"Sep 04"	"Sep 05"
"wikipedia=it:Lago Garcia"	"wikipedia=it:Cattedrale dei Santi Nazario, Celso e Vittore"
"wikipedia=it:Cardà"	"wikipedia=it:Teatro comunale di Lonigo"
"wikipedia=it:Bisignano"	"wikipedia=it:Lago Garcia"
"wikipedia=it:Cardè"	"wikipedia=it:Cardà"
"wikipedia=it:Palazzo Cuttica di Cassine"	"wikipedia=it:Bisignano"
"wikipedia:it=Maracalagonis"	"wikipedia=it:Cardè"
"wikipedia=it:Chiesa di Santa Maria Assunta (Fossa)"	"wikipedia=it:Palazzo Cuttica di Cassine"
"wikipedia=it:Palazzo Loredan Cini"	"wikipedia:it=Maracalagonis"
"wikipedia=it:Basilica collegiata di San Sebastiano"	"wikipedia=it:Chiesa di Santa Maria Assunta (Fossa)"
"wikipedia=it:Marinella di Sarzana"	"wikipedia=it:Palazzo Loredan Cini"
"wikipedia=it:Stazione di Bressana Argine"	"wikipedia=it:Basilica collegiata di San Sebastiano"
"wikipedia=it:Stazione di Trivigno"	"wikipedia=it:Marinella di Sarzana"
"wikipedia=it:Stazione di Trieste Centrale"	"wikipedia=it:Stazione di Bressana Argine"
"wikipedia=it:Galata − Museo del mare"	"wikipedia=it:Stazione di Trivigno"
"wikipedia=it:Cattedrale di Cristo Re (La Spezia)"	"wikipedia=it:Stazione di Trieste Centrale"
"wikipedia=it:Candiolo"	"wikipedia=it:Galata − Museo del mare"
"wikipedia=it:Isola Tiberina"	"wikipedia=it:Cattedrale di Cristo Re (La Spezia)"
"wikipedia=it:Mondragone"	"wikipedia=it:Candiolo"
"wikipedia=it:Miglianico"	"wikipedia=it:Isola Tiberina"
"wikipedia=it:Labico"	"wikipedia=it:Mondragone"
"wikipedia=de:Gardena Ronda Express"	"wikipedia=it:Miglianico"
"wikipedia=it:Stazione di Alessandria"	"wikipedia=it:Labico"
"wikipedia=it:Bastida Pancarana"	"wikipedia=de:Gardena Ronda Express"
"wikipedia=it:Sorbo (Tagliacozzo)"	"wikipedia=it:Stazione di Alessandria"
"wikipedia=it:Enzano"	"wikipedia=it:Bastida Pancarana"
"wikipedia=it:Zeddiani"	"wikipedia=it:Sorbo (Tagliacozzo)"
"wikipedia=fr:Lanslebourg-Mont-Cenis"	"wikipedia=it:Enzano"
"wikipedia=it:Stazione di Porcari"	"wikipedia=it:Zeddiani"
"wikipedia=it:Cortina d'Ampezzo"	"wikipedia=fr:Lanslebourg-Mont-Cenis"
"wikipedia=it:Chiesa di Sant'Ignazio all'Olivella"	"wikipedia=it:Stazione di Porcari"
"wikipedia=it:Vetrego"	"wikipedia=it:Cortina d'Ampezzo"
"wikipedia=it:Teatro delle Saline"	"wikipedia=it:Chiesa di Sant'Ignazio all'Olivella"
"wikipedia=it:Lago di Place-Moulin"	"wikipedia=it:Vetrego"
"wikipedia=it:Lago del Miage"	"wikipedia=it:Teatro delle Saline"
"wikipedia=it:Palazzo Arcivescovile (Siena)"	"wikipedia=it:Lago di Place-Moulin"
"wikipedia=it:Chiesa di San Lino (Roma)"	"wikipedia=it:Lago del Miage"
"wikipedia=it:Giardino Sergio Ramelli"	"wikipedia=it:Palazzo Arcivescovile (Siena)"
"wikipedia=it:Monte Guadagnolo"	"wikipedia=it:Chiesa di San Lino (Roma)"
"wikipedia:sc=Domusnoas"	"wikipedia=it:Giardino Sergio Ramelli"
"wikipedia=it:Fontainemore"	"wikipedia=it:Monte Guadagnolo"
"wikipedia=it:Lago di Montedoglio"	"wikipedia:sc=Domusnoas"
"wikipedia=it:Stazione di Chiusa"	"wikipedia=it:Fontainemore"
"wikipedia=it:Sirignano"	"wikipedia=it:Lago di Montedoglio"
"wikipedia=it:Cerreto Laghi"	"wikipedia=it:Stazione di Chiusa"
"wikipedia=it:Casumaro"	"wikipedia=it:Sirignano"
"wikipedia=it:Riserva naturale Pigelleto"	"wikipedia=it:Cerreto Laghi"
"wikipedia=it:Casali di Dol"	"wikipedia=it:Casumaro"
"wikipedia=it:Pinacoteca nazionale (Siena)"	"wikipedia=it:Riserva naturale Pigelleto"
"wikipedia=it:Balconevisi"	"wikipedia=it:Casali di Dol"
"wikipedia:sc=Monteleone"	"wikipedia=it:Pinacoteca nazionale (Siena)"
"wikipedia=it:Lepanto (metropolitana di Roma)"	"wikipedia=it:Balconevisi"
"wikipedia=en:Gargnano"	"wikipedia:sc=Monteleone"
"wikipedia=it:Piazza Maggiore"	"wikipedia=it:Lepanto (metropolitana di Roma)"
"wikipedia=it:Stazione di Santuario"	"wikipedia=en:Gargnano"
"wikipedia=it:Borgo Preci"	"wikipedia=it:Piazza Maggiore"
"wikipedia=it:Vezzana"	"wikipedia=it:Stazione di Santuario"
"wikipedia=it:Passo San Rocco"	"wikipedia=it:Borgo Preci"
"wikipedia=it:Stagno di Sale 'e Porcus"	"wikipedia=it:Vezzana"
"wikipedia=it:Inarzo"	"wikipedia=it:Passo San Rocco"
"wikipedia=it:Santuario di Valmala"	"wikipedia=it:Stagno di Sale 'e Porcus"
"wikipedia=it:Bioparco (Roma)"	"wikipedia=it:Inarzo"
"wikipedia=it:Stazione di Palau Marina"	"wikipedia=it:Santuario di Valmala"
"wikipedia=it:Chiesa dei Santi Pietro e Andrea"	"wikipedia=it:Bioparco (Roma)"
"wikipedia=it:Chiesa di San Cristoforo (Bobbio)"	"wikipedia=it:Stazione di Palau Marina"
"wikipedia=it:Piazza Tebaldo Brusato"	"wikipedia=it:Chiesa dei Santi Pietro e Andrea"
"wikipedia=it:Stadio Giovanni Mari"	"wikipedia=it:Chiesa di San Cristoforo (Bobbio)"
"wikipedia=it:Brianzola"	"wikipedia=it:Piazza Tebaldo Brusato"
"wikipedia=it:Biblioteca comunale di San Miniato"	"wikipedia=it:Stadio Giovanni Mari"
"wikipedia:it=Meana Sardo"	"wikipedia=it:Brianzola"
"wikipedia=it:Corte Isolani"	"wikipedia=it:Biblioteca comunale di San Miniato"
"wikipedia=it:Via delle Cappelle di Somasca"	"wikipedia:it=Meana Sardo"
"wikipedia=it:Stazione di Chieuti-Serracapriola"	"wikipedia=it:Corte Isolani"
"wikipedia=it:Oviglio"	"wikipedia=it:Via delle Cappelle di Somasca"
"wikipedia=it:Chiesa di San Gaetano (Padova)"	"wikipedia=it:Stazione di Chieuti-Serracapriola"
"wikipedia=fr:Rhône"	"wikipedia=it:Oviglio"
"wikipedia=it:San Benedetto dei Marsi"	"wikipedia=it:Chiesa di San Gaetano (Padova)"
"wikipedia=it:Mulaz"	"wikipedia=fr:Rhône"
"wikipedia=it:Chiesa di Santa Cristina alle Pianore"	"wikipedia=it:San Benedetto dei Marsi"
"wikipedia=it:Stazione di Ugovizza"	"wikipedia=it:Mulaz"
"wikipedia=it:Stazione di Loreto"	"wikipedia=it:Chiesa di Santa Cristina alle Pianore"
"wikipedia=it:Soddì"	"wikipedia=it:Stazione di Ugovizza"
"wikipedia=it:Gradisca (Sedegliano)"	"wikipedia=it:Stazione di Loreto"
"wikipedia=it:Villa Allamel"	"wikipedia=it:Soddì"
"wikipedia=it:Stazione di Sticciano"	"wikipedia=it:Gradisca (Sedegliano)"
"wikipedia=it:Pinacoteca museo della collegiata di Sant'Andrea"	"wikipedia=it:Villa Allamel"
"wikipedia=it:Porto antico di Genova"	"wikipedia=it:Stazione di Sticciano"
"wikipedia=it:Stazione di Viareggio"	"wikipedia=it:Pinacoteca museo della collegiata di Sant'Andrea"
"wikipedia=it:Passo Brocon"	"wikipedia=it:Porto antico di Genova"
"wikipedia=it:Luzzogno"	"wikipedia=it:Stazione di Viareggio"
"wikipedia=it:Scoglio del Catalano"	"wikipedia=it:Passo Brocon"
"wikipedia=it:Bevera (affluente dell'Olona)"	"wikipedia=it:Luzzogno"
"wikipedia=it:Dora di Valgrisenche"	"wikipedia=it:Scoglio del Catalano"
"wikipedia=it:Chiesa di San Nicola (Pisa)"	"wikipedia=it:Bevera (affluente dell'Olona)"
"wikipedia=it:Rocca di Solferino"	"wikipedia=it:Dora di Valgrisenche"
"wikipedia=it:Naro (fiume)"	"wikipedia=it:Chiesa di San Nicola (Pisa)"
"wikipedia=it:Cessaniti"	"wikipedia=it:Rocca di Solferino"
"wikipedia=it:Rifugio Talarico"	"wikipedia=it:Naro (fiume)"
"wikipedia=it:Riccomassimo"	"wikipedia=it:Cessaniti"
"wikipedia=it:Cascina del Forno"	"wikipedia=it:Rifugio Talarico"
"wikipedia=it:Ricigliano"	"wikipedia=it:Riccomassimo"
"wikipedia=it:Monumento nazionale al carabiniere"	"wikipedia=it:Cascina del Forno"
"wikipedia=it:Museo storico nazionale dell'artiglieria"	"wikipedia=it:Ricigliano"
"wikipedia=it:Sentiero della Bonifica"	"wikipedia=it:Monumento nazionale al carabiniere"
"wikipedia=it:San Giovanni Ilarione"	"wikipedia=it:Museo storico nazionale dell'artiglieria"
"wikipedia=it:Revine"	"wikipedia=it:Sentiero della Bonifica"
"wikipedia=it:Pescantina"	"wikipedia=it:San Giovanni Ilarione"
"wikipedia=it:Albavilla"	"wikipedia=it:Revine"
"wikipedia=it:Vallo di Nera"	"wikipedia=it:Pescantina"
"wikipedia=it:Monte Cimolo"	"wikipedia=it:Albavilla"
"wikipedia=it:San Mauro Mare"	"wikipedia=it:Vallo di Nera"
"wikipedia=it:Casa dei Grifi (Milano)"	"wikipedia=it:Monte Cimolo"
"wikipedia=it:Chiesa dell'Immacolata Concezione (Barumini)"	"wikipedia=it:San Mauro Mare"
"wikipedia=it:Stazione di Villa San Giovanni"	"wikipedia=it:Casa dei Grifi (Milano)"
"wikipedia=it:Sisini"	"wikipedia=it:Chiesa dell'Immacolata Concezione (Barumini)"
"wikipedia=it:Borgo San Giovanni"	"wikipedia=it:Stazione di Villa San Giovanni"
"wikipedia=it:Favale di Malvaro"	"wikipedia=it:Sisini"
"wikipedia=it:Torre dei Rossi-Cerchi"	"wikipedia=it:Borgo San Giovanni"
"wikipedia=it:Monumento naturale Su Sterru"	"wikipedia=it:Favale di Malvaro"
"wikipedia=de:Saldurkamm"	"wikipedia=it:Torre dei Rossi-Cerchi"
"wikipedia=it:San Michele (quartiere di Verona)"	"wikipedia=it:Monumento naturale Su Sterru"
"wikipedia=it:Molinara"	"wikipedia=de:Saldurkamm"
"wikipedia=it:Ponte della Musica-Armando Trovajoli"	"wikipedia=it:San Michele (quartiere di Verona)"
"wikipedia=it:Stazione di Pinzano"	"wikipedia=it:Molinara"
"wikipedia=it:Chiesa di San Clemente (Padova)"	"wikipedia=it:Ponte della Musica-Armando Trovajoli"
"wikipedia=it:Casa di Aristide"	"wikipedia=it:Stazione di Pinzano"
"wikipedia=it:Biassa"	"wikipedia=it:Chiesa di San Clemente (Padova)"
"wikipedia=it:Stagno di Pauli Pirastru"	"wikipedia=it:Casa di Aristide"
"wikipedia=it:Secchiello (fiume)"	"wikipedia=it:Biassa"
"wikipedia=it:Bibiana (Italia)"	"wikipedia=it:Stagno di Pauli Pirastru"
"wikipedia=it:Parco Alto Milanese"	"wikipedia=it:Secchiello (fiume)"
"wikipedia=it:Castelletto d'Erro"	"wikipedia=it:Bibiana (Italia)"
"wikipedia=it:Marianopoli"	"wikipedia=it:Parco Alto Milanese"
"wikipedia=it:Palazzo Garzadori"	"wikipedia=it:Castelletto d'Erro"
"wikipedia=it:Kaffeehaus di Corliano"	"wikipedia=it:Marianopoli"
"wikipedia=it:Castelsilano"	"wikipedia=it:Palazzo Garzadori"
"wikipedia=it:Valgrisenche"	"wikipedia=it:Kaffeehaus di Corliano"
"wikipedia:sc=Marrùbiu"	"wikipedia=it:Castelsilano"
"wikipedia=it:Teatro Farnese"	"wikipedia=it:Valgrisenche"
"wikipedia=it:Gergei"	"wikipedia:sc=Marrùbiu"
"wikipedia=it:Specchia Gallone"	"wikipedia=it:Teatro Farnese"
"wikipedia=it:Grizzana Morandi"	"wikipedia=it:Gergei"
"wikipedia=it:Distretto di Locarno"	"wikipedia=it:Specchia Gallone"
"wikipedia=it:Passo Sella"	"wikipedia=it:Grizzana Morandi"
"wikipedia=it:Rosasco"	"wikipedia=it:Distretto di Locarno"
"wikipedia=it:Voldomino"	"wikipedia=it:Passo Sella"
"wikipedia=it:Fontecchio"	"wikipedia=it:Rosasco"
"wikipedia=it:Fortezza del Varignano"	"wikipedia=it:Voldomino"
"wikipedia=it:Passo Frontè"	"wikipedia=it:Fontecchio"
"wikipedia=it:Volpeglino"	"wikipedia=it:Fortezza del Varignano"
"wikipedia=it:Torre di Cala Galera"	"wikipedia=it:Passo Frontè"
"wikipedia=it:Mattarello"	"wikipedia=it:Volpeglino"
"wikipedia=it:Parre"	"wikipedia=it:Torre di Cala Galera"
"wikipedia=it:Cervino (Italia)"	"wikipedia=it:Mattarello"
"wikipedia=it:Petrognano (San Godenzo)"	"wikipedia=it:Parre"
"wikipedia=it:Forte Casara"	"wikipedia=it:Cervino (Italia)"
"wikipedia=it:Cozzana"	"wikipedia=it:Petrognano (San Godenzo)"
"wikipedia=it:Liceo ginnasio Paolo Sarpi"	"wikipedia=it:Forte Casara"
"wikipedia=it:Vibo Marina"	"wikipedia=it:Cozzana"
"wikipedia=it:Campo San Geremia"	"wikipedia=it:Liceo ginnasio Paolo Sarpi"
"wikipedia=it:Stadio Piercesare Tombolato"	"wikipedia=it:Vibo Marina"
"wikipedia=it:Cengles"	"wikipedia=it:Campo San Geremia"
"wikipedia=it:Stallavena"	"wikipedia=it:Stadio Piercesare Tombolato"
"wikipedia=it:Carfizzi"	"wikipedia=it:Cengles"
"wikipedia=it:Duomo di Benevento"	"wikipedia=it:Stallavena"
"wikipedia=it:Laigueglia"	"wikipedia=it:Carfizzi"
"wikipedia=it:Palazzo Ricci (Rieti)"	"wikipedia=it:Duomo di Benevento"
"wikipedia=it:Sosta del Papa"	"wikipedia=it:Laigueglia"
"wikipedia=it:San Nicolò d'Arcidano"	"wikipedia=it:Palazzo Ricci (Rieti)"
"wikipedia=it:Stazione di Mandras"	"wikipedia=it:Sosta del Papa"
"wikipedia=it:Avisio"	"wikipedia=it:San Nicolò d'Arcidano"
"wikipedia=it:Stazione di San Giovanni a Teduccio"	"wikipedia=it:Stazione di Mandras"
"wikipedia=it:San Lorenzo in Campo"	"wikipedia=it:Avisio"
"wikipedia=it:Chiesa di Santa Maria della Lode a Vescovio"	"wikipedia=it:Stazione di San Giovanni a Teduccio"
"wikipedia=it:Piale"	"wikipedia=it:San Lorenzo in Campo"
"wikipedia=it:Rifugio Stavèl Francesco Denza"	"wikipedia=it:Chiesa di Santa Maria della Lode a Vescovio"
"wikipedia=it:Salza Irpina"	"wikipedia=it:Piale"
"wikipedia=it:Punta Sabbioni"	"wikipedia=it:Rifugio Stavèl Francesco Denza"
"wikipedia=it:Chiesa dei Santi Pietro e Paolo (Buonconvento)"	"wikipedia=it:Salza Irpina"
"wikipedia=it:Stazione di San Giorgio a Cremano"	"wikipedia=it:Punta Sabbioni"
"wikipedia=en:Predil Pass"	"wikipedia=it:Chiesa dei Santi Pietro e Paolo (Buonconvento)"
"wikipedia=de:Obstanser See"	"wikipedia=it:Stazione di San Giorgio a Cremano"
"wikipedia=it:Ribordone"	"wikipedia=en:Predil Pass"
"wikipedia=it:Forte di Sant'Andrea"	"wikipedia=de:Obstanser See"
"wikipedia=it:Quartiere Mirabello"	"wikipedia=it:Ribordone"
"wikipedia=it:Torricella (Magione)"	"wikipedia=it:Forte di Sant'Andrea"
"wikipedia=it:Scoglio Nave"	"wikipedia=it:Quartiere Mirabello"
"wikipedia=it:Giovanni XXIII (metropolitana di Catania)"	"wikipedia=it:Torricella (Magione)"
"wikipedia=fr:Grand Pilier d'Angle"	"wikipedia=it:Scoglio Nave"
"wikipedia=de:Gurgler Ferner"	"wikipedia=it:Giovanni XXIII (metropolitana di Catania)"
"wikipedia=it:Municipio Roma III"	"wikipedia=fr:Grand Pilier d'Angle"
"wikipedia=it:Treppio"	"wikipedia=de:Gurgler Ferner"
"wikipedia=it:Giardino botanico Nuova Gussonea"	"wikipedia=it:Municipio Roma III"
"wikipedia=it:Magrè sulla Strada del Vino"	"wikipedia=it:Treppio"
"wikipedia=it:Levada (Ponte di Piave)"	"wikipedia=it:Giardino botanico Nuova Gussonea"
"wikipedia=it:San Marco d'Alunzio"	"wikipedia=it:Magrè sulla Strada del Vino"
"wikipedia=it:Rifugio Gaspare Oberto-Paolo Maroli"	"wikipedia=it:Levada (Ponte di Piave)"
"wikipedia=it:Piazza Navona"	"wikipedia=it:San Marco d'Alunzio"
"wikipedia=it:Torre Quartero"	"wikipedia=it:Rifugio Gaspare Oberto-Paolo Maroli"
"wikipedia=it:Storia di Foggia"	"wikipedia=it:Piazza Navona"
"wikipedia=it:Piazza Albania"	"wikipedia=it:Torre Quartero"
"wikipedia=it:Chiesa di Santa Maria del Suffragio (L'Aquila)"	"wikipedia=it:Storia di Foggia"
"wikipedia=it:Gignese"	"wikipedia=it:Piazza Albania"
"wikipedia=it:Mura_di_Barletta"	"wikipedia=it:Chiesa di Santa Maria del Suffragio (L'Aquila)"
"wikipedia=it:Stazione di Giarole"	"wikipedia=it:Gignese"
"wikipedia=it:Convento di Montecasale"	"wikipedia=it:Mura_di_Barletta"
"wikipedia=it:Basilica di San Pietro (Caldaro)"	"wikipedia=it:Stazione di Giarole"
"wikipedia=it:Punta Gelas di Lourousa"	"wikipedia=it:Convento di Montecasale"
"wikipedia=it:Cimitero monumentale di Torino"	"wikipedia=it:Basilica di San Pietro (Caldaro)"
"wikipedia=it:Oratorio di Mocchirolo"	"wikipedia=it:Punta Gelas di Lourousa"
"wikipedia=it:Chiesa di Santa Maria della Valle di Josaphat"	"wikipedia=it:Cimitero monumentale di Torino"
"wikipedia=it:Pauli Arbarei"	"wikipedia=it:Oratorio di Mocchirolo"
"wikipedia=de:Sillian"	"wikipedia=it:Chiesa di Santa Maria della Valle di Josaphat"
"wikipedia=it:Sutrio"	"wikipedia=it:Pauli Arbarei"
"wikipedia=it:Eracleamare"	"wikipedia=de:Sillian"
"wikipedia=it:Alagna"	"wikipedia=it:Sutrio"
"wikipedia=it:Mira Taglio"	"wikipedia=it:Eracleamare"
"wikipedia=it:Palazzina Tommaseo"	"wikipedia=it:Alagna"
"wikipedia=it:Pratoianni"	"wikipedia=it:Mira Taglio"
"wikipedia=it:Lame (Carpenedolo)"	"wikipedia=it:Palazzina Tommaseo"
"wikipedia=it:Stazione di Monguelfo-Valle di Casies"	"wikipedia=it:Pratoianni"
"wikipedia=it:Castello di Varese Ligure"	"wikipedia=it:Lame (Carpenedolo)"
"wikipedia=it:Monte delle Rose"	"wikipedia=it:Stazione di Monguelfo-Valle di Casies"
"wikipedia=it:Ceredello"	"wikipedia=it:Castello di Varese Ligure"
"wikipedia=it:Chiesa dei Santi Maria e Bartolomeo a Padule"	"wikipedia=it:Monte delle Rose"
"wikipedia=it:Quinzano San Pietro"	"wikipedia=it:Ceredello"
"wikipedia=it:Tavernette"	"wikipedia=it:Chiesa dei Santi Maria e Bartolomeo a Padule"
"wikipedia=it:Chiesa della Santissima Annunziata (Alassio)"	"wikipedia=it:Quinzano San Pietro"
"wikipedia=it:Stazione di Vallo della Lucania-Castelnuovo"	"wikipedia=it:Tavernette"
"wikipedia=it:Testa di Lepre"	"wikipedia=it:Chiesa della Santissima Annunziata (Alassio)"
"wikipedia=it:Chiesa di Santa Maria a Talciona"	"wikipedia=it:Stazione di Vallo della Lucania-Castelnuovo"
"wikipedia=it:Palazzo dei Banchi"	"wikipedia=it:Testa di Lepre"
"wikipedia=it:Sant'Angelo a Scala"	"wikipedia=it:Chiesa di Santa Maria a Talciona"
"wikipedia=it:Stazione di Gavorrano"	"wikipedia=it:Palazzo dei Banchi"
"wikipedia=de:Karnische Alpen"	"wikipedia=it:Sant'Angelo a Scala"
"wikipedia=it:Fino Mornasco"	"wikipedia=it:Stazione di Gavorrano"
"wikipedia=it:Castilenti"	"wikipedia=de:Karnische Alpen"
"wikipedia=it:Viale (Italia)"	"wikipedia=it:Fino Mornasco"
"wikipedia=it:Poggio Nibbio"	"wikipedia=it:Castilenti"
"wikipedia=it:Olona"	"wikipedia=it:Viale (Italia)"
"wikipedia=it:Marinella (Castelvetrano)"	"wikipedia=it:Poggio Nibbio"
"wikipedia=it:Chiesa di Santa Maria della Provvidenza (Caltanissetta)"	"wikipedia=it:Olona"
"wikipedia=it:Portile"	"wikipedia=it:Marinella (Castelvetrano)"
"wikipedia=it:Università degli Studi di Bergamo"	"wikipedia=it:Chiesa di Santa Maria della Provvidenza (Caltanissetta)"
"wikipedia=it:Pietrelcina"	"wikipedia=it:Portile"
"wikipedia=it:Stazione di Remedello Sopra"	"wikipedia=it:Università degli Studi di Bergamo"
"wikipedia=it:San Giorgio di Piano"	"wikipedia=it:Pietrelcina"
"wikipedia=it:Stazione di Sicignano degli Alburni"	"wikipedia=it:Stazione di Remedello Sopra"
"wikipedia=it:Funicolare di Saint-Vincent"	"wikipedia=it:San Giorgio di Piano"
"wikipedia=it:Gozzano"	"wikipedia=it:Stazione di Sicignano degli Alburni"
"wikipedia=de:Poschiavo"	"wikipedia=it:Funicolare di Saint-Vincent"
"wikipedia=it:Parco archeologico di Castelseprio"	"wikipedia=it:Gozzano"
"wikipedia=de:Gries am Brenner"	"wikipedia=de:Poschiavo"
"wikipedia=it:Via Carducci (Firenze)"	"wikipedia=it:Parco archeologico di Castelseprio"
"wikipedia=it:Persone (Valvestino)"	"wikipedia=de:Gries am Brenner"
"wikipedia=it:Casa Volonteri"	"wikipedia=it:Via Carducci (Firenze)"
"wikipedia=it:Stazione di San Mommè"	"wikipedia=it:Persone (Valvestino)"
"wikipedia=it:Villa delle Peschiere di Tobia Pallavicino"	"wikipedia=it:Casa Volonteri"
"wikipedia=it:Stazione di Sanremo"	"wikipedia=it:Stazione di San Mommè"
"wikipedia=it:Gravina in Puglia"	"wikipedia=it:Villa delle Peschiere di Tobia Pallavicino"
"wikipedia=it:Museo Enrico Caruso"	"wikipedia=it:Stazione di Sanremo"
"wikipedia=it:Trasacco"	"wikipedia=it:Gravina in Puglia"
"wikipedia=it:Quartiere Feltre"	"wikipedia=it:Museo Enrico Caruso"
"wikipedia=it:Campagnano di Roma"	"wikipedia=it:Trasacco"
"wikipedia=it:Stazione di Torre Annunziata Oplonti"	"wikipedia=it:Quartiere Feltre"
"wikipedia=it:Stazione di Torricella"	"wikipedia=it:Campagnano di Roma"
"wikipedia=it:Chiesa di Santa Maria delle Grazie (Milano)"	"wikipedia=it:Stazione di Torre Annunziata Oplonti"
"wikipedia=it:Tarcetta"	"wikipedia=it:Stazione di Torricella"
"wikipedia=it:Chiesa di Santa Maria a Lamole"	"wikipedia=it:Chiesa di Santa Maria delle Grazie (Milano)"
"wikipedia=it:Gombitelli"	"wikipedia=it:Tarcetta"
"wikipedia=it:Duomo di Bolzano"	"wikipedia=it:Chiesa di Santa Maria a Lamole"
"wikipedia=it:Golfo di Squillace"	"wikipedia=it:Gombitelli"
"wikipedia=it:Stazione di Petrosino-Strasatti"	"wikipedia=it:Duomo di Bolzano"
"wikipedia=it:Stazione di Salone"	"wikipedia=it:Golfo di Squillace"
"wikipedia=it:Trevenzuolo"	"wikipedia=it:Stazione di Petrosino-Strasatti"
"wikipedia=it:Bivacco del Money"	"wikipedia=it:Stazione di Salone"
"wikipedia=it:Chiesa di San Bartolomeo (San Bartolomeo al Mare)"	"wikipedia=it:Trevenzuolo"
"wikipedia=it:Chiesa di Sant'Enrico (San Donato Milanese)"	"wikipedia=it:Bivacco del Money"
"wikipedia=it:Rodigo"	"wikipedia=it:Chiesa di San Bartolomeo (San Bartolomeo al Mare)"
"wikipedia=it:Chiesa di San Giovanni a Porta Latina"	"wikipedia=it:Chiesa di Sant'Enrico (San Donato Milanese)"
"wikipedia=it:Chiesa di San Giacomo (Cagliari)"	"wikipedia=it:Rodigo"
"wikipedia=it:Monte Pastello"	"wikipedia=it:Chiesa di San Giovanni a Porta Latina"
"wikipedia=it:La Zisa"	"wikipedia=it:Chiesa di San Giacomo (Cagliari)"
"wikipedia=it:Stazione di Eccellente"	"wikipedia=it:Monte Pastello"
"wikipedia:en=Sesvenna_Range"	"wikipedia=it:La Zisa"
"wikipedia=it:Rifugio Giuliano Marini"	"wikipedia=it:Stazione di Eccellente"
"wikipedia=it:Chiesa e santuario di Nostra Signora Porta Paradisi"	"wikipedia:en=Sesvenna_Range"
"wikipedia=it:Stazione di Torello"	"wikipedia=it:Rifugio Giuliano Marini"
"wikipedia=it:Famagosta (metropolitana di Milano)"	"wikipedia=it:Chiesa e santuario di Nostra Signora Porta Paradisi"
"wikipedia=it:Crecchio"	"wikipedia=it:Stazione di Torello"
"wikipedia=it:Torre San Vincenzo (Genova)"	"wikipedia=it:Famagosta (metropolitana di Milano)"
"wikipedia=it:Montione"	"wikipedia=it:Crecchio"
"wikipedia=it:Palazzo mediceo di Seravezza"	"wikipedia=it:Torre San Vincenzo (Genova)"
"wikipedia=it:Ortisei"	"wikipedia=it:Montione"
"wikipedia=it:Riva del Sole"	"wikipedia=it:Palazzo mediceo di Seravezza"
"wikipedia=it:Monale"	"wikipedia=it:Ortisei"
"wikipedia=it:Scaltenigo"	"wikipedia=it:Riva del Sole"
"wikipedia=it:Teatro Politeama (Catanzaro)"	"wikipedia=it:Monale"
"wikipedia=it:Stazione di Borgo a Mozzano"	"wikipedia=it:Scaltenigo"
"wikipedia=it:Fondachelli-Fantina"	"wikipedia=it:Teatro Politeama (Catanzaro)"
"wikipedia=it:Pieve di Sant'Elena a Rincine"	"wikipedia=it:Stazione di Borgo a Mozzano"
"wikipedia=it:Palazzo Ginori-Conti"	"wikipedia=it:Fondachelli-Fantina"
"wikipedia=it:Obelisco di Boboli"	"wikipedia=it:Pieve di Sant'Elena a Rincine"
"wikipedia=it:Monastero di San Domenico a Querceto"	"wikipedia=it:Palazzo Ginori-Conti"
"wikipedia=it:Parco giardino Sigurtà"	"wikipedia=it:Obelisco di Boboli"
