"Dec 06"	"Dec 07"
"wikipedia=it:Sasso del Ferro"	"wikipedia=it:Palazzo Pantaleo Spinola"
"wikipedia=en:Colletto Fava"	"wikipedia=it:Cavallermaggiore"
"wikipedia=it:Riserva naturale orientata Biviere di Gela"	"wikipedia=it:Piane Crati"
"wikipedia=it:Stio"	"wikipedia=it:Provincia di Fermo"
"wikipedia=it:Santa Margherita Marina"	"wikipedia=it:Isola Piana (Capo Caccia)"
"wikipedia=it:Palazzo Beccanugi"	"wikipedia=it:Vaiano Cremasco"
"wikipedia=it:Grotta di San Mamiliano"	"wikipedia=it:Stazione di Fosciandora-Ceserana"
"wikipedia=it:Forte di San Rocco"	"wikipedia=it:Castelnuovo Berardenga"
"wikipedia=it:Chiesa di San Cassiano (Venezia)"	"wikipedia=it:Sasso del Ferro"
"wikipedia=it:Chiesa di San Benedetto (Livorno)"	"wikipedia=en:Colletto Fava"
"wikipedia=it:Stagno di Pilo"	"wikipedia=it:Riserva naturale orientata Biviere di Gela"
"wikipedia=it:Cimadolmo"	"wikipedia=it:Stio"
"wikipedia=it:Fondo (Traversella)"	"wikipedia=it:Santa Margherita Marina"
"wikipedia=it:San Martino in Passiria"	"wikipedia=it:Palazzo Beccanugi"
"wikipedia=it:Stazione di Pessinetto"	"wikipedia=it:Grotta di San Mamiliano"
"wikipedia=it:Lago della Spina"	"wikipedia=it:Forte di San Rocco"
"wikipedia=it:Diga di Morasco"	"wikipedia=it:Chiesa di San Cassiano (Venezia)"
"wikipedia=it:Stazione di Varazze"	"wikipedia=it:Chiesa di San Benedetto (Livorno)"
"wikipedia=it:Cologno Monzese"	"wikipedia=it:Stagno di Pilo"
"wikipedia=it:Porta Romana (metropolitana di Milano)"	"wikipedia=it:Cimadolmo"
"wikipedia=it:Atessa"	"wikipedia=it:Fondo (Traversella)"
"wikipedia=it:Guardiabruna"	"wikipedia=it:San Martino in Passiria"
"wikipedia=it:Danta di Cadore"	"wikipedia=it:Stazione di Pessinetto"
"wikipedia=it:Piegaro"	"wikipedia=it:Lago della Spina"
"wikipedia=it:Monumento dei Quattro mori"	"wikipedia=it:Diga di Morasco"
"wikipedia=it:Chiesa di Santa Giustina (Stella)"	"wikipedia=it:Stazione di Varazze"
"wikipedia=it:Stazione di Cagliari Elmas"	"wikipedia=it:Cologno Monzese"
"wikipedia=it:Basilica di Santa Maria Assunta (Genova)"	"wikipedia=it:Porta Romana (metropolitana di Milano)"
"wikipedia=it:Bari"	"wikipedia=it:Atessa"
"wikipedia=it:Torre Spaccata (metropolitana di Roma)"	"wikipedia=it:Guardiabruna"
"wikipedia=it:Decimomannu"	"wikipedia=it:Danta di Cadore"
"wikipedia=it:Palazzo Carafa di Nocera"	"wikipedia=it:Piegaro"
"wikipedia=it:Museo nazionale romano di palazzo Altemps"	"wikipedia=it:Monumento dei Quattro mori"
"wikipedia=it:Arienzo"	"wikipedia=it:Chiesa di Santa Giustina (Stella)"
"wikipedia=it:Ponte delle Tette"	"wikipedia=it:Stazione di Cagliari Elmas"
"wikipedia=it:Chiesa di Sant'Irene (Lecce)"	"wikipedia=it:Basilica di Santa Maria Assunta (Genova)"
"wikipedia=it:Alta via dell'Adamello"	"wikipedia=it:Bari"
"wikipedia=it:Puglia"	"wikipedia=it:Torre Spaccata (metropolitana di Roma)"
"wikipedia=it:Stazione di Busto Arsizio"	"wikipedia=it:Decimomannu"
"wikipedia:sc=Ìtiri Cannedu"	"wikipedia=it:Palazzo Carafa di Nocera"
"wikipedia=it:Formiche di Grosseto"	"wikipedia=it:Museo nazionale romano di palazzo Altemps"
"wikipedia=it:Picerno"	"wikipedia=it:Arienzo"
"wikipedia=it:Piazza Sordello"	"wikipedia=it:Ponte delle Tette"
"wikipedia=it:Monte Bubbonia"	"wikipedia=it:Chiesa di Sant'Irene (Lecce)"
"wikipedia=it:Teatro Carignano"	"wikipedia=it:Alta via dell'Adamello"
"wikipedia=it:Aisone"	"wikipedia=it:Puglia"
"wikipedia=it:Campo San Sebastian"	"wikipedia=it:Stazione di Busto Arsizio"
"wikipedia=it:Marcova"	"wikipedia:sc=Ìtiri Cannedu"
"wikipedia=fr:Pointe du Fréjus"	"wikipedia=it:Formiche di Grosseto"
"wikipedia=it:Provincia di Carbonia-Iglesias"	"wikipedia=it:Picerno"
"wikipedia=it:Stazione di Manerbio"	"wikipedia=it:Piazza Sordello"
"wikipedia=it:Santuario nuragico di Santa Cristina"	"wikipedia=it:Monte Bubbonia"
"wikipedia=it:San Benedetto Ullano"	"wikipedia=it:Teatro Carignano"
"wikipedia=it:Taurano"	"wikipedia=it:Aisone"
"wikipedia=it:Teatro Olimpico (Roma)"	"wikipedia=it:Campo San Sebastian"
"wikipedia=it:Scuola Grande di Santa Maria della Misericordia"	"wikipedia=it:Marcova"
"wikipedia=it:Palazzo delle Poste (Trento)"	"wikipedia=fr:Pointe du Fréjus"
"wikipedia=it:Monumento naturale Su Sterru (Il Golgo)"	"wikipedia=it:Provincia di Carbonia-Iglesias"
"wikipedia=it:Stazione di Tarvisio Centrale"	"wikipedia=it:Stazione di Manerbio"
"wikipedia=it:Stazione di Marinella (Altamura)"	"wikipedia=it:Santuario nuragico di Santa Cristina"
"wikipedia=it:Acerra"	"wikipedia=it:San Benedetto Ullano"
"wikipedia=it:Becca di Nona"	"wikipedia=it:Taurano"
"wikipedia=it:Romagnese"	"wikipedia=it:Teatro Olimpico (Roma)"
"wikipedia=it:Castel Greifenstein"	"wikipedia=it:Scuola Grande di Santa Maria della Misericordia"
"wikipedia=it:Pinacoteca nazionale (Bologna)"	"wikipedia=it:Palazzo delle Poste (Trento)"
"wikipedia=it:Fondovalle"	"wikipedia=it:Monumento naturale Su Sterru (Il Golgo)"
"wikipedia=it:Birago (Lentate sul Seveso)"	"wikipedia=it:Stazione di Tarvisio Centrale"
"wikipedia=it:Foglianise"	"wikipedia=it:Stazione di Marinella (Altamura)"
"wikipedia=it:Claut"	"wikipedia=it:Acerra"
"wikipedia=it:Villafranca di Verona#L.27Obelisco del Quadrato"	"wikipedia=it:Becca di Nona"
"wikipedia=it:Duomo di San Giorgio"	"wikipedia=it:Romagnese"
"wikipedia=it:Altivole"	"wikipedia=it:Castel Greifenstein"
"wikipedia=it:Castello Aragonese (Taranto)"	"wikipedia=it:Pinacoteca nazionale (Bologna)"
"wikipedia=it:Strongoli"	"wikipedia=it:Fondovalle"
"wikipedia=it:San Lorenzo di Sebato"	"wikipedia=it:Birago (Lentate sul Seveso)"
"wikipedia=it:Ossario del Pasubio"	"wikipedia=it:Foglianise"
"wikipedia=it:Chiesa di San Rocco (Moneglia)"	"wikipedia=it:Claut"
"wikipedia=it:Città della Pieve"	"wikipedia=it:Villafranca di Verona#L.27Obelisco del Quadrato"
"wikipedia=it:Calceranica al Lago"	"wikipedia=it:Duomo di San Giorgio"
"wikipedia=it:Ponte Tufillo"	"wikipedia=it:Altivole"
"wikipedia=it:Nuvolera"	"wikipedia=it:Castello Aragonese (Taranto)"
"wikipedia=it:Palazzo Pompei"	"wikipedia=it:Strongoli"
"wikipedia=it:None"	"wikipedia=it:San Lorenzo di Sebato"
"wikipedia=it:Montasola"	"wikipedia=it:Ossario del Pasubio"
"wikipedia=it:Passo dei Mandrioli"	"wikipedia=it:Chiesa di San Rocco (Moneglia)"
"wikipedia=it:Castello del Parco"	"wikipedia=it:Città della Pieve"
"wikipedia=it:Castel di Lama"	"wikipedia=it:Calceranica al Lago"
"wikipedia=it:Uia di Ciamarella"	"wikipedia=it:Ponte Tufillo"
"wikipedia=it:Ferrovia Decimomannu-Iglesias"	"wikipedia=it:Nuvolera"
"wikipedia=it:Oltremare (parco)"	"wikipedia=it:Palazzo Pompei"
"wikipedia=it:Santa Maria di Leuca#Basilica .22Santa Maria De Finibus Terrae.22"	"wikipedia=it:None"
"wikipedia=it:Pian de le Femene"	"wikipedia=it:Montasola"
"wikipedia=it:Stazione di Quattro Venti"	"wikipedia=it:Passo dei Mandrioli"
"wikipedia=it:Villa Foscari"	"wikipedia=it:Castello del Parco"
"wikipedia:sc=Siapicia"	"wikipedia=it:Castel di Lama"
"wikipedia=it:Quistello"	"wikipedia=it:Uia di Ciamarella"
"wikipedia=it:Borgo San Dalmazzo"	"wikipedia=it:Ferrovia Decimomannu-Iglesias"
"wikipedia=it:Rognano"	"wikipedia=it:Oltremare (parco)"
"wikipedia=it:Chiesa dei Santi Pietro e Paolo (Coreglia Antelminelli)"	"wikipedia=it:Santa Maria di Leuca#Basilica .22Santa Maria De Finibus Terrae.22"
"wikipedia=it:Tavo"	"wikipedia=it:Pian de le Femene"
"wikipedia=it:Chiesa di Santa Maria Annunziata a Tor de' Specchi"	"wikipedia=it:Stazione di Quattro Venti"
"wikipedia=it:Stazione di Castelletto Ticino"	"wikipedia=it:Villa Foscari"
"wikipedia=it:Belcastro"	"wikipedia:sc=Siapicia"
"wikipedia=it:Vaiano (Castiglione del Lago)"	"wikipedia=it:Quistello"
"wikipedia=it:Aviatico"	"wikipedia=it:Borgo San Dalmazzo"
"wikipedia=it:Chiesa della Consolazione a Carbonara"	"wikipedia=it:Rognano"
"wikipedia=it:Comunità Rotaliana-Königsberg"	"wikipedia=it:Chiesa dei Santi Pietro e Paolo (Coreglia Antelminelli)"
"wikipedia=it:Basilica di Santa Maria del Carmine (Firenze)"	"wikipedia=it:Tavo"
"wikipedia=it:Passo della Croce"	"wikipedia=it:Chiesa di Santa Maria Annunziata a Tor de' Specchi"
"wikipedia=it:Lanterna di Genova"	"wikipedia=it:Stazione di Castelletto Ticino"
"wikipedia=it:Provincia del Verbano-Cusio-Ossola"	"wikipedia=it:Belcastro"
"wikipedia=it:Verrua Po"	"wikipedia=it:Vaiano (Castiglione del Lago)"
"wikipedia=it:Cappella Petrucci"	"wikipedia=it:Aviatico"
"wikipedia=it:Isola di San Giulio"	"wikipedia=it:Chiesa della Consolazione a Carbonara"
"wikipedia=it:Mucone"	"wikipedia=it:Comunità Rotaliana-Königsberg"
"wikipedia=it:Stazione di Palmi (FC)"	"wikipedia=it:Basilica di Santa Maria del Carmine (Firenze)"
"wikipedia=it:Lago Maullazzo"	"wikipedia=it:Passo della Croce"
"wikipedia=it:Chiesa di Sant'Andrea del Vignola"	"wikipedia=it:Lanterna di Genova"
"wikipedia=it:Santuario della Consolata"	"wikipedia=it:Provincia del Verbano-Cusio-Ossola"
"wikipedia=it:Chiesa di Santo Stefano del Ponte"	"wikipedia=it:Verrua Po"
"wikipedia=it:Torrevecchia Pia"	"wikipedia=it:Cappella Petrucci"
"wikipedia:it=Gruppo_di_Fanis"	"wikipedia=it:Isola di San Giulio"
"wikipedia=it:Pizzo d'Andolla"	"wikipedia=it:Mucone"
"wikipedia=it:Chiesa di Maria Santissima Desolata"	"wikipedia=it:Stazione di Palmi (FC)"
"wikipedia=it:Gurone"	"wikipedia=it:Lago Maullazzo"
"wikipedia=de:Herz-Jesu-Kirche (Bozen)"	"wikipedia=it:Chiesa di Sant'Andrea del Vignola"
"wikipedia=it:San Lorenzo (Lettere)"	"wikipedia=it:Santuario della Consolata"
"wikipedia=it:Chiesa di Sant'Anastasia (Verona)"	"wikipedia=it:Chiesa di Santo Stefano del Ponte"
"wikipedia=it:Stazione di Derby"	"wikipedia=it:Torrevecchia Pia"
"wikipedia=it:Recale"	"wikipedia:it=Gruppo_di_Fanis"
"wikipedia=it:Atina"	"wikipedia=it:Pizzo d'Andolla"
"wikipedia=it:Sassinora"	"wikipedia=it:Chiesa di Maria Santissima Desolata"
"wikipedia=it:Sassinoro"	"wikipedia=it:Gurone"
"wikipedia:sc=Mogoredda"	"wikipedia=de:Herz-Jesu-Kirche (Bozen)"
"wikipedia=it:Fresagrandinaria"	"wikipedia=it:San Lorenzo (Lettere)"
"wikipedia=it:Monte di Pietà nuovo"	"wikipedia=it:Chiesa di Sant'Anastasia (Verona)"
"wikipedia=it:Stazione di Mantova"	"wikipedia=it:Stazione di Derby"
"wikipedia=it:Fontego dei Turchi"	"wikipedia=it:Recale"
"wikipedia=it:Santuario arcivescovile della Beata Vergine dei Miracoli"	"wikipedia=it:Atina"
"wikipedia=it:Cinema teatro Metropolitan"	"wikipedia=it:Sassinora"
"wikipedia=it:Grotte di Montevicoli"	"wikipedia=it:Sassinoro"
"wikipedia=it:Rifugio Bietti"	"wikipedia:sc=Mogoredda"
"wikipedia=it:Gropparello"	"wikipedia=it:Fresagrandinaria"
"wikipedia=it:Football Club Chiasso"	"wikipedia=it:Monte di Pietà nuovo"
"wikipedia=it:Malga Scanaiol"	"wikipedia=it:Stazione di Mantova"
"wikipedia=it:Monte Chiavino"	"wikipedia=it:Fontego dei Turchi"
"wikipedia=it:Isole Borromee"	"wikipedia=it:Santuario arcivescovile della Beata Vergine dei Miracoli"
"wikipedia=it:Duomo di Loano"	"wikipedia=it:Cinema teatro Metropolitan"
"wikipedia=it:Riparbella"	"wikipedia=it:Grotte di Montevicoli"
"wikipedia=it:Monte Chiusarella"	"wikipedia=it:Rifugio Bietti"
"wikipedia=it:Fervento"	"wikipedia=it:Gropparello"
"wikipedia=it:Chiesa di San Donato a Chiesanuova"	"wikipedia=it:Football Club Chiasso"
"wikipedia=it:Villafranca Sicula"	"wikipedia=it:Malga Scanaiol"
"wikipedia=it:Luserna"	"wikipedia=it:Monte Chiavino"
"wikipedia=it:Monte Cervandone"	"wikipedia=it:Isole Borromee"
"wikipedia=it:Capriva del Friuli"	"wikipedia=it:Duomo di Loano"
"wikipedia=it:Villa Il Salviatino"	"wikipedia=it:Riparbella"
"wikipedia=it:Fortezza Medicea (Volterra)"	"wikipedia=it:Monte Chiusarella"
"wikipedia=it:Piossasco"	"wikipedia=it:Fervento"
"wikipedia=it:Chiesa di Santa Maria a Soffiano"	"wikipedia=it:Chiesa di San Donato a Chiesanuova"
"wikipedia=it:Biblioteca del Sacro Convento"	"wikipedia=it:Villafranca Sicula"
"wikipedia=it:Stazione di Albano Laziale"	"wikipedia=it:Luserna"
"wikipedia=it:Germagnano"	"wikipedia=it:Monte Cervandone"
"wikipedia=it:Teatro India"	"wikipedia=it:Capriva del Friuli"
"wikipedia=it:Castello Reale di Racconigi"	"wikipedia=it:Villa Il Salviatino"
"wikipedia=it:Cattedrale di Napoli"	"wikipedia=it:Fortezza Medicea (Volterra)"
"wikipedia=it:Castello di Ussel"	"wikipedia=it:Piossasco"
"wikipedia=it:Lago di Canterno"	"wikipedia=it:Chiesa di Santa Maria a Soffiano"
"wikipedia=it:Torre Breda"	"wikipedia=it:Biblioteca del Sacro Convento"
"wikipedia=it:Parenti (Italia)"	"wikipedia=it:Stazione di Albano Laziale"
"wikipedia=it:Monte Prata"	"wikipedia=it:Germagnano"
"wikipedia=it:Eremo di San Michele Arcangelo (Formia)"	"wikipedia=it:Teatro India"
"wikipedia=it:Cividate Camuno"	"wikipedia=it:Castello Reale di Racconigi"
"wikipedia=it:Daiano"	"wikipedia=it:Cattedrale di Napoli"
"wikipedia=it:Introbio"	"wikipedia=it:Castello di Ussel"
"wikipedia=it:Mottarone"	"wikipedia=it:Lago di Canterno"
"wikipedia=it:Castel San Pietro (Verona)"	"wikipedia=it:Torre Breda"
"wikipedia=it:Castel Salern"	"wikipedia=it:Parenti (Italia)"
"wikipedia=de:Santa Severa"	"wikipedia=it:Monte Prata"
"wikipedia=it:Stazione di Magenta"	"wikipedia=it:Eremo di San Michele Arcangelo (Formia)"
"wikipedia=it:Incirano"	"wikipedia=it:Cividate Camuno"
"wikipedia:sc=Monti"	"wikipedia=it:Daiano"
"wikipedia=it:Provincia di Caltanissetta"	"wikipedia=it:Introbio"
"wikipedia=it:Passo Montevacà"	"wikipedia=it:Mottarone"
"wikipedia=en:Monte Mutria"	"wikipedia=it:Castel San Pietro (Verona)"
"wikipedia=it:Ultima Cena (Leonardo)"	"wikipedia=it:Castel Salern"
"wikipedia=it:Chiesa del Nome di Gesù"	"wikipedia=de:Santa Severa"
"wikipedia=it:Piovene Rocchette"	"wikipedia=it:Stazione di Magenta"
"wikipedia=it:Liceo ginnasio statale Alessandro Manzoni"	"wikipedia=it:Incirano"
"wikipedia=it:Pietrabruna"	"wikipedia:sc=Monti"
"wikipedia=it:Nocara"	"wikipedia=it:Provincia di Caltanissetta"
"wikipedia=it:Stazione di Pastena"	"wikipedia=it:Passo Montevacà"
"wikipedia=it:Riserva naturale statale Gola del Furlo"	"wikipedia=en:Monte Mutria"
"wikipedia=it:Stazione di Rimini Torre Pedrera"	"wikipedia=it:Ultima Cena (Leonardo)"
"wikipedia=it:Provincia di Reggio Emilia"	"wikipedia=it:Chiesa del Nome di Gesù"
"wikipedia=it:Forte Doss Fornas"	"wikipedia=it:Piovene Rocchette"
"wikipedia=it:Ospedali Riuniti San Giovanni di Dio e Ruggi d'Aragona"	"wikipedia=it:Liceo ginnasio statale Alessandro Manzoni"
"wikipedia=it:Aeroporto di Amendola"	"wikipedia=it:Pietrabruna"
"wikipedia=it:Chiesa di San Donato in Polverosa"	"wikipedia=it:Nocara"
"wikipedia=it:Palazzo Guadagni"	"wikipedia=it:Stazione di Pastena"
"wikipedia=it:Stazione di Cantalupo del Sannio-Macchiagodena"	"wikipedia=it:Riserva naturale statale Gola del Furlo"
"wikipedia=it:Chiesa di Santa Maria Assunta (Tatti)"	"wikipedia=it:Stazione di Rimini Torre Pedrera"
"wikipedia=it:Fontana del Nettuno (Trento)"	"wikipedia=it:Provincia di Reggio Emilia"
"wikipedia=it:Fiamignano"	"wikipedia=it:Forte Doss Fornas"
"wikipedia=it:Montegrosso Pian Latte"	"wikipedia=it:Ospedali Riuniti San Giovanni di Dio e Ruggi d'Aragona"
"wikipedia=it:Piola (metropolitana di Milano)"	"wikipedia=it:Aeroporto di Amendola"
"wikipedia=it:Chiesa di San Giorgio (Salerno)"	"wikipedia=it:Chiesa di San Donato in Polverosa"
"wikipedia=it:Stazione di Bonassola"	"wikipedia=it:Palazzo Guadagni"
"wikipedia=it:Stazione di Faè-Fortogna"	"wikipedia=it:Stazione di Cantalupo del Sannio-Macchiagodena"
"wikipedia=it:Stazione di Gaibanella"	"wikipedia=it:Chiesa di Santa Maria Assunta (Tatti)"
"wikipedia=it:Torre dei Becci"	"wikipedia=it:Fontana del Nettuno (Trento)"
"wikipedia=de:Saldurspitze"	"wikipedia=it:Fiamignano"
"wikipedia=it:Tempio di Cargnacco"	"wikipedia=it:Montegrosso Pian Latte"
"wikipedia=it:Creta di Timau"	"wikipedia=it:Piola (metropolitana di Milano)"
"wikipedia=it:Palazzo Nicolò Lomellini"	"wikipedia=it:Chiesa di San Giorgio (Salerno)"
"wikipedia=it:Villa Gamberaia"	"wikipedia=it:Stazione di Bonassola"
"wikipedia=it:Palazzo Ducale (Massa)"	"wikipedia=it:Stazione di Faè-Fortogna"
"wikipedia=it:Torri del Vajolet"	"wikipedia=it:Stazione di Gaibanella"
"wikipedia=it:Bazzano"	"wikipedia=it:Torre dei Becci"
"wikipedia=it:Lago di Loppio"	"wikipedia=de:Saldurspitze"
"wikipedia=it:Villa Vannucchi"	"wikipedia=it:Tempio di Cargnacco"
"wikipedia=it:Palazzo Zuckermann"	"wikipedia=it:Creta di Timau"
"wikipedia=it:Riomaggiore"	"wikipedia=it:Palazzo Nicolò Lomellini"
"wikipedia=de:Planeil"	"wikipedia=it:Villa Gamberaia"
"wikipedia=it:Subaugusta"	"wikipedia=it:Palazzo Ducale (Massa)"
"wikipedia=it:Chiusa (Italia)"	"wikipedia=it:Torri del Vajolet"
"wikipedia=it:Montone (fiume)"	"wikipedia=it:Bazzano"
"wikipedia=it:Regio V degli scavi archeologici di Pompei"	"wikipedia=it:Lago di Loppio"
"wikipedia=it:Castello svevo (Termoli)"	"wikipedia=it:Villa Vannucchi"
"wikipedia=it:Ziribega"	"wikipedia=it:Palazzo Zuckermann"
"wikipedia=it:Palazzina Grottanelli"	"wikipedia=it:Riomaggiore"
"wikipedia=it:Stazione di Ordona"	"wikipedia=de:Planeil"
"wikipedia=it:Via Monte Napoleone"	"wikipedia=it:Subaugusta"
"wikipedia=it:Stazione di Fanciullata"	"wikipedia=it:Chiusa (Italia)"
"wikipedia=it:Tammaro (fiume)"	"wikipedia=it:Montone (fiume)"
"wikipedia=it:Santa Maria la Longa"	"wikipedia=it:Regio V degli scavi archeologici di Pompei"
"wikipedia=it:Palazzo Caotorta Angaran"	"wikipedia=it:Castello svevo (Termoli)"
"wikipedia=it:Oratorio di San Sebastiano (Altare)"	"wikipedia=it:Ziribega"
"wikipedia=it:PalaSavena"	"wikipedia=it:Palazzina Grottanelli"
"wikipedia=it:Cavaion Veronese"	"wikipedia=it:Stazione di Ordona"
"wikipedia=it:Rifugio Miryam"	"wikipedia=it:Via Monte Napoleone"
"wikipedia=it:Duomo di Fermo"	"wikipedia=it:Stazione di Fanciullata"
"wikipedia=it:Locavaz"	"wikipedia=it:Tammaro (fiume)"
"wikipedia=it:Basilica di Santa Maria di Collemaggio"	"wikipedia=it:Santa Maria la Longa"
"wikipedia=it:Casalattico"	"wikipedia=it:Palazzo Caotorta Angaran"
"wikipedia=it:Chiesa di Santa Maria della Neve (Chiesina Uzzanese)"	"wikipedia=it:Oratorio di San Sebastiano (Altare)"
"wikipedia=it:Castello (Lecco)"	"wikipedia=it:PalaSavena"
"wikipedia=it:Fiabilandia"	"wikipedia=it:Cavaion Veronese"
"wikipedia=it:Stazione di Mezzocorona Borgata"	"wikipedia=it:Rifugio Miryam"
"wikipedia=it:Monteu Roero"	"wikipedia=it:Duomo di Fermo"
"wikipedia=it:Griante#Cadenabbia"	"wikipedia=it:Locavaz"
"wikipedia=it:Brumano"	"wikipedia=it:Basilica di Santa Maria di Collemaggio"
"wikipedia=it:Belmonte Piceno"	"wikipedia=it:Casalattico"
"wikipedia=it:Valloriate"	"wikipedia=it:Chiesa di Santa Maria della Neve (Chiesina Uzzanese)"
"wikipedia=it:Cornelia (metropolitana di Roma)"	"wikipedia=it:Castello (Lecco)"
"wikipedia=it:PalaMangano"	"wikipedia=it:Fiabilandia"
"wikipedia=it:Via Margutta"	"wikipedia=it:Stazione di Mezzocorona Borgata"
"wikipedia=it:Camburzano"	"wikipedia=it:Monteu Roero"
"wikipedia=it:Casalmoro"	"wikipedia=it:Griante#Cadenabbia"
"wikipedia=it:Agazzano"	"wikipedia=it:Brumano"
"wikipedia=it:Tualis"	"wikipedia=it:Belmonte Piceno"
"wikipedia=it:La Magdeleine (Italia)"	"wikipedia=it:Valloriate"
"wikipedia=it:Stazione di Premosello-Chiovenda"	"wikipedia=it:Cornelia (metropolitana di Roma)"
"wikipedia=it:Ponale (metropolitana di Milano)"	"wikipedia=it:PalaMangano"
"wikipedia=it:Monte Cervialto"	"wikipedia=it:Via Margutta"
"wikipedia=it:Stazione di Osimo-Castelfidardo"	"wikipedia=it:Camburzano"
"wikipedia=it:Stazione di Novi Ligure"	"wikipedia=it:Casalmoro"
"wikipedia=it:Punta di Ceresole"	"wikipedia=it:Agazzano"
"wikipedia=it:Lago Calamone"	"wikipedia=it:Tualis"
"wikipedia:sc=Calanzanos"	"wikipedia=it:La Magdeleine (Italia)"
"wikipedia=it:Stazione di Pistoia"	"wikipedia=it:Stazione di Premosello-Chiovenda"
"wikipedia=it:Comunità territoriale della Val di Fiemme"	"wikipedia=it:Ponale (metropolitana di Milano)"
"wikipedia=it:Museo nazionale di San Martino"	"wikipedia=it:Monte Cervialto"
"wikipedia=it:Stazione di Busche-Lentiai-Mel"	"wikipedia=it:Stazione di Osimo-Castelfidardo"
"wikipedia:it=Iglesias"	"wikipedia=it:Stazione di Novi Ligure"
"wikipedia=it:Stazione di Cansano"	"wikipedia=it:Punta di Ceresole"
"wikipedia=it:Toano"	"wikipedia=it:Lago Calamone"
"wikipedia=it:Villa Trabia"	"wikipedia:sc=Calanzanos"
"wikipedia=it:Monte Tancia"	"wikipedia=it:Stazione di Pistoia"
"wikipedia=it:Palazzo Corsini Suarez"	"wikipedia=it:Comunità territoriale della Val di Fiemme"
"wikipedia=it:Maccagno con Pino e Veddasca"	"wikipedia=it:Museo nazionale di San Martino"
"wikipedia=it:Riserva naturale Diaccia Botrona"	"wikipedia=it:Stazione di Busche-Lentiai-Mel"
"wikipedia:sc=Siamanna"	"wikipedia:it=Iglesias"
"wikipedia=it:Chiesa dei Santi Angeli Custodi (Milano)"	"wikipedia=it:Stazione di Cansano"
"wikipedia=it:Palazzo Boboli"	"wikipedia=it:Toano"
"wikipedia=it:Stazione di Stezzano"	"wikipedia=it:Villa Trabia"
"wikipedia=it:Castello Tramontano"	"wikipedia=it:Monte Tancia"
"wikipedia=it:Sinnai"	"wikipedia=it:Palazzo Corsini Suarez"
"wikipedia=it:Modigliani Forum"	"wikipedia=it:Maccagno con Pino e Veddasca"
"wikipedia=it:Pozzo sacro di Predio Canopoli"	"wikipedia=it:Riserva naturale Diaccia Botrona"
"wikipedia=it:Chiesa di San Vitale (Parma)"	"wikipedia:sc=Siamanna"
"wikipedia=it:Sant'Ambrogio di Torino"	"wikipedia=it:Chiesa dei Santi Angeli Custodi (Milano)"
"wikipedia=it:Grammichele"	"wikipedia=it:Palazzo Boboli"
"wikipedia=it:Ponte sospeso di San Marcello Pistoiese"	"wikipedia=it:Stazione di Stezzano"
"wikipedia=it:Pieve di Cadore"	"wikipedia=it:Castello Tramontano"
"wikipedia=it:Tione degli Abruzzi"	"wikipedia=it:Sinnai"
"wikipedia=it:Palazzo Pojana"	"wikipedia=it:Modigliani Forum"
"wikipedia=it:Thapsos"	"wikipedia=it:Pozzo sacro di Predio Canopoli"
"wikipedia=de:Rosengartenspitze"	"wikipedia=it:Chiesa di San Vitale (Parma)"
"wikipedia=it:Roccavione"	"wikipedia=it:Sant'Ambrogio di Torino"
"wikipedia=it:Stazione di Borgone"	"wikipedia=it:Grammichele"
