"Jun 30"	"Jul 01"
"wikipedia=it:Stazione di Seriate"	"wikipedia=it:Picco Ivigna"
"wikipedia=it:Monastero di Santa Caterina (Cefalù)"	"wikipedia=it:Montepulciano"
"wikipedia=it:Chiesa di Santa Maria dei Miracoli (Roma)"	"wikipedia=it:Campo dei Tolentini"
"wikipedia=it:Chiesa di San Giacomo (Coreglia Ligure)"	"wikipedia=it:Fontana delle Tartarughe"
"wikipedia=it:Scala (Italia)"	"wikipedia=it:Auditorium di Milano"
"wikipedia=it:Gelbison"	"wikipedia=it:Rifugio Luigi Pellarini"
"wikipedia=it:Stazione di Montecosaro"	"wikipedia=it:Aldeno"
"wikipedia=it:Colfrancui"	"wikipedia=it:Cicerale"
"wikipedia=it:Radicondoli"	"wikipedia=it:Piazza del Mercato (Massa)"
"wikipedia=it:Domusnovas"	"wikipedia=de:Pankrazer Stausee"
"wikipedia=it:Santuario di Nostra Signora di Reggio"	"wikipedia=it:Gioia (metropolitana di Milano)"
"wikipedia:en=Genoni"	"wikipedia=it:Contessa Entellina"
"wikipedia=it:Panni"	"wikipedia=it:Ribera"
"wikipedia=it:Chiesa di San Domenico Maggiore (Napoli)"	"wikipedia=it:Quintiliani"
"wikipedia=it:Chiesa di Santa Lucia (Livorno)"	"wikipedia=fr:La Brigue"
"wikipedia=it:Monte Vioz"	"wikipedia=it:Villa Demidoff"
"wikipedia=it:Prealpi vicentine"	"wikipedia=it:Villa Rodocanacchi"
"wikipedia=it:Terzo di Aquileia"	"wikipedia=it:Parco regionale urbano di Aguzzano"
"wikipedia=it:Chiesa di San Romolo a Settimo"	"wikipedia:en=Sella_group"
"wikipedia=it:Manciano"	"wikipedia=it:Rifugio Giovanni Pedrotti"
"wikipedia=it:Osidda"	"wikipedia=it:Neto"
"wikipedia=it:Stazione di Ronchi dei Legionari Sud"	"wikipedia=it:Colle del Colombardo"
"wikipedia=it:Chiesa di San Marco (Milano)"	"wikipedia=it:Rifugio Bosconero"
"wikipedia=fr:Phare des Îles Lavezzi"	"wikipedia=it:Chiesa di Saint George"
"wikipedia=it:Piazza del Carmine (Firenze)"	"wikipedia=it:Poggio dei Tre Vescovi"
"wikipedia=it:Boara Pisani"	"wikipedia=it:Chiesa delle Zitelle"
"wikipedia=it:Costigliole d'Asti"	"wikipedia=it:Stazione di Arquà"
"wikipedia=it:Stazione di San Giovanni (Novellara)"	"wikipedia=it:Certosa di Pavia (comune)"
"wikipedia=it:Casale Cremasco-Vidolasco"	"wikipedia=it:Punta Scais"
"wikipedia=it:Stazione di Altopascio"	"wikipedia=it:Cossoine"
"wikipedia=it:Aeroporto di Trento-Mattarello"	"wikipedia=it:Stazione di Seriate"
"wikipedia=it:Stazione di Cittiglio"	"wikipedia=it:Monastero di Santa Caterina (Cefalù)"
"wikipedia=it:Molino Dorino"	"wikipedia=it:Chiesa di Santa Maria dei Miracoli (Roma)"
"wikipedia=it:Istituto di scienze militari aeronautiche"	"wikipedia=it:Chiesa di San Giacomo (Coreglia Ligure)"
"wikipedia=it:Chiesa di Sant'Antonio in Qualconia"	"wikipedia=it:Scala (Italia)"
"wikipedia=it:Borgomale"	"wikipedia=it:Gelbison"
"wikipedia=it:Tavagnasco"	"wikipedia=it:Stazione di Montecosaro"
"wikipedia=it:Ascoli Satriano"	"wikipedia=it:Colfrancui"
"wikipedia=it:Pracchia"	"wikipedia=it:Radicondoli"
"wikipedia=it:Palazzo del Bargello (Gubbio)"	"wikipedia=it:Domusnovas"
"wikipedia=it:Chiesa di Sant'Ignazio di Loyola (Milano)"	"wikipedia=it:Santuario di Nostra Signora di Reggio"
"wikipedia=it:Marlengo"	"wikipedia:en=Genoni"
"wikipedia=it:Cittadella Nuova"	"wikipedia=it:Panni"
"wikipedia=it:Bezzecca"	"wikipedia=it:Chiesa di San Domenico Maggiore (Napoli)"
"wikipedia=it:Acquappesa"	"wikipedia=it:Chiesa di Santa Lucia (Livorno)"
"wikipedia=it:Cinisi"	"wikipedia=it:Monte Vioz"
"wikipedia=it:Santuario della Madonna del Giglio"	"wikipedia=it:Prealpi vicentine"
"wikipedia=it:San Giuseppe Jato"	"wikipedia=it:Terzo di Aquileia"
"wikipedia=it:Colle del Lis"	"wikipedia=it:Chiesa di San Romolo a Settimo"
"wikipedia=it:Giardini Reali di Torino"	"wikipedia=it:Manciano"
"wikipedia=it:Lago di Vobbietta"	"wikipedia=it:Osidda"
"wikipedia=it:Torre Caetani"	"wikipedia=it:Stazione di Ronchi dei Legionari Sud"
"wikipedia=it:Serra Sant'Abbondio"	"wikipedia=it:Chiesa di San Marco (Milano)"
"wikipedia=it:Sopramonte"	"wikipedia=fr:Phare des Îles Lavezzi"
"wikipedia=it:Palazzo della Banca d'Italia (Campobasso)"	"wikipedia=it:Piazza del Carmine (Firenze)"
"wikipedia=it:Rosazza"	"wikipedia=it:Boara Pisani"
"wikipedia=it:Montebelluna"	"wikipedia=it:Costigliole d'Asti"
"wikipedia=it:Cappella di Montà"	"wikipedia=it:Stazione di San Giovanni (Novellara)"
"wikipedia=it:Brè-Aldesago"	"wikipedia=it:Casale Cremasco-Vidolasco"
"wikipedia=it:Perlo"	"wikipedia=it:Stazione di Altopascio"
"wikipedia=it:Basilica di Sant'Apollinare (Roma)"	"wikipedia=it:Aeroporto di Trento-Mattarello"
"wikipedia=it:Rosello"	"wikipedia=it:Stazione di Cittiglio"
"wikipedia=it:Selci"	"wikipedia=it:Molino Dorino"
"wikipedia=it:Arosio"	"wikipedia=it:Istituto di scienze militari aeronautiche"
"wikipedia=it:Battiferro"	"wikipedia=it:Chiesa di Sant'Antonio in Qualconia"
"wikipedia=it:Cima del Redentore (monti Aurunci)"	"wikipedia=it:Borgomale"
"wikipedia=it:Chiaramonti (Italia)"	"wikipedia=it:Tavagnasco"
"wikipedia=it:Malciaussia (Usseglio)"	"wikipedia=it:Ascoli Satriano"
"wikipedia=it:Collegiata di San Tommaso da Villanova"	"wikipedia=it:Pracchia"
"wikipedia=it:Chiesa di San Gregorio (Monza)"	"wikipedia=it:Palazzo del Bargello (Gubbio)"
"wikipedia=it:Todiano"	"wikipedia=it:Chiesa di Sant'Ignazio di Loyola (Milano)"
"wikipedia=en:E5 European long distance path"	"wikipedia=it:Marlengo"
"wikipedia=it:Joderhorn"	"wikipedia=it:Cittadella Nuova"
"wikipedia=it:Palazzo Fibbioni"	"wikipedia=it:Bezzecca"
"wikipedia=it:Magnolia_grandiflora"	"wikipedia=it:Acquappesa"
"wikipedia=it:Campi Bisenzio"	"wikipedia=it:Cinisi"
"wikipedia=it:Gerole"	"wikipedia=it:Santuario della Madonna del Giglio"
"wikipedia=it:Piuro"	"wikipedia=it:San Giuseppe Jato"
"wikipedia=it:Geroli"	"wikipedia=it:Colle del Lis"
"wikipedia=it:Palazzo Antinori"	"wikipedia=it:Giardini Reali di Torino"
"wikipedia=it:Sant'Angelo Romano"	"wikipedia=it:Lago di Vobbietta"
"wikipedia=en:Comitium"	"wikipedia=it:Torre Caetani"
"wikipedia=it:Casa del Mantegna"	"wikipedia=it:Serra Sant'Abbondio"
"wikipedia=it:Controne"	"wikipedia=it:Sopramonte"
"wikipedia=it:Stazione di Fagnano-Campana"	"wikipedia=it:Palazzo della Banca d'Italia (Campobasso)"
"wikipedia:sc=Sorradile"	"wikipedia=it:Rosazza"
"wikipedia=it:Sciacca"	"wikipedia=it:Montebelluna"
"wikipedia=it:Palazzo Durazzo"	"wikipedia=it:Cappella di Montà"
"wikipedia=it:Chiesa_di_San_Silvestro_(Viterbo)"	"wikipedia=it:Brè-Aldesago"
"wikipedia=it:Supersano"	"wikipedia=it:Perlo"
"wikipedia=it:Molino Stucky"	"wikipedia=it:Basilica di Sant'Apollinare (Roma)"
"wikipedia=it:Chiesa di Santa Maria di Loreto (Roma)"	"wikipedia=it:Rosello"
"wikipedia=it:Pesio"	"wikipedia=it:Selci"
"wikipedia:sc=Telti"	"wikipedia=it:Arosio"
"wikipedia=it:Moschea di Palermo"	"wikipedia=it:Battiferro"
"wikipedia=it:Sarno"	"wikipedia=it:Cima del Redentore (monti Aurunci)"
"wikipedia=it:Palazzo Tirelli"	"wikipedia=it:Chiaramonti (Italia)"
"wikipedia=it:Bondo (Italia)"	"wikipedia=it:Malciaussia (Usseglio)"
"wikipedia=it:Sant'Ambrogio Olona"	"wikipedia=it:Collegiata di San Tommaso da Villanova"
"wikipedia=it:Civita Castellana"	"wikipedia=it:Chiesa di San Gregorio (Monza)"
"wikipedia=it:Teatro Mascagni (Livorno)"	"wikipedia=it:Todiano"
"wikipedia=it:Caprigliola"	"wikipedia=en:E5 European long distance path"
"wikipedia=it:Chiesa di Santa Maria in Publicolis"	"wikipedia=it:Joderhorn"
"wikipedia=it:Museo nazionale degli strumenti per il calcolo"	"wikipedia=it:Palazzo Fibbioni"
"wikipedia=it:Torpè"	"wikipedia=it:Magnolia_grandiflora"
"wikipedia=it:Casa della cultura"	"wikipedia=it:Campi Bisenzio"
"wikipedia=it:Strada statale 510 Sebina Orientale"	"wikipedia=it:Gerole"
"wikipedia=it:Chiesa di San Girolamo delle Monache"	"wikipedia=it:Piuro"
"wikipedia=de:Marzellspitzen"	"wikipedia=it:Geroli"
"wikipedia=it:Bragarezza"	"wikipedia=it:Palazzo Antinori"
"wikipedia=it:Chiesa del Santo Sudario"	"wikipedia=it:Sant'Angelo Romano"
"wikipedia:sc=Santu Giuanni Suèrgiu"	"wikipedia=en:Comitium"
"wikipedia=it:Pala di San Martino"	"wikipedia=it:Casa del Mantegna"
"wikipedia=it:Campigo"	"wikipedia=it:Controne"
"wikipedia=it:Palazzo Spinelli (Firenze)"	"wikipedia=it:Stazione di Fagnano-Campana"
"wikipedia=it:Cima Sternai"	"wikipedia:sc=Sorradile"
"wikipedia=de:Frangart"	"wikipedia=it:Sciacca"
"wikipedia=it:Santuario della Madonna della Stella (Concesio)"	"wikipedia=it:Palazzo Durazzo"
"wikipedia=it:San Lorenzo Nuovo"	"wikipedia=it:Chiesa_di_San_Silvestro_(Viterbo)"
"wikipedia=it:Sant'Agata sul Santerno"	"wikipedia=it:Supersano"
"wikipedia=it:Gavinana (San Marcello Pistoiese)"	"wikipedia=it:Molino Stucky"
"wikipedia=it:Forte Lisser"	"wikipedia=it:Chiesa di Santa Maria di Loreto (Roma)"
"wikipedia=it:Cannara"	"wikipedia=it:Pesio"
"wikipedia=it:Calvenzano"	"wikipedia:sc=Telti"
"wikipedia=it:Basilica di San Giovanni Battista (Busto Arsizio)"	"wikipedia=it:Moschea di Palermo"
"wikipedia=it:Chiesa di San Bartolomeo (Sori)"	"wikipedia=it:Sarno"
"wikipedia=it:Torre del Pozzo"	"wikipedia=it:Palazzo Tirelli"
"wikipedia=it:Via Francesco Caracciolo"	"wikipedia=it:Bondo (Italia)"
"wikipedia=it:Cascate Nardis"	"wikipedia=it:Sant'Ambrogio Olona"
"wikipedia=it:Chiesa di Santa Maria Mater Dei al Lippi"	"wikipedia=it:Civita Castellana"
"wikipedia=it:Badia di Santa Reparata"	"wikipedia=it:Teatro Mascagni (Livorno)"
"wikipedia=de:Säbener Berg"	"wikipedia=it:Caprigliola"
"wikipedia=it:Chiesa di Santa Maria della Vittoria (Milano)"	"wikipedia=it:Chiesa di Santa Maria in Publicolis"
"wikipedia=it:Museo civico archeologico Lavinium"	"wikipedia=it:Museo nazionale degli strumenti per il calcolo"
"wikipedia=it:Casagiove"	"wikipedia=it:Torpè"
"wikipedia=it:Stazione di Noceto"	"wikipedia=it:Casa della cultura"
"wikipedia=it:Montecastello"	"wikipedia=it:Strada statale 510 Sebina Orientale"
"wikipedia=it:Montecastelli"	"wikipedia=it:Chiesa di San Girolamo delle Monache"
"wikipedia=it:Stazione di Camposanto"	"wikipedia=de:Marzellspitzen"
"wikipedia=it:Sentiero dei Franchi"	"wikipedia=it:Bragarezza"
"wikipedia=it:Carpignago"	"wikipedia=it:Chiesa del Santo Sudario"
"wikipedia=it:Ferrovia Trento-Malè-Marilleva"	"wikipedia:sc=Santu Giuanni Suèrgiu"
"wikipedia=it:Palazzo degli Anziani (Pistoia)"	"wikipedia=it:Pala di San Martino"
"wikipedia=it:Bivacco Bonelli"	"wikipedia=it:Campigo"
"wikipedia=it:Cavallasca"	"wikipedia=it:Palazzo Spinelli (Firenze)"
"wikipedia=it:Carlentini Nord"	"wikipedia=it:Cima Sternai"
"wikipedia=it:Villa La Sfacciata"	"wikipedia=de:Frangart"
"wikipedia=it:Lima (metropolitana di Milano)"	"wikipedia=it:Santuario della Madonna della Stella (Concesio)"
"wikipedia:sc=Giave"	"wikipedia=it:San Lorenzo Nuovo"
"wikipedia=it:Bigo (Genova)"	"wikipedia=it:Sant'Agata sul Santerno"
"wikipedia=it:Passo del Re"	"wikipedia=it:Gavinana (San Marcello Pistoiese)"
"wikipedia=it:Monte Chiadenis"	"wikipedia=it:Forte Lisser"
"wikipedia=it:Chiesa di Sant'Antonio abate (Morcote)"	"wikipedia=it:Cannara"
"wikipedia=it:Stazione di Rossano"	"wikipedia=it:Calvenzano"
"wikipedia=it:Passo di Sant'Antonio"	"wikipedia=it:Basilica di San Giovanni Battista (Busto Arsizio)"
"wikipedia=it:San Dorligo della Valle"	"wikipedia=it:Chiesa di San Bartolomeo (Sori)"
"wikipedia=it:Grand Tournalin"	"wikipedia=it:Torre del Pozzo"
"wikipedia=it:Nuraghe Adoni"	"wikipedia=it:Via Francesco Caracciolo"
"wikipedia=it:Chiesa di Santa Maria Assunta (Sori)"	"wikipedia=it:Cascate Nardis"
"wikipedia=it:Aidomaggiore"	"wikipedia=it:Chiesa di Santa Maria Mater Dei al Lippi"
"wikipedia=it:Rocca di Cave"	"wikipedia=it:Badia di Santa Reparata"
"wikipedia=it:Chiesa di Santa Maria delle Grazie a Toledo"	"wikipedia=de:Säbener Berg"
"wikipedia=it:Chiesa di Santa Maria Assunta (Orbignano)"	"wikipedia=it:Chiesa di Santa Maria della Vittoria (Milano)"
"wikipedia=it:Chiesa di Santa Fosca (Venezia)"	"wikipedia=it:Museo civico archeologico Lavinium"
"wikipedia=it:Chiesa di San Pier Maggiore (Pistoia)"	"wikipedia=it:Casagiove"
"wikipedia=it:Monte Bellavarda"	"wikipedia=it:Stazione di Noceto"
"wikipedia=it:Ca' Zenobio degli Armeni"	"wikipedia=it:Montecastello"
"wikipedia=it:Piazza Isidoro Del Lungo"	"wikipedia=it:Montecastelli"
"wikipedia=it:Chiesa dei Santi Re Magi"	"wikipedia=it:Stazione di Camposanto"
"wikipedia=it:Serra del Re"	"wikipedia=it:Sentiero dei Franchi"
"wikipedia=it:Villasalto"	"wikipedia=it:Carpignago"
"wikipedia=it:Molino del Pallone"	"wikipedia=it:Ferrovia Trento-Malè-Marilleva"
"wikipedia=it:Speco di San Francesco"	"wikipedia=it:Palazzo degli Anziani (Pistoia)"
"wikipedia=it:Oliveto Citra"	"wikipedia=it:Bivacco Bonelli"
"wikipedia=it:Stazione di Valdibrana"	"wikipedia=it:Cavallasca"
"wikipedia=it:Zampis"	"wikipedia=it:Carlentini Nord"
"wikipedia=it:Borgarello"	"wikipedia=it:Camucia"
"wikipedia=it:Ulà Tirso"	"wikipedia=it:Villa La Sfacciata"
"wikipedia=it:Fontana dei Quattro Fiumi"	"wikipedia=it:Lima (metropolitana di Milano)"
"wikipedia=it:Magreglio"	"wikipedia:sc=Giave"
"wikipedia=it:Torre longobarda (Serravalle Pistoiese)"	"wikipedia=it:Bigo (Genova)"
"wikipedia=it:Palombaro (Italia)"	"wikipedia=it:Passo del Re"
"wikipedia=it:Marina di Andrano"	"wikipedia=it:Monte Chiadenis"
"wikipedia=it:Stazione di Marcaria"	"wikipedia=it:Chiesa di Sant'Antonio abate (Morcote)"
"wikipedia=it:Castello di Cengles"	"wikipedia=it:Stazione di Rossano"
"wikipedia=it:Fiat G.59"	"wikipedia=it:Passo di Sant'Antonio"
"wikipedia=it:Palazzo Marliani-Cicogna"	"wikipedia=it:San Dorligo della Valle"
"wikipedia=it:Villa romana di Casignana"	"wikipedia=it:Grand Tournalin"
"wikipedia=de:Zsigmondyhütte"	"wikipedia=it:Nuraghe Adoni"
"wikipedia=it:Poggio Corbolone"	"wikipedia=it:Chiesa di Santa Maria Assunta (Sori)"
"wikipedia=it:Correggio (Ferrara)"	"wikipedia=it:Aidomaggiore"
"wikipedia=it:Accademia Carrara"	"wikipedia=it:Rocca di Cave"
"wikipedia=it:Chiesa di San Zeno al Foro"	"wikipedia=it:Chiesa di Santa Maria delle Grazie a Toledo"
"wikipedia=it:Eremo di San Bartolomeo in Legio"	"wikipedia=it:Chiesa di Santa Maria Assunta (Orbignano)"
"wikipedia=it:Chiesa di San Dalmazio (Savona)"	"wikipedia=it:Chiesa di Santa Fosca (Venezia)"
"wikipedia=it:Pratofontana"	"wikipedia=it:Chiesa di San Pier Maggiore (Pistoia)"
"wikipedia=it:Rifugio Tito Zilioli"	"wikipedia=it:Monte Bellavarda"
"wikipedia=it:Ceres (Italia)"	"wikipedia=it:Ca' Zenobio degli Armeni"
"wikipedia=it:San Daniele Po"	"wikipedia=it:Piazza Isidoro Del Lungo"
"wikipedia=it:Piazza Alimonda"	"wikipedia=it:Chiesa dei Santi Re Magi"
"wikipedia=it:Coscile"	"wikipedia=it:Serra del Re"
"wikipedia=it:Cortereggio"	"wikipedia=it:Villasalto"
"wikipedia=it:Parco regionale dei Castelli Romani"	"wikipedia=it:Molino del Pallone"
"wikipedia=it:Monte di Cambio"	"wikipedia=it:Speco di San Francesco"
"wikipedia=it:Piazza d'Aracoeli"	"wikipedia=it:Oliveto Citra"
"wikipedia=it:Somano"	"wikipedia=it:Stazione di Valdibrana"
"wikipedia=it:Varco Sabino"	"wikipedia=it:Zampis"
"wikipedia:sc=Arbus"	"wikipedia=it:Borgarello"
"wikipedia:sc=Abas"	"wikipedia=it:Ulà Tirso"
"wikipedia=it:Lamporo"	"wikipedia=it:Fontana dei Quattro Fiumi"
"wikipedia=it:Teatro di Cestello"	"wikipedia=it:Magreglio"
"wikipedia=it:Mornese"	"wikipedia=it:Torre longobarda (Serravalle Pistoiese)"
"wikipedia=it:Volta dei Tintori"	"wikipedia=it:Palombaro (Italia)"
"wikipedia=it:Chiesa di Santa Maria dei Ghirli"	"wikipedia=it:Marina di Andrano"
"wikipedia=it:Stazione di Erba"	"wikipedia=it:Stazione di Marcaria"
"wikipedia=en:Scylletium"	"wikipedia=it:Castello di Cengles"
"wikipedia=it:Salice (Messina)"	"wikipedia=it:Fiat G.59"
"wikipedia=it:Monte Rogoria"	"wikipedia=it:Palazzo Marliani-Cicogna"
"wikipedia=it:Tagliamento"	"wikipedia=it:Villa romana di Casignana"
"wikipedia=it:Palazzo Cattaneo-Adorno"	"wikipedia=de:Zsigmondyhütte"
"wikipedia=it:Vaccarolo"	"wikipedia=it:Poggio Corbolone"
"wikipedia=it:Sieve"	"wikipedia=it:Correggio (Ferrara)"
"wikipedia=it:Villa Rosazza"	"wikipedia=it:Accademia Carrara"
"wikipedia=it:Castelseprio"	"wikipedia=it:Chiesa di San Zeno al Foro"
"wikipedia=it:Filighera"	"wikipedia=it:Eremo di San Bartolomeo in Legio"
"wikipedia=it:Stazione di Argine Palasport"	"wikipedia=it:Chiesa di San Dalmazio (Savona)"
"wikipedia=it:Santuario di Santa Maria della Vita"	"wikipedia=it:Pratofontana"
"wikipedia=it:Museo geopaleontologico GAMPS"	"wikipedia=it:Rifugio Tito Zilioli"
"wikipedia=it:Isola Minore"	"wikipedia=it:Ceres (Italia)"
"wikipedia=it:Grande Museo del Duomo di Milano"	"wikipedia=it:San Daniele Po"
"wikipedia=it:Museo Richard-Ginori della manifattura di Doccia"	"wikipedia=it:Piazza Alimonda"
"wikipedia=fr:Brec de Chambeyron"	"wikipedia=it:Coscile"
"wikipedia=it:Punta Capezzolo"	"wikipedia=it:Cortereggio"
"wikipedia=it:Prima Torre"	"wikipedia=it:Parco regionale dei Castelli Romani"
"wikipedia=it:Castro (Lombardia)"	"wikipedia=it:Monte di Cambio"
"wikipedia=it:Oratorio di Santa Maria delle Grazie (Castelfiorentino)"	"wikipedia=it:Piazza d'Aracoeli"
"wikipedia=fr:Amphithéâtre de Florence"	"wikipedia=it:Somano"
"wikipedia=it:Calamandrana"	"wikipedia=it:Varco Sabino"
"wikipedia=it:Battistero lateranense"	"wikipedia:sc=Arbus"
"wikipedia=en:San Gimignano"	"wikipedia:sc=Abas"
"wikipedia=it:Filettole"	"wikipedia=it:Lamporo"
"wikipedia=it:Colli a Volturno"	"wikipedia=it:Teatro di Cestello"
"wikipedia=it:Filago (Italia)"	"wikipedia=it:Mornese"
"wikipedia=it:Stazione di Meduno"	"wikipedia=it:Volta dei Tintori"
"wikipedia=it:Cermes"	"wikipedia=it:Chiesa di Santa Maria dei Ghirli"
"wikipedia=it:Museo di arte contemporanea Dino Formaggio"	"wikipedia=it:Stazione di Erba"
"wikipedia=it:Palazzo Bigli"	"wikipedia=en:Scylletium"
"wikipedia=it:Palazzo dei Capitani (Malcesine)"	"wikipedia=it:Salice (Messina)"
"wikipedia=it:Lago Trearie"	"wikipedia=it:Monte Rogoria"
"wikipedia=it:Caldone"	"wikipedia=it:Tagliamento"
"wikipedia=it:Sesto Calende"	"wikipedia=it:Palazzo Cattaneo-Adorno"
"wikipedia=it:Groppallo"	"wikipedia=it:Vaccarolo"
"wikipedia=it:Malles Venosta"	"wikipedia=it:Sieve"
"wikipedia=it:Chiesa di San Bartolomeo (Campobasso)"	"wikipedia=it:Villa Rosazza"
"wikipedia=it:Palazzo Cavalcanti"	"wikipedia=it:Castelseprio"
"wikipedia=it:Stazione di Sorbolo"	"wikipedia=it:Filighera"
"wikipedia=it:Villa Scheibler"	"wikipedia=it:Stazione di Argine Palasport"
"wikipedia=it:Monte Rossomanno"	"wikipedia=it:Santuario di Santa Maria della Vita"
"wikipedia=it:Stazione di Cassola"	"wikipedia=it:Museo geopaleontologico GAMPS"
"wikipedia=it:Parasacco (Ferrara)"	"wikipedia=it:Isola Minore"
"wikipedia=it:Stazione di Cadorago"	"wikipedia=it:Grande Museo del Duomo di Milano"
"wikipedia=it:Rifugio Alberto Grassi"	"wikipedia=it:Museo Richard-Ginori della manifattura di Doccia"
"wikipedia=it:Chiesa di Santa Maria Assunta (Migliana)"	"wikipedia=fr:Brec de Chambeyron"
"wikipedia=it:Corno Stella (Orobie)"	"wikipedia=it:Punta Capezzolo"
"wikipedia=it:Becca d'Aver"	"wikipedia=it:Prima Torre"
"wikipedia=it:Bric del Terma"	"wikipedia=it:Castro (Lombardia)"
"wikipedia=it:Chiesa di San Leonardo (Collesalvetti)"	"wikipedia=it:Oratorio di Santa Maria delle Grazie (Castelfiorentino)"
"wikipedia=it:Cuba di Santa Domenica"	"wikipedia=fr:Amphithéâtre de Florence"
"wikipedia=it:Chiesa di Sant'Andrea (Padova)"	"wikipedia=it:Calamandrana"
"wikipedia=it:Lago della Maura"	"wikipedia=it:Battistero lateranense"
"wikipedia=it:Melta di Gardolo"	"wikipedia=en:San Gimignano"
"wikipedia=it:Chiesa di San Bonaventura (Venezia)"	"wikipedia=it:Filettole"
"wikipedia=it:Villanova (Bagnacavallo)"	"wikipedia=it:Colli a Volturno"
"wikipedia=it:Cavona"	"wikipedia=it:Filago (Italia)"
"wikipedia=it:Aiguille de Bionnassay"	"wikipedia=it:Stazione di Meduno"
"wikipedia=it:San Martino Sannita"	"wikipedia=it:Cermes"
"wikipedia=it:Bivacco della Brenva"	"wikipedia=it:Museo di arte contemporanea Dino Formaggio"
"wikipedia=it:Chiesa degli Scalzi (Verona)"	"wikipedia=it:Palazzo Bigli"
"wikipedia=it:Museo di arte moderna e contemporanea"	"wikipedia=it:Palazzo dei Capitani (Malcesine)"
"wikipedia=it:Chiesa di San Miniato a Quintole"	"wikipedia=it:Lago Trearie"
"wikipedia=it:Natissa"	"wikipedia=it:Caldone"
"wikipedia=it:Cucigliana"	"wikipedia=it:Sesto Calende"
"wikipedia=en:John Joseph of the Cross"	"wikipedia=it:Groppallo"
"wikipedia:sc=Foghesu"	"wikipedia=it:Malles Venosta"
"wikipedia=it:Chiesa dei Cappuccini (Cesena)"	"wikipedia=it:Chiesa di San Bartolomeo (Campobasso)"
"wikipedia=it:Nirone (torrente)"	"wikipedia=it:Palazzo Cavalcanti"
"wikipedia=it:Chiesa di San Clemente (Brescia)"	"wikipedia=it:Stazione di Sorbolo"
"wikipedia=it:Castello di Pentefur"	"wikipedia=it:Villa Scheibler"
"wikipedia=it:Chiesa di San Giusto a Signano"	"wikipedia=it:Monte Rossomanno"
"wikipedia=it:Nerola"	"wikipedia=it:Stazione di Cassola"
"wikipedia=it:Stazione di Terlano-Andriano"	"wikipedia=it:Parasacco (Ferrara)"
"wikipedia=it:Candida (Italia)"	"wikipedia=it:Stazione di Cadorago"
"wikipedia=it:Stazione di Serralunga-Cereseto"	"wikipedia=it:Rifugio Alberto Grassi"
"wikipedia=it:Rifugio Sonino al Coldai"	"wikipedia=it:Chiesa di Santa Maria Assunta (Migliana)"
"wikipedia=it:Stazione di Laveno Mombello Nord"	"wikipedia=it:Corno Stella (Orobie)"
"wikipedia=it:Cornino"	"wikipedia=it:Becca d'Aver"
"wikipedia=it:Villino Pacini"	"wikipedia=it:Bric del Terma"
"wikipedia=it:Chiesa di Santa Sofia (Anacapri)"	"wikipedia=it:Chiesa di San Leonardo (Collesalvetti)"
"wikipedia=it:Monte Colma"	"wikipedia=it:Cuba di Santa Domenica"
"wikipedia=it:Resia"	"wikipedia=it:Chiesa di Sant'Andrea (Padova)"
"wikipedia=it:Basilica di Santa Maria del Colle"	"wikipedia=it:Lago della Maura"
