"May 26"	"May 27"
"wikipedia=it:Riccò"	"wikipedia=it:Nuraghe S'Ortali 'e su Monti"
"wikipedia=it:Ospedale di San Gennaro dei Poveri"	"wikipedia=it:Chiesa di San Vigilio al Valico"
"wikipedia=it:Collarmele"	"wikipedia=it:Area_naturale_marina_protetta_Secche_di_Tor_Paterno"
"wikipedia=it:Palù del Fersina"	"wikipedia=it:Vescovato (Italia)"
"wikipedia=it:Lestizza"	"wikipedia=it:Castel Madama"
"wikipedia=it:Grazzano Badoglio"	"wikipedia:sc=Aglientu"
"wikipedia=it:Ete Vivo"	"wikipedia=fr:Evolène"
"wikipedia=it:Stazione di Borgomanero"	"wikipedia=it:Chiesa di San Donato (Lamole)"
"wikipedia=it:Via Gino Capponi"	"wikipedia=it:Palazzo Mazzetti"
"wikipedia=it:Deposito locomotive di Milano Fiorenza"	"wikipedia=it:Montaldo Torinese"
"wikipedia=it:Bassano in Teverina"	"wikipedia=it:Pezzolo (Tavazzano con Villavesco)"
"wikipedia=it:Castel Boglione"	"wikipedia=it:Faro della Diga Foranea"
"wikipedia=it:Stazione di Rosolina"	"wikipedia=it:Matelica"
"wikipedia=it:Maggiora"	"wikipedia=it:Torre Caligo"
"wikipedia=it:Stazione di Rosolini"	"wikipedia=it:Stazione di Ridotti-Collepiano"
"wikipedia=de:Apricapass"	"wikipedia=fr:Isola 2000"
"wikipedia=it:Mario e il mago (film)"	"wikipedia=it:Valvasone"
"wikipedia=it:San Giovanni in Persiceto"	"wikipedia=it:Travacò Siccomario"
"wikipedia:sc=Bunnànnaru"	"wikipedia=it:Riccò"
"wikipedia=it:Villa Baldasseroni"	"wikipedia=it:Ospedale di San Gennaro dei Poveri"
"wikipedia=it:Lignano Sabbiadoro"	"wikipedia=it:Collarmele"
"wikipedia=it:Fiastra"	"wikipedia=it:Palù del Fersina"
"wikipedia=it:Chiesa di Santa Maria della Visitazione (Venezia)"	"wikipedia=it:Lestizza"
"wikipedia=it:Stazione di Ozzano dell'Emilia"	"wikipedia=it:Grazzano Badoglio"
"wikipedia=it:Arco normanno (Mazara del Vallo)"	"wikipedia=it:Ete Vivo"
"wikipedia=it:Sant'Anastasia (Italia)"	"wikipedia=it:Stazione di Borgomanero"
"wikipedia=it:Chiesa di Santa Maria la Palma"	"wikipedia=it:Via Gino Capponi"
"wikipedia=it:Spirano"	"wikipedia=it:Deposito locomotive di Milano Fiorenza"
"wikipedia=it:Chiesa di San Rufignano a Sommaia"	"wikipedia=it:Bassano in Teverina"
"wikipedia=it:Rifugio Eugenio Ferreri"	"wikipedia=it:Castel Boglione"
"wikipedia=it:Bindo"	"wikipedia=it:Stazione di Rosolina"
"wikipedia=it:Colosimi"	"wikipedia=it:Maggiora"
"wikipedia=it:Pelago"	"wikipedia=it:Stazione di Rosolini"
"wikipedia=it:Roppolo"	"wikipedia=de:Apricapass"
"wikipedia=it:Stazione di Luserna San Giovanni"	"wikipedia=it:Mario e il mago (film)"
"wikipedia=it:Cima di Nasta"	"wikipedia=it:San Giovanni in Persiceto"
"wikipedia=it:Castelguglielmo"	"wikipedia:sc=Bunnànnaru"
"wikipedia=it:Castel Giovo (San Leonardo in Passiria)"	"wikipedia=it:Villa Baldasseroni"
"wikipedia:sc=Badesi"	"wikipedia=it:Lignano Sabbiadoro"
"wikipedia=it:Luzzara"	"wikipedia=it:Fiastra"
"wikipedia=it:Porta Maggiore (Bologna)"	"wikipedia=it:Chiesa di Santa Maria della Visitazione (Venezia)"
"wikipedia=it:Chiesa di Santa Lucia dei Magnoli"	"wikipedia=it:Stazione di Ozzano dell'Emilia"
"wikipedia=en:Basilica of San Domenico (Siena)"	"wikipedia=it:Arco normanno (Mazara del Vallo)"
"wikipedia=it:Lauregno"	"wikipedia=it:Sant'Anastasia (Italia)"
"wikipedia=it:Chiesa di Santa Giusta (Chiaramonti)"	"wikipedia=it:Chiesa di Santa Maria la Palma"
"wikipedia=it:Rosignano Monferrato"	"wikipedia=it:Spirano"
"wikipedia=it:Offanengo"	"wikipedia=it:Chiesa di San Rufignano a Sommaia"
"wikipedia=it:Chiesa di San Francesco all'Immacolata (Ragusa)"	"wikipedia=it:Rifugio Eugenio Ferreri"
"wikipedia=it:Palazzo delle Albere"	"wikipedia=it:Bindo"
"wikipedia=it:Stazione di Dolianova-Serdiana"	"wikipedia=it:Colosimi"
"wikipedia=it:Castel d'Aiano"	"wikipedia=it:Pelago"
"wikipedia=it:San Giorgio (Brunico)"	"wikipedia=it:Roppolo"
"wikipedia=it:Fontana della Ninfa"	"wikipedia=it:Stazione di Luserna San Giovanni"
"wikipedia=it:Chiusa di San Michele"	"wikipedia=it:Cima di Nasta"
"wikipedia=it:Sentiero Italia"	"wikipedia=it:Castelguglielmo"
"wikipedia=it:Riserva naturale di Rocca San Giovanni-Saben"	"wikipedia=it:Castel Giovo (San Leonardo in Passiria)"
"wikipedia=it:Castelfranco Piandiscò"	"wikipedia:sc=Badesi"
"wikipedia=it:Cassana"	"wikipedia=it:Luzzara"
"wikipedia=it:Brozolo"	"wikipedia=it:Porta Maggiore (Bologna)"
"wikipedia=it:Lardirago"	"wikipedia=it:Chiesa di Santa Lucia dei Magnoli"
"wikipedia=it:Valcava"	"wikipedia=en:Basilica of San Domenico (Siena)"
"wikipedia=it:Duomo di San Cristoforo"	"wikipedia=it:Piana di Rossa"
"wikipedia=it:Stazione di Tivoli"	"wikipedia=it:Lauregno"
"wikipedia=de:Santa Maria Gloriosa dei Frari"	"wikipedia=it:Chiesa di Santa Giusta (Chiaramonti)"
"wikipedia=it:Santa Maria di Feletto"	"wikipedia=it:Rosignano Monferrato"
"wikipedia=it:Riano (Italia)"	"wikipedia=it:Offanengo"
"wikipedia=it:Porto Petroli di Genova"	"wikipedia=it:Chiesa di San Francesco all'Immacolata (Ragusa)"
"wikipedia=it:Giardino Gregor Mendel"	"wikipedia=it:Palazzo delle Albere"
"wikipedia=it:Chiesa di Nostra Signora della Visitazione"	"wikipedia=it:Stazione di Dolianova-Serdiana"
"wikipedia=it:Chiesa di San Matteo in Arcetri"	"wikipedia=it:Castel d'Aiano"
"wikipedia=it:Lago d'Antermoia"	"wikipedia=it:San Giorgio (Brunico)"
"wikipedia=it:Isola di Sant'Andrea (Venezia)"	"wikipedia=it:Fontana della Ninfa"
"wikipedia=it:Chiesa di San Donato (Siena)"	"wikipedia=it:Chiusa di San Michele"
"wikipedia=it:Besnate"	"wikipedia=it:Sentiero Italia"
"wikipedia=it:Calcara (fornace)"	"wikipedia=it:Riserva naturale di Rocca San Giovanni-Saben"
"wikipedia=it:Bigarello"	"wikipedia=it:Castelfranco Piandiscò"
"wikipedia=de:Ohrenspitzen"	"wikipedia=it:Cassana"
"wikipedia=it:Corbiolo"	"wikipedia=it:Brozolo"
"wikipedia=it:Vallemaio"	"wikipedia=it:Lardirago"
"wikipedia=it:Chiesa di San Martino (Sant'Olcese)"	"wikipedia=it:Valcava"
"wikipedia=it:Novelle (Sellero)"	"wikipedia=it:Duomo di San Cristoforo"
"wikipedia=it:Vimodrone (metropolitana di Milano)"	"wikipedia=it:Stazione di Tivoli"
"wikipedia=it:Palazzo Cosma Centurione"	"wikipedia=de:Santa Maria Gloriosa dei Frari"
"wikipedia=it:Casa dei Cubicoli Floreali"	"wikipedia=it:Santa Maria di Feletto"
"wikipedia=it:Lago Colombo"	"wikipedia=it:Riano (Italia)"
"wikipedia=it:Monte Rosso (Alpi Biellesi)"	"wikipedia=it:Porto Petroli di Genova"
"wikipedia=it:Catinaccio (pista sciistica)"	"wikipedia=it:Giardino Gregor Mendel"
"wikipedia=it:Museo del carcere Le Nuove"	"wikipedia=it:Chiesa di Nostra Signora della Visitazione"
"wikipedia=en:Villa Schifanoia"	"wikipedia=it:Chiesa di San Matteo in Arcetri"
"wikipedia=it:Forte Ciuto"	"wikipedia=it:Lago d'Antermoia"
"wikipedia=it:Lago Biviere"	"wikipedia=it:Isola di Sant'Andrea (Venezia)"
"wikipedia:it=Tertenia"	"wikipedia=it:Chiesa di San Donato (Siena)"
"wikipedia=it:Piedimonte del Calvario"	"wikipedia=it:Besnate"
"wikipedia=it:Lungro"	"wikipedia=it:Calcara (fornace)"
"wikipedia=it:Chiesa dei Santi Lorenzo, Biagio e Donato"	"wikipedia=it:Bigarello"
"wikipedia=it:Ravalle"	"wikipedia=de:Ohrenspitzen"
"wikipedia=it:Petacciato"	"wikipedia=it:Corbiolo"
"wikipedia=it:Villasor"	"wikipedia=it:Vallemaio"
"wikipedia=it:Chiesa di Santa Croce (Vacallo)"	"wikipedia=it:Chiesa di San Martino (Sant'Olcese)"
"wikipedia=it:Chiesa di San Cosimato (Roma)"	"wikipedia=it:Novelle (Sellero)"
"wikipedia=it:Re di Sellero"	"wikipedia=it:Vimodrone (metropolitana di Milano)"
"wikipedia=it:Roccapelago"	"wikipedia=it:Palazzo Cosma Centurione"
"wikipedia=it:Chiesa e convento di San Giovanni in Parco"	"wikipedia=it:Casa dei Cubicoli Floreali"
"wikipedia=it:Bivacco Slataper"	"wikipedia=it:Lago Colombo"
"wikipedia=it:Chiesa di San Pasquale Baylon (Trieste)"	"wikipedia=it:Monte Rosso (Alpi Biellesi)"
"wikipedia=it:Dego"	"wikipedia=it:Catinaccio (pista sciistica)"
"wikipedia=it:Castagnole Monferrato"	"wikipedia=it:Museo del carcere Le Nuove"
"wikipedia=it:Quattro Giornate (metropolitana di Napoli)"	"wikipedia=en:Villa Schifanoia"
"wikipedia=it:San Pietro di Morubio"	"wikipedia=it:Forte Ciuto"
"wikipedia=it:Ca' Rainati"	"wikipedia=it:Lago Biviere"
"wikipedia=it:Vicolungo"	"wikipedia:it=Tertenia"
"wikipedia=it:Stazione di Maerne di Martellago"	"wikipedia=it:Piedimonte del Calvario"
"wikipedia=it:Garibaldi (metropolitana di Napoli)"	"wikipedia=it:Lungro"
"wikipedia=it:Chiesa di Santa Maria Addolorata"	"wikipedia=it:Chiesa dei Santi Lorenzo, Biagio e Donato"
"wikipedia=it:Avane"	"wikipedia=it:Ravalle"
"wikipedia:sc=Mòguru"	"wikipedia=it:Petacciato"
"wikipedia=it:Piramide Cestia"	"wikipedia=it:Villasor"
"wikipedia=it:Palazzo Gio Carlo Brignole"	"wikipedia=it:Chiesa di Santa Croce (Vacallo)"
"wikipedia=it:Chiesa del Quercecchio"	"wikipedia=it:Chiesa di San Cosimato (Roma)"
"wikipedia=it:Teatro Smeraldo"	"wikipedia=it:Stazione di Pertengo"
"wikipedia=it:Aiguille d'Entrèves"	"wikipedia=it:Re di Sellero"
"wikipedia=it:San Pietro di Caridà"	"wikipedia=it:Roccapelago"
"wikipedia=it:Rocca Pietore"	"wikipedia=it:Chiesa e convento di San Giovanni in Parco"
"wikipedia=it:Mercato di piazza Carlo Alberto"	"wikipedia=it:Bivacco Slataper"
"wikipedia=it:Stazione di Equi Terme"	"wikipedia=it:Chiesa di San Pasquale Baylon (Trieste)"
"wikipedia=it:Palazzo Le Monnier"	"wikipedia=it:Dego"
"wikipedia=it:Piani di Bobbio"	"wikipedia=it:Castagnole Monferrato"
"wikipedia=it:Stadio Piergiovanni Mecchia"	"wikipedia=it:Quattro Giornate (metropolitana di Napoli)"
"wikipedia=it:Stabiuzzo"	"wikipedia=it:San Pietro di Morubio"
"wikipedia=it:Villa Abamelek"	"wikipedia=it:Recinto di San Vittore al Corpo"
"wikipedia=it:Acquedotto del Nottolini"	"wikipedia=it:Ca' Rainati"
"wikipedia=it:Chiesa di San Martino d'Albaro"	"wikipedia=it:Vicolungo"
"wikipedia=it:Bolognetta (metropolitana di Roma)"	"wikipedia=it:Stazione di Maerne di Martellago"
"wikipedia=it:Casa Calistri"	"wikipedia=it:Garibaldi (metropolitana di Napoli)"
"wikipedia=it:Orvinio"	"wikipedia=it:Chiesa di Santa Maria Addolorata"
"wikipedia=it:Palazzo Canavese"	"wikipedia=it:Avane"
"wikipedia=it:Patrignone (San Giuliano Terme)"	"wikipedia:sc=Mòguru"
"wikipedia=it:Stazione di Gemonio"	"wikipedia=it:Piramide Cestia"
"wikipedia=it:Prizzi"	"wikipedia=it:Palazzo Gio Carlo Brignole"
"wikipedia=it:Sessame"	"wikipedia=it:Chiesa del Quercecchio"
"wikipedia=it:Cantalupo (Imola)"	"wikipedia=it:Teatro Smeraldo"
"wikipedia=it:Palazzo Agostino e Giacomo Salvago"	"wikipedia=it:Aiguille d'Entrèves"
"wikipedia=it:Pizzo Formico"	"wikipedia=it:San Pietro di Caridà"
"wikipedia=it:Finale Emilia"	"wikipedia=it:Rocca Pietore"
"wikipedia=it:Teatro Piccolo (Pompei)"	"wikipedia=it:Mercato di piazza Carlo Alberto"
"wikipedia=it:San Genesio Atesino"	"wikipedia=it:Stazione di Equi Terme"
"wikipedia=it:Marene"	"wikipedia=it:Palazzo Le Monnier"
"wikipedia=it:Rifugio Roberto Bignami"	"wikipedia=it:Piani di Bobbio"
"wikipedia=it:Stazione di Genova Costa di Sestri Ponente"	"wikipedia=it:Stadio Piergiovanni Mecchia"
"wikipedia=it:Cetraro"	"wikipedia=it:Stabiuzzo"
"wikipedia=it:Settefrati"	"wikipedia=it:Villa Abamelek"
"wikipedia=it:Teatro Rina e Gilberto Govi"	"wikipedia=it:Acquedotto del Nottolini"
"wikipedia=it:Duomo di Civita Castellana"	"wikipedia=it:Chiesa di San Martino d'Albaro"
"wikipedia=it:Colle d'Esischie"	"wikipedia=it:Bolognetta (metropolitana di Roma)"
"wikipedia=it:Banari"	"wikipedia=it:Casa Calistri"
"wikipedia=it:Castel Valer"	"wikipedia=it:Orvinio"
"wikipedia=it:Stazione di Catania Ognina"	"wikipedia=it:Palazzo Canavese"
"wikipedia=it:Cinque Vie"	"wikipedia=it:Patrignone (San Giuliano Terme)"
"wikipedia=it:Castello di Thiene"	"wikipedia=it:Stazione di Gemonio"
"wikipedia=it:Mallero"	"wikipedia=it:Prizzi"
"wikipedia=it:Mignone"	"wikipedia=it:Sessame"
"wikipedia=it:Lucoli"	"wikipedia=it:Cantalupo (Imola)"
"wikipedia=it:Distretto di Leventina"	"wikipedia=it:Palazzo Agostino e Giacomo Salvago"
"wikipedia=it:Palazzo del Panormita"	"wikipedia=it:Pizzo Formico"
"wikipedia=it:Himera"	"wikipedia=it:Finale Emilia"
"wikipedia=it:Guardiaregia"	"wikipedia=it:Teatro Piccolo (Pompei)"
"wikipedia=it:Caprie"	"wikipedia=it:San Genesio Atesino"
"wikipedia=it:Ganzirri"	"wikipedia=it:Marene"
"wikipedia=it:Barbata"	"wikipedia=it:Rifugio Roberto Bignami"
"wikipedia=it:Palazzo Bartolomeo Invrea"	"wikipedia=it:Stazione di Genova Costa di Sestri Ponente"
"wikipedia=it:Grave di Papadopoli"	"wikipedia=it:Cetraro"
"wikipedia=it:Piazza dei Martiri"	"wikipedia=it:Settefrati"
"wikipedia=it:Aragona (Italia)"	"wikipedia=it:Teatro Rina e Gilberto Govi"
"wikipedia=de:Lu Brandali"	"wikipedia=it:Duomo di Civita Castellana"
"wikipedia=it:Castel San Lorenzo"	"wikipedia=it:Colle d'Esischie"
"wikipedia=it:Santuario dell'Amore Misericordioso"	"wikipedia=it:Banari"
"wikipedia=it:Rocchetta Palafea"	"wikipedia=it:Castel Valer"
"wikipedia=it:Loreglia"	"wikipedia=it:Stazione di Catania Ognina"
"wikipedia=it:Stazione di Larino"	"wikipedia=it:Cinque Vie"
"wikipedia=it:Santa Cristina e Bissone"	"wikipedia=it:Castello di Thiene"
"wikipedia=it:Pieve di San Giovanni Battista a Pievescola"	"wikipedia=it:Mallero"
"wikipedia=it:Cima Undici"	"wikipedia=it:Mignone"
"wikipedia=it:Stazione di Pramaggiore-Blessaglia"	"wikipedia=it:Lucoli"
"wikipedia=fr:Îles Lavezzi"	"wikipedia=it:Distretto di Leventina"
"wikipedia=it:Marina di Novaglie"	"wikipedia=it:Palazzo del Panormita"
"wikipedia=it:Castel Castagna"	"wikipedia=it:Himera"
"wikipedia=it:Villa Alta"	"wikipedia=it:Guardiaregia"
"wikipedia=it:Villa Farnesina"	"wikipedia=it:Caprie"
"wikipedia=it:Aeroporto di Treviso-Sant'Angelo"	"wikipedia=it:Ganzirri"
"wikipedia=it:Oratorio della Madonna del Suffragio"	"wikipedia=it:Barbata"
"wikipedia=it:Rifugio città di Mantova"	"wikipedia=it:Palazzo Bartolomeo Invrea"
"wikipedia=it:Fonte della Roccia"	"wikipedia=it:Grave di Papadopoli"
"wikipedia=it:Polesine Zibello"	"wikipedia=it:Piazza dei Martiri"
"wikipedia=it:Sordo (fiume)"	"wikipedia=it:Aragona (Italia)"
"wikipedia=de:Ceresio (Kreis)"	"wikipedia=de:Lu Brandali"
"wikipedia=en:Ofanto"	"wikipedia=it:Castel San Lorenzo"
"wikipedia=en:Pietrabbondante"	"wikipedia=it:Santuario dell'Amore Misericordioso"
"wikipedia=it:Stazione di Affi"	"wikipedia=it:Rocchetta Palafea"
"wikipedia=it:Chiesa di Santa Maria a Travalle"	"wikipedia=it:Loreglia"
"wikipedia=it:Abbiate Guazzone"	"wikipedia=it:Stazione di Larino"
"wikipedia=it:Chiesa della Misericordia (Vicenza)"	"wikipedia=it:Santa Cristina e Bissone"
"wikipedia=it:Palazzina gonzaghesca di Bosco Fontana"	"wikipedia=it:Pieve di San Giovanni Battista a Pievescola"
"wikipedia=it:Obelischi di Roma"	"wikipedia=it:Cima Undici"
"wikipedia=it:Serralunga d'Alba"	"wikipedia=it:Stazione di Pramaggiore-Blessaglia"
"wikipedia=it:Torre dei Lanfredini"	"wikipedia=fr:Îles Lavezzi"
"wikipedia=it:Palazzo Corner Spinelli"	"wikipedia=it:Marina di Novaglie"
"wikipedia=it:Distretto di Bellinzona"	"wikipedia=it:Castel Castagna"
"wikipedia=it:Ambria"	"wikipedia=it:Villa Alta"
"wikipedia=it:San Felice a Cancello"	"wikipedia=it:Villa Farnesina"
"wikipedia=it:Montevergine (montagna)"	"wikipedia=it:Aeroporto di Treviso-Sant'Angelo"
"wikipedia:sc=Domus De Maria"	"wikipedia=it:Oratorio della Madonna del Suffragio"
"wikipedia=it:Stazione di Tuturano"	"wikipedia=it:Rifugio città di Mantova"
"wikipedia=it:Gombito"	"wikipedia=it:Fonte della Roccia"
"wikipedia=it:Piazza Borghese (Roma)"	"wikipedia=it:Polesine Zibello"
"wikipedia=it:Villa granducale di Alberese"	"wikipedia=it:Sordo (fiume)"
"wikipedia=it:Rionero Sannitico"	"wikipedia=de:Ceresio (Kreis)"
"wikipedia=it:Lago Benedetto"	"wikipedia=en:Ofanto"
"wikipedia=it:Castello Tesino"	"wikipedia=en:Pietrabbondante"
"wikipedia=it:Gazoldo degli Ippoliti"	"wikipedia=it:Stazione di Affi"
"wikipedia=it:Castello di Verrès"	"wikipedia=it:Chiesa di Santa Maria a Travalle"
"wikipedia=it:Thuras (torrente)"	"wikipedia=it:Abbiate Guazzone"
"wikipedia=it:Borsa Valori (Torino)"	"wikipedia=it:Chiesa della Misericordia (Vicenza)"
"wikipedia=it:Aiguille des Glaciers"	"wikipedia=it:Palazzina gonzaghesca di Bosco Fontana"
"wikipedia=it:Pizzo di Sevo"	"wikipedia=it:Obelischi di Roma"
"wikipedia=it:Santa Maria di Piave"	"wikipedia=it:Serralunga d'Alba"
"wikipedia=it:Piazza di San Silvestro"	"wikipedia=it:Torre dei Lanfredini"
"wikipedia=it:Palazzo del Nunzio Apostolico"	"wikipedia=it:Palazzo Corner Spinelli"
"wikipedia=it:Montefortino"	"wikipedia=it:Distretto di Bellinzona"
"wikipedia=it:Vedretta del Marovin"	"wikipedia=it:Ambria"
"wikipedia=it:Pieve di San Severo"	"wikipedia=it:San Felice a Cancello"
"wikipedia=de:Passo di Fraele"	"wikipedia=it:Montevergine (montagna)"
"wikipedia=it:Monte Ferone"	"wikipedia:sc=Domus De Maria"
"wikipedia=it:Cuveglio"	"wikipedia=it:Stazione di Tuturano"
"wikipedia=it:Chiesa di San Lorenzo (Venezia)"	"wikipedia=it:Gombito"
"wikipedia=it:Chiesa di San Francesco (Pisa)"	"wikipedia=it:Piazza Borghese (Roma)"
"wikipedia=it:Gerre de' Caprioli"	"wikipedia=it:Villa granducale di Alberese"
"wikipedia=fr:Col Agnel"	"wikipedia=it:Rionero Sannitico"
"wikipedia=it:Stazione di Bari Centrale"	"wikipedia=it:Lago Benedetto"
"wikipedia=it:Chiesa di San Lucio"	"wikipedia=it:Castello Tesino"
"wikipedia=it:Ponzano Veneto"	"wikipedia=it:Gazoldo degli Ippoliti"
"wikipedia=it:Tornavento"	"wikipedia=it:Castello di Verrès"
"wikipedia=it:Cortellazzo"	"wikipedia=it:Thuras (torrente)"
"wikipedia=it:Ferrovia Jonica"	"wikipedia=it:Borsa Valori (Torino)"
"wikipedia=it:Stazione di Castelnuovo di Garfagnana"	"wikipedia=it:Aiguille des Glaciers"
"wikipedia=it:Masate"	"wikipedia=it:Pizzo di Sevo"
"wikipedia=it:Bonavigo"	"wikipedia=it:Santa Maria di Piave"
"wikipedia=it:Gottro"	"wikipedia=it:Piazza di San Silvestro"
"wikipedia=it:Palazzo Sinibaldo Fieschi"	"wikipedia=it:Palazzo del Nunzio Apostolico"
"wikipedia=it:Villa Maria De Mari"	"wikipedia=it:Montefortino"
"wikipedia=it:Stazione di Martina Franca"	"wikipedia=it:Vedretta del Marovin"
"wikipedia=it:Chiesa di San Tommaso (Parma)"	"wikipedia=it:Pieve di San Severo"
"wikipedia=it:Maguzzano"	"wikipedia=de:Passo di Fraele"
"wikipedia:sc=Torpè"	"wikipedia=it:Monte Ferone"
"wikipedia=it:Fracchia (Spino d'Adda)"	"wikipedia=it:Cuveglio"
"wikipedia=it:Liberi"	"wikipedia=it:Chiesa di San Lorenzo (Venezia)"
"wikipedia=it:Bisegna"	"wikipedia=it:Chiesa di San Francesco (Pisa)"
"wikipedia=it:Urbana"	"wikipedia=it:Gerre de' Caprioli"
"wikipedia=it:Monte Sautron"	"wikipedia=fr:Col Agnel"
"wikipedia=it:Casa Pampanini"	"wikipedia=it:Stazione di Bari Centrale"
"wikipedia=it:Stadio Sandro Cabassi"	"wikipedia=it:Chiesa di San Lucio"
"wikipedia=it:San Siro Stadio (metropolitana di Milano)"	"wikipedia=it:Ponzano Veneto"
"wikipedia=it:Monte Solaro"	"wikipedia=it:Tornavento"
"wikipedia=it:Liettoli"	"wikipedia=it:Cortellazzo"
"wikipedia=it:Autostrada A14 (Italia)"	"wikipedia=it:Ferrovia Jonica"
"wikipedia=it:Scoglio della Botte"	"wikipedia=it:Stazione di Castelnuovo di Garfagnana"
"wikipedia=it:Brosso"	"wikipedia=it:Masate"
"wikipedia=it:Chiesa di San Michele Arcangelo a Castiglioni"	"wikipedia=it:Bonavigo"
"wikipedia=it:Bersone"	"wikipedia=it:Gottro"
"wikipedia=it:Sant'Agata li Battiati"	"wikipedia=it:Palazzo Sinibaldo Fieschi"
"wikipedia=it:Piazzale Michelangelo"	"wikipedia=it:Villa Maria De Mari"
"wikipedia=it:Marano sul Panaro"	"wikipedia=it:Stazione di Martina Franca"
"wikipedia=it:Stadio Nicola De Simone"	"wikipedia=it:Chiesa di San Tommaso (Parma)"
"wikipedia=it:Chiesa prepositurale di San Vittore Martire"	"wikipedia=it:Maguzzano"
"wikipedia=it:Stazione di Talona"	"wikipedia:sc=Torpè"
"wikipedia=it:Palace Hotel"	"wikipedia=it:Fracchia (Spino d'Adda)"
"wikipedia=en:Capo di Bove"	"wikipedia=it:Liberi"
"wikipedia=it:Monte Scuro"	"wikipedia=it:Bisegna"
"wikipedia=it:Osservatorio astronomico Galileo Galilei"	"wikipedia=it:Urbana"
"wikipedia=it:Stazione di San Donnino"	"wikipedia=it:Monte Sautron"
"wikipedia=it:Duomo di Penne"	"wikipedia=it:Casa Pampanini"
"wikipedia=it:Lotto (metropolitana di Milano)"	"wikipedia=it:Stadio Sandro Cabassi"
"wikipedia=it:Testone delle Tre Alpi"	"wikipedia=it:San Siro Stadio (metropolitana di Milano)"
"wikipedia=it:Santa Maria Coghinas"	"wikipedia=it:Monte Solaro"
"wikipedia=it:Stazione di Este"	"wikipedia=it:Liettoli"
"wikipedia=it:Reale Fabbrica d'armi di Torre Annunziata"	"wikipedia=it:Autostrada A14 (Italia)"
"wikipedia=it:Seveso (fiume)"	"wikipedia=it:Scoglio della Botte"
"wikipedia=it:Osasio"	"wikipedia=it:Brosso"
"wikipedia=it:Oratorio dei Disciplinanti (Sassello)"	"wikipedia=it:Chiesa di San Michele Arcangelo a Castiglioni"
"wikipedia=it:Brignano-Frascata"	"wikipedia=it:Bersone"
"wikipedia=it:Montedoro"	"wikipedia=it:Sant'Agata li Battiati"
"wikipedia=it:Monte Cristallo"	"wikipedia=it:Piazzale Michelangelo"
"wikipedia:sc=Talana"	"wikipedia=it:Marano sul Panaro"
"wikipedia=it:Palazzo Carafa di Santa Severina"	"wikipedia=it:Stadio Nicola De Simone"
"wikipedia=it:Chiesa di San Marco alle Cappelle"	"wikipedia=it:Chiesa prepositurale di San Vittore Martire"
"wikipedia=it:Carentino"	"wikipedia=it:Stazione di Talona"
"wikipedia=it:Ferrovia Decauville"	"wikipedia=it:Palace Hotel"
"wikipedia=it:Basilica di San Giovanni Maggiore"	"wikipedia=en:Capo di Bove"
"wikipedia=it:Castello di Montefiridolfi"	"wikipedia=it:Monte Scuro"
"wikipedia=it:Ospedale SS. Cosma e Damiano di Pescia"	"wikipedia=it:Osservatorio astronomico Galileo Galilei"
"wikipedia=it:Museo internazionale della Croce Rossa"	"wikipedia=it:Stazione di San Donnino"
"wikipedia=it:Caiazzo (metropolitana di Milano)"	"wikipedia=it:Duomo di Penne"
"wikipedia=it:Cosa (torrente)"	"wikipedia=it:Lotto (metropolitana di Milano)"
"wikipedia=it:Barberino di Mugello"	"wikipedia=it:Testone delle Tre Alpi"
"wikipedia=it:Arco di Sant'Ercolano"	"wikipedia=it:Santa Maria Coghinas"
"wikipedia=it:Tempio di Esculapio (Agrigento)"	"wikipedia=it:Stazione di Este"
"wikipedia=it:Castel Giubileo"	"wikipedia=it:Reale Fabbrica d'armi di Torre Annunziata"
