"Jan 01"	"Jan 02"
"wikipedia=it:Luzzogno"	"wikipedia=it:San Benedetto dei Marsi"
"wikipedia=it:Scoglio del Catalano"	"wikipedia=it:Mulaz"
"wikipedia=it:Bevera (affluente dell'Olona)"	"wikipedia=it:Chiesa di Santa Cristina alle Pianore"
"wikipedia=it:Dora di Valgrisenche"	"wikipedia=it:Stazione di Ugovizza"
"wikipedia=it:Chiesa di San Nicola (Pisa)"	"wikipedia=it:Stazione di Loreto"
"wikipedia=it:Rocca di Solferino"	"wikipedia=it:Soddì"
"wikipedia=it:Naro (fiume)"	"wikipedia=it:Gradisca (Sedegliano)"
"wikipedia=it:Cessaniti"	"wikipedia=it:Palazzo Beneventano della Corte"
"wikipedia=it:Rifugio Talarico"	"wikipedia=it:Stazione di Sticciano"
"wikipedia=it:Riccomassimo"	"wikipedia=it:Pinacoteca museo della collegiata di Sant'Andrea"
"wikipedia=it:Cascina del Forno"	"wikipedia=it:Porto antico di Genova"
"wikipedia=it:Ricigliano"	"wikipedia=it:Stazione di Viareggio"
"wikipedia=it:Monumento nazionale al carabiniere"	"wikipedia=it:Passo Brocon"
"wikipedia=it:Museo storico nazionale dell'artiglieria"	"wikipedia=it:Luzzogno"
"wikipedia=it:Sentiero della Bonifica"	"wikipedia=it:Scoglio del Catalano"
"wikipedia=it:San Giovanni Ilarione"	"wikipedia=it:Bevera (affluente dell'Olona)"
"wikipedia=it:Revine"	"wikipedia=it:Dora di Valgrisenche"
"wikipedia=it:Pescantina"	"wikipedia=it:Chiesa di San Nicola (Pisa)"
"wikipedia=it:Albavilla"	"wikipedia=it:Rocca di Solferino"
"wikipedia=it:Vallo di Nera"	"wikipedia=it:Naro (fiume)"
"wikipedia=it:Monte Cimolo"	"wikipedia=it:Cessaniti"
"wikipedia=it:San Mauro Mare"	"wikipedia=it:Rifugio Talarico"
"wikipedia=it:Chiesa dell'Immacolata Concezione (Barumini)"	"wikipedia=it:Riccomassimo"
"wikipedia=it:Stazione di Villa San Giovanni"	"wikipedia=it:Cascina del Forno"
"wikipedia=it:Sisini"	"wikipedia=it:Ricigliano"
"wikipedia=it:Borgo San Giovanni"	"wikipedia=it:Monumento nazionale al carabiniere"
"wikipedia=it:Favale di Malvaro"	"wikipedia=it:Museo storico nazionale dell'artiglieria"
"wikipedia=it:Torre dei Rossi-Cerchi"	"wikipedia=it:Sentiero della Bonifica"
"wikipedia=it:Monumento naturale Su Sterru"	"wikipedia=it:San Giovanni Ilarione"
"wikipedia=it:San Michele (quartiere di Verona)"	"wikipedia=it:Revine"
"wikipedia=it:Molinara"	"wikipedia=it:Pescantina"
"wikipedia=it:Ponte della Musica-Armando Trovajoli"	"wikipedia=it:Albavilla"
"wikipedia=it:Stazione di Pinzano"	"wikipedia=it:Vallo di Nera"
"wikipedia=it:Chiesa di San Clemente (Padova)"	"wikipedia=it:Monte Cimolo"
"wikipedia=it:Casa di Aristide"	"wikipedia=it:San Mauro Mare"
"wikipedia=it:Biassa"	"wikipedia=it:Chiesa dell'Immacolata Concezione (Barumini)"
"wikipedia=it:Stagno di Pauli Pirastru"	"wikipedia=it:Stazione di Villa San Giovanni"
"wikipedia=it:Secchiello (fiume)"	"wikipedia=it:Sisini"
"wikipedia=it:Parco Alto Milanese"	"wikipedia=it:Borgo San Giovanni"
"wikipedia=it:Riserva naturale regionale dell'isola di Gallinara"	"wikipedia=it:Favale di Malvaro"
"wikipedia=it:Marianopoli"	"wikipedia=it:Torre dei Rossi-Cerchi"
"wikipedia=it:Palazzo Garzadori"	"wikipedia=it:Monumento naturale Su Sterru"
"wikipedia=it:Castelsilano"	"wikipedia=it:San Michele (quartiere di Verona)"
"wikipedia=it:Valgrisenche"	"wikipedia=it:Molinara"
"wikipedia:sc=Marrùbiu"	"wikipedia=it:Ponte della Musica-Armando Trovajoli"
"wikipedia=it:Teatro Farnese"	"wikipedia=it:Stazione di Pinzano"
"wikipedia=it:Gergei"	"wikipedia=it:Chiesa di San Clemente (Padova)"
"wikipedia=it:Specchia Gallone"	"wikipedia=it:Casa di Aristide"
"wikipedia=it:Grizzana Morandi"	"wikipedia=it:Biassa"
"wikipedia=it:Distretto di Locarno"	"wikipedia=it:Stagno di Pauli Pirastru"
"wikipedia=it:Passo Sella"	"wikipedia=it:Secchiello (fiume)"
"wikipedia=it:Rosasco"	"wikipedia=it:Parco Alto Milanese"
"wikipedia=it:Voldomino"	"wikipedia=it:Riserva naturale regionale dell'isola di Gallinara"
"wikipedia=it:Fontecchio"	"wikipedia=it:Marianopoli"
"wikipedia=it:Fortezza del Varignano"	"wikipedia=it:Palazzo Garzadori"
"wikipedia=it:Passo Frontè"	"wikipedia=it:Castelsilano"
"wikipedia=it:Volpeglino"	"wikipedia=it:Valgrisenche"
"wikipedia=it:Torre di Cala Galera"	"wikipedia:sc=Marrùbiu"
"wikipedia=it:Mattarello"	"wikipedia=it:Teatro Farnese"
"wikipedia=it:Parre"	"wikipedia=it:Gergei"
"wikipedia=it:Cervino (Italia)"	"wikipedia=it:Specchia Gallone"
"wikipedia=it:Petrognano (San Godenzo)"	"wikipedia=it:Grizzana Morandi"
"wikipedia=it:Forte Casara"	"wikipedia=it:Distretto di Locarno"
"wikipedia=it:Cozzana"	"wikipedia=it:Passo Sella"
"wikipedia=fr:Communauté de communes de la Norma"	"wikipedia=it:Rosasco"
"wikipedia=it:Vibo Marina"	"wikipedia=it:Voldomino"
"wikipedia=it:Campo San Geremia"	"wikipedia=it:Fontecchio"
"wikipedia=it:Stadio Piercesare Tombolato"	"wikipedia=it:Fortezza del Varignano"
"wikipedia=it:Cengles"	"wikipedia=it:Passo Frontè"
"wikipedia=it:Stallavena"	"wikipedia=it:Volpeglino"
"wikipedia=it:Carfizzi"	"wikipedia=it:Torre di Cala Galera"
"wikipedia=it:Duomo di Benevento"	"wikipedia=it:Mattarello"
"wikipedia=it:Laigueglia"	"wikipedia=it:Parre"
"wikipedia=it:Palazzo Ricci (Rieti)"	"wikipedia=it:Cervino (Italia)"
"wikipedia=it:Sosta del Papa"	"wikipedia=it:Petrognano (San Godenzo)"
"wikipedia=it:San Nicolò d'Arcidano"	"wikipedia=it:Forte Casara"
"wikipedia=it:Stazione di Mandras"	"wikipedia=it:Cozzana"
"wikipedia=it:Avisio"	"wikipedia=fr:Communauté de communes de la Norma"
"wikipedia=it:Stazione di San Giovanni a Teduccio"	"wikipedia=it:Vibo Marina"
"wikipedia:it=Val Passiria"	"wikipedia=it:Campo San Geremia"
"wikipedia=it:Rifugio Stavèl Francesco Denza"	"wikipedia=it:Stadio Piercesare Tombolato"
"wikipedia=it:Salza Irpina"	"wikipedia=it:Cengles"
"wikipedia=it:Punta Sabbioni"	"wikipedia=it:Stallavena"
"wikipedia=en:Predil Pass"	"wikipedia=it:Carfizzi"
"wikipedia=de:Obstanser See"	"wikipedia=it:Duomo di Benevento"
"wikipedia=it:Ribordone"	"wikipedia=it:Laigueglia"
"wikipedia=it:Forte di Sant'Andrea"	"wikipedia=it:Palazzo Ricci (Rieti)"
"wikipedia=it:Quartiere Mirabello"	"wikipedia=it:Sosta del Papa"
"wikipedia=it:Torricella (Magione)"	"wikipedia=it:San Nicolò d'Arcidano"
"wikipedia=it:Scoglio Nave"	"wikipedia=it:Stazione di Mandras"
"wikipedia=it:Giovanni XXIII (metropolitana di Catania)"	"wikipedia=it:Avisio"
"wikipedia=fr:Grand Pilier d'Angle"	"wikipedia=it:Stazione di San Giovanni a Teduccio"
"wikipedia=de:Gurgler Ferner"	"wikipedia:it=Val Passiria"
"wikipedia=it:Municipio Roma III"	"wikipedia=it:Rifugio Stavèl Francesco Denza"
"wikipedia=it:Treppio"	"wikipedia=it:Salza Irpina"
"wikipedia=it:Giardino botanico Nuova Gussonea"	"wikipedia=it:Punta Sabbioni"
"wikipedia=it:Magrè sulla Strada del Vino"	"wikipedia=en:Predil Pass"
"wikipedia=it:Levada (Ponte di Piave)"	"wikipedia=de:Obstanser See"
"wikipedia=it:San Marco d'Alunzio"	"wikipedia=it:Ribordone"
"wikipedia=it:Rifugio Gaspare Oberto-Paolo Maroli"	"wikipedia=it:Forte di Sant'Andrea"
"wikipedia=it:Piazza Navona"	"wikipedia=it:Quartiere Mirabello"
"wikipedia=it:Torre Quartero"	"wikipedia=it:Torricella (Magione)"
"wikipedia=it:Storia di Foggia"	"wikipedia=it:Scoglio Nave"
"wikipedia=it:Piazza Albania"	"wikipedia=it:Giovanni XXIII (metropolitana di Catania)"
"wikipedia=it:Chiesa di Santa Maria del Suffragio (L'Aquila)"	"wikipedia=fr:Grand Pilier d'Angle"
"wikipedia=it:Gignese"	"wikipedia=de:Gurgler Ferner"
"wikipedia=it:Mura_di_Barletta"	"wikipedia=it:Municipio Roma III"
"wikipedia=it:Stazione di Giarole"	"wikipedia=it:Treppio"
"wikipedia=it:Convento di Montecasale"	"wikipedia=it:Giardino botanico Nuova Gussonea"
"wikipedia=it:Basilica di San Pietro (Caldaro)"	"wikipedia=it:Magrè sulla Strada del Vino"
"wikipedia=it:Punta Gelas di Lourousa"	"wikipedia=it:Levada (Ponte di Piave)"
"wikipedia=it:Cimitero monumentale di Torino"	"wikipedia=it:San Marco d'Alunzio"
"wikipedia=it:Oratorio di Mocchirolo"	"wikipedia=it:Rifugio Gaspare Oberto-Paolo Maroli"
"wikipedia=it:Chiesa di Santa Maria della Valle di Josaphat"	"wikipedia=it:Piazza Navona"
"wikipedia=it:Pauli Arbarei"	"wikipedia=it:Torre Quartero"
"wikipedia=de:Sillian"	"wikipedia=it:Storia di Foggia"
"wikipedia=it:Sutrio"	"wikipedia=it:Piazza Albania"
"wikipedia=it:Eracleamare"	"wikipedia=it:Chiesa di Santa Maria del Suffragio (L'Aquila)"
"wikipedia=it:Alagna"	"wikipedia=it:Gignese"
"wikipedia=it:Mira Taglio"	"wikipedia=it:Mura_di_Barletta"
"wikipedia=it:Palazzina Tommaseo"	"wikipedia=it:Stazione di Giarole"
"wikipedia=it:Pratoianni"	"wikipedia=it:Convento di Montecasale"
"wikipedia=it:Lame (Carpenedolo)"	"wikipedia=it:Basilica di San Pietro (Caldaro)"
"wikipedia=it:Castello di Varese Ligure"	"wikipedia=it:Punta Gelas di Lourousa"
"wikipedia=it:Monte delle Rose"	"wikipedia=it:Cimitero monumentale di Torino"
"wikipedia=it:Ceredello"	"wikipedia=it:Oratorio di Mocchirolo"
"wikipedia=it:Quinzano San Pietro"	"wikipedia=it:Chiesa di Santa Maria della Valle di Josaphat"
"wikipedia=it:Tavernette"	"wikipedia=it:Pauli Arbarei"
"wikipedia=it:Chiesa della Santissima Annunziata (Alassio)"	"wikipedia=de:Sillian"
"wikipedia:en=Neptune's Grotto"	"wikipedia=it:Sutrio"
"wikipedia=it:Stazione di Vallo della Lucania-Castelnuovo"	"wikipedia=it:Eracleamare"
"wikipedia=it:Chiesa di Santa Maria a Talciona"	"wikipedia=it:Alagna"
"wikipedia=it:Palazzo dei Banchi"	"wikipedia=it:Mira Taglio"
"wikipedia=it:Sant'Angelo a Scala"	"wikipedia=it:Palazzina Tommaseo"
"wikipedia=it:Stazione di Gavorrano"	"wikipedia=it:Pratoianni"
"wikipedia=de:Karnische Alpen"	"wikipedia=it:Lame (Carpenedolo)"
"wikipedia=it:Fino Mornasco"	"wikipedia=it:Castello di Varese Ligure"
"wikipedia=it:Castilenti"	"wikipedia=it:Monte delle Rose"
"wikipedia=it:Viale (Italia)"	"wikipedia=it:Ceredello"
"wikipedia=it:Poggio Nibbio"	"wikipedia=it:Quinzano San Pietro"
"wikipedia=it:Olona"	"wikipedia=it:Tavernette"
"wikipedia=it:Marinella (Castelvetrano)"	"wikipedia=it:Chiesa della Santissima Annunziata (Alassio)"
"wikipedia=it:Chiesa di Santa Maria della Provvidenza (Caltanissetta)"	"wikipedia:en=Neptune's Grotto"
"wikipedia=it:Portile"	"wikipedia=it:Stazione di Vallo della Lucania-Castelnuovo"
"wikipedia=it:Università degli Studi di Bergamo"	"wikipedia=it:Chiesa di Santa Maria a Talciona"
"wikipedia=it:Pietrelcina"	"wikipedia=it:Palazzo dei Banchi"
"wikipedia=it:Stazione di Remedello Sopra"	"wikipedia=it:Sant'Angelo a Scala"
"wikipedia=it:San Giorgio di Piano"	"wikipedia=it:Stazione di Gavorrano"
"wikipedia=it:Stazione di Sicignano degli Alburni"	"wikipedia=de:Karnische Alpen"
"wikipedia=it:Funicolare di Saint-Vincent"	"wikipedia=it:Fino Mornasco"
"wikipedia=it:Gozzano"	"wikipedia=it:Castilenti"
"wikipedia=de:Poschiavo"	"wikipedia=it:Viale (Italia)"
"wikipedia=it:Parco archeologico di Castelseprio"	"wikipedia=it:Poggio Nibbio"
"wikipedia=de:Gries am Brenner"	"wikipedia=it:Olona"
"wikipedia=it:Via Carducci (Firenze)"	"wikipedia=it:Marinella (Castelvetrano)"
"wikipedia=it:Persone (Valvestino)"	"wikipedia=it:Chiesa di Santa Maria della Provvidenza (Caltanissetta)"
"wikipedia=it:Stazione di San Mommè"	"wikipedia=it:Portile"
"wikipedia=it:Villa delle Peschiere di Tobia Pallavicino"	"wikipedia=it:Università degli Studi di Bergamo"
"wikipedia=it:Stazione di Sanremo"	"wikipedia=it:Pietrelcina"
"wikipedia=it:Gravina in Puglia"	"wikipedia=it:Stazione di Remedello Sopra"
"wikipedia=it:Monte Antola#Rifugi"	"wikipedia=it:San Giorgio di Piano"
"wikipedia=it:Museo Enrico Caruso"	"wikipedia=it:Stazione di Sicignano degli Alburni"
"wikipedia=it:Trasacco"	"wikipedia=it:Funicolare di Saint-Vincent"
"wikipedia=it:Quartiere Feltre"	"wikipedia=it:Gozzano"
"wikipedia=it:Campagnano di Roma"	"wikipedia=de:Poschiavo"
"wikipedia=it:Stazione di Torre Annunziata Oplonti"	"wikipedia=it:Parco archeologico di Castelseprio"
"wikipedia=it:Stazione di Torricella"	"wikipedia=de:Gries am Brenner"
"wikipedia=it:Campo San Stin"	"wikipedia=it:Via Carducci (Firenze)"
"wikipedia=it:Chiesa di Santa Maria delle Grazie (Milano)"	"wikipedia=it:Persone (Valvestino)"
"wikipedia=it:Tarcetta"	"wikipedia=it:Stazione di San Mommè"
"wikipedia=it:Chiesa di Santa Maria a Lamole"	"wikipedia=it:Villa delle Peschiere di Tobia Pallavicino"
"wikipedia=it:Gombitelli"	"wikipedia=it:Stazione di Sanremo"
"wikipedia=it:Duomo di Bolzano"	"wikipedia=it:Gravina in Puglia"
"wikipedia=it:Golfo di Squillace"	"wikipedia=it:Monte Antola#Rifugi"
"wikipedia=it:Stazione di Petrosino-Strasatti"	"wikipedia=it:Museo Enrico Caruso"
"wikipedia=it:Stazione di Salone"	"wikipedia=it:Trasacco"
"wikipedia=it:Trevenzuolo"	"wikipedia=it:Quartiere Feltre"
"wikipedia=it:Bivacco del Money"	"wikipedia=it:Campagnano di Roma"
"wikipedia=it:Chiesa di San Bartolomeo (San Bartolomeo al Mare)"	"wikipedia=it:Stazione di Torre Annunziata Oplonti"
"wikipedia=it:Chiesa di Sant'Enrico (San Donato Milanese)"	"wikipedia=it:Stazione di Torricella"
"wikipedia=it:Rodigo"	"wikipedia=it:Campo San Stin"
"wikipedia=it:Chiesa di San Giovanni a Porta Latina"	"wikipedia=it:Chiesa di Santa Maria delle Grazie (Milano)"
"wikipedia=it:Chiesa di San Giacomo (Cagliari)"	"wikipedia=it:Tarcetta"
"wikipedia=it:Monte Pastello"	"wikipedia=it:Chiesa di Santa Maria a Lamole"
"wikipedia=it:La Zisa"	"wikipedia=it:Gombitelli"
"wikipedia=it:Stazione di Eccellente"	"wikipedia=it:Duomo di Bolzano"
"wikipedia:en=Sesvenna_Range"	"wikipedia=it:Golfo di Squillace"
"wikipedia=it:Rifugio Giuliano Marini"	"wikipedia=it:Stazione di Petrosino-Strasatti"
"wikipedia=it:Chiesa e santuario di Nostra Signora Porta Paradisi"	"wikipedia=it:Stazione di Salone"
"wikipedia=it:Stazione di Torello"	"wikipedia=it:Trevenzuolo"
"wikipedia=it:Famagosta (metropolitana di Milano)"	"wikipedia=it:Bivacco del Money"
"wikipedia=it:Crecchio"	"wikipedia=it:Chiesa di San Bartolomeo (San Bartolomeo al Mare)"
"wikipedia=it:Torre San Vincenzo (Genova)"	"wikipedia=it:Chiesa di Sant'Enrico (San Donato Milanese)"
"wikipedia=it:Montione"	"wikipedia=it:Rodigo"
"wikipedia=it:Palazzo mediceo di Seravezza"	"wikipedia=it:Chiesa di San Giovanni a Porta Latina"
"wikipedia=it:Ortisei"	"wikipedia=it:Chiesa di San Giacomo (Cagliari)"
"wikipedia=it:Riva del Sole"	"wikipedia=it:Monte Pastello"
"wikipedia=it:Monale"	"wikipedia=it:La Zisa"
"wikipedia=it:Scaltenigo"	"wikipedia=it:Stazione di Eccellente"
"wikipedia=it:Teatro Politeama (Catanzaro)"	"wikipedia:en=Sesvenna_Range"
"wikipedia=it:Stazione di Borgo a Mozzano"	"wikipedia=it:Rifugio Giuliano Marini"
"wikipedia=it:Fondachelli-Fantina"	"wikipedia=it:Chiesa e santuario di Nostra Signora Porta Paradisi"
"wikipedia=it:Pieve di Sant'Elena a Rincine"	"wikipedia=it:Stazione di Torello"
"wikipedia=it:Palazzo Ginori-Conti"	"wikipedia=it:Famagosta (metropolitana di Milano)"
"wikipedia=it:Obelisco di Boboli"	"wikipedia=it:Crecchio"
"wikipedia=it:Monastero di San Domenico a Querceto"	"wikipedia=it:Torre San Vincenzo (Genova)"
"wikipedia=it:Parco giardino Sigurtà"	"wikipedia=it:Montione"
"wikipedia=it:Bettegno"	"wikipedia=it:Palazzo mediceo di Seravezza"
"wikipedia=it:Roncola (Italia)"	"wikipedia=it:Ortisei"
"wikipedia=it:Stazione di Ugovizza-Valbruna"	"wikipedia=it:Riva del Sole"
"wikipedia=it:Godrano"	"wikipedia=it:Monale"
"wikipedia=it:Mondaino"	"wikipedia=it:Scaltenigo"
"wikipedia=it:Chiesa di Sant'Antioco Martire"	"wikipedia=it:Teatro Politeama (Catanzaro)"
"wikipedia=it:Colonno"	"wikipedia=it:Stazione di Borgo a Mozzano"
"wikipedia=it:Cattedrale di San Cerbone"	"wikipedia=it:Fondachelli-Fantina"
"wikipedia=it:Chiesa della Santissima Annunziata (Pistoia)"	"wikipedia=it:Pieve di Sant'Elena a Rincine"
"wikipedia=it:Villa Il Teatro"	"wikipedia=it:Palazzo Ginori-Conti"
"wikipedia=it:Torreorsina"	"wikipedia=it:Obelisco di Boboli"
"wikipedia=it:Ardena (Brusimpiano)"	"wikipedia=it:Monastero di San Domenico a Querceto"
"wikipedia=it:Nuraghe Elighe Onna"	"wikipedia=it:Parco giardino Sigurtà"
"wikipedia=it:Stazione di Modena Piazza Manzoni"	"wikipedia=it:Bettegno"
"wikipedia=it:Maserada sul Piave"	"wikipedia=it:Roncola (Italia)"
"wikipedia=it:Abbazia di San Paolo fuori le mura"	"wikipedia=it:Stazione di Ugovizza-Valbruna"
"wikipedia=it:Gonfienti"	"wikipedia=it:Godrano"
"wikipedia=it:Barbassolo"	"wikipedia=it:Mondaino"
"wikipedia=it:Piazza Demidoff"	"wikipedia=it:Chiesa di Sant'Antioco Martire"
"wikipedia=it:Castello visconteo (Cusago)"	"wikipedia=it:Colonno"
"wikipedia=it:Stazione di Cittadella (Bari)"	"wikipedia=it:Cattedrale di San Cerbone"
"wikipedia=it:Pecco"	"wikipedia=it:Chiesa della Santissima Annunziata (Pistoia)"
"wikipedia=it:San Giovanni (Stella)"	"wikipedia=it:Villa Il Teatro"
"wikipedia=it:Monte Tubenna"	"wikipedia=it:Torreorsina"
"wikipedia=it:Champorcher"	"wikipedia=it:Ardena (Brusimpiano)"
"wikipedia=it:Grotteria"	"wikipedia=it:Nuraghe Elighe Onna"
"wikipedia=it:Fortezza (Italia)"	"wikipedia=it:Stazione di Modena Piazza Manzoni"
"wikipedia=it:Palazzo Orazio e Gio Francesco De Franceschi"	"wikipedia=it:Maserada sul Piave"
"wikipedia=it:Canaglia"	"wikipedia=it:Abbazia di San Paolo fuori le mura"
"wikipedia=it:Regio IX degli scavi archeologici di Pompei"	"wikipedia=it:Gonfienti"
"wikipedia=it:Stazione di Portichetto-Luisago"	"wikipedia=it:Barbassolo"
"wikipedia=it:Funicolare del Kursaal"	"wikipedia=it:Piazza Demidoff"
"wikipedia=it:Basilica di Sant'Andrea (Mantova)"	"wikipedia=it:Castello visconteo (Cusago)"
"wikipedia=it:Chiesa dei Santi Michele e Gaetano"	"wikipedia=it:Stazione di Cittadella (Bari)"
"wikipedia=it:Tempio italico di Castel di Ieri"	"wikipedia=it:Pecco"
"wikipedia=it:Chiesa del Sacro Cuore (Pinarella)"	"wikipedia=it:San Giovanni (Stella)"
"wikipedia=it:Villa_San_Giovanni_in_Tuscia"	"wikipedia=it:Monte Tubenna"
"wikipedia=it:Rifugio Lago Verde"	"wikipedia=it:Champorcher"
"wikipedia=it:Arengario di Monza"	"wikipedia=it:Grotteria"
"wikipedia=it:Domus de Maria"	"wikipedia=it:Fortezza (Italia)"
"wikipedia=it:Riva di Solto"	"wikipedia=it:Palazzo Orazio e Gio Francesco De Franceschi"
"wikipedia=it:Stazione di Savigliano"	"wikipedia=it:Canaglia"
"wikipedia=it:Chiesa di Santa Maria della Pace (Palermo)"	"wikipedia=it:Regio IX degli scavi archeologici di Pompei"
"wikipedia=it:Cinecittà (metropolitana di Roma)"	"wikipedia=it:Stazione di Portichetto-Luisago"
"wikipedia=it:Cavola"	"wikipedia=it:Funicolare del Kursaal"
"wikipedia=it:Castello Maniace"	"wikipedia=it:Basilica di Sant'Andrea (Mantova)"
"wikipedia=it:Pezzolo (Russi)"	"wikipedia=it:Chiesa dei Santi Michele e Gaetano"
"wikipedia=it:Chiesa di Santa Maria (Mercatale Val di Pesa)"	"wikipedia=it:Tempio italico di Castel di Ieri"
"wikipedia=it:Chiesa di San Francesco (Gallarate)"	"wikipedia=it:Chiesa del Sacro Cuore (Pinarella)"
"wikipedia=it:Palazzo delle Poste (La Spezia)"	"wikipedia=it:Villa_San_Giovanni_in_Tuscia"
"wikipedia=it:Santa Maria in Portuno"	"wikipedia=it:Rifugio Lago Verde"
"wikipedia=it:Teatro dei Filodrammatici (Milano)"	"wikipedia=it:Arengario di Monza"
"wikipedia=it:Montecastrilli"	"wikipedia=it:Domus de Maria"
"wikipedia=it:Monte San Lucano"	"wikipedia=it:Riva di Solto"
"wikipedia=it:Aiguille de l'Éboulement"	"wikipedia=it:Stazione di Savigliano"
"wikipedia=it:Basalghelle"	"wikipedia=it:Chiesa di Santa Maria della Pace (Palermo)"
"wikipedia=it:Monte Vidon Combatte"	"wikipedia=it:Cinecittà (metropolitana di Roma)"
"wikipedia=it:Museo delle industrie e del lavoro del Saronnese"	"wikipedia=it:Cavola"
"wikipedia=it:Teatro Garibaldi (Figline Valdarno)"	"wikipedia=it:Castello Maniace"
"wikipedia=it:Oratorio di San Giuseppe (Albissola Marina)"	"wikipedia=it:Pezzolo (Russi)"
"wikipedia=it:Santuario di Notre-Dame de Guérison"	"wikipedia=it:Chiesa di Santa Maria (Mercatale Val di Pesa)"
"wikipedia=it:Piazzalunga"	"wikipedia=it:Chiesa di San Francesco (Gallarate)"
"wikipedia=it:Scogli Neri"	"wikipedia=it:Palazzo delle Poste (La Spezia)"
"wikipedia=it:Chiesa del Santissimo Salvatore (Quiliano)"	"wikipedia=it:Santa Maria in Portuno"
"wikipedia=de:Franziskanerkloster Bozen"	"wikipedia=it:Teatro dei Filodrammatici (Milano)"
"wikipedia=it:Palazzo Civico (Torino)"	"wikipedia=it:Montecastrilli"
"wikipedia=de:Franziskanergymnasium Bozen"	"wikipedia=it:Monte San Lucano"
"wikipedia=it:Giardinetti"	"wikipedia=it:Aiguille de l'Éboulement"
"wikipedia=it:Giardino Oriana Fallaci"	"wikipedia=it:Basalghelle"
"wikipedia=it:Chiesa di San Francesco all'Annunziata"	"wikipedia=it:Monte Vidon Combatte"
"wikipedia=it:Marina di Ragusa"	"wikipedia=it:Museo delle industrie e del lavoro del Saronnese"
"wikipedia=it:Stadio Daciano Colbachini"	"wikipedia=it:Teatro Garibaldi (Figline Valdarno)"
"wikipedia=it:Castro Pretorio (metropolitana di Roma)"	"wikipedia=it:Oratorio di San Giuseppe (Albissola Marina)"
"wikipedia=it:Chiesa di Sant'Antonino Martire (Nova Milanese)"	"wikipedia=it:Santuario di Notre-Dame de Guérison"
"wikipedia=it:Cadria"	"wikipedia=it:Piazzalunga"
"wikipedia=it:Quintano"	"wikipedia=it:Scogli Neri"
"wikipedia=en:Guardia di Finanza"	"wikipedia=it:Chiesa del Santissimo Salvatore (Quiliano)"
"wikipedia=it:Stazione di Pisani"	"wikipedia=de:Franziskanerkloster Bozen"
"wikipedia=it:Rifugio Vincenzo Lancia"	"wikipedia=it:Palazzo Civico (Torino)"
"wikipedia=de:Warnsdorfer Hütte"	"wikipedia=de:Franziskanergymnasium Bozen"
"wikipedia=it:Villa Pertusati"	"wikipedia=it:Giardinetti"
"wikipedia=it:Diga di Villa Collemandina"	"wikipedia=it:Giardino Oriana Fallaci"
"wikipedia=it:Chiesa di San Gemiliano"	"wikipedia=it:Chiesa di San Francesco all'Annunziata"
"wikipedia=it:Teatro Civico (Schio)"	"wikipedia=it:Marina di Ragusa"
"wikipedia=it:Chiesa dei Santi Pietro e Paolo (Pescaglia)"	"wikipedia=it:Stadio Daciano Colbachini"
"wikipedia=it:Cecina (fiume)"	"wikipedia=it:Castro Pretorio (metropolitana di Roma)"
"wikipedia=it:Gricignano di Aversa"	"wikipedia=it:Chiesa di Sant'Antonino Martire (Nova Milanese)"
"wikipedia=it:Stazione di Sant'Antonino-Vaie"	"wikipedia=it:Cadria"
"wikipedia=it:Oasi Valle Brusà"	"wikipedia=it:Quintano"
