"Jul 28"	"Jul 29"
"wikipedia=it:San Pier Niceto"	"wikipedia=it:Stazione di Ciampino"
"wikipedia=it:Solero"	"wikipedia=it:Castello di Salle"
"wikipedia=it:Ponte delle Guglie"	"wikipedia=de:Bosco/Gurin"
"wikipedia=it:Chiesa di Santa Maria Imbaro"	"wikipedia=it:Stazione di Palidano"
"wikipedia=it:Piacenza d'Adige"	"wikipedia=it:Stazione di Abano"
"wikipedia=it:Chiesa di San Micheletto in Tavigliana"	"wikipedia=it:Tovo San Giacomo"
"wikipedia=it:Novate Mezzola"	"wikipedia=it:Chiesa di San Filippo (Savigliano)"
"wikipedia=it:Chiesa dei Santi Michele e Solutore"	"wikipedia=it:San Pier Niceto"
"wikipedia=it:Carugate"	"wikipedia=it:Solero"
"wikipedia=it:Monte Borla"	"wikipedia=it:Ponte delle Guglie"
"wikipedia=it:Pieve di San Giovanni a Rèmole"	"wikipedia=it:Chiesa di Santa Maria Imbaro"
"wikipedia=it:Stazione di Fidenza"	"wikipedia=it:Piacenza d'Adige"
"wikipedia=it:Seggiano"	"wikipedia=it:Chiesa di San Micheletto in Tavigliana"
"wikipedia=it:Casalduni"	"wikipedia=it:Novate Mezzola"
"wikipedia=it:Museo archeologico regionale (Agrigento)"	"wikipedia=it:Chiesa dei Santi Michele e Solutore"
"wikipedia=it:Barbania"	"wikipedia=it:Carugate"
"wikipedia=it:Stazione di Gatteo a Mare"	"wikipedia=it:Monte Borla"
"wikipedia=it:Castrum Inui"	"wikipedia=it:Pieve di San Giovanni a Rèmole"
"wikipedia=it:Stazione di Santa Croce del Lago"	"wikipedia=it:Stazione di Fidenza"
"wikipedia=it:Monte Genevris"	"wikipedia=it:Seggiano"
"wikipedia=it:Castello di Saint-Pierre"	"wikipedia=it:Casalduni"
"wikipedia=it:Santa Maria la Carità"	"wikipedia=it:Museo archeologico regionale (Agrigento)"
"wikipedia=it:Samone (Piemonte)"	"wikipedia=it:Barbania"
"wikipedia=it:Morcella"	"wikipedia=it:Stazione di Gatteo a Mare"
"wikipedia=it:Loria"	"wikipedia=it:Castrum Inui"
"wikipedia=it:Lucone di Polpenazze"	"wikipedia=it:Stazione di Santa Croce del Lago"
"wikipedia=it:Pinus montezumae"	"wikipedia=it:Monte Genevris"
"wikipedia:sc=Pula"	"wikipedia=it:Castello di Saint-Pierre"
"wikipedia=it:Chiesa di Santa Maria de Lama"	"wikipedia=it:Santa Maria la Carità"
"wikipedia=it:Rifugio Ciampedie"	"wikipedia=it:Samone (Piemonte)"
"wikipedia=it:Chiesa di San Michele in Insula"	"wikipedia=it:Morcella"
"wikipedia=it:Liceo ginnasio statale Alessandro Volta"	"wikipedia=it:Loria"
"wikipedia=it:Stazione di Borgo Fornari per Voltaggio"	"wikipedia=it:Lucone di Polpenazze"
"wikipedia=it:Palazzo vescovile (Vicenza)"	"wikipedia=it:Pinus montezumae"
"wikipedia=it:Vigonza"	"wikipedia:sc=Pula"
"wikipedia=it:Eraclea (Magna Grecia)"	"wikipedia=it:Chiesa di Santa Maria de Lama"
"wikipedia=it:Stazione di Campiglia Marittima"	"wikipedia=it:Rifugio Ciampedie"
"wikipedia=it:Palazzo Carignano"	"wikipedia=it:Chiesa di San Michele in Insula"
"wikipedia=it:Passo Sommo"	"wikipedia=it:Liceo ginnasio statale Alessandro Volta"
"wikipedia=it:Sant'Eufemia d'Aspromonte"	"wikipedia=it:Stazione di Borgo Fornari per Voltaggio"
"wikipedia=it:Grovella"	"wikipedia=it:Palazzo vescovile (Vicenza)"
"wikipedia=it:Stazione di Orta-Miasino"	"wikipedia=it:Vigonza"
"wikipedia=it:Stazione di Lonigo"	"wikipedia=it:Eraclea (Magna Grecia)"
"wikipedia=it:Rifugio Sorgenti del Piave"	"wikipedia=it:Stazione di Campiglia Marittima"
"wikipedia=it:Cappella degli Scrovegni"	"wikipedia=it:Palazzo Carignano"
"wikipedia=it:Palazzo Miniscalchi-Erizzo"	"wikipedia=it:Passo Sommo"
"wikipedia=it:Cornale"	"wikipedia=it:Sant'Eufemia d'Aspromonte"
"wikipedia=it:Chiesa di San Filippo Neri (Genova)"	"wikipedia=it:Grovella"
"wikipedia=it:Biblioteca San Matteo degli Armeni"	"wikipedia=it:Stazione di Orta-Miasino"
"wikipedia=it:Piz Lat"	"wikipedia=it:Stazione di Lonigo"
"wikipedia=it:Villa Belvedere (San Giuliano Terme)"	"wikipedia=it:Rifugio Sorgenti del Piave"
"wikipedia=de:Schlernhaus"	"wikipedia=it:Cappella degli Scrovegni"
"wikipedia=it:Piccolo Teatro di Catania"	"wikipedia=it:Palazzo Miniscalchi-Erizzo"
"wikipedia=it:Cima della Capra"	"wikipedia=it:Cornale"
"wikipedia=it:Vasia"	"wikipedia=it:Chiesa di San Filippo Neri (Genova)"
"wikipedia=it:San Cesareo"	"wikipedia=it:Biblioteca San Matteo degli Armeni"
"wikipedia=it:Domus romana (Asti)"	"wikipedia=it:Piz Lat"
"wikipedia=it:Isola delle Femmine (isola)"	"wikipedia=it:Villa Belvedere (San Giuliano Terme)"
"wikipedia=it:Duomo di Alba"	"wikipedia=de:Schlernhaus"
"wikipedia=it:Rifugio ai Caduti dell'Adamello"	"wikipedia=it:Piccolo Teatro di Catania"
"wikipedia=it:Sondrio (metropolitana di Milano)"	"wikipedia=it:Cima della Capra"
"wikipedia=it:Stadio Romeo Menti (Castellammare di Stabia)"	"wikipedia=it:Vasia"
"wikipedia=it:Concattedrale di Corfinio"	"wikipedia=it:San Cesareo"
"wikipedia=it:Robert Baden-Powell"	"wikipedia=it:Domus romana (Asti)"
"wikipedia=it:Piazza della Vasca"	"wikipedia=it:Isola delle Femmine (isola)"
"wikipedia=it:Vaiano"	"wikipedia=it:Duomo di Alba"
"wikipedia=it:Lago di Olginate"	"wikipedia=it:Rifugio ai Caduti dell'Adamello"
"wikipedia=it:Palazzo Tozzoni"	"wikipedia=it:Sondrio (metropolitana di Milano)"
"wikipedia=it:Monumento a Sandro Pertini"	"wikipedia=it:Stadio Romeo Menti (Castellammare di Stabia)"
"wikipedia=it:Passo della Presolana"	"wikipedia=it:Concattedrale di Corfinio"
"wikipedia=it:Palazzo Papadopoli"	"wikipedia=it:Robert Baden-Powell"
"wikipedia=it:Ovaro"	"wikipedia=it:Piazza della Vasca"
"wikipedia=it:PalAlberti"	"wikipedia=it:Vaiano"
"wikipedia=it:Biblioteca comunale Mozzi Borgetti"	"wikipedia=it:Lago di Olginate"
"wikipedia=it:Pomarico"	"wikipedia=it:Palazzo Tozzoni"
"wikipedia=it:Monte Lovello"	"wikipedia=it:Monumento a Sandro Pertini"
"wikipedia=it:Villa de' Franceschi"	"wikipedia=it:Passo della Presolana"
"wikipedia=it:Chiesa di San Nicola di Bari (Ariccia)"	"wikipedia=it:Palazzo Papadopoli"
"wikipedia=it:Ippodromo Le Bettole"	"wikipedia=it:Ovaro"
"wikipedia=it:Chiesa_di_San_Sebastiano_(Sutri)"	"wikipedia=it:PalAlberti"
"wikipedia=it:Sabaudia"	"wikipedia=it:Biblioteca comunale Mozzi Borgetti"
"wikipedia=it:Valle dell'Angelo"	"wikipedia=it:Pomarico"
"wikipedia=it:Rifugio Averau"	"wikipedia=it:Monte Lovello"
"wikipedia=it:Piazza dei Signori (Verona)"	"wikipedia=it:Villa de' Franceschi"
"wikipedia=it:Palazzo Uguccioni"	"wikipedia=it:Chiesa di San Nicola di Bari (Ariccia)"
"wikipedia=it:Forte Casa Ratti"	"wikipedia=it:Ippodromo Le Bettole"
"wikipedia=it:Passo della Consuma"	"wikipedia=it:Chiesa_di_San_Sebastiano_(Sutri)"
"wikipedia=it:Isola Farnese"	"wikipedia=it:Sabaudia"
"wikipedia=it:Lago di Ganna"	"wikipedia=it:Valle dell'Angelo"
"wikipedia=en:Teatro all'antica"	"wikipedia=it:Rifugio Averau"
"wikipedia=it:Lama Mocogno"	"wikipedia=it:Piazza dei Signori (Verona)"
"wikipedia=it:Stazione di Bruca"	"wikipedia=it:Palazzo Uguccioni"
"wikipedia=it:Foce di Campolino"	"wikipedia=it:Forte Casa Ratti"
"wikipedia=it:Oriolo"	"wikipedia=it:Passo della Consuma"
"wikipedia=it:Stadio Arechi"	"wikipedia=it:Isola Farnese"
"wikipedia=it:Sasso Vernale"	"wikipedia=it:Lago di Ganna"
"wikipedia=it:Basilica di Santa Maria degli Angeli a Pizzofalcone"	"wikipedia=en:Teatro all'antica"
"wikipedia=it:Fontana del Tritone"	"wikipedia=it:Lama Mocogno"
"wikipedia=it:Madonna di Campiglio"	"wikipedia=it:Stazione di Bruca"
"wikipedia:sc='Onne"	"wikipedia=it:Foce di Campolino"
"wikipedia=it:Passo dell'Eira"	"wikipedia=it:Oriolo"
"wikipedia=it:Castello di Avigliana"	"wikipedia=it:Stadio Arechi"
"wikipedia=it:Acquedotto Romano di Sant'Egidio"	"wikipedia=it:Sasso Vernale"
"wikipedia=it:Area marina protetta Regno di Nettuno"	"wikipedia=it:Basilica di Santa Maria degli Angeli a Pizzofalcone"
"wikipedia=it:Dozza"	"wikipedia=it:Fontana del Tritone"
"wikipedia=it:Palazzo di Giustizia (Arezzo)"	"wikipedia=it:Madonna di Campiglio"
"wikipedia=it:Tione di Trento"	"wikipedia:sc='Onne"
"wikipedia=it:Favale di Malvaro"	"wikipedia=it:Passo dell'Eira"
"wikipedia=it:Chiesa di Gesù Divino Lavoratore (Prato)"	"wikipedia=it:Castello di Avigliana"
"wikipedia=it:Castello di Melendugno"	"wikipedia=it:Acquedotto Romano di Sant'Egidio"
"wikipedia=it:Isola Alicudi"	"wikipedia=it:Area marina protetta Regno di Nettuno"
"wikipedia=it:Leira"	"wikipedia=it:Dozza"
"wikipedia=it:Laghi di Cancano"	"wikipedia=it:Palazzo di Giustizia (Arezzo)"
"wikipedia=it:Forte Chievo"	"wikipedia=it:Tione di Trento"
"wikipedia=it:Susans"	"wikipedia=it:Favale di Malvaro"
"wikipedia=it:Stadio Città di Arezzo"	"wikipedia=it:Chiesa di Gesù Divino Lavoratore (Prato)"
"wikipedia=it:Mercato Saraceno"	"wikipedia=it:Castello di Melendugno"
"wikipedia=it:Castel di Poggio"	"wikipedia=it:Isola Alicudi"
"wikipedia=it:Villa Sant'Angelo"	"wikipedia=it:Leira"
"wikipedia=it:Chiesa della Madonna di Tavella"	"wikipedia=it:Laghi di Cancano"
"wikipedia=it:Monte Peller"	"wikipedia=it:Forte Chievo"
"wikipedia=it:Castelnuovo di Farfa"	"wikipedia=it:Susans"
"wikipedia=it:Cimitero acattolico di Vicenza"	"wikipedia=it:Stadio Città di Arezzo"
"wikipedia=it:Monte Cimone di Tonezza"	"wikipedia=it:Mercato Saraceno"
"wikipedia=it:Cappella di San Bernardo (Sassello)"	"wikipedia=it:Castel di Poggio"
"wikipedia=it:Abbazia di Monte Maria"	"wikipedia=it:Villa Sant'Angelo"
"wikipedia=it:Biblioteca Roncioniana"	"wikipedia=it:Chiesa della Madonna di Tavella"
"wikipedia=it:Torre pendente di Pisa"	"wikipedia=it:Monte Peller"
"wikipedia=it:Caslino d'Erba"	"wikipedia=it:Castelnuovo di Farfa"
"wikipedia=it:Capriata d'Orba"	"wikipedia=it:Cimitero acattolico di Vicenza"
"wikipedia=it:Monte Sagro"	"wikipedia=it:Monte Cimone di Tonezza"
"wikipedia=it:Castrolibero"	"wikipedia=it:Cappella di San Bernardo (Sassello)"
"wikipedia=it:Acqua Vergine"	"wikipedia=it:Abbazia di Monte Maria"
"wikipedia=it:Rifugio Spanna-Osella"	"wikipedia=it:Biblioteca Roncioniana"
"wikipedia=it:Acquedotto alessandrino"	"wikipedia=it:Torre pendente di Pisa"
"wikipedia=it:Monte Colombin"	"wikipedia=it:Caslino d'Erba"
"wikipedia=it:Stazione di Massarosa-Bozzano"	"wikipedia=it:Capriata d'Orba"
"wikipedia=it:Museo Poldi Pezzoli"	"wikipedia=it:Monte Sagro"
"wikipedia=it:Ponte Settimia Spizzichino"	"wikipedia=it:Castrolibero"
"wikipedia=de:Rienz"	"wikipedia=it:Acqua Vergine"
"wikipedia=it:Isola Galeotta"	"wikipedia=it:Rifugio Spanna-Osella"
"wikipedia=it:Basilica di San Clemente in Santa Maria dei Servi"	"wikipedia=it:Acquedotto alessandrino"
"wikipedia=it:Cenotafio di Annia Regilla"	"wikipedia=it:Monte Colombin"
"wikipedia=it:Porta Nuova (Ravenna)"	"wikipedia=it:Stazione di Massarosa-Bozzano"
"wikipedia=it:Laghi di Fusine"	"wikipedia=it:Museo Poldi Pezzoli"
"wikipedia=it:Stazione di Licata"	"wikipedia=it:Ponte Settimia Spizzichino"
"wikipedia=it:Minucciano"	"wikipedia=de:Rienz"
"wikipedia=it:Pescara del Tronto"	"wikipedia=it:Isola Galeotta"
"wikipedia=it:Ponte alla Vittoria"	"wikipedia=it:Basilica di San Clemente in Santa Maria dei Servi"
"wikipedia=it:Montemaggiore Belsito"	"wikipedia=it:Cenotafio di Annia Regilla"
"wikipedia=it:Pizzo Intermesoli"	"wikipedia=it:Porta Nuova (Ravenna)"
"wikipedia=it:Piazza Garibaldi (Caltanissetta)"	"wikipedia=it:Laghi di Fusine"
"wikipedia=it:Stazione di Verona Porta Vescovo"	"wikipedia=it:Stazione di Licata"
"wikipedia:sc=Serramanna"	"wikipedia=it:Minucciano"
"wikipedia=it:Tolmezzo#Illegio"	"wikipedia=it:Pescara del Tronto"
"wikipedia=it:Casalserugo"	"wikipedia=it:Ponte alla Vittoria"
"wikipedia=de:Morter"	"wikipedia=it:Montemaggiore Belsito"
"wikipedia=it:Oratorio di San Bartolomeo Apostolo"	"wikipedia=it:Pizzo Intermesoli"
"wikipedia=it:Chiesa dei Santi Jacopo e Martino"	"wikipedia=it:Piazza Garibaldi (Caltanissetta)"
"wikipedia=it:Oratorio di San Francesco Saverio"	"wikipedia=it:Stazione di Verona Porta Vescovo"
"wikipedia=it:Pappiana"	"wikipedia:sc=Serramanna"
"wikipedia=it:Branca (Gubbio)"	"wikipedia=it:Tolmezzo#Illegio"
"wikipedia=it:Brusson (Italia)"	"wikipedia=it:Casalserugo"
"wikipedia=it:Piazza Garibaldi (Padova)"	"wikipedia=de:Morter"
"wikipedia=it:Torre di Vignola"	"wikipedia=it:Oratorio di San Bartolomeo Apostolo"
"wikipedia=it:Cerchiate"	"wikipedia=it:Chiesa dei Santi Jacopo e Martino"
"wikipedia=it:Fazioli"	"wikipedia=it:Oratorio di San Francesco Saverio"
"wikipedia=it:Torre Guevara"	"wikipedia=it:Pappiana"
"wikipedia=de:Brennerstraße"	"wikipedia=it:Branca (Gubbio)"
"wikipedia=it:Ville San Sebastiano"	"wikipedia=it:Brusson (Italia)"
"wikipedia=it:Confine di Stato di Zenna"	"wikipedia=it:Piazza Garibaldi (Padova)"
"wikipedia=it:Cannalonga"	"wikipedia=it:Torre di Vignola"
"wikipedia=it:Convitto nazionale Vittorio Emanuele II (Roma)"	"wikipedia=it:Cerchiate"
"wikipedia=it:Chiesa di Santa Maria di Piedigrotta"	"wikipedia=it:Fazioli"
"wikipedia=it:Palazzo De Rosa"	"wikipedia=it:Torre Guevara"
"wikipedia=it:Palazzo Mazziotti"	"wikipedia=de:Brennerstraße"
"wikipedia=it:Vistarino"	"wikipedia=it:Ville San Sebastiano"
"wikipedia=it:Alli"	"wikipedia=it:Confine di Stato di Zenna"
"wikipedia=it:Trecastelli"	"wikipedia=it:Cannalonga"
"wikipedia=it:Rhuilles"	"wikipedia=it:Convitto nazionale Vittorio Emanuele II (Roma)"
"wikipedia=it:Stazione di Daolasa"	"wikipedia=it:Chiesa di Santa Maria di Piedigrotta"
"wikipedia=it:Pilastro (Ravenna)"	"wikipedia=it:Palazzo De Rosa"
"wikipedia=it:Pretola"	"wikipedia=it:Palazzo Mazziotti"
"wikipedia=it:Chiesa e convento di Sant'Andrea"	"wikipedia=it:Vistarino"
"wikipedia=it:Chiesa di Nostra Signora del Sacro Cuore (Roma)"	"wikipedia=it:Alli"
"wikipedia=it:Marcialla"	"wikipedia=it:Trecastelli"
"wikipedia=it:Chiesa di San Giuseppe (Milano)"	"wikipedia=it:Rhuilles"
"wikipedia=it:Piazza del Duomo (Brescia)"	"wikipedia=it:Stazione di Daolasa"
"wikipedia=it:Carcere di Regina Coeli"	"wikipedia=it:Pilastro (Ravenna)"
"wikipedia=it:Monte Canale"	"wikipedia=it:Pretola"
"wikipedia=it:Stazione di Aviano"	"wikipedia=it:Chiesa e convento di Sant'Andrea"
"wikipedia=de:Forcola di Mont Rest"	"wikipedia=it:Chiesa di Nostra Signora del Sacro Cuore (Roma)"
"wikipedia=it:Villa Valmarana ""Ai Nani"""	"wikipedia=it:Marcialla"
"wikipedia=it:Cori"	"wikipedia=it:Chiesa di San Giuseppe (Milano)"
"wikipedia=it:Ozzero"	"wikipedia=it:Piazza del Duomo (Brescia)"
"wikipedia=it:Propositura del Santissimo Nome di Gesù"	"wikipedia=it:Carcere di Regina Coeli"
"wikipedia=it:San Pietro Irpino"	"wikipedia=it:Monte Canale"
"wikipedia=it:Cervere"	"wikipedia=it:Stazione di Aviano"
"wikipedia=it:San Giorgio di Pesaro"	"wikipedia=de:Forcola di Mont Rest"
"wikipedia:sc=Narabuia"	"wikipedia=it:Villa Valmarana ""Ai Nani"""
"wikipedia=it:Stazione di Capaci"	"wikipedia=it:Cori"
"wikipedia=it:Stazione di Tradate"	"wikipedia=it:Ozzero"
"wikipedia=en:Piz Bernina"	"wikipedia=it:Propositura del Santissimo Nome di Gesù"
"wikipedia=it:Vertemate con Minoprio"	"wikipedia=it:San Pietro Irpino"
"wikipedia:it=Chiesa di San Procolo (Naturno)"	"wikipedia=it:Cervere"
"wikipedia=it:Ussassai"	"wikipedia=it:San Giorgio di Pesaro"
"wikipedia=it:Villa Puricelli Guerra"	"wikipedia:sc=Narabuia"
"wikipedia=it:Tranvia Sassi-Superga"	"wikipedia=it:Stazione di Capaci"
"wikipedia=it:Ipogeo celtico"	"wikipedia=it:Stazione di Tradate"
"wikipedia=it:Fontana di piazza della Rotonda"	"wikipedia=en:Piz Bernina"
"wikipedia=it:Cineteatro Duni"	"wikipedia=it:Vertemate con Minoprio"
"wikipedia=it:Villa del Garofano"	"wikipedia:it=Chiesa di San Procolo (Naturno)"
"wikipedia=it:Oratorio dell'Erta (Vinci)"	"wikipedia=it:Ussassai"
"wikipedia=it:Piazza Nolana"	"wikipedia=it:Villa Puricelli Guerra"
"wikipedia=it:Pieve di San Giovanni Battista a Saturnana"	"wikipedia=it:Tranvia Sassi-Superga"
"wikipedia=it:Castello di Gressa"	"wikipedia=it:Ipogeo celtico"
"wikipedia=it:Cattedrale di Santa Maria Assunta (Melfi)"	"wikipedia=it:Fontana di piazza della Rotonda"
"wikipedia=it:Chiesa di San Francesco (Guardiagrele)"	"wikipedia=it:Cineteatro Duni"
"wikipedia=it:Basilica di San Bartolomeo all'Isola"	"wikipedia=it:Villa del Garofano"
"wikipedia=it:Ronago"	"wikipedia=it:Oratorio dell'Erta (Vinci)"
"wikipedia=it:Liceo classico Cesare Beccaria"	"wikipedia=it:Piazza Nolana"
"wikipedia=it:Camerino"	"wikipedia=it:Pieve di San Giovanni Battista a Saturnana"
"wikipedia=it:Porta San Gennaro"	"wikipedia=it:Castello di Gressa"
"wikipedia=it:Castello Episcopio"	"wikipedia=it:Cattedrale di Santa Maria Assunta (Melfi)"
"wikipedia=it:Stadio Giacomo Carlini"	"wikipedia=it:Chiesa di San Francesco (Guardiagrele)"
"wikipedia=it:Chiesa di San Martino (Scandicci Alto)"	"wikipedia=it:Basilica di San Bartolomeo all'Isola"
"wikipedia=it:Frisa"	"wikipedia=it:Ronago"
"wikipedia=it:Oasi Dune di Tirrenia"	"wikipedia=it:Liceo classico Cesare Beccaria"
"wikipedia=it:Santuario della Beata Vergine del Presepe"	"wikipedia=it:Camerino"
"wikipedia=it:PalaPadua"	"wikipedia=it:Porta San Gennaro"
"wikipedia=it:Pontificia Università della Santa Croce"	"wikipedia=it:Castello Episcopio"
"wikipedia=it:Decollatura"	"wikipedia=it:Stadio Giacomo Carlini"
"wikipedia=it:Chiesa della Sacra Famiglia (Salerno)"	"wikipedia=it:Chiesa di San Martino (Scandicci Alto)"
"wikipedia=it:Chiesa di San Pietro Apostolo (Padova)"	"wikipedia=it:Frisa"
"wikipedia=it:Tempio Valdese (Torino)"	"wikipedia=it:Oasi Dune di Tirrenia"
"wikipedia=it:Anfiteatro Fausto"	"wikipedia=it:Santuario della Beata Vergine del Presepe"
"wikipedia=it:Stazione di Pontelandolfo"	"wikipedia=it:PalaPadua"
"wikipedia=it:Stadio Ciro Vigorito"	"wikipedia=it:Pontificia Università della Santa Croce"
"wikipedia=it:Mirabella Eclano"	"wikipedia=it:Decollatura"
"wikipedia=it:Stazione di Scerne di Pineto"	"wikipedia=it:Chiesa della Sacra Famiglia (Salerno)"
"wikipedia=it:Nociglia"	"wikipedia=it:Chiesa di San Pietro Apostolo (Padova)"
"wikipedia=it:Piramide Vincent"	"wikipedia=it:Tempio Valdese (Torino)"
"wikipedia=it:Erbezzo"	"wikipedia=it:Anfiteatro Fausto"
"wikipedia=it:Vivaro"	"wikipedia=it:Stazione di Pontelandolfo"
"wikipedia=it:Villa del Tellaro"	"wikipedia=it:Stadio Ciro Vigorito"
"wikipedia=it:Stazione di Prospiano"	"wikipedia=it:Mirabella Eclano"
"wikipedia=it:Campoformido"	"wikipedia=it:Stazione di Scerne di Pineto"
"wikipedia=it:Rifugio Chiavenna"	"wikipedia=it:Nociglia"
"wikipedia=it:Stazione di Tortona"	"wikipedia=it:Piramide Vincent"
"wikipedia=it:Serio"	"wikipedia=it:Erbezzo"
"wikipedia=it:Stadio Ezio Scida"	"wikipedia=it:Vivaro"
"wikipedia:de=Batterie San Nicolo"	"wikipedia=it:Villa del Tellaro"
"wikipedia=it:Mossa"	"wikipedia=it:Stazione di Prospiano"
"wikipedia=it:Mosso"	"wikipedia=it:Campoformido"
"wikipedia=it:SLOI"	"wikipedia=it:Rifugio Chiavenna"
"wikipedia=it:Casello ferroviario"	"wikipedia=it:Stazione di Tortona"
"wikipedia=it:Santi Quaranta (Benevento)"	"wikipedia=it:Serio"
"wikipedia=it:Provincia di Modena"	"wikipedia=it:Stadio Ezio Scida"
"wikipedia=it:Solfatara di Pozzuoli"	"wikipedia:de=Batterie San Nicolo"
"wikipedia=it:Boissano"	"wikipedia=it:Mossa"
"wikipedia=it:Aielli"	"wikipedia=it:Mosso"
"wikipedia=it:Stazione di Olevano"	"wikipedia=it:SLOI"
"wikipedia=it:Stazione di Ostia Antica"	"wikipedia=it:Casello ferroviario"
"wikipedia:it=Austis"	"wikipedia=it:Santi Quaranta (Benevento)"
"wikipedia=it:Gazzuolo"	"wikipedia=it:Provincia di Modena"
"wikipedia=it:Olmo Gentile"	"wikipedia=it:Solfatara di Pozzuoli"
"wikipedia=it:Oreno"	"wikipedia=it:Boissano"
"wikipedia=it:Museo della ceramica (Ascoli Piceno)"	"wikipedia=it:Aielli"
"wikipedia=it:Fonte d'Ovile"	"wikipedia=it:Stazione di Olevano"
"wikipedia=it:Sennori"	"wikipedia=it:Stazione di Ostia Antica"
"wikipedia=it:Lerma (Italia)"	"wikipedia:it=Austis"
"wikipedia=it:Forte Castellaccio"	"wikipedia=it:Gazzuolo"
"wikipedia=en:Isola di Sant'Antioco"	"wikipedia=it:Olmo Gentile"
"wikipedia=it:Aeroporto di Oristano Fenosu"	"wikipedia=it:Oreno"
"wikipedia=it:Chiesa di Santa Felicita (Firenze)"	"wikipedia=it:Museo della ceramica (Ascoli Piceno)"
"wikipedia=it:Santuario di Prascondù"	"wikipedia=it:Fonte d'Ovile"
"wikipedia=it:Pieve di Santa Maria a Carraia"	"wikipedia=it:Sennori"
"wikipedia=it:Provincia di Novara"	"wikipedia=it:Lerma (Italia)"
"wikipedia=it:Borghetto (Tuoro sul Trasimeno)"	"wikipedia=it:Forte Castellaccio"
"wikipedia=it:Stazione di Migliarino Pisano"	"wikipedia=en:Isola di Sant'Antioco"
"wikipedia=it:Stadio Europa"	"wikipedia=it:Aeroporto di Oristano Fenosu"
"wikipedia=it:Santuario di Santa Maria del Toro"	"wikipedia=it:Chiesa di Santa Felicita (Firenze)"
"wikipedia:sc=Busache"	"wikipedia=it:Santuario di Prascondù"
"wikipedia=it:Sarezzo"	"wikipedia=it:Pieve di Santa Maria a Carraia"
"wikipedia=it:Lyskamm Orientale"	"wikipedia=it:Provincia di Novara"
"wikipedia=it:Museo Sassari Arte"	"wikipedia=it:Borghetto (Tuoro sul Trasimeno)"
"wikipedia=it:Ponti di Calatrava a Reggio Emilia"	"wikipedia=it:Stazione di Migliarino Pisano"
"wikipedia=it:Casa del Salone Nero"	"wikipedia=it:Stadio Europa"
"wikipedia=it:Anfiteatro romano di Aosta"	"wikipedia=it:Santuario di Santa Maria del Toro"
"wikipedia=it:Caleppio"	"wikipedia:sc=Busache"
"wikipedia=it:Villaggio del Pescatore"	"wikipedia=it:Sarezzo"
"wikipedia=it:Cella Monte"	"wikipedia=it:Lyskamm Orientale"
"wikipedia=it:Mitreo di Duino"	"wikipedia=it:Museo Sassari Arte"
"wikipedia=it:Sori"	"wikipedia=it:Ponti di Calatrava a Reggio Emilia"
"wikipedia=it:Ghiacciaio del Trobio"	"wikipedia=it:Casa del Salone Nero"
"wikipedia=it:Montopoli di Sabina"	"wikipedia=it:Anfiteatro romano di Aosta"
"wikipedia=it:Sora"	"wikipedia=it:Caleppio"
"wikipedia:sc=Santu Antiogu"	"wikipedia=it:Villaggio del Pescatore"
"wikipedia=it:Magliano Sabina"	"wikipedia=it:Cella Monte"
"wikipedia=it:Stazione di San Giuliano del Sannio"	"wikipedia=it:Mitreo di Duino"
"wikipedia=it:Apecchio"	"wikipedia=it:Sori"
"wikipedia=it:Piazza Verdi (Bologna)"	"wikipedia=it:Ghiacciaio del Trobio"
"wikipedia=it:Lavagna (Italia)"	"wikipedia=it:Montopoli di Sabina"
