"May 07"	"May 08"
"wikipedia=it:Camburzano"	"wikipedia=it:Moscano"
"wikipedia=it:Casalmoro"	"wikipedia=it:Cornelia (metropolitana di Roma)"
"wikipedia=it:Agazzano"	"wikipedia=it:PalaMangano"
"wikipedia=it:Tualis"	"wikipedia=it:Chiesa della Santissima Trinità a Viaccia"
"wikipedia=it:Villa Foscarini Rossi"	"wikipedia=it:Via Margutta"
"wikipedia=it:Stazione di Realmonte"	"wikipedia=it:Teatro Lelio"
"wikipedia=it:La Magdeleine (Italia)"	"wikipedia=it:Camburzano"
"wikipedia=it:Stazione di Premosello-Chiovenda"	"wikipedia=it:Casalmoro"
"wikipedia_1=en:Castel_San_Giovanni_(Castel_Ritaldi)"	"wikipedia=it:Agazzano"
"wikipedia=it:Stazione di Milano Porta Genova"	"wikipedia=it:Tualis"
"wikipedia=it:Chiesa di Sant'Angelo (Monteroni d'Arbia)"	"wikipedia=it:Villa Foscarini Rossi"
"wikipedia=it:Bivacco Sieff"	"wikipedia=it:Stazione di Realmonte"
"wikipedia=it:Ponale (metropolitana di Milano)"	"wikipedia=it:La Magdeleine (Italia)"
"wikipedia=it:Monte Cervialto"	"wikipedia=it:Stazione di Premosello-Chiovenda"
"wikipedia=it:Riserva naturale Alto Merse"	"wikipedia_1=en:Castel_San_Giovanni_(Castel_Ritaldi)"
"wikipedia=it:Museo della tappezzeria"	"wikipedia=it:Stazione di Milano Porta Genova"
"wikipedia=it:Stazione di Osimo-Castelfidardo"	"wikipedia=it:Chiesa di Sant'Angelo (Monteroni d'Arbia)"
"wikipedia=it:Stazione di Novi Ligure"	"wikipedia=it:Bivacco Sieff"
"wikipedia=it:Cinquale"	"wikipedia=it:Ponale (metropolitana di Milano)"
"wikipedia=it:Punta di Ceresole"	"wikipedia=it:Monte Cervialto"
"wikipedia=it:Lago Calamone"	"wikipedia=it:Riserva naturale Alto Merse"
"wikipedia=it:Sigilletto"	"wikipedia=it:Museo della tappezzeria"
"wikipedia:sc=Calanzanos"	"wikipedia=it:Stazione di Osimo-Castelfidardo"
"wikipedia=it:Chiesa di Santa Caterina a Erbamolle"	"wikipedia=it:Stazione di Novi Ligure"
"wikipedia=it:Trebecco"	"wikipedia=it:Cinquale"
"wikipedia=it:Stazione di Pistoia"	"wikipedia=it:Punta di Ceresole"
"wikipedia=it:Palazzo Roccabruna"	"wikipedia=it:Lago Calamone"
"wikipedia=it:Comunità territoriale della Val di Fiemme"	"wikipedia=it:Sigilletto"
"wikipedia=it:Lago Naftia"	"wikipedia:sc=Calanzanos"
"wikipedia=it:Stazione di Busche-Lentiai-Mel"	"wikipedia=it:Chiesa di Santa Caterina a Erbamolle"
"wikipedia:it=Iglesias"	"wikipedia=it:Trebecco"
"wikipedia=it:Stazione di Cansano"	"wikipedia=it:Stazione di Pistoia"
"wikipedia=it:Toano"	"wikipedia=it:Palazzo Roccabruna"
"wikipedia=it:Villa Trabia"	"wikipedia=it:Comunità territoriale della Val di Fiemme"
"wikipedia=it:Monte Tancia"	"wikipedia=it:Lago Naftia"
"wikipedia=it:Palazzo Corsini Suarez"	"wikipedia=it:Stazione di Busche-Lentiai-Mel"
"wikipedia=it:Maccagno con Pino e Veddasca"	"wikipedia:it=Iglesias"
"wikipedia=it:Riserva naturale Diaccia Botrona"	"wikipedia=it:Stazione di Cansano"
"wikipedia=it:Stagno 'e Forru"	"wikipedia=it:Toano"
"wikipedia=it:Chiesa dei Santi Angeli Custodi (Milano)"	"wikipedia=it:Villa Trabia"
"wikipedia=it:Palazzo Boboli"	"wikipedia=it:Monte Tancia"
"wikipedia=it:Stazione di Stezzano"	"wikipedia=it:Palazzo Corsini Suarez"
"wikipedia=it:Crosara (Marostica)"	"wikipedia=it:Maccagno con Pino e Veddasca"
"wikipedia=it:Monacilioni"	"wikipedia=it:Riserva naturale Diaccia Botrona"
"wikipedia=it:Golfo di Taranto"	"wikipedia=it:Stagno 'e Forru"
"wikipedia=it:Rovito"	"wikipedia=it:Chiesa dei Santi Angeli Custodi (Milano)"
"wikipedia=it:Castello Tramontano"	"wikipedia=it:Palazzo Boboli"
"wikipedia=it:Castello degli Angeli"	"wikipedia=it:Stazione di Stezzano"
"wikipedia=it:Abbazia di San Gaudenzio"	"wikipedia=it:Crosara (Marostica)"
"wikipedia=it:Sinnai"	"wikipedia=it:Monacilioni"
"wikipedia=it:Modigliani Forum"	"wikipedia=it:Golfo di Taranto"
"wikipedia=it:Pozzo sacro di Predio Canopoli"	"wikipedia=it:Rovito"
"wikipedia=it:Chiesa di San Vitale (Parma)"	"wikipedia=it:Castello Tramontano"
"wikipedia=it:Palazzo Pontificio"	"wikipedia=it:Castello degli Angeli"
"wikipedia=it:Sant'Ambrogio di Torino"	"wikipedia=it:Abbazia di San Gaudenzio"
"wikipedia=it:Grammichele"	"wikipedia=it:Sinnai"
"wikipedia=it:Roncadello (Forlì)"	"wikipedia=it:Modigliani Forum"
"wikipedia=it:Ponte sospeso di San Marcello Pistoiese"	"wikipedia=it:Pozzo sacro di Predio Canopoli"
"wikipedia=it:Baselle"	"wikipedia=it:Chiesa di San Vitale (Parma)"
"wikipedia=it:Rossano (Italia)"	"wikipedia=it:Palazzo Pontificio"
"wikipedia=it:Pieve di Cadore"	"wikipedia=it:Sant'Ambrogio di Torino"
"wikipedia=it:Tione degli Abruzzi"	"wikipedia=it:Grammichele"
"wikipedia=it:Artanavaz"	"wikipedia=it:Roncadello (Forlì)"
"wikipedia=it:Palazzo Pojana"	"wikipedia=it:Ponte sospeso di San Marcello Pistoiese"
"wikipedia=it:Thapsos"	"wikipedia=it:Baselle"
"wikipedia=de:Rosengartenspitze"	"wikipedia=it:Rossano (Italia)"
"wikipedia=it:Stazione di Fognano"	"wikipedia=it:Pieve di Cadore"
"wikipedia=it:Somasca"	"wikipedia=it:Tione degli Abruzzi"
"wikipedia=it:Fauglia"	"wikipedia=it:Artanavaz"
"wikipedia=it:Cirvoi"	"wikipedia=it:Palazzo Pojana"
"wikipedia=it:Roccavione"	"wikipedia=it:Thapsos"
"wikipedia=it:Stazione di Roverbella"	"wikipedia=de:Rosengartenspitze"
"wikipedia=sc:Assèmini"	"wikipedia=it:Stazione di Fognano"
"wikipedia=it:Torre Zozzoli"	"wikipedia=it:Somasca"
"wikipedia=it:Civitanova Marche"	"wikipedia=it:Fauglia"
"wikipedia=it:Monte Pisanino"	"wikipedia=it:Cirvoi"
"wikipedia=it:Tusa"	"wikipedia=it:Roccavione"
"wikipedia=it:Stazione di Chiozzola"	"wikipedia=it:Stazione di Roverbella"
"wikipedia=it:Gli Scoglietti"	"wikipedia=sc:Assèmini"
"wikipedia=it:Museo canonicale"	"wikipedia=it:Torre Zozzoli"
"wikipedia=it:Torrenova (metropolitana di Roma)"	"wikipedia=it:Civitanova Marche"
"wikipedia=it:Basilica del Sacro Cuore Immacolato di Maria"	"wikipedia=it:Monte Pisanino"
"wikipedia=it:Cerretti"	"wikipedia=it:Tusa"
"wikipedia=it:Chiesa di San Bernardo (Santo Stefano d'Aveto)"	"wikipedia=it:Stazione di Chiozzola"
"wikipedia=it:Stazione di Spadafora"	"wikipedia=it:Gli Scoglietti"
"wikipedia=it:Vion (Tres)"	"wikipedia=it:Museo canonicale"
"wikipedia=it:Luceto"	"wikipedia=it:Torrenova (metropolitana di Roma)"
"wikipedia=it:Pettineo (Italia)"	"wikipedia=it:Basilica del Sacro Cuore Immacolato di Maria"
"wikipedia=it:Stazione di Venezia Mestre Porta Ovest"	"wikipedia=it:Cerretti"
"wikipedia=it:Provincia di Enna"	"wikipedia=it:Chiesa di San Bernardo (Santo Stefano d'Aveto)"
"wikipedia=it:Rio di Valle Maggiore"	"wikipedia=it:Stazione di Spadafora"
"wikipedia=it:Città Giardino (Torino)"	"wikipedia=it:Vion (Tres)"
"wikipedia=it:Morrea"	"wikipedia=it:Luceto"
"wikipedia=it:Castello di Villanova"	"wikipedia=it:Pettineo (Italia)"
"wikipedia=it:Castello Ursino"	"wikipedia=it:Stazione di Venezia Mestre Porta Ovest"
"wikipedia=it:Macra (Italia)"	"wikipedia=it:Provincia di Enna"
"wikipedia=it:Cornaget"	"wikipedia=it:Rio di Valle Maggiore"
"wikipedia=it:Comairano"	"wikipedia=it:Città Giardino (Torino)"
"wikipedia=it:Stesicoro (metropolitana di Catania)"	"wikipedia=it:Morrea"
"wikipedia=it:Cattedrale di Noto"	"wikipedia=it:Castello di Villanova"
"wikipedia=it:Lauria#Lago della Rotonda"	"wikipedia=it:Castello Ursino"
"wikipedia=it:Villa Manfrin detta Margherita"	"wikipedia=it:Macra (Italia)"
"wikipedia=it:Mascalucia"	"wikipedia=it:Cornaget"
"wikipedia=it:Basilica di San Calimero"	"wikipedia=it:Comairano"
"wikipedia=it:Serraventosa"	"wikipedia=it:Stesicoro (metropolitana di Catania)"
"wikipedia=it:Abbazia di Mirasole"	"wikipedia=it:Cattedrale di Noto"
"wikipedia=it:Portis"	"wikipedia=it:Lauria#Lago della Rotonda"
"wikipedia=it:Palazzo Barbaran da Porto"	"wikipedia=it:Villa Manfrin detta Margherita"
"wikipedia=it:San Benedetto in Perillis"	"wikipedia=it:Mascalucia"
"wikipedia=it:Chiesa di San Frediano in Cestello"	"wikipedia=it:Basilica di San Calimero"
"wikipedia=it:Stazione di Brianco"	"wikipedia=it:Serraventosa"
"wikipedia=it:Tufara Valle"	"wikipedia=it:Abbazia di Mirasole"
"wikipedia=it:Cattedrale di San Gerardo"	"wikipedia=it:Portis"
"wikipedia=it:Villaggio Timmari"	"wikipedia=it:Palazzo Barbaran da Porto"
"wikipedia=it:Magliana (fiume)"	"wikipedia=it:San Benedetto in Perillis"
"wikipedia=it:Metaponto (sito archeologico)"	"wikipedia=it:Chiesa di San Frediano in Cestello"
"wikipedia=it:Chiesa della Madonna della Neve (Ravello)"	"wikipedia=it:Stazione di Brianco"
"wikipedia=it:Chiesa di Santa Elisabetta (Caravaggio)"	"wikipedia=it:Tufara Valle"
"wikipedia=en:Genoa Metro"	"wikipedia=it:Cattedrale di San Gerardo"
"wikipedia=it:Raccordo autostradale 13"	"wikipedia=it:Villaggio Timmari"
"wikipedia=it:Montemarzo"	"wikipedia=it:Magliana (fiume)"
"wikipedia=it:Cesana Torinese"	"wikipedia=it:Metaponto (sito archeologico)"
"wikipedia=it:Ferrovia Villamassargia-Carbonia"	"wikipedia=it:Chiesa della Madonna della Neve (Ravello)"
"wikipedia=it:Stazione di Ardore"	"wikipedia=it:Chiesa di Santa Elisabetta (Caravaggio)"
"wikipedia=it:Villa di Galceto"	"wikipedia=en:Genoa Metro"
"wikipedia=it:Chiesa di Santo Stefano di Bargi"	"wikipedia=it:Raccordo autostradale 13"
"wikipedia=it:Ossario di Magenta"	"wikipedia=it:Montemarzo"
"wikipedia=sh:Civichella, Bologna"	"wikipedia=it:Cesana Torinese"
"wikipedia=it:Chiesa della Madonna del Ruscello"	"wikipedia=it:Ferrovia Villamassargia-Carbonia"
"wikipedia=it:Chiesa di San Martino (Livorno)"	"wikipedia=it:Stazione di Ardore"
"wikipedia=it:Basilica di Santa Lucia a Mare"	"wikipedia=it:Villa di Galceto"
"wikipedia=it:Chiesa di San Giacomo (Sassari)"	"wikipedia=it:Chiesa di Santo Stefano di Bargi"
"wikipedia=it:Forca d'Acero"	"wikipedia=it:Ossario di Magenta"
"wikipedia=it:Castelsaraceno"	"wikipedia=sh:Civichella, Bologna"
"wikipedia=it:Santuario della Madonna de La Salette"	"wikipedia=it:Chiesa della Madonna del Ruscello"
"wikipedia=it:Riserva naturale integrale Macalube di Aragona"	"wikipedia=it:Chiesa di San Martino (Livorno)"
"wikipedia=it:Fiume Torbido"	"wikipedia=it:Basilica di Santa Lucia a Mare"
"wikipedia=it:Palazzo Giovanni Garibaldi"	"wikipedia=it:Chiesa di San Giacomo (Sassari)"
"wikipedia=it:Funicolare di Bergamo Alta"	"wikipedia=it:Forca d'Acero"
"wikipedia=it:Stazione di Torrazza Piemonte"	"wikipedia=it:Castelsaraceno"
"wikipedia:sc=Pabillois"	"wikipedia=it:Santuario della Madonna de La Salette"
"wikipedia=it:Fanzolo"	"wikipedia=it:Riserva naturale integrale Macalube di Aragona"
"wikipedia=it:Arda (fiume italiano)"	"wikipedia=it:Fiume Torbido"
"wikipedia=it:Monte Portella"	"wikipedia=it:Palazzo Giovanni Garibaldi"
"wikipedia=it:Centro di geodesia spaziale Giuseppe Colombo"	"wikipedia=it:Funicolare di Bergamo Alta"
"wikipedia=it:Stazione di Ripafratta"	"wikipedia=it:Stazione di Torrazza Piemonte"
"wikipedia=it:Castel Rovereto"	"wikipedia:sc=Pabillois"
"wikipedia=fr:Ligne de Coni à Vintimille"	"wikipedia=it:Fanzolo"
"wikipedia=it:Cupola del Brunelleschi"	"wikipedia=it:Arda (fiume italiano)"
"wikipedia=it:Stazione di Ponzana"	"wikipedia=it:Monte Portella"
"wikipedia=it:Montorio (Verona)"	"wikipedia=it:Centro di geodesia spaziale Giuseppe Colombo"
"wikipedia=it:Punta Ala"	"wikipedia=it:Stazione di Ripafratta"
"wikipedia=it:Borgoratto Alessandrino"	"wikipedia=it:Castel Rovereto"
"wikipedia=it:Teatro Municipale (Reggio Emilia)"	"wikipedia=fr:Ligne de Coni à Vintimille"
"wikipedia=it:Ricò"	"wikipedia=it:Cupola del Brunelleschi"
"wikipedia=de:Albignasee"	"wikipedia=it:Stazione di Ponzana"
"wikipedia=it:Aizurro"	"wikipedia=it:Montorio (Verona)"
"wikipedia=it:Lago del Turano"	"wikipedia=it:Punta Ala"
"wikipedia=it:Panzano (Monfalcone)"	"wikipedia=it:Borgoratto Alessandrino"
"wikipedia=it:Talmassons"	"wikipedia=it:Teatro Municipale (Reggio Emilia)"
"wikipedia=it:Cianciana"	"wikipedia=it:Ricò"
"wikipedia=it:Talamello"	"wikipedia=de:Albignasee"
"wikipedia:sc=Tresnuraghes"	"wikipedia=it:Aizurro"
"wikipedia=it:Stazione di Bettole di Varese"	"wikipedia=it:Lago del Turano"
"wikipedia:sc=Is Pratzas"	"wikipedia=it:Panzano (Monfalcone)"
"wikipedia=it:Taponecco"	"wikipedia=it:Talmassons"
"wikipedia=it:Stazione di Colonna (STEFER)"	"wikipedia=it:Cianciana"
"wikipedia=it:Casa museo Pascoli"	"wikipedia=it:Talamello"
"wikipedia=it:Stazione di Pregnana Milanese"	"wikipedia:sc=Tresnuraghes"
"wikipedia=it:Stazione di San Damiano d'Asti"	"wikipedia=it:Stazione di Bettole di Varese"
"wikipedia=it:Ca' Biondetti"	"wikipedia:sc=Is Pratzas"
"wikipedia=it:Stazione di Prato alla Drava"	"wikipedia=it:Taponecco"
"wikipedia=it:Monastero di San Pietro delle Monache"	"wikipedia=it:Stazione di Colonna (STEFER)"
"wikipedia=it:Monticelli (Mesola)"	"wikipedia=it:Casa museo Pascoli"
"wikipedia=it:Porto di Piombino"	"wikipedia=it:Stazione di Pregnana Milanese"
"wikipedia=it:Stazione di Sandigliano"	"wikipedia=it:Stazione di San Damiano d'Asti"
"wikipedia=it:Edificio La Nave"	"wikipedia=it:Ca' Biondetti"
"wikipedia=it:Saline di Volterra"	"wikipedia=it:Stazione di Prato alla Drava"
"wikipedia=it:Maschito"	"wikipedia=it:Monastero di San Pietro delle Monache"
"wikipedia=it:Chiesa di San Paolo alle Tre Fontane"	"wikipedia=it:Monticelli (Mesola)"
"wikipedia=it:Aeroporto di Comiso"	"wikipedia=it:Porto di Piombino"
"wikipedia=it:Riserva naturale della Valle Cavanata"	"wikipedia=it:Stazione di Sandigliano"
"wikipedia=it:Manzana"	"wikipedia=it:Edificio La Nave"
"wikipedia=it:Colonne di Firenze#Colonna di San Zanobi"	"wikipedia=it:Saline di Volterra"
"wikipedia=it:Bestagno"	"wikipedia=it:Maschito"
"wikipedia=it:Chiesa di San Paolo alla Regola"	"wikipedia=it:Chiesa di San Paolo alle Tre Fontane"
"wikipedia=it:Complesso episcopale del patriarca Callisto"	"wikipedia=it:Aeroporto di Comiso"
"wikipedia=it:Museo nazionale degli strumenti musicali"	"wikipedia=it:Riserva naturale della Valle Cavanata"
"wikipedia=it:Aeroporto di Decimomannu"	"wikipedia=it:Manzana"
"wikipedia=it:Montegiordano"	"wikipedia=it:Colonne di Firenze#Colonna di San Zanobi"
"wikipedia=it:Carano (Italia)"	"wikipedia=it:Bestagno"
"wikipedia=it:Stazione di Appiano"	"wikipedia=it:Chiesa di San Paolo alla Regola"
"wikipedia=it:Castello dell'Abbadia"	"wikipedia=it:Complesso episcopale del patriarca Callisto"
"wikipedia=it:Frignano"	"wikipedia=it:Museo nazionale degli strumenti musicali"
"wikipedia=it:Serra Riccò"	"wikipedia=it:Aeroporto di Decimomannu"
"wikipedia=it:Certosa di Vigodarzere"	"wikipedia=it:Montegiordano"
"wikipedia=it:Martirano (Italia)"	"wikipedia=it:Carano (Italia)"
"wikipedia=it:Complesso della Santissima Trinità"	"wikipedia=it:Stazione di Appiano"
"wikipedia=it:Chiesa di San Filippo Neri (Lodi)"	"wikipedia=it:Castello dell'Abbadia"
"wikipedia=it:Chiesa del Serraglio"	"wikipedia=it:Frignano"
"wikipedia=it:Badia di Santa Maria a Susinana"	"wikipedia=it:Serra Riccò"
"wikipedia=it:Chiesa di Santa Maria Bianca della Misericordia"	"wikipedia=it:Certosa di Vigodarzere"
"wikipedia=it:Diga di Pieve di Cadore"	"wikipedia=it:Martirano (Italia)"
"wikipedia=it:Museo della città e del territorio (Monsummano)"	"wikipedia=it:Complesso della Santissima Trinità"
"wikipedia=it:Castellino del Biferno"	"wikipedia=it:Chiesa di San Filippo Neri (Lodi)"
"wikipedia=it:Tecchio dei Merli"	"wikipedia=it:Chiesa del Serraglio"
"wikipedia=it:Chiesa di Santa Maria Assunta dei Pignatelli"	"wikipedia=it:Badia di Santa Maria a Susinana"
"wikipedia=it:Stazione di Raddusa-Agira"	"wikipedia=it:Chiesa di Santa Maria Bianca della Misericordia"
"wikipedia=it:Chiesa di San Michele (Oleggio)"	"wikipedia=it:Diga di Pieve di Cadore"
"wikipedia=it:Palazzo Ricci-Altoviti"	"wikipedia=it:Museo della città e del territorio (Monsummano)"
"wikipedia=it:Cuorgnè"	"wikipedia=it:Castellino del Biferno"
"wikipedia=it:Apollosa"	"wikipedia=it:Tecchio dei Merli"
"wikipedia=it:Lago di Barcis"	"wikipedia=it:Chiesa di Santa Maria Assunta dei Pignatelli"
"wikipedia=it:Chiesa di San Gioacchino (Palermo)"	"wikipedia=it:Stazione di Raddusa-Agira"
"wikipedia=it:Stazione di Popoli-Vittorito"	"wikipedia=it:Chiesa di San Michele (Oleggio)"
"wikipedia=it:Rifugio Camillo Giussani"	"wikipedia=it:Palazzo Ricci-Altoviti"
"wikipedia=it:Trecenta"	"wikipedia=it:Cuorgnè"
"wikipedia=it:Retezzo"	"wikipedia=it:Apollosa"
"wikipedia=it:Stazione di Sistiana-Visogliano"	"wikipedia=it:Lago di Barcis"
"wikipedia=it:Villa Rosebery"	"wikipedia=it:Chiesa di San Gioacchino (Palermo)"
"wikipedia=it:San Giorgio (Fara Vicentino)"	"wikipedia=it:Stazione di Popoli-Vittorito"
"wikipedia=it:Rifugio Tre Scarperi"	"wikipedia=it:Rifugio Camillo Giussani"
"wikipedia:it=San Vero Milis"	"wikipedia=it:Trecenta"
"wikipedia=en:Ettore Majorana Foundation and Centre for Scientific Culture"	"wikipedia=it:Retezzo"
"wikipedia=it:Villa San Donato"	"wikipedia=it:Stazione di Sistiana-Visogliano"
"wikipedia=it:Ponte dell'Industria"	"wikipedia=it:Villa Rosebery"
"wikipedia=it:Chiesa di Nostra Signora del Rosario (Genova)"	"wikipedia=it:San Giorgio (Fara Vicentino)"
"wikipedia=it:Villa Avanzati"	"wikipedia=it:Rifugio Tre Scarperi"
"wikipedia:sc=Terraba"	"wikipedia:it=San Vero Milis"
"wikipedia=it:Reghena"	"wikipedia=en:Ettore Majorana Foundation and Centre for Scientific Culture"
"wikipedia=it:Andora"	"wikipedia=it:Villa San Donato"
"wikipedia=it:Francavilla Bisio"	"wikipedia=it:Ponte dell'Industria"
"wikipedia=it:Santuario del Santissimo Crocifisso dei Miracoli"	"wikipedia=it:Chiesa di Nostra Signora del Rosario (Genova)"
"wikipedia=it:Ippodromo del Casalone"	"wikipedia=it:Villa Avanzati"
"wikipedia=it:Palazzo Capponi-Covoni"	"wikipedia:sc=Terraba"
"wikipedia=it:Bianzone"	"wikipedia=it:Reghena"
"wikipedia=it:Chiesa di San Vigilio (Siena)"	"wikipedia=it:Andora"
"wikipedia=it:Stazione di Carbonin-Misurina"	"wikipedia=it:Francavilla Bisio"
"wikipedia=it:Cautano"	"wikipedia=it:Santuario del Santissimo Crocifisso dei Miracoli"
"wikipedia=it:Teatro Nuovo (Verona)"	"wikipedia=it:Ippodromo del Casalone"
"wikipedia=it:Caverna delle Arene Candide"	"wikipedia=it:Palazzo Capponi-Covoni"
"wikipedia=it:Montaione"	"wikipedia=it:Bianzone"
"wikipedia=it:Isola dell'Ogliastra"	"wikipedia=it:Chiesa di San Vigilio (Siena)"
"wikipedia=it:Samboneto"	"wikipedia=it:Stazione di Carbonin-Misurina"
"wikipedia=it:Chiesa dei Santi Giorgio e Vittore"	"wikipedia=it:Cautano"
"wikipedia=it:Chiesa di San Sebastiano (Ollastra)"	"wikipedia=it:Teatro Nuovo (Verona)"
"wikipedia=it:Palazzo Pucci"	"wikipedia=it:Caverna delle Arene Candide"
"wikipedia=it:Stazione di Casal Bernocchi-Centro Giano"	"wikipedia=it:Montaione"
"wikipedia=it:Palazzo Manetti"	"wikipedia=it:Isola dell'Ogliastra"
"wikipedia=it:Lago di Monterosi"	"wikipedia=it:Samboneto"
"wikipedia=it:Oratorio di Sant'Onofrio"	"wikipedia=it:Chiesa dei Santi Giorgio e Vittore"
"wikipedia=it:Chiesa di Santa Maria della Verità (Benevento)"	"wikipedia=it:Chiesa di San Sebastiano (Ollastra)"
"wikipedia=it:Chiesa di Santa Maria del Buon Aiuto nell'Anfiteatro Castrense"	"wikipedia=it:Palazzo Pucci"
"wikipedia=it:Porta Venezia (metropolitana di Milano)"	"wikipedia=it:Stazione di Casal Bernocchi-Centro Giano"
"wikipedia=it:Chiesa di San Nicola (Ortueri)"	"wikipedia=it:Palazzo Manetti"
"wikipedia=it:Cerreto Alpi"	"wikipedia=it:Lago di Monterosi"
"wikipedia=it:Tripi"	"wikipedia=it:Oratorio di Sant'Onofrio"
"wikipedia=it:Monte Rinaldo"	"wikipedia=it:Chiesa di Santa Maria della Verità (Benevento)"
"wikipedia=it:Bellaria (Peschiera Borromeo)"	"wikipedia=it:Chiesa di Santa Maria del Buon Aiuto nell'Anfiteatro Castrense"
"wikipedia=it:Palazzo Filippo d'Angiò"	"wikipedia=it:Porta Venezia (metropolitana di Milano)"
"wikipedia=it:Chiesa dei Santi Marcellino e Pietro ad Duas Lauros"	"wikipedia=it:Chiesa di San Nicola (Ortueri)"
"wikipedia=fr:Sobretta-Gavia"	"wikipedia=it:Cerreto Alpi"
"wikipedia=it:Ex sede Consorzio Pistoiese Trasporti"	"wikipedia=it:Tripi"
"wikipedia=it:Stazione di Giarre-Riposto"	"wikipedia=it:Monte Rinaldo"
"wikipedia=it:Colle Romito"	"wikipedia=it:Bellaria (Peschiera Borromeo)"
"wikipedia=it:Centro per l'arte contemporanea Luigi Pecci"	"wikipedia=it:Palazzo Filippo d'Angiò"
"wikipedia=it:Santa Venerina"	"wikipedia=it:Chiesa dei Santi Marcellino e Pietro ad Duas Lauros"
"wikipedia=it:Stazione di Scilla"	"wikipedia=fr:Sobretta-Gavia"
"wikipedia=it:Chiesa di Santa Croce (Cheremule)"	"wikipedia=it:Ex sede Consorzio Pistoiese Trasporti"
"wikipedia=it:Pisciarelli"	"wikipedia=it:Stazione di Giarre-Riposto"
"wikipedia=it:Cappella di Santa Monica (Roma)"	"wikipedia=it:Colle Romito"
"wikipedia=it:Orino"	"wikipedia=it:Centro per l'arte contemporanea Luigi Pecci"
"wikipedia=it:Parco Villoresi"	"wikipedia=it:Santa Venerina"
"wikipedia=it:Dongo (Italia)"	"wikipedia=it:Stazione di Scilla"
"wikipedia=it:Bondeno"	"wikipedia=it:Chiesa di Santa Croce (Cheremule)"
"wikipedia=it:Spilinga"	"wikipedia=it:Pisciarelli"
"wikipedia=it:Stazione di Quercianella-Sonnino"	"wikipedia=it:Cappella di Santa Monica (Roma)"
"wikipedia=it:Ca' d'Andrea"	"wikipedia=it:Orino"
"wikipedia=it:Castello di San Michele (Cagliari)"	"wikipedia=it:Parco Villoresi"
"wikipedia=it:Limena"	"wikipedia=it:Dongo (Italia)"
"wikipedia=it:Albiano d'Ivrea"	"wikipedia=it:Bondeno"
"wikipedia=it:Battistero degli Ariani"	"wikipedia=it:Spilinga"
"wikipedia=it:Torre di Palme"	"wikipedia=it:Stazione di Quercianella-Sonnino"
"wikipedia=it:Coli"	"wikipedia=it:Ca' d'Andrea"
"wikipedia=it:Stazione di Barbianello"	"wikipedia=it:Castello di San Michele (Cagliari)"
"wikipedia=it:Chiesa di Santo Stefano degli Abissini"	"wikipedia=it:Limena"
"wikipedia=it:Isola di Sa Mesalonga"	"wikipedia=it:Albiano d'Ivrea"
"wikipedia=it:Chiesa di San Macuto"	"wikipedia=it:Battistero degli Ariani"
