"Dec 28"	"Dec 29"
"wikipedia=it:Abbadia (Montepulciano)"	"wikipedia=it:Volta dei Tintori"
"wikipedia=it:Tagliamento"	"wikipedia=it:Casal Sabini"
"wikipedia=it:Palù (Italia)"	"wikipedia=it:Stazione di Erba"
"wikipedia=it:Palazzo Cattaneo-Adorno"	"wikipedia=en:Scylletium"
"wikipedia=it:Vaccarolo"	"wikipedia=it:Salice (Messina)"
"wikipedia=it:Castello di Berceto"	"wikipedia=it:Monte Rogoria"
"wikipedia=it:Sieve"	"wikipedia=it:Abbadia (Montepulciano)"
"wikipedia=it:Quartiere Missaglia"	"wikipedia=it:Tagliamento"
"wikipedia=it:Villa Rosazza"	"wikipedia=it:Palù (Italia)"
"wikipedia=it:Castelseprio"	"wikipedia=it:Palazzo Cattaneo-Adorno"
"wikipedia=it:Ponte romano di Saint-Vincent"	"wikipedia=it:Vaccarolo"
"wikipedia=it:Filighera"	"wikipedia=it:Castello di Berceto"
"wikipedia=it:Stazione di Argine Palasport"	"wikipedia=it:Sieve"
"wikipedia=it:Santuario di Santa Maria della Vita"	"wikipedia=it:Quartiere Missaglia"
"wikipedia=it:Museo geopaleontologico GAMPS"	"wikipedia=it:Villa Rosazza"
"wikipedia=it:Pentema"	"wikipedia=it:Castelseprio"
"wikipedia=it:Isola Minore"	"wikipedia=it:Ponte romano di Saint-Vincent"
"wikipedia=it:Stazione di Marlengo"	"wikipedia=it:Filighera"
"wikipedia=it:Grande Museo del Duomo di Milano"	"wikipedia=it:Stazione di Argine Palasport"
"wikipedia=it:Museo Richard-Ginori della manifattura di Doccia"	"wikipedia=it:Santuario di Santa Maria della Vita"
"wikipedia=fr:Brec de Chambeyron"	"wikipedia=it:Museo geopaleontologico GAMPS"
"wikipedia=it:Punta Capezzolo"	"wikipedia=it:Pentema"
"wikipedia=it:Prima Torre"	"wikipedia=it:Isola Minore"
"wikipedia=it:Castro (Lombardia)"	"wikipedia=it:Stazione di Marlengo"
"wikipedia=it:Oratorio di Santa Maria delle Grazie (Castelfiorentino)"	"wikipedia=it:Grande Museo del Duomo di Milano"
"wikipedia=it:Chiesa di Santa Maria del Carmelo"	"wikipedia=it:Museo Richard-Ginori della manifattura di Doccia"
"wikipedia=it:Chiesa di Santa Maria Immacolata di Lourdes (Roma)"	"wikipedia=fr:Brec de Chambeyron"
"wikipedia=fr:Amphithéâtre de Florence"	"wikipedia=it:Punta Capezzolo"
"wikipedia=it:Calamandrana"	"wikipedia=it:Prima Torre"
"wikipedia=it:Battistero lateranense"	"wikipedia=it:Castro (Lombardia)"
"wikipedia=it:Filettole"	"wikipedia=it:Oratorio di Santa Maria delle Grazie (Castelfiorentino)"
"wikipedia=it:Crusinallo"	"wikipedia=it:Chiesa di Santa Maria del Carmelo"
"wikipedia=it:Colli a Volturno"	"wikipedia=it:Chiesa di Santa Maria Immacolata di Lourdes (Roma)"
"wikipedia=it:Filago (Italia)"	"wikipedia=fr:Amphithéâtre de Florence"
"wikipedia=it:Stazione di Meduno"	"wikipedia=it:Calamandrana"
"wikipedia=it:Cermes"	"wikipedia=it:Battistero lateranense"
"wikipedia=it:Santa Maria al Bagno"	"wikipedia=it:Filettole"
"wikipedia=it:Fontana del Pescatorello"	"wikipedia=it:Crusinallo"
"wikipedia=it:Palazzo dei Capitani (Malcesine)"	"wikipedia=it:Colli a Volturno"
"wikipedia=it:Santa Rania"	"wikipedia=it:Filago (Italia)"
"wikipedia=it:Lago Trearie"	"wikipedia=it:Stazione di Meduno"
"wikipedia=it:Caminia"	"wikipedia=it:Cermes"
"wikipedia=it:Caldone"	"wikipedia=it:Santa Maria al Bagno"
"wikipedia=it:Sesto Calende"	"wikipedia=it:Fontana del Pescatorello"
"wikipedia=it:Stazione di Martis"	"wikipedia=it:Palazzo dei Capitani (Malcesine)"
"wikipedia=it:Groppallo"	"wikipedia=it:Santa Rania"
"wikipedia=it:Malles Venosta"	"wikipedia=it:Lago Trearie"
"wikipedia=it:Chiesa di San Bartolomeo (Campobasso)"	"wikipedia=it:Caminia"
"wikipedia=it:Palazzo Cavalcanti"	"wikipedia=it:Caldone"
"wikipedia=it:Stazione di Sorbolo"	"wikipedia=it:Sesto Calende"
"wikipedia=it:Villa Scheibler"	"wikipedia=it:Stazione di Martis"
"wikipedia=it:Cappella di San Lorenzo (Celle Ligure)"	"wikipedia=it:Groppallo"
"wikipedia=it:Stazione di Cassola"	"wikipedia=it:Malles Venosta"
"wikipedia=it:Parasacco (Ferrara)"	"wikipedia=it:Chiesa di San Bartolomeo (Campobasso)"
"wikipedia=it:Stazione di Cadorago"	"wikipedia=it:Palazzo Cavalcanti"
"wikipedia=it:Castello normanno-svevo (Gioia del Colle)"	"wikipedia=it:Stazione di Sorbolo"
"wikipedia=it:Rifugio Alberto Grassi"	"wikipedia=it:Villa Scheibler"
"wikipedia=it:Chiesa di Santa Maria Assunta (Migliana)"	"wikipedia=it:Cappella di San Lorenzo (Celle Ligure)"
"wikipedia=it:Corno Stella (Orobie)"	"wikipedia=it:Stazione di Cassola"
"wikipedia=it:Becca d'Aver"	"wikipedia=it:Parasacco (Ferrara)"
"wikipedia=it:Bric del Terma"	"wikipedia=it:Stazione di Cadorago"
"wikipedia=it:Chiesa di San Leonardo (Collesalvetti)"	"wikipedia=it:Castello normanno-svevo (Gioia del Colle)"
"wikipedia=it:Cuba di Santa Domenica"	"wikipedia=it:Rifugio Alberto Grassi"
"wikipedia=it:Chiesa di Sant'Andrea (Padova)"	"wikipedia=it:Chiesa di Santa Maria Assunta (Migliana)"
"wikipedia=it:Lago della Maura"	"wikipedia=it:Corno Stella (Orobie)"
"wikipedia=it:Melta di Gardolo"	"wikipedia=it:Becca d'Aver"
"wikipedia=it:Brattirò"	"wikipedia=it:Bric del Terma"
"wikipedia=de:Berglhütte"	"wikipedia=it:Chiesa di San Leonardo (Collesalvetti)"
"wikipedia=it:Chiesa di San Bonaventura (Venezia)"	"wikipedia=it:Cuba di Santa Domenica"
"wikipedia=it:Villanova (Bagnacavallo)"	"wikipedia=it:Chiesa di Sant'Andrea (Padova)"
"wikipedia=it:Cavona"	"wikipedia=it:Lago della Maura"
"wikipedia=it:Aiguille de Bionnassay"	"wikipedia=it:Melta di Gardolo"
"wikipedia=it:San Martino Sannita"	"wikipedia=it:Brattirò"
"wikipedia=it:Bivacco della Brenva"	"wikipedia=de:Berglhütte"
"wikipedia=it:Chiesa degli Scalzi (Verona)"	"wikipedia=it:Chiesa di San Bonaventura (Venezia)"
"wikipedia=it:Museo di arte moderna e contemporanea"	"wikipedia=it:Villanova (Bagnacavallo)"
"wikipedia=it:Chiesa di San Miniato a Quintole"	"wikipedia=it:Cavona"
"wikipedia=it:Aeroporto di Oristano-Fenosu"	"wikipedia=it:Aiguille de Bionnassay"
"wikipedia=it:Natissa"	"wikipedia=it:San Martino Sannita"
"wikipedia=it:Cucigliana"	"wikipedia=it:Bivacco della Brenva"
"wikipedia=en:John Joseph of the Cross"	"wikipedia=it:Chiesa degli Scalzi (Verona)"
"wikipedia:sc=Foghesu"	"wikipedia=it:Museo di arte moderna e contemporanea"
"wikipedia=it:Chiesa dei Cappuccini (Cesena)"	"wikipedia=it:Chiesa di San Miniato a Quintole"
"wikipedia=it:Nirone (torrente)"	"wikipedia=it:Aeroporto di Oristano-Fenosu"
"wikipedia=it:Chiesa di San Clemente (Brescia)"	"wikipedia=it:Natissa"
"wikipedia=it:Castello di Pentefur"	"wikipedia=it:Cucigliana"
"wikipedia=it:Chiesa di San Giusto a Signano"	"wikipedia=en:John Joseph of the Cross"
"wikipedia=it:Nerola"	"wikipedia:sc=Foghesu"
"wikipedia=it:Stazione di Terlano-Andriano"	"wikipedia=it:Chiesa dei Cappuccini (Cesena)"
"wikipedia=it:Castello di Brolio"	"wikipedia=it:Nirone (torrente)"
"wikipedia=it:Candida (Italia)"	"wikipedia=it:Chiesa di San Clemente (Brescia)"
"wikipedia=it:Stazione di Serralunga-Cereseto"	"wikipedia=it:Castello di Pentefur"
"wikipedia=it:Chiesa dei Santi Nazario e Celso (Montechiaro d'Asti)"	"wikipedia=it:Chiesa di San Giusto a Signano"
"wikipedia=it:Rifugio Sonino al Coldai"	"wikipedia=it:Nerola"
"wikipedia=it:Stazione di Laveno Mombello Nord"	"wikipedia=it:Stazione di Terlano-Andriano"
"wikipedia=it:Palazzo Barrile-Spinelli"	"wikipedia=it:Castello di Brolio"
"wikipedia=it:Cornino"	"wikipedia=it:Candida (Italia)"
"wikipedia=it:Villino Pacini"	"wikipedia=it:Stazione di Serralunga-Cereseto"
"wikipedia=it:Chiesa di Santa Sofia (Anacapri)"	"wikipedia=it:Chiesa dei Santi Nazario e Celso (Montechiaro d'Asti)"
"wikipedia=it:San Lazzaro (Treviso)"	"wikipedia=it:Rifugio Sonino al Coldai"
"wikipedia=it:Serra del Prete"	"wikipedia=it:Stazione di Laveno Mombello Nord"
"wikipedia=it:Monte Colma"	"wikipedia=it:Palazzo Barrile-Spinelli"
"wikipedia=it:Resia"	"wikipedia=it:Cornino"
"wikipedia=it:Basilica di Santa Maria del Colle"	"wikipedia=it:Villino Pacini"
"wikipedia=it:Contignano"	"wikipedia=it:Chiesa di Santa Sofia (Anacapri)"
"wikipedia=it:Lomazzo"	"wikipedia=it:San Lazzaro (Treviso)"
"wikipedia=it:Parco degli Scipioni"	"wikipedia=it:Serra del Prete"
"wikipedia=it:Carrobbio"	"wikipedia=it:Monte Colma"
"wikipedia=it:Vercana"	"wikipedia=it:Resia"
"wikipedia=it:Rio San Girolamo"	"wikipedia=it:Basilica di Santa Maria del Colle"
"wikipedia=it:Tempio dei Dioscuri (Agrigento)"	"wikipedia=it:Contignano"
"wikipedia=it:Lagosanto"	"wikipedia=it:Lomazzo"
"wikipedia=it:Forte Braschi"	"wikipedia=it:Parco degli Scipioni"
"wikipedia=it:Chiesa di Stella Maris (Milano Marittima)"	"wikipedia=it:Carrobbio"
"wikipedia=it:Barghe"	"wikipedia=it:Vercana"
"wikipedia=it:Anfiteatro minore"	"wikipedia=it:Rio San Girolamo"
"wikipedia:fr=Vallée des Temples#Temple_de_la_Concorde_.28Temple_F.29"	"wikipedia=it:Tempio dei Dioscuri (Agrigento)"
"wikipedia=it:Zugliano (Pozzuolo del Friuli)"	"wikipedia=it:Lagosanto"
"wikipedia=it:Lettopalena"	"wikipedia=it:Forte Braschi"
"wikipedia=it:Chiesa della Gran Madre di Dio (Roma)"	"wikipedia=it:Chiesa di Stella Maris (Milano Marittima)"
"wikipedia=it:Villa Renatico Martini"	"wikipedia=it:Barghe"
"wikipedia=it:Roccaspinalveti"	"wikipedia=it:Anfiteatro minore"
"wikipedia=it:Porciano (Ferentino)"	"wikipedia:fr=Vallée des Temples#Temple_de_la_Concorde_.28Temple_F.29"
"wikipedia=it:Stazione di Ala"	"wikipedia=it:Zugliano (Pozzuolo del Friuli)"
"wikipedia=en:Sybaris"	"wikipedia=it:Lettopalena"
"wikipedia=it:Torricella del Pizzo"	"wikipedia=it:Chiesa della Gran Madre di Dio (Roma)"
"wikipedia=it:Chiesa di San Bernardino da Siena (Amantea)"	"wikipedia=it:Villa Renatico Martini"
"wikipedia=it:Chiesa di San Giacomo (Gaeta)"	"wikipedia=it:Roccaspinalveti"
"wikipedia=it:Cima Una"	"wikipedia=it:Porciano (Ferentino)"
"wikipedia=it:San Ferdinando di Puglia"	"wikipedia=it:Stazione di Ala"
"wikipedia=it:Palazzo dello Schiantarelli"	"wikipedia=en:Sybaris"
"wikipedia=it:Pizzo d'Antigine"	"wikipedia=it:Torricella del Pizzo"
"wikipedia=it:Pura (Svizzera)"	"wikipedia=it:Chiesa di San Bernardino da Siena (Amantea)"
"wikipedia:en=Segesta"	"wikipedia=it:Chiesa di San Giacomo (Gaeta)"
"wikipedia=it:Collesalvetti"	"wikipedia=it:Cima Una"
"wikipedia=it:Dolmen di Sa Coveccada"	"wikipedia=it:San Ferdinando di Puglia"
"wikipedia=it:Ceratello"	"wikipedia=it:Palazzo dello Schiantarelli"
"wikipedia=it:Torri (Gualdo Cattaneo)"	"wikipedia=it:Pizzo d'Antigine"
"wikipedia=it:Civita di Bagnoregio"	"wikipedia=it:Pura (Svizzera)"
"wikipedia=it:Drezzo"	"wikipedia:en=Segesta"
"wikipedia=it:Rialto (Italia)"	"wikipedia=it:Collesalvetti"
"wikipedia=it:Oratorio di San Cristoforo"	"wikipedia=it:Dolmen di Sa Coveccada"
"wikipedia=it:Palazzo Franceschi"	"wikipedia=it:Ceratello"
"wikipedia=it:Casenove"	"wikipedia=it:Torri (Gualdo Cattaneo)"
"wikipedia=it:Oasi di Bianello"	"wikipedia=it:Civita di Bagnoregio"
"wikipedia=it:Colle del Lys (Alpi Pennine)"	"wikipedia=it:Drezzo"
"wikipedia=it:Museo Hendrik Christian Andersen"	"wikipedia=it:Rialto (Italia)"
"wikipedia=it:Turati (metropolitana di Milano)"	"wikipedia=it:Oratorio di San Cristoforo"
"wikipedia=it:Palazzo Belloni Battagia"	"wikipedia=it:Palazzo Franceschi"
"wikipedia=it:Olate"	"wikipedia=it:Casenove"
"wikipedia=it:Vedano al Lambro"	"wikipedia=it:Oasi di Bianello"
"wikipedia=it:Stazione di Tricesimo-San Pelagio"	"wikipedia=it:Colle del Lys (Alpi Pennine)"
"wikipedia=it:Monte Giove (Alpi Lepontine)"	"wikipedia=it:Museo Hendrik Christian Andersen"
"wikipedia=it:Zambana"	"wikipedia=it:Turati (metropolitana di Milano)"
"wikipedia=it:Stazione di Palagianello"	"wikipedia=it:Palazzo Belloni Battagia"
"wikipedia=it:Rifugio Antonio Giuriolo"	"wikipedia=it:Olate"
"wikipedia=it:Museo della Specola di Bologna"	"wikipedia=it:Vedano al Lambro"
"wikipedia=it:Basilica di Santa Caterina d'Alessandria"	"wikipedia=it:Stazione di Tricesimo-San Pelagio"
"wikipedia=it:Stadio Falcone-Borsellino"	"wikipedia=it:Monte Giove (Alpi Lepontine)"
"wikipedia=it:Stazione di Campomigliaio"	"wikipedia=it:Zambana"
"wikipedia=it:Villa Affaitati Trivulzio"	"wikipedia=it:Stazione di Palagianello"
"wikipedia=it:Chiesa di Sant'Eusebio (Pavia)"	"wikipedia=it:Rifugio Antonio Giuriolo"
"wikipedia=it:Ferla"	"wikipedia=it:Museo della Specola di Bologna"
"wikipedia=it:Ponte Giurino"	"wikipedia=it:Basilica di Santa Caterina d'Alessandria"
"wikipedia=it:Torchiarolo"	"wikipedia=it:Stadio Falcone-Borsellino"
"wikipedia=it:Nichesola"	"wikipedia=it:Stazione di Campomigliaio"
"wikipedia=it:Belvedere di San Leucio"	"wikipedia=it:Villa Affaitati Trivulzio"
"wikipedia=it:Avellino"	"wikipedia=it:Chiesa di Sant'Eusebio (Pavia)"
"wikipedia=it:San Genuario"	"wikipedia=it:Ferla"
"wikipedia=it:Testana"	"wikipedia=it:Ponte Giurino"
"wikipedia=it:Palazzo Pallavicini (Firenze)"	"wikipedia=it:Torchiarolo"
"wikipedia=it:Chiesa di San Donato (Varazze)"	"wikipedia=it:Nichesola"
"wikipedia=it:Oratorio di San Bartolomeo (Varazze)"	"wikipedia=it:Belvedere di San Leucio"
"wikipedia=it:Concei"	"wikipedia=it:Avellino"
"wikipedia=it:Palazzo Costabili"	"wikipedia=it:San Genuario"
"wikipedia=it:Complesso archeologico di Pranu Muttedu"	"wikipedia=it:Testana"
"wikipedia=it:Teatro Civico (Sassari)"	"wikipedia=it:Palazzo Pallavicini (Firenze)"
"wikipedia=it:San Costanzo"	"wikipedia=it:Chiesa di San Donato (Varazze)"
"wikipedia=it:Stazione di Montecastrilli"	"wikipedia=it:Oratorio di San Bartolomeo (Varazze)"
"wikipedia=it:Valeggio sul Mincio"	"wikipedia=it:Concei"
"wikipedia=it:Piazza Carlo Alberto (Torino)"	"wikipedia=it:Palazzo Costabili"
"wikipedia=it:Porta Nuova (medievale, Milano)"	"wikipedia=it:Complesso archeologico di Pranu Muttedu"
"wikipedia=it:Miagliano"	"wikipedia=it:Teatro Civico (Sassari)"
"wikipedia=it:Cimitero monumentale di Trento"	"wikipedia=it:San Costanzo"
"wikipedia=it:Bagnolo di Po"	"wikipedia=it:Stazione di Montecastrilli"
"wikipedia=it:Stazione di Forenza"	"wikipedia=it:Valeggio sul Mincio"
"wikipedia=it:Chiesa di Santa Maria del Riposo"	"wikipedia=it:Piazza Carlo Alberto (Torino)"
"wikipedia=it:Fallo (Italia)"	"wikipedia=it:Porta Nuova (medievale, Milano)"
"wikipedia=it:San Martino Valle Caudina"	"wikipedia=it:Miagliano"
"wikipedia=it:Buseto Palizzolo"	"wikipedia=it:Cimitero monumentale di Trento"
"wikipedia=it:Gorlago"	"wikipedia=it:Bagnolo di Po"
"wikipedia=it:Fongara"	"wikipedia=it:Stazione di Forenza"
"wikipedia=it:Valloriate"	"wikipedia=it:Chiesa di Santa Maria del Riposo"
"wikipedia=it:Peraga (Vigonza)"	"wikipedia=it:Fallo (Italia)"
"wikipedia=it:Murano"	"wikipedia=it:San Martino Valle Caudina"
"wikipedia=it:Navacchio"	"wikipedia=it:Buseto Palizzolo"
"wikipedia=it:Laghetti di Ponteranica"	"wikipedia=it:Gorlago"
"wikipedia=it:Stazione di Torre del Greco"	"wikipedia=it:Fongara"
"wikipedia=de:Sillianer Hütte"	"wikipedia=it:Valloriate"
"wikipedia=it:Rifugio Preuss"	"wikipedia=it:Peraga (Vigonza)"
"wikipedia=it:Mercato Orientale"	"wikipedia=it:Murano"
"wikipedia=it:Santo Stefano Quisquina"	"wikipedia=it:Navacchio"
"wikipedia=it:Cattedrale di Acerra"	"wikipedia=it:Laghetti di Ponteranica"
"wikipedia=it:San Cristoforo al Lago"	"wikipedia=it:Stazione di Torre del Greco"
"wikipedia=it:Torre della tonnara di Cofano"	"wikipedia=de:Sillianer Hütte"
"wikipedia=it:Villafranca di Verona"	"wikipedia=it:Rifugio Preuss"
"wikipedia=it:Cima Canuti"	"wikipedia=it:Mercato Orientale"
"wikipedia=it:Sant'Onofrio (Campli)"	"wikipedia=it:Santo Stefano Quisquina"
"wikipedia=it:Casalincontrada"	"wikipedia=it:Cattedrale di Acerra"
"wikipedia=it:Palazzo Giustiniani (Roma)"	"wikipedia=it:San Cristoforo al Lago"
"wikipedia=it:Peschiera Maraglio"	"wikipedia=it:Torre della tonnara di Cofano"
"wikipedia=it:Stazione di Levico Terme"	"wikipedia=it:Villafranca di Verona"
"wikipedia=it:San Potito Ultra"	"wikipedia=it:Cima Canuti"
"wikipedia=it:Biblioteca della Camera dei deputati"	"wikipedia=it:Sant'Onofrio (Campli)"
"wikipedia=it:Villa Malaparte"	"wikipedia=it:Casalincontrada"
"wikipedia=it:Chiesa di San Salvatore (Spoleto)"	"wikipedia=it:Palazzo Giustiniani (Roma)"
"wikipedia=it:Palazzo del Comune di Galluzzo"	"wikipedia=it:Peschiera Maraglio"
"wikipedia=it:Alpe di Paglio"	"wikipedia=it:Stazione di Levico Terme"
"wikipedia=it:Dorsoduro"	"wikipedia=it:San Potito Ultra"
"wikipedia=it:Lago di Piazze"	"wikipedia=it:Biblioteca della Camera dei deputati"
"wikipedia=it:Fortezza Santa Barbara"	"wikipedia=it:Villa Malaparte"
"wikipedia=it:Magnone"	"wikipedia=it:Chiesa di San Salvatore (Spoleto)"
"wikipedia=it:Stazione di Ceggia"	"wikipedia=it:Palazzo del Comune di Galluzzo"
"wikipedia=it:Lanterna di Trieste"	"wikipedia=it:Alpe di Paglio"
"wikipedia=it:Castello di Tutino"	"wikipedia=it:Dorsoduro"
"wikipedia=it:Stazione di Castello d'Annone"	"wikipedia=it:Lago di Piazze"
"wikipedia=it:Stazione di Alba Adriatica-Nereto-Controguerra"	"wikipedia=it:Fortezza Santa Barbara"
"wikipedia=it:Chiesa di San Pietro in Pezzano"	"wikipedia=it:Magnone"
"wikipedia=it:Arena Po"	"wikipedia=it:Stazione di Ceggia"
"wikipedia=it:Palazzo Corner della Ca' Granda"	"wikipedia=it:Lanterna di Trieste"
"wikipedia:sc=Neunele"	"wikipedia=it:Castello di Tutino"
"wikipedia=it:Mesagne"	"wikipedia=it:Stazione di Castello d'Annone"
"wikipedia:sc=Pauli Arbarei"	"wikipedia=it:Stazione di Alba Adriatica-Nereto-Controguerra"
"wikipedia=it:Chiesa di Santa Maria delle Grazie (Arezzo)"	"wikipedia=it:Chiesa di San Pietro in Pezzano"
"wikipedia=it:Stazione di Vigodarzere"	"wikipedia=it:Arena Po"
"wikipedia=it:Teatro Verdi (Padova)"	"wikipedia=it:Palazzo Corner della Ca' Granda"
"wikipedia=it:Stazione di Soresina (SNFT)"	"wikipedia:sc=Neunele"
"wikipedia=it:Stazione di Albes"	"wikipedia=it:Mesagne"
"wikipedia=it:Chiaravalle Centrale"	"wikipedia:sc=Pauli Arbarei"
"wikipedia=it:Monte Greco"	"wikipedia=it:Chiesa di Santa Maria delle Grazie (Arezzo)"
"wikipedia=it:Baronissi"	"wikipedia=it:Stazione di Vigodarzere"
"wikipedia=it:Chiesa di Sant'Ambrogio (Morazzone)"	"wikipedia=it:Teatro Verdi (Padova)"
"wikipedia=it:Stazione di Passignano sul Trasimeno"	"wikipedia=it:Stazione di Soresina (SNFT)"
"wikipedia=it:Acuto"	"wikipedia=it:Stazione di Albes"
"wikipedia=it:Chiesa di San Giorgio ai Tedeschi"	"wikipedia=it:Chiaravalle Centrale"
"wikipedia=it:Stazione di Motta San Damiano"	"wikipedia=it:Monte Greco"
"wikipedia=it:Porta Romana (Milano)"	"wikipedia=it:Baronissi"
"wikipedia=it:Cropalati"	"wikipedia=it:Chiesa di Sant'Ambrogio (Morazzone)"
"wikipedia=it:Castello di Rodigo"	"wikipedia=it:Stazione di Passignano sul Trasimeno"
"wikipedia=it:Inverso Pinasca"	"wikipedia=it:Acuto"
"wikipedia=it:Lavis"	"wikipedia=it:Chiesa di San Giorgio ai Tedeschi"
"wikipedia=it:Chiesa di San Matteo (Castellammare di Stabia)"	"wikipedia=it:Stazione di Motta San Damiano"
"wikipedia=it:Castello Ruffo di Nicotera"	"wikipedia=it:Porta Romana (Milano)"
"wikipedia=it:Castello di Acaya"	"wikipedia=it:Cropalati"
"wikipedia=it:Cima Pian Ballaur"	"wikipedia=it:Castello di Rodigo"
"wikipedia=it:Villa Vergano"	"wikipedia=it:Inverso Pinasca"
"wikipedia=it:Gruppo del Cimonega"	"wikipedia=it:Lavis"
"wikipedia=it:Garzeno"	"wikipedia=it:Chiesa di San Matteo (Castellammare di Stabia)"
"wikipedia=it:Vallata (Italia)"	"wikipedia=it:Castello Ruffo di Nicotera"
"wikipedia=it:Monte Barbatoia"	"wikipedia=it:Castello di Acaya"
"wikipedia=it:Bric Agnellino"	"wikipedia=it:Cima Pian Ballaur"
"wikipedia=it:Stazione di San Giovanni al Natisone"	"wikipedia=it:Villa Vergano"
"wikipedia=it:Palazzo delle Cento Finestre"	"wikipedia=it:Gruppo del Cimonega"
"wikipedia=it:Poggio Sommorto"	"wikipedia=it:Garzeno"
"wikipedia=it:Piazza Santa Trinita"	"wikipedia=it:Vallata (Italia)"
"wikipedia=it:Montevergine (Mercogliano)"	"wikipedia=it:Monte Barbatoia"
"wikipedia=it:Chiesa di Santa Maria delle Grazie (Ancona)"	"wikipedia=it:Bric Agnellino"
"wikipedia=it:Piansano"	"wikipedia=it:Stazione di San Giovanni al Natisone"
"wikipedia=it:Stazione di Albonese"	"wikipedia=it:Palazzo delle Cento Finestre"
"wikipedia=it:Chiesa di Santa Maria del Tempio (Parma)"	"wikipedia=it:Poggio Sommorto"
"wikipedia=it:Chiesa di Sant'Antonio di Padova (Conegliano)"	"wikipedia=it:Piazza Santa Trinita"
"wikipedia=it:Galleria del Corso (Milano)"	"wikipedia=it:Montevergine (Mercogliano)"
"wikipedia=it:Cavallino-Treporti"	"wikipedia=it:Chiesa di Santa Maria delle Grazie (Ancona)"
"wikipedia=it:Chiesa di San Giorgio in Gogna"	"wikipedia=it:Piansano"
"wikipedia=it:Cima Piatta"	"wikipedia=it:Stazione di Albonese"
"wikipedia=it:Porta Nuova"	"wikipedia=it:Chiesa di Santa Maria del Tempio (Parma)"
"wikipedia=it:Monte Arcosu"	"wikipedia=it:Chiesa di Sant'Antonio di Padova (Conegliano)"
"wikipedia=it:Romagnano (Grezzana)"	"wikipedia=it:Galleria del Corso (Milano)"
"wikipedia=it:Chiesa di San Pietro a Pisangoli"	"wikipedia=it:Cavallino-Treporti"
"wikipedia=it:Chiesa di Sant'Antonio da Padova (Busachi)"	"wikipedia=it:Chiesa di San Giorgio in Gogna"
"wikipedia=it:Brezzo di Bedero"	"wikipedia=it:Cima Piatta"
"wikipedia=it:Palazzo Gherardi"	"wikipedia=it:Porta Nuova"
"wikipedia=it:Montaglioni"	"wikipedia=it:Monte Arcosu"
"wikipedia=it:Castello di Schio"	"wikipedia=it:Romagnano (Grezzana)"
"wikipedia=it:Giulio Agricola (metropolitana di Roma)"	"wikipedia=it:Chiesa di San Pietro a Pisangoli"
"wikipedia=it:Museo delle sinopie"	"wikipedia=it:Chiesa di Sant'Antonio da Padova (Busachi)"
"wikipedia=it:Malegno"	"wikipedia=it:Brezzo di Bedero"
"wikipedia=it:Parete (Italia)"	"wikipedia=it:Palazzo Gherardi"
"wikipedia=it:Duomo di Muggia"	"wikipedia=it:Montaglioni"
"wikipedia=it:Stazione di Varallo Pombia"	"wikipedia=it:Castello di Schio"
"wikipedia=it:Carpentieri (Crotone)"	"wikipedia=it:Giulio Agricola (metropolitana di Roma)"
"wikipedia=it:Stazione di Pompei Scavi-Villa dei Misteri"	"wikipedia=it:Museo delle sinopie"
"wikipedia=it:Cremeno"	"wikipedia=it:Malegno"
"wikipedia=it:Bombardier Transportation Italy"	"wikipedia=it:Parete (Italia)"
