"Sep 28"	"Sep 29"
"wikipedia=it:Parco Naturale di interesse provinciale del Col del Lys"	"wikipedia=it:Itri"
"wikipedia=it:Montenero d'Orcia"	"wikipedia=it:Piazza dei Priori"
"wikipedia=it:Stazione di Cusano"	"wikipedia=it:Castello Aragonese (Ortona)"
"wikipedia=it:Chiesa di Cristo Re (Pescara)"	"wikipedia=it:Parco Naturale di interesse provinciale del Col del Lys"
"wikipedia=it:Chiesa del Santo Sepolcro di Gerusalemme"	"wikipedia=it:Montenero d'Orcia"
"wikipedia=it:Stazione di Redipuglia"	"wikipedia=it:Stazione di Cusano"
"wikipedia=it:Scalinata delle Caravelle"	"wikipedia=it:Chiesa di Cristo Re (Pescara)"
"wikipedia=it:Porto di Talamone"	"wikipedia=it:Chiesa del Santo Sepolcro di Gerusalemme"
"wikipedia=it:Villa Mangiacane"	"wikipedia=it:Stazione di Redipuglia"
"wikipedia=it:Sesto Marelli"	"wikipedia=it:Scalinata delle Caravelle"
"wikipedia=it:Ponte degli Scalzi"	"wikipedia=it:Porto di Talamone"
"wikipedia=it:Lorenteggio"	"wikipedia=it:Villa Mangiacane"
"wikipedia=it:Castello del Buonconsiglio"	"wikipedia=it:Sesto Marelli"
"wikipedia=it:Santa Croce Camerina"	"wikipedia=it:Ponte degli Scalzi"
"wikipedia=it:Torre Le Nocelle"	"wikipedia=it:Lorenteggio"
"wikipedia=it:Campobasso"	"wikipedia=it:Castello del Buonconsiglio"
"wikipedia=it:Cattedrale di Aosta"	"wikipedia=it:Santa Croce Camerina"
"wikipedia=it:Stazione di Pieve Ligure"	"wikipedia=it:Torre Le Nocelle"
"wikipedia=it:Colma di Mombarone"	"wikipedia=it:Campobasso"
"wikipedia=it:Casamicciola Terme"	"wikipedia=it:Cattedrale di Aosta"
"wikipedia=it:Otricoli"	"wikipedia=it:Stazione di Pieve Ligure"
"wikipedia=it:Forte Teglia"	"wikipedia=it:Colma di Mombarone"
"wikipedia=it:Silvano Toti Globe Theatre"	"wikipedia=it:Casamicciola Terme"
"wikipedia=it:Ceva"	"wikipedia=it:Otricoli"
"wikipedia=it:Palazzo Rucellai"	"wikipedia=it:Forte Teglia"
"wikipedia=it:Museo delle Ferrovie dello Stato"	"wikipedia=it:Silvano Toti Globe Theatre"
"wikipedia=it:Monte Tibert"	"wikipedia=it:Ceva"
"wikipedia=it:Villa Sassetti"	"wikipedia=it:Palazzo Rucellai"
"wikipedia=it:Chiesa di San Leonardo (Campobasso)"	"wikipedia=it:Museo delle Ferrovie dello Stato"
"wikipedia=it:Scavi archeologici di Stabia"	"wikipedia=it:Monte Tibert"
"wikipedia=it:Becca di Moncorvè"	"wikipedia=it:Villa Sassetti"
"wikipedia=it:Bacino Orseolo"	"wikipedia=it:Chiesa di San Leonardo (Campobasso)"
"wikipedia=it:Colzate"	"wikipedia=it:Scavi archeologici di Stabia"
"wikipedia=it:Gazzirola"	"wikipedia=it:Becca di Moncorvè"
"wikipedia=it:Cappella di San Michele (Semifonte)"	"wikipedia=it:Bacino Orseolo"
"wikipedia=it: Maserati"	"wikipedia=it:Colzate"
"wikipedia=it:Riserva naturale della Foce dell'Isonzo"	"wikipedia=it:Gazzirola"
"wikipedia=it:Simoncello"	"wikipedia=it:Cappella di San Michele (Semifonte)"
"wikipedia=it:Rifugio Sanremo"	"wikipedia=it: Maserati"
"wikipedia=it:Tufo (Italia)"	"wikipedia=it:Riserva naturale della Foce dell'Isonzo"
"wikipedia=it:Castello di Monzambano"	"wikipedia=it:Simoncello"
"wikipedia=it:Monumento a Arnaldo da Brescia"	"wikipedia=it:Rifugio Sanremo"
"wikipedia=it:Serralunga di Crea"	"wikipedia=it:Tufo (Italia)"
"wikipedia=it:Serra Dolcedorme"	"wikipedia=it:Castello di Monzambano"
"wikipedia=it:San Casciano dei Bagni"	"wikipedia=it:Monumento a Arnaldo da Brescia"
"wikipedia=it:Dattilo (isola)"	"wikipedia=it:Serralunga di Crea"
"wikipedia=it:Villa da Porto (Sarego)"	"wikipedia=it:Serra Dolcedorme"
"wikipedia=it:Casa Antonini"	"wikipedia=it:San Casciano dei Bagni"
"wikipedia=it:Carpineto della Nora"	"wikipedia=it:Dattilo (isola)"
"wikipedia:de=Nassfeld"	"wikipedia=it:Villa da Porto (Sarego)"
"wikipedia=it:Palazzo Chiericati"	"wikipedia=it:Casa Antonini"
"wikipedia=it:Castello di Moccò"	"wikipedia=it:Carpineto della Nora"
"wikipedia=it:Vendone"	"wikipedia:de=Nassfeld"
"wikipedia=it:Museo archeologico nazionale di Egnazia"	"wikipedia=it:Palazzo Chiericati"
"wikipedia=it:Romolo (metropolitana di Milano)"	"wikipedia=it:Castello di Moccò"
"wikipedia=it:Fontana dell'Acqua Paola"	"wikipedia=it:Vendone"
"wikipedia=it:Duomo di Caorle"	"wikipedia=it:Museo archeologico nazionale di Egnazia"
"wikipedia=it:Stazione di Sanluri Stato"	"wikipedia=it:Romolo (metropolitana di Milano)"
"wikipedia=en:Comun Nuovo"	"wikipedia=it:Fontana dell'Acqua Paola"
"wikipedia=it:Brusimpiano"	"wikipedia=it:Duomo di Caorle"
"wikipedia=it:Chiesa di Sant'Andrea a Cerreto Maggio"	"wikipedia=it:Stazione di Sanluri Stato"
"wikipedia=it:Chiesa di Nostra Signora delle Grazie e San Gerolamo"	"wikipedia=en:Comun Nuovo"
"wikipedia=it:Piumazzo"	"wikipedia=it:Brusimpiano"
"wikipedia=it:Milena (Italia)"	"wikipedia=it:Chiesa di Sant'Andrea a Cerreto Maggio"
"wikipedia=it:Mondovì"	"wikipedia=it:Chiesa di Nostra Signora delle Grazie e San Gerolamo"
"wikipedia=it:Chiesa di San Jacopo Soprarno"	"wikipedia=it:Piumazzo"
"wikipedia=it:Monte Legnoncino"	"wikipedia=it:Milena (Italia)"
"wikipedia=it:Brendola (fiume)"	"wikipedia=it:Mondovì"
"wikipedia=it:Banca Fideuram"	"wikipedia=it:Chiesa di San Jacopo Soprarno"
"wikipedia=it:Chiesa di Santa Margherita (Brugherio)"	"wikipedia=it:Monte Legnoncino"
"wikipedia=it:Torre del Secondo Policlinico di Napoli"	"wikipedia=it:Brendola (fiume)"
"wikipedia=it:Chiesa di San Marcellino (Genova)"	"wikipedia=it:Banca Fideuram"
"wikipedia=it:Avigliano"	"wikipedia=it:Chiesa di Santa Margherita (Brugherio)"
"wikipedia=it:Ligosullo"	"wikipedia=it:Torre del Secondo Policlinico di Napoli"
"wikipedia=it:Fontana del porto di Ripetta"	"wikipedia=it:Chiesa di San Marcellino (Genova)"
"wikipedia=it:Grottazzolina"	"wikipedia=it:Avigliano"
"wikipedia=it:Stazione di Cogoleto"	"wikipedia=it:Ligosullo"
"wikipedia=it:Avigliana"	"wikipedia=it:Fontana del porto di Ripetta"
"wikipedia=it:Palazzo San Giorgio (Campobasso)"	"wikipedia=it:Grottazzolina"
"wikipedia=it:Budrio"	"wikipedia=it:Stazione di Cogoleto"
"wikipedia=it:Massaua (metropolitana di Torino)"	"wikipedia=it:Avigliana"
"wikipedia=de:Niedertalbach"	"wikipedia=it:Palazzo San Giorgio (Campobasso)"
"wikipedia=it:Stazione di Ceva"	"wikipedia=it:Budrio"
"wikipedia=it:Stadio Tonino Benelli"	"wikipedia=it:Massaua (metropolitana di Torino)"
"wikipedia=it:Santuario della Madonna delle Grazie (Teramo)"	"wikipedia=de:Niedertalbach"
"wikipedia=de:Stilfser Joch"	"wikipedia=it:Stazione di Ceva"
"wikipedia=it:Pieve di Sant'Andrea a Cercina"	"wikipedia=it:Stadio Tonino Benelli"
"wikipedia=it:Porta di Roma"	"wikipedia=it:Santuario della Madonna delle Grazie (Teramo)"
"wikipedia=it:Porta Rudiae"	"wikipedia=de:Stilfser Joch"
"wikipedia=it:Grand Golliat"	"wikipedia=it:Pieve di Sant'Andrea a Cercina"
"wikipedia=it:Barbariga"	"wikipedia=it:Porta di Roma"
"wikipedia=it:Castello di Torregalli"	"wikipedia=it:Porta Rudiae"
"wikipedia=it:Rifugio Fonda-Savio"	"wikipedia=it:Grand Golliat"
"wikipedia=it:Palazzetto Del Bianco"	"wikipedia=it:Barbariga"
"wikipedia=it:Suzzara"	"wikipedia=it:Castello di Torregalli"
"wikipedia=it:Cattedrale di Salerno"	"wikipedia=it:Rifugio Fonda-Savio"
"wikipedia=it:Predosa"	"wikipedia=it:Palazzetto Del Bianco"
"wikipedia=it:Portorosa"	"wikipedia=it:Suzzara"
"wikipedia=it:Rifugio Barbara Lowrie"	"wikipedia=it:Cattedrale di Salerno"
"wikipedia=it:Porto di Castiglione della Pescaia"	"wikipedia=it:Predosa"
"wikipedia=it:Piazza Cavour (Roma)"	"wikipedia=it:Portorosa"
"wikipedia=it:Museo archeologico nazionale di Fratta Polesine"	"wikipedia=it:Rifugio Barbara Lowrie"
"wikipedia=it:Palazzo Orfini"	"wikipedia=it:Porto di Castiglione della Pescaia"
"wikipedia=it:Stazione di San Giuseppe di Cairo"	"wikipedia=it:Piazza Cavour (Roma)"
"wikipedia=it:Teatro Accademia"	"wikipedia=it:Museo archeologico nazionale di Fratta Polesine"
"wikipedia=it:Politeama Genovese"	"wikipedia=it:Palazzo Orfini"
"wikipedia=it:Tempietto di Santa Croce"	"wikipedia=it:Stazione di San Giuseppe di Cairo"
"wikipedia=it:Bonnanaro"	"wikipedia=it:Teatro Accademia"
"wikipedia:it=Olzai"	"wikipedia=it:Politeama Genovese"
"wikipedia=it:Candia Canavese"	"wikipedia=it:Tempietto di Santa Croce"
"wikipedia=it:Nus"	"wikipedia=it:Bonnanaro"
"wikipedia=it:Genzone"	"wikipedia:it=Olzai"
"wikipedia=it:Borgo Hermada"	"wikipedia=it:Candia Canavese"
"wikipedia=it:Basilica di Sant'Andrea (Vercelli)"	"wikipedia=it:Nus"
"wikipedia=it:Corzano"	"wikipedia=it:Genzone"
"wikipedia=it:Duomo di Adria"	"wikipedia=it:Borgo Hermada"
"wikipedia=it:Castello di Montecchio Emilia"	"wikipedia=it:Basilica di Sant'Andrea (Vercelli)"
"wikipedia=it:Corno Gries"	"wikipedia=it:Corzano"
"wikipedia=it:Stazione di Firenze Castello"	"wikipedia=it:Duomo di Adria"
"wikipedia=it:Bivacco Boarelli"	"wikipedia=it:Castello di Montecchio Emilia"
"wikipedia=it:Stazione di Caiazzo"	"wikipedia=it:Corno Gries"
"wikipedia=it:Lariano"	"wikipedia=it:Stazione di Firenze Castello"
"wikipedia=it:Castelletto Merli"	"wikipedia=it:Bivacco Boarelli"
"wikipedia=it:Porto Palo"	"wikipedia=it:Stazione di Caiazzo"
"wikipedia=it:Castiglione in Teverina"	"wikipedia=it:Lariano"
"wikipedia=it:Villa Trissino Marzotto"	"wikipedia=it:Castelletto Merli"
"wikipedia=it:Carinaro"	"wikipedia=it:Porto Palo"
"wikipedia=it:Alpe Cermis"	"wikipedia=it:Castiglione in Teverina"
"wikipedia=it:Grotta di Ispinigoli"	"wikipedia=it:Villa Trissino Marzotto"
"wikipedia=it:Piazza della Repubblica (Trieste)"	"wikipedia=it:Carinaro"
"wikipedia=it:Parco dell'Acqua"	"wikipedia=it:Alpe Cermis"
"wikipedia=it:Lago di Talvacchia"	"wikipedia=it:Grotta di Ispinigoli"
"wikipedia:sc=Bortigale"	"wikipedia=it:Piazza della Repubblica (Trieste)"
"wikipedia=it:Cimitero monumentale di Staglieno"	"wikipedia=it:Parco dell'Acqua"
"wikipedia=it:Ceson di San Pietro in Valle"	"wikipedia=it:Lago di Talvacchia"
"wikipedia=it:Abbazia di Sant'Eustachio"	"wikipedia:sc=Bortigale"
"wikipedia=it:Mangiatorella"	"wikipedia=it:Cimitero monumentale di Staglieno"
"wikipedia=de:Timmelsjoch"	"wikipedia=it:Ceson di San Pietro in Valle"
"wikipedia=it:Genola"	"wikipedia=it:Abbazia di Sant'Eustachio"
"wikipedia=it:Cortazzone"	"wikipedia=it:Mangiatorella"
"wikipedia=it:Sasso Pordoi"	"wikipedia=de:Timmelsjoch"
"wikipedia=it:Pieve Porto Morone"	"wikipedia=it:Genola"
"wikipedia=it:Torre Grossa"	"wikipedia=it:Cortazzone"
"wikipedia=it:Castello di Avio"	"wikipedia=it:Sasso Pordoi"
"wikipedia=it:Tricesimo"	"wikipedia=it:Pieve Porto Morone"
"wikipedia=it:Chiesa di Gesù e Maria (Calatabiano)"	"wikipedia=it:Torre Grossa"
"wikipedia=it:Gorgo al Monticano"	"wikipedia=it:Castello di Avio"
"wikipedia=de:Carrefour (Unternehmen)"	"wikipedia=it:Tricesimo"
"wikipedia=it:Chiesa di Sant'Anna (Ortisei)"	"wikipedia=it:Chiesa di Gesù e Maria (Calatabiano)"
"wikipedia=it:Chiesa di Santa Maria dei Sette Dolori"	"wikipedia=it:Gorgo al Monticano"
"wikipedia=it:Castello di Annone"	"wikipedia=de:Carrefour (Unternehmen)"
"wikipedia=it:Tufillo"	"wikipedia=it:Chiesa di Sant'Anna (Ortisei)"
"wikipedia=it:Stazione di Strevi"	"wikipedia=it:Chiesa di Santa Maria dei Sette Dolori"
"wikipedia=it:Viadotto Sfalassà"	"wikipedia=it:Castello di Annone"
"wikipedia=it:Macerata Feltria"	"wikipedia=it:Tufillo"
"wikipedia=it:Castel Bolognese"	"wikipedia=it:Stazione di Strevi"
"wikipedia=it:Stazione di Palermo Notarbartolo"	"wikipedia=it:Viadotto Sfalassà"
"wikipedia=it:Torre Faro"	"wikipedia=it:Macerata Feltria"
"wikipedia=it:Cisternole"	"wikipedia=it:Castel Bolognese"
"wikipedia=it:Monte Mongioie"	"wikipedia=it:Stazione di Palermo Notarbartolo"
"wikipedia=it:Sospiro"	"wikipedia=it:Torre Faro"
"wikipedia=it:Isola Santo Ianni"	"wikipedia=it:Cisternole"
"wikipedia=it:Canal Grande di Trieste"	"wikipedia=it:Monte Mongioie"
"wikipedia=it:Pordenone"	"wikipedia=it:Sospiro"
"wikipedia=it:Monte Iudica"	"wikipedia=it:Isola Santo Ianni"
"wikipedia=it:Chiesa in Valmalenco"	"wikipedia=it:Canal Grande di Trieste"
"wikipedia=it:Museo archeologico regionale di Kamarina"	"wikipedia=it:Pordenone"
"wikipedia=it:Stazione di Borgolombardo"	"wikipedia=it:Monte Iudica"
"wikipedia=it:Chiesa di San Claudio al Chienti"	"wikipedia=it:Chiesa in Valmalenco"
"wikipedia=it:Abbazia di Santa Fede"	"wikipedia=it:Museo archeologico regionale di Kamarina"
"wikipedia=it:Arco di Augusto (Aosta)"	"wikipedia=it:Stazione di Borgolombardo"
"wikipedia=it:Centro Natatorio Mompiano"	"wikipedia=it:Chiesa di San Claudio al Chienti"
"wikipedia=it:Cima del Lago Bianco"	"wikipedia=it:Abbazia di Santa Fede"
"wikipedia=it:Stazione di Caslino al Piano"	"wikipedia=it:Arco di Augusto (Aosta)"
"wikipedia=it:Rifugio Giuseppe Garibaldi"	"wikipedia=it:Centro Natatorio Mompiano"
"wikipedia=it:Palazzo Magno"	"wikipedia=it:Cima del Lago Bianco"
"wikipedia=it:Châtel-Argent"	"wikipedia=it:Stazione di Caslino al Piano"
"wikipedia=it:Casa di Giovan Battista Foggini"	"wikipedia=it:Rifugio Giuseppe Garibaldi"
"wikipedia=it:Terme di Bagnoli"	"wikipedia=it:Palazzo Magno"
"wikipedia=it:Cipressa"	"wikipedia=it:Châtel-Argent"
"wikipedia=it:Stazione di Zeme"	"wikipedia=it:Casa di Giovan Battista Foggini"
"wikipedia=it:Vaticino#Poggio Ballone"	"wikipedia=it:Terme di Bagnoli"
"wikipedia=it:Abbazia di San Salvatore (Fucecchio)"	"wikipedia=it:Cipressa"
"wikipedia=it:Lusevera"	"wikipedia=it:Stazione di Zeme"
"wikipedia=it:Stazione di Bari Sud Est"	"wikipedia=it:Vaticino#Poggio Ballone"
"wikipedia=it:Lago di Sauris"	"wikipedia=it:Abbazia di San Salvatore (Fucecchio)"
"wikipedia=it:Ortignano Raggiolo"	"wikipedia=it:Lusevera"
"wikipedia=it:Villa Orvieto"	"wikipedia=it:Stazione di Bari Sud Est"
"wikipedia=it:Bevadoro"	"wikipedia=it:Lago di Sauris"
"wikipedia=it:Isola di Panarea"	"wikipedia=it:Ortignano Raggiolo"
"wikipedia=it:Passo del Lagastrello"	"wikipedia=it:Villa Orvieto"
"wikipedia=it:Val Rendena"	"wikipedia=it:Bevadoro"
"wikipedia=it:Monte Gerla"	"wikipedia=it:Isola di Panarea"
"wikipedia=it:Alto (Italia)"	"wikipedia=it:Passo del Lagastrello"
"wikipedia=it:Cala del Leone"	"wikipedia=it:Val Rendena"
"wikipedia=it:Semproniano"	"wikipedia=it:Monte Gerla"
"wikipedia=it:Borleggia"	"wikipedia=it:Alto (Italia)"
"wikipedia=it:San Sossio Baronia"	"wikipedia=it:Cala del Leone"
"wikipedia=it:San Salvatore Monferrato"	"wikipedia=it:Semproniano"
"wikipedia=it:PalaPanini"	"wikipedia=it:Borleggia"
"wikipedia=it:Veglio"	"wikipedia=it:San Sossio Baronia"
"wikipedia=it:Porta San Vitale"	"wikipedia=it:San Salvatore Monferrato"
"wikipedia=it:Liceo ginnasio statale Luigi Galvani"	"wikipedia=it:PalaPanini"
"wikipedia=it:Teatro Toniolo"	"wikipedia=it:Veglio"
"wikipedia=it:Chiesa dei Santi Fabiano e Sebastiano (Fara Novarese)"	"wikipedia=it:Porta San Vitale"
"wikipedia=it:Palazzo Mari"	"wikipedia=it:Liceo ginnasio statale Luigi Galvani"
"wikipedia=it:Stazione di Ospitale di Cadore"	"wikipedia=it:Teatro Toniolo"
"wikipedia=it:Lauriano"	"wikipedia=it:Chiesa dei Santi Fabiano e Sebastiano (Fara Novarese)"
"wikipedia=it:Argelato"	"wikipedia=it:Palazzo Mari"
"wikipedia=it:Merate"	"wikipedia=it:Stazione di Ospitale di Cadore"
"wikipedia=it:Amato (Italia)"	"wikipedia=it:Lauriano"
"wikipedia=it:Isola Lachea"	"wikipedia=it:Argelato"
"wikipedia=it:Stazione di Nola"	"wikipedia=it:Merate"
"wikipedia=it:Castello di Bianello"	"wikipedia=it:Amato (Italia)"
"wikipedia=it:Parco fluviale dell'Alcantara"	"wikipedia=it:Isola Lachea"
"wikipedia=it:Rigassificatore di Panigaglia"	"wikipedia=it:Stazione di Nola"
"wikipedia=it:Terme Stabiane"	"wikipedia=it:Castello di Bianello"
"wikipedia=it:Sava (Italia)"	"wikipedia=it:Parco fluviale dell'Alcantara"
"wikipedia=it:Lido degli Estensi"	"wikipedia=it:Rigassificatore di Panigaglia"
"wikipedia=it:Parco della Balossa"	"wikipedia=it:Terme Stabiane"
"wikipedia=it:San Giorgio al Lambro"	"wikipedia=it:Sava (Italia)"
"wikipedia=it:Palazzo degli Affari (Torino)"	"wikipedia=it:Lido degli Estensi"
"wikipedia=it:Madonna del Monte"	"wikipedia=it:Parco della Balossa"
"wikipedia=it:Lago della Vecchia (Alpi Cozie)"	"wikipedia=it:San Giorgio al Lambro"
"wikipedia=it:Certosa di Farneta"	"wikipedia=it:Palazzo degli Affari (Torino)"
"wikipedia:de=Fleimstaler_Alpen"	"wikipedia=it:Madonna del Monte"
"wikipedia=it:Palazzo Trabucco"	"wikipedia=it:Lago della Vecchia (Alpi Cozie)"
"wikipedia=it:Giuseppe Giacosa"	"wikipedia=it:Certosa di Farneta"
"wikipedia=it:Ipogeo di via Livenza"	"wikipedia:de=Fleimstaler_Alpen"
"wikipedia=it:Teatro Everest"	"wikipedia=it:Palazzo Trabucco"
"wikipedia=it:Santa Croce di Magliano"	"wikipedia=it:Giuseppe Giacosa"
"wikipedia=it:Forcella Franche"	"wikipedia=it:Ipogeo di via Livenza"
"wikipedia=it:Piazza della Libertà (Roma)"	"wikipedia=it:Teatro Everest"
"wikipedia=it:Varenna (torrente)"	"wikipedia=it:Santa Croce di Magliano"
"wikipedia=it:Villa d'Adda-Borromeo"	"wikipedia=it:Forcella Franche"
"wikipedia=it:Stazione di Reggio di Calabria Santa Caterina"	"wikipedia=it:Piazza della Libertà (Roma)"
"wikipedia=it:Forte Crocetta"	"wikipedia=it:Varenna (torrente)"
"wikipedia=it:Palazzo del Monte di Pietà Nuovo"	"wikipedia=it:Villa d'Adda-Borromeo"
"wikipedia=it:Palazzo del Governo (Livorno)"	"wikipedia=it:Stazione di Reggio di Calabria Santa Caterina"
"wikipedia=it:Sinagoga di Reggio Emilia"	"wikipedia=it:Forte Crocetta"
"wikipedia=it:Stazione di Bologna Rimesse"	"wikipedia=it:Palazzo del Monte di Pietà Nuovo"
"wikipedia=de:Bellinzona (Kreis)"	"wikipedia=it:Palazzo del Governo (Livorno)"
"wikipedia=it:Monte Venda"	"wikipedia=it:Sinagoga di Reggio Emilia"
"wikipedia=it:Loranzè"	"wikipedia=it:Stazione di Bologna Rimesse"
"wikipedia=it:Farra d'Alpago"	"wikipedia=de:Bellinzona (Kreis)"
"wikipedia=it:Monte Stollberg"	"wikipedia=it:Monte Venda"
"wikipedia=it:PalaRescifina"	"wikipedia=it:Loranzè"
"wikipedia=pl:Ossa (województwo mazowieckie)"	"wikipedia=it:Farra d'Alpago"
"wikipedia=it:Aquilonia"	"wikipedia=it:Monte Stollberg"
"wikipedia=it:Basiliche civili antiche di Roma"	"wikipedia=it:PalaRescifina"
"wikipedia=it:Vignone"	"wikipedia=pl:Ossa (województwo mazowieckie)"
"wikipedia=it:Chiesa e convento di San Girolamo"	"wikipedia=it:Aquilonia"
"wikipedia=it:Villa Il Pino"	"wikipedia=it:Basiliche civili antiche di Roma"
"wikipedia=it:Firmo (Italia)"	"wikipedia=it:Vignone"
"wikipedia=it:Cittadella di Pisa"	"wikipedia=it:Chiesa e convento di San Girolamo"
"wikipedia=it:Castelrotto"	"wikipedia=it:Villa Il Pino"
"wikipedia=it:Chiesa di Sant'Agata la Vetere"	"wikipedia=it:Firmo (Italia)"
"wikipedia=it:Montesano Salentino"	"wikipedia=it:Cittadella di Pisa"
"wikipedia=it:Basilica di Sant'Eustachio"	"wikipedia=it:Castelrotto"
"wikipedia=it: Monte Cauriol"	"wikipedia=it:Chiesa di Sant'Agata la Vetere"
"wikipedia=it:Torre Unipol"	"wikipedia=it:Montesano Salentino"
"wikipedia=it:Chiaramonte Gulfi"	"wikipedia=it:Basilica di Sant'Eustachio"
"wikipedia=it:Commissione nazionale per le società e la Borsa"	"wikipedia=it: Monte Cauriol"
"wikipedia=it:Palazzo Contarini del Bovolo"	"wikipedia=it:Torre Unipol"
"wikipedia=it:Monte Rudo"	"wikipedia=it:Chiaramonte Gulfi"
"wikipedia=it:L'Alpe (monte)"	"wikipedia=it:Commissione nazionale per le società e la Borsa"
"wikipedia=it:Calestano"	"wikipedia=it:Palazzo Contarini del Bovolo"
"wikipedia=it:Museo archeologico nazionale Jatta"	"wikipedia=it:Monte Rudo"
"wikipedia=it:Grotte di San Giovanni"	"wikipedia=it:L'Alpe (monte)"
"wikipedia=it:Fonte Feronia"	"wikipedia=it:Calestano"
"wikipedia=it:Pescocostanzo"	"wikipedia=it:Museo archeologico nazionale Jatta"
"wikipedia=it:Cascina_del_Sole_(Bollate)"	"wikipedia=it:Grotte di San Giovanni"
"wikipedia=it:Gatteo"	"wikipedia=it:Fonte Feronia"
"wikipedia=it:Maciachini (metropolitana di Milano)"	"wikipedia=it:Pescocostanzo"
"wikipedia=it:Gianicolense"	"wikipedia=it:Cascina_del_Sole_(Bollate)"
"wikipedia=it:Villa Romana"	"wikipedia=it:Gatteo"
"wikipedia=it:Lago di Scanno"	"wikipedia=it:Maciachini (metropolitana di Milano)"
"wikipedia=it:Stadio Euganeo"	"wikipedia=it:Gianicolense"
"wikipedia=it:Batteria La Court"	"wikipedia=it:Villa Romana"
"wikipedia=it:Stazione di Rocca d'Evandro-San Vittore"	"wikipedia=it:Lago di Scanno"
"wikipedia=it:Falconara Albanese"	"wikipedia=it:Stadio Euganeo"
"wikipedia=it:Lagustelli"	"wikipedia=it:Batteria La Court"
"wikipedia=it:Torre XX Settembre"	"wikipedia=it:Stazione di Rocca d'Evandro-San Vittore"
"wikipedia=it:Area di riequilibrio ecologico Fontanili media pianura reggiana"	"wikipedia=it:Falconara Albanese"
"wikipedia=it:Fontana delle api"	"wikipedia=it:Lagustelli"
"wikipedia=it:Bastione della Santissima Trinità"	"wikipedia=it:Torre XX Settembre"
"wikipedia=it:Trebbia"	"wikipedia=it:Area di riequilibrio ecologico Fontanili media pianura reggiana"
"wikipedia=it:Borghesiana (metropolitana di Roma)"	"wikipedia=it:Fontana delle api"
"wikipedia=it:Forte Föens"	"wikipedia=it:Bastione della Santissima Trinità"
"wikipedia=it:Albaredo per San Marco"	"wikipedia=it:Trebbia"
"wikipedia=it:Amendolara"	"wikipedia=it:Borghesiana (metropolitana di Roma)"
"wikipedia=it:Stazione di Dimaro-Pressòn"	"wikipedia=it:Forte Föens"
"wikipedia=it:Stazione di Inverigo"	"wikipedia=it:Albaredo per San Marco"
"wikipedia=it:Sermide"	"wikipedia=it:Amendolara"
"wikipedia=it:Morengo"	"wikipedia=it:Stazione di Dimaro-Pressòn"
"wikipedia=it:Casal Cermelli"	"wikipedia=it:Stazione di Inverigo"
"wikipedia=fr:Séez"	"wikipedia=it:Sermide"
"wikipedia=it:Cattolica (Italia)"	"wikipedia=it:Morengo"
"wikipedia=it:Lago Baitone"	"wikipedia=it:Casal Cermelli"
"wikipedia=it:Soragna"	"wikipedia=fr:Séez"
"wikipedia=it:Chiesa di Santa Patrizia"	"wikipedia=it:Cattolica (Italia)"
"wikipedia=it:Stadio Primo Nebiolo"	"wikipedia=it:Lago Baitone"
"wikipedia=it:Educandato Uccellis"	"wikipedia=it:Soragna"
"wikipedia=it:Chiesa di San Pietro (Magredis)"	"wikipedia=it:Chiesa di Santa Patrizia"
"wikipedia=it:San Giovanni la Punta"	"wikipedia=it:Stadio Primo Nebiolo"
"wikipedia=it:Palazzo Mattei di Giove"	"wikipedia=it:Educandato Uccellis"
