"Aug 29"	"Aug 30"
"wikipedia=it:Chiesa di San Pietro (Otranto)"	"wikipedia=it:Cattedrale di Santa Maria Maddalena"
"wikipedia=it:Centro internazionale di studi di architettura Andrea Palladio"	"wikipedia=it:Matinella"
"wikipedia=it:Masainas"	"wikipedia=it:Biblioteca Medicea Laurenziana"
"wikipedia=it:Palazzo Mancini (Firenze)"	"wikipedia=it:Chiesa di San Pietro (Otranto)"
"wikipedia=it:Valfenera"	"wikipedia=it:Centro internazionale di studi di architettura Andrea Palladio"
"wikipedia=it:Varano (Castellammare di Stabia)"	"wikipedia=it:Masainas"
"wikipedia=it:Stadio Germano Todoli"	"wikipedia=it:Palazzo Mancini (Firenze)"
"wikipedia=it:Ursini (Caulonia)"	"wikipedia=it:Valfenera"
"wikipedia=it:Pieve di San Pietro (Gropina)"	"wikipedia=it:Varano (Castellammare di Stabia)"
"wikipedia=it:Piove di Sacco#Villa Gradenigo"	"wikipedia=it:Stadio Germano Todoli"
"wikipedia=it:Fontane di Spoleto#Fontanella di Monterone"	"wikipedia=it:Ursini (Caulonia)"
"wikipedia=it:Mulargia (Bortigali)"	"wikipedia=it:Pieve di San Pietro (Gropina)"
"wikipedia=it:Colonne di Firenze#Colonna della Giustizia"	"wikipedia=it:Piove di Sacco#Villa Gradenigo"
"wikipedia=it:Massa Lubrense"	"wikipedia=it:Fontane di Spoleto#Fontanella di Monterone"
"wikipedia=it:Chiesa di Santa Lucia (Ortacesus)"	"wikipedia=it:Mulargia (Bortigali)"
"wikipedia=it:Chiesa di Santa Margherita (Bisceglie)"	"wikipedia=it:Colonne di Firenze#Colonna della Giustizia"
"wikipedia=it:Castellina in Chianti"	"wikipedia=it:Massa Lubrense"
"wikipedia=it:Stazione meteorologica di Monte Bisbino"	"wikipedia=it:Chiesa di Santa Lucia (Ortacesus)"
"wikipedia=it:Stazione di Targia"	"wikipedia=it:Chiesa di Santa Margherita (Bisceglie)"
"wikipedia=it:Sansobbia"	"wikipedia=it:Castellina in Chianti"
"wikipedia=it:Casino Mediceo di San Marco"	"wikipedia=it:Stazione meteorologica di Monte Bisbino"
"wikipedia=it:Chiesa di San Gregorio Armeno"	"wikipedia=it:Stazione di Targia"
"wikipedia=it:Madruzzo (Italia)"	"wikipedia=it:Sansobbia"
"wikipedia=it:Restauro"	"wikipedia=it:Casino Mediceo di San Marco"
"wikipedia=it:Cappella delle Anime Sante"	"wikipedia=it:Chiesa di San Gregorio Armeno"
"wikipedia=it:Palazzo Adoldo"	"wikipedia=it:Madruzzo (Italia)"
"wikipedia=it:Calvecchia"	"wikipedia=it:Restauro"
"wikipedia=it:San Ferdinando (Italia)"	"wikipedia=it:Cappella delle Anime Sante"
"wikipedia=it:Basilica di San Vicinio"	"wikipedia=it:Palazzo Adoldo"
"wikipedia=it:Genzano di Roma"	"wikipedia=it:Calvecchia"
"wikipedia=it:Oropa"	"wikipedia=it:San Ferdinando (Italia)"
"wikipedia=it:San Michele di Pagana"	"wikipedia=it:Basilica di San Vicinio"
"wikipedia=it:Stazione di Rodda Quadda"	"wikipedia=it:Genzano di Roma"
"wikipedia=it:Passo del Pellizzone"	"wikipedia=it:Oropa"
"wikipedia=it:Colonna di Marco Aurelio"	"wikipedia=it:San Michele di Pagana"
"wikipedia=it:Cascina Pariana"	"wikipedia=it:Stazione di Rodda Quadda"
"wikipedia=it:Stifone"	"wikipedia=it:Passo del Pellizzone"
"wikipedia=it:Palazzo degli Alessandri"	"wikipedia=it:Colonna di Marco Aurelio"
"wikipedia=it:Colle (Calci)"	"wikipedia=it:Cascina Pariana"
"wikipedia=it:Passo del Turchino"	"wikipedia=it:Stifone"
"wikipedia=it:Castello di Calenzano"	"wikipedia=it:Palazzo degli Alessandri"
"wikipedia=it:Etroubles"	"wikipedia=it:Colle (Calci)"
"wikipedia=it:Castellana Grotte"	"wikipedia=it:Passo del Turchino"
"wikipedia=it:Isola di Bergeggi"	"wikipedia=it:Castello di Calenzano"
"wikipedia=it:Tempio Malatestiano"	"wikipedia=it:Etroubles"
"wikipedia=it:Paringianu"	"wikipedia=it:Castellana Grotte"
"wikipedia=it:Palazzo Aliverti"	"wikipedia=it:Isola di Bergeggi"
"wikipedia=it:Cattedrale di Santa Chiara"	"wikipedia=it:Tempio Malatestiano"
"wikipedia=it:Porto di Numana"	"wikipedia=it:Paringianu"
"wikipedia=it:Largo di Torre Argentina"	"wikipedia=it:Palazzo Aliverti"
"wikipedia=it:San Simone (Sannicola)"	"wikipedia=it:Cattedrale di Santa Chiara"
"wikipedia=it:La Torba"	"wikipedia=it:Porto di Numana"
"wikipedia=it:Foro civile di Preneste"	"wikipedia=it:Largo di Torre Argentina"
"wikipedia=it:Stazione di Turi"	"wikipedia=it:San Simone (Sannicola)"
"wikipedia=it:Teatro Libero (Milano)"	"wikipedia=it:La Torba"
"wikipedia=it:Chiesa della Sacra Famiglia (Ancona)"	"wikipedia=it:Foro civile di Preneste"
"wikipedia=it:Regia (Roma)"	"wikipedia=it:Stazione di Turi"
"wikipedia=it:Chiesa di Sant'Ignazio (Arezzo)"	"wikipedia=it:Teatro Libero (Milano)"
"wikipedia=it:Abbazia di Santa Lucia"	"wikipedia=it:Chiesa della Sacra Famiglia (Ancona)"
"wikipedia=it:Tres"	"wikipedia=it:Regia (Roma)"
"wikipedia=it:Riserva naturale provinciale Oasi della Contessa"	"wikipedia=it:Chiesa di Sant'Ignazio (Arezzo)"
"wikipedia=it:Vazia"	"wikipedia=it:Abbazia di Santa Lucia"
"wikipedia=it:Monumento a Francesco Domenico Guerrazzi"	"wikipedia=it:Tres"
"wikipedia=it:Chiesa di San Girolamo dottore"	"wikipedia=it:Riserva naturale provinciale Oasi della Contessa"
"wikipedia=it:Stazione di Bortigali"	"wikipedia=it:Vazia"
"wikipedia=it:Fontana delle cinque cannelle"	"wikipedia=it:Monumento a Francesco Domenico Guerrazzi"
"wikipedia=it:Castel Montebruno"	"wikipedia=it:Chiesa di San Girolamo dottore"
"wikipedia=it:Giardino di Archimede"	"wikipedia=it:Stazione di Bortigali"
"wikipedia=it:Chiesa di San Bartolomeo a Modena"	"wikipedia=it:Fontana delle cinque cannelle"
"wikipedia=it:Pieve di San Lorenzo a Miransù"	"wikipedia=it:Castel Montebruno"
"wikipedia=it:Ferrovia Campoleone-Nettuno"	"wikipedia=it:Giardino di Archimede"
"wikipedia=it:Chiesa di Santa Maria Maddalena (Fontevivo)"	"wikipedia=it:Chiesa di San Bartolomeo a Modena"
"wikipedia=it:Santuario della Madonna delle Grazie (Ruvo di Puglia)"	"wikipedia=it:Pieve di San Lorenzo a Miransù"
"wikipedia=it:Senago"	"wikipedia=it:Ferrovia Campoleone-Nettuno"
"wikipedia=it:Chiesa dell'Assunta (Nule)"	"wikipedia=it:Chiesa di Santa Maria Maddalena (Fontevivo)"
"wikipedia=it:Chiesa di Santa Maria della Concezione in Campo Marzio"	"wikipedia=it:Santuario della Madonna delle Grazie (Ruvo di Puglia)"
"wikipedia=it:Tabiago"	"wikipedia=it:Senago"
"wikipedia=sc:Oscheri"	"wikipedia=it:Chiesa dell'Assunta (Nule)"
"wikipedia=it:Oratorio dei Bianchi (Palermo)"	"wikipedia=it:Chiesa di Santa Maria della Concezione in Campo Marzio"
"wikipedia=it:Castello di Arcola"	"wikipedia=it:Tabiago"
"wikipedia=it:Continassa"	"wikipedia=sc:Oscheri"
"wikipedia=it:Monte Elto"	"wikipedia=it:Oratorio dei Bianchi (Palermo)"
"wikipedia=it:Guglionesi"	"wikipedia=it:Castello di Arcola"
"wikipedia=it:Villa la Rinchiostra"	"wikipedia=it:Continassa"
"wikipedia=it:Piazzale Luigi Cadorna"	"wikipedia=it:Monte Elto"
"wikipedia=de:Gaisbergferner"	"wikipedia=it:Guglionesi"
"wikipedia=it:Municipio 2 di Milano"	"wikipedia=it:Villa la Rinchiostra"
"wikipedia=it:Torre Sabea"	"wikipedia=it:Piazzale Luigi Cadorna"
"wikipedia=it:Binago"	"wikipedia=de:Gaisbergferner"
"wikipedia=it:Barzanò"	"wikipedia=it:Municipio 2 di Milano"
"wikipedia=https://it.wikipedia.org/wiki/File:Trento-Torrione_madruzziano_3.jpg"	"wikipedia=it:Torre Sabea"
"wikipedia=it:Chiesa di San Niccolò (Montepescali)"	"wikipedia=it:Binago"
"wikipedia=it:Gaiba"	"wikipedia=it:Barzanò"
"wikipedia=en:Stadio Renato Dall'Ara"	"wikipedia=https://it.wikipedia.org/wiki/File:Trento-Torrione_madruzziano_3.jpg"
"wikipedia=it:Ponte Solferino"	"wikipedia=it:Chiesa di San Niccolò (Montepescali)"
"wikipedia=en:Sillian"	"wikipedia=it:Gaiba"
"wikipedia=it:Villa Fabbricotti (Firenze)"	"wikipedia=en:Stadio Renato Dall'Ara"
"wikipedia=it:Terres"	"wikipedia=it:Ponte Solferino"
"wikipedia=it:Villa Castello Minola"	"wikipedia=en:Sillian"
"wikipedia=it:San Lazzaro Reale"	"wikipedia=it:Villa Fabbricotti (Firenze)"
"wikipedia=it:Trenta (Italia)"	"wikipedia=it:Terres"
"wikipedia=fr:Ligne de Culoz à Modane (frontière)"	"wikipedia=it:Villa Castello Minola"
"wikipedia=it:Campo dei Gesuiti"	"wikipedia=it:San Lazzaro Reale"
"wikipedia=it:Polonghera"	"wikipedia=it:Trenta (Italia)"
"wikipedia=it:Stazione di Alberese"	"wikipedia=fr:Ligne de Culoz à Modane (frontière)"
"wikipedia=it:Chiesa di San Pietro (Settimo San Pietro)"	"wikipedia=it:Campo dei Gesuiti"
"wikipedia=it:Porta San Donato (Bologna)"	"wikipedia=it:Polonghera"
"wikipedia=it:Stazione di Borgo San Lorenzo-Rimorelli"	"wikipedia=it:Stazione di Alberese"
"wikipedia=it:Monte Cetona"	"wikipedia=it:Chiesa di San Pietro (Settimo San Pietro)"
"wikipedia=it:Villa Rucellai"	"wikipedia=it:Porta San Donato (Bologna)"
"wikipedia=it:Chiesa di San Colombano (Bologna)"	"wikipedia=it:Stazione di Borgo San Lorenzo-Rimorelli"
"wikipedia=it:San Michele Cavana"	"wikipedia=it:Monte Cetona"
"wikipedia=it:Cimitero di San Martino a Gangalandi"	"wikipedia=it:Villa Rucellai"
"wikipedia=it:Stazione di Potenza Inferiore Scalo"	"wikipedia=it:Chiesa di San Colombano (Bologna)"
"wikipedia=it:Casperia"	"wikipedia=it:San Michele Cavana"
"wikipedia=it:Sant'Elena (Italia)"	"wikipedia=it:Cimitero di San Martino a Gangalandi"
"wikipedia=it:Solarolo Rainerio"	"wikipedia=it:Stazione di Potenza Inferiore Scalo"
"wikipedia=it:Colloredo di Monte Albano"	"wikipedia=it:Casperia"
"wikipedia=it:Primaticcio (metropolitana di Milano)"	"wikipedia=it:Sant'Elena (Italia)"
"wikipedia=it:Provaglio d'Iseo"	"wikipedia=it:Solarolo Rainerio"
"wikipedia=it:VII Circoscrizione (Trieste)"	"wikipedia=it:Colloredo di Monte Albano"
"wikipedia=it:Monte Mondolè"	"wikipedia=it:Primaticcio (metropolitana di Milano)"
"wikipedia=it:Duomo di Sant'Angelo dei Lombardi"	"wikipedia=it:Provaglio d'Iseo"
"wikipedia=it:Borgo Mantovano"	"wikipedia=it:VII Circoscrizione (Trieste)"
"wikipedia=it:Videserto"	"wikipedia=it:Monte Mondolè"
"wikipedia=it:Librino"	"wikipedia=it:Duomo di Sant'Angelo dei Lombardi"
"wikipedia=it:Chiesa di Santa Maria a Sammontana"	"wikipedia=it:Borgo Mantovano"
"wikipedia=it:Delizia di Copparo"	"wikipedia=it:Videserto"
"wikipedia=it:Montechiaro d'Acqui"	"wikipedia=it:Librino"
"wikipedia=it:Sambucheto (Montecassiano)"	"wikipedia=it:Chiesa di Santa Maria a Sammontana"
"wikipedia=de:Tiefrastenhütte"	"wikipedia=it:Delizia di Copparo"
"wikipedia=it:Selegas"	"wikipedia=it:Montechiaro d'Acqui"
"wikipedia=it:Cappella di Nostra Signora della Misericordia"	"wikipedia=it:Sambucheto (Montecassiano)"
"wikipedia=it:Palazzo Colonna"	"wikipedia=de:Tiefrastenhütte"
"wikipedia=it:Stazione di Corbezzi"	"wikipedia=it:Selegas"
"wikipedia=it:Monte San Marino"	"wikipedia=it:Cappella di Nostra Signora della Misericordia"
"wikipedia=it:Ponte della Ferrovia (Pisa)"	"wikipedia=it:Palazzo Colonna"
"wikipedia=it:Chiesa di Santo Stefano (Capraia Isola)"	"wikipedia=it:Stazione di Corbezzi"
"wikipedia=it:Ponte romano di Pietralunga"	"wikipedia=it:Monte San Marino"
"wikipedia=it:Stazione di Capriolo"	"wikipedia=it:Ponte della Ferrovia (Pisa)"
"wikipedia=it:Alberona"	"wikipedia=it:Chiesa di Santo Stefano (Capraia Isola)"
"wikipedia=it:Gerbido (Piacenza)"	"wikipedia=it:Ponte romano di Pietralunga"
"wikipedia=de:Via Claudia Augusta"	"wikipedia=it:Stazione di Capriolo"
"wikipedia=it:Stazione di Romagnano-Vietri-Salvitelle"	"wikipedia=it:Alberona"
"wikipedia=it:Stazione di Rionero-Atella-Ripacandida"	"wikipedia=it:Gerbido (Piacenza)"
"wikipedia=it:Fonte Gaia"	"wikipedia=de:Via Claudia Augusta"
"wikipedia=de:Scheiblehnkogel"	"wikipedia=it:Stazione di Romagnano-Vietri-Salvitelle"
"wikipedia=it:Forte Porta Nuova"	"wikipedia=it:Stazione di Rionero-Atella-Ripacandida"
"wikipedia=it:Stazione di Margherita di Savoia-Ofantino"	"wikipedia=it:Fonte Gaia"
"wikipedia=it:Patrica"	"wikipedia=de:Scheiblehnkogel"
"wikipedia=it:Garaguso"	"wikipedia=it:Forte Porta Nuova"
"wikipedia=it:Petralia Sottana"	"wikipedia=it:Stazione di Margherita di Savoia-Ofantino"
"wikipedia=it:San Sisto al Pino"	"wikipedia=it:Patrica"
"wikipedia=it:Corigliano d'Otranto"	"wikipedia=it:Garaguso"
"wikipedia=it:Abbazia di San Rabano"	"wikipedia=it:Petralia Sottana"
"wikipedia=it:Cappella di Santa Maria (Savona)"	"wikipedia=it:San Sisto al Pino"
"wikipedia=it:Roccanova"	"wikipedia=it:Corigliano d'Otranto"
"wikipedia=it:Panicagliora"	"wikipedia=it:Abbazia di San Rabano"
"wikipedia=de:Gailitz (Fluss)"	"wikipedia=it:Cappella di Santa Maria (Savona)"
"wikipedia=it:Alife"	"wikipedia=it:Roccanova"
"wikipedia=it:Castello di Poggiodiana"	"wikipedia=it:Panicagliora"
"wikipedia=it:Roncofreddo"	"wikipedia=de:Gailitz (Fluss)"
"wikipedia=it:Raccordo autostradale 11"	"wikipedia=it:Alife"
"wikipedia=it:Irma (Italia)"	"wikipedia=it:Castello di Poggiodiana"
"wikipedia=it:Barbiano"	"wikipedia=it:Roncofreddo"
"wikipedia=it:Valenza (Italia)"	"wikipedia=it:Raccordo autostradale 11"
"wikipedia=it:Grea"	"wikipedia=it:Irma (Italia)"
"wikipedia=it:Molino del Palazzo"	"wikipedia=it:Barbiano"
"wikipedia=it:Torre Minervino"	"wikipedia=it:Valenza (Italia)"
"wikipedia=it:Bosco del Vescovo"	"wikipedia=it:Grea"
"wikipedia=it:Palazzetto dello Sport (Monza)"	"wikipedia=it:Molino del Palazzo"
"wikipedia=it:Libera Università Internazionale degli Studi Sociali ""Guido Carli"""	"wikipedia=it:Torre Minervino"
"wikipedia=it:Monte Gavia"	"wikipedia=it:Bosco del Vescovo"
"wikipedia=de:Valsot"	"wikipedia=it:Palazzetto dello Sport (Monza)"
"wikipedia=it:Monte Serpeddì"	"wikipedia=it:Libera Università Internazionale degli Studi Sociali ""Guido Carli"""
"wikipedia=it:Riserva naturale Pietraporciana"	"wikipedia=it:Monte Gavia"
"wikipedia=it:Peper Park"	"wikipedia=de:Valsot"
"wikipedia=it:Borbiago"	"wikipedia=it:Monte Serpeddì"
"wikipedia=it:Palazzo Caracciolo di Santobuono"	"wikipedia=it:Riserva naturale Pietraporciana"
"wikipedia=it:Monte Generoso"	"wikipedia=it:Peper Park"
"wikipedia=it:Cinte Tesino"	"wikipedia=it:Borbiago"
"wikipedia=it:Carbonara al Ticino"	"wikipedia=it:Palazzo Caracciolo di Santobuono"
"wikipedia=it:Corliano"	"wikipedia=it:Monte Generoso"
"wikipedia=it:Scuola enologica di Conegliano"	"wikipedia=it:Cinte Tesino"
"wikipedia=it:Forte Ardietti"	"wikipedia=it:Carbonara al Ticino"
"wikipedia=it:Sede della Società Elettrica Alto Milanese"	"wikipedia=it:Corliano"
"wikipedia:it=Paleolab"	"wikipedia=it:Scuola enologica di Conegliano"
"wikipedia=it:Castello di Salle"	"wikipedia=it:Forte Ardietti"
"wikipedia=de:Bosco/Gurin"	"wikipedia=it:Sede della Società Elettrica Alto Milanese"
"wikipedia=it:Stazione di Palidano"	"wikipedia:it=Paleolab"
"wikipedia=it:Stazione di Abano"	"wikipedia=it:Castello di Salle"
"wikipedia=it:Tovo San Giacomo"	"wikipedia=de:Bosco/Gurin"
"wikipedia=it:Chiesa di San Filippo (Savigliano)"	"wikipedia=it:Stazione di Palidano"
"wikipedia=it:San Pier Niceto"	"wikipedia=it:Stazione di Abano"
"wikipedia=it:Solero"	"wikipedia=it:Tovo San Giacomo"
"wikipedia=it:Raccordo autostradale 16"	"wikipedia=it:Chiesa di San Filippo (Savigliano)"
"wikipedia=it:Ponte delle Guglie"	"wikipedia=it:San Pier Niceto"
"wikipedia=it:Chiesa di Santa Maria Imbaro"	"wikipedia=it:Solero"
"wikipedia=it:Piacenza d'Adige"	"wikipedia=it:Raccordo autostradale 16"
"wikipedia=it:Viale dei Cipressi"	"wikipedia=it:Ponte delle Guglie"
"wikipedia=it:Museo dell'Accademia Etrusca e della città di Cortona"	"wikipedia=it:Chiesa di Santa Maria Imbaro"
"wikipedia=it:Novate Mezzola"	"wikipedia=it:Piacenza d'Adige"
"wikipedia=it:Chiesa dei Santi Michele e Solutore"	"wikipedia=it:Viale dei Cipressi"
"wikipedia=it:Carugate"	"wikipedia=it:Museo dell'Accademia Etrusca e della città di Cortona"
"wikipedia=it:Monte Borla"	"wikipedia=it:Novate Mezzola"
"wikipedia=it:Pieve di San Giovanni a Rèmole"	"wikipedia=it:Chiesa dei Santi Michele e Solutore"
"wikipedia=it:Stazione di Fidenza"	"wikipedia=it:Carugate"
"wikipedia=it:Seggiano"	"wikipedia=it:Monte Borla"
"wikipedia=it:Casalduni"	"wikipedia=it:Pieve di San Giovanni a Rèmole"
"wikipedia=it:Museo archeologico regionale (Agrigento)"	"wikipedia=it:Stazione di Fidenza"
"wikipedia=it:Giganti di Mont'e Prama"	"wikipedia=it:Seggiano"
"wikipedia=it:Stazione di Gatteo a Mare"	"wikipedia=it:Casalduni"
"wikipedia=it:Castrum Inui"	"wikipedia=it:Museo archeologico regionale (Agrigento)"
"wikipedia=it:Stazione di Santa Croce del Lago"	"wikipedia=it:Giganti di Mont'e Prama"
"wikipedia=it:Monte Genevris"	"wikipedia=it:Stazione di Gatteo a Mare"
"wikipedia=it:Castello di Saint-Pierre"	"wikipedia=it:Castrum Inui"
"wikipedia=it:Santa Maria la Carità"	"wikipedia=it:Stazione di Santa Croce del Lago"
"wikipedia=it:Zevio"	"wikipedia=it:Monte Genevris"
"wikipedia=it:Morcella"	"wikipedia=it:Castello di Saint-Pierre"
"wikipedia=it:Loria"	"wikipedia=it:Santa Maria la Carità"
"wikipedia=it:Lucone di Polpenazze"	"wikipedia=it:Zevio"
"wikipedia:sc=Pula"	"wikipedia=it:Morcella"
"wikipedia=it:Palazzo Sorbello"	"wikipedia=it:Loria"
"wikipedia=it:Chiesa di Santa Maria de Lama"	"wikipedia=it:Lucone di Polpenazze"
"wikipedia=it:Rifugio Ciampedie"	"wikipedia:sc=Pula"
"wikipedia=it:Chiesa di San Michele in Insula"	"wikipedia=it:Palazzo Sorbello"
"wikipedia=en:Lake of the Idols"	"wikipedia=it:Chiesa di Santa Maria de Lama"
"wikipedia=it:Stazione di Nus"	"wikipedia=it:Rifugio Ciampedie"
"wikipedia=it:Stazione di Borgo Fornari per Voltaggio"	"wikipedia=it:Chiesa di San Michele in Insula"
"wikipedia=it:Palazzo vescovile (Vicenza)"	"wikipedia=en:Lake of the Idols"
"wikipedia=it:Vigonza"	"wikipedia=it:Stazione di Nus"
"wikipedia=it:Eraclea (Magna Grecia)"	"wikipedia=it:Stazione di Borgo Fornari per Voltaggio"
"wikipedia=it:Stazione di Tradate"	"wikipedia=it:Palazzo vescovile (Vicenza)"
"wikipedia=it:Palazzo Carignano"	"wikipedia=it:Vigonza"
"wikipedia=it:Passo Sommo"	"wikipedia=it:Eraclea (Magna Grecia)"
"wikipedia=it:Sant'Eufemia d'Aspromonte"	"wikipedia=it:Stazione di Tradate"
"wikipedia=it:Grovella"	"wikipedia=it:Palazzo Carignano"
"wikipedia=it:Stazione di Orta-Miasino"	"wikipedia=it:Passo Sommo"
"wikipedia=it:Chiesa di San Rocco (Colico)"	"wikipedia=it:Sant'Eufemia d'Aspromonte"
"wikipedia=it:Stazione di Lonigo"	"wikipedia=it:Grovella"
"wikipedia=it:Rifugio Sorgenti del Piave"	"wikipedia=it:Stazione di Orta-Miasino"
"wikipedia=it:Cappella degli Scrovegni"	"wikipedia=it:Chiesa di San Rocco (Colico)"
"wikipedia=it:Palazzo Miniscalchi-Erizzo"	"wikipedia=it:Stazione di Lonigo"
"wikipedia=it:Cornale"	"wikipedia=it:Rifugio Sorgenti del Piave"
"wikipedia=it:Fontana della Navicella"	"wikipedia=it:Cappella degli Scrovegni"
"wikipedia=it:Chiesa di San Filippo Neri (Genova)"	"wikipedia=it:Palazzo Miniscalchi-Erizzo"
"wikipedia=it:Biblioteca San Matteo degli Armeni"	"wikipedia=it:Cornale"
"wikipedia=it:Marina di Caronia"	"wikipedia=it:Fontana della Navicella"
"wikipedia=it:Villa Belvedere (San Giuliano Terme)"	"wikipedia=it:Chiesa di San Filippo Neri (Genova)"
"wikipedia=de:Schlernhaus"	"wikipedia=it:Biblioteca San Matteo degli Armeni"
"wikipedia=it:Torre Civette"	"wikipedia=it:Marina di Caronia"
"wikipedia=it:Piccolo Teatro di Catania"	"wikipedia=it:Villa Belvedere (San Giuliano Terme)"
"wikipedia=it:Versa (affluente del Tanaro)"	"wikipedia=de:Schlernhaus"
"wikipedia=it:Cima della Capra"	"wikipedia=it:Torre Civette"
"wikipedia=it:Vasia"	"wikipedia=it:Piccolo Teatro di Catania"
"wikipedia=it:San Cesareo"	"wikipedia=it:Versa (affluente del Tanaro)"
"wikipedia=it:Domus romana (Asti)"	"wikipedia=it:Cima della Capra"
"wikipedia=it:Isola delle Femmine (isola)"	"wikipedia=it:Vasia"
"wikipedia=it:Duomo di Alba"	"wikipedia=it:San Cesareo"
"wikipedia=it:Obelischi di Roma"	"wikipedia=it:Domus romana (Asti)"
"wikipedia=it:Sondrio (metropolitana di Milano)"	"wikipedia=it:Isola delle Femmine (isola)"
"wikipedia=it:Stadio Romeo Menti (Castellammare di Stabia)"	"wikipedia=it:Duomo di Alba"
"wikipedia=it:Concattedrale di Corfinio"	"wikipedia=it:Obelischi di Roma"
"wikipedia=it:Stazione di Labaro"	"wikipedia=it:Sondrio (metropolitana di Milano)"
"wikipedia=it:Piazza della Vasca"	"wikipedia=it:Stadio Romeo Menti (Castellammare di Stabia)"
"wikipedia=it:Vaiano"	"wikipedia=it:Concattedrale di Corfinio"
"wikipedia=it:Lago di Olginate"	"wikipedia=it:Stazione di Labaro"
"wikipedia=it:Chiesa dell'Annunciazione di Maria Vergine (Terenzo)"	"wikipedia=it:Piazza della Vasca"
"wikipedia=it:Santuario della Madonna delle Grazie (Ardesio)"	"wikipedia=it:Vaiano"
"wikipedia=it:Eremo di Santa Lucia (Rosia)"	"wikipedia=it:Lago di Olginate"
"wikipedia=it:Palazzo Tozzoni"	"wikipedia=it:Chiesa dell'Annunciazione di Maria Vergine (Terenzo)"
"wikipedia=it:Monumento a Sandro Pertini"	"wikipedia=it:Santuario della Madonna delle Grazie (Ardesio)"
"wikipedia=it:Monumento ai caduti (Como)"	"wikipedia=it:Eremo di Santa Lucia (Rosia)"
"wikipedia=it:Passo della Presolana"	"wikipedia=it:Palazzo Tozzoni"
"wikipedia=it:Palazzo Papadopoli"	"wikipedia=it:Monumento a Sandro Pertini"
"wikipedia=it:Ovaro"	"wikipedia=it:Monumento ai caduti (Como)"
"wikipedia=it:PalAlberti"	"wikipedia=it:Passo della Presolana"
"wikipedia=it:Massangla"	"wikipedia=it:Palazzo Papadopoli"
"wikipedia=it:Biblioteca comunale Mozzi Borgetti"	"wikipedia=it:Ovaro"
"wikipedia=it:Pomarico"	"wikipedia=it:PalAlberti"
"wikipedia=it:Monte Lovello"	"wikipedia=it:Massangla"
"wikipedia=it:Villa de' Franceschi"	"wikipedia=it:Biblioteca comunale Mozzi Borgetti"
"wikipedia=it:Arco di Travertino (metropolitana di Roma)"	"wikipedia=it:Pomarico"
"wikipedia=it:Ippodromo Le Bettole"	"wikipedia=it:Monte Lovello"
"wikipedia=it:Sabaudia"	"wikipedia=it:Villa de' Franceschi"
"wikipedia=it:Valle dell'Angelo"	"wikipedia=it:Arco di Travertino (metropolitana di Roma)"
"wikipedia=it:Cima Ciantiplagna"	"wikipedia=it:Ippodromo Le Bettole"
"wikipedia=it:Chiesa di San Giacomo (Coseano)"	"wikipedia=it:Sabaudia"
"wikipedia=it:Hotel Regina Palace"	"wikipedia=it:Valle dell'Angelo"
"wikipedia=it:Palazzo Uguccioni"	"wikipedia=it:Cima Ciantiplagna"
"wikipedia=it:Postignano (Nocera Umbra)"	"wikipedia=it:Chiesa di San Giacomo (Coseano)"
