"Jul 18"	"Jul 19"
"wikipedia=de:Brunnenburg;it:Castel Fontana"	"wikipedia=it:Serra Dolcedorme"
"wikipedia=it:Montecalvoli"	"wikipedia=it:San Casciano dei Bagni"
"wikipedia=en:Comun Nuovo"	"wikipedia=it:Dattilo (isola)"
"wikipedia=it:Dorca"	"wikipedia=it:Salettuol"
"wikipedia=it:Chiesa di Sant'Andrea a Cerreto Maggio"	"wikipedia=it:Casa Antonini"
"wikipedia=it:Chiesa di Nostra Signora delle Grazie e San Gerolamo"	"wikipedia=it:Carpineto della Nora"
"wikipedia=it:Piumazzo"	"wikipedia:de=Nassfeld"
"wikipedia=it:Stadio Luigi Ferraris"	"wikipedia=it:Stazione di Cunico-Scandeluzza"
"wikipedia=it:Milena (Italia)"	"wikipedia=it:Palazzo Chiericati"
"wikipedia=it:Mondovì"	"wikipedia=it:Castello di Moccò"
"wikipedia=it:Chiesa di San Jacopo Soprarno"	"wikipedia=it:Vendone"
"wikipedia=it:Gordona"	"wikipedia=it:Museo archeologico nazionale di Egnazia"
"wikipedia=it:Monte Legnoncino"	"wikipedia=it:Romolo (metropolitana di Milano)"
"wikipedia=it:Brendola (fiume)"	"wikipedia=it:Chiesa del Cuore Immacolato di Maria (Ascoli Piceno)"
"wikipedia=it:Banca Fideuram"	"wikipedia=it:Fontana dell'Acqua Paola"
"wikipedia=it:Chiesa di Santa Maria Assunta (Villeneuve)"	"wikipedia=it:Pierosara"
"wikipedia=it:Chiesa di Santa Margherita (Brugherio)"	"wikipedia=it:Duomo di Caorle"
"wikipedia=it:Torre del Secondo Policlinico di Napoli"	"wikipedia=it:Stazione di Sanluri Stato"
"wikipedia=it:Palasport Taliercio"	"wikipedia=de:Brunnenburg;it:Castel Fontana"
"wikipedia=it:Chiesa di San Marcellino (Genova)"	"wikipedia=it:Montecalvoli"
"wikipedia=it:Avigliano"	"wikipedia=en:Comun Nuovo"
"wikipedia=it:Ligosullo"	"wikipedia=it:Dorca"
"wikipedia=it:Fontana del porto di Ripetta"	"wikipedia=it:Chiesa di Sant'Andrea a Cerreto Maggio"
"wikipedia=it:Grottazzolina"	"wikipedia=it:Chiesa di Nostra Signora delle Grazie e San Gerolamo"
"wikipedia=it:Stazione di Cogoleto"	"wikipedia=it:Piumazzo"
"wikipedia=it:Avigliana"	"wikipedia=it:Stadio Luigi Ferraris"
"wikipedia=it:Palazzo San Giorgio (Campobasso)"	"wikipedia=it:Milena (Italia)"
"wikipedia=it:Budrio"	"wikipedia=it:Mondovì"
"wikipedia=it:Villa Correr"	"wikipedia=it:Chiesa di San Jacopo Soprarno"
"wikipedia=it:Torchiagina"	"wikipedia=it:Gordona"
"wikipedia=de:Niedertalbach"	"wikipedia=it:Monte Legnoncino"
"wikipedia=it:Stazione di Ceva"	"wikipedia=it:Brendola (fiume)"
"wikipedia=it:Stadio Tonino Benelli"	"wikipedia=it:Banca Fideuram"
"wikipedia=it:Onè di Fonte"	"wikipedia=it:Chiesa di Santa Maria Assunta (Villeneuve)"
"wikipedia=it:Santuario della Madonna delle Grazie (Teramo)"	"wikipedia=it:Chiesa di Santa Margherita (Brugherio)"
"wikipedia=de:Stilfser Joch"	"wikipedia=it:Torre del Secondo Policlinico di Napoli"
"wikipedia=it:Pieve di Sant'Andrea a Cercina"	"wikipedia=it:Palasport Taliercio"
"wikipedia=sl:Občina Izola"	"wikipedia=it:Chiesa di San Marcellino (Genova)"
"wikipedia=it:Porta di Roma"	"wikipedia=it:Avigliano"
"wikipedia=it:Porta Rudiae"	"wikipedia=it:Ligosullo"
"wikipedia=it:Stazione di Traves"	"wikipedia=it:Fontana del porto di Ripetta"
"wikipedia=it:San Michele (Ripalta Cremasca)"	"wikipedia=it:Grottazzolina"
"wikipedia=it:Grand Golliat"	"wikipedia=it:Stazione di Cogoleto"
"wikipedia=it:Barbariga"	"wikipedia=it:Avigliana"
"wikipedia=it:Castello di Torregalli"	"wikipedia=it:Palazzo San Giorgio (Campobasso)"
"wikipedia=it:Camerlata"	"wikipedia=it:Budrio"
"wikipedia=it:Barete"	"wikipedia=it:Villa Correr"
"wikipedia=it:Porto Corsini"	"wikipedia=it:Torchiagina"
"wikipedia=it:Palazzetto Del Bianco"	"wikipedia=de:Niedertalbach"
"wikipedia=it:Belvedere (Tezze sul Brenta)"	"wikipedia=it:Stazione di Ceva"
"wikipedia=it:Suzzara"	"wikipedia=it:Stadio Tonino Benelli"
"wikipedia=de:Piz Murtaröl"	"wikipedia=it:Onè di Fonte"
"wikipedia=it:Cattedrale di Salerno"	"wikipedia=it:Santuario della Madonna delle Grazie (Teramo)"
"wikipedia=it:Teatro Dehon"	"wikipedia=de:Stilfser Joch"
"wikipedia=it:Predosa"	"wikipedia=it:Pieve di Sant'Andrea a Cercina"
"wikipedia=it:Portorosa"	"wikipedia=sl:Občina Izola"
"wikipedia=it:Mercatale (Cortona)"	"wikipedia=it:Porta di Roma"
"wikipedia=it:Rifugio Barbara Lowrie"	"wikipedia=it:Porta Rudiae"
"wikipedia=it:Porto di Castiglione della Pescaia"	"wikipedia=it:Stazione di Traves"
"wikipedia=it:Piazza Cavour (Roma)"	"wikipedia=it:San Michele (Ripalta Cremasca)"
"wikipedia=it:Museo archeologico nazionale di Fratta Polesine"	"wikipedia=it:Grand Golliat"
"wikipedia=it:Gualdrasco"	"wikipedia=it:Barbariga"
"wikipedia=it:Palazzo Orfini"	"wikipedia=it:Castello di Torregalli"
"wikipedia=it:Stazione di San Giuseppe di Cairo"	"wikipedia=it:Camerlata"
"wikipedia=it:Tombolo (Italia)"	"wikipedia=it:Barete"
"wikipedia=it:Teatro Accademia"	"wikipedia=it:Porto Corsini"
"wikipedia=it:Politeama Genovese"	"wikipedia=it:Palazzetto Del Bianco"
"wikipedia=it:Tempietto di Santa Croce"	"wikipedia=it:Belvedere (Tezze sul Brenta)"
"wikipedia=it:La Rotta (Pontedera)"	"wikipedia=it:Suzzara"
"wikipedia=it:Alpe di Poti"	"wikipedia=de:Piz Murtaröl"
"wikipedia=it:Bonnanaro"	"wikipedia=it:Cattedrale di Salerno"
"wikipedia:it=Olzai"	"wikipedia=it:Teatro Dehon"
"wikipedia=it:Candia Canavese"	"wikipedia=it:Predosa"
"wikipedia=it:Nus"	"wikipedia=it:Portorosa"
"wikipedia=it:Genzone"	"wikipedia=it:Mercatale (Cortona)"
"wikipedia=it:Bolano"	"wikipedia=it:Rifugio Barbara Lowrie"
"wikipedia=it:Borgo Hermada"	"wikipedia=it:Porto di Castiglione della Pescaia"
"wikipedia=it:Cerro Maggiore"	"wikipedia=it:Piazza Cavour (Roma)"
"wikipedia=it:Basilica di Sant'Andrea (Vercelli)"	"wikipedia=it:Museo archeologico nazionale di Fratta Polesine"
"wikipedia=it:Scavi archeologici di Ercolano"	"wikipedia=it:Gualdrasco"
"wikipedia=it:San Donnino (Piazza al Serchio)"	"wikipedia=it:Palazzo Orfini"
"wikipedia=it:Castello di Montecchio Emilia"	"wikipedia=it:Stazione di San Giuseppe di Cairo"
"wikipedia=it:Colle di Valdobbia"	"wikipedia=it:Tombolo (Italia)"
"wikipedia=it:Stazione di Firenze Castello"	"wikipedia=it:Teatro Accademia"
"wikipedia=it:Villa Somaglia-Balconi"	"wikipedia=it:Politeama Genovese"
"wikipedia=it:Stazione di Caiazzo"	"wikipedia=it:Tempietto di Santa Croce"
"wikipedia=it:Lariano"	"wikipedia=it:La Rotta (Pontedera)"
"wikipedia=it:Castelletto Merli"	"wikipedia=it:Alpe di Poti"
"wikipedia=it:Polveraia"	"wikipedia=it:Bonnanaro"
"wikipedia=it:Porto Palo"	"wikipedia:it=Olzai"
"wikipedia=it:Castiglione in Teverina"	"wikipedia=it:Candia Canavese"
"wikipedia=it:Riserva naturale marina Isole Egadi"	"wikipedia=it:Nus"
"wikipedia=it:Villa Trissino Marzotto"	"wikipedia=it:Genzone"
"wikipedia=it:Seminario vescovile di San Miniato"	"wikipedia=it:Bolano"
"wikipedia=it:Alpe Cermis"	"wikipedia=it:Borgo Hermada"
"wikipedia=it:Grotta di Ispinigoli"	"wikipedia=it:Cerro Maggiore"
"wikipedia=it:Piazza della Repubblica (Trieste)"	"wikipedia=it:Basilica di Sant'Andrea (Vercelli)"
"wikipedia=it:Parco dell'Acqua"	"wikipedia=it:Scavi archeologici di Ercolano"
"wikipedia=it:Lago di Talvacchia"	"wikipedia=it:San Donnino (Piazza al Serchio)"
"wikipedia:sc=Bortigale"	"wikipedia=it:Castello di Montecchio Emilia"
"wikipedia=it:Cimitero monumentale di Staglieno"	"wikipedia=it:Colle di Valdobbia"
"wikipedia=it:Ceson di San Pietro in Valle"	"wikipedia=it:Stazione di Firenze Castello"
"wikipedia=it:Abbazia di Sant'Eustachio"	"wikipedia=it:Villa Somaglia-Balconi"
"wikipedia=it:Mangiatorella"	"wikipedia=it:Stazione di Caiazzo"
"wikipedia=de:Timmelsjoch"	"wikipedia=it:Lariano"
"wikipedia=it:Rifugio Giovanni Porro"	"wikipedia=it:Castelletto Merli"
"wikipedia=it:Chiesa di San Giovanni dei Battuti (Pavia di Udine)"	"wikipedia=it:Polveraia"
"wikipedia=it:Montesanto (Sellano)"	"wikipedia=it:Porto Palo"
"wikipedia=it:Frassenetto"	"wikipedia=it:Castiglione in Teverina"
"wikipedia=it:Genola"	"wikipedia=it:Riserva naturale marina Isole Egadi"
"wikipedia=it:Cortazzone"	"wikipedia=it:Villa Trissino Marzotto"
"wikipedia=it:Sasso Pordoi"	"wikipedia=it:Stazione di Tollo-Canosa Sannita"
"wikipedia=it:Pieve Porto Morone"	"wikipedia=it:Seminario vescovile di San Miniato"
"wikipedia=it:Val Trompia"	"wikipedia=it:Alpe Cermis"
"wikipedia=it:Torre Grossa"	"wikipedia=it:Grotta di Ispinigoli"
"wikipedia=it:Castello di Avio"	"wikipedia=it:Piazza della Repubblica (Trieste)"
"wikipedia=it:Tricesimo"	"wikipedia=it:Parco dell'Acqua"
"wikipedia=it:Stazione di Torino Dora (GTT)"	"wikipedia=it:Lago di Talvacchia"
"wikipedia=it:Ponte Florio"	"wikipedia:sc=Bortigale"
"wikipedia=it:Chiesa di Gesù e Maria (Calatabiano)"	"wikipedia=it:Cimitero monumentale di Staglieno"
"wikipedia=it:Gorgo al Monticano"	"wikipedia=it:Ceson di San Pietro in Valle"
"wikipedia=de:Carrefour (Unternehmen)"	"wikipedia=it:Abbazia di Sant'Eustachio"
"wikipedia=it:Chiesa di Sant'Anna (Ortisei)"	"wikipedia=it:Mangiatorella"
"wikipedia=it:Chiesa di Santa Maria dei Sette Dolori"	"wikipedia=de:Timmelsjoch"
"wikipedia=it:Castello di Annone"	"wikipedia=it:Rifugio Giovanni Porro"
"wikipedia=it:Tufillo"	"wikipedia=it:Chiesa di San Giovanni dei Battuti (Pavia di Udine)"
"wikipedia=it:Chiesa di Sant'Andrea (Palaia)"	"wikipedia=it:Montesanto (Sellano)"
"wikipedia=it:Stazione di Strevi"	"wikipedia=it:Frassenetto"
"wikipedia=it:Viadotto Sfalassà"	"wikipedia=it:Genola"
"wikipedia=it:Macerata Feltria"	"wikipedia=it:Cortazzone"
"wikipedia=it:Castel Bolognese"	"wikipedia=it:Sasso Pordoi"
"wikipedia=it:Stazione di Palermo Notarbartolo"	"wikipedia=it:Pieve Porto Morone"
"wikipedia=it:Torre Faro"	"wikipedia=it:Val Trompia"
"wikipedia=de:Nebrodi-Tanne"	"wikipedia=it:Torre Grossa"
"wikipedia=it:Cisternole"	"wikipedia=it:Castello di Avio"
"wikipedia=it:Monte Mongioie"	"wikipedia=it:Tricesimo"
"wikipedia=it:Sospiro"	"wikipedia=it:Stazione di Torino Dora (GTT)"
"wikipedia=it:Isola Santo Ianni"	"wikipedia=it:Ponte Florio"
"wikipedia=it:Canal Grande di Trieste"	"wikipedia=it:Chiesa di Gesù e Maria (Calatabiano)"
"wikipedia=it:Pordenone"	"wikipedia=it:Gorgo al Monticano"
"wikipedia=it:Stazione di Sesto al Reghena"	"wikipedia=de:Carrefour (Unternehmen)"
"wikipedia=it:Marano Lagunare"	"wikipedia=it:Chiesa di Sant'Anna (Ortisei)"
"wikipedia=it:Chiesa in Valmalenco"	"wikipedia=it:Chiesa di Santa Maria dei Sette Dolori"
"wikipedia=it:Museo archeologico regionale di Kamarina"	"wikipedia=it:Castello di Annone"
"wikipedia=it:Stazione di Borgolombardo"	"wikipedia=it:Tufillo"
"wikipedia=it:Chiesa di San Claudio al Chienti"	"wikipedia=it:Chiesa di Sant'Andrea (Palaia)"
"wikipedia=it:Abbazia di Santa Fede"	"wikipedia=it:Stazione di Strevi"
"wikipedia=it:Arco di Augusto (Aosta)"	"wikipedia=it:Viadotto Sfalassà"
"wikipedia=it:Centro Natatorio Mompiano"	"wikipedia=it:Macerata Feltria"
"wikipedia=it:Cima del Lago Bianco"	"wikipedia=it:Castel Bolognese"
"wikipedia=it:Poggio (Otricoli)"	"wikipedia=it:Stazione di Palermo Notarbartolo"
"wikipedia=it:Stazione di Caslino al Piano"	"wikipedia=it:Torre Faro"
"wikipedia=it:Rifugio Giuseppe Garibaldi"	"wikipedia=de:Nebrodi-Tanne"
"wikipedia=it:Palazzo Magno"	"wikipedia=it:Cisternole"
"wikipedia=it:Châtel-Argent"	"wikipedia=it:Monte Mongioie"
"wikipedia=it:Casa di Giovan Battista Foggini"	"wikipedia=it:Sospiro"
"wikipedia=it:Terme di Bagnoli"	"wikipedia=it:Isola Santo Ianni"
"wikipedia=it:Cipressa"	"wikipedia=it:Canal Grande di Trieste"
"wikipedia=it:Stazione di Zeme"	"wikipedia=it:Pordenone"
"wikipedia=it:Vaticino#Poggio Ballone"	"wikipedia=it:Stazione di Sesto al Reghena"
"wikipedia=it:Abbazia di San Salvatore (Fucecchio)"	"wikipedia=it:Marano Lagunare"
"wikipedia=it:Cerealto"	"wikipedia=it:Chiesa in Valmalenco"
"wikipedia=it:Pairana"	"wikipedia=it:Museo archeologico regionale di Kamarina"
"wikipedia=it:Stazione di Bari Sud Est"	"wikipedia=it:Stazione di Borgolombardo"
"wikipedia=it:Lago di Sauris"	"wikipedia=it:Chiesa di San Claudio al Chienti"
"wikipedia=it:Ortignano Raggiolo"	"wikipedia=it:Abbazia di Santa Fede"
"wikipedia=it:Centola"	"wikipedia=it:Arco di Augusto (Aosta)"
"wikipedia=it:Bevadoro"	"wikipedia=it:Centro Natatorio Mompiano"
"wikipedia=it:Isola di Panarea"	"wikipedia=it:Cima del Lago Bianco"
"wikipedia=it:Passo del Lagastrello"	"wikipedia=it:Poggio (Otricoli)"
"wikipedia=it:Val Rendena"	"wikipedia=it:Stazione di Caslino al Piano"
"wikipedia=it:Chiesa di San Giuseppe dei Ruffi"	"wikipedia=it:Rifugio Giuseppe Garibaldi"
"wikipedia=it:Monte Gerla"	"wikipedia=it:Palazzo Magno"
"wikipedia=it:Palazzo dei Conservatori"	"wikipedia=it:Châtel-Argent"
"wikipedia=it:Cala del Leone"	"wikipedia=it:Casa di Giovan Battista Foggini"
"wikipedia=it:Bisceglie"	"wikipedia=it:Terme di Bagnoli"
"wikipedia=it:Borleggia"	"wikipedia=it:Cipressa"
"wikipedia=it:Veglie"	"wikipedia=it:Stazione di Zeme"
"wikipedia=it:San Salvatore Monferrato"	"wikipedia=it:Vaticino#Poggio Ballone"
"wikipedia=it:PalaPanini"	"wikipedia=it:Abbazia di San Salvatore (Fucecchio)"
"wikipedia=it:Veglio"	"wikipedia=it:Cerealto"
"wikipedia=it:Porta San Vitale"	"wikipedia=it:Pairana"
"wikipedia=it:Liceo ginnasio statale Luigi Galvani"	"wikipedia=it:Stazione di Bari Sud Est"
"wikipedia=it:Teatro Toniolo"	"wikipedia=it:Lago di Sauris"
"wikipedia=it:Chiesa dei Santi Fabiano e Sebastiano (Fara Novarese)"	"wikipedia=it:Ortignano Raggiolo"
"wikipedia=it:Stazione di Castagno"	"wikipedia=it:Centola"
"wikipedia=it:Vitozza (Sorano)"	"wikipedia=it:Bevadoro"
"wikipedia=it:Palazzo Mari"	"wikipedia=it:Isola di Panarea"
"wikipedia=it:La Cura"	"wikipedia=it:Passo del Lagastrello"
"wikipedia=it:Stazione di Ospitale di Cadore"	"wikipedia=it:Val Rendena"
"wikipedia=it:Lauriano"	"wikipedia=it:Chiesa di San Giuseppe dei Ruffi"
"wikipedia=it:Argelato"	"wikipedia=it:Monte Gerla"
"wikipedia:fr=Château de Castelmur"	"wikipedia=it:Palazzo dei Conservatori"
"wikipedia=it:Amato (Italia)"	"wikipedia=it:Cala del Leone"
"wikipedia=it:Isola Lachea"	"wikipedia=it:Bisceglie"
"wikipedia=it:Porta Pia (Ancona)"	"wikipedia=it:Borleggia"
"wikipedia=it:Stazione di Nole"	"wikipedia=it:Veglie"
"wikipedia=it:Stazione di Nola"	"wikipedia=it:San Salvatore Monferrato"
"wikipedia=it:Biblioteca Ambrosiana"	"wikipedia=it:PalaPanini"
"wikipedia=it:Parco fluviale dell'Alcantara"	"wikipedia=it:Veglio"
"wikipedia=it:Abbazia Pisani"	"wikipedia=it:Porta San Vitale"
"wikipedia=it:Rigassificatore di Panigaglia"	"wikipedia=it:Liceo ginnasio statale Luigi Galvani"
"wikipedia=it:Molvena"	"wikipedia=it:Teatro Toniolo"
"wikipedia=it:Terme Stabiane"	"wikipedia=it:Chiesa dei Santi Fabiano e Sebastiano (Fara Novarese)"
"wikipedia=it:Sava (Italia)"	"wikipedia=it:Stazione di Castagno"
"wikipedia=it:Lido degli Estensi"	"wikipedia=it:Vitozza (Sorano)"
"wikipedia=it:Parco della Balossa"	"wikipedia=it:Palazzo Mari"
"wikipedia=it:Terrarossa"	"wikipedia=it:La Cura"
"wikipedia=it:San Giorgio al Lambro"	"wikipedia=it:Stazione di Ospitale di Cadore"
"wikipedia=it:Palazzo degli Affari (Torino)"	"wikipedia=it:Lauriano"
"wikipedia=it:Madonna del Monte"	"wikipedia=it:Argelato"
"wikipedia=it:Lago della Vecchia (Alpi Cozie)"	"wikipedia:fr=Château de Castelmur"
"wikipedia:de=Fleimstaler_Alpen"	"wikipedia=it:Amato (Italia)"
"wikipedia=it:Palazzo Trabucco"	"wikipedia=it:Isola Lachea"
"wikipedia=it:Giuseppe Giacosa"	"wikipedia=it:Porta Pia (Ancona)"
"wikipedia=it:Casciana Terme"	"wikipedia=it:Stazione di Nole"
"wikipedia=it:Ipogeo di via Livenza"	"wikipedia=it:Stazione di Nola"
"wikipedia=it:Teatro Everest"	"wikipedia=it:Biblioteca Ambrosiana"
"wikipedia=it:Corte Lambruschini"	"wikipedia=it:Parco fluviale dell'Alcantara"
"wikipedia=it:Fontana di Sant'Agata"	"wikipedia=it:Abbazia Pisani"
"wikipedia=it:Scuola elementare Alda Costa"	"wikipedia=it:Rigassificatore di Panigaglia"
"wikipedia=it:Forcella Franche"	"wikipedia=it:Molvena"
"wikipedia=it:Piazza della Libertà (Roma)"	"wikipedia=it:Terme Stabiane"
"wikipedia=it:Varenna (torrente)"	"wikipedia=it:Sava (Italia)"
"wikipedia=it:Villa d'Adda-Borromeo"	"wikipedia=it:Lido degli Estensi"
"wikipedia=it:Stazione di Reggio di Calabria Santa Caterina"	"wikipedia=it:Parco della Balossa"
"wikipedia=it:Lago di Afframont"	"wikipedia=it:Terrarossa"
"wikipedia=it:Palazzo del Monte di Pietà Nuovo"	"wikipedia=it:San Giorgio al Lambro"
"wikipedia=it:Palazzo del Governo (Livorno)"	"wikipedia=it:Palazzo degli Affari (Torino)"
"wikipedia=it:Badia Morronese"	"wikipedia=it:Madonna del Monte"
"wikipedia=it:Sinagoga di Reggio Emilia"	"wikipedia=it:Lago della Vecchia (Alpi Cozie)"
"wikipedia=it:Stazione di Bologna Rimesse"	"wikipedia:de=Fleimstaler_Alpen"
"wikipedia=de:Bellinzona (Kreis)"	"wikipedia=it:Palazzo Trabucco"
"wikipedia=it:Mandrugno"	"wikipedia=it:Giuseppe Giacosa"
"wikipedia=it:Fiere di Foggia"	"wikipedia=it:Casciana Terme"
"wikipedia=it:Loranzè"	"wikipedia=it:Ipogeo di via Livenza"
"wikipedia=it:Farra d'Alpago"	"wikipedia=it:Teatro Everest"
"wikipedia:en=Atzara"	"wikipedia=it:Corte Lambruschini"
"wikipedia=it:Monte Stollberg"	"wikipedia=it:Fontana di Sant'Agata"
"wikipedia=it:Santuario della Natività di Maria"	"wikipedia=it:Scuola elementare Alda Costa"
"wikipedia=it:PalaRescifina"	"wikipedia=it:Forcella Franche"
"wikipedia=it:Aquilonia"	"wikipedia=it:Piazza della Libertà (Roma)"
"wikipedia=it:Basiliche civili antiche di Roma"	"wikipedia=it:Varenna (torrente)"
"wikipedia=it:Vignone"	"wikipedia=it:Villa d'Adda-Borromeo"
"wikipedia=it:Chiesa e convento di San Girolamo"	"wikipedia=it:Stazione di Reggio di Calabria Santa Caterina"
"wikipedia=it:Villa Il Pino"	"wikipedia=it:Lago di Afframont"
"wikipedia=it:Firmo (Italia)"	"wikipedia=it:Palazzo del Monte di Pietà Nuovo"
"wikipedia=it:Cittadella di Pisa"	"wikipedia=it:Palazzo del Governo (Livorno)"
"wikipedia=it:Castelrotto"	"wikipedia=it:Badia Morronese"
"wikipedia=it:Chiesa di Sant'Agata la Vetere"	"wikipedia=it:Sinagoga di Reggio Emilia"
"wikipedia=it:Montesano Salentino"	"wikipedia=it:Stazione di Bologna Rimesse"
"wikipedia=it:Basilica di Sant'Eustachio"	"wikipedia=de:Bellinzona (Kreis)"
"wikipedia=it:Torre Unipol"	"wikipedia=it:Mandrugno"
"wikipedia=it:Chiesa di San Martino di Murta"	"wikipedia=it:Fiere di Foggia"
"wikipedia=it:Castello di San Vigilio"	"wikipedia=it:Loranzè"
"wikipedia=it:Museo diocesano (Alghero)"	"wikipedia=it:Farra d'Alpago"
"wikipedia=it:Commissione nazionale per le società e la Borsa"	"wikipedia:en=Atzara"
"wikipedia=it:Palazzo Contarini del Bovolo"	"wikipedia=it:Monte Stollberg"
"wikipedia=it:Segnano"	"wikipedia=it:Santuario della Natività di Maria"
"wikipedia=it:Monte Rudo"	"wikipedia=it:PalaRescifina"
"wikipedia=it:L'Alpe (monte)"	"wikipedia=it:Aquilonia"
"wikipedia=it:Calestano"	"wikipedia=it:Basiliche civili antiche di Roma"
"wikipedia=it:Monzuno"	"wikipedia=it:Vignone"
"wikipedia=it:Grotte di San Giovanni"	"wikipedia=it:Chiesa e convento di San Girolamo"
"wikipedia=it:Fonte Feronia"	"wikipedia=it:Villa Il Pino"
"wikipedia=it:Pescocostanzo"	"wikipedia=it:Firmo (Italia)"
"wikipedia=it:Gatteo"	"wikipedia=it:Cittadella di Pisa"
"wikipedia=it:Maciachini (metropolitana di Milano)"	"wikipedia=it:Castelrotto"
"wikipedia=it:Gianicolense"	"wikipedia=it:Chiesa di Sant'Agata la Vetere"
"wikipedia=it:Villa Romana"	"wikipedia=it:Montesano Salentino"
"wikipedia=it:Lago di Scanno"	"wikipedia=it:Basilica di Sant'Eustachio"
"wikipedia=it:Stazione di Porto San Giorgio (FAA)"	"wikipedia=it:Torre Unipol"
"wikipedia=it:Università degli Studi di Parma"	"wikipedia=it:Chiesa di San Martino di Murta"
"wikipedia=it:Batteria La Court"	"wikipedia=it:Castello di San Vigilio"
"wikipedia=it:Stazione di Rocca d'Evandro-San Vittore"	"wikipedia=it:Museo diocesano (Alghero)"
"wikipedia=it:Desenzano del Garda"	"wikipedia=it:Commissione nazionale per le società e la Borsa"
"wikipedia=it:Lagustelli"	"wikipedia=it:Palazzo Contarini del Bovolo"
"wikipedia=it:Torre XX Settembre"	"wikipedia=it:Segnano"
"wikipedia=it:Area di riequilibrio ecologico Fontanili media pianura reggiana"	"wikipedia=it:Monte Rudo"
"wikipedia=it:Fontana delle api"	"wikipedia=it:L'Alpe (monte)"
"wikipedia=it:Stazione_di_Piedipaterno-Vallo_di_Nera"	"wikipedia=it:Calestano"
"wikipedia=it:Chiesa di San Pantaleone (Cividale del Friuli)"	"wikipedia=it:Monzuno"
"wikipedia=it:Bastione della Santissima Trinità"	"wikipedia=it:Grotte di San Giovanni"
"wikipedia=it:Trebbia"	"wikipedia=it:Fonte Feronia"
"wikipedia=it:Borghesiana (metropolitana di Roma)"	"wikipedia=it:Pescocostanzo"
"wikipedia=it:Forte Föens"	"wikipedia=it:Gatteo"
"wikipedia=it:Albaredo per San Marco"	"wikipedia=it:Maciachini (metropolitana di Milano)"
"wikipedia=it:Stazione di Dimaro-Pressòn"	"wikipedia=it:Gianicolense"
"wikipedia=it:Stazione di Inverigo"	"wikipedia=it:Villa Romana"
"wikipedia=it:Sermide"	"wikipedia=it:Lago di Scanno"
"wikipedia=it:Morengo"	"wikipedia=it:Stazione di Porto San Giorgio (FAA)"
"wikipedia=it:Casal Cermelli"	"wikipedia=it:Università degli Studi di Parma"
"wikipedia=fr:Séez"	"wikipedia=it:Batteria La Court"
"wikipedia=it:Stazione di Ripabottoni-Sant'Elia"	"wikipedia=it:Stazione di Rocca d'Evandro-San Vittore"
"wikipedia=it:Lago Baitone"	"wikipedia=it:Desenzano del Garda"
"wikipedia=it:Pontelatone"	"wikipedia=it:Lagustelli"
"wikipedia=it:Chiesa di Santa Patrizia"	"wikipedia=it:Torre XX Settembre"
"wikipedia=it:Stadio Primo Nebiolo"	"wikipedia=it:Area di riequilibrio ecologico Fontanili media pianura reggiana"
"wikipedia=it:Educandato Uccellis"	"wikipedia=it:Fontana delle api"
"wikipedia=it:Chiesa di San Pietro (Magredis)"	"wikipedia=it:Stazione_di_Piedipaterno-Vallo_di_Nera"
"wikipedia=it:San Giovanni la Punta"	"wikipedia=it:Chiesa di San Pantaleone (Cividale del Friuli)"
"wikipedia=it:Palazzo Mattei di Giove"	"wikipedia=it:Bastione della Santissima Trinità"
"wikipedia=it:Torre di Pramotton"	"wikipedia=it:Trebbia"
