"Aug 11"	"Aug 12"
"wikipedia=it:Val di Peio"	"wikipedia=it:Chiesa di Santa Maria del Carmine (Pavia)"
"wikipedia=it:Sorbo San Basile"	"wikipedia=it:Lago Fontanej"
"wikipedia=it:Abbazia di San Pietro (San Bonifacio)"	"wikipedia=it:Pioppa"
"wikipedia:sc=Patiolla"	"wikipedia=it:Basilica di Sant'Apollinare Nuovo"
"wikipedia=it:Orgosolo"	"wikipedia=it:Poggio Mirteto"
"wikipedia=it:Vitorchiano"	"wikipedia=en:Cape Miseno"
"wikipedia=it:Lido del sole"	"wikipedia=it:Sagnino"
"wikipedia=it:Stazione di Milano Porta Nuova (1850)"	"wikipedia=it:Pollina"
"wikipedia:en=Fonni"	"wikipedia=it:Chiesa di Santa Maria in Vado"
"wikipedia=it:Faicchio"	"wikipedia=it:Palazzo Falconieri"
"wikipedia=de:Mühlbacher Klause"	"wikipedia=it:Cicala (Italia)"
"wikipedia=it:PalaFigoi"	"wikipedia=it:Stazione di Poggio Imperiale (1864)"
"wikipedia=it:Chiesa di Santa Maria dei Servi (Sansepolcro)"	"wikipedia=de:Perdonig"
"wikipedia=it:Chiesa di San Pietro (Ortanella)"	"wikipedia=it:Chiesa di Santa Maria di Idris"
"wikipedia:sc=Maltis"	"wikipedia:it=Chiesa del Santissimo Nome di Maria al Foro Traiano"
"wikipedia=it:Stazione di Potenza Rione Mancusi"	"wikipedia=de:Morteratschgletscher"
"wikipedia=it:Speleovivarium"	"wikipedia=it:Val di Peio"
"wikipedia=it:Palazzo di Giustizia (La Spezia)"	"wikipedia=it:Sorbo San Basile"
"wikipedia=it:Marina di Gioiosa Ionica"	"wikipedia=it:Abbazia di San Pietro (San Bonifacio)"
"wikipedia=it:Zuccarello"	"wikipedia:sc=Patiolla"
"wikipedia=it:Museo di scienze naturali (Lodi)"	"wikipedia=it:Orgosolo"
"wikipedia=it:Piffione"	"wikipedia=it:Vitorchiano"
"wikipedia=it:Castrocucco"	"wikipedia=it:Lido del sole"
"wikipedia=it:Torre del Gran San Pietro"	"wikipedia=it:Stazione di Milano Porta Nuova (1850)"
"wikipedia=it:San Leo Bastia"	"wikipedia=it:Palazzina Cinese"
"wikipedia=it:Museo nazionale etrusco di Marzabotto"	"wikipedia:en=Fonni"
"wikipedia=it:Chiesa di Santa Giustina (Venezia)"	"wikipedia=it:Faicchio"
"wikipedia:it=Maria_Laura_Mainetti"	"wikipedia=de:Mühlbacher Klause"
"wikipedia=it:Magliano (Sillano Giuncugnano)"	"wikipedia=it:PalaFigoi"
"wikipedia=it:Codrea"	"wikipedia=it:Chiesa di Santa Maria dei Servi (Sansepolcro)"
"wikipedia=it:Bruzzano"	"wikipedia=it:Chiesa di San Pietro (Ortanella)"
"wikipedia=it:Stazione di San Sebastiano-Asigliano"	"wikipedia:sc=Maltis"
"wikipedia=it:Stazione di Villanova d'Ardenghi"	"wikipedia=it:Stazione di Potenza Rione Mancusi"
"wikipedia=it:Chiesa rettoria di Cristo Redentore"	"wikipedia=it:Speleovivarium"
"wikipedia=it:Sangro"	"wikipedia=it:Palazzo di Giustizia (La Spezia)"
"wikipedia=it:Le Roste"	"wikipedia=it:Marina di Gioiosa Ionica"
"wikipedia=it:Laghi della Paur"	"wikipedia=it:Zuccarello"
"wikipedia=it:Tempio della Tosse"	"wikipedia=it:Museo di scienze naturali (Lodi)"
"wikipedia=it:Grotte verdi di Pradis"	"wikipedia=it:Piffione"
"wikipedia=it:Stazione di Biforco"	"wikipedia=it:Castrocucco"
"wikipedia=it:Venasca"	"wikipedia=it:Torre del Gran San Pietro"
"wikipedia=it:Dosso Alto"	"wikipedia=it:San Leo Bastia"
"wikipedia=it:ARE Rodano-Gattalupa"	"wikipedia=it:Museo nazionale etrusco di Marzabotto"
"wikipedia=it:Stazione di Polistena"	"wikipedia=it:Chiesa di Santa Giustina (Venezia)"
"wikipedia:sc=Biddeputzi"	"wikipedia:it=Maria_Laura_Mainetti"
"wikipedia=it:Museo del capitolo del duomo di Città di Castello"	"wikipedia=it:Magliano (Sillano Giuncugnano)"
"wikipedia=it:Grigna settentrionale"	"wikipedia=it:Codrea"
"wikipedia=it:Ponte dei Trepponti"	"wikipedia=it:Bruzzano"
"wikipedia=it:Villaggio Mancuso"	"wikipedia=it:Stazione di San Sebastiano-Asigliano"
"wikipedia=it:Parco naturale del Monte Fenera"	"wikipedia=it:Stazione di Villanova d'Ardenghi"
"wikipedia=it:Spaccanapoli"	"wikipedia=it:Chiesa rettoria di Cristo Redentore"
"wikipedia=it:San Michele (Piazza al Serchio)"	"wikipedia=it:Sangro"
"wikipedia=it:Chiesa di Nostra Signora del Carmine e Sant'Agnese"	"wikipedia=it:Le Roste"
"wikipedia=it:Prealpi Gardesane"	"wikipedia=it:Laghi della Paur"
"wikipedia=it:Castello di Monreale (Faedo)"	"wikipedia=it:Tempio della Tosse"
"wikipedia=it:Palazzo Buono"	"wikipedia=it:Grotte verdi di Pradis"
"wikipedia=it:Montecarlo (Italia)"	"wikipedia=it:Stazione di Biforco"
"wikipedia=it:Arco dei Peruzzi"	"wikipedia=it:Venasca"
"wikipedia=it:Villa Verde"	"wikipedia=it:Dosso Alto"
"wikipedia=it:Punta Manara"	"wikipedia=it:ARE Rodano-Gattalupa"
"wikipedia=it:Vigalfo"	"wikipedia=it:Stazione di Polistena"
"wikipedia=it:Palazzo Maurogordato"	"wikipedia:sc=Biddeputzi"
"wikipedia=it:Monti Marsicani"	"wikipedia=it:Museo del capitolo del duomo di Città di Castello"
"wikipedia=it:Monte Roccandagia"	"wikipedia=it:Grigna settentrionale"
"wikipedia=it:Riserva naturale orientata Bosco della Frattona"	"wikipedia=it:Ponte dei Trepponti"
"wikipedia=it:Montecchio Maggiore"	"wikipedia=it:Villaggio Mancuso"
"wikipedia=it:Forni di Sotto"	"wikipedia=it:Parco naturale del Monte Fenera"
"wikipedia=it:Montalbano (monte)"	"wikipedia=it:Spaccanapoli"
"wikipedia=de:Bundesstraßen in Österreich"	"wikipedia=it:San Michele (Piazza al Serchio)"
"wikipedia=it:Museo di San Francesco (Greve in Chianti)"	"wikipedia=it:Chiesa di Nostra Signora del Carmine e Sant'Agnese"
"wikipedia=it:Serramezzana"	"wikipedia=it:Prealpi Gardesane"
"wikipedia=it:Carmignano di Brenta"	"wikipedia=it:Castello di Monreale (Faedo)"
"wikipedia=it:Mitogio"	"wikipedia=it:Palazzo Buono"
"wikipedia=it:Dusino San Michele"	"wikipedia=it:Montecarlo (Italia)"
"wikipedia=it:Orto botanico del Monte Baldo"	"wikipedia=it:Arco dei Peruzzi"
"wikipedia=it:Chiesa di Santa Maria della Neve al Portico"	"wikipedia=it:Villa Verde"
"wikipedia=it:Museo del tesoro del tempio dell'Incoronata"	"wikipedia=it:Punta Manara"
"wikipedia=it:Antiquarium iconografico"	"wikipedia=it:Vigalfo"
"wikipedia=it:Facca"	"wikipedia=it:Palazzo Maurogordato"
"wikipedia=it:Furggen"	"wikipedia=it:Monti Marsicani"
"wikipedia=it:Università degli Studi di Catania"	"wikipedia=it:Monte Roccandagia"
"wikipedia=it:Chiesa di San Canziano (Padova)"	"wikipedia=it:Riserva naturale orientata Bosco della Frattona"
"wikipedia=it:Torre dei balivi"	"wikipedia=it:Montecchio Maggiore"
"wikipedia=it:Seborga"	"wikipedia=it:Forni di Sotto"
"wikipedia=it:Stazione di Bitonto"	"wikipedia=it:Montalbano (monte)"
"wikipedia=it:Castello Piccolomini (Balsorano)"	"wikipedia=de:Bundesstraßen in Österreich"
"wikipedia=it:Cogoleto"	"wikipedia=it:Museo di San Francesco (Greve in Chianti)"
"wikipedia=it:Monte Guardia"	"wikipedia=it:Serramezzana"
"wikipedia=it:Sant'Omobono Terme"	"wikipedia=it:Carmignano di Brenta"
"wikipedia=it:Scansano"	"wikipedia=it:Mitogio"
"wikipedia=it:Punta della Vecchia"	"wikipedia=it:Dusino San Michele"
"wikipedia=it:Monte San Mauro (sito archeologico)"	"wikipedia=it:Orto botanico del Monte Baldo"
"wikipedia=it:Organizzazione delle Nazioni Unite per l'Alimentazione e l'Agricoltura"	"wikipedia=it:Chiesa di Santa Maria della Neve al Portico"
"wikipedia=it:Chiesa dell'Immacolata (Piombino)"	"wikipedia=it:Museo del tesoro del tempio dell'Incoronata"
"wikipedia=it:Solbiate Arno"	"wikipedia=it:Antiquarium iconografico"
"wikipedia=it:Sciara"	"wikipedia=it:Facca"
"wikipedia=it:Riserva naturale Valle Imperina"	"wikipedia=it:Furggen"
"wikipedia=it:Stazione di Montesanto (SEPSA)"	"wikipedia=it:Università degli Studi di Catania"
"wikipedia=it:Campotosto"	"wikipedia=it:Chiesa di San Canziano (Padova)"
"wikipedia=it:Civita d'Antino"	"wikipedia=it:Torre dei balivi"
"wikipedia=de:Spitzige Lun"	"wikipedia=it:Seborga"
"wikipedia=it:Altichiero (Padova)"	"wikipedia=it:Stazione di Bitonto"
"wikipedia=it:Pieve di San Giovanni Battista (San Giovanni Valdarno)"	"wikipedia=it:Castello Piccolomini (Balsorano)"
"wikipedia=it:Monte Grammondo"	"wikipedia=it:Cogoleto"
"wikipedia=it:Lago Spigorel"	"wikipedia=it:Monte Guardia"
"wikipedia=it:Lago di Ogliastro"	"wikipedia=it:Sant'Omobono Terme"
"wikipedia=it:Antiche Mura"	"wikipedia=it:Scansano"
"wikipedia=it:Coreca"	"wikipedia=it:Punta della Vecchia"
"wikipedia=it:Parco delle Groane"	"wikipedia=it:Monte San Mauro (sito archeologico)"
"wikipedia=it:Museo d'arte contemporanea di Luzzana"	"wikipedia=it:Organizzazione delle Nazioni Unite per l'Alimentazione e l'Agricoltura"
"wikipedia=it:Punta delle Sengie"	"wikipedia=it:Chiesa dell'Immacolata (Piombino)"
"wikipedia=it:Stazione di Melpignano"	"wikipedia=it:Solbiate Arno"
"wikipedia=it:Centro Svizzero"	"wikipedia=it:Sciara"
"wikipedia=it:Piazza Mercurio"	"wikipedia=it:Riserva naturale Valle Imperina"
"wikipedia=it:Monte Monna"	"wikipedia=it:Stazione di Montesanto (SEPSA)"
"wikipedia=it:Castello San Fili"	"wikipedia=it:Campotosto"
"wikipedia=it:Montemale di Cuneo"	"wikipedia=it:Civita d'Antino"
"wikipedia=it:Chiesa di San Nicolao della Flue (Milano)"	"wikipedia=de:Spitzige Lun"
"wikipedia=it:Lago Ariamacina"	"wikipedia=it:Altichiero (Padova)"
"wikipedia=it:Toscolano (Avigliano Umbro)"	"wikipedia=it:Pieve di San Giovanni Battista (San Giovanni Valdarno)"
"wikipedia=it:Chiesa di Sant'Antonino a Bellariva"	"wikipedia=it:Monte Grammondo"
"wikipedia=it:Brusciano"	"wikipedia=it:Lago Spigorel"
"wikipedia=it:Stazione di Bovino-Deliceto"	"wikipedia=it:Lago di Ogliastro"
"wikipedia=it:Strona"	"wikipedia=it:Antiche Mura"
"wikipedia=it:Campodolcino"	"wikipedia=it:Coreca"
"wikipedia=it:Guisa (torrente)"	"wikipedia=it:Parco delle Groane"
"wikipedia=it:Albereto"	"wikipedia=it:Museo d'arte contemporanea di Luzzana"
"wikipedia=it:Chiesa di San Giovanni Bono"	"wikipedia=it:Punta delle Sengie"
"wikipedia=it:Piazza San Marco (Firenze)"	"wikipedia=it:Stazione di Melpignano"
"wikipedia=it:Stazione di Acerra"	"wikipedia=it:Centro Svizzero"
"wikipedia=it:Floresta (Italia)"	"wikipedia=it:Piazza Mercurio"
"wikipedia=it:Sillaro"	"wikipedia=it:Monte Monna"
"wikipedia=it:Cima della Bondasca"	"wikipedia=it:Castello San Fili"
"wikipedia=it:Basilica del Corpus Domini"	"wikipedia=it:Montemale di Cuneo"
"wikipedia=it:Palazzina d'ingresso Officine San Giorgio"	"wikipedia=it:Chiesa di San Nicolao della Flue (Milano)"
"wikipedia=it:Stazione di Sasso Marconi"	"wikipedia=it:Lago Ariamacina"
"wikipedia=it:Seravezza"	"wikipedia=it:Toscolano (Avigliano Umbro)"
"wikipedia=it:Porta Nolana"	"wikipedia=it:Chiesa di Sant'Antonino a Bellariva"
"wikipedia=it:Moncuni"	"wikipedia=it:Brusciano"
"wikipedia=it:Montagano"	"wikipedia=it:Stazione di Bovino-Deliceto"
"wikipedia=it:Pastrengo"	"wikipedia=it:Strona"
"wikipedia=it:Montesano sulla Marcellana"	"wikipedia=it:Campodolcino"
"wikipedia=it:Lomaniga"	"wikipedia=it:Guisa (torrente)"
"wikipedia=it:Sesto ed Uniti"	"wikipedia=it:Albereto"
"wikipedia=it:Chiesa di San Francesco Saverio (Trento)"	"wikipedia=it:Chiesa di San Giovanni Bono"
"wikipedia=it:Porto di Fano"	"wikipedia=it:Piazza San Marco (Firenze)"
"wikipedia=it:Doverio"	"wikipedia=it:Stazione di Acerra"
"wikipedia=it:Santa Caterina (Roccalbegna)"	"wikipedia=it:Floresta (Italia)"
"wikipedia=it:Stazione di Quiliano-Vado Ligure"	"wikipedia=it:Sillaro"
"wikipedia=it:Chiesa di San Liberale (Pedeserva)"	"wikipedia=it:Cima della Bondasca"
"wikipedia=it:Entracque"	"wikipedia=it:Basilica del Corpus Domini"
"wikipedia=it:Chiesa di San Giustino"	"wikipedia=it:Palazzina d'ingresso Officine San Giorgio"
"wikipedia=it:Lovegno"	"wikipedia=it:Stazione di Sasso Marconi"
"wikipedia=it:Laghetti di Timau"	"wikipedia=it:Seravezza"
"wikipedia=it:Palazzo Pantaleo Spinola"	"wikipedia=it:Porta Nolana"
"wikipedia=it:Cavallermaggiore"	"wikipedia=it:Moncuni"
"wikipedia=it:Piane Crati"	"wikipedia=it:Montagano"
"wikipedia=it:Provincia di Fermo"	"wikipedia=it:Pastrengo"
"wikipedia=it:Isola Piana (Capo Caccia)"	"wikipedia=it:Montesano sulla Marcellana"
"wikipedia=it:Azzida"	"wikipedia=it:Lomaniga"
"wikipedia=it:Vaiano Cremasco"	"wikipedia=it:Sesto ed Uniti"
"wikipedia=it:Stazione di Fosciandora-Ceserana"	"wikipedia=it:Chiesa di San Francesco Saverio (Trento)"
"wikipedia=it:Stazione di San Germano Vercellese"	"wikipedia=it:Porto di Fano"
"wikipedia=it:Villa Celestina"	"wikipedia=it:Doverio"
"wikipedia=it:Castelnuovo Berardenga"	"wikipedia=it:Santa Caterina (Roccalbegna)"
"wikipedia=it:Sasso del Ferro"	"wikipedia=it:Stazione di Quiliano-Vado Ligure"
"wikipedia=en:Colletto Fava"	"wikipedia=it:Chiesa di San Liberale (Pedeserva)"
"wikipedia=it:Riserva naturale orientata Biviere di Gela"	"wikipedia=it:Entracque"
"wikipedia=it:Stio"	"wikipedia=it:Chiesa di San Giustino"
"wikipedia=it:Santa Margherita Marina"	"wikipedia=it:Lovegno"
"wikipedia=it:Palazzo Beccanugi"	"wikipedia=it:Laghetti di Timau"
"wikipedia=it:Monte Cammarata"	"wikipedia=it:Palazzo Pantaleo Spinola"
"wikipedia=it:Grotta di San Mamiliano"	"wikipedia=it:Cavallermaggiore"
"wikipedia=it:Forte di San Rocco"	"wikipedia=it:Piane Crati"
"wikipedia=it:Castiglione Messer Marino"	"wikipedia=it:Provincia di Fermo"
"wikipedia=it:Stia"	"wikipedia=it:Isola Piana (Capo Caccia)"
"wikipedia=it:Villa Collemandina"	"wikipedia=it:Azzida"
"wikipedia=it:Chiesa di San Benedetto (Livorno)"	"wikipedia=it:Vaiano Cremasco"
"wikipedia=it:Stagno di Pilo"	"wikipedia=it:Stazione di Fosciandora-Ceserana"
"wikipedia=it:Cimadolmo"	"wikipedia=it:Stazione di San Germano Vercellese"
"wikipedia=it:Fondo (Traversella)"	"wikipedia=it:Villa Celestina"
"wikipedia=it:San Martino in Passiria"	"wikipedia=it:Castelnuovo Berardenga"
"wikipedia=it:Stazione di Pessinetto"	"wikipedia=it:Sasso del Ferro"
"wikipedia=it:Lago della Spina"	"wikipedia=en:Colletto Fava"
"wikipedia=it:Diga di Morasco"	"wikipedia=it:Riserva naturale orientata Biviere di Gela"
"wikipedia=it:Pierabech"	"wikipedia=it:Stio"
"wikipedia=it:Stazione di Varazze"	"wikipedia=it:Santa Margherita Marina"
"wikipedia=it:Ceroglie"	"wikipedia=it:Palazzo Beccanugi"
"wikipedia=it:Cologno Monzese"	"wikipedia=it:Monte Cammarata"
"wikipedia=it:Porta Romana (metropolitana di Milano)"	"wikipedia=it:Grotta di San Mamiliano"
"wikipedia=it:Atessa"	"wikipedia=it:Forte di San Rocco"
"wikipedia=it:Guardiabruna"	"wikipedia=it:Castiglione Messer Marino"
"wikipedia=it:Danta di Cadore"	"wikipedia=it:Stia"
"wikipedia=it:Piegaro"	"wikipedia=it:Villa Collemandina"
"wikipedia=it:Staro"	"wikipedia=it:Chiesa di San Benedetto (Livorno)"
"wikipedia=it:Monumento dei Quattro mori"	"wikipedia=it:Stagno di Pilo"
"wikipedia=it:Chiesa di Santa Giustina (Stella)"	"wikipedia=it:Cimadolmo"
"wikipedia=it:Chiesa delle Terese (Venezia)"	"wikipedia=it:Fondo (Traversella)"
"wikipedia=it:Chiesa di San Francesco (Massa Marittima)"	"wikipedia=it:San Martino in Passiria"
"wikipedia:it=Palazzo Vescovile (RIeti)"	"wikipedia=it:Stazione di Pessinetto"
"wikipedia=it:Stazione di Cagliari Elmas"	"wikipedia=it:Lago della Spina"
"wikipedia=it:Basilica di Santa Maria Assunta (Genova)"	"wikipedia=it:Diga di Morasco"
"wikipedia=it:Bari"	"wikipedia=it:Pierabech"
"wikipedia=it:Chiesa di Sant'Antonio (Apricale)"	"wikipedia=it:Stazione di Varazze"
"wikipedia=it:Torre Spaccata (metropolitana di Roma)"	"wikipedia=it:Ceroglie"
"wikipedia=it:Decimomannu"	"wikipedia=it:Cologno Monzese"
"wikipedia=it:Palazzo Carafa di Nocera"	"wikipedia=it:Porta Romana (metropolitana di Milano)"
"wikipedia=it:Castello_di_Malgrà"	"wikipedia=it:Atessa"
"wikipedia=it:Museo nazionale romano di palazzo Altemps"	"wikipedia=it:Guardiabruna"
"wikipedia=it:Arienzo"	"wikipedia=it:Danta di Cadore"
"wikipedia=it:Stazione_di_Borgo-Cerreto-Sellano"	"wikipedia=it:Piegaro"
"wikipedia=it:Ponte delle Tette"	"wikipedia=it:Staro"
"wikipedia=it:Chiesa di Sant'Irene (Lecce)"	"wikipedia=it:Monumento dei Quattro mori"
"wikipedia=it:Santuario di Santa Maria Addolorata"	"wikipedia=it:Chiesa di Santa Giustina (Stella)"
"wikipedia=it:Alta via dell'Adamello"	"wikipedia=it:Chiesa delle Terese (Venezia)"
"wikipedia=it:Puglia"	"wikipedia=it:Chiesa di San Francesco (Massa Marittima)"
"wikipedia=it:Stazione di Busto Arsizio"	"wikipedia:it=Palazzo Vescovile (RIeti)"
"wikipedia=it:Baresi (Roncobello)"	"wikipedia=it:Stazione di Cagliari Elmas"
"wikipedia:sc=Ìtiri Cannedu"	"wikipedia=it:Basilica di Santa Maria Assunta (Genova)"
"wikipedia=it:Cancello (Serrastretta)"	"wikipedia=it:Bari"
"wikipedia=it:Formiche di Grosseto"	"wikipedia=it:Chiesa di Sant'Antonio (Apricale)"
"wikipedia=it:Picerno"	"wikipedia=it:Torre Spaccata (metropolitana di Roma)"
"wikipedia=it:Pra di Roburent"	"wikipedia=it:Decimomannu"
"wikipedia=it:Piazza Sordello"	"wikipedia=it:Palazzo Carafa di Nocera"
"wikipedia=it:Monte Bubbonia"	"wikipedia=it:Castello_di_Malgrà"
"wikipedia=it:Monte Zoncolan"	"wikipedia=it:Museo nazionale romano di palazzo Altemps"
"wikipedia=it:Aisone"	"wikipedia=it:Arienzo"
"wikipedia=it:Campo San Sebastian"	"wikipedia=it:Stazione_di_Borgo-Cerreto-Sellano"
"wikipedia=it:Marcova"	"wikipedia=it:Ponte delle Tette"
"wikipedia=it:Crasciana"	"wikipedia=it:Chiesa di Sant'Irene (Lecce)"
"wikipedia=fr:Pointe du Fréjus"	"wikipedia=it:Santuario di Santa Maria Addolorata"
"wikipedia=it:Fregona"	"wikipedia=it:Alta via dell'Adamello"
"wikipedia=it:Stazione di Spinetoli Villa San Pio X"	"wikipedia=it:Puglia"
"wikipedia=it:Stazione di Manerbio"	"wikipedia=it:Stazione di Busto Arsizio"
"wikipedia=it:Santuario nuragico di Santa Cristina"	"wikipedia=it:Baresi (Roncobello)"
"wikipedia=it:San Benedetto Ullano"	"wikipedia:sc=Ìtiri Cannedu"
"wikipedia=it:Taurano"	"wikipedia=it:Cancello (Serrastretta)"
"wikipedia=it:Teatro Olimpico (Roma)"	"wikipedia=it:Formiche di Grosseto"
"wikipedia=it:Scuola Grande di Santa Maria della Misericordia"	"wikipedia=it:Picerno"
"wikipedia=it:Renazzo"	"wikipedia=it:Pra di Roburent"
"wikipedia=it:Palazzo delle Poste (Trento)"	"wikipedia=it:Piazza Sordello"
"wikipedia=it:Monumento naturale Su Sterru (Il Golgo)"	"wikipedia=it:Monte Bubbonia"
"wikipedia=it:Borgo Libertà"	"wikipedia=it:Monte Zoncolan"
"wikipedia=it:Stazione di Marinella (Altamura)"	"wikipedia=it:Aisone"
"wikipedia=it:Fossalunga"	"wikipedia=it:Campo San Sebastian"
"wikipedia=it:Acerra"	"wikipedia=it:Marcova"
"wikipedia=it:Becca di Nona"	"wikipedia=it:Crasciana"
"wikipedia=it:Romagnese"	"wikipedia=fr:Pointe du Fréjus"
"wikipedia=it:Castel Greifenstein"	"wikipedia=it:Fregona"
"wikipedia=it:Pinacoteca nazionale (Bologna)"	"wikipedia=it:Stazione di Spinetoli Villa San Pio X"
"wikipedia=it:Stazione di Codisotto"	"wikipedia=it:Stazione di Manerbio"
"wikipedia=it:Scultura fluttuante Celle"	"wikipedia=it:Santuario nuragico di Santa Cristina"
"wikipedia=it:Birago (Lentate sul Seveso)"	"wikipedia=it:San Benedetto Ullano"
"wikipedia=it:Foglianise"	"wikipedia=it:Taurano"
"wikipedia=it:Claut"	"wikipedia=it:Teatro Olimpico (Roma)"
"wikipedia=it:Villafranca di Verona#L.27Obelisco del Quadrato"	"wikipedia=it:Scuola Grande di Santa Maria della Misericordia"
"wikipedia=it:Altivole"	"wikipedia=it:Renazzo"
"wikipedia=it:Stazione di San Pietro a Maida-Maida"	"wikipedia=it:Palazzo delle Poste (Trento)"
"wikipedia=it:Castello Aragonese (Taranto)"	"wikipedia=it:Monumento naturale Su Sterru (Il Golgo)"
"wikipedia=it:Strongoli"	"wikipedia=it:Borgo Libertà"
"wikipedia=it:Stazione di Marano Ticino"	"wikipedia=it:Stazione di Marinella (Altamura)"
"wikipedia=it:San Lorenzo di Sebato"	"wikipedia=it:Fossalunga"
"wikipedia=it:Ossario del Pasubio"	"wikipedia=it:Acerra"
"wikipedia=it:Cordigliano"	"wikipedia=it:Becca di Nona"
"wikipedia=it:Chiesa di San Rocco (Moneglia)"	"wikipedia=it:Romagnese"
"wikipedia=it:Città della Pieve"	"wikipedia=it:Castel Greifenstein"
"wikipedia=it:Calceranica al Lago"	"wikipedia=it:Pinacoteca nazionale (Bologna)"
"wikipedia=it:Ponte Tufillo"	"wikipedia=it:Stazione di Codisotto"
"wikipedia=it:Nuvolera"	"wikipedia=it:Scultura fluttuante Celle"
"wikipedia=it:Palazzo Pompei"	"wikipedia=it:Birago (Lentate sul Seveso)"
"wikipedia=it:Tabernacolo del Poggerello"	"wikipedia=it:Foglianise"
"wikipedia=it:Passo dei Mandrioli"	"wikipedia=it:Claut"
"wikipedia=it:Castello del Parco"	"wikipedia=it:Villafranca di Verona#L.27Obelisco del Quadrato"
"wikipedia=it:Chiesa di San Francesco (Rieti)"	"wikipedia=it:Altivole"
"wikipedia=it:Castel di Lama"	"wikipedia=it:Stazione di San Pietro a Maida-Maida"
"wikipedia=it:Uia di Ciamarella"	"wikipedia=it:Castello Aragonese (Taranto)"
"wikipedia=it:Palazzo Morando"	"wikipedia=it:Strongoli"
"wikipedia=it:Ferrovia Decimomannu-Iglesias"	"wikipedia=it:Stazione di Marano Ticino"
"wikipedia=it:Oltremare (parco)"	"wikipedia=it:San Lorenzo di Sebato"
"wikipedia=it:Palazzo del Governo (Ascoli Piceno)"	"wikipedia=it:Ossario del Pasubio"
"wikipedia=it:Cascina Brughetto"	"wikipedia=it:Cordigliano"
"wikipedia=de:Laag (Neumarkt)"	"wikipedia=it:Chiesa di San Rocco (Moneglia)"
"wikipedia=it:Stazione di Quattro Venti"	"wikipedia=it:Città della Pieve"
"wikipedia=it:Villa Foscari"	"wikipedia=it:Calceranica al Lago"
"wikipedia:sc=Siapicia"	"wikipedia=it:Ponte Tufillo"
"wikipedia=it:Quistello"	"wikipedia=it:Nuvolera"
"wikipedia=it:Borgo San Dalmazzo"	"wikipedia=it:Palazzo Pompei"
"wikipedia=it:Rognano"	"wikipedia=it:Tabernacolo del Poggerello"
"wikipedia=it:Chiesa dei Santi Pietro e Paolo (Coreglia Antelminelli)"	"wikipedia=it:Passo dei Mandrioli"
"wikipedia=it:Tremezzo"	"wikipedia=it:Castello del Parco"
"wikipedia=it:Chiesa di Santa Croce degli Armeni"	"wikipedia=it:Chiesa di San Francesco (Rieti)"
"wikipedia=it:Chiesa di Santa Maria Annunziata a Tor de' Specchi"	"wikipedia=it:Castel di Lama"
"wikipedia=it:Stazione di Castelletto Ticino"	"wikipedia=it:Uia di Ciamarella"
"wikipedia=it:Belcastro"	"wikipedia=it:Palazzo Morando"
"wikipedia=it:Barbavara"	"wikipedia=it:Ferrovia Decimomannu-Iglesias"
"wikipedia=it:Parlati"	"wikipedia=it:Oltremare (parco)"
"wikipedia=it:Vaiano (Castiglione del Lago)"	"wikipedia=it:Palazzo del Governo (Ascoli Piceno)"
"wikipedia=it:Polcevera"	"wikipedia=it:Cascina Brughetto"
"wikipedia=it:Aviatico"	"wikipedia=de:Laag (Neumarkt)"
