"Nov 05"	"Nov 06"
"wikipedia=it:Piazza del Duomo (Milano)"	"wikipedia=it:Piazza del Duomo (Milano)"
"wikipedia=it:Chiesa della Madonna delle Grazie (Paternò)"	"wikipedia=it:Chiesa della Madonna delle Grazie (Paternò)"
"wikipedia=it:Castore (monte)"	"wikipedia=it:Castore (monte)"
"wikipedia=it:Chiesa dell'Immacolatella a Pizzofalcone"	"wikipedia=it:Chiesa dell'Immacolatella a Pizzofalcone"
"wikipedia=it:Anfiteatro romano di Albano Laziale"	"wikipedia=it:Anfiteatro romano di Albano Laziale"
"wikipedia=it:Strada statale 508 di Val Sarentino e del Passo di Vizze"	"wikipedia=it:Strada statale 508 di Val Sarentino e del Passo di Vizze"
"wikipedia=it:Palazzo Negrone"	"wikipedia=it:Palazzo Negrone"
"wikipedia=it:Chiesa del Santissimo Crocifisso (San Miniato)"	"wikipedia=it:Chiesa del Santissimo Crocifisso (San Miniato)"
"wikipedia=it:Monteroduni"	"wikipedia=it:Monteroduni"
"wikipedia=de:Büllelejochhütte"	"wikipedia=de:Büllelejochhütte"
"wikipedia=it:Badia di Sant'Andrea (Genova)"	"wikipedia=it:Badia di Sant'Andrea (Genova)"
"wikipedia=it:Rifugio Gerli-Porro"	"wikipedia=it:Rifugio Gerli-Porro"
"wikipedia=it:Bucciano"	"wikipedia=it:Bucciano"
"wikipedia=it:Cappella Sistina (Savona)"	"wikipedia=it:Cappella Sistina (Savona)"
"wikipedia=it:Tricase"	"wikipedia=it:Tricase"
"wikipedia=it:Zecca di Venezia"	"wikipedia=it:Zecca di Venezia"
"wikipedia=it:Oratorio dei Santi Filippo e Giacomo"	"wikipedia=it:Oratorio dei Santi Filippo e Giacomo"
"wikipedia=it:Capitignano"	"wikipedia=it:Capitignano"
"wikipedia=it:San Gottardo (quartiere di Genova)"	"wikipedia=it:San Gottardo (quartiere di Genova)"
"wikipedia=it:Stazione di Roccaraso"	"wikipedia=it:Stazione di Roccaraso"
"wikipedia=it:Gallicano (Italia)"	"wikipedia=it:Gallicano (Italia)"
"wikipedia=it:Parco del Roccolo"	"wikipedia=it:Parco del Roccolo"
"wikipedia=it:Mondolfo"	"wikipedia=it:Mondolfo"
"wikipedia=it:Canolo"	"wikipedia=it:Canolo"
"wikipedia=it:Buonalbergo"	"wikipedia=it:Buonalbergo"
"wikipedia=it:Stazione di Colle Isarco"	"wikipedia=it:Stazione di Colle Isarco"
"wikipedia=it:San Giovanni in Marignano"	"wikipedia=it:San Giovanni in Marignano"
"wikipedia=it:Stazione di Lavis"	"wikipedia=it:Stazione di Lavis"
"wikipedia=en:Guanzate"	"wikipedia=en:Guanzate"
"wikipedia=it:Chiesa dei Santi Giacomo e Leonardo"	"wikipedia=it:Chiesa dei Santi Giacomo e Leonardo"
"wikipedia=it:Omate"	"wikipedia=it:Omate"
"wikipedia=it:Museo di arte sacra (Tavarnelle Val di Pesa)"	"wikipedia=it:Museo di arte sacra (Tavarnelle Val di Pesa)"
"wikipedia=it:San Lorenzo (zona di Roma)"	"wikipedia=it:San Lorenzo (zona di Roma)"
"wikipedia=it:Porta San Giorgio (Firenze)"	"wikipedia=it:Porta San Giorgio (Firenze)"
"wikipedia=it:Palazzo Ducale (Revere)"	"wikipedia=it:Palazzo Ducale (Revere)"
"wikipedia=it:Stazione di Chiavari"	"wikipedia=it:Stazione di Chiavari"
"wikipedia=it:Lago Fanaco"	"wikipedia=it:Lago Fanaco"
"wikipedia=it:Duomo di Cuneo"	"wikipedia=it:Duomo di Cuneo"
"wikipedia=it:Gazzo"	"wikipedia=it:Gazzo"
"wikipedia=it:Campi Salentina"	"wikipedia=it:Campi Salentina"
"wikipedia=it:Montegiardino"	"wikipedia=it:Montegiardino"
"wikipedia=it:Chiesa di Santa Maria Madre delle Grazie all'Isolotto"	"wikipedia=it:Chiesa di Santa Maria Madre delle Grazie all'Isolotto"
"wikipedia=it:Museo archeologico dell'Alto Adige"	"wikipedia=it:Museo archeologico dell'Alto Adige"
"wikipedia:sc=Boàtiri"	"wikipedia:sc=Boàtiri"
"wikipedia=it:Aulla"	"wikipedia=it:Aulla"
"wikipedia=it:Santuario di San Camillo de Lellis (Bucchianico)"	"wikipedia=it:Santuario di San Camillo de Lellis (Bucchianico)"
"wikipedia=it:Tombe dei Glossatori della Scuola bolognese#Tomba degli Accursii"	"wikipedia=it:Tombe dei Glossatori della Scuola bolognese#Tomba degli Accursii"
"wikipedia=it:Monumento al Deportato"	"wikipedia=it:Monumento al Deportato"
"wikipedia=it:Sferisterio di Macerata"	"wikipedia=it:Sferisterio di Macerata"
"wikipedia=it:Castelnuovo Bozzente"	"wikipedia=it:Castelnuovo Bozzente"
"wikipedia=it:Chiesa di Santo Spirito e Concezione"	"wikipedia=it:Chiesa di Santo Spirito e Concezione"
"wikipedia:sc=Quartu Sant'Aleni"	"wikipedia:sc=Quartu Sant'Aleni"
"wikipedia=it:El Paso Occupato"	"wikipedia=it:El Paso Occupato"
"wikipedia=it:Stazione di Beffi"	"wikipedia=it:Stazione di Beffi"
"wikipedia=it:Lonato del Garda"	"wikipedia=it:Lonato del Garda"
"wikipedia=it:Stazione di Pescara Tribunale"	"wikipedia=it:Stazione di Pescara Tribunale"
"wikipedia=it:Boltiere"	"wikipedia=it:Boltiere"
"wikipedia=it:Piazza Statuto"	"wikipedia=it:Piazza Statuto"
"wikipedia=it:Fossano"	"wikipedia=it:Fossano"
"wikipedia=it:Osini"	"wikipedia=it:Osini"
"wikipedia=it:Taleggio"	"wikipedia=it:Taleggio"
"wikipedia=it:Provaglio Val Sabbia"	"wikipedia=it:Provaglio Val Sabbia"
"wikipedia=it:Marnate"	"wikipedia=it:Marnate"
"wikipedia=it:Scuola di Santa Maria degli Albanesi"	"wikipedia=it:Scuola di Santa Maria degli Albanesi"
"wikipedia=it:Lago di Piano"	"wikipedia=it:Lago di Piano"
"wikipedia=it:Fontanigorda"	"wikipedia=it:Fontanigorda"
"wikipedia=it:Provincia di Benevento"	"wikipedia=it:Provincia di Benevento"
"wikipedia=it:Olivola"	"wikipedia=it:Olivola"
"wikipedia=it:Piazzale della Libertà"	"wikipedia=it:Piazzale della Libertà"
"wikipedia=it:Montecorvino Rovella"	"wikipedia=it:Montecorvino Rovella"
"wikipedia=it:Rudiae"	"wikipedia=it:Rudiae"
"wikipedia=it:Stazione di Fossano"	"wikipedia=it:Stazione di Fossano"
"wikipedia=it:Faro della Diga Curvilinea"	"wikipedia=it:Faro della Diga Curvilinea"
"wikipedia=it:Giuliano Teatino"	"wikipedia=it:Giuliano Teatino"
"wikipedia=it:Padriciano"	"wikipedia=it:Padriciano"
"wikipedia=it:Hotel Majestic"	"wikipedia=it:Hotel Majestic"
"wikipedia=it:Castel Beseno"	"wikipedia=it:Castel Beseno"
"wikipedia=it:Stazzona (Italia)"	"wikipedia=it:Stazzona (Italia)"
"wikipedia=it:Condrò"	"wikipedia=it:Condrò"
"wikipedia=it:Antiquarium statale di Numana"	"wikipedia=it:Antiquarium statale di Numana"
"wikipedia=it:Lago di Doberdò"	"wikipedia=it:Lago di Doberdò"
"wikipedia=it:Chiesa del Pantheon"	"wikipedia=it:Chiesa del Pantheon"
"wikipedia=it:Suisio"	"wikipedia=it:Suisio"
"wikipedia=it:Chiesa di Santa Maria Nuova (Cortona)"	"wikipedia=it:Chiesa di Santa Maria Nuova (Cortona)"
"wikipedia=it:Teatro degli Arcimboldi"	"wikipedia=it:Teatro degli Arcimboldi"
"wikipedia=it:Chiesa di San Martino (Pisa)"	"wikipedia=it:Chiesa di San Martino (Pisa)"
"wikipedia=it:Tour d'Hérères"	"wikipedia=it:Tour d'Hérères"
"wikipedia=it:Piazza Lorenzo Ghiberti"	"wikipedia=it:Piazza Lorenzo Ghiberti"
"wikipedia=it:Gesturi"	"wikipedia=it:Gesturi"
"wikipedia=it:Palazzo Scroffa (Piancoli)"	"wikipedia=it:Palazzo Scroffa (Piancoli)"
"wikipedia=it:Guidonia Montecelio"	"wikipedia=it:Guidonia Montecelio"
"wikipedia=it:Padiglione d'arte contemporanea"	"wikipedia=it:Padiglione d'arte contemporanea"
"wikipedia=it:Roccasecca"	"wikipedia=it:Roccasecca"
"wikipedia=it:Oratorio di San Niccolò del Ceppo"	"wikipedia=it:Oratorio di San Niccolò del Ceppo"
"wikipedia=it:Monte Masoni"	"wikipedia=it:Monte Masoni"
"wikipedia=it:San Felice del Benaco"	"wikipedia=it:San Felice del Benaco"
"wikipedia=it:Tizzano Val Parma"	"wikipedia=it:Tizzano Val Parma"
"wikipedia=it:Stazione di Castel Sant'Angelo"	"wikipedia=it:Stazione di Castel Sant'Angelo"
"wikipedia=it:Marcaria"	"wikipedia=it:Marcaria"
"wikipedia=it:Liceo classico Raimondo Franchetti"	"wikipedia=it:Liceo classico Raimondo Franchetti"
"wikipedia=it:Funicolare Como-Brunate"	"wikipedia=it:Funicolare Como-Brunate"
"wikipedia=it:Ponte Vittorio Emanuele II"	"wikipedia=it:Ponte Vittorio Emanuele II"
"wikipedia=it:Torre di Calamosca"	"wikipedia=it:Torre di Calamosca"
"wikipedia=it:Necropoli di Palastreto"	"wikipedia=it:Necropoli di Palastreto"
"wikipedia=it:Sestola"	"wikipedia=it:Sestola"
"wikipedia=it:Vittoria (metropolitana di Brescia)"	"wikipedia=it:Vittoria (metropolitana di Brescia)"
"wikipedia=it:Parco di Villa Litta"	"wikipedia=it:Parco di Villa Litta"
"wikipedia=it:Aurelian Walls"	"wikipedia=it:Aurelian Walls"
"wikipedia=it:Lago della Piastra"	"wikipedia=it:Lago della Piastra"
"wikipedia=it:Ravanusa"	"wikipedia=it:Ravanusa"
"wikipedia=it:Isola di Garda"	"wikipedia=it:Isola di Garda"
"wikipedia=it:Chiesa di San Vitale Martire"	"wikipedia=it:Chiesa di San Vitale Martire"
"wikipedia=it:Zerfaliu"	"wikipedia=it:Zerfaliu"
"wikipedia=it:Siano"	"wikipedia=it:Siano"
"wikipedia=it:Santuario di Nostra Signora del Mirteto"	"wikipedia=it:Santuario di Nostra Signora del Mirteto"
"wikipedia=it:Santuario di Nostra Signora della Rovere"	"wikipedia=it:Santuario di Nostra Signora della Rovere"
"wikipedia=it:Stazione di Catanzaro Sala"	"wikipedia=it:Stazione di Catanzaro Sala"
"wikipedia=it:Cosio Valtellino"	"wikipedia=it:Cosio Valtellino"
"wikipedia=it:Perrero"	"wikipedia=it:Perrero"
"wikipedia=it:Grande Fermeda"	"wikipedia=it:Grande Fermeda"
"wikipedia=it:Basilica di Sant'Elia"	"wikipedia=it:Basilica di Sant'Elia"
"wikipedia=it:Lago Acquato"	"wikipedia=it:Lago Acquato"
"wikipedia=it:Brisighella"	"wikipedia=it:Brisighella"
"wikipedia=it:Galleria Parmeggiani"	"wikipedia=it:Galleria Parmeggiani"
"wikipedia=it:Altopascio"	"wikipedia=it:Altopascio"
"wikipedia=it:Chiesa di Santa Maria della Concordia"	"wikipedia=it:Chiesa di Santa Maria della Concordia"
"wikipedia=it:Montenerodomo"	"wikipedia=it:Montenerodomo"
"wikipedia=it:Cerro (Laveno-Mombello)"	"wikipedia=it:Cerro (Laveno-Mombello)"
"wikipedia=it:Rì Sec"	"wikipedia=it:Rì Sec"
"wikipedia=it:Cengio"	"wikipedia=it:Cengio"
"wikipedia=it:Leopoldo da Castelnuovo"	"wikipedia=it:Leopoldo da Castelnuovo"
"wikipedia=it:Stazione di Porto Recanati"	"wikipedia=it:Stazione di Porto Recanati"
"wikipedia=it:Rifugio Dodici Apostoli"	"wikipedia=it:Rifugio Dodici Apostoli"
"wikipedia=it:Policlinico (metropolitana di Roma)"	"wikipedia=it:Policlinico (metropolitana di Roma)"
"wikipedia=it:Gattatico"	"wikipedia=it:Gattatico"
"wikipedia=en:St. Peter's Square"	"wikipedia=en:St. Peter's Square"
"wikipedia=it:Chiesa di San Matteo (Livorno)"	"wikipedia=it:Chiesa di San Matteo (Livorno)"
"wikipedia=it:Ponte Rosso (Firenze)"	"wikipedia=it:Ponte Rosso (Firenze)"
"wikipedia=it:Palazzo Pretorio (Cividale del Friuli)"	"wikipedia=it:Palazzo Pretorio (Cividale del Friuli)"
"wikipedia=it:Raccolte Frugone"	"wikipedia=it:Raccolte Frugone"
"wikipedia=de:Findenigkofel"	"wikipedia=de:Findenigkofel"
"wikipedia=it:Stazione di Marina di Cerveteri"	"wikipedia=it:Stazione di Marina di Cerveteri"
"wikipedia=it:Chiesa di San Martino (Borgio Verezzi)"	"wikipedia=it:Chiesa di San Martino (Borgio Verezzi)"
"wikipedia=it:Publio Virgilio Marone"	"wikipedia=it:Publio Virgilio Marone"
"wikipedia=it:Argentina (torrente)"	"wikipedia=it:Argentina (torrente)"
"wikipedia=it:Santena"	"wikipedia=it:Santena"
"wikipedia=it:Jubaea chilensis"	"wikipedia=it:Jubaea chilensis"
"wikipedia=it:Chiesa di San Lorenzo (Calizzano)"	"wikipedia=it:Chiesa di San Lorenzo (Calizzano)"
"wikipedia=it:Stadio comunale (Sanremo)"	"wikipedia=it:Stadio comunale (Sanremo)"
"wikipedia=it:Liscia di Vacca"	"wikipedia=it:Liscia di Vacca"
"wikipedia=it:Rifugio Cristina"	"wikipedia=it:Rifugio Cristina"
"wikipedia=it:Chiesa di San Pietro in Vincoli (Lanzo Torinese)"	"wikipedia=it:Chiesa di San Pietro in Vincoli (Lanzo Torinese)"
"wikipedia=it:Farnese (Italia)"	"wikipedia=it:Farnese (Italia)"
"wikipedia=it:Chiesa di Santo Stefano (Canzo)"	"wikipedia=it:Chiesa di Santo Stefano (Canzo)"
"wikipedia=it:Stazione di Acireale"	"wikipedia=it:Stazione di Acireale"
"wikipedia=it:Stazione di Pinerolo Olimpica"	"wikipedia=it:Stazione di Pinerolo Olimpica"
"wikipedia=it:Vinzaglio (metropolitana di Torino)"	"wikipedia=it:Vinzaglio (metropolitana di Torino)"
"wikipedia=it:San Basile"	"wikipedia=it:San Basile"
"wikipedia=it:Chiesa di San Damiano (Assisi)"	"wikipedia=it:Chiesa di San Damiano (Assisi)"
"wikipedia=it:San Cesario di Lecce"	"wikipedia=it:San Cesario di Lecce"
"wikipedia=it:Formica di Burano"	"wikipedia=it:Formica di Burano"
"wikipedia=it:Lago Misérin"	"wikipedia=it:Lago Misérin"
"wikipedia=it:Chieri"	"wikipedia=it:Chieri"
"wikipedia=it:Ludwigshöhe"	"wikipedia=it:Ludwigshöhe"
"wikipedia=it:Palazzo Barbaro a San Vidal"	"wikipedia=it:Palazzo Barbaro a San Vidal"
"wikipedia=it:Marone (Italia)"	"wikipedia=it:Marone (Italia)"
"wikipedia=it:Viggiù"	"wikipedia=it:Viggiù"
"wikipedia=it:Castello di Ponti sul Mincio"	"wikipedia=it:Castello di Ponti sul Mincio"
"wikipedia=it:Albaredo Arnaboldi"	"wikipedia=it:Albaredo Arnaboldi"
"wikipedia=it:Complesso di Sant'Antonio delle Monache a Port'Alba"	"wikipedia=it:Complesso di Sant'Antonio delle Monache a Port'Alba"
"wikipedia=it:Palazzo Rosso (Genova)"	"wikipedia=it:Palazzo Rosso (Genova)"
"wikipedia=it:Chiesa di San Zeno (Pisa)"	"wikipedia=it:Chiesa di San Zeno (Pisa)"
"wikipedia=it:Cairo Montenotte"	"wikipedia=it:Cairo Montenotte"
"wikipedia=it:Chiusi"	"wikipedia=it:Chiusi"
"wikipedia=it:Chianni"	"wikipedia=it:Chianni"
"wikipedia=it:Moregallo"	"wikipedia=it:Moregallo"
"wikipedia=it:Palazzo Guerritore Broya"	"wikipedia=it:Palazzo Guerritore Broya"
"wikipedia=it:Santuario di San Besso"	"wikipedia=it:Santuario di San Besso"
"wikipedia=it:Gonnosfanadiga"	"wikipedia=it:Gonnosfanadiga"
"wikipedia=it:Piateda"	"wikipedia=it:Piateda"
"wikipedia=it:Creta delle Chianevate"	"wikipedia=it:Creta delle Chianevate"
"wikipedia=it:Celle di Macra"	"wikipedia=it:Celle di Macra"
"wikipedia=it:Casal di Principe"	"wikipedia=it:Casal di Principe"
"wikipedia=it:Centrale idroelettrica di Bussolengo"	"wikipedia=it:Centrale idroelettrica di Bussolengo"
"wikipedia=it:Chiesa della Madonna del Monte (Savona)"	"wikipedia=it:Chiesa della Madonna del Monte (Savona)"
"wikipedia=it:Robbiate"	"wikipedia=it:Robbiate"
"wikipedia=it:Stazione di Peri"	"wikipedia=it:Stazione di Peri"
"wikipedia=en:St. Peter's Basilica"	"wikipedia=en:St. Peter's Basilica"
"wikipedia=it:Villa romana delle Mura di Santo Stefano"	"wikipedia=it:Villa romana delle Mura di Santo Stefano"
"wikipedia=it:Rocca de' Baldi"	"wikipedia=it:Rocca de' Baldi"
"wikipedia=it:Abbazia dei Santi Salvatore e Cirino"	"wikipedia=it:Abbazia dei Santi Salvatore e Cirino"
"wikipedia=it:Terni"	"wikipedia=it:Terni"
"wikipedia=it:Fontana del Lantro"	"wikipedia=it:Fontana del Lantro"
"wikipedia=it:Chiesa di Santa Maria in Canonica"	"wikipedia=it:Chiesa di Santa Maria in Canonica"
"wikipedia=it:Grognardo"	"wikipedia=it:Grognardo"
"wikipedia=it:Riserva naturale Forra del Cellina"	"wikipedia=it:Riserva naturale Forra del Cellina"
"wikipedia=it:Museo nazionale dell'Alto Medioevo"	"wikipedia=it:Museo nazionale dell'Alto Medioevo"
"wikipedia=it:Orvieto sotterranea"	"wikipedia=it:Orvieto sotterranea"
"wikipedia=it:Santuario della Madonna del Monte (Genova)"	"wikipedia=it:Santuario della Madonna del Monte (Genova)"
"wikipedia=it:Stadio Cino e Lillo Del Duca"	"wikipedia=it:Stadio Cino e Lillo Del Duca"
"wikipedia=it:Cima Leitosa"	"wikipedia=it:Cima Leitosa"
"wikipedia=it:Stazione di Giarre"	"wikipedia=it:Stazione di Giarre"
"wikipedia=it:Fosciandora"	"wikipedia=it:Fosciandora"
"wikipedia=it:Castel Savoia"	"wikipedia=it:Castel Savoia"
"wikipedia=it:Stazione di Brunico Nord"	"wikipedia=it:Stazione di Brunico Nord"
"wikipedia=it:Pietrastornina"	"wikipedia=it:Pietrastornina"
"wikipedia=it:Chiesa di Santa Caterina (Padova)"	"wikipedia=it:Chiesa di Santa Caterina (Padova)"
"wikipedia=it:Chiesa di San Marco dei veneziani"	"wikipedia=it:Chiesa di San Marco dei veneziani"
"wikipedia=it:Teatro del Popolo (Colle Val d'Elsa)"	"wikipedia=it:Teatro del Popolo (Colle Val d'Elsa)"
"wikipedia=it:Orto botanico di Roma"	"wikipedia=it:Orto botanico di Roma"
"wikipedia=it:Marina di Massa"	"wikipedia=it:Marina di Massa"
"wikipedia=it:Civitella Roveto"	"wikipedia=it:Civitella Roveto"
"wikipedia=it:Acropoli di Arpino"	"wikipedia=it:Acropoli di Arpino"
"wikipedia=it:Chiesa di San Francesco (Terni)"	"wikipedia=it:Chiesa di San Francesco (Terni)"
"wikipedia=it:San Marino Stadium"	"wikipedia=it:San Marino Stadium"
"wikipedia=it:Basilica di San Nicola in Carcere"	"wikipedia=it:Basilica di San Nicola in Carcere"
"wikipedia=it:Via Nazionale (Roma)"	"wikipedia=it:Via Nazionale (Roma)"
"wikipedia=it:Cefalù"	"wikipedia=it:Cefalù"
"wikipedia=it:Capanna San Lucio"	"wikipedia=it:Capanna San Lucio"
"wikipedia=it:Dolo (fiume)"	"wikipedia=it:Dolo (fiume)"
"wikipedia=it:Chiesa di San Pietro (Laion)"	"wikipedia=it:Chiesa di San Pietro (Laion)"
"wikipedia=it:Istituto tecnico agrario statale Giuseppe Pastori"	"wikipedia=it:Istituto tecnico agrario statale Giuseppe Pastori"
"wikipedia=it:Ortica (quartiere di Milano)"	"wikipedia=it:Ortica (quartiere di Milano)"
"wikipedia=it:Arco Etrusco"	"wikipedia=it:Arco Etrusco"
"wikipedia=it:Stazione di Ventimiglia"	"wikipedia=it:Stazione di Ventimiglia"
"wikipedia=it:Rifugio Avanzà"	"wikipedia=it:Rifugio Avanzà"
"wikipedia=it:Chiesa di San Rocco (Gallarate)"	"wikipedia=it:Chiesa di San Rocco (Gallarate)"
"wikipedia=it:Stazione di Campo di Giove Majella"	"wikipedia=it:Stazione di Campo di Giove Majella"
"wikipedia=it:Barbona"	"wikipedia=it:Barbona"
"wikipedia=it:San Giuseppe (Comacchio)"	"wikipedia=it:San Giuseppe (Comacchio)"
"wikipedia=it:Ostiense"	"wikipedia=it:Ostiense"
"wikipedia=it:Castelmassa"	"wikipedia=it:Castelmassa"
"wikipedia=it:Badia Tedalda"	"wikipedia=it:Badia Tedalda"
"wikipedia=it:Limbadi"	"wikipedia=it:Limbadi"
"wikipedia=it:Santuario di Sant'Oronzo fuori le mura"	"wikipedia=it:Santuario di Sant'Oronzo fuori le mura"
"wikipedia=it:Tora (fiume)"	"wikipedia=it:Tora (fiume)"
"wikipedia=it:Torregrotta"	"wikipedia=it:Torregrotta"
"wikipedia=it:Basilica cattedrale di San Martino"	"wikipedia=it:Basilica cattedrale di San Martino"
"wikipedia=it:Chiesa dell'Immacolata (Besazio)"	"wikipedia=it:Chiesa dell'Immacolata (Besazio)"
"wikipedia=it:Punta Rossa della Grivola"	"wikipedia=it:Punta Rossa della Grivola"
"wikipedia=it:Castelvecchio (Siusi)"	"wikipedia=it:Castelvecchio (Siusi)"
"wikipedia=de:Hochwilde"	"wikipedia=de:Hochwilde"
"wikipedia=it:Galgagnano"	"wikipedia=it:Galgagnano"
"wikipedia=it:Laguna di Orbetello"	"wikipedia=it:Laguna di Orbetello"
"wikipedia=it:Chiesa di San Rocco (Sassello)"	"wikipedia=it:Chiesa di San Rocco (Sassello)"
"wikipedia=it:Casa Lavezzari"	"wikipedia=it:Casa Lavezzari"
"wikipedia=it:Legnago"	"wikipedia=it:Legnago"
"wikipedia=it:Vaccolino"	"wikipedia=it:Vaccolino"
"wikipedia=it:Liceo Artistico Nicolò Barabino"	"wikipedia=it:Liceo Artistico Nicolò Barabino"
"wikipedia=it:Segni (Italia)"	"wikipedia=it:Segni (Italia)"
"wikipedia=it:Stadio Gino Alfonso Sada"	"wikipedia=it:Stadio Gino Alfonso Sada"
"wikipedia=en:Georges Baklanoff"	"wikipedia=en:Georges Baklanoff"
"wikipedia=it:Chiesa dei Minoriti (Catania)"	"wikipedia=it:Chiesa dei Minoriti (Catania)"
"wikipedia=it:Terravecchia"	"wikipedia=it:Terravecchia"
"wikipedia=it:Museo storico italiano della guerra"	"wikipedia=it:Museo storico italiano della guerra"
"wikipedia=it:Tivoli"	"wikipedia=it:Tivoli"
"wikipedia=it:Stazione di Torre Annunziata Centrale"	"wikipedia=it:Stazione di Torre Annunziata Centrale"
"wikipedia=it:Sarcedo"	"wikipedia=it:Sarcedo"
"wikipedia:en=Sarule"	"wikipedia:en=Sarule"
"wikipedia=it:Stazione di Borghetto sull'Adige"	"wikipedia=it:Stazione di Borghetto sull'Adige"
"wikipedia=it:Ponte Salario"	"wikipedia=it:Ponte Salario"
"wikipedia:sc=Arborea"	"wikipedia:sc=Arborea"
"wikipedia=it:Bacino di Rutte"	"wikipedia=it:Bacino di Rutte"
"wikipedia=it:Parco naturale della Val Troncea"	"wikipedia=it:Parco naturale della Val Troncea"
"wikipedia=it:Ferrovia Domodossola-Locarno"	"wikipedia=it:Ferrovia Domodossola-Locarno"
"wikipedia=it:Basilica di Santo Stefano Maggiore"	"wikipedia=it:Basilica di Santo Stefano Maggiore"
"wikipedia=it:Stazione di Lucrino"	"wikipedia=it:Stazione di Lucrino"
"wikipedia=it:Bocchignano"	"wikipedia=it:Bocchignano"
"wikipedia=it:Monte Bubiale"	"wikipedia=it:Monte Bubiale"
"wikipedia=it:Torre del Campano"	"wikipedia=it:Torre del Campano"
"wikipedia=it:Tramonti"	"wikipedia=it:Tramonti"
"wikipedia=it:SevenStars Galleria Hotel"	"wikipedia=it:SevenStars Galleria Hotel"
"wikipedia=it:Cassina Valsassina"	"wikipedia=it:Cassina Valsassina"
"wikipedia=it:Palazzo Tucci"	"wikipedia=it:Palazzo Tucci"
"wikipedia=it:Colle della Vaccera"	"wikipedia=it:Colle della Vaccera"
"wikipedia=it:Navelli"	"wikipedia=it:Navelli"
"wikipedia=it:Rifugio Guide del Cervino"	"wikipedia=it:Rifugio Guide del Cervino"
"wikipedia=it:Roccagiovine"	"wikipedia=it:Roccagiovine"
"wikipedia=it:Cellere"	"wikipedia=it:Cellere"
"wikipedia=it:Figino"	"wikipedia=it:Figino"
"wikipedia=it:Ziano di Fiemme"	"wikipedia=it:Ziano di Fiemme"
"wikipedia=it:Trovo"	"wikipedia=it:Trovo"
"wikipedia:sc=Gerxei"	"wikipedia:sc=Gerxei"
"wikipedia=it:Ponte del Risorgimento (Roma)"	"wikipedia=it:Ponte del Risorgimento (Roma)"
"wikipedia=it:Villa Lancellotti"	"wikipedia=it:Villa Lancellotti"
"wikipedia=it:Palazzo Antonini"	"wikipedia=it:Palazzo Antonini"
"wikipedia=it:Punta Riva"	"wikipedia=it:Punta Riva"
"wikipedia=it:Navile"	"wikipedia=it:Navile"
"wikipedia=it:Chiesa di San Giorgio dei Greci"	"wikipedia=it:Chiesa di San Giorgio dei Greci"
"wikipedia=it:Villa Parravicini"	"wikipedia=it:Villa Parravicini"
"wikipedia=it:Tempio Valdese (Milano)"	"wikipedia=it:Tempio Valdese (Milano)"
"wikipedia=it:Piazza Martiri della libertà (Pisa)"	"wikipedia=it:Piazza Martiri della libertà (Pisa)"
"wikipedia=it:Passo della Cisa"	"wikipedia=it:Passo della Cisa"
"wikipedia=it:Passo del Cason di Lanza"	"wikipedia=it:Passo del Cason di Lanza"
"wikipedia=it:Ussita"	"wikipedia=it:Ussita"
