"May 22"	"May 23"
"wikipedia=it:Chiesa di San Donato (Lucardo)"	"wikipedia=it:Ponte Rosso"
"wikipedia=it:Disco di Pomodoro"	"wikipedia=it:Stazione di Casalbuttano"
"wikipedia=it:Chiesa di Sant'Antonio Abate (Saronno)"	"wikipedia=it:Pachino"
"wikipedia=it:Bulciago"	"wikipedia=it:San Silvestro (Fermignano)"
"wikipedia=it:Arluno"	"wikipedia=it:Avezzano Rugby Società Sportiva Dilettantistica"
"wikipedia=it:Garbagna Novarese"	"wikipedia=it:Chiesa di San Donato (Lucardo)"
"wikipedia=it:Museo Archeologico di Bergamo"	"wikipedia=it:Disco di Pomodoro"
"wikipedia:de=Werk Pejo"	"wikipedia=it:Chiesa di Sant'Antonio Abate (Saronno)"
"wikipedia=it:Cascano"	"wikipedia=it:Bulciago"
"wikipedia=it:Stazione di Ozieri-Chilivani"	"wikipedia=it:Arluno"
"wikipedia=it:Monastero di San Nicolò l'Arena"	"wikipedia=it:Garbagna Novarese"
"wikipedia=de:Pflerschtunnel"	"wikipedia=it:Museo Archeologico di Bergamo"
"wikipedia=it:Monte San Pietro (monte)"	"wikipedia:de=Werk Pejo"
"wikipedia=it:Ottati"	"wikipedia=it:Cascano"
"wikipedia=it:Nuovo museo provinciale sannitico"	"wikipedia=it:Stazione di Ozieri-Chilivani"
"wikipedia=it:Rifugio Re Alberto"	"wikipedia=it:Monastero di San Nicolò l'Arena"
"wikipedia=it:Aldino"	"wikipedia=de:Pflerschtunnel"
"wikipedia=it:Cima Both"	"wikipedia=it:Monte San Pietro (monte)"
"wikipedia=it:Pieve di San Pancrazio (Lucca)"	"wikipedia=it:Ottati"
"wikipedia=it:Cordusio (metropolitana di Milano)"	"wikipedia=it:Nuovo museo provinciale sannitico"
"wikipedia=it:Basilica palatina di Santa Barbara"	"wikipedia=it:Rifugio Re Alberto"
"wikipedia=it:Liro (Como)"	"wikipedia=it:Aldino"
"wikipedia=it:Valle Sabbia"	"wikipedia=it:Cima Both"
"wikipedia=it:Tor Sapienza"	"wikipedia=it:Pieve di San Pancrazio (Lucca)"
"wikipedia=it:Chiesa di Santa Maria dell'Aiuto"	"wikipedia=it:Cordusio (metropolitana di Milano)"
"wikipedia=it:Rifugio Giovanni Bobba"	"wikipedia=it:Basilica palatina di Santa Barbara"
"wikipedia=it:Teatro Cavallerizza"	"wikipedia=it:Liro (Como)"
"wikipedia=it:Paludi"	"wikipedia=it:Valle Sabbia"
"wikipedia=it:Spedaletto (San Casciano in Val di Pesa)"	"wikipedia=it:Tor Sapienza"
"wikipedia=it:Monate"	"wikipedia=it:Chiesa di Santa Maria dell'Aiuto"
"wikipedia=it:Piazza della Vittoria (Genova)"	"wikipedia=it:Rifugio Giovanni Bobba"
"wikipedia=it:Chiesa della Santissima Trinità (Borgosatollo)"	"wikipedia=it:Teatro Cavallerizza"
"wikipedia=it:Stazione di Grondola-Guinadi"	"wikipedia=it:Paludi"
"wikipedia=it:Ponte a Elsa"	"wikipedia=it:Spedaletto (San Casciano in Val di Pesa)"
"wikipedia=it:Valli del Pasubio"	"wikipedia=it:Monate"
"wikipedia=it:Stazione di Acri-Bisignano-Luzzi"	"wikipedia=it:Piazza della Vittoria (Genova)"
"wikipedia=it:Colico"	"wikipedia=it:Chiesa della Santissima Trinità (Borgosatollo)"
"wikipedia=it:Mirabello Sannitico"	"wikipedia=it:Stazione di Grondola-Guinadi"
"wikipedia=it:Convento e chiesa di Santa Maria a Ripa (Montecatini Terme)"	"wikipedia=it:Ponte a Elsa"
"wikipedia=it:Castello Eurialo"	"wikipedia=it:Valli del Pasubio"
"wikipedia=it:Università degli Studi di Milano-Bicocca"	"wikipedia=it:Stazione di Acri-Bisignano-Luzzi"
"wikipedia=it:Stazione di Vituso"	"wikipedia=it:Colico"
"wikipedia=it:Les Arnauds"	"wikipedia=it:Mirabello Sannitico"
"wikipedia=it:Montalto (Aspromonte)"	"wikipedia=it:Convento e chiesa di Santa Maria a Ripa (Montecatini Terme)"
"wikipedia=it:Bagnarola (Cesenatico)"	"wikipedia=it:Castello Eurialo"
"wikipedia=it:Villa Torlonia (Avezzano)"	"wikipedia=it:Università degli Studi di Milano-Bicocca"
"wikipedia=it:Noventa Padovana#Villa Giovanelli Colonna"	"wikipedia=it:Stazione di Vituso"
"wikipedia:de=Karersee"	"wikipedia=it:Les Arnauds"
"wikipedia=it:Chiesa di Sant'Ermete (Ischia di Castro)"	"wikipedia=it:Montalto (Aspromonte)"
"wikipedia=it:Stazione di Rivanazzano"	"wikipedia=it:Bagnarola (Cesenatico)"
"wikipedia=it:Chiesa di San Gaspare del Bufalo"	"wikipedia=it:Villa Torlonia (Avezzano)"
"wikipedia=it:Chiesa di San Martino Vescovo (Roccatederighi)"	"wikipedia=it:Noventa Padovana#Villa Giovanelli Colonna"
"wikipedia=it:Oliveto Lario"	"wikipedia:de=Karersee"
"wikipedia=it:Concattedrale di Maria Santissima Assunta"	"wikipedia=it:Chiesa di Sant'Ermete (Ischia di Castro)"
"wikipedia=it:Stazione di San Giorgio (Gioiosa Marea)"	"wikipedia=it:Stazione di Rivanazzano"
"wikipedia=it:Passo della Sentinella (Dolomiti)"	"wikipedia=it:Chiesa di San Gaspare del Bufalo"
"wikipedia=it:Priò"	"wikipedia=it:Chiesa di San Martino Vescovo (Roccatederighi)"
"wikipedia=it:Poggio Aquilone"	"wikipedia=it:Oliveto Lario"
"wikipedia=it:Castiglion Fiorentino"	"wikipedia=it:Concattedrale di Maria Santissima Assunta"
"wikipedia=it:Remedello"	"wikipedia=it:Stazione di San Giorgio (Gioiosa Marea)"
"wikipedia=it:Stazione di Aversa Ippodromo"	"wikipedia=it:Passo della Sentinella (Dolomiti)"
"wikipedia=it:Chiesa di San Michele Arcangelo (Sassofortino)"	"wikipedia=it:Priò"
"wikipedia=it:Chiesa di San Giacomo Apostolo (Altomonte)"	"wikipedia=it:Poggio Aquilone"
"wikipedia=it:Castiglione di Ravenna"	"wikipedia=it:Castiglion Fiorentino"
"wikipedia=it:Caserma Alessandro La Marmora"	"wikipedia=it:Remedello"
"wikipedia=it:Zocca"	"wikipedia=it:Stazione di Aversa Ippodromo"
"wikipedia=it:Montegualtieri"	"wikipedia=it:Chiesa di San Michele Arcangelo (Sassofortino)"
"wikipedia=it:Valle dei Mocheni"	"wikipedia=it:Chiesa di San Giacomo Apostolo (Altomonte)"
"wikipedia=it:San Sebastiano al Vesuvio"	"wikipedia=it:Castiglione di Ravenna"
"wikipedia=it:Conservatorio Ave Gratia Plena Minor"	"wikipedia=it:Caserma Alessandro La Marmora"
"wikipedia=it:Rifugio Passo di Vizze"	"wikipedia=it:Zocca"
"wikipedia=it:Urmo (Avetrana)"	"wikipedia=it:Montegualtieri"
"wikipedia=it:Vallelonga"	"wikipedia=it:Valle dei Mocheni"
"wikipedia=it:Ferrovia Milano-Verona (alta velocità)"	"wikipedia=it:San Sebastiano al Vesuvio"
"wikipedia=it:Monastero delle Orsoline"	"wikipedia=it:Conservatorio Ave Gratia Plena Minor"
"wikipedia=it:Castello di Ivrea"	"wikipedia=it:Rifugio Passo di Vizze"
"wikipedia=it:Stadio Breda"	"wikipedia=it:Urmo (Avetrana)"
"wikipedia=it:Toscolano Maderno"	"wikipedia=it:Vallelonga"
"wikipedia=it:Palazzo Mazzarotta"	"wikipedia=it:Ferrovia Milano-Verona (alta velocità)"
"wikipedia=it:Badia del Buonsollazzo"	"wikipedia=it:Monastero delle Orsoline"
"wikipedia=it:Bene Vagienna"	"wikipedia=it:Castello di Ivrea"
"wikipedia=it:Oppilo"	"wikipedia=it:Stadio Breda"
"wikipedia=it:Illasi"	"wikipedia=it:Toscolano Maderno"
"wikipedia=it:San Nicolò di Villola"	"wikipedia=it:Palazzo Mazzarotta"
"wikipedia=it:Ricasoli (Montevarchi)"	"wikipedia=it:Badia del Buonsollazzo"
"wikipedia:sc=Bonàrcadu"	"wikipedia=it:Bene Vagienna"
"wikipedia=it:Stazione di Saliceto"	"wikipedia=it:Oppilo"
"wikipedia=it:Galatro"	"wikipedia=it:Illasi"
"wikipedia=it:Villa Margherita (Castagneto Carducci)"	"wikipedia=it:San Nicolò di Villola"
"wikipedia:sc=Luras"	"wikipedia=it:Ricasoli (Montevarchi)"
"wikipedia=it:Chiesa di San Michele (Cagliari)"	"wikipedia:sc=Bonàrcadu"
"wikipedia=it:Marina Palmense"	"wikipedia=it:Stazione di Saliceto"
"wikipedia:sc=Tratalias"	"wikipedia=it:Galatro"
"wikipedia=it:Odeon (Catania)"	"wikipedia=it:Villa Margherita (Castagneto Carducci)"
"wikipedia=it:Torre del Sale"	"wikipedia:sc=Luras"
"wikipedia=it:Tempio maggiore israelitico di Firenze"	"wikipedia=it:Chiesa di San Michele (Cagliari)"
"wikipedia=it:La Valletta Brianza"	"wikipedia=it:Marina Palmense"
"wikipedia=it:Villa San Giovanni (metropolitana di Milano)"	"wikipedia:sc=Tratalias"
"wikipedia=it:Stazione di Ponte nelle Alpi-Polpet"	"wikipedia=it:Odeon (Catania)"
"wikipedia=it:Rocca Sinibalda"	"wikipedia=it:Torre del Sale"
"wikipedia=it:Nicorvo"	"wikipedia=it:Tempio maggiore israelitico di Firenze"
"wikipedia:de=Kronplatz"	"wikipedia=it:La Valletta Brianza"
"wikipedia=it:Venarotta"	"wikipedia=it:Villa San Giovanni (metropolitana di Milano)"
"wikipedia=it:Torre Mileto"	"wikipedia=it:Stazione di Ponte nelle Alpi-Polpet"
"wikipedia=it:Stazione di Bucine"	"wikipedia=it:Rocca Sinibalda"
"wikipedia=it:Orto botanico di Pavia"	"wikipedia=it:Nicorvo"
"wikipedia=it:Parco regionale dell'Adamello"	"wikipedia:de=Kronplatz"
"wikipedia=it:Torrechiara"	"wikipedia=it:Venarotta"
"wikipedia=fr:Pèlerinage de Saint-Jacques-de-Compostelle"	"wikipedia=it:Torre Mileto"
"wikipedia=it:Castello di Staggia Senese"	"wikipedia=it:Stazione di Bucine"
"wikipedia=it:Monte Piana"	"wikipedia=it:Orto botanico di Pavia"
"wikipedia=it:Villa Widmann"	"wikipedia=it:Parco regionale dell'Adamello"
"wikipedia=it:Palazzo Surian Bellotto"	"wikipedia=it:Torrechiara"
"wikipedia=it:Aeroporto di Milano-Linate"	"wikipedia=fr:Pèlerinage de Saint-Jacques-de-Compostelle"
"wikipedia=it:Rocca dei Baranci"	"wikipedia=it:Castello di Staggia Senese"
"wikipedia=it:Roure"	"wikipedia=it:Monte Piana"
"wikipedia=it:San Cassiano (Italia)"	"wikipedia=it:Villa Widmann"
"wikipedia=it:Chiesa di Santa Maria del Trivio (Velletri)"	"wikipedia=it:Palazzo Surian Bellotto"
"wikipedia=de:Kanton Wallis"	"wikipedia=it:Aeroporto di Milano-Linate"
"wikipedia=it:Belluno"	"wikipedia=it:Rocca dei Baranci"
"wikipedia=it:Porto Empedocle"	"wikipedia=it:Roure"
"wikipedia=it:Aprilia (Italia)"	"wikipedia=it:San Cassiano (Italia)"
"wikipedia=it:Villino Travaglini"	"wikipedia=it:Chiesa di Santa Maria del Trivio (Velletri)"
"wikipedia=it:Dolcè"	"wikipedia=de:Kanton Wallis"
"wikipedia=it:Ginosa"	"wikipedia=it:Belluno"
"wikipedia=it:Vonzo"	"wikipedia=it:Porto Empedocle"
"wikipedia=it:Piazza de' Mozzi"	"wikipedia=it:Aprilia (Italia)"
"wikipedia=it:Forte di Fuentes"	"wikipedia=it:Villino Travaglini"
"wikipedia=it:Palazzo delle Poste (Pistoia)"	"wikipedia=it:Dolcè"
"wikipedia=it:Castello di Roccascalegna"	"wikipedia=it:Ginosa"
"wikipedia=it:Museo d'arte islamica (Palermo)"	"wikipedia=it:Vonzo"
"wikipedia=it:Chiesa del Rosario (Bosa)"	"wikipedia=it:Piazza de' Mozzi"
"wikipedia=it:Riserva naturale Montedimezzo"	"wikipedia=it:Forte di Fuentes"
"wikipedia=it:Chiesa di San Michele (Camaiore)"	"wikipedia=it:Palazzo delle Poste (Pistoia)"
"wikipedia=it:Giovanni Celoria"	"wikipedia=it:Castello di Roccascalegna"
"wikipedia=it:Chiesa di Santa Maria in Vivario"	"wikipedia=it:Museo d'arte islamica (Palermo)"
"wikipedia=it:Danieli Automation"	"wikipedia=it:Chiesa del Rosario (Bosa)"
"wikipedia:fr=Torrazzo de Crémone"	"wikipedia=it:Riserva naturale Montedimezzo"
"wikipedia=it:Cerda"	"wikipedia=it:Chiesa di San Michele (Camaiore)"
"wikipedia=it:Palazzo Farnese (Piacenza)"	"wikipedia=it:Giovanni Celoria"
"wikipedia=it:Rifugio Giovanni Giacomini"	"wikipedia=it:Chiesa di Santa Maria in Vivario"
"wikipedia=it:Museo etnostorico Nello Cassata"	"wikipedia=it:Danieli Automation"
"wikipedia=it:Monterosi"	"wikipedia:fr=Torrazzo de Crémone"
"wikipedia=it:Coindo"	"wikipedia=it:Cerda"
"wikipedia=it:Ponte delle Guglie"	"wikipedia=it:Palazzo Farnese (Piacenza)"
"wikipedia=it:San Sosti"	"wikipedia=it:Rifugio Giovanni Giacomini"
"wikipedia=it:Spiaggia di Calamosche"	"wikipedia=it:Museo etnostorico Nello Cassata"
"wikipedia=it:Grigno (torrente)"	"wikipedia=it:Monterosi"
"wikipedia=it:Scoglio Santo Stefano"	"wikipedia=it:Coindo"
"wikipedia=it:Chiesa di Sant'Antonio di Salvenero"	"wikipedia=it:Ponte delle Guglie"
"wikipedia=it:Stazione di Vernante"	"wikipedia=it:San Sosti"
"wikipedia=it:Maccarese Nord"	"wikipedia=it:Spiaggia di Calamosche"
"wikipedia:it=/Fontane_di_Spoleto#Fontana_di_Largo_Clementi"	"wikipedia=it:Grigno (torrente)"
"wikipedia=it:Monumento naturale Punta Goloritze"	"wikipedia=it:Scoglio Santo Stefano"
"wikipedia=it:Scoglio di Rovigliano"	"wikipedia=it:Chiesa di Sant'Antonio di Salvenero"
"wikipedia=it:Tavolaia"	"wikipedia=it:Stazione di Vernante"
"wikipedia=it:Boffetto"	"wikipedia=it:Maccarese Nord"
"wikipedia=it:Cergnago"	"wikipedia:it=/Fontane_di_Spoleto#Fontana_di_Largo_Clementi"
"wikipedia=it:Castello di Baratuli"	"wikipedia=it:Monumento naturale Punta Goloritze"
"wikipedia=it:Fucecchio"	"wikipedia=it:Scoglio di Rovigliano"
"wikipedia=it:Teatro Verga"	"wikipedia=it:Tavolaia"
"wikipedia=it:Chiesa di San Micheletto in Tavigliana"	"wikipedia=it:Boffetto"
"wikipedia=it:Chiesa di San Pantaleone (Reggio Emilia)"	"wikipedia=it:Cergnago"
"wikipedia=it:Dolmen di Monte Longu"	"wikipedia=it:Castello di Baratuli"
"wikipedia=it:Chiesa di San Bartolomeo al Gignoro"	"wikipedia=it:Fucecchio"
"wikipedia=it:San Tomè (Forlì)"	"wikipedia=it:Teatro Verga"
"wikipedia=it:Stazione di San Severo"	"wikipedia=it:Chiesa di San Micheletto in Tavigliana"
"wikipedia=it:Teatro Civico (Merano)"	"wikipedia=it:Chiesa di San Pantaleone (Reggio Emilia)"
"wikipedia=it:Cantiere Navale Visentini"	"wikipedia=it:Dolmen di Monte Longu"
"wikipedia=it:Contado di Serralunga"	"wikipedia=it:Chiesa di San Bartolomeo al Gignoro"
"wikipedia=it:Ponton"	"wikipedia=it:San Tomè (Forlì)"
"wikipedia=it:Castello_di_Caneva"	"wikipedia=it:Stazione di San Severo"
"wikipedia=it:Cimitero delle Porte Sante"	"wikipedia=it:Teatro Civico (Merano)"
"wikipedia=it:Castello di Aymavilles"	"wikipedia=it:Cantiere Navale Visentini"
"wikipedia=it:Palazzo Zane Collalto"	"wikipedia=it:Contado di Serralunga"
"wikipedia=it:Sant'Agnese/Annibaliano (metropolitana di Roma)"	"wikipedia=it:Ponton"
"wikipedia=it:Caroniti"	"wikipedia=it:Castello_di_Caneva"
"wikipedia=it:Castello di Lecce"	"wikipedia=it:Cimitero delle Porte Sante"
"wikipedia=it:Chiesa di San Michele (Parabiago)"	"wikipedia=it:Castello di Aymavilles"
"wikipedia=it:Cima Cadini"	"wikipedia=it:Palazzo Zane Collalto"
"wikipedia=it:Sinagoghe e museo ebraico di Ferrara"	"wikipedia=it:Sant'Agnese/Annibaliano (metropolitana di Roma)"
"wikipedia=it:Bulliana"	"wikipedia=it:Caroniti"
"wikipedia=it:Stazione di Quarto Officina"	"wikipedia=it:Castello di Lecce"
"wikipedia=it:Rifugio Casarota"	"wikipedia=it:Chiesa di San Michele (Parabiago)"
"wikipedia=it:Porta del Popolo"	"wikipedia=it:Cima Cadini"
"wikipedia=it:Uggiano Montefusco"	"wikipedia=it:Sinagoghe e museo ebraico di Ferrara"
"wikipedia=it:Paterno Calabro"	"wikipedia=it:Bulliana"
"wikipedia=it:Palazzo del Podestà (Verona)"	"wikipedia=it:Stazione di Quarto Officina"
"wikipedia=it:Chiesa di San Raimondo al Refugio"	"wikipedia=it:Rifugio Casarota"
"wikipedia=it:Morano Calabro#Il Castello Normanno-Svevo"	"wikipedia=it:Porta del Popolo"
"wikipedia=it:Stazione di Ostiglia (2008)"	"wikipedia=it:Uggiano Montefusco"
"wikipedia=it:Dogliani"	"wikipedia=it:Paterno Calabro"
"wikipedia=it:Teatro Carcano"	"wikipedia=it:Palazzo del Podestà (Verona)"
"wikipedia=it:Porta Genova FS (metropolitana di Milano)"	"wikipedia=it:Chiesa di San Raimondo al Refugio"
"wikipedia=it:San Gervasio Bresciano"	"wikipedia=it:Morano Calabro#Il Castello Normanno-Svevo"
"wikipedia=it:Campo di Mare (San Pietro Vernotico)"	"wikipedia=it:Stazione di Ostiglia (2008)"
"wikipedia=it:Chiesa dei Santi Benedetto e Scolastica all'Argentina"	"wikipedia=it:Dogliani"
"wikipedia=it:PalaCatania"	"wikipedia=it:Teatro Carcano"
"wikipedia=it:Roc della Niera"	"wikipedia=it:Porta Genova FS (metropolitana di Milano)"
"wikipedia=it:Casino Nobile"	"wikipedia=it:San Gervasio Bresciano"
"wikipedia=it:Chiesa di Santa Maria delle Anime del Purgatorio ad Arco"	"wikipedia=it:Campo di Mare (San Pietro Vernotico)"
"wikipedia=it:Lago di Guardialfiera"	"wikipedia=it:Chiesa dei Santi Benedetto e Scolastica all'Argentina"
"wikipedia=it:Galleria San Federico"	"wikipedia=it:PalaCatania"
"wikipedia=it:Chiesa dell'Immacolata Concezione (Bordighera)"	"wikipedia=it:Roc della Niera"
"wikipedia=it:Villanova Solaro"	"wikipedia=it:Casino Nobile"
"wikipedia=it:Chiesa della Madonna della Misericordia (Massa)"	"wikipedia=it:Chiesa di Santa Maria delle Anime del Purgatorio ad Arco"
"wikipedia=it:Onigo"	"wikipedia=it:Lago di Guardialfiera"
"wikipedia=it:Torre Calzolari"	"wikipedia=it:Galleria San Federico"
"wikipedia=it:Stadio comunale (Borgosesia)"	"wikipedia=it:Chiesa dell'Immacolata Concezione (Bordighera)"
"wikipedia=it:Grotta Azzurra"	"wikipedia=it:Villanova Solaro"
"wikipedia=it:Sambuca Val di Pesa"	"wikipedia=it:Chiesa della Madonna della Misericordia (Massa)"
"wikipedia=it:Giardino di Boboli"	"wikipedia=it:Onigo"
"wikipedia=it:Chiesa di Santa Croce e San Bonaventura dei Lucchesi"	"wikipedia=it:Torre Calzolari"
"wikipedia=it:Cappella di San Giacomo (Padova)"	"wikipedia=it:Stadio comunale (Borgosesia)"
"wikipedia=it:Roccaforzata"	"wikipedia=it:Grotta Azzurra"
"wikipedia=it:Palazzo Estense"	"wikipedia=it:Sambuca Val di Pesa"
"wikipedia=it:Chiesa di Santa Maria a Argiano"	"wikipedia=it:Giardino di Boboli"
"wikipedia=it:Chiesa di San Luca (Brescia)"	"wikipedia=it:Chiesa di Santa Croce e San Bonaventura dei Lucchesi"
"wikipedia=it:Borgomaro"	"wikipedia=it:Cappella di San Giacomo (Padova)"
"wikipedia=it:Chiesa_di_San_Silvestro_(Sutri)"	"wikipedia=it:Roccaforzata"
"wikipedia=it:Caresana"	"wikipedia=it:Palazzo Estense"
"wikipedia=it:Carpesica"	"wikipedia=it:Chiesa di Santa Maria a Argiano"
"wikipedia=it:Stazione di Albano di Lucania"	"wikipedia=it:Chiesa di San Luca (Brescia)"
"wikipedia=it:Rifugio degli Angeli al Morion"	"wikipedia=it:Borgomaro"
"wikipedia=it:Chiesa di San Giovanni Decollato (Massa)"	"wikipedia=it:Chiesa_di_San_Silvestro_(Sutri)"
"wikipedia=it:Santa Maria del Piave"	"wikipedia=it:Caresana"
"wikipedia=it:Fragagnano"	"wikipedia=it:Carpesica"
"wikipedia=de:Tirol (Bundesland)"	"wikipedia=it:Stazione di Albano di Lucania"
"wikipedia=it:Chiesa della Madonna in Campagna"	"wikipedia=it:Rifugio degli Angeli al Morion"
"wikipedia=it:Calore Irpino"	"wikipedia=it:Chiesa di San Giovanni Decollato (Massa)"
"wikipedia=it:Chiesa di San Vigilio al Valico"	"wikipedia=it:Santa Maria del Piave"
"wikipedia=it:Area_naturale_marina_protetta_Secche_di_Tor_Paterno"	"wikipedia=it:Fragagnano"
"wikipedia=it:Vescovato (Italia)"	"wikipedia=de:Tirol (Bundesland)"
"wikipedia=it:Castel Madama"	"wikipedia=it:Chiesa della Madonna in Campagna"
"wikipedia:sc=Aglientu"	"wikipedia=it:Calore Irpino"
"wikipedia=it:Torre di Santa Maria (Ustica)"	"wikipedia=it:Chiesa di San Vigilio al Valico"
"wikipedia=it:Chiesa di San Donato (Lamole)"	"wikipedia=it:Area_naturale_marina_protetta_Secche_di_Tor_Paterno"
"wikipedia=it:Palazzo Mazzetti"	"wikipedia=it:Vescovato (Italia)"
"wikipedia=it:Chiesa di San Sebastiano (Silius)"	"wikipedia=it:Castel Madama"
"wikipedia=it:Sbarramento Rienza-Rio Valles-Sciaves"	"wikipedia:sc=Aglientu"
"wikipedia=it:Montaldo Torinese"	"wikipedia=it:Torre di Santa Maria (Ustica)"
"wikipedia=it:Pezzolo (Tavazzano con Villavesco)"	"wikipedia=it:Chiesa di San Donato (Lamole)"
"wikipedia=it:Faro della Diga Foranea"	"wikipedia=it:Palazzo Mazzetti"
"wikipedia=it:Jenne"	"wikipedia=it:Chiesa di San Sebastiano (Silius)"
"wikipedia=it:Torre Caligo"	"wikipedia=it:Sbarramento Rienza-Rio Valles-Sciaves"
"wikipedia=it:Tomba della Scimmia"	"wikipedia=it:Montaldo Torinese"
"wikipedia=it:Torrazza (Imperia)"	"wikipedia=it:Pezzolo (Tavazzano con Villavesco)"
"wikipedia=fr:Isola 2000"	"wikipedia=it:Faro della Diga Foranea"
"wikipedia=it:Valvasone"	"wikipedia=it:Jenne"
"wikipedia=it:Travacò Siccomario"	"wikipedia=it:Torre Caligo"
"wikipedia=it:Riccò"	"wikipedia=it:Tomba della Scimmia"
"wikipedia=it:Ospedale di San Gennaro dei Poveri"	"wikipedia=it:Torrazza (Imperia)"
"wikipedia=it:Collarmele"	"wikipedia=fr:Isola 2000"
"wikipedia=it:Palù del Fersina"	"wikipedia=it:Valvasone"
"wikipedia=it:Lestizza"	"wikipedia=it:Travacò Siccomario"
"wikipedia=it:Grazzano Badoglio"	"wikipedia=it:Riccò"
"wikipedia=it:Ete Vivo"	"wikipedia=it:Ospedale di San Gennaro dei Poveri"
"wikipedia=it:Stazione di Borgomanero"	"wikipedia=it:Collarmele"
"wikipedia=it:Lazzaretto di Cagliari"	"wikipedia=it:Palù del Fersina"
"wikipedia=it:Via Gino Capponi"	"wikipedia=it:Lestizza"
"wikipedia=it:Riserva naturale Bosco dei Rocconi"	"wikipedia=it:Grazzano Badoglio"
"wikipedia=it:Abbazia di Santa Maria del Monte"	"wikipedia=it:Ete Vivo"
"wikipedia=it:Deposito locomotive di Milano Fiorenza"	"wikipedia=it:Stazione di Borgomanero"
"wikipedia=it:Bassano in Teverina"	"wikipedia=it:Lazzaretto di Cagliari"
"wikipedia=it:Castel Boglione"	"wikipedia=it:Via Gino Capponi"
"wikipedia=it:Stazione di Rosolina"	"wikipedia=it:Riserva naturale Bosco dei Rocconi"
"wikipedia=it:Collemeto"	"wikipedia=it:Abbazia di Santa Maria del Monte"
"wikipedia=it:Stazione di Rosolini"	"wikipedia=it:Deposito locomotive di Milano Fiorenza"
"wikipedia=de:Apricapass"	"wikipedia=it:Bassano in Teverina"
"wikipedia=it:Chiesa di Santa Cita"	"wikipedia=it:Castel Boglione"
"wikipedia=it:Mario e il mago (film)"	"wikipedia=it:Stazione di Rosolina"
"wikipedia=it:Puglia (ariete torpediniere)"	"wikipedia=it:Collemeto"
"wikipedia=it:San Giovanni in Persiceto"	"wikipedia=it:Stazione di Rosolini"
"wikipedia=it:Vignola-Falesina"	"wikipedia=de:Apricapass"
"wikipedia:sc=Bunnànnaru"	"wikipedia=it:Chiesa di Santa Cita"
"wikipedia=it:Villa Baldasseroni"	"wikipedia=it:Mario e il mago (film)"
"wikipedia=it:Lignano Sabbiadoro"	"wikipedia=it:Puglia (ariete torpediniere)"
"wikipedia=it:Fiastra"	"wikipedia=it:San Giovanni in Persiceto"
"wikipedia=it:Chiesa di Santa Maria della Visitazione (Venezia)"	"wikipedia=it:Vignola-Falesina"
"wikipedia=it:Stazione di Ozzano dell'Emilia"	"wikipedia:sc=Bunnànnaru"
"wikipedia=it:Arco normanno (Mazara del Vallo)"	"wikipedia=it:Villa Baldasseroni"
"wikipedia=it:Sant'Anastasia (Italia)"	"wikipedia=it:Lignano Sabbiadoro"
"wikipedia=it:Chiesa di Santa Maria la Palma"	"wikipedia=it:Fiastra"
"wikipedia=it:Perticano"	"wikipedia=it:Chiesa di Santa Maria della Visitazione (Venezia)"
"wikipedia=it:Buliciano"	"wikipedia=it:Stazione di Ozzano dell'Emilia"
"wikipedia=it:Stazione di Francia (Palermo)"	"wikipedia=it:Arco normanno (Mazara del Vallo)"
"wikipedia=it:Rifugio Eugenio Ferreri"	"wikipedia=it:Sant'Anastasia (Italia)"
