"Jun 14"	"Jun 16"
"wikipedia=it:Casore del Monte"	"wikipedia=it:Centrale idroelettrica di Brossasco"
"wikipedia=it:Erasmo Iacovone"	"wikipedia=it:Capriglio"
"wikipedia=it:Chiesa di Santa Maria Maddalena (Ellera)"	"wikipedia=it:Consiglio regionale dell'Abruzzo"
"wikipedia=it:Villalba"	"wikipedia=it:Palazzo Garzoni"
"wikipedia=it:Cornate d'Adda"	"wikipedia=it:Sellero"
"wikipedia=it:Carpegna"	"wikipedia=it:Casore del Monte"
"wikipedia=it:Vessalico"	"wikipedia=it:Erasmo Iacovone"
"wikipedia=it:Gonars"	"wikipedia=it:Chiesa di Santa Maria Maddalena (Ellera)"
"wikipedia=it:Crespellano#Muffa"	"wikipedia=it:Villalba"
"wikipedia=it:Borraco (torrente)"	"wikipedia=it:Cornate d'Adda"
"wikipedia=it:Busano"	"wikipedia=it:Carpegna"
"wikipedia=it:Museo diocesano (Catania)"	"wikipedia=it:Vessalico"
"wikipedia=it:Busana"	"wikipedia=it:Gonars"
"wikipedia=it:San Pietro Infine"	"wikipedia=it:Crespellano#Muffa"
"wikipedia=it:Osservatorio astronomico del Monte Baldo"	"wikipedia=it:Borraco (torrente)"
"wikipedia=en:Aiguille du Midi"	"wikipedia=it:Busano"
"wikipedia=it:Rebbio (Como)"	"wikipedia=it:Museo diocesano (Catania)"
"wikipedia=it:Chiesa di Santa Elisabetta (Polpenazze del Garda)"	"wikipedia=it:Busana"
"wikipedia=it:Becchi della Tribolazione"	"wikipedia=it:San Pietro Infine"
"wikipedia=it:Motta Vigana"	"wikipedia=it:Osservatorio astronomico del Monte Baldo"
"wikipedia=it:Occhiobello"	"wikipedia=en:Aiguille du Midi"
"wikipedia=it:Monte Navért"	"wikipedia=it:Rebbio (Como)"
"wikipedia=it:Montechiari"	"wikipedia=it:Chiesa di Santa Elisabetta (Polpenazze del Garda)"
"wikipedia=it:Bairo"	"wikipedia=it:Becchi della Tribolazione"
"wikipedia=it:Tarantasio"	"wikipedia=it:Motta Vigana"
"wikipedia=it:Chiesa di Nostra Signora di Corte"	"wikipedia=it:Occhiobello"
"wikipedia=it:Verrino"	"wikipedia=it:Monte Navért"
"wikipedia=it:Torre Libeskind"	"wikipedia=it:Montechiari"
"wikipedia=it:Teatro Filarmonico (Verona)"	"wikipedia=it:Bairo"
"wikipedia=it:Pietralata (quartiere di Roma)"	"wikipedia=it:Tarantasio"
"wikipedia=it:Chiesa del Preziosissimo Sangue di Gesù"	"wikipedia=it:Chiesa di Nostra Signora di Corte"
"wikipedia=it:Blevio"	"wikipedia=it:Verrino"
"wikipedia=it:Monte Cesen"	"wikipedia=it:Torre Libeskind"
"wikipedia=it:Calciano"	"wikipedia=it:Teatro Filarmonico (Verona)"
"wikipedia=it:Lido di Ostia Ponente"	"wikipedia=it:Pietralata (quartiere di Roma)"
"wikipedia=it:Palazzo delle Poste (Ferrara)"	"wikipedia=it:Chiesa del Preziosissimo Sangue di Gesù"
"wikipedia=it:Basilica di Sant'Anastasia al Palatino"	"wikipedia=it:Blevio"
"wikipedia=it:Casa della Memoria"	"wikipedia=it:Monte Cesen"
"wikipedia=it:Stazione di Arcisate"	"wikipedia=it:Calciano"
"wikipedia=it:Centro Italiano Ricerche Aerospaziali"	"wikipedia=it:Lido di Ostia Ponente"
"wikipedia=it:Melezet"	"wikipedia=it:Palazzo delle Poste (Ferrara)"
"wikipedia=it:Chiesa dei Santi Simone e Giuda (Lucca)"	"wikipedia=it:Basilica di Sant'Anastasia al Palatino"
"wikipedia=it:Massina"	"wikipedia=it:Casa della Memoria"
"wikipedia=it:Fratta (Oderzo)"	"wikipedia=it:Stazione di Arcisate"
"wikipedia=it:Chiesa Millenaria"	"wikipedia=it:Centro Italiano Ricerche Aerospaziali"
"wikipedia=it:Cascina Increa"	"wikipedia=it:Melezet"
"wikipedia=it:Riserva naturale orientata Laguna di Capo Peloro"	"wikipedia=it:Chiesa dei Santi Simone e Giuda (Lucca)"
"wikipedia=it:Basilica di San Maurizio (Pinerolo)"	"wikipedia=it:Massina"
"wikipedia=it:Montemagno (Calci)"	"wikipedia=it:Fratta (Oderzo)"
"wikipedia=it:Teatro comunale (Firenze)"	"wikipedia=it:Chiesa Millenaria"
"wikipedia=it:Stazione di Trontano"	"wikipedia=it:Cascina Increa"
"wikipedia=it:Monte Ceppo"	"wikipedia=it:Riserva naturale orientata Laguna di Capo Peloro"
"wikipedia=it:La Maddalena"	"wikipedia=it:Basilica di San Maurizio (Pinerolo)"
"wikipedia=it:Polesine Parmense"	"wikipedia=it:Montemagno (Calci)"
"wikipedia=it:Museo del merletto (Rapallo)"	"wikipedia=it:Teatro comunale (Firenze)"
"wikipedia:it=Simaxis"	"wikipedia=it:Stazione di Trontano"
"wikipedia=it:Telespazio"	"wikipedia=it:Monte Ceppo"
"wikipedia=it:Palazzo Mastelloni"	"wikipedia=it:La Maddalena"
"wikipedia=it:San Zeno (Treviso)"	"wikipedia=it:Polesine Parmense"
"wikipedia=it:Gargagnago"	"wikipedia=it:Museo del merletto (Rapallo)"
"wikipedia=it:Museo navale romano"	"wikipedia:it=Simaxis"
"wikipedia=fr:Aiguille du Tacul"	"wikipedia=it:Telespazio"
"wikipedia=it:Chiesa della Santissima Trinità (Fossano)"	"wikipedia=it:Palazzo Mastelloni"
"wikipedia=it:Ceri (Cerveteri)"	"wikipedia=it:San Zeno (Treviso)"
"wikipedia=it:Caronia"	"wikipedia=it:Gargagnago"
"wikipedia=it:Palazzo del Banco di Napoli"	"wikipedia=it:Museo navale romano"
"wikipedia:sc=Samugheo"	"wikipedia=fr:Aiguille du Tacul"
"wikipedia=fr:Communauté d'agglomération de la Riviera Française"	"wikipedia=it:Chiesa della Santissima Trinità (Fossano)"
"wikipedia=it:Chiesa di San Michele (Iglesias)"	"wikipedia=it:Ceri (Cerveteri)"
"wikipedia=it:Chiesa di San Silvestro a Tobbiana"	"wikipedia=it:Caronia"
"wikipedia=it:Porta Mesagne (Brindisi)"	"wikipedia=it:Palazzo del Banco di Napoli"
"wikipedia=it:Monte Cornaccione"	"wikipedia:sc=Samugheo"
"wikipedia=it:Castel Toblino"	"wikipedia=fr:Communauté d'agglomération de la Riviera Française"
"wikipedia=it:Pinacoteca civica Francesco Podesti"	"wikipedia=it:Chiesa di San Michele (Iglesias)"
"wikipedia=it:Ville Ponti"	"wikipedia=it:Chiesa di San Silvestro a Tobbiana"
"wikipedia=it:Palazzo degli Sporti"	"wikipedia=it:Porta Mesagne (Brindisi)"
"wikipedia=it:Stazione di Biancavilla Poggio Rosso"	"wikipedia=it:Monte Cornaccione"
"wikipedia=it:Duomo di Pennabilli"	"wikipedia=it:Castel Toblino"
"wikipedia=it:Chiesa della Madonna della Misericordia (Senigallia)"	"wikipedia=it:Pinacoteca civica Francesco Podesti"
"wikipedia=it:Bione (Italia)"	"wikipedia=it:Ville Ponti"
"wikipedia=it:Stazione di Nogara"	"wikipedia=it:Palazzo degli Sporti"
"wikipedia=it:Breno"	"wikipedia=it:Stazione di Biancavilla Poggio Rosso"
"wikipedia=de:Obere Laaser Alm"	"wikipedia=it:Duomo di Pennabilli"
"wikipedia=it:Stazione di Bellaria"	"wikipedia=it:Chiesa della Madonna della Misericordia (Senigallia)"
"wikipedia=it:Monte Dolent"	"wikipedia=it:Bione (Italia)"
"wikipedia=it:Cremosano"	"wikipedia=it:Stazione di Nogara"
"wikipedia=it:Gambassi Terme"	"wikipedia=it:Breno"
"wikipedia=it:Villafranca di Verona#Chiesa della Disciplina o della Visitazione"	"wikipedia=de:Obere Laaser Alm"
"wikipedia=it:Villa Aldobrandini (Frascati)"	"wikipedia=it:Stazione di Bellaria"
"wikipedia=it:Montjovet"	"wikipedia=it:Monte Dolent"
"wikipedia=it:Dorno"	"wikipedia=it:Cremosano"
"wikipedia=it:Stazione di Castelvetrano"	"wikipedia=it:Gambassi Terme"
"wikipedia=it:Porta San Francesco (Volterra)"	"wikipedia=it:Villafranca di Verona#Chiesa della Disciplina o della Visitazione"
"wikipedia=it:Chiesa di San Giovanni della Pigna"	"wikipedia=it:Villa Aldobrandini (Frascati)"
"wikipedia=it:Malpaga (Calvisano)"	"wikipedia=it:Montjovet"
"wikipedia=it:Fiumara (Italia)"	"wikipedia=it:Dorno"
"wikipedia=it:Centrale idroelettrica Marmarico"	"wikipedia=it:Stazione di Castelvetrano"
"wikipedia=it:Castello Principesco"	"wikipedia=it:Porta San Francesco (Volterra)"
"wikipedia=it:Santa Maria del Rovo"	"wikipedia=it:Chiesa di San Giovanni della Pigna"
"wikipedia=it:Rifugio Baitone"	"wikipedia=it:Malpaga (Calvisano)"
"wikipedia=it:Paradiso (Pocenia)"	"wikipedia=it:Fiumara (Italia)"
"wikipedia=it:Villa Lascaris"	"wikipedia=it:Centrale idroelettrica Marmarico"
"wikipedia=it:Passo di Antermoia"	"wikipedia=it:Castello Principesco"
"wikipedia=it:Pieve San Giacomo"	"wikipedia=it:Santa Maria del Rovo"
"wikipedia=it:Valstagna"	"wikipedia=it:Rifugio Baitone"
"wikipedia=it:Rifugio Giorgio Bertone"	"wikipedia=it:Paradiso (Pocenia)"
"wikipedia=it:San Giuseppe della Chiusa"	"wikipedia=it:Villa Lascaris"
"wikipedia=it:Santuario della Novareia"	"wikipedia=it:Passo di Antermoia"
"wikipedia=it:Formignana"	"wikipedia=it:Pieve San Giacomo"
"wikipedia=it:Bobbio"	"wikipedia=it:Valstagna"
"wikipedia=it:La Bruna"	"wikipedia=it:Rifugio Giorgio Bertone"
"wikipedia=it:Colle della Mologna Grande"	"wikipedia=it:San Giuseppe della Chiusa"
"wikipedia=it:Duomo di Urbino"	"wikipedia=it:Santuario della Novareia"
"wikipedia=it:Palazzo ex Hotel Miramare (Reggio Calabria)"	"wikipedia=it:Formignana"
"wikipedia=it:Villa del Bosco"	"wikipedia=it:Bobbio"
"wikipedia=it:Sella Nevea"	"wikipedia=it:La Bruna"
"wikipedia=it:Cimitero israelitico (Firenze)"	"wikipedia=it:Colle della Mologna Grande"
"wikipedia=it:Sale (Italia)"	"wikipedia=it:Duomo di Urbino"
"wikipedia=it:Casalsigone"	"wikipedia=it:Palazzo ex Hotel Miramare (Reggio Calabria)"
"wikipedia=it:Chiesa dell'Immacolata (Colazza)"	"wikipedia=it:Villa del Bosco"
"wikipedia=it:Boffalora sopra Ticino"	"wikipedia=it:Sella Nevea"
"wikipedia=it:Castello di Bivona"	"wikipedia=it:Cimitero israelitico (Firenze)"
"wikipedia=it:Rosaro (Grezzana)"	"wikipedia=it:Sale (Italia)"
"wikipedia=it:Montelungo"	"wikipedia=it:Casalsigone"
"wikipedia=it:San Giuliano di Puglia"	"wikipedia=it:Chiesa dell'Immacolata (Colazza)"
"wikipedia=it:Campagnatico"	"wikipedia=it:Boffalora sopra Ticino"
"wikipedia=it:Torre (Pordenone)"	"wikipedia=it:Castello di Bivona"
"wikipedia=it:Cargeghe"	"wikipedia=it:Rosaro (Grezzana)"
"wikipedia=it:Stazione di Leto"	"wikipedia=it:Montelungo"
"wikipedia=it:Tre Ville"	"wikipedia=it:San Giuliano di Puglia"
"wikipedia=it:Stazione di Campodarsego"	"wikipedia=it:Campagnatico"
"wikipedia=it:Basilica di Santa Maria della Sanità"	"wikipedia=it:Torre (Pordenone)"
"wikipedia=it:Gragnano Trebbiense"	"wikipedia=it:Cargeghe"
"wikipedia=it:Palazzo Buontalenti"	"wikipedia=it:Stazione di Leto"
"wikipedia=it:Pizzo Cassandra"	"wikipedia=it:Tre Ville"
"wikipedia:sc=Masainas"	"wikipedia=it:Stazione di Campodarsego"
"wikipedia=it:Castiglione d'Otranto"	"wikipedia=it:Basilica di Santa Maria della Sanità"
"wikipedia=it:Chiesa di Ognissanti (chiesa anglicana di Roma)"	"wikipedia=it:Gragnano Trebbiense"
"wikipedia=it:Chiesa di San Canciano"	"wikipedia=it:Palazzo Buontalenti"
"wikipedia=it:Muson dei Sassi"	"wikipedia=it:Pizzo Cassandra"
"wikipedia=it:Bolognola"	"wikipedia:sc=Masainas"
"wikipedia=it:Torre di Petacciato"	"wikipedia=it:Castiglione d'Otranto"
"wikipedia=it:Chiesa della Madonna del Rosario (Foggia)"	"wikipedia=it:Chiesa di Ognissanti (chiesa anglicana di Roma)"
"wikipedia=it:Pino sulla Sponda del Lago Maggiore"	"wikipedia=it:Chiesa di San Canciano"
"wikipedia=it:Chiesa di Sant'Ilario (Genova)"	"wikipedia=it:Muson dei Sassi"
"wikipedia=it:Pieve di Santa Maria a Spaltenna"	"wikipedia=it:Bolognola"
"wikipedia:sc=Santu Idu"	"wikipedia=it:Torre di Petacciato"
"wikipedia=it:Frassinello Monferrato"	"wikipedia=it:Chiesa della Madonna del Rosario (Foggia)"
"wikipedia=it:The Life Electric"	"wikipedia=it:Pino sulla Sponda del Lago Maggiore"
"wikipedia=it:Santuario di Sant'Anna (Lettere)"	"wikipedia=it:Chiesa di Sant'Ilario (Genova)"
"wikipedia=it:Erbareti"	"wikipedia=it:Pieve di Santa Maria a Spaltenna"
"wikipedia=it:Pero (Varazze)"	"wikipedia:sc=Santu Idu"
"wikipedia=it:Pantanedo"	"wikipedia=it:Frassinello Monferrato"
"wikipedia=it:Castronuovo di Sant'Andrea"	"wikipedia=it:The Life Electric"
"wikipedia=it:Stazione di Gorla Minore"	"wikipedia=it:Santuario di Sant'Anna (Lettere)"
"wikipedia=it:Stazione di Casal Sabini"	"wikipedia=it:Erbareti"
"wikipedia=it:Oratorio del Rosario di San Domenico"	"wikipedia=it:Pero (Varazze)"
"wikipedia=it:Ponte Rosso (Voghera)"	"wikipedia=it:Pantanedo"
"wikipedia=it:Chiesa di Santo Spirito (Ceriana)"	"wikipedia=it:Castronuovo di Sant'Andrea"
"wikipedia=it:Viole (Assisi)"	"wikipedia=it:Stazione di Gorla Minore"
"wikipedia=it:Casa del Genio"	"wikipedia=it:Stazione di Casal Sabini"
"wikipedia=it:Stazione di Manoppello"	"wikipedia=it:Oratorio del Rosario di San Domenico"
"wikipedia=it:Villa La Vigna"	"wikipedia=it:Ponte Rosso (Voghera)"
"wikipedia=it:Torri (Sovicille)"	"wikipedia=it:Chiesa di Santo Spirito (Ceriana)"
"wikipedia:fr=Église Saint-Philippe d'Aggius"	"wikipedia=it:Viole (Assisi)"
"wikipedia=it:Erchie (Maiori)"	"wikipedia=it:Casa del Genio"
"wikipedia=it:Cappella di Santa Maria di Momentana"	"wikipedia=it:Stazione di Manoppello"
"wikipedia=it:Palazzo Bourbon del Monte"	"wikipedia=it:Villa La Vigna"
"wikipedia=it:Valcanale (Ardesio)"	"wikipedia=it:Torri (Sovicille)"
"wikipedia=it:Crispiero"	"wikipedia:fr=Église Saint-Philippe d'Aggius"
"wikipedia=it:Chiesa di San Pietro (Soragna)"	"wikipedia=it:Erchie (Maiori)"
"wikipedia=it:Pizzo del Lago Gelato"	"wikipedia=it:Cappella di Santa Maria di Momentana"
"wikipedia=it:Stazione di Tor Vergata"	"wikipedia=it:Palazzo Bourbon del Monte"
"wikipedia=it:Ponte Chiasso"	"wikipedia=it:Valcanale (Ardesio)"
"wikipedia=it:Stazione di Campomela"	"wikipedia=it:Crispiero"
"wikipedia=it:Stagno di Orrì"	"wikipedia=it:Chiesa di San Pietro (Soragna)"
"wikipedia=it:Guglia di San Gennaro"	"wikipedia=it:Pizzo del Lago Gelato"
"wikipedia=it:Venaria Reale"	"wikipedia=it:Stazione di Tor Vergata"
"wikipedia=it:Chiesa di Santa Maria ai Monti"	"wikipedia=it:Ponte Chiasso"
"wikipedia=it:Colle del Vento"	"wikipedia=it:Stazione di Campomela"
"wikipedia=it:Torre Unicredit"	"wikipedia=it:Stagno di Orrì"
"wikipedia=it:Piazza Gaetano Salvemini"	"wikipedia=it:Guglia di San Gennaro"
"wikipedia=it:Villa Borromeo d'Adda"	"wikipedia=it:Venaria Reale"
"wikipedia=it:Chiesa di San Bernardo (Arezzo)"	"wikipedia=it:Chiesa di Santa Maria ai Monti"
"wikipedia=it:Usciana"	"wikipedia=it:Colle del Vento"
"wikipedia=it:Parco delle Basiliche"	"wikipedia=it:Torre Unicredit"
"wikipedia=it:Matera"	"wikipedia=it:Piazza Gaetano Salvemini"
"wikipedia=it:Monte Panigheto"	"wikipedia=it:Villa Borromeo d'Adda"
"wikipedia=en:Trans-Mediterranean Pipeline"	"wikipedia=it:Chiesa di San Bernardo (Arezzo)"
"wikipedia=it:Lauria#Invaso di Cogliandrino"	"wikipedia=it:Usciana"
"wikipedia=it:Punta Trento"	"wikipedia=it:Parco delle Basiliche"
"wikipedia=it:San Marzanotto"	"wikipedia=it:Matera"
"wikipedia=it:Piazza Cola di Rienzo"	"wikipedia=it:Monte Panigheto"
"wikipedia=it:Palagonia"	"wikipedia=en:Trans-Mediterranean Pipeline"
"wikipedia=it:Colli di San Fermo"	"wikipedia=it:Lauria#Invaso di Cogliandrino"
"wikipedia=it:Bondo (Bregaglia)"	"wikipedia=it:Punta Trento"
"wikipedia=it:Concenedo"	"wikipedia=it:San Marzanotto"
"wikipedia=it:Ancogna"	"wikipedia=it:Piazza Cola di Rienzo"
"wikipedia=it:Terme di Fordongianus"	"wikipedia=it:Palagonia"
"wikipedia=it:Castello di Frascarolo"	"wikipedia=it:Colli di San Fermo"
"wikipedia=it:Istituto tecnico industriale statale Amedeo Avogadro"	"wikipedia=it:Bondo (Bregaglia)"
"wikipedia=it:Chiusi della Verna"	"wikipedia=it:Concenedo"
"wikipedia=it:Portopalo di Capo Passero"	"wikipedia=it:Ancogna"
"wikipedia:de=Brunnenburg"	"wikipedia=it:Terme di Fordongianus"
"wikipedia=it:Strada statale 7 Via Appia"	"wikipedia=it:Castello di Frascarolo"
"wikipedia=it:Grand Flambeau"	"wikipedia=it:Istituto tecnico industriale statale Amedeo Avogadro"
"wikipedia=it:Teatro Duse (Genova)"	"wikipedia=it:Chiusi della Verna"
"wikipedia=it:Anzi"	"wikipedia=it:Portopalo di Capo Passero"
"wikipedia=it:Capanna Como"	"wikipedia:de=Brunnenburg"
"wikipedia=it:Casa del Pingone"	"wikipedia=it:Strada statale 7 Via Appia"
"wikipedia=it:Complesso polifunzionale"	"wikipedia=it:Grand Flambeau"
"wikipedia=it:Frattavecchia"	"wikipedia=it:Teatro Duse (Genova)"
"wikipedia=it:Rifugio Cà San Marco"	"wikipedia=it:Anzi"
"wikipedia=it:Sant'Ambrogio (metropolitana di Milano)"	"wikipedia=it:Capanna Como"
"wikipedia=it:Robecco d'Oglio"	"wikipedia=it:Casa del Pingone"
"wikipedia=it:Bivacco Giorgio e Renzo Novella"	"wikipedia=it:Complesso polifunzionale"
"wikipedia=it:Isola Piana (La Maddalena)"	"wikipedia=it:Frattavecchia"
"wikipedia=it:Rivamonte Agordino"	"wikipedia=it:Rifugio Cà San Marco"
"wikipedia=it:Passo Predaia"	"wikipedia=it:Sant'Ambrogio (metropolitana di Milano)"
"wikipedia=it:Corno Baitone"	"wikipedia=it:Robecco d'Oglio"
"wikipedia=it:San Bartolomeo (Brescia)"	"wikipedia=it:Bivacco Giorgio e Renzo Novella"
"wikipedia=it:Stazione di Reviglione di Somma Vesuviana"	"wikipedia=it:Isola Piana (La Maddalena)"
"wikipedia=it:Chiesa dell'Ordine Teutonico"	"wikipedia=it:Rivamonte Agordino"
"wikipedia=it:Capo Falcone"	"wikipedia=it:Passo Predaia"
"wikipedia=it:Carigiola"	"wikipedia=it:Corno Baitone"
"wikipedia=it:Piano Provenzana"	"wikipedia=it:San Bartolomeo (Brescia)"
"wikipedia=it:Basilica di Sant'Apollinare in Classe"	"wikipedia=it:Stazione di Reviglione di Somma Vesuviana"
"wikipedia=it:Fado (Mele)"	"wikipedia=it:Chiesa dell'Ordine Teutonico"
"wikipedia=it:Ripalta Cremasca"	"wikipedia=it:Capo Falcone"
"wikipedia=en:Ötztal Alps"	"wikipedia=it:Carigiola"
"wikipedia=it:Chiesa di Santa Maria Ausiliatrice (Rimini)"	"wikipedia=it:Piano Provenzana"
"wikipedia=it:Stazione di Valtopina"	"wikipedia=it:Basilica di Sant'Apollinare in Classe"
"wikipedia=it:Museo di Roma in Trastevere"	"wikipedia=it:Fado (Mele)"
"wikipedia=it:Moncucco (Vernate)"	"wikipedia=it:Ripalta Cremasca"
"wikipedia=it:Ca' del Duca"	"wikipedia=en:Ötztal Alps"
"wikipedia=it:Magno (Gardone Val Trompia)"	"wikipedia=it:Chiesa di Santa Maria Ausiliatrice (Rimini)"
"wikipedia=it:Chiesa di Sant'Eustorgio (Arcore)"	"wikipedia=it:Stazione di Valtopina"
"wikipedia=it:Rocca di Lonato"	"wikipedia=it:Museo di Roma in Trastevere"
"wikipedia=it:Lequio Tanaro"	"wikipedia=it:Moncucco (Vernate)"
"wikipedia=it:Chiesa di Santa Maria Assunta (Montescudaio)"	"wikipedia=it:Ca' del Duca"
"wikipedia=it:Tiorre"	"wikipedia=it:Magno (Gardone Val Trompia)"
"wikipedia=it:Val di Zoldo (Italia)"	"wikipedia=it:Chiesa di Sant'Eustorgio (Arcore)"
"wikipedia=it:Chiesa di Sant'Elia (Nuxis)"	"wikipedia=it:Rocca di Lonato"
"wikipedia=it:Mezzana (San Giuliano Terme)"	"wikipedia=it:Lequio Tanaro"
"wikipedia=it:Nurri"	"wikipedia=it:Chiesa di Santa Maria Assunta (Montescudaio)"
"wikipedia=it:Zovencedo"	"wikipedia=it:Tiorre"
"wikipedia=it:Tretto"	"wikipedia=it:Val di Zoldo (Italia)"
"wikipedia=it:Forte Monte Mario"	"wikipedia=it:Chiesa di Sant'Elia (Nuxis)"
"wikipedia=de:Stilluppbach"	"wikipedia=it:Mezzana (San Giuliano Terme)"
"wikipedia=it:Funicolare di Montevergine"	"wikipedia=it:Nurri"
"wikipedia=it:Montagnana Pistoiese"	"wikipedia=it:Zovencedo"
"wikipedia=it:Milianni"	"wikipedia=it:Tretto"
"wikipedia=it:Stagno di Pauli Ludosu"	"wikipedia=it:Forte Monte Mario"
"wikipedia=it:Cuvirone"	"wikipedia=de:Stilluppbach"
"wikipedia=it:Giardino Vincenzo Muccioli"	"wikipedia=it:Funicolare di Montevergine"
"wikipedia=it:Rivoli"	"wikipedia=it:Montagnana Pistoiese"
"wikipedia=it:Stazione di Castellammare del Golfo"	"wikipedia=it:Milianni"
"wikipedia=it:Cittadella dei musei"	"wikipedia=it:Stagno di Pauli Ludosu"
"wikipedia=it:Chiesa di San Silvestro (Viterbo)"	"wikipedia=it:Cuvirone"
"wikipedia=it:Chiesa dei Santi Simone e Giuda (Noceto)"	"wikipedia=it:Giardino Vincenzo Muccioli"
"wikipedia=it:Mombaldone"	"wikipedia=it:Rivoli"
"wikipedia=it:Chiesa di San Basilio (Roma)"	"wikipedia=it:Stazione di Castellammare del Golfo"
"wikipedia=it:Bernagallo"	"wikipedia=it:Cittadella dei musei"
"wikipedia=it:Castenaso"	"wikipedia=it:Chiesa di San Silvestro (Viterbo)"
"wikipedia:sc=Serri"	"wikipedia=it:Chiesa dei Santi Simone e Giuda (Noceto)"
"wikipedia=it:Biblioteca dell'Accademia Nazionale dei Lincei e Corsiniana"	"wikipedia=it:Mombaldone"
"wikipedia=it:Alzate Brianza"	"wikipedia=it:Chiesa di San Basilio (Roma)"
"wikipedia=it:Stazione di Capitignano"	"wikipedia=it:Bernagallo"
"wikipedia=it:Bonassola"	"wikipedia=it:Castenaso"
"wikipedia=it:Lago Lasin"	"wikipedia:sc=Serri"
"wikipedia=it:Cimitero di sant'Orso"	"wikipedia=it:Biblioteca dell'Accademia Nazionale dei Lincei e Corsiniana"
"wikipedia=it:Ponte Morandi (Toscana)"	"wikipedia=it:Alzate Brianza"
"wikipedia=it:Abbazia di Valserena"	"wikipedia=it:Stazione di Capitignano"
"wikipedia=it:Stazione di Sant'Elia"	"wikipedia=it:Bonassola"
"wikipedia=de:Neustift im Stubaital"	"wikipedia=it:Lago Lasin"
"wikipedia=it:Chiesa nuova dei Santi Apostoli Pietro e Paolo"	"wikipedia=it:Cimitero di sant'Orso"
"wikipedia=it:Rio Torto (Lombardia)"	"wikipedia=it:Ponte Morandi (Toscana)"
"wikipedia=it:Marengo Museum"	"wikipedia=it:Abbazia di Valserena"
"wikipedia=it:Château des Dames"	"wikipedia=it:Stazione di Sant'Elia"
"wikipedia=it:Castelnuovo Rasun"	"wikipedia=de:Neustift im Stubaital"
"wikipedia=it:Stadio Moretti"	"wikipedia=it:Chiesa nuova dei Santi Apostoli Pietro e Paolo"
"wikipedia=it:Villa Sepp"	"wikipedia=it:Rio Torto (Lombardia)"
"wikipedia=it:San Giovanni alla Vena"	"wikipedia=it:Marengo Museum"
"wikipedia=it:Torre di Capo d'Uomo (Monte Argentario)"	"wikipedia=it:Château des Dames"
"wikipedia=it:Brindisi"	"wikipedia=it:Castelnuovo Rasun"
"wikipedia=it:Santo Stefano Medio"	"wikipedia=it:Stadio Moretti"
"wikipedia=it:Baia Domizia"	"wikipedia=it:Villa Sepp"
"wikipedia=it:Riserva naturale regionale Tor Caldara"	"wikipedia=it:San Giovanni alla Vena"
"wikipedia=it:Monte Morrone"	"wikipedia=it:Torre di Capo d'Uomo (Monte Argentario)"
"wikipedia=it:Roggia Gamarra"	"wikipedia=it:Brindisi"
"wikipedia=it:Villa Simonetta Castelbarco-Albani Quintavalle"	"wikipedia=it:Santo Stefano Medio"
"wikipedia=it:Noventa Padovana"	"wikipedia=it:Baia Domizia"
"wikipedia=it:Tomba dei giganti di Sa Domu 'e S'Orcu"	"wikipedia=it:Riserva naturale regionale Tor Caldara"
"wikipedia=it:Isola del Toro"	"wikipedia=it:Monte Morrone"
"wikipedia=it:Abbazia di San Domenico"	"wikipedia=it:Roggia Gamarra"
"wikipedia=it:Rifugio Capanna 2000"	"wikipedia=it:Villa Simonetta Castelbarco-Albani Quintavalle"
"wikipedia=it:Teodorano"	"wikipedia=it:Noventa Padovana"
