"Nov 02"	"Nov 03"
"wikipedia=it:Monte Gelé"	"wikipedia=it:Ormelle"
"wikipedia=it:Chiesa di San Giusto (Lucca)"	"wikipedia=it:Monte Gelé"
"wikipedia=it:Ozegna"	"wikipedia=it:Chiesa di San Giusto (Lucca)"
"wikipedia:sc=Meana"	"wikipedia=it:Ozegna"
"wikipedia=it:Scoglio Isca"	"wikipedia:sc=Meana"
"wikipedia=it:Stazione di Campo di Trens"	"wikipedia=it:Scoglio Isca"
"wikipedia=it:Colli Aminei (metropolitana di Napoli)"	"wikipedia=it:Stazione di Campo di Trens"
"wikipedia=it:Stazzema"	"wikipedia=it:Colli Aminei (metropolitana di Napoli)"
"wikipedia=it:Francavilla Angitola"	"wikipedia=it:Stazzema"
"wikipedia=it:Monte Cerignone"	"wikipedia=it:Francavilla Angitola"
"wikipedia=it:Parco scientifico e tecnologico Luigi Danieli"	"wikipedia=it:Monte Cerignone"
"wikipedia=it:Mosso (Italia)"	"wikipedia=it:Parco scientifico e tecnologico Luigi Danieli"
"wikipedia=it:Orzivecchi"	"wikipedia=it:Mosso (Italia)"
"wikipedia=it:Enza"	"wikipedia=it:Orzivecchi"
"wikipedia=it:Teatro Puccini"	"wikipedia=it:Enza"
"wikipedia=it:Stazione di Cisano-Caprino Bergamasco"	"wikipedia=it:Teatro Puccini"
"wikipedia=it:Palazzo Doria d'Angri"	"wikipedia=it:Stazione di Cisano-Caprino Bergamasco"
"wikipedia=it:Palazzo della Prefettura (Salerno)"	"wikipedia=it:Palazzo Doria d'Angri"
"wikipedia=it:Lentini"	"wikipedia=it:Palazzo della Prefettura (Salerno)"
"wikipedia=it:Casa del Marinaretto"	"wikipedia=it:Lentini"
"wikipedia=it:Neirone"	"wikipedia=it:Casa del Marinaretto"
"wikipedia:de=Pustertalbahn"	"wikipedia=it:Neirone"
"wikipedia=it:Lobbia Alta"	"wikipedia:de=Pustertalbahn"
"wikipedia=it:Forte Appia Antica"	"wikipedia=it:Lobbia Alta"
"wikipedia=it:Stazione di Trecella"	"wikipedia=it:Forte Appia Antica"
"wikipedia=it:Casamassima"	"wikipedia=it:Stazione di Trecella"
"wikipedia=it:Chiesa di Sant'Andrea (Davagna)"	"wikipedia=it:Casamassima"
"wikipedia=it:Pontelandolfo"	"wikipedia=it:Chiesa di Sant'Andrea (Davagna)"
"wikipedia=it:Semiana"	"wikipedia=it:Pontelandolfo"
"wikipedia=it:Chiesa evangelica dei fratelli (Firenze)"	"wikipedia=it:Semiana"
"wikipedia=it:Palazzo Caracciolo di Gioiosa"	"wikipedia=it:Chiesa evangelica dei fratelli (Firenze)"
"wikipedia=it:Montirone"	"wikipedia=it:Palazzo Caracciolo di Gioiosa"
"wikipedia=it:Lago di Fedaia"	"wikipedia=it:Montirone"
"wikipedia=it:Avesa"	"wikipedia=it:Lago di Fedaia"
"wikipedia=it:Chiesa di San Jacopo di Ripoli"	"wikipedia=it:Avesa"
"wikipedia=it:Ponte di Roana"	"wikipedia=it:Chiesa di San Jacopo di Ripoli"
"wikipedia=it:Stazione di Via Lunga"	"wikipedia=it:Ponte di Roana"
"wikipedia=it:Chiesa di San Filippo Neri alla Pineta Sacchetti"	"wikipedia=it:Stazione di Via Lunga"
"wikipedia=it:Parco naturale regionale dell'Aveto"	"wikipedia=it:Chiesa di San Filippo Neri alla Pineta Sacchetti"
"wikipedia=it:Stazione di Montignoso"	"wikipedia=it:Parco naturale regionale dell'Aveto"
"wikipedia=it:Frassinetto"	"wikipedia=it:Stazione di Montignoso"
"wikipedia=it:Oddino Morgari"	"wikipedia=it:Frassinetto"
"wikipedia=it:Stazione di Arenzano"	"wikipedia=it:Oddino Morgari"
"wikipedia=it:Palazzo Francesco Maria Balbi Piovera"	"wikipedia=it:Stazione di Arenzano"
"wikipedia=it:Terres"	"wikipedia=it:Palazzo Francesco Maria Balbi Piovera"
"wikipedia=it:Museo del banditismo"	"wikipedia=it:Terres"
"wikipedia=it:Chiesa dei Santi Pietro e Paolo (Castello Roganzuolo)"	"wikipedia=it:Museo del banditismo"
"wikipedia=it:Santa Maria Nuova"	"wikipedia=it:Chiesa dei Santi Pietro e Paolo (Castello Roganzuolo)"
"wikipedia=it:Monte Lesima"	"wikipedia=it:Santa Maria Nuova"
"wikipedia=it:Tramatza"	"wikipedia=it:Monte Lesima"
"wikipedia=it:Chiesa di Santa Maria del Suffragio (Ravenna)"	"wikipedia=it:Tramatza"
"wikipedia=it:Castello di Santo Stefano d'Aveto"	"wikipedia=it:Chiesa di Santa Maria del Suffragio (Ravenna)"
"wikipedia=it:Val della Torre"	"wikipedia=it:Castello di Santo Stefano d'Aveto"
"wikipedia=it:Cappelle medicee"	"wikipedia=it:Val della Torre"
"wikipedia=it:Teatro Biblioteca Quarticciolo"	"wikipedia=it:Cappelle medicee"
"wikipedia=it:Usseaux"	"wikipedia=it:Teatro Biblioteca Quarticciolo"
"wikipedia=it:Passo delle Selle"	"wikipedia=it:Usseaux"
"wikipedia=it:Oratorio di San Lorenzo (Cogoleto)"	"wikipedia=it:Passo delle Selle"
"wikipedia=it:Monte San Martino (Lecco)"	"wikipedia=it:Oratorio di San Lorenzo (Cogoleto)"
"wikipedia=it:Cappella Bonajuto"	"wikipedia=it:Monte San Martino (Lecco)"
"wikipedia=it:Angolo Terme"	"wikipedia=it:Cappella Bonajuto"
"wikipedia=it:Rossano Veneto"	"wikipedia=it:Angolo Terme"
"wikipedia=it:Caccamo"	"wikipedia=it:Rossano Veneto"
"wikipedia=it:Forte del Colle delle Finestre"	"wikipedia=it:Caccamo"
"wikipedia=it:Castelvecchio Calvisio"	"wikipedia=it:Forte del Colle delle Finestre"
"wikipedia=it:Ponte Gobbo"	"wikipedia=it:Castelvecchio Calvisio"
"wikipedia=sl:Občina Renče - Vogrsko"	"wikipedia=it:Ponte Gobbo"
"wikipedia=it:San Vito (Altivole)"	"wikipedia=sl:Občina Renče - Vogrsko"
"wikipedia=it:Abbazia di Morimondo"	"wikipedia=it:San Vito (Altivole)"
"wikipedia=it:Museo Barracco"	"wikipedia=it:Abbazia di Morimondo"
"wikipedia=it:Grande Mèsule"	"wikipedia=it:Museo Barracco"
"wikipedia=it:Laghi di Cornisello"	"wikipedia=it:Grande Mèsule"
"wikipedia=it:San Bartolomeo Val Cavargna"	"wikipedia=it:Laghi di Cornisello"
"wikipedia=it:Palazzo Pasquali"	"wikipedia=it:San Bartolomeo Val Cavargna"
"wikipedia=it:Castel Ritaldi"	"wikipedia=it:Palazzo Pasquali"
"wikipedia=it:Casa dell'Albergo"	"wikipedia=it:Castel Ritaldi"
"wikipedia=it:Longone al Segrino"	"wikipedia=it:Casa dell'Albergo"
"wikipedia=it:Corno Nero (Alpi Pennine)"	"wikipedia=it:Longone al Segrino"
"wikipedia=it:Introd"	"wikipedia=it:Corno Nero (Alpi Pennine)"
"wikipedia=it:Lucio Vero"	"wikipedia=it:Introd"
"wikipedia=it:Monte Galbiga"	"wikipedia=it:Lucio Vero"
"wikipedia=it:Monte Prelà"	"wikipedia=it:Monte Galbiga"
"wikipedia=it:ARE La Bora"	"wikipedia=it:Monte Prelà"
"wikipedia=it:Breda di Piave"	"wikipedia=it:ARE La Bora"
"wikipedia=it:Comasina"	"wikipedia=it:Breda di Piave"
"wikipedia=it:Riserva naturale orientata Pizzo Cane, Pizzo Trigna e Grotta Mazzamuto"	"wikipedia=it:Comasina"
"wikipedia=it:Monte San Liberatore"	"wikipedia=it:Riserva naturale orientata Pizzo Cane, Pizzo Trigna e Grotta Mazzamuto"
"wikipedia=it:Villa romana di Torvaianica"	"wikipedia=it:Monte San Liberatore"
"wikipedia=it:Druogno"	"wikipedia=it:Villa romana di Torvaianica"
"wikipedia=it:Pieve di San Pietro a Cintoia"	"wikipedia=it:Druogno"
"wikipedia=it:Villa Matutia"	"wikipedia=it:Pieve di San Pietro a Cintoia"
"wikipedia=it:Palazzo Spinelli di Tarsia"	"wikipedia=it:Villa Matutia"
"wikipedia=it:Chiesa di Santa Maria Assunta (Milano)"	"wikipedia=it:Palazzo Spinelli di Tarsia"
"wikipedia=it:Scoglio Vervece"	"wikipedia=it:Chiesa di Santa Maria Assunta (Milano)"
"wikipedia=it:Pieve dei Santi Pietro e Paolo a Coiano"	"wikipedia=it:Scoglio Vervece"
"wikipedia=it:Chiesa di Santa Croce (Vinci)"	"wikipedia=it:Pieve dei Santi Pietro e Paolo a Coiano"
"wikipedia=fr:Sentier européen E2"	"wikipedia=it:Chiesa di Santa Croce (Vinci)"
"wikipedia=it:Valle Averto"	"wikipedia=fr:Sentier européen E2"
"wikipedia=it:Bonefro"	"wikipedia=it:Valle Averto"
"wikipedia=it:Ronco (fiume)"	"wikipedia=it:Bonefro"
"wikipedia=it:Monte Verena"	"wikipedia=it:Ronco (fiume)"
"wikipedia=it:Antico cimitero degli Inglesi"	"wikipedia=it:Monte Verena"
"wikipedia=it:Remanzacco"	"wikipedia=it:Antico cimitero degli Inglesi"
"wikipedia=it:Torre della Pegna"	"wikipedia=it:Remanzacco"
"wikipedia=it:Palazzo delle Poste (Salerno)"	"wikipedia=it:Torre della Pegna"
"wikipedia=it:Pisticci"	"wikipedia=it:Palazzo delle Poste (Salerno)"
"wikipedia=it:Piazza Santo Stefano"	"wikipedia=it:Pisticci"
"wikipedia=it:Battistero di San Giovanni (Volterra)"	"wikipedia=it:Piazza Santo Stefano"
"wikipedia=de:Hermagor-Pressegger See"	"wikipedia=it:Battistero di San Giovanni (Volterra)"
"wikipedia=it:Palazzo Querini Stampalia"	"wikipedia=de:Hermagor-Pressegger See"
"wikipedia=it:Calvi dell'Umbria"	"wikipedia=it:Palazzo Querini Stampalia"
"wikipedia=it:San Martino di Venezze"	"wikipedia=it:Calvi dell'Umbria"
"wikipedia=it:Piazza del Plebiscito (Ancona)"	"wikipedia=it:San Martino di Venezze"
"wikipedia=it:Stazione di Matera Sud"	"wikipedia=it:Piazza del Plebiscito (Ancona)"
"wikipedia=it:Lissone"	"wikipedia=it:Stazione di Matera Sud"
"wikipedia=it:Chiesa di Sant'Andrea dei Cocchieri"	"wikipedia=it:Lissone"
"wikipedia=it:Monastier di Treviso"	"wikipedia=it:Chiesa di Sant'Andrea dei Cocchieri"
"wikipedia=it:Passo della Scoglina"	"wikipedia=it:Monastier di Treviso"
"wikipedia=it:Stazione di Casteldebole"	"wikipedia=it:Passo della Scoglina"
"wikipedia=it:Canevaworld"	"wikipedia=it:Stazione di Casteldebole"
"wikipedia=it:Rancate (San Giuliano Milanese)"	"wikipedia=it:Canevaworld"
"wikipedia=it:Vialba"	"wikipedia=it:Rancate (San Giuliano Milanese)"
"wikipedia=it:Punta Ostanetta"	"wikipedia=it:Vialba"
"wikipedia=it:PalaBianchini"	"wikipedia=it:Punta Ostanetta"
"wikipedia=it:Casa Galimberti"	"wikipedia=it:PalaBianchini"
"wikipedia=it:Lago di Paola"	"wikipedia=it:Casa Galimberti"
"wikipedia=it:Stazione di Montepescali"	"wikipedia=it:Lago di Paola"
"wikipedia=it:Colle San Magno"	"wikipedia=it:Stazione di Montepescali"
"wikipedia=it:Dipignano"	"wikipedia=it:Colle San Magno"
"wikipedia=it:Marradi"	"wikipedia=it:Dipignano"
"wikipedia=it:Biblioteca civica di Cosenza"	"wikipedia=it:Marradi"
"wikipedia=it:Area della Ricerca di Roma(Tor Vergata)"	"wikipedia=it:Biblioteca civica di Cosenza"
"wikipedia=it:Val Clarea"	"wikipedia=it:Area della Ricerca di Roma(Tor Vergata)"
"wikipedia=it:Palazzo Gio Francesco Balbi"	"wikipedia=it:Val Clarea"
"wikipedia=it:Chiesa di Santa Rosalia (Cagliari)"	"wikipedia=it:Palazzo Gio Francesco Balbi"
"wikipedia=it:Castel Sant'Angelo (comune)"	"wikipedia=it:Chiesa di Santa Rosalia (Cagliari)"
"wikipedia=it:Porta Castiglione"	"wikipedia=it:Castel Sant'Angelo (comune)"
"wikipedia=it:Gratosoglio"	"wikipedia=it:Porta Castiglione"
"wikipedia=it:Hodegart"	"wikipedia=it:Gratosoglio"
"wikipedia=it:Cinto Caomaggiore"	"wikipedia=it:Hodegart"
"wikipedia=it:Pulsano"	"wikipedia=it:Cinto Caomaggiore"
"wikipedia=it:San Marco in Lamis"	"wikipedia=it:Pulsano"
"wikipedia=it:Villa Martini Bernardi (Firenze)"	"wikipedia=it:San Marco in Lamis"
"wikipedia=it:Belgioioso"	"wikipedia=it:Villa Martini Bernardi (Firenze)"
"wikipedia=it:Museo archeologico nazionale Domenico Ridola"	"wikipedia=it:Belgioioso"
"wikipedia=it:Disastro di Balvano"	"wikipedia=it:Museo archeologico nazionale Domenico Ridola"
"wikipedia=it:Becca di Montandayné"	"wikipedia=it:Disastro di Balvano"
"wikipedia=it:Bojano"	"wikipedia=it:Becca di Montandayné"
"wikipedia=it:Palazzo Bellia"	"wikipedia=it:Bojano"
"wikipedia=it:Dune fossili di Massenzatica"	"wikipedia=it:Palazzo Bellia"
"wikipedia=it:Bosco verticale"	"wikipedia=it:Dune fossili di Massenzatica"
"wikipedia=it:Stazione di Verbania-Pallanza"	"wikipedia=it:Bosco verticale"
"wikipedia=it:Biblioteca provinciale di Salerno"	"wikipedia=it:Stazione di Verbania-Pallanza"
"wikipedia=it:Lago di Penne"	"wikipedia=it:Biblioteca provinciale di Salerno"
"wikipedia=it:Chiesa di San Nicolò (Arcola)"	"wikipedia=it:Lago di Penne"
"wikipedia=it:Gesualdo (Italia)"	"wikipedia=it:Chiesa di San Nicolò (Arcola)"
"wikipedia=it:Baia del Rogiolo"	"wikipedia=it:Gesualdo (Italia)"
"wikipedia=it:Monte Priora"	"wikipedia=it:Baia del Rogiolo"
"wikipedia=it:Stazione di Paratico-Sarnico"	"wikipedia=it:Monte Priora"
"wikipedia:sc=Gèsturi"	"wikipedia=it:Stazione di Paratico-Sarnico"
"wikipedia=it:Stazione di Torre Pellice"	"wikipedia:sc=Gèsturi"
"wikipedia=it:Cismon del Grappa"	"wikipedia=it:Stazione di Torre Pellice"
"wikipedia=it:Erto e Casso"	"wikipedia=it:Cismon del Grappa"
"wikipedia=it:Curio (Svizzera)"	"wikipedia=it:Erto e Casso"
"wikipedia=it:Faro di Piombino"	"wikipedia=it:Curio (Svizzera)"
"wikipedia=it:Stazione di Pescocanale"	"wikipedia=it:Faro di Piombino"
"wikipedia=it:Chiesa di Santo Stefano (Vicenza)"	"wikipedia=it:Stazione di Pescocanale"
"wikipedia=it:Scoletta dei Calegheri"	"wikipedia=it:Chiesa di Santo Stefano (Vicenza)"
"wikipedia=de:Furtschaglspitze"	"wikipedia=it:Scoletta dei Calegheri"
"wikipedia=it:Stilaro"	"wikipedia=de:Furtschaglspitze"
"wikipedia=it:Bosco Chiesanuova"	"wikipedia=it:Stilaro"
"wikipedia=it:Sperlinga"	"wikipedia=it:Bosco Chiesanuova"
"wikipedia=it:Museo Giuseppe Reverberi"	"wikipedia=it:Sperlinga"
"wikipedia=de:Ludus Magnus"	"wikipedia=it:Museo Giuseppe Reverberi"
"wikipedia=it:Villa La Mattonaia"	"wikipedia=de:Ludus Magnus"
"wikipedia=it:Kalsa"	"wikipedia=it:Villa La Mattonaia"
"wikipedia=it:Municipio Roma IV"	"wikipedia=it:Kalsa"
"wikipedia=fr:Maison de l'intercommunalité de Haute Tarentaise"	"wikipedia=it:Municipio Roma IV"
"wikipedia=it:Castello di Monsummano Alto"	"wikipedia=fr:Maison de l'intercommunalité de Haute Tarentaise"
"wikipedia=it:Villa di Montalto"	"wikipedia=it:Castello di Monsummano Alto"
"wikipedia=en:Pennabilli"	"wikipedia=it:Villa di Montalto"
"wikipedia=it:Stazione meteorologica di Amelia"	"wikipedia=en:Pennabilli"
"wikipedia=it:Casa Chiavacci"	"wikipedia=it:Stazione meteorologica di Amelia"
"wikipedia=it:Castions di Strada"	"wikipedia=it:Casa Chiavacci"
"wikipedia=it:Cagno"	"wikipedia=it:Castions di Strada"
"wikipedia=it:Municipio Roma II"	"wikipedia=it:Cagno"
"wikipedia:fr=Chaîne_de_la_Bernina"	"wikipedia=it:Municipio Roma II"
"wikipedia=it:Chiesa dei Santi Filippo e Giacomo (Napoli)"	"wikipedia:fr=Chaîne_de_la_Bernina"
"wikipedia=it:Stazione di Cerea"	"wikipedia=it:Chiesa dei Santi Filippo e Giacomo (Napoli)"
"wikipedia=it:Castrovillari"	"wikipedia=it:Stazione di Cerea"
"wikipedia=it:Villar Dora"	"wikipedia=it:Castrovillari"
"wikipedia=en:Settefinestre"	"wikipedia=it:Villar Dora"
"wikipedia=it:Palazzo Ducale (Pesaro)"	"wikipedia=en:Settefinestre"
"wikipedia=it:Monte Rasu"	"wikipedia=it:Palazzo Ducale (Pesaro)"
"wikipedia=it:Ponzano Romano"	"wikipedia=it:Monte Rasu"
"wikipedia=it:Palazzo Guasco"	"wikipedia=it:Ponzano Romano"
"wikipedia=it:Chiesa di San Marco in San Girolamo"	"wikipedia=it:Palazzo Guasco"
"wikipedia=it:Viso Mozzo"	"wikipedia=it:Chiesa di San Marco in San Girolamo"
"wikipedia=it:Noragugume"	"wikipedia=it:Viso Mozzo"
"wikipedia=it:Morcote#Il castello"	"wikipedia=it:Noragugume"
"wikipedia=it:Fara San Martino"	"wikipedia=it:Morcote#Il castello"
"wikipedia=it:Malga Nemes"	"wikipedia=it:Fara San Martino"
"wikipedia=it:Rifugio Santa Maria"	"wikipedia=it:Malga Nemes"
"wikipedia=it:Arco di Giano"	"wikipedia=it:Rifugio Santa Maria"
"wikipedia=it:Lago di Como"	"wikipedia=it:Arco di Giano"
"wikipedia=it:Chiesa-oratorio di San Pietro"	"wikipedia=it:Lago di Como"
"wikipedia=it:Castello di Pedes"	"wikipedia=it:Chiesa-oratorio di San Pietro"
"wikipedia=it:Montenero (Livorno)"	"wikipedia=it:Castello di Pedes"
"wikipedia=it:Cagnò"	"wikipedia=it:Montenero (Livorno)"
"wikipedia=it:Eremo di Gamogna"	"wikipedia=it:Cagnò"
"wikipedia=it:Chiesa dei Santi Pietro e Paolo (Castelrotto)"	"wikipedia=it:Eremo di Gamogna"
"wikipedia=it:Monte Aia dei Diavoli"	"wikipedia=it:Chiesa dei Santi Pietro e Paolo (Castelrotto)"
"wikipedia=it:Chiesa di Santo Stefano (Montefioralle)"	"wikipedia=it:Monte Aia dei Diavoli"
"wikipedia=it:Stazione di Desenzano del Garda-Sirmione"	"wikipedia=it:Chiesa di Santo Stefano (Montefioralle)"
"wikipedia=it:Chiesa di Sant'Anna dei Lombardi"	"wikipedia=it:Stazione di Desenzano del Garda-Sirmione"
"wikipedia=it:Chiesa di Santo Stefano (Capraia Isola)"	"wikipedia=it:Chiesa di Sant'Anna dei Lombardi"
"wikipedia=it:Fradusta"	"wikipedia=it:Chiesa di Santo Stefano (Capraia Isola)"
"wikipedia=it:Arrestra"	"wikipedia=it:Fradusta"
"wikipedia=it:Palazzo della Camera di Commercio (Salerno)"	"wikipedia=it:Arrestra"
"wikipedia=it:Gosaldo"	"wikipedia=it:Palazzo della Camera di Commercio (Salerno)"
"wikipedia=sc:Gelisuli"	"wikipedia=it:Gosaldo"
"wikipedia=it:Tempio di Vespasiano"	"wikipedia=sc:Gelisuli"
"wikipedia=it:Ronco Canavese"	"wikipedia=it:Tempio di Vespasiano"
"wikipedia=it:Cadelbosco di Sopra"	"wikipedia=it:Ronco Canavese"
"wikipedia=it:Giffoni Sei Casali"	"wikipedia=it:Cadelbosco di Sopra"
"wikipedia=de:Sarntaler Alpen"	"wikipedia=it:Giffoni Sei Casali"
"wikipedia=it:Castello di Montorio Veronese"	"wikipedia=de:Sarntaler Alpen"
"wikipedia=it:Savio (fiume)"	"wikipedia=it:Castello di Montorio Veronese"
"wikipedia=it:Nardò"	"wikipedia=it:Savio (fiume)"
"wikipedia=it:Tovo di Sant'Agata"	"wikipedia=it:Nardò"
"wikipedia=it:Chiaravalle"	"wikipedia=it:Tovo di Sant'Agata"
"wikipedia=it:Teatro Libero (Palermo)"	"wikipedia=it:Chiaravalle"
"wikipedia=it:Rifugio Tita Secchi"	"wikipedia=it:Teatro Libero (Palermo)"
"wikipedia=it:Paullo"	"wikipedia=it:Rifugio Tita Secchi"
"wikipedia=it:Crognaleto"	"wikipedia=it:Paullo"
"wikipedia=it:Lastebasse"	"wikipedia=it:Crognaleto"
"wikipedia=it:Romanengo"	"wikipedia=it:Lastebasse"
"wikipedia=it:Chiesa dei Santi Ciro e Giovanni"	"wikipedia=it:Romanengo"
"wikipedia=it:San Vincenzo Valle Roveto"	"wikipedia=it:Chiesa dei Santi Ciro e Giovanni"
"wikipedia=it:Dalmine"	"wikipedia=it:San Vincenzo Valle Roveto"
"wikipedia=it:Torricella in Sabina"	"wikipedia=it:Dalmine"
"wikipedia=it:Gambellara"	"wikipedia=it:Torricella in Sabina"
"wikipedia=it:Sella di Conza"	"wikipedia=it:Gambellara"
"wikipedia=it:Ticineto"	"wikipedia=it:Sella di Conza"
"wikipedia=it:Stadio Pacifico Carotti"	"wikipedia=it:Ticineto"
"wikipedia=it:Sordio"	"wikipedia=it:Stadio Pacifico Carotti"
"wikipedia=it:Netro"	"wikipedia=it:Sordio"
"wikipedia=it:Terrazza Mascagni"	"wikipedia=it:Netro"
"wikipedia=it:Rifugio Arbolle"	"wikipedia=it:Terrazza Mascagni"
"wikipedia=it:Provincia di Ancona"	"wikipedia=it:Rifugio Arbolle"
"wikipedia=it:Pieve di Sant'Andrea (Pistoia)"	"wikipedia=it:Provincia di Ancona"
"wikipedia=it:Tremosine sul Garda"	"wikipedia=it:Pieve di Sant'Andrea (Pistoia)"
"wikipedia=it:Cingoli"	"wikipedia=it:Tremosine sul Garda"
"wikipedia=it:Rifugio Bartolomeo Gastaldi"	"wikipedia=it:Cingoli"
"wikipedia=it:Cellara"	"wikipedia=it:Rifugio Bartolomeo Gastaldi"
"wikipedia=it:Crozzon di Brenta"	"wikipedia=it:Cellara"
"wikipedia=it:Santhià"	"wikipedia=it:Crozzon di Brenta"
"wikipedia=it: Lago di Sibolla"	"wikipedia=it:Santhià"
"wikipedia=it:Lago di Fiastra"	"wikipedia=it: Lago di Sibolla"
"wikipedia=it:Rifugio Bristot"	"wikipedia=it:Lago di Fiastra"
"wikipedia=it:Stazione di Samolaco"	"wikipedia=it:Rifugio Bristot"
"wikipedia=it:Monte Budellone"	"wikipedia=it:Stazione di Samolaco"
"wikipedia=de:Dreiherrnspitze"	"wikipedia=it:Monte Budellone"
"wikipedia=it:Mede"	"wikipedia=de:Dreiherrnspitze"
"wikipedia=it:Mello"	"wikipedia=it:Mede"
"wikipedia=it:Lago d'Arno"	"wikipedia=it:Mello"
"wikipedia=it:Basilica di San Domenico (Bologna)"	"wikipedia=it:Lago d'Arno"
"wikipedia=it:Testa di Comagna"	"wikipedia=it:Basilica di San Domenico (Bologna)"
"wikipedia=it:Rio Cavelonte"	"wikipedia=it:Testa di Comagna"
"wikipedia=it:Bovino (Italia)"	"wikipedia=it:Rio Cavelonte"
"wikipedia=it:Sant'Anna Arresi"	"wikipedia=it:Bovino (Italia)"
"wikipedia=it:Stazione di Dirillo"	"wikipedia=it:Sant'Anna Arresi"
"wikipedia=it:Hotel Principi di Piemonte"	"wikipedia=it:Stazione di Dirillo"
"wikipedia=it:Porta Latina"	"wikipedia=it:Hotel Principi di Piemonte"
"wikipedia=it:Parco minerario naturalistico di Gavorrano"	"wikipedia=it:Porta Latina"
"wikipedia=it:Stazione di Villetta Malagnino"	"wikipedia=it:Parco minerario naturalistico di Gavorrano"
"wikipedia=it:Ecomuseo della Val di Peio ""Piccolo Mondo Alpino"""	"wikipedia=it:Stazione di Villetta Malagnino"
"wikipedia=it:Urago d'Oglio"	"wikipedia=it:Ecomuseo della Val di Peio ""Piccolo Mondo Alpino"""
"wikipedia=it:Racalmuto"	"wikipedia=it:Urago d'Oglio"
"wikipedia=it:Sacro Monte di Belmonte"	"wikipedia=it:Racalmuto"
"wikipedia=it:San Giorgio Maggiore (isola)"	"wikipedia=it:Sacro Monte di Belmonte"
"wikipedia=it:Ischia (comune)"	"wikipedia=it:San Giorgio Maggiore (isola)"
"wikipedia=it:Scarperia e San Piero"	"wikipedia=it:Ischia (comune)"
"wikipedia=it:Palazzi Contarini degli Scrigni e Corfù"	"wikipedia=it:Scarperia e San Piero"
"wikipedia=it:Orsogna"	"wikipedia=it:Palazzi Contarini degli Scrigni e Corfù"
"wikipedia=it:Palazzo Fienga"	"wikipedia=it:Orsogna"
"wikipedia=it:Stazione di Limone Piemonte"	"wikipedia=it:Palazzo Fienga"
"wikipedia=it:Villarosa"	"wikipedia=it:Stazione di Limone Piemonte"
"wikipedia=it:Rifugio Juac"	"wikipedia=it:Villarosa"
"wikipedia=it:Trampolino Giuseppe Dal Ben"	"wikipedia=it:Rifugio Juac"
"wikipedia=it:Torre Piacentini"	"wikipedia=it:Trampolino Giuseppe Dal Ben"
"wikipedia=it:Sant'Antimo (Italia)"	"wikipedia=it:Torre Piacentini"
"wikipedia=it:Chiesa di Santa Maria di Babilone"	"wikipedia=it:Sant'Antimo (Italia)"
"wikipedia=it:Monte Altissimo di Nago"	"wikipedia=it:Chiesa di Santa Maria di Babilone"
"wikipedia=it:Torre degli Ercolani"	"wikipedia=it:Monte Altissimo di Nago"
"wikipedia=it:Basilica di Sant'Eufemia (Milano)"	"wikipedia=it:Torre degli Ercolani"
"wikipedia=it:Pescopennataro"	"wikipedia=it:Basilica di Sant'Eufemia (Milano)"
"wikipedia=it:Cantigaglione"	"wikipedia=it:Pescopennataro"
"wikipedia=it:Chiesa di San Pietro martire (Murano)"	"wikipedia=it:Cantigaglione"
"wikipedia=it:Montelupone"	"wikipedia=it:Chiesa di San Pietro martire (Murano)"
"wikipedia=de:Zwickauer Hütte"	"wikipedia=it:Montelupone"
"wikipedia=it:Stazione di Casalbuttano"	"wikipedia=de:Zwickauer Hütte"
"wikipedia=it:Pachino"	"wikipedia=it:Stazione di Casalbuttano"
"wikipedia=it:Chiesa di San Maurizio (Venezia)"	"wikipedia=it:Pachino"
"wikipedia=it:Lago Liscia"	"wikipedia=it:Chiesa di San Maurizio (Venezia)"
