"Jun 10"	"Jun 11"
"wikipedia=it:Monte Sporno"	"wikipedia=it:Palazzina di Marfisa d'Este"
"wikipedia=it:Chiesa di San Salvatore al Monte"	"wikipedia=it:Firenzuola (Acquasparta)"
"wikipedia=it:Gairo"	"wikipedia=it:Ponte Cestio"
"wikipedia=it:Acquanegra Cremonese"	"wikipedia=it:Monte Sporno"
"wikipedia=it:Duomo di Siracusa"	"wikipedia=it:Chiesa di San Salvatore al Monte"
"wikipedia=it:Godezza"	"wikipedia=it:Gairo"
"wikipedia=it:Tre Cime di Lavaredo"	"wikipedia=it:Acquanegra Cremonese"
"wikipedia=it:Stazione di Noale-Scorzè"	"wikipedia=it:Duomo di Siracusa"
"wikipedia=it:Chiesa di Santa Maria della Pietà in Camposanto dei Teutonici"	"wikipedia=it:Godezza"
"wikipedia=it:Bisceglie (metropolitana di Milano)"	"wikipedia=it:Tre Cime di Lavaredo"
"wikipedia=it:Stazione di Palau"	"wikipedia=it:Stazione di Noale-Scorzè"
"wikipedia=it:Eremo di San Corrado"	"wikipedia=it:Chiesa di Santa Maria della Pietà in Camposanto dei Teutonici"
"wikipedia=it:Santuario della Madonna delle Grazie (Livorno)"	"wikipedia=it:Bisceglie (metropolitana di Milano)"
"wikipedia=de:Mendelpass"	"wikipedia=it:Stazione di Palau"
"wikipedia=it:Rocca Canterano"	"wikipedia=it:Eremo di San Corrado"
"wikipedia=it:Palazzo Camerata"	"wikipedia=it:Santuario della Madonna delle Grazie (Livorno)"
"wikipedia=fr:Refuge du Requin"	"wikipedia=de:Mendelpass"
"wikipedia:it=Monte_Civetta"	"wikipedia=it:Rocca Canterano"
"wikipedia=it:Riserva naturale orientata Monte Cofano"	"wikipedia=it:Palazzo Camerata"
"wikipedia=it:San Saba (rione di Roma)"	"wikipedia=fr:Refuge du Requin"
"wikipedia=it:Università Pontificia Salesiana"	"wikipedia:it=Monte_Civetta"
"wikipedia=it:Cassano delle Murge"	"wikipedia=it:Riserva naturale orientata Monte Cofano"
"wikipedia=it:Monte Toro"	"wikipedia=it:San Saba (rione di Roma)"
"wikipedia=it:Montemonaco"	"wikipedia=it:Università Pontificia Salesiana"
"wikipedia=it:Stadio comunale Mirabello"	"wikipedia=it:Cassano delle Murge"
"wikipedia=it:Visso"	"wikipedia=it:Monte Toro"
"wikipedia=it:Terzigno"	"wikipedia=it:Montemonaco"
"wikipedia=it:Stazione di Giurdignano"	"wikipedia=it:Stadio comunale Mirabello"
"wikipedia=it:Stazione di Roma Prenestina"	"wikipedia=it:Visso"
"wikipedia=it:Chiesa di San Giovanni Bosco (Prato)"	"wikipedia=it:Terzigno"
"wikipedia=it:Carro (Italia)"	"wikipedia=it:Stazione di Giurdignano"
"wikipedia=it:Chiesa di San Gregorio Magno (Olgiate Olona)"	"wikipedia=it:Stazione di Roma Prenestina"
"wikipedia=it:Marcianise"	"wikipedia=it:Chiesa di San Giovanni Bosco (Prato)"
"wikipedia=it:Basilica di Santa Cecilia in Trastevere"	"wikipedia=it:Carro (Italia)"
"wikipedia=it:Rivoltella del Garda"	"wikipedia=it:Chiesa di San Gregorio Magno (Olgiate Olona)"
"wikipedia=it:Ferentino"	"wikipedia=it:Marcianise"
"wikipedia=it:Galeata"	"wikipedia=it:Basilica di Santa Cecilia in Trastevere"
"wikipedia=it:Stazione di Sant'Eurosia"	"wikipedia=it:Rivoltella del Garda"
"wikipedia=it:Sacro tempio della Scorziata"	"wikipedia=it:Ferentino"
"wikipedia=it:Casa dei Vettii"	"wikipedia=it:Galeata"
"wikipedia=it:Santuario Madonna della Pieve"	"wikipedia=it:Stazione di Sant'Eurosia"
"wikipedia=it:Passo del Monte Moro"	"wikipedia=it:Sacro tempio della Scorziata"
"wikipedia=it:Palazzo Ferrero-Colonna-Cambiaso"	"wikipedia=it:Casa dei Vettii"
"wikipedia=it:Contursi Terme"	"wikipedia=it:Santuario Madonna della Pieve"
"wikipedia=it:Fiumenero"	"wikipedia=it:Passo del Monte Moro"
"wikipedia=it:Oglio"	"wikipedia=it:Palazzo Ferrero-Colonna-Cambiaso"
"wikipedia=it:Oratorio di San Rocco (Bonassola)"	"wikipedia=it:Contursi Terme"
"wikipedia=it:Chiesa di San Basilio agli Orti Sallustiani"	"wikipedia=it:Fiumenero"
"wikipedia=it:Rio Maggiore (Livorno)"	"wikipedia=it:Oglio"
"wikipedia=it:Rifugio Luigi Brioschi"	"wikipedia=it:Oratorio di San Rocco (Bonassola)"
"wikipedia=it:Chiesa di San Gaetano di Thiene"	"wikipedia=it:Chiesa di San Basilio agli Orti Sallustiani"
"wikipedia=it:Torre del Bo"	"wikipedia=it:Rio Maggiore (Livorno)"
"wikipedia=it:Carlentini"	"wikipedia=it:Rifugio Luigi Brioschi"
"wikipedia=it:Ponte San Pietro"	"wikipedia=it:Chiesa di San Gaetano di Thiene"
"wikipedia=it:San Donato Val di Comino"	"wikipedia=it:Torre del Bo"
"wikipedia=it:Ulassai"	"wikipedia=it:Carlentini"
"wikipedia=it:Sant'Abbondio (Svizzera)"	"wikipedia=it:Ponte San Pietro"
"wikipedia=it:Riserva naturale dell'Abbadia di Fiastra"	"wikipedia=it:San Donato Val di Comino"
"wikipedia=it:Chiesa di San Pietro (Galtellì)"	"wikipedia=it:Ulassai"
"wikipedia:sc=Biddaramosa"	"wikipedia=it:Sant'Abbondio (Svizzera)"
"wikipedia=it:Stazione di Ponte Gardena"	"wikipedia=it:Riserva naturale dell'Abbadia di Fiastra"
"wikipedia=it:Carrù"	"wikipedia=it:Chiesa di San Pietro (Galtellì)"
"wikipedia=it:Stazione di Aulla Lunigiana"	"wikipedia:sc=Biddaramosa"
"wikipedia=it:Villanova del Ghebbo"	"wikipedia=it:Stazione di Ponte Gardena"
"wikipedia=it:Minerbio"	"wikipedia=it:Carrù"
"wikipedia=it:Ponte Milvio"	"wikipedia=it:Stazione di Aulla Lunigiana"
"wikipedia=it:Carrè"	"wikipedia=it:Villanova del Ghebbo"
"wikipedia=it:Cisternone (Livorno)"	"wikipedia=it:Minerbio"
"wikipedia=it:Montagna Grande"	"wikipedia=it:Ponte Milvio"
"wikipedia=it:San Dana (Gagliano del Capo)"	"wikipedia=it:Carrè"
"wikipedia=it:Teatro Niccolini (San Casciano in Val di Pesa)"	"wikipedia=it:Cisternone (Livorno)"
"wikipedia=it:Stazione di Via Gianturco"	"wikipedia=it:Montagna Grande"
"wikipedia=it:Rosciate"	"wikipedia=it:San Dana (Gagliano del Capo)"
"wikipedia=it:Marmarole"	"wikipedia=it:Teatro Niccolini (San Casciano in Val di Pesa)"
"wikipedia=it:Stazione di Bracciano"	"wikipedia=it:Stazione di Via Gianturco"
"wikipedia=it:Badia (Castiglione del Lago)"	"wikipedia=it:Rosciate"
"wikipedia=it:Stazione di Ponte d'Adda"	"wikipedia=it:Marmarole"
"wikipedia=en:Genoa Cristoforo Colombo Airport"	"wikipedia=it:Stazione di Bracciano"
"wikipedia=it:Teatro comunale (Bolzano)"	"wikipedia=it:Badia (Castiglione del Lago)"
"wikipedia=it:Casa della Vittoria"	"wikipedia=it:Stazione di Ponte d'Adda"
"wikipedia=it:Abisso di Lamar"	"wikipedia=en:Genoa Cristoforo Colombo Airport"
"wikipedia=it:Forte Verle"	"wikipedia=it:Teatro comunale (Bolzano)"
"wikipedia=it:Sassari"	"wikipedia=it:Casa della Vittoria"
"wikipedia=it:Passo del Turlo"	"wikipedia=it:Abisso di Lamar"
"wikipedia=it:Strada statale 583 Lariana"	"wikipedia=it:Forte Verle"
"wikipedia=it:Chiesa di Nostra Signora del Rosario (Calizzano)"	"wikipedia=it:Sassari"
"wikipedia=it:Fossoli"	"wikipedia=it:Passo del Turlo"
"wikipedia=it:Chianciano Terme"	"wikipedia=it:Strada statale 583 Lariana"
"wikipedia=it:Villa dei Papiri"	"wikipedia=it:Chiesa di Nostra Signora del Rosario (Calizzano)"
"wikipedia=it:Cortanze"	"wikipedia=it:Fossoli"
"wikipedia=it:Baldichieri d'Asti"	"wikipedia=it:Chianciano Terme"
"wikipedia=it:Chiostro di San Domenico"	"wikipedia=it:Villa dei Papiri"
"wikipedia=it:Corsione"	"wikipedia=it:Cortanze"
"wikipedia=it:Fontana di Piazza del Viminale"	"wikipedia=it:Baldichieri d'Asti"
"wikipedia=sl:Občina Piran"	"wikipedia=it:Chiostro di San Domenico"
"wikipedia=it:Piazza della Borsa"	"wikipedia=it:Corsione"
"wikipedia=it:Oratorio dei Santi Bernardo e Lucia"	"wikipedia=it:Fontana di Piazza del Viminale"
"wikipedia=it:Grotte di Torri"	"wikipedia=sl:Občina Piran"
"wikipedia=it:Stabina"	"wikipedia=it:Piazza della Borsa"
"wikipedia=it:Santa Maria Capua Vetere"	"wikipedia=it:Oratorio dei Santi Bernardo e Lucia"
"wikipedia=it:Ose (torrente)"	"wikipedia=it:Grotte di Torri"
"wikipedia=it:Basilica superiore di San Francesco d'Assisi"	"wikipedia=it:Stabina"
"wikipedia=it:Drizzona"	"wikipedia=it:Santa Maria Capua Vetere"
"wikipedia=it:Lamarmora (metropolitana di Brescia)"	"wikipedia=it:Ose (torrente)"
"wikipedia=it:Collegio del Cambio"	"wikipedia=it:Basilica superiore di San Francesco d'Assisi"
"wikipedia=it:Vietri di Potenza"	"wikipedia=it:Drizzona"
"wikipedia=it:Ustica"	"wikipedia=it:Lamarmora (metropolitana di Brescia)"
"wikipedia=it:Chiesa di Santa Maria del Parto a Mergellina"	"wikipedia=it:Collegio del Cambio"
"wikipedia=it:Giardinello"	"wikipedia=it:Vietri di Potenza"
"wikipedia=it:Imera meridionale"	"wikipedia=it:Ustica"
"wikipedia=ca:Església del Carme (l'Alguer)"	"wikipedia=it:Chiesa di Santa Maria del Parto a Mergellina"
"wikipedia=it:Pieve di San Giovanni Battista (Buti)"	"wikipedia=it:Giardinello"
"wikipedia=it:Fontana dell'Uomo della pioggia"	"wikipedia=it:Imera meridionale"
"wikipedia=it:Maierato"	"wikipedia=ca:Església del Carme (l'Alguer)"
"wikipedia=it:Dobbiaco"	"wikipedia=it:Pieve di San Giovanni Battista (Buti)"
"wikipedia:fr=Église Nostra Signora Del Rosario d'Aggius"	"wikipedia=it:Fontana dell'Uomo della pioggia"
"wikipedia=it:Nola"	"wikipedia=it:Maierato"
"wikipedia=it:Il Gallo Lungo"	"wikipedia=it:Dobbiaco"
"wikipedia:it=Rifugio Malga Brogles"	"wikipedia:fr=Église Nostra Signora Del Rosario d'Aggius"
"wikipedia=it:Stazione di Palena"	"wikipedia=it:Nola"
"wikipedia=it:Stazione di Trapani"	"wikipedia=it:Il Gallo Lungo"
"wikipedia=it:Caorera"	"wikipedia:it=Rifugio Malga Brogles"
"wikipedia=it:Villaputzu"	"wikipedia=it:Stazione di Palena"
"wikipedia=it:Palazzo dei Celestini"	"wikipedia=it:Stazione di Trapani"
"wikipedia=it:Cavasagra"	"wikipedia=it:Caorera"
"wikipedia=it:Oratorio di San Michele Arcangelo (Celle Ligure)"	"wikipedia=it:Villaputzu"
"wikipedia=it:Stazione di Firenze Rovezzano"	"wikipedia=it:Palazzo dei Celestini"
"wikipedia=it:Abbazia di San Liberatore a Majella"	"wikipedia=it:Cavasagra"
"wikipedia=it:Besate"	"wikipedia=it:Oratorio di San Michele Arcangelo (Celle Ligure)"
"wikipedia=it:Forte Fratello Maggiore"	"wikipedia=it:Stazione di Firenze Rovezzano"
"wikipedia=it:Grotta di San Teodoro"	"wikipedia=it:Abbazia di San Liberatore a Majella"
"wikipedia=it:Chiesa di Santa Maria Assunta (Vobbia)"	"wikipedia=it:Besate"
"wikipedia=it:Zazza"	"wikipedia=it:Forte Fratello Maggiore"
"wikipedia=it:Chiesa di Dio Padre Misericordioso"	"wikipedia=it:Grotta di San Teodoro"
"wikipedia=it:Stazione di Milano Repubblica"	"wikipedia=it:Chiesa di Santa Maria Assunta (Vobbia)"
"wikipedia=it:Chiesa di San Gottardo (San Gottardo)"	"wikipedia=it:Zazza"
"wikipedia=it:Loano"	"wikipedia=it:Chiesa di Dio Padre Misericordioso"
"wikipedia=it:Chiesa di Sant'Egidio (Mantova)"	"wikipedia=it:Stazione di Milano Repubblica"
"wikipedia=it:Ruffano"	"wikipedia=it:Chiesa di San Gottardo (San Gottardo)"
"wikipedia=it:Torre di Careggi"	"wikipedia=it:Loano"
"wikipedia=it:Stadio Armando Picchi (Jesolo)"	"wikipedia=it:Chiesa di Sant'Egidio (Mantova)"
"wikipedia=it:Villa Serra"	"wikipedia=it:Ruffano"
"wikipedia=it:Villa Favard"	"wikipedia=it:Torre di Careggi"
"wikipedia=it:Linea C (metropolitana di Roma)"	"wikipedia=it:Stadio Armando Picchi (Jesolo)"
"wikipedia=it:Chiesa di Santa Mina"	"wikipedia=it:Villa Serra"
"wikipedia=it:Concattedrale Gran Madre di Dio"	"wikipedia=it:Villa Favard"
"wikipedia=it:Villa Iozzelli"	"wikipedia=it:Linea C (metropolitana di Roma)"
"wikipedia=it:Punta Bianca della Grivola"	"wikipedia=it:Chiesa di Santa Mina"
"wikipedia=it:Stazione di Mezzano"	"wikipedia=it:Concattedrale Gran Madre di Dio"
"wikipedia=it:L'Osservatore Romano"	"wikipedia=it:Villa Iozzelli"
"wikipedia=it:PalaMangano (Palermo)"	"wikipedia=it:Punta Bianca della Grivola"
"wikipedia=it:Palazzetto dei Serragli"	"wikipedia=it:Stazione di Mezzano"
"wikipedia=it:La Canna"	"wikipedia=it:L'Osservatore Romano"
"wikipedia=it:Isola di Sant'Andrea (Gallipoli)"	"wikipedia=it:PalaMangano (Palermo)"
"wikipedia=it:Liceo ginnasio Torquato Tasso (Salerno)"	"wikipedia=it:Palazzetto dei Serragli"
"wikipedia=it:Castello del Malconsiglio"	"wikipedia=it:La Canna"
"wikipedia=en:Timpone della Motta"	"wikipedia=it:Isola di Sant'Andrea (Gallipoli)"
"wikipedia=it:Dolegna del Collio"	"wikipedia=it:Liceo ginnasio Torquato Tasso (Salerno)"
"wikipedia=it:Mazzorbetto"	"wikipedia=it:Castello del Malconsiglio"
"wikipedia=it:Palazzo Testa"	"wikipedia=en:Timpone della Motta"
"wikipedia=it:Santuario di San Gottardo"	"wikipedia=it:Dolegna del Collio"
"wikipedia=it:Campanile di Val Montanaia"	"wikipedia=it:Mazzorbetto"
"wikipedia=it:Tre Chiese"	"wikipedia=it:Palazzo Testa"
"wikipedia=it:Padova"	"wikipedia=it:Santuario di San Gottardo"
"wikipedia=it:Stazione di Calatafimi"	"wikipedia=it:Campanile di Val Montanaia"
"wikipedia=it:Cima Tosa"	"wikipedia=it:Tre Chiese"
"wikipedia=it:Aeroporto di Novi Ligure"	"wikipedia=it:Padova"
"wikipedia=it:Chiesa di Sant'Agostino (Torino)"	"wikipedia=it:Stazione di Calatafimi"
"wikipedia=it:Montaretto"	"wikipedia=it:Cima Tosa"
"wikipedia=it:Villafranca d'Asti"	"wikipedia=it:Aeroporto di Novi Ligure"
"wikipedia=it:Possagno"	"wikipedia=it:Chiesa di Sant'Agostino (Torino)"
"wikipedia=it:Bisnate"	"wikipedia=it:Montaretto"
"wikipedia=it:Civici musei e gallerie di storia e arte"	"wikipedia=it:Villafranca d'Asti"
"wikipedia=it:Museo dell'artigianato valdostano di tradizione"	"wikipedia=it:Possagno"
"wikipedia=it:Ca' Onorai"	"wikipedia=it:Bisnate"
"wikipedia=it:Buca del muschio"	"wikipedia=it:Civici musei e gallerie di storia e arte"
"wikipedia=it:Barzio"	"wikipedia=it:Museo dell'artigianato valdostano di tradizione"
"wikipedia=it:Porta Tufilla"	"wikipedia=it:Ca' Onorai"
"wikipedia=it:Chiesa di Santa Maria dei Servi (Rimini)"	"wikipedia=it:Buca del muschio"
"wikipedia=it:Sant'Omero (Italia)"	"wikipedia=it:Barzio"
"wikipedia=it:Palazzo Pola e Todescan"	"wikipedia=it:Porta Tufilla"
"wikipedia=it:Faro di Capo Carbonara"	"wikipedia=it:Chiesa di Santa Maria dei Servi (Rimini)"
"wikipedia=it:Palazzo del Podestà (Bologna)"	"wikipedia=it:Sant'Omero (Italia)"
"wikipedia=it:Stazione di Momo"	"wikipedia=it:Palazzo Pola e Todescan"
"wikipedia=it:Terme di Caracalla"	"wikipedia=it:Faro di Capo Carbonara"
"wikipedia=it:Chiesa di Sant'Orsola (Conegliano)"	"wikipedia=it:Palazzo del Podestà (Bologna)"
"wikipedia=it:Santuario della Beata Vergine della Maestà"	"wikipedia=it:Stazione di Momo"
"wikipedia=it:Casa di Nettuno e Anfitrite"	"wikipedia=it:Terme di Caracalla"
"wikipedia=it:Chiesa della Madonna degli Angeli (Savona)"	"wikipedia=it:Chiesa di Sant'Orsola (Conegliano)"
"wikipedia=it:Antiquarium_Turritano"	"wikipedia=it:Santuario della Beata Vergine della Maestà"
"wikipedia=it:Diano d'Alba"	"wikipedia=it:Casa di Nettuno e Anfitrite"
"wikipedia=it:Stazione di Vespri"	"wikipedia=it:Chiesa della Madonna degli Angeli (Savona)"
"wikipedia=it:Picco Ivigna"	"wikipedia=it:Antiquarium_Turritano"
"wikipedia=it:Montepulciano"	"wikipedia=it:Diano d'Alba"
"wikipedia=it:Campo dei Tolentini"	"wikipedia=it:Stazione di Vespri"
"wikipedia=it:Fontana delle Tartarughe"	"wikipedia=it:Picco Ivigna"
"wikipedia=it:Auditorium di Milano"	"wikipedia=it:Montepulciano"
"wikipedia=it:Rifugio Luigi Pellarini"	"wikipedia=it:Campo dei Tolentini"
"wikipedia=it:Aldeno"	"wikipedia=it:Fontana delle Tartarughe"
"wikipedia=it:Cicerale"	"wikipedia=it:Auditorium di Milano"
"wikipedia=it:Piazza del Mercato (Massa)"	"wikipedia=it:Rifugio Luigi Pellarini"
"wikipedia=de:Pankrazer Stausee"	"wikipedia=it:Aldeno"
"wikipedia=it:Gioia (metropolitana di Milano)"	"wikipedia=it:Cicerale"
"wikipedia=it:Contessa Entellina"	"wikipedia=it:Piazza del Mercato (Massa)"
"wikipedia=it:Ribera"	"wikipedia=de:Pankrazer Stausee"
"wikipedia=it:Quintiliani"	"wikipedia=it:Gioia (metropolitana di Milano)"
"wikipedia=fr:La Brigue"	"wikipedia=it:Contessa Entellina"
"wikipedia=it:Villa Demidoff"	"wikipedia=it:Ribera"
"wikipedia=it:Villa Rodocanacchi"	"wikipedia=it:Quintiliani"
"wikipedia=it:Parco regionale urbano di Aguzzano"	"wikipedia=fr:La Brigue"
"wikipedia:en=Sella_group"	"wikipedia=it:Villa Demidoff"
"wikipedia=it:Rifugio Giovanni Pedrotti"	"wikipedia=it:Villa Rodocanacchi"
"wikipedia=it:Neto"	"wikipedia=it:Parco regionale urbano di Aguzzano"
"wikipedia=it:Colle del Colombardo"	"wikipedia:en=Sella_group"
"wikipedia=it:Rifugio Bosconero"	"wikipedia=it:Rifugio Giovanni Pedrotti"
"wikipedia=it:Chiesa di Saint George"	"wikipedia=it:Neto"
"wikipedia=it:Poggio dei Tre Vescovi"	"wikipedia=it:Colle del Colombardo"
"wikipedia=it:Chiesa delle Zitelle"	"wikipedia=it:Rifugio Bosconero"
"wikipedia=it:Stazione di Arquà"	"wikipedia=it:Chiesa di Saint George"
"wikipedia=it:Certosa di Pavia (comune)"	"wikipedia=it:Poggio dei Tre Vescovi"
"wikipedia=it:Punta Scais"	"wikipedia=it:Chiesa delle Zitelle"
"wikipedia=it:Zona 8 di Milano"	"wikipedia=it:Stazione di Arquà"
"wikipedia=it:Cossoine"	"wikipedia=it:Certosa di Pavia (comune)"
"wikipedia=it:Stazione di Seriate"	"wikipedia=it:Punta Scais"
"wikipedia=it:Monastero di Santa Caterina (Cefalù)"	"wikipedia=it:Zona 8 di Milano"
"wikipedia=it:Chiesa di Santa Maria dei Miracoli (Roma)"	"wikipedia=it:Cossoine"
"wikipedia=it:Chiesa di San Giacomo (Coreglia Ligure)"	"wikipedia=it:Stazione di Seriate"
"wikipedia=it:Scala (Italia)"	"wikipedia=it:Monastero di Santa Caterina (Cefalù)"
"wikipedia=it:Gelbison"	"wikipedia=it:Chiesa di Santa Maria dei Miracoli (Roma)"
"wikipedia=it:Stazione di Montecosaro"	"wikipedia=it:Chiesa di San Giacomo (Coreglia Ligure)"
"wikipedia=it:Colfrancui"	"wikipedia=it:Scala (Italia)"
"wikipedia=it:Radicondoli"	"wikipedia=it:Gelbison"
"wikipedia=it:Domusnovas"	"wikipedia=it:Stazione di Montecosaro"
"wikipedia=it:Santuario di Nostra Signora di Reggio"	"wikipedia=it:Colfrancui"
"wikipedia:en=Genoni"	"wikipedia=it:Radicondoli"
"wikipedia=it:Panni"	"wikipedia=it:Domusnovas"
"wikipedia=it:Chiesa di San Domenico Maggiore (Napoli)"	"wikipedia=it:Santuario di Nostra Signora di Reggio"
"wikipedia=it:Chiesa di Santa Lucia (Livorno)"	"wikipedia:en=Genoni"
"wikipedia=it:Monte Vioz"	"wikipedia=it:Panni"
"wikipedia=it:Prealpi vicentine"	"wikipedia=it:Chiesa di San Domenico Maggiore (Napoli)"
"wikipedia=it:Terzo di Aquileia"	"wikipedia=it:Chiesa di Santa Lucia (Livorno)"
"wikipedia=it:Chiesa di San Romolo a Settimo"	"wikipedia=it:Monte Vioz"
"wikipedia=it:Manciano"	"wikipedia=it:Prealpi vicentine"
"wikipedia=it:Osidda"	"wikipedia=it:Terzo di Aquileia"
"wikipedia=it:Stazione di Ronchi dei Legionari Sud"	"wikipedia=it:Chiesa di San Romolo a Settimo"
"wikipedia=it:Chiesa di San Marco (Milano)"	"wikipedia=it:Manciano"
"wikipedia=fr:Phare des Îles Lavezzi"	"wikipedia=it:Osidda"
"wikipedia=it:Piazza del Carmine (Firenze)"	"wikipedia=it:Stazione di Ronchi dei Legionari Sud"
"wikipedia=it:Boara Pisani"	"wikipedia=it:Chiesa di San Marco (Milano)"
"wikipedia=it:Costigliole d'Asti"	"wikipedia=fr:Phare des Îles Lavezzi"
"wikipedia=it:Stazione di San Giovanni (Novellara)"	"wikipedia=it:Piazza del Carmine (Firenze)"
"wikipedia=it:Casale Cremasco-Vidolasco"	"wikipedia=it:Boara Pisani"
"wikipedia=it:Stazione di Altopascio"	"wikipedia=it:Costigliole d'Asti"
"wikipedia=it:Aeroporto di Trento-Mattarello"	"wikipedia=it:Stazione di San Giovanni (Novellara)"
"wikipedia=it:Stazione di Cittiglio"	"wikipedia=it:Casale Cremasco-Vidolasco"
"wikipedia=it:Molino Dorino"	"wikipedia=it:Stazione di Altopascio"
"wikipedia=it:Istituto di scienze militari aeronautiche"	"wikipedia=it:Aeroporto di Trento-Mattarello"
"wikipedia=it:Chiesa di Sant'Antonio in Qualconia"	"wikipedia=it:Stazione di Cittiglio"
"wikipedia=it:Borgomale"	"wikipedia=it:Molino Dorino"
"wikipedia=it:Tavagnasco"	"wikipedia=it:Istituto di scienze militari aeronautiche"
"wikipedia=it:Ascoli Satriano"	"wikipedia=it:Chiesa di Sant'Antonio in Qualconia"
"wikipedia=it:Torre del Pegol"	"wikipedia=it:Borgomale"
"wikipedia=it:Palazzo del Bargello (Gubbio)"	"wikipedia=it:Tavagnasco"
"wikipedia=it:Chiesa di Sant'Ignazio di Loyola (Milano)"	"wikipedia=it:Ascoli Satriano"
"wikipedia=it:Marlengo"	"wikipedia=it:Torre del Pegol"
"wikipedia=it:Cittadella Nuova"	"wikipedia=it:Palazzo del Bargello (Gubbio)"
"wikipedia=it:Bezzecca"	"wikipedia=it:Chiesa di Sant'Ignazio di Loyola (Milano)"
"wikipedia=it:Acquappesa"	"wikipedia=it:Marlengo"
"wikipedia=it:Cinisi"	"wikipedia=it:Cittadella Nuova"
"wikipedia=it:Santuario della Madonna del Giglio"	"wikipedia=it:Bezzecca"
"wikipedia=it:San Giuseppe Jato"	"wikipedia=it:Acquappesa"
"wikipedia=it:Colle del Lis"	"wikipedia=it:Cinisi"
"wikipedia=it:Giardini Reali di Torino"	"wikipedia=it:Santuario della Madonna del Giglio"
"wikipedia=it:Lago di Vobbietta"	"wikipedia=it:San Giuseppe Jato"
"wikipedia=it:Torre Caetani"	"wikipedia=it:Colle del Lis"
"wikipedia=it:Serra Sant'Abbondio"	"wikipedia=it:Giardini Reali di Torino"
"wikipedia=it:Sopramonte"	"wikipedia=it:Lago di Vobbietta"
"wikipedia=it:Palazzo della Banca d'Italia (Campobasso)"	"wikipedia=it:Torre Caetani"
"wikipedia=it:Rosazza"	"wikipedia=it:Serra Sant'Abbondio"
"wikipedia=it:Montebelluna"	"wikipedia=it:Sopramonte"
"wikipedia=it:Hotel Palazzo"	"wikipedia=it:Palazzo della Banca d'Italia (Campobasso)"
"wikipedia=it:Brè-Aldesago"	"wikipedia=it:Rosazza"
"wikipedia=it:Perlo"	"wikipedia=it:Montebelluna"
"wikipedia=it:Basilica di Sant'Apollinare (Roma)"	"wikipedia=it:Hotel Palazzo"
"wikipedia=it:Rosello"	"wikipedia=it:Brè-Aldesago"
"wikipedia=it:Selci"	"wikipedia=it:Perlo"
"wikipedia=it:Arosio"	"wikipedia=it:Basilica di Sant'Apollinare (Roma)"
"wikipedia=it:Battiferro"	"wikipedia=it:Rosello"
"wikipedia=it:Cima del Redentore (monti Aurunci)"	"wikipedia=it:Selci"
"wikipedia=it:Chiaramonti (Italia)"	"wikipedia=it:Arosio"
"wikipedia=it:Malciaussia (Usseglio)"	"wikipedia=it:Battiferro"
"wikipedia=it:Collegiata di San Tommaso da Villanova"	"wikipedia=it:Cima del Redentore (monti Aurunci)"
"wikipedia=it:Chiesa di San Gregorio (Monza)"	"wikipedia=it:Chiaramonti (Italia)"
"wikipedia=it:Todiano"	"wikipedia=it:Malciaussia (Usseglio)"
"wikipedia=en:E5 European long distance path"	"wikipedia=it:Collegiata di San Tommaso da Villanova"
