"Jun 25"	"Jun 26"
"wikipedia=it:Cappella di San Sebastiano (Albisola Superiore)"	"wikipedia=it:Corato"
"wikipedia=it:Quartiere Sant'Ambrogio"	"wikipedia=it:Chiessi"
"wikipedia=it:Teatro Nuovo (Firenze)"	"wikipedia=it:Cappella di San Sebastiano (Albisola Superiore)"
"wikipedia=it:San Bartolomeo (Breda di Piave)"	"wikipedia=it:Quartiere Sant'Ambrogio"
"wikipedia=it:Saline (fiume)"	"wikipedia=it:Teatro Nuovo (Firenze)"
"wikipedia=it:Filandari"	"wikipedia=it:San Bartolomeo (Breda di Piave)"
"wikipedia=it:Biblioteca civica Italo Calvino"	"wikipedia=it:Saline (fiume)"
"wikipedia=it:Chiesa e convento di San Matteo"	"wikipedia=it:Filandari"
"wikipedia=it:Museo archeologico Iulium Carnicum"	"wikipedia=it:Biblioteca civica Italo Calvino"
"wikipedia=it:Cappella dei Pontano"	"wikipedia=it:Chiesa e convento di San Matteo"
"wikipedia=it:Carvico"	"wikipedia=it:Museo archeologico Iulium Carnicum"
"wikipedia=it:Parco archeologico di Monte Sannace"	"wikipedia=it:Cappella dei Pontano"
"wikipedia=de:Jaufenpass"	"wikipedia=it:Carvico"
"wikipedia=it:Onsernone"	"wikipedia=it:Parco archeologico di Monte Sannace"
"wikipedia=it:Breme"	"wikipedia=de:Jaufenpass"
"wikipedia=it:Magliano Romano"	"wikipedia=it:Onsernone"
"wikipedia=it:Abbazia di Santa Maria a Cappella Vecchia"	"wikipedia=it:Breme"
"wikipedia=it:Strada degli Eroi"	"wikipedia=it:Magliano Romano"
"wikipedia=it:Marina di Bibbona"	"wikipedia=it:Abbazia di Santa Maria a Cappella Vecchia"
"wikipedia=it:Rifugio Castiglioni"	"wikipedia=it:Strada degli Eroi"
"wikipedia=it:Fossa (Italia)"	"wikipedia=it:Marina di Bibbona"
"wikipedia=it:Basilica di San Carpoforo"	"wikipedia=it:Rifugio Castiglioni"
"wikipedia:sc=Biddanoa de Forru"	"wikipedia=it:Fossa (Italia)"
"wikipedia=it:Stazione di Resiutta"	"wikipedia=it:Basilica di San Carpoforo"
"wikipedia=it:Stazione di San Lucido"	"wikipedia:sc=Biddanoa de Forru"
"wikipedia=it:Chiesa di Santa Barbara (Ravenna)"	"wikipedia=it:Stazione di Resiutta"
"wikipedia=de:Concordia 2000"	"wikipedia=it:Stazione di San Lucido"
"wikipedia=it:Piazza del Duomo (Milano)"	"wikipedia=it:Chiesa di Santa Barbara (Ravenna)"
"wikipedia=it:Chiesa della Madonna delle Grazie (Paternò)"	"wikipedia=de:Concordia 2000"
"wikipedia=it:Castore (monte)"	"wikipedia=it:Piazza del Duomo (Milano)"
"wikipedia=it:Chiesa dell'Immacolatella a Pizzofalcone"	"wikipedia=it:Chiesa della Madonna delle Grazie (Paternò)"
"wikipedia=it:Anfiteatro romano di Albano Laziale"	"wikipedia=it:Castore (monte)"
"wikipedia=it:Strada statale 508 di Val Sarentino e del Passo di Vizze"	"wikipedia=it:Chiesa dell'Immacolatella a Pizzofalcone"
"wikipedia=it:Palazzo Negrone"	"wikipedia=it:Anfiteatro romano di Albano Laziale"
"wikipedia=it:Santuario della Madonna dell'Oliveto (Chiusavecchia)"	"wikipedia=it:Strada statale 508 di Val Sarentino e del Passo di Vizze"
"wikipedia=it:Chiesa del Santissimo Crocifisso (San Miniato)"	"wikipedia=it:Palazzo Negrone"
"wikipedia=it:Monteroduni"	"wikipedia=it:Santuario della Madonna dell'Oliveto (Chiusavecchia)"
"wikipedia=de:Büllelejochhütte"	"wikipedia=it:Chiesa del Santissimo Crocifisso (San Miniato)"
"wikipedia=it:Badia di Sant'Andrea (Genova)"	"wikipedia=it:Monteroduni"
"wikipedia=it:Contà"	"wikipedia=de:Büllelejochhütte"
"wikipedia=it:Rifugio Gerli-Porro"	"wikipedia=it:Badia di Sant'Andrea (Genova)"
"wikipedia=it:Santa Lucia (Prato)"	"wikipedia=it:Contà"
"wikipedia=it:Stazione di Santa Maria di Pisa"	"wikipedia=it:Rifugio Gerli-Porro"
"wikipedia=it:Rivolto (Codroipo)"	"wikipedia=it:Santa Lucia (Prato)"
"wikipedia=it:Bucciano"	"wikipedia=it:Stazione di Santa Maria di Pisa"
"wikipedia=it:Cappella Sistina (Savona)"	"wikipedia=it:Rivolto (Codroipo)"
"wikipedia=it:Tricase"	"wikipedia=it:Bucciano"
"wikipedia=it:Zecca di Venezia"	"wikipedia=it:Cappella Sistina (Savona)"
"wikipedia=it:Susa (metropolitana di Milano)"	"wikipedia=it:Tricase"
"wikipedia=it:Capitignano"	"wikipedia=it:Zecca di Venezia"
"wikipedia=it:Serravalle Pistoiese"	"wikipedia=it:Susa (metropolitana di Milano)"
"wikipedia=it:San Gottardo (quartiere di Genova)"	"wikipedia=it:Capitignano"
"wikipedia=it:La Fratta"	"wikipedia=it:Serravalle Pistoiese"
"wikipedia=it:Gallicano (Italia)"	"wikipedia=it:San Gottardo (quartiere di Genova)"
"wikipedia=it:Parco del Roccolo"	"wikipedia=it:La Fratta"
"wikipedia=it:Mondolfo"	"wikipedia=it:Gallicano (Italia)"
"wikipedia=it:Stazione di Baldichieri-Tigliole"	"wikipedia=it:Parco del Roccolo"
"wikipedia=it:Buonalbergo"	"wikipedia=it:Mondolfo"
"wikipedia=it:Stazione di Colle Isarco"	"wikipedia=it:Stazione di Baldichieri-Tigliole"
"wikipedia=it:Mariano del Friuli"	"wikipedia=it:Buonalbergo"
"wikipedia=it:San Giovanni in Marignano"	"wikipedia=it:Stazione di Colle Isarco"
"wikipedia=it:Stazione di Lavis"	"wikipedia=it:Mariano del Friuli"
"wikipedia=it:Chiesa di San Filippo Neri (Cortona)"	"wikipedia=it:San Giovanni in Marignano"
"wikipedia=it:Troghi"	"wikipedia=it:Stazione di Lavis"
"wikipedia=en:Guanzate"	"wikipedia=it:Chiesa di San Filippo Neri (Cortona)"
"wikipedia=it:Chiesa dei Santi Giacomo e Leonardo"	"wikipedia=it:Troghi"
"wikipedia=it:Omate"	"wikipedia=en:Guanzate"
"wikipedia=de:St. Jakob in Defereggen"	"wikipedia=it:Chiesa dei Santi Giacomo e Leonardo"
"wikipedia=it:Museo di arte sacra (Tavarnelle Val di Pesa)"	"wikipedia=it:Omate"
"wikipedia=it:Villaggio Sereno"	"wikipedia=de:St. Jakob in Defereggen"
"wikipedia=it:San Lorenzo (zona di Roma)"	"wikipedia=it:Museo di arte sacra (Tavarnelle Val di Pesa)"
"wikipedia=it:Porta San Giorgio (Firenze)"	"wikipedia=it:Villaggio Sereno"
"wikipedia=it:Palazzo Ducale (Revere)"	"wikipedia=it:San Lorenzo (zona di Roma)"
"wikipedia=it:Stazione di Chiavari"	"wikipedia=it:Porta San Giorgio (Firenze)"
"wikipedia=it:Stazione di San Bernardino"	"wikipedia=it:Palazzo Ducale (Revere)"
"wikipedia=it:Castelrosso (Italia)"	"wikipedia=it:Stazione di Chiavari"
"wikipedia=it:Lago Fanaco"	"wikipedia=it:Stazione di San Bernardino"
"wikipedia=it:Sambughè"	"wikipedia=it:Castelrosso (Italia)"
"wikipedia=it:Gazzo"	"wikipedia=it:Lago Fanaco"
"wikipedia=it:Chiesa di San Francesco (Lerici)"	"wikipedia=it:Sambughè"
"wikipedia=it:Campi Salentina"	"wikipedia=it:Gazzo"
"wikipedia=it:Montegiardino"	"wikipedia=it:Chiesa di San Francesco (Lerici)"
"wikipedia=it:Chiesa di Santa Maria Madre delle Grazie all'Isolotto"	"wikipedia=it:Campi Salentina"
"wikipedia=it:Poggio Evangelista"	"wikipedia=it:Montegiardino"
"wikipedia=it:Museo archeologico dell'Alto Adige"	"wikipedia=it:Chiesa di Santa Maria Madre delle Grazie all'Isolotto"
"wikipedia=it:Chiesa di Santa Maria Assunta e San Lorenzo"	"wikipedia=it:Poggio Evangelista"
"wikipedia=it:Stazione di Corpolò"	"wikipedia=it:Museo archeologico dell'Alto Adige"
"wikipedia=it:Chiesa di Santa Maria di Pistia"	"wikipedia=it:Chiesa di Santa Maria Assunta e San Lorenzo"
"wikipedia=it:Costamezzana"	"wikipedia=it:Stazione di Corpolò"
"wikipedia=it:Santuario di San Camillo de Lellis (Bucchianico)"	"wikipedia=it:Chiesa di Santa Maria di Pistia"
"wikipedia=it:Oratorio di Nostra Signora del Rosario"	"wikipedia=it:Costamezzana"
"wikipedia=it:Diga di Monteponi"	"wikipedia=it:Santuario di San Camillo de Lellis (Bucchianico)"
"wikipedia=it:Tombe dei Glossatori della Scuola bolognese#Tomba degli Accursii"	"wikipedia=it:Oratorio di Nostra Signora del Rosario"
"wikipedia=it:Monumento al Deportato"	"wikipedia=it:Diga di Monteponi"
"wikipedia=it:Sferisterio di Macerata"	"wikipedia=it:Tombe dei Glossatori della Scuola bolognese#Tomba degli Accursii"
"wikipedia=it:Castelnuovo Bozzente"	"wikipedia=it:Monumento al Deportato"
"wikipedia=it:Chiesa di Santo Spirito e Concezione"	"wikipedia=it:Sferisterio di Macerata"
"wikipedia:sc=Quartu Sant'Aleni"	"wikipedia=it:Castelnuovo Bozzente"
"wikipedia=it:Belfiore (Foligno)"	"wikipedia=it:Chiesa di Santo Spirito e Concezione"
"wikipedia=it:Postino (Dovera)"	"wikipedia:sc=Quartu Sant'Aleni"
"wikipedia=it:Castello di Scarceta"	"wikipedia=it:Belfiore (Foligno)"
"wikipedia=it:El Paso Occupato"	"wikipedia=it:Postino (Dovera)"
"wikipedia=it:Stazione di Beffi"	"wikipedia=it:Castello di Scarceta"
"wikipedia=it:San Giorgio a Bibbiano"	"wikipedia=it:El Paso Occupato"
"wikipedia=it:Lonato del Garda"	"wikipedia=it:Stazione di Beffi"
"wikipedia=it:Stazione di Pescara Tribunale"	"wikipedia=it:San Giorgio a Bibbiano"
"wikipedia=it:Boltiere"	"wikipedia=it:Lonato del Garda"
"wikipedia:de=San Nicola da Tolentino (Venedig)"	"wikipedia=it:Stazione di Pescara Tribunale"
"wikipedia=it:Piazza Statuto"	"wikipedia=it:Boltiere"
"wikipedia=it:Fossano"	"wikipedia:de=San Nicola da Tolentino (Venedig)"
"wikipedia=it:Osa (Roma)"	"wikipedia=it:Piazza Statuto"
"wikipedia=it:Osini"	"wikipedia=it:Fossano"
"wikipedia=it:Rancolfo"	"wikipedia=it:Osa (Roma)"
"wikipedia=it:Castello di Quirra"	"wikipedia=it:Osini"
"wikipedia=de:Rovana (Kreis)"	"wikipedia=it:Rancolfo"
"wikipedia=it:Stazione di Messina Marittima"	"wikipedia=it:Castello di Quirra"
"wikipedia=it:Chiesa di San Sebastiano (Paulilatino)"	"wikipedia=de:Rovana (Kreis)"
"wikipedia=it:Marnate"	"wikipedia=it:Stazione di Messina Marittima"
"wikipedia=it:Museo archeologico di Monasterace"	"wikipedia=it:Chiesa di San Sebastiano (Paulilatino)"
"wikipedia=it:Riserva naturale Le Cesine"	"wikipedia=it:Marnate"
"wikipedia=it:Scuola di Santa Maria degli Albanesi"	"wikipedia=it:Museo archeologico di Monasterace"
"wikipedia=it:Lago di Piano"	"wikipedia=it:Riserva naturale Le Cesine"
"wikipedia=it:Pimentel (Italia)"	"wikipedia=it:Scuola di Santa Maria degli Albanesi"
"wikipedia=it:Stazione di Grignano"	"wikipedia=it:Lago di Piano"
"wikipedia=it:Chiesa di San Fabiano"	"wikipedia=it:Pimentel (Italia)"
"wikipedia=it:Bec d'Ovaga"	"wikipedia=it:Stazione di Grignano"
"wikipedia=it:Bivacco Boarelli"	"wikipedia=it:Chiesa di San Fabiano"
"wikipedia=it:Olivola"	"wikipedia=it:Bec d'Ovaga"
"wikipedia=it:Piazzale della Libertà"	"wikipedia=it:Bivacco Boarelli"
"wikipedia=it:Passo del Giogo"	"wikipedia=it:Olivola"
"wikipedia=it:Montecorvino Rovella"	"wikipedia=it:Piazzale della Libertà"
"wikipedia=it:Rudiae"	"wikipedia=it:Passo del Giogo"
"wikipedia=it:Chiesa di Nostra Signora del Carmelo (Dorgali)"	"wikipedia=it:Montecorvino Rovella"
"wikipedia=it:Stazione di Fossano"	"wikipedia=it:Rudiae"
"wikipedia=it:Faro della Diga Curvilinea"	"wikipedia=it:Chiesa di Nostra Signora del Carmelo (Dorgali)"
"wikipedia=it:Giuliano Teatino"	"wikipedia=it:Stazione di Fossano"
"wikipedia=it:Padriciano"	"wikipedia=it:Faro della Diga Curvilinea"
"wikipedia=it:Hotel Majestic"	"wikipedia=it:Giuliano Teatino"
"wikipedia=it:Torre dei Foresi"	"wikipedia=it:Padriciano"
"wikipedia=it:Rogorotto"	"wikipedia=it:Hotel Majestic"
"wikipedia=it:Castel Beseno"	"wikipedia=it:Torre dei Foresi"
"wikipedia=it:Borgata Bertassi"	"wikipedia=it:Rogorotto"
"wikipedia=it:Stazzona (Italia)"	"wikipedia=it:Castel Beseno"
"wikipedia=it:Condrò"	"wikipedia=it:Borgata Bertassi"
"wikipedia=it:Stazione di Pignataro Maggiore"	"wikipedia=it:Stazzona (Italia)"
"wikipedia=it:Antiquarium statale di Numana"	"wikipedia=it:Condrò"
"wikipedia=eo:Insulo_de_la_Rozoj"	"wikipedia=it:Stazione di Pignataro Maggiore"
"wikipedia=it:Chiesa dei Santi Biagio, Fermo e Rustico"	"wikipedia=it:Antiquarium statale di Numana"
"wikipedia=it:Lago di Doberdò"	"wikipedia=eo:Insulo_de_la_Rozoj"
"wikipedia=it:Castello_di_Rota"	"wikipedia=it:Chiesa dei Santi Biagio, Fermo e Rustico"
"wikipedia=it:Strasatti"	"wikipedia=it:Lago di Doberdò"
"wikipedia=it:Chiesa del Pantheon"	"wikipedia=it:Strasatti"
"wikipedia=it:Chiesa del Corpus Christi"	"wikipedia=it:Chiesa del Pantheon"
"wikipedia=it:Suisio"	"wikipedia=it:Chiesa del Corpus Christi"
"wikipedia=it:Santa Lucia (Verona)"	"wikipedia=it:Suisio"
"wikipedia=it:Chiesa di Santa Maria Nuova (Cortona)"	"wikipedia=it:Santa Lucia (Verona)"
"wikipedia=it:Teatro degli Arcimboldi"	"wikipedia=it:Chiesa di Santa Maria Nuova (Cortona)"
"wikipedia=it:Foro romano di Milano"	"wikipedia=it:Teatro degli Arcimboldi"
"wikipedia=it:Chiesa di San Martino (Pisa)"	"wikipedia=it:Foro romano di Milano"
"wikipedia=it:Chiesa di San Giusto a Gualdo"	"wikipedia=it:Chiesa di San Martino (Pisa)"
"wikipedia=it:Chiesa di San Martino (Arzana)"	"wikipedia=it:Chiesa di San Giusto a Gualdo"
"wikipedia=it:Moniego"	"wikipedia=it:Chiesa di San Martino (Arzana)"
"wikipedia=it:Tour d'Hérères"	"wikipedia=it:Moniego"
"wikipedia=it:Piazza Lorenzo Ghiberti"	"wikipedia=it:Tour d'Hérères"
"wikipedia=it:Casamontanara"	"wikipedia=it:Piazza Lorenzo Ghiberti"
"wikipedia=it:Guidonia Montecelio"	"wikipedia=it:Casamontanara"
"wikipedia=it:Museo della vita e delle tradizioni popolari sarde"	"wikipedia=it:Guidonia Montecelio"
"wikipedia=it:Stazione di Laglesie San Leopoldo"	"wikipedia=it:Museo della vita e delle tradizioni popolari sarde"
"wikipedia=it:Padiglione d'arte contemporanea"	"wikipedia=it:Stazione di Laglesie San Leopoldo"
"wikipedia=it:Roccasecca"	"wikipedia=it:Padiglione d'arte contemporanea"
"wikipedia=it:Oratorio di San Niccolò del Ceppo"	"wikipedia=it:Roccasecca"
"wikipedia=it:Monte Masoni"	"wikipedia=it:Oratorio di San Niccolò del Ceppo"
"wikipedia=it:Collemancio"	"wikipedia=it:Monte Masoni"
"wikipedia=it:Verchiano"	"wikipedia=it:Collemancio"
"wikipedia=it:Asciano Pisano"	"wikipedia=it:Verchiano"
"wikipedia=it:Tizzano Val Parma"	"wikipedia=it:Asciano Pisano"
"wikipedia=it:Stazione di Castel Sant'Angelo"	"wikipedia=it:Tizzano Val Parma"
"wikipedia=it:Marcaria"	"wikipedia=it:Stazione di Castel Sant'Angelo"
"wikipedia=it:Setteville nord"	"wikipedia=it:Marcaria"
"wikipedia=it:Liceo classico Raimondo Franchetti"	"wikipedia=it:Setteville nord"
"wikipedia=it:Funicolare Como-Brunate"	"wikipedia=it:Liceo classico Raimondo Franchetti"
"wikipedia=it:Stazione di Beura-Cardezza"	"wikipedia=it:Funicolare Como-Brunate"
"wikipedia:it=Chiesa di San Nicola da Tolentino (Venezia)"	"wikipedia=it:Stazione di Beura-Cardezza"
"wikipedia=it:Ponte Vittorio Emanuele II"	"wikipedia:it=Chiesa di San Nicola da Tolentino (Venezia)"
"wikipedia=it:Torre di Calamosca"	"wikipedia=it:Ponte Vittorio Emanuele II"
"wikipedia=it:Necropoli di Palastreto"	"wikipedia=it:Torre di Calamosca"
"wikipedia=it:Sestola"	"wikipedia=it:Necropoli di Palastreto"
"wikipedia=it:Vittoria (metropolitana di Brescia)"	"wikipedia=it:Sestola"
"wikipedia=it:Castagnola (Ferriere)"	"wikipedia=it:Vittoria (metropolitana di Brescia)"
"wikipedia=it:Parco di Villa Litta"	"wikipedia=it:Castagnola (Ferriere)"
"wikipedia=it:Aurelian Walls"	"wikipedia=it:Parco di Villa Litta"
"wikipedia=it:Lago della Piastra"	"wikipedia=it:Aurelian Walls"
"wikipedia=it:Ravanusa"	"wikipedia=it:Lago della Piastra"
"wikipedia=it:Fagnano Olona"	"wikipedia=it:Ravanusa"
"wikipedia=it:Isola di Garda"	"wikipedia=it:Fagnano Olona"
"wikipedia=it:Chiesa di San Vitale Martire"	"wikipedia=it:Isola di Garda"
"wikipedia=it:Zerfaliu"	"wikipedia=it:Chiesa di San Vitale Martire"
"wikipedia=it:Colloredo di Prato"	"wikipedia=it:Zerfaliu"
"wikipedia=it:Siano"	"wikipedia=it:Colloredo di Prato"
"wikipedia=it:Agrons"	"wikipedia=it:Siano"
"wikipedia=it:Santuario di Nostra Signora del Mirteto"	"wikipedia=it:Agrons"
"wikipedia=it:Santuario di Nostra Signora della Rovere"	"wikipedia=it:Santuario di Nostra Signora del Mirteto"
"wikipedia=it:Stazione di Catanzaro Sala"	"wikipedia=it:Santuario di Nostra Signora della Rovere"
"wikipedia=it:Cosio Valtellino"	"wikipedia=it:Stazione di Catanzaro Sala"
"wikipedia=it:Perrero"	"wikipedia=it:Cosio Valtellino"
"wikipedia=it:Grande Fermeda"	"wikipedia=it:Perrero"
"wikipedia=it:Rifugio Carlo e Massimo Semenza"	"wikipedia=it:Grande Fermeda"
"wikipedia=it:Titi (Placanica)"	"wikipedia=it:Rifugio Carlo e Massimo Semenza"
"wikipedia=it:Brisighella"	"wikipedia=it:Titi (Placanica)"
"wikipedia=it:Galleria Parmeggiani"	"wikipedia=it:Brisighella"
"wikipedia=it:Pelpirana"	"wikipedia=it:Galleria Parmeggiani"
"wikipedia=it:Stazione di Albinia"	"wikipedia=it:Pelpirana"
"wikipedia=it:Smirra"	"wikipedia=it:Stazione di Albinia"
"wikipedia=it:Altopascio"	"wikipedia=it:Smirra"
"wikipedia=it:Chiesa di Santa Maria della Concordia"	"wikipedia=it:Altopascio"
"wikipedia=it:Pinasca"	"wikipedia=it:Chiesa di Santa Maria della Concordia"
"wikipedia=it:Montenerodomo"	"wikipedia=it:Pinasca"
"wikipedia=it:Cerro (Laveno-Mombello)"	"wikipedia=it:Montenerodomo"
"wikipedia=it:Rì Sec"	"wikipedia=it:Cerro (Laveno-Mombello)"
"wikipedia=it:Cengio"	"wikipedia=it:Rì Sec"
"wikipedia=it:Leopoldo da Castelnuovo"	"wikipedia=it:Cengio"
"wikipedia=it:Civine"	"wikipedia=it:Leopoldo da Castelnuovo"
"wikipedia=it:Regio IV degli scavi archeologici di Pompei"	"wikipedia=it:Civine"
"wikipedia=it:Stazione di Porto Recanati"	"wikipedia=it:Regio IV degli scavi archeologici di Pompei"
"wikipedia=it:Rifugio Dodici Apostoli"	"wikipedia=it:Stazione di Porto Recanati"
"wikipedia=it:Stazione di Civitella Cesi"	"wikipedia=it:Rifugio Dodici Apostoli"
"wikipedia=it:Policlinico (metropolitana di Roma)"	"wikipedia=it:Stazione di Civitella Cesi"
"wikipedia=it:Gattatico"	"wikipedia=it:Policlinico (metropolitana di Roma)"
"wikipedia=it:Daone"	"wikipedia=it:Gattatico"
"wikipedia=it:Varese Ligure"	"wikipedia=it:Daone"
"wikipedia=it:Chiesa di San Matteo (Livorno)"	"wikipedia=it:Varese Ligure"
"wikipedia=it:Ponte Rosso (Firenze)"	"wikipedia=it:Chiesa di San Matteo (Livorno)"
"wikipedia=it:Badile (Binasco)"	"wikipedia=it:Ponte Rosso (Firenze)"
"wikipedia=it:Raccolte Frugone"	"wikipedia=it:Badile (Binasco)"
"wikipedia=it:Monte Cucco (Calabria)"	"wikipedia=it:Raccolte Frugone"
"wikipedia=it:Stazione di Marina di Cerveteri"	"wikipedia=it:Monte Cucco (Calabria)"
"wikipedia=it:Chiesa di San Martino (Borgio Verezzi)"	"wikipedia=it:Stazione di Marina di Cerveteri"
"wikipedia=it:Publio Virgilio Marone"	"wikipedia=it:Chiesa di San Martino (Borgio Verezzi)"
"wikipedia=it:Argentina (torrente)"	"wikipedia=it:Publio Virgilio Marone"
"wikipedia=it:Santena"	"wikipedia=it:Argentina (torrente)"
"wikipedia=it:Isola Galera"	"wikipedia=it:Santena"
"wikipedia=it:Chiesa di San Lorenzo (Calizzano)"	"wikipedia=it:Isola Galera"
"wikipedia=it:Stadio comunale (Sanremo)"	"wikipedia=it:Chiesa di San Lorenzo (Calizzano)"
"wikipedia=it:Navezze"	"wikipedia=it:Stadio comunale (Sanremo)"
"wikipedia=it:Liscia di Vacca"	"wikipedia=it:Navezze"
"wikipedia=it:Rifugio Cristina"	"wikipedia=it:Liscia di Vacca"
"wikipedia=it:Campo Marzio"	"wikipedia=it:Rifugio Cristina"
"wikipedia=it:Chiesa di San Pietro in Vincoli (Lanzo Torinese)"	"wikipedia=it:Campo Marzio"
"wikipedia=it:Farnese (Italia)"	"wikipedia=it:Chiesa di San Pietro in Vincoli (Lanzo Torinese)"
"wikipedia=it:Chiesa di Santo Stefano (Canzo)"	"wikipedia=it:Farnese (Italia)"
"wikipedia=it:Stazione di Acireale"	"wikipedia=it:Chiesa di Santo Stefano (Canzo)"
"wikipedia=it:Stazione di Pinerolo Olimpica"	"wikipedia=it:Stazione di Acireale"
"wikipedia=it:Vinzaglio (metropolitana di Torino)"	"wikipedia=it:Stazione di Pinerolo Olimpica"
"wikipedia=it:Falcognana"	"wikipedia=it:Vinzaglio (metropolitana di Torino)"
"wikipedia=it:San Basile"	"wikipedia=it:Falcognana"
"wikipedia=it:Labirinto di Robert Morris"	"wikipedia=it:San Basile"
"wikipedia=it:Santo Stefano in Aspromonte"	"wikipedia=it:Labirinto di Robert Morris"
"wikipedia=it:Formica di Burano"	"wikipedia=it:Santo Stefano in Aspromonte"
"wikipedia=it:Chiesa di Sant'Oliva (Alcamo)"	"wikipedia=it:Formica di Burano"
"wikipedia=it:Frigole"	"wikipedia=it:Chiesa di Sant'Oliva (Alcamo)"
"wikipedia=it:Lago Misérin"	"wikipedia=it:Frigole"
"wikipedia=it:Isola della Presa"	"wikipedia=it:Lago Misérin"
"wikipedia=it:Anaktoron di Pantalica"	"wikipedia=it:Isola della Presa"
"wikipedia=it:Ludwigshöhe"	"wikipedia=it:Anaktoron di Pantalica"
"wikipedia=it:Palazzo Barbaro a San Vidal"	"wikipedia=it:Ludwigshöhe"
"wikipedia=it:Marone (Italia)"	"wikipedia=it:Palazzo Barbaro a San Vidal"
"wikipedia=it:Galliano (Barberino di Mugello)"	"wikipedia=it:Marone (Italia)"
"wikipedia=it:Castello di Ponti sul Mincio"	"wikipedia=it:Galliano (Barberino di Mugello)"
"wikipedia=it:Albaredo Arnaboldi"	"wikipedia=it:Castello di Ponti sul Mincio"
"wikipedia=it:Complesso di Sant'Antonio delle Monache a Port'Alba"	"wikipedia=it:Albaredo Arnaboldi"
"wikipedia=it:Rosaro (Acquasparta)"	"wikipedia=it:Complesso di Sant'Antonio delle Monache a Port'Alba"
"wikipedia=it:Palazzo Rosso (Genova)"	"wikipedia=it:Rosaro (Acquasparta)"
"wikipedia=it:Chiesa di San Zeno (Pisa)"	"wikipedia=it:Palazzo Rosso (Genova)"
"wikipedia=it:Santuario di Santa Maria dell'Impruneta"	"wikipedia=it:Chiesa di San Zeno (Pisa)"
"wikipedia=it:Cairo Montenotte"	"wikipedia=it:Santuario di Santa Maria dell'Impruneta"
"wikipedia=it:Chiusi"	"wikipedia=it:Cairo Montenotte"
"wikipedia=it:Chianni"	"wikipedia=it:Chiusi"
"wikipedia=it:Moregallo"	"wikipedia=it:Chianni"
"wikipedia=it:Palazzo Guerritore Broya"	"wikipedia=it:Moregallo"
"wikipedia=it:Villa Saletta"	"wikipedia=it:Palazzo Guerritore Broya"
"wikipedia=it:Gonnosfanadiga"	"wikipedia=it:Villa Saletta"
"wikipedia=it:Piateda"	"wikipedia=it:Gonnosfanadiga"
"wikipedia=it:Stazione di Castenaso"	"wikipedia=it:Piateda"
"wikipedia=it:Arigliano"	"wikipedia=it:Stazione di Castenaso"
"wikipedia:it=Teti (Italia)"	"wikipedia=it:Arigliano"
"wikipedia=it:Cerrione"	"wikipedia:it=Teti (Italia)"
"wikipedia=it:Stazione di Costigliole Saluzzo"	"wikipedia=it:Cerrione"
"wikipedia=it:Creta delle Chianevate"	"wikipedia=it:Stazione di Costigliole Saluzzo"
"wikipedia=it:Oasi del Nervia"	"wikipedia=it:Creta delle Chianevate"
"wikipedia=it:Cavalier (Gorgo al Monticano)"	"wikipedia=it:Oasi del Nervia"
"wikipedia=it:Isola di Gorgona"	"wikipedia=it:Cavalier (Gorgo al Monticano)"
