"Sep 15"	"Sep 16"
"wikipedia=it:Chiesa di Santa Pudenziana (Narni)"	"wikipedia=it:Sant'Angelo a Cupolo"
"wikipedia=it:Exilles"	"wikipedia=it:Chiesa di San Pietro in Rovereto"
"wikipedia=it:Stadio Nuovo Romagnoli"	"wikipedia=it:Chiesa di Santa Pudenziana (Narni)"
"wikipedia=it:Campanile di Treviglio"	"wikipedia=it:Exilles"
"wikipedia=it:Aeroporto di Crotone"	"wikipedia=it:Stadio Nuovo Romagnoli"
"wikipedia=it:Piombino"	"wikipedia=it:Campanile di Treviglio"
"wikipedia:sc=Biddanoa Truschedu"	"wikipedia=it:Aeroporto di Crotone"
"wikipedia=it:Barza"	"wikipedia=it:Piombino"
"wikipedia=it:Stazione di Luni"	"wikipedia:sc=Biddanoa Truschedu"
"wikipedia=it:Villa Giovannelli"	"wikipedia=it:Barza"
"wikipedia=it:Stazione di Somma"	"wikipedia=it:Stazione di Luni"
"wikipedia=it:Stazione di Castellammare Terme"	"wikipedia=it:Villa Giovannelli"
"wikipedia=de:Tomba della Caccia e Pesca"	"wikipedia=it:Stazione di Somma"
"wikipedia:sc=Siamajori"	"wikipedia=it:Stazione di Castellammare Terme"
"wikipedia=it:San Barbato (Manocalzati)"	"wikipedia=de:Tomba della Caccia e Pesca"
"wikipedia=it:Castello di Rovasenda"	"wikipedia:sc=Siamajori"
"wikipedia=it:Bissone"	"wikipedia=it:San Barbato (Manocalzati)"
"wikipedia=it:Montespertoli"	"wikipedia=it:Castello di Rovasenda"
"wikipedia=it:Monte Oramara"	"wikipedia=it:Bissone"
"wikipedia=it:Chiaiano (metropolitana di Napoli)"	"wikipedia=it:Montespertoli"
"wikipedia=it:Salerano sul Lambro"	"wikipedia=it:Monte Oramara"
"wikipedia=it:Dairago"	"wikipedia=it:Chiaiano (metropolitana di Napoli)"
"wikipedia=it:Stazione di Ospedaletto"	"wikipedia=it:Salerano sul Lambro"
"wikipedia=it:Villa Salviati"	"wikipedia=it:Dairago"
"wikipedia=it:Palazzo dei Giureconsulti"	"wikipedia=it:Stazione di Ospedaletto"
"wikipedia=it:Lago delle Piane"	"wikipedia=it:Villa Salviati"
"wikipedia=de:Pfarrkirche Thörl-Maglern"	"wikipedia=it:Palazzo dei Giureconsulti"
"wikipedia=it:Ago, filo e nodo"	"wikipedia=it:Lago delle Piane"
"wikipedia=it:Palazzo Molin"	"wikipedia=de:Pfarrkirche Thörl-Maglern"
"wikipedia=it:Orto botanico dell'Università di Sassari"	"wikipedia=it:Ago, filo e nodo"
"wikipedia=it:Canza"	"wikipedia=it:Palazzo Molin"
"wikipedia=it:Stazione di Noto"	"wikipedia=it:Orto botanico dell'Università di Sassari"
"wikipedia=it:Stazione di Otranto"	"wikipedia=it:Canza"
"wikipedia=it:Casamarciano"	"wikipedia=it:Stazione di Noto"
"wikipedia=it:Godiasco Salice Terme"	"wikipedia=it:Stazione di Otranto"
"wikipedia=it:Stazione di Felegara-Sant'Andrea Bagni"	"wikipedia=it:Casamarciano"
"wikipedia=it:Stagno di Pauli Istai"	"wikipedia=it:Godiasco Salice Terme"
"wikipedia=it:Chiesa di Santa Prisca"	"wikipedia=it:Stazione di Felegara-Sant'Andrea Bagni"
"wikipedia=it:Sparanise"	"wikipedia=it:Stagno di Pauli Istai"
"wikipedia=it:Stazione di Trebaseleghe (2005)"	"wikipedia=it:Chiesa di Santa Prisca"
"wikipedia=it:Cattedrale di Santa Maria (Anagni)"	"wikipedia=it:Sparanise"
"wikipedia=de:Rotmoosache"	"wikipedia=it:Stazione di Trebaseleghe (2005)"
"wikipedia=it:Stazione di Omegna-Crusinallo"	"wikipedia=it:Cattedrale di Santa Maria (Anagni)"
"wikipedia=it:Piz di Mezzodì"	"wikipedia=de:Rotmoosache"
"wikipedia=it:Chiesa di Sant'Alessandro (Brescia)"	"wikipedia=it:Stazione di Omegna-Crusinallo"
"wikipedia=it:Piz Varuna"	"wikipedia=it:Piz di Mezzodì"
"wikipedia=it:Punta Roma"	"wikipedia=it:Chiesa di Sant'Alessandro (Brescia)"
"wikipedia=it:Punta di Saas"	"wikipedia=it:Piz Varuna"
"wikipedia=it:Corte de' Cortesi con Cignone"	"wikipedia=it:Punta Roma"
"wikipedia=it:Bondo Petello"	"wikipedia=it:Punta di Saas"
"wikipedia=it:Ripa (Gromo)"	"wikipedia=it:Corte de' Cortesi con Cignone"
"wikipedia=it:Chiesa di San Matteo al Cassaro"	"wikipedia=it:Bondo Petello"
"wikipedia=it:Villa Scotti-Pasini"	"wikipedia=it:Ripa (Gromo)"
"wikipedia=it:Palazzo Toaldi Capra"	"wikipedia=it:Chiesa di San Matteo al Cassaro"
"wikipedia=it:Concattedrale di San Giovenale"	"wikipedia=it:Villa Scotti-Pasini"
"wikipedia=it:Oppido Mamertina"	"wikipedia=it:Palazzo Toaldi Capra"
"wikipedia=it:Bracciano"	"wikipedia=it:Concattedrale di San Giovenale"
"wikipedia=it:Stazione di Tione degli Abruzzi"	"wikipedia=it:Oppido Mamertina"
"wikipedia=it:Calanna"	"wikipedia=it:Bracciano"
"wikipedia=it:Castellazzo (Rho)"	"wikipedia=it:Stazione di Tione degli Abruzzi"
"wikipedia=it:Verderio Superiore"	"wikipedia=it:Calanna"
"wikipedia=it:Massignano"	"wikipedia=it:Castellazzo (Rho)"
"wikipedia=it:Sedile (Lecce)"	"wikipedia=it:Verderio Superiore"
"wikipedia=it:Gardone Riviera"	"wikipedia=it:Massignano"
"wikipedia=it:Aterno-Pescara"	"wikipedia=it:Sedile (Lecce)"
"wikipedia=it:Chiesa di Santa Maria Assunta (Casarza Ligure)"	"wikipedia=it:Gardone Riviera"
"wikipedia=it:Forte Roncogno"	"wikipedia=it:Aterno-Pescara"
"wikipedia=it:Cermenate"	"wikipedia=it:Chiesa di Santa Maria Assunta (Casarza Ligure)"
"wikipedia=it:Onano"	"wikipedia=it:Forte Roncogno"
"wikipedia=it:Stazione di Conegliano"	"wikipedia=it:Cermenate"
"wikipedia=it:Fonte (Italia)"	"wikipedia=it:Onano"
"wikipedia=it:Isola la Vacca"	"wikipedia=it:Stazione di Conegliano"
"wikipedia=it:Castelletto (Polpenazze del Garda)"	"wikipedia=it:Fonte (Italia)"
"wikipedia=it:Chiesa madre (Calimera)"	"wikipedia=it:Isola la Vacca"
"wikipedia=it:Chiesa di Santa Maria del Fiore a Lapo"	"wikipedia=it:Castelletto (Polpenazze del Garda)"
"wikipedia=it:Caposelvi"	"wikipedia=it:Chiesa madre (Calimera)"
"wikipedia=it:La Tabella"	"wikipedia=it:Chiesa di Santa Maria del Fiore a Lapo"
"wikipedia=it:Santuario di San Gabriele dell'Addolorata"	"wikipedia=it:Caposelvi"
"wikipedia=de:Peitlerkofelgruppe"	"wikipedia=it:La Tabella"
"wikipedia=it:Cornaredo"	"wikipedia=it:Santuario di San Gabriele dell'Addolorata"
"wikipedia=it:Stazione di Falconara"	"wikipedia=de:Peitlerkofelgruppe"
"wikipedia=it:Castello di Ostiano"	"wikipedia=it:Cornaredo"
"wikipedia=it:Castelbottaccio"	"wikipedia=it:Stazione di Falconara"
"wikipedia=it:Stadio Partenio-Adriano Lombardi"	"wikipedia=it:Castello di Ostiano"
"wikipedia=it:Palazzo Comunale (Livorno)"	"wikipedia=it:Castelbottaccio"
"wikipedia=it:Stazione di Tirso"	"wikipedia=it:Stadio Partenio-Adriano Lombardi"
"wikipedia=it:Odalengo Grande"	"wikipedia=it:Palazzo Comunale (Livorno)"
"wikipedia=it:Teatro Regio (Torino)"	"wikipedia=it:Stazione di Tirso"
"wikipedia=it:Diga Furore"	"wikipedia=it:Odalengo Grande"
"wikipedia=it:Caserma Lucania"	"wikipedia=it:Teatro Regio (Torino)"
"wikipedia=it:Lido degli Scacchi"	"wikipedia=it:Diga Furore"
"wikipedia=it:Stazione di Collegno"	"wikipedia=it:Caserma Lucania"
"wikipedia=it:Semino"	"wikipedia=it:Lido degli Scacchi"
"wikipedia=it:Tione (fiume)"	"wikipedia=it:Stazione di Collegno"
"wikipedia=it:Baggio (Pistoia)"	"wikipedia=it:Semino"
"wikipedia=de:Finkenberg"	"wikipedia=it:Tione (fiume)"
"wikipedia=it:Campello sul Clitunno"	"wikipedia=it:Baggio (Pistoia)"
"wikipedia=it:Monastero di Santa Chiara (San Miniato)"	"wikipedia=de:Finkenberg"
"wikipedia=it:Torre Bissara"	"wikipedia=it:Campello sul Clitunno"
"wikipedia=it:Museo veneto del giocattolo"	"wikipedia=it:Monastero di Santa Chiara (San Miniato)"
"wikipedia=it:Autostrada A1 (Italia)"	"wikipedia=it:Torre Bissara"
"wikipedia=it:Chiesa di San Francesco (Cividale del Friuli)"	"wikipedia=it:Museo veneto del giocattolo"
"wikipedia=it:Rodero"	"wikipedia=it:Autostrada A1 (Italia)"
"wikipedia=it:Marina di Carrara"	"wikipedia=it:Chiesa di San Francesco (Cividale del Friuli)"
"wikipedia=it:Chiesa di San Lorenzo a Ponte a Greve"	"wikipedia=it:Rodero"
"wikipedia=it:Stazione di Vercelli"	"wikipedia=it:Marina di Carrara"
"wikipedia=it:Tambre"	"wikipedia=it:Chiesa di San Lorenzo a Ponte a Greve"
"wikipedia=it:Onanì"	"wikipedia=it:Stazione di Vercelli"
"wikipedia:it=Lago di Carezza"	"wikipedia=it:Tambre"
"wikipedia=it:Chiesa di San Michele del Gesù"	"wikipedia=it:Onanì"
"wikipedia=it:Campo sportivo di Montegiardino"	"wikipedia:it=Lago di Carezza"
"wikipedia=it:Bastione di San Zeno"	"wikipedia=it:Chiesa di San Michele del Gesù"
"wikipedia=it:Scarlino"	"wikipedia=it:Campo sportivo di Montegiardino"
"wikipedia=it:San Mauro Pascoli"	"wikipedia=it:Bastione di San Zeno"
"wikipedia=it:Oratorio dei Crociferi"	"wikipedia=it:Scarlino"
"wikipedia=it:Campolungo (Ostellato)"	"wikipedia=it:San Mauro Pascoli"
"wikipedia=it:Cercenasco"	"wikipedia=it:Oratorio dei Crociferi"
"wikipedia=it:Costa de' Nobili"	"wikipedia=it:Campolungo (Ostellato)"
"wikipedia=it:Loritto"	"wikipedia=it:Cercenasco"
"wikipedia=it:Marentino"	"wikipedia=it:Costa de' Nobili"
"wikipedia=it:Bastia Mondovì"	"wikipedia=it:Loritto"
"wikipedia=it:Torre della Meloria"	"wikipedia=it:Marentino"
"wikipedia=it:Biblioteca comunale Ubaldo Mazzini"	"wikipedia=it:Bastia Mondovì"
"wikipedia=it:Mathi"	"wikipedia=it:Torre della Meloria"
"wikipedia=it:Oltressenda Alta"	"wikipedia=it:Biblioteca comunale Ubaldo Mazzini"
"wikipedia=it:Forte Parona"	"wikipedia=it:Mathi"
"wikipedia=it:Chitignano"	"wikipedia=it:Oltressenda Alta"
"wikipedia=it:Stazione di Recale"	"wikipedia=it:Forte Parona"
"wikipedia=it:Zermen"	"wikipedia=it:Chitignano"
"wikipedia=it:Ottobiano"	"wikipedia=it:Stazione di Recale"
"wikipedia=it:Ghiacciaio del Trajo"	"wikipedia=it:Zermen"
"wikipedia=it:Piazza Cavour (Torino)"	"wikipedia=it:Ottobiano"
"wikipedia=it:Bivona"	"wikipedia=it:Ghiacciaio del Trajo"
"wikipedia=it:Cappella (Bacoli)"	"wikipedia=it:Piazza Cavour (Torino)"
"wikipedia=it:Villa Porziuncola"	"wikipedia=it:Bivona"
"wikipedia=it:Aeroporto di Vergiate"	"wikipedia=it:Cappella (Bacoli)"
"wikipedia=it:Valmontone"	"wikipedia=it:Villa Porziuncola"
"wikipedia=it:Stazione di Stimigliano"	"wikipedia=it:Aeroporto di Vergiate"
"wikipedia=it:Basilica del Beato Angelo d'Acri"	"wikipedia=it:Valmontone"
"wikipedia=it:Crocetta (metropolitana di Milano)"	"wikipedia=it:Stazione di Stimigliano"
"wikipedia=de:San Trovaso"	"wikipedia=it:Basilica del Beato Angelo d'Acri"
"wikipedia=it:Carcare"	"wikipedia=it:Crocetta (metropolitana di Milano)"
"wikipedia=it:Chiesa di Madonna in Veroncora"	"wikipedia=de:San Trovaso"
"wikipedia=it:San Sigismondo (Chienes)"	"wikipedia=it:Carcare"
"wikipedia=it:Carezzano"	"wikipedia=it:Chiesa di Madonna in Veroncora"
"wikipedia=it:Envie"	"wikipedia=it:San Sigismondo (Chienes)"
"wikipedia=it:Bagni di Lusnizza"	"wikipedia=it:Carezzano"
"wikipedia=it:Villa Torrigiani"	"wikipedia=it:Envie"
"wikipedia=it:Cortabbio"	"wikipedia=it:Bagni di Lusnizza"
"wikipedia=de:Eishof"	"wikipedia=it:Villa Torrigiani"
"wikipedia=it:Stignano"	"wikipedia=it:Cortabbio"
"wikipedia=en:Poncione d'Arzo"	"wikipedia=de:Eishof"
"wikipedia=it:Stazione di Cremona"	"wikipedia=it:Stignano"
"wikipedia=it:Caldine"	"wikipedia=en:Poncione d'Arzo"
"wikipedia=it:Centrale elettronucleare Enrico Fermi"	"wikipedia=it:Stazione di Cremona"
"wikipedia=it:Santuario del Sacro Cuore"	"wikipedia=it:Caldine"
"wikipedia=it:Saepinum"	"wikipedia=it:Centrale elettronucleare Enrico Fermi"
"wikipedia=it:Busseto"	"wikipedia=it:Santuario del Sacro Cuore"
"wikipedia=it:Ponte Morandi (Toscana)"	"wikipedia=it:Saepinum"
"wikipedia=it:Chiesa di Santa Teresella degli Spagnoli"	"wikipedia=it:Busseto"
"wikipedia=it:Villa Gamba (Livorno)"	"wikipedia=it:Ponte Morandi (Toscana)"
"wikipedia=it:Formazza"	"wikipedia=it:Chiesa di Santa Teresella degli Spagnoli"
"wikipedia=it:San Biagio della Cima"	"wikipedia=it:Villa Gamba (Livorno)"
"wikipedia=it:Ascensori pubblici di Genova"	"wikipedia=it:Formazza"
"wikipedia:en=Val_Bregaglia"	"wikipedia=it:San Biagio della Cima"
"wikipedia=it:Stazione di Dolo"	"wikipedia=it:Ascensori pubblici di Genova"
"wikipedia=it:Pianezze"	"wikipedia:en=Val_Bregaglia"
"wikipedia=it:Chiesa di San Giorgio (Scena)"	"wikipedia=it:Stazione di Dolo"
"wikipedia=it:Macellum di Pozzuoli"	"wikipedia=it:Pianezze"
"wikipedia=it:Pianezza"	"wikipedia=it:Chiesa di San Giorgio (Scena)"
"wikipedia=it:Verzegnis"	"wikipedia=it:Macellum di Pozzuoli"
"wikipedia=it:Oratorio della Misericordia (Sarzana)"	"wikipedia=it:Pianezza"
"wikipedia=de:Samedan"	"wikipedia=it:Verzegnis"
"wikipedia=it:Sedriano"	"wikipedia=it:Oratorio della Misericordia (Sarzana)"
"wikipedia=it:Giardino del Guasto"	"wikipedia=de:Samedan"
"wikipedia=it:Pozzo Alto"	"wikipedia=it:Sedriano"
"wikipedia=it:Chiesa della Madonna della Neve (Savona)"	"wikipedia=it:Giardino del Guasto"
"wikipedia=it:Chiesa di Sant'Eusebio (Finale Ligure)"	"wikipedia=it:Pozzo Alto"
"wikipedia=it:Cardoso (Stazzema)"	"wikipedia=it:Chiesa della Madonna della Neve (Savona)"
"wikipedia=it:Palazzo delle Poste (Grosseto)"	"wikipedia=it:Chiesa di Sant'Eusebio (Finale Ligure)"
"wikipedia=it:Rifugio Fratelli Calvi"	"wikipedia=it:Cardoso (Stazzema)"
"wikipedia=it:Basilica di San Magno"	"wikipedia=it:Palazzo delle Poste (Grosseto)"
"wikipedia=it:Istituto di radioastronomia di Bologna"	"wikipedia=it:Rifugio Fratelli Calvi"
"wikipedia=it:Jerago con Orago"	"wikipedia=it:Basilica di San Magno"
"wikipedia=it:Casalalta"	"wikipedia=it:Istituto di radioastronomia di Bologna"
"wikipedia=it:Bresciadue (metropolitana di Brescia)"	"wikipedia=it:Jerago con Orago"
"wikipedia=it:Stazione di Canne della Battaglia"	"wikipedia=it:Casalalta"
"wikipedia=it:Museo civico A.E. Baruffaldi"	"wikipedia=it:Bresciadue (metropolitana di Brescia)"
"wikipedia=it:Lucus Angitiae"	"wikipedia=it:Stazione di Canne della Battaglia"
"wikipedia=it:Mausoleo di Lucilio Peto"	"wikipedia=it:Museo civico A.E. Baruffaldi"
"wikipedia=de:Balerna (Kreis)"	"wikipedia=it:Lucus Angitiae"
"wikipedia=it:Palazzo Panciatichi (Firenze)"	"wikipedia=it:Mausoleo di Lucilio Peto"
"wikipedia=it:Monte Bertrand"	"wikipedia=de:Balerna (Kreis)"
"wikipedia=it:Faraone (Sant'Egidio alla Vibrata)"	"wikipedia=it:Palazzo Panciatichi (Firenze)"
"wikipedia=it:Alpi del Platta"	"wikipedia=it:Monte Bertrand"
"wikipedia=it:Bertoldi (Lavarone)"	"wikipedia=it:Faraone (Sant'Egidio alla Vibrata)"
"wikipedia=it:Scuola della Carità (Padova)"	"wikipedia=it:Alpi del Platta"
"wikipedia=it:Punta del Castel"	"wikipedia=it:Bertoldi (Lavarone)"
"wikipedia=it:Stazione di Spongano"	"wikipedia=it:Scuola della Carità (Padova)"
"wikipedia=it:Monastero di San Benedetto (Conversano)"	"wikipedia=it:Punta del Castel"
"wikipedia=it:Stazione di Gazzo-Pieve San Giacomo"	"wikipedia=it:Stazione di Spongano"
"wikipedia=fr:Saint-Martin-Vésubie"	"wikipedia=it:Monastero di San Benedetto (Conversano)"
"wikipedia=it:Scuola normale superiore di Pisa"	"wikipedia=it:Stazione di Gazzo-Pieve San Giacomo"
"wikipedia=it:Disastro del Moby Prince"	"wikipedia=fr:Saint-Martin-Vésubie"
"wikipedia=it:Monastero di Valle Christi"	"wikipedia=it:Scuola normale superiore di Pisa"
"wikipedia=it:Lago Campelli"	"wikipedia=it:Disastro del Moby Prince"
"wikipedia=it:Bocca d'Ombrone"	"wikipedia=it:Monastero di Valle Christi"
"wikipedia=it:Porta Romana (Firenze)"	"wikipedia=it:Lago Campelli"
"wikipedia=it:Portello (metropolitana di Milano)"	"wikipedia=it:Bocca d'Ombrone"
"wikipedia=it:Chiesa di San Francesco (Montalcino)"	"wikipedia=it:Porta Romana (Firenze)"
"wikipedia=it:Lumezzane"	"wikipedia=it:Portello (metropolitana di Milano)"
"wikipedia=it:Castello San Giovanni"	"wikipedia=it:Chiesa di San Francesco (Montalcino)"
"wikipedia=it:Abbazia di San Benedetto in Polirone"	"wikipedia=it:Lumezzane"
"wikipedia=it:Museo d'arte contemporanea (Lissone)"	"wikipedia=it:Castello San Giovanni"
"wikipedia=it:Castello di Suvero"	"wikipedia=it:Abbazia di San Benedetto in Polirone"
"wikipedia=it:Museo paleontologico di Montevarchi"	"wikipedia=it:Museo d'arte contemporanea (Lissone)"
"wikipedia=it:Chiesa di San Cassiano (Venezia)"	"wikipedia=it:Castello di Suvero"
"wikipedia=it:Chiesa_della_Madonna_del_Parto"	"wikipedia=it:Museo paleontologico di Montevarchi"
"wikipedia=it:Stazione di Mongardino"	"wikipedia=it:Chiesa di San Cassiano (Venezia)"
"wikipedia=it:Levice (Italia)"	"wikipedia=it:Chiesa_della_Madonna_del_Parto"
"wikipedia=it:Montecosaro"	"wikipedia=it:Stazione di Mongardino"
"wikipedia=it:Museo archeologico nazionale di Chiusi"	"wikipedia=it:Levice (Italia)"
"wikipedia=it:Isola dei Cavoli"	"wikipedia=it:Montecosaro"
"wikipedia=it:Lillianes"	"wikipedia=it:Museo archeologico nazionale di Chiusi"
"wikipedia=it:Municipio Roma VI"	"wikipedia=it:Isola dei Cavoli"
"wikipedia=it:Barcola"	"wikipedia=it:Lillianes"
"wikipedia=it:San Giacomo degli Schiavoni"	"wikipedia=it:Municipio Roma VI"
"wikipedia=it:Rifugio Mombarone"	"wikipedia=it:Barcola"
"wikipedia=it:Stazione di Oricola-Pereto"	"wikipedia=it:San Giacomo degli Schiavoni"
"wikipedia=it:Stazione di San Vitaliano"	"wikipedia=it:Rifugio Mombarone"
"wikipedia=it:Rocca Bianca (Valle Varaita)"	"wikipedia=it:Stazione di Oricola-Pereto"
"wikipedia=it:Scanzorosciate"	"wikipedia=it:Stazione di San Vitaliano"
"wikipedia=sc:Samatzai"	"wikipedia=it:Rocca Bianca (Valle Varaita)"
"wikipedia=it:Villa Simonetta"	"wikipedia=it:Scanzorosciate"
"wikipedia=it:Pian de le Femene"	"wikipedia=sc:Samatzai"
"wikipedia=it:Mongiana"	"wikipedia=it:Villa Simonetta"
"wikipedia=it:Lago del Ghirlo"	"wikipedia=it:Pantanagianni"
"wikipedia=it:Ponte dell'autostrada A1"	"wikipedia=it:Pian de le Femene"
"wikipedia=it:Cunevo"	"wikipedia=it:Mongiana"
"wikipedia=it:Collina (Forni Avoltri)"	"wikipedia=it:Lago del Ghirlo"
"wikipedia=it:Stazione di Torre de' Picenardi"	"wikipedia=it:Ponte dell'autostrada A1"
"wikipedia=it:Necropoli di Su Crucifissu Mannu"	"wikipedia=it:Cunevo"
"wikipedia=it:Sustinente"	"wikipedia=it:Collina (Forni Avoltri)"
"wikipedia=it:Aeroporto di Udine-Campoformido"	"wikipedia=it:Stazione di Torre de' Picenardi"
"wikipedia=it:Vulcano buono"	"wikipedia=it:Necropoli di Su Crucifissu Mannu"
"wikipedia=it:Cattedrale di San Cataldo"	"wikipedia=it:Sustinente"
"wikipedia=it:Collevalenza"	"wikipedia=it:Aeroporto di Udine-Campoformido"
"wikipedia=it:Borbera"	"wikipedia=it:Vulcano buono"
"wikipedia=it:Stadio comunale (Teramo)"	"wikipedia=it:Cattedrale di San Cataldo"
"wikipedia=it:Pratieghi"	"wikipedia=it:Collevalenza"
"wikipedia=it:Parco naturale del Gran Bosco di Salbertrand"	"wikipedia=it:Borbera"
"wikipedia=it:Garrufo"	"wikipedia=it:Stadio comunale (Teramo)"
"wikipedia=de:Kötschach-Mauthen"	"wikipedia=it:Pratieghi"
"wikipedia=it:Soiano del Lago"	"wikipedia=it:Parco naturale del Gran Bosco di Salbertrand"
"wikipedia=it:Parco della Musica (Cagliari)"	"wikipedia=it:Garrufo"
"wikipedia=it:San Vero Congius"	"wikipedia=de:Kötschach-Mauthen"
"wikipedia:sc=Santu Lussurzu"	"wikipedia=it:Soiano del Lago"
"wikipedia=it:italia"	"wikipedia=it:Parco della Musica (Cagliari)"
"wikipedia=it:Chiesa di Santo Stefano (Dagala del Re)"	"wikipedia=it:San Vero Congius"
"wikipedia=it:Carniglia"	"wikipedia:sc=Santu Lussurzu"
"wikipedia=it:Salino (torrente)"	"wikipedia=it:italia"
"wikipedia=it:Trezze"	"wikipedia=it:Chiesa di Santo Stefano (Dagala del Re)"
"wikipedia=it:Pioppe di Salvaro"	"wikipedia=it:Carniglia"
"wikipedia=it:San Giovanni al Natisone"	"wikipedia=it:Salino (torrente)"
"wikipedia=it:Portico degli Dei Consenti"	"wikipedia=it:Trezze"
"wikipedia=it:Villa Volpi"	"wikipedia=it:Pioppe di Salvaro"
"wikipedia=it:Batterie del Petit Vallon"	"wikipedia=it:San Giovanni al Natisone"
"wikipedia=it:Centrale idroelettrica di Provvidenza"	"wikipedia=it:Portico degli Dei Consenti"
"wikipedia=it:Sacro Monte di Orta"	"wikipedia=it:Villa Volpi"
"wikipedia=it:Montefusco"	"wikipedia=it:Batterie del Petit Vallon"
"wikipedia=it:Sanpolino (metropolitana di Brescia)"	"wikipedia=it:Centrale idroelettrica di Provvidenza"
"wikipedia=it:Oratorio di San Giacomo della Marina"	"wikipedia=it:Sacro Monte di Orta"
"wikipedia=it:Cima del Nibbio"	"wikipedia=it:Montefusco"
"wikipedia=de:Floitenbach"	"wikipedia=it:Sanpolino (metropolitana di Brescia)"
"wikipedia=it:Basilica dello Spirito Santo"	"wikipedia=it:Oratorio di San Giacomo della Marina"
"wikipedia=it:Stazione di Roseto Capo Spulico"	"wikipedia=it:Cima del Nibbio"
"wikipedia=it:Ponte di Rialto"	"wikipedia=de:Floitenbach"
"wikipedia=it:Staggiano"	"wikipedia=it:Basilica dello Spirito Santo"
"wikipedia=it:Ponte (Italia)"	"wikipedia=it:Stazione di Roseto Capo Spulico"
"wikipedia=it:Arcevia"	"wikipedia=it:Ponte di Rialto"
"wikipedia=it:Lampugnano (metropolitana di Milano)"	"wikipedia=it:Staggiano"
"wikipedia=it:Dagala del Re"	"wikipedia=it:Ponte (Italia)"
"wikipedia=it:Stazione di Lauria"	"wikipedia=it:Arcevia"
"wikipedia=it:Monte Corvo"	"wikipedia=it:Lampugnano (metropolitana di Milano)"
"wikipedia=it:Adrara San Martino"	"wikipedia=it:Dagala del Re"
"wikipedia=it:Chiesa di San Domenico (Ancona)"	"wikipedia=it:Stazione di Lauria"
"wikipedia=it:Ragogna"	"wikipedia=it:Monte Corvo"
"wikipedia=it:Cappella di San Jacopo (Castelpulci)"	"wikipedia=it:Adrara San Martino"
"wikipedia=it:Bettolle"	"wikipedia=it:Chiesa di San Domenico (Ancona)"
"wikipedia=it:Cardile (Gioi)"	"wikipedia=it:Ragogna"
"wikipedia=it:Rivisondoli"	"wikipedia=it:Cappella di San Jacopo (Castelpulci)"
"wikipedia=it:Giudicarie"	"wikipedia=it:Bettolle"
"wikipedia=it:Galleria Mazzini"	"wikipedia=it:Cardile (Gioi)"
"wikipedia=it:Gualtieri"	"wikipedia=it:Rivisondoli"
"wikipedia=it:Villa Scirca"	"wikipedia=it:Giudicarie"
"wikipedia=it:Chiesa di San Lorenzo (Manarola)"	"wikipedia=it:Galleria Mazzini"
"wikipedia=en:Farnese,_Lazio"	"wikipedia=it:Gualtieri"
"wikipedia=it:Gruppo montuoso di Monte Ocre-Monte Cagno"	"wikipedia=it:Villa Scirca"
"wikipedia=it:Stadio Nino Vaccara"	"wikipedia=it:Chiesa di San Lorenzo (Manarola)"
"wikipedia=it:Lago di Barcis"	"wikipedia=en:Farnese,_Lazio"
"wikipedia=it:Trausella"	"wikipedia=it:Gruppo montuoso di Monte Ocre-Monte Cagno"
"wikipedia=it:Stazione di Napoli Montesanto"	"wikipedia=it:Stadio Nino Vaccara"
"wikipedia=it:Stazione di Priolo-Melilli"	"wikipedia=it:Lago di Barcis"
