"Aug 31"	"Sep 01"
"wikipedia=it:Voltorre"	"wikipedia=it:Ponte sull'Oglio di Calvatone"
"wikipedia=it:Chiesa dei Santi Jacopo e Filippo (Pisa)"	"wikipedia=it:Poggiridenti"
"wikipedia=it:Arvier"	"wikipedia=it:Voltorre"
"wikipedia=it:Stazione di Monzuno-Vado"	"wikipedia=it:Chiesa dei Santi Jacopo e Filippo (Pisa)"
"wikipedia=it:Cologna Veneta"	"wikipedia=it:Arvier"
"wikipedia=it:Monte Calvilli"	"wikipedia=it:Stazione di Monzuno-Vado"
"wikipedia=it:Faro di Punta Polveraia"	"wikipedia=it:Cologna Veneta"
"wikipedia=it:Siena"	"wikipedia=it:Monte Calvilli"
"wikipedia=it:Palazzo Tiepolo"	"wikipedia=it:Faro di Punta Polveraia"
"wikipedia=it:Stazione di Costa Masnaga"	"wikipedia=it:Siena"
"wikipedia=it:Stazione di Trabia"	"wikipedia=it:Palazzo Tiepolo"
"wikipedia=en:Selinunte"	"wikipedia=it:Stazione di Costa Masnaga"
"wikipedia=it:Chiesa di San Giacomo (Coseano)"	"wikipedia=it:Stazione di Trabia"
"wikipedia=it:Cusago"	"wikipedia=en:Selinunte"
"wikipedia=it:Laghi del Gorzente"	"wikipedia=it:Chiesa di San Giacomo (Coseano)"
"wikipedia=it:Agrate Brianza"	"wikipedia=it:Cusago"
"wikipedia=it:Castello svevo (Trani)"	"wikipedia=it:Laghi del Gorzente"
"wikipedia=it:Siddi"	"wikipedia=it:Agrate Brianza"
"wikipedia=it:Giardino degli Aranci"	"wikipedia=it:Castello svevo (Trani)"
"wikipedia:sc=Àldara"	"wikipedia=it:Siddi"
"wikipedia=it:Villa Feri"	"wikipedia=it:Giardino degli Aranci"
"wikipedia=it:Aeroporto di Lugo"	"wikipedia:sc=Àldara"
"wikipedia=it:Appignano del Tronto"	"wikipedia=it:Villa Feri"
"wikipedia=it:Oratorio della Madonna del Latte"	"wikipedia=it:Aeroporto di Lugo"
"wikipedia=it:Chiesa di Santa Maria in Via Lata (Genova)"	"wikipedia=it:Appignano del Tronto"
"wikipedia=it:San Bartolomeo in Bosco"	"wikipedia=it:Oratorio della Madonna del Latte"
"wikipedia=it:Castelnuovo Cilento"	"wikipedia=it:Chiesa di Santa Maria in Via Lata (Genova)"
"wikipedia=it:Chiesa di Santa Maria alla Porta"	"wikipedia=it:San Bartolomeo in Bosco"
"wikipedia=it:Stazione di Latiano"	"wikipedia=it:Castelnuovo Cilento"
"wikipedia=it:Morcote"	"wikipedia=it:Chiesa di Santa Maria alla Porta"
"wikipedia=it:Isola Pennata"	"wikipedia=it:Stazione di Latiano"
"wikipedia=it:Roggia Alchina"	"wikipedia=it:Morcote"
"wikipedia=it:Stazione di Lido di Ostia Nord"	"wikipedia=it:Isola Pennata"
"wikipedia=it:Servola"	"wikipedia=it:Roggia Alchina"
"wikipedia=it:Grottaminarda"	"wikipedia=it:Stazione di Lido di Ostia Nord"
"wikipedia=it:Chiesa di San Gaetano alle Grotte"	"wikipedia=it:Servola"
"wikipedia=en:Stadio Ennio Tardini"	"wikipedia=it:Grottaminarda"
"wikipedia=it:Piazza Trieste e Trento"	"wikipedia=it:Chiesa di San Gaetano alle Grotte"
"wikipedia=it:Novedrate"	"wikipedia=en:Stadio Ennio Tardini"
"wikipedia=it:Amola del Piano"	"wikipedia=it:Piazza Trieste e Trento"
"wikipedia=it:Oratorio di San Giovanni Battista (Riva Ligure)"	"wikipedia=it:Novedrate"
"wikipedia=it:Chiesa di San Nicola da Tolentino (Genova)"	"wikipedia=it:Amola del Piano"
"wikipedia=it:Fino del Monte"	"wikipedia=it:Oratorio di San Giovanni Battista (Riva Ligure)"
"wikipedia=it:Filicaja"	"wikipedia=it:Chiesa di San Nicola da Tolentino (Genova)"
"wikipedia=it:Trezzo Tinella"	"wikipedia=it:Fino del Monte"
"wikipedia=it:Stazione di Gualtieri"	"wikipedia=it:Filicaja"
"wikipedia=it:Marzano di Nola"	"wikipedia=it:Trezzo Tinella"
"wikipedia=it:Ponte della Cittadella"	"wikipedia=it:Stazione di Gualtieri"
"wikipedia=it:Parco naturale regionale dell'Antola"	"wikipedia=it:Marzano di Nola"
"wikipedia=it:Rifugio De Alexandris-Foches"	"wikipedia=it:Ponte della Cittadella"
"wikipedia=it:Castel Englaro"	"wikipedia=it:Parco naturale regionale dell'Antola"
"wikipedia:sc=Sinnariolo"	"wikipedia=it:Rifugio De Alexandris-Foches"
"wikipedia=it:Crespellano"	"wikipedia=it:Castel Englaro"
"wikipedia=it:Bione (torrente)"	"wikipedia:sc=Sinnariolo"
"wikipedia=it:Basilica di Santa Maria a Pugliano"	"wikipedia=it:Crespellano"
"wikipedia=it:Rifugio Cazzaniga-Merlini"	"wikipedia=it:Bione (torrente)"
"wikipedia=it:Tempio di San Fantino"	"wikipedia=it:Basilica di Santa Maria a Pugliano"
"wikipedia=it:Palazzo Strigelli"	"wikipedia=it:Rifugio Cazzaniga-Merlini"
"wikipedia=it:Vallefiorita"	"wikipedia=it:Tempio di San Fantino"
"wikipedia=it:Castello normanno (Adrano)"	"wikipedia=it:Palazzo Strigelli"
"wikipedia=it:Centrale idroelettrica di Premadio"	"wikipedia=it:Vallefiorita"
"wikipedia=it:Porziuncola"	"wikipedia=it:Castello normanno (Adrano)"
"wikipedia=it:Rifugio Bagnour"	"wikipedia=it:Centrale idroelettrica di Premadio"
"wikipedia=it:Collegiata di San Giovanni Battista (Fucecchio)"	"wikipedia=it:Porziuncola"
"wikipedia=it:Precariti"	"wikipedia=it:Rifugio Bagnour"
"wikipedia=it:Cima Garibaldi"	"wikipedia=it:Collegiata di San Giovanni Battista (Fucecchio)"
"wikipedia=it:Fontegreca"	"wikipedia=it:Precariti"
"wikipedia=it:Stazione di Fiumelatte"	"wikipedia=it:Cima Garibaldi"
"wikipedia=it:Torre San Bernardino"	"wikipedia=it:Fontegreca"
"wikipedia=it:Casa del Fascio (Pescia)"	"wikipedia=it:Stazione di Fiumelatte"
"wikipedia=it:Maggiolina"	"wikipedia=it:Torre San Bernardino"
"wikipedia=it:Bovisa"	"wikipedia=it:Casa del Fascio (Pescia)"
"wikipedia=it:Lozza"	"wikipedia=it:Maggiolina"
"wikipedia=it:Bellinzago Novarese"	"wikipedia=it:Bovisa"
"wikipedia=it:Baruffini"	"wikipedia=it:Lozza"
"wikipedia=it:Basilica di Santa Maria degli Angeli a Pizzofalcone"	"wikipedia=it:Bellinzago Novarese"
"wikipedia=it:Sacrario di Pianto Romano"	"wikipedia=it:Baruffini"
"wikipedia=it:Lago di Peretola"	"wikipedia=it:Basilica di Santa Maria degli Angeli a Pizzofalcone"
"wikipedia=it:Penna in Teverina"	"wikipedia=it:Sacrario di Pianto Romano"
"wikipedia=it:Segariu"	"wikipedia=it:Lago di Peretola"
"wikipedia=it:Pieve di San Paolo (Fivizzano)"	"wikipedia=it:Penna in Teverina"
"wikipedia=it:Varenna"	"wikipedia=it:Segariu"
"wikipedia=it:Chiesa di Sant'Anna dei Palafrenieri"	"wikipedia=it:Pieve di San Paolo (Fivizzano)"
"wikipedia=it:Mogoro"	"wikipedia=it:Varenna"
"wikipedia=it:Caravino"	"wikipedia=it:Chiesa di Sant'Anna dei Palafrenieri"
"wikipedia=it:Lago di Cà Selva"	"wikipedia=it:Mogoro"
"wikipedia=it:Stazione di Ercolano Scavi"	"wikipedia=it:Caravino"
"wikipedia=it:Torrione e Rivellino"	"wikipedia=it:Lago di Cà Selva"
"wikipedia=it:Storia di Mezzani#XIX e XX secolo"	"wikipedia=it:Stazione di Ercolano Scavi"
"wikipedia=it:Palazzo Marino"	"wikipedia=it:Torrione e Rivellino"
"wikipedia=it:Museo di Castelvecchio"	"wikipedia=it:Storia di Mezzani#XIX e XX secolo"
"wikipedia=en:European route E66"	"wikipedia=it:Palazzo Marino"
"wikipedia=it:San Michele dei Mucchietti"	"wikipedia=it:Museo di Castelvecchio"
"wikipedia=en:European route E64"	"wikipedia=en:European route E66"
"wikipedia=it:Rotonda della Besana"	"wikipedia=it:San Michele dei Mucchietti"
"wikipedia=it:Stazione di Taino-Angera"	"wikipedia=en:European route E64"
"wikipedia=en:Nuraghe La Prisgiona"	"wikipedia=it:Rotonda della Besana"
"wikipedia=it:Stazione di Canzo"	"wikipedia=it:Stazione di Taino-Angera"
"wikipedia=it:Quero (Italia)"	"wikipedia=en:Nuraghe La Prisgiona"
"wikipedia=it:Chiesa di Santa Cristina (Pisa)"	"wikipedia=it:Stazione di Canzo"
"wikipedia=it:Breme"	"wikipedia=it:Quero (Italia)"
"wikipedia=it:Monte Prenduol"	"wikipedia=it:Chiesa di Santa Cristina (Pisa)"
"wikipedia=it:San Paolo Cervo"	"wikipedia=it:Breme"
"wikipedia=it:Norba latina"	"wikipedia=it:Monte Prenduol"
"wikipedia:pl=pl:Zamek Arechi"	"wikipedia=it:San Paolo Cervo"
"wikipedia=it:Parco naturale provinciale dell'Adamello-Brenta"	"wikipedia=it:Norba latina"
"wikipedia=it:Mariano del Friuli"	"wikipedia:pl=pl:Zamek Arechi"
"wikipedia=it:Passo di San Giacomo"	"wikipedia=it:Parco naturale provinciale dell'Adamello-Brenta"
"wikipedia=de:Zuoz"	"wikipedia=it:Mariano del Friuli"
"wikipedia=it:Carife"	"wikipedia=it:Passo di San Giacomo"
"wikipedia=it:Pieve di San Lazzaro"	"wikipedia=de:Zuoz"
"wikipedia=it:Terme di Massaciuccoli"	"wikipedia=it:Carife"
"wikipedia=it:Biotopo risorgive di Virco"	"wikipedia=it:Pieve di San Lazzaro"
"wikipedia=it:Stazione di Celle Bulgheria-Roccagloriosa"	"wikipedia=it:Terme di Massaciuccoli"
"wikipedia=it:Vaie"	"wikipedia=it:Biotopo risorgive di Virco"
"wikipedia=it:Stazione di Merano-Maia Bassa"	"wikipedia=it:Stazione di Celle Bulgheria-Roccagloriosa"
"wikipedia=it:Vallecorsa"	"wikipedia=it:Vaie"
"wikipedia=it:Rifugio Carlo e Massimo Semenza"	"wikipedia=it:Stazione di Merano-Maia Bassa"
"wikipedia=it:Ferrovia Pontebbana"	"wikipedia=it:Vallecorsa"
"wikipedia=it:Rocca Massima"	"wikipedia=it:Rifugio Carlo e Massimo Semenza"
"wikipedia=it:Palazzo Strozzi del Poeta"	"wikipedia=it:Ferrovia Pontebbana"
"wikipedia=it:Montefino"	"wikipedia=it:Rocca Massima"
"wikipedia=it:Ferrovia Bergamo-Treviglio"	"wikipedia=it:Palazzo Strozzi del Poeta"
"wikipedia=it:Palazzo Tornabuoni"	"wikipedia=it:Montefino"
"wikipedia=it:Basilica di Santa Francesca Romana"	"wikipedia=it:Ferrovia Bergamo-Treviglio"
"wikipedia=it:Museo del Risorgimento e della Resistenza (Ferrara)"	"wikipedia=it:Palazzo Tornabuoni"
"wikipedia=it:Basilica di San Pietro in Vincoli"	"wikipedia=it:Basilica di Santa Francesca Romana"
"wikipedia=en:Morcote"	"wikipedia=it:Museo del Risorgimento e della Resistenza (Ferrara)"
"wikipedia=it:Donori"	"wikipedia=it:Basilica di San Pietro in Vincoli"
"wikipedia=it:Stazione di Merone"	"wikipedia=en:Morcote"
"wikipedia=it:Villapizzone"	"wikipedia=it:Donori"
"wikipedia=it:Palazzo alla Giornata"	"wikipedia=it:Stazione di Merone"
"wikipedia=it:Chiesa di Santa Maria Rossa"	"wikipedia=it:Villapizzone"
"wikipedia=it:Mura di Perugia"	"wikipedia=it:Palazzo alla Giornata"
"wikipedia=it:Bivacco Città di Gallarate"	"wikipedia=it:Chiesa di Santa Maria Rossa"
"wikipedia=it:Stazione di Grigno"	"wikipedia=it:Mura di Perugia"
"wikipedia=it:Giulino"	"wikipedia=it:Bivacco Città di Gallarate"
"wikipedia=it:Darè"	"wikipedia=it:Stazione di Grigno"
"wikipedia=it:Monte Petrella"	"wikipedia=it:Giulino"
"wikipedia=it:Chiesa di Santa Maria in Portico"	"wikipedia=it:Darè"
"wikipedia=it:Stazione di Lodi"	"wikipedia=it:Monte Petrella"
"wikipedia=it:Chiesa di San Simone e dell'Immacolata Concezione"	"wikipedia=it:Chiesa di Santa Maria in Portico"
"wikipedia=it:Chiesa di San Donato (Genova)"	"wikipedia=it:Stazione di Lodi"
"wikipedia=it:Chiesa di Santa Maria in Monterone"	"wikipedia=it:Chiesa di San Simone e dell'Immacolata Concezione"
"wikipedia=it:San Gillio"	"wikipedia=it:Chiesa di San Donato (Genova)"
"wikipedia=it:Teatro Rossini (San Giuliano Terme)"	"wikipedia=it:Chiesa di Santa Maria in Monterone"
"wikipedia=it:Sassello"	"wikipedia=it:San Gillio"
"wikipedia=it:Tempio L"	"wikipedia=it:Teatro Rossini (San Giuliano Terme)"
"wikipedia=it:Piazzetta Sant'Alessandro"	"wikipedia=it:Sassello"
"wikipedia=it:Somma Lombardo"	"wikipedia=it:Tempio L"
"wikipedia=it:Stazione di Cittadella"	"wikipedia=it:Piazzetta Sant'Alessandro"
"wikipedia=it:Ardea"	"wikipedia=it:Somma Lombardo"
"wikipedia=it:Museo civico di Todi"	"wikipedia=it:Stazione di Cittadella"
"wikipedia=it:Chiesa di Santa Maria presso San Celso"	"wikipedia=it:Ardea"
"wikipedia=it:Punta Budden (Alpi Pennine)"	"wikipedia=it:Museo civico di Todi"
"wikipedia=it:Castelfranco di Sotto"	"wikipedia=it:Chiesa di Santa Maria presso San Celso"
"wikipedia=it:Monte Rotwand"	"wikipedia=it:Punta Budden (Alpi Pennine)"
"wikipedia=it:Raccordo autostradale 11"	"wikipedia=it:Castelfranco di Sotto"
"wikipedia=it:Castello Pasquini"	"wikipedia=it:Monte Rotwand"
"wikipedia=it:Castello del Piagnaro"	"wikipedia=it:Raccordo autostradale 11"
"wikipedia=it:Raccordo autostradale 10"	"wikipedia=it:Castello Pasquini"
"wikipedia=it:Monte Orditano"	"wikipedia=it:Castello del Piagnaro"
"wikipedia=it:Gaibana"	"wikipedia=it:Raccordo autostradale 10"
"wikipedia=it:Parcines"	"wikipedia=it:Monte Orditano"
"wikipedia=it:Poncione di Ganna"	"wikipedia=it:Gaibana"
"wikipedia=de:Würzjoch"	"wikipedia=it:Parcines"
"wikipedia=it:Parco Increa"	"wikipedia=it:Poncione di Ganna"
"wikipedia=it:Strada delle 52 gallerie"	"wikipedia=de:Würzjoch"
"wikipedia=it:Delia (Italia)"	"wikipedia=it:Parco Increa"
"wikipedia:sc=Lùvula"	"wikipedia=it:Strada delle 52 gallerie"
"wikipedia=it:Oratorio dei Santi Jacopo e Filippo"	"wikipedia=it:Delia (Italia)"
"wikipedia=it:Chiesa di San Salvatore in Campo"	"wikipedia:sc=Lùvula"
"wikipedia=it:Santuario di Nostra Signora della Guardia (Gavi)"	"wikipedia=it:Oratorio dei Santi Jacopo e Filippo"
"wikipedia=it:Legnano"	"wikipedia=it:Chiesa di San Salvatore in Campo"
"wikipedia=it:Valico di Valcava"	"wikipedia=it:Biblioteca internazionale La Vigna"
"wikipedia=it:Piazza Roma (Lettere)"	"wikipedia=it:Santuario di Nostra Signora della Guardia (Gavi)"
"wikipedia=it:Stazione di Borgonato-Adro"	"wikipedia=it:Legnano"
"wikipedia=it:Torre degli Amidei"	"wikipedia=it:Valico di Valcava"
"wikipedia=it:Chiesa di Santa Maria Nova (Vicenza)"	"wikipedia=it:Piazza Roma (Lettere)"
"wikipedia=it:Pieve di Sant'Ippolito in Piazzanese"	"wikipedia=it:Stazione di Borgonato-Adro"
"wikipedia=it:Acquaformosa"	"wikipedia=it:Torre degli Amidei"
"wikipedia=it:Castello di Gropparello"	"wikipedia=it:Chiesa di Santa Maria Nova (Vicenza)"
"wikipedia=it:Tortorici"	"wikipedia=it:Pieve di Sant'Ippolito in Piazzanese"
"wikipedia=it:Tiscali (sito archeologico)"	"wikipedia=it:Acquaformosa"
"wikipedia=it:Chiesa di San Bernardo alle Terme"	"wikipedia=it:Castello di Gropparello"
"wikipedia=it:Chiesa di San Salvador"	"wikipedia=it:Tortorici"
"wikipedia=it:Trafoi"	"wikipedia=it:Tiscali (sito archeologico)"
"wikipedia=it:Scoppito"	"wikipedia=it:Chiesa di San Bernardo alle Terme"
"wikipedia=it:Monasterolo di Savigliano"	"wikipedia=it:Chiesa di San Salvador"
"wikipedia=it:Fano Adriano"	"wikipedia=it:Trafoi"
"wikipedia=it:Cassina Aliprandi"	"wikipedia=it:Scoppito"
"wikipedia=it:Stazione di Simeri Crichi"	"wikipedia=it:Monasterolo di Savigliano"
"wikipedia=it:Pavarolo"	"wikipedia=it:Fano Adriano"
"wikipedia=it:Monte Piambello"	"wikipedia=it:Cassina Aliprandi"
"wikipedia:fr=Cathédrale d'Oristano"	"wikipedia=it:Stazione di Simeri Crichi"
"wikipedia=it:Biotopo palude di Fontana Abisso"	"wikipedia=it:Pavarolo"
"wikipedia=it:Rodano (Italia)"	"wikipedia=it:Monte Piambello"
"wikipedia=it:Oricola"	"wikipedia:fr=Cathédrale d'Oristano"
"wikipedia=it:Punta Cornour"	"wikipedia=it:Biotopo palude di Fontana Abisso"
"wikipedia=it:Stazione di Andora"	"wikipedia=it:Rodano (Italia)"
"wikipedia=it:Chiesa della Madonna di Tavella"	"wikipedia=it:Oricola"
"wikipedia=it:Cumiana"	"wikipedia=it:Punta Cornour"
"wikipedia=it:La Loggia (Palermo)"	"wikipedia=it:Stazione di Andora"
"wikipedia=it:Conservatorio Niccolò Paganini"	"wikipedia=it:Chiesa della Madonna di Tavella"
"wikipedia=it:Orto botanico di Villa Beuca"	"wikipedia=it:Cumiana"
"wikipedia=it:Chiesetta di Sant'Anna"	"wikipedia=it:La Loggia (Palermo)"
"wikipedia=it:Rapolano Terme"	"wikipedia=it:Conservatorio Niccolò Paganini"
"wikipedia=it:Monte Is Caravius"	"wikipedia=it:Orto botanico di Villa Beuca"
"wikipedia=it:Stazione di Terme Euganee-Abano-Montegrotto"	"wikipedia=it:Chiesetta di Sant'Anna"
"wikipedia=it:Chiesa di San Zeno in Oratorio"	"wikipedia=it:Rapolano Terme"
"wikipedia=it:Chiesa di San Bernardo e Santa Maria Assunta"	"wikipedia=it:Monte Is Caravius"
"wikipedia=it:Torre di via Alamanni"	"wikipedia=it:Stazione di Terme Euganee-Abano-Montegrotto"
"wikipedia=it:San Valentino Torio"	"wikipedia=it:Chiesa di San Zeno in Oratorio"
"wikipedia=it:PalaMaggiò"	"wikipedia=it:Chiesa di San Bernardo e Santa Maria Assunta"
"wikipedia=it:Cavallazza"	"wikipedia=it:Torre di via Alamanni"
"wikipedia=it:Sant'Ilario dello Ionio"	"wikipedia=it:San Valentino Torio"
"wikipedia=de:Lago di Palagnedra"	"wikipedia=it:PalaMaggiò"
"wikipedia=it:Stazione di Fratte Villa Comunale"	"wikipedia=it:Cavallazza"
"wikipedia=it:Chiesa di Santa Maria in Via"	"wikipedia=it:Sant'Ilario dello Ionio"
"wikipedia=it:Aeroporto di Pisa-San Giusto"	"wikipedia=de:Lago di Palagnedra"
"wikipedia=it:Monte Gennaio"	"wikipedia=it:Stazione di Fratte Villa Comunale"
"wikipedia=it:Forte Cima Lan"	"wikipedia=it:Chiesa di Santa Maria in Via"
"wikipedia=it:Bordolano"	"wikipedia=it:Aeroporto di Pisa-San Giusto"
"wikipedia=it:Villa Antinori del Cigliano"	"wikipedia=it:Monte Gennaio"
"wikipedia=it:Castenedolo"	"wikipedia=it:Forte Cima Lan"
"wikipedia=it:Terzolas"	"wikipedia=it:Bordolano"
"wikipedia=it:Dolo (Italia)"	"wikipedia=it:Villa Antinori del Cigliano"
"wikipedia=it:Vignale Monferrato"	"wikipedia=it:Castenedolo"
"wikipedia=it:Frinco"	"wikipedia=it:Terzolas"
"wikipedia=it:Palazzo Malipiero Trevisan"	"wikipedia=it:Dolo (Italia)"
"wikipedia=it:Ca' Granda (metropolitana di Milano)"	"wikipedia=it:Vignale Monferrato"
"wikipedia=https://it.wikipedia.org/wiki/Chiesa_di_San_Pietro_(Tuscania)"	"wikipedia=it:Frinco"
"wikipedia=it:Palasport Gioia del Colle"	"wikipedia=it:Palazzo Malipiero Trevisan"
"wikipedia=it:Castelletto d'Orba"	"wikipedia=it:Ca' Granda (metropolitana di Milano)"
"wikipedia=it:Fivizzano"	"wikipedia=https://it.wikipedia.org/wiki/Chiesa_di_San_Pietro_(Tuscania)"
"wikipedia=it:Stazione di Pieve Emanuele"	"wikipedia=it:Palasport Gioia del Colle"
"wikipedia=it:Cimitero acattolico di Roma"	"wikipedia=it:Castelletto d'Orba"
"wikipedia:sc=Lanusèi"	"wikipedia=it:Fivizzano"
"wikipedia=it:Grand Hotel Miramare di Genova"	"wikipedia=it:Stazione di Pieve Emanuele"
"wikipedia=it:Stazione di Castelvetro"	"wikipedia=it:Cimitero acattolico di Roma"
"wikipedia=it:Chiesa di Santo Spirito (Siena)"	"wikipedia:sc=Lanusèi"
"wikipedia=it:Università degli Studi di Genova"	"wikipedia=it:Grand Hotel Miramare di Genova"
"wikipedia=it:Is Arenas"	"wikipedia=it:Stazione di Castelvetro"
"wikipedia=it:Orto botanico di Pisa"	"wikipedia=it:Chiesa di Santo Spirito (Siena)"
"wikipedia=it:Funicolare Sant'Anna"	"wikipedia=it:Università degli Studi di Genova"
"wikipedia=it:Liceo ginnasio statale Scipione Maffei"	"wikipedia=it:Is Arenas"
"wikipedia=it:Santo Stefano Ticino"	"wikipedia=it:Orto botanico di Pisa"
"wikipedia=it:Stazione di Cariati"	"wikipedia=it:Funicolare Sant'Anna"
"wikipedia=it:Tarano"	"wikipedia=it:Liceo ginnasio statale Scipione Maffei"
"wikipedia=it:Basilica (Pompei)"	"wikipedia=it:Santo Stefano Ticino"
"wikipedia=it:Medolago"	"wikipedia=it:Stazione di Cariati"
"wikipedia=it:Castello di Salvaterra"	"wikipedia=it:Tarano"
"wikipedia=it:Stazione di Livorno Centrale"	"wikipedia=it:Basilica (Pompei)"
"wikipedia=it:Palazzo Paolo De Benedetti"	"wikipedia=it:Medolago"
"wikipedia=it:San Quirico d'Orcia"	"wikipedia=it:Castello di Salvaterra"
"wikipedia=it:Teatro Politeama (Palermo)"	"wikipedia=it:Stazione di Livorno Centrale"
"wikipedia=it:Teatro Fonderia Leopolda"	"wikipedia=it:Palazzo Paolo De Benedetti"
"wikipedia=it:Aeroporto di Aosta"	"wikipedia=it:San Quirico d'Orcia"
"wikipedia=it:Chiesa di Santa Maria Donnalbina"	"wikipedia=it:Teatro Politeama (Palermo)"
"wikipedia=it:Lido di Milano"	"wikipedia=it:Teatro Fonderia Leopolda"
"wikipedia=it:Seconda Torre"	"wikipedia=it:Aeroporto di Aosta"
"wikipedia=it:Cattedrale di San Pantaleo"	"wikipedia=it:Chiesa di Santa Maria Donnalbina"
"wikipedia=it:Montescaglioso"	"wikipedia=it:Lido di Milano"
"wikipedia=it:Capranica Prenestina"	"wikipedia=it:Seconda Torre"
"wikipedia=it:Museo del tessuto"	"wikipedia=it:Cattedrale di San Pantaleo"
"wikipedia=it:Albizzate"	"wikipedia=it:Montescaglioso"
"wikipedia=it:Trescore Balneario"	"wikipedia=it:Capranica Prenestina"
"wikipedia=it:Torre di palazzo Pellari"	"wikipedia=it:Museo del tessuto"
"wikipedia=it:Monte Legnone"	"wikipedia=it:Albizzate"
"wikipedia=it:Colle di Sampeyre"	"wikipedia=it:Trescore Balneario"
"wikipedia=it:Refrancore"	"wikipedia=it:Torre di palazzo Pellari"
"wikipedia=it:Colle del Nivolet"	"wikipedia=it:Monte Legnone"
"wikipedia=it:Pecorara"	"wikipedia=it:Colle di Sampeyre"
"wikipedia=it:Chiesa di San Cristoforo alla Certosa"	"wikipedia=it:Refrancore"
"wikipedia=it:Granaglione"	"wikipedia=it:Colle del Nivolet"
"wikipedia=it:Pinacoteca civica di Foligno"	"wikipedia=it:Pecorara"
"wikipedia=it:Santuario di Cristo Re"	"wikipedia=it:Chiesa di San Cristoforo alla Certosa"
"wikipedia=it:Caprezzo"	"wikipedia=it:Granaglione"
"wikipedia=it:Monte Romano"	"wikipedia=it:Pinacoteca civica di Foligno"
"wikipedia=it:Torre degli Azzoguidi"	"wikipedia=it:Santuario di Cristo Re"
"wikipedia=it:Torre Matilde"	"wikipedia=it:Caprezzo"
"wikipedia=it:Chiesa della Santissima Annunziata di Sturla"	"wikipedia=it:Monte Romano"
"wikipedia=it:Chiesa di Santa Maria Assunta (Esine)"	"wikipedia=it:Torre degli Azzoguidi"
"wikipedia=it:Torniella"	"wikipedia=it:Torre Matilde"
"wikipedia=it:Porto Isola di Gela"	"wikipedia=it:Chiesa della Santissima Annunziata di Sturla"
"wikipedia=it:Chiesa di San Rocco (Asti)"	"wikipedia=it:Chiesa di Santa Maria Assunta (Esine)"
"wikipedia=it:Brenzone"	"wikipedia=it:Torniella"
"wikipedia=it:Scoglio Iannuzzo"	"wikipedia=it:Porto Isola di Gela"
"wikipedia=it:Lago Nero (Pistoia)"	"wikipedia=it:Chiesa di San Rocco (Asti)"
"wikipedia=it:San Servolo"	"wikipedia=it:Brenzone"
"wikipedia=it:Palazzo Rosselli del Turco"	"wikipedia=it:Scoglio Iannuzzo"
"wikipedia=it:Silvi"	"wikipedia=it:Lago Nero (Pistoia)"
"wikipedia=it:Coldrerio"	"wikipedia=it:San Servolo"
"wikipedia=it:Chiesa dei Santi Quirico e Giulitta (Novazzano)"	"wikipedia=it:Palazzo Rosselli del Turco"
"wikipedia=it:Vaiano Valle"	"wikipedia=it:Silvi"
"wikipedia=it:Museo delle mummie"	"wikipedia=it:Coldrerio"
"wikipedia=it:Isolino Virginia"	"wikipedia=it:Chiesa dei Santi Quirico e Giulitta (Novazzano)"
"wikipedia=it:Palazzo dei Diamanti"	"wikipedia=it:Vaiano Valle"
