"Sep 16"	"Sep 17"
"wikipedia=it:Basilica concattedrale di Sant'Agata"	"wikipedia=it:Museo archeologico nazionale di Paestum"
"wikipedia=it:Chiesa di Sant'Andrea (Casale Marittimo)"	"wikipedia=it:Stazione di Macomer"
"wikipedia=it:Marina di San Gregorio"	"wikipedia=it:Chiesa di Regina Pacis"
"wikipedia=it:Museo archeologico nazionale di Paestum"	"wikipedia=it:Palazzo ex-Nuova Italia"
"wikipedia=it:Stazione di Macomer"	"wikipedia=it:Basilica di San Siro (Genova)"
"wikipedia=it:Chiesa di Regina Pacis"	"wikipedia=it:Campo dei Fiori (montagna)"
"wikipedia=it:Palazzo ex-Nuova Italia"	"wikipedia=it:Università Carlo Cattaneo"
"wikipedia=it:Basilica di San Siro (Genova)"	"wikipedia=it:Provincia di Reggio Calabria"
"wikipedia=it:Campo dei Fiori (montagna)"	"wikipedia=it:Ternova"
"wikipedia=it:Università Carlo Cattaneo"	"wikipedia=it:Scoppieto"
"wikipedia=it:Provincia di Reggio Calabria"	"wikipedia=it:Bovisasca"
"wikipedia=it:Ternova"	"wikipedia=it:Roccabernarda"
"wikipedia=it:Scoppieto"	"wikipedia=it:Castellum Aquae"
"wikipedia=it:Bovisasca"	"wikipedia=it:Ponte Bisantis"
"wikipedia=it:Roccabernarda"	"wikipedia=it:Fiscaglia"
"wikipedia=it:Castellum Aquae"	"wikipedia=it:Monastero di Santa Maria della Consolazione"
"wikipedia=it:Ponte Bisantis"	"wikipedia=it:Gattano"
"wikipedia=it:Fiscaglia"	"wikipedia=it:Le Grazie (Colle di Val d'Elsa)"
"wikipedia=it:Monastero di Santa Maria della Consolazione"	"wikipedia=it:Sambuci"
"wikipedia=it:Gattano"	"wikipedia=it:Campofelice di Fitalia"
"wikipedia=it:Le Grazie (Colle di Val d'Elsa)"	"wikipedia=it:Stadio Giovanni Paolo II (Nardò)"
"wikipedia=it:Sambuci"	"wikipedia=it:Corno alle Scale"
"wikipedia=it:Campofelice di Fitalia"	"wikipedia=it:Canonica Lambro"
"wikipedia=it:Stadio Giovanni Paolo II (Nardò)"	"wikipedia=it:Tuili"
"wikipedia=it:Corno alle Scale"	"wikipedia=it:Bova (Italia)"
"wikipedia=it:Canonica Lambro"	"wikipedia=it:Chiesa di Santa Maria Primerana"
"wikipedia=it:Tuili"	"wikipedia=it:Chiesa di San Bartolomeo (Nocera Inferiore)"
"wikipedia=it:Bova (Italia)"	"wikipedia=it:Vicoforte"
"wikipedia=it:Chiesa di Santa Maria Primerana"	"wikipedia=it:Villa I Tattoli"
"wikipedia=it:Chiesa di San Bartolomeo (Nocera Inferiore)"	"wikipedia=it:Stigliano"
"wikipedia=it:Vicoforte"	"wikipedia=it:Bessolo"
"wikipedia=it:Villa I Tattoli"	"wikipedia=it:Palazzo Gabrielli-Borromeo"
"wikipedia=it:Stigliano"	"wikipedia=it:Pieve di San Martino (Palaia)"
"wikipedia=it:Bessolo"	"wikipedia=it:Sant'Eusanio del Sangro"
"wikipedia=it:Palazzo Gabrielli-Borromeo"	"wikipedia=it:Comerio"
"wikipedia=it:Pieve di San Martino (Palaia)"	"wikipedia=it:Etna"
"wikipedia=it:Sant'Eusanio del Sangro"	"wikipedia=sl:Grad Vikumberg"
"wikipedia=it:Comerio"	"wikipedia=it:Stazione di Marradi-Palazzuolo sul Senio"
"wikipedia=it:Etna"	"wikipedia=it:Chiesa di San Colombano (Davagna)"
"wikipedia=sl:Grad Vikumberg"	"wikipedia=it:Cavour (metropolitana di Roma)"
"wikipedia=it:Stazione di Marradi-Palazzuolo sul Senio"	"wikipedia=it:Chiesa di San Giovanni Battista a Varna"
"wikipedia=it:Chiesa di San Colombano (Davagna)"	"wikipedia=it:Stazione di Castiglione in Teverina"
"wikipedia=it:Cavour (metropolitana di Roma)"	"wikipedia=it:Poggio Santa Maria"
"wikipedia=it:Chiesa di San Giovanni Battista a Varna"	"wikipedia=it:Fontechiari"
"wikipedia=it:Stazione di Castiglione in Teverina"	"wikipedia=it:Teatro greco di Siracusa"
"wikipedia=it:Poggio Santa Maria"	"wikipedia=it:Palazzo Barbolani di Montauto"
"wikipedia=it:Fontechiari"	"wikipedia=it:Scuola Grande di San Rocco"
"wikipedia=it:Teatro greco di Siracusa"	"wikipedia=it:Seriate"
"wikipedia=it:Palazzo Barbolani di Montauto"	"wikipedia=it:Chiesa di San Polo (Venezia)"
"wikipedia=it:Scuola Grande di San Rocco"	"wikipedia=it:Stazione di Contursi Terme"
"wikipedia=it:Seriate"	"wikipedia=it:Stazione di Gemona del Friuli"
"wikipedia=it:Chiesa di San Polo (Venezia)"	"wikipedia=it:Cattedrale di Santa Maria Assunta (Ventimiglia)"
"wikipedia=it:Stazione di Contursi Terme"	"wikipedia=it:San Martino in Colle"
"wikipedia=it:Stazione di Gemona del Friuli"	"wikipedia=it:Casalpò"
"wikipedia=it:Cattedrale di Santa Maria Assunta (Ventimiglia)"	"wikipedia=it:Necropoli di Puttu Codinu"
"wikipedia=it:San Martino in Colle"	"wikipedia=it:Chiesa di Santo Stefano a Secciano"
"wikipedia=it:Casalpò"	"wikipedia=it:Piazza Martiri della libertà (Teramo)"
"wikipedia=it:Necropoli di Puttu Codinu"	"wikipedia=it:Campomarino"
"wikipedia=it:Chiesa di Santo Stefano a Secciano"	"wikipedia=it:Riale (Bologna)"
"wikipedia=it:Piazza Martiri della libertà (Teramo)"	"wikipedia=it:Stazione di Olgiate-Calco-Brivio"
"wikipedia=it:Campomarino"	"wikipedia=it:Villa di Arena Metato"
"wikipedia=it:Riale (Bologna)"	"wikipedia=it:Chiesa di Sant'Egidio (Montalcino)"
"wikipedia=it:Stazione di Olgiate-Calco-Brivio"	"wikipedia=it:Santa Caterina Albanese"
"wikipedia=it:Villa di Arena Metato"	"wikipedia=it:Contrada Sant'Erasmo"
"wikipedia=it:Chiesa di Sant'Egidio (Montalcino)"	"wikipedia=it:Margarita (Italia)"
"wikipedia=it:Santa Caterina Albanese"	"wikipedia=it:Forte spagnolo"
"wikipedia=it:Contrada Sant'Erasmo"	"wikipedia=it:Villa_dei_Quintili"
"wikipedia=it:Margarita (Italia)"	"wikipedia=it:Bojon"
"wikipedia=it:Forte spagnolo"	"wikipedia=it:Palazzo Pretorio (Varese)"
"wikipedia=it:Villa_dei_Quintili"	"wikipedia=it:Chiesa di San Maurizio (Ittiri)"
"wikipedia=it:Bojon"	"wikipedia=it:Banchette"
"wikipedia=it:Palazzo Pretorio (Varese)"	"wikipedia=it:Chiesa di Sant'Andrea (Birori)"
"wikipedia=it:Chiesa di San Maurizio (Ittiri)"	"wikipedia=it:Maschio dell'Ariano"
"wikipedia=it:Banchette"	"wikipedia=it:Stazione di Falconara Stadio"
"wikipedia=it:Chiesa di Sant'Andrea (Birori)"	"wikipedia=de:Höchster Hütte"
"wikipedia=it:Maschio dell'Ariano"	"wikipedia=en:Foibe killings"
"wikipedia=it:Stazione di Falconara Stadio"	"wikipedia=de:Gaid"
"wikipedia=de:Höchster Hütte"	"wikipedia=it:Bizzarone"
"wikipedia=en:Foibe killings"	"wikipedia=it:Via Mercanti"
"wikipedia=de:Gaid"	"wikipedia:sc=Potuvigari"
"wikipedia=it:Bizzarone"	"wikipedia=it:Pizzi Gemelli"
"wikipedia=it:Via Mercanti"	"wikipedia=it:Stazione di Novellara"
"wikipedia:sc=Potuvigari"	"wikipedia=it:Vada (Rosignano Marittimo)"
"wikipedia=it:Pizzi Gemelli"	"wikipedia=it:Passo delle Tre strade"
"wikipedia=it:Stazione di Novellara"	"wikipedia=it:Palaindoor di Ancona"
"wikipedia=it:Vada (Rosignano Marittimo)"	"wikipedia=it:Riofreddo"
"wikipedia=it:Passo delle Tre strade"	"wikipedia=it:Pessano con Bornago"
"wikipedia=it:Palaindoor di Ancona"	"wikipedia=it:Rumo"
"wikipedia=it:Riofreddo"	"wikipedia=it:Casanova Lonati"
"wikipedia=it:Pessano con Bornago"	"wikipedia=it:Olgiasca"
"wikipedia=it:Rumo"	"wikipedia=it:Bisentrate"
"wikipedia=it:Casanova Lonati"	"wikipedia=de:Sankt Paul vor den Mauern"
"wikipedia=it:Olgiasca"	"wikipedia=it:Chiesa di Santa Maria ad Nives (Faenza)"
"wikipedia=it:Bisentrate"	"wikipedia=it:Stazione di Spilimbergo"
"wikipedia=de:Sankt Paul vor den Mauern"	"wikipedia=it:Stadio comunale (Trani)"
"wikipedia=it:Chiesa di Santa Maria ad Nives (Faenza)"	"wikipedia=it:Stazione di Cervaro"
"wikipedia=it:Stazione di Spilimbergo"	"wikipedia=it:Cicogna (torrente)"
"wikipedia=it:Stadio comunale (Trani)"	"wikipedia=it:Isola Piana (Asinara)"
"wikipedia=it:Stazione di Cervaro"	"wikipedia=it:La Barca"
"wikipedia=it:Cicogna (torrente)"	"wikipedia=it:Pale di San Martino"
"wikipedia=it:Isola Piana (Asinara)"	"wikipedia=it:Scifì"
"wikipedia=it:La Barca"	"wikipedia=de:Hohe Wand (Zillertaler Alpen)"
"wikipedia=it:Pale di San Martino"	"wikipedia=it:Mendatica"
"wikipedia=it:Scifì"	"wikipedia=it:Bornago"
"wikipedia=de:Hohe Wand (Zillertaler Alpen)"	"wikipedia=it:Castello di San Giusto"
"wikipedia=it:Mendatica"	"wikipedia=it:Villa Dianella Fucini"
"wikipedia=it:Bornago"	"wikipedia=en:Villa_San_Michele"
"wikipedia=it:Castello di San Giusto"	"wikipedia=it:Cappella di Sant'Antonino (Finale Ligure)"
"wikipedia=it:Villa Dianella Fucini"	"wikipedia=it:Piramide (metropolitana di Roma)"
"wikipedia=en:Villa_San_Michele"	"wikipedia=it:Porta San Gallo"
"wikipedia=it:Cappella di Sant'Antonino (Finale Ligure)"	"wikipedia=it:Miniera di Caporciano"
"wikipedia=it:Piramide (metropolitana di Roma)"	"wikipedia=it:Chiesa di San Pantaleo (Sorso)"
"wikipedia=it:Porta San Gallo"	"wikipedia=it:Chiesa di Santa Giulia di Centaura"
"wikipedia=it:Miniera di Caporciano"	"wikipedia=it:Peaio"
"wikipedia=it:Chiesa di San Pantaleo (Sorso)"	"wikipedia=it:Basilica_di_San_Francesco_alla_Rocca"
"wikipedia=it:Chiesa di Santa Giulia di Centaura"	"wikipedia:it=Val Badia"
"wikipedia=it:Peaio"	"wikipedia=it:Villaggio San Francesco"
"wikipedia=it:Basilica_di_San_Francesco_alla_Rocca"	"wikipedia=it:Fasano"
"wikipedia:it=Val Badia"	"wikipedia=it:Stazione di Aggius"
"wikipedia=it:Villaggio San Francesco"	"wikipedia=it:Redavalle"
"wikipedia=it:Fasano"	"wikipedia=it:Stazione di Trieste Campo Marzio"
"wikipedia=it:Stazione di Aggius"	"wikipedia=it:Piazza Attias"
"wikipedia=it:Redavalle"	"wikipedia=it:Ruscio"
"wikipedia=it:Stazione di Trieste Campo Marzio"	"wikipedia=it:Direttissima della Paganella"
"wikipedia=it:Piazza Attias"	"wikipedia:it=Assemini"
"wikipedia=it:Ruscio"	"wikipedia=it:Mottafollone"
"wikipedia=it:Direttissima della Paganella"	"wikipedia=it:Palazzo Vistarini"
"wikipedia:it=Assemini"	"wikipedia=it:Stazione di Vezzola"
"wikipedia=it:Mottafollone"	"wikipedia=it:Corridonia"
"wikipedia=it:Palazzo Vistarini"	"wikipedia=de:Heiligkreuzkofel"
"wikipedia=it:Stazione di Vezzola"	"wikipedia=it:Torre Uluzzo"
"wikipedia=it:Corridonia"	"wikipedia=it:Monte Subasio"
"wikipedia=de:Heiligkreuzkofel"	"wikipedia=it:Villa di Chiavenna"
"wikipedia=it:Torre Uluzzo"	"wikipedia=sl:Letalnica bratov Gorišek"
"wikipedia=it:Monte Subasio"	"wikipedia=it:Terrasini"
"wikipedia=it:Villa di Chiavenna"	"wikipedia=it:Oasi di Macchiagrande"
"wikipedia=sl:Letalnica bratov Gorišek"	"wikipedia=it:Basilica di Sant'Eufemia (Grado)"
"wikipedia=it:Terrasini"	"wikipedia=it:AnsaldoBreda"
"wikipedia=it:Oasi di Macchiagrande"	"wikipedia=it:Ponte di Castelvecchio"
"wikipedia=it:Basilica di Sant'Eufemia (Grado)"	"wikipedia=it:Schiavon"
"wikipedia=it:AnsaldoBreda"	"wikipedia=it:Chiesa di San Luigi dei Francesi"
"wikipedia=it:Ponte di Castelvecchio"	"wikipedia=it:Cimitero militare polacco di Casamassima"
"wikipedia=it:Schiavon"	"wikipedia=it:Crevacuore"
"wikipedia=it:Chiesa di San Luigi dei Francesi"	"wikipedia=it:Raveo"
"wikipedia=it:Cimitero militare polacco di Casamassima"	"wikipedia=it:Riserva naturale Bosco Fontana"
"wikipedia=it:Crevacuore"	"wikipedia=it:Grumo Nevano"
"wikipedia=it:Raveo"	"wikipedia=it:Rifugio Duca d'Aosta"
"wikipedia=it:Riserva naturale Bosco Fontana"	"wikipedia:sc=Bòrore"
"wikipedia=it:Grumo Nevano"	"wikipedia=it:ARE Sorgenti dell'Enza"
"wikipedia=it:Rifugio Duca d'Aosta"	"wikipedia=it:Pojana Maggiore"
"wikipedia:sc=Bòrore"	"wikipedia=it:Sella di Fadalto"
"wikipedia=it:ARE Sorgenti dell'Enza"	"wikipedia=it:Faro di Pianosa"
"wikipedia=it:Pojana Maggiore"	"wikipedia=it:Montoro (Narni)"
"wikipedia=it:Sella di Fadalto"	"wikipedia=it:Prossedi"
"wikipedia=it:Faro di Pianosa"	"wikipedia=it:Palazzo Re Enzo"
"wikipedia=it:Montoro (Narni)"	"wikipedia=it:Stazione di Caprarola"
"wikipedia=it:Prossedi"	"wikipedia=en:Fordongianus"
"wikipedia=it:Palazzo Re Enzo"	"wikipedia=it:Rocca aldobrandesca (Sovana)"
"wikipedia=it:Stazione di Caprarola"	"wikipedia=it:Stazione di Olmeneta"
"wikipedia=en:Fordongianus"	"wikipedia=it:Ponte del Risorgimento (Verona)"
"wikipedia=it:Rocca aldobrandesca (Sovana)"	"wikipedia=it:Monumento naturale regionale di Preia Buia"
"wikipedia=it:Stazione di Olmeneta"	"wikipedia=it:Barrali"
"wikipedia=it:Ponte del Risorgimento (Verona)"	"wikipedia=it:Margno"
"wikipedia=it:Monumento naturale regionale di Preia Buia"	"wikipedia=it:Rocca la Marchisa"
"wikipedia=it:Barrali"	"wikipedia=it:Chiesa di Sant'Andrea della Zirada"
"wikipedia=it:Margno"	"wikipedia=it:Alta via della Valle d'Aosta n. 1"
"wikipedia=it:Rocca la Marchisa"	"wikipedia=it:Monte Carmo"
"wikipedia=it:Chiesa di Sant'Andrea della Zirada"	"wikipedia=it:Capanna Grossalp"
"wikipedia=it:Alta via della Valle d'Aosta n. 1"	"wikipedia=it:Mulina"
"wikipedia=it:Monte Carmo"	"wikipedia=it:Chiesa di San Martino di Tours (Gorno)"
"wikipedia=it:Capanna Grossalp"	"wikipedia=it:Chiesa di San Benedetto (Parma)"
"wikipedia=it:Mulina"	"wikipedia=it:Chiesa di San Giuseppe (Parma)"
"wikipedia=it:Chiesa di San Martino di Tours (Gorno)"	"wikipedia=it:Villa Sagredo (Vigonovo)"
"wikipedia=it:Chiesa di San Benedetto (Parma)"	"wikipedia=it:Cimon del Latemar"
"wikipedia=it:Chiesa di San Giuseppe (Parma)"	"wikipedia=it:Villavallelonga"
"wikipedia=it:Villa Sagredo (Vigonovo)"	"wikipedia=it:Castel Ringberg"
"wikipedia=it:Cimon del Latemar"	"wikipedia=it:Pralungo"
"wikipedia=it:Villavallelonga"	"wikipedia=it:Largo Corpo di Napoli"
"wikipedia=it:Castel Ringberg"	"wikipedia=it:Cima di Castello"
"wikipedia=it:Pralungo"	"wikipedia=it:Castello Cabiaglio"
"wikipedia=it:Largo Corpo di Napoli"	"wikipedia=it:Pietraferrazzana"
"wikipedia=it:Cima di Castello"	"wikipedia=it:Ponti (Italia)"
"wikipedia=it:Castello Cabiaglio"	"wikipedia=it:Biblioteca di Palagio di Parte Guelfa"
"wikipedia=it:Pietraferrazzana"	"wikipedia=it:Aeroporto di Cortina d'Ampezzo-Fiames"
"wikipedia=it:Ponti (Italia)"	"wikipedia=it:Teatro Massimo Vincenzo Bellini"
"wikipedia=it:Biblioteca di Palagio di Parte Guelfa"	"wikipedia=it:Chiesa di Santa Maria della Croce (Campobasso)"
"wikipedia=it:Aeroporto di Cortina d'Ampezzo-Fiames"	"wikipedia=it:Monte San Primo"
"wikipedia=it:Teatro Massimo Vincenzo Bellini"	"wikipedia=it:Chiesa di San Romolo (Bivigliano)"
"wikipedia=it:Chiesa di Santa Maria della Croce (Campobasso)"	"wikipedia=it:Stazione di Casteldaccia"
"wikipedia=it:Monte San Primo"	"wikipedia=it:Piazza della Palma"
"wikipedia=it:Chiesa di San Romolo (Bivigliano)"	"wikipedia=it:Chiesa di San Lorenzo (Monterongriffoli)"
"wikipedia=it:Stazione di Casteldaccia"	"wikipedia=it:Telve di Sopra"
"wikipedia=it:Piazza della Palma"	"wikipedia=it:Balerna"
"wikipedia=it:Chiesa di San Lorenzo (Monterongriffoli)"	"wikipedia=it:Stazione di Gravina in Puglia (FAL)"
"wikipedia=it:Telve di Sopra"	"wikipedia=it:Vico Morcote"
"wikipedia=it:Balerna"	"wikipedia=it:Torre del Gardello"
"wikipedia=it:Stazione di Gravina in Puglia (FAL)"	"wikipedia=it:Tempio di Giunone (Agrigento)"
"wikipedia=it:Vico Morcote"	"wikipedia=it:Auditorium FLOG"
"wikipedia=it:Torre del Gardello"	"wikipedia=it:Chiesa di Santa Maria Assunta (Faltognano)"
"wikipedia=it:Tempio di Giunone (Agrigento)"	"wikipedia=it:Cattedrale di Barletta"
"wikipedia=it:Auditorium FLOG"	"wikipedia=it:Stazione di Monza Sobborghi"
"wikipedia=it:Chiesa di Santa Maria Assunta (Faltognano)"	"wikipedia=it:Marmore (Terni)"
"wikipedia=it:Cattedrale di Barletta"	"wikipedia=it:Fiuminata"
"wikipedia=it:Stazione di Monza Sobborghi"	"wikipedia=it:San Damiano (Brugherio)"
"wikipedia=it:Marmore (Terni)"	"wikipedia=it:Traverde"
"wikipedia=it:Fiuminata"	"wikipedia=it:Zerba"
"wikipedia=it:San Damiano (Brugherio)"	"wikipedia=it:Corlo (Ferrara)"
"wikipedia=it:Traverde"	"wikipedia=it:Villa Chiericati"
"wikipedia=it:Zerba"	"wikipedia=it:Oderzo"
"wikipedia=it:Corlo (Ferrara)"	"wikipedia=it:Casaprota"
"wikipedia=it:Villa Chiericati"	"wikipedia=it:Fosso Reale (Livorno)"
"wikipedia=it:Oderzo"	"wikipedia=it:Rifugio Passo Santner"
"wikipedia=it:Casaprota"	"wikipedia=it:Oratorio di San Jacopo a Ceppeto"
"wikipedia=it:Fosso Reale (Livorno)"	"wikipedia=it:Chiusanico"
"wikipedia=it:Rifugio Passo Santner"	"wikipedia=en:Camera degli Sposi"
"wikipedia=it:Oratorio di San Jacopo a Ceppeto"	"wikipedia=it:Piazza Indipendenza (Paternò)"
"wikipedia=it:Chiusanico"	"wikipedia:it=Silanus"
"wikipedia=en:Camera degli Sposi"	"wikipedia=it:San Martino sulla Marrucina"
"wikipedia=it:Piazza Indipendenza (Paternò)"	"wikipedia=it:Stazione di Pontecagnano"
"wikipedia:it=Silanus"	"wikipedia=it:Prato Nevoso"
"wikipedia=it:San Martino sulla Marrucina"	"wikipedia=it:Bagnara Calabra"
"wikipedia=it:Stazione di Pontecagnano"	"wikipedia=it:Stazione di Pescara"
"wikipedia=it:Prato Nevoso"	"wikipedia=it:Stazione di Pallanzeno"
"wikipedia=it:Bagnara Calabra"	"wikipedia=it:Casaluce"
"wikipedia=it:Stazione di Pescara"	"wikipedia=it:Università degli Studi del Piemonte Orientale ""Amedeo Avogadro"
"wikipedia=it:Stazione di Pallanzeno"	"wikipedia=it:Campo Tizzoro"
"wikipedia=it:Casaluce"	"wikipedia=it:Paupisi"
"wikipedia=it:Università degli Studi del Piemonte Orientale ""Amedeo Avogadro"	"wikipedia=it:Pizzo Bianco (Alpi Pennine)"
"wikipedia=it:Campo Tizzoro"	"wikipedia=it:Villa Poschi"
"wikipedia=it:Paupisi"	"wikipedia=it:Complesso museale di San Francesco (Trevi)"
"wikipedia=it:Pizzo Bianco (Alpi Pennine)"	"wikipedia=it:Cremera"
"wikipedia=it:Villa Poschi"	"wikipedia=it:Ponte di Varlungo"
"wikipedia=it:Complesso museale di San Francesco (Trevi)"	"wikipedia=it:Chiesa di Sant'Andrea in Pozzale"
"wikipedia=it:Cremera"	"wikipedia=it:Cerrina"
"wikipedia=it:Ponte di Varlungo"	"wikipedia=it:Cisano sul Neva"
"wikipedia=it:Chiesa di Sant'Andrea in Pozzale"	"wikipedia=it:Colle di Arquata"
"wikipedia=it:Cerrina"	"wikipedia=it:Palazzo Martelli"
"wikipedia=it:Cisano sul Neva"	"wikipedia=it:Chiesuol del Fosso"
"wikipedia=it:Colle di Arquata"	"wikipedia=it:Fara Olivana con Sola"
"wikipedia=it:Palazzo Martelli"	"wikipedia=it:North American F-86 Sabre"
"wikipedia=it:Chiesuol del Fosso"	"wikipedia=it:Casalgrasso"
"wikipedia=it:Fara Olivana con Sola"	"wikipedia=it:San Giorgio Piacentino"
"wikipedia=it:North American F-86 Sabre"	"wikipedia=it:Stazione di Dazio"
"wikipedia=it:Casalgrasso"	"wikipedia=it:Parco della Preistoria"
"wikipedia=it:San Giorgio Piacentino"	"wikipedia=it:Palazzo Rinuccini (via de' Cimatori)"
"wikipedia=it:Stazione di Dazio"	"wikipedia=it:Provincia di Asti"
"wikipedia=it:Parco della Preistoria"	"wikipedia=it:Museo del salame di Felino"
"wikipedia=it:Palazzo Rinuccini (via de' Cimatori)"	"wikipedia=it:Forte Cavour"
"wikipedia=it:Provincia di Asti"	"wikipedia=it:Duomo di Terni"
"wikipedia=it:Museo del salame di Felino"	"wikipedia=it:Mendicino"
"wikipedia=it:Forte Cavour"	"wikipedia=it:Poffabro"
"wikipedia=it:Duomo di Terni"	"wikipedia=it:Oltrona al Lago"
"wikipedia=it:Mendicino"	"wikipedia=it:Stazione di Macherio-Sovico"
"wikipedia=it:Poffabro"	"wikipedia=it:Piazzale Roma"
"wikipedia=it:Oltrona al Lago"	"wikipedia=it:Dermulo"
"wikipedia=it:Stazione di Macherio-Sovico"	"wikipedia=it:Chiesa di San Giacinto (Brescia)"
"wikipedia=it:Piazzale Roma"	"wikipedia=it:Castellaccia"
"wikipedia=it:Dermulo"	"wikipedia=it:Castelnuovo di Conza"
"wikipedia=it:Chiesa di San Giacinto (Brescia)"	"wikipedia=it:Milazzo#Antiquarium Archeologico .22Domenico Ryolo.22"
"wikipedia=it:Castellaccia"	"wikipedia=it:Collegio Ghislieri"
"wikipedia=it:Castelnuovo di Conza"	"wikipedia=it:Villanoce"
"wikipedia=it:Milazzo#Antiquarium Archeologico .22Domenico Ryolo.22"	"wikipedia=it:Basovizza"
"wikipedia=it:Collegio Ghislieri"	"wikipedia=it:Angera"
"wikipedia=it:Villanoce"	"wikipedia=it:Chiesa di San Paragorio"
"wikipedia=it:Basovizza"	"wikipedia=it:Becca di Luseney"
"wikipedia=it:Angera"	"wikipedia=it:Villata"
"wikipedia=it:Chiesa di San Paragorio"	"wikipedia:sc=Sìnnia"
"wikipedia=it:Becca di Luseney"	"wikipedia=it:Chiesa di San Domenico (Tricase)"
"wikipedia=it:Villata"	"wikipedia=de:Visp (Bezirk)"
"wikipedia:sc=Sìnnia"	"wikipedia=it:Viozene"
"wikipedia=it:Chiesa di San Domenico (Tricase)"	"wikipedia=it:Museo delle armi Luigi Marzoli"
"wikipedia=de:Visp (Bezirk)"	"wikipedia=it:Stazione di Balvano-Ricigliano"
"wikipedia=it:Viozene"	"wikipedia=it:Porta degli Angeli"
"wikipedia=it:Museo delle armi Luigi Marzoli"	"wikipedia=it:Guilmi"
"wikipedia=it:Stazione di Balvano-Ricigliano"	"wikipedia=it:Vignate"
"wikipedia=it:Porta degli Angeli"	"wikipedia=it:Cogna (Piazza al Serchio)"
"wikipedia=it:Guilmi"	"wikipedia=it:Campiglia d'Orcia"
"wikipedia=it:Vignate"	"wikipedia=it:Missano (Castiglione Chiavarese)"
"wikipedia=it:Cogna (Piazza al Serchio)"	"wikipedia=it:Castello della Dragonara"
"wikipedia=it:Campiglia d'Orcia"	"wikipedia=it:Segonzano"
"wikipedia=it:Missano (Castiglione Chiavarese)"	"wikipedia=it:Villa Trissino (Cricoli)"
"wikipedia=it:Castello della Dragonara"	"wikipedia=it:Stazione di Anzio"
"wikipedia=it:Segonzano"	"wikipedia=it:Museo archeologico nazionale di Orvieto"
"wikipedia=it:Villa Trissino (Cricoli)"	"wikipedia=it:Castello del Lago"
"wikipedia=it:Stazione di Anzio"	"wikipedia=it:Villa Menafoglio Litta Panza"
"wikipedia=it:Museo archeologico nazionale di Orvieto"	"wikipedia=de:Santa Maria Zobenigo"
"wikipedia=it:Castello del Lago"	"wikipedia=it:Ello"
"wikipedia=it:Villa Menafoglio Litta Panza"	"wikipedia=it:Piazza San Giovanni (Siena)"
"wikipedia=de:Santa Maria Zobenigo"	"wikipedia=it:Casa Cogollo"
"wikipedia=it:Ello"	"wikipedia=it:Stazione di Buccino-San Gregorio Magno"
"wikipedia=it:Piazza San Giovanni (Siena)"	"wikipedia=it:Rocca Novara"
"wikipedia=it:Casa Cogollo"	"wikipedia=it:Scoglio della Margherita"
"wikipedia=it:Stazione di Buccino-San Gregorio Magno"	"wikipedia=it:Altre aree protette d'Italia"
"wikipedia=it:Rocca Novara"	"wikipedia=it:Concordia Sagittaria"
"wikipedia=it:Scoglio della Margherita"	"wikipedia=it:Ospedaletto (Vicenza)"
"wikipedia=it:Altre aree protette d'Italia"	"wikipedia=it:Ansedonia"
"wikipedia=it:Concordia Sagittaria"	"wikipedia=it:Vigna di Valle"
"wikipedia=it:Ospedaletto (Vicenza)"	"wikipedia=it:Rovate"
"wikipedia=it:Ansedonia"	"wikipedia=it:Propositura della Natività di Maria"
"wikipedia=it:Vigna di Valle"	"wikipedia=it:Rovato"
