"Jun 23"	"Jun 24"
"wikipedia=it:Fossalta di Piave"	"wikipedia=it:Torre Griziotti"
"wikipedia=it:Binetto"	"wikipedia=it:Panaro"
"wikipedia=it:Museo archeologico nazionale di Gioia del Colle"	"wikipedia=it:Museo archeologico nazionale di Mantova"
"wikipedia=it:Stazione di Macerata"	"wikipedia=it:Chiesa dei Santi Cosma e Damiano (Anela)"
"wikipedia=en:Sciadopitys"	"wikipedia=it:Casa Pitti"
"wikipedia=it:Chiesa dei Santi Pietro e Paolo (Brinzio)"	"wikipedia=it:Costa di Mezzate"
"wikipedia=it:Faro di Capel Rosso"	"wikipedia=it:Propositura dei Santi Ippolito e Donato"
"wikipedia=it:Chiesa e convento di San Francesco (Potenza)"	"wikipedia=it:Cessalto"
"wikipedia=it:Forte Fratello Minore"	"wikipedia=it:Alghero"
"wikipedia=it:San Giuseppe di Casto"	"wikipedia=it:Chiesa di San Francesco (Ferrara)"
"wikipedia=it:Chiesa di Santa Maria Maggiore (Firenze)"	"wikipedia=it:Lago della Stua"
"wikipedia:sc=Sindia"	"wikipedia=it:Monte Grappa"
"wikipedia=it:Monleale"	"wikipedia=it:Palazzo Berri-Meregalli"
"wikipedia=it:Chiesa di San Giorgio in Braida"	"wikipedia=it:Fossalta di Piave"
"wikipedia=it:Aci Trezza"	"wikipedia=it:Binetto"
"wikipedia=it:Monti (Italia)"	"wikipedia=it:Museo archeologico nazionale di Gioia del Colle"
"wikipedia=it:Parterre"	"wikipedia=it:Stazione di Macerata"
"wikipedia=it:Paspardo"	"wikipedia=en:Sciadopitys"
"wikipedia=it:Castello di Polcenigo"	"wikipedia=it:Chiesa dei Santi Pietro e Paolo (Brinzio)"
"wikipedia=it:Chiesa di Sant'Eufemia (Spoleto)"	"wikipedia=it:Faro di Capel Rosso"
"wikipedia=it:San Massimo (Italia)"	"wikipedia=it:Chiesa e convento di San Francesco (Potenza)"
"wikipedia=it:Chiesa di San Francesco (Rapallo)"	"wikipedia=it:Forte Fratello Minore"
"wikipedia=it:Chiesa del Cuore Immacolato di Maria (Cuneo)"	"wikipedia=it:San Giuseppe di Casto"
"wikipedia=it:Sinagoga di Verona"	"wikipedia=it:Chiesa di Santa Maria Maggiore (Firenze)"
"wikipedia=it:Fontana dell'Esedra (Napoli)"	"wikipedia:sc=Sindia"
"wikipedia=it:Palazzo Gargiolli"	"wikipedia=it:Monleale"
"wikipedia=it:Rifugio Celso Gilberti"	"wikipedia=it:Chiesa di San Giorgio in Braida"
"wikipedia=it:Stazione di Bazzano (RFI)"	"wikipedia=it:Aci Trezza"
"wikipedia=it:Palazzo Altieri"	"wikipedia=it:Monti (Italia)"
"wikipedia=it:Madesimo"	"wikipedia=it:Parterre"
"wikipedia=it:Centrale idroelettrica di Capodacqua"	"wikipedia=it:Paspardo"
"wikipedia=it:Tabiano Terme"	"wikipedia=it:Castello di Polcenigo"
"wikipedia=it:Via Postumia"	"wikipedia=it:Chiesa di Sant'Eufemia (Spoleto)"
"wikipedia=it:Vicovaro"	"wikipedia=it:San Massimo (Italia)"
"wikipedia=it:Rocciano"	"wikipedia=it:Chiesa di San Francesco (Rapallo)"
"wikipedia=it:Villa Celimontana"	"wikipedia=it:Chiesa del Cuore Immacolato di Maria (Cuneo)"
"wikipedia=it:Torre Pallavicina"	"wikipedia=it:Sinagoga di Verona"
"wikipedia=it:Ramini"	"wikipedia=it:Fontana dell'Esedra (Napoli)"
"wikipedia=de:Palais Widmann"	"wikipedia=it:Palazzo Gargiolli"
"wikipedia=it:Parco della Biodiversità mediterranea"	"wikipedia=it:Rifugio Celso Gilberti"
"wikipedia=it:Casa Campanini"	"wikipedia=it:Stazione di Bazzano (RFI)"
"wikipedia=it:Parco regionale dell'Alto Garda Bresciano"	"wikipedia=it:Palazzo Altieri"
"wikipedia=it:Chiesa di Santa Teresa (Benevento)"	"wikipedia=it:Madesimo"
"wikipedia=it:Chiesa di San Terenziano"	"wikipedia=it:Centrale idroelettrica di Capodacqua"
"wikipedia=it:Rifugio 7º Alpini"	"wikipedia=it:Tabiano Terme"
"wikipedia=it:Quartiano"	"wikipedia=it:Via Postumia"
"wikipedia=it:Fontana della Duchessa"	"wikipedia=it:Vicovaro"
"wikipedia=it:Cimitero ebraico di Asti"	"wikipedia=it:Rocciano"
"wikipedia=it:Basilica di Don Bosco"	"wikipedia=it:Villa Celimontana"
"wikipedia=it:Ostia Antica"	"wikipedia=it:Torre Pallavicina"
"wikipedia=it:Monte Cornacchia (Appennino abruzzese)"	"wikipedia=it:Ramini"
"wikipedia=it:Chiesa di San Vito Martire"	"wikipedia=de:Palais Widmann"
"wikipedia=it:Laggio"	"wikipedia=it:Parco della Biodiversità mediterranea"
"wikipedia=it:Fiorenzuola di Focara"	"wikipedia=it:Casa Campanini"
"wikipedia=it:Chiesa valdese (Livorno)"	"wikipedia=it:Parco regionale dell'Alto Garda Bresciano"
"wikipedia=it:Val di Susa"	"wikipedia=it:Chiesa di Santa Teresa (Benevento)"
"wikipedia=de:Nicola Fabrizi"	"wikipedia=it:Chiesa di San Terenziano"
"wikipedia=it:Chiesa di San Polo (San Polo in Chianti)"	"wikipedia=it:Rifugio 7º Alpini"
"wikipedia=it:Centro europeo per l'osservazione della Terra"	"wikipedia=it:Quartiano"
"wikipedia=it:Eremo di Santa Rosalia alla Quisquina"	"wikipedia=it:Fontana della Duchessa"
"wikipedia=it:Cattedrale di Santa Maria Maddalena"	"wikipedia=it:Cimitero ebraico di Asti"
"wikipedia=it:Matinella"	"wikipedia=it:Basilica di Don Bosco"
"wikipedia=it:Biblioteca Medicea Laurenziana"	"wikipedia=it:Ostia Antica"
"wikipedia=it:Chiesa di San Pietro (Otranto)"	"wikipedia=it:Monte Cornacchia (Appennino abruzzese)"
"wikipedia=it:Centro internazionale di studi di architettura Andrea Palladio"	"wikipedia=it:Chiesa di San Vito Martire"
"wikipedia=it:Masainas"	"wikipedia=it:Laggio"
"wikipedia=it:Palazzo Mancini (Firenze)"	"wikipedia=it:Fiorenzuola di Focara"
"wikipedia=it:Valfenera"	"wikipedia=it:Chiesa valdese (Livorno)"
"wikipedia=it:Varano (Castellammare di Stabia)"	"wikipedia=it:Val di Susa"
"wikipedia=it:Stadio Germano Todoli"	"wikipedia=de:Nicola Fabrizi"
"wikipedia=it:Ursini (Caulonia)"	"wikipedia=it:Chiesa di San Polo (San Polo in Chianti)"
"wikipedia=it:Pieve di San Pietro (Gropina)"	"wikipedia=it:Centro europeo per l'osservazione della Terra"
"wikipedia=it:Piove di Sacco#Villa Gradenigo"	"wikipedia=it:Eremo di Santa Rosalia alla Quisquina"
"wikipedia=it:Fontane di Spoleto#Fontanella di Monterone"	"wikipedia=it:Cattedrale di Santa Maria Maddalena"
"wikipedia=it:Mulargia (Bortigali)"	"wikipedia=it:Matinella"
"wikipedia=it:Colonne di Firenze#Colonna della Giustizia"	"wikipedia=it:Biblioteca Medicea Laurenziana"
"wikipedia=it:Massa Lubrense"	"wikipedia=it:Chiesa di San Pietro (Otranto)"
"wikipedia=it:Chiesa di Santa Lucia (Ortacesus)"	"wikipedia=it:Centro internazionale di studi di architettura Andrea Palladio"
"wikipedia=it:Chiesa di Santa Margherita (Bisceglie)"	"wikipedia=it:Masainas"
"wikipedia=it:Castellina in Chianti"	"wikipedia=it:Palazzo Mancini (Firenze)"
"wikipedia=it:Stazione meteorologica di Monte Bisbino"	"wikipedia=it:Valfenera"
"wikipedia=it:Stazione di Targia"	"wikipedia=it:Varano (Castellammare di Stabia)"
"wikipedia=it:Sansobbia"	"wikipedia=it:Stadio Germano Todoli"
"wikipedia=it:Casino Mediceo di San Marco"	"wikipedia=it:Ursini (Caulonia)"
"wikipedia=it:Chiesa di San Gregorio Armeno"	"wikipedia=it:Pieve di San Pietro (Gropina)"
"wikipedia=it:Madruzzo (Italia)"	"wikipedia=it:Piove di Sacco#Villa Gradenigo"
"wikipedia=it:Restauro"	"wikipedia=it:Fontane di Spoleto#Fontanella di Monterone"
"wikipedia=it:Cappella delle Anime Sante"	"wikipedia=it:Mulargia (Bortigali)"
"wikipedia=it:Palazzo Adoldo"	"wikipedia=it:Colonne di Firenze#Colonna della Giustizia"
"wikipedia=it:Calvecchia"	"wikipedia=it:Massa Lubrense"
"wikipedia=it:San Ferdinando (Italia)"	"wikipedia=it:Chiesa di Santa Lucia (Ortacesus)"
"wikipedia=it:Basilica di San Vicinio"	"wikipedia=it:Chiesa di Santa Margherita (Bisceglie)"
"wikipedia=it:Genzano di Roma"	"wikipedia=it:Castellina in Chianti"
"wikipedia=it:Oropa"	"wikipedia=it:Stazione meteorologica di Monte Bisbino"
"wikipedia=it:San Michele di Pagana"	"wikipedia=it:Stazione di Targia"
"wikipedia=it:Stazione di Rodda Quadda"	"wikipedia=it:Sansobbia"
"wikipedia=it:Passo del Pellizzone"	"wikipedia=it:Casino Mediceo di San Marco"
"wikipedia=it:Colonna di Marco Aurelio"	"wikipedia=it:Chiesa di San Gregorio Armeno"
"wikipedia=it:Cascina Pariana"	"wikipedia=it:Madruzzo (Italia)"
"wikipedia=it:Stifone"	"wikipedia=it:Restauro"
"wikipedia=it:Palazzo degli Alessandri"	"wikipedia=it:Cappella delle Anime Sante"
"wikipedia=it:Colle (Calci)"	"wikipedia=it:Palazzo Adoldo"
"wikipedia=it:Passo del Turchino"	"wikipedia=it:Calvecchia"
"wikipedia=it:Castello di Calenzano"	"wikipedia=it:San Ferdinando (Italia)"
"wikipedia=it:Etroubles"	"wikipedia=it:Basilica di San Vicinio"
"wikipedia=it:Castellana Grotte"	"wikipedia=it:Genzano di Roma"
"wikipedia=it:Isola di Bergeggi"	"wikipedia=it:Oropa"
"wikipedia=it:Tempio Malatestiano"	"wikipedia=it:San Michele di Pagana"
"wikipedia=it:Paringianu"	"wikipedia=it:Stazione di Rodda Quadda"
"wikipedia=it:Palazzo Aliverti"	"wikipedia=it:Passo del Pellizzone"
"wikipedia=it:Cattedrale di Santa Chiara"	"wikipedia=it:Colonna di Marco Aurelio"
"wikipedia=it:Porto di Numana"	"wikipedia=it:Cascina Pariana"
"wikipedia=it:Largo di Torre Argentina"	"wikipedia=it:Stifone"
"wikipedia=it:San Simone (Sannicola)"	"wikipedia=it:Palazzo degli Alessandri"
"wikipedia=it:La Torba"	"wikipedia=it:Colle (Calci)"
"wikipedia=it:Foro civile di Preneste"	"wikipedia=it:Passo del Turchino"
"wikipedia=it:Stazione di Turi"	"wikipedia=it:Castello di Calenzano"
"wikipedia=it:Teatro Libero (Milano)"	"wikipedia=it:Etroubles"
"wikipedia=it:Chiesa della Sacra Famiglia (Ancona)"	"wikipedia=it:Castellana Grotte"
"wikipedia=it:Regia (Roma)"	"wikipedia=it:Isola di Bergeggi"
"wikipedia=it:Chiesa di Sant'Ignazio (Arezzo)"	"wikipedia=it:Tempio Malatestiano"
"wikipedia=it:Abbazia di Santa Lucia"	"wikipedia=it:Paringianu"
"wikipedia=it:Tres"	"wikipedia=it:Palazzo Aliverti"
"wikipedia=it:Riserva naturale provinciale Oasi della Contessa"	"wikipedia=it:Cattedrale di Santa Chiara"
"wikipedia=it:Vazia"	"wikipedia=it:Porto di Numana"
"wikipedia=it:Monumento a Francesco Domenico Guerrazzi"	"wikipedia=it:Largo di Torre Argentina"
"wikipedia=it:Chiesa di San Girolamo dottore"	"wikipedia=it:San Simone (Sannicola)"
"wikipedia=it:Stazione di Bortigali"	"wikipedia=it:La Torba"
"wikipedia=it:Fontana delle cinque cannelle"	"wikipedia=it:Foro civile di Preneste"
"wikipedia=it:Giardino di Archimede"	"wikipedia=it:Stazione di Turi"
"wikipedia=it:Chiesa di San Bartolomeo a Modena"	"wikipedia=it:Teatro Libero (Milano)"
"wikipedia=it:Pieve di San Lorenzo a Miransù"	"wikipedia=it:Chiesa della Sacra Famiglia (Ancona)"
"wikipedia=it:Ferrovia Campoleone-Nettuno"	"wikipedia=it:Regia (Roma)"
"wikipedia=it:Chiesa di Santa Maria Maddalena (Fontevivo)"	"wikipedia=it:Chiesa di Sant'Ignazio (Arezzo)"
"wikipedia=it:Santuario della Madonna delle Grazie (Ruvo di Puglia)"	"wikipedia=it:Abbazia di Santa Lucia"
"wikipedia=it:Senago"	"wikipedia=it:Tres"
"wikipedia=it:Chiesa dell'Assunta (Nule)"	"wikipedia=it:Riserva naturale provinciale Oasi della Contessa"
"wikipedia=it:Chiesa di Santa Maria della Concezione in Campo Marzio"	"wikipedia=it:Vazia"
"wikipedia=it:Tabiago"	"wikipedia=it:Monumento a Francesco Domenico Guerrazzi"
"wikipedia=sc:Oscheri"	"wikipedia=it:Chiesa di San Girolamo dottore"
"wikipedia=it:Oratorio dei Bianchi (Palermo)"	"wikipedia=it:Stazione di Bortigali"
"wikipedia=it:Castello di Arcola"	"wikipedia=it:Fontana delle cinque cannelle"
"wikipedia=it:Continassa"	"wikipedia=it:Giardino di Archimede"
"wikipedia=it:Monte Elto"	"wikipedia=it:Chiesa di San Bartolomeo a Modena"
"wikipedia=it:Guglionesi"	"wikipedia=it:Pieve di San Lorenzo a Miransù"
"wikipedia=it:Villa la Rinchiostra"	"wikipedia=it:Ferrovia Campoleone-Nettuno"
"wikipedia=it:Piazzale Luigi Cadorna"	"wikipedia=it:Chiesa di Santa Maria Maddalena (Fontevivo)"
"wikipedia=de:Gaisbergferner"	"wikipedia=it:Santuario della Madonna delle Grazie (Ruvo di Puglia)"
"wikipedia=it:Municipio 2 di Milano"	"wikipedia=it:Senago"
"wikipedia=it:Torre Sabea"	"wikipedia=it:Chiesa dell'Assunta (Nule)"
"wikipedia=it:Binago"	"wikipedia=it:Chiesa di Santa Maria della Concezione in Campo Marzio"
"wikipedia=it:Barzanò"	"wikipedia=it:Tabiago"
"wikipedia=https://it.wikipedia.org/wiki/File:Trento-Torrione_madruzziano_3.jpg"	"wikipedia=sc:Oscheri"
"wikipedia=it:Chiesa di San Niccolò (Montepescali)"	"wikipedia=it:Oratorio dei Bianchi (Palermo)"
"wikipedia=it:Gaiba"	"wikipedia=it:Castello di Arcola"
"wikipedia=en:Stadio Renato Dall'Ara"	"wikipedia=it:Continassa"
"wikipedia=it:Ponte Solferino"	"wikipedia=it:Monte Elto"
"wikipedia=en:Sillian"	"wikipedia=it:Guglionesi"
"wikipedia=it:Villa Fabbricotti (Firenze)"	"wikipedia=it:Villa la Rinchiostra"
"wikipedia=it:Ottagono San Pietro"	"wikipedia=it:Piazzale Luigi Cadorna"
"wikipedia=it:Villa Castello Minola"	"wikipedia=de:Gaisbergferner"
"wikipedia=it:San Lazzaro Reale"	"wikipedia=it:Municipio 2 di Milano"
"wikipedia=it:Trenta (Italia)"	"wikipedia=it:Torre Sabea"
"wikipedia=fr:Ligne de Culoz à Modane (frontière)"	"wikipedia=it:Binago"
"wikipedia=it:Campo dei Gesuiti"	"wikipedia=it:Barzanò"
"wikipedia=it:Polonghera"	"wikipedia=https://it.wikipedia.org/wiki/File:Trento-Torrione_madruzziano_3.jpg"
"wikipedia=it:Stazione di Alberese"	"wikipedia=it:Chiesa di San Niccolò (Montepescali)"
"wikipedia=it:Chiesa di San Pietro (Settimo San Pietro)"	"wikipedia=it:Gaiba"
"wikipedia=it:Porta San Donato (Bologna)"	"wikipedia=en:Stadio Renato Dall'Ara"
"wikipedia=it:Stazione di Borgo San Lorenzo-Rimorelli"	"wikipedia=it:Ponte Solferino"
"wikipedia=it:Monte Cetona"	"wikipedia=en:Sillian"
"wikipedia=it:Villa Rucellai"	"wikipedia=it:Villa Fabbricotti (Firenze)"
"wikipedia=it:Chiesa di San Colombano (Bologna)"	"wikipedia=it:Ottagono San Pietro"
"wikipedia=it:San Michele Cavana"	"wikipedia=it:Villa Castello Minola"
"wikipedia=it:Cimitero di San Martino a Gangalandi"	"wikipedia=it:San Lazzaro Reale"
"wikipedia=it:Stazione di Potenza Inferiore Scalo"	"wikipedia=it:Trenta (Italia)"
"wikipedia=it:Casperia"	"wikipedia=fr:Ligne de Culoz à Modane (frontière)"
"wikipedia=it:Sant'Elena (Italia)"	"wikipedia=it:Campo dei Gesuiti"
"wikipedia=it:Solarolo Rainerio"	"wikipedia=it:Polonghera"
"wikipedia=it:Colloredo di Monte Albano"	"wikipedia=it:Stazione di Alberese"
"wikipedia=it:Primaticcio (metropolitana di Milano)"	"wikipedia=it:Chiesa di San Pietro (Settimo San Pietro)"
"wikipedia=it:Provaglio d'Iseo"	"wikipedia=it:Porta San Donato (Bologna)"
"wikipedia=it:VII Circoscrizione (Trieste)"	"wikipedia=it:Stazione di Borgo San Lorenzo-Rimorelli"
"wikipedia=it:Monte Mondolè"	"wikipedia=it:Monte Cetona"
"wikipedia=it:Duomo di Sant'Angelo dei Lombardi"	"wikipedia=it:Villa Rucellai"
"wikipedia=it:Borgo Mantovano"	"wikipedia=it:Chiesa di San Colombano (Bologna)"
"wikipedia=it:Videserto"	"wikipedia=it:San Michele Cavana"
"wikipedia=it:Librino"	"wikipedia=it:Cimitero di San Martino a Gangalandi"
"wikipedia=it:Chiesa di Santa Maria a Sammontana"	"wikipedia=it:Stazione di Potenza Inferiore Scalo"
"wikipedia=it:Delizia di Copparo"	"wikipedia=it:Casperia"
"wikipedia=it:Montechiaro d'Acqui"	"wikipedia=it:Sant'Elena (Italia)"
"wikipedia=it:Sambucheto (Montecassiano)"	"wikipedia=it:Solarolo Rainerio"
"wikipedia=de:Tiefrastenhütte"	"wikipedia=it:Colloredo di Monte Albano"
"wikipedia=it:Selegas"	"wikipedia=it:Primaticcio (metropolitana di Milano)"
"wikipedia=it:Cappella di Nostra Signora della Misericordia"	"wikipedia=it:Provaglio d'Iseo"
"wikipedia=it:Palazzo Colonna"	"wikipedia=it:VII Circoscrizione (Trieste)"
"wikipedia=it:Stazione di Corbezzi"	"wikipedia=it:Monte Mondolè"
"wikipedia=it:Monte San Marino"	"wikipedia=it:Duomo di Sant'Angelo dei Lombardi"
"wikipedia=it:Ponte della Ferrovia (Pisa)"	"wikipedia=it:Borgo Mantovano"
"wikipedia=it:Chiesa di Santo Stefano (Capraia Isola)"	"wikipedia=it:Videserto"
"wikipedia=it:Ponte romano di Pietralunga"	"wikipedia=it:Librino"
"wikipedia=it:Stazione di Capriolo"	"wikipedia=it:Chiesa di Santa Maria a Sammontana"
"wikipedia=it:Alberona"	"wikipedia=it:Delizia di Copparo"
"wikipedia=it:Gerbido (Piacenza)"	"wikipedia=it:Montechiaro d'Acqui"
"wikipedia=de:Via Claudia Augusta"	"wikipedia=it:Sambucheto (Montecassiano)"
"wikipedia=it:Stazione di Romagnano-Vietri-Salvitelle"	"wikipedia=de:Tiefrastenhütte"
"wikipedia=it:Stazione di Rionero-Atella-Ripacandida"	"wikipedia=it:Selegas"
"wikipedia=it:Fonte Gaia"	"wikipedia=it:Cappella di Nostra Signora della Misericordia"
"wikipedia=de:Scheiblehnkogel"	"wikipedia=it:Palazzo Colonna"
"wikipedia=it:Forte Porta Nuova"	"wikipedia=it:Stazione di Corbezzi"
"wikipedia=it:Stazione di Margherita di Savoia-Ofantino"	"wikipedia=it:Monte San Marino"
"wikipedia=it:Patrica"	"wikipedia=it:Ponte della Ferrovia (Pisa)"
"wikipedia=it:Garaguso"	"wikipedia=it:Chiesa di Santo Stefano (Capraia Isola)"
"wikipedia=it:Petralia Sottana"	"wikipedia=it:Ponte romano di Pietralunga"
"wikipedia=it:San Sisto al Pino"	"wikipedia=it:Stazione di Capriolo"
"wikipedia=it:Corigliano d'Otranto"	"wikipedia=it:Alberona"
"wikipedia=it:Abbazia di San Rabano"	"wikipedia=it:Gerbido (Piacenza)"
"wikipedia=it:Cappella di Santa Maria (Savona)"	"wikipedia=de:Via Claudia Augusta"
"wikipedia=it:Roccanova"	"wikipedia=it:Stazione di Romagnano-Vietri-Salvitelle"
"wikipedia=it:Panicagliora"	"wikipedia=it:Stazione di Rionero-Atella-Ripacandida"
"wikipedia=de:Gailitz (Fluss)"	"wikipedia=it:Fonte Gaia"
"wikipedia=it:Alife"	"wikipedia=de:Scheiblehnkogel"
"wikipedia=it:Castello di Poggiodiana"	"wikipedia=it:Forte Porta Nuova"
"wikipedia=it:Roncofreddo"	"wikipedia=it:Stazione di Margherita di Savoia-Ofantino"
"wikipedia=it:Raccordo autostradale 11"	"wikipedia=it:Patrica"
"wikipedia=it:Irma (Italia)"	"wikipedia=it:Garaguso"
"wikipedia=it:Barbiano"	"wikipedia=it:Petralia Sottana"
"wikipedia=it:Valenza (Italia)"	"wikipedia=it:San Sisto al Pino"
"wikipedia=it:Grea"	"wikipedia=it:Corigliano d'Otranto"
"wikipedia=it:Torre Minervino"	"wikipedia=it:Abbazia di San Rabano"
"wikipedia=it:Bosco del Vescovo"	"wikipedia=it:Cappella di Santa Maria (Savona)"
"wikipedia=it:Palazzetto dello Sport (Monza)"	"wikipedia=it:Roccanova"
"wikipedia=it:Libera Università Internazionale degli Studi Sociali ""Guido Carli"""	"wikipedia=it:Panicagliora"
"wikipedia=it:Monte Gavia"	"wikipedia=de:Gailitz (Fluss)"
"wikipedia=de:Valsot"	"wikipedia=it:Alife"
"wikipedia=it:Monte Serpeddì"	"wikipedia=it:Castello di Poggiodiana"
"wikipedia=it:Riserva naturale Pietraporciana"	"wikipedia=it:Roncofreddo"
"wikipedia=it:Peper Park"	"wikipedia=it:Raccordo autostradale 11"
"wikipedia=it:Borbiago"	"wikipedia=it:Irma (Italia)"
"wikipedia=it:Palazzo Caracciolo di Santobuono"	"wikipedia=it:Barbiano"
"wikipedia=it:Monte Generoso"	"wikipedia=it:Valenza (Italia)"
"wikipedia=it:Cinte Tesino"	"wikipedia=it:Grea"
"wikipedia=it:Carbonara al Ticino"	"wikipedia=it:Torre Minervino"
"wikipedia=it:Corliano"	"wikipedia=it:Bosco del Vescovo"
"wikipedia=it:Scuola enologica di Conegliano"	"wikipedia=it:Palazzetto dello Sport (Monza)"
"wikipedia=it:Forte Ardietti"	"wikipedia=it:Libera Università Internazionale degli Studi Sociali ""Guido Carli"""
"wikipedia=it:Sede della Società Elettrica Alto Milanese"	"wikipedia=it:Monte Gavia"
"wikipedia:it=Paleolab"	"wikipedia=de:Valsot"
"wikipedia=it:Castello di Salle"	"wikipedia=it:Monte Serpeddì"
"wikipedia=de:Bosco/Gurin"	"wikipedia=it:Riserva naturale Pietraporciana"
"wikipedia=it:Stazione di Palidano"	"wikipedia=it:Peper Park"
"wikipedia=it:Stazione di Abano"	"wikipedia=it:Borbiago"
"wikipedia=it:Tovo San Giacomo"	"wikipedia=it:Palazzo Caracciolo di Santobuono"
"wikipedia=it:Chiesa di San Filippo (Savigliano)"	"wikipedia=it:Monte Generoso"
"wikipedia=it:San Pier Niceto"	"wikipedia=it:Cinte Tesino"
"wikipedia=it:Solero"	"wikipedia=it:Carbonara al Ticino"
"wikipedia=it:Raccordo autostradale 16"	"wikipedia=it:Corliano"
"wikipedia=it:Villa Paolina (Viareggio)"	"wikipedia=it:Scuola enologica di Conegliano"
"wikipedia=it:Chiesa di Santa Maria Imbaro"	"wikipedia=it:Forte Ardietti"
"wikipedia=it:Piacenza d'Adige"	"wikipedia=it:Sede della Società Elettrica Alto Milanese"
"wikipedia=it:Viale dei Cipressi"	"wikipedia:it=Paleolab"
"wikipedia=it:Museo dell'Accademia Etrusca e della città di Cortona"	"wikipedia=it:Castello di Salle"
"wikipedia=it:Novate Mezzola"	"wikipedia=de:Bosco/Gurin"
"wikipedia=it:Chiesa dei Santi Michele e Solutore"	"wikipedia=it:Stazione di Palidano"
"wikipedia=it:Carugate"	"wikipedia=it:Stazione di Abano"
"wikipedia=it:Monte Borla"	"wikipedia=it:Tovo San Giacomo"
"wikipedia=it:Pieve di San Giovanni a Rèmole"	"wikipedia=it:Chiesa di San Filippo (Savigliano)"
"wikipedia=it:Stazione di Fidenza"	"wikipedia=it:San Pier Niceto"
"wikipedia=it:Seggiano"	"wikipedia=it:Solero"
"wikipedia=it:Casalduni"	"wikipedia=it:Raccordo autostradale 16"
"wikipedia=it:Museo archeologico regionale (Agrigento)"	"wikipedia=it:Villa Paolina (Viareggio)"
"wikipedia=it:Giganti di Mont'e Prama"	"wikipedia=it:Chiesa di Santa Maria Imbaro"
"wikipedia=it:Stazione di Gatteo a Mare"	"wikipedia=it:Piacenza d'Adige"
"wikipedia=it:Castrum Inui"	"wikipedia=it:Viale dei Cipressi"
"wikipedia=it:Stazione di Santa Croce del Lago"	"wikipedia=it:Museo dell'Accademia Etrusca e della città di Cortona"
"wikipedia=it:Monte Genevris"	"wikipedia=it:Novate Mezzola"
"wikipedia=it:Castello di Saint-Pierre"	"wikipedia=it:Chiesa dei Santi Michele e Solutore"
"wikipedia=it:Santa Maria la Carità"	"wikipedia=it:Carugate"
"wikipedia=it:Zevio"	"wikipedia=it:Monte Borla"
"wikipedia=it:Morcella"	"wikipedia=it:Pieve di San Giovanni a Rèmole"
"wikipedia=it:Loria"	"wikipedia=it:Stazione di Fidenza"
"wikipedia=it:Lucone di Polpenazze"	"wikipedia=it:Seggiano"
"wikipedia:sc=Pula"	"wikipedia=it:Casalduni"
"wikipedia=it:Palazzo Sorbello"	"wikipedia=it:Museo archeologico regionale (Agrigento)"
"wikipedia=it:Chiesa di Santa Maria de Lama"	"wikipedia=it:Giganti di Mont'e Prama"
"wikipedia=it:Rifugio Ciampedie"	"wikipedia=it:Stazione di Gatteo a Mare"
"wikipedia=it:Chiesa di San Michele in Insula"	"wikipedia=it:Castrum Inui"
"wikipedia=en:Lake of the Idols"	"wikipedia=it:Stazione di Santa Croce del Lago"
"wikipedia=it:Stazione di Nus"	"wikipedia=it:Monte Genevris"
