"Jan 18"	"Jan 19"
"wikipedia=it:Segonzano"	"wikipedia=it:Cogna (Piazza al Serchio)"
"wikipedia=it:Villa Trissino (Cricoli)"	"wikipedia=it:Campiglia d'Orcia"
"wikipedia=it:Stazione di Anzio"	"wikipedia=it:Missano (Castiglione Chiavarese)"
"wikipedia=it:Museo archeologico nazionale di Orvieto"	"wikipedia=it:Castello delle Carpinete"
"wikipedia=it:Castello del Lago"	"wikipedia=it:Segonzano"
"wikipedia=it:Villa Menafoglio Litta Panza"	"wikipedia=it:Villa Trissino (Cricoli)"
"wikipedia=de:Santa Maria Zobenigo"	"wikipedia=it:Stazione di Anzio"
"wikipedia=it:Ello"	"wikipedia=it:Museo archeologico nazionale di Orvieto"
"wikipedia=it:Piazza San Giovanni (Siena)"	"wikipedia=it:Castello del Lago"
"wikipedia=it:Casa Cogollo"	"wikipedia=it:Villa Menafoglio Litta Panza"
"wikipedia=it:Stazione di Buccino-San Gregorio Magno"	"wikipedia=de:Santa Maria Zobenigo"
"wikipedia=it:Rocca Novara"	"wikipedia=it:Ello"
"wikipedia=it:Scoglio della Margherita"	"wikipedia=it:Piazza San Giovanni (Siena)"
"wikipedia=it:Altre aree protette d'Italia"	"wikipedia=it:Casa Cogollo"
"wikipedia=it:Concordia Sagittaria"	"wikipedia=it:Stazione di Buccino-San Gregorio Magno"
"wikipedia=it:Ospedaletto (Vicenza)"	"wikipedia=it:Rocca Novara"
"wikipedia=it:Ansedonia"	"wikipedia=it:Scoglio della Margherita"
"wikipedia=it:Vigna di Valle"	"wikipedia=it:Altre aree protette d'Italia"
"wikipedia=it:Rovate"	"wikipedia=it:Concordia Sagittaria"
"wikipedia=it:Propositura della Natività di Maria"	"wikipedia=it:Ospedaletto (Vicenza)"
"wikipedia=it:Rovato"	"wikipedia=it:Ansedonia"
"wikipedia=it:Bore"	"wikipedia=it:Vigna di Valle"
"wikipedia=it:Cadoneghe"	"wikipedia=it:Rovate"
"wikipedia=it:Corno di Tres"	"wikipedia=it:Propositura della Natività di Maria"
"wikipedia=it:Mura_di_Ferrara"	"wikipedia=it:Rovato"
"wikipedia=it:Montaltino"	"wikipedia=it:Bore"
"wikipedia=it:Chiesa dei Santi Jacopo e Filippo (Montecatini Alto)"	"wikipedia=it:Cadoneghe"
"wikipedia=it:Palazzo Segni"	"wikipedia=it:Corno di Tres"
"wikipedia=it:Nureci"	"wikipedia=it:Mura_di_Ferrara"
"wikipedia=it:Museo del tesoro di Sant'Eulalia"	"wikipedia=it:Montaltino"
"wikipedia=it:Noventa Vicentina"	"wikipedia=it:Chiesa dei Santi Jacopo e Filippo (Montecatini Alto)"
"wikipedia=it:Ventasso Laghi"	"wikipedia=it:Palazzo Segni"
"wikipedia=it:Ripafratta"	"wikipedia=it:Nureci"
"wikipedia=it:Parco archeologico di Urbs Salvia"	"wikipedia=it:Museo del tesoro di Sant'Eulalia"
"wikipedia=it:Tortoitlì"	"wikipedia=it:Noventa Vicentina"
"wikipedia=it:Comunità montana della Valtellina di Tirano"	"wikipedia=it:Ventasso Laghi"
"wikipedia=it:Chiesa di Nostra Signora Annunziata"	"wikipedia=it:Ripafratta"
"wikipedia=it:Stazione di Palmiro Togliatti"	"wikipedia=it:Parco archeologico di Urbs Salvia"
"wikipedia=it:Quartiere Santo Stefano"	"wikipedia=it:Tortoitlì"
"wikipedia=it:Collegiata di San Martino (Sinalunga)"	"wikipedia=it:Comunità montana della Valtellina di Tirano"
"wikipedia:sc=Boruta"	"wikipedia=it:Chiesa di Nostra Signora Annunziata"
"wikipedia=it:Ferrovia Casentinese"	"wikipedia=it:Stazione di Palmiro Togliatti"
"wikipedia=it:Palazzo Baldassini"	"wikipedia=it:Quartiere Santo Stefano"
"wikipedia=it:Albareto (Modena)"	"wikipedia=it:Collegiata di San Martino (Sinalunga)"
"wikipedia=it:Cadè"	"wikipedia:sc=Boruta"
"wikipedia=it:Stazione di Colleferro-Segni-Paliano"	"wikipedia=it:Ferrovia Casentinese"
"wikipedia=it:Stazione di Bonferraro"	"wikipedia=it:Palazzo Baldassini"
"wikipedia=it:Avise"	"wikipedia=it:Albareto (Modena)"
"wikipedia=it:Fiorentino (San Marino)"	"wikipedia=it:Cadè"
"wikipedia=it:Vipiteno"	"wikipedia=it:Stazione di Colleferro-Segni-Paliano"
"wikipedia=it:Porto Viro"	"wikipedia=it:Stazione di Bonferraro"
"wikipedia=it:Stazione di Casarsa"	"wikipedia=it:Avise"
"wikipedia=it:Chiesa di San Pietro (Ardara)"	"wikipedia=it:Fiorentino (San Marino)"
"wikipedia=it:Colle della Vecchia"	"wikipedia=it:Vipiteno"
"wikipedia=it:Collegiata di San Secondo"	"wikipedia=it:Porto Viro"
"wikipedia=it:Chiesa del Santissimo Redentore a Val Melaina"	"wikipedia=it:Stazione di Casarsa"
"wikipedia=it:Chiesa di Santa Maria di Portosalvo (Pozzallo)"	"wikipedia=it:Chiesa di San Pietro (Ardara)"
"wikipedia=it:Monte Nero (Emilia-Romagna)"	"wikipedia=it:Colle della Vecchia"
"wikipedia=it:Laghi (Veneto)"	"wikipedia=it:Collegiata di San Secondo"
"wikipedia=it:Foro Olitorio"	"wikipedia=it:Chiesa del Santissimo Redentore a Val Melaina"
"wikipedia=it:Mirabilia Urbis (Mazara del Vallo)"	"wikipedia=it:Chiesa di Santa Maria di Portosalvo (Pozzallo)"
"wikipedia=it:Pagnona"	"wikipedia=it:Monte Nero (Emilia-Romagna)"
"wikipedia=it:Stazione di Osteria Nuova"	"wikipedia=it:Laghi (Veneto)"
"wikipedia=it:Torre longobarda (Monza)"	"wikipedia=it:Foro Olitorio"
"wikipedia=it:Cattedrale di Santa Maria del Fiore"	"wikipedia=it:Mirabilia Urbis (Mazara del Vallo)"
"wikipedia=it:Convento del Bosco ai Frati"	"wikipedia=it:Pagnona"
"wikipedia=de:Nigerpass"	"wikipedia=it:Stazione di Osteria Nuova"
"wikipedia=it:Loggia dei Mercanti (Ancona)"	"wikipedia=it:Torre longobarda (Monza)"
"wikipedia=it:Museo nazionale di Capodimonte"	"wikipedia=it:Cattedrale di Santa Maria del Fiore"
"wikipedia=it:Chiesa di Ognissanti (Mantova)"	"wikipedia=it:Convento del Bosco ai Frati"
"wikipedia=it:Stazione di Campora San Giovanni-Serra Ajello"	"wikipedia=de:Nigerpass"
"wikipedia=it:Testa della Tribolazione"	"wikipedia=it:Loggia dei Mercanti (Ancona)"
"wikipedia=it:Rifugio Silvio Agostini"	"wikipedia=it:Museo nazionale di Capodimonte"
"wikipedia:it=Massiccio_del_Bernina"	"wikipedia=it:Chiesa di Ognissanti (Mantova)"
"wikipedia=it:Laurino"	"wikipedia=it:Stazione di Campora San Giovanni-Serra Ajello"
"wikipedia=it:Val Vomano"	"wikipedia=it:Testa della Tribolazione"
"wikipedia=it:Stazione di Forte dei Marmi-Seravezza-Querceta"	"wikipedia=it:Rifugio Silvio Agostini"
"wikipedia=it:Sambuca di Sicilia"	"wikipedia:it=Massiccio_del_Bernina"
"wikipedia=it:Stazione di Sestri Levante"	"wikipedia=it:Laurino"
"wikipedia=it:Villa Sile"	"wikipedia=it:Val Vomano"
"wikipedia=it:Villa Magatti"	"wikipedia=it:Stazione di Forte dei Marmi-Seravezza-Querceta"
"wikipedia=it:Tesso"	"wikipedia=it:Sambuca di Sicilia"
"wikipedia=it:Museo speleologico del Monte Gazzo"	"wikipedia=it:Stazione di Sestri Levante"
"wikipedia=it:Stadio Guido D'Ippolito"	"wikipedia=it:Villa Sile"
"wikipedia=it:Policlinico Umberto I"	"wikipedia=it:Villa Magatti"
"wikipedia=it:Passo di Praderadego"	"wikipedia=it:Tesso"
"wikipedia=it:Autodromo Enzo e Dino Ferrari"	"wikipedia=it:Museo speleologico del Monte Gazzo"
"wikipedia=it:Biosfera (Genova)"	"wikipedia=it:Stadio Guido D'Ippolito"
"wikipedia=it:Collegiata di San Giovanni Battista (Chianciano Terme)"	"wikipedia=it:Policlinico Umberto I"
"wikipedia=it:Piana di Mezzo"	"wikipedia=it:Passo di Praderadego"
"wikipedia=it:Chiesa di San Leonardo (Fagagna)"	"wikipedia=it:Autodromo Enzo e Dino Ferrari"
"wikipedia=it:Val di Nizza"	"wikipedia=it:Biosfera (Genova)"
"wikipedia=it:Epitaffio (Foggia)"	"wikipedia=it:Collegiata di San Giovanni Battista (Chianciano Terme)"
"wikipedia=it:Chiesa di Sant'Agata alla Rocca"	"wikipedia=it:Piana di Mezzo"
"wikipedia=it:Chiesa di San Rocco (Cagliari)"	"wikipedia=it:Chiesa di San Leonardo (Fagagna)"
"wikipedia=it:Polo petrolchimico di Gela"	"wikipedia=it:Val di Nizza"
"wikipedia=it:Basilica di Sant'Agostino in Campo Marzio"	"wikipedia=it:Epitaffio (Foggia)"
"wikipedia=sc:Silìcua"	"wikipedia=it:Chiesa di Sant'Agata alla Rocca"
"wikipedia:sc=Santu 'Asili 'e Monti"	"wikipedia=it:Chiesa di San Rocco (Cagliari)"
"wikipedia=it:Paderna"	"wikipedia=it:Polo petrolchimico di Gela"
"wikipedia=it:Stazione di Vibo Valentia-Pizzo"	"wikipedia=it:Basilica di Sant'Agostino in Campo Marzio"
"wikipedia=it:Spolina"	"wikipedia=sc:Silìcua"
"wikipedia=it:Collestatte"	"wikipedia:sc=Santu 'Asili 'e Monti"
"wikipedia=it:Salaparuta"	"wikipedia=it:Paderna"
"wikipedia=it:Stadio Brianteo"	"wikipedia=it:Stazione di Vibo Valentia-Pizzo"
"wikipedia=it:Monte Cavallo (Italia)"	"wikipedia=it:Spolina"
"wikipedia=it:Lungavilla"	"wikipedia=it:Collestatte"
"wikipedia=it:Ururi"	"wikipedia=it:Salaparuta"
"wikipedia=it:Piazza dell'Anfiteatro"	"wikipedia=it:Stadio Brianteo"
"wikipedia=it:Isola del Cavallo"	"wikipedia=it:Monte Cavallo (Italia)"
"wikipedia=it:Chiesa di San Pietro in Banchi"	"wikipedia=it:Lungavilla"
"wikipedia=it:Stazione di Loano"	"wikipedia=it:Ururi"
"wikipedia=it:Lago dell'Esaro"	"wikipedia=it:Piazza dell'Anfiteatro"
"wikipedia=it:Tronzano Vercellese"	"wikipedia=it:Isola del Cavallo"
"wikipedia=it:Assergi"	"wikipedia=it:Chiesa di San Pietro in Banchi"
"wikipedia=it:Moglio"	"wikipedia=it:Stazione di Loano"
"wikipedia=it:Torre delle Saline (Stintino)"	"wikipedia=it:Lago dell'Esaro"
"wikipedia=it:Stazione di Roma Nomentana"	"wikipedia=it:Tronzano Vercellese"
"wikipedia=it:Moglia"	"wikipedia=it:Assergi"
"wikipedia=it:Stabello"	"wikipedia=it:Moglio"
"wikipedia=it:Nuoro"	"wikipedia=it:Torre delle Saline (Stintino)"
"wikipedia=it:Chiesa di San Zanobi (San Casciano in Val di Pesa)"	"wikipedia=it:Stazione di Roma Nomentana"
"wikipedia:de=Werk Lusern"	"wikipedia=it:Moglia"
"wikipedia=it:Monte Bano"	"wikipedia=it:Stabello"
"wikipedia=it:Plaus"	"wikipedia=it:Nuoro"
"wikipedia=it:Stazione di Zornasco"	"wikipedia=it:Chiesa di San Zanobi (San Casciano in Val di Pesa)"
"wikipedia=it:Aeroporto di Legnago"	"wikipedia:de=Werk Lusern"
"wikipedia=it:Stazione di Bricherasio"	"wikipedia=it:Monte Bano"
"wikipedia=it:Oratorio della Madonna di Fatima"	"wikipedia=it:Plaus"
"wikipedia=it:Teatro Sociale (Rovigo)"	"wikipedia=it:Stazione di Zornasco"
"wikipedia=it:Calolziocorte"	"wikipedia=it:Aeroporto di Legnago"
"wikipedia=it:Maciano"	"wikipedia=it:Stazione di Bricherasio"
"wikipedia=it:Chiesa di Sant'Agostino (Cagliari)"	"wikipedia=it:Oratorio della Madonna di Fatima"
"wikipedia=it:Sant'Agata sopra Cannobio"	"wikipedia=it:Teatro Sociale (Rovigo)"
"wikipedia=it:Chiesa di Santa Lucia della Tinta"	"wikipedia=it:Calolziocorte"
"wikipedia=it:Nelson Mandela Forum"	"wikipedia=it:Maciano"
"wikipedia=it:Monte Capraro"	"wikipedia=it:Chiesa di Sant'Agostino (Cagliari)"
"wikipedia=it:Sinagoga di Pesaro"	"wikipedia=it:Sant'Agata sopra Cannobio"
"wikipedia=it:Ponte sul Tesina"	"wikipedia=it:Chiesa di Santa Lucia della Tinta"
"wikipedia=it:Stazione di Sangiano"	"wikipedia=it:Nelson Mandela Forum"
"wikipedia=it:Monticano"	"wikipedia=it:Monte Capraro"
"wikipedia=it:Tempio di Esculapio (Villa Borghese)"	"wikipedia=it:Sinagoga di Pesaro"
"wikipedia=it:Vestone"	"wikipedia=it:Ponte sul Tesina"
"wikipedia=it:Altilia"	"wikipedia=it:Stazione di Sangiano"
"wikipedia=it:Basilica di Santa Maria Maggiore (Lomello)"	"wikipedia=it:Monticano"
"wikipedia=it:Stazione di San Marco d'Alunzio-Torrenova"	"wikipedia=it:Tempio di Esculapio (Villa Borghese)"
"wikipedia=it:Monte Scerrè"	"wikipedia=it:Vestone"
"wikipedia=it:Chiesa di Sant'Alfonso all'Esquilino"	"wikipedia=it:Altilia"
"wikipedia=it:Quintosole"	"wikipedia=it:Basilica di Santa Maria Maggiore (Lomello)"
"wikipedia=en:Grand Capucin"	"wikipedia=it:Stazione di San Marco d'Alunzio-Torrenova"
"wikipedia=it:Chiesa di Santa Maria a Campiano"	"wikipedia=it:Monte Scerrè"
"wikipedia=it:Passo di Costalunga"	"wikipedia=it:Chiesa di Sant'Alfonso all'Esquilino"
"wikipedia=it:Chiesa di Santa Maria Odigitria (Roma)"	"wikipedia=it:Quintosole"
"wikipedia=it:Gioveretto"	"wikipedia=en:Grand Capucin"
"wikipedia=it:San Lorenzo in Campo"	"wikipedia=it:Chiesa di Santa Maria a Campiano"
"wikipedia=it:Stazione di Piombino"	"wikipedia=it:Passo di Costalunga"
"wikipedia=it:Castelponzone"	"wikipedia=it:Chiesa di Santa Maria Odigitria (Roma)"
"wikipedia=it:Cerignola"	"wikipedia=it:Gioveretto"
"wikipedia=it:Pomeifrè"	"wikipedia=it:San Lorenzo in Campo"
"wikipedia=it:Stazione di Cicciano"	"wikipedia=it:Stazione di Piombino"
"wikipedia=it:Torre dei Ricci"	"wikipedia=it:Castelponzone"
"wikipedia=it:Trastevere"	"wikipedia=it:Cerignola"
"wikipedia=it:Capoterra"	"wikipedia=it:Pomeifrè"
"wikipedia=it:Chiesa di Santa Maria di Portosalvo (Castellammare di Stabia)"	"wikipedia=it:Stazione di Cicciano"
"wikipedia=it:Fenêtre de Champorcher"	"wikipedia=it:Torre dei Ricci"
"wikipedia=it:hiesa di San Giovanni Battista al Tempio"	"wikipedia=it:Trastevere"
"wikipedia=it:Castellabate"	"wikipedia=it:Capoterra"
"wikipedia=it:Palazzo Lomellini-Doria Lamba"	"wikipedia=it:Chiesa di Santa Maria di Portosalvo (Castellammare di Stabia)"
"wikipedia=it:Chiesa di Santa Galla (Roma)"	"wikipedia=it:Fenêtre de Champorcher"
"wikipedia=it:Chiesa e convento di San Pancrazio"	"wikipedia=it:hiesa di San Giovanni Battista al Tempio"
"wikipedia=it:Stazione di Ambivere-Mapello"	"wikipedia=it:Castellabate"
"wikipedia=it:Monte Totoga"	"wikipedia=it:Palazzo Lomellini-Doria Lamba"
"wikipedia=it:San Pedrino"	"wikipedia=it:Chiesa di Santa Galla (Roma)"
"wikipedia=it:Palazzo e Torre Rasini"	"wikipedia=it:Chiesa e convento di San Pancrazio"
"wikipedia=it:Mura (Cison di Valmarino)"	"wikipedia=it:Stazione di Ambivere-Mapello"
"wikipedia=it:Aeroporto di Foligno"	"wikipedia=it:Monte Totoga"
"wikipedia=it:Santuario di Santu Antinu"	"wikipedia=it:San Pedrino"
"wikipedia=it:Caravonica"	"wikipedia=it:Palazzo e Torre Rasini"
"wikipedia=it:Palazzo di Città (Salerno)"	"wikipedia=it:Mura (Cison di Valmarino)"
"wikipedia:en=Milis"	"wikipedia=it:Aeroporto di Foligno"
"wikipedia=it:Canale Quintino Sella"	"wikipedia=it:Santuario di Santu Antinu"
"wikipedia=it:Zaccanopoli"	"wikipedia=it:Caravonica"
"wikipedia=it:Aprilia Marittima"	"wikipedia=it:Palazzo di Città (Salerno)"
"wikipedia=it:Monte Pian di Rote"	"wikipedia:en=Milis"
"wikipedia=fr:Sémillante"	"wikipedia=it:Canale Quintino Sella"
"wikipedia=it:RCS Headquarters"	"wikipedia=it:Zaccanopoli"
"wikipedia=it:Stazione di Carini"	"wikipedia=it:Aprilia Marittima"
"wikipedia=it:Chiesa di San Girolamo (Venezia)"	"wikipedia=it:Monte Pian di Rote"
"wikipedia=it:Capergnanica"	"wikipedia=fr:Sémillante"
"wikipedia=it:Monte Echia"	"wikipedia=it:RCS Headquarters"
"wikipedia=it:Chiesa di San Sebastiano (Istia d'Ombrone)"	"wikipedia=it:Stazione di Carini"
"wikipedia=it:Torre Specchia Grande"	"wikipedia=it:Chiesa di San Girolamo (Venezia)"
"wikipedia=it:Museo nazionale del Palazzo di Venezia"	"wikipedia=it:Capergnanica"
"wikipedia=it:Passo di Publino"	"wikipedia=it:Monte Echia"
"wikipedia=it:Stazione di Caslino d'Erba"	"wikipedia=it:Chiesa di San Sebastiano (Istia d'Ombrone)"
"wikipedia=it:Montano Antilia"	"wikipedia=it:Torre Specchia Grande"
"wikipedia=it:Parco nazionale d'Abruzzo, Lazio e Molise"	"wikipedia=it:Museo nazionale del Palazzo di Venezia"
"wikipedia=it:Montagna (Italia)"	"wikipedia=it:Passo di Publino"
"wikipedia=it:Santandrà"	"wikipedia=it:Stazione di Caslino d'Erba"
"wikipedia=it:Chiesa di Santa Chiara (Lecce)"	"wikipedia=it:Montano Antilia"
"wikipedia=it:Montefranco"	"wikipedia=it:Parco nazionale d'Abruzzo, Lazio e Molise"
"wikipedia=it:Terralba"	"wikipedia=it:Montagna (Italia)"
"wikipedia=it:Chiesa di San Michele a Lucigliano"	"wikipedia=it:Santandrà"
"wikipedia=it:Chiesa di Sant'Andrea (Coseano)"	"wikipedia=it:Chiesa di Santa Chiara (Lecce)"
"wikipedia=it:Forte Puin"	"wikipedia=it:Montefranco"
"wikipedia=it:Forme"	"wikipedia=it:Terralba"
"wikipedia=it:Castello di Sammezzano"	"wikipedia=it:Chiesa di San Michele a Lucigliano"
"wikipedia=it:San Sebastiano al Vesuvio"	"wikipedia=it:Chiesa di Sant'Andrea (Coseano)"
"wikipedia=it:Villafranca di Verona#Duomo"	"wikipedia=it:Forte Puin"
"wikipedia=it:Poggio Umbricchio"	"wikipedia=it:Forme"
"wikipedia=it:Pala De André"	"wikipedia=it:Castello di Sammezzano"
"wikipedia=it:Nucetto"	"wikipedia=it:San Sebastiano al Vesuvio"
"wikipedia=it:Oratorio di San Gaetano"	"wikipedia=it:Villafranca di Verona#Duomo"
"wikipedia=it:Ospedale pediatrico Meyer"	"wikipedia=it:Poggio Umbricchio"
"wikipedia=it:Valbrembo"	"wikipedia=it:Pala De André"
"wikipedia=it:Colle del Garezzo"	"wikipedia=it:Nucetto"
"wikipedia=it:Topolò"	"wikipedia=it:Oratorio di San Gaetano"
"wikipedia=it:Stazione di Riparbella"	"wikipedia=it:Ospedale pediatrico Meyer"
"wikipedia=it:Isola del Gran Sasso d'Italia"	"wikipedia=it:Valbrembo"
"wikipedia=it:Riserva naturale integrale Saline di Trapani e Paceco"	"wikipedia=it:Colle del Garezzo"
"wikipedia=fr:Saint-Paul-sur-Ubaye"	"wikipedia=it:Topolò"
"wikipedia=it:Migiana"	"wikipedia=it:Stazione di Riparbella"
"wikipedia=it:Cascata a mare di Cabu Nieddu"	"wikipedia=it:Isola del Gran Sasso d'Italia"
"wikipedia=it:Golfo di Carini"	"wikipedia=it:Riserva naturale integrale Saline di Trapani e Paceco"
"wikipedia=it:Stazione di Dicomano"	"wikipedia=fr:Saint-Paul-sur-Ubaye"
"wikipedia=it:Puglietta"	"wikipedia=it:Migiana"
"wikipedia=it:Borgosatollo"	"wikipedia=it:Cascata a mare di Cabu Nieddu"
"wikipedia=it:Tomba della Pellegrina"	"wikipedia=it:Golfo di Carini"
"wikipedia=it:Sestriere"	"wikipedia=it:Stazione di Dicomano"
"wikipedia=it:Vetto"	"wikipedia=it:Puglietta"
"wikipedia=it:Santa Caterina di Pittinuri"	"wikipedia=it:Borgosatollo"
"wikipedia=it:Pantano Gariffi"	"wikipedia=it:Tomba della Pellegrina"
"wikipedia=it:Stazione di Alseno"	"wikipedia=it:Sestriere"
"wikipedia=it:Museo dell'Opera del Duomo (Perugia)"	"wikipedia=it:Vetto"
"wikipedia=it:Chiesa di San Pantaleone (Napoli)"	"wikipedia=it:Santa Caterina di Pittinuri"
"wikipedia=it:Stagno di Pauli Marigosa"	"wikipedia=it:Pantano Gariffi"
"wikipedia=it:Museo malacologico piceno"	"wikipedia=it:Stazione di Alseno"
"wikipedia=it:Chiesa di Santa Maria a Spedalino Asnelli"	"wikipedia=it:Museo dell'Opera del Duomo (Perugia)"
"wikipedia=it:Stazione di Galliera"	"wikipedia=it:Chiesa di San Pantaleone (Napoli)"
"wikipedia=it:Campovalano"	"wikipedia=it:Stagno di Pauli Marigosa"
"wikipedia=it:Manoppello Scalo"	"wikipedia=it:Museo malacologico piceno"
"wikipedia=it:Stazione di Sgurgola"	"wikipedia=it:Chiesa di Santa Maria a Spedalino Asnelli"
"wikipedia=it:Castello di Poira"	"wikipedia=it:Stazione di Galliera"
"wikipedia:sc=Sarroccu"	"wikipedia=it:Campovalano"
"wikipedia=it:Chiesa di Santa Croce (Romana)"	"wikipedia=it:Manoppello Scalo"
"wikipedia=it:Serralunga d'Alba"	"wikipedia=it:Stazione di Sgurgola"
"wikipedia=it:Museo egizio (Milano)"	"wikipedia=it:Castello di Poira"
"wikipedia=it:Chiesa di Sant'Efisio"	"wikipedia:sc=Sarroccu"
"wikipedia=it:Casalini (Cisternino)"	"wikipedia=it:Chiesa di Santa Croce (Romana)"
"wikipedia=it:Abbadia San Salvatore"	"wikipedia=it:Serralunga d'Alba"
"wikipedia=it:Giuncarico"	"wikipedia=it:Museo egizio (Milano)"
"wikipedia=it:Montechiarugolo"	"wikipedia=it:Chiesa di Sant'Efisio"
"wikipedia=it:San Michele (torrente)"	"wikipedia=it:Casalini (Cisternino)"
"wikipedia=it:Santa Maria del Cedro"	"wikipedia=it:Abbadia San Salvatore"
"wikipedia=it:Esprinet"	"wikipedia=it:Giuncarico"
"wikipedia=it:Torre Solaro"	"wikipedia=it:Montechiarugolo"
"wikipedia=it:Torre Solare"	"wikipedia=it:San Michele (torrente)"
"wikipedia=it:Stazione di Enas"	"wikipedia=it:Santa Maria del Cedro"
"wikipedia=it:Stazione di Morolo"	"wikipedia=it:Esprinet"
"wikipedia=it:Castel San Gimignano"	"wikipedia=it:Torre Solaro"
"wikipedia=it:Bagaggera"	"wikipedia=it:Torre Solare"
"wikipedia:sc=Samassi"	"wikipedia=it:Stazione di Enas"
"wikipedia=it:Alpesigola"	"wikipedia=it:Stazione di Morolo"
"wikipedia=it:Rocchetta Cairo"	"wikipedia=it:Castel San Gimignano"
"wikipedia=it:San Pancrazio Salentino"	"wikipedia=it:Bagaggera"
"wikipedia=it:Brugherio"	"wikipedia:sc=Samassi"
"wikipedia=it:Villa San Martino (Lugo)"	"wikipedia=it:Alpesigola"
"wikipedia=it:Sannicandro di Bari"	"wikipedia=it:Rocchetta Cairo"
"wikipedia=de:Parkhotel Laurin"	"wikipedia=it:San Pancrazio Salentino"
"wikipedia=it:Teatro Sociale (Como)"	"wikipedia=it:Brugherio"
"wikipedia=it:Pertica Alta"	"wikipedia=it:Villa San Martino (Lugo)"
"wikipedia=it:Chiesa di San Gioacchino (Torino)"	"wikipedia=it:Sannicandro di Bari"
"wikipedia:sc=Senis"	"wikipedia=de:Parkhotel Laurin"
"wikipedia=it:Monumento a Vincenzo Bellini"	"wikipedia=it:Teatro Sociale (Como)"
"wikipedia=it:Villa Rossi Martini"	"wikipedia=it:Pertica Alta"
"wikipedia=it:San Giovanni Valdarno"	"wikipedia=it:Chiesa di San Gioacchino (Torino)"
"wikipedia=it:Azzone"	"wikipedia:sc=Senis"
"wikipedia=de:Forte San Marco"	"wikipedia=it:Monumento a Vincenzo Bellini"
"wikipedia=it:Montecilfone"	"wikipedia=it:Villa Rossi Martini"
"wikipedia=it:Cimitero Teutonico"	"wikipedia=it:San Giovanni Valdarno"
"wikipedia=it:Crespellano#Pragatto"	"wikipedia=it:Azzone"
"wikipedia=it:Cimitero dei Cappuccini (Palermo)"	"wikipedia=de:Forte San Marco"
"wikipedia=it:Stazione di Lerino"	"wikipedia=it:Montecilfone"
"wikipedia=it:Vigna Vaga"	"wikipedia=it:Cimitero Teutonico"
"wikipedia=it:Montalcinello"	"wikipedia=it:Crespellano#Pragatto"
"wikipedia=it:Torre Alfina"	"wikipedia=it:Cimitero dei Cappuccini (Palermo)"
"wikipedia=it:Chiesa di San Pietro (Riottoli)"	"wikipedia=it:Stazione di Lerino"
"wikipedia=it:Tenore (torrente)"	"wikipedia=it:Vigna Vaga"
"wikipedia=it:Stazione di Magnacavallo"	"wikipedia=it:Montalcinello"
"wikipedia=it:Aeroporto di Pantelleria"	"wikipedia=it:Torre Alfina"
"wikipedia=it:Galleno"	"wikipedia=it:Chiesa di San Pietro (Riottoli)"
"wikipedia=it:Monte Fusco"	"wikipedia=it:Tenore (torrente)"
"wikipedia=it:Figliola"	"wikipedia=it:Stazione di Magnacavallo"
"wikipedia=it:Nonio"	"wikipedia=it:Aeroporto di Pantelleria"
"wikipedia=it:Galugnano"	"wikipedia=it:Galleno"
"wikipedia=it:Pontificia Accademia Alfonsiana"	"wikipedia=it:Monte Fusco"
"wikipedia=it:San Stino di Livenza"	"wikipedia=it:Figliola"
"wikipedia=it:Zavanasco"	"wikipedia=it:Nonio"
"wikipedia=it:Cimitero storico (Brugherio)"	"wikipedia=it:Galugnano"
"wikipedia=it:Villa Salvini"	"wikipedia=it:Pontificia Accademia Alfonsiana"
"wikipedia=it:Chiesa dei Santi Maria e Clemente a Valenzatico"	"wikipedia=it:San Stino di Livenza"
