"Apr 10"	"Apr 11"
"wikipedia=it:Palazzo Tiepolo"	"wikipedia=it:Rottofreno"
"wikipedia=it:Stazione di Costa Masnaga"	"wikipedia=it:Stazione di Monzuno-Vado"
"wikipedia=it:Stazione di Trabia"	"wikipedia=it:Cologna Veneta"
"wikipedia=it:Lutago"	"wikipedia=it:Monte Calvilli"
"wikipedia=it:Palazzo Olivazzi"	"wikipedia=it:Faro di Punta Polveraia"
"wikipedia=it:Stazione di Gela"	"wikipedia=it:Siena"
"wikipedia=it:Volturara Appula"	"wikipedia=it:Palazzo Tiepolo"
"wikipedia=it:Stazione di Chiaravalle"	"wikipedia=it:Stazione di Costa Masnaga"
"wikipedia=it:Castello di Cimbergo"	"wikipedia=it:Stazione di Trabia"
"wikipedia=it:Basilica di Santa Maria (Bonarcado)"	"wikipedia=it:Lutago"
"wikipedia=it:Statua del Redentore (Nuoro)"	"wikipedia=it:Palazzo Olivazzi"
"wikipedia=en:Selinunte"	"wikipedia=it:Stazione di Gela"
"wikipedia=it:Chiesa di San Giacomo (Coseano)"	"wikipedia=it:Volturara Appula"
"wikipedia=it:Cuasso al Monte"	"wikipedia=it:Stazione di Chiaravalle"
"wikipedia=it:Cusago"	"wikipedia=it:Castello di Cimbergo"
"wikipedia=it:Fara Vicentino"	"wikipedia=it:Basilica di Santa Maria (Bonarcado)"
"wikipedia=it:Cima Dormillouse"	"wikipedia=it:Statua del Redentore (Nuoro)"
"wikipedia=it:Laghi del Gorzente"	"wikipedia=en:Selinunte"
"wikipedia=it:Cascina Vione"	"wikipedia=it:Chiesa di San Giacomo (Coseano)"
"wikipedia=it:Passopisciaro"	"wikipedia=it:Cuasso al Monte"
"wikipedia=it:Agrate Brianza"	"wikipedia=it:Cusago"
"wikipedia=it:Pieve di Santa Maria a Lamula"	"wikipedia=it:Fara Vicentino"
"wikipedia=it:Micigliano"	"wikipedia=it:Cima Dormillouse"
"wikipedia=it:Castello svevo (Trani)"	"wikipedia=it:Laghi del Gorzente"
"wikipedia=it:Siddi"	"wikipedia=it:Cascina Vione"
"wikipedia=it:La Sassa"	"wikipedia=it:Passopisciaro"
"wikipedia=it:Giardino degli Aranci"	"wikipedia=it:Agrate Brianza"
"wikipedia:sc=Àldara"	"wikipedia=it:Pieve di Santa Maria a Lamula"
"wikipedia=it:Gerbido"	"wikipedia=it:Micigliano"
"wikipedia=it:Villa Feri"	"wikipedia=it:Castello svevo (Trani)"
"wikipedia=it:Aeroporto di Lugo"	"wikipedia=it:Siddi"
"wikipedia=it:Appignano del Tronto"	"wikipedia=it:La Sassa"
"wikipedia=it:Cavaione (Truccazzano)"	"wikipedia=it:Giardino degli Aranci"
"wikipedia=it:Galciana"	"wikipedia:sc=Àldara"
"wikipedia=it:Stazione di Pietratagliata"	"wikipedia=it:Gerbido"
"wikipedia=it:Montorfano"	"wikipedia=it:Villa Feri"
"wikipedia=it:Chiesa di Santa Maria in Via Lata (Genova)"	"wikipedia=it:Aeroporto di Lugo"
"wikipedia=it:Grevo"	"wikipedia=it:Appignano del Tronto"
"wikipedia=it:San Bartolomeo in Bosco"	"wikipedia=it:Cavaione (Truccazzano)"
"wikipedia=it:Châtillon (Italia)"	"wikipedia=it:Galciana"
"wikipedia=it:Gussola"	"wikipedia=it:Stazione di Pietratagliata"
"wikipedia=it:Castelnuovo Cilento"	"wikipedia=it:Montorfano"
"wikipedia=it:Chiesa di Santa Maria alla Porta"	"wikipedia=it:Chiesa di Santa Maria in Via Lata (Genova)"
"wikipedia=it:Stazione di Latiano"	"wikipedia=it:Grevo"
"wikipedia=it:Morcote"	"wikipedia=it:San Bartolomeo in Bosco"
"wikipedia=it:Bernate (Arcore)"	"wikipedia=it:Châtillon (Italia)"
"wikipedia=it:Roggia Alchina"	"wikipedia=it:Gussola"
"wikipedia=it:Stazione di Lido di Ostia Nord"	"wikipedia=it:Castelnuovo Cilento"
"wikipedia=it:Servola"	"wikipedia=it:Chiesa di Santa Maria alla Porta"
"wikipedia=it:Barbisano"	"wikipedia=it:Stazione di Latiano"
"wikipedia=it:Stagno di Paule Tabentis"	"wikipedia=it:Morcote"
"wikipedia=it:Fiumenaro"	"wikipedia=it:Bernate (Arcore)"
"wikipedia=it:Chiesa di San Gaetano alle Grotte"	"wikipedia=it:Roggia Alchina"
"wikipedia=it:Ceola"	"wikipedia=it:Stazione di Lido di Ostia Nord"
"wikipedia=en:Stadio Ennio Tardini"	"wikipedia=it:Servola"
"wikipedia=it:Piazza Trieste e Trento"	"wikipedia=it:Barbisano"
"wikipedia=it:Riccò del Golfo di Spezia"	"wikipedia=it:Stagno di Paule Tabentis"
"wikipedia=it:Amola del Piano"	"wikipedia=it:Fiumenaro"
"wikipedia=it:Vellano"	"wikipedia=it:Chiesa di San Gaetano alle Grotte"
"wikipedia=de:Saas-Almagell"	"wikipedia=it:Ceola"
"wikipedia=it:Stazione di Settingiano (1896)"	"wikipedia=en:Stadio Ennio Tardini"
"wikipedia=it:Taurasi"	"wikipedia=it:Piazza Trieste e Trento"
"wikipedia=it:Avenza"	"wikipedia=it:Riccò del Golfo di Spezia"
"wikipedia=it:Chiesa di Santa Maria di Gesù (Bivona)"	"wikipedia=it:Amola del Piano"
"wikipedia=it:Oratorio di San Giovanni Battista (Riva Ligure)"	"wikipedia=it:Vellano"
"wikipedia=it:Chiesa di San Nicola da Tolentino (Genova)"	"wikipedia=de:Saas-Almagell"
"wikipedia=it:Stazione di Genova Pra (1856)"	"wikipedia=it:Stazione di Settingiano (1896)"
"wikipedia=it:Anfiteatro romano di Lucera"	"wikipedia=it:Taurasi"
"wikipedia=it:Fino del Monte"	"wikipedia=it:Avenza"
"wikipedia=it:Filicaja"	"wikipedia=it:Chiesa di Santa Maria di Gesù (Bivona)"
"wikipedia=it:Trezzo Tinella"	"wikipedia=it:Oratorio di San Giovanni Battista (Riva Ligure)"
"wikipedia=de:Marteller Hütte"	"wikipedia=it:Chiesa di San Nicola da Tolentino (Genova)"
"wikipedia=it:Stazione di Gualtieri"	"wikipedia=it:Stazione di Genova Pra (1856)"
"wikipedia=it:Tempietto longobardo"	"wikipedia=it:Anfiteatro romano di Lucera"
"wikipedia=it:Ponte della Cittadella"	"wikipedia=it:Fino del Monte"
"wikipedia=it:Cozze (Mola di Bari)"	"wikipedia=it:Filicaja"
"wikipedia=it:Parco naturale regionale dell'Antola"	"wikipedia=it:Trezzo Tinella"
"wikipedia=it:Rifugio De Alexandris-Foches"	"wikipedia=de:Marteller Hütte"
"wikipedia=it:Palazzo Cusani (Milano)"	"wikipedia=it:Stazione di Gualtieri"
"wikipedia=it:Castel Englaro"	"wikipedia=it:Tempietto longobardo"
"wikipedia:sc=Sinnariolo"	"wikipedia=it:Ponte della Cittadella"
"wikipedia=it:Basilica cattedrale di San Bartolomeo"	"wikipedia=it:Cozze (Mola di Bari)"
"wikipedia=it:Chiesa di San Pietro (Luras)"	"wikipedia=it:Parco naturale regionale dell'Antola"
"wikipedia=it:Crespellano"	"wikipedia=it:Rifugio De Alexandris-Foches"
"wikipedia=it:Bione (torrente)"	"wikipedia=it:Palazzo Cusani (Milano)"
"wikipedia=it:Chiesa di Santa Maria in Aquiro"	"wikipedia=it:Castel Englaro"
"wikipedia=it:Rocca Meli Lupi di Soragna"	"wikipedia:sc=Sinnariolo"
"wikipedia=it:Rifugio Cazzaniga-Merlini"	"wikipedia=it:Basilica cattedrale di San Bartolomeo"
"wikipedia=it:Santo Stefano Belbo"	"wikipedia=it:Chiesa di San Pietro (Luras)"
"wikipedia=it:Chiesa di San Serafino (Ghilarza)"	"wikipedia=it:Crespellano"
"wikipedia=it:Tempio di San Fantino"	"wikipedia=it:Bione (torrente)"
"wikipedia=it:Chiesa di Nostra Signora del Carmelo (Ittiri)"	"wikipedia=it:Chiesa di Santa Maria in Aquiro"
"wikipedia=it:Palazzo Strigelli"	"wikipedia=it:Rocca Meli Lupi di Soragna"
"wikipedia=it:Vallefiorita"	"wikipedia=it:Rifugio Cazzaniga-Merlini"
"wikipedia=it:Castello normanno (Adrano)"	"wikipedia=it:Santo Stefano Belbo"
"wikipedia=it:Centrale idroelettrica di Premadio"	"wikipedia=it:Chiesa di San Serafino (Ghilarza)"
"wikipedia=it:Stazione di Fontana Liri Inferiore"	"wikipedia=it:Tempio di San Fantino"
"wikipedia=it:Nuraghe Mura Lavros"	"wikipedia=it:Chiesa di Nostra Signora del Carmelo (Ittiri)"
"wikipedia=it:Porziuncola"	"wikipedia=it:Palazzo Strigelli"
"wikipedia=it:Rifugio Bagnour"	"wikipedia=it:Vallefiorita"
"wikipedia=it:Collegiata di San Giovanni Battista (Fucecchio)"	"wikipedia=it:Castello normanno (Adrano)"
"wikipedia=it:Stazione di Hône-Bard"	"wikipedia=it:Centrale idroelettrica di Premadio"
"wikipedia=it:Cima Garibaldi"	"wikipedia=it:Stazione di Fontana Liri Inferiore"
"wikipedia=it:Chiesa di San Francesco ad Alto"	"wikipedia=it:Nuraghe Mura Lavros"
"wikipedia=it:Stazione di Fiumelatte"	"wikipedia=it:Porziuncola"
"wikipedia=it:Torre San Bernardino"	"wikipedia=it:Rifugio Bagnour"
"wikipedia=it:Casa del Fascio (Pescia)"	"wikipedia=it:Collegiata di San Giovanni Battista (Fucecchio)"
"wikipedia=it:Maggiolina"	"wikipedia=it:Stazione di Hône-Bard"
"wikipedia=it:Barisano (Forlì)"	"wikipedia=it:Cima Garibaldi"
"wikipedia=it:Bovisa"	"wikipedia=it:Chiesa di San Francesco ad Alto"
"wikipedia=it:Lozza"	"wikipedia=it:Stazione di Fiumelatte"
"wikipedia=it:Bellinzago Novarese"	"wikipedia=it:Torre San Bernardino"
"wikipedia=it:Stadio Giuseppe Moccagatta"	"wikipedia=it:Casa del Fascio (Pescia)"
"wikipedia=it:Marconia"	"wikipedia=it:Maggiolina"
"wikipedia=it:Baruffini"	"wikipedia=it:Barisano (Forlì)"
"wikipedia=it:Tanì"	"wikipedia=it:Bovisa"
"wikipedia=it:Sacrario di Pianto Romano"	"wikipedia=it:Lozza"
"wikipedia=it:Santa Maria degli Angeli (Assisi)"	"wikipedia=it:Bellinzago Novarese"
"wikipedia=it:Penna in Teverina"	"wikipedia=it:Stadio Giuseppe Moccagatta"
"wikipedia=it:Bivacco Gino Revelli"	"wikipedia=it:Marconia"
"wikipedia=it:Pieve di San Paolo (Fivizzano)"	"wikipedia=it:Baruffini"
"wikipedia=it:Varenna"	"wikipedia=it:Tanì"
"wikipedia=it:Ciorani (Mercato San Severino)"	"wikipedia=it:Sacrario di Pianto Romano"
"wikipedia=it:Cafasso Borgo Nuovo"	"wikipedia=it:Santa Maria degli Angeli (Assisi)"
"wikipedia=it:Stazione di Vaccarella"	"wikipedia=it:Penna in Teverina"
"wikipedia=it:Oratorio di Santa Croce (Calangianus)"	"wikipedia=it:Bivacco Gino Revelli"
"wikipedia=it:Mogoro"	"wikipedia=it:Pieve di San Paolo (Fivizzano)"
"wikipedia=it:Caravino"	"wikipedia=it:Varenna"
"wikipedia=it:Lago di Cà Selva"	"wikipedia=it:Ciorani (Mercato San Severino)"
"wikipedia=it:Sculture nella città"	"wikipedia=it:Cafasso Borgo Nuovo"
"wikipedia=it:Stazione di Ercolano Scavi"	"wikipedia=it:Stazione di Vaccarella"
"wikipedia=it:Torrione e Rivellino"	"wikipedia=it:Oratorio di Santa Croce (Calangianus)"
"wikipedia:nl=Figline Valdarno"	"wikipedia=it:Mogoro"
"wikipedia=it:Pescina (Seggiano)"	"wikipedia=it:Caravino"
"wikipedia=it:Storia di Mezzani#XIX e XX secolo"	"wikipedia=it:Lago di Cà Selva"
"wikipedia=it:Palazzo Marino"	"wikipedia=it:Sculture nella città"
"wikipedia=it:Oltrecastello"	"wikipedia=it:Stazione di Ercolano Scavi"
"wikipedia=it:Casletto"	"wikipedia=it:Torrione e Rivellino"
"wikipedia=it:Stazione di Montanaro"	"wikipedia:nl=Figline Valdarno"
"wikipedia=en:European route E66"	"wikipedia=it:Pescina (Seggiano)"
"wikipedia=it:San Michele dei Mucchietti"	"wikipedia=it:Storia di Mezzani#XIX e XX secolo"
"wikipedia=en:European route E64"	"wikipedia=it:Palazzo Marino"
"wikipedia=it:Rotonda della Besana"	"wikipedia=it:Oltrecastello"
"wikipedia=it:Altare rupestre di Santo Stefano"	"wikipedia=it:Casletto"
"wikipedia=it:Stazione di Fragneto Monforte"	"wikipedia=it:Stazione di Montanaro"
"wikipedia=it:Stazione di Taino-Angera"	"wikipedia=en:European route E66"
"wikipedia=it:Cattedrale di Caltanissetta"	"wikipedia=it:San Michele dei Mucchietti"
"wikipedia=it:Stazione di Canzo"	"wikipedia=en:European route E64"
"wikipedia=it:Stazione di Campolattaro"	"wikipedia=it:Rotonda della Besana"
"wikipedia=it:Stazione di Montella"	"wikipedia=it:Altare rupestre di Santo Stefano"
"wikipedia=it:Monte Prenduol"	"wikipedia=it:Stazione di Fragneto Monforte"
"wikipedia=it:Scoglio Mangiabarche"	"wikipedia=it:Stazione di Taino-Angera"
"wikipedia=it:Norba latina"	"wikipedia=it:Cattedrale di Caltanissetta"
"wikipedia=it:Museo del Medioevo e del Rinascimento"	"wikipedia=it:Stazione di Canzo"
"wikipedia=it:Parco naturale provinciale dell'Adamello-Brenta"	"wikipedia=it:Stazione di Campolattaro"
"wikipedia=it:Villanova (Guidonia Montecelio)"	"wikipedia=it:Stazione di Montella"
"wikipedia=it:Casalazzara"	"wikipedia=it:Monte Prenduol"
"wikipedia=it:Passo di San Giacomo"	"wikipedia=it:Scoglio Mangiabarche"
"wikipedia:it=Forte Col de le Bene"	"wikipedia=it:Norba latina"
"wikipedia=de:Zuoz"	"wikipedia=it:Museo del Medioevo e del Rinascimento"
"wikipedia=it:Carife"	"wikipedia=it:Parco naturale provinciale dell'Adamello-Brenta"
"wikipedia=it:Pieve di San Lazzaro"	"wikipedia=it:Villanova (Guidonia Montecelio)"
"wikipedia=it:Terme di Massaciuccoli"	"wikipedia=it:Casalazzara"
"wikipedia=it:Biotopo risorgive di Virco"	"wikipedia=it:Passo di San Giacomo"
"wikipedia=it:Vaia"	"wikipedia:it=Forte Col de le Bene"
"wikipedia=it:Stazione di Celle Bulgheria-Roccagloriosa"	"wikipedia=de:Zuoz"
"wikipedia=it:Vaie"	"wikipedia=it:Carife"
"wikipedia=it:Stazione di Merano-Maia Bassa"	"wikipedia=it:Pieve di San Lazzaro"
"wikipedia=it:Stazione di Albisola"	"wikipedia=it:Terme di Massaciuccoli"
"wikipedia=it:San Gervasio (Palaia)"	"wikipedia=it:Biotopo risorgive di Virco"
"wikipedia=it:Chiesa di Nostra Signora di Monte Arana"	"wikipedia=it:Vaia"
"wikipedia=it:Vallecorsa"	"wikipedia=it:Stazione di Celle Bulgheria-Roccagloriosa"
"wikipedia=it:Arcangelo Tadini"	"wikipedia=it:Vaie"
"wikipedia=it:Basilica di Sant'Elia"	"wikipedia=it:Stazione di Merano-Maia Bassa"
"wikipedia=it:Chiesa di San Michele degli Scalzi"	"wikipedia=it:Stazione di Albisola"
"wikipedia=it:Rocca Massima"	"wikipedia=it:San Gervasio (Palaia)"
"wikipedia=it:Lodi T.I.B.B."	"wikipedia=it:Chiesa di Nostra Signora di Monte Arana"
"wikipedia=it:Palazzo Strozzi del Poeta"	"wikipedia=it:Vallecorsa"
"wikipedia=it:Castello Roganzuolo"	"wikipedia=it:Arcangelo Tadini"
"wikipedia=it:Montefino"	"wikipedia=it:Basilica di Sant'Elia"
"wikipedia=it:Ferrovia Bergamo-Treviglio"	"wikipedia=it:Chiesa di San Michele degli Scalzi"
"wikipedia=it:Palazzo Tornabuoni"	"wikipedia=it:Rocca Massima"
"wikipedia=it:Chiesa di San Bartolomeo (Cutigliano)"	"wikipedia=it:Lodi T.I.B.B."
"wikipedia=it:Pilzone"	"wikipedia=it:Palazzo Strozzi del Poeta"
"wikipedia=it:Chiesa di Santo Stefano (Reggio Emilia)"	"wikipedia=it:Castello Roganzuolo"
"wikipedia=it:Museo del Risorgimento e della Resistenza (Ferrara)"	"wikipedia=it:Montefino"
"wikipedia=it:Basilica di San Pietro in Vincoli"	"wikipedia=it:Ferrovia Bergamo-Treviglio"
"wikipedia=it:Ferrovia Urbino-Fabriano"	"wikipedia=it:Palazzo Tornabuoni"
"wikipedia=en:Morcote"	"wikipedia=it:Chiesa di San Bartolomeo (Cutigliano)"
"wikipedia=it:Mortola Inferiore"	"wikipedia=it:Pilzone"
"wikipedia=it:Donori"	"wikipedia=it:Chiesa di Santo Stefano (Reggio Emilia)"
"wikipedia=it:Villino Coppini"	"wikipedia=it:Museo del Risorgimento e della Resistenza (Ferrara)"
"wikipedia=it:Villapizzone"	"wikipedia=it:Basilica di San Pietro in Vincoli"
"wikipedia=it:San Pasquale (quartiere di Bari)"	"wikipedia=it:Ferrovia Urbino-Fabriano"
"wikipedia=it:Palazzo alla Giornata"	"wikipedia=en:Morcote"
"wikipedia=it:Chiesa di Santa Maria Rossa"	"wikipedia=it:Mortola Inferiore"
"wikipedia=it:Panico (Marzabotto)"	"wikipedia=it:Donori"
"wikipedia=it:Mura di Perugia"	"wikipedia=it:Villino Coppini"
"wikipedia=it:Basilica di San Pellegrino Laziosi"	"wikipedia=it:Villapizzone"
"wikipedia=it:Bivacco Città di Gallarate"	"wikipedia=it:San Pasquale (quartiere di Bari)"
"wikipedia=it:Stazione di Grigno"	"wikipedia=it:Palazzo alla Giornata"
"wikipedia=it:Giulino"	"wikipedia=it:Chiesa di Santa Maria Rossa"
"wikipedia=it:Darè"	"wikipedia=it:Panico (Marzabotto)"
"wikipedia=it:Monte Petrella"	"wikipedia=it:Mura di Perugia"
"wikipedia=it:Chiesa di Santa Maria in Portico"	"wikipedia=it:Basilica di San Pellegrino Laziosi"
"wikipedia=it:Stazione di Lodi"	"wikipedia=it:Bivacco Città di Gallarate"
"wikipedia=it:Stazione di Legnago"	"wikipedia=it:Stazione di Grigno"
"wikipedia=it:Chiesa di San Donato (Genova)"	"wikipedia=it:Giulino"
"wikipedia=it:Museo d'arte sacra (Camaiore)"	"wikipedia=it:Darè"
"wikipedia=it:Chiesa di Santa Maria in Monterone"	"wikipedia=it:Monte Petrella"
"wikipedia=it:San Gillio"	"wikipedia=it:Chiesa di Santa Maria in Portico"
"wikipedia=it:Stazione di Cornuda"	"wikipedia=it:Stazione di Lodi"
"wikipedia=it:Sassello"	"wikipedia=it:Stazione di Legnago"
"wikipedia=it:Tempio L"	"wikipedia=it:Chiesa di San Donato (Genova)"
"wikipedia=it:Museo dell'aviazione di Rimini"	"wikipedia=it:Museo d'arte sacra (Camaiore)"
"wikipedia=it:Piazzetta Sant'Alessandro"	"wikipedia=it:Chiesa di Santa Maria in Monterone"
"wikipedia=it:Somma Lombardo"	"wikipedia=it:San Gillio"
"wikipedia=it:Stazione di Dormelletto Paese"	"wikipedia=it:Stazione di Cornuda"
"wikipedia=it:Stazione di Cittadella"	"wikipedia=it:Sassello"
"wikipedia=it:Stazione di Cismon del Grappa"	"wikipedia=it:Tempio L"
"wikipedia=it:Ardea"	"wikipedia=it:Museo dell'aviazione di Rimini"
"wikipedia=it:Museo civico di Todi"	"wikipedia=it:Piazzetta Sant'Alessandro"
"wikipedia=it:Chiesa di Santa Maria presso San Celso"	"wikipedia=it:Somma Lombardo"
"wikipedia=it:Chiesa di Santa Maria Assunta (Talamone)"	"wikipedia=it:Stazione di Dormelletto Paese"
"wikipedia=it:Punta Budden (Alpi Pennine)"	"wikipedia=it:Stazione di Cittadella"
"wikipedia=it:Castelfranco di Sotto"	"wikipedia=it:Stazione di Cismon del Grappa"
"wikipedia=it:Monte Rotwand"	"wikipedia=it:Ardea"
"wikipedia=it:Pergola (Italia)"	"wikipedia=it:Museo civico di Todi"
"wikipedia=it:Castello Pasquini"	"wikipedia=it:Chiesa di Santa Maria presso San Celso"
"wikipedia=it:Castello del Piagnaro"	"wikipedia=it:Chiesa di Santa Maria Assunta (Talamone)"
"wikipedia=it:Stazione di Luogosano-San Mango sul Calore"	"wikipedia=it:Punta Budden (Alpi Pennine)"
"wikipedia=it:Raccordo autostradale 10"	"wikipedia=it:Castelfranco di Sotto"
"wikipedia=it:Monte Orditano"	"wikipedia=it:Monte Rotwand"
"wikipedia=it:Strage di Borgo Ticino"	"wikipedia=it:Pergola (Italia)"
"wikipedia=it:Lago Rumia"	"wikipedia=it:Castello Pasquini"
"wikipedia=it:Parcines"	"wikipedia=it:Castello del Piagnaro"
"wikipedia=it:Palazzo Martinengo Colleoni di Pianezza"	"wikipedia=it:Stazione di Luogosano-San Mango sul Calore"
"wikipedia=it:Chiesa di San Rocco (Magenta)"	"wikipedia=it:Raccordo autostradale 10"
"wikipedia=it:Poncione di Ganna"	"wikipedia=it:Monte Orditano"
"wikipedia=de:Würzjoch"	"wikipedia=it:Strage di Borgo Ticino"
"wikipedia=it:Parco Increa"	"wikipedia=it:Lago Rumia"
"wikipedia=it:Pissignano"	"wikipedia=it:Parcines"
"wikipedia=it:Strada delle 52 gallerie"	"wikipedia=it:Palazzo Martinengo Colleoni di Pianezza"
"wikipedia=it:Delia (Italia)"	"wikipedia=it:Chiesa di San Rocco (Magenta)"
"wikipedia=it:Raccordo autostradale 14"	"wikipedia=it:Poncione di Ganna"
"wikipedia=it:Stazione di Dogna"	"wikipedia=de:Würzjoch"
"wikipedia:sc=Lùvula"	"wikipedia=it:Parco Increa"
"wikipedia=it:Buc de Nubiera"	"wikipedia=it:Pissignano"
"wikipedia=it:Chiesa di San Salvatore in Campo"	"wikipedia=it:Strada delle 52 gallerie"
"wikipedia=it:Festisei"	"wikipedia=it:Delia (Italia)"
"wikipedia=it:Chiesa di San Cristoforo (Parma)"	"wikipedia=it:Raccordo autostradale 14"
"wikipedia=it:Biblioteca internazionale La Vigna"	"wikipedia=it:Stazione di Dogna"
"wikipedia=it:Santuario di Nostra Signora della Guardia (Gavi)"	"wikipedia:sc=Lùvula"
"wikipedia:it=Plan de Corones"	"wikipedia=it:Buc de Nubiera"
"wikipedia=it:Legnano"	"wikipedia=it:Chiesa di San Salvatore in Campo"
"wikipedia=it:Valico di Valcava"	"wikipedia=it:Festisei"
"wikipedia=it:Piazza Roma (Lettere)"	"wikipedia=it:Chiesa di San Cristoforo (Parma)"
"wikipedia=it:Villa Cella"	"wikipedia=it:Biblioteca internazionale La Vigna"
"wikipedia=it:Centro sportivo di Formello"	"wikipedia=it:Santuario di Nostra Signora della Guardia (Gavi)"
"wikipedia=it:Stazione di Pieve di Cadore-Sottocastello"	"wikipedia:it=Plan de Corones"
"wikipedia=it:Torre degli Amidei"	"wikipedia=it:Legnano"
"wikipedia=it:Chiesa di Santa Maria Nova (Vicenza)"	"wikipedia=it:Valico di Valcava"
"wikipedia=it:Pieve di Sant'Ippolito in Piazzanese"	"wikipedia=it:Piazza Roma (Lettere)"
"wikipedia=it:Isola Pennata"	"wikipedia=it:Villa Cella"
"wikipedia=it:Casterno"	"wikipedia=it:Centro sportivo di Formello"
"wikipedia=it:Castello di Gropparello"	"wikipedia=it:Stazione di Pieve di Cadore-Sottocastello"
"wikipedia=it:Tortorici"	"wikipedia=it:Torre degli Amidei"
"wikipedia=it:Tiscali (sito archeologico)"	"wikipedia=it:Chiesa di Santa Maria Nova (Vicenza)"
"wikipedia=it:Chiesa di San Bernardo alle Terme"	"wikipedia=it:Pieve di Sant'Ippolito in Piazzanese"
"wikipedia=it:Chiesa di San Salvador"	"wikipedia=it:Isola Pennata"
"wikipedia=it:Trafoi"	"wikipedia=it:Casterno"
"wikipedia=it:Grattacielo di Rimini"	"wikipedia=it:Castello di Gropparello"
"wikipedia=it:Cinema Eden"	"wikipedia=it:Tortorici"
"wikipedia=it:Chiesa di Sant'Andrea a Barbiana"	"wikipedia=it:Tiscali (sito archeologico)"
"wikipedia:it=Forte Belvedere Gschwent"	"wikipedia=it:Chiesa di San Bernardo alle Terme"
"wikipedia=it:Monasterolo di Savigliano"	"wikipedia=it:Chiesa di San Salvador"
"wikipedia=it:Massa (Forlì)"	"wikipedia=it:Trafoi"
"wikipedia=it:Cassina Aliprandi"	"wikipedia=it:Grattacielo di Rimini"
"wikipedia:en=Venetian Arsenal"	"wikipedia=it:Cinema Eden"
"wikipedia=it:Stazione di Piedimonte Etneo"	"wikipedia=it:Chiesa di Sant'Andrea a Barbiana"
"wikipedia=it:Basilica della Madonna della Neve (Copertino)"	"wikipedia:it=Forte Belvedere Gschwent"
"wikipedia=it:Sopraponte"	"wikipedia=it:Monasterolo di Savigliano"
"wikipedia=it:Stazione di Simeri Crichi"	"wikipedia=it:Massa (Forlì)"
"wikipedia=it:Ponti di Badia"	"wikipedia=it:Cassina Aliprandi"
"wikipedia=it:Palazzo Ischitella"	"wikipedia:en=Venetian Arsenal"
"wikipedia=it:Pavarolo"	"wikipedia=it:Stazione di Piedimonte Etneo"
"wikipedia=it:Monte Piambello"	"wikipedia=it:Basilica della Madonna della Neve (Copertino)"
"wikipedia:fr=Cathédrale d'Oristano"	"wikipedia=it:Sopraponte"
"wikipedia=it:Biotopo palude di Fontana Abisso"	"wikipedia=it:Stazione di Simeri Crichi"
"wikipedia=it:Oricola"	"wikipedia=it:Ponti di Badia"
"wikipedia=it:Punta Cornour"	"wikipedia=it:Palazzo Ischitella"
"wikipedia=it:Chiesa di Santa Maria del Santo Monte di Pietà"	"wikipedia=it:Pavarolo"
"wikipedia=it:Ponte di San Gerardino"	"wikipedia=it:Monte Piambello"
"wikipedia=it:Chiesa di Nostra Signora di Loddhusio"	"wikipedia:fr=Cathédrale d'Oristano"
"wikipedia=it:La Loggia (Palermo)"	"wikipedia=it:Biotopo palude di Fontana Abisso"
