"May 17"	"May 18"
"wikipedia=it:Stazione di Castelvetro"	"wikipedia=it:Vignale Monferrato"
"wikipedia=it:Chiesa di Santo Spirito (Siena)"	"wikipedia=it:Frinco"
"wikipedia=it:Università degli Studi di Genova"	"wikipedia=it:Biblioteca San Giorgio"
"wikipedia=it:Castegnate"	"wikipedia=it:Palazzo Malipiero Trevisan"
"wikipedia=it:Is Arenas"	"wikipedia=it:Ca' Granda (metropolitana di Milano)"
"wikipedia=it:Orto botanico di Pisa"	"wikipedia=it:Palasport Gioia del Colle"
"wikipedia=it:Funicolare Sant'Anna"	"wikipedia=it:Castelletto d'Orba"
"wikipedia=it:Liceo ginnasio statale Scipione Maffei"	"wikipedia=it:Fivizzano"
"wikipedia=it:Santo Stefano Ticino"	"wikipedia=it:Chiesa della Madonnina dei Ronchi"
"wikipedia=it:Stazione di Cariati"	"wikipedia=it:Stazione di Pieve Emanuele"
"wikipedia=it:Tarano"	"wikipedia=it:Cimitero acattolico di Roma"
"wikipedia=it:Basilica (Pompei)"	"wikipedia:sc=Lanusèi"
"wikipedia=it:Medolago"	"wikipedia=it:Grand Hotel Miramare di Genova"
"wikipedia=it:Castello di Salvaterra"	"wikipedia=it:Stazione di Castelvetro"
"wikipedia=it:Stazione di Livorno Centrale"	"wikipedia=it:Chiesa di Santo Spirito (Siena)"
"wikipedia=it:Stazione di Manzano"	"wikipedia=it:Università degli Studi di Genova"
"wikipedia=it:Palazzo Paolo De Benedetti"	"wikipedia=it:Castegnate"
"wikipedia=it:San Quirico d'Orcia"	"wikipedia=it:Is Arenas"
"wikipedia=it:Teatro Politeama (Palermo)"	"wikipedia=it:Orto botanico di Pisa"
"wikipedia=it:Aeroporto di Aosta"	"wikipedia=it:Funicolare Sant'Anna"
"wikipedia=it:Chiesa di Santa Maria Donnalbina"	"wikipedia=it:Liceo ginnasio statale Scipione Maffei"
"wikipedia=it:Fiano d'Abeto"	"wikipedia=it:Santo Stefano Ticino"
"wikipedia=it:Lido di Milano"	"wikipedia=it:Stazione di Cariati"
"wikipedia=it:Seconda Torre"	"wikipedia=it:Tarano"
"wikipedia=it:Palazzo Uggeri"	"wikipedia=it:Basilica (Pompei)"
"wikipedia=it:Cattedrale di San Pantaleo"	"wikipedia=it:Medolago"
"wikipedia=it:Montescaglioso"	"wikipedia=it:Castello di Salvaterra"
"wikipedia=it:Capranica Prenestina"	"wikipedia=it:Stazione di Livorno Centrale"
"wikipedia=it:Castelgrimaldo"	"wikipedia=it:Stazione di Manzano"
"wikipedia=it:Museo del tessuto"	"wikipedia=it:Palazzo Paolo De Benedetti"
"wikipedia=it:Albizzate"	"wikipedia=it:San Quirico d'Orcia"
"wikipedia=it:Trescore Balneario"	"wikipedia=it:Teatro Politeama (Palermo)"
"wikipedia=it:Torre di palazzo Pellari"	"wikipedia=it:Lizzola"
"wikipedia=it:Monte Legnone"	"wikipedia=it:Aeroporto di Aosta"
"wikipedia=it:Colle di Sampeyre"	"wikipedia=it:Chiesa di Santa Maria Donnalbina"
"wikipedia=it:Refrancore"	"wikipedia=it:Fiano d'Abeto"
"wikipedia=it:Colle del Nivolet"	"wikipedia=it:Lido di Milano"
"wikipedia=it:Pecorara"	"wikipedia=it:Seconda Torre"
"wikipedia=it:Chiesa di San Cristoforo alla Certosa"	"wikipedia=it:Palazzo Uggeri"
"wikipedia=it:Granaglione"	"wikipedia=it:Cattedrale di San Pantaleo"
"wikipedia=it:Pinacoteca civica di Foligno"	"wikipedia=it:Montescaglioso"
"wikipedia=it:Santuario di Cristo Re"	"wikipedia=it:Capranica Prenestina"
"wikipedia=it:Caprezzo"	"wikipedia=it:Castelgrimaldo"
"wikipedia=it:Monte Romano"	"wikipedia=it:Museo del tessuto"
"wikipedia=it:Torre degli Azzoguidi"	"wikipedia=it:Albizzate"
"wikipedia=it:Torre Matilde"	"wikipedia=it:Trescore Balneario"
"wikipedia=it:Chiesa della Santissima Annunziata di Sturla"	"wikipedia=it:Torre di palazzo Pellari"
"wikipedia=it:Chiesa di Santa Maria Assunta (Esine)"	"wikipedia=it:Monte Legnone"
"wikipedia=it:Torniella"	"wikipedia=it:Colle di Sampeyre"
"wikipedia=de:Kaunertaler Gletscherstraße"	"wikipedia=it:Refrancore"
"wikipedia=it:Porto Isola di Gela"	"wikipedia=it:Colle del Nivolet"
"wikipedia=it:Chiesa di San Rocco (Asti)"	"wikipedia=it:Pecorara"
"wikipedia=it:Lago Nero (Pistoia)"	"wikipedia=it:Chiesa di San Cristoforo alla Certosa"
"wikipedia=it:San Servolo"	"wikipedia=it:Granaglione"
"wikipedia=it:Palazzo Rosselli del Turco"	"wikipedia=it:Pinacoteca civica di Foligno"
"wikipedia=it:Silvi"	"wikipedia=it:Santuario di Cristo Re"
"wikipedia=it:Coldrerio"	"wikipedia=it:Caprezzo"
"wikipedia=it:Pamparato"	"wikipedia=it:Monte Romano"
"wikipedia=it:Chiesa dei Santi Quirico e Giulitta (Novazzano)"	"wikipedia=it:Torre degli Azzoguidi"
"wikipedia=it:Vaiano Valle"	"wikipedia=it:Torre Matilde"
"wikipedia=it:Museo delle mummie"	"wikipedia=it:Chiesa della Santissima Annunziata di Sturla"
"wikipedia=it:Supertessile"	"wikipedia=it:Chiesa di Santa Maria Assunta (Esine)"
"wikipedia=it:Chiesa di Sant'Anna (Venezia)"	"wikipedia=it:Torniella"
"wikipedia=it:Isolino Virginia"	"wikipedia=de:Kaunertaler Gletscherstraße"
"wikipedia=it:Palazzo dei Diamanti"	"wikipedia=it:Porto Isola di Gela"
"wikipedia=it:Assoro"	"wikipedia=it:Chiesa di San Rocco (Asti)"
"wikipedia=it:Lungavilla"	"wikipedia=it:Lago Nero (Pistoia)"
"wikipedia=it:Cappella Pellegrini (San Bernardino)"	"wikipedia=it:San Servolo"
"wikipedia=it:Attimis"	"wikipedia=it:Palazzo Rosselli del Turco"
"wikipedia=it:Teatro Nuovo ""Gian Carlo Menotti"""	"wikipedia=it:Silvi"
"wikipedia=it:Jonadi"	"wikipedia=it:Coldrerio"
"wikipedia=it:Torre Cajetani"	"wikipedia=it:Pamparato"
"wikipedia=it:Brembate"	"wikipedia=it:Chiesa dei Santi Quirico e Giulitta (Novazzano)"
"wikipedia=it:Perdasdefogu"	"wikipedia=it:Vaiano Valle"
"wikipedia=it:Gagliato"	"wikipedia=it:Museo delle mummie"
"wikipedia=it:Caerano di San Marco"	"wikipedia=it:Supertessile"
"wikipedia=it:Palazzo Gonzaga-Acerbi"	"wikipedia=it:Chiesa di Sant'Anna (Venezia)"
"wikipedia=it:Foglizzo"	"wikipedia=it:Isolino Virginia"
"wikipedia=it:Torrita di Siena"	"wikipedia=it:Palazzo dei Diamanti"
"wikipedia=it:Abbazia di Novalesa"	"wikipedia=it:Assoro"
"wikipedia=it:Saccovescio"	"wikipedia=it:Lungavilla"
"wikipedia=it:Oriago"	"wikipedia=it:Cappella Pellegrini (San Bernardino)"
"wikipedia=it:Canneto (Lipari)"	"wikipedia=it:Attimis"
"wikipedia=it:Chiesa di San Bernardino in Panisperna"	"wikipedia=it:Teatro Nuovo ""Gian Carlo Menotti"""
"wikipedia=it:Boite"	"wikipedia=it:Jonadi"
"wikipedia=it:Pontorme"	"wikipedia=it:Torre Cajetani"
"wikipedia=it:Busnago"	"wikipedia=it:Brembate"
"wikipedia=it:Cappella di Santo Spirito in Predoi"	"wikipedia=it:Perdasdefogu"
"wikipedia=it:Chiesa di Santa Maria dei Cintorelli"	"wikipedia=it:Gagliato"
"wikipedia=it:Rocca de' Giorgi"	"wikipedia=it:Caerano di San Marco"
"wikipedia=it:Centrale termoelettrica Santa Barbara"	"wikipedia=it:Palazzo Gonzaga-Acerbi"
"wikipedia=it:Paliano"	"wikipedia=it:Foglizzo"
"wikipedia=it:Chiesa di Santa Lucia sul Prato"	"wikipedia=it:Brembilla"
"wikipedia=it:Villa Nunes Vais"	"wikipedia=it:Torrita di Siena"
"wikipedia=it:Lago Federa"	"wikipedia=it:Abbazia di Novalesa"
"wikipedia=it:Chiesa di Santa Maria Nascente (Viggiù)"	"wikipedia=it:Saccovescio"
"wikipedia=it:Chiesa di San Michele a Castello"	"wikipedia=it:Oriago"
"wikipedia=it:Basilica dei Santi Pietro e Paolo (Roma)"	"wikipedia=it:Canneto (Lipari)"
"wikipedia=it:Pratola Serra"	"wikipedia=it:Chiesa di San Bernardino in Panisperna"
"wikipedia=fr:Saint-Étienne-de-Tinée"	"wikipedia=it:Boite"
"wikipedia=it:Passo del Brallo"	"wikipedia=it:Pontorme"
"wikipedia=it:San Cesario sul Panaro"	"wikipedia=it:Busnago"
"wikipedia=it:Serrapetrona"	"wikipedia=it:Cappella di Santo Spirito in Predoi"
"wikipedia=it:Torri in Sabina"	"wikipedia=it:Chiesa di Santa Maria dei Cintorelli"
"wikipedia=it:Museo nazionale di Ravenna"	"wikipedia=it:Rocca de' Giorgi"
"wikipedia=it:Stazione di San Vito-Lanciano"	"wikipedia=it:Centrale termoelettrica Santa Barbara"
"wikipedia=it:Sassolungo di Cibiana"	"wikipedia=it:Paliano"
"wikipedia=it:Abbazia di San Cassiano (Montescalari)"	"wikipedia=it:Chiesa di Santa Lucia sul Prato"
"wikipedia=it:Macchiagodena"	"wikipedia=it:Villa Nunes Vais"
"wikipedia=de:San Zulian"	"wikipedia=it:Lago Federa"
"wikipedia=it:Fiscaglia"	"wikipedia=it:Chiesa di Santa Maria Nascente (Viggiù)"
"wikipedia=it:Umbertide"	"wikipedia=it:Chiesa di San Michele a Castello"
"wikipedia=it:Teatro Ristori"	"wikipedia=it:Basilica dei Santi Pietro e Paolo (Roma)"
"wikipedia=it:Bianco (Italia)"	"wikipedia=it:Pratola Serra"
"wikipedia=it:Gignod"	"wikipedia=fr:Saint-Étienne-de-Tinée"
"wikipedia=it:Albi (Italia)"	"wikipedia=it:Passo del Brallo"
"wikipedia=it:Palazzo Gondi"	"wikipedia=it:San Cesario sul Panaro"
"wikipedia=it:Rivoli (metropolitana di Torino)"	"wikipedia=it:Serrapetrona"
"wikipedia=it:Chiesa di Santa Margherita (Licodia Eubea)"	"wikipedia=it:Torri in Sabina"
"wikipedia:sc=Seui"	"wikipedia=it:Museo nazionale di Ravenna"
"wikipedia=it:Villa Litta Carini"	"wikipedia=it:Stazione di San Vito-Lanciano"
"wikipedia=it:Stazione di Riva Trigoso"	"wikipedia=it:Sassolungo di Cibiana"
"wikipedia=it:Chiesa di Sant'Ambrogio (Savona)"	"wikipedia=it:Abbazia di San Cassiano (Montescalari)"
"wikipedia=it:Arsiero"	"wikipedia=it:Macchiagodena"
"wikipedia=it:Chiesa di San Pietro (Sant'Amato)"	"wikipedia=de:San Zulian"
"wikipedia=it:Chiesa di San Michele Arcangelo (Gonnostramatza)"	"wikipedia=it:Fiscaglia"
"wikipedia=it:Lilibeo"	"wikipedia=it:Umbertide"
"wikipedia=it:Chiesa di Santa Maria di Costantinopoli (Napoli)"	"wikipedia=it:Teatro Ristori"
"wikipedia=it:Chiesa di San Donato in Valle (Moimacco)"	"wikipedia=it:Bianco (Italia)"
"wikipedia=it:Stazione di Roccarainola"	"wikipedia=it:Gignod"
"wikipedia=it:Cutigliano"	"wikipedia=it:Albi (Italia)"
"wikipedia=it:Basilica del Sacro Cuore (Sassari)"	"wikipedia=it:Palazzo Gondi"
"wikipedia=it:Bastione delle Maddalene"	"wikipedia=it:Rivoli (metropolitana di Torino)"
"wikipedia=it:Stazione di Moncalieri"	"wikipedia=it:Chiesa di Santa Margherita (Licodia Eubea)"
"wikipedia=it:Lambro"	"wikipedia:sc=Seui"
"wikipedia=it:Torre di Capo d'Uomo (Talamone)"	"wikipedia=it:Villa Litta Carini"
"wikipedia=it:Chiesa di Sant'Anna di Palazzo"	"wikipedia=it:Stazione di Riva Trigoso"
"wikipedia=it:Potenza (fiume)"	"wikipedia=it:Chiesa di Sant'Ambrogio (Savona)"
"wikipedia=it:Gualdo Cattaneo"	"wikipedia=it:Arsiero"
"wikipedia=it:Granze"	"wikipedia=it:Chiesa di San Pietro (Sant'Amato)"
"wikipedia=it:Stazione di Sesto Cremonese"	"wikipedia=it:Chiesa di San Michele Arcangelo (Gonnostramatza)"
"wikipedia=it:Stazione di Pian di Venola"	"wikipedia=it:Lilibeo"
"wikipedia=it:Villa Marchesi"	"wikipedia=it:Chiesa di Santa Maria di Costantinopoli (Napoli)"
"wikipedia=it:Stazione di Gerolomini"	"wikipedia=it:Chiesa di San Donato in Valle (Moimacco)"
"wikipedia=it:Verona austriaca"	"wikipedia=it:Stazione di Roccarainola"
"wikipedia=it:Orbetello"	"wikipedia=it:Cutigliano"
"wikipedia=it:Chiesa della Santissima Trinità (Potenza)"	"wikipedia=it:Basilica del Sacro Cuore (Sassari)"
"wikipedia=it:Chiesa di Maria Santissima del Rosario (Palmi)"	"wikipedia=it:Bastione delle Maddalene"
"wikipedia=en:Coddu Vecchiu"	"wikipedia=it:Stazione di Moncalieri"
"wikipedia=it:Ferrovia Milano-Venezia"	"wikipedia=it:Lambro"
"wikipedia=it:Villa Albani"	"wikipedia=it:Torre di Capo d'Uomo (Talamone)"
"wikipedia=it:Baita Marino Pederiva"	"wikipedia=it:Chiesa di Sant'Anna di Palazzo"
"wikipedia=it:Berghotel Kasern"	"wikipedia=it:Potenza (fiume)"
"wikipedia=it:Sessera"	"wikipedia=it:Gualdo Cattaneo"
"wikipedia=it:Pizzo d'Ormea"	"wikipedia=it:Granze"
"wikipedia=it:Sant'Agata Fossili"	"wikipedia=it:Stazione di Sesto Cremonese"
"wikipedia=it:Croda Rossa d'Ampezzo"	"wikipedia=it:Stazione di Pian di Venola"
"wikipedia=it:Stazione di Romagnano Sesia"	"wikipedia=it:Villa Marchesi"
"wikipedia=it:Savuto (fiume)"	"wikipedia=it:Stazione di Gerolomini"
"wikipedia:en=Abbey of Thelema"	"wikipedia=it:Verona austriaca"
"wikipedia=it:Lido di Castel Fusano"	"wikipedia=it:Orbetello"
"wikipedia=it:Marzano di Nola"	"wikipedia=it:Chiesa della Santissima Trinità (Potenza)"
"wikipedia=it:Cassano d'Adda"	"wikipedia=it:Chiesa di Maria Santissima del Rosario (Palmi)"
"wikipedia=en:Ligures Baebiani"	"wikipedia=en:Coddu Vecchiu"
"wikipedia=it:Piazza del Palazzo (L'Aquila)"	"wikipedia=it:Ferrovia Milano-Venezia"
"wikipedia=it:Campolongo (Santo Stefano di Cadore)"	"wikipedia=it:Villa Albani"
"wikipedia=it:Soana (torrente)"	"wikipedia=it:Baita Marino Pederiva"
"wikipedia=it:Stazione di Lancenigo"	"wikipedia=it:Berghotel Kasern"
"wikipedia=it:Ciclovia della Conca Reatina"	"wikipedia=it:Sessera"
"wikipedia=it:Triclinium Leoninum"	"wikipedia=it:Pizzo d'Ormea"
"wikipedia:sc=Serramanna"	"wikipedia=it:Sant'Agata Fossili"
"wikipedia=it:Rifugio Maria e Franco"	"wikipedia=it:Croda Rossa d'Ampezzo"
"wikipedia=it:Palazzo Como"	"wikipedia=it:Stazione di Romagnano Sesia"
"wikipedia=it:Chiesa di Santa Maria del Suffragio (L'Aquila)"	"wikipedia=it:Savuto (fiume)"
"wikipedia=it:Novello"	"wikipedia:en=Abbey of Thelema"
"wikipedia:it=Gruppo_del_Samnaun"	"wikipedia=it:Lido di Castel Fusano"
"wikipedia=it:Sutrio"	"wikipedia=it:Marzano di Nola"
"wikipedia=it:Trivignano"	"wikipedia=it:Cassano d'Adda"
"wikipedia=it:Custoza"	"wikipedia=en:Ligures Baebiani"
"wikipedia=it:Consonno"	"wikipedia=it:Piazza del Palazzo (L'Aquila)"
"wikipedia=it:Pieve di San Pietro in Bossolo"	"wikipedia=it:Campolongo (Santo Stefano di Cadore)"
"wikipedia=it:Pieve di San Giovanni Battista (Molli)"	"wikipedia=it:Soana (torrente)"
"wikipedia=it:Rifugio Portia"	"wikipedia=it:Stazione di Lancenigo"
"wikipedia=it:Cerenzia"	"wikipedia=it:Ciclovia della Conca Reatina"
"wikipedia=it:Ferriere"	"wikipedia=it:Triclinium Leoninum"
"wikipedia=it:Pompiano"	"wikipedia:sc=Serramanna"
"wikipedia=it:Chiesa di Santa Maria alla Fontana"	"wikipedia=it:Rifugio Maria e Franco"
"wikipedia=it:Santuario abbazia della Colorina"	"wikipedia=it:Palazzo Como"
"wikipedia=it:Calambrone"	"wikipedia=it:Chiesa di Santa Maria del Suffragio (L'Aquila)"
"wikipedia:it=Monte Elmo"	"wikipedia=it:Novello"
"wikipedia=it:Val di Non"	"wikipedia:it=Gruppo_del_Samnaun"
"wikipedia=it:Palazzo del Comandante"	"wikipedia=it:Sutrio"
"wikipedia=it:Torre del Saraceno"	"wikipedia=it:Trivignano"
"wikipedia=it:Stazione di Isola della Scala"	"wikipedia=it:Custoza"
"wikipedia=it:Grand Hotel Campo dei Fiori"	"wikipedia=it:Consonno"
"wikipedia=it:Cerreto d'Asti"	"wikipedia=it:Pieve di San Pietro in Bossolo"
"wikipedia=it:Castel Herbstenburg"	"wikipedia=it:Pieve di San Giovanni Battista (Molli)"
"wikipedia=it:Aiguilles de Trélatête"	"wikipedia=it:Rifugio Portia"
"wikipedia=it:Torre Griziotti"	"wikipedia=it:Cerenzia"
"wikipedia=it:Panaro"	"wikipedia=it:Ferriere"
"wikipedia=it:Museo archeologico nazionale di Mantova"	"wikipedia=it:Pompiano"
"wikipedia=it:Casa Pitti"	"wikipedia=it:Chiesa di Santa Maria alla Fontana"
"wikipedia=it:Costa di Mezzate"	"wikipedia=it:Santuario abbazia della Colorina"
"wikipedia=it:Cessalto"	"wikipedia=it:Calambrone"
"wikipedia=it:Alghero"	"wikipedia:it=Monte Elmo"
"wikipedia=it:Chiesa di San Francesco (Ferrara)"	"wikipedia=it:Val di Non"
"wikipedia=it:Lago della Stua"	"wikipedia=it:Palazzo del Comandante"
"wikipedia=it:Monte Grappa"	"wikipedia=it:Torre del Saraceno"
"wikipedia=it:Fossalta di Piave"	"wikipedia=it:Stazione di Isola della Scala"
"wikipedia=it:Museo archeologico nazionale di Gioia del Colle"	"wikipedia=it:Grand Hotel Campo dei Fiori"
"wikipedia=it:Parco del Santuario di Rossano"	"wikipedia=it:Cerreto d'Asti"
"wikipedia=it:Chiesa dei Santi Pietro e Paolo (Brinzio)"	"wikipedia=it:Castel Herbstenburg"
"wikipedia=it:Faro di Capel Rosso"	"wikipedia=it:Aiguilles de Trélatête"
"wikipedia=it:Forte Fratello Minore"	"wikipedia=it:Torre Griziotti"
"wikipedia=it:Chiesa di Santa Maria Maggiore (Firenze)"	"wikipedia=it:Panaro"
"wikipedia:sc=Sindia"	"wikipedia=it:Museo archeologico nazionale di Mantova"
"wikipedia=it:Monleale"	"wikipedia=it:Casa Pitti"
"wikipedia=it:Chiesa di San Giorgio in Braida"	"wikipedia=it:Costa di Mezzate"
"wikipedia=it:Monti (Italia)"	"wikipedia=it:Cessalto"
"wikipedia=it:Paspardo"	"wikipedia=it:Alghero"
"wikipedia=it:Castello di Polcenigo"	"wikipedia=it:Chiesa di San Francesco (Ferrara)"
"wikipedia=it:Chiesa di Sant'Eufemia (Spoleto)"	"wikipedia=it:Lago della Stua"
"wikipedia=it:San Massimo (Italia)"	"wikipedia=it:Monte Grappa"
"wikipedia=it:Chiesa di San Francesco (Rapallo)"	"wikipedia=it:Fossalta di Piave"
"wikipedia=it:Chiesa del Cuore Immacolato di Maria (Cuneo)"	"wikipedia=it:Museo archeologico nazionale di Gioia del Colle"
"wikipedia=it:Sinagoga di Verona"	"wikipedia=it:Parco del Santuario di Rossano"
"wikipedia=it:Fontana dell'Esedra (Napoli)"	"wikipedia=it:Chiesa dei Santi Pietro e Paolo (Brinzio)"
"wikipedia=it:Palazzo Gargiolli"	"wikipedia=it:Faro di Capel Rosso"
"wikipedia=it:Rifugio Celso Gilberti"	"wikipedia=it:Forte Fratello Minore"
"wikipedia=it:Madesimo"	"wikipedia=it:Chiesa di Santa Maria Maggiore (Firenze)"
"wikipedia=it:Fortezza di Gradisca"	"wikipedia:sc=Sindia"
"wikipedia=it:Valle di Casies"	"wikipedia=it:Monleale"
"wikipedia=it:Via Postumia"	"wikipedia=it:Chiesa di San Giorgio in Braida"
"wikipedia=it:Vicovaro"	"wikipedia=it:Monti (Italia)"
"wikipedia=it:Strade_provinciali_della_provincia_di_Viterbo"	"wikipedia=it:Paspardo"
"wikipedia=it:Villa Celimontana"	"wikipedia=it:Castello di Polcenigo"
"wikipedia=it:Torre Pallavicina"	"wikipedia=it:Chiesa di Sant'Eufemia (Spoleto)"
"wikipedia=it:Ramini"	"wikipedia=it:San Massimo (Italia)"
"wikipedia=it:Parco regionale dell'Alto Garda Bresciano"	"wikipedia=it:Chiesa di San Francesco (Rapallo)"
"wikipedia=it:Quartiano"	"wikipedia=it:Chiesa del Cuore Immacolato di Maria (Cuneo)"
"wikipedia=it:Fontana della Duchessa"	"wikipedia=it:Sinagoga di Verona"
"wikipedia=it:Borgo (metropolitana di Catania)"	"wikipedia=it:Fontana dell'Esedra (Napoli)"
"wikipedia=it:Laggio"	"wikipedia=it:Palazzo Gargiolli"
"wikipedia=it:Chiesa valdese (Livorno)"	"wikipedia=it:Rifugio Celso Gilberti"
"wikipedia=it:Val di Susa"	"wikipedia=it:Madesimo"
"wikipedia=it:Chiesa di San Polo (San Polo in Chianti)"	"wikipedia=it:Fortezza di Gradisca"
"wikipedia=it:Eremo di Santa Rosalia alla Quisquina"	"wikipedia=it:Valle di Casies"
"wikipedia=it:Cattedrale di Santa Maria Maddalena"	"wikipedia=it:Via Postumia"
"wikipedia=it:Stazione di Grosseto"	"wikipedia=it:Vicovaro"
"wikipedia=it:Masainas"	"wikipedia=it:Strade_provinciali_della_provincia_di_Viterbo"
"wikipedia=it:Palazzo Mancini (Firenze)"	"wikipedia=it:Villa Celimontana"
"wikipedia=it:Valfenera"	"wikipedia=it:Torre Pallavicina"
"wikipedia=it:Stadio Germano Todoli"	"wikipedia=it:Ramini"
"wikipedia=it:Monumento ad Alessandro Manzoni"	"wikipedia=it:Parco regionale dell'Alto Garda Bresciano"
"wikipedia=it:Piove di Sacco#Villa Gradenigo"	"wikipedia=it:Quartiano"
"wikipedia=it:Castello di Massino Visconti"	"wikipedia=it:Fontana della Duchessa"
"wikipedia=it:Becca della Traversière"	"wikipedia=it:Borgo (metropolitana di Catania)"
"wikipedia=it:Massa Lubrense"	"wikipedia=it:Laggio"
"wikipedia=it:Castellina in Chianti"	"wikipedia=it:Chiesa valdese (Livorno)"
"wikipedia=it:Stazione meteorologica di Monte Bisbino"	"wikipedia=it:Val di Susa"
"wikipedia=it:Sansobbia"	"wikipedia=it:Chiesa di San Polo (San Polo in Chianti)"
"wikipedia=it:Porto di Gioia Tauro"	"wikipedia=it:Eremo di Santa Rosalia alla Quisquina"
"wikipedia=it:Restauro"	"wikipedia=it:Cattedrale di Santa Maria Maddalena"
"wikipedia=it:Cappella delle Anime Sante"	"wikipedia=it:Stazione di Grosseto"
"wikipedia=it:Palazzo Adoldo"	"wikipedia=it:Masainas"
"wikipedia=it:Basilica di Don Bosco"	"wikipedia=it:Palazzo Mancini (Firenze)"
"wikipedia=it:San Ferdinando (Italia)"	"wikipedia=it:Valfenera"
"wikipedia=it:Basilica di San Vicinio"	"wikipedia=it:Stadio Germano Todoli"
"wikipedia=it:Genzano di Roma"	"wikipedia=it:Monumento ad Alessandro Manzoni"
"wikipedia=it:Oropa"	"wikipedia=it:Piove di Sacco#Villa Gradenigo"
"wikipedia=it:Cascina Pariana"	"wikipedia=it:Castello di Massino Visconti"
"wikipedia=it:Stifone"	"wikipedia=it:Becca della Traversière"
"wikipedia=it:Confine di Stato di Zenna"	"wikipedia=it:Massa Lubrense"
"wikipedia=it:Passo del Turchino"	"wikipedia=it:Castellina in Chianti"
"wikipedia=it:Etroubles"	"wikipedia=it:Stazione meteorologica di Monte Bisbino"
"wikipedia=it:Castellana Grotte"	"wikipedia=it:Stazione di Targia"
"wikipedia=it:Isola di Bergeggi"	"wikipedia=it:Sansobbia"
"wikipedia=it:Tempio Malatestiano"	"wikipedia=it:Porto di Gioia Tauro"
"wikipedia=it:Basilica di Sant'Anastasia al Palatino"	"wikipedia=it:Restauro"
"wikipedia=it:Cattedrale di Santa Chiara"	"wikipedia=it:Cappella delle Anime Sante"
"wikipedia=it:Porto di Numana"	"wikipedia=it:Palazzo Adoldo"
"wikipedia=it:Largo di Torre Argentina"	"wikipedia=it:Basilica di Don Bosco"
"wikipedia=it:Barzana"	"wikipedia=it:San Ferdinando (Italia)"
"wikipedia=it:Foro civile di Preneste"	"wikipedia=it:Basilica di San Vicinio"
"wikipedia=it:Stazione di Turi"	"wikipedia=it:Genzano di Roma"
"wikipedia=it:Teatro Libero (Milano)"	"wikipedia=it:Oropa"
"wikipedia=it:Regia (Roma)"	"wikipedia=it:Cascina Pariana"
"wikipedia=it:Chiesa di Sant'Ignazio (Arezzo)"	"wikipedia=it:Stifone"
"wikipedia=it:Chiesa dei Santi Michele e Magno"	"wikipedia=it:Confine di Stato di Zenna"
"wikipedia=it:Isola dei Porri"	"wikipedia=it:Passo del Turchino"
"wikipedia=it:Monte Soro"	"wikipedia=it:Etroubles"
"wikipedia=it:Monumento a Francesco Domenico Guerrazzi"	"wikipedia=it:Castellana Grotte"
"wikipedia=it:Giardino di Archimede"	"wikipedia=it:Isola di Bergeggi"
"wikipedia=it:Pieve di San Lorenzo a Miransù"	"wikipedia=it:Tempio Malatestiano"
"wikipedia=it:Ferrovia Campoleone-Nettuno"	"wikipedia=it:Basilica di Sant'Anastasia al Palatino"
