"Feb 05"	"Feb 06"
"wikipedia=it:Cimitero monumentale di Trento"	"wikipedia=it:Teatro Civico (Sassari)"
"wikipedia=it:Bagnolo di Po"	"wikipedia=it:San Costanzo"
"wikipedia=it:Pradamano"	"wikipedia=it:Stazione di Montecastrilli"
"wikipedia=it:Fallo (Italia)"	"wikipedia=it:Valeggio sul Mincio"
"wikipedia=it:San Martino Valle Caudina"	"wikipedia=it:Piazza Carlo Alberto (Torino)"
"wikipedia=it:Buseto Palizzolo"	"wikipedia=it:Porta Nuova (medievale, Milano)"
"wikipedia=it:Gorlago"	"wikipedia=it:Miagliano"
"wikipedia=it:Laghetti di Ponteranica"	"wikipedia=it:Cimitero monumentale di Trento"
"wikipedia=it:Stazione di Torre del Greco"	"wikipedia=it:Bagnolo di Po"
"wikipedia=it:Rifugio Preuss"	"wikipedia=it:Pradamano"
"wikipedia=it:Mercato Orientale"	"wikipedia=it:Fallo (Italia)"
"wikipedia=it:Santo Stefano Quisquina"	"wikipedia=it:San Martino Valle Caudina"
"wikipedia=it:Torre della tonnara di Cofano"	"wikipedia=it:Buseto Palizzolo"
"wikipedia=it:Villafranca di Verona"	"wikipedia=it:Gorlago"
"wikipedia=it:Casalincontrada"	"wikipedia=it:Laghetti di Ponteranica"
"wikipedia=it:Peschiera Maraglio"	"wikipedia=it:Stazione di Torre del Greco"
"wikipedia=it:San Potito Ultra"	"wikipedia=it:Rifugio Preuss"
"wikipedia=it:Biblioteca della Camera dei deputati"	"wikipedia=it:Mercato Orientale"
"wikipedia=it:Palazzo del Comune di Galluzzo"	"wikipedia=it:Santo Stefano Quisquina"
"wikipedia=it:Alpe di Paglio"	"wikipedia=it:Torre della tonnara di Cofano"
"wikipedia=it:Lago di Piazze"	"wikipedia=it:Villafranca di Verona"
"wikipedia=it:Fortezza Santa Barbara"	"wikipedia=it:Casalincontrada"
"wikipedia=it:Lanterna di Trieste"	"wikipedia=it:Peschiera Maraglio"
"wikipedia=it:Castello di Tutino"	"wikipedia=it:San Potito Ultra"
"wikipedia=it:Arena Po"	"wikipedia=it:Biblioteca della Camera dei deputati"
"wikipedia:sc=Neunele"	"wikipedia=it:Palazzo del Comune di Galluzzo"
"wikipedia=it:Mesagne"	"wikipedia=it:Alpe di Paglio"
"wikipedia:sc=Pauli Arbarei"	"wikipedia=it:Lago di Piazze"
"wikipedia=it:Cattedrale di Santa Maria del Fiore"	"wikipedia=it:Fortezza Santa Barbara"
"wikipedia=it:Chiesa di Santa Maria delle Grazie (Arezzo)"	"wikipedia=it:Lanterna di Trieste"
"wikipedia=it:Stazione di Vigodarzere"	"wikipedia=it:Castello di Tutino"
"wikipedia=it:Teatro Verdi (Padova)"	"wikipedia=it:Arena Po"
"wikipedia=it:Stazione di Soresina (SNFT)"	"wikipedia:sc=Neunele"
"wikipedia=it:Chiaravalle Centrale"	"wikipedia=it:Mesagne"
"wikipedia=it:Monte Greco"	"wikipedia:sc=Pauli Arbarei"
"wikipedia=it:Chiesa di Sant'Ambrogio (Morazzone)"	"wikipedia=it:Cattedrale di Santa Maria del Fiore"
"wikipedia=it:Acuto"	"wikipedia=it:Chiesa di Santa Maria delle Grazie (Arezzo)"
"wikipedia=it:Cappellificio Monzese"	"wikipedia=it:Stazione di Vigodarzere"
"wikipedia=it:Stazione di Motta San Damiano"	"wikipedia=it:Teatro Verdi (Padova)"
"wikipedia=it:Porta Romana (Milano)"	"wikipedia=it:Stazione di Soresina (SNFT)"
"wikipedia=it:Cropalati"	"wikipedia=it:Chiaravalle Centrale"
"wikipedia=it:Inverso Pinasca"	"wikipedia=it:Monte Greco"
"wikipedia=it:Ostiano (Italia)"	"wikipedia=it:Chiesa di Sant'Ambrogio (Morazzone)"
"wikipedia=it:Castello Ruffo di Nicotera"	"wikipedia=it:Acuto"
"wikipedia=it:Castello di Acaya"	"wikipedia=it:Cappellificio Monzese"
"wikipedia=it:Chiesa di San Luca Evangelista (Milano)"	"wikipedia=it:Stazione di Motta San Damiano"
"wikipedia=it:Villa Vergano"	"wikipedia=it:Porta Romana (Milano)"
"wikipedia=it:Gruppo del Cimonega"	"wikipedia=it:Cropalati"
"wikipedia=it:Garzeno"	"wikipedia=it:Inverso Pinasca"
"wikipedia=it:Palazzo Tempi-Mazzei"	"wikipedia=it:Ostiano (Italia)"
"wikipedia=it:Bric Agnellino"	"wikipedia=it:Castello Ruffo di Nicotera"
"wikipedia=it:Palazzo delle Cento Finestre"	"wikipedia=it:Castello di Acaya"
"wikipedia=it:Poggio Sommorto"	"wikipedia=it:Chiesa di San Luca Evangelista (Milano)"
"wikipedia=it:Piazza Santa Trinita"	"wikipedia=it:Villa Vergano"
"wikipedia=it:Chiesa di Santa Maria delle Grazie (Ancona)"	"wikipedia=it:Gruppo del Cimonega"
"wikipedia=it:Piansano"	"wikipedia=it:Garzeno"
"wikipedia=it:Chiesa di Santa Maria del Tempio (Parma)"	"wikipedia=it:Palazzo Tempi-Mazzei"
"wikipedia=it:Chiesa di Sant'Antonio di Padova (Conegliano)"	"wikipedia=it:Bric Agnellino"
"wikipedia=it:Stazione di Ceriano Laghetto-Solaro"	"wikipedia=it:Palazzo delle Cento Finestre"
"wikipedia=it:Cavallino-Treporti"	"wikipedia=it:Poggio Sommorto"
"wikipedia=it:Chiesa di San Giorgio in Gogna"	"wikipedia=it:Piazza Santa Trinita"
"wikipedia=it:Cima Piatta"	"wikipedia=it:Chiesa di Santa Maria delle Grazie (Ancona)"
"wikipedia=it:Monte Arcosu"	"wikipedia=it:Piansano"
"wikipedia=it:Chiesa di San Pietro a Pisangoli"	"wikipedia=it:Chiesa di Santa Maria del Tempio (Parma)"
"wikipedia=it:Brezzo di Bedero"	"wikipedia=it:Chiesa di Sant'Antonio di Padova (Conegliano)"
"wikipedia=it:Palazzo Gherardi"	"wikipedia=it:Stazione di Ceriano Laghetto-Solaro"
"wikipedia=it:Castello di Schio"	"wikipedia=it:Cavallino-Treporti"
"wikipedia=it:Giulio Agricola (metropolitana di Roma)"	"wikipedia=it:Chiesa di San Giorgio in Gogna"
"wikipedia=it:Museo delle sinopie"	"wikipedia=it:Cima Piatta"
"wikipedia=it:Malegno"	"wikipedia=it:Monte Arcosu"
"wikipedia=it:Parete (Italia)"	"wikipedia=it:Chiesa di San Pietro a Pisangoli"
"wikipedia=it:Duomo di Muggia"	"wikipedia=it:Brezzo di Bedero"
"wikipedia=it:Stazione di Varallo Pombia"	"wikipedia=it:Palazzo Gherardi"
"wikipedia=it:Stazione di Pompei Scavi-Villa dei Misteri"	"wikipedia=it:Castello di Schio"
"wikipedia=it:Cremeno"	"wikipedia=it:Giulio Agricola (metropolitana di Roma)"
"wikipedia=it:Capriglio"	"wikipedia=it:Museo delle sinopie"
"wikipedia=it:Palazzo Garzoni"	"wikipedia=it:Malegno"
"wikipedia=fr:Ozzastru"	"wikipedia=it:Parete (Italia)"
"wikipedia=it:Chiesa di Santa Maria Maddalena (Ellera)"	"wikipedia=it:Duomo di Muggia"
"wikipedia=it:Cornate d'Adda"	"wikipedia=it:Stazione di Varallo Pombia"
"wikipedia=it:Carpegna"	"wikipedia=it:Stazione di Pompei Scavi-Villa dei Misteri"
"wikipedia=it:Vessalico"	"wikipedia=it:Cremeno"
"wikipedia=it:Gonars"	"wikipedia=it:Capriglio"
"wikipedia=it:Stazione di Orvieto"	"wikipedia=it:Palazzo Garzoni"
"wikipedia=it:Busano"	"wikipedia=fr:Ozzastru"
"wikipedia=it:Museo diocesano (Catania)"	"wikipedia=it:Chiesa di Santa Maria Maddalena (Ellera)"
"wikipedia=it:San Pietro Infine"	"wikipedia=it:Cornate d'Adda"
"wikipedia=it:Osservatorio astronomico del Monte Baldo"	"wikipedia=it:Carpegna"
"wikipedia=it:Rebbio (Como)"	"wikipedia=it:Vessalico"
"wikipedia=it:Chiesa di Santa Elisabetta (Polpenazze del Garda)"	"wikipedia=it:Gonars"
"wikipedia=it:Becchi della Tribolazione"	"wikipedia=it:Stazione di Orvieto"
"wikipedia=it:Sarzano/Sant'Agostino (metropolitana di Genova)"	"wikipedia=it:Busano"
"wikipedia=fr:Saorge"	"wikipedia=it:Museo diocesano (Catania)"
"wikipedia=it:Monte Navért"	"wikipedia=it:San Pietro Infine"
"wikipedia=it:Bairo"	"wikipedia=it:Osservatorio astronomico del Monte Baldo"
"wikipedia=it:Lago di Porta"	"wikipedia=it:Rebbio (Como)"
"wikipedia=it:Faro di Capo Ferro"	"wikipedia=it:Chiesa di Santa Elisabetta (Polpenazze del Garda)"
"wikipedia=it:Teatro Filarmonico (Verona)"	"wikipedia=it:Becchi della Tribolazione"
"wikipedia=it:Chiesa del Preziosissimo Sangue di Gesù"	"wikipedia=it:Sarzano/Sant'Agostino (metropolitana di Genova)"
"wikipedia=it:Blevio"	"wikipedia=fr:Saorge"
"wikipedia=it:Monte Cesen"	"wikipedia=it:Monte Navért"
"wikipedia=it:Calciano"	"wikipedia=it:Bairo"
"wikipedia=it:Lido di Ostia Ponente"	"wikipedia=it:Lago di Porta"
"wikipedia=it:Casa della Memoria"	"wikipedia=it:Faro di Capo Ferro"
"wikipedia=it:Monte Cornaccione"	"wikipedia=it:Teatro Filarmonico (Verona)"
"wikipedia=it:Centro Italiano Ricerche Aerospaziali"	"wikipedia=it:Chiesa del Preziosissimo Sangue di Gesù"
"wikipedia=it:Duomo di Gualdo Tadino"	"wikipedia=it:Blevio"
"wikipedia=it:Chiesa dei Santi Simone e Giuda (Lucca)"	"wikipedia=it:Monte Cesen"
"wikipedia=it:Chiesa Millenaria"	"wikipedia=it:Calciano"
"wikipedia=it:Cascina Increa"	"wikipedia=it:Lido di Ostia Ponente"
"wikipedia=it:Teatro comunale (Firenze)"	"wikipedia=it:Casa della Memoria"
"wikipedia=it:Parco di Colfiorito"	"wikipedia=it:Monte Cornaccione"
"wikipedia=it:La Maddalena"	"wikipedia=it:Centro Italiano Ricerche Aerospaziali"
"wikipedia=it:Stazione di Bronzolo"	"wikipedia=it:Duomo di Gualdo Tadino"
"wikipedia=it:Museo del merletto (Rapallo)"	"wikipedia=it:Chiesa dei Santi Simone e Giuda (Lucca)"
"wikipedia:it=Simaxis"	"wikipedia=it:Chiesa Millenaria"
"wikipedia=it:Telespazio"	"wikipedia=it:Cascina Increa"
"wikipedia=it:Palazzo Mastelloni"	"wikipedia=it:Teatro comunale (Firenze)"
"wikipedia=it:Museo navale romano"	"wikipedia=it:Parco di Colfiorito"
"wikipedia=it:Chiesa di San Lorenzo a Vigliano"	"wikipedia=it:La Maddalena"
"wikipedia=it:Caronia"	"wikipedia=it:Stazione di Bronzolo"
"wikipedia=it:Palazzo del Banco di Napoli"	"wikipedia=it:Museo del merletto (Rapallo)"
"wikipedia:sc=Samugheo"	"wikipedia:it=Simaxis"
"wikipedia=it:Entratico"	"wikipedia=it:Telespazio"
"wikipedia=it:Castel Toblino"	"wikipedia=it:Palazzo Mastelloni"
"wikipedia=it:Pinacoteca civica Francesco Podesti"	"wikipedia=it:Museo navale romano"
"wikipedia=it:Chiesa Nuova"	"wikipedia=it:Chiesa di San Lorenzo a Vigliano"
"wikipedia=it:Ville Ponti"	"wikipedia=it:Caronia"
"wikipedia=it:Palazzo degli Sporti"	"wikipedia=it:Palazzo del Banco di Napoli"
"wikipedia=it:Stazione di Nogara"	"wikipedia:sc=Samugheo"
"wikipedia=it:Breno"	"wikipedia=it:Entratico"
"wikipedia=it:Monte Dolent"	"wikipedia=it:Castel Toblino"
"wikipedia=it:Cremosano"	"wikipedia=it:Pinacoteca civica Francesco Podesti"
"wikipedia=it:Casa Castiglioni"	"wikipedia=it:Chiesa Nuova"
"wikipedia=it:Villa Aldobrandini (Frascati)"	"wikipedia=it:Ville Ponti"
"wikipedia=it:Chiesa di San Giovanni della Pigna"	"wikipedia=it:Palazzo degli Sporti"
"wikipedia=it:Centrale idroelettrica Marmarico"	"wikipedia=it:Stazione di Nogara"
"wikipedia=it:Castello Principesco"	"wikipedia=it:Breno"
"wikipedia=it:Pozza di Fassa"	"wikipedia=it:Monte Dolent"
"wikipedia=it:Rifugio Baitone"	"wikipedia=it:Cremosano"
"wikipedia=it:Passo di Antermoia"	"wikipedia=it:Casa Castiglioni"
"wikipedia=it:Pieve San Giacomo"	"wikipedia=it:Villa Aldobrandini (Frascati)"
"wikipedia=it:Valstagna"	"wikipedia=it:Chiesa di San Giovanni della Pigna"
"wikipedia=it:Rifugio Giorgio Bertone"	"wikipedia=it:Centrale idroelettrica Marmarico"
"wikipedia=it:Santuario della Novareia"	"wikipedia=it:Castello Principesco"
"wikipedia=it:Formignana"	"wikipedia=it:Pozza di Fassa"
"wikipedia=it:Bobbio"	"wikipedia=it:Rifugio Baitone"
"wikipedia=it:Colle della Mologna Grande"	"wikipedia=it:Passo di Antermoia"
"wikipedia=it:Duomo di Urbino"	"wikipedia=it:Pieve San Giacomo"
"wikipedia=it:Villa del Bosco"	"wikipedia=it:Valstagna"
"wikipedia=it:Cimitero israelitico (Firenze)"	"wikipedia=it:Rifugio Giorgio Bertone"
"wikipedia=it:Sale (Italia)"	"wikipedia=it:Santuario della Novareia"
"wikipedia=it:Osservatorio astronomico della Regione Autonoma Valle d'Aosta"	"wikipedia=it:Formignana"
"wikipedia=it:Castello di Bivona"	"wikipedia=it:Bobbio"
"wikipedia=it:San Giuliano di Puglia"	"wikipedia=it:Colle della Mologna Grande"
"wikipedia=it:Stazione FS (metropolitana di Brescia)"	"wikipedia=it:Duomo di Urbino"
"wikipedia=it:Tre Ville"	"wikipedia=it:Villa del Bosco"
"wikipedia=it:Salame di Felina"	"wikipedia=it:Cimitero israelitico (Firenze)"
"wikipedia=it:Gragnano Trebbiense"	"wikipedia=it:Sale (Italia)"
"wikipedia=it:Palazzo Buontalenti"	"wikipedia=it:Osservatorio astronomico della Regione Autonoma Valle d'Aosta"
"wikipedia=it:Pizzo Cassandra"	"wikipedia=it:Castello di Bivona"
"wikipedia:sc=Masainas"	"wikipedia=it:San Giuliano di Puglia"
"wikipedia=it:Chiesa di San Canciano"	"wikipedia=it:Stazione FS (metropolitana di Brescia)"
"wikipedia=it:Muson dei Sassi"	"wikipedia=it:Tre Ville"
"wikipedia=it:Bolognola"	"wikipedia=it:Salame di Felina"
"wikipedia=it:Pino sulla Sponda del Lago Maggiore"	"wikipedia=it:Gragnano Trebbiense"
"wikipedia=it:Chiesa di Sant'Ilario (Genova)"	"wikipedia=it:Palazzo Buontalenti"
"wikipedia=it:San Martino Canavese"	"wikipedia=it:Pizzo Cassandra"
"wikipedia=fr:Italie"	"wikipedia:sc=Masainas"
"wikipedia=it:Frassinello Monferrato"	"wikipedia=it:Chiesa di San Canciano"
"wikipedia=it:Santuario di Sant'Anna (Lettere)"	"wikipedia=it:Muson dei Sassi"
"wikipedia=it:Castronuovo di Sant'Andrea"	"wikipedia=it:Bolognola"
"wikipedia=it:Ponte Rosso (Voghera)"	"wikipedia=it:Pino sulla Sponda del Lago Maggiore"
"wikipedia=it:Chiesa di Santo Spirito (Ceriana)"	"wikipedia=it:Chiesa di Sant'Ilario (Genova)"
"wikipedia=it:Viole (Assisi)"	"wikipedia=it:San Martino Canavese"
"wikipedia=it:Chiesa di San Domenico (Arezzo)"	"wikipedia=fr:Italie"
"wikipedia:fr=Église Saint-Philippe d'Aggius"	"wikipedia=it:Frassinello Monferrato"
"wikipedia=it:Colli di Montebove"	"wikipedia=it:Santuario di Sant'Anna (Lettere)"
"wikipedia=it:Erchie (Maiori)"	"wikipedia=it:Castronuovo di Sant'Andrea"
"wikipedia=it:Palazzo Bourbon del Monte"	"wikipedia=it:Ponte Rosso (Voghera)"
"wikipedia=it:Caines"	"wikipedia=it:Chiesa di Santo Spirito (Ceriana)"
"wikipedia=it:Pizzo del Lago Gelato"	"wikipedia=it:Viole (Assisi)"
"wikipedia=it:Stazione di Tor Vergata"	"wikipedia=it:Chiesa di San Domenico (Arezzo)"
"wikipedia=it:Ponte Chiasso"	"wikipedia:fr=Église Saint-Philippe d'Aggius"
"wikipedia=it:Stazione di Campomela"	"wikipedia=it:Colli di Montebove"
"wikipedia=it:Guglia di San Gennaro"	"wikipedia=it:Erchie (Maiori)"
"wikipedia=it:Venaria Reale"	"wikipedia=it:Palazzo Bourbon del Monte"
"wikipedia=it:Chiesa di Santa Maria ai Monti"	"wikipedia=it:Caines"
"wikipedia=it:Torre Unicredit"	"wikipedia=it:Pizzo del Lago Gelato"
"wikipedia:pl=Berninagruppe,_Massiccio_del_Bernina"	"wikipedia=it:Stazione di Tor Vergata"
"wikipedia=it:Piazza Gaetano Salvemini"	"wikipedia=it:Ponte Chiasso"
"wikipedia=it:Villa Borromeo d'Adda"	"wikipedia=it:Stazione di Campomela"
"wikipedia=it:Monte Pavione"	"wikipedia=it:Guglia di San Gennaro"
"wikipedia=it:Parco delle Basiliche"	"wikipedia=it:Venaria Reale"
"wikipedia=it:Matera"	"wikipedia=it:Chiesa di Santa Maria ai Monti"
"wikipedia=it:Monte Panigheto"	"wikipedia=it:Torre Unicredit"
"wikipedia=en:Trans-Mediterranean Pipeline"	"wikipedia:pl=Berninagruppe,_Massiccio_del_Bernina"
"wikipedia=it:Lauria#Invaso di Cogliandrino"	"wikipedia=it:Piazza Gaetano Salvemini"
"wikipedia=it:Punta Trento"	"wikipedia=it:Villa Borromeo d'Adda"
"wikipedia=de:Villa Cardeto"	"wikipedia=it:Monte Pavione"
"wikipedia=it:Bondo (Bregaglia)"	"wikipedia=it:Parco delle Basiliche"
"wikipedia=it:Ancogna"	"wikipedia=it:Matera"
"wikipedia=it:Terme di Fordongianus"	"wikipedia=it:Monte Panigheto"
"wikipedia=it:Istituto tecnico industriale statale Amedeo Avogadro"	"wikipedia=en:Trans-Mediterranean Pipeline"
"wikipedia=it:Chiusi della Verna"	"wikipedia=it:Lauria#Invaso di Cogliandrino"
"wikipedia=it:Museo nazionale del cinema"	"wikipedia=it:Punta Trento"
"wikipedia=it:Grand Flambeau"	"wikipedia=de:Villa Cardeto"
"wikipedia=it:Teatro Duse (Genova)"	"wikipedia=it:Bondo (Bregaglia)"
"wikipedia=it:Anzi"	"wikipedia=it:Ancogna"
"wikipedia=it:Capanna Como"	"wikipedia=it:Terme di Fordongianus"
"wikipedia=it:Casa del Pingone"	"wikipedia=it:Istituto tecnico industriale statale Amedeo Avogadro"
"wikipedia=it:Baita Omegna;it:Rifugio Gran Baita CAI Omegna"	"wikipedia=it:Chiusi della Verna"
"wikipedia=it:Frattavecchia"	"wikipedia=it:Museo nazionale del cinema"
"wikipedia=it:Rifugio Cà San Marco"	"wikipedia=it:Grand Flambeau"
"wikipedia=it:Sant'Ambrogio (metropolitana di Milano)"	"wikipedia=it:Teatro Duse (Genova)"
"wikipedia=it:Bivacco Giorgio e Renzo Novella"	"wikipedia=it:Anzi"
"wikipedia=it:Rivamonte Agordino"	"wikipedia=it:Capanna Como"
"wikipedia=it:Corno Baitone"	"wikipedia=it:Casa del Pingone"
"wikipedia=it:Circolo di conversazione"	"wikipedia=it:Baita Omegna;it:Rifugio Gran Baita CAI Omegna"
"wikipedia=de:Leggia"	"wikipedia=it:Frattavecchia"
"wikipedia=it:Chiesa dell'Ordine Teutonico"	"wikipedia=it:Rifugio Cà San Marco"
"wikipedia=it:Capo Falcone"	"wikipedia=it:Sant'Ambrogio (metropolitana di Milano)"
"wikipedia=it:Le Scole"	"wikipedia=it:Bivacco Giorgio e Renzo Novella"
"wikipedia=it:Basilica di Sant'Apollinare in Classe"	"wikipedia=it:Rivamonte Agordino"
"wikipedia=it:Ripalta Cremasca"	"wikipedia=it:Corno Baitone"
"wikipedia=it:Chiesa di Santa Maria Ausiliatrice (Rimini)"	"wikipedia=it:Circolo di conversazione"
"wikipedia=it:Davoli"	"wikipedia=de:Leggia"
"wikipedia=it:Ca' del Duca"	"wikipedia=it:Chiesa dell'Ordine Teutonico"
"wikipedia=it:Torre Hidalgo"	"wikipedia=it:Capo Falcone"
"wikipedia=it:Chiesa di Sant'Eustorgio (Arcore)"	"wikipedia=it:Le Scole"
"wikipedia=it:Rocca di Lonato"	"wikipedia=it:Basilica di Sant'Apollinare in Classe"
"wikipedia=it:Nurri"	"wikipedia=it:Ripalta Cremasca"
"wikipedia=it:Zovencedo"	"wikipedia=it:Chiesa di Santa Maria Ausiliatrice (Rimini)"
"wikipedia=it:Forte Monte Mario"	"wikipedia=it:Davoli"
"wikipedia=it:Basilica autarena di Fara Gera d'Adda"	"wikipedia=it:Ca' del Duca"
"wikipedia=it:Fossombrone"	"wikipedia=it:Torre Hidalgo"
"wikipedia=it:Parco nazionale d'Abruzzo, Lazio e Molise"	"wikipedia=it:Chiesa di Sant'Eustorgio (Arcore)"
"wikipedia=it:Montorio Veronese"	"wikipedia=it:Rocca di Lonato"
"wikipedia=it:Mombaldone"	"wikipedia=it:Nurri"
"wikipedia=it:Chiesa di San Basilio (Roma)"	"wikipedia=it:Zovencedo"
"wikipedia=it:Castenaso"	"wikipedia=it:Forte Monte Mario"
"wikipedia:sc=Serri"	"wikipedia=it:Basilica autarena di Fara Gera d'Adda"
"wikipedia=it:Strada statale 701 del Nucleo Industriale di Rieti"	"wikipedia=it:Fossombrone"
"wikipedia=it:Percorso cicloturistico Destra Po"	"wikipedia=it:Parco nazionale d'Abruzzo, Lazio e Molise"
"wikipedia=it:Alzate Brianza"	"wikipedia=it:Montorio Veronese"
"wikipedia=it:Bonassola"	"wikipedia=it:Mombaldone"
"wikipedia=it:Lago Lasin"	"wikipedia=it:Chiesa di San Basilio (Roma)"
"wikipedia=it:Stazione di Santo Stefano di Magra"	"wikipedia=it:Castenaso"
"wikipedia=it:Campo nell'Elba"	"wikipedia:sc=Serri"
"wikipedia=de:Neustift im Stubaital"	"wikipedia=it:Strada statale 701 del Nucleo Industriale di Rieti"
"wikipedia=it:Chiesa nuova dei Santi Apostoli Pietro e Paolo"	"wikipedia=it:Percorso cicloturistico Destra Po"
"wikipedia=it:Rio Torto (Lombardia)"	"wikipedia=it:Alzate Brianza"
"wikipedia=it:Château des Dames"	"wikipedia=it:Bonassola"
"wikipedia=it:Castelnuovo Rasun"	"wikipedia=it:Lago Lasin"
"wikipedia=it:Villa Caruso di Bellosguardo"	"wikipedia=it:Stazione di Santo Stefano di Magra"
"wikipedia=it:Villa Sepp"	"wikipedia=it:Campo nell'Elba"
"wikipedia=it:Torre di Capo d'Uomo (Monte Argentario)"	"wikipedia=de:Neustift im Stubaital"
"wikipedia=it:Brindisi"	"wikipedia=it:Chiesa nuova dei Santi Apostoli Pietro e Paolo"
"wikipedia=it:Ravello (Parabiago)"	"wikipedia=it:Rio Torto (Lombardia)"
"wikipedia=it:Riserva naturale regionale Tor Caldara"	"wikipedia=it:Château des Dames"
"wikipedia=it:Roggia Gamarra"	"wikipedia=it:Castelnuovo Rasun"
"wikipedia=it:Rifugio Capanna 2000"	"wikipedia=it:Villa Caruso di Bellosguardo"
"wikipedia=it:Stazione di Ragusa Ibla"	"wikipedia=it:Villa Sepp"
"wikipedia=it:Celenza sul Trigno"	"wikipedia=it:Torre di Capo d'Uomo (Monte Argentario)"
"wikipedia=it:Roccagloriosa"	"wikipedia=it:Brindisi"
"wikipedia=it:Villa Eremo"	"wikipedia=it:Ravello (Parabiago)"
"wikipedia=it:Colle Carrel"	"wikipedia=it:Riserva naturale regionale Tor Caldara"
"wikipedia=it:Cascina del Sole"	"wikipedia=it:Roggia Gamarra"
"wikipedia=it:Lago della Serraia"	"wikipedia=it:Rifugio Capanna 2000"
"wikipedia=it:Chiesa di San Jacopo (San Giuliano Terme)"	"wikipedia=it:Stazione di Ragusa Ibla"
"wikipedia=it:Formigliana"	"wikipedia=it:Celenza sul Trigno"
"wikipedia=de:Lüsener Berge"	"wikipedia=it:Roccagloriosa"
"wikipedia=it:Biblioteca civica Vincenzo Joppi"	"wikipedia=it:Villa Eremo"
"wikipedia=it:Vallinfante"	"wikipedia=it:Colle Carrel"
"wikipedia=it:Rima San Giuseppe"	"wikipedia=it:Cascina del Sole"
"wikipedia=it:Chiesa di Santa Maria in Monserrato degli Spagnoli"	"wikipedia=it:Lago della Serraia"
"wikipedia=it:Schluderns"	"wikipedia=it:Chiesa di San Jacopo (San Giuliano Terme)"
"wikipedia=it:Mezzoldo"	"wikipedia=it:Formigliana"
"wikipedia=it:Forte Campomolon"	"wikipedia=de:Lüsener Berge"
"wikipedia=it:Traforo del Cornello"	"wikipedia=it:Biblioteca civica Vincenzo Joppi"
"wikipedia=it:Scopello"	"wikipedia=it:Vallinfante"
"wikipedia=it:Piscina Cozzi"	"wikipedia=it:Rima San Giuseppe"
"wikipedia=it:Palazzo Vivarelli Colonna"	"wikipedia=it:Chiesa di Santa Maria in Monserrato degli Spagnoli"
"wikipedia=it:Palmiano"	"wikipedia=it:Schluderns"
"wikipedia=it:Cimadera"	"wikipedia=it:Mezzoldo"
"wikipedia=it:Cludinico"	"wikipedia=it:Forte Campomolon"
"wikipedia=it:Grotta di Castello Tesino"	"wikipedia=it:Traforo del Cornello"
"wikipedia=it:Palazzo Frette"	"wikipedia=it:Scopello"
"wikipedia=it:Museo delle miniere di mercurio del Monte Amiata"	"wikipedia=it:Piscina Cozzi"
"wikipedia=it:Castello di Nus"	"wikipedia=it:Palazzo Vivarelli Colonna"
"wikipedia=it:Santa Teresa Gallura"	"wikipedia=it:Palmiano"
"wikipedia=it:Castrignano del Capo"	"wikipedia=it:Cimadera"
"wikipedia=it:Pizzo Ligoncio"	"wikipedia=it:Cludinico"
"wikipedia=it:Santuario di Nostra Signora del Carmine (Santa Margherita Ligure)"	"wikipedia=it:Grotta di Castello Tesino"
"wikipedia=it:Palazzo Tortoli"	"wikipedia=it:Palazzo Frette"
"wikipedia=it:Zerbolò"	"wikipedia=it:Museo delle miniere di mercurio del Monte Amiata"
"wikipedia=it:Museo Vincenzo Vela"	"wikipedia=it:Castello di Nus"
