"Aug 30"	"Aug 31"
"wikipedia=it:Chiesa di San Severo fuori le mura"	"wikipedia=it:Concattedrale di Sant'Agostino"
"wikipedia:sc=Piaghe"	"wikipedia=it:Valmala (Italia)"
"wikipedia=it:San Lorenzo Maggiore"	"wikipedia=it:Stagno di Salina Manna (San Vero Milis)"
"wikipedia=it:Oratorio dei Bianchi (Pietra Ligure)"	"wikipedia=it:Chiesa di San Severo fuori le mura"
"wikipedia=fr:Meyronnes"	"wikipedia:sc=Piaghe"
"wikipedia=it:Isola di Marettimo"	"wikipedia=it:San Lorenzo Maggiore"
"wikipedia=it:Stazione di Gagliole"	"wikipedia=it:Oratorio dei Bianchi (Pietra Ligure)"
"wikipedia=it:Stazione di Carrara-Avenza"	"wikipedia=fr:Meyronnes"
"wikipedia=it:Rocca di Neto"	"wikipedia=it:Isola di Marettimo"
"wikipedia=it:Acquaviva Platani"	"wikipedia=it:Stazione di Gagliole"
"wikipedia=it:San Lorenzo (Parabiago)"	"wikipedia=it:Stazione di Carrara-Avenza"
"wikipedia=it:Casciago"	"wikipedia=it:Rocca di Neto"
"wikipedia=it:Pelvo d'Elva"	"wikipedia=it:Acquaviva Platani"
"wikipedia=it:Figline e Incisa Valdarno"	"wikipedia=it:San Lorenzo (Parabiago)"
"wikipedia=it:Rivarolo Mantovano"	"wikipedia=it:Casciago"
"wikipedia=it:Chiesa di San Pietro apostolo (Nepi)"	"wikipedia=it:Pelvo d'Elva"
"wikipedia=it:Chiesa della Sacra Famiglia (Firenze)"	"wikipedia=it:Chiesa di San Silvestro al Quirinale"
"wikipedia=it:Stazione di Cozzo"	"wikipedia=it:Figline e Incisa Valdarno"
"wikipedia=it:Aviosuperficie Giubiliana"	"wikipedia=it:Rivarolo Mantovano"
"wikipedia=sc:Ìsili"	"wikipedia=it:Chiesa di San Pietro apostolo (Nepi)"
"wikipedia=it:Rondella delle Boccare"	"wikipedia=it:Chiesa della Sacra Famiglia (Firenze)"
"wikipedia=it:Loggia della Signoria"	"wikipedia=it:Stazione di Cozzo"
"wikipedia=it:Stazione di San Martino Buon Albergo"	"wikipedia=it:Aviosuperficie Giubiliana"
"wikipedia=it:Fosse (Enego)"	"wikipedia=sc:Ìsili"
"wikipedia=it:San Lorenzo Bellizzi"	"wikipedia=it:Rondella delle Boccare"
"wikipedia_1=wikipedia=it:Tesoro della basilica del Santo Sepolcro"	"wikipedia=it:Loggia della Signoria"
"wikipedia=de:Haselburg"	"wikipedia=it:Stazione di San Martino Buon Albergo"
"wikipedia=it:Dagnente"	"wikipedia=it:Fosse (Enego)"
"wikipedia=it:Piazza del Mercato"	"wikipedia=it:San Lorenzo Bellizzi"
"wikipedia=it:Chiesa di San Filippo Neri (Lodi)"	"wikipedia_1=wikipedia=it:Tesoro della basilica del Santo Sepolcro"
"wikipedia=it:Santuario della Madonna della Colletta"	"wikipedia=de:Haselburg"
"wikipedia=it:Monte Stella (Cilento)"	"wikipedia=it:Dagnente"
"wikipedia=it:Museo Roberto Papi"	"wikipedia=it:Piazza del Mercato"
"wikipedia=it:Stagno di Notteri"	"wikipedia=it:Chiesa di San Filippo Neri (Lodi)"
"wikipedia=it:GranTeatro"	"wikipedia=it:Santuario della Madonna della Colletta"
"wikipedia=it:Rifugio Laghi Gemelli"	"wikipedia=it:Monte Stella (Cilento)"
"wikipedia=it:Tempio Civico della Beata Vergine Incoronata"	"wikipedia=it:Museo Roberto Papi"
"wikipedia=it:Villapiana"	"wikipedia=it:Stagno di Notteri"
"wikipedia=it:Stagno di Pauli 'e Sali"	"wikipedia=it:GranTeatro"
"wikipedia=it:Poggio Rattieri"	"wikipedia=it:Rifugio Laghi Gemelli"
"wikipedia=it:Pilastro (monte)"	"wikipedia=it:Tempio Civico della Beata Vergine Incoronata"
"wikipedia=sl:Tabor nad Botačem"	"wikipedia=it:Villapiana"
"wikipedia=en:Montemassi"	"wikipedia=it:Stagno di Pauli 'e Sali"
"wikipedia=it:Cattedrale_di_San_Lorenzo_(Viterbo)"	"wikipedia=it:Poggio Rattieri"
"wikipedia=it:Stazione di Rovasenda Alta"	"wikipedia=it:Pilastro (monte)"
"wikipedia=it:Chiesa di Santa Maria del Soccorso (Capodimonte)"	"wikipedia=sl:Tabor nad Botačem"
"wikipedia=it:Necropoli punica di Palermo"	"wikipedia=en:Montemassi"
"wikipedia=it:Eremo di Ronzano"	"wikipedia=it:Cattedrale_di_San_Lorenzo_(Viterbo)"
"wikipedia=it:Prazzo"	"wikipedia=it:Stazione di Rovasenda Alta"
"wikipedia=it:Frullone (metropolitana di Napoli)"	"wikipedia=it:Chiesa di Santa Maria del Soccorso (Capodimonte)"
"wikipedia:sc=Anela"	"wikipedia=it:Necropoli punica di Palermo"
"wikipedia=it:Monumento a Camillo Benso conte di Cavour"	"wikipedia=it:Eremo di Ronzano"
"wikipedia=it:Piazza delle Gondole"	"wikipedia=it:Prazzo"
"wikipedia=it:Stazione di Lambrinia"	"wikipedia=it:Frullone (metropolitana di Napoli)"
"wikipedia=it:Seminara"	"wikipedia:sc=Anela"
"wikipedia=it:Lanuvio"	"wikipedia=it:Monumento a Camillo Benso conte di Cavour"
"wikipedia=it:Ponte Principe Amedeo Savoia Aosta"	"wikipedia=it:Piazza delle Gondole"
"wikipedia=it:Forte di Marina di Bibbona"	"wikipedia=it:Stazione di Lambrinia"
"wikipedia=it:Basilica di Saccargia"	"wikipedia=it:Seminara"
"wikipedia=it:Monte Dubia"	"wikipedia=it:Lanuvio"
"wikipedia=it:Parco naturale delle Prealpi Giulie"	"wikipedia=it:Ponte Principe Amedeo Savoia Aosta"
"wikipedia=it:Nanto"	"wikipedia=it:Forte di Marina di Bibbona"
"wikipedia=it:Isola di San Paolo (Puglia)"	"wikipedia=it:Basilica di Saccargia"
"wikipedia=it:Palazzo Doria-Serra"	"wikipedia=it:Monte Dubia"
"wikipedia=it:Monte Leporello"	"wikipedia=it:Parco naturale delle Prealpi Giulie"
"wikipedia=it:Pove del Grappa"	"wikipedia=it:Nanto"
"wikipedia=it:Chiesa del Santissimo Crocifisso (Salerno)"	"wikipedia=it:Isola di San Paolo (Puglia)"
"wikipedia=it:Chiesa di San Giovanni Maria Vianney"	"wikipedia=it:Palazzo Doria-Serra"
"wikipedia=it:Chiesa di San Domenico (Cagli)"	"wikipedia=it:Monte Leporello"
"wikipedia=it:Cimitero monumentale della Certosa di Ferrara"	"wikipedia=it:Pove del Grappa"
"wikipedia=it:Bocchigliero"	"wikipedia=it:Chiesa del Santissimo Crocifisso (Salerno)"
"wikipedia=it:Monte Rotondo (Livorno)"	"wikipedia=it:Chiesa di San Giovanni Maria Vianney"
"wikipedia=it:Chiesa di San Lorenzo (Monterappoli)"	"wikipedia=it:Chiesa di San Domenico (Cagli)"
"wikipedia=it:Biblioteca Nazionale Centrale di Roma"	"wikipedia=it:Cimitero monumentale della Certosa di Ferrara"
"wikipedia=it:Chiesa di San Pietro a Sollicciano"	"wikipedia=it:Bocchigliero"
"wikipedia=it:Basilica di Sant'Eugenio"	"wikipedia=it:Monte Rotondo (Livorno)"
"wikipedia=it:Chiesa (Formazza)"	"wikipedia=it:Chiesa di San Lorenzo (Monterappoli)"
"wikipedia=it:Basilica di Sant'Antonio di Padova (Messina)"	"wikipedia=it:Biblioteca Nazionale Centrale di Roma"
"wikipedia=it:Jof di Miezegnot"	"wikipedia=it:Chiesa di San Pietro a Sollicciano"
"wikipedia=fr:Isola (Alpes-Maritimes)"	"wikipedia=it:Basilica di Sant'Eugenio"
"wikipedia=it:Ferrovia Gallipoli-Casarano"	"wikipedia=it:Chiesa (Formazza)"
"wikipedia=it:San Zenone al Po"	"wikipedia=it:Basilica di Sant'Antonio di Padova (Messina)"
"wikipedia=it:Montasola"	"wikipedia=it:Jof di Miezegnot"
"wikipedia=it:Pomigliano d'Arco"	"wikipedia=fr:Isola (Alpes-Maritimes)"
"wikipedia=it:Limestre"	"wikipedia=it:Ferrovia Gallipoli-Casarano"
"wikipedia=it:Chiesa di San Michele (Rapallo)"	"wikipedia=it:San Zenone al Po"
"wikipedia=it:Chiesa di Sant'Agnello Maggiore"	"wikipedia=it:Montasola"
"wikipedia=it:Cesana Brianza"	"wikipedia=it:Pomigliano d'Arco"
"wikipedia=it:Acquaworld"	"wikipedia=it:Limestre"
"wikipedia=it:Zandobbio"	"wikipedia=it:Chiesa di San Michele (Rapallo)"
"wikipedia=it:Inverno e Monteleone"	"wikipedia=it:Chiesa di Sant'Agnello Maggiore"
"wikipedia=it:Stelvio"	"wikipedia=it:Cesana Brianza"
"wikipedia=it:Teatro Excelsior"	"wikipedia=it:Acquaworld"
"wikipedia=it:Roscigno"	"wikipedia=it:Zandobbio"
"wikipedia=it:Sois"	"wikipedia=it:Inverno e Monteleone"
"wikipedia=it:Conterico"	"wikipedia=it:Stelvio"
"wikipedia=it:Ippodromo di Montebello"	"wikipedia=it:Teatro Excelsior"
"wikipedia=it:Varmo"	"wikipedia=it:Roscigno"
"wikipedia=it:Stazione di Castelvecchio Pascoli"	"wikipedia=it:Sois"
"wikipedia=it:Casarile"	"wikipedia=it:Conterico"
"wikipedia=it:Badoere"	"wikipedia=it:Ippodromo di Montebello"
"wikipedia=it:Chiesa di San Bernardino (Busachi)"	"wikipedia=it:Varmo"
"wikipedia=it:Villamontagna"	"wikipedia=it:Stazione di Castelvecchio Pascoli"
"wikipedia=en:Carsulae"	"wikipedia=it:Casarile"
"wikipedia=it:Sallustiano"	"wikipedia=it:Badoere"
"wikipedia=it:Gran Pilastro"	"wikipedia=it:Chiesa di San Bernardino (Busachi)"
"wikipedia=it:Concattedrale di San Pietro Apostolo (Bisceglie)"	"wikipedia=it:Villamontagna"
"wikipedia=it:Panchià"	"wikipedia=en:Carsulae"
"wikipedia:sc=Ùssana"	"wikipedia=it:Sallustiano"
"wikipedia=it:Liceo ginnasio Giovan Battista Morgagni"	"wikipedia=it:Gran Pilastro"
"wikipedia=it:Carpignano Salentino"	"wikipedia=it:Concattedrale di San Pietro Apostolo (Bisceglie)"
"wikipedia=it:San Floriano (Castelfranco Veneto)"	"wikipedia=it:Panchià"
"wikipedia=it:Stazione di Filigheddu"	"wikipedia:sc=Ùssana"
"wikipedia=it:Villa Bagatti Valsecchi"	"wikipedia=it:Liceo ginnasio Giovan Battista Morgagni"
"wikipedia=it:Ponte visconteo di Valeggio sul Mincio"	"wikipedia=it:Carpignano Salentino"
"wikipedia=it:Stazione di Rocchetta Tanaro-Cerro"	"wikipedia=it:San Floriano (Castelfranco Veneto)"
"wikipedia=it:Cesuna"	"wikipedia=it:Stazione di Filigheddu"
"wikipedia=it:None (Italia)"	"wikipedia=it:Villa Bagatti Valsecchi"
"wikipedia=de:Puezgruppe"	"wikipedia=it:Ponte visconteo di Valeggio sul Mincio"
"wikipedia=it:Fonte di Egeria"	"wikipedia=it:Stazione di Rocchetta Tanaro-Cerro"
"wikipedia=it:Morgongiori"	"wikipedia=it:Cesuna"
"wikipedia=it:Torre Cajetani"	"wikipedia=it:None (Italia)"
"wikipedia=it:Stazione di Barasso-Comerio"	"wikipedia=de:Puezgruppe"
"wikipedia=it:Marcellinara"	"wikipedia=it:Fonte di Egeria"
"wikipedia=it:Chiesa di Sant'Antonio abate (Diano Marina)"	"wikipedia=it:Morgongiori"
"wikipedia=it:Stazione di Mezzocorona"	"wikipedia=it:Torre Cajetani"
"wikipedia=it:Chiesa di San Giovanni Battista (Magliano in Toscana)"	"wikipedia=it:Stazione di Barasso-Comerio"
"wikipedia=it:Stazione di Stresa"	"wikipedia=it:Marcellinara"
"wikipedia=it:Chiesa di San Giovanni Battista (Lecce)"	"wikipedia=it:Chiesa di Sant'Antonio abate (Diano Marina)"
"wikipedia=it:Pieve di San Pietro a Pitiana"	"wikipedia=it:Stazione di Mezzocorona"
"wikipedia=it:Palazzo del Principe (Fondi)"	"wikipedia=it:Chiesa di San Giovanni Battista (Magliano in Toscana)"
"wikipedia=it:Caselle Torinese"	"wikipedia=it:Stazione di Stresa"
"wikipedia=it:Corte de' Frati"	"wikipedia=it:Chiesa di San Giovanni Battista (Lecce)"
"wikipedia=it:Salvatronda"	"wikipedia=it:Pieve di San Pietro a Pitiana"
"wikipedia=it:Diano Arentino"	"wikipedia=it:Palazzo del Principe (Fondi)"
"wikipedia=it:Sorano"	"wikipedia=it:Caselle Torinese"
"wikipedia=it:Forte Lugagnano"	"wikipedia=it:Corte de' Frati"
"wikipedia=it:Parco nazionale del Cilento, Vallo di Diano e Alburni"	"wikipedia=it:Salvatronda"
"wikipedia=it:San Giorgio (quartiere di Bari)"	"wikipedia=it:Diano Arentino"
"wikipedia=it:Villa della Regina"	"wikipedia=it:Sorano"
"wikipedia=it:Corso Europa (Milano)"	"wikipedia=it:Forte Lugagnano"
"wikipedia=it:Parco del Lago Trasimeno"	"wikipedia=it:Parco nazionale del Cilento, Vallo di Diano e Alburni"
"wikipedia=it:Boccioleto"	"wikipedia=it:San Giorgio (quartiere di Bari)"
"wikipedia=it:Stazione di Alassio"	"wikipedia=it:Villa della Regina"
"wikipedia=it:Tomba di Nerone"	"wikipedia=it:Corso Europa (Milano)"
"wikipedia=it:Palazzo del Liceo Classico"	"wikipedia=it:Parco del Lago Trasimeno"
"wikipedia=it:Corcumello"	"wikipedia=it:Boccioleto"
"wikipedia=it:Stazzano (Palombara Sabina)"	"wikipedia=it:Stazione di Alassio"
"wikipedia=it:Palazzo Roffia"	"wikipedia=it:Tomba di Nerone"
"wikipedia=it:Piazza Giovanni Verga"	"wikipedia=it:Palazzo del Liceo Classico"
"wikipedia=it:Monte Antola"	"wikipedia=it:Corcumello"
"wikipedia=it:Riserva naturale Litorale romano"	"wikipedia=it:Stazzano (Palombara Sabina)"
"wikipedia=it:Volturno"	"wikipedia=it:Palazzo Roffia"
"wikipedia=it:Ponte Tresa"	"wikipedia=it:Piazza Giovanni Verga"
"wikipedia=it:Osservatorio astrofisico di Asiago"	"wikipedia=it:Monte Antola"
"wikipedia=it:Gerocarne"	"wikipedia=it:Riserva naturale Litorale romano"
"wikipedia=it:Palazzo Arcivescovile (Benevento)"	"wikipedia=it:Volturno"
"wikipedia=it:Cappella di Santa Croce (Sassello)"	"wikipedia=it:Ponte Tresa"
"wikipedia=it:Fiera di Bologna"	"wikipedia=it:Osservatorio astrofisico di Asiago"
"wikipedia=it:Stazione di Buttapietra"	"wikipedia=it:Gerocarne"
"wikipedia=de:Hochganghaus"	"wikipedia=it:Palazzo Arcivescovile (Benevento)"
"wikipedia=it:Pinacoteca e museo civico di Volterra"	"wikipedia=it:Cappella di Santa Croce (Sassello)"
"wikipedia=it:Chiesa di Santa Teresa (Lecce)"	"wikipedia=it:Fiera di Bologna"
"wikipedia=it:Amaro (Italia)"	"wikipedia=it:Stazione di Buttapietra"
"wikipedia=it:Abbazia di San Giovanni in Argentella"	"wikipedia=de:Hochganghaus"
"wikipedia=it:Borghetto (Piacenza)"	"wikipedia=it:Pinacoteca e museo civico di Volterra"
"wikipedia=it:Castel Sant'Elia"	"wikipedia=it:Chiesa di Santa Teresa (Lecce)"
"wikipedia=it:Sedia del Diavolo"	"wikipedia=it:Amaro (Italia)"
"wikipedia=it:San Valentino in Abruzzo Citeriore"	"wikipedia=it:Abbazia di San Giovanni in Argentella"
"wikipedia=it:Lacugnano"	"wikipedia=it:Borghetto (Piacenza)"
"wikipedia=it:Palazzo Te"	"wikipedia=it:Castel Sant'Elia"
"wikipedia=it:Stazione di Castel San Giorgio-Roccapiemonte"	"wikipedia=it:Sedia del Diavolo"
"wikipedia=it:Stazione di Pompei"	"wikipedia=it:San Valentino in Abruzzo Citeriore"
"wikipedia=it:Chiesa di Santa Maria della Carità (Napoli)"	"wikipedia=it:Lacugnano"
"wikipedia=it:San Filippo Inferiore"	"wikipedia=it:Palazzo Te"
"wikipedia=it:Amatrice"	"wikipedia=it:Stazione di Castel San Giorgio-Roccapiemonte"
"wikipedia=it:Forcella del Picco"	"wikipedia=it:Stazione di Pompei"
"wikipedia=it:Rocca Provenzale"	"wikipedia=it:Chiesa di Santa Maria della Carità (Napoli)"
"wikipedia=it:Cedrasco"	"wikipedia=it:San Filippo Inferiore"
"wikipedia=it:Santuario di Santa Augusta"	"wikipedia=it:Amatrice"
"wikipedia=it:Ponte Unità d'Italia"	"wikipedia=it:Forcella del Picco"
"wikipedia=it:Via Romana"	"wikipedia=it:Rocca Provenzale"
"wikipedia=it:Monte Meta"	"wikipedia=it:Cedrasco"
"wikipedia=de:Bezirk Landeck"	"wikipedia=it:Santuario di Santa Augusta"
"wikipedia=it:Parco Monluè"	"wikipedia=it:Ponte Unità d'Italia"
"wikipedia=it:Stadio della Vittoria (Bari)"	"wikipedia=it:Via Romana"
"wikipedia=it:Bitonto"	"wikipedia=it:Monte Meta"
"wikipedia=it:Cendon"	"wikipedia=de:Bezirk Landeck"
"wikipedia=it:Palazzo Turchi di Bagno"	"wikipedia=it:Parco Monluè"
"wikipedia=sc:Crabas"	"wikipedia=it:Stadio della Vittoria (Bari)"
"wikipedia=it:Etnapolis"	"wikipedia=it:Bitonto"
"wikipedia=it:Stazione di Minturno-Scauri"	"wikipedia=it:Cendon"
"wikipedia=it:Cimitero monumentale di Milano"	"wikipedia=it:Palazzo Turchi di Bagno"
"wikipedia=it:Santuario di Nostra Signora delle Grazie (Bogliasco)"	"wikipedia=sc:Crabas"
"wikipedia=it:Ponte San Nicolò"	"wikipedia=it:Etnapolis"
"wikipedia=it:Gran Becca Blanchen"	"wikipedia=it:Stazione di Minturno-Scauri"
"wikipedia=it:Stazione di Napoli Afragola"	"wikipedia=it:Cimitero monumentale di Milano"
"wikipedia=it:Università degli Studi di Verona"	"wikipedia=it:Santuario di Nostra Signora delle Grazie (Bogliasco)"
"wikipedia=it:Cavalcaselle (Castelnuovo del Garda)"	"wikipedia=it:Ponte San Nicolò"
"wikipedia=it:Santeramo in Colle"	"wikipedia=it:Gran Becca Blanchen"
"wikipedia=it:Tronzano Lago Maggiore"	"wikipedia=it:Stazione di Napoli Afragola"
"wikipedia:en=Ancona_Airport"	"wikipedia=it:Università degli Studi di Verona"
"wikipedia=it:Stazione di Verigo"	"wikipedia=it:Cavalcaselle (Castelnuovo del Garda)"
"wikipedia=it:Stazione di Bova Marina"	"wikipedia=it:Santeramo in Colle"
"wikipedia=it:Isola di Ortigia"	"wikipedia=it:Tronzano Lago Maggiore"
"wikipedia=de:Wolayer See"	"wikipedia:en=Ancona_Airport"
"wikipedia=it:Pinacoteca civica (Ascoli Piceno)"	"wikipedia=it:Stazione di Verigo"
"wikipedia=en:Ponte di Pioraco"	"wikipedia=it:Stazione di Bova Marina"
"wikipedia=it:Zeme"	"wikipedia=it:Isola di Ortigia"
"wikipedia=it:Provincia di Agrigento"	"wikipedia=de:Wolayer See"
"wikipedia=it:Solignano"	"wikipedia=it:Pinacoteca civica (Ascoli Piceno)"
"wikipedia=it:Quattro Castella"	"wikipedia=en:Ponte di Pioraco"
"wikipedia=it:Chiesa di San Pietro a Cedda"	"wikipedia=it:Zeme"
"wikipedia=it:Oratorio della Vannella"	"wikipedia=it:Provincia di Agrigento"
"wikipedia=de:Bonner Hütte (Villgratner Berge)"	"wikipedia=it:Solignano"
"wikipedia=it:Chiesa di Sant'Antonio (Tonara)"	"wikipedia=it:Quattro Castella"
"wikipedia=it:Stazione di Losa"	"wikipedia=it:Chiesa di San Pietro a Cedda"
"wikipedia=it:Museo d'arte e archeologia Ignazio Mormino"	"wikipedia=it:Oratorio della Vannella"
"wikipedia=it:Gorla (quartiere di Milano)"	"wikipedia=de:Bonner Hütte (Villgratner Berge)"
"wikipedia=it:Montecchio (Darfo Boario Terme)"	"wikipedia=it:Chiesa di Sant'Antonio (Tonara)"
"wikipedia=it:Stazione di Sassinoro"	"wikipedia=it:Stazione di Losa"
"wikipedia=it:Rondissone"	"wikipedia=it:Museo d'arte e archeologia Ignazio Mormino"
"wikipedia=it:San Filippo Superiore"	"wikipedia=it:Gorla (quartiere di Milano)"
"wikipedia=it:Castel d'Ario"	"wikipedia=it:Montecchio (Darfo Boario Terme)"
"wikipedia=it:Basilica di Santa Maria in Montesanto"	"wikipedia=it:Stazione di Sassinoro"
"wikipedia=it:Cerchio (Italia)"	"wikipedia=it:Rondissone"
"wikipedia=it:Marudo"	"wikipedia=it:San Filippo Superiore"
"wikipedia=it:Chiesa di San Francesco (Castelfiorentino)"	"wikipedia=it:Castel d'Ario"
"wikipedia=it:Adro"	"wikipedia=it:Basilica di Santa Maria in Montesanto"
"wikipedia=it:San Martino delle Scale"	"wikipedia=it:Cerchio (Italia)"
"wikipedia=it:Ronsecco"	"wikipedia=it:Marudo"
"wikipedia=it:Volandia"	"wikipedia=it:Chiesa di San Francesco (Castelfiorentino)"
"wikipedia=it:Fontana del Nettuno (Napoli)"	"wikipedia=it:Adro"
"wikipedia=it:Municipio 9 di Milano"	"wikipedia=it:San Martino delle Scale"
"wikipedia=it:Specchia"	"wikipedia=it:Ronsecco"
"wikipedia=it:Pieve Torina"	"wikipedia=it:Volandia"
"wikipedia=it:Canale Depretis"	"wikipedia=it:Fontana del Nettuno (Napoli)"
"wikipedia=it:Via dei Mercanti (Salerno)"	"wikipedia=it:Municipio 9 di Milano"
"wikipedia=it:Stazione di Palazzolo dello Stella"	"wikipedia=it:Specchia"
"wikipedia=it:Catacombe di San Callisto"	"wikipedia=it:Pieve Torina"
"wikipedia=it:Oleggio Castello"	"wikipedia=it:Canale Depretis"
"wikipedia=it:Bivacco di Fréboudze"	"wikipedia=it:Via dei Mercanti (Salerno)"
"wikipedia=it:Cazzano (Besana Brianza)"	"wikipedia=it:Stazione di Palazzolo dello Stella"
"wikipedia=it:Isola Serafini"	"wikipedia=it:Catacombe di San Callisto"
"wikipedia=it:Gambolò"	"wikipedia=it:Oleggio Castello"
"wikipedia=it:Rifugio Tommaso Pedrotti"	"wikipedia=it:Bivacco di Fréboudze"
"wikipedia=it:Lusia"	"wikipedia=it:Cazzano (Besana Brianza)"
"wikipedia=it:Chiesa di Nostra Signora della Misericordia (Baranzate)"	"wikipedia=it:Isola Serafini"
"wikipedia=it:Borghesiana"	"wikipedia=it:Gambolò"
"wikipedia=it:Ara della Regina"	"wikipedia=it:Rifugio Tommaso Pedrotti"
"wikipedia=it:San Michele all'Adige"	"wikipedia=it:Lusia"
"wikipedia=it:Stazione di Spinetoli-Colli"	"wikipedia=it:Chiesa di Nostra Signora della Misericordia (Baranzate)"
"wikipedia=it:Retignano"	"wikipedia=it:Borghesiana"
"wikipedia=it:Forte Dossaccio"	"wikipedia=it:Ara della Regina"
"wikipedia=it:Lubriano"	"wikipedia=it:San Michele all'Adige"
"wikipedia=it:Domus del Triclinio"	"wikipedia=it:Stazione di Spinetoli-Colli"
"wikipedia=it:Sorbolo"	"wikipedia=it:Retignano"
"wikipedia=it:Pizzo del Becco"	"wikipedia=it:Forte Dossaccio"
"wikipedia=it:Stazione di Villaverla-Montecchio"	"wikipedia=it:Lubriano"
"wikipedia=it:Palazzo Pannocchieschi"	"wikipedia=it:Domus del Triclinio"
"wikipedia=it:Stazione di Napoli Piazza Leopardi"	"wikipedia=it:Sorbolo"
"wikipedia:fr=Karavanke"	"wikipedia=it:Pizzo del Becco"
"wikipedia=it:Museo d'arte moderna e contemporanea Filippo de Pisis"	"wikipedia=it:Stazione di Villaverla-Montecchio"
"wikipedia=it:Anfiteatro romano di Suasa"	"wikipedia=it:Palazzo Pannocchieschi"
"wikipedia=de:Barmer Spitze"	"wikipedia=it:Stazione di Napoli Piazza Leopardi"
"wikipedia=it:Liguria"	"wikipedia:fr=Karavanke"
"wikipedia=it:Buonabitacolo"	"wikipedia=it:Museo d'arte moderna e contemporanea Filippo de Pisis"
"wikipedia=it:Donigala Fenughedu"	"wikipedia=it:Anfiteatro romano di Suasa"
"wikipedia=it:Seppiana"	"wikipedia=de:Barmer Spitze"
"wikipedia=it:Basilica minore del Santissimo Rosario"	"wikipedia=it:Liguria"
"wikipedia=it:Roccaforte Ligure"	"wikipedia=it:Buonabitacolo"
"wikipedia=it:Rio Cigna"	"wikipedia=it:Donigala Fenughedu"
"wikipedia=it:Complesso monumentale di San Francesco"	"wikipedia=it:Seppiana"
"wikipedia=it:Stazione di San Candido"	"wikipedia=it:Basilica minore del Santissimo Rosario"
"wikipedia:en=Livigno Alps"	"wikipedia=it:Roccaforte Ligure"
"wikipedia=it:Monte Porche"	"wikipedia=it:Rio Cigna"
"wikipedia=it:Pizzo Tresero"	"wikipedia=it:Complesso monumentale di San Francesco"
"wikipedia=it:Ruino"	"wikipedia=it:Stazione di San Candido"
"wikipedia=it:Castrocaro Terme e Terra del Sole"	"wikipedia:en=Livigno Alps"
"wikipedia=it:Piazzolo"	"wikipedia=it:Monte Porche"
"wikipedia=it:Enzola"	"wikipedia=it:Pizzo Tresero"
"wikipedia=it:Stadio Esseneto"	"wikipedia=it:Ruino"
"wikipedia=it:Badia di Santa Maria di Pattano"	"wikipedia=it:Castrocaro Terme e Terra del Sole"
"wikipedia=it:Stadio Antonino Lombardo Angotta"	"wikipedia=it:Piazzolo"
"wikipedia=it:Torrevecchia Teatina"	"wikipedia=it:Enzola"
"wikipedia=it:Arnara"	"wikipedia=it:Stadio Esseneto"
"wikipedia=it:Cattedrale di San Gerlando"	"wikipedia=it:Badia di Santa Maria di Pattano"
"wikipedia=it:Forte Pietralata"	"wikipedia=it:Stadio Antonino Lombardo Angotta"
"wikipedia=it:Abbazia di Santa Maria (Montepiano)"	"wikipedia=it:Torrevecchia Teatina"
"wikipedia=it:Civate"	"wikipedia=it:Arnara"
