"Sep 18"	"Sep 19"
"wikipedia=it:Oratorio della Misericordia (Sarzana)"	"wikipedia=it:Chiesa di San Nicola di Quirra"
"wikipedia=de:Samedan"	"wikipedia=it:Verzegnis"
"wikipedia=it:Sedriano"	"wikipedia=it:Oratorio della Misericordia (Sarzana)"
"wikipedia=it:Giardino del Guasto"	"wikipedia=de:Samedan"
"wikipedia=it:Chiesa di San Giuseppe (Grosseto)"	"wikipedia=it:Sedriano"
"wikipedia=it:Pozzo Alto"	"wikipedia=it:Giardino del Guasto"
"wikipedia=it:Chiesa della Madonna della Neve (Savona)"	"wikipedia=it:Chiesa di San Giuseppe (Grosseto)"
"wikipedia=it:Chiesa di Sant'Eusebio (Finale Ligure)"	"wikipedia=it:Pozzo Alto"
"wikipedia=it:Cardoso (Stazzema)"	"wikipedia=it:Chiesa della Madonna della Neve (Savona)"
"wikipedia=it:Palazzo delle Poste (Grosseto)"	"wikipedia=it:Chiesa di Sant'Eusebio (Finale Ligure)"
"wikipedia=it:Rifugio Fratelli Calvi"	"wikipedia=it:Cardoso (Stazzema)"
"wikipedia=it:Basilica di San Magno"	"wikipedia=it:Palazzo delle Poste (Grosseto)"
"wikipedia=it:Istituto di radioastronomia di Bologna"	"wikipedia=it:Rifugio Fratelli Calvi"
"wikipedia=it:Jerago con Orago"	"wikipedia=it:Basilica di San Magno"
"wikipedia=it:Casalalta"	"wikipedia=it:Istituto di radioastronomia di Bologna"
"wikipedia=it:Bresciadue (metropolitana di Brescia)"	"wikipedia=it:Jerago con Orago"
"wikipedia=it:Stazione di Canne della Battaglia"	"wikipedia=it:Casalalta"
"wikipedia=it:Museo civico A.E. Baruffaldi"	"wikipedia=it:Bresciadue (metropolitana di Brescia)"
"wikipedia=it:Lucus Angitiae"	"wikipedia=it:Stazione di Canne della Battaglia"
"wikipedia=it:Mausoleo di Lucilio Peto"	"wikipedia=it:Museo civico A.E. Baruffaldi"
"wikipedia=it:Chiesa di San Lorenzo a Gabbiano"	"wikipedia=it:Lucus Angitiae"
"wikipedia=it:Palazzo Panciatichi (Firenze)"	"wikipedia=it:Mausoleo di Lucilio Peto"
"wikipedia=it:Monte Bertrand"	"wikipedia=it:Chiesa di San Lorenzo a Gabbiano"
"wikipedia=it:Faraone (Sant'Egidio alla Vibrata)"	"wikipedia=it:Palazzo Panciatichi (Firenze)"
"wikipedia=it:Alpi del Platta"	"wikipedia=it:Monte Bertrand"
"wikipedia=it:Magliano (Sillano Giuncugnano)"	"wikipedia=it:Faraone (Sant'Egidio alla Vibrata)"
"wikipedia=it:Scuola della Carità (Padova)"	"wikipedia=it:Alpi del Platta"
"wikipedia=it:Punta del Castel"	"wikipedia=it:Magliano (Sillano Giuncugnano)"
"wikipedia=it:Chiesa del Santissimo Redentore (Ercolano)"	"wikipedia=it:Scuola della Carità (Padova)"
"wikipedia=it:Stazione di Spongano"	"wikipedia=it:Punta del Castel"
"wikipedia=it:Monastero di San Benedetto (Conversano)"	"wikipedia=it:Chiesa del Santissimo Redentore (Ercolano)"
"wikipedia=it:Stazione di Gazzo-Pieve San Giacomo"	"wikipedia=it:Stazione di Spongano"
"wikipedia=it:Stazione di Priverno-Fossanova"	"wikipedia=it:Monastero di San Benedetto (Conversano)"
"wikipedia=it:Isolotto dei Pedrami"	"wikipedia=it:Stazione di Gazzo-Pieve San Giacomo"
"wikipedia=fr:Saint-Martin-Vésubie"	"wikipedia=it:Stazione di Priverno-Fossanova"
"wikipedia=it:Palazzo Bianchi"	"wikipedia=it:Isolotto dei Pedrami"
"wikipedia=it:Scuola normale superiore di Pisa"	"wikipedia=fr:Saint-Martin-Vésubie"
"wikipedia=it:Disastro del Moby Prince"	"wikipedia=it:Palazzo Bianchi"
"wikipedia=it:Monastero di Valle Christi"	"wikipedia=it:Scuola normale superiore di Pisa"
"wikipedia=it:Lago Campelli"	"wikipedia=it:Disastro del Moby Prince"
"wikipedia=it:Bocca d'Ombrone"	"wikipedia=it:Monastero di Valle Christi"
"wikipedia=it:Chiesa di Santa Reparata (Buddusò)"	"wikipedia=it:Lago Campelli"
"wikipedia=it:Serravalle (Asti)"	"wikipedia=it:Bocca d'Ombrone"
"wikipedia=it:Porta Romana (Firenze)"	"wikipedia=it:Chiesa di Santa Reparata (Buddusò)"
"wikipedia=it:Portello (metropolitana di Milano)"	"wikipedia=it:Serravalle (Asti)"
"wikipedia=it:Chiesa di San Francesco (Montalcino)"	"wikipedia=it:Porta Romana (Firenze)"
"wikipedia=it:Lumezzane"	"wikipedia=it:Portello (metropolitana di Milano)"
"wikipedia=it:Castello San Giovanni"	"wikipedia=it:Chiesa di San Francesco (Montalcino)"
"wikipedia=it:Abbazia di San Benedetto in Polirone"	"wikipedia=it:Lumezzane"
"wikipedia=it:Museo d'arte contemporanea (Lissone)"	"wikipedia=it:Castello San Giovanni"
"wikipedia=it:Azzida"	"wikipedia=it:Abbazia di San Benedetto in Polirone"
"wikipedia=it:Chiesa di Santa Maria del Suffragio (L'Aquila)"	"wikipedia=it:Museo d'arte contemporanea (Lissone)"
"wikipedia=it:Museo paleontologico di Montevarchi"	"wikipedia=it:Azzida"
"wikipedia=it:Chiesa di San Cassiano (Venezia)"	"wikipedia=it:Chiesa di Santa Maria del Suffragio (L'Aquila)"
"wikipedia=it:Maccagno Inferiore"	"wikipedia=it:Museo paleontologico di Montevarchi"
"wikipedia=it:Stazione di Varazze"	"wikipedia=it:Chiesa di San Cassiano (Venezia)"
"wikipedia=it:Levice (Italia)"	"wikipedia=it:Maccagno Inferiore"
"wikipedia=it:Montecosaro"	"wikipedia=it:Stazione di Varazze"
"wikipedia=it:Museo nazionale romano di palazzo Altemps"	"wikipedia=it:Levice (Italia)"
"wikipedia=it:Isola dei Cavoli"	"wikipedia=it:Montecosaro"
"wikipedia=it:Lillianes"	"wikipedia=it:Museo nazionale romano di palazzo Altemps"
"wikipedia=it:Collegiata di San Lorenzo (Santa Croce sull'Arno)"	"wikipedia=it:Isola dei Cavoli"
"wikipedia=it:Municipio Roma VI"	"wikipedia=it:Lillianes"
"wikipedia=it:Barcola"	"wikipedia=it:Collegiata di San Lorenzo (Santa Croce sull'Arno)"
"wikipedia=it:Palazzo Campana (Torino)"	"wikipedia=it:Municipio Roma VI"
"wikipedia=it:Rifugio Mombarone"	"wikipedia=it:Barcola"
"wikipedia=it:Stazione di Oricola-Pereto"	"wikipedia=it:Palazzo Campana (Torino)"
"wikipedia=it:Stazione di San Vitaliano"	"wikipedia=it:Rifugio Mombarone"
"wikipedia=it:Rocca Bianca (Valle Varaita)"	"wikipedia=it:Stazione di Oricola-Pereto"
"wikipedia=it:Alpicella"	"wikipedia=it:Stazione di San Vitaliano"
"wikipedia=eo:Nacia Biblioteko de Esperanto"	"wikipedia=it:Rocca Bianca (Valle Varaita)"
"wikipedia=sc:Samatzai"	"wikipedia=it:Alpicella"
"wikipedia=it:Villa Simonetta"	"wikipedia=eo:Nacia Biblioteko de Esperanto"
"wikipedia=it:Pantanagianni"	"wikipedia=sc:Samatzai"
"wikipedia=it:Pian de le Femene"	"wikipedia=it:Villa Simonetta"
"wikipedia=it:Mongiana"	"wikipedia=it:Pantanagianni"
"wikipedia=it:Signols"	"wikipedia=it:Pian de le Femene"
"wikipedia=it:Lago del Ghirlo"	"wikipedia=it:Mongiana"
"wikipedia=it:Ponte dell'autostrada A1"	"wikipedia=it:Signols"
"wikipedia=it:Cunevo"	"wikipedia=it:Lago del Ghirlo"
"wikipedia=it:Collina (Forni Avoltri)"	"wikipedia=it:Ponte dell'autostrada A1"
"wikipedia=it:Stazione di Torre de' Picenardi"	"wikipedia=it:Cunevo"
"wikipedia=it:Castroreale"	"wikipedia=it:Collina (Forni Avoltri)"
"wikipedia=it:Necropoli di Su Crucifissu Mannu"	"wikipedia=it:Stazione di Torre de' Picenardi"
"wikipedia=it:Sustinente"	"wikipedia=it:Castroreale"
"wikipedia=it:Aeroporto di Udine-Campoformido"	"wikipedia=it:Necropoli di Su Crucifissu Mannu"
"wikipedia=it:Vulcano buono"	"wikipedia=it:Sustinente"
"wikipedia=it:Cattedrale di San Cataldo"	"wikipedia=it:Aeroporto di Udine-Campoformido"
"wikipedia=it:Collevalenza"	"wikipedia=it:Vulcano buono"
"wikipedia=it:Pieve di San Pietro (Tizzano Val Parma)"	"wikipedia=it:Cattedrale di San Cataldo"
"wikipedia=it:Stadio comunale (Teramo)"	"wikipedia=it:Collevalenza"
"wikipedia=it:Pratieghi"	"wikipedia=it:Pieve di San Pietro (Tizzano Val Parma)"
"wikipedia=it:Parco naturale del Gran Bosco di Salbertrand"	"wikipedia=it:Stadio comunale (Teramo)"
"wikipedia=it:Garrufo"	"wikipedia=it:Pratieghi"
"wikipedia=it:Casa Nova (Milano)"	"wikipedia=it:Parco naturale del Gran Bosco di Salbertrand"
"wikipedia=de:Kötschach-Mauthen"	"wikipedia=it:Garrufo"
"wikipedia=it:Soiano del Lago"	"wikipedia=it:Casa Nova (Milano)"
"wikipedia=it:Isolotto di Ottiolu"	"wikipedia=de:Kötschach-Mauthen"
"wikipedia=it:Parco della Musica (Cagliari)"	"wikipedia=it:Soiano del Lago"
"wikipedia=it:San Vero Congius"	"wikipedia=it:Isolotto di Ottiolu"
"wikipedia:sc=Santu Lussurzu"	"wikipedia=it:Parco della Musica (Cagliari)"
"wikipedia=it:Chiesa di Santo Stefano (Dagala del Re)"	"wikipedia=it:San Vero Congius"
"wikipedia=it:Carniglia"	"wikipedia:sc=Santu Lussurzu"
"wikipedia=it:Salino (torrente)"	"wikipedia=it:Chiesa di Santo Stefano (Dagala del Re)"
"wikipedia=it:Trezze"	"wikipedia=it:Carniglia"
"wikipedia=it:Pioppe di Salvaro"	"wikipedia=it:Salino (torrente)"
"wikipedia=it:San Giovanni al Natisone"	"wikipedia=it:Trezze"
"wikipedia=it:Portico degli Dei Consenti"	"wikipedia=it:Pioppe di Salvaro"
"wikipedia=it:Villa Volpi"	"wikipedia=it:San Giovanni al Natisone"
"wikipedia=it:Batterie del Petit Vallon"	"wikipedia=it:Portico degli Dei Consenti"
"wikipedia=it:Centrale idroelettrica di Provvidenza"	"wikipedia=it:Villa Volpi"
"wikipedia=it:Chiesa di Sant'Ansano a Dofàna"	"wikipedia=it:Batterie del Petit Vallon"
"wikipedia=it:Sacro Monte di Orta"	"wikipedia=it:Centrale idroelettrica di Provvidenza"
"wikipedia=it:Montefusco"	"wikipedia=it:Chiesa di Sant'Ansano a Dofàna"
"wikipedia=it:Sanpolino (metropolitana di Brescia)"	"wikipedia=it:Sacro Monte di Orta"
"wikipedia=it:Tempio israelitico di Modena"	"wikipedia=it:Montefusco"
"wikipedia=it:Oratorio di San Giacomo della Marina"	"wikipedia=it:Sanpolino (metropolitana di Brescia)"
"wikipedia=it:Savigno"	"wikipedia=it:Tempio israelitico di Modena"
"wikipedia=it:Eremo dei Cappuccini"	"wikipedia=it:Oratorio di San Giacomo della Marina"
"wikipedia=it:Cima del Nibbio"	"wikipedia=it:Savigno"
"wikipedia=de:Floitenbach"	"wikipedia=it:Eremo dei Cappuccini"
"wikipedia=it:Basilica dello Spirito Santo"	"wikipedia=it:Cima del Nibbio"
"wikipedia=it:Diémoz (Verrayes)"	"wikipedia=de:Floitenbach"
"wikipedia=it:Ponte di Rialto"	"wikipedia=it:Basilica dello Spirito Santo"
"wikipedia=it:Staggiano"	"wikipedia=it:Diémoz (Verrayes)"
"wikipedia=it:Ponte (Italia)"	"wikipedia=it:Ponte di Rialto"
"wikipedia=it:Arcevia"	"wikipedia=it:Staggiano"
"wikipedia=it:Lampugnano (metropolitana di Milano)"	"wikipedia=it:Ponte (Italia)"
"wikipedia=it:Dagala del Re"	"wikipedia=it:Arcevia"
"wikipedia=it:Stazione di Lauria"	"wikipedia=it:Lampugnano (metropolitana di Milano)"
"wikipedia=it:Monte Corvo"	"wikipedia=it:Dagala del Re"
"wikipedia=it:Adrara San Martino"	"wikipedia=it:Stazione di Lauria"
"wikipedia=it:Chiesa di San Domenico (Ancona)"	"wikipedia=it:Monte Corvo"
"wikipedia=it:Ragogna"	"wikipedia=it:Adrara San Martino"
"wikipedia=it:Cappella di San Jacopo (Castelpulci)"	"wikipedia=it:Chiesa di San Domenico (Ancona)"
"wikipedia=it:Bettolle"	"wikipedia=it:Ragogna"
"wikipedia=it:Casa Girola"	"wikipedia=it:Cappella di San Jacopo (Castelpulci)"
"wikipedia=it:Cardile (Gioi)"	"wikipedia=it:Bettolle"
"wikipedia=it:Rivisondoli"	"wikipedia=it:Casa Girola"
"wikipedia=it:Area marina protetta Isola di Bergeggi"	"wikipedia=it:Cardile (Gioi)"
"wikipedia=it:Giudicarie"	"wikipedia=it:Rivisondoli"
"wikipedia=it:Arco Mirelli (metropolitana di Napoli)"	"wikipedia=it:Area marina protetta Isola di Bergeggi"
"wikipedia=it:Chiesa di Santa Lucia alle Malve"	"wikipedia=it:Giudicarie"
"wikipedia=it:Chiesa del Santo Spirito (Palermo)"	"wikipedia=it:Arco Mirelli (metropolitana di Napoli)"
"wikipedia=it:Villa Scirca"	"wikipedia=it:Chiesa di Santa Lucia alle Malve"
"wikipedia=it:Mercato (Napoli)"	"wikipedia=it:Chiesa del Santo Spirito (Palermo)"
"wikipedia=it:Chiesa di San Lorenzo (Manarola)"	"wikipedia=it:Villa Scirca"
"wikipedia=it:Badia a Cornano"	"wikipedia=it:Mercato (Napoli)"
"wikipedia=it:Gruppo montuoso di Monte Ocre-Monte Cagno"	"wikipedia=it:Chiesa di San Lorenzo (Manarola)"
"wikipedia=it:Stadio Nino Vaccara"	"wikipedia=it:Badia a Cornano"
"wikipedia=it:Ferrovia Spoleto-Norcia"	"wikipedia=it:Gruppo montuoso di Monte Ocre-Monte Cagno"
"wikipedia=it:Chiesa di San Pietro (Tuili)"	"wikipedia=it:Stadio Nino Vaccara"
"wikipedia=it:Riserva naturale Montagna di Torricchio"	"wikipedia=it:Ferrovia Spoleto-Norcia"
"wikipedia=it:Chiesa di San Giorgio (Soriano nel Cimino)"	"wikipedia=it:Chiesa di San Pietro (Tuili)"
"wikipedia=it:Oratorio del Rosario (Codrongianos)"	"wikipedia=it:Riserva naturale Montagna di Torricchio"
"wikipedia=it:Stazione di Napoli Montesanto"	"wikipedia=it:Chiesa di San Giorgio (Soriano nel Cimino)"
"wikipedia=it:Oratorio di Santa Croce (Tissi)"	"wikipedia=it:Oratorio del Rosario (Codrongianos)"
"wikipedia=it:Stazione di Priolo-Melilli"	"wikipedia=it:Stazione di Napoli Montesanto"
"wikipedia=it:Chieve"	"wikipedia=it:Oratorio di Santa Croce (Tissi)"
"wikipedia=it:Cordignano"	"wikipedia=it:Stazione di Priolo-Melilli"
"wikipedia=it:Monastero di Sant'Orsola"	"wikipedia=it:Chieve"
"wikipedia=it:Stadio Gianni Falchi"	"wikipedia=it:Cordignano"
"wikipedia=it:Santa Caterina (Acireale)"	"wikipedia=it:Monastero di Sant'Orsola"
"wikipedia=it:Pieve di San Gennaro"	"wikipedia=it:Stadio Gianni Falchi"
"wikipedia=it:Rocca aldobrandesca (Scarlino)"	"wikipedia=it:Santa Caterina (Acireale)"
"wikipedia=it:Federazione Motociclistica Italiana"	"wikipedia=it:Pieve di San Gennaro"
"wikipedia=it:Stazione di Barbarano Romano-Veiano"	"wikipedia=it:Rocca aldobrandesca (Scarlino)"
"wikipedia=it:Monte della Neve"	"wikipedia=it:Federazione Motociclistica Italiana"
"wikipedia=it:Pradalunga"	"wikipedia=it:Stazione di Barbarano Romano-Veiano"
"wikipedia=it:Mozzanella"	"wikipedia=it:Monte della Neve"
"wikipedia=it:San Prisco (Italia)"	"wikipedia=it:Pradalunga"
"wikipedia=it:Rifugio Duca degli Abruzzi all'Oriondé"	"wikipedia=it:Mozzanella"
"wikipedia=it:Palazzo Guarini"	"wikipedia=it:San Prisco (Italia)"
"wikipedia=it:Montecreto"	"wikipedia=it:Rifugio Duca degli Abruzzi all'Oriondé"
"wikipedia=it:Priabona"	"wikipedia=it:Palazzo Guarini"
"wikipedia=it:Roselle (Grosseto)"	"wikipedia=it:Montecreto"
"wikipedia=it:Stazione di Monte Antico"	"wikipedia=it:Priabona"
"wikipedia=it:Casa Pedraglio"	"wikipedia=it:Roselle (Grosseto)"
"wikipedia=de:St. Oswald (Bozen)"	"wikipedia=it:Stazione di Monte Antico"
"wikipedia=it:Cimitero di Piana Traversa"	"wikipedia=it:Casa Pedraglio"
"wikipedia=it:Chiesa di San Pietro dei Pellegrini"	"wikipedia=de:St. Oswald (Bozen)"
"wikipedia=it:Cirimido"	"wikipedia=it:Cimitero di Piana Traversa"
"wikipedia=it:Bosco di Acquatetta"	"wikipedia=it:Chiesa di San Pietro dei Pellegrini"
"wikipedia=it:Ponte Santa Trinita"	"wikipedia=it:Cirimido"
"wikipedia=it:Faro meridionale della Meloria"	"wikipedia=it:Bosco di Acquatetta"
"wikipedia=it:Villa di Mondeggi"	"wikipedia=it:Ponte Santa Trinita"
"wikipedia=it:Motta Montecorvino"	"wikipedia=it:Faro meridionale della Meloria"
"wikipedia=it:Ferrovia Colico-Chiavenna"	"wikipedia=it:Villa di Mondeggi"
"wikipedia=it:Torre Bruciata (Teramo)"	"wikipedia=it:Motta Montecorvino"
"wikipedia=it:Faenza"	"wikipedia=it:Ferrovia Colico-Chiavenna"
"wikipedia=it:Chiesa di San Biagio (Cantagallo)"	"wikipedia=it:Torre Bruciata (Teramo)"
"wikipedia=it:Trofarello"	"wikipedia=it:Faenza"
"wikipedia=it:PalaSavelli"	"wikipedia=it:Chiesa di San Biagio (Cantagallo)"
"wikipedia=it:Madone"	"wikipedia=it:Trofarello"
"wikipedia=it:Marcianofreddo"	"wikipedia=it:PalaSavelli"
"wikipedia=it:Chiamulera"	"wikipedia=it:Madone"
"wikipedia=en:Sirmione"	"wikipedia=it:Marcianofreddo"
"wikipedia=it:Fontane di Spoleto#Fontanella di vicolo del Pozzo"	"wikipedia=it:Chiamulera"
"wikipedia=it:Cimitero monumentale di Lecce"	"wikipedia=en:Sirmione"
"wikipedia=it:AMO (museo)"	"wikipedia=it:Fontane di Spoleto#Fontanella di vicolo del Pozzo"
"wikipedia=it:Chiesa di San Giacomo al Mella"	"wikipedia=it:Cimitero monumentale di Lecce"
"wikipedia=it:Tremensuoli"	"wikipedia=it:AMO (museo)"
"wikipedia=it:Chiesa di San Biagio a Petriolo"	"wikipedia=it:Chiesa di San Giacomo al Mella"
"wikipedia=it:Palazzo delle Poste (Carrara)"	"wikipedia=it:Tremensuoli"
"wikipedia=it:Gallerie di piazza Scala"	"wikipedia=it:Chiesa di San Biagio a Petriolo"
"wikipedia=it:Montecatini Terme"	"wikipedia=it:Palazzo delle Poste (Carrara)"
"wikipedia=it:Stazione di Limestre"	"wikipedia=it:Gallerie di piazza Scala"
"wikipedia=it:Castel Badia"	"wikipedia=it:Montecatini Terme"
"wikipedia=it:Chiesa di San Rocco (Borgo Val di Taro)"	"wikipedia=it:Stazione di Limestre"
"wikipedia=it:Sant'Andrea oltre il Muson"	"wikipedia=it:Castel Badia"
"wikipedia=it:Chiesa del Santissimo Rosario (Catanzaro)"	"wikipedia=it:Chiesa di San Rocco (Borgo Val di Taro)"
"wikipedia=it:Castello di Castiglioncello di Bolgheri"	"wikipedia=it:Sant'Andrea oltre il Muson"
"wikipedia=it:Santuario di Nostra Signora di Loreto (Castiglione Chiavarese)"	"wikipedia=it:Chiesa del Santissimo Rosario (Catanzaro)"
"wikipedia=it:Torre degli Alberi"	"wikipedia=it:Castello di Castiglioncello di Bolgheri"
"wikipedia=it:Palazzo Brandolin Rota"	"wikipedia=it:Santuario di Nostra Signora di Loreto (Castiglione Chiavarese)"
"wikipedia=de:Lago di Lei"	"wikipedia=it:Torre degli Alberi"
"wikipedia=it:Vigasio"	"wikipedia=it:Palazzo Brandolin Rota"
"wikipedia=it:Villa Ferretti Angeli"	"wikipedia=de:Lago di Lei"
"wikipedia=it:Santuario di Nostra Signora della Guardia (Ceranesi)"	"wikipedia=it:Vigasio"
"wikipedia=it:Povegliano"	"wikipedia=it:Villa Ferretti Angeli"
"wikipedia=it:Villa Borsani"	"wikipedia=it:Santuario di Nostra Signora della Guardia (Ceranesi)"
"wikipedia=it:Trichiana"	"wikipedia=it:Povegliano"
"wikipedia=it:Bagnaria Arsa"	"wikipedia=it:Villa Borsani"
"wikipedia=it:Vidigulfo"	"wikipedia=it:Trichiana"
"wikipedia=it:Caselle in Pittari"	"wikipedia=it:Bagnaria Arsa"
"wikipedia=de:Burg Hocheppan"	"wikipedia=it:Vidigulfo"
"wikipedia=it:Cazzaniga (Monza)"	"wikipedia=it:Caselle in Pittari"
"wikipedia=it:Stazione di Mantova Frassine"	"wikipedia=de:Burg Hocheppan"
"wikipedia=it:Scuola Internazionale Superiore di Studi Avanzati"	"wikipedia=it:Cazzaniga (Monza)"
"wikipedia=it:Aliano"	"wikipedia=it:Stazione di Mantova Frassine"
"wikipedia=it:Scavi archeologici di palazzo Martinengo Cesaresco Novarino"	"wikipedia=it:Scuola Internazionale Superiore di Studi Avanzati"
"wikipedia=it:Claviere"	"wikipedia=it:Aliano"
"wikipedia=it:Chiesa di Sant'Agostino (Bagnoregio)"	"wikipedia=it:Scavi archeologici di palazzo Martinengo Cesaresco Novarino"
"wikipedia:de=Zwischenwerk Mero"	"wikipedia=it:Claviere"
"wikipedia=it:Chiesa di San Matteo (Verona)"	"wikipedia=it:Chiesa di Sant'Agostino (Bagnoregio)"
"wikipedia=it:Villa Campolieto"	"wikipedia:de=Zwischenwerk Mero"
"wikipedia=it:Pieve dei Santi Stefano e Degna"	"wikipedia=it:Chiesa di San Matteo (Verona)"
"wikipedia=it:Stazione di Baggiovara"	"wikipedia=it:Villa Campolieto"
"wikipedia=it:Lucignano d'Arbia"	"wikipedia=it:Pieve dei Santi Stefano e Degna"
"wikipedia=it:Lamon"	"wikipedia=it:Stazione di Baggiovara"
"wikipedia=it:Stazione di Casacalenda-Guardialfiera"	"wikipedia=it:Lucignano d'Arbia"
"wikipedia=it:Scima da Saoseo"	"wikipedia=it:Lamon"
"wikipedia=it:Abbazia di Santa Maria in Castagnola"	"wikipedia=it:Stazione di Casacalenda-Guardialfiera"
"wikipedia=it:Sinagoga di Gorizia"	"wikipedia=it:Scima da Saoseo"
"wikipedia=it:Vintebbio"	"wikipedia=it:Abbazia di Santa Maria in Castagnola"
"wikipedia=it:Ceresara"	"wikipedia=it:Sinagoga di Gorizia"
"wikipedia=it:San Michele di Cervasca"	"wikipedia=it:Vintebbio"
"wikipedia=it:Palazzo Zanchini-Corbinelli"	"wikipedia=it:Ceresara"
"wikipedia=it:Zambrone"	"wikipedia=it:San Michele di Cervasca"
"wikipedia=it:Casalbordino"	"wikipedia=it:Palazzo Zanchini-Corbinelli"
"wikipedia=it:Chiesa di Sant'Antonio (Cecina)"	"wikipedia=it:Zambrone"
"wikipedia=it:Cassero Senese (Montepescali)"	"wikipedia=it:Casalbordino"
"wikipedia=it:Cittadella (Pisa)"	"wikipedia=it:Chiesa di Sant'Antonio (Cecina)"
"wikipedia=it:Chiesa di San Rocco (Foggia)"	"wikipedia=it:Cassero Senese (Montepescali)"
"wikipedia=it:Montecalvo Irpino"	"wikipedia=it:Cittadella (Pisa)"
"wikipedia=it:Fontanile di Montale"	"wikipedia=it:Chiesa di San Rocco (Foggia)"
"wikipedia=it:Gioia dei Marsi"	"wikipedia=it:Montecalvo Irpino"
"wikipedia=sc:Futei"	"wikipedia=it:Fontanile di Montale"
"wikipedia=it:Strada statale 223 di Paganico"	"wikipedia=it:Gioia dei Marsi"
"wikipedia=it:Cappella Tommasi"	"wikipedia=sc:Futei"
"wikipedia=it:Spinazzo/Varco Cilentano"	"wikipedia=it:Strada statale 223 di Paganico"
"wikipedia=it:Valle dei Laghi"	"wikipedia=it:Cappella Tommasi"
"wikipedia=it:Gorarella"	"wikipedia=it:Spinazzo/Varco Cilentano"
"wikipedia=de:Königspitze"	"wikipedia=it:Valle dei Laghi"
"wikipedia=it:Chiesa dei Santi Quirico e Giulitta (Genova)"	"wikipedia=it:Gorarella"
"wikipedia=it:Calabritto"	"wikipedia=de:Königspitze"
"wikipedia=it:Piazza San Sepolcro"	"wikipedia=it:Chiesa dei Santi Quirico e Giulitta (Genova)"
"wikipedia=it:Staffoli"	"wikipedia=it:Calabritto"
"wikipedia=it:Forte Dosso del Sommo"	"wikipedia=it:Piazza San Sepolcro"
"wikipedia=it:Staffolo"	"wikipedia=it:Staffoli"
"wikipedia=it:Gianico"	"wikipedia=it:Forte Dosso del Sommo"
"wikipedia=it:Boario Terme"	"wikipedia=it:Staffolo"
"wikipedia=it:Museo di paleontologia e geologia Gaetano Giorgio Gemmellaro"	"wikipedia=it:Gianico"
"wikipedia=it:Palazzo Bonfadini Vivante"	"wikipedia=it:Boario Terme"
"wikipedia=it:Parco regionale dei Sassi di Roccamalatina"	"wikipedia=it:Museo di paleontologia e geologia Gaetano Giorgio Gemmellaro"
"wikipedia=it:Villa Fabris Giavi"	"wikipedia=it:Palazzo Bonfadini Vivante"
"wikipedia=it:Museo Giovanni Boldini"	"wikipedia=it:Parco regionale dei Sassi di Roccamalatina"
"wikipedia=it:Stazione di Chivasso"	"wikipedia=it:Villa Fabris Giavi"
"wikipedia=it:Chiesa di San Donnino a Campi"	"wikipedia=it:Museo Giovanni Boldini"
"wikipedia=it:Roncegno Terme"	"wikipedia=it:Stazione di Chivasso"
"wikipedia=it:Segni"	"wikipedia=it:Chiesa di San Donnino a Campi"
"wikipedia=it:Riserva naturale delle Baragge"	"wikipedia=it:Roncegno Terme"
"wikipedia=it:Orgnano (Spinea)"	"wikipedia=it:Segni"
"wikipedia=it:Ponte dei Leoni"	"wikipedia=it:Riserva naturale delle Baragge"
