"Oct 16"	"Oct 17"
"wikipedia=it:Lago Baitone"	"wikipedia=it:Stazione di Dimaro-Pressòn"
"wikipedia=it:Pontelatone"	"wikipedia=it:Stazione di Inverigo"
"wikipedia=it:Chiesa di Santa Patrizia"	"wikipedia=it:Sermide"
"wikipedia=it:Stadio Primo Nebiolo"	"wikipedia=it:San Gregorio (L'Aquila)"
"wikipedia=it:Educandato Uccellis"	"wikipedia=it:Casal Cermelli"
"wikipedia=it:Chiesa di San Pietro (Magredis)"	"wikipedia=fr:Séez"
"wikipedia=it:San Giovanni la Punta"	"wikipedia=it:Stazione di Ripabottoni-Sant'Elia"
"wikipedia=it:Palazzo Mattei di Giove"	"wikipedia=it:Lago Baitone"
"wikipedia=it:Torre di Pramotton"	"wikipedia=it:Pontelatone"
"wikipedia=it:Uta (Italia)"	"wikipedia=it:Chiesa di Santa Patrizia"
"wikipedia=it:Scerne"	"wikipedia=it:Stadio Primo Nebiolo"
"wikipedia=it:San Crispieri"	"wikipedia=it:Educandato Uccellis"
"wikipedia=it:Palazzo Incontri"	"wikipedia=it:Chiesa di San Pietro (Magredis)"
"wikipedia=it:Palazzo Palazzani"	"wikipedia=it:San Giovanni la Punta"
"wikipedia=it:Pierantonio (Umbertide)"	"wikipedia=it:Palazzo Mattei di Giove"
"wikipedia=it:Scerni"	"wikipedia=it:Torre di Pramotton"
"wikipedia=it:Villa Romanò"	"wikipedia=it:Uta (Italia)"
"wikipedia=it:Oliveri"	"wikipedia=it:Scerne"
"wikipedia=en:Tetra Pak"	"wikipedia=it:San Crispieri"
"wikipedia=it:Montorio (Sorano)"	"wikipedia=it:Palazzo Incontri"
"wikipedia=it:Castel Giuliano"	"wikipedia=it:Palazzo Palazzani"
"wikipedia=it:Rifugio Agostino e Delfo Coda"	"wikipedia=it:Pierantonio (Umbertide)"
"wikipedia=it:Ballau"	"wikipedia=it:Scerni"
"wikipedia=it:Oratorio di San Luca a Quaracchi"	"wikipedia=it:Villa Romanò"
"wikipedia=it:Ausonia (comune)"	"wikipedia=it:Oliveri"
"wikipedia=it:Montenapoleone (metropolitana di Milano)"	"wikipedia=en:Tetra Pak"
"wikipedia=it:Collegiata di Santa Maria Maggiore (Collescipoli)"	"wikipedia=it:Montorio (Sorano)"
"wikipedia=it:Biotopo_Fontanazzo"	"wikipedia=it:Castel Giuliano"
"wikipedia=it:Cima Brenta"	"wikipedia=it:Rifugio Agostino e Delfo Coda"
"wikipedia=it:Troina"	"wikipedia=it:Ballau"
"wikipedia=it:Chiesa dei Bianchi"	"wikipedia=it:Oratorio di San Luca a Quaracchi"
"wikipedia=it:Ballao"	"wikipedia=it:Ausonia (comune)"
"wikipedia=it:Concattedrale della Santissima Annunziata"	"wikipedia=it:Montenapoleone (metropolitana di Milano)"
"wikipedia=it:Seregno"	"wikipedia=it:Collegiata di Santa Maria Maggiore (Collescipoli)"
"wikipedia=it:Ponte Nuovo (Verona)"	"wikipedia=it:Biotopo_Fontanazzo"
"wikipedia=it:Chieti#Teatro Marrucino"	"wikipedia=it:Cima Brenta"
"wikipedia=it:Teatro delle Commedie"	"wikipedia=it:Troina"
"wikipedia=it:Basilica di Nostra Signora di Luogosanto"	"wikipedia=it:Chiesa dei Bianchi"
"wikipedia=it:Santo Stefano al Mare"	"wikipedia=it:Ballao"
"wikipedia=it:Ceratonia siliqua"	"wikipedia=it:Concattedrale della Santissima Annunziata"
"wikipedia=it:Stazione di Borgonuovo"	"wikipedia=it:Seregno"
"wikipedia=it:Municipalità 5 di Napoli"	"wikipedia=it:Ponte Nuovo (Verona)"
"wikipedia=it:Vione"	"wikipedia=it:Chieti#Teatro Marrucino"
"wikipedia=it:Castello normanno-svevo (Cosenza)"	"wikipedia=it:Teatro delle Commedie"
"wikipedia_1=fr:Oratoire de la Compagnie de Saint Bernardin"	"wikipedia=it:Basilica di Nostra Signora di Luogosanto"
"wikipedia=it:Villaggio Falck"	"wikipedia=it:Santo Stefano al Mare"
"wikipedia=it:Stazione di Salandra-Grottole"	"wikipedia=it:Ceratonia siliqua"
"wikipedia=it:Motta de' Conti"	"wikipedia=it:Stazione di Borgonuovo"
"wikipedia=it:Lozzo di Cadore"	"wikipedia=it:Municipalità 5 di Napoli"
"wikipedia=it:Stazione di Tortoreto Lido"	"wikipedia=it:Vione"
"wikipedia=it:Punta Giglio"	"wikipedia=it:Castello normanno-svevo (Cosenza)"
"wikipedia=it:Chiesa di Santo Stefano extra moenia"	"wikipedia_1=fr:Oratoire de la Compagnie de Saint Bernardin"
"wikipedia=it:Rifugio Melano"	"wikipedia=it:Villaggio Falck"
"wikipedia=it:Campobello di Licata"	"wikipedia=it:Stazione di Salandra-Grottole"
"wikipedia=it:Punta Whymper"	"wikipedia=it:Motta de' Conti"
"wikipedia=it:Palazzo dell'Arte"	"wikipedia=it:Lozzo di Cadore"
"wikipedia=it:Palazzo Asmundo (Catania)"	"wikipedia=it:Stazione di Tortoreto Lido"
"wikipedia=it:Campo San Bartolomeo"	"wikipedia=it:Punta Giglio"
"wikipedia=it:Castel Masegra"	"wikipedia=it:Chiesa di Santo Stefano extra moenia"
"wikipedia=it:Ripatransone"	"wikipedia=it:Rifugio Melano"
"wikipedia=it:Civello"	"wikipedia=it:Campobello di Licata"
"wikipedia=it:Pinacoteca di San Michele"	"wikipedia=it:Punta Whymper"
"wikipedia=it:Castello della Lucertola"	"wikipedia=it:Palazzo dell'Arte"
"wikipedia=it:Villalvernia"	"wikipedia=it:Palazzo Asmundo (Catania)"
"wikipedia=it:Treville (Castelfranco Veneto)"	"wikipedia=it:Campo San Bartolomeo"
"wikipedia=it:Vercelli"	"wikipedia=it:Castel Masegra"
"wikipedia=it:Tocchi"	"wikipedia=it:Ripatransone"
"wikipedia=it:Stazione di Saletto"	"wikipedia=it:Civello"
"wikipedia=it:Chiesa di Sant'Antonio abate (Paternò)"	"wikipedia=it:Pinacoteca di San Michele"
"wikipedia=en:François Frédéric Campana"	"wikipedia=it:Castello della Lucertola"
"wikipedia=it:Santa Croce sull'Arno"	"wikipedia=it:Villalvernia"
"wikipedia=it:Esino Inferiore"	"wikipedia=it:Treville (Castelfranco Veneto)"
"wikipedia=it:Uggera"	"wikipedia=it:Vercelli"
"wikipedia=it:Ragusa"	"wikipedia=it:Tocchi"
"wikipedia=it:Codrongianos"	"wikipedia=it:Stazione di Saletto"
"wikipedia=it:Lago di Recentino"	"wikipedia=it:Chiesa di Sant'Antonio abate (Paternò)"
"wikipedia=it:Chiesa dei Domenicani (Bolzano)"	"wikipedia=en:François Frédéric Campana"
"wikipedia=it:Chiaverano"	"wikipedia=it:Santa Croce sull'Arno"
"wikipedia=it:San Martino di Castrozza"	"wikipedia=it:Esino Inferiore"
"wikipedia=it:Roggia Mora"	"wikipedia=it:Uggera"
"wikipedia=it:Chiesa del Sacro Cuore (Foggia)"	"wikipedia=it:Ragusa"
"wikipedia=it:Chiesa di San Donato (Scarlino)"	"wikipedia=it:Codrongianos"
"wikipedia=it:Cisterna Di Latina"	"wikipedia=it:Lago di Recentino"
"wikipedia=it:Chiesa degli Eremitani"	"wikipedia=it:Chiesa dei Domenicani (Bolzano)"
"wikipedia=it:Ledro"	"wikipedia=it:Chiaverano"
"wikipedia=it:Monte Capannello"	"wikipedia=it:San Martino di Castrozza"
"wikipedia=it:Rifugio Dondena"	"wikipedia=it:Roggia Mora"
"wikipedia=it:Cortale"	"wikipedia=it:Chiesa del Sacro Cuore (Foggia)"
"wikipedia=it:Joppolo Giancaxio"	"wikipedia=it:Chiesa di San Donato (Scarlino)"
"wikipedia=it:Altissimo (Italia)"	"wikipedia=it:Cisterna Di Latina"
"wikipedia=it:Col Perer"	"wikipedia=it:Chiesa degli Eremitani"
"wikipedia=it:Stazione di Domodossola"	"wikipedia=it:Ledro"
"wikipedia=it:Cima Ombretta"	"wikipedia=it:Monte Capannello"
"wikipedia=it:Riserva Naturale Piramidi di Zone"	"wikipedia=it:Rifugio Dondena"
"wikipedia=it:Fubine"	"wikipedia=it:Cortale"
"wikipedia=it:Certosa di Garegnano"	"wikipedia=it:Joppolo Giancaxio"
"wikipedia=it:Ospedale San Giovanni Bosco"	"wikipedia=it:Altissimo (Italia)"
"wikipedia=sl:Ankaran"	"wikipedia=it:Col Perer"
"wikipedia=it:Bruna (Castel Ritaldi)"	"wikipedia=it:Stazione di Domodossola"
"wikipedia=it:Branico"	"wikipedia=it:Cima Ombretta"
"wikipedia=it:Borgo Maggiore"	"wikipedia=it:Riserva Naturale Piramidi di Zone"
"wikipedia=it:Treiso"	"wikipedia=it:Fubine"
"wikipedia=it:Castel Sismondo"	"wikipedia=it:Certosa di Garegnano"
"wikipedia=it:Stazione di Palermo Sant'Erasmo"	"wikipedia=it:Ospedale San Giovanni Bosco"
"wikipedia=it:Cartiera papale"	"wikipedia=sl:Ankaran"
"wikipedia=it:Torre civica (Amelia)"	"wikipedia=it:Bruna (Castel Ritaldi)"
"wikipedia=it:Piove di Sacco#Santuario Madonna delle Grazie"	"wikipedia=it:Branico"
"wikipedia=it:Grassina"	"wikipedia=it:Borgo Maggiore"
"wikipedia=it:Sperone (Italia)"	"wikipedia=it:Treiso"
"wikipedia=it:Buggerru"	"wikipedia=it:Castel Sismondo"
"wikipedia=en:Galileo Galilei International Airport"	"wikipedia=it:Stazione di Palermo Sant'Erasmo"
"wikipedia=it:Palazzo Salvetti Sebregondi"	"wikipedia=it:Cartiera papale"
"wikipedia=it:Madonna dell'Arco"	"wikipedia=it:Torre civica (Amelia)"
"wikipedia=it:Monte Piogera"	"wikipedia=it:Piove di Sacco#Santuario Madonna delle Grazie"
"wikipedia=it:Lugano"	"wikipedia=it:Grassina"
"wikipedia=it:Gerro"	"wikipedia=it:Sperone (Italia)"
"wikipedia=it:Stazione di Pallerone"	"wikipedia=it:Buggerru"
"wikipedia=it:Ortucchio"	"wikipedia=en:Galileo Galilei International Airport"
"wikipedia=it:Miogliola"	"wikipedia=it:Palazzo Salvetti Sebregondi"
"wikipedia=it:San Giorgio di Nogaro"	"wikipedia=it:Madonna dell'Arco"
"wikipedia=it:Chiesa di San Jacopo Maggiore (Massa e Cozzile)"	"wikipedia=it:Monte Piogera"
"wikipedia=it:Volano (Italia)"	"wikipedia=it:Lugano"
"wikipedia=it:Arno"	"wikipedia=it:Gerro"
"wikipedia=it:San Giovanni a Cerreto"	"wikipedia=it:Stazione di Pallerone"
"wikipedia=it:Viganò"	"wikipedia=it:Ortucchio"
"wikipedia=it:Piazza Tasso"	"wikipedia=it:Miogliola"
"wikipedia=de:Sill"	"wikipedia=it:San Giorgio di Nogaro"
"wikipedia=it:Tempio di Atena (Paestum)"	"wikipedia=it:Chiesa di San Jacopo Maggiore (Massa e Cozzile)"
"wikipedia=it:Palazzo Paolo V"	"wikipedia=it:Volano (Italia)"
"wikipedia=it:Piazzale Principessa Clotilde"	"wikipedia=it:Arno"
"wikipedia=it:Piedivalle"	"wikipedia=it:San Giovanni a Cerreto"
"wikipedia=it:Opere delle Quattro Sorelle"	"wikipedia=it:Viganò"
"wikipedia=it:Chiesa di San Michele (Torino)"	"wikipedia=it:Piazza Tasso"
"wikipedia=it:Valli (Chioggia)"	"wikipedia=de:Sill"
"wikipedia=it:Piazza al Serchio"	"wikipedia=it:Tempio di Atena (Paestum)"
"wikipedia=it:Larinum"	"wikipedia=it:Palazzo Paolo V"
"wikipedia=it:Liceo classico Cavour"	"wikipedia=it:Piazzale Principessa Clotilde"
"wikipedia=it:Rocca di Mezzo"	"wikipedia=it:Piedivalle"
"wikipedia=it:Stazione di Tronzano"	"wikipedia=it:Opere delle Quattro Sorelle"
"wikipedia=it:Tor di Quinto"	"wikipedia=it:Chiesa di San Michele (Torino)"
"wikipedia=it:Stazione di Seiano"	"wikipedia=it:Valli (Chioggia)"
"wikipedia=it:Turano (fiume)"	"wikipedia=it:Piazza al Serchio"
"wikipedia:it=Autorità di Informazione Finanziaria"	"wikipedia=it:Larinum"
"wikipedia=de:Bindergasse (Bozen)"	"wikipedia=it:Liceo classico Cavour"
"wikipedia=it:Ponteginori"	"wikipedia=it:Rocca di Mezzo"
"wikipedia=it:Barcon (Vedelago)"	"wikipedia=it:Stazione di Tronzano"
"wikipedia=it:Aniene"	"wikipedia=it:Tor di Quinto"
"wikipedia=it:Sardegna"	"wikipedia=it:Stazione di Seiano"
"wikipedia=it:Stazione di Grisolia-Santa Maria"	"wikipedia=it:Turano (fiume)"
"wikipedia=it:Palazzo Liviano"	"wikipedia:it=Autorità di Informazione Finanziaria"
"wikipedia=it:Monte Castellaccio (Ravenna)"	"wikipedia=de:Bindergasse (Bozen)"
"wikipedia=it:Torre Hadid"	"wikipedia=it:Ponteginori"
"wikipedia=it:Pozzo Strada (metropolitana di Torino)"	"wikipedia=it:Barcon (Vedelago)"
"wikipedia=it:Pizzo Paradisino"	"wikipedia=it:Aniene"
"wikipedia=it:Palazzo La Marmora"	"wikipedia=it:Sardegna"
"wikipedia=it:Carugo"	"wikipedia=it:Stazione di Grisolia-Santa Maria"
"wikipedia=it:Rifugio Onorio Falier"	"wikipedia=it:Palazzo Liviano"
"wikipedia=it:Reana del Rojale"	"wikipedia=it:Monte Castellaccio (Ravenna)"
"wikipedia=it:Piazza Fontanesi"	"wikipedia=it:Torre Hadid"
"wikipedia=it:Campochiesa"	"wikipedia=it:Pozzo Strada (metropolitana di Torino)"
"wikipedia=it:Chiesa di San Zeno (San Giovanni Ilarione)"	"wikipedia=it:Pizzo Paradisino"
"wikipedia=it:Chiesa dei Santi Pietro e Paolo (Testico)"	"wikipedia=it:Palazzo La Marmora"
"wikipedia=it:Velino (fiume)"	"wikipedia=it:Carugo"
"wikipedia=it:Stazione di San Martino al Tagliamento"	"wikipedia=it:Rifugio Onorio Falier"
"wikipedia=it:Riserva naturale della Marcigliana"	"wikipedia=it:Reana del Rojale"
"wikipedia=it:Camarza"	"wikipedia=it:Piazza Fontanesi"
"wikipedia=en:Turin-Aeritalia Airport"	"wikipedia=it:Campochiesa"
"wikipedia=it:Bosco Malenchini"	"wikipedia=it:Chiesa di San Zeno (San Giovanni Ilarione)"
"wikipedia=en:Vigili del Fuoco"	"wikipedia=it:Chiesa dei Santi Pietro e Paolo (Testico)"
"wikipedia=it:Grado (Italia)"	"wikipedia=it:Velino (fiume)"
"wikipedia=it:Loiano"	"wikipedia=it:Stazione di San Martino al Tagliamento"
"wikipedia=fr:Bourg-Saint-Maurice"	"wikipedia=it:Riserva naturale della Marcigliana"
"wikipedia=it:Lavena Ponte Tresa"	"wikipedia=it:Camarza"
"wikipedia=it:Torri Massimiliane"	"wikipedia=en:Turin-Aeritalia Airport"
"wikipedia=it:Cimon della Pala"	"wikipedia=it:Bosco Malenchini"
"wikipedia=it:Monumento nazionale delle Marche"	"wikipedia=en:Vigili del Fuoco"
"wikipedia=it:Taburno Camposauro"	"wikipedia=it:Grado (Italia)"
"wikipedia=it:Bellino (Italia)"	"wikipedia=it:Loiano"
"wikipedia=it:Godo"	"wikipedia=fr:Bourg-Saint-Maurice"
"wikipedia=it:Merigar West"	"wikipedia=it:Lavena Ponte Tresa"
"wikipedia=it:Palazzo Trevisan Pisani"	"wikipedia=it:Torri Massimiliane"
"wikipedia=it:Porto di Cala de' Medici"	"wikipedia=it:Cimon della Pala"
"wikipedia=it:Pietra di Bismantova"	"wikipedia=it:Monumento nazionale delle Marche"
"wikipedia=it:Misano Olona"	"wikipedia=it:Taburno Camposauro"
"wikipedia=it:Torre di Castel Marino"	"wikipedia=it:Bellino (Italia)"
"wikipedia=it:Oratorio della Santissima Annunziata (Peretola)"	"wikipedia=it:Godo"
"wikipedia=it:Nogara"	"wikipedia=it:Merigar West"
"wikipedia=it:Valmorsel"	"wikipedia=it:Palazzo Trevisan Pisani"
"wikipedia=it:Torre del Vescovo"	"wikipedia=it:Porto di Cala de' Medici"
"wikipedia=it:Palazzo Piccolomini"	"wikipedia=it:Pietra di Bismantova"
"wikipedia=it:Trappeto"	"wikipedia=it:Misano Olona"
"wikipedia=it:Chiesa del Sacro Cuore (Ancona)"	"wikipedia=it:Torre di Castel Marino"
"wikipedia=it:Duomo di Grosseto"	"wikipedia=it:Oratorio della Santissima Annunziata (Peretola)"
"wikipedia=it:Stazione di Coghinas"	"wikipedia=it:Nogara"
"wikipedia=de:Cima Sella"	"wikipedia=it:Valmorsel"
"wikipedia=it:Sondalo"	"wikipedia=it:Torre del Vescovo"
"wikipedia=it:Chiesa di Santa Maria Maddalena (Roma)"	"wikipedia=it:Palazzo Piccolomini"
"wikipedia=it:Palazzo Albertini di Cimitile"	"wikipedia=it:Trappeto"
"wikipedia=it:Monte Brulé"	"wikipedia=it:Chiesa del Sacro Cuore (Ancona)"
"wikipedia=de:Magdeburger Hütte"	"wikipedia=it:Duomo di Grosseto"
"wikipedia=it:Stazione di Agnano"	"wikipedia=it:Stazione di Coghinas"
"wikipedia=it:Palazzo delle Farine"	"wikipedia=de:Cima Sella"
"wikipedia=it:Palazzo Sauli"	"wikipedia=it:Sondalo"
"wikipedia=it:Palazzo imperiale romano di Milano"	"wikipedia=it:Chiesa di Santa Maria Maddalena (Roma)"
"wikipedia=it:Chiesa dell'Immacolata Concezione (Cosseria)"	"wikipedia=it:Palazzo Albertini di Cimitile"
"wikipedia=it:Mezzocammino"	"wikipedia=it:Monte Brulé"
"wikipedia=it:Rocca Strozzi"	"wikipedia=de:Magdeburger Hütte"
"wikipedia=it:Castello di Pinzano"	"wikipedia=it:Stazione di Agnano"
"wikipedia=it:Vezza d'Alba"	"wikipedia=it:Palazzo delle Farine"
"wikipedia=it:Torre del Mare"	"wikipedia=it:Palazzo Sauli"
"wikipedia=it:Palazzo Gio Andrea Cicala"	"wikipedia=it:Palazzo imperiale romano di Milano"
"wikipedia=it:Casa Ongaro Marcon"	"wikipedia=it:Chiesa dell'Immacolata Concezione (Cosseria)"
"wikipedia=it:Ceriano Laghetto"	"wikipedia=it:Mezzocammino"
"wikipedia=it:Bereguardo"	"wikipedia=it:Rocca Strozzi"
"wikipedia=it:Sinalunga"	"wikipedia=it:Castello di Pinzano"
"wikipedia=it:Stazione Leopolda (Pisa)"	"wikipedia=it:Vezza d'Alba"
"wikipedia=en:Balkans"	"wikipedia=it:Torre del Mare"
"wikipedia=it:Rasura"	"wikipedia=it:Palazzo Gio Andrea Cicala"
"wikipedia=it:Laives (Italia)"	"wikipedia=it:Casa Ongaro Marcon"
"wikipedia=it:Castello della Torre"	"wikipedia=it:Ceriano Laghetto"
"wikipedia=it:Monte Grauson"	"wikipedia=it:Bereguardo"
"wikipedia=it:Chiesa dei Santi Giovanni Battista ed Eugenio"	"wikipedia=it:Sinalunga"
"wikipedia=it:Soverato"	"wikipedia=it:Stazione Leopolda (Pisa)"
"wikipedia=it:Museo di storia naturale del Mediterraneo"	"wikipedia=en:Balkans"
"wikipedia=it:Chiesa di San Jacopo in Campo Corbolini"	"wikipedia=it:Rasura"
"wikipedia=it:Soncino"	"wikipedia=it:Laives (Italia)"
"wikipedia=it:Monte Tullen"	"wikipedia=it:Castello della Torre"
"wikipedia=it:Cimbro (Vergiate)"	"wikipedia=it:Monte Grauson"
"wikipedia=it:Cima dello Stagn"	"wikipedia=it:Chiesa dei Santi Giovanni Battista ed Eugenio"
"wikipedia=it:Torre del Meridiano"	"wikipedia=it:Soverato"
"wikipedia=it:Pallanza"	"wikipedia=it:Museo di storia naturale del Mediterraneo"
"wikipedia=it:Fontanella (Italia)"	"wikipedia=it:Chiesa di San Jacopo in Campo Corbolini"
"wikipedia=it:Stazione di San Vincenzo"	"wikipedia=it:Soncino"
"wikipedia=it:Museo archeologico del Chianti senese"	"wikipedia=it:Monte Tullen"
"wikipedia=it:Mara (Italia)"	"wikipedia=it:Cimbro (Vergiate)"
"wikipedia=it:Caiazzo"	"wikipedia=it:Cima dello Stagn"
"wikipedia=it:Modigliana"	"wikipedia=it:Torre del Meridiano"
"wikipedia=it:Castel Spine"	"wikipedia=it:Pallanza"
"wikipedia=it:Stazione di Monopoli"	"wikipedia=it:Fontanella (Italia)"
"wikipedia=it:Vicofertile"	"wikipedia=it:Stazione di San Vincenzo"
"wikipedia=it:Lago della Busalletta"	"wikipedia=it:Museo archeologico del Chianti senese"
"wikipedia=it:Montaner (Sarmede)"	"wikipedia=it:Mara (Italia)"
"wikipedia=it:Brin (metropolitana di Genova)"	"wikipedia=it:Caiazzo"
"wikipedia=it:San Marcellino (Italia)"	"wikipedia=it:Modigliana"
"wikipedia=it:San Donato in Poggio"	"wikipedia=it:Castel Spine"
"wikipedia=it:Collegiata di San Giovanni Battista (Finale Ligure)"	"wikipedia=it:Stazione di Monopoli"
"wikipedia=it:Torre dell'orologio (Venezia)"	"wikipedia=it:Vicofertile"
"wikipedia=it:Obelisco Esquilino"	"wikipedia=it:Lago della Busalletta"
"wikipedia=it:Chiesa di Santa Maria Segreta"	"wikipedia=it:Montaner (Sarmede)"
"wikipedia=it:Montegioco"	"wikipedia=it:Brin (metropolitana di Genova)"
"wikipedia=it:Castagno dei Cento Cavalli"	"wikipedia=it:San Marcellino (Italia)"
"wikipedia=it:Stazione di Atena Lucana (FCL)"	"wikipedia=it:San Donato in Poggio"
"wikipedia=it:Chiesa e convento dei Cappuccini"	"wikipedia=it:Collegiata di San Giovanni Battista (Finale Ligure)"
"wikipedia=it:Trenno"	"wikipedia=it:Torre dell'orologio (Venezia)"
"wikipedia=it:Moncenisio"	"wikipedia=it:Obelisco Esquilino"
"wikipedia=it:Castello Guglielmi"	"wikipedia=it:Chiesa di Santa Maria Segreta"
"wikipedia=it:Cussanio"	"wikipedia=it:Montegioco"
"wikipedia=it:Città metropolitana di Messina"	"wikipedia=it:Castagno dei Cento Cavalli"
"wikipedia=it:Latronico"	"wikipedia=it:Stazione di Atena Lucana (FCL)"
"wikipedia=it:Parco nazionale del Gran Sasso e Monti della Laga"	"wikipedia=it:Chiesa e convento dei Cappuccini"
"wikipedia=it:Sentiero della Pace"	"wikipedia=it:Trenno"
"wikipedia=it:Albairate"	"wikipedia=it:Moncenisio"
"wikipedia=it:Brusnengo"	"wikipedia=it:Castello Guglielmi"
"wikipedia=it:Aymavilles"	"wikipedia=it:Cussanio"
"wikipedia=it:Stazione di Moimacco"	"wikipedia=it:Città metropolitana di Messina"
"wikipedia=it:Monselice"	"wikipedia=it:Latronico"
"wikipedia=it:Monte Luco (Appennino abruzzese)"	"wikipedia=it:Parco nazionale del Gran Sasso e Monti della Laga"
"wikipedia=it:Abbazia di Montecassino"	"wikipedia=it:Sentiero della Pace"
"wikipedia=it:Museo dinamico del laterizio e delle terrecotte"	"wikipedia=it:Albairate"
"wikipedia=it:Isola Sant'Antonio"	"wikipedia=it:Brusnengo"
"wikipedia=it:Guarene"	"wikipedia=it:Aymavilles"
"wikipedia=it:Carignano (Parma)"	"wikipedia=it:Stazione di Moimacco"
"wikipedia=it:Stazione di Imola"	"wikipedia=it:Monselice"
"wikipedia=it:Osmannoro"	"wikipedia=it:Monte Luco (Appennino abruzzese)"
"wikipedia=it:Museo Bardini"	"wikipedia=it:Abbazia di Montecassino"
"wikipedia=it:Porto di Catania"	"wikipedia=it:Museo dinamico del laterizio e delle terrecotte"
"wikipedia=it:Conservatorio Giuseppe Martucci"	"wikipedia=it:Isola Sant'Antonio"
"wikipedia=it:Cartigliano"	"wikipedia=it:Guarene"
"wikipedia=it:Posada"	"wikipedia=it:Carignano (Parma)"
"wikipedia=it:Rifugio Regina Elena"	"wikipedia=it:Stazione di Imola"
"wikipedia=it:Brusicco"	"wikipedia=it:Osmannoro"
"wikipedia=it:Osservatorio astrofisico di Catania"	"wikipedia=it:Museo Bardini"
"wikipedia=it:Monastero dei Carmelitani"	"wikipedia=it:Porto di Catania"
"wikipedia=it:Sella di Leonessa"	"wikipedia=it:Conservatorio Giuseppe Martucci"
"wikipedia=it:Area archeologica di Capo Colonna"	"wikipedia=it:Cartigliano"
"wikipedia=it:Isola di Linosa"	"wikipedia=it:Posada"
"wikipedia=it:Stazione di Miglio d'Oro"	"wikipedia=it:Rifugio Regina Elena"
"wikipedia=it:Castel Ulmburg"	"wikipedia=it:Brusicco"
"wikipedia=it:Castello di Presule"	"wikipedia=it:Osservatorio astrofisico di Catania"
"wikipedia=it:Pinzano al Tagliamento"	"wikipedia=it:Monastero dei Carmelitani"
"wikipedia=it:MAG Museo Alto Garda"	"wikipedia=it:Sella di Leonessa"
"wikipedia=it:Valpiana (Massa Marittima)"	"wikipedia=it:Area archeologica di Capo Colonna"
"wikipedia=it:Cornedo all'Isarco"	"wikipedia=it:Isola di Linosa"
"wikipedia=it:Lago di Erdemolo"	"wikipedia=it:Stazione di Miglio d'Oro"
"wikipedia:sc=Portu Turre"	"wikipedia=it:Castel Ulmburg"
"wikipedia=it:Grattacielo Pirelli"	"wikipedia=it:Castello di Presule"
"wikipedia=it:Stazione di Livorno Calambrone"	"wikipedia=it:Pinzano al Tagliamento"
"wikipedia=sl:Orlek"	"wikipedia=it:MAG Museo Alto Garda"
"wikipedia=it:Sampeyre"	"wikipedia=it:Valpiana (Massa Marittima)"
"wikipedia=it:Coste (Maser)"	"wikipedia=it:Cornedo all'Isarco"
"wikipedia=it:Chiesa di San Saturnino (Roma)"	"wikipedia=it:Lago di Erdemolo"
"wikipedia=it:Alfredo Oriani"	"wikipedia:sc=Portu Turre"
"wikipedia=it:Sant'Andrea Apostolo dello Ionio"	"wikipedia=it:Grattacielo Pirelli"
"wikipedia=it:Collagna"	"wikipedia=it:Stazione di Livorno Calambrone"
"wikipedia=it:Palazzo Zuccari"	"wikipedia=sl:Orlek"
