"Dec 16"	"Dec 17"
"wikipedia=it:Cologna Veneta"	"wikipedia=it:Litta Parodi"
"wikipedia=it:Monte Calvilli"	"wikipedia=it:Rottofreno"
"wikipedia=it:Faro di Punta Polveraia"	"wikipedia=it:Stazione di Monzuno-Vado"
"wikipedia=it:Siena"	"wikipedia=it:Cologna Veneta"
"wikipedia=it:Palazzo Tiepolo"	"wikipedia=it:Monte Calvilli"
"wikipedia=it:Stazione di Costa Masnaga"	"wikipedia=it:Faro di Punta Polveraia"
"wikipedia=it:Stazione di Trabia"	"wikipedia=it:Siena"
"wikipedia=it:Lutago"	"wikipedia=it:Palazzo Tiepolo"
"wikipedia=it:Stazione di Gela"	"wikipedia=it:Stazione di Costa Masnaga"
"wikipedia=it:Volturara Appula"	"wikipedia=it:Stazione di Trabia"
"wikipedia=it:Stazione di Chiaravalle"	"wikipedia=it:Lutago"
"wikipedia=it:Castello di Cimbergo"	"wikipedia=it:Stazione di Gela"
"wikipedia=en:Selinunte"	"wikipedia=it:Volturara Appula"
"wikipedia=it:Chiesa di San Giacomo (Coseano)"	"wikipedia=it:Stazione di Chiaravalle"
"wikipedia=it:Cuasso al Monte"	"wikipedia=it:Castello di Cimbergo"
"wikipedia=it:Cusago"	"wikipedia=it:Basilica di Santa Maria (Bonarcado)"
"wikipedia=it:Fara Vicentino"	"wikipedia=en:Selinunte"
"wikipedia=it:Cima Dormillouse"	"wikipedia=it:Chiesa di San Giacomo (Coseano)"
"wikipedia=it:Laghi del Gorzente"	"wikipedia=it:Cuasso al Monte"
"wikipedia=it:Cascina Vione"	"wikipedia=it:Cusago"
"wikipedia=it:Passopisciaro"	"wikipedia=it:Fara Vicentino"
"wikipedia=it:Agrate Brianza"	"wikipedia=it:Cima Dormillouse"
"wikipedia=it:Pieve di Santa Maria a Lamula"	"wikipedia=it:Laghi del Gorzente"
"wikipedia=it:Micigliano"	"wikipedia=it:Cascina Vione"
"wikipedia=it:Castello svevo (Trani)"	"wikipedia=it:Passopisciaro"
"wikipedia=it:Siddi"	"wikipedia=it:Agrate Brianza"
"wikipedia=it:La Sassa"	"wikipedia=it:Pieve di Santa Maria a Lamula"
"wikipedia=it:Giardino degli Aranci"	"wikipedia=it:Micigliano"
"wikipedia:sc=Àldara"	"wikipedia=it:Castello svevo (Trani)"
"wikipedia=it:Gerbido"	"wikipedia=it:Siddi"
"wikipedia=it:Chiesa di Santa Maria della Reggia"	"wikipedia=it:La Sassa"
"wikipedia=it:Villa Feri"	"wikipedia=it:Giardino degli Aranci"
"wikipedia=it:Aeroporto di Lugo"	"wikipedia:sc=Àldara"
"wikipedia=it:Appignano del Tronto"	"wikipedia=it:Gerbido"
"wikipedia=it:Cavaione (Truccazzano)"	"wikipedia=it:Chiesa di Santa Maria della Reggia"
"wikipedia=it:Galciana"	"wikipedia=it:Villa Feri"
"wikipedia=it:Stazione di Pietratagliata"	"wikipedia=it:Aeroporto di Lugo"
"wikipedia=it:Montorfano"	"wikipedia=it:Appignano del Tronto"
"wikipedia=it:Chiesa di Santa Maria in Via Lata (Genova)"	"wikipedia=it:Cavaione (Truccazzano)"
"wikipedia=it:Grevo"	"wikipedia=it:Galciana"
"wikipedia=it:San Bartolomeo in Bosco"	"wikipedia=it:Stazione di Pietratagliata"
"wikipedia=it:Châtillon (Italia)"	"wikipedia=it:Montorfano"
"wikipedia=it:Gussola"	"wikipedia=it:Chiesa di Santa Maria in Via Lata (Genova)"
"wikipedia=it:Castelnuovo Cilento"	"wikipedia=it:Grevo"
"wikipedia=it:Chiesa di Santa Maria alla Porta"	"wikipedia=it:San Bartolomeo in Bosco"
"wikipedia=it:Stazione di Latiano"	"wikipedia=it:Châtillon (Italia)"
"wikipedia=it:Morcote"	"wikipedia=it:Gussola"
"wikipedia=it:Bernate (Arcore)"	"wikipedia=it:Castelnuovo Cilento"
"wikipedia=it:Roggia Alchina"	"wikipedia=it:Chiesa di Santa Maria alla Porta"
"wikipedia=it:Stazione di Lido di Ostia Nord"	"wikipedia=it:Stazione di Latiano"
"wikipedia=it:Servola"	"wikipedia=it:Morcote"
"wikipedia=it:Barbisano"	"wikipedia=it:Bernate (Arcore)"
"wikipedia=it:Stagno di Paule Tabentis"	"wikipedia=it:Roggia Alchina"
"wikipedia=it:Fiumenaro"	"wikipedia=it:Stazione di Lido di Ostia Nord"
"wikipedia=it:Chiesa di San Gaetano alle Grotte"	"wikipedia=it:Servola"
"wikipedia=it:Ceola"	"wikipedia=it:Barbisano"
"wikipedia=en:Stadio Ennio Tardini"	"wikipedia=it:Stagno di Paule Tabentis"
"wikipedia=it:Piazza Trieste e Trento"	"wikipedia=it:Fiumenaro"
"wikipedia=it:Riccò del Golfo di Spezia"	"wikipedia=it:Chiesa di San Gaetano alle Grotte"
"wikipedia=it:Amola del Piano"	"wikipedia=it:Ceola"
"wikipedia=it:Vellano"	"wikipedia=en:Stadio Ennio Tardini"
"wikipedia=de:Saas-Almagell"	"wikipedia=it:Piazza Trieste e Trento"
"wikipedia=it:Stazione di Settingiano (1896)"	"wikipedia=it:Riccò del Golfo di Spezia"
"wikipedia=it:Taurasi"	"wikipedia=it:Amola del Piano"
"wikipedia=it:Avenza"	"wikipedia=it:Vellano"
"wikipedia=it:Oratorio di San Giovanni Battista (Riva Ligure)"	"wikipedia=de:Saas-Almagell"
"wikipedia=it:Chiesa di San Nicola da Tolentino (Genova)"	"wikipedia=it:Stazione di Settingiano (1896)"
"wikipedia=it:Stazione di Genova Pra (1856)"	"wikipedia=it:Taurasi"
"wikipedia=it:Anfiteatro romano di Lucera"	"wikipedia=it:Avenza"
"wikipedia=it:Fino del Monte"	"wikipedia=it:Oratorio di San Giovanni Battista (Riva Ligure)"
"wikipedia=it:Filicaja"	"wikipedia=it:Chiesa di San Nicola da Tolentino (Genova)"
"wikipedia=it:Trezzo Tinella"	"wikipedia=it:Stazione di Genova Pra (1856)"
"wikipedia=de:Marteller Hütte"	"wikipedia=it:Anfiteatro romano di Lucera"
"wikipedia=it:Stazione di Gualtieri"	"wikipedia=it:Fino del Monte"
"wikipedia=it:Tempietto longobardo"	"wikipedia=it:Filicaja"
"wikipedia=it:Ponte della Cittadella"	"wikipedia=it:Trezzo Tinella"
"wikipedia=it:Cozze (Mola di Bari)"	"wikipedia=de:Marteller Hütte"
"wikipedia=it:Parco naturale regionale dell'Antola"	"wikipedia=it:Stazione di Gualtieri"
"wikipedia=it:Rifugio De Alexandris-Foches"	"wikipedia=it:Tempietto longobardo"
"wikipedia=it:Castel Englaro"	"wikipedia=it:Ponte della Cittadella"
"wikipedia:sc=Sinnariolo"	"wikipedia=it:Cozze (Mola di Bari)"
"wikipedia=it:Basilica cattedrale di San Bartolomeo"	"wikipedia=it:Parco naturale regionale dell'Antola"
"wikipedia=it:Crespellano"	"wikipedia=it:Rifugio De Alexandris-Foches"
"wikipedia=it:Bione (torrente)"	"wikipedia=it:Castel Englaro"
"wikipedia=it:Chiesa di Santa Maria in Aquiro"	"wikipedia:sc=Sinnariolo"
"wikipedia=it:Rocca Meli Lupi di Soragna"	"wikipedia=it:Basilica cattedrale di San Bartolomeo"
"wikipedia=it:Rifugio Cazzaniga-Merlini"	"wikipedia=it:Crespellano"
"wikipedia=it:Santo Stefano Belbo"	"wikipedia=it:Bione (torrente)"
"wikipedia=it:Chiesa di San Serafino (Ghilarza)"	"wikipedia=it:Chiesa di Santa Maria in Aquiro"
"wikipedia=it:Tempio di San Fantino"	"wikipedia=it:Rocca Meli Lupi di Soragna"
"wikipedia=it:Palazzo Strigelli"	"wikipedia=it:Rifugio Cazzaniga-Merlini"
"wikipedia=it:Vallefiorita"	"wikipedia=it:Santo Stefano Belbo"
"wikipedia=it:Castello normanno (Adrano)"	"wikipedia=it:Chiesa di San Serafino (Ghilarza)"
"wikipedia=it:Centrale idroelettrica di Premadio"	"wikipedia=it:Tempio di San Fantino"
"wikipedia=it:Stazione di Fontana Liri Inferiore"	"wikipedia=it:Palazzo Strigelli"
"wikipedia=it:Nuraghe Mura Lavros"	"wikipedia=it:Vallefiorita"
"wikipedia=it:Porziuncola"	"wikipedia=it:Castello normanno (Adrano)"
"wikipedia=it:Rifugio Bagnour"	"wikipedia=it:Centrale idroelettrica di Premadio"
"wikipedia=it:Aeroporto di Voghera-Rivanazzano"	"wikipedia=it:Stazione di Fontana Liri Inferiore"
"wikipedia=it:Stazione di Hône-Bard"	"wikipedia=it:Nuraghe Mura Lavros"
"wikipedia=it:Cima Garibaldi"	"wikipedia=it:Porziuncola"
"wikipedia=it:Chiesa di San Francesco ad Alto"	"wikipedia=it:Rifugio Bagnour"
"wikipedia=it:Stazione di Fiumelatte"	"wikipedia=it:Aeroporto di Voghera-Rivanazzano"
"wikipedia=it:Torre San Bernardino"	"wikipedia=it:Stazione di Hône-Bard"
"wikipedia=it:Casa del Fascio (Pescia)"	"wikipedia=it:Cima Garibaldi"
"wikipedia=it:Maggiolina"	"wikipedia=it:Chiesa di San Francesco ad Alto"
"wikipedia=it:Barisano (Forlì)"	"wikipedia=it:Stazione di Fiumelatte"
"wikipedia=it:Bovisa"	"wikipedia=it:Torre San Bernardino"
"wikipedia=it:Lozza"	"wikipedia=it:Casa del Fascio (Pescia)"
"wikipedia=it:Bellinzago Novarese"	"wikipedia=it:Maggiolina"
"wikipedia=it:Stadio Giuseppe Moccagatta"	"wikipedia=it:Barisano (Forlì)"
"wikipedia=it:Marconia"	"wikipedia=it:Bovisa"
"wikipedia=it:Baruffini"	"wikipedia=it:Lozza"
"wikipedia=it:Tanì"	"wikipedia=it:Bellinzago Novarese"
"wikipedia=it:Sacrario di Pianto Romano"	"wikipedia=it:Stadio Giuseppe Moccagatta"
"wikipedia=it:Santa Maria degli Angeli (Assisi)"	"wikipedia=it:Marconia"
"wikipedia=it:Penna in Teverina"	"wikipedia=it:Baruffini"
"wikipedia=it:Bivacco Gino Revelli"	"wikipedia=it:Tanì"
"wikipedia=it:Pieve di San Paolo (Fivizzano)"	"wikipedia=it:Sacrario di Pianto Romano"
"wikipedia=it:Varenna"	"wikipedia=it:Santa Maria degli Angeli (Assisi)"
"wikipedia=it:Ciorani (Mercato San Severino)"	"wikipedia=it:Penna in Teverina"
"wikipedia=it:Cafasso Borgo Nuovo"	"wikipedia=it:Bivacco Gino Revelli"
"wikipedia=it:Stazione di Vaccarella"	"wikipedia=it:Pieve di San Paolo (Fivizzano)"
"wikipedia=it:Mogoro"	"wikipedia=it:Varenna"
"wikipedia=it:Caravino"	"wikipedia=it:Ciorani (Mercato San Severino)"
"wikipedia=it:Lago di Cà Selva"	"wikipedia=it:Cafasso Borgo Nuovo"
"wikipedia=it:Stazione di Ercolano Scavi"	"wikipedia=it:Stazione di Vaccarella"
"wikipedia=it:Torrione e Rivellino"	"wikipedia=it:Mogoro"
"wikipedia:nl=Figline Valdarno"	"wikipedia=it:Caravino"
"wikipedia=it:Pescina (Seggiano)"	"wikipedia=it:Lago di Cà Selva"
"wikipedia=it:Storia di Mezzani#XIX e XX secolo"	"wikipedia=it:Stazione di Ercolano Scavi"
"wikipedia=it:Palazzo Marino"	"wikipedia=it:Torrione e Rivellino"
"wikipedia=it:Oltrecastello"	"wikipedia:nl=Figline Valdarno"
"wikipedia=it:Casletto"	"wikipedia=it:Pescina (Seggiano)"
"wikipedia=it:Stazione di Montanaro"	"wikipedia=it:Storia di Mezzani#XIX e XX secolo"
"wikipedia=en:European route E66"	"wikipedia=it:Palazzo Marino"
"wikipedia=it:San Michele dei Mucchietti"	"wikipedia=it:Oltrecastello"
"wikipedia=en:European route E64"	"wikipedia=it:Casletto"
"wikipedia=it:Rotonda della Besana"	"wikipedia=it:Stazione di Montanaro"
"wikipedia=it:Stazione di Fragneto Monforte"	"wikipedia=en:European route E66"
"wikipedia=it:Stazione di Taino-Angera"	"wikipedia=it:San Michele dei Mucchietti"
"wikipedia=it:Cattedrale di Caltanissetta"	"wikipedia=en:European route E64"
"wikipedia=it:Stazione di Canzo"	"wikipedia=it:Rotonda della Besana"
"wikipedia=it:Stazione di Campolattaro"	"wikipedia=it:Stazione di Fragneto Monforte"
"wikipedia=it:Stazione di Montella"	"wikipedia=it:Stazione di Taino-Angera"
"wikipedia=it:Monte Prenduol"	"wikipedia=it:Cattedrale di Caltanissetta"
"wikipedia=it:San Paolo Cervo"	"wikipedia=it:Stazione di Canzo"
"wikipedia=it:Norba latina"	"wikipedia=it:Stazione di Campolattaro"
"wikipedia=it:Museo del Medioevo e del Rinascimento"	"wikipedia=it:Stazione di Montella"
"wikipedia=it:Parco naturale provinciale dell'Adamello-Brenta"	"wikipedia=it:Monte Prenduol"
"wikipedia=it:Villanova (Guidonia Montecelio)"	"wikipedia=it:San Paolo Cervo"
"wikipedia=it:Casalazzara"	"wikipedia=it:Norba latina"
"wikipedia=it:Passo di San Giacomo"	"wikipedia=it:Museo del Medioevo e del Rinascimento"
"wikipedia:it=Forte Col de le Bene"	"wikipedia=it:Parco naturale provinciale dell'Adamello-Brenta"
"wikipedia=de:Zuoz"	"wikipedia=it:Villanova (Guidonia Montecelio)"
"wikipedia=it:Carife"	"wikipedia=it:Casalazzara"
"wikipedia=it:Pieve di San Lazzaro"	"wikipedia=it:Passo di San Giacomo"
"wikipedia=it:Terme di Massaciuccoli"	"wikipedia:it=Forte Col de le Bene"
"wikipedia=it:Biotopo risorgive di Virco"	"wikipedia=de:Zuoz"
"wikipedia=it:Vaia"	"wikipedia=it:Carife"
"wikipedia=it:Stazione di Celle Bulgheria-Roccagloriosa"	"wikipedia=it:Pieve di San Lazzaro"
"wikipedia=it:Vaie"	"wikipedia=it:Terme di Massaciuccoli"
"wikipedia=it:Stazione di Merano-Maia Bassa"	"wikipedia=it:Biotopo risorgive di Virco"
"wikipedia=it:San Gervasio (Palaia)"	"wikipedia=it:Vaia"
"wikipedia=it:Vallecorsa"	"wikipedia=it:Stazione di Celle Bulgheria-Roccagloriosa"
"wikipedia=it:Arcangelo Tadini"	"wikipedia=it:Vaie"
"wikipedia=it:Basilica di Sant'Elia"	"wikipedia=it:Stazione di Merano-Maia Bassa"
"wikipedia=it:Ferrovia Pontebbana"	"wikipedia=it:San Gervasio (Palaia)"
"wikipedia=it:Chiesa di San Michele degli Scalzi"	"wikipedia=it:Vallecorsa"
"wikipedia=it:Rocca Massima"	"wikipedia=it:Arcangelo Tadini"
"wikipedia=it:Lodi T.I.B.B."	"wikipedia=it:Basilica di Sant'Elia"
"wikipedia=it:Palazzo Strozzi del Poeta"	"wikipedia=it:Ferrovia Pontebbana"
"wikipedia=it:Castello Roganzuolo"	"wikipedia=it:Chiesa di San Michele degli Scalzi"
"wikipedia=it:Montefino"	"wikipedia=it:Rocca Massima"
"wikipedia=it:Ferrovia Bergamo-Treviglio"	"wikipedia=it:Lodi T.I.B.B."
"wikipedia=it:Palazzo Tornabuoni"	"wikipedia=it:Palazzo Strozzi del Poeta"
"wikipedia=it:Chiesa di San Bartolomeo (Cutigliano)"	"wikipedia=it:Castello Roganzuolo"
"wikipedia=it:Pilzone"	"wikipedia=it:Montefino"
"wikipedia=it:Chiesa di Santo Stefano (Reggio Emilia)"	"wikipedia=it:Ferrovia Bergamo-Treviglio"
"wikipedia=it:Museo del Risorgimento e della Resistenza (Ferrara)"	"wikipedia=it:Palazzo Tornabuoni"
"wikipedia=it:Basilica di San Pietro in Vincoli"	"wikipedia=it:Chiesa di San Bartolomeo (Cutigliano)"
"wikipedia=en:Morcote"	"wikipedia=it:Pilzone"
"wikipedia=it:Mortola Inferiore"	"wikipedia=it:Chiesa di Santo Stefano (Reggio Emilia)"
"wikipedia=it:Donori"	"wikipedia=it:Museo del Risorgimento e della Resistenza (Ferrara)"
"wikipedia=it:Stadio Porta Elisa"	"wikipedia=it:Basilica di San Pietro in Vincoli"
"wikipedia=it:Villapizzone"	"wikipedia=en:Morcote"
"wikipedia=it:San Pasquale (quartiere di Bari)"	"wikipedia=it:Mortola Inferiore"
"wikipedia=it:Palazzo alla Giornata"	"wikipedia=it:Donori"
"wikipedia=it:Chiesa di Santa Maria Rossa"	"wikipedia=it:Stadio Porta Elisa"
"wikipedia=it:Panico (Marzabotto)"	"wikipedia=it:Villapizzone"
"wikipedia=it:Mura di Perugia"	"wikipedia=it:San Pasquale (quartiere di Bari)"
"wikipedia=it:Basilica di San Pellegrino Laziosi"	"wikipedia=it:Palazzo alla Giornata"
"wikipedia=it:Bivacco Città di Gallarate"	"wikipedia=it:Chiesa di Santa Maria Rossa"
"wikipedia=it:Stazione di Grigno"	"wikipedia=it:Panico (Marzabotto)"
"wikipedia=it:Giulino"	"wikipedia=it:Mura di Perugia"
"wikipedia=it:Darè"	"wikipedia=it:Basilica di San Pellegrino Laziosi"
"wikipedia=it:Monte Petrella"	"wikipedia=it:Bivacco Città di Gallarate"
"wikipedia=it:Chiesa di Santa Maria in Portico"	"wikipedia=it:Stazione di Grigno"
"wikipedia=it:Stazione di Lodi"	"wikipedia=it:Giulino"
"wikipedia=it:Stazione di Legnago"	"wikipedia=it:Darè"
"wikipedia=it:Chiesa di San Donato (Genova)"	"wikipedia=it:Monte Petrella"
"wikipedia=it:Museo d'arte sacra (Camaiore)"	"wikipedia=it:Chiesa di Santa Maria in Portico"
"wikipedia=it:Chiesa di Santa Maria in Monterone"	"wikipedia=it:Stazione di Lodi"
"wikipedia=it:San Gillio"	"wikipedia=it:Stazione di Legnago"
"wikipedia=it:Stazione di Cornuda"	"wikipedia=it:Chiesa di San Donato (Genova)"
"wikipedia=it:Sassello"	"wikipedia=it:Museo d'arte sacra (Camaiore)"
"wikipedia=it:Tempio L"	"wikipedia=it:Chiesa di Santa Maria in Monterone"
"wikipedia=it:Museo dell'aviazione di Rimini"	"wikipedia=it:San Gillio"
"wikipedia=it:Piazzetta Sant'Alessandro"	"wikipedia=it:Stazione di Cornuda"
"wikipedia=it:Somma Lombardo"	"wikipedia=it:Sassello"
"wikipedia=it:Stazione di Dormelletto Paese"	"wikipedia=it:Tempio L"
"wikipedia=it:Stazione di Cittadella"	"wikipedia=it:Museo dell'aviazione di Rimini"
"wikipedia=it:Stazione di Cismon del Grappa"	"wikipedia=it:Piazzetta Sant'Alessandro"
"wikipedia=it:Ardea"	"wikipedia=it:Somma Lombardo"
"wikipedia=it:Museo civico di Todi"	"wikipedia=it:Stazione di Dormelletto Paese"
"wikipedia=it:Chiesa di Santa Maria presso San Celso"	"wikipedia=it:Stazione di Cittadella"
"wikipedia=it:Chiesa di Santa Maria Assunta (Talamone)"	"wikipedia=it:Stazione di Cismon del Grappa"
"wikipedia=it:Punta Budden (Alpi Pennine)"	"wikipedia=it:Ardea"
"wikipedia=it:Castelfranco di Sotto"	"wikipedia=it:Museo civico di Todi"
"wikipedia=it:Monte Rotwand"	"wikipedia=it:Chiesa di Santa Maria presso San Celso"
"wikipedia=it:Pergola (Italia)"	"wikipedia=it:Chiesa di Santa Maria Assunta (Talamone)"
"wikipedia=it:Castello Pasquini"	"wikipedia=it:Punta Budden (Alpi Pennine)"
"wikipedia=it:Castello del Piagnaro"	"wikipedia=it:Castelfranco di Sotto"
"wikipedia=it:Stazione di Luogosano-San Mango sul Calore"	"wikipedia=it:Monte Rotwand"
"wikipedia=it:Raccordo autostradale 10"	"wikipedia=it:Pergola (Italia)"
"wikipedia=it:Monte Orditano"	"wikipedia=it:Castello Pasquini"
"wikipedia=it:Strage di Borgo Ticino"	"wikipedia=it:Castello del Piagnaro"
"wikipedia=it:Lago Rumia"	"wikipedia=it:Stazione di Luogosano-San Mango sul Calore"
"wikipedia=it:Parcines"	"wikipedia=it:Raccordo autostradale 10"
"wikipedia=it:Palazzo Martinengo Colleoni di Pianezza"	"wikipedia=it:Monte Orditano"
"wikipedia=it:Chiesa di San Rocco (Magenta)"	"wikipedia=it:Strage di Borgo Ticino"
"wikipedia=it:Poncione di Ganna"	"wikipedia=it:Lago Rumia"
"wikipedia=de:Würzjoch"	"wikipedia=it:Parcines"
"wikipedia=it:Parco Increa"	"wikipedia=it:Palazzo Martinengo Colleoni di Pianezza"
"wikipedia=it:Pissignano"	"wikipedia=it:Chiesa di San Rocco (Magenta)"
"wikipedia=it:Strada delle 52 gallerie"	"wikipedia=it:Poncione di Ganna"
"wikipedia=it:Delia (Italia)"	"wikipedia=de:Würzjoch"
"wikipedia=it:Raccordo autostradale 14"	"wikipedia=it:Parco Increa"
"wikipedia=it:Stazione di Dogna"	"wikipedia=it:Pissignano"
"wikipedia:sc=Lùvula"	"wikipedia=it:Strada delle 52 gallerie"
"wikipedia=it:Buc de Nubiera"	"wikipedia=it:Delia (Italia)"
"wikipedia=it:Chiesa di San Salvatore in Campo"	"wikipedia=it:Raccordo autostradale 14"
"wikipedia=it:Festisei"	"wikipedia=it:Stazione di Dogna"
"wikipedia=it:Chiesa di San Cristoforo (Parma)"	"wikipedia:sc=Lùvula"
"wikipedia=it:Biblioteca internazionale La Vigna"	"wikipedia=it:Buc de Nubiera"
"wikipedia=it:Santuario di Nostra Signora della Guardia (Gavi)"	"wikipedia=it:Chiesa di San Salvatore in Campo"
"wikipedia=it:Legnano"	"wikipedia=it:Festisei"
"wikipedia=it:Valico di Valcava"	"wikipedia=it:Chiesa di San Cristoforo (Parma)"
"wikipedia=it:Piazza Roma (Lettere)"	"wikipedia=it:Biblioteca internazionale La Vigna"
"wikipedia=it:Villa Cella"	"wikipedia=it:Santuario di Nostra Signora della Guardia (Gavi)"
"wikipedia=it:Centro sportivo di Formello"	"wikipedia=it:Legnano"
"wikipedia=it:Stazione di Pieve di Cadore-Sottocastello"	"wikipedia=it:Valico di Valcava"
"wikipedia=it:Torre degli Amidei"	"wikipedia=it:Piazza Roma (Lettere)"
"wikipedia=it:Chiesa di Santa Maria Nova (Vicenza)"	"wikipedia=it:Villa Cella"
"wikipedia=it:Pieve di Sant'Ippolito in Piazzanese"	"wikipedia=it:Centro sportivo di Formello"
"wikipedia=it:Isola Pennata"	"wikipedia=it:Stazione di Pieve di Cadore-Sottocastello"
"wikipedia=it:Casterno"	"wikipedia=it:Torre degli Amidei"
"wikipedia=it:Castello di Gropparello"	"wikipedia=it:Chiesa di Santa Maria Nova (Vicenza)"
"wikipedia=it:Tortorici"	"wikipedia=it:Pieve di Sant'Ippolito in Piazzanese"
"wikipedia=it:Tiscali (sito archeologico)"	"wikipedia=it:Isola Pennata"
"wikipedia=it:Chiesa di San Bernardo alle Terme"	"wikipedia=it:Casterno"
"wikipedia=it:Chiesa di San Salvador"	"wikipedia=it:Castello di Gropparello"
"wikipedia=it:Trafoi"	"wikipedia=it:Tortorici"
"wikipedia=it:Grattacielo di Rimini"	"wikipedia=it:Tiscali (sito archeologico)"
"wikipedia=it:Cinema Eden"	"wikipedia=it:Chiesa di San Bernardo alle Terme"
"wikipedia=it:Chiesa di Sant'Andrea a Barbiana"	"wikipedia=it:Chiesa di San Salvador"
"wikipedia:it=Forte Belvedere Gschwent"	"wikipedia=it:Trafoi"
"wikipedia=it:Monasterolo di Savigliano"	"wikipedia=it:Grattacielo di Rimini"
"wikipedia=it:Fano Adriano"	"wikipedia=it:Cinema Eden"
"wikipedia=it:Cassina Aliprandi"	"wikipedia=it:Chiesa di Sant'Andrea a Barbiana"
"wikipedia:en=Venetian Arsenal"	"wikipedia:it=Forte Belvedere Gschwent"
"wikipedia=it:Stazione di Piedimonte Etneo"	"wikipedia=it:Monasterolo di Savigliano"
"wikipedia=it:Basilica della Madonna della Neve (Copertino)"	"wikipedia=it:Fano Adriano"
"wikipedia=it:Sopraponte"	"wikipedia=it:Cassina Aliprandi"
"wikipedia=it:Stazione di Simeri Crichi"	"wikipedia:en=Venetian Arsenal"
"wikipedia=it:Ponti di Badia"	"wikipedia=it:Stazione di Piedimonte Etneo"
"wikipedia=it:Palazzo Ischitella"	"wikipedia=it:Basilica della Madonna della Neve (Copertino)"
"wikipedia=it:Pavarolo"	"wikipedia=it:Sopraponte"
"wikipedia=it:Monte Piambello"	"wikipedia=it:Stazione di Simeri Crichi"
"wikipedia:fr=Cathédrale d'Oristano"	"wikipedia=it:Ponti di Badia"
"wikipedia=it:Biotopo palude di Fontana Abisso"	"wikipedia=it:Palazzo Ischitella"
"wikipedia=it:Oricola"	"wikipedia=it:Pavarolo"
"wikipedia=it:Punta Cornour"	"wikipedia=it:Monte Piambello"
"wikipedia=it:Ponte di San Gerardino"	"wikipedia:fr=Cathédrale d'Oristano"
"wikipedia=it:Cumiana"	"wikipedia=it:Biotopo palude di Fontana Abisso"
"wikipedia=it:La Loggia (Palermo)"	"wikipedia=it:Oricola"
"wikipedia=it:Conservatorio Niccolò Paganini"	"wikipedia=it:Punta Cornour"
"wikipedia=it:Orto botanico di Villa Beuca"	"wikipedia=it:Ponte di San Gerardino"
"wikipedia=it:Chiesetta di Sant'Anna"	"wikipedia=it:Cumiana"
"wikipedia=it:Rapolano Terme"	"wikipedia=it:La Loggia (Palermo)"
"wikipedia=it:Monte Is Caravius"	"wikipedia=it:Conservatorio Niccolò Paganini"
"wikipedia=it:Stazione di Terme Euganee-Abano-Montegrotto"	"wikipedia=it:Orto botanico di Villa Beuca"
"wikipedia=it:Abbazia territoriale di Santa Maria di Grottaferrata"	"wikipedia=it:Chiesetta di Sant'Anna"
"wikipedia=it:Chiesa di San Zeno in Oratorio"	"wikipedia=it:Rapolano Terme"
"wikipedia=it:Chiesa di San Bernardo e Santa Maria Assunta"	"wikipedia=it:Monte Is Caravius"
"wikipedia=it:Torre di via Alamanni"	"wikipedia=it:Stazione di Terme Euganee-Abano-Montegrotto"
"wikipedia=it:San Valentino Torio"	"wikipedia=it:Abbazia territoriale di Santa Maria di Grottaferrata"
"wikipedia=it:Chiesa di San Giuseppe (Tempio Pausania)"	"wikipedia=it:Chiesa di San Zeno in Oratorio"
