"Nov 24"	"Nov 25"
"wikipedia=it:Caleppio"	"wikipedia=it:Ponti di Calatrava a Reggio Emilia"
"wikipedia=it:Villaggio del Pescatore"	"wikipedia=it:Chiesa di San Gabriele Arcangelo (Cheremule)"
"wikipedia=it:Cella Monte"	"wikipedia=it:Casa del Salone Nero"
"wikipedia=it:Mitreo di Duino"	"wikipedia=it:Anfiteatro romano di Aosta"
"wikipedia=it:Sori"	"wikipedia=it:Caleppio"
"wikipedia=it:Ghiacciaio del Trobio"	"wikipedia=it:Villaggio del Pescatore"
"wikipedia=it:Montopoli di Sabina"	"wikipedia=it:Cella Monte"
"wikipedia=it:Sora"	"wikipedia=it:Mitreo di Duino"
"wikipedia:sc=Santu Antiogu"	"wikipedia=it:Sori"
"wikipedia=it:Magliano Sabina"	"wikipedia=it:Ghiacciaio del Trobio"
"wikipedia=it:Stazione di San Giuliano del Sannio"	"wikipedia=it:Montopoli di Sabina"
"wikipedia=it:Apecchio"	"wikipedia=it:Sora"
"wikipedia=it:Piazza Verdi (Bologna)"	"wikipedia:sc=Santu Antiogu"
"wikipedia=it:Lavagna (Italia)"	"wikipedia=it:Magliano Sabina"
"wikipedia=it:Stazione di Vespolate"	"wikipedia=it:Stazione di San Giuliano del Sannio"
"wikipedia=it:Chiesa del Santissimo Nome di Gesù (Ceranesi)"	"wikipedia=it:Apecchio"
"wikipedia=it:Canale di Sicilia"	"wikipedia=it:Piazza Verdi (Bologna)"
"wikipedia:en=Sabucina"	"wikipedia=it:Lavagna (Italia)"
"wikipedia=it:Pieve di San Giovanni in Sugana"	"wikipedia=it:Stazione di Vespolate"
"wikipedia=it:Chiesa di San Carlo ai Catinari"	"wikipedia=it:Chiesa del Santissimo Nome di Gesù (Ceranesi)"
"wikipedia=it:Verde (torrente)"	"wikipedia=it:Canale di Sicilia"
"wikipedia=it:Chiesanuova (San Donà di Piave)"	"wikipedia:en=Sabucina"
"wikipedia=it:Montefollonico"	"wikipedia=it:Pieve di San Giovanni in Sugana"
"wikipedia=it:Casciana Alta"	"wikipedia=it:Chiesa di San Carlo ai Catinari"
"wikipedia=it:Novezza"	"wikipedia=it:Verde (torrente)"
"wikipedia=it:Montedinove"	"wikipedia=it:Chiesanuova (San Donà di Piave)"
"wikipedia=sl:Železniška postaja Sežana"	"wikipedia=it:Montefollonico"
"wikipedia=it:Madonna della Libera (Castellammare di Stabia)"	"wikipedia=it:Casciana Alta"
"wikipedia:en=Ussana"	"wikipedia=it:Novezza"
"wikipedia=it:Orto botanico dell'Università di Ferrara"	"wikipedia=it:Montedinove"
"wikipedia=it:Basilica di San Benedetto"	"wikipedia=sl:Železniška postaja Sežana"
"wikipedia=it:Porche di Vallinfante"	"wikipedia=it:Madonna della Libera (Castellammare di Stabia)"
"wikipedia=it:Santuario della Madonna del Dragnone"	"wikipedia:en=Ussana"
"wikipedia=it:Pieve di San Paolo (Vico Pancellorum)"	"wikipedia=it:Orto botanico dell'Università di Ferrara"
"wikipedia=it:Civitacampomarano"	"wikipedia=it:Basilica di San Benedetto"
"wikipedia=it:Amantea"	"wikipedia=it:Porche di Vallinfante"
"wikipedia=it:Stazione di Avigliano Lucania"	"wikipedia=it:Santuario della Madonna del Dragnone"
"wikipedia=it:Palazzo della Banca Commerciale Italiana (Milano)"	"wikipedia=it:Pieve di San Paolo (Vico Pancellorum)"
"wikipedia=it:Narcanello"	"wikipedia=it:Civitacampomarano"
"wikipedia=it:Galleria degli Uffizi"	"wikipedia=it:Amantea"
"wikipedia=it:San Nicolò di Comelico"	"wikipedia=it:Stazione di Avigliano Lucania"
"wikipedia=it:Castel Penede"	"wikipedia=it:Palazzo della Banca Commerciale Italiana (Milano)"
"wikipedia=it:Pusterla di Sant'Ambrogio"	"wikipedia=it:Narcanello"
"wikipedia=it:Santuario della Madonna in Campagna"	"wikipedia=it:Galleria degli Uffizi"
"wikipedia=it:Sorbano"	"wikipedia=it:San Nicolò di Comelico"
"wikipedia=it:Vallefoglia"	"wikipedia=it:Castel Penede"
"wikipedia=it:Chiesa di Sant'Antonio Abate (Ferrara)"	"wikipedia=it:Pusterla di Sant'Ambrogio"
"wikipedia=it:Stazione di Villacidro"	"wikipedia=it:Santuario della Madonna in Campagna"
"wikipedia:en=Palermo_International_Airport"	"wikipedia=it:Sorbano"
"wikipedia=en:Porta Maggiore"	"wikipedia=it:Vallefoglia"
"wikipedia=it:Ospizio e oratorio dei Proti"	"wikipedia=it:Chiesa di Sant'Antonio Abate (Ferrara)"
"wikipedia=it:Rivignano"	"wikipedia=it:Stazione di Villacidro"
"wikipedia=it:San Matteo"	"wikipedia:en=Palermo_International_Airport"
"wikipedia:sc=Oscheri"	"wikipedia=en:Porta Maggiore"
"wikipedia=it:Ceriana"	"wikipedia=it:Ospizio e oratorio dei Proti"
"wikipedia=it:Trigno"	"wikipedia=it:Rivignano"
"wikipedia=it:Sissa"	"wikipedia=it:San Matteo"
"wikipedia=it:Bormina"	"wikipedia:sc=Oscheri"
"wikipedia:sc=Lodè"	"wikipedia=it:Ceriana"
"wikipedia=it:Canneto sull'Oglio"	"wikipedia=it:Trigno"
"wikipedia=it:Chiesa di Sant'Achille"	"wikipedia=it:Sissa"
"wikipedia=it:Ponticelli (quartiere di Napoli)"	"wikipedia=it:Bormina"
"wikipedia=it:Stazione di Arvier"	"wikipedia:sc=Lodè"
"wikipedia=it:Chiesa dei Santi Filippo e Giacomo a Ferruccia"	"wikipedia=it:Canneto sull'Oglio"
"wikipedia=it:Teatro Flavio Vespasiano"	"wikipedia=it:Chiesa di Sant'Achille"
"wikipedia=it:Gorzone (Darfo Boario Terme)"	"wikipedia=it:Ponticelli (quartiere di Napoli)"
"wikipedia=it:Comacchio"	"wikipedia=it:Stazione di Arvier"
"wikipedia=it:Monte Buio"	"wikipedia=it:Chiesa dei Santi Filippo e Giacomo a Ferruccia"
"wikipedia=it:Teatro Saverio Mercadante"	"wikipedia=it:Teatro Flavio Vespasiano"
"wikipedia=it:Palazzo Soranzo"	"wikipedia=it:Gorzone (Darfo Boario Terme)"
"wikipedia=it:Maison Gerbollier"	"wikipedia=it:Comacchio"
"wikipedia=it:Antico Caffè Greco"	"wikipedia=it:Monte Buio"
"wikipedia=it:Stazione di San Zenone al Lambro"	"wikipedia=it:Teatro Saverio Mercadante"
"wikipedia=it:Gesso (Messina)"	"wikipedia=it:Palazzo Soranzo"
"wikipedia=it:Bova di Marrara"	"wikipedia=it:Maison Gerbollier"
"wikipedia=it:Mira Porte"	"wikipedia=it:Antico Caffè Greco"
"wikipedia=it:Pieve di Santa Maria (San Giovanni d'Asso)"	"wikipedia=it:Stazione di San Zenone al Lambro"
"wikipedia=it:Stazione di Mimmole"	"wikipedia=it:Gesso (Messina)"
"wikipedia=it:Cascata del Catafurco"	"wikipedia=it:Bova di Marrara"
"wikipedia=it:Sturno"	"wikipedia=it:Mira Porte"
"wikipedia=it:Chiesa di Santa Maria Maggiore alla Pietrasanta"	"wikipedia=it:Pieve di Santa Maria (San Giovanni d'Asso)"
"wikipedia=it:Stazione di Palagonia"	"wikipedia=it:Stazione di Mimmole"
"wikipedia=it:Chiesa di Sant'Elia (Nuragus)"	"wikipedia=it:Cascata del Catafurco"
"wikipedia=it:Museo Francesco Borgogna"	"wikipedia=it:Sturno"
"wikipedia=it:Chiesa di Santa Maria Maddalena (Paulilatino)"	"wikipedia=it:Chiesa di Santa Maria Maggiore alla Pietrasanta"
"wikipedia=it:Conflenti"	"wikipedia=it:Stazione di Palagonia"
"wikipedia=fr:Canton de Menton"	"wikipedia=it:Chiesa di Sant'Elia (Nuragus)"
"wikipedia=it:Chiesa di San Carlino (Ravenna)"	"wikipedia=it:Museo Francesco Borgogna"
"wikipedia=it:Chiesa di Santo Stefano al Ponte"	"wikipedia=it:Chiesa di Santa Maria Maddalena (Paulilatino)"
"wikipedia=it:Sangineto"	"wikipedia=it:Conflenti"
"wikipedia=it:Vallericca"	"wikipedia=fr:Canton de Menton"
"wikipedia=it:Stagno del Corvo"	"wikipedia=it:Chiesa di San Carlino (Ravenna)"
"wikipedia=it:Ostuni"	"wikipedia=it:Chiesa di Santo Stefano al Ponte"
"wikipedia=it:Stazione di Napoli Mergellina"	"wikipedia=it:Sangineto"
"wikipedia=it:Scoglio del Medico"	"wikipedia=it:Vallericca"
"wikipedia=it:Castello Spinola-Caracciolo"	"wikipedia=it:Stagno del Corvo"
"wikipedia=it:Zoppi (Montecorice)"	"wikipedia=it:Ostuni"
"wikipedia=it:Stazione di Castelplanio-Cupramontana"	"wikipedia=it:Stazione di Napoli Mergellina"
"wikipedia=it:Villa Iachia"	"wikipedia=it:Scoglio del Medico"
"wikipedia=it:Monacizzo"	"wikipedia=it:Castello Spinola-Caracciolo"
"wikipedia=it:Croda Rossa di Sesto"	"wikipedia=it:Zoppi (Montecorice)"
"wikipedia=it:Santuario di Santa Teresa di Gesù Bambino"	"wikipedia=it:Stazione di Castelplanio-Cupramontana"
"wikipedia=it:Monumento a san Francesco d'Assisi"	"wikipedia=it:Villa Iachia"
"wikipedia=it:Piazza d'Armi (Grosseto)"	"wikipedia=it:Monacizzo"
"wikipedia=it:Chiesa della Misericordia (Torino)"	"wikipedia=it:Croda Rossa di Sesto"
"wikipedia=it:Lago di Quarto"	"wikipedia=it:Santuario di Santa Teresa di Gesù Bambino"
"wikipedia=it:Chiesa dei Santi Lorenzo e Martino"	"wikipedia=it:Monumento a san Francesco d'Assisi"
"wikipedia=it:Cadimare"	"wikipedia=it:Piazza d'Armi (Grosseto)"
"wikipedia=it:Chiesa di Santa Lucia del Fagnour"	"wikipedia=it:Chiesa della Misericordia (Torino)"
"wikipedia=it:Centro studi americanistici Circolo Amerindiano"	"wikipedia=it:Lago di Quarto"
"wikipedia=it:Stazione di Vicovaro"	"wikipedia=it:Chiesa dei Santi Lorenzo e Martino"
"wikipedia=it:Chiesa di San Biagio a Casale"	"wikipedia=it:Cadimare"
"wikipedia=it:Santuario dei Piloni"	"wikipedia=it:Chiesa di Santa Lucia del Fagnour"
"wikipedia:sc=Murera"	"wikipedia=it:Centro studi americanistici Circolo Amerindiano"
"wikipedia=it:Duomo di Gradisca d'Isonzo"	"wikipedia=it:Stazione di Vicovaro"
"wikipedia=it:Teatro comunale Vittorio Emanuele"	"wikipedia=it:Chiesa di San Biagio a Casale"
"wikipedia=it:Casaloldo"	"wikipedia=it:Santuario dei Piloni"
"wikipedia=it:Punta Ferrand"	"wikipedia:sc=Murera"
"wikipedia=it:Strada statale 589 dei Laghi di Avigliana"	"wikipedia=it:Duomo di Gradisca d'Isonzo"
"wikipedia=it:Azzio"	"wikipedia=it:Teatro comunale Vittorio Emanuele"
"wikipedia=it:Ponte di Rignano"	"wikipedia=it:Casaloldo"
"wikipedia=it:San Gregorio nelle Alpi"	"wikipedia=it:Punta Ferrand"
"wikipedia=it:Stazione di Goriano Sicoli"	"wikipedia=it:Strada statale 589 dei Laghi di Avigliana"
"wikipedia=it:Galleria di Ognina"	"wikipedia=it:Azzio"
"wikipedia=it:Ponte alla Carraia"	"wikipedia=it:Ponte di Rignano"
"wikipedia=it:Sede per la Società Filatura Cascami Seta"	"wikipedia=it:San Gregorio nelle Alpi"
"wikipedia=it:Biblioteca del Dipartimento di Matematica ""Guido Castelnuovo"""	"wikipedia=it:Stazione di Goriano Sicoli"
"wikipedia=it:Palazzo Guerrini Bratti"	"wikipedia=it:Galleria di Ognina"
"wikipedia=it:Lula (Italia)"	"wikipedia=it:Ponte alla Carraia"
"wikipedia=it:Cimbriolo"	"wikipedia=it:Sede per la Società Filatura Cascami Seta"
"wikipedia=it:Stazione di La Storta"	"wikipedia=it:Biblioteca del Dipartimento di Matematica ""Guido Castelnuovo"""
"wikipedia=it:Officina profumo-farmaceutica di Santa Maria Novella"	"wikipedia=it:Palazzo Guerrini Bratti"
"wikipedia=it:Stazione di Torviscosa"	"wikipedia=it:Lula (Italia)"
"wikipedia=it:Laion"	"wikipedia=it:Cimbriolo"
"wikipedia:de=Seruci"	"wikipedia=it:Stazione di La Storta"
"wikipedia=it:Ponte Duca d'Aosta"	"wikipedia=it:Officina profumo-farmaceutica di Santa Maria Novella"
"wikipedia=it:Chiesa di San Lorenzo (Varigotti)"	"wikipedia=it:Stazione di Torviscosa"
"wikipedia=it:Palazzo Vidoni Caffarelli"	"wikipedia=it:Laion"
"wikipedia=it:Porta Adriana"	"wikipedia:de=Seruci"
"wikipedia=it:Portuense"	"wikipedia=it:Ponte Duca d'Aosta"
"wikipedia=it:Università degli Studi di Napoli ""L'Orientale"""	"wikipedia=it:Chiesa di San Lorenzo (Varigotti)"
"wikipedia=it:Antegnate"	"wikipedia=it:Palazzo Vidoni Caffarelli"
"wikipedia=it:Castelvecchio Subequo"	"wikipedia=it:Porta Adriana"
"wikipedia=it:Savignano sul Rubicone"	"wikipedia=it:Portuense"
"wikipedia=it:Trampolino Italia"	"wikipedia=it:Università degli Studi di Napoli ""L'Orientale"""
"wikipedia=it:Monte Tonale"	"wikipedia=it:Antegnate"
"wikipedia=it:Solagna"	"wikipedia=it:Castelvecchio Subequo"
"wikipedia=it:Piazza Cinque Giornate"	"wikipedia=it:Savignano sul Rubicone"
"wikipedia=it:Palazzo del Governatorato in Vaticano"	"wikipedia=it:Trampolino Italia"
"wikipedia=it:Rifugio Vulpot"	"wikipedia=it:Monte Tonale"
"wikipedia=it:Ponte dei Mulini"	"wikipedia=it:Solagna"
"wikipedia=it:Drugolo"	"wikipedia=it:Piazza Cinque Giornate"
"wikipedia=it:Ghiacciaio del Tessonet"	"wikipedia=it:Palazzo del Governatorato in Vaticano"
"wikipedia=it:Stazione di Pontecagnano"	"wikipedia=it:Rifugio Vulpot"
"wikipedia=it:Portoferraio"	"wikipedia=it:Ponte dei Mulini"
"wikipedia=it:Piazza Carignano"	"wikipedia=it:Drugolo"
"wikipedia=it:Ponzano Superiore"	"wikipedia=it:Ghiacciaio del Tessonet"
"wikipedia=it:Monte Cauriol"	"wikipedia=it:Stazione di Pontecagnano"
"wikipedia=it:MIB School of Management"	"wikipedia=it:Portoferraio"
"wikipedia=it:Custonaci"	"wikipedia=it:Piazza Carignano"
"wikipedia=it:Majano"	"wikipedia=it:Ponzano Superiore"
"wikipedia=it:Villa di Domiziano"	"wikipedia=it:Monte Cauriol"
"wikipedia=it:Castellaccio"	"wikipedia=it:MIB School of Management"
"wikipedia=it:Campiano"	"wikipedia=it:Custonaci"
"wikipedia=it:Stadio palatino"	"wikipedia=it:Majano"
"wikipedia=it:Laguna di Corru S'Ittiri"	"wikipedia=it:Villa di Domiziano"
"wikipedia:sc=Seddori"	"wikipedia=it:Castellaccio"
"wikipedia=it:Chiesa di Santa Cristina (Parma)"	"wikipedia=it:Campiano"
"wikipedia=it:Verdeggia"	"wikipedia=it:Stadio palatino"
"wikipedia=it:Chiesa del Voto"	"wikipedia=it:Laguna di Corru S'Ittiri"
"wikipedia=it:Asola (torrente)"	"wikipedia:sc=Seddori"
"wikipedia=it:Torrita Tiberina"	"wikipedia=it:Chiesa di Santa Cristina (Parma)"
"wikipedia=it:Porta San Biagio (Lecce)"	"wikipedia=it:Verdeggia"
"wikipedia=it:Monte Chersogno"	"wikipedia=it:Chiesa del Voto"
"wikipedia=sl:Občina Hrpelje - Kozina"	"wikipedia=it:Asola (torrente)"
"wikipedia=it:Tribano"	"wikipedia=it:Torrita Tiberina"
"wikipedia=it:Cencenighe Agordino"	"wikipedia=it:Porta San Biagio (Lecce)"
"wikipedia=it:Santuario di Nostra Signora della Misericordia (Savona)"	"wikipedia=it:Monte Chersogno"
"wikipedia=it:BreBeMi"	"wikipedia=sl:Občina Hrpelje - Kozina"
"wikipedia=it:Stazione di Milano Repubblica"	"wikipedia=it:Tribano"
"wikipedia=it:Stazione di Olmo"	"wikipedia=it:Cencenighe Agordino"
"wikipedia=it:Castagneto Carducci"	"wikipedia=it:Santuario di Nostra Signora della Misericordia (Savona)"
"wikipedia=it:Cossano Canavese"	"wikipedia=it:BreBeMi"
"wikipedia=it:Chiesa di San Gerardo (Monza)"	"wikipedia=it:Stazione di Milano Repubblica"
"wikipedia=it:Monte Porrara"	"wikipedia=it:Stazione di Olmo"
"wikipedia=it:Cappella Portinari"	"wikipedia=it:Castagneto Carducci"
"wikipedia=it:Chiesa di Santa Vittoria (Thiesi)"	"wikipedia=it:Cossano Canavese"
"wikipedia=it:Villa Malfitano Whitaker"	"wikipedia=it:Chiesa di San Gerardo (Monza)"
"wikipedia=it:Chiesa di Nostra Signora di Lourdes e San Bernardo"	"wikipedia=it:Monte Porrara"
"wikipedia=it:Cavalcavia Ostiense"	"wikipedia=it:Cappella Portinari"
"wikipedia=it:Stazione di Bandito"	"wikipedia=it:Chiesa di Santa Vittoria (Thiesi)"
"wikipedia=it:PalaSilver"	"wikipedia=it:Villa Malfitano Whitaker"
"wikipedia=it:Chiesa delle Suore Ausiliatrici del Purgatorio"	"wikipedia=it:Chiesa di Nostra Signora di Lourdes e San Bernardo"
"wikipedia=it:Monumento ai Caduti (Ancona)"	"wikipedia=it:Cavalcavia Ostiense"
"wikipedia=it:Monte Solenne"	"wikipedia=it:Stazione di Bandito"
"wikipedia=it:Casa del Romano"	"wikipedia=it:PalaSilver"
"wikipedia=it:Macerata Campania"	"wikipedia=it:Chiesa delle Suore Ausiliatrici del Purgatorio"
"wikipedia=it:Santuario della Madonna del Bosco (Spino d'Adda)"	"wikipedia=it:Monumento ai Caduti (Ancona)"
"wikipedia=it:Ghiacciaio di Pré de Bar"	"wikipedia=it:Monte Solenne"
"wikipedia=it:Chiesa di Nostra Signora della Mercede e Sant'Erasmo"	"wikipedia=it:Casa del Romano"
"wikipedia=sh:Casetto delle Pulci, Bologna"	"wikipedia=it:Macerata Campania"
"wikipedia=it:Palazzo Modignani"	"wikipedia=it:Santuario della Madonna del Bosco (Spino d'Adda)"
"wikipedia=it:Palazzo Carafa di Maddaloni"	"wikipedia=it:Ghiacciaio di Pré de Bar"
"wikipedia=it:Castagno Miraglia"	"wikipedia=it:Chiesa di Nostra Signora della Mercede e Sant'Erasmo"
"wikipedia=it:Linarolo"	"wikipedia=sh:Casetto delle Pulci, Bologna"
"wikipedia=it:Marsaglia"	"wikipedia=it:Palazzo Modignani"
"wikipedia=it:Chiesa della Santissima Annunziata (Tatti)"	"wikipedia=it:Palazzo Carafa di Maddaloni"
"wikipedia=it:Serra Casale"	"wikipedia=it:Castagno Miraglia"
"wikipedia=it:Cattedrale di Chioggia"	"wikipedia=it:Linarolo"
"wikipedia=it:Arbia (torrente)"	"wikipedia=it:Marsaglia"
"wikipedia=it:Stazione di Montesilvano"	"wikipedia=it:Chiesa della Santissima Annunziata (Tatti)"
"wikipedia=it:Fresciano"	"wikipedia=it:Serra Casale"
"wikipedia=it:Lago di Teleccio"	"wikipedia=it:Cattedrale di Chioggia"
"wikipedia=it:Lago di Scandarello"	"wikipedia=it:Arbia (torrente)"
"wikipedia=it:Merlengo"	"wikipedia=it:Stazione di Montesilvano"
"wikipedia=it:Gosaldo#Chiesa di San Giacomo"	"wikipedia=it:Fresciano"
"wikipedia=en:E2 European long distance path"	"wikipedia=it:Lago di Teleccio"
"wikipedia=it:Stadio Valerio Bacigalupo"	"wikipedia=it:Lago di Scandarello"
"wikipedia=it:Veniano"	"wikipedia=it:Merlengo"
"wikipedia=it:Chiesa di Santo Stefano del Monte"	"wikipedia=it:Gosaldo#Chiesa di San Giacomo"
"wikipedia=it:Isola Ruia"	"wikipedia=en:E2 European long distance path"
"wikipedia=it:Rifugio Porta Franca"	"wikipedia=it:Stadio Valerio Bacigalupo"
"wikipedia=it:Roccasparvera"	"wikipedia=it:Veniano"
"wikipedia=it:Cimitero della Purificazione"	"wikipedia=it:Chiesa di Santo Stefano del Monte"
"wikipedia=it:Livo (Lombardia)"	"wikipedia=it:Isola Ruia"
"wikipedia=it:Chiesa di San Nicolò dell'Isola"	"wikipedia=it:Rifugio Porta Franca"
"wikipedia=it:Monte San Martino (Orobie)"	"wikipedia=it:Roccasparvera"
"wikipedia=it:Stazione di Como Camerlata"	"wikipedia=it:Cimitero della Purificazione"
"wikipedia=it:Pedesina"	"wikipedia=it:Livo (Lombardia)"
"wikipedia=it:Villamagna (Bagno a Ripoli)"	"wikipedia=it:Chiesa di San Nicolò dell'Isola"
"wikipedia=it:Provincia di Macerata"	"wikipedia=it:Monte San Martino (Orobie)"
"wikipedia=en:Villa Romana di Patti"	"wikipedia=it:Stazione di Como Camerlata"
"wikipedia=it:Chiesa di San Giovanni Gualberto (Urbe)"	"wikipedia=it:Pedesina"
"wikipedia=it:Mongreno"	"wikipedia=it:Villamagna (Bagno a Ripoli)"
"wikipedia=it:Pescate"	"wikipedia=it:Provincia di Macerata"
"wikipedia=it:Chiesa di San Bonaventura da Bagnoregio"	"wikipedia=en:Villa Romana di Patti"
"wikipedia=it:Macugnaga"	"wikipedia=it:Chiesa di San Giovanni Gualberto (Urbe)"
"wikipedia=sl:Slovenija"	"wikipedia=it:Mongreno"
"wikipedia=it:Palasport Taliercio"	"wikipedia=it:Pescate"
"wikipedia=it:Ponte Re"	"wikipedia=it:Chiesa di San Bonaventura da Bagnoregio"
"wikipedia=it:Stazione di Montorsi"	"wikipedia=it:Macugnaga"
"wikipedia=it:Stazione di Torino Porta Nuova"	"wikipedia=sl:Slovenija"
"wikipedia=it:Favale (Civitella del Tronto)"	"wikipedia=it:Palasport Taliercio"
"wikipedia=it:Pontelangorino"	"wikipedia=it:Ponte Re"
"wikipedia=de:Melezza (Kreis)"	"wikipedia=it:Stazione di Montorsi"
"wikipedia=it:Bultei"	"wikipedia=it:Stazione di Torino Porta Nuova"
"wikipedia=it:Cima Litegosa"	"wikipedia=it:Favale (Civitella del Tronto)"
"wikipedia=it:Stazione di Mestrino"	"wikipedia=it:Pontelangorino"
"wikipedia=it:Gurian Field"	"wikipedia=de:Melezza (Kreis)"
"wikipedia=it:Fossignano"	"wikipedia=it:Bultei"
"wikipedia=it:Museo del tesoro di San Gennaro"	"wikipedia=it:Cima Litegosa"
"wikipedia=it:Porta Marina (Barletta)"	"wikipedia=it:Stazione di Mestrino"
"wikipedia=it:Stazione di Menfi"	"wikipedia=it:Gurian Field"
"wikipedia=it:Garbogera"	"wikipedia=it:Fossignano"
"wikipedia=it:Pieve di Santa Maria a Colonica"	"wikipedia=it:Museo del tesoro di San Gennaro"
"wikipedia=it:Castello di Annone"	"wikipedia=it:Porta Marina (Barletta)"
"wikipedia=it:Gorrino"	"wikipedia=it:Stazione di Menfi"
"wikipedia=it:Bagnaccio"	"wikipedia=it:Garbogera"
"wikipedia=it:Stazione di Cecima"	"wikipedia=it:Pieve di Santa Maria a Colonica"
"wikipedia=it:Boesio"	"wikipedia=it:Castello di Annone"
"wikipedia=it:Basilica dei Santi Filippo e Giacomo"	"wikipedia=it:Gorrino"
"wikipedia=it:Complesso di San Michele in Borgo"	"wikipedia=it:Bagnaccio"
"wikipedia=it:Rivarotta (Rivignano Teor)"	"wikipedia=it:Stazione di Cecima"
"wikipedia=it:Monte Cistella"	"wikipedia=it:Boesio"
"wikipedia=it:Stazione di Fossalta di Portogruaro"	"wikipedia=it:Basilica dei Santi Filippo e Giacomo"
"wikipedia=it:Stazione di Serricciolo"	"wikipedia=it:Complesso di San Michele in Borgo"
"wikipedia=it:Omegna"	"wikipedia=it:Rivarotta (Rivignano Teor)"
"wikipedia=it:Basilica di Santo Stefano Rotondo al Celio"	"wikipedia=it:Monte Cistella"
"wikipedia=it:Grano (Vezza d'Oglio)"	"wikipedia=it:Stazione di Fossalta di Portogruaro"
"wikipedia=en:Equestrian Statue of Marcus Aurelius"	"wikipedia=it:Stazione di Serricciolo"
"wikipedia=it:Monte Grappa (metropolitana di Torino)"	"wikipedia=it:Omegna"
"wikipedia=it:Gorzente"	"wikipedia=it:Basilica di Santo Stefano Rotondo al Celio"
"wikipedia=it:Saltino (Prignano sulla Secchia)"	"wikipedia=it:Grano (Vezza d'Oglio)"
"wikipedia=it:Chiesa di San Martino (Chiusdino)"	"wikipedia=en:Equestrian Statue of Marcus Aurelius"
"wikipedia=it:Chiesa di San Sebastiano (Finale Ligure)"	"wikipedia=it:Monte Grappa (metropolitana di Torino)"
"wikipedia=it:Tomba delle Leonesse"	"wikipedia=it:Gorzente"
"wikipedia=it:Forte Crocetta"	"wikipedia=it:Saltino (Prignano sulla Secchia)"
"wikipedia=it:Bossolasco"	"wikipedia=it:Chiesa di San Martino (Chiusdino)"
"wikipedia=it:Sessarego"	"wikipedia=it:Chiesa di San Sebastiano (Finale Ligure)"
"wikipedia=it:Dora di Bardonecchia"	"wikipedia=it:Tomba delle Leonesse"
"wikipedia=it:Chiesa di San Zeno (Cellore)"	"wikipedia=it:Forte Crocetta"
"wikipedia=it:Palazzo del Credito Italiano"	"wikipedia=it:Bossolasco"
"wikipedia=it:Fattoria di Principina"	"wikipedia=it:Sessarego"
"wikipedia=it:Cimitero Maggiore (Vicenza)"	"wikipedia=it:Dora di Bardonecchia"
"wikipedia=it:Jonio (metropolitana di Roma)"	"wikipedia=it:Chiesa di San Zeno (Cellore)"
"wikipedia=it:Castello di Monternano"	"wikipedia=it:Palazzo del Credito Italiano"
"wikipedia=it:Villa Scacciapensieri"	"wikipedia=it:Fattoria di Principina"
"wikipedia=it:Palazzo del Podestà (Asti)"	"wikipedia=it:Cimitero Maggiore (Vicenza)"
"wikipedia=it:Torre di Porta Romana"	"wikipedia=it:Jonio (metropolitana di Roma)"
"wikipedia=it:Complesso nuragico di Cabu Abbas"	"wikipedia=it:Castello di Monternano"
