"May 06"	"May 07"
"wikipedia=it:Chiesa di Santa Maria della Concezione in Campo Marzio"	"wikipedia=it:Chiesa di Santa Maria della Concezione in Campo Marzio"
"wikipedia=it:Tabiago"	"wikipedia=it:Tabiago"
"wikipedia=sc:Oscheri"	"wikipedia=sc:Oscheri"
"wikipedia=it:Castello di Arcola"	"wikipedia=it:Castello di Arcola"
"wikipedia=it:Monte Elto"	"wikipedia=it:Monte Elto"
"wikipedia=it:Guglionesi"	"wikipedia=it:Guglionesi"
"wikipedia=it:Villa la Rinchiostra"	"wikipedia=it:Villa la Rinchiostra"
"wikipedia=it:Piazzale Luigi Cadorna"	"wikipedia=it:Piazzale Luigi Cadorna"
"wikipedia=de:Gaisbergferner"	"wikipedia=de:Gaisbergferner"
"wikipedia=it:Municipio 2 di Milano"	"wikipedia=it:Municipio 2 di Milano"
"wikipedia=it:Binago"	"wikipedia=it:Binago"
"wikipedia=it:Barzanò"	"wikipedia=it:Barzanò"
"wikipedia=it:Gaiba"	"wikipedia=it:Gaiba"
"wikipedia=en:Stadio Renato Dall'Ara"	"wikipedia=en:Stadio Renato Dall'Ara"
"wikipedia=it:Ponte Solferino"	"wikipedia=it:Ponte Solferino"
"wikipedia=en:Sillian"	"wikipedia=en:Sillian"
"wikipedia=it:Villa Fabbricotti (Firenze)"	"wikipedia=it:Villa Fabbricotti (Firenze)"
"wikipedia=it:Ottagono San Pietro"	"wikipedia=it:Ottagono San Pietro"
"wikipedia=it:San Lazzaro Reale"	"wikipedia=it:San Lazzaro Reale"
"wikipedia=it:Trenta (Italia)"	"wikipedia=it:Trenta (Italia)"
"wikipedia=fr:Ligne de Culoz à Modane (frontière)"	"wikipedia=fr:Ligne de Culoz à Modane (frontière)"
"wikipedia=it:Campo dei Gesuiti"	"wikipedia=it:Campo dei Gesuiti"
"wikipedia=it:Polonghera"	"wikipedia=it:Polonghera"
"wikipedia=it:Campagnola Emilia"	"wikipedia=it:Campagnola Emilia"
"wikipedia=it:Chiesa_di_Santa_Rosa_(Viterbo)"	"wikipedia=it:Chiesa_di_Santa_Rosa_(Viterbo)"
"wikipedia=it:Chiesa di San Pietro (Settimo San Pietro)"	"wikipedia=it:Chiesa di San Pietro (Settimo San Pietro)"
"wikipedia=it:Porta San Donato (Bologna)"	"wikipedia=it:Porta San Donato (Bologna)"
"wikipedia=it:Stazione di Borgo San Lorenzo-Rimorelli"	"wikipedia=it:Stazione di Borgo San Lorenzo-Rimorelli"
"wikipedia=it:Monte Cetona"	"wikipedia=it:Monte Cetona"
"wikipedia=it:Villa Rucellai"	"wikipedia=it:Villa Rucellai"
"wikipedia=it:Chiesa di San Colombano (Bologna)"	"wikipedia=it:Chiesa di San Colombano (Bologna)"
"wikipedia=it:Cimitero di San Martino a Gangalandi"	"wikipedia=it:Cimitero di San Martino a Gangalandi"
"wikipedia=it:Stazione di Potenza Inferiore Scalo"	"wikipedia=it:Stazione di Potenza Inferiore Scalo"
"wikipedia=it:Casperia"	"wikipedia=it:Casperia"
"wikipedia=it:Sant'Elena (Italia)"	"wikipedia=it:Sant'Elena (Italia)"
"wikipedia=it:Solarolo Rainerio"	"wikipedia=it:Solarolo Rainerio"
"wikipedia=it:Colloredo di Monte Albano"	"wikipedia=it:Colloredo di Monte Albano"
"wikipedia=it:Primaticcio (metropolitana di Milano)"	"wikipedia=it:Primaticcio (metropolitana di Milano)"
"wikipedia=it:Provaglio d'Iseo"	"wikipedia=it:Provaglio d'Iseo"
"wikipedia=it:VII Circoscrizione (Trieste)"	"wikipedia=it:VII Circoscrizione (Trieste)"
"wikipedia=it:Monte Mondolè"	"wikipedia=it:Monte Mondolè"
"wikipedia=it:Duomo di Sant'Angelo dei Lombardi"	"wikipedia=it:Duomo di Sant'Angelo dei Lombardi"
"wikipedia=it:Videserto"	"wikipedia=it:Videserto"
"wikipedia=it:Librino"	"wikipedia=it:Librino"
"wikipedia=it:Chiesa di Santa Maria a Sammontana"	"wikipedia=it:Chiesa di Santa Maria a Sammontana"
"wikipedia=it:Delizia di Copparo"	"wikipedia=it:Delizia di Copparo"
"wikipedia=it:Montechiaro d'Acqui"	"wikipedia=it:Montechiaro d'Acqui"
"wikipedia=it:Sambucheto (Montecassiano)"	"wikipedia=it:Sambucheto (Montecassiano)"
"wikipedia=de:Tiefrastenhütte"	"wikipedia=de:Tiefrastenhütte"
"wikipedia=it:Selegas"	"wikipedia=it:Selegas"
"wikipedia=it:Cappella di Nostra Signora della Misericordia"	"wikipedia=it:Cappella di Nostra Signora della Misericordia"
"wikipedia=it:Palazzo Colonna"	"wikipedia=it:Palazzo Colonna"
"wikipedia=it:Stazione di Corbezzi"	"wikipedia=it:Stazione di Corbezzi"
"wikipedia=it:Ponte della Ferrovia (Pisa)"	"wikipedia=it:Ponte della Ferrovia (Pisa)"
"wikipedia=it:Chiesa di Santo Stefano (Capraia Isola)"	"wikipedia=it:Chiesa di Santo Stefano (Capraia Isola)"
"wikipedia=it:Ponte romano di Pietralunga"	"wikipedia=it:Ponte romano di Pietralunga"
"wikipedia=it:Stazione di Capriolo"	"wikipedia=it:Stazione di Capriolo"
"wikipedia=it:Alberona"	"wikipedia=it:Alberona"
"wikipedia=it:Gerbido (Piacenza)"	"wikipedia=it:Gerbido (Piacenza)"
"wikipedia=de:Via Claudia Augusta"	"wikipedia=de:Via Claudia Augusta"
"wikipedia=it:Stazione di Romagnano-Vietri-Salvitelle"	"wikipedia=it:Stazione di Romagnano-Vietri-Salvitelle"
"wikipedia=it:Stazione di Rionero-Atella-Ripacandida"	"wikipedia=it:Stazione di Rionero-Atella-Ripacandida"
"wikipedia=it:Fonte Gaia"	"wikipedia=it:Fonte Gaia"
"wikipedia=de:Scheiblehnkogel"	"wikipedia=de:Scheiblehnkogel"
"wikipedia=it:Forte Porta Nuova"	"wikipedia=it:Forte Porta Nuova"
"wikipedia=it:Stazione di Margherita di Savoia-Ofantino"	"wikipedia=it:Stazione di Margherita di Savoia-Ofantino"
"wikipedia=it:Patrica"	"wikipedia=it:Patrica"
"wikipedia=it:Garaguso"	"wikipedia=it:Garaguso"
"wikipedia=it:Petralia Sottana"	"wikipedia=it:Petralia Sottana"
"wikipedia=it:San Sisto al Pino"	"wikipedia=it:San Sisto al Pino"
"wikipedia=it:Corigliano d'Otranto"	"wikipedia=it:Corigliano d'Otranto"
"wikipedia=it:Abbazia di San Rabano"	"wikipedia=it:Abbazia di San Rabano"
"wikipedia=it:Cappella di Santa Maria (Savona)"	"wikipedia=it:Cappella di Santa Maria (Savona)"
"wikipedia=it:Panicagliora"	"wikipedia=it:Panicagliora"
"wikipedia=de:Gailitz (Fluss)"	"wikipedia=de:Gailitz (Fluss)"
"wikipedia=it:Alife"	"wikipedia=it:Alife"
"wikipedia=it:Castello di Poggiodiana"	"wikipedia=it:Castello di Poggiodiana"
"wikipedia=it:Roncofreddo"	"wikipedia=it:Roncofreddo"
"wikipedia=it:Raccordo autostradale 11"	"wikipedia=it:Raccordo autostradale 11"
"wikipedia=it:Irma (Italia)"	"wikipedia=it:Irma (Italia)"
"wikipedia=it:Barbiano"	"wikipedia=it:Barbiano"
"wikipedia=it:Valenza (Italia)"	"wikipedia=it:Valenza (Italia)"
"wikipedia=it:Grea"	"wikipedia=it:Grea"
"wikipedia=it:Bosco del Vescovo"	"wikipedia=it:Bosco del Vescovo"
"wikipedia=it:Palazzetto dello Sport (Monza)"	"wikipedia=it:Palazzetto dello Sport (Monza)"
"wikipedia=it:Libera Università Internazionale degli Studi Sociali ""Guido Carli"""	"wikipedia=it:Libera Università Internazionale degli Studi Sociali ""Guido Carli"""
"wikipedia=it:Monte Gavia"	"wikipedia=it:Monte Gavia"
"wikipedia=de:Valsot"	"wikipedia=de:Valsot"
"wikipedia=it:Monte Serpeddì"	"wikipedia=it:Monte Serpeddì"
"wikipedia=it:Riserva naturale Pietraporciana"	"wikipedia=it:Riserva naturale Pietraporciana"
"wikipedia=it:Peper Park"	"wikipedia=it:Peper Park"
"wikipedia=it:Borbiago"	"wikipedia=it:Borbiago"
"wikipedia=it:Palazzo Caracciolo di Santobuono"	"wikipedia=it:Palazzo Caracciolo di Santobuono"
"wikipedia=it:Monte Generoso"	"wikipedia=it:Monte Generoso"
"wikipedia=it:Cinte Tesino"	"wikipedia=it:Cinte Tesino"
"wikipedia=it:Carbonara al Ticino"	"wikipedia=it:Carbonara al Ticino"
"wikipedia=it:Corliano"	"wikipedia=it:Corliano"
"wikipedia=it:Scuola enologica di Conegliano"	"wikipedia=it:Scuola enologica di Conegliano"
"wikipedia=it:Forte Ardietti"	"wikipedia=it:Forte Ardietti"
"wikipedia:it=Paleolab"	"wikipedia:it=Paleolab"
"wikipedia=it:Castello di Salle"	"wikipedia=it:Castello di Salle"
"wikipedia=de:Bosco/Gurin"	"wikipedia=de:Bosco/Gurin"
"wikipedia=it:Stazione di Palidano"	"wikipedia=it:Stazione di Palidano"
"wikipedia=it:Stazione di Abano"	"wikipedia=it:Stazione di Abano"
"wikipedia=it:Tovo San Giacomo"	"wikipedia=it:Tovo San Giacomo"
"wikipedia=it:Chiesa di San Filippo (Savigliano)"	"wikipedia=it:Chiesa di San Filippo (Savigliano)"
"wikipedia=it:San Pier Niceto"	"wikipedia=it:San Pier Niceto"
"wikipedia=it:Raccordo autostradale 16"	"wikipedia=it:Raccordo autostradale 16"
"wikipedia=it:Villa Paolina (Viareggio)"	"wikipedia=it:Villa Paolina (Viareggio)"
"wikipedia=it:Chiesa di Santa Maria Imbaro"	"wikipedia=it:Chiesa di Santa Maria Imbaro"
"wikipedia=it:Piacenza d'Adige"	"wikipedia=it:Piacenza d'Adige"
"wikipedia=it:Museo dell'Accademia Etrusca e della città di Cortona"	"wikipedia=it:Museo dell'Accademia Etrusca e della città di Cortona"
"wikipedia=it:Novate Mezzola"	"wikipedia=it:Novate Mezzola"
"wikipedia=it:Chiesa dei Santi Michele e Solutore"	"wikipedia=it:Chiesa dei Santi Michele e Solutore"
"wikipedia=it:Carugate"	"wikipedia=it:Carugate"
"wikipedia=it:Monte Borla"	"wikipedia=it:Monte Borla"
"wikipedia=it:Pieve di San Giovanni a Rèmole"	"wikipedia=it:Pieve di San Giovanni a Rèmole"
"wikipedia=it:Stazione di Fidenza"	"wikipedia=it:Stazione di Fidenza"
"wikipedia=it:Seggiano"	"wikipedia=it:Seggiano"
"wikipedia=it:Casalduni"	"wikipedia=it:Casalduni"
"wikipedia=it:Museo archeologico regionale (Agrigento)"	"wikipedia=it:Museo archeologico regionale (Agrigento)"
"wikipedia=it:Giganti di Mont'e Prama"	"wikipedia=it:Giganti di Mont'e Prama"
"wikipedia=it:Stazione di Gatteo a Mare"	"wikipedia=it:Stazione di Gatteo a Mare"
"wikipedia=it:Castrum Inui"	"wikipedia=it:Castrum Inui"
"wikipedia=it:Stazione di Santa Croce del Lago"	"wikipedia=it:Stazione di Santa Croce del Lago"
"wikipedia=it:Monte Genevris"	"wikipedia=it:Monte Genevris"
"wikipedia=it:Castello di Saint-Pierre"	"wikipedia=it:Castello di Saint-Pierre"
"wikipedia=it:Santa Maria la Carità"	"wikipedia=it:Santa Maria la Carità"
"wikipedia=it:Morcella"	"wikipedia=it:Morcella"
"wikipedia=it:Niardo"	"wikipedia=it:Niardo"
"wikipedia=it:Loria"	"wikipedia=it:Loria"
"wikipedia=it:Lucone di Polpenazze"	"wikipedia=it:Lucone di Polpenazze"
"wikipedia:sc=Pula"	"wikipedia:sc=Pula"
"wikipedia=it:Chiesa di Santa Maria de Lama"	"wikipedia=it:Chiesa di Santa Maria de Lama"
"wikipedia=it:Rifugio Ciampedie"	"wikipedia=it:Rifugio Ciampedie"
"wikipedia=it:Chiesa di San Michele in Insula"	"wikipedia=it:Chiesa di San Michele in Insula"
"wikipedia=en:Lake of the Idols"	"wikipedia=en:Lake of the Idols"
"wikipedia=it:Stazione di Borgo Fornari per Voltaggio"	"wikipedia=it:Stazione di Borgo Fornari per Voltaggio"
"wikipedia=it:Palazzo vescovile (Vicenza)"	"wikipedia=it:Palazzo vescovile (Vicenza)"
"wikipedia=it:Vigonza"	"wikipedia=it:Vigonza"
"wikipedia=it:Eraclea (Magna Grecia)"	"wikipedia=it:Eraclea (Magna Grecia)"
"wikipedia=it:Stazione di Campiglia Marittima"	"wikipedia=it:Stazione di Campiglia Marittima"
"wikipedia=it:Palazzo Carignano"	"wikipedia=it:Palazzo Carignano"
"wikipedia=it:Passo Sommo"	"wikipedia=it:Passo Sommo"
"wikipedia=it:Sant'Eufemia d'Aspromonte"	"wikipedia=it:Sant'Eufemia d'Aspromonte"
"wikipedia=it:Grovella"	"wikipedia=it:Grovella"
"wikipedia=it:Stazione di Orta-Miasino"	"wikipedia=it:Stazione di Orta-Miasino"
"wikipedia=it:Stazione di Lonigo"	"wikipedia=it:Stazione di Lonigo"
"wikipedia=it:Rifugio Sorgenti del Piave"	"wikipedia=it:Rifugio Sorgenti del Piave"
"wikipedia=it:Cappella degli Scrovegni"	"wikipedia=it:Cappella degli Scrovegni"
"wikipedia=it:Palazzo Miniscalchi-Erizzo"	"wikipedia=it:Palazzo Miniscalchi-Erizzo"
"wikipedia=it:Cornale"	"wikipedia=it:Cornale"
"wikipedia=it:Chiesa di San Filippo Neri (Genova)"	"wikipedia=it:Chiesa di San Filippo Neri (Genova)"
"wikipedia=it:Biblioteca San Matteo degli Armeni"	"wikipedia=it:Biblioteca San Matteo degli Armeni"
"wikipedia=it:Marina di Caronia"	"wikipedia=it:Marina di Caronia"
"wikipedia=it:Villa Belvedere (San Giuliano Terme)"	"wikipedia=it:Villa Belvedere (San Giuliano Terme)"
"wikipedia=de:Schlernhaus"	"wikipedia=de:Schlernhaus"
"wikipedia=it:Piccolo Teatro di Catania"	"wikipedia=it:Piccolo Teatro di Catania"
"wikipedia=it:Versa (affluente del Tanaro)"	"wikipedia=it:Versa (affluente del Tanaro)"
"wikipedia=it:Cima della Capra"	"wikipedia=it:Cima della Capra"
"wikipedia=it:Vasia"	"wikipedia=it:Vasia"
"wikipedia=it:San Cesareo"	"wikipedia=it:San Cesareo"
"wikipedia=it:Domus romana (Asti)"	"wikipedia=it:Domus romana (Asti)"
"wikipedia=it:Isola delle Femmine (isola)"	"wikipedia=it:Isola delle Femmine (isola)"
"wikipedia=it:Duomo di Alba"	"wikipedia=it:Duomo di Alba"
"wikipedia=it:Rifugio ai Caduti dell'Adamello"	"wikipedia=it:Rifugio ai Caduti dell'Adamello"
"wikipedia=it:Sondrio (metropolitana di Milano)"	"wikipedia=it:Sondrio (metropolitana di Milano)"
"wikipedia=it:Stadio Romeo Menti (Castellammare di Stabia)"	"wikipedia=it:Stadio Romeo Menti (Castellammare di Stabia)"
"wikipedia=it:Concattedrale di Corfinio"	"wikipedia=it:Concattedrale di Corfinio"
"wikipedia=it:Stazione di Labaro"	"wikipedia=it:Stazione di Labaro"
"wikipedia=it:Piazza della Vasca"	"wikipedia=it:Piazza della Vasca"
"wikipedia=it:Vaiano"	"wikipedia=it:Vaiano"
"wikipedia=it:Lago di Olginate"	"wikipedia=it:Lago di Olginate"
"wikipedia=it:Eremo di Santa Lucia (Rosia)"	"wikipedia=it:Eremo di Santa Lucia (Rosia)"
"wikipedia=it:Palazzo Tozzoni"	"wikipedia=it:Palazzo Tozzoni"
"wikipedia=it:Monumento a Sandro Pertini"	"wikipedia=it:Monumento a Sandro Pertini"
"wikipedia=it:Passo della Presolana"	"wikipedia=it:Passo della Presolana"
"wikipedia=it:Palazzo Papadopoli"	"wikipedia=it:Palazzo Papadopoli"
"wikipedia=it:Ovaro"	"wikipedia=it:Ovaro"
"wikipedia=it:PalAlberti"	"wikipedia=it:PalAlberti"
"wikipedia=it:Pomarico"	"wikipedia=it:Pomarico"
"wikipedia=it:Monte Lovello"	"wikipedia=it:Monte Lovello"
"wikipedia=it:Villa de' Franceschi"	"wikipedia=it:Villa de' Franceschi"
"wikipedia=it:Arco di Travertino (metropolitana di Roma)"	"wikipedia=it:Arco di Travertino (metropolitana di Roma)"
"wikipedia=it:Ippodromo Le Bettole"	"wikipedia=it:Ippodromo Le Bettole"
"wikipedia=it:Chiesa_di_San_Sebastiano_(Sutri)"	"wikipedia=it:Chiesa_di_San_Sebastiano_(Sutri)"
"wikipedia=it:Sabaudia"	"wikipedia=it:Sabaudia"
"wikipedia=it:Valle dell'Angelo"	"wikipedia=it:Valle dell'Angelo"
"wikipedia=it:Cima Ciantiplagna"	"wikipedia=it:Cima Ciantiplagna"
"wikipedia=it:Rifugio Averau"	"wikipedia=it:Rifugio Averau"
"wikipedia=it:Piazza dei Signori (Verona)"	"wikipedia=it:Piazza dei Signori (Verona)"
"wikipedia=it:Palazzo Uguccioni"	"wikipedia=it:Palazzo Uguccioni"
"wikipedia=it:Postignano (Nocera Umbra)"	"wikipedia=it:Postignano (Nocera Umbra)"
"wikipedia=it:Forte Casa Ratti"	"wikipedia=it:Forte Casa Ratti"
"wikipedia=it:Passo della Consuma"	"wikipedia=it:Passo della Consuma"
"wikipedia=it:Isola Farnese"	"wikipedia=it:Isola Farnese"
"wikipedia=it:Stazione di Bornato-Calino"	"wikipedia=it:Stazione di Bornato-Calino"
"wikipedia=en:Teatro all'antica"	"wikipedia=en:Teatro all'antica"
"wikipedia=it:Cattedrale dell'Annunziata (Tursi)"	"wikipedia=it:Cattedrale dell'Annunziata (Tursi)"
"wikipedia=it:Lama Mocogno"	"wikipedia=it:Lama Mocogno"
"wikipedia=it:Stazione di Bruca"	"wikipedia=it:Stazione di Bruca"
"wikipedia=it:Foce di Campolino"	"wikipedia=it:Foce di Campolino"
"wikipedia=it:Oriolo"	"wikipedia=it:Oriolo"
"wikipedia=it:Stadio Arechi"	"wikipedia=it:Stadio Arechi"
"wikipedia=it:Sasso Vernale"	"wikipedia=it:Sasso Vernale"
"wikipedia=it:Concattedrale di Ascoli Satriano"	"wikipedia=it:Concattedrale di Ascoli Satriano"
"wikipedia=it:Basilica di Santa Maria degli Angeli a Pizzofalcone"	"wikipedia=it:Basilica di Santa Maria degli Angeli a Pizzofalcone"
"wikipedia=it:Fontana del Tritone"	"wikipedia=it:Fontana del Tritone"
"wikipedia=it:Madonna di Campiglio"	"wikipedia=it:Madonna di Campiglio"
"wikipedia=it:Giunture"	"wikipedia=it:Giunture"
"wikipedia:sc='Onne"	"wikipedia:sc='Onne"
"wikipedia=it:Gianolio"	"wikipedia=it:Gianolio"
"wikipedia=it:Passo dell'Eira"	"wikipedia=it:Passo dell'Eira"
"wikipedia=it:Cattedrale di Santa Maria Assunta (Altamura)"	"wikipedia=it:Cattedrale di Santa Maria Assunta (Altamura)"
"wikipedia=it:Castello di Avigliana"	"wikipedia=it:Castello di Avigliana"
"wikipedia=it:Acquedotto Romano di Sant'Egidio"	"wikipedia=it:Acquedotto Romano di Sant'Egidio"
"wikipedia=it:Area marina protetta Regno di Nettuno"	"wikipedia=it:Area marina protetta Regno di Nettuno"
"wikipedia=it:Dozza"	"wikipedia=it:Dozza"
"wikipedia=it:Palazzo di Giustizia (Arezzo)"	"wikipedia=it:Palazzo di Giustizia (Arezzo)"
"wikipedia=it:Tione di Trento"	"wikipedia=it:Tione di Trento"
"wikipedia=it:Gaione"	"wikipedia=it:Gaione"
"wikipedia=it:Stazione di Neive"	"wikipedia=it:Stazione di Neive"
"wikipedia=it:Stazione di Montagna"	"wikipedia=it:Stazione di Montagna"
"wikipedia=it:Chiesa di Gesù Divino Lavoratore (Prato)"	"wikipedia=it:Chiesa di Gesù Divino Lavoratore (Prato)"
"wikipedia=it:Castello di Melendugno"	"wikipedia=it:Castello di Melendugno"
"wikipedia=it:Isola Alicudi"	"wikipedia=it:Isola Alicudi"
"wikipedia=it:Leira"	"wikipedia=it:Leira"
"wikipedia=it:Laghi di Cancano"	"wikipedia=it:Laghi di Cancano"
"wikipedia=it:Forte Chievo"	"wikipedia=it:Forte Chievo"
"wikipedia=it:Susans"	"wikipedia=it:Susans"
"wikipedia=it:Stadio Città di Arezzo"	"wikipedia=it:Stadio Città di Arezzo"
"wikipedia=it:Mercato Saraceno"	"wikipedia=it:Mercato Saraceno"
"wikipedia=it:Castel di Poggio"	"wikipedia=it:Castel di Poggio"
"wikipedia=it:Villa Sant'Angelo"	"wikipedia=it:Villa Sant'Angelo"
"wikipedia=it:Chiesa della Madonna di Tavella"	"wikipedia=it:Chiesa della Madonna di Tavella"
"wikipedia=it:Monte Peller"	"wikipedia=it:Monte Peller"
"wikipedia=it:Castelnuovo di Farfa"	"wikipedia=it:Castelnuovo di Farfa"
"wikipedia=it:Cimitero acattolico di Vicenza"	"wikipedia=it:Cimitero acattolico di Vicenza"
"wikipedia=it:Monte Cimone di Tonezza"	"wikipedia=it:Monte Cimone di Tonezza"
"wikipedia=it:Cappella di San Bernardo (Sassello)"	"wikipedia=it:Cappella di San Bernardo (Sassello)"
"wikipedia=it:Abbazia di Monte Maria"	"wikipedia=it:Abbazia di Monte Maria"
"wikipedia=it:Biblioteca Roncioniana"	"wikipedia=it:Biblioteca Roncioniana"
"wikipedia=it:Torre pendente di Pisa"	"wikipedia=it:Torre pendente di Pisa"
"wikipedia=it:Capriata d'Orba"	"wikipedia=it:Capriata d'Orba"
"wikipedia=it:Monte Sagro"	"wikipedia=it:Monte Sagro"
"wikipedia=it:Castrolibero"	"wikipedia=it:Castrolibero"
"wikipedia=it:Isola di Pianosa (Toscana)"	"wikipedia=it:Isola di Pianosa (Toscana)"
"wikipedia=it:Acqua Vergine"	"wikipedia=it:Acqua Vergine"
"wikipedia=it:Quartiere Spaventa"	"wikipedia=it:Quartiere Spaventa"
"wikipedia=it:Chiesa di San Matteo e San Colombano"	"wikipedia=it:Chiesa di San Matteo e San Colombano"
"wikipedia=it:Rifugio Spanna-Osella"	"wikipedia=it:Rifugio Spanna-Osella"
"wikipedia=it:Acquedotto alessandrino"	"wikipedia=it:Acquedotto alessandrino"
"wikipedia=it:Monte Colombin"	"wikipedia=it:Monte Colombin"
"wikipedia=it:Stazione di Massarosa-Bozzano"	"wikipedia=it:Stazione di Massarosa-Bozzano"
"wikipedia=it:Museo Poldi Pezzoli"	"wikipedia=it:Museo Poldi Pezzoli"
"wikipedia=it:Ponte Settimia Spizzichino"	"wikipedia=it:Ponte Settimia Spizzichino"
"wikipedia=de:Rienz"	"wikipedia=de:Rienz"
"wikipedia=it:Isola Galeotta"	"wikipedia=it:Isola Galeotta"
"wikipedia=it:Basilica di San Clemente in Santa Maria dei Servi"	"wikipedia=it:Basilica di San Clemente in Santa Maria dei Servi"
"wikipedia=it:Cenotafio di Annia Regilla"	"wikipedia=it:Cenotafio di Annia Regilla"
"wikipedia=it:Santuario di San Michele Arcangelo"	"wikipedia=it:Santuario di San Michele Arcangelo"
"wikipedia=it:Laghi di Fusine"	"wikipedia=it:Laghi di Fusine"
"wikipedia=it:Stazione di Licata"	"wikipedia=it:Stazione di Licata"
"wikipedia=it:Colle della Morte"	"wikipedia=it:Colle della Morte"
"wikipedia=it:Minucciano"	"wikipedia=it:Minucciano"
"wikipedia=it:Pescara del Tronto"	"wikipedia=it:Pescara del Tronto"
"wikipedia=it:Ponte alla Vittoria"	"wikipedia=it:Ponte alla Vittoria"
"wikipedia=it:Montemaggiore Belsito"	"wikipedia=it:Montemaggiore Belsito"
"wikipedia=it:Pizzo Intermesoli"	"wikipedia=it:Pizzo Intermesoli"
"wikipedia=it:Piazza Garibaldi (Caltanissetta)"	"wikipedia=it:Piazza Garibaldi (Caltanissetta)"
"wikipedia=it:Stazione di Verona Porta Vescovo"	"wikipedia=it:Stazione di Verona Porta Vescovo"
"wikipedia:sc=Serramanna"	"wikipedia:sc=Serramanna"
"wikipedia=it:Tolmezzo#Illegio"	"wikipedia=it:Tolmezzo#Illegio"
"wikipedia=it:Casalserugo"	"wikipedia=it:Casalserugo"
"wikipedia=de:Morter"	"wikipedia=de:Morter"
"wikipedia=it:Oratorio di San Bartolomeo Apostolo"	"wikipedia=it:Oratorio di San Bartolomeo Apostolo"
"wikipedia=it:Chiesa dei Santi Jacopo e Martino"	"wikipedia=it:Chiesa dei Santi Jacopo e Martino"
"wikipedia=it:Oratorio di San Francesco Saverio"	"wikipedia=it:Oratorio di San Francesco Saverio"
"wikipedia=it:Pappiana"	"wikipedia=it:Pappiana"
"wikipedia=it:Branca (Gubbio)"	"wikipedia=it:Branca (Gubbio)"
"wikipedia=it:Brusson (Italia)"	"wikipedia=it:Brusson (Italia)"
"wikipedia=it:Piazza Garibaldi (Padova)"	"wikipedia=it:Piazza Garibaldi (Padova)"
"wikipedia=it:Torre di Vignola"	"wikipedia=it:Torre di Vignola"
"wikipedia=it:Cerchiate"	"wikipedia=it:Cerchiate"
"wikipedia=it:Fazioli"	"wikipedia=it:Fazioli"
"wikipedia=it:Abbazia di Sant'Ellero"	"wikipedia=it:Abbazia di Sant'Ellero"
"wikipedia=it:Torre Guevara"	"wikipedia=it:Torre Guevara"
"wikipedia=de:Brennerstraße"	"wikipedia=de:Brennerstraße"
"wikipedia=it:Ville San Sebastiano"	"wikipedia=it:Ville San Sebastiano"
"wikipedia=it:Palazzo Manganelli"	"wikipedia=it:Palazzo Manganelli"
"wikipedia=it:Confine di Stato di Zenna"	"wikipedia=it:Confine di Stato di Zenna"
"wikipedia=it:Cannalonga"	"wikipedia=it:Cannalonga"
"wikipedia=it:Convitto nazionale Vittorio Emanuele II (Roma)"	"wikipedia=it:Convitto nazionale Vittorio Emanuele II (Roma)"
"wikipedia=it:Chiesa di Santa Maria di Piedigrotta"	"wikipedia=it:Chiesa di Santa Maria di Piedigrotta"
"wikipedia=it:Palazzo De Rosa"	"wikipedia=it:Palazzo De Rosa"
"wikipedia=it:Palazzo Mazziotti"	"wikipedia=it:Palazzo Mazziotti"
"wikipedia=it:Vistarino"	"wikipedia=it:Vistarino"
"wikipedia=it:Alli"	"wikipedia=it:Alli"
"wikipedia=it:Trecastelli"	"wikipedia=it:Trecastelli"
"wikipedia=it:Rhuilles"	"wikipedia=it:Rhuilles"
