"Jul 11"	"Jul 12"
"wikipedia=it:Aterno-Pescara"	"wikipedia=it:Gardone Riviera"
"wikipedia=it:Chiesa di Santa Maria Assunta (Casarza Ligure)"	"wikipedia=it:Aterno-Pescara"
"wikipedia=it:Palazzo Spinola di Luccoli-Cervetto"	"wikipedia=it:Chiesa di Santa Maria Assunta (Casarza Ligure)"
"wikipedia=it:Cermenate"	"wikipedia=it:Palazzo Spinola di Luccoli-Cervetto"
"wikipedia=it:Onano"	"wikipedia=it:Cermenate"
"wikipedia=it:Stazione di Conegliano"	"wikipedia=it:Onano"
"wikipedia=it:Fonte (Italia)"	"wikipedia=it:Stazione di Conegliano"
"wikipedia=it:Isola la Vacca"	"wikipedia=it:Fonte (Italia)"
"wikipedia=it:Castelletto (Polpenazze del Garda)"	"wikipedia=it:Isola la Vacca"
"wikipedia=it:Chiesa madre (Calimera)"	"wikipedia=it:Castelletto (Polpenazze del Garda)"
"wikipedia=it:Chiesa di Santa Maria del Fiore a Lapo"	"wikipedia=it:Chiesa madre (Calimera)"
"wikipedia=it:Caposelvi"	"wikipedia=it:Chiesa di Santa Maria del Fiore a Lapo"
"wikipedia=it:Santuario di San Gabriele dell'Addolorata"	"wikipedia=it:Caposelvi"
"wikipedia=de:Peitlerkofelgruppe"	"wikipedia=it:Santuario di San Gabriele dell'Addolorata"
"wikipedia=it:Cornaredo"	"wikipedia=de:Peitlerkofelgruppe"
"wikipedia=it:Stazione di Falconara"	"wikipedia=it:Cornaredo"
"wikipedia=it:Castello di Ostiano"	"wikipedia=it:Stazione di Falconara"
"wikipedia=it:Castelbottaccio"	"wikipedia=it:Castello di Ostiano"
"wikipedia=it:Stadio Partenio-Adriano Lombardi"	"wikipedia=it:Castelbottaccio"
"wikipedia=it:Palazzo Comunale (Livorno)"	"wikipedia=it:Stadio Partenio-Adriano Lombardi"
"wikipedia=it:Stazione di Tirso"	"wikipedia=it:Palazzo Comunale (Livorno)"
"wikipedia=it:Odalengo Grande"	"wikipedia=it:Stazione di Tirso"
"wikipedia=it:Teatro Regio (Torino)"	"wikipedia=it:Odalengo Grande"
"wikipedia=it:Diga Furore"	"wikipedia=it:Teatro Regio (Torino)"
"wikipedia=it:Caserma Lucania"	"wikipedia=it:Diga Furore"
"wikipedia=it:Lido degli Scacchi"	"wikipedia=it:Caserma Lucania"
"wikipedia=it:Stazione di Collegno"	"wikipedia=it:Lido degli Scacchi"
"wikipedia=it:Semino"	"wikipedia=it:Stazione di Collegno"
"wikipedia=it:Tione (fiume)"	"wikipedia=it:Semino"
"wikipedia=it:Baggio (Pistoia)"	"wikipedia=it:Tione (fiume)"
"wikipedia=de:Finkenberg"	"wikipedia=it:Baggio (Pistoia)"
"wikipedia=it:Campello sul Clitunno"	"wikipedia=de:Finkenberg"
"wikipedia=it:Monastero di Santa Chiara (San Miniato)"	"wikipedia=it:Campello sul Clitunno"
"wikipedia=it:Torre Bissara"	"wikipedia=it:Monastero di Santa Chiara (San Miniato)"
"wikipedia=it:Museo veneto del giocattolo"	"wikipedia=it:Torre Bissara"
"wikipedia=it:Autostrada A1 (Italia)"	"wikipedia=it:Museo veneto del giocattolo"
"wikipedia=it:Chiesa di San Francesco (Cividale del Friuli)"	"wikipedia=it:Autostrada A1 (Italia)"
"wikipedia=it:Rodero"	"wikipedia=it:Chiesa di San Francesco (Cividale del Friuli)"
"wikipedia=it:Marina di Carrara"	"wikipedia=it:Rodero"
"wikipedia=it:Chiesa di San Lorenzo a Ponte a Greve"	"wikipedia=it:Marina di Carrara"
"wikipedia=it:Stazione di Vercelli"	"wikipedia=it:Chiesa di San Lorenzo a Ponte a Greve"
"wikipedia=it:Tambre"	"wikipedia=it:Stazione di Vercelli"
"wikipedia=it:Onanì"	"wikipedia=it:Tambre"
"wikipedia=it:Chiesa di San Michele del Gesù"	"wikipedia=it:Onanì"
"wikipedia=it:Campo sportivo di Montegiardino"	"wikipedia=it:Chiesa di San Michele del Gesù"
"wikipedia=it:Bastione di San Zeno"	"wikipedia=it:Campo sportivo di Montegiardino"
"wikipedia=it:Scarlino"	"wikipedia=it:Bastione di San Zeno"
"wikipedia=it:San Mauro Pascoli"	"wikipedia=it:Scarlino"
"wikipedia=it:Oratorio dei Crociferi"	"wikipedia=it:San Mauro Pascoli"
"wikipedia=it:Campolungo (Ostellato)"	"wikipedia=it:Oratorio dei Crociferi"
"wikipedia=it:Cercenasco"	"wikipedia=it:Campolungo (Ostellato)"
"wikipedia=it:Costa de' Nobili"	"wikipedia=it:Cercenasco"
"wikipedia=it:Loritto"	"wikipedia=it:Costa de' Nobili"
"wikipedia=it:Marentino"	"wikipedia=it:Loritto"
"wikipedia=it:Bastia Mondovì"	"wikipedia=it:Marentino"
"wikipedia=it:Torre della Meloria"	"wikipedia=it:Bastia Mondovì"
"wikipedia=it:Biblioteca comunale Ubaldo Mazzini"	"wikipedia=it:Torre della Meloria"
"wikipedia=it:Mathi"	"wikipedia=it:Biblioteca comunale Ubaldo Mazzini"
"wikipedia=it:Oltressenda Alta"	"wikipedia=it:Mathi"
"wikipedia=it:Forte Parona"	"wikipedia=it:Oltressenda Alta"
"wikipedia=it:Chitignano"	"wikipedia=it:Forte Parona"
"wikipedia=it:Stazione di Recale"	"wikipedia=it:Chitignano"
"wikipedia=it:Zermen"	"wikipedia=it:Stazione di Recale"
"wikipedia=it:Ottobiano"	"wikipedia=it:Zermen"
"wikipedia=it:Ghiacciaio del Trajo"	"wikipedia=it:Ottobiano"
"wikipedia=it:Piazza Cavour (Torino)"	"wikipedia=it:Ghiacciaio del Trajo"
"wikipedia=it:Bivona"	"wikipedia=it:Piazza Cavour (Torino)"
"wikipedia=it:Cappella (Bacoli)"	"wikipedia=it:Bivona"
"wikipedia=it:Villa Porziuncola"	"wikipedia=it:Cappella (Bacoli)"
"wikipedia=it:Aeroporto di Vergiate"	"wikipedia=it:Villa Porziuncola"
"wikipedia=it:Valmontone"	"wikipedia=it:Aeroporto di Vergiate"
"wikipedia=it:Stazione di Campodarsego"	"wikipedia=it:Valmontone"
"wikipedia=it:Basilica del Beato Angelo d'Acri"	"wikipedia=it:Stazione di Campodarsego"
"wikipedia=it:Crocetta (metropolitana di Milano)"	"wikipedia=it:Basilica del Beato Angelo d'Acri"
"wikipedia=de:San Trovaso"	"wikipedia=it:Crocetta (metropolitana di Milano)"
"wikipedia=it:Carcare"	"wikipedia=de:San Trovaso"
"wikipedia=it:Chiesa di Madonna in Veroncora"	"wikipedia=it:Carcare"
"wikipedia=it:San Sigismondo (Chienes)"	"wikipedia=it:Chiesa di Madonna in Veroncora"
"wikipedia=it:Carezzano"	"wikipedia=it:San Sigismondo (Chienes)"
"wikipedia=it:Envie"	"wikipedia=it:Carezzano"
"wikipedia=it:Bagni di Lusnizza"	"wikipedia=it:Envie"
"wikipedia=it:Villa Torrigiani"	"wikipedia=it:Bagni di Lusnizza"
"wikipedia=it:Cortabbio"	"wikipedia=it:Villa Torrigiani"
"wikipedia=it:Complesso polifunzionale"	"wikipedia=it:Cortabbio"
"wikipedia=it:Stignano"	"wikipedia=it:Complesso polifunzionale"
"wikipedia=en:Poncione d'Arzo"	"wikipedia=it:Stignano"
"wikipedia=it:Stazione di Cremona"	"wikipedia=en:Poncione d'Arzo"
"wikipedia=it:Caldine"	"wikipedia=it:Stazione di Cremona"
"wikipedia=it:Centrale elettronucleare Enrico Fermi"	"wikipedia=it:Caldine"
"wikipedia=it:Santuario del Sacro Cuore"	"wikipedia=it:Centrale elettronucleare Enrico Fermi"
"wikipedia=it:Saepinum"	"wikipedia=it:Santuario del Sacro Cuore"
"wikipedia=it:Busseto"	"wikipedia=it:Saepinum"
"wikipedia=it:Ponte Morandi (Toscana)"	"wikipedia=it:Busseto"
"wikipedia=it:Chiesa di Santa Maria Maddalena a Tavola"	"wikipedia=it:Ponte Morandi (Toscana)"
"wikipedia=it:Villa Gamba (Livorno)"	"wikipedia=it:Chiesa di Santa Maria Maddalena a Tavola"
"wikipedia=it:Formazza"	"wikipedia=it:Villa Gamba (Livorno)"
"wikipedia=it:San Biagio della Cima"	"wikipedia=it:Formazza"
"wikipedia=it:Ascensori pubblici di Genova"	"wikipedia=it:San Biagio della Cima"
"wikipedia:en=Val_Bregaglia"	"wikipedia=it:Ascensori pubblici di Genova"
"wikipedia=it:Stazione di Dolo"	"wikipedia:en=Val_Bregaglia"
"wikipedia=it:Pianezze"	"wikipedia=it:Stazione di Dolo"
"wikipedia=it:Chiesa di San Giorgio (Scena)"	"wikipedia=it:Pianezze"
"wikipedia=it:Macellum di Pozzuoli"	"wikipedia=it:Chiesa di San Giorgio (Scena)"
"wikipedia=it:Pianezza"	"wikipedia=it:Macellum di Pozzuoli"
"wikipedia=it:Verzegnis"	"wikipedia=it:Pianezza"
"wikipedia=it:Oratorio della Misericordia (Sarzana)"	"wikipedia=it:Verzegnis"
"wikipedia=de:Samedan"	"wikipedia=it:Oratorio della Misericordia (Sarzana)"
"wikipedia=it:Sedriano"	"wikipedia=de:Samedan"
"wikipedia=it:Giardino del Guasto"	"wikipedia=it:Sedriano"
"wikipedia=it:Valdengo"	"wikipedia=it:Giardino del Guasto"
"wikipedia=it:Chiesa della Madonna della Neve (Savona)"	"wikipedia=it:Valdengo"
"wikipedia=it:Chiesa di Sant'Eusebio (Finale Ligure)"	"wikipedia=it:Chiesa della Madonna della Neve (Savona)"
"wikipedia=it:Cardoso (Stazzema)"	"wikipedia=it:Chiesa di Sant'Eusebio (Finale Ligure)"
"wikipedia=it:Palazzo delle Poste (Grosseto)"	"wikipedia=it:Cardoso (Stazzema)"
"wikipedia=it:Rifugio Fratelli Calvi"	"wikipedia=it:Palazzo delle Poste (Grosseto)"
"wikipedia=it:Basilica di San Magno"	"wikipedia=it:Rifugio Fratelli Calvi"
"wikipedia=it:Istituto di radioastronomia di Bologna"	"wikipedia=it:Basilica di San Magno"
"wikipedia=it:Jerago con Orago"	"wikipedia=it:Istituto di radioastronomia di Bologna"
"wikipedia=it:Lago Fontanej"	"wikipedia=it:Jerago con Orago"
"wikipedia=it:Bresciadue (metropolitana di Brescia)"	"wikipedia=it:Lago Fontanej"
"wikipedia=it:Stazione di Canne della Battaglia"	"wikipedia=it:Bresciadue (metropolitana di Brescia)"
"wikipedia=it:Museo civico A.E. Baruffaldi"	"wikipedia=it:Stazione di Canne della Battaglia"
"wikipedia=it:Lucus Angitiae"	"wikipedia=it:Museo civico A.E. Baruffaldi"
"wikipedia=it:Mausoleo di Lucilio Peto"	"wikipedia=it:Lucus Angitiae"
"wikipedia=de:Balerna (Kreis)"	"wikipedia=it:Mausoleo di Lucilio Peto"
"wikipedia=it:Monte Bertrand"	"wikipedia=de:Balerna (Kreis)"
"wikipedia=it:Alpi del Platta"	"wikipedia=it:Monte Bertrand"
"wikipedia=it:Bertoldi (Lavarone)"	"wikipedia=it:Alpi del Platta"
"wikipedia=it:Scuola della Carità (Padova)"	"wikipedia=it:Bertoldi (Lavarone)"
"wikipedia=it:Punta del Castel"	"wikipedia=it:Scuola della Carità (Padova)"
"wikipedia=it:Stazione di Spongano"	"wikipedia=it:Punta del Castel"
"wikipedia=it:Stazione di Gazzo-Pieve San Giacomo"	"wikipedia=it:Stazione di Spongano"
"wikipedia=fr:Saint-Martin-Vésubie"	"wikipedia=it:Stazione di Gazzo-Pieve San Giacomo"
"wikipedia=it:Scuola normale superiore di Pisa"	"wikipedia=fr:Saint-Martin-Vésubie"
"wikipedia=it:Disastro del Moby Prince"	"wikipedia=it:Scuola normale superiore di Pisa"
"wikipedia=it:Monastero di Valle Christi"	"wikipedia=it:Disastro del Moby Prince"
"wikipedia=it:Lago Campelli"	"wikipedia=it:Monastero di Valle Christi"
"wikipedia=it:Porta Romana (Firenze)"	"wikipedia=it:Lago Campelli"
"wikipedia=it:Portello (metropolitana di Milano)"	"wikipedia=it:Porta Romana (Firenze)"
"wikipedia=it:Chiesa di San Francesco (Montalcino)"	"wikipedia=it:Portello (metropolitana di Milano)"
"wikipedia=it:Lumezzane"	"wikipedia=it:Chiesa di San Francesco (Montalcino)"
"wikipedia=it:Castello San Giovanni"	"wikipedia=it:Lumezzane"
"wikipedia=it:Abbazia di San Benedetto in Polirone"	"wikipedia=it:Castello San Giovanni"
"wikipedia=it:Museo d'arte contemporanea (Lissone)"	"wikipedia=it:Abbazia di San Benedetto in Polirone"
"wikipedia=it:Castello di Suvero"	"wikipedia=it:Museo d'arte contemporanea (Lissone)"
"wikipedia=it:Museo paleontologico di Montevarchi"	"wikipedia=it:Castello di Suvero"
"wikipedia=it:Chiesa di San Cassiano (Venezia)"	"wikipedia=it:Museo paleontologico di Montevarchi"
"wikipedia=it:Chiesa_della_Madonna_del_Parto"	"wikipedia=it:Chiesa di San Cassiano (Venezia)"
"wikipedia=it:Stazione di Mongardino"	"wikipedia=it:Chiesa_della_Madonna_del_Parto"
"wikipedia=it:Levice (Italia)"	"wikipedia=it:Stazione di Mongardino"
"wikipedia=it:Montecosaro"	"wikipedia=it:Levice (Italia)"
"wikipedia=it:Museo archeologico nazionale di Chiusi"	"wikipedia=it:Montecosaro"
"wikipedia=it:Isola dei Cavoli"	"wikipedia=it:Museo archeologico nazionale di Chiusi"
"wikipedia=it:Lillianes"	"wikipedia=it:Isola dei Cavoli"
"wikipedia=it:Barcola"	"wikipedia=it:Lillianes"
"wikipedia=it:San Giacomo degli Schiavoni"	"wikipedia=it:Barcola"
"wikipedia=it:Rifugio Mombarone"	"wikipedia=it:San Giacomo degli Schiavoni"
"wikipedia=it:Stazione di Oricola-Pereto"	"wikipedia=it:Rifugio Mombarone"
"wikipedia=it:Rocca Bianca (Valle Varaita)"	"wikipedia=it:Stazione di Oricola-Pereto"
"wikipedia=it:Scanzorosciate"	"wikipedia=it:Rocca Bianca (Valle Varaita)"
"wikipedia=sc:Samatzai"	"wikipedia=it:Scanzorosciate"
"wikipedia=it:Villa Simonetta"	"wikipedia=sc:Samatzai"
"wikipedia=it:Pian de le Femene"	"wikipedia=it:Villa Simonetta"
"wikipedia=it:Mongiana"	"wikipedia=it:Pian de le Femene"
"wikipedia=it:Lago del Ghirlo"	"wikipedia=it:Mongiana"
"wikipedia=it:Ponte dell'autostrada A1"	"wikipedia=it:Lago del Ghirlo"
"wikipedia=it:Cunevo"	"wikipedia=it:Ponte dell'autostrada A1"
"wikipedia=it:Collina (Forni Avoltri)"	"wikipedia=it:Cunevo"
"wikipedia=it:Stazione di Torre de' Picenardi"	"wikipedia=it:Collina (Forni Avoltri)"
"wikipedia=it:Necropoli di Su Crucifissu Mannu"	"wikipedia=it:Stazione di Torre de' Picenardi"
"wikipedia=it:Sustinente"	"wikipedia=it:Necropoli di Su Crucifissu Mannu"
"wikipedia=it:Aeroporto di Udine-Campoformido"	"wikipedia=it:Sustinente"
"wikipedia=it:Vulcano buono"	"wikipedia=it:Aeroporto di Udine-Campoformido"
"wikipedia=it:Cattedrale di San Cataldo"	"wikipedia=it:Vulcano buono"
"wikipedia=it:Collevalenza"	"wikipedia=it:Cattedrale di San Cataldo"
"wikipedia=it:Borbera"	"wikipedia=it:Collevalenza"
"wikipedia=it:Stadio comunale (Teramo)"	"wikipedia=it:Borbera"
"wikipedia=it:Pratieghi"	"wikipedia=it:Stadio comunale (Teramo)"
"wikipedia=it:Parco naturale del Gran Bosco di Salbertrand"	"wikipedia=it:Pratieghi"
"wikipedia=de:Kötschach-Mauthen"	"wikipedia=it:Parco naturale del Gran Bosco di Salbertrand"
"wikipedia=it:Soiano del Lago"	"wikipedia=de:Kötschach-Mauthen"
"wikipedia=it:Parco della Musica (Cagliari)"	"wikipedia=it:Soiano del Lago"
"wikipedia=it:San Vero Congius"	"wikipedia=it:Parco della Musica (Cagliari)"
"wikipedia:sc=Santu Lussurzu"	"wikipedia=it:San Vero Congius"
"wikipedia=it:italia"	"wikipedia:sc=Santu Lussurzu"
"wikipedia=it:Chiesa di Santo Stefano (Dagala del Re)"	"wikipedia=it:italia"
"wikipedia=it:Carniglia"	"wikipedia=it:Chiesa di Santo Stefano (Dagala del Re)"
"wikipedia=it:Salino (torrente)"	"wikipedia=it:Carniglia"
"wikipedia=it:Trezze"	"wikipedia=it:Salino (torrente)"
"wikipedia=it:Pioppe di Salvaro"	"wikipedia=it:Trezze"
"wikipedia=it:San Giovanni al Natisone"	"wikipedia=it:Pioppe di Salvaro"
"wikipedia=it:Portico degli Dei Consenti"	"wikipedia=it:San Giovanni al Natisone"
"wikipedia=it:Villa Volpi"	"wikipedia=it:Portico degli Dei Consenti"
"wikipedia=it:Batterie del Petit Vallon"	"wikipedia=it:Villa Volpi"
"wikipedia=it:Abbazia di San Magno"	"wikipedia=it:Batterie del Petit Vallon"
"wikipedia=it:Centrale idroelettrica di Provvidenza"	"wikipedia=it:Abbazia di San Magno"
"wikipedia=it:Sacro Monte di Orta"	"wikipedia=it:Centrale idroelettrica di Provvidenza"
"wikipedia=it:Montefusco"	"wikipedia=it:Sacro Monte di Orta"
"wikipedia=it:Sanpolino (metropolitana di Brescia)"	"wikipedia=it:Montefusco"
"wikipedia=it:Oratorio di San Giacomo della Marina"	"wikipedia=it:Sanpolino (metropolitana di Brescia)"
"wikipedia=it:Cima del Nibbio"	"wikipedia=it:Oratorio di San Giacomo della Marina"
"wikipedia=de:Floitenbach"	"wikipedia=it:Cima del Nibbio"
"wikipedia=it:Basilica dello Spirito Santo"	"wikipedia=de:Floitenbach"
"wikipedia=it:Stazione di Roseto Capo Spulico"	"wikipedia=it:Basilica dello Spirito Santo"
"wikipedia=it:Ponte di Rialto"	"wikipedia=it:Stazione di Roseto Capo Spulico"
"wikipedia=it:Staggiano"	"wikipedia=it:Ponte di Rialto"
"wikipedia=it:Ponte (Italia)"	"wikipedia=it:Staggiano"
"wikipedia=it:Arcevia"	"wikipedia=it:Ponte (Italia)"
"wikipedia=it:Lampugnano (metropolitana di Milano)"	"wikipedia=it:Arcevia"
"wikipedia=it:Chiesa di Santa Maria in Castello (Vecchiano)"	"wikipedia=it:Lampugnano (metropolitana di Milano)"
"wikipedia=it:Stazione di Lauria"	"wikipedia=it:Chiesa di Santa Maria in Castello (Vecchiano)"
"wikipedia=it:Monte Corvo"	"wikipedia=it:Stazione di Lauria"
"wikipedia=it:Adrara San Martino"	"wikipedia=it:Monte Corvo"
"wikipedia=it:Cappella di San Jacopo (Castelpulci)"	"wikipedia=it:Adrara San Martino"
"wikipedia=it:Bettolle"	"wikipedia=it:Cappella di San Jacopo (Castelpulci)"
"wikipedia=it:Rivisondoli"	"wikipedia=it:Bettolle"
"wikipedia=it:Giudicarie"	"wikipedia=it:Rivisondoli"
"wikipedia=it:Galleria Mazzini"	"wikipedia=it:Giudicarie"
"wikipedia=it:Gualtieri"	"wikipedia=it:Galleria Mazzini"
"wikipedia=it:Villa Scirca"	"wikipedia=it:Gualtieri"
"wikipedia=it:Chiesa di San Lorenzo (Manarola)"	"wikipedia=it:Villa Scirca"
"wikipedia=en:Farnese,_Lazio"	"wikipedia=it:Chiesa di San Lorenzo (Manarola)"
"wikipedia=it:Gruppo montuoso di Monte Ocre-Monte Cagno"	"wikipedia=en:Farnese,_Lazio"
"wikipedia=it:Stadio Nino Vaccara"	"wikipedia=it:Gruppo montuoso di Monte Ocre-Monte Cagno"
"wikipedia=it:Lago di Barcis"	"wikipedia=it:Stadio Nino Vaccara"
"wikipedia=it:Trausella"	"wikipedia=it:Lago di Barcis"
"wikipedia=it:Stazione di Napoli Montesanto"	"wikipedia=it:Trausella"
"wikipedia=it:Stazione di Priolo-Melilli"	"wikipedia=it:Stazione di Napoli Montesanto"
"wikipedia=it:Chieve"	"wikipedia=it:Stazione di Priolo-Melilli"
"wikipedia=it:Cordignano"	"wikipedia=it:Chieve"
"wikipedia=it:Stadio Gianni Falchi"	"wikipedia=it:Cordignano"
"wikipedia=it:Santa Caterina (Acireale)"	"wikipedia=it:Stadio Gianni Falchi"
"wikipedia=it:Pieve di San Gennaro"	"wikipedia=it:Santa Caterina (Acireale)"
"wikipedia=it:Rocca aldobrandesca (Scarlino)"	"wikipedia=it:Pieve di San Gennaro"
"wikipedia=it:Piazza dei Cavalieri"	"wikipedia=it:Rocca aldobrandesca (Scarlino)"
"wikipedia=it:Stazione di Barbarano Romano-Veiano"	"wikipedia=it:Piazza dei Cavalieri"
"wikipedia=it:Monte della Neve"	"wikipedia=it:Stazione di Barbarano Romano-Veiano"
"wikipedia=it:Pradalunga"	"wikipedia=it:Monte della Neve"
"wikipedia=it:Mozzanella"	"wikipedia=it:Pradalunga"
"wikipedia=it:San Prisco (Italia)"	"wikipedia=it:Mozzanella"
"wikipedia=it:Rifugio Duca degli Abruzzi all'Oriondé"	"wikipedia=it:San Prisco (Italia)"
"wikipedia=it:Montecreto"	"wikipedia=it:Rifugio Duca degli Abruzzi all'Oriondé"
"wikipedia=it:Priabona"	"wikipedia=it:Montecreto"
"wikipedia=it:Stazione di Stazzano-Serravalle"	"wikipedia=it:Priabona"
"wikipedia=it:Stazione di Monte Antico"	"wikipedia=it:Stazione di Stazzano-Serravalle"
"wikipedia=it:Casa Pedraglio"	"wikipedia=it:Stazione di Monte Antico"
"wikipedia=de:St. Oswald (Bozen)"	"wikipedia=it:Casa Pedraglio"
"wikipedia=it:Cimitero di Piana Traversa"	"wikipedia=de:St. Oswald (Bozen)"
"wikipedia=it:Chiesa di San Pietro dei Pellegrini"	"wikipedia=it:Cimitero di Piana Traversa"
"wikipedia=it:Ponte Santa Trinita"	"wikipedia=it:Chiesa di San Pietro dei Pellegrini"
"wikipedia=it:Faro meridionale della Meloria"	"wikipedia=it:Ponte Santa Trinita"
"wikipedia=it:Sala Comacina"	"wikipedia=it:Faro meridionale della Meloria"
"wikipedia=it:Motta Montecorvino"	"wikipedia=it:Sala Comacina"
"wikipedia=it:Faenza"	"wikipedia=it:Motta Montecorvino"
"wikipedia=it:Chiesa di San Biagio (Cantagallo)"	"wikipedia=it:Faenza"
"wikipedia=it:Trofarello"	"wikipedia=it:Chiesa di San Biagio (Cantagallo)"
"wikipedia=it:Madone"	"wikipedia=it:Trofarello"
"wikipedia=it:Piazzetta Navona"	"wikipedia=it:Madone"
"wikipedia=en:Sirmione"	"wikipedia=it:Piazzetta Navona"
"wikipedia=it:AMO (museo)"	"wikipedia=en:Sirmione"
"wikipedia=it:Chiesa di San Giacomo al Mella"	"wikipedia=it:AMO (museo)"
"wikipedia=it:Grotta Zinzulusa"	"wikipedia=it:Chiesa di San Giacomo al Mella"
"wikipedia=it:Chiesa di San Biagio a Petriolo"	"wikipedia=it:Grotta Zinzulusa"
"wikipedia=it:Gallerie di piazza Scala"	"wikipedia=it:Chiesa di San Biagio a Petriolo"
"wikipedia=it:Castel Badia"	"wikipedia=it:Gallerie di piazza Scala"
"wikipedia=it:Palazzo dell'ex GIL"	"wikipedia=it:Castel Badia"
"wikipedia=it:Omignano"	"wikipedia=it:Palazzo dell'ex GIL"
"wikipedia=it:Chiesa di San Carlino (Ravenna)"	"wikipedia=it:Omignano"
"wikipedia=it:Palazzo Brandolin Rota"	"wikipedia=it:Chiesa di San Carlino (Ravenna)"
"wikipedia=de:Lago di Lei"	"wikipedia=it:Palazzo Brandolin Rota"
"wikipedia=it:Vigasio"	"wikipedia=de:Lago di Lei"
"wikipedia:it=Aviosuperfici_d'Italia"	"wikipedia=it:Vigasio"
"wikipedia=it:Povegliano"	"wikipedia:it=Aviosuperfici_d'Italia"
"wikipedia=it:Trichiana"	"wikipedia=it:Povegliano"
"wikipedia=it:Bagnaria Arsa"	"wikipedia=it:Trichiana"
"wikipedia=it:Vidigulfo"	"wikipedia=it:Bagnaria Arsa"
"wikipedia=it:Caselle in Pittari"	"wikipedia=it:Vidigulfo"
"wikipedia=de:Burg Hocheppan"	"wikipedia=it:Caselle in Pittari"
"wikipedia=it:Cazzaniga (Monza)"	"wikipedia=de:Burg Hocheppan"
"wikipedia=it:Aliano"	"wikipedia=it:Cazzaniga (Monza)"
"wikipedia=it:Scavi archeologici di palazzo Martinengo Cesaresco Novarino"	"wikipedia=it:Aliano"
"wikipedia=it:Claviere"	"wikipedia=it:Scavi archeologici di palazzo Martinengo Cesaresco Novarino"
"wikipedia:de=Zwischenwerk Mero"	"wikipedia=it:Claviere"
"wikipedia=it:Chiesa di San Matteo (Verona)"	"wikipedia:de=Zwischenwerk Mero"
"wikipedia=it:Villa Campolieto"	"wikipedia=it:Chiesa di San Matteo (Verona)"
"wikipedia=it:Menago"	"wikipedia=it:Villa Campolieto"
"wikipedia=it:Lucignano d'Arbia"	"wikipedia=it:Menago"
"wikipedia=it:Lamon"	"wikipedia=it:Lucignano d'Arbia"
"wikipedia=it:Stazione di Casacalenda-Guardialfiera"	"wikipedia=it:Lamon"
"wikipedia=it:Scima da Saoseo"	"wikipedia=it:Stazione di Casacalenda-Guardialfiera"
"wikipedia=it:Abbazia di Santa Maria in Castagnola"	"wikipedia=it:Scima da Saoseo"
"wikipedia=it:Sinagoga di Gorizia"	"wikipedia=it:Abbazia di Santa Maria in Castagnola"
"wikipedia=it:Vintebbio"	"wikipedia=it:Sinagoga di Gorizia"
"wikipedia=it:Ceresara"	"wikipedia=it:Vintebbio"
"wikipedia=it:Flumeri"	"wikipedia=it:Ceresara"
"wikipedia=it:Palazzo Zanchini-Corbinelli"	"wikipedia=it:Flumeri"
"wikipedia=it:Zambrone"	"wikipedia=it:Palazzo Zanchini-Corbinelli"
"wikipedia=it:Spinimbecco"	"wikipedia=it:Zambrone"
"wikipedia=it:Chiesa di San Rocco (Foggia)"	"wikipedia=it:Spinimbecco"
"wikipedia=it:Montecalvo Irpino"	"wikipedia=it:Chiesa di San Rocco (Foggia)"
"wikipedia=it:Fontanile di Montale"	"wikipedia=it:Montecalvo Irpino"
"wikipedia=it:Gioia dei Marsi"	"wikipedia=it:Fontanile di Montale"
"wikipedia=sc:Futei"	"wikipedia=it:Gioia dei Marsi"
"wikipedia=it:Cappella Tommasi"	"wikipedia=sc:Futei"
"wikipedia=it:Castelnuovo Nigra"	"wikipedia=it:Cappella Tommasi"
