"Sep 22"	"Sep 23"
"wikipedia=it:Stazione di Magenta"	"wikipedia=de:Santa Severa"
"wikipedia=it:Incirano"	"wikipedia=it:Stazione di Magenta"
"wikipedia:sc=Monti"	"wikipedia=it:Incirano"
"wikipedia=it:Provincia di Caltanissetta"	"wikipedia:sc=Monti"
"wikipedia=it:Passo Montevacà"	"wikipedia=it:Provincia di Caltanissetta"
"wikipedia=en:Monte Mutria"	"wikipedia=it:Passo Montevacà"
"wikipedia=it:Ultima Cena (Leonardo)"	"wikipedia=en:Monte Mutria"
"wikipedia=it:Chiesa del Nome di Gesù"	"wikipedia=it:Ultima Cena (Leonardo)"
"wikipedia=it:Piovene Rocchette"	"wikipedia=it:Chiesa del Nome di Gesù"
"wikipedia=it:Liceo ginnasio statale Alessandro Manzoni"	"wikipedia=it:Piovene Rocchette"
"wikipedia=it:Pietrabruna"	"wikipedia=it:Liceo ginnasio statale Alessandro Manzoni"
"wikipedia=it:Nocara"	"wikipedia=it:Pietrabruna"
"wikipedia=it:Stazione di Pastena"	"wikipedia=it:Nocara"
"wikipedia=it:Riserva naturale statale Gola del Furlo"	"wikipedia=it:Stazione di Pastena"
"wikipedia=it:Stazione di Rimini Torre Pedrera"	"wikipedia=it:Riserva naturale statale Gola del Furlo"
"wikipedia=it:Provincia di Reggio Emilia"	"wikipedia=it:Stazione di Rimini Torre Pedrera"
"wikipedia=it:Forte Doss Fornas"	"wikipedia=it:Provincia di Reggio Emilia"
"wikipedia=it:Ospedali Riuniti San Giovanni di Dio e Ruggi d'Aragona"	"wikipedia=it:Forte Doss Fornas"
"wikipedia=it:Aeroporto di Amendola"	"wikipedia=it:Ospedali Riuniti San Giovanni di Dio e Ruggi d'Aragona"
"wikipedia=it:Chiesa di San Donato in Polverosa"	"wikipedia=it:Aeroporto di Amendola"
"wikipedia=it:Palazzo Guadagni"	"wikipedia=it:Chiesa di San Donato in Polverosa"
"wikipedia=it:Stazione di Cantalupo del Sannio-Macchiagodena"	"wikipedia=it:Palazzo Guadagni"
"wikipedia=it:Chiesa di Santa Maria Assunta (Tatti)"	"wikipedia=it:Stazione di Cantalupo del Sannio-Macchiagodena"
"wikipedia=it:Fontana del Nettuno (Trento)"	"wikipedia=it:Chiesa di Santa Maria Assunta (Tatti)"
"wikipedia=it:Fiamignano"	"wikipedia=it:Fontana del Nettuno (Trento)"
"wikipedia=it:Montegrosso Pian Latte"	"wikipedia=it:Fiamignano"
"wikipedia=it:Piola (metropolitana di Milano)"	"wikipedia=it:Montegrosso Pian Latte"
"wikipedia=it:Chiesa di San Giorgio (Salerno)"	"wikipedia=it:Piola (metropolitana di Milano)"
"wikipedia=it:Stazione di Bonassola"	"wikipedia=it:Chiesa di San Giorgio (Salerno)"
"wikipedia=it:Stazione di Faè-Fortogna"	"wikipedia=it:Stazione di Bonassola"
"wikipedia=it:Stazione di Gaibanella"	"wikipedia=it:Stazione di Faè-Fortogna"
"wikipedia=it:Torre dei Becci"	"wikipedia=it:Stazione di Gaibanella"
"wikipedia=de:Saldurspitze"	"wikipedia=it:Torre dei Becci"
"wikipedia=it:Tempio di Cargnacco"	"wikipedia=de:Saldurspitze"
"wikipedia=it:Creta di Timau"	"wikipedia=it:Tempio di Cargnacco"
"wikipedia=it:Palazzo Nicolò Lomellini"	"wikipedia=it:Creta di Timau"
"wikipedia=it:Villa Gamberaia"	"wikipedia=it:Palazzo Nicolò Lomellini"
"wikipedia=it:Palazzo Ducale (Massa)"	"wikipedia=it:Villa Gamberaia"
"wikipedia=it:Torri del Vajolet"	"wikipedia=it:Palazzo Ducale (Massa)"
"wikipedia=it:Bazzano"	"wikipedia=it:Torri del Vajolet"
"wikipedia=it:Lago di Loppio"	"wikipedia=it:Bazzano"
"wikipedia=it:Villa Vannucchi"	"wikipedia=it:Lago di Loppio"
"wikipedia=it:Palazzo Zuckermann"	"wikipedia=it:Villa Vannucchi"
"wikipedia=it:Riomaggiore"	"wikipedia=it:Palazzo Zuckermann"
"wikipedia=de:Planeil"	"wikipedia=it:Riomaggiore"
"wikipedia=it:Subaugusta"	"wikipedia=de:Planeil"
"wikipedia=it:Chiusa (Italia)"	"wikipedia=it:Subaugusta"
"wikipedia=it:Montone (fiume)"	"wikipedia=it:Chiusa (Italia)"
"wikipedia=it:Regio V degli scavi archeologici di Pompei"	"wikipedia=it:Montone (fiume)"
"wikipedia=it:Castello svevo (Termoli)"	"wikipedia=it:Regio V degli scavi archeologici di Pompei"
"wikipedia=it:Ziribega"	"wikipedia=it:Castello svevo (Termoli)"
"wikipedia=it:Palazzina Grottanelli"	"wikipedia=it:Ziribega"
"wikipedia=it:Stazione di Ordona"	"wikipedia=it:Palazzina Grottanelli"
"wikipedia=it:Via Monte Napoleone"	"wikipedia=it:Stazione di Ordona"
"wikipedia=it:Stazione di Fanciullata"	"wikipedia=it:Via Monte Napoleone"
"wikipedia=it:Tammaro (fiume)"	"wikipedia=it:Stazione di Fanciullata"
"wikipedia=it:Santa Maria la Longa"	"wikipedia=it:Tammaro (fiume)"
"wikipedia=it:Palazzo Caotorta Angaran"	"wikipedia=it:Santa Maria la Longa"
"wikipedia=it:Oratorio di San Sebastiano (Altare)"	"wikipedia=it:Palazzo Caotorta Angaran"
"wikipedia=it:PalaSavena"	"wikipedia=it:Oratorio di San Sebastiano (Altare)"
"wikipedia=it:Cavaion Veronese"	"wikipedia=it:PalaSavena"
"wikipedia=it:Rifugio Miryam"	"wikipedia=it:Cavaion Veronese"
"wikipedia=it:Duomo di Fermo"	"wikipedia=it:Rifugio Miryam"
"wikipedia=it:Locavaz"	"wikipedia=it:Duomo di Fermo"
"wikipedia=it:Basilica di Santa Maria di Collemaggio"	"wikipedia=it:Locavaz"
"wikipedia=it:Casalattico"	"wikipedia=it:Basilica di Santa Maria di Collemaggio"
"wikipedia=it:Chiesa di Santa Maria della Neve (Chiesina Uzzanese)"	"wikipedia=it:Casalattico"
"wikipedia=it:Castello (Lecco)"	"wikipedia=it:Chiesa di Santa Maria della Neve (Chiesina Uzzanese)"
"wikipedia=it:Fiabilandia"	"wikipedia=it:Castello (Lecco)"
"wikipedia=it:Stazione di Mezzocorona Borgata"	"wikipedia=it:Fiabilandia"
"wikipedia=it:Monteu Roero"	"wikipedia=it:Stazione di Mezzocorona Borgata"
"wikipedia=it:Griante#Cadenabbia"	"wikipedia=it:Monteu Roero"
"wikipedia=it:Brumano"	"wikipedia=it:Griante#Cadenabbia"
"wikipedia=it:Belmonte Piceno"	"wikipedia=it:Brumano"
"wikipedia=it:Valloriate"	"wikipedia=it:Belmonte Piceno"
"wikipedia=it:Cornelia (metropolitana di Roma)"	"wikipedia=it:Valloriate"
"wikipedia=it:PalaMangano"	"wikipedia=it:Cornelia (metropolitana di Roma)"
"wikipedia=it:Via Margutta"	"wikipedia=it:PalaMangano"
"wikipedia=it:Camburzano"	"wikipedia=it:Via Margutta"
"wikipedia=it:Casalmoro"	"wikipedia=it:Camburzano"
"wikipedia=it:Agazzano"	"wikipedia=it:Casalmoro"
"wikipedia=it:Tualis"	"wikipedia=it:Agazzano"
"wikipedia=it:La Magdeleine (Italia)"	"wikipedia=it:Tualis"
"wikipedia=it:Stazione di Premosello-Chiovenda"	"wikipedia=it:La Magdeleine (Italia)"
"wikipedia=it:Ponale (metropolitana di Milano)"	"wikipedia=it:Stazione di Premosello-Chiovenda"
"wikipedia=it:Monte Cervialto"	"wikipedia=it:Ponale (metropolitana di Milano)"
"wikipedia=it:Stazione di Osimo-Castelfidardo"	"wikipedia=it:Monte Cervialto"
"wikipedia=it:Stazione di Novi Ligure"	"wikipedia=it:Stazione di Osimo-Castelfidardo"
"wikipedia=it:Punta di Ceresole"	"wikipedia=it:Stazione di Novi Ligure"
"wikipedia=it:Lago Calamone"	"wikipedia=it:Punta di Ceresole"
"wikipedia:sc=Calanzanos"	"wikipedia=it:Lago Calamone"
"wikipedia=it:Stazione di Pistoia"	"wikipedia:sc=Calanzanos"
"wikipedia=it:Comunità territoriale della Val di Fiemme"	"wikipedia=it:Stazione di Pistoia"
"wikipedia=it:Museo nazionale di San Martino"	"wikipedia=it:Comunità territoriale della Val di Fiemme"
"wikipedia=it:Stazione di Busche-Lentiai-Mel"	"wikipedia=it:Museo nazionale di San Martino"
"wikipedia=it:Stazione di Brunico"	"wikipedia=it:Stazione di Busche-Lentiai-Mel"
"wikipedia=it:Stazione di Cansano"	"wikipedia=it:Stazione di Brunico"
"wikipedia=it:Toano"	"wikipedia=it:Stazione di Cansano"
"wikipedia=it:Villa Trabia"	"wikipedia=it:Toano"
"wikipedia=it:Monte Tancia"	"wikipedia=it:Villa Trabia"
"wikipedia=it:Palazzo Corsini Suarez"	"wikipedia=it:Monte Tancia"
"wikipedia=it:Maccagno con Pino e Veddasca"	"wikipedia=it:Palazzo Corsini Suarez"
"wikipedia=it:Riserva naturale Diaccia Botrona"	"wikipedia=it:Maccagno con Pino e Veddasca"
"wikipedia:sc=Siamanna"	"wikipedia=it:Riserva naturale Diaccia Botrona"
"wikipedia=it:Chiesa dei Santi Angeli Custodi (Milano)"	"wikipedia:sc=Siamanna"
"wikipedia=it:Palazzo Boboli"	"wikipedia=it:Chiesa dei Santi Angeli Custodi (Milano)"
"wikipedia=it:Stazione di Stezzano"	"wikipedia=it:Palazzo Boboli"
"wikipedia=it:Castello Tramontano"	"wikipedia=it:Stazione di Stezzano"
"wikipedia=it:Sinnai"	"wikipedia=it:Castello Tramontano"
"wikipedia=it:Modigliani Forum"	"wikipedia=it:Sinnai"
"wikipedia=it:Pozzo sacro di Predio Canopoli"	"wikipedia=it:Modigliani Forum"
"wikipedia=it:Chiesa di San Vitale (Parma)"	"wikipedia=it:Pozzo sacro di Predio Canopoli"
"wikipedia=it:Sant'Ambrogio di Torino"	"wikipedia=it:Chiesa di San Vitale (Parma)"
"wikipedia=it:Grammichele"	"wikipedia=it:Sant'Ambrogio di Torino"
"wikipedia=it:Ponte sospeso di San Marcello Pistoiese"	"wikipedia=it:Grammichele"
"wikipedia=it:Pieve di Cadore"	"wikipedia=it:Ponte sospeso di San Marcello Pistoiese"
"wikipedia=it:Tione degli Abruzzi"	"wikipedia=it:Pieve di Cadore"
"wikipedia=it:Palazzo Pojana"	"wikipedia=it:Tione degli Abruzzi"
"wikipedia=it:Thapsos"	"wikipedia=it:Palazzo Pojana"
"wikipedia=de:Rosengartenspitze"	"wikipedia=it:Thapsos"
"wikipedia=it:Roccavione"	"wikipedia=de:Rosengartenspitze"
"wikipedia=it:Stazione di Borgone"	"wikipedia=it:Roccavione"
"wikipedia=it:Rivarolo del Re ed Uniti"	"wikipedia=it:Stazione di Borgone"
"wikipedia=it:Civitanova Marche"	"wikipedia=it:Rivarolo del Re ed Uniti"
"wikipedia=it:Monte Pisanino"	"wikipedia=it:Civitanova Marche"
"wikipedia=it:Museo canonicale"	"wikipedia=it:Monte Pisanino"
"wikipedia=it:Torrenova (metropolitana di Roma)"	"wikipedia=it:Museo canonicale"
"wikipedia=it:Basilica del Sacro Cuore Immacolato di Maria"	"wikipedia=it:Torrenova (metropolitana di Roma)"
"wikipedia=it:Torre dei Pierozzi"	"wikipedia=it:Basilica del Sacro Cuore Immacolato di Maria"
"wikipedia=it:Palazzo Bartolommei-De Rossi"	"wikipedia=it:Torre dei Pierozzi"
"wikipedia=it:Pettineo (Italia)"	"wikipedia=it:Palazzo Bartolommei-De Rossi"
"wikipedia=it:Stazione di Venezia Mestre Porta Ovest"	"wikipedia=it:Pettineo (Italia)"
"wikipedia=it:Provincia di Enna"	"wikipedia=it:Stazione di Venezia Mestre Porta Ovest"
"wikipedia=it:Macra (Italia)"	"wikipedia=it:Provincia di Enna"
"wikipedia=it:Cornaget"	"wikipedia=it:Macra (Italia)"
"wikipedia=it:Cattedrale di Noto"	"wikipedia=it:Cornaget"
"wikipedia=it:Lauria#Lago della Rotonda"	"wikipedia=it:Cattedrale di Noto"
"wikipedia=it:Villa Manfrin detta Margherita"	"wikipedia=it:Lauria#Lago della Rotonda"
"wikipedia=it:Mascalucia"	"wikipedia=it:Villa Manfrin detta Margherita"
"wikipedia=it:Basilica di San Calimero"	"wikipedia=it:Mascalucia"
"wikipedia=it:Abbazia di Mirasole"	"wikipedia=it:Basilica di San Calimero"
"wikipedia=it:Palazzo Barbaran da Porto"	"wikipedia=it:Abbazia di Mirasole"
"wikipedia=it:Chiesa di San Frediano in Cestello"	"wikipedia=it:Palazzo Barbaran da Porto"
"wikipedia=it:Cattedrale di San Gerardo"	"wikipedia=it:Chiesa di San Frediano in Cestello"
"wikipedia=it:Magliana (fiume)"	"wikipedia=it:Cattedrale di San Gerardo"
"wikipedia=it:Chiesa della Madonna della Neve (Ravello)"	"wikipedia=it:Magliana (fiume)"
"wikipedia=it:Chiesa di Santa Elisabetta (Caravaggio)"	"wikipedia=it:Chiesa della Madonna della Neve (Ravello)"
"wikipedia=it:St. John International University"	"wikipedia=it:Chiesa di Santa Elisabetta (Caravaggio)"
"wikipedia=it:Raccordo autostradale 13"	"wikipedia=it:St. John International University"
"wikipedia=it:Cesana Torinese"	"wikipedia=it:Raccordo autostradale 13"
"wikipedia=it:Ferrovia Villamassargia-Carbonia"	"wikipedia=it:Cesana Torinese"
"wikipedia=en:www.palazzodellabattaglia.it"	"wikipedia=it:Ferrovia Villamassargia-Carbonia"
"wikipedia=it:Civita (Italia)"	"wikipedia=en:www.palazzodellabattaglia.it"
"wikipedia=it:Chiesa di Santo Stefano di Bargi"	"wikipedia=it:Civita (Italia)"
"wikipedia=it:Chiesa di San Martino (Livorno)"	"wikipedia=it:Chiesa di Santo Stefano di Bargi"
"wikipedia=it:Basilica di Santa Lucia a Mare"	"wikipedia=it:Chiesa di San Martino (Livorno)"
"wikipedia=it:Chiesa di San Giacomo (Sassari)"	"wikipedia=it:Basilica di Santa Lucia a Mare"
"wikipedia=it:Forca d'Acero"	"wikipedia=it:Chiesa di San Giacomo (Sassari)"
"wikipedia=it:Castelsaraceno"	"wikipedia=it:Forca d'Acero"
"wikipedia=it:Santuario della Madonna de La Salette"	"wikipedia=it:Castelsaraceno"
"wikipedia=it:Riserva naturale integrale Macalube di Aragona"	"wikipedia=it:Santuario della Madonna de La Salette"
"wikipedia=it:Fiume Torbido"	"wikipedia=it:Riserva naturale integrale Macalube di Aragona"
"wikipedia=it:Funicolare di Bergamo Alta"	"wikipedia=it:Fiume Torbido"
"wikipedia=it:Monte Portella"	"wikipedia=it:Funicolare di Bergamo Alta"
"wikipedia=it:Stazione di Ripafratta"	"wikipedia=it:Monte Portella"
"wikipedia=it:Celio"	"wikipedia=it:Stazione di Ripafratta"
"wikipedia=it:Borgoratto Alessandrino"	"wikipedia=it:Celio"
"wikipedia=it:Teatro Municipale (Reggio Emilia)"	"wikipedia=it:Borgoratto Alessandrino"
"wikipedia=it:Lago del Turano"	"wikipedia=it:Teatro Municipale (Reggio Emilia)"
"wikipedia=it:Talmassons"	"wikipedia=it:Lago del Turano"
"wikipedia=it:Cianciana"	"wikipedia=it:Talmassons"
"wikipedia=it:Talamello"	"wikipedia=it:Cianciana"
"wikipedia:sc=Tresnuraghes"	"wikipedia=it:Talamello"
"wikipedia:sc=Is Pratzas"	"wikipedia:sc=Tresnuraghes"
"wikipedia=it:Stazione di Colonna (STEFER)"	"wikipedia:sc=Is Pratzas"
"wikipedia=it:Stazione di Pregnana Milanese"	"wikipedia=it:Stazione di Colonna (STEFER)"
"wikipedia=it:Stazione di San Damiano d'Asti"	"wikipedia=it:Stazione di Pregnana Milanese"
"wikipedia=it:Ca' Biondetti"	"wikipedia=it:Stazione di San Damiano d'Asti"
"wikipedia=it:Bruzzano Zeffirio"	"wikipedia=it:Ca' Biondetti"
"wikipedia=it:Monticelli (Mesola)"	"wikipedia=it:Bruzzano Zeffirio"
"wikipedia=it:Stazione di Sandigliano"	"wikipedia=it:Monticelli (Mesola)"
"wikipedia=it:Maschito"	"wikipedia=it:Stazione di Sandigliano"
"wikipedia=it:Aeroporto di Comiso"	"wikipedia=it:Maschito"
"wikipedia=it:Riserva naturale della Valle Cavanata"	"wikipedia=it:Aeroporto di Comiso"
"wikipedia=it:Chiesa di San Paolo alla Regola"	"wikipedia=it:Riserva naturale della Valle Cavanata"
"wikipedia=it:Complesso episcopale del patriarca Callisto"	"wikipedia=it:Chiesa di San Paolo alla Regola"
"wikipedia=it:Manzano"	"wikipedia=it:Complesso episcopale del patriarca Callisto"
"wikipedia=it:Aeroporto di Decimomannu"	"wikipedia=it:Manzano"
"wikipedia=it:Basilica di San Lorenzo fuori le mura"	"wikipedia=it:Aeroporto di Decimomannu"
"wikipedia=it:Stazione di Appiano"	"wikipedia=it:Basilica di San Lorenzo fuori le mura"
"wikipedia=it:Frignano"	"wikipedia=it:Stazione di Appiano"
"wikipedia=it:Museo Revoltella"	"wikipedia=it:Frignano"
"wikipedia=it:Basilica di Sant'Eufemia (Isola Comacina)"	"wikipedia=it:Museo Revoltella"
"wikipedia=it:Champdepraz"	"wikipedia=it:Basilica di Sant'Eufemia (Isola Comacina)"
"wikipedia=it:Chiesa di Santa Maria Bianca della Misericordia"	"wikipedia=it:Champdepraz"
"wikipedia=it:Diga di Pieve di Cadore"	"wikipedia=it:Chiesa di Santa Maria Bianca della Misericordia"
"wikipedia=it:Museo della città e del territorio (Monsummano)"	"wikipedia=it:Diga di Pieve di Cadore"
"wikipedia=it:Tecchio dei Merli"	"wikipedia=it:Museo della città e del territorio (Monsummano)"
"wikipedia=it:Chiesa di Santa Maria Assunta dei Pignatelli"	"wikipedia=it:Tecchio dei Merli"
"wikipedia=it:Stazione di Raddusa-Agira"	"wikipedia=it:Chiesa di Santa Maria Assunta dei Pignatelli"
"wikipedia=it:Palazzo Ricci-Altoviti"	"wikipedia=it:Stazione di Raddusa-Agira"
"wikipedia=it:Cuorgnè"	"wikipedia=it:Palazzo Ricci-Altoviti"
"wikipedia=it:Ferrovia Spoleto-Norcia"	"wikipedia=it:Cuorgnè"
"wikipedia=it:Stazione di Popoli-Vittorito"	"wikipedia=it:Ferrovia Spoleto-Norcia"
"wikipedia=it:Rifugio Camillo Giussani"	"wikipedia=it:Stazione di Popoli-Vittorito"
"wikipedia=it:Trecenta"	"wikipedia=it:Rifugio Camillo Giussani"
"wikipedia=de:Pianosa"	"wikipedia=it:Trecenta"
"wikipedia=it:Stazione di Sistiana-Visogliano"	"wikipedia=de:Pianosa"
"wikipedia=it:Rifugio Tre Scarperi"	"wikipedia=it:Stazione di Sistiana-Visogliano"
"wikipedia:it=San Vero Milis"	"wikipedia=it:Rifugio Tre Scarperi"
"wikipedia=en:Ettore Majorana Foundation and Centre for Scientific Culture"	"wikipedia:it=San Vero Milis"
"wikipedia=it:Villa San Donato"	"wikipedia=en:Ettore Majorana Foundation and Centre for Scientific Culture"
"wikipedia=it:Ponte dell'Industria"	"wikipedia=it:Villa San Donato"
"wikipedia=it:Chiesa di Nostra Signora del Rosario (Genova)"	"wikipedia=it:Ponte dell'Industria"
"wikipedia:sc=Terraba"	"wikipedia=it:Chiesa di Nostra Signora del Rosario (Genova)"
"wikipedia=it:Andora"	"wikipedia:sc=Terraba"
"wikipedia=it:Francavilla Bisio"	"wikipedia=it:Andora"
"wikipedia=it:Ippodromo del Casalone"	"wikipedia=it:Francavilla Bisio"
"wikipedia=it:Palazzo Capponi-Covoni"	"wikipedia=it:Ippodromo del Casalone"
"wikipedia=it:Bianzone"	"wikipedia=it:Palazzo Capponi-Covoni"
"wikipedia=it:Chiesa di San Vigilio (Siena)"	"wikipedia=it:Bianzone"
"wikipedia=it:Cautano"	"wikipedia=it:Chiesa di San Vigilio (Siena)"
"wikipedia=it:Teatro Nuovo (Verona)"	"wikipedia=it:Cautano"
"wikipedia=it:Caverna delle Arene Candide"	"wikipedia=it:Teatro Nuovo (Verona)"
"wikipedia=it:Montaione"	"wikipedia=it:Caverna delle Arene Candide"
"wikipedia=it:Colosso di san Carlo Borromeo"	"wikipedia=it:Montaione"
"wikipedia=it:Chiesa dei Santi Giorgio e Vittore"	"wikipedia=it:Colosso di san Carlo Borromeo"
"wikipedia:sc=Budòni"	"wikipedia=it:Chiesa dei Santi Giorgio e Vittore"
"wikipedia=it:Palazzo Manetti"	"wikipedia:sc=Budòni"
"wikipedia=it:Lago di Monterosi"	"wikipedia=it:Palazzo Manetti"
"wikipedia=it:Tavarnelle Val di Pesa"	"wikipedia=it:Lago di Monterosi"
"wikipedia=it:Porta Venezia (metropolitana di Milano)"	"wikipedia=it:Tavarnelle Val di Pesa"
"wikipedia=it:Provincia di Vercelli"	"wikipedia=it:Porta Venezia (metropolitana di Milano)"
"wikipedia=it:Parco del Monte Netto"	"wikipedia=it:Provincia di Vercelli"
"wikipedia=it:Tripi"	"wikipedia=it:Parco del Monte Netto"
"wikipedia=it:Monte Rinaldo"	"wikipedia=it:Tripi"
"wikipedia=it:Palazzo Filippo d'Angiò"	"wikipedia=it:Monte Rinaldo"
"wikipedia=it:Cappella di San Sebastiano (Albisola Superiore)"	"wikipedia=it:Palazzo Filippo d'Angiò"
"wikipedia=fr:Sobretta-Gavia"	"wikipedia=it:Cappella di San Sebastiano (Albisola Superiore)"
"wikipedia=it:Stazione di Giarre-Riposto"	"wikipedia=fr:Sobretta-Gavia"
"wikipedia=it:Centro per l'arte contemporanea Luigi Pecci"	"wikipedia=it:Stazione di Giarre-Riposto"
"wikipedia=it:Santa Venerina"	"wikipedia=it:Centro per l'arte contemporanea Luigi Pecci"
"wikipedia=it:Stazione di Corteolona"	"wikipedia=it:Santa Venerina"
"wikipedia=it:Orino"	"wikipedia=it:Stazione di Corteolona"
"wikipedia=it:Bondeno"	"wikipedia=it:Orino"
"wikipedia=it:Monte della Neve"	"wikipedia=it:Bondeno"
"wikipedia=it:Stazione di Quercianella-Sonnino"	"wikipedia=it:Monte della Neve"
"wikipedia=it:Ca' d'Andrea"	"wikipedia=it:Stazione di Quercianella-Sonnino"
"wikipedia=it:Castello di San Michele (Cagliari)"	"wikipedia=it:Ca' d'Andrea"
"wikipedia=it:Limena"	"wikipedia=it:Castello di San Michele (Cagliari)"
"wikipedia=it:Albiano d'Ivrea"	"wikipedia=it:Limena"
"wikipedia=it:Battistero degli Ariani"	"wikipedia=it:Albiano d'Ivrea"
"wikipedia=it:Coli"	"wikipedia=it:Battistero degli Ariani"
"wikipedia=it:Stazione di Barbianello"	"wikipedia=it:Coli"
"wikipedia=it:Chiesa di Santo Stefano degli Abissini"	"wikipedia=it:Stazione di Barbianello"
"wikipedia=it:Chiesa di San Macuto"	"wikipedia=it:Chiesa di Santo Stefano degli Abissini"
"wikipedia=it:Chiesa di Nostra Signora del Suffragio e Santa Zita"	"wikipedia=it:Chiesa di San Macuto"
"wikipedia=it:Stazione di San Giovanni d'Asso"	"wikipedia=it:Chiesa di Nostra Signora del Suffragio e Santa Zita"
"wikipedia=it:Massa Martana"	"wikipedia=it:Stazione di San Giovanni d'Asso"
"wikipedia=it:Cima Palon"	"wikipedia=it:Massa Martana"
"wikipedia=it:Petruro Irpino"	"wikipedia=it:Cima Palon"
"wikipedia=it:Autodromo Riccardo Paletti"	"wikipedia=it:Petruro Irpino"
"wikipedia=it:Stadio comunale di Monigo"	"wikipedia=it:Autodromo Riccardo Paletti"
"wikipedia=it:Chiesa di San Tomaso Cantuariense (Padova)"	"wikipedia=it:Stadio comunale di Monigo"
"wikipedia=it:Chiesa di Sant'Anna in Giolica"	"wikipedia=it:Chiesa di San Tomaso Cantuariense (Padova)"
"wikipedia=it:Cesano Boscone#Rione la Cascina"	"wikipedia=it:Chiesa di Sant'Anna in Giolica"
"wikipedia=it:Passo del Portello"	"wikipedia=it:Cesano Boscone#Rione la Cascina"
"wikipedia=it:Filandari"	"wikipedia=it:Passo del Portello"
"wikipedia=it:Saonara"	"wikipedia=it:Filandari"
"wikipedia:sc=Sa Madalena"	"wikipedia=it:Saonara"
"wikipedia=en:Line C (Rome Metro)"	"wikipedia:sc=Sa Madalena"
"wikipedia=it:Chiesa di San Vincenzo (Vicenza)"	"wikipedia=en:Line C (Rome Metro)"
"wikipedia=it:Poggio San Marcello"	"wikipedia=it:Chiesa di San Vincenzo (Vicenza)"
"wikipedia=it:Faggiano"	"wikipedia=it:Poggio San Marcello"
"wikipedia=it:Rossana (Italia)"	"wikipedia=it:Faggiano"
"wikipedia=it:Tempio di Segesta"	"wikipedia=it:Rossana (Italia)"
"wikipedia=it:Lago Dirillo"	"wikipedia=it:Tempio di Segesta"
"wikipedia=it:Pian delle Fugazze"	"wikipedia=it:Lago Dirillo"
"wikipedia=fr:Communauté de communes de Haute Maurienne-Vanoise"	"wikipedia=it:Pian delle Fugazze"
"wikipedia=it:Stazione di Travedona-Biandronno"	"wikipedia=fr:Communauté de communes de Haute Maurienne-Vanoise"
"wikipedia=it:Mergellina (metropolitana di Napoli)"	"wikipedia=it:Stazione di Travedona-Biandronno"
"wikipedia=it:Calvisano"	"wikipedia=it:Mergellina (metropolitana di Napoli)"
"wikipedia=it:Palazzo Valle"	"wikipedia=it:Calvisano"
"wikipedia=it:Palazzo Filomarino"	"wikipedia=it:Palazzo Valle"
"wikipedia=it:Stazione di Sant'Ambrogio"	"wikipedia=it:Palazzo Filomarino"
"wikipedia=it:ISpeed"	"wikipedia=it:Stazione di Sant'Ambrogio"
"wikipedia=it:Bernini (metropolitana di Torino)"	"wikipedia=it:ISpeed"
