"Dec 09"	"Dec 10"
"wikipedia=it:Chiesa di San Colombano (Bologna)"	"wikipedia=it:Palazzo dei Vicari (Scarperia)"
"wikipedia=it:Cimitero di San Martino a Gangalandi"	"wikipedia=it:Stazione di Borgo San Lorenzo-Rimorelli"
"wikipedia=it:Stazione di Potenza Inferiore Scalo"	"wikipedia=it:Monte Cetona"
"wikipedia=it:Casperia"	"wikipedia=it:Villa Rucellai"
"wikipedia=it:Sant'Elena (Italia)"	"wikipedia=it:Chiesa di San Colombano (Bologna)"
"wikipedia=it:Solarolo Rainerio"	"wikipedia=it:Cimitero di San Martino a Gangalandi"
"wikipedia=it:Colloredo di Monte Albano"	"wikipedia=it:Stazione di Potenza Inferiore Scalo"
"wikipedia=it:Primaticcio (metropolitana di Milano)"	"wikipedia=it:Casperia"
"wikipedia=it:Provaglio d'Iseo"	"wikipedia=it:Sant'Elena (Italia)"
"wikipedia=it:Monte Mondolè"	"wikipedia=it:Solarolo Rainerio"
"wikipedia=it:Duomo di Sant'Angelo dei Lombardi"	"wikipedia=it:Colloredo di Monte Albano"
"wikipedia=it:Videserto"	"wikipedia=it:Primaticcio (metropolitana di Milano)"
"wikipedia=it:Librino"	"wikipedia=it:Provaglio d'Iseo"
"wikipedia=it:Chiesa di Santa Maria a Sammontana"	"wikipedia=it:Monte Mondolè"
"wikipedia=it:Delizia di Copparo"	"wikipedia=it:Duomo di Sant'Angelo dei Lombardi"
"wikipedia=it:Montechiaro d'Acqui"	"wikipedia=it:Videserto"
"wikipedia=it:Sambucheto (Montecassiano)"	"wikipedia=it:Librino"
"wikipedia=de:Tiefrastenhütte"	"wikipedia=it:Chiesa di Santa Maria a Sammontana"
"wikipedia=it:Selegas"	"wikipedia=it:Delizia di Copparo"
"wikipedia=it:Cappella di Nostra Signora della Misericordia"	"wikipedia=it:Montechiaro d'Acqui"
"wikipedia=it:Palazzo Colonna"	"wikipedia=it:Sambucheto (Montecassiano)"
"wikipedia=it:Stazione di Corbezzi"	"wikipedia=de:Tiefrastenhütte"
"wikipedia=it:Ponte della Ferrovia (Pisa)"	"wikipedia=it:Selegas"
"wikipedia=it:Chiesa di Santo Stefano (Capraia Isola)"	"wikipedia=it:Cappella di Nostra Signora della Misericordia"
"wikipedia=it:Ponte romano di Pietralunga"	"wikipedia=it:Palazzo Colonna"
"wikipedia=it:Stazione di Capriolo"	"wikipedia=it:Stazione di Corbezzi"
"wikipedia=it:Alberona"	"wikipedia=it:Ponte della Ferrovia (Pisa)"
"wikipedia=it:Gerbido (Piacenza)"	"wikipedia=it:Chiesa di Santo Stefano (Capraia Isola)"
"wikipedia=de:Via Claudia Augusta"	"wikipedia=it:Ponte romano di Pietralunga"
"wikipedia=it:Stazione di Romagnano-Vietri-Salvitelle"	"wikipedia=it:Stazione di Capriolo"
"wikipedia=it:Stazione di Rionero-Atella-Ripacandida"	"wikipedia=it:Alberona"
"wikipedia=it:Fonte Gaia"	"wikipedia=it:Gerbido (Piacenza)"
"wikipedia=de:Scheiblehnkogel"	"wikipedia=de:Via Claudia Augusta"
"wikipedia=it:Forte Porta Nuova"	"wikipedia=it:Stazione di Romagnano-Vietri-Salvitelle"
"wikipedia=it:Stazione di Margherita di Savoia-Ofantino"	"wikipedia=it:Stazione di Rionero-Atella-Ripacandida"
"wikipedia=it:Patrica"	"wikipedia=it:Fonte Gaia"
"wikipedia=it:Garaguso"	"wikipedia=de:Scheiblehnkogel"
"wikipedia=it:Petralia Sottana"	"wikipedia=it:Forte Porta Nuova"
"wikipedia=it:San Sisto al Pino"	"wikipedia=it:Stazione di Margherita di Savoia-Ofantino"
"wikipedia=it:Corigliano d'Otranto"	"wikipedia=it:Patrica"
"wikipedia=it:Abbazia di San Rabano"	"wikipedia=it:Garaguso"
"wikipedia=it:Cappella di Santa Maria (Savona)"	"wikipedia=it:Petralia Sottana"
"wikipedia=it:Panicagliora"	"wikipedia=it:San Sisto al Pino"
"wikipedia=de:Gailitz (Fluss)"	"wikipedia=it:Corigliano d'Otranto"
"wikipedia=it:Alife"	"wikipedia=it:Abbazia di San Rabano"
"wikipedia=it:Castello di Poggiodiana"	"wikipedia=it:Cappella di Santa Maria (Savona)"
"wikipedia=it:Roncofreddo"	"wikipedia=it:Panicagliora"
"wikipedia=it:Raccordo autostradale 11"	"wikipedia=de:Gailitz (Fluss)"
"wikipedia=it:Irma (Italia)"	"wikipedia=it:Alife"
"wikipedia=it:Barbiano"	"wikipedia=it:Castello di Poggiodiana"
"wikipedia=it:Valenza (Italia)"	"wikipedia=it:Roncofreddo"
"wikipedia=it:Grea"	"wikipedia=it:Raccordo autostradale 11"
"wikipedia=it:Bosco del Vescovo"	"wikipedia=it:Irma (Italia)"
"wikipedia=it:Palazzetto dello Sport (Monza)"	"wikipedia=it:Barbiano"
"wikipedia=it:Libera Università Internazionale degli Studi Sociali ""Guido Carli"""	"wikipedia=it:Valenza (Italia)"
"wikipedia=it:Monte Gavia"	"wikipedia=it:Grea"
"wikipedia=de:Valsot"	"wikipedia=it:Bosco del Vescovo"
"wikipedia=it:Monte Serpeddì"	"wikipedia=it:Palazzetto dello Sport (Monza)"
"wikipedia=it:Riserva naturale Pietraporciana"	"wikipedia=it:Libera Università Internazionale degli Studi Sociali ""Guido Carli"""
"wikipedia=it:Peper Park"	"wikipedia=it:Monte Gavia"
"wikipedia=it:Borbiago"	"wikipedia=de:Valsot"
"wikipedia=it:Palazzo Caracciolo di Santobuono"	"wikipedia=it:Monte Serpeddì"
"wikipedia=it:Monte Generoso"	"wikipedia=it:Riserva naturale Pietraporciana"
"wikipedia=it:Cinte Tesino"	"wikipedia=it:Peper Park"
"wikipedia=it:Carbonara al Ticino"	"wikipedia=it:Borbiago"
"wikipedia=it:Corliano"	"wikipedia=it:Palazzo Caracciolo di Santobuono"
"wikipedia=it:Scuola enologica di Conegliano"	"wikipedia=it:Monte Generoso"
"wikipedia=it:Forte Ardietti"	"wikipedia=it:Cinte Tesino"
"wikipedia:it=Paleolab"	"wikipedia=it:Carbonara al Ticino"
"wikipedia=it:Castello di Salle"	"wikipedia=it:Corliano"
"wikipedia=de:Bosco/Gurin"	"wikipedia=it:Scuola enologica di Conegliano"
"wikipedia=it:Stazione di Palidano"	"wikipedia=it:Forte Ardietti"
"wikipedia=it:Stazione di Abano"	"wikipedia:it=Paleolab"
"wikipedia=it:Tovo San Giacomo"	"wikipedia=it:Castello di Salle"
"wikipedia=it:Chiesa di San Filippo (Savigliano)"	"wikipedia=de:Bosco/Gurin"
"wikipedia=it:San Pier Niceto"	"wikipedia=it:Stazione di Palidano"
"wikipedia=it:Solero"	"wikipedia=it:Stazione di Abano"
"wikipedia=it:Raccordo autostradale 16"	"wikipedia=it:Tovo San Giacomo"
"wikipedia=it:Ponte delle Guglie"	"wikipedia=it:Chiesa di San Filippo (Savigliano)"
"wikipedia=it:Chiesa di Santa Maria Imbaro"	"wikipedia=it:San Pier Niceto"
"wikipedia=it:Piacenza d'Adige"	"wikipedia=it:Solero"
"wikipedia=it:Chiesa di San Micheletto in Tavigliana"	"wikipedia=it:Raccordo autostradale 16"
"wikipedia=it:Novate Mezzola"	"wikipedia=it:Ponte delle Guglie"
"wikipedia=it:Chiesa dei Santi Michele e Solutore"	"wikipedia=it:Chiesa di Santa Maria Imbaro"
"wikipedia=it:Carugate"	"wikipedia=it:Piacenza d'Adige"
"wikipedia=it:Monte Borla"	"wikipedia=it:Chiesa di San Micheletto in Tavigliana"
"wikipedia=it:Pieve di San Giovanni a Rèmole"	"wikipedia=it:Novate Mezzola"
"wikipedia=it:Stazione di Fidenza"	"wikipedia=it:Chiesa dei Santi Michele e Solutore"
"wikipedia=it:Seggiano"	"wikipedia=it:Carugate"
"wikipedia=it:Casalduni"	"wikipedia=it:Monte Borla"
"wikipedia=it:Museo archeologico regionale (Agrigento)"	"wikipedia=it:Pieve di San Giovanni a Rèmole"
"wikipedia=it:Giganti di Mont'e Prama"	"wikipedia=it:Stazione di Fidenza"
"wikipedia=it:Stazione di Gatteo a Mare"	"wikipedia=it:Seggiano"
"wikipedia=it:Castrum Inui"	"wikipedia=it:Casalduni"
"wikipedia=it:Stazione di Santa Croce del Lago"	"wikipedia=it:Museo archeologico regionale (Agrigento)"
"wikipedia=it:Monte Genevris"	"wikipedia=it:Giganti di Mont'e Prama"
"wikipedia=it:Castello di Saint-Pierre"	"wikipedia=it:Stazione di Gatteo a Mare"
"wikipedia=it:Santa Maria la Carità"	"wikipedia=it:Castrum Inui"
"wikipedia=it:Morcella"	"wikipedia=it:Stazione di Santa Croce del Lago"
"wikipedia=it:Niardo"	"wikipedia=it:Monte Genevris"
"wikipedia=it:Loria"	"wikipedia=it:Castello di Saint-Pierre"
"wikipedia=it:Lucone di Polpenazze"	"wikipedia=it:Santa Maria la Carità"
"wikipedia:sc=Pula"	"wikipedia=it:Morcella"
"wikipedia=it:Chiesa di Santa Maria de Lama"	"wikipedia=it:Niardo"
"wikipedia=it:Rifugio Ciampedie"	"wikipedia=it:Loria"
"wikipedia=it:Chiesa di San Michele in Insula"	"wikipedia=it:Lucone di Polpenazze"
"wikipedia=it:Liceo ginnasio statale Alessandro Volta"	"wikipedia:sc=Pula"
"wikipedia=it:Stazione di Borgo Fornari per Voltaggio"	"wikipedia=it:Chiesa di Santa Maria de Lama"
"wikipedia=it:Palazzo vescovile (Vicenza)"	"wikipedia=it:Rifugio Ciampedie"
"wikipedia=it:Vigonza"	"wikipedia=it:Chiesa di San Michele in Insula"
"wikipedia=it:Eraclea (Magna Grecia)"	"wikipedia=it:Liceo ginnasio statale Alessandro Volta"
"wikipedia=it:Stazione di Campiglia Marittima"	"wikipedia=it:Stazione di Borgo Fornari per Voltaggio"
"wikipedia=it:Palazzo Carignano"	"wikipedia=it:Palazzo vescovile (Vicenza)"
"wikipedia=it:Passo Sommo"	"wikipedia=it:Vigonza"
"wikipedia=it:Sant'Eufemia d'Aspromonte"	"wikipedia=it:Eraclea (Magna Grecia)"
"wikipedia=it:Grovella"	"wikipedia=it:Stazione di Campiglia Marittima"
"wikipedia=it:Stazione di Orta-Miasino"	"wikipedia=it:Palazzo Carignano"
"wikipedia=it:Stazione di Lonigo"	"wikipedia=it:Passo Sommo"
"wikipedia=it:Rifugio Sorgenti del Piave"	"wikipedia=it:Sant'Eufemia d'Aspromonte"
"wikipedia=it:Cappella degli Scrovegni"	"wikipedia=it:Grovella"
"wikipedia=it:Palazzo Miniscalchi-Erizzo"	"wikipedia=it:Stazione di Orta-Miasino"
"wikipedia=it:Cornale"	"wikipedia=it:Stazione di Lonigo"
"wikipedia=it:Chiesa di San Filippo Neri (Genova)"	"wikipedia=it:Rifugio Sorgenti del Piave"
"wikipedia=it:Biblioteca San Matteo degli Armeni"	"wikipedia=it:Cappella degli Scrovegni"
"wikipedia=it:Marina di Caronia"	"wikipedia=it:Palazzo Miniscalchi-Erizzo"
"wikipedia=it:Villa Belvedere (San Giuliano Terme)"	"wikipedia=it:Cornale"
"wikipedia=de:Schlernhaus"	"wikipedia=it:Chiesa di San Filippo Neri (Genova)"
"wikipedia=it:Piccolo Teatro di Catania"	"wikipedia=it:Biblioteca San Matteo degli Armeni"
"wikipedia=it:Versa (affluente del Tanaro)"	"wikipedia=it:Marina di Caronia"
"wikipedia=it:Cima della Capra"	"wikipedia=it:Villa Belvedere (San Giuliano Terme)"
"wikipedia=it:Vasia"	"wikipedia=de:Schlernhaus"
"wikipedia=it:San Cesareo"	"wikipedia=it:Piccolo Teatro di Catania"
"wikipedia=it:Domus romana (Asti)"	"wikipedia=it:Versa (affluente del Tanaro)"
"wikipedia=it:Isola delle Femmine (isola)"	"wikipedia=it:Cima della Capra"
"wikipedia=it:Duomo di Alba"	"wikipedia=it:Vasia"
"wikipedia=it:Rifugio ai Caduti dell'Adamello"	"wikipedia=it:San Cesareo"
"wikipedia=it:Sondrio (metropolitana di Milano)"	"wikipedia=it:Domus romana (Asti)"
"wikipedia=it:Stadio Romeo Menti (Castellammare di Stabia)"	"wikipedia=it:Isola delle Femmine (isola)"
"wikipedia=it:Concattedrale di Corfinio"	"wikipedia=it:Duomo di Alba"
"wikipedia=it:Robert Baden-Powell"	"wikipedia=it:Rifugio ai Caduti dell'Adamello"
"wikipedia=it:Piazza della Vasca"	"wikipedia=it:Sondrio (metropolitana di Milano)"
"wikipedia=it:Vaiano"	"wikipedia=it:Stadio Romeo Menti (Castellammare di Stabia)"
"wikipedia=it:Lago di Olginate"	"wikipedia=it:Concattedrale di Corfinio"
"wikipedia=it:Palazzo Tozzoni"	"wikipedia=it:Robert Baden-Powell"
"wikipedia=it:Monumento a Sandro Pertini"	"wikipedia=it:Piazza della Vasca"
"wikipedia=it:Passo della Presolana"	"wikipedia=it:Vaiano"
"wikipedia=it:Palazzo Papadopoli"	"wikipedia=it:Lago di Olginate"
"wikipedia=it:Ovaro"	"wikipedia=it:Palazzo Tozzoni"
"wikipedia=it:PalAlberti"	"wikipedia=it:Monumento a Sandro Pertini"
"wikipedia=it:Biblioteca comunale Mozzi Borgetti"	"wikipedia=it:Passo della Presolana"
"wikipedia=it:Pomarico"	"wikipedia=it:Palazzo Papadopoli"
"wikipedia=it:Monte Lovello"	"wikipedia=it:Ovaro"
"wikipedia=it:Villa de' Franceschi"	"wikipedia=it:PalAlberti"
"wikipedia=it:Arco di Travertino (metropolitana di Roma)"	"wikipedia=it:Biblioteca comunale Mozzi Borgetti"
"wikipedia=it:Ippodromo Le Bettole"	"wikipedia=it:Pomarico"
"wikipedia=it:Chiesa_di_San_Sebastiano_(Sutri)"	"wikipedia=it:Monte Lovello"
"wikipedia=it:Sabaudia"	"wikipedia=it:Villa de' Franceschi"
"wikipedia=it:Valle dell'Angelo"	"wikipedia=it:Arco di Travertino (metropolitana di Roma)"
"wikipedia=it:Cima Ciantiplagna"	"wikipedia=it:Ippodromo Le Bettole"
"wikipedia=it:Rifugio Averau"	"wikipedia=it:Chiesa_di_San_Sebastiano_(Sutri)"
"wikipedia=it:Piazza dei Signori (Verona)"	"wikipedia=it:Sabaudia"
"wikipedia=it:Palazzo Uguccioni"	"wikipedia=it:Valle dell'Angelo"
"wikipedia=it:Postignano (Nocera Umbra)"	"wikipedia=it:Cima Ciantiplagna"
"wikipedia=it:Forte Casa Ratti"	"wikipedia=it:Rifugio Averau"
"wikipedia=it:Passo della Consuma"	"wikipedia=it:Piazza dei Signori (Verona)"
"wikipedia=it:Isola Farnese"	"wikipedia=it:Palazzo Uguccioni"
"wikipedia=it:Stazione di Bornato-Calino"	"wikipedia=it:Postignano (Nocera Umbra)"
"wikipedia=en:Teatro all'antica"	"wikipedia=it:Forte Casa Ratti"
"wikipedia=it:Cattedrale dell'Annunziata (Tursi)"	"wikipedia=it:Passo della Consuma"
"wikipedia=it:Lama Mocogno"	"wikipedia=it:Isola Farnese"
"wikipedia=it:Stazione di Bruca"	"wikipedia=it:Stazione di Bornato-Calino"
"wikipedia=it:Foce di Campolino"	"wikipedia=en:Teatro all'antica"
"wikipedia=it:Oriolo"	"wikipedia=it:Cattedrale dell'Annunziata (Tursi)"
"wikipedia=it:Stadio Arechi"	"wikipedia=it:Lama Mocogno"
"wikipedia=it:Sasso Vernale"	"wikipedia=it:Stazione di Bruca"
"wikipedia=it:Concattedrale di Ascoli Satriano"	"wikipedia=it:Foce di Campolino"
"wikipedia=it:Basilica di Santa Maria degli Angeli a Pizzofalcone"	"wikipedia=it:Oriolo"
"wikipedia=it:Fontana del Tritone"	"wikipedia=it:Stadio Arechi"
"wikipedia=it:Madonna di Campiglio"	"wikipedia=it:Sasso Vernale"
"wikipedia=it:Giunture"	"wikipedia=it:Concattedrale di Ascoli Satriano"
"wikipedia:sc='Onne"	"wikipedia=it:Basilica di Santa Maria degli Angeli a Pizzofalcone"
"wikipedia=it:Gianolio"	"wikipedia=it:Fontana del Tritone"
"wikipedia=it:Passo dell'Eira"	"wikipedia=it:Madonna di Campiglio"
"wikipedia=it:Cattedrale di Santa Maria Assunta (Altamura)"	"wikipedia=it:Giunture"
"wikipedia=it:Castello di Avigliana"	"wikipedia:sc='Onne"
"wikipedia=it:Acquedotto Romano di Sant'Egidio"	"wikipedia=it:Gianolio"
"wikipedia=it:Area marina protetta Regno di Nettuno"	"wikipedia=it:Passo dell'Eira"
"wikipedia=it:Dozza"	"wikipedia=it:Cattedrale di Santa Maria Assunta (Altamura)"
"wikipedia=it:Palazzo di Giustizia (Arezzo)"	"wikipedia=it:Castello di Avigliana"
"wikipedia=it:Tione di Trento"	"wikipedia=it:Acquedotto Romano di Sant'Egidio"
"wikipedia=it:Gaione"	"wikipedia=it:Area marina protetta Regno di Nettuno"
"wikipedia=it:Stazione di Neive"	"wikipedia=it:Dozza"
"wikipedia=it:Stazione di Montagna"	"wikipedia=it:Palazzo di Giustizia (Arezzo)"
"wikipedia=it:Chiesa di Gesù Divino Lavoratore (Prato)"	"wikipedia=it:Tione di Trento"
"wikipedia=it:Castello di Melendugno"	"wikipedia=it:Gaione"
"wikipedia=it:Isola Alicudi"	"wikipedia=it:Stazione di Neive"
"wikipedia=it:Leira"	"wikipedia=it:Stazione di Montagna"
"wikipedia=it:Laghi di Cancano"	"wikipedia=it:Chiesa di Gesù Divino Lavoratore (Prato)"
"wikipedia=it:Forte Chievo"	"wikipedia=it:Castello di Melendugno"
"wikipedia=it:Susans"	"wikipedia=it:Isola Alicudi"
"wikipedia=it:Stadio Città di Arezzo"	"wikipedia=it:Leira"
"wikipedia=it:Mercato Saraceno"	"wikipedia=it:Laghi di Cancano"
"wikipedia=it:Castel di Poggio"	"wikipedia=it:Forte Chievo"
"wikipedia=it:Villa Sant'Angelo"	"wikipedia=it:Susans"
"wikipedia=it:Chiesa della Madonna di Tavella"	"wikipedia=it:Stadio Città di Arezzo"
"wikipedia=it:Monte Peller"	"wikipedia=it:Mercato Saraceno"
"wikipedia=it:Castelnuovo di Farfa"	"wikipedia=it:Castel di Poggio"
"wikipedia=it:Cimitero acattolico di Vicenza"	"wikipedia=it:Villa Sant'Angelo"
"wikipedia=it:Monte Cimone di Tonezza"	"wikipedia=it:Chiesa della Madonna di Tavella"
"wikipedia=it:Cappella di San Bernardo (Sassello)"	"wikipedia=it:Monte Peller"
"wikipedia=it:Abbazia di Monte Maria"	"wikipedia=it:Castelnuovo di Farfa"
"wikipedia=it:Biblioteca Roncioniana"	"wikipedia=it:Cimitero acattolico di Vicenza"
"wikipedia=it:Torre pendente di Pisa"	"wikipedia=it:Monte Cimone di Tonezza"
"wikipedia=it:Caslino d'Erba"	"wikipedia=it:Cappella di San Bernardo (Sassello)"
"wikipedia=it:Capriata d'Orba"	"wikipedia=it:Abbazia di Monte Maria"
"wikipedia=it:Monte Sagro"	"wikipedia=it:Biblioteca Roncioniana"
"wikipedia=it:Castrolibero"	"wikipedia=it:Torre pendente di Pisa"
"wikipedia=it:Isola di Pianosa (Toscana)"	"wikipedia=it:Caslino d'Erba"
"wikipedia=it:Acqua Vergine"	"wikipedia=it:Capriata d'Orba"
"wikipedia=it:Quartiere Spaventa"	"wikipedia=it:Monte Sagro"
"wikipedia=it:Rifugio Spanna-Osella"	"wikipedia=it:Castrolibero"
"wikipedia=it:Acquedotto alessandrino"	"wikipedia=it:Isola di Pianosa (Toscana)"
"wikipedia=it:Monte Colombin"	"wikipedia=it:Acqua Vergine"
"wikipedia=it:Stazione di Massarosa-Bozzano"	"wikipedia=it:Quartiere Spaventa"
"wikipedia=it:Museo Poldi Pezzoli"	"wikipedia=it:Rifugio Spanna-Osella"
"wikipedia=it:Ponte Settimia Spizzichino"	"wikipedia=it:Acquedotto alessandrino"
"wikipedia=de:Rienz"	"wikipedia=it:Monte Colombin"
"wikipedia=it:Isola Galeotta"	"wikipedia=it:Stazione di Massarosa-Bozzano"
"wikipedia=it:Basilica di San Clemente in Santa Maria dei Servi"	"wikipedia=it:Museo Poldi Pezzoli"
"wikipedia=it:Cenotafio di Annia Regilla"	"wikipedia=it:Ponte Settimia Spizzichino"
"wikipedia=it:Santuario di San Michele Arcangelo"	"wikipedia=de:Rienz"
"wikipedia=it:Laghi di Fusine"	"wikipedia=it:Isola Galeotta"
"wikipedia=it:Stazione di Licata"	"wikipedia=it:Basilica di San Clemente in Santa Maria dei Servi"
"wikipedia=it:Minucciano"	"wikipedia=it:Cenotafio di Annia Regilla"
"wikipedia=it:Pescara del Tronto"	"wikipedia=it:Santuario di San Michele Arcangelo"
"wikipedia=it:Ponte alla Vittoria"	"wikipedia=it:Laghi di Fusine"
"wikipedia=it:Montemaggiore Belsito"	"wikipedia=it:Stazione di Licata"
"wikipedia=it:Pizzo Intermesoli"	"wikipedia=it:Minucciano"
"wikipedia=it:Piazza Garibaldi (Caltanissetta)"	"wikipedia=it:Pescara del Tronto"
"wikipedia=it:Stazione di Verona Porta Vescovo"	"wikipedia=it:Ponte alla Vittoria"
"wikipedia:sc=Serramanna"	"wikipedia=it:Montemaggiore Belsito"
"wikipedia=it:Tolmezzo#Illegio"	"wikipedia=it:Pizzo Intermesoli"
"wikipedia=it:Casalserugo"	"wikipedia=it:Piazza Garibaldi (Caltanissetta)"
"wikipedia=de:Morter"	"wikipedia=it:Stazione di Verona Porta Vescovo"
"wikipedia=it:Oratorio di San Bartolomeo Apostolo"	"wikipedia:sc=Serramanna"
"wikipedia=it:Oratorio di San Francesco Saverio"	"wikipedia=it:Tolmezzo#Illegio"
"wikipedia=it:Pappiana"	"wikipedia=it:Casalserugo"
"wikipedia=it:Branca (Gubbio)"	"wikipedia=de:Morter"
"wikipedia=it:Brusson (Italia)"	"wikipedia=it:Oratorio di San Bartolomeo Apostolo"
"wikipedia=it:Piazza Garibaldi (Padova)"	"wikipedia=it:Oratorio di San Francesco Saverio"
"wikipedia=it:Torre di Vignola"	"wikipedia=it:Pappiana"
"wikipedia=it:Cerchiate"	"wikipedia=it:Branca (Gubbio)"
"wikipedia=it:Fazioli"	"wikipedia=it:Brusson (Italia)"
"wikipedia=it:Abbazia di Sant'Ellero"	"wikipedia=it:Piazza Garibaldi (Padova)"
"wikipedia=it:Torre Guevara"	"wikipedia=it:Torre di Vignola"
"wikipedia=de:Brennerstraße"	"wikipedia=it:Cerchiate"
"wikipedia=it:Ville San Sebastiano"	"wikipedia=it:Fazioli"
"wikipedia=it:Confine di Stato di Zenna"	"wikipedia=it:Abbazia di Sant'Ellero"
"wikipedia=it:Cannalonga"	"wikipedia=it:Torre Guevara"
"wikipedia=it:Convitto nazionale Vittorio Emanuele II (Roma)"	"wikipedia=de:Brennerstraße"
"wikipedia=it:Chiesa di Santa Maria di Piedigrotta"	"wikipedia=it:Ville San Sebastiano"
"wikipedia=it:Palazzo De Rosa"	"wikipedia=it:Confine di Stato di Zenna"
"wikipedia=it:Palazzo Mazziotti"	"wikipedia=it:Cannalonga"
"wikipedia=it:Vistarino"	"wikipedia=it:Convitto nazionale Vittorio Emanuele II (Roma)"
"wikipedia=it:Alli"	"wikipedia=it:Chiesa di Santa Maria di Piedigrotta"
"wikipedia=it:Trecastelli"	"wikipedia=it:Palazzo De Rosa"
"wikipedia=it:Rhuilles"	"wikipedia=it:Palazzo Mazziotti"
"wikipedia=it:Stazione di Daolasa"	"wikipedia=it:Vistarino"
"wikipedia=it:Stazione di Ginosa"	"wikipedia=it:Alli"
"wikipedia=it:Villa Vai al Mulinaccio"	"wikipedia=it:Trecastelli"
"wikipedia=it:Pilastro (Ravenna)"	"wikipedia=it:Rhuilles"
"wikipedia=it:Pretola"	"wikipedia=it:Stazione di Daolasa"
"wikipedia=it:Chiesa e convento di Sant'Andrea"	"wikipedia=it:Stazione di Ginosa"
"wikipedia=it:Chiesa di Nostra Signora del Sacro Cuore (Roma)"	"wikipedia=it:Villa Vai al Mulinaccio"
"wikipedia=it:Marcialla"	"wikipedia=it:Pilastro (Ravenna)"
"wikipedia=it:Chiesa di San Giuseppe (Milano)"	"wikipedia=it:Pretola"
"wikipedia=it:Piazza del Duomo (Brescia)"	"wikipedia=it:Chiesa e convento di Sant'Andrea"
"wikipedia=it:Carcere di Regina Coeli"	"wikipedia=it:Chiesa di Nostra Signora del Sacro Cuore (Roma)"
"wikipedia=it:Monte Canale"	"wikipedia=it:Marcialla"
"wikipedia=it:Stazione di Aviano"	"wikipedia=it:Chiesa di San Giuseppe (Milano)"
"wikipedia=de:Forcola di Mont Rest"	"wikipedia=it:Piazza del Duomo (Brescia)"
"wikipedia=it:Chiesa di Santa Maria della Piazza"	"wikipedia=it:Carcere di Regina Coeli"
"wikipedia=it:Cori"	"wikipedia=it:Monte Canale"
"wikipedia=it:Ozzero"	"wikipedia=it:Stazione di Aviano"
"wikipedia=it:Propositura del Santissimo Nome di Gesù"	"wikipedia=de:Forcola di Mont Rest"
"wikipedia=it:San Pietro Irpino"	"wikipedia=it:Chiesa di Santa Maria della Piazza"
"wikipedia=it:Cervere"	"wikipedia=it:Cori"
"wikipedia=it:San Giorgio di Pesaro"	"wikipedia=it:Ozzero"
"wikipedia:sc=Narabuia"	"wikipedia=it:Propositura del Santissimo Nome di Gesù"
"wikipedia=it:Stazione di Capaci"	"wikipedia=it:San Pietro Irpino"
"wikipedia=it:Stazione di Tradate"	"wikipedia=it:Cervere"
"wikipedia=en:Piz Bernina"	"wikipedia=it:San Giorgio di Pesaro"
"wikipedia=it:Vertemate con Minoprio"	"wikipedia:sc=Narabuia"
"wikipedia:it=Chiesa di San Procolo (Naturno)"	"wikipedia=it:Stazione di Capaci"
"wikipedia=it:Ussassai"	"wikipedia=it:Stazione di Tradate"
"wikipedia=it:Villa Puricelli Guerra"	"wikipedia=en:Piz Bernina"
"wikipedia=it:Tranvia Sassi-Superga"	"wikipedia=it:Vertemate con Minoprio"
"wikipedia=it:Ipogeo celtico"	"wikipedia:it=Chiesa di San Procolo (Naturno)"
"wikipedia=it:Fontana di piazza della Rotonda"	"wikipedia=it:Ussassai"
"wikipedia=it:Cineteatro Duni"	"wikipedia=it:Villa Puricelli Guerra"
