"Jan 23"	"Jan 24"
"wikipedia=it:Cuneo"	"wikipedia=it:Cludinico"
"wikipedia=it:Migliuso"	"wikipedia=it:Grotta di Castello Tesino"
"wikipedia=it:Castrovalva"	"wikipedia=it:Palazzo Frette"
"wikipedia=it:Travedona-Monate"	"wikipedia=it:Museo delle miniere di mercurio del Monte Amiata"
"wikipedia=it:Porta San Tomaso"	"wikipedia=it:Castello di Nus"
"wikipedia=it:Stazione di Minervino Murge"	"wikipedia=it:Santa Teresa Gallura"
"wikipedia=it:Borlezza"	"wikipedia=it:Castrignano del Capo"
"wikipedia=it:Busso"	"wikipedia=it:Pizzo Ligoncio"
"wikipedia=it:Guardia (Acireale)"	"wikipedia=it:Palazzo Tortoli"
"wikipedia=it:Teatro Rossini (Pesaro)"	"wikipedia=it:Zerbolò"
"wikipedia=it:Porano"	"wikipedia=it:Museo Vincenzo Vela"
"wikipedia=it:Andraz"	"wikipedia=it:Cuneo"
"wikipedia=it:Villa Padoan"	"wikipedia=it:Migliuso"
"wikipedia=de:Grödner Bach"	"wikipedia=it:Castrovalva"
"wikipedia=it:Agliate"	"wikipedia=it:Travedona-Monate"
"wikipedia=it:Museo civico (Amelia)"	"wikipedia=it:Porta San Tomaso"
"wikipedia=it:Chiesa di San Giorgio (Reggio Emilia)"	"wikipedia=it:Stazione di Minervino Murge"
"wikipedia=it:Auditorium di Mecenate"	"wikipedia=it:Borlezza"
"wikipedia=it:Chiesa della Madonna del Lino"	"wikipedia=it:Busso"
"wikipedia:sc=Othieri"	"wikipedia=it:Guardia (Acireale)"
"wikipedia=it:Noicattaro"	"wikipedia=it:Teatro Rossini (Pesaro)"
"wikipedia=it:Stazione di Montirone"	"wikipedia=it:Porano"
"wikipedia=it:Museo leonardiano di Vinci"	"wikipedia=it:Andraz"
"wikipedia=it:Rotonda a Mare"	"wikipedia=it:Villa Padoan"
"wikipedia=it:Pizzo del Diavolo della Malgina"	"wikipedia=de:Grödner Bach"
"wikipedia=it:Desana"	"wikipedia=it:Agliate"
"wikipedia=it:Stazione di Grotte Celoni"	"wikipedia=it:Museo civico (Amelia)"
"wikipedia:en=Lodine"	"wikipedia=it:Chiesa di San Giorgio (Reggio Emilia)"
"wikipedia=it:Triggiano"	"wikipedia=it:Auditorium di Mecenate"
"wikipedia=it:Passo del Bracco"	"wikipedia=it:Chiesa della Madonna del Lino"
"wikipedia=it:Museo Stibbert"	"wikipedia:sc=Othieri"
"wikipedia=de:Gampenpass"	"wikipedia=it:Noicattaro"
"wikipedia=it:Chiusano di San Domenico"	"wikipedia=it:Stazione di Montirone"
"wikipedia=it:Torre Astura"	"wikipedia=it:Museo leonardiano di Vinci"
"wikipedia=it:Liceo ginnasio Torquato Tasso (Roma)"	"wikipedia=it:Rotonda a Mare"
"wikipedia:fr=Civetta"	"wikipedia=it:Pizzo del Diavolo della Malgina"
"wikipedia=it:Torre Alemanna"	"wikipedia=it:Desana"
"wikipedia=it:Salento (comune)"	"wikipedia=it:Stazione di Grotte Celoni"
"wikipedia=it:Stazione di Genova Piazza Principe"	"wikipedia:en=Lodine"
"wikipedia=it:Stazione di Roma San Filippo Neri"	"wikipedia=it:Triggiano"
"wikipedia=it:Stazione di Campo di Carne"	"wikipedia=it:Passo del Bracco"
"wikipedia=it:Ciclopista della Val di Sole"	"wikipedia=it:Museo Stibbert"
"wikipedia=it:Chiesa di San Vito in Pasquirolo"	"wikipedia=de:Gampenpass"
"wikipedia=it:Stazione di Castiglione Cosentino"	"wikipedia=it:Chiusano di San Domenico"
"wikipedia=it:Lago di Tenarda"	"wikipedia=it:Torre Astura"
"wikipedia=it:Alba Fucens"	"wikipedia=it:Liceo ginnasio Torquato Tasso (Roma)"
"wikipedia=it:Roggia Castellana (Pavia)"	"wikipedia:fr=Civetta"
"wikipedia=it:Rifugio Lago Rodella"	"wikipedia=it:Torre Alemanna"
"wikipedia=it:Ferrovia Mandela-Subiaco"	"wikipedia=it:Salento (comune)"
"wikipedia=it:Maggiana"	"wikipedia=it:Stazione di Genova Piazza Principe"
"wikipedia=it:Botticino"	"wikipedia=it:Stazione di Roma San Filippo Neri"
"wikipedia=it:Stazione di Arcola"	"wikipedia=it:Stazione di Campo di Carne"
"wikipedia=it:Stazione di Cavi"	"wikipedia=it:Ciclopista della Val di Sole"
"wikipedia=it:Parrias Coupà"	"wikipedia=it:Chiesa di San Vito in Pasquirolo"
"wikipedia=it:Teatro Brancaccio"	"wikipedia=it:Stazione di Castiglione Cosentino"
"wikipedia=it:Chiesa di Santa Maria del Carmine (Pavia)"	"wikipedia=it:Lago di Tenarda"
"wikipedia=it:Villa di Tirano"	"wikipedia=it:Alba Fucens"
"wikipedia=it:Basilica di Sant'Apollinare Nuovo"	"wikipedia=it:Roggia Castellana (Pavia)"
"wikipedia=en:Cape Miseno"	"wikipedia=it:Rifugio Lago Rodella"
"wikipedia=it:Sagnino"	"wikipedia=it:Ferrovia Mandela-Subiaco"
"wikipedia=it:Cima di Rosso"	"wikipedia=it:Maggiana"
"wikipedia=it:Chiesa di Santa Maria in Vado"	"wikipedia=it:Botticino"
"wikipedia=it:Palazzo Falconieri"	"wikipedia=it:Stazione di Arcola"
"wikipedia=it:Cicala (Italia)"	"wikipedia=it:Stazione di Cavi"
"wikipedia=de:Perdonig"	"wikipedia=it:Parrias Coupà"
"wikipedia=it:Chiesa di Santa Maria di Idris"	"wikipedia=it:Teatro Brancaccio"
"wikipedia=de:Morteratschgletscher"	"wikipedia=it:Chiesa di Santa Maria del Carmine (Pavia)"
"wikipedia=it:Museo civico A.E. Baruffaldi"	"wikipedia=it:Villa di Tirano"
"wikipedia=it:Sorbo San Basile"	"wikipedia=it:Basilica di Sant'Apollinare Nuovo"
"wikipedia=it:Abbazia di San Pietro (San Bonifacio)"	"wikipedia=en:Cape Miseno"
"wikipedia:sc=Patiolla"	"wikipedia=it:Sagnino"
"wikipedia=it:Orgosolo"	"wikipedia=it:Cima di Rosso"
"wikipedia=it:Vitorchiano"	"wikipedia=it:Chiesa di Santa Maria in Vado"
"wikipedia=it:Stazione di Milano Porta Nuova (1850)"	"wikipedia=it:Palazzo Falconieri"
"wikipedia=it:Faicchio"	"wikipedia=it:Cicala (Italia)"
"wikipedia=de:Mühlbacher Klause"	"wikipedia=de:Perdonig"
"wikipedia=it:PalaFigoi"	"wikipedia=it:Chiesa di Santa Maria di Idris"
"wikipedia=it:Riace"	"wikipedia=de:Morteratschgletscher"
"wikipedia:sc=Maltis"	"wikipedia=it:Museo civico A.E. Baruffaldi"
"wikipedia=it:Stazione di Potenza Rione Mancusi"	"wikipedia=it:Sorbo San Basile"
"wikipedia=it:Speleovivarium"	"wikipedia=it:Abbazia di San Pietro (San Bonifacio)"
"wikipedia=it:Palazzo di Giustizia (La Spezia)"	"wikipedia:sc=Patiolla"
"wikipedia=it:Marina di Gioiosa Ionica"	"wikipedia=it:Orgosolo"
"wikipedia=it:Zuccarello"	"wikipedia=it:Vitorchiano"
"wikipedia=it:Museo di scienze naturali (Lodi)"	"wikipedia=it:Stazione di Milano Porta Nuova (1850)"
"wikipedia=it:Torre del Gran San Pietro"	"wikipedia=it:Faicchio"
"wikipedia=it:Chiesa di Santa Giustina (Venezia)"	"wikipedia=de:Mühlbacher Klause"
"wikipedia:it=Maria_Laura_Mainetti"	"wikipedia=it:PalaFigoi"
"wikipedia=it:Maida"	"wikipedia=it:Riace"
"wikipedia=it:Codrea"	"wikipedia:sc=Maltis"
"wikipedia=it:Bruzzano"	"wikipedia=it:Stazione di Potenza Rione Mancusi"
"wikipedia=it:Stazione di San Sebastiano-Asigliano"	"wikipedia=it:Speleovivarium"
"wikipedia=it:Stazione di Villanova d'Ardenghi"	"wikipedia=it:Palazzo di Giustizia (La Spezia)"
"wikipedia=it:Sangro"	"wikipedia=it:Marina di Gioiosa Ionica"
"wikipedia=it:Le Roste"	"wikipedia=it:Zuccarello"
"wikipedia=it:Laghi della Paur"	"wikipedia=it:Museo di scienze naturali (Lodi)"
"wikipedia=it:Tempio della Tosse"	"wikipedia=it:Torre del Gran San Pietro"
"wikipedia=it:Grotte verdi di Pradis"	"wikipedia=it:Chiesa di Santa Giustina (Venezia)"
"wikipedia=it:Priola"	"wikipedia:it=Maria_Laura_Mainetti"
"wikipedia=it:Venasca"	"wikipedia=it:Maida"
"wikipedia=it:Dosso Alto"	"wikipedia=it:Codrea"
"wikipedia=it:ARE Rodano-Gattalupa"	"wikipedia=it:Bruzzano"
"wikipedia=it:Stazione di Polistena"	"wikipedia=it:Stazione di San Sebastiano-Asigliano"
"wikipedia:sc=Biddeputzi"	"wikipedia=it:Stazione di Villanova d'Ardenghi"
"wikipedia=it:Grigna settentrionale"	"wikipedia=it:Sangro"
"wikipedia=it:Castiglione Chiavarese"	"wikipedia=it:Le Roste"
"wikipedia=it:Parco naturale del Monte Fenera"	"wikipedia=it:Laghi della Paur"
"wikipedia=it:Spaccanapoli"	"wikipedia=it:Tempio della Tosse"
"wikipedia=it:Pontecchio Polesine"	"wikipedia=it:Grotte verdi di Pradis"
"wikipedia=it:Chiesa di Nostra Signora del Carmine e Sant'Agnese"	"wikipedia=it:Priola"
"wikipedia=it:Prealpi Gardesane"	"wikipedia=it:Venasca"
"wikipedia=it:Castello di Monreale (Faedo)"	"wikipedia=it:Dosso Alto"
"wikipedia=it:Palazzo Buono"	"wikipedia=it:ARE Rodano-Gattalupa"
"wikipedia=it:Montecarlo (Italia)"	"wikipedia=it:Stazione di Polistena"
"wikipedia=it:Arco dei Peruzzi"	"wikipedia:sc=Biddeputzi"
"wikipedia=it:Villa Verde"	"wikipedia=it:Grigna settentrionale"
"wikipedia=it:Monti Marsicani"	"wikipedia=it:Castiglione Chiavarese"
"wikipedia=it:Monte Roccandagia"	"wikipedia=it:Parco naturale del Monte Fenera"
"wikipedia=it:Riserva naturale orientata Bosco della Frattona"	"wikipedia=it:Spaccanapoli"
"wikipedia=it:Montecchio Maggiore"	"wikipedia=it:Pontecchio Polesine"
"wikipedia=it:Forni di Sotto"	"wikipedia=it:Chiesa di Nostra Signora del Carmine e Sant'Agnese"
"wikipedia=it:Montalbano (monte)"	"wikipedia=it:Prealpi Gardesane"
"wikipedia=de:Bundesstraßen in Österreich"	"wikipedia=it:Castello di Monreale (Faedo)"
"wikipedia=it:Serramezzana"	"wikipedia=it:Palazzo Buono"
"wikipedia=it:Carmignano di Brenta"	"wikipedia=it:Montecarlo (Italia)"
"wikipedia=it:Porta Corsica"	"wikipedia=it:Arco dei Peruzzi"
"wikipedia=it:Dusino San Michele"	"wikipedia=it:Villa Verde"
"wikipedia=it:Orto botanico del Monte Baldo"	"wikipedia=it:Monti Marsicani"
"wikipedia=it:Chiesa di Santa Maria della Neve al Portico"	"wikipedia=it:Monte Roccandagia"
"wikipedia=it:Museo del tesoro del tempio dell'Incoronata"	"wikipedia=it:Riserva naturale orientata Bosco della Frattona"
"wikipedia=it:Parco Naturale Paneveggio - Pale di San Martino"	"wikipedia=it:Montecchio Maggiore"
"wikipedia=it:Ferrovia Brescia-Cremona"	"wikipedia=it:Forni di Sotto"
"wikipedia=it:Furggen"	"wikipedia=it:Montalbano (monte)"
"wikipedia=it:Chiesa di San Canziano (Padova)"	"wikipedia=de:Bundesstraßen in Österreich"
"wikipedia=it:Seborga"	"wikipedia=it:Serramezzana"
"wikipedia=it:Valsamoggia"	"wikipedia=it:Carmignano di Brenta"
"wikipedia=it:Castello Piccolomini (Balsorano)"	"wikipedia=it:Porta Corsica"
"wikipedia=it:Monte Guardia"	"wikipedia=it:Dusino San Michele"
"wikipedia=it:Sant'Omobono Terme"	"wikipedia=it:Orto botanico del Monte Baldo"
"wikipedia=it:Scansano"	"wikipedia=it:Chiesa di Santa Maria della Neve al Portico"
"wikipedia=it:Punta della Vecchia"	"wikipedia=it:Museo del tesoro del tempio dell'Incoronata"
"wikipedia=it:Monte San Mauro (sito archeologico)"	"wikipedia=it:Parco Naturale Paneveggio - Pale di San Martino"
"wikipedia=it:Solbiate Arno"	"wikipedia=it:Ferrovia Brescia-Cremona"
"wikipedia=it:Sciara"	"wikipedia=it:Furggen"
"wikipedia=it:Riserva naturale Valle Imperina"	"wikipedia=it:Chiesa di San Canziano (Padova)"
"wikipedia=it:Stazione di Besozzo"	"wikipedia=it:Seborga"
"wikipedia=it:Campotosto"	"wikipedia=it:Valsamoggia"
"wikipedia=it:Civita d'Antino"	"wikipedia=it:Castello Piccolomini (Balsorano)"
"wikipedia=de:Spitzige Lun"	"wikipedia=it:Monte Guardia"
"wikipedia=it:Monte Sciguello"	"wikipedia=it:Sant'Omobono Terme"
"wikipedia=it:Pieve di San Giovanni Battista (San Giovanni Valdarno)"	"wikipedia=it:Scansano"
"wikipedia=it:Monte Grammondo"	"wikipedia=it:Punta della Vecchia"
"wikipedia=it:Vernate"	"wikipedia=it:Monte San Mauro (sito archeologico)"
"wikipedia=it:Forte Doss di Sponde"	"wikipedia=it:Solbiate Arno"
"wikipedia=it:Lago di Ogliastro"	"wikipedia=it:Sciara"
"wikipedia=it:Antiche Mura"	"wikipedia=it:Riserva naturale Valle Imperina"
"wikipedia=it:Parco delle Groane"	"wikipedia=it:Stazione di Besozzo"
"wikipedia=it:Museo d'arte contemporanea di Luzzana"	"wikipedia=it:Campotosto"
"wikipedia=it:Punta delle Sengie"	"wikipedia=it:Civita d'Antino"
"wikipedia=it:Stazione di Melpignano"	"wikipedia=de:Spitzige Lun"
"wikipedia=it:Piazza Mercurio"	"wikipedia=it:Monte Sciguello"
"wikipedia=it:Monte Monna"	"wikipedia=it:Pieve di San Giovanni Battista (San Giovanni Valdarno)"
"wikipedia=it:Castello San Fili"	"wikipedia=it:Monte Grammondo"
"wikipedia=it:Montemale di Cuneo"	"wikipedia=it:Vernate"
"wikipedia=it:Chiesa di San Nicolao della Flue (Milano)"	"wikipedia=it:Forte Doss di Sponde"
"wikipedia=it:Lago Ariamacina"	"wikipedia=it:Lago di Ogliastro"
"wikipedia=it:Casto"	"wikipedia=it:Antiche Mura"
"wikipedia=it:Chiesa di Sant'Antonino a Bellariva"	"wikipedia=it:Parco delle Groane"
"wikipedia=it:Brusciano"	"wikipedia=it:Museo d'arte contemporanea di Luzzana"
"wikipedia=it:Strona"	"wikipedia=it:Punta delle Sengie"
"wikipedia=it:Campodolcino"	"wikipedia=it:Stazione di Melpignano"
"wikipedia=it:Guisa (torrente)"	"wikipedia=it:Piazza Mercurio"
"wikipedia=it:Necropoli di Prato Rosello"	"wikipedia=it:Monte Monna"
"wikipedia=it:Chiesa di San Giovanni Bono"	"wikipedia=it:Castello San Fili"
"wikipedia=it:Piazza San Marco (Firenze)"	"wikipedia=it:Montemale di Cuneo"
"wikipedia=it:Stazione di Acerra"	"wikipedia=it:Chiesa di San Nicolao della Flue (Milano)"
"wikipedia=it:Sillaro"	"wikipedia=it:Lago Ariamacina"
"wikipedia=it:Cima della Bondasca"	"wikipedia=it:Casto"
"wikipedia=it:Basilica del Corpus Domini"	"wikipedia=it:Chiesa di Sant'Antonino a Bellariva"
"wikipedia=de:Gurgler Kamm"	"wikipedia=it:Brusciano"
"wikipedia=it:Ponte delle Catene (Fornoli)"	"wikipedia=it:Strona"
"wikipedia=it:Porta Nolana"	"wikipedia=it:Campodolcino"
"wikipedia=it:Moncuni"	"wikipedia=it:Guisa (torrente)"
"wikipedia=it:Montagano"	"wikipedia=it:Necropoli di Prato Rosello"
"wikipedia=it:Pastrengo"	"wikipedia=it:Chiesa di San Giovanni Bono"
"wikipedia=it:Montesano sulla Marcellana"	"wikipedia=it:Piazza San Marco (Firenze)"
"wikipedia=it:Pineta di Cervia"	"wikipedia=it:Stazione di Acerra"
"wikipedia=it:Sesto ed Uniti"	"wikipedia=it:Sillaro"
"wikipedia=it:Chiesa di San Francesco Saverio (Trento)"	"wikipedia=it:Cima della Bondasca"
"wikipedia=it:Porto di Fano"	"wikipedia=it:Basilica del Corpus Domini"
"wikipedia=it:Piazza del Duomo (San Gimignano)"	"wikipedia=de:Gurgler Kamm"
"wikipedia=it:Stazione di Quiliano-Vado Ligure"	"wikipedia=it:Ponte delle Catene (Fornoli)"
"wikipedia=it:Entracque"	"wikipedia=it:Porta Nolana"
"wikipedia=it:Chiesa di San Giustino"	"wikipedia=it:Moncuni"
"wikipedia=it:Ferrovia Velletri-Segni"	"wikipedia=it:Montagano"
"wikipedia=it:Laghetti di Timau"	"wikipedia=it:Pastrengo"
"wikipedia=it:Palazzo Pantaleo Spinola"	"wikipedia=it:Montesano sulla Marcellana"
"wikipedia=it:Cavallermaggiore"	"wikipedia=it:Pineta di Cervia"
"wikipedia=it:Piane Crati"	"wikipedia=it:Sesto ed Uniti"
"wikipedia=it:Provincia di Fermo"	"wikipedia=it:Chiesa di San Francesco Saverio (Trento)"
"wikipedia=it:Isola Piana (Capo Caccia)"	"wikipedia=it:Porto di Fano"
"wikipedia=it:Vaiano Cremasco"	"wikipedia=it:Piazza del Duomo (San Gimignano)"
"wikipedia=it:Stazione di Fosciandora-Ceserana"	"wikipedia=it:Stazione di Quiliano-Vado Ligure"
"wikipedia=it:Castelnuovo Berardenga"	"wikipedia=it:Entracque"
"wikipedia=it:Sasso del Ferro"	"wikipedia=it:Chiesa di San Giustino"
"wikipedia=en:Colletto Fava"	"wikipedia=it:Ferrovia Velletri-Segni"
"wikipedia=it:Riserva naturale orientata Biviere di Gela"	"wikipedia=it:Laghetti di Timau"
"wikipedia=it:Stio"	"wikipedia=it:Palazzo Pantaleo Spinola"
"wikipedia=it:Santa Margherita Marina"	"wikipedia=it:Cavallermaggiore"
"wikipedia=it:Palazzo Beccanugi"	"wikipedia=it:Piane Crati"
"wikipedia=it:Grotta di San Mamiliano"	"wikipedia=it:Provincia di Fermo"
"wikipedia=it:Forte di San Rocco"	"wikipedia=it:Isola Piana (Capo Caccia)"
"wikipedia=it:Chiesa di San Cassiano (Venezia)"	"wikipedia=it:Vaiano Cremasco"
"wikipedia=it:Chiesa di San Benedetto (Livorno)"	"wikipedia=it:Stazione di Fosciandora-Ceserana"
"wikipedia=it:Stagno di Pilo"	"wikipedia=it:Castelnuovo Berardenga"
"wikipedia=it:Cimadolmo"	"wikipedia=it:Sasso del Ferro"
"wikipedia=it:Fondo (Traversella)"	"wikipedia=en:Colletto Fava"
"wikipedia=it:San Martino in Passiria"	"wikipedia=it:Riserva naturale orientata Biviere di Gela"
"wikipedia=it:Stazione di Pessinetto"	"wikipedia=it:Stio"
"wikipedia=it:Lago della Spina"	"wikipedia=it:Santa Margherita Marina"
"wikipedia=it:Diga di Morasco"	"wikipedia=it:Palazzo Beccanugi"
"wikipedia=it:Stazione di Varazze"	"wikipedia=it:Grotta di San Mamiliano"
"wikipedia=it:Cologno Monzese"	"wikipedia=it:Forte di San Rocco"
"wikipedia=it:Porta Romana (metropolitana di Milano)"	"wikipedia=it:Chiesa di San Cassiano (Venezia)"
"wikipedia=it:Atessa"	"wikipedia=it:Chiesa di San Benedetto (Livorno)"
"wikipedia=it:Guardiabruna"	"wikipedia=it:Stagno di Pilo"
"wikipedia=it:Danta di Cadore"	"wikipedia=it:Cimadolmo"
"wikipedia=it:Piegaro"	"wikipedia=it:Fondo (Traversella)"
"wikipedia=it:Monumento dei Quattro mori"	"wikipedia=it:San Martino in Passiria"
"wikipedia=it:Chiesa di Santa Giustina (Stella)"	"wikipedia=it:Stazione di Pessinetto"
"wikipedia:it=Palazzo Vescovile (RIeti)"	"wikipedia=it:Lago della Spina"
"wikipedia=it:Stazione di Cagliari Elmas"	"wikipedia=it:Diga di Morasco"
"wikipedia=it:Basilica di Santa Maria Assunta (Genova)"	"wikipedia=it:Stazione di Varazze"
"wikipedia=it:Bari"	"wikipedia=it:Cologno Monzese"
"wikipedia=it:Torre Spaccata (metropolitana di Roma)"	"wikipedia=it:Porta Romana (metropolitana di Milano)"
"wikipedia=it:Decimomannu"	"wikipedia=it:Atessa"
"wikipedia=it:Palazzo Carafa di Nocera"	"wikipedia=it:Guardiabruna"
"wikipedia=it:Museo nazionale romano di palazzo Altemps"	"wikipedia=it:Danta di Cadore"
"wikipedia=it:Arienzo"	"wikipedia=it:Piegaro"
"wikipedia=it:Ponte delle Tette"	"wikipedia=it:Monumento dei Quattro mori"
"wikipedia=it:Chiesa di Sant'Irene (Lecce)"	"wikipedia=it:Chiesa di Santa Giustina (Stella)"
"wikipedia=it:Alta via dell'Adamello"	"wikipedia:it=Palazzo Vescovile (RIeti)"
"wikipedia=it:Puglia"	"wikipedia=it:Stazione di Cagliari Elmas"
"wikipedia=it:Stazione di Busto Arsizio"	"wikipedia=it:Basilica di Santa Maria Assunta (Genova)"
"wikipedia:sc=Ìtiri Cannedu"	"wikipedia=it:Bari"
"wikipedia=it:Formiche di Grosseto"	"wikipedia=it:Torre Spaccata (metropolitana di Roma)"
"wikipedia=it:Picerno"	"wikipedia=it:Decimomannu"
"wikipedia=it:Piazza Sordello"	"wikipedia=it:Palazzo Carafa di Nocera"
"wikipedia=it:Monte Bubbonia"	"wikipedia=it:Museo nazionale romano di palazzo Altemps"
"wikipedia=it:Teatro Carignano"	"wikipedia=it:Arienzo"
"wikipedia=it:Aisone"	"wikipedia=it:Ponte delle Tette"
"wikipedia=it:Campo San Sebastian"	"wikipedia=it:Chiesa di Sant'Irene (Lecce)"
"wikipedia=it:Marcova"	"wikipedia=it:Alta via dell'Adamello"
"wikipedia=fr:Pointe du Fréjus"	"wikipedia=it:Puglia"
"wikipedia=it:Provincia di Carbonia-Iglesias"	"wikipedia=it:Stazione di Busto Arsizio"
"wikipedia=it:Stazione di Manerbio"	"wikipedia:sc=Ìtiri Cannedu"
"wikipedia=it:Santuario nuragico di Santa Cristina"	"wikipedia=it:Formiche di Grosseto"
"wikipedia=it:San Benedetto Ullano"	"wikipedia=it:Picerno"
"wikipedia=it:Taurano"	"wikipedia=it:Piazza Sordello"
"wikipedia=it:Teatro Olimpico (Roma)"	"wikipedia=it:Monte Bubbonia"
"wikipedia=it:Scuola Grande di Santa Maria della Misericordia"	"wikipedia=it:Teatro Carignano"
"wikipedia=it:Palazzo delle Poste (Trento)"	"wikipedia=it:Aisone"
"wikipedia=it:Monumento naturale Su Sterru (Il Golgo)"	"wikipedia=it:Campo San Sebastian"
"wikipedia=it:Stazione di Tarvisio Centrale"	"wikipedia=it:Marcova"
"wikipedia=it:Stazione di Marinella (Altamura)"	"wikipedia=fr:Pointe du Fréjus"
"wikipedia=it:Acerra"	"wikipedia=it:Provincia di Carbonia-Iglesias"
"wikipedia=it:Becca di Nona"	"wikipedia=it:Stazione di Manerbio"
"wikipedia=it:Romagnese"	"wikipedia=it:Santuario nuragico di Santa Cristina"
"wikipedia=it:Castel Greifenstein"	"wikipedia=it:San Benedetto Ullano"
"wikipedia=it:Pinacoteca nazionale (Bologna)"	"wikipedia=it:Taurano"
"wikipedia=it:Fondovalle"	"wikipedia=it:Teatro Olimpico (Roma)"
"wikipedia=it:Birago (Lentate sul Seveso)"	"wikipedia=it:Scuola Grande di Santa Maria della Misericordia"
"wikipedia=it:Foglianise"	"wikipedia=it:Palazzo delle Poste (Trento)"
"wikipedia=it:Claut"	"wikipedia=it:Monumento naturale Su Sterru (Il Golgo)"
"wikipedia=it:Villafranca di Verona#L.27Obelisco del Quadrato"	"wikipedia=it:Stazione di Tarvisio Centrale"
"wikipedia=it:Duomo di San Giorgio"	"wikipedia=it:Stazione di Marinella (Altamura)"
"wikipedia=it:Altivole"	"wikipedia=it:Acerra"
"wikipedia=it:Castello Aragonese (Taranto)"	"wikipedia=it:Becca di Nona"
"wikipedia=it:Strongoli"	"wikipedia=it:Romagnese"
"wikipedia=it:San Lorenzo di Sebato"	"wikipedia=it:Castel Greifenstein"
"wikipedia=it:Ossario del Pasubio"	"wikipedia=it:Pinacoteca nazionale (Bologna)"
"wikipedia=it:Chiesa di San Rocco (Moneglia)"	"wikipedia=it:Fondovalle"
"wikipedia=it:Città della Pieve"	"wikipedia=it:Birago (Lentate sul Seveso)"
"wikipedia=it:Calceranica al Lago"	"wikipedia=it:Foglianise"
"wikipedia=it:Ponte Tufillo"	"wikipedia=it:Claut"
"wikipedia=it:Nuvolera"	"wikipedia=it:Villafranca di Verona#L.27Obelisco del Quadrato"
"wikipedia=it:Palazzo Pompei"	"wikipedia=it:Duomo di San Giorgio"
"wikipedia=it:None"	"wikipedia=it:Altivole"
"wikipedia=it:Tabernacolo del Poggerello"	"wikipedia=it:Castello Aragonese (Taranto)"
"wikipedia=it:Passo dei Mandrioli"	"wikipedia=it:Strongoli"
"wikipedia=it:Castello del Parco"	"wikipedia=it:San Lorenzo di Sebato"
"wikipedia=it:Castel di Lama"	"wikipedia=it:Ossario del Pasubio"
"wikipedia=it:Uia di Ciamarella"	"wikipedia=it:Chiesa di San Rocco (Moneglia)"
"wikipedia=it:Ferrovia Decimomannu-Iglesias"	"wikipedia=it:Città della Pieve"
"wikipedia=it:Oltremare (parco)"	"wikipedia=it:Calceranica al Lago"
"wikipedia=it:Cascina Brughetto"	"wikipedia=it:Ponte Tufillo"
"wikipedia=it:Santa Maria di Leuca#Basilica .22Santa Maria De Finibus Terrae.22"	"wikipedia=it:Nuvolera"
"wikipedia=it:Pian de le Femene"	"wikipedia=it:Palazzo Pompei"
"wikipedia=de:Laag (Neumarkt)"	"wikipedia=it:None"
"wikipedia=it:Stazione di Quattro Venti"	"wikipedia=it:Tabernacolo del Poggerello"
"wikipedia=it:Villa Foscari"	"wikipedia=it:Passo dei Mandrioli"
"wikipedia:sc=Siapicia"	"wikipedia=it:Castello del Parco"
"wikipedia=it:Quistello"	"wikipedia=it:Castel di Lama"
"wikipedia=it:Borgo San Dalmazzo"	"wikipedia=it:Uia di Ciamarella"
"wikipedia=it:Rognano"	"wikipedia=it:Ferrovia Decimomannu-Iglesias"
