"Apr 04"	"Apr 05"
"wikipedia=it:Forte spagnolo"	"wikipedia=it:Margarita (Italia)"
"wikipedia=it:Bojon"	"wikipedia=it:Forte spagnolo"
"wikipedia=it:Vajont (Italia)"	"wikipedia=it:Bojon"
"wikipedia=it:Palazzo Pretorio (Varese)"	"wikipedia=it:Vajont (Italia)"
"wikipedia=it:Chiesa di San Maurizio (Ittiri)"	"wikipedia=it:Palazzo Pretorio (Varese)"
"wikipedia=it:Banchette"	"wikipedia=it:Chiesa di San Maurizio (Ittiri)"
"wikipedia=it:Monte Costa Calda"	"wikipedia=it:Banchette"
"wikipedia=it:Chiesa di Sant'Andrea (Birori)"	"wikipedia=it:Monte Costa Calda"
"wikipedia=it:Maschio dell'Ariano"	"wikipedia=it:Chiesa di Sant'Andrea (Birori)"
"wikipedia=it:Stazione di Falconara Stadio"	"wikipedia=it:Maschio dell'Ariano"
"wikipedia=de:Höchster Hütte"	"wikipedia=it:Stazione di Falconara Stadio"
"wikipedia=de:Gaid"	"wikipedia=de:Höchster Hütte"
"wikipedia=it:Bizzarone"	"wikipedia=de:Gaid"
"wikipedia=it:Via Mercanti"	"wikipedia=it:Bizzarone"
"wikipedia:sc=Potuvigari"	"wikipedia=it:Via Mercanti"
"wikipedia=it:Montebenichi"	"wikipedia:sc=Potuvigari"
"wikipedia=it:Pizzi Gemelli"	"wikipedia=it:Montebenichi"
"wikipedia=it:Tempio di Domu de Orgia"	"wikipedia=it:Pizzi Gemelli"
"wikipedia=it:Stazione di Novellara"	"wikipedia=it:Tempio di Domu de Orgia"
"wikipedia=it:Chiesa di San Martino vescovo (Bedonia)"	"wikipedia=it:Stazione di Novellara"
"wikipedia=it:Vada (Rosignano Marittimo)"	"wikipedia=it:Chiesa di San Martino vescovo (Bedonia)"
"wikipedia=it:Passo delle Tre strade"	"wikipedia=it:Vada (Rosignano Marittimo)"
"wikipedia=it:Palaindoor di Ancona"	"wikipedia=it:Passo delle Tre strade"
"wikipedia=it:Riofreddo"	"wikipedia=it:Palaindoor di Ancona"
"wikipedia=it:Pessano con Bornago"	"wikipedia=it:Riofreddo"
"wikipedia=it:Rumo"	"wikipedia=it:Pessano con Bornago"
"wikipedia=it:Museo delle cere (Roma)"	"wikipedia=it:Rumo"
"wikipedia=it:Casanova Lonati"	"wikipedia=it:Museo delle cere (Roma)"
"wikipedia=it:Olgiasca"	"wikipedia=it:Casanova Lonati"
"wikipedia=it:Chiesa di San Sebastiano (Sutri)"	"wikipedia=it:Olgiasca"
"wikipedia=it:Buriano (Quarrata)"	"wikipedia=it:Chiesa di San Sebastiano (Sutri)"
"wikipedia=it:Bisentrate"	"wikipedia=it:Buriano (Quarrata)"
"wikipedia=de:Sankt Paul vor den Mauern"	"wikipedia=it:Bisentrate"
"wikipedia=it:Chiesa di Santa Maria ad Nives (Faenza)"	"wikipedia=de:Sankt Paul vor den Mauern"
"wikipedia=it:Stazione di Spilimbergo"	"wikipedia=it:Chiesa di Santa Maria ad Nives (Faenza)"
"wikipedia=it:Millaures"	"wikipedia=it:Stazione di Spilimbergo"
"wikipedia=it:Stadio comunale (Trani)"	"wikipedia=it:Millaures"
"wikipedia=it:Stazione di Cervaro"	"wikipedia=it:Stadio comunale (Trani)"
"wikipedia=it:Cicogna (torrente)"	"wikipedia=it:Stazione di Cervaro"
"wikipedia=it:Grezzago"	"wikipedia=it:Cicogna (torrente)"
"wikipedia=it:Isola Piana (Asinara)"	"wikipedia=it:Grezzago"
"wikipedia=it:La Barca"	"wikipedia=it:Isola Piana (Asinara)"
"wikipedia=it:Pale di San Martino"	"wikipedia=it:La Barca"
"wikipedia=it:Scifì"	"wikipedia=it:Pale di San Martino"
"wikipedia=de:Hohe Wand (Zillertaler Alpen)"	"wikipedia=it:Scifì"
"wikipedia=it:Mendatica"	"wikipedia=de:Hohe Wand (Zillertaler Alpen)"
"wikipedia=it:Bornago"	"wikipedia=it:Mendatica"
"wikipedia=it:Massiola"	"wikipedia=it:Bornago"
"wikipedia=it:Palazzo delle Muse"	"wikipedia=it:Massiola"
"wikipedia=it:Cappella di Sant'Antonino (Finale Ligure)"	"wikipedia=it:Palazzo delle Muse"
"wikipedia=it:Piramide (metropolitana di Roma)"	"wikipedia=it:Cappella di Sant'Antonino (Finale Ligure)"
"wikipedia=it:Porta San Gallo"	"wikipedia=it:Piramide (metropolitana di Roma)"
"wikipedia=it:Miniera di Caporciano"	"wikipedia=it:Porta San Gallo"
"wikipedia=it:Chiesa di San Pantaleo (Sorso)"	"wikipedia=it:Miniera di Caporciano"
"wikipedia=it:Chiesa di Santa Giulia di Centaura"	"wikipedia=it:Chiesa di San Pantaleo (Sorso)"
"wikipedia=it:Peaio"	"wikipedia=it:Chiesa di Santa Giulia di Centaura"
"wikipedia:it=Val Badia"	"wikipedia=it:Peaio"
"wikipedia=it:Villaggio San Francesco"	"wikipedia:it=Val Badia"
"wikipedia=it:Fasano"	"wikipedia=it:Villaggio San Francesco"
"wikipedia=it:Stazione di Aggius"	"wikipedia=it:Fasano"
"wikipedia=it:Redavalle"	"wikipedia=it:Stazione di Aggius"
"wikipedia=it:Stazione di Trieste Campo Marzio"	"wikipedia=it:Redavalle"
"wikipedia=it:Piazza Attias"	"wikipedia=it:Stazione di Trieste Campo Marzio"
"wikipedia=it:Fontanelle (Arce)"	"wikipedia=it:Piazza Attias"
"wikipedia=it:Ruscio"	"wikipedia=it:Fontanelle (Arce)"
"wikipedia=it:Direttissima della Paganella"	"wikipedia=it:Ruscio"
"wikipedia:it=Assemini"	"wikipedia=it:Direttissima della Paganella"
"wikipedia=it:Sant'Andrea (Marciana)"	"wikipedia:it=Assemini"
"wikipedia=it:Mottafollone"	"wikipedia=it:Sant'Andrea (Marciana)"
"wikipedia=it:Palazzo Vistarini"	"wikipedia=it:Mottafollone"
"wikipedia=it:Stazione di Vezzola"	"wikipedia=it:Palazzo Vistarini"
"wikipedia=it:Chiesa di Sant'Antonio alla Motta"	"wikipedia=it:Stazione di Vezzola"
"wikipedia=it:Corridonia"	"wikipedia=it:Chiesa di Sant'Antonio alla Motta"
"wikipedia=de:Heiligkreuzkofel"	"wikipedia=it:Corridonia"
"wikipedia=it:Convento di Brogliano"	"wikipedia=de:Heiligkreuzkofel"
"wikipedia=it:Torre Uluzzo"	"wikipedia=it:Convento di Brogliano"
"wikipedia=it:Ponte medievale di Campo Ligure"	"wikipedia=it:Torre Uluzzo"
"wikipedia=it:Villa di Chiavenna"	"wikipedia=it:Ponte medievale di Campo Ligure"
"wikipedia=sl:Letalnica bratov Gorišek"	"wikipedia=it:Villa di Chiavenna"
"wikipedia=it:Chiesa di San Pietro Apostolo (Calestano)"	"wikipedia=sl:Letalnica bratov Gorišek"
"wikipedia=it:Terrasini"	"wikipedia=it:Chiesa di San Pietro Apostolo (Calestano)"
"wikipedia=it:Oasi di Macchiagrande"	"wikipedia=it:Terrasini"
"wikipedia=it:Monte Castrocielo"	"wikipedia=it:Oasi di Macchiagrande"
"wikipedia=it:Basilica di Sant'Eufemia (Grado)"	"wikipedia=it:Monte Castrocielo"
"wikipedia=it:AnsaldoBreda"	"wikipedia=it:Basilica di Sant'Eufemia (Grado)"
"wikipedia=it:Ponte di Castelvecchio"	"wikipedia=it:AnsaldoBreda"
"wikipedia=it:Masi (Imer)"	"wikipedia=it:Ponte di Castelvecchio"
"wikipedia=it:Chiesa di San Luigi dei Francesi"	"wikipedia=it:Masi (Imer)"
"wikipedia=it:Cimitero militare polacco di Casamassima"	"wikipedia=it:Chiesa di San Luigi dei Francesi"
"wikipedia=it:Crevacuore"	"wikipedia=it:Cimitero militare polacco di Casamassima"
"wikipedia=it:Raveo"	"wikipedia=it:Crevacuore"
"wikipedia=it:Riserva naturale Bosco Fontana"	"wikipedia=it:Raveo"
"wikipedia=it:Abbazia di Santa Maria di Rio Sacro"	"wikipedia=it:Riserva naturale Bosco Fontana"
"wikipedia=it:Grumo Nevano"	"wikipedia=it:Abbazia di Santa Maria di Rio Sacro"
"wikipedia=it:Monte Pian Falcone"	"wikipedia=it:Grumo Nevano"
"wikipedia:sc=Bòrore"	"wikipedia=it:Monte Pian Falcone"
"wikipedia=it:ARE Sorgenti dell'Enza"	"wikipedia:sc=Bòrore"
"wikipedia=it:Pojana Maggiore"	"wikipedia=it:ARE Sorgenti dell'Enza"
"wikipedia=it:Stadio Marco Lorenzon"	"wikipedia=it:Pojana Maggiore"
"wikipedia=it:Sella di Fadalto"	"wikipedia=it:Stadio Marco Lorenzon"
"wikipedia=it:Faro di Pianosa"	"wikipedia=it:Sella di Fadalto"
"wikipedia=it:Montoro (Narni)"	"wikipedia=it:Faro di Pianosa"
"wikipedia=it:Prossedi"	"wikipedia=it:Montoro (Narni)"
"wikipedia=it:Palazzo Re Enzo"	"wikipedia=it:Prossedi"
"wikipedia=it:Stazione di Caprarola"	"wikipedia=it:Palazzo Re Enzo"
"wikipedia=it:Plodio"	"wikipedia=it:Stazione di Caprarola"
"wikipedia=it:Rocca aldobrandesca (Sovana)"	"wikipedia=it:Plodio"
"wikipedia=it:Stazione di Olmeneta"	"wikipedia=it:Rocca aldobrandesca (Sovana)"
"wikipedia=it:Chiesa di Sant'Antonio abate (Alberese)"	"wikipedia=it:Stazione di Olmeneta"
"wikipedia=it:Ponte del Risorgimento (Verona)"	"wikipedia=it:Chiesa di Sant'Antonio abate (Alberese)"
"wikipedia=it:Monumento naturale regionale di Preia Buia"	"wikipedia=it:Ponte del Risorgimento (Verona)"
"wikipedia=it:Barrali"	"wikipedia=it:Monumento naturale regionale di Preia Buia"
"wikipedia=it:Margno"	"wikipedia=it:Barrali"
"wikipedia=it:Maniago"	"wikipedia=it:Margno"
"wikipedia=it:Rocca la Marchisa"	"wikipedia=it:Maniago"
"wikipedia=it:Chiesa di Sant'Andrea della Zirada"	"wikipedia=it:Rocca la Marchisa"
"wikipedia=it:Alta via della Valle d'Aosta n. 1"	"wikipedia=it:Chiesa di Sant'Andrea della Zirada"
"wikipedia=it:Alta via della Valle d'Aosta n. 2"	"wikipedia=it:Alta via della Valle d'Aosta n. 1"
"wikipedia=de:Palais Pock"	"wikipedia=it:Alta via della Valle d'Aosta n. 2"
"wikipedia=it:Monte Carmo"	"wikipedia=de:Palais Pock"
"wikipedia=it:Capanna Grossalp"	"wikipedia=it:Monte Carmo"
"wikipedia=it:Villa Ghigi"	"wikipedia=it:Capanna Grossalp"
"wikipedia=it:Mulina"	"wikipedia=it:Villa Ghigi"
"wikipedia=it:Chiesa di San Martino di Tours (Gorno)"	"wikipedia=it:Mulina"
"wikipedia=it:Chiesa di San Benedetto (Parma)"	"wikipedia=it:Chiesa di San Martino di Tours (Gorno)"
"wikipedia=it:Chiesa di San Giuseppe (Parma)"	"wikipedia=it:Chiesa di San Benedetto (Parma)"
"wikipedia=it:Chiesa di Santa Giusta fuori le mura"	"wikipedia=it:Chiesa di San Giuseppe (Parma)"
"wikipedia=it:Cimon del Latemar"	"wikipedia=it:Chiesa di Santa Giusta fuori le mura"
"wikipedia=it:Villavallelonga"	"wikipedia=it:Cimon del Latemar"
"wikipedia=it:Castel Ringberg"	"wikipedia=it:Villavallelonga"
"wikipedia=it:Pralungo"	"wikipedia=it:Castel Ringberg"
"wikipedia=it:Porta di San Donnino"	"wikipedia=it:Pralungo"
"wikipedia=it:Largo Corpo di Napoli"	"wikipedia=it:Porta di San Donnino"
"wikipedia=it:Cima di Castello"	"wikipedia=it:Largo Corpo di Napoli"
"wikipedia=it:Castello Cabiaglio"	"wikipedia=it:Cima di Castello"
"wikipedia=it:Albissola 2010"	"wikipedia=it:Castello Cabiaglio"
"wikipedia=it:Chiesa dell'Immacolata Concezione (Ovada)"	"wikipedia=it:Albissola 2010"
"wikipedia=it:Pietraferrazzana"	"wikipedia=it:Chiesa dell'Immacolata Concezione (Ovada)"
"wikipedia=it:Ponti (Italia)"	"wikipedia=it:Pietraferrazzana"
"wikipedia=it:Biblioteca di Palagio di Parte Guelfa"	"wikipedia=it:Ponti (Italia)"
"wikipedia=it:Aeroporto di Cortina d'Ampezzo-Fiames"	"wikipedia=it:Biblioteca di Palagio di Parte Guelfa"
"wikipedia=it:Teatro Massimo Vincenzo Bellini"	"wikipedia=it:Aeroporto di Cortina d'Ampezzo-Fiames"
"wikipedia=it:Chiesa di Santa Maria della Croce (Campobasso)"	"wikipedia=it:Teatro Massimo Vincenzo Bellini"
"wikipedia=it:Strada statale 388 del Tirso e del Mandrolisai"	"wikipedia=it:Chiesa di Santa Maria della Croce (Campobasso)"
"wikipedia=it:Monte San Primo"	"wikipedia=it:Strada statale 388 del Tirso e del Mandrolisai"
"wikipedia=it:Area naturale protetta di interesse locale Monte Castellare"	"wikipedia=it:Monte San Primo"
"wikipedia=it:Chiesa di San Romolo (Bivigliano)"	"wikipedia=it:Area naturale protetta di interesse locale Monte Castellare"
"wikipedia=it:Stazione di Casteldaccia"	"wikipedia=it:Chiesa di San Romolo (Bivigliano)"
"wikipedia=it:Piazza della Palma"	"wikipedia=it:Stazione di Casteldaccia"
"wikipedia=it:Chiesa di San Lorenzo (Monterongriffoli)"	"wikipedia=it:Piazza della Palma"
"wikipedia=it:Telve di Sopra"	"wikipedia=it:Chiesa di San Lorenzo (Monterongriffoli)"
"wikipedia=it:Balerna"	"wikipedia=it:Telve di Sopra"
"wikipedia=it:Duomo di Stilo"	"wikipedia=it:Balerna"
"wikipedia=it:Stazione di Gravina in Puglia (FAL)"	"wikipedia=it:Duomo di Stilo"
"wikipedia=it:Vico Morcote"	"wikipedia=it:Stazione di Gravina in Puglia (FAL)"
"wikipedia=it:Torre del Gardello"	"wikipedia=it:Vico Morcote"
"wikipedia=it:Casa Piumi"	"wikipedia=it:Torre del Gardello"
"wikipedia=it:Borgo Faiti"	"wikipedia=it:Casa Piumi"
"wikipedia=en:Pietro Bonilli"	"wikipedia=it:Borgo Faiti"
"wikipedia=it:Chiesa di Santa Maria Assunta (Faltognano)"	"wikipedia=en:Pietro Bonilli"
"wikipedia=it:Cattedrale di Barletta"	"wikipedia=it:Chiesa di Santa Maria Assunta (Faltognano)"
"wikipedia=it:Stazione di Monza Sobborghi"	"wikipedia=it:Cattedrale di Barletta"
"wikipedia=it:Marmore (Terni)"	"wikipedia=it:Stazione di Monza Sobborghi"
"wikipedia=it:Fiuminata"	"wikipedia=it:Marmore (Terni)"
"wikipedia=it:San Damiano (Brugherio)"	"wikipedia=it:Fiuminata"
"wikipedia=it:Traverde"	"wikipedia=it:San Damiano (Brugherio)"
"wikipedia=it:Zerba"	"wikipedia=it:Traverde"
"wikipedia=it:Corlo (Ferrara)"	"wikipedia=it:Zerba"
"wikipedia=it:Villa Chiericati"	"wikipedia=it:Corlo (Ferrara)"
"wikipedia=it:Quaregna Cerreto"	"wikipedia=it:Villa Chiericati"
"wikipedia=it:Oderzo"	"wikipedia=it:Quaregna Cerreto"
"wikipedia=it:Casaprota"	"wikipedia=it:Oderzo"
"wikipedia=it:Fosso Reale (Livorno)"	"wikipedia=it:Casaprota"
"wikipedia=it:Rifugio Passo Santner"	"wikipedia=it:Fosso Reale (Livorno)"
"wikipedia=it:Oratorio di San Jacopo a Ceppeto"	"wikipedia=it:Rifugio Passo Santner"
"wikipedia=it:Chiusanico"	"wikipedia=it:Oratorio di San Jacopo a Ceppeto"
"wikipedia=en:Camera degli Sposi"	"wikipedia=it:Chiusanico"
"wikipedia=it:Piazza Indipendenza (Paternò)"	"wikipedia=en:Camera degli Sposi"
"wikipedia:it=Silanus"	"wikipedia=it:Piazza Indipendenza (Paternò)"
"wikipedia=it:Funtana Meiga"	"wikipedia:it=Silanus"
"wikipedia=it:San Martino sulla Marrucina"	"wikipedia=it:Funtana Meiga"
"wikipedia=it:Museo archeologico statale di Arcevia"	"wikipedia=it:San Martino sulla Marrucina"
"wikipedia=it:Prato Nevoso"	"wikipedia=it:Museo archeologico statale di Arcevia"
"wikipedia=it:Bagnara Calabra"	"wikipedia=it:Prato Nevoso"
"wikipedia=it:Stazione di Pescara"	"wikipedia=it:Bagnara Calabra"
"wikipedia=it:Stazione di Pallanzeno"	"wikipedia=it:Stazione di Pescara"
"wikipedia=it:Liceo ginnasio statale Alessandro Volta"	"wikipedia=it:Stazione di Pallanzeno"
"wikipedia=it:Chiesa di Sant'Apollinare (Ne)"	"wikipedia=it:Liceo ginnasio statale Alessandro Volta"
"wikipedia=it:Campo Tizzoro"	"wikipedia=it:Chiesa di Sant'Apollinare (Ne)"
"wikipedia=it:Paupisi"	"wikipedia=it:Campo Tizzoro"
"wikipedia=it:Pizzo Bianco (Alpi Pennine)"	"wikipedia=it:Paupisi"
"wikipedia=it:Villa Poschi"	"wikipedia=it:Pizzo Bianco (Alpi Pennine)"
"wikipedia=it:Complesso museale di San Francesco (Trevi)"	"wikipedia=it:Villa Poschi"
"wikipedia=it:Cremera"	"wikipedia=it:Complesso museale di San Francesco (Trevi)"
"wikipedia=it:Ponte di Varlungo"	"wikipedia=it:Cremera"
"wikipedia=it:Chiesa di Sant'Andrea in Pozzale"	"wikipedia=it:Ponte di Varlungo"
"wikipedia=it:Cerrina"	"wikipedia=it:Chiesa di Sant'Andrea in Pozzale"
"wikipedia=it:Cisano sul Neva"	"wikipedia=it:Cerrina"
"wikipedia=it:Colle di Arquata"	"wikipedia=it:Cisano sul Neva"
"wikipedia=it:Palazzo Martelli"	"wikipedia=it:Colle di Arquata"
"wikipedia=it:Castello di Redondesco"	"wikipedia=it:Palazzo Martelli"
"wikipedia=it:Chiesuol del Fosso"	"wikipedia=it:Castello di Redondesco"
"wikipedia=it:Fara Olivana con Sola"	"wikipedia=it:Chiesuol del Fosso"
"wikipedia=it:North American F-86 Sabre"	"wikipedia=it:Fara Olivana con Sola"
"wikipedia=it:Villa Visconti d'Aragona"	"wikipedia=it:North American F-86 Sabre"
"wikipedia=it:Casalgrasso"	"wikipedia=it:Villa Visconti d'Aragona"
"wikipedia=fr:Ligne 1 du métro de Turin"	"wikipedia=it:Casalgrasso"
"wikipedia=it:San Giorgio Piacentino"	"wikipedia=fr:Ligne 1 du métro de Turin"
"wikipedia=it:Duomo di Cingoli"	"wikipedia=it:San Giorgio Piacentino"
"wikipedia=it:Stazione di Dazio"	"wikipedia=it:Duomo di Cingoli"
"wikipedia=it:Parco della Preistoria"	"wikipedia=it:Stazione di Dazio"
"wikipedia=it:Palazzo Rinuccini (via de' Cimatori)"	"wikipedia=it:Parco della Preistoria"
"wikipedia=it:Provincia di Asti"	"wikipedia=it:Palazzo Rinuccini (via de' Cimatori)"
"wikipedia=it:Museo del salame di Felino"	"wikipedia=it:Provincia di Asti"
"wikipedia=it:Forte Cavour"	"wikipedia=it:Museo del salame di Felino"
"wikipedia=it:Duomo di Terni"	"wikipedia=it:Forte Cavour"
"wikipedia=it:Mendicino"	"wikipedia=it:Duomo di Terni"
"wikipedia=it:Poffabro"	"wikipedia=it:Mendicino"
"wikipedia=it:Oltrona al Lago"	"wikipedia=it:Poffabro"
"wikipedia=it:Stazione di Macherio-Sovico"	"wikipedia=it:Oltrona al Lago"
"wikipedia=it:Chiesa di Nostra Signora di Mesumundu"	"wikipedia=it:Stazione di Macherio-Sovico"
"wikipedia=it:Piazzale Roma"	"wikipedia=it:Chiesa di Nostra Signora di Mesumundu"
"wikipedia=it:Direzione generale della ChiantiBanca Credito Cooperativo"	"wikipedia=it:Piazzale Roma"
"wikipedia=it:Chiesa di San Giacinto (Brescia)"	"wikipedia=it:Direzione generale della ChiantiBanca Credito Cooperativo"
"wikipedia=it:Centro internazionale di fisica teorica Abdus Salam"	"wikipedia=it:Chiesa di San Giacinto (Brescia)"
"wikipedia=it:Picenze"	"wikipedia=it:Centro internazionale di fisica teorica Abdus Salam"
"wikipedia=it:Castelnuovo di Conza"	"wikipedia=it:Picenze"
"wikipedia=it:Milazzo#Antiquarium Archeologico .22Domenico Ryolo.22"	"wikipedia=it:Castelnuovo di Conza"
"wikipedia=it:Collegio Ghislieri"	"wikipedia=it:Milazzo#Antiquarium Archeologico .22Domenico Ryolo.22"
"wikipedia=it:Villanoce"	"wikipedia=it:Collegio Ghislieri"
"wikipedia=it:Forte di Vinadio"	"wikipedia=it:Villanoce"
"wikipedia=it:Basovizza"	"wikipedia=it:Forte di Vinadio"
"wikipedia=it:Angera"	"wikipedia=it:Basovizza"
"wikipedia=it:Chiesa di San Paragorio"	"wikipedia=it:Angera"
"wikipedia=it:Becca di Luseney"	"wikipedia=it:Chiesa di San Paragorio"
"wikipedia=it:Villata"	"wikipedia=it:Becca di Luseney"
"wikipedia:sc=Sìnnia"	"wikipedia=it:Villata"
"wikipedia=it:Chiesa di San Domenico (Tricase)"	"wikipedia:sc=Sìnnia"
"wikipedia=de:Visp (Bezirk)"	"wikipedia=it:Chiesa di San Domenico (Tricase)"
"wikipedia=it:Casa Cornaggia Medici"	"wikipedia=de:Visp (Bezirk)"
"wikipedia=it:Viozene"	"wikipedia=it:Casa Cornaggia Medici"
"wikipedia=it:Museo delle armi Luigi Marzoli"	"wikipedia=it:Viozene"
"wikipedia=it:Stazione di Balvano-Ricigliano"	"wikipedia=it:Museo delle armi Luigi Marzoli"
"wikipedia=it:Rocca aldobrandesca (Piancastagnaio)"	"wikipedia=it:Stazione di Balvano-Ricigliano"
"wikipedia=it:Porta degli Angeli"	"wikipedia=it:Rocca aldobrandesca (Piancastagnaio)"
"wikipedia=it:Lago Ex SNIA"	"wikipedia=it:Porta degli Angeli"
"wikipedia=it:Pannone (Mori)"	"wikipedia=it:Lago Ex SNIA"
"wikipedia=it:Cogna (Piazza al Serchio)"	"wikipedia=it:Pannone (Mori)"
"wikipedia=it:Campiglia d'Orcia"	"wikipedia=it:Cogna (Piazza al Serchio)"
"wikipedia=it:Missano (Castiglione Chiavarese)"	"wikipedia=it:Campiglia d'Orcia"
"wikipedia=it:Castello delle Carpinete"	"wikipedia=it:Missano (Castiglione Chiavarese)"
"wikipedia=it:Segonzano"	"wikipedia=it:Castello delle Carpinete"
"wikipedia=it:Villa Trissino (Cricoli)"	"wikipedia=it:Segonzano"
"wikipedia=it:Stazione di Anzio"	"wikipedia=it:Villa Trissino (Cricoli)"
"wikipedia=it:Museo archeologico nazionale di Orvieto"	"wikipedia=it:Stazione di Anzio"
"wikipedia=it:Castello del Lago"	"wikipedia=it:Museo archeologico nazionale di Orvieto"
"wikipedia=it:Mausoleo di Sant'Urbano martire"	"wikipedia=it:Castello del Lago"
"wikipedia=it:Stazione di Norcia"	"wikipedia=it:Mausoleo di Sant'Urbano martire"
"wikipedia=it:Villa Menafoglio Litta Panza"	"wikipedia=it:Stazione di Norcia"
"wikipedia:en=Basilica of San Bernardino"	"wikipedia=it:Villa Menafoglio Litta Panza"
"wikipedia=de:Santa Maria Zobenigo"	"wikipedia:en=Basilica of San Bernardino"
"wikipedia=it:Ello"	"wikipedia=de:Santa Maria Zobenigo"
"wikipedia=it:Piazza San Giovanni (Siena)"	"wikipedia=it:Ello"
"wikipedia=it:Casa Cogollo"	"wikipedia=it:Piazza San Giovanni (Siena)"
"wikipedia=it:Stazione di Buccino-San Gregorio Magno"	"wikipedia=it:Casa Cogollo"
"wikipedia=it:Rocca Novara"	"wikipedia=it:Stazione di Buccino-San Gregorio Magno"
"wikipedia=it:Scoglio della Margherita"	"wikipedia=it:Rocca Novara"
"wikipedia=it:Altre aree protette d'Italia"	"wikipedia=it:Scoglio della Margherita"
"wikipedia=it:Concordia Sagittaria"	"wikipedia=it:Altre aree protette d'Italia"
"wikipedia=it:Ospedaletto (Vicenza)"	"wikipedia=it:Concordia Sagittaria"
"wikipedia=it:Ansedonia"	"wikipedia=it:Ospedaletto (Vicenza)"
"wikipedia=it:Vigna di Valle"	"wikipedia=it:Ansedonia"
"wikipedia=it:Rovate"	"wikipedia=it:Vigna di Valle"
"wikipedia=it:Propositura della Natività di Maria"	"wikipedia=it:Rovate"
"wikipedia=it:Rovato"	"wikipedia=it:Propositura della Natività di Maria"
"wikipedia=it:Cadoneghe"	"wikipedia=it:Rovato"
"wikipedia=it:Corno di Tres"	"wikipedia=it:Cadoneghe"
"wikipedia=it:Montaltino"	"wikipedia=it:Corno di Tres"
"wikipedia=it:Chiesa dei Santi Jacopo e Filippo (Montecatini Alto)"	"wikipedia=it:Montaltino"
"wikipedia=it:Palazzo Segni"	"wikipedia=it:Chiesa dei Santi Jacopo e Filippo (Montecatini Alto)"
"wikipedia=it:Nureci"	"wikipedia=it:Palazzo Segni"
"wikipedia=it:Museo del tesoro di Sant'Eulalia"	"wikipedia=it:Nureci"
"wikipedia=it:Noventa Vicentina"	"wikipedia=it:Museo del tesoro di Sant'Eulalia"
"wikipedia=it:Ventasso Laghi"	"wikipedia=it:Noventa Vicentina"
"wikipedia=it:Ripafratta"	"wikipedia=it:Ventasso Laghi"
"wikipedia=it:Gattico-Veruno"	"wikipedia=it:Ripafratta"
"wikipedia=it:Parco archeologico di Urbs Salvia"	"wikipedia=it:Gattico-Veruno"
"wikipedia=it:Chiesa di Santa Maria Assunta a Staggia"	"wikipedia=it:Parco archeologico di Urbs Salvia"
"wikipedia=it:Imperia"	"wikipedia=it:Chiesa di Santa Maria Assunta a Staggia"
"wikipedia=it:Collegio Marconi"	"wikipedia=it:Imperia"
"wikipedia=it:Castello di Forza d'Agrò"	"wikipedia=it:Collegio Marconi"
"wikipedia=it:Comunità montana della Valtellina di Tirano"	"wikipedia=it:Castello di Forza d'Agrò"
"wikipedia=it:Chiesa di Nostra Signora Annunziata"	"wikipedia=it:Comunità montana della Valtellina di Tirano"
"wikipedia=it:Chiesa di Sant'Eutizio"	"wikipedia=it:Chiesa di Nostra Signora Annunziata"
"wikipedia=it:Stazione di Palmiro Togliatti"	"wikipedia=it:Chiesa di Sant'Eutizio"
