"Jun 21"	"Jun 22"
"wikipedia=it:Chiesa di San Giacomo (Sassari)"	"wikipedia=it:Stesicoro (metropolitana di Catania)"
"wikipedia=it:Forca d'Acero"	"wikipedia=it:Cattedrale di Noto"
"wikipedia=it:Castelsaraceno"	"wikipedia=it:Lauria#Lago della Rotonda"
"wikipedia=it:Santuario della Madonna de La Salette"	"wikipedia=it:Villa Manfrin detta Margherita"
"wikipedia=it:Riserva naturale integrale Macalube di Aragona"	"wikipedia=it:Mascalucia"
"wikipedia=it:Fiume Torbido"	"wikipedia=it:Basilica di San Calimero"
"wikipedia=it:Funicolare di Bergamo Alta"	"wikipedia=it:Abbazia di Mirasole"
"wikipedia=it:Stazione di Torrazza Piemonte"	"wikipedia=it:Portis"
"wikipedia=it:Fanzolo"	"wikipedia=it:Palazzo Barbaran da Porto"
"wikipedia=it:Arda (fiume italiano)"	"wikipedia=it:Chiesa di San Frediano in Cestello"
"wikipedia=it:Monte Portella"	"wikipedia=it:Cattedrale di San Gerardo"
"wikipedia=it:Stazione di Ripafratta"	"wikipedia=it:Magliana (fiume)"
"wikipedia=it:Stazione di Ponzana"	"wikipedia=it:Chiesa della Madonna della Neve (Ravello)"
"wikipedia=it:Celio"	"wikipedia=it:Chiesa di Santa Elisabetta (Caravaggio)"
"wikipedia=it:Borgoratto Alessandrino"	"wikipedia=it:St. John International University"
"wikipedia=it:Teatro Municipale (Reggio Emilia)"	"wikipedia=it:Raccordo autostradale 13"
"wikipedia=it:Eremo_di_Santa_Cecilia"	"wikipedia=it:Montemarzo"
"wikipedia=it:Ricò"	"wikipedia=it:Cesana Torinese"
"wikipedia=it:Aizurro"	"wikipedia=it:Ferrovia Villamassargia-Carbonia"
"wikipedia=it:Lago del Turano"	"wikipedia=it:Civita (Italia)"
"wikipedia=it:Panzano (Monfalcone)"	"wikipedia=it:Chiesa di Santo Stefano di Bargi"
"wikipedia=it:Talmassons"	"wikipedia=it:Chiesa di San Martino (Livorno)"
"wikipedia=it:Cianciana"	"wikipedia=it:Basilica di Santa Lucia a Mare"
"wikipedia=it:Talamello"	"wikipedia=it:Chiesa di San Giacomo (Sassari)"
"wikipedia:sc=Tresnuraghes"	"wikipedia=it:Forca d'Acero"
"wikipedia:sc=Is Pratzas"	"wikipedia=it:Castelsaraceno"
"wikipedia=it:Stazione di Colonna (STEFER)"	"wikipedia=it:Santuario della Madonna de La Salette"
"wikipedia=it:Stazione di Pregnana Milanese"	"wikipedia=it:Riserva naturale integrale Macalube di Aragona"
"wikipedia=it:Stazione di San Damiano d'Asti"	"wikipedia=it:Fiume Torbido"
"wikipedia=it:Ca' Biondetti"	"wikipedia=it:Funicolare di Bergamo Alta"
"wikipedia=it:Stazione di Prato alla Drava"	"wikipedia=it:Stazione di Torrazza Piemonte"
"wikipedia=it:Monticelli (Mesola)"	"wikipedia=it:Fanzolo"
"wikipedia=it:Stazione di Sandigliano"	"wikipedia=it:Arda (fiume italiano)"
"wikipedia=it:Maschito"	"wikipedia=it:Monte Portella"
"wikipedia=it:Aeroporto di Comiso"	"wikipedia=it:Stazione di Ripafratta"
"wikipedia=it:Riserva naturale della Valle Cavanata"	"wikipedia=it:Stazione di Ponzana"
"wikipedia=it:Manzana"	"wikipedia=it:Celio"
"wikipedia=it:Bestagno"	"wikipedia=it:Borgoratto Alessandrino"
"wikipedia=it:Chiesa di San Paolo alla Regola"	"wikipedia=it:Teatro Municipale (Reggio Emilia)"
"wikipedia=it:Complesso episcopale del patriarca Callisto"	"wikipedia=it:Eremo_di_Santa_Cecilia"
"wikipedia=it:Manzano"	"wikipedia=it:Ricò"
"wikipedia=it:Aeroporto di Decimomannu"	"wikipedia=it:Aizurro"
"wikipedia=it:Montegiordano"	"wikipedia=it:Lago del Turano"
"wikipedia=it:Carano (Italia)"	"wikipedia=it:Panzano (Monfalcone)"
"wikipedia=it:Stazione di Appiano"	"wikipedia=it:Talmassons"
"wikipedia=it:Frignano"	"wikipedia=it:Cianciana"
"wikipedia=it:Serra Riccò"	"wikipedia=it:Talamello"
"wikipedia=it:Basilica di Sant'Eufemia (Isola Comacina)"	"wikipedia:sc=Tresnuraghes"
"wikipedia=it:Champdepraz"	"wikipedia:sc=Is Pratzas"
"wikipedia=it:Chiesa di Santa Maria Bianca della Misericordia"	"wikipedia=it:Stazione di Colonna (STEFER)"
"wikipedia=it:Diga di Pieve di Cadore"	"wikipedia=it:Stazione di Pregnana Milanese"
"wikipedia=it:Museo della città e del territorio (Monsummano)"	"wikipedia=it:Stazione di San Damiano d'Asti"
"wikipedia=it:Castellino del Biferno"	"wikipedia=it:Ca' Biondetti"
"wikipedia=it:Tecchio dei Merli"	"wikipedia=it:Stazione di Prato alla Drava"
"wikipedia=it:Chiesa di Santa Maria Assunta dei Pignatelli"	"wikipedia=it:Monticelli (Mesola)"
"wikipedia=it:Stazione di Raddusa-Agira"	"wikipedia=it:Stazione di Sandigliano"
"wikipedia=it:Palazzo Ricci-Altoviti"	"wikipedia=it:Maschito"
"wikipedia=it:Cuorgnè"	"wikipedia=it:Aeroporto di Comiso"
"wikipedia=it:Ferrovia Spoleto-Norcia"	"wikipedia=it:Riserva naturale della Valle Cavanata"
"wikipedia=it:Stazione di Popoli-Vittorito"	"wikipedia=it:Manzana"
"wikipedia=it:Rifugio Camillo Giussani"	"wikipedia=it:Bestagno"
"wikipedia=it:Trecenta"	"wikipedia=it:Chiesa di San Paolo alla Regola"
"wikipedia=de:Pianosa"	"wikipedia=it:Complesso episcopale del patriarca Callisto"
"wikipedia=it:Retezzo"	"wikipedia=it:Manzano"
"wikipedia=it:Stazione di Sistiana-Visogliano"	"wikipedia=it:Aeroporto di Decimomannu"
"wikipedia=it:San Giorgio (Fara Vicentino)"	"wikipedia=it:Montegiordano"
"wikipedia=it:Rifugio Tre Scarperi"	"wikipedia=it:Carano (Italia)"
"wikipedia:it=San Vero Milis"	"wikipedia=it:Stazione di Appiano"
"wikipedia=en:Ettore Majorana Foundation and Centre for Scientific Culture"	"wikipedia=it:Frignano"
"wikipedia=it:Villa San Donato"	"wikipedia=it:Serra Riccò"
"wikipedia=it:Ponte dell'Industria"	"wikipedia=it:Basilica di Sant'Eufemia (Isola Comacina)"
"wikipedia=it:Chiesa di Nostra Signora del Rosario (Genova)"	"wikipedia=it:Champdepraz"
"wikipedia:sc=Terraba"	"wikipedia=it:Chiesa di Santa Maria Bianca della Misericordia"
"wikipedia=it:Andora"	"wikipedia=it:Diga di Pieve di Cadore"
"wikipedia=it:Francavilla Bisio"	"wikipedia=it:Museo della città e del territorio (Monsummano)"
"wikipedia=it:Santuario del Santissimo Crocifisso dei Miracoli"	"wikipedia=it:Castellino del Biferno"
"wikipedia=it:Ippodromo del Casalone"	"wikipedia=it:Tecchio dei Merli"
"wikipedia=it:Palazzo Capponi-Covoni"	"wikipedia=it:Chiesa di Santa Maria Assunta dei Pignatelli"
"wikipedia=it:Bianzone"	"wikipedia=it:Stazione di Raddusa-Agira"
"wikipedia=it:Chiesa di San Vigilio (Siena)"	"wikipedia=it:Palazzo Ricci-Altoviti"
"wikipedia=it:Stazione di Carbonin-Misurina"	"wikipedia=it:Cuorgnè"
"wikipedia=it:Cautano"	"wikipedia=it:Ferrovia Spoleto-Norcia"
"wikipedia=it:Teatro Nuovo (Verona)"	"wikipedia=it:Stazione di Popoli-Vittorito"
"wikipedia=it:Caverna delle Arene Candide"	"wikipedia=it:Rifugio Camillo Giussani"
"wikipedia=it:Montaione"	"wikipedia=it:Trecenta"
"wikipedia=it:Colosso di san Carlo Borromeo"	"wikipedia=de:Pianosa"
"wikipedia=it:Chiesa dei Santi Giorgio e Vittore"	"wikipedia=it:Retezzo"
"wikipedia=it:Palazzo Pucci"	"wikipedia=it:Stazione di Sistiana-Visogliano"
"wikipedia=it:Palazzo Manetti"	"wikipedia=it:San Giorgio (Fara Vicentino)"
"wikipedia=it:Lago di Monterosi"	"wikipedia=it:Rifugio Tre Scarperi"
"wikipedia=it:Oratorio di Sant'Onofrio"	"wikipedia:it=San Vero Milis"
"wikipedia=it:Porta Venezia (metropolitana di Milano)"	"wikipedia=en:Ettore Majorana Foundation and Centre for Scientific Culture"
"wikipedia=it:Provincia di Vercelli"	"wikipedia=it:Villa San Donato"
"wikipedia=it:Cerreto Alpi"	"wikipedia=it:Ponte dell'Industria"
"wikipedia=it:Tripi"	"wikipedia=it:Chiesa di Nostra Signora del Rosario (Genova)"
"wikipedia=it:Monte Rinaldo"	"wikipedia:sc=Terraba"
"wikipedia=it:Bellaria (Peschiera Borromeo)"	"wikipedia=it:Andora"
"wikipedia=it:Palazzo Filippo d'Angiò"	"wikipedia=it:Francavilla Bisio"
"wikipedia=it:Chiesa dei Santi Marcellino e Pietro ad Duas Lauros"	"wikipedia=it:Santuario del Santissimo Crocifisso dei Miracoli"
"wikipedia=fr:Sobretta-Gavia"	"wikipedia=it:Ippodromo del Casalone"
"wikipedia=it:Ex sede Consorzio Pistoiese Trasporti"	"wikipedia=it:Palazzo Capponi-Covoni"
"wikipedia=it:Stazione di Giarre-Riposto"	"wikipedia=it:Bianzone"
"wikipedia=it:Centro per l'arte contemporanea Luigi Pecci"	"wikipedia=it:Chiesa di San Vigilio (Siena)"
"wikipedia=it:Santa Venerina"	"wikipedia=it:Stazione di Carbonin-Misurina"
"wikipedia=it:Orino"	"wikipedia=it:Cautano"
"wikipedia=it:Parco Villoresi"	"wikipedia=it:Teatro Nuovo (Verona)"
"wikipedia=it:Bondeno"	"wikipedia=it:Caverna delle Arene Candide"
"wikipedia=it:Spilinga"	"wikipedia=it:Montaione"
"wikipedia=it:Stazione di Quercianella-Sonnino"	"wikipedia=it:Colosso di san Carlo Borromeo"
"wikipedia=it:Ca' d'Andrea"	"wikipedia=it:Chiesa dei Santi Giorgio e Vittore"
"wikipedia=it:Limena"	"wikipedia=it:Palazzo Pucci"
"wikipedia=it:Albiano d'Ivrea"	"wikipedia=it:Palazzo Manetti"
"wikipedia=it:Battistero degli Ariani"	"wikipedia=it:Lago di Monterosi"
"wikipedia=it:Coli"	"wikipedia=it:Oratorio di Sant'Onofrio"
"wikipedia=it:Stazione di Barbianello"	"wikipedia=it:Porta Venezia (metropolitana di Milano)"
"wikipedia=it:Chiesa di Santo Stefano degli Abissini"	"wikipedia=it:Provincia di Vercelli"
"wikipedia=it:Chiesa di San Macuto"	"wikipedia=it:Cerreto Alpi"
"wikipedia=it:Chiesa di Nostra Signora del Suffragio e Santa Zita"	"wikipedia=it:Tripi"
"wikipedia=it:Stazione di San Giovanni d'Asso"	"wikipedia=it:Monte Rinaldo"
"wikipedia=it:Massa Martana"	"wikipedia=it:Bellaria (Peschiera Borromeo)"
"wikipedia=it:Cima Palon"	"wikipedia=it:Palazzo Filippo d'Angiò"
"wikipedia=it:Petruro Irpino"	"wikipedia=it:Chiesa dei Santi Marcellino e Pietro ad Duas Lauros"
"wikipedia=it:Autodromo Riccardo Paletti"	"wikipedia=fr:Sobretta-Gavia"
"wikipedia=it:Stadio comunale di Monigo"	"wikipedia=it:Ex sede Consorzio Pistoiese Trasporti"
"wikipedia=it:Palazzetto dello Sport (Tricase)"	"wikipedia=it:Stazione di Giarre-Riposto"
"wikipedia=it:Chiesa di San Tomaso Cantuariense (Padova)"	"wikipedia=it:Centro per l'arte contemporanea Luigi Pecci"
"wikipedia=it:Stazione di Vigliano-Candelo"	"wikipedia=it:Santa Venerina"
"wikipedia=it:Chiesa di Sant'Anna in Giolica"	"wikipedia=it:Orino"
"wikipedia=it:Cesano Boscone#Rione la Cascina"	"wikipedia=it:Parco Villoresi"
"wikipedia=it:Passo del Portello"	"wikipedia=it:Bondeno"
"wikipedia=it:Filandari"	"wikipedia=it:Spilinga"
"wikipedia=it:Saonara"	"wikipedia=it:Stazione di Quercianella-Sonnino"
"wikipedia:sc=Sa Madalena"	"wikipedia=it:Ca' d'Andrea"
"wikipedia=en:Line C (Rome Metro)"	"wikipedia=it:Limena"
"wikipedia=it:Chiesa di San Vincenzo (Vicenza)"	"wikipedia=it:Albiano d'Ivrea"
"wikipedia=it:Poggio San Marcello"	"wikipedia=it:Battistero degli Ariani"
"wikipedia=it:Auguraculum"	"wikipedia=it:Coli"
"wikipedia=it:Faggiano"	"wikipedia=it:Stazione di Barbianello"
"wikipedia=it:Rossana (Italia)"	"wikipedia=it:Chiesa di Santo Stefano degli Abissini"
"wikipedia=it:Bosco di Cavalier"	"wikipedia=it:Chiesa di San Macuto"
"wikipedia=it:Leggiana"	"wikipedia=it:Chiesa di Nostra Signora del Suffragio e Santa Zita"
"wikipedia=it:Tempio di Segesta"	"wikipedia=it:Stazione di San Giovanni d'Asso"
"wikipedia=it:Lago Dirillo"	"wikipedia=it:Massa Martana"
"wikipedia=it:Pian delle Fugazze"	"wikipedia=it:Cima Palon"
"wikipedia=fr:Communauté de communes de Haute Maurienne-Vanoise"	"wikipedia=it:Petruro Irpino"
"wikipedia=it:Stazione di Travedona-Biandronno"	"wikipedia=it:Autodromo Riccardo Paletti"
"wikipedia=it:Mergellina (metropolitana di Napoli)"	"wikipedia=it:Stadio comunale di Monigo"
"wikipedia=it:Calvisano"	"wikipedia=it:Palazzetto dello Sport (Tricase)"
"wikipedia=it:Istituto superiore per le industrie artistiche (Faenza)"	"wikipedia=it:Chiesa di San Tomaso Cantuariense (Padova)"
"wikipedia=it:Palazzo Valle"	"wikipedia=it:Stazione di Vigliano-Candelo"
"wikipedia=it:Palazzo Filomarino"	"wikipedia=it:Chiesa di Sant'Anna in Giolica"
"wikipedia=it:Stazione di Sant'Ambrogio"	"wikipedia=it:Cesano Boscone#Rione la Cascina"
"wikipedia=it:Rifugio Maniago"	"wikipedia=it:Passo del Portello"
"wikipedia=it:Bernini (metropolitana di Torino)"	"wikipedia=it:Filandari"
"wikipedia:en=Museo di Capodimonte"	"wikipedia=it:Saonara"
"wikipedia=it:Stazione di Marrubiu-Terralba-Arborea"	"wikipedia:sc=Sa Madalena"
"wikipedia=en:Santo Stefano di Sessanio"	"wikipedia=en:Line C (Rome Metro)"
"wikipedia=it:Teatro romano di Aosta"	"wikipedia=it:Chiesa di San Vincenzo (Vicenza)"
"wikipedia=it:Somadino"	"wikipedia=it:Poggio San Marcello"
"wikipedia=it:Passerano Marmorito"	"wikipedia=it:Auguraculum"
"wikipedia=it:Rocca Borromea di Angera"	"wikipedia=it:Faggiano"
"wikipedia=it:Treviolo"	"wikipedia=it:Rossana (Italia)"
"wikipedia=it:Chiesa di Sant'Antonio da Padova (Cervia)"	"wikipedia=it:Bosco di Cavalier"
"wikipedia=it:Popoli (Italia)"	"wikipedia=it:Leggiana"
"wikipedia=it:Faliesi"	"wikipedia=it:Tempio di Segesta"
"wikipedia=it:Lunano"	"wikipedia=it:Lago Dirillo"
"wikipedia=it:Muggiano (quartiere di Milano)"	"wikipedia=it:Pian delle Fugazze"
"wikipedia=it:Musei del Castello Sforzesco"	"wikipedia=fr:Communauté de communes de Haute Maurienne-Vanoise"
"wikipedia=it:Chiesa di San Giovanni Battista (Chiavari)"	"wikipedia=it:Stazione di Travedona-Biandronno"
"wikipedia=it:Argegno"	"wikipedia=it:Mergellina (metropolitana di Napoli)"
"wikipedia=it:Sesto Campano"	"wikipedia=it:Calvisano"
"wikipedia=it:Centro comune di ricerca"	"wikipedia=it:Istituto superiore per le industrie artistiche (Faenza)"
"wikipedia=it:Palazzo Bartolomeo Lomellini"	"wikipedia=it:Palazzo Valle"
"wikipedia=it:Ferrovia Cagliari-Golfo Aranci"	"wikipedia=it:Palazzo Filomarino"
"wikipedia=it:Palazzo Dogana"	"wikipedia=it:Stazione di Sant'Ambrogio"
"wikipedia=it:Rifugio Tabaretta"	"wikipedia=it:Rifugio Maniago"
"wikipedia=it:Colle Collon"	"wikipedia=it:Bernini (metropolitana di Torino)"
"wikipedia=it:Palazzo di Riserva"	"wikipedia:en=Museo di Capodimonte"
"wikipedia=it:Porcari"	"wikipedia=it:Stazione di Marrubiu-Terralba-Arborea"
"wikipedia=it:Castello di Issogne"	"wikipedia=en:Santo Stefano di Sessanio"
"wikipedia:sc=Benetutti"	"wikipedia=it:Teatro romano di Aosta"
"wikipedia=it:Aci Sant'Antonio"	"wikipedia=it:Somadino"
"wikipedia=it:Porta Sempione"	"wikipedia=it:Passerano Marmorito"
"wikipedia=it:Roncocesi"	"wikipedia=it:Rocca Borromea di Angera"
"wikipedia=it:Convitto nazionale Torquato Tasso"	"wikipedia=it:Treviolo"
"wikipedia=it:Rotecastello"	"wikipedia=it:Chiesa di Sant'Antonio da Padova (Cervia)"
"wikipedia=it:Cappella della Madonna del Foresto"	"wikipedia=it:Popoli (Italia)"
"wikipedia=it:Palazzo della Zecca"	"wikipedia=it:Faliesi"
"wikipedia=it:Stazione di Pavia Porta Garibaldi"	"wikipedia=it:Lunano"
"wikipedia=it:Altomonte"	"wikipedia=it:Muggiano (quartiere di Milano)"
"wikipedia=it:Archivio_di_Stato_di_Genova"	"wikipedia=it:Musei del Castello Sforzesco"
"wikipedia=it:Castagneto Po"	"wikipedia=it:Chiesa di San Giovanni Battista (Chiavari)"
"wikipedia=it:Stazione di Bianzone"	"wikipedia=it:Argegno"
"wikipedia=it:Marano di Napoli"	"wikipedia=it:Sesto Campano"
"wikipedia=it:Parco_nazionale_dei_Monti_Sibillini"	"wikipedia=it:Centro comune di ricerca"
"wikipedia=it:Monte Crispi"	"wikipedia=it:Palazzo Bartolomeo Lomellini"
"wikipedia=it:Caianello"	"wikipedia=it:Ferrovia Cagliari-Golfo Aranci"
"wikipedia=it:Monte Sant'Angelo (Marche)"	"wikipedia=it:Palazzo Dogana"
"wikipedia=it:Lumellogno"	"wikipedia=it:Rifugio Tabaretta"
"wikipedia:sc=Muristenis"	"wikipedia=it:Colle Collon"
"wikipedia=it:Galati Marina"	"wikipedia=it:Palazzo di Riserva"
"wikipedia=it:Stazione di Condove-Chiusa San Michele"	"wikipedia=it:Porcari"
"wikipedia=it:Chiesa di Santa Maria del Suffragio (Roma)"	"wikipedia=it:Castello di Issogne"
"wikipedia=it:Monte Rondinaio"	"wikipedia:sc=Benetutti"
"wikipedia=it:Stazione di Gozzano"	"wikipedia=it:Aci Sant'Antonio"
"wikipedia=it:Villa Vogel"	"wikipedia=it:Porta Sempione"
"wikipedia=it:Vivaro Romano"	"wikipedia=it:Roncocesi"
"wikipedia:sc=Jersu"	"wikipedia=it:Convitto nazionale Torquato Tasso"
"wikipedia=it:Cantello"	"wikipedia=it:Rotecastello"
"wikipedia=it:Santuario di San Rocco (Dovera)"	"wikipedia=it:Cappella della Madonna del Foresto"
"wikipedia:sc=Barrali"	"wikipedia=it:Palazzo della Zecca"
"wikipedia=it:Monte Lucci"	"wikipedia=it:Stazione di Pavia Porta Garibaldi"
"wikipedia=it:Museo Rossimoda della calzatura"	"wikipedia=it:Altomonte"
"wikipedia=it:Sartirana (Merate)"	"wikipedia=it:Archivio_di_Stato_di_Genova"
"wikipedia=it:Chiesa di San Biagio in Cisanello"	"wikipedia=it:Castagneto Po"
"wikipedia=it:Imola"	"wikipedia=it:Stazione di Bianzone"
"wikipedia=it:Materdomini (Nocera Superiore)"	"wikipedia=it:Marano di Napoli"
"wikipedia=it:Castello di Vezio"	"wikipedia=it:Parco_nazionale_dei_Monti_Sibillini"
"wikipedia=it:PalaMalfatti"	"wikipedia=it:Monte Crispi"
"wikipedia=it:Lograto"	"wikipedia=it:Caianello"
"wikipedia=it:Ruoti"	"wikipedia=it:Monte Sant'Angelo (Marche)"
"wikipedia=it:San Polo Parco (metropolitana di Brescia)"	"wikipedia=it:Lumellogno"
"wikipedia=it:Campolattaro"	"wikipedia:sc=Muristenis"
"wikipedia=it:Castelvecchio (Preci)"	"wikipedia=it:Galati Marina"
"wikipedia=it:Chiesa di San Cesello"	"wikipedia=it:Stazione di Condove-Chiusa San Michele"
"wikipedia=it:Semestene"	"wikipedia=it:Chiesa di Santa Maria del Suffragio (Roma)"
"wikipedia=it:Prata Sannita"	"wikipedia=it:Monte Rondinaio"
"wikipedia=it:Mollaro"	"wikipedia=it:Stazione di Gozzano"
"wikipedia=it:Villarzino"	"wikipedia=it:Villa Vogel"
"wikipedia=it:Semaforo di Monte Arpagna"	"wikipedia=it:Vivaro Romano"
"wikipedia=it:Bevagna"	"wikipedia:sc=Jersu"
"wikipedia=it:Poggio delle Ignude"	"wikipedia=it:Cantello"
"wikipedia=it:Palazzo Melzi d'Eril"	"wikipedia=it:Santuario di San Rocco (Dovera)"
"wikipedia=it:Afragola"	"wikipedia:sc=Barrali"
"wikipedia=it:Castrofilippo"	"wikipedia=it:Monte Lucci"
"wikipedia=it:Basiglio"	"wikipedia=it:Museo Rossimoda della calzatura"
"wikipedia=it:Ponte di Zan"	"wikipedia=it:Sartirana (Merate)"
"wikipedia=it:Muzzano (Zelo Buon Persico)"	"wikipedia=it:Chiesa di San Biagio in Cisanello"
"wikipedia=de:Langkofelgruppe"	"wikipedia=it:Imola"
"wikipedia=it:Tricarico"	"wikipedia=it:Materdomini (Nocera Superiore)"
"wikipedia=it:Chiesa di San Marco Vecchio"	"wikipedia=it:Castello di Vezio"
"wikipedia=it:Tempio di Iside (Agrigento)"	"wikipedia=it:PalaMalfatti"
"wikipedia=it:Ceratonia_siliqua"	"wikipedia=it:Lograto"
"wikipedia=it:Monfumo"	"wikipedia=it:Ruoti"
"wikipedia=it:Chiesa di San Nicolò l'Arena"	"wikipedia=it:San Polo Parco (metropolitana di Brescia)"
"wikipedia=it:Palagianello"	"wikipedia=it:Campolattaro"
"wikipedia=it:Stazione di Bella-Muro"	"wikipedia=it:Castelvecchio (Preci)"
"wikipedia=it:Bruno (Italia)"	"wikipedia=it:Chiesa di San Cesello"
"wikipedia=it:Discarica di Pitelli"	"wikipedia=it:Semestene"
"wikipedia=it:Geosito archeologico di Bard"	"wikipedia=it:Prata Sannita"
"wikipedia=it:Buisson (Antey-Saint-André)"	"wikipedia=it:Mollaro"
"wikipedia=it:Palazzo d'Arco"	"wikipedia=it:Villarzino"
"wikipedia=it:Radda in Chianti"	"wikipedia=it:Semaforo di Monte Arpagna"
"wikipedia=it:Stazione di Cimitile"	"wikipedia=it:Bevagna"
"wikipedia=it:Casapulla"	"wikipedia=it:Poggio delle Ignude"
"wikipedia=it:Rose (Italia)"	"wikipedia=it:Palazzo Melzi d'Eril"
"wikipedia:en=Castelmur Castle (Bondo)"	"wikipedia=it:Afragola"
"wikipedia=it:Cocquio-Trevisago"	"wikipedia=it:Castrofilippo"
"wikipedia=it:Oval Lingotto"	"wikipedia=it:Basiglio"
"wikipedia=it:Stazione di Santarcangelo di Romagna"	"wikipedia=it:Ponte di Zan"
"wikipedia=it:Castello di Cuasso"	"wikipedia=it:Muzzano (Zelo Buon Persico)"
"wikipedia=it:Molina di Ledro"	"wikipedia=de:Langkofelgruppe"
"wikipedia=it:Savogna"	"wikipedia=it:Tricarico"
"wikipedia=it:San Martino in Strada"	"wikipedia=it:Chiesa di San Marco Vecchio"
"wikipedia=it:Chiesa di San Pietro in Borgo"	"wikipedia=it:Tempio di Iside (Agrigento)"
"wikipedia=it:Savogno"	"wikipedia=it:Ceratonia_siliqua"
"wikipedia=it:Convento e chiesa di Santa Lucia alla Castellina"	"wikipedia=it:Monfumo"
"wikipedia=it:Palazzo Civena"	"wikipedia=it:Chiesa di San Nicolò l'Arena"
"wikipedia=it:Balsignano"	"wikipedia=it:Palagianello"
"wikipedia=it:Ticino (fiume)"	"wikipedia=it:Stazione di Bella-Muro"
"wikipedia=it:Duomo dell'Aquila"	"wikipedia=it:Bruno (Italia)"
"wikipedia=it:Capraia e Limite"	"wikipedia=it:Discarica di Pitelli"
"wikipedia:sc=Biddanoa Franca"	"wikipedia=it:Geosito archeologico di Bard"
"wikipedia=it:Autostrada A56"	"wikipedia=it:Buisson (Antey-Saint-André)"
"wikipedia=it:Autostrada A57"	"wikipedia=it:Palazzo d'Arco"
"wikipedia=it:Autostrada A54"	"wikipedia=it:Radda in Chianti"
"wikipedia=it:Autostrada A55"	"wikipedia=it:Stazione di Cimitile"
"wikipedia=it:Magreta"	"wikipedia=it:Casapulla"
"wikipedia=it:Chiesa di Santa Maria Consolatrice"	"wikipedia=it:Rose (Italia)"
"wikipedia=it:Chiesa di Sant'Agnese (Ferrara)"	"wikipedia:en=Castelmur Castle (Bondo)"
"wikipedia=it:Palazzo Jacometti Ciofi"	"wikipedia=it:Cocquio-Trevisago"
"wikipedia=it:Circuito internazionale di Viterbo"	"wikipedia=it:Oval Lingotto"
"wikipedia=it:Il Piccolo"	"wikipedia=it:Stazione di Santarcangelo di Romagna"
"wikipedia=it:Resana"	"wikipedia=it:Castello di Cuasso"
"wikipedia=it:Moncestino"	"wikipedia=it:Molina di Ledro"
"wikipedia=it:Sant'Andrea oltre il Muson"	"wikipedia=it:Savogna"
"wikipedia=it:La Sengla"	"wikipedia=it:San Martino in Strada"
"wikipedia=it:Monastero di Sant'Anna (Nocera Inferiore)"	"wikipedia=it:Chiesa di San Pietro in Borgo"
"wikipedia=it:Chiesa di San Biagio (Venezia)"	"wikipedia=it:Savogno"
"wikipedia=it:Stazione di Campobasso"	"wikipedia=it:Convento e chiesa di Santa Lucia alla Castellina"
"wikipedia=it:Aspio (fiume)"	"wikipedia=it:Palazzo Civena"
"wikipedia=it:Stazione di Bovolone"	"wikipedia=it:Balsignano"
"wikipedia=de:Jochgrimm"	"wikipedia=it:Ticino (fiume)"
"wikipedia=it:Pizzo Ferrè"	"wikipedia=it:Duomo dell'Aquila"
"wikipedia=it:Rosola"	"wikipedia=it:Capraia e Limite"
"wikipedia=it:Stretto di Messina"	"wikipedia:sc=Biddanoa Franca"
