"Jun 17"	"Jun 18"
"wikipedia=it:Rifugio ai Caduti dell'Adamello"	"wikipedia=it:Isola delle Femmine (isola)"
"wikipedia=it:Sondrio (metropolitana di Milano)"	"wikipedia=it:Duomo di Alba"
"wikipedia=it:Stadio Romeo Menti (Castellammare di Stabia)"	"wikipedia=it:Rifugio ai Caduti dell'Adamello"
"wikipedia=it:Robert Baden-Powell"	"wikipedia=it:Sondrio (metropolitana di Milano)"
"wikipedia=it:Piazza della Vasca"	"wikipedia=it:Stadio Romeo Menti (Castellammare di Stabia)"
"wikipedia=it:Vaiano"	"wikipedia=it:Robert Baden-Powell"
"wikipedia=it:Lago di Olginate"	"wikipedia=it:Piazza della Vasca"
"wikipedia=it:Stazione di Casinalbo"	"wikipedia=it:Vaiano"
"wikipedia=it:Monumento a Sandro Pertini"	"wikipedia=it:Lago di Olginate"
"wikipedia=it:Passo della Presolana"	"wikipedia=it:Stazione di Casinalbo"
"wikipedia=it:Palazzo Papadopoli"	"wikipedia=it:Monumento a Sandro Pertini"
"wikipedia=it:Ovaro"	"wikipedia=it:Passo della Presolana"
"wikipedia=it:PalAlberti"	"wikipedia=it:Palazzo Papadopoli"
"wikipedia=it:Biblioteca comunale Mozzi Borgetti"	"wikipedia=it:Ovaro"
"wikipedia=it:Pomarico"	"wikipedia=it:PalAlberti"
"wikipedia=it:Monte Lovello"	"wikipedia=it:Biblioteca comunale Mozzi Borgetti"
"wikipedia=it:Villa de' Franceschi"	"wikipedia=it:Pomarico"
"wikipedia=it:Chiesa di San Nicola di Bari (Ariccia)"	"wikipedia=it:Monte Lovello"
"wikipedia=it:Ippodromo Le Bettole"	"wikipedia=it:Villa de' Franceschi"
"wikipedia=it:Chiesa_di_San_Sebastiano_(Sutri)"	"wikipedia=it:Chiesa di San Nicola di Bari (Ariccia)"
"wikipedia=it:Sabaudia"	"wikipedia=it:Ippodromo Le Bettole"
"wikipedia=it:Valle dell'Angelo"	"wikipedia=it:Chiesa_di_San_Sebastiano_(Sutri)"
"wikipedia=it:Rifugio Averau"	"wikipedia=it:Sabaudia"
"wikipedia=it:Piazza dei Signori (Verona)"	"wikipedia=it:Valle dell'Angelo"
"wikipedia=it:Palazzo Uguccioni"	"wikipedia=it:Rifugio Averau"
"wikipedia=it:Forte Casa Ratti"	"wikipedia=it:Piazza dei Signori (Verona)"
"wikipedia=it:Passo della Consuma"	"wikipedia=it:Palazzo Uguccioni"
"wikipedia=it:Isola Farnese"	"wikipedia=it:Forte Casa Ratti"
"wikipedia=it:Lago di Ganna"	"wikipedia=it:Passo della Consuma"
"wikipedia=en:Teatro all'antica"	"wikipedia=it:Isola Farnese"
"wikipedia=it:Lama Mocogno"	"wikipedia=it:Lago di Ganna"
"wikipedia=it:Stazione di Bruca"	"wikipedia=en:Teatro all'antica"
"wikipedia=it:Foce di Campolino"	"wikipedia=it:Lama Mocogno"
"wikipedia=it:Oriolo"	"wikipedia=it:Stazione di Bruca"
"wikipedia=it:Stadio Arechi"	"wikipedia=it:Foce di Campolino"
"wikipedia=it:Sasso Vernale"	"wikipedia=it:Oriolo"
"wikipedia=it:Basilica di Santa Maria degli Angeli a Pizzofalcone"	"wikipedia=it:Stadio Arechi"
"wikipedia=it:Fontana del Tritone"	"wikipedia=it:Sasso Vernale"
"wikipedia=it:Madonna di Campiglio"	"wikipedia=it:Basilica di Santa Maria degli Angeli a Pizzofalcone"
"wikipedia:sc='Onne"	"wikipedia=it:Fontana del Tritone"
"wikipedia=it:Passo dell'Eira"	"wikipedia=it:Madonna di Campiglio"
"wikipedia=it:Castello di Avigliana"	"wikipedia:sc='Onne"
"wikipedia=it:Acquedotto Romano di Sant'Egidio"	"wikipedia=it:Passo dell'Eira"
"wikipedia=it:Dozza"	"wikipedia=it:Castello di Avigliana"
"wikipedia=it:Tione di Trento"	"wikipedia=it:Acquedotto Romano di Sant'Egidio"
"wikipedia=it:Favale di Malvaro"	"wikipedia=it:Dozza"
"wikipedia=it:Chiesa di Gesù Divino Lavoratore (Prato)"	"wikipedia=it:Tione di Trento"
"wikipedia=it:Castello di Melendugno"	"wikipedia=it:Favale di Malvaro"
"wikipedia=it:Isola Alicudi"	"wikipedia=it:Chiesa di Gesù Divino Lavoratore (Prato)"
"wikipedia=it:Leira"	"wikipedia=it:Castello di Melendugno"
"wikipedia=it:Laghi di Cancano"	"wikipedia=it:Isola Alicudi"
"wikipedia=it:Forte Chievo"	"wikipedia=it:Leira"
"wikipedia=it:Susans"	"wikipedia=it:Laghi di Cancano"
"wikipedia=it:Stadio Città di Arezzo"	"wikipedia=it:Forte Chievo"
"wikipedia=it:Mercato Saraceno"	"wikipedia=it:Susans"
"wikipedia=it:Castel di Poggio"	"wikipedia=it:Stadio Città di Arezzo"
"wikipedia=it:Villa Sant'Angelo"	"wikipedia=it:Mercato Saraceno"
"wikipedia=it:Chiesa della Madonna di Tavella"	"wikipedia=it:Castel di Poggio"
"wikipedia=it:Monte Peller"	"wikipedia=it:Villa Sant'Angelo"
"wikipedia=it:Castelnuovo di Farfa"	"wikipedia=it:Chiesa della Madonna di Tavella"
"wikipedia=it:Cimitero acattolico di Vicenza"	"wikipedia=it:Monte Peller"
"wikipedia=it:Monte Cimone di Tonezza"	"wikipedia=it:Castelnuovo di Farfa"
"wikipedia=it:Cappella di San Bernardo (Sassello)"	"wikipedia=it:Cimitero acattolico di Vicenza"
"wikipedia=it:Abbazia di Monte Maria"	"wikipedia=it:Monte Cimone di Tonezza"
"wikipedia=it:Biblioteca Roncioniana"	"wikipedia=it:Cappella di San Bernardo (Sassello)"
"wikipedia=it:Torre pendente di Pisa"	"wikipedia=it:Abbazia di Monte Maria"
"wikipedia=it:Caslino d'Erba"	"wikipedia=it:Biblioteca Roncioniana"
"wikipedia=it:Capriata d'Orba"	"wikipedia=it:Torre pendente di Pisa"
"wikipedia=it:Monte Sagro"	"wikipedia=it:Caslino d'Erba"
"wikipedia=it:Castrolibero"	"wikipedia=it:Capriata d'Orba"
"wikipedia=it:Rifugio Spanna-Osella"	"wikipedia=it:Monte Sagro"
"wikipedia=it:Acquedotto alessandrino"	"wikipedia=it:Castrolibero"
"wikipedia=it:Monte Colombin"	"wikipedia=it:Rifugio Spanna-Osella"
"wikipedia=it:Lison (Portogruaro)"	"wikipedia=it:Acquedotto alessandrino"
"wikipedia=it:Ponte Settimia Spizzichino"	"wikipedia=it:Monte Colombin"
"wikipedia=de:Rienz"	"wikipedia=it:Lison (Portogruaro)"
"wikipedia=it:Isola Galeotta"	"wikipedia=it:Ponte Settimia Spizzichino"
"wikipedia=it:Basilica di San Clemente in Santa Maria dei Servi"	"wikipedia=de:Rienz"
"wikipedia=it:Grande Traversata delle Alpi"	"wikipedia=it:Isola Galeotta"
"wikipedia=it:Santuario di San Michele Arcangelo"	"wikipedia=it:Basilica di San Clemente in Santa Maria dei Servi"
"wikipedia=it:Laghi di Fusine"	"wikipedia=it:Grande Traversata delle Alpi"
"wikipedia=it:Stazione di Licata"	"wikipedia=it:Santuario di San Michele Arcangelo"
"wikipedia=it:Minucciano"	"wikipedia=it:Laghi di Fusine"
"wikipedia=it:Ponte alla Vittoria"	"wikipedia=it:Stazione di Licata"
"wikipedia=it:Montemaggiore Belsito"	"wikipedia=it:Minucciano"
"wikipedia=it:Pizzo Intermesoli"	"wikipedia=it:Ponte alla Vittoria"
"wikipedia=it:Piazza Garibaldi (Caltanissetta)"	"wikipedia=it:Montemaggiore Belsito"
"wikipedia=it:Stazione di Verona Porta Vescovo"	"wikipedia=it:Pizzo Intermesoli"
"wikipedia:sc=Serramanna"	"wikipedia=it:Piazza Garibaldi (Caltanissetta)"
"wikipedia=it:Tolmezzo#Illegio"	"wikipedia=it:Stazione di Verona Porta Vescovo"
"wikipedia=de:Morter"	"wikipedia:sc=Serramanna"
"wikipedia=it:Oratorio di San Bartolomeo Apostolo"	"wikipedia=it:Tolmezzo#Illegio"
"wikipedia=it:Chiesa dei Santi Jacopo e Martino"	"wikipedia=de:Morter"
"wikipedia=it:Oratorio di San Francesco Saverio"	"wikipedia=it:Oratorio di San Bartolomeo Apostolo"
"wikipedia=it:Branca (Gubbio)"	"wikipedia=it:Chiesa dei Santi Jacopo e Martino"
"wikipedia=it:Brusson (Italia)"	"wikipedia=it:Oratorio di San Francesco Saverio"
"wikipedia=it:Piazza Garibaldi (Padova)"	"wikipedia=it:Branca (Gubbio)"
"wikipedia=it:Torre di Vignola"	"wikipedia=it:Brusson (Italia)"
"wikipedia=it:Cerchiate"	"wikipedia=it:Piazza Garibaldi (Padova)"
"wikipedia=it:Fazioli"	"wikipedia=it:Torre di Vignola"
"wikipedia=it:Torre Guevara"	"wikipedia=it:Cerchiate"
"wikipedia=de:Brennerstraße"	"wikipedia=it:Fazioli"
"wikipedia=it:Ville San Sebastiano"	"wikipedia=it:Torre Guevara"
"wikipedia=it:Palazzo degli Alessandri"	"wikipedia=de:Brennerstraße"
"wikipedia=it:Cannalonga"	"wikipedia=it:Ville San Sebastiano"
"wikipedia=it:Convitto nazionale Vittorio Emanuele II (Roma)"	"wikipedia=it:Palazzo degli Alessandri"
"wikipedia=it:Chiesa di Santa Maria di Piedigrotta"	"wikipedia=it:Cannalonga"
"wikipedia=it:Palazzo De Rosa"	"wikipedia=it:Convitto nazionale Vittorio Emanuele II (Roma)"
"wikipedia=it:Palazzo Mazziotti"	"wikipedia=it:Chiesa di Santa Maria di Piedigrotta"
"wikipedia=it:Vistarino"	"wikipedia=it:Palazzo De Rosa"
"wikipedia=it:Alli"	"wikipedia=it:Palazzo Mazziotti"
"wikipedia=it:Trecastelli"	"wikipedia=it:Vistarino"
"wikipedia=it:Rhuilles"	"wikipedia=it:Alli"
"wikipedia=it:Stazione di Daolasa"	"wikipedia=it:Trecastelli"
"wikipedia=it:Pilastro (Ravenna)"	"wikipedia=it:Rhuilles"
"wikipedia=it:Pretola"	"wikipedia=it:Stazione di Daolasa"
"wikipedia=it:Chiesa e convento di Sant'Andrea"	"wikipedia=it:Pilastro (Ravenna)"
"wikipedia=it:Chiesa di Nostra Signora del Sacro Cuore (Roma)"	"wikipedia=it:Pretola"
"wikipedia=it:Chiesa di San Giuseppe (Milano)"	"wikipedia=it:Chiesa e convento di Sant'Andrea"
"wikipedia=it:Piazza del Duomo (Brescia)"	"wikipedia=it:Chiesa di Nostra Signora del Sacro Cuore (Roma)"
"wikipedia=it:Carcere di Regina Coeli"	"wikipedia=it:Chiesa di San Giuseppe (Milano)"
"wikipedia=it:Monte Canale"	"wikipedia=it:Piazza del Duomo (Brescia)"
"wikipedia=it:Stazione di Aviano"	"wikipedia=it:Carcere di Regina Coeli"
"wikipedia=de:Forcola di Mont Rest"	"wikipedia=it:Monte Canale"
"wikipedia=it:Villa Valmarana ""Ai Nani"""	"wikipedia=it:Stazione di Aviano"
"wikipedia=it:Cori"	"wikipedia=de:Forcola di Mont Rest"
"wikipedia=it:Ozzero"	"wikipedia=it:Villa Valmarana ""Ai Nani"""
"wikipedia=it:Cervere"	"wikipedia=it:Cori"
"wikipedia=it:San Giorgio di Pesaro"	"wikipedia=it:Ozzero"
"wikipedia:sc=Narabuia"	"wikipedia=it:Cervere"
"wikipedia=it:Stazione di Capaci"	"wikipedia=it:San Giorgio di Pesaro"
"wikipedia=it:Stazione di Tradate"	"wikipedia:sc=Narabuia"
"wikipedia=en:Piz Bernina"	"wikipedia=it:Stazione di Capaci"
"wikipedia=it:Vertemate con Minoprio"	"wikipedia=it:Stazione di Tradate"
"wikipedia:it=Chiesa di San Procolo (Naturno)"	"wikipedia=en:Piz Bernina"
"wikipedia=it:Ussassai"	"wikipedia=it:Vertemate con Minoprio"
"wikipedia=it:Villa Puricelli Guerra"	"wikipedia:it=Chiesa di San Procolo (Naturno)"
"wikipedia=it:Tranvia Sassi-Superga"	"wikipedia=it:Ussassai"
"wikipedia=it:Ipogeo celtico"	"wikipedia=it:Villa Puricelli Guerra"
"wikipedia=it:Fontana di piazza della Rotonda"	"wikipedia=it:Tranvia Sassi-Superga"
"wikipedia=it:Cineteatro Duni"	"wikipedia=it:Ipogeo celtico"
"wikipedia=it:Villa del Garofano"	"wikipedia=it:Fontana di piazza della Rotonda"
"wikipedia=it:Oratorio dell'Erta (Vinci)"	"wikipedia=it:Cineteatro Duni"
"wikipedia=it:Piazza Nolana"	"wikipedia=it:Villa del Garofano"
"wikipedia=it:Castello di Gressa"	"wikipedia=it:Oratorio dell'Erta (Vinci)"
"wikipedia=it:Chiesa di San Francesco (Guardiagrele)"	"wikipedia=it:Piazza Nolana"
"wikipedia=it:Basilica di San Bartolomeo all'Isola"	"wikipedia=it:Castello di Gressa"
"wikipedia=it:Ronago"	"wikipedia=it:Chiesa di San Francesco (Guardiagrele)"
"wikipedia=it:Liceo classico Cesare Beccaria"	"wikipedia=it:Basilica di San Bartolomeo all'Isola"
"wikipedia=it:Camerino"	"wikipedia=it:Ronago"
"wikipedia=it:Porta San Gennaro"	"wikipedia=it:Liceo classico Cesare Beccaria"
"wikipedia=it:Castello Episcopio"	"wikipedia=it:Camerino"
"wikipedia=it:Stadio Giacomo Carlini"	"wikipedia=it:Porta San Gennaro"
"wikipedia=it:Chiesa di San Martino (Scandicci Alto)"	"wikipedia=it:Castello Episcopio"
"wikipedia=it:Frisa"	"wikipedia=it:Stadio Giacomo Carlini"
"wikipedia=it:Oasi Dune di Tirrenia"	"wikipedia=it:Chiesa di San Martino (Scandicci Alto)"
"wikipedia=it:Santuario della Beata Vergine del Presepe"	"wikipedia=it:Frisa"
"wikipedia=it:PalaPadua"	"wikipedia=it:Oasi Dune di Tirrenia"
"wikipedia=it:Pontificia Università della Santa Croce"	"wikipedia=it:Santuario della Beata Vergine del Presepe"
"wikipedia=it:Decollatura"	"wikipedia=it:PalaPadua"
"wikipedia=it:Chiesa della Sacra Famiglia (Salerno)"	"wikipedia=it:Pontificia Università della Santa Croce"
"wikipedia=it:Chiesa di San Pietro Apostolo (Padova)"	"wikipedia=it:Decollatura"
"wikipedia=it:Tempio Valdese (Torino)"	"wikipedia=it:Chiesa della Sacra Famiglia (Salerno)"
"wikipedia=it:Stadio Ciro Vigorito"	"wikipedia=it:Chiesa di San Pietro Apostolo (Padova)"
"wikipedia=it:Mirabella Eclano"	"wikipedia=it:Tempio Valdese (Torino)"
"wikipedia=it:Nociglia"	"wikipedia=it:Stadio Ciro Vigorito"
"wikipedia=it:Piramide Vincent"	"wikipedia=it:Mirabella Eclano"
"wikipedia=it:Erbezzo"	"wikipedia=it:Nociglia"
"wikipedia=it:Vivaro"	"wikipedia=it:Piramide Vincent"
"wikipedia=it:Villa del Tellaro"	"wikipedia=it:Erbezzo"
"wikipedia=it:Stazione di Prospiano"	"wikipedia=it:Vivaro"
"wikipedia=it:Campoformido"	"wikipedia=it:Villa del Tellaro"
"wikipedia=it:Rifugio Chiavenna"	"wikipedia=it:Stazione di Prospiano"
"wikipedia=it:Stazione di Tortona"	"wikipedia=it:Campoformido"
"wikipedia=it:Serio"	"wikipedia=it:Rifugio Chiavenna"
"wikipedia=it:Stadio Ezio Scida"	"wikipedia=it:Stazione di Tortona"
"wikipedia=it:Mossa"	"wikipedia=it:Serio"
"wikipedia=it:Mosso"	"wikipedia=it:Stadio Ezio Scida"
"wikipedia=it:SLOI"	"wikipedia=it:Mossa"
"wikipedia=it:Casello ferroviario"	"wikipedia=it:Mosso"
"wikipedia=it:Provincia di Modena"	"wikipedia=it:SLOI"
"wikipedia=it:Campo San Vio"	"wikipedia=it:Casello ferroviario"
"wikipedia=it:Vescina"	"wikipedia=it:Provincia di Modena"
"wikipedia=it:Solfatara di Pozzuoli"	"wikipedia=it:Campo San Vio"
"wikipedia=it:Boissano"	"wikipedia=it:Vescina"
"wikipedia=it:Aielli"	"wikipedia=it:Solfatara di Pozzuoli"
"wikipedia=it:Stazione di Olevano"	"wikipedia=it:Boissano"
"wikipedia=it:Stazione di Ostia Antica"	"wikipedia=it:Aielli"
"wikipedia=it:Stazione di Crema"	"wikipedia=it:Stazione di Olevano"
"wikipedia=it:Tribano"	"wikipedia=it:Stazione di Ostia Antica"
"wikipedia=it:Olmo Gentile"	"wikipedia=it:Stazione di Crema"
"wikipedia=it:Oreno"	"wikipedia=it:Tribano"
"wikipedia=it:Museo della ceramica (Ascoli Piceno)"	"wikipedia=it:Olmo Gentile"
"wikipedia=it:Fonte d'Ovile"	"wikipedia=it:Oreno"
"wikipedia=it:Sennori"	"wikipedia=it:Museo della ceramica (Ascoli Piceno)"
"wikipedia=it:Lerma (Italia)"	"wikipedia=it:Fonte d'Ovile"
"wikipedia=it:Forte Castellaccio"	"wikipedia=it:Sennori"
"wikipedia=en:Isola di Sant'Antioco"	"wikipedia=it:Lerma (Italia)"
"wikipedia=it:Aeroporto di Oristano Fenosu"	"wikipedia=it:Forte Castellaccio"
"wikipedia=it:Chiesa di Santa Felicita (Firenze)"	"wikipedia=en:Isola di Sant'Antioco"
"wikipedia=it:Santuario di Prascondù"	"wikipedia=it:Aeroporto di Oristano Fenosu"
"wikipedia=it:Pieve di Santa Maria a Carraia"	"wikipedia=it:Chiesa di Santa Felicita (Firenze)"
"wikipedia=it:Provincia di Novara"	"wikipedia=it:Santuario di Prascondù"
"wikipedia=it:Borghetto (Tuoro sul Trasimeno)"	"wikipedia=it:Pieve di Santa Maria a Carraia"
"wikipedia=it:Stazione di Migliarino Pisano"	"wikipedia=it:Provincia di Novara"
"wikipedia=it:Stadio Europa"	"wikipedia=it:Borghetto (Tuoro sul Trasimeno)"
"wikipedia=it:Santuario di Santa Maria del Toro"	"wikipedia=it:Stazione di Migliarino Pisano"
"wikipedia:sc=Busache"	"wikipedia=it:Stadio Europa"
"wikipedia=it:Sarezzo"	"wikipedia=it:Santuario di Santa Maria del Toro"
"wikipedia=it:Lyskamm Orientale"	"wikipedia:sc=Busache"
"wikipedia=it:Museo Sassari Arte"	"wikipedia=it:Sarezzo"
"wikipedia=it:Ponti di Calatrava a Reggio Emilia"	"wikipedia=it:Lyskamm Orientale"
"wikipedia=it:Casa del Salone Nero"	"wikipedia=it:Museo Sassari Arte"
"wikipedia=it:Anfiteatro romano di Aosta"	"wikipedia=it:Ponti di Calatrava a Reggio Emilia"
"wikipedia=it:Caleppio"	"wikipedia=it:Casa del Salone Nero"
"wikipedia=it:Villaggio del Pescatore"	"wikipedia=it:Anfiteatro romano di Aosta"
"wikipedia=it:Cella Monte"	"wikipedia=it:Caleppio"
"wikipedia=it:Mitreo di Duino"	"wikipedia=it:Villaggio del Pescatore"
"wikipedia=it:Sori"	"wikipedia=it:Cella Monte"
"wikipedia=it:Ghiacciaio del Trobio"	"wikipedia=it:Mitreo di Duino"
"wikipedia=it:Montopoli di Sabina"	"wikipedia=it:Sori"
"wikipedia=it:Sora"	"wikipedia=it:Ghiacciaio del Trobio"
"wikipedia:sc=Santu Antiogu"	"wikipedia=it:Montopoli di Sabina"
"wikipedia=it:Magliano Sabina"	"wikipedia=it:Sora"
"wikipedia=it:Apecchio"	"wikipedia:sc=Santu Antiogu"
"wikipedia=it:Piazza Verdi (Bologna)"	"wikipedia=it:Magliano Sabina"
"wikipedia=it:Provincia di Como"	"wikipedia=it:Apecchio"
"wikipedia=it:Stazione di Vespolate"	"wikipedia=it:Piazza Verdi (Bologna)"
"wikipedia=it:Chiesa del Santissimo Nome di Gesù (Ceranesi)"	"wikipedia=it:Provincia di Como"
"wikipedia=it:Canale di Sicilia"	"wikipedia=it:Stazione di Vespolate"
"wikipedia:en=Sabucina"	"wikipedia=it:Chiesa del Santissimo Nome di Gesù (Ceranesi)"
"wikipedia=it:Pieve di San Giovanni in Sugana"	"wikipedia=it:Canale di Sicilia"
"wikipedia=it:Chiesa di San Carlo ai Catinari"	"wikipedia:en=Sabucina"
"wikipedia=it:Verde (torrente)"	"wikipedia=it:Pieve di San Giovanni in Sugana"
"wikipedia=it:Monte Oramara"	"wikipedia=it:Chiesa di San Carlo ai Catinari"
"wikipedia=it:Valsavarenche"	"wikipedia=it:Verde (torrente)"
"wikipedia=it:Montedinove"	"wikipedia=it:Monte Oramara"
"wikipedia=sl:Železniška postaja Sežana"	"wikipedia=it:Valsavarenche"
"wikipedia:en=Ussana"	"wikipedia=it:Montedinove"
"wikipedia=it:Basilica di San Benedetto"	"wikipedia=sl:Železniška postaja Sežana"
"wikipedia=it:Porche di Vallinfante"	"wikipedia:en=Ussana"
"wikipedia=it:Santuario della Madonna del Dragnone"	"wikipedia=it:Basilica di San Benedetto"
"wikipedia=it:Pieve di San Paolo (Vico Pancellorum)"	"wikipedia=it:Porche di Vallinfante"
"wikipedia=it:Civitacampomarano"	"wikipedia=it:Santuario della Madonna del Dragnone"
"wikipedia=it:Amantea"	"wikipedia=it:Pieve di San Paolo (Vico Pancellorum)"
"wikipedia=it:Stazione di Avigliano Lucania"	"wikipedia=it:Civitacampomarano"
"wikipedia=it:Narcanello"	"wikipedia=it:Amantea"
"wikipedia=it:Breithorn Centrale"	"wikipedia=it:Stazione di Avigliano Lucania"
"wikipedia=it:San Nicolò di Comelico"	"wikipedia=it:Narcanello"
"wikipedia=it:Castel Penede"	"wikipedia=it:Breithorn Centrale"
"wikipedia=it:Pusterla di Sant'Ambrogio"	"wikipedia=it:San Nicolò di Comelico"
"wikipedia=it:Santuario della Madonna in Campagna"	"wikipedia=it:Castel Penede"
"wikipedia=it:Vallefoglia"	"wikipedia=it:Pusterla di Sant'Ambrogio"
"wikipedia=it:Chiesa di Sant'Antonio Abate (Ferrara)"	"wikipedia=it:Santuario della Madonna in Campagna"
"wikipedia:en=Palermo_International_Airport"	"wikipedia=it:Vallefoglia"
"wikipedia=it:Ospizio e oratorio dei Proti"	"wikipedia=it:Chiesa di Sant'Antonio Abate (Ferrara)"
"wikipedia=it:Rivignano"	"wikipedia:en=Palermo_International_Airport"
"wikipedia=it:San Matteo"	"wikipedia=it:Ospizio e oratorio dei Proti"
"wikipedia:sc=Oscheri"	"wikipedia=it:Rivignano"
"wikipedia=it:Trigno"	"wikipedia=it:San Matteo"
"wikipedia=it:Piazza di Santa Maria in Trastevere"	"wikipedia:sc=Oscheri"
"wikipedia=it:Bormina"	"wikipedia=it:Trigno"
"wikipedia:sc=Lodè"	"wikipedia=it:Piazza di Santa Maria in Trastevere"
"wikipedia=it:Canneto sull'Oglio"	"wikipedia=it:Bormina"
"wikipedia=it:Chiesa di Sant'Achille"	"wikipedia:sc=Lodè"
"wikipedia=it:Stazione di Arvier"	"wikipedia=it:Canneto sull'Oglio"
"wikipedia=it:Teatro Flavio Vespasiano"	"wikipedia=it:Chiesa di Sant'Achille"
"wikipedia=it:Gorzone (Darfo Boario Terme)"	"wikipedia=it:Stazione di Arvier"
"wikipedia=it:Comacchio"	"wikipedia=it:Teatro Flavio Vespasiano"
"wikipedia=it:Monte Buio"	"wikipedia=it:Gorzone (Darfo Boario Terme)"
"wikipedia=it:Teatro Saverio Mercadante"	"wikipedia=it:Comacchio"
"wikipedia=it:Palazzo Soranzo"	"wikipedia=it:Monte Buio"
"wikipedia=it:Maison Gerbollier"	"wikipedia=it:Teatro Saverio Mercadante"
"wikipedia=it:Antico Caffè Greco"	"wikipedia=it:Palazzo Soranzo"
"wikipedia=it:Cappella di San Jacopo (Castelpulci)"	"wikipedia=it:Maison Gerbollier"
"wikipedia=it:Gesso (Messina)"	"wikipedia=it:Antico Caffè Greco"
"wikipedia=it:Bova di Marrara"	"wikipedia=it:Cappella di San Jacopo (Castelpulci)"
"wikipedia=it:Muros"	"wikipedia=it:Gesso (Messina)"
"wikipedia=it:Mira Porte"	"wikipedia=it:Bova di Marrara"
"wikipedia=it:Cascata del Catafurco"	"wikipedia=it:Muros"
"wikipedia=it:Sturno"	"wikipedia=it:Mira Porte"
"wikipedia=it:Chiesa di Santa Maria Maggiore alla Pietrasanta"	"wikipedia=it:Cascata del Catafurco"
"wikipedia=it:Stazione di Palagonia"	"wikipedia=it:Sturno"
"wikipedia=it:Museo Francesco Borgogna"	"wikipedia=it:Chiesa di Santa Maria Maggiore alla Pietrasanta"
"wikipedia=it:Conflenti"	"wikipedia=it:Stazione di Palagonia"
"wikipedia=fr:Canton de Menton"	"wikipedia=it:Museo Francesco Borgogna"
"wikipedia=it:Parco regionale di Veio"	"wikipedia=it:Conflenti"
"wikipedia=it:Chiesa di Santo Stefano al Ponte"	"wikipedia=fr:Canton de Menton"
"wikipedia=it:Sangineto"	"wikipedia=it:Parco regionale di Veio"
"wikipedia=it:Ostuni"	"wikipedia=it:Chiesa di Santo Stefano al Ponte"
"wikipedia=it:Stazione di Napoli Mergellina"	"wikipedia=it:Sangineto"
"wikipedia=it:Scoglio del Medico"	"wikipedia=it:Ostuni"
"wikipedia=it:Castello Spinola-Caracciolo"	"wikipedia=it:Stazione di Napoli Mergellina"
"wikipedia=it:Villa Iachia"	"wikipedia=it:Scoglio del Medico"
"wikipedia=it:Croda Rossa di Sesto"	"wikipedia=it:Castello Spinola-Caracciolo"
"wikipedia=it:Santuario di Santa Teresa di Gesù Bambino"	"wikipedia=it:Villa Iachia"
"wikipedia=it:Monumento a san Francesco d'Assisi"	"wikipedia=it:Croda Rossa di Sesto"
"wikipedia=it:Piazza d'Armi (Grosseto)"	"wikipedia=it:Santuario di Santa Teresa di Gesù Bambino"
"wikipedia=it:Chiesa della Misericordia (Torino)"	"wikipedia=it:Monumento a san Francesco d'Assisi"
"wikipedia=it:Lago di Quarto"	"wikipedia=it:Piazza d'Armi (Grosseto)"
"wikipedia=it:Villa Santo Stefano"	"wikipedia=it:Chiesa della Misericordia (Torino)"
"wikipedia=it:Cadimare"	"wikipedia=it:Lago di Quarto"
"wikipedia=it:Chiesa di Santa Lucia del Fagnour"	"wikipedia=it:Villa Santo Stefano"
"wikipedia=it:Centro studi americanistici Circolo Amerindiano"	"wikipedia=it:Cadimare"
"wikipedia=it:Chiesa di San Biagio a Casale"	"wikipedia=it:Chiesa di Santa Lucia del Fagnour"
