"Dec 24"	"Dec 25"
"wikipedia=de:Filmoor-Standschützenhütte"	"wikipedia=de:Filmoor-Standschützenhütte"
"wikipedia=it:Cortile del Belvedere"	"wikipedia=it:Cortile del Belvedere"
"wikipedia=it:Aeroporto di Caserta-Grazzanise"	"wikipedia=it:Aeroporto di Caserta-Grazzanise"
"wikipedia=it:Galleria Borghese"	"wikipedia=it:Galleria Borghese"
"wikipedia=it:Stazione di Muzzana del Turgnano"	"wikipedia=it:Stazione di Muzzana del Turgnano"
"wikipedia=it:Aeroporto di Brindisi-Casale"	"wikipedia=it:Aeroporto di Brindisi-Casale"
"wikipedia=it:Cristo degli abissi"	"wikipedia=it:Cristo degli abissi"
"wikipedia=de:Magliasina (Kreis)"	"wikipedia=de:Magliasina (Kreis)"
"wikipedia=it:Isola Fossara"	"wikipedia=it:Isola Fossara"
"wikipedia=it:Martignacco"	"wikipedia=it:Martignacco"
"wikipedia=it:Valle San Giacomo"	"wikipedia=it:Valle San Giacomo"
"wikipedia=it:Palazzo Visconti (Brignano Gera d'Adda)"	"wikipedia=it:Palazzo Visconti (Brignano Gera d'Adda)"
"wikipedia=it:Basilica_cattedrale_di_Santa_Maria_Assunta_(Nardò)"	"wikipedia=it:Basilica_cattedrale_di_Santa_Maria_Assunta_(Nardò)"
"wikipedia=it:Stazione di Milano Greco Pirelli"	"wikipedia=it:Stazione di Milano Greco Pirelli"
"wikipedia=it:Chiesa di San Pietro in Palazzi"	"wikipedia=it:Chiesa di San Pietro in Palazzi"
"wikipedia=it:Monumento a papa Pio XI"	"wikipedia=it:Monumento a papa Pio XI"
"wikipedia=it:Potenza (fiume)"	"wikipedia=it:Potenza (fiume)"
"wikipedia=it:Oasi Val di Sole"	"wikipedia=it:Oasi Val di Sole"
"wikipedia=it:Anfiteatro romano di Milano"	"wikipedia=it:Anfiteatro romano di Milano"
"wikipedia=it:Ingurtosu"	"wikipedia=it:Ingurtosu"
"wikipedia=it:Moiazza"	"wikipedia=it:Moiazza"
"wikipedia=it:San Genesio (sito archeologico)"	"wikipedia=it:San Genesio (sito archeologico)"
"wikipedia=fr:Sospel"	"wikipedia=fr:Sospel"
"wikipedia=it:Chiesa di Sant'Angelo (Vico l'Abate)"	"wikipedia=it:Chiesa di Sant'Angelo (Vico l'Abate)"
"wikipedia=de:Bezirk Lienz"	"wikipedia=de:Bezirk Lienz"
"wikipedia=it:Stazione di Castel San Giovanni"	"wikipedia=it:Stazione di Castel San Giovanni"
"wikipedia=it:Stazione di Aielli"	"wikipedia=it:Stazione di Aielli"
"wikipedia=it:Chiesa di Santa Maria Immacolata (Brugherio)"	"wikipedia=it:Chiesa di Santa Maria Immacolata (Brugherio)"
"wikipedia=it:Monte Pravello"	"wikipedia=it:Monte Pravello"
"wikipedia=it:Chiesa della Purificazione della Beata Vergine Maria (Trepuzzi)"	"wikipedia=it:Chiesa della Purificazione della Beata Vergine Maria (Trepuzzi)"
"wikipedia=it:Malgesso"	"wikipedia=it:Malgesso"
"wikipedia=it:La Salle (Italia)"	"wikipedia=it:La Salle (Italia)"
"wikipedia=it:Palazzo del Senato (Milano)"	"wikipedia=it:Palazzo del Senato (Milano)"
"wikipedia=it:Museo Giannettino Luxoro"	"wikipedia=it:Museo Giannettino Luxoro"
"wikipedia=it:Passo del Bocco"	"wikipedia=it:Passo del Bocco"
"wikipedia=it:Matraia"	"wikipedia=it:Matraia"
"wikipedia=it:Grottaferrata"	"wikipedia=it:Grottaferrata"
"wikipedia=it:Chiesa di San Lorenzo (San Giovanni Valdarno)"	"wikipedia=it:Chiesa di San Lorenzo (San Giovanni Valdarno)"
"wikipedia=it:Monfandì"	"wikipedia=it:Monfandì"
"wikipedia=it:Ferrovia Jesenice-Trieste"	"wikipedia=it:Ferrovia Jesenice-Trieste"
"wikipedia=it:Stazione di Fiera di Roma"	"wikipedia=it:Stazione di Fiera di Roma"
"wikipedia=it:Gudo Gambaredo"	"wikipedia=it:Gudo Gambaredo"
"wikipedia=it:San Giorgio La Molara"	"wikipedia=it:San Giorgio La Molara"
"wikipedia=it:Museo ornitologico Luigi Scanagatta"	"wikipedia=it:Museo ornitologico Luigi Scanagatta"
"wikipedia=it:Castelmassa"	"wikipedia=it:Castelmassa"
"wikipedia=it:Roggia Busca"	"wikipedia=it:Roggia Busca"
"wikipedia=it:Metanopoli"	"wikipedia=it:Metanopoli"
"wikipedia=it:Diramatore Vigevano"	"wikipedia=it:Diramatore Vigevano"
"wikipedia=it:Stazione di Corigliano Calabro"	"wikipedia=it:Stazione di Corigliano Calabro"
"wikipedia:sc=Abbasanta"	"wikipedia:sc=Abbasanta"
"wikipedia=it:Pruno (Stazzema)"	"wikipedia=it:Pruno (Stazzema)"
"wikipedia=it:Porta San Felice"	"wikipedia=it:Porta San Felice"
"wikipedia=it:Semonte"	"wikipedia=it:Semonte"
"wikipedia=it:Lanusei"	"wikipedia=it:Lanusei"
"wikipedia=it:Monte Massone"	"wikipedia=it:Monte Massone"
"wikipedia=it:Cima Olmi"	"wikipedia=it:Cima Olmi"
"wikipedia=fr:Corse-du-Sud"	"wikipedia=fr:Corse-du-Sud"
"wikipedia=ca:Riu Aventino"	"wikipedia=ca:Riu Aventino"
"wikipedia=it:Le Rughe"	"wikipedia=it:Le Rughe"
"wikipedia=it:Cattedrale dei Santi Nazario, Celso e Vittore"	"wikipedia=it:Cattedrale dei Santi Nazario, Celso e Vittore"
"wikipedia=it:Teatro comunale di Lonigo"	"wikipedia=it:Teatro comunale di Lonigo"
"wikipedia=it:Lago Garcia"	"wikipedia=it:Lago Garcia"
"wikipedia=it:Cardà"	"wikipedia=it:Cardà"
"wikipedia=it:Bisignano"	"wikipedia=it:Bisignano"
"wikipedia=it:Cardè"	"wikipedia=it:Cardè"
"wikipedia=it:Palazzo Cuttica di Cassine"	"wikipedia=it:Palazzo Cuttica di Cassine"
"wikipedia:it=Maracalagonis"	"wikipedia:it=Maracalagonis"
"wikipedia=it:Chiesa di Santa Maria Assunta (Fossa)"	"wikipedia=it:Chiesa di Santa Maria Assunta (Fossa)"
"wikipedia=it:Palazzo Loredan Cini"	"wikipedia=it:Palazzo Loredan Cini"
"wikipedia=it:Basilica collegiata di San Sebastiano"	"wikipedia=it:Basilica collegiata di San Sebastiano"
"wikipedia=it:Marinella di Sarzana"	"wikipedia=it:Marinella di Sarzana"
"wikipedia=it:Stazione di Bressana Argine"	"wikipedia=it:Stazione di Bressana Argine"
"wikipedia=it:Stazione di Trivigno"	"wikipedia=it:Stazione di Trivigno"
"wikipedia=it:Stazione di Trieste Centrale"	"wikipedia=it:Stazione di Trieste Centrale"
"wikipedia=it:Galata − Museo del mare"	"wikipedia=it:Galata − Museo del mare"
"wikipedia=it:Cattedrale di Cristo Re (La Spezia)"	"wikipedia=it:Cattedrale di Cristo Re (La Spezia)"
"wikipedia=it:Candiolo"	"wikipedia=it:Candiolo"
"wikipedia=it:Isola Tiberina"	"wikipedia=it:Isola Tiberina"
"wikipedia=it:Mondragone"	"wikipedia=it:Mondragone"
"wikipedia=it:Miglianico"	"wikipedia=it:Miglianico"
"wikipedia=it:Labico"	"wikipedia=it:Labico"
"wikipedia=de:Gardena Ronda Express"	"wikipedia=de:Gardena Ronda Express"
"wikipedia=it:Stazione di Alessandria"	"wikipedia=it:Stazione di Alessandria"
"wikipedia=it:Bastida Pancarana"	"wikipedia=it:Bastida Pancarana"
"wikipedia=it:Sorbo (Tagliacozzo)"	"wikipedia=it:Sorbo (Tagliacozzo)"
"wikipedia=it:Enzano"	"wikipedia=it:Enzano"
"wikipedia=it:Zeddiani"	"wikipedia=it:Zeddiani"
"wikipedia=fr:Lanslebourg-Mont-Cenis"	"wikipedia=fr:Lanslebourg-Mont-Cenis"
"wikipedia=it:Stazione di Porcari"	"wikipedia=it:Stazione di Porcari"
"wikipedia=it:Cortina d'Ampezzo"	"wikipedia=it:Cortina d'Ampezzo"
"wikipedia=it:Chiesa di Sant'Ignazio all'Olivella"	"wikipedia=it:Chiesa di Sant'Ignazio all'Olivella"
"wikipedia=it:Vetrego"	"wikipedia=it:Vetrego"
"wikipedia=it:Teatro delle Saline"	"wikipedia=it:Teatro delle Saline"
"wikipedia=it:Lago di Place-Moulin"	"wikipedia=it:Lago di Place-Moulin"
"wikipedia=it:Lago del Miage"	"wikipedia=it:Lago del Miage"
"wikipedia=it:Palazzo Arcivescovile (Siena)"	"wikipedia=it:Palazzo Arcivescovile (Siena)"
"wikipedia=it:Chiesa di San Lino (Roma)"	"wikipedia=it:Chiesa di San Lino (Roma)"
"wikipedia=de:Vinzentinum"	"wikipedia=de:Vinzentinum"
"wikipedia=it:Giardino Sergio Ramelli"	"wikipedia=it:Giardino Sergio Ramelli"
"wikipedia=it:Monte Guadagnolo"	"wikipedia=it:Monte Guadagnolo"
"wikipedia:sc=Domusnoas"	"wikipedia:sc=Domusnoas"
"wikipedia=it:Lago di Montedoglio"	"wikipedia=it:Lago di Montedoglio"
"wikipedia=it:Stazione di Chiusa"	"wikipedia=it:Stazione di Chiusa"
"wikipedia=it:Sirignano"	"wikipedia=it:Sirignano"
"wikipedia=it:Cerreto Laghi"	"wikipedia=it:Cerreto Laghi"
"wikipedia=it:Casumaro"	"wikipedia=it:Casumaro"
"wikipedia=it:Riserva naturale Pigelleto"	"wikipedia=it:Riserva naturale Pigelleto"
"wikipedia=it:Vimodrone"	"wikipedia=it:Vimodrone"
"wikipedia=it:Pinacoteca nazionale (Siena)"	"wikipedia=it:Pinacoteca nazionale (Siena)"
"wikipedia=it:Balconevisi"	"wikipedia=it:Balconevisi"
"wikipedia:sc=Monteleone"	"wikipedia:sc=Monteleone"
"wikipedia=it:Lepanto (metropolitana di Roma)"	"wikipedia=it:Lepanto (metropolitana di Roma)"
"wikipedia=en:Gargnano"	"wikipedia=en:Gargnano"
"wikipedia=it:Piazza Maggiore"	"wikipedia=it:Piazza Maggiore"
"wikipedia=it:Stazione di Santuario"	"wikipedia=it:Stazione di Santuario"
"wikipedia=it:Borgo Preci"	"wikipedia=it:Borgo Preci"
"wikipedia=it:Vezzana"	"wikipedia=it:Vezzana"
"wikipedia=it:Passo San Rocco"	"wikipedia=it:Passo San Rocco"
"wikipedia=it:Stagno di Sale 'e Porcus"	"wikipedia=it:Stagno di Sale 'e Porcus"
"wikipedia=it:Inarzo"	"wikipedia=it:Inarzo"
"wikipedia=it:Santuario di Valmala"	"wikipedia=it:Santuario di Valmala"
"wikipedia=it:Bioparco (Roma)"	"wikipedia=it:Bioparco (Roma)"
"wikipedia=it:Stazione di Palau Marina"	"wikipedia=it:Stazione di Palau Marina"
"wikipedia=it:Vezzano"	"wikipedia=it:Vezzano"
"wikipedia=it:Chiesa dei Santi Pietro e Andrea"	"wikipedia=it:Chiesa dei Santi Pietro e Andrea"
"wikipedia=it:Chiesa di San Cristoforo (Bobbio)"	"wikipedia=it:Chiesa di San Cristoforo (Bobbio)"
"wikipedia=it:Piazza Tebaldo Brusato"	"wikipedia=it:Piazza Tebaldo Brusato"
"wikipedia=it:Stadio Giovanni Mari"	"wikipedia=it:Stadio Giovanni Mari"
"wikipedia=it:Brianzola"	"wikipedia=it:Brianzola"
"wikipedia=it:Biblioteca comunale di San Miniato"	"wikipedia=it:Biblioteca comunale di San Miniato"
"wikipedia:it=Meana Sardo"	"wikipedia:it=Meana Sardo"
"wikipedia=it:Via delle Cappelle di Somasca"	"wikipedia=it:Via delle Cappelle di Somasca"
"wikipedia=it:Stazione di Chieuti-Serracapriola"	"wikipedia=it:Stazione di Chieuti-Serracapriola"
"wikipedia=it:Oviglio"	"wikipedia=it:Oviglio"
"wikipedia=it:Chiesa di San Gaetano (Padova)"	"wikipedia=it:Chiesa di San Gaetano (Padova)"
"wikipedia=fr:Rhône"	"wikipedia=fr:Rhône"
"wikipedia=it:San Benedetto dei Marsi"	"wikipedia=it:San Benedetto dei Marsi"
"wikipedia=it:Mulaz"	"wikipedia=it:Mulaz"
"wikipedia=it:Chiesa di Santa Cristina alle Pianore"	"wikipedia=it:Chiesa di Santa Cristina alle Pianore"
"wikipedia=it:Stazione di Ugovizza"	"wikipedia=it:Stazione di Ugovizza"
"wikipedia=it:Stazione di Loreto"	"wikipedia=it:Stazione di Loreto"
"wikipedia=it:Soddì"	"wikipedia=it:Soddì"
"wikipedia=it:Gradisca (Sedegliano)"	"wikipedia=it:Gradisca (Sedegliano)"
"wikipedia=it:Palazzo Beneventano della Corte"	"wikipedia=it:Palazzo Beneventano della Corte"
"wikipedia=it:Stazione di Sticciano"	"wikipedia=it:Stazione di Sticciano"
"wikipedia=it:Pinacoteca museo della collegiata di Sant'Andrea"	"wikipedia=it:Pinacoteca museo della collegiata di Sant'Andrea"
"wikipedia=it:Porto antico di Genova"	"wikipedia=it:Porto antico di Genova"
"wikipedia=it:Stazione di Viareggio"	"wikipedia=it:Stazione di Viareggio"
"wikipedia=it:Passo Brocon"	"wikipedia=it:Passo Brocon"
"wikipedia=it:Luzzogno"	"wikipedia=it:Luzzogno"
"wikipedia=it:Scoglio del Catalano"	"wikipedia=it:Scoglio del Catalano"
"wikipedia=it:Bevera (affluente dell'Olona)"	"wikipedia=it:Bevera (affluente dell'Olona)"
"wikipedia=it:Dora di Valgrisenche"	"wikipedia=it:Dora di Valgrisenche"
"wikipedia=it:Chiesa di San Nicola (Pisa)"	"wikipedia=it:Chiesa di San Nicola (Pisa)"
"wikipedia=it:Rocca di Solferino"	"wikipedia=it:Rocca di Solferino"
"wikipedia=it:Naro (fiume)"	"wikipedia=it:Naro (fiume)"
"wikipedia=it:Cessaniti"	"wikipedia=it:Cessaniti"
"wikipedia=it:Rifugio Talarico"	"wikipedia=it:Rifugio Talarico"
"wikipedia=it:Riccomassimo"	"wikipedia=it:Riccomassimo"
"wikipedia=it:Cascina del Forno"	"wikipedia=it:Cascina del Forno"
"wikipedia=it:Ricigliano"	"wikipedia=it:Ricigliano"
"wikipedia=it:Monumento nazionale al carabiniere"	"wikipedia=it:Monumento nazionale al carabiniere"
"wikipedia=it:Sentiero della Bonifica"	"wikipedia=it:Museo storico nazionale dell'artiglieria"
"wikipedia=it:San Giovanni Ilarione"	"wikipedia=it:Sentiero della Bonifica"
"wikipedia=it:Revine"	"wikipedia=it:San Giovanni Ilarione"
"wikipedia=it:Pescantina"	"wikipedia=it:Revine"
"wikipedia=it:Albavilla"	"wikipedia=it:Pescantina"
"wikipedia=it:Vallo di Nera"	"wikipedia=it:Albavilla"
"wikipedia=it:Monte Cimolo"	"wikipedia=it:Vallo di Nera"
"wikipedia=it:San Mauro Mare"	"wikipedia=it:Monte Cimolo"
"wikipedia=it:Chiesa dell'Immacolata Concezione (Barumini)"	"wikipedia=it:San Mauro Mare"
"wikipedia=it:Stazione di Villa San Giovanni"	"wikipedia=it:Chiesa dell'Immacolata Concezione (Barumini)"
"wikipedia=it:Sisini"	"wikipedia=it:Stazione di Villa San Giovanni"
"wikipedia=it:Borgo San Giovanni"	"wikipedia=it:Sisini"
"wikipedia=it:Favale di Malvaro"	"wikipedia=it:Borgo San Giovanni"
"wikipedia=it:Torre dei Rossi-Cerchi"	"wikipedia=it:Favale di Malvaro"
"wikipedia=it:Monumento naturale Su Sterru"	"wikipedia=it:Torre dei Rossi-Cerchi"
"wikipedia=it:San Michele (quartiere di Verona)"	"wikipedia=it:Monumento naturale Su Sterru"
"wikipedia=it:Molinara"	"wikipedia=it:San Michele (quartiere di Verona)"
"wikipedia=it:Ponte della Musica-Armando Trovajoli"	"wikipedia=it:Molinara"
"wikipedia=it:Stazione di Pinzano"	"wikipedia=it:Ponte della Musica-Armando Trovajoli"
"wikipedia=it:Chiesa di San Clemente (Padova)"	"wikipedia=it:Stazione di Pinzano"
"wikipedia=it:Casa di Aristide"	"wikipedia=it:Chiesa di San Clemente (Padova)"
"wikipedia=it:Biassa"	"wikipedia=it:Casa di Aristide"
"wikipedia=it:Stagno di Pauli Pirastru"	"wikipedia=it:Biassa"
"wikipedia=it:Secchiello (fiume)"	"wikipedia=it:Stagno di Pauli Pirastru"
"wikipedia=it:Parco Alto Milanese"	"wikipedia=it:Secchiello (fiume)"
"wikipedia=it:Riserva naturale regionale dell'isola di Gallinara"	"wikipedia=it:Parco Alto Milanese"
"wikipedia=it:Marianopoli"	"wikipedia=it:Riserva naturale regionale dell'isola di Gallinara"
"wikipedia=it:Palazzo Garzadori"	"wikipedia=it:Marianopoli"
"wikipedia=it:Castelsilano"	"wikipedia=it:Palazzo Garzadori"
"wikipedia=it:Valgrisenche"	"wikipedia=it:Castelsilano"
"wikipedia:sc=Marrùbiu"	"wikipedia=it:Valgrisenche"
"wikipedia=it:Teatro Farnese"	"wikipedia:sc=Marrùbiu"
"wikipedia=it:Gergei"	"wikipedia=it:Teatro Farnese"
"wikipedia=it:Specchia Gallone"	"wikipedia=it:Gergei"
"wikipedia=it:Grizzana Morandi"	"wikipedia=it:Specchia Gallone"
"wikipedia=it:Distretto di Locarno"	"wikipedia=it:Grizzana Morandi"
"wikipedia=it:Passo Sella"	"wikipedia=it:Distretto di Locarno"
"wikipedia=it:Rosasco"	"wikipedia=it:Passo Sella"
"wikipedia=it:Voldomino"	"wikipedia=it:Rosasco"
"wikipedia=it:Fontecchio"	"wikipedia=it:Voldomino"
"wikipedia=it:Fortezza del Varignano"	"wikipedia=it:Fontecchio"
"wikipedia=it:Passo Frontè"	"wikipedia=it:Fortezza del Varignano"
"wikipedia=it:Volpeglino"	"wikipedia=it:Passo Frontè"
"wikipedia=it:Torre di Cala Galera"	"wikipedia=it:Volpeglino"
"wikipedia=it:Mattarello"	"wikipedia=it:Torre di Cala Galera"
"wikipedia=it:Parre"	"wikipedia=it:Mattarello"
"wikipedia=it:Cervino (Italia)"	"wikipedia=it:Parre"
"wikipedia=it:Petrognano (San Godenzo)"	"wikipedia=it:Cervino (Italia)"
"wikipedia=it:Forte Casara"	"wikipedia=it:Petrognano (San Godenzo)"
"wikipedia=it:Cozzana"	"wikipedia=it:Forte Casara"
"wikipedia=fr:Communauté de communes de la Norma"	"wikipedia=it:Cozzana"
"wikipedia=it:Vibo Marina"	"wikipedia=fr:Communauté de communes de la Norma"
"wikipedia=it:Campo San Geremia"	"wikipedia=it:Vibo Marina"
"wikipedia=it:Stadio Piercesare Tombolato"	"wikipedia=it:Campo San Geremia"
"wikipedia=it:Cengles"	"wikipedia=it:Stadio Piercesare Tombolato"
"wikipedia=it:Stallavena"	"wikipedia=it:Cengles"
"wikipedia=it:Palazzo del Governo (Ascoli Piceno)"	"wikipedia=it:Stallavena"
"wikipedia=it:Duomo di Benevento"	"wikipedia=it:Palazzo del Governo (Ascoli Piceno)"
"wikipedia=it:Laigueglia"	"wikipedia=it:Duomo di Benevento"
"wikipedia=it:Palazzo Ricci (Rieti)"	"wikipedia=it:Laigueglia"
"wikipedia=it:Sosta del Papa"	"wikipedia=it:Palazzo Ricci (Rieti)"
"wikipedia=it:San Nicolò d'Arcidano"	"wikipedia=it:Sosta del Papa"
"wikipedia=it:Stazione di Mandras"	"wikipedia=it:San Nicolò d'Arcidano"
"wikipedia=it:Avisio"	"wikipedia=it:Stazione di Mandras"
"wikipedia=it:Stazione di San Giovanni a Teduccio"	"wikipedia=it:Avisio"
"wikipedia:it=Val Passiria"	"wikipedia=it:Stazione di San Giovanni a Teduccio"
"wikipedia=it:Rifugio Stavèl Francesco Denza"	"wikipedia:it=Val Passiria"
"wikipedia=it:Salza Irpina"	"wikipedia=it:Rifugio Stavèl Francesco Denza"
"wikipedia=it:Punta Sabbioni"	"wikipedia=it:Salza Irpina"
"wikipedia=en:Predil Pass"	"wikipedia=it:Punta Sabbioni"
"wikipedia=de:Obstanser See"	"wikipedia=en:Predil Pass"
"wikipedia=it:Ribordone"	"wikipedia=de:Obstanser See"
"wikipedia=it:Forte di Sant'Andrea"	"wikipedia=it:Ribordone"
"wikipedia=it:Quartiere Mirabello"	"wikipedia=it:Forte di Sant'Andrea"
"wikipedia=it:Torricella (Magione)"	"wikipedia=it:Quartiere Mirabello"
"wikipedia=it:Scoglio Nave"	"wikipedia=it:Torricella (Magione)"
"wikipedia=it:Giovanni XXIII (metropolitana di Catania)"	"wikipedia=it:Scoglio Nave"
"wikipedia=fr:Grand Pilier d'Angle"	"wikipedia=it:Giovanni XXIII (metropolitana di Catania)"
"wikipedia=de:Gurgler Ferner"	"wikipedia=fr:Grand Pilier d'Angle"
"wikipedia=it:Municipio Roma III"	"wikipedia=de:Gurgler Ferner"
"wikipedia=it:Treppio"	"wikipedia=it:Municipio Roma III"
"wikipedia=it:Giardino botanico Nuova Gussonea"	"wikipedia=it:Treppio"
"wikipedia=it:Magrè sulla Strada del Vino"	"wikipedia=it:Giardino botanico Nuova Gussonea"
"wikipedia=it:Levada (Ponte di Piave)"	"wikipedia=it:Magrè sulla Strada del Vino"
"wikipedia=it:San Marco d'Alunzio"	"wikipedia=it:Levada (Ponte di Piave)"
"wikipedia=it:Rifugio Gaspare Oberto-Paolo Maroli"	"wikipedia=it:San Marco d'Alunzio"
"wikipedia=it:Piazza Navona"	"wikipedia=it:Rifugio Gaspare Oberto-Paolo Maroli"
"wikipedia=it:Torre Quartero"	"wikipedia=it:Piazza Navona"
"wikipedia=it:Storia di Foggia"	"wikipedia=it:Torre Quartero"
"wikipedia=it:Piazza Albania"	"wikipedia=it:Storia di Foggia"
"wikipedia=it:Chiesa di Santa Maria del Suffragio (L'Aquila)"	"wikipedia=it:Piazza Albania"
"wikipedia=it:Gignese"	"wikipedia=it:Chiesa di Santa Maria del Suffragio (L'Aquila)"
"wikipedia=it:Mura_di_Barletta"	"wikipedia=it:Gignese"
"wikipedia=it:Stazione di Giarole"	"wikipedia=it:Mura_di_Barletta"
"wikipedia=it:Convento di Montecasale"	"wikipedia=it:Stazione di Giarole"
"wikipedia=it:Basilica di San Pietro (Caldaro)"	"wikipedia=it:Convento di Montecasale"
"wikipedia=it:Punta Gelas di Lourousa"	"wikipedia=it:Basilica di San Pietro (Caldaro)"
"wikipedia=it:Cimitero monumentale di Torino"	"wikipedia=it:Punta Gelas di Lourousa"
"wikipedia=it:Oratorio di Mocchirolo"	"wikipedia=it:Cimitero monumentale di Torino"
"wikipedia=it:Chiesa di Santa Maria della Valle di Josaphat"	"wikipedia=it:Oratorio di Mocchirolo"
"wikipedia=it:Pauli Arbarei"	"wikipedia=it:Chiesa di Santa Maria della Valle di Josaphat"
"wikipedia=de:Sillian"	"wikipedia=it:Pauli Arbarei"
"wikipedia=it:Sutrio"	"wikipedia=de:Sillian"
"wikipedia=it:Eracleamare"	"wikipedia=it:Sutrio"
"wikipedia=it:Alagna"	"wikipedia=it:Eracleamare"
"wikipedia=it:Mira Taglio"	"wikipedia=it:Alagna"
"wikipedia=it:Palazzina Tommaseo"	"wikipedia=it:Mira Taglio"
"wikipedia=it:Pratoianni"	"wikipedia=it:Palazzina Tommaseo"
"wikipedia=it:Lame (Carpenedolo)"	"wikipedia=it:Pratoianni"
"wikipedia=it:Castello di Varese Ligure"	"wikipedia=it:Lame (Carpenedolo)"
"wikipedia=it:Monte delle Rose"	"wikipedia=it:Castello di Varese Ligure"
"wikipedia=it:Ceredello"	"wikipedia=it:Monte delle Rose"
"wikipedia=it:Quinzano San Pietro"	"wikipedia=it:Ceredello"
"wikipedia=it:Tavernette"	"wikipedia=it:Quinzano San Pietro"
"wikipedia=it:Chiesa della Santissima Annunziata (Alassio)"	"wikipedia=it:Tavernette"
"wikipedia:en=Neptune's Grotto"	"wikipedia=it:Chiesa della Santissima Annunziata (Alassio)"
"wikipedia=it:Stazione di Vallo della Lucania-Castelnuovo"	"wikipedia:en=Neptune's Grotto"
"wikipedia=it:Chiesa di Santa Maria a Talciona"	"wikipedia=it:Stazione di Vallo della Lucania-Castelnuovo"
"wikipedia=it:Palazzo dei Banchi"	"wikipedia=it:Chiesa di Santa Maria a Talciona"
"wikipedia=it:Sant'Angelo a Scala"	"wikipedia=it:Palazzo dei Banchi"
"wikipedia=it:Stazione di Gavorrano"	"wikipedia=it:Sant'Angelo a Scala"
"wikipedia=de:Karnische Alpen"	"wikipedia=it:Stazione di Gavorrano"
"wikipedia=it:Fino Mornasco"	"wikipedia=de:Karnische Alpen"
"wikipedia=it:Castilenti"	"wikipedia=it:Fino Mornasco"
"wikipedia=it:Viale (Italia)"	"wikipedia=it:Castilenti"
"wikipedia=it:Poggio Nibbio"	"wikipedia=it:Viale (Italia)"
"wikipedia=it:Olona"	"wikipedia=it:Poggio Nibbio"
"wikipedia=it:Marinella (Castelvetrano)"	"wikipedia=it:Olona"
"wikipedia=it:Chiesa di Santa Maria della Provvidenza (Caltanissetta)"	"wikipedia=it:Marinella (Castelvetrano)"
"wikipedia=it:Portile"	"wikipedia=it:Chiesa di Santa Maria della Provvidenza (Caltanissetta)"
"wikipedia=it:Università degli Studi di Bergamo"	"wikipedia=it:Portile"
"wikipedia=it:Pietrelcina"	"wikipedia=it:Università degli Studi di Bergamo"
"wikipedia=it:Stazione di Remedello Sopra"	"wikipedia=it:Pietrelcina"
"wikipedia=it:San Giorgio di Piano"	"wikipedia=it:Stazione di Remedello Sopra"
"wikipedia=it:Stazione di Sicignano degli Alburni"	"wikipedia=it:San Giorgio di Piano"
"wikipedia=it:Funicolare di Saint-Vincent"	"wikipedia=it:Stazione di Sicignano degli Alburni"
"wikipedia=it:Gozzano"	"wikipedia=it:Funicolare di Saint-Vincent"
"wikipedia=de:Poschiavo"	"wikipedia=it:Gozzano"
"wikipedia=it:Parco archeologico di Castelseprio"	"wikipedia=de:Poschiavo"
"wikipedia=de:Gries am Brenner"	"wikipedia=it:Parco archeologico di Castelseprio"
"wikipedia=it:Via Carducci (Firenze)"	"wikipedia=de:Gries am Brenner"
"wikipedia=it:Persone (Valvestino)"	"wikipedia=it:Via Carducci (Firenze)"
"wikipedia=it:Stazione di San Mommè"	"wikipedia=it:Persone (Valvestino)"
