"Jun 28"	"Jun 29"
"wikipedia=it:Palazzo Fibbioni"	"wikipedia=it:Battiferro"
"wikipedia=it:Magnolia_grandiflora"	"wikipedia=it:Cima del Redentore (monti Aurunci)"
"wikipedia=it:Campi Bisenzio"	"wikipedia=it:Chiaramonti (Italia)"
"wikipedia=it:Gerole"	"wikipedia=it:Malciaussia (Usseglio)"
"wikipedia=it:Piuro"	"wikipedia=it:Collegiata di San Tommaso da Villanova"
"wikipedia=it:Geroli"	"wikipedia=it:Chiesa di San Gregorio (Monza)"
"wikipedia=it:Palazzo Antinori"	"wikipedia=it:Todiano"
"wikipedia=it:Sant'Angelo Romano"	"wikipedia=en:E5 European long distance path"
"wikipedia=en:Comitium"	"wikipedia=it:Joderhorn"
"wikipedia=it:Casa del Mantegna"	"wikipedia=it:Palazzo Fibbioni"
"wikipedia=it:Controne"	"wikipedia=it:Magnolia_grandiflora"
"wikipedia=it:Stazione di Fagnano-Campana"	"wikipedia=it:Campi Bisenzio"
"wikipedia:sc=Sorradile"	"wikipedia=it:Gerole"
"wikipedia=it:Sciacca"	"wikipedia=it:Piuro"
"wikipedia=it:Palazzo Durazzo"	"wikipedia=it:Geroli"
"wikipedia=it:Chiesa_di_San_Silvestro_(Viterbo)"	"wikipedia=it:Palazzo Antinori"
"wikipedia=it:Supersano"	"wikipedia=it:Sant'Angelo Romano"
"wikipedia=it:Molino Stucky"	"wikipedia=en:Comitium"
"wikipedia=it:Chiesa di Santa Maria di Loreto (Roma)"	"wikipedia=it:Casa del Mantegna"
"wikipedia=it:Pesio"	"wikipedia=it:Controne"
"wikipedia:sc=Telti"	"wikipedia=it:Stazione di Fagnano-Campana"
"wikipedia=it:Moschea di Palermo"	"wikipedia:sc=Sorradile"
"wikipedia=it:Sarno"	"wikipedia=it:Sciacca"
"wikipedia=it:Palazzo Tirelli"	"wikipedia=it:Palazzo Durazzo"
"wikipedia=it:Bondo (Italia)"	"wikipedia=it:Chiesa_di_San_Silvestro_(Viterbo)"
"wikipedia=it:Sant'Ambrogio Olona"	"wikipedia=it:Supersano"
"wikipedia=it:Civita Castellana"	"wikipedia=it:Molino Stucky"
"wikipedia=it:Teatro Mascagni (Livorno)"	"wikipedia=it:Chiesa di Santa Maria di Loreto (Roma)"
"wikipedia=it:Caprigliola"	"wikipedia=it:Pesio"
"wikipedia=it:Chiesa di Santa Maria in Publicolis"	"wikipedia:sc=Telti"
"wikipedia=it:Museo nazionale degli strumenti per il calcolo"	"wikipedia=it:Moschea di Palermo"
"wikipedia=it:Torpè"	"wikipedia=it:Sarno"
"wikipedia=it:Casa della cultura"	"wikipedia=it:Palazzo Tirelli"
"wikipedia=it:Strada statale 510 Sebina Orientale"	"wikipedia=it:Bondo (Italia)"
"wikipedia=it:Chiesa di San Girolamo delle Monache"	"wikipedia=it:Sant'Ambrogio Olona"
"wikipedia=de:Marzellspitzen"	"wikipedia=it:Civita Castellana"
"wikipedia=it:Bragarezza"	"wikipedia=it:Teatro Mascagni (Livorno)"
"wikipedia=it:Chiesa del Santo Sudario"	"wikipedia=it:Caprigliola"
"wikipedia:sc=Santu Giuanni Suèrgiu"	"wikipedia=it:Chiesa di Santa Maria in Publicolis"
"wikipedia=it:Pala di San Martino"	"wikipedia=it:Museo nazionale degli strumenti per il calcolo"
"wikipedia=it:Campigo"	"wikipedia=it:Torpè"
"wikipedia=it:Palazzo Spinelli (Firenze)"	"wikipedia=it:Casa della cultura"
"wikipedia=it:Cima Sternai"	"wikipedia=it:Strada statale 510 Sebina Orientale"
"wikipedia=de:Frangart"	"wikipedia=it:Chiesa di San Girolamo delle Monache"
"wikipedia=it:Santuario della Madonna della Stella (Concesio)"	"wikipedia=de:Marzellspitzen"
"wikipedia=it:San Lorenzo Nuovo"	"wikipedia=it:Bragarezza"
"wikipedia=it:Sant'Agata sul Santerno"	"wikipedia=it:Chiesa del Santo Sudario"
"wikipedia=it:Gavinana (San Marcello Pistoiese)"	"wikipedia:sc=Santu Giuanni Suèrgiu"
"wikipedia=it:Forte Lisser"	"wikipedia=it:Pala di San Martino"
"wikipedia=it:Cannara"	"wikipedia=it:Campigo"
"wikipedia=it:Calvenzano"	"wikipedia=it:Palazzo Spinelli (Firenze)"
"wikipedia=it:Basilica di San Giovanni Battista (Busto Arsizio)"	"wikipedia=it:Cima Sternai"
"wikipedia=it:Chiesa di San Bartolomeo (Sori)"	"wikipedia=de:Frangart"
"wikipedia=it:Torre del Pozzo"	"wikipedia=it:Santuario della Madonna della Stella (Concesio)"
"wikipedia=it:Via Francesco Caracciolo"	"wikipedia=it:San Lorenzo Nuovo"
"wikipedia=it:Cascate Nardis"	"wikipedia=it:Sant'Agata sul Santerno"
"wikipedia=it:Chiesa di Santa Maria Mater Dei al Lippi"	"wikipedia=it:Gavinana (San Marcello Pistoiese)"
"wikipedia=it:Badia di Santa Reparata"	"wikipedia=it:Forte Lisser"
"wikipedia=de:Säbener Berg"	"wikipedia=it:Cannara"
"wikipedia=it:Chiesa di Santa Maria della Vittoria (Milano)"	"wikipedia=it:Calvenzano"
"wikipedia=it:Museo civico archeologico Lavinium"	"wikipedia=it:Basilica di San Giovanni Battista (Busto Arsizio)"
"wikipedia=it:Casagiove"	"wikipedia=it:Chiesa di San Bartolomeo (Sori)"
"wikipedia=it:Stazione di Noceto"	"wikipedia=it:Torre del Pozzo"
"wikipedia=it:Montecastello"	"wikipedia=it:Via Francesco Caracciolo"
"wikipedia=it:Montecastelli"	"wikipedia=it:Cascate Nardis"
"wikipedia=it:Stazione di Camposanto"	"wikipedia=it:Chiesa di Santa Maria Mater Dei al Lippi"
"wikipedia=it:Sentiero dei Franchi"	"wikipedia=it:Badia di Santa Reparata"
"wikipedia=it:Carpignago"	"wikipedia=de:Säbener Berg"
"wikipedia=it:Ferrovia Trento-Malè-Marilleva"	"wikipedia=it:Chiesa di Santa Maria della Vittoria (Milano)"
"wikipedia=it:Palazzo degli Anziani (Pistoia)"	"wikipedia=it:Museo civico archeologico Lavinium"
"wikipedia=it:Bivacco Bonelli"	"wikipedia=it:Casagiove"
"wikipedia=it:Cavallasca"	"wikipedia=it:Stazione di Noceto"
"wikipedia=it:Carlentini Nord"	"wikipedia=it:Montecastello"
"wikipedia=it:Villa La Sfacciata"	"wikipedia=it:Montecastelli"
"wikipedia=it:Lima (metropolitana di Milano)"	"wikipedia=it:Stazione di Camposanto"
"wikipedia:sc=Giave"	"wikipedia=it:Sentiero dei Franchi"
"wikipedia=it:Bigo (Genova)"	"wikipedia=it:Carpignago"
"wikipedia=it:Passo del Re"	"wikipedia=it:Ferrovia Trento-Malè-Marilleva"
"wikipedia=it:Monte Chiadenis"	"wikipedia=it:Palazzo degli Anziani (Pistoia)"
"wikipedia=it:Chiesa di Sant'Antonio abate (Morcote)"	"wikipedia=it:Bivacco Bonelli"
"wikipedia=it:Stazione di Rossano"	"wikipedia=it:Cavallasca"
"wikipedia=it:Passo di Sant'Antonio"	"wikipedia=it:Carlentini Nord"
"wikipedia=it:San Dorligo della Valle"	"wikipedia=it:Villa La Sfacciata"
"wikipedia=it:Grand Tournalin"	"wikipedia=it:Lima (metropolitana di Milano)"
"wikipedia=it:Nuraghe Adoni"	"wikipedia:sc=Giave"
"wikipedia=it:Chiesa di Santa Maria Assunta (Sori)"	"wikipedia=it:Bigo (Genova)"
"wikipedia=it:Aidomaggiore"	"wikipedia=it:Passo del Re"
"wikipedia=it:Rocca di Cave"	"wikipedia=it:Monte Chiadenis"
"wikipedia=it:Chiesa di Santa Maria delle Grazie a Toledo"	"wikipedia=it:Chiesa di Sant'Antonio abate (Morcote)"
"wikipedia=it:Chiesa di Santa Maria Assunta (Orbignano)"	"wikipedia=it:Stazione di Rossano"
"wikipedia=it:Chiesa di Santa Fosca (Venezia)"	"wikipedia=it:Passo di Sant'Antonio"
"wikipedia=it:Chiesa di San Pier Maggiore (Pistoia)"	"wikipedia=it:San Dorligo della Valle"
"wikipedia=it:Monte Bellavarda"	"wikipedia=it:Grand Tournalin"
"wikipedia=it:Ca' Zenobio degli Armeni"	"wikipedia=it:Nuraghe Adoni"
"wikipedia=it:Piazza Isidoro Del Lungo"	"wikipedia=it:Chiesa di Santa Maria Assunta (Sori)"
"wikipedia=it:Chiesa dei Santi Re Magi"	"wikipedia=it:Aidomaggiore"
"wikipedia=it:Serra del Re"	"wikipedia=it:Rocca di Cave"
"wikipedia=it:Villasalto"	"wikipedia=it:Chiesa di Santa Maria delle Grazie a Toledo"
"wikipedia=it:Molino del Pallone"	"wikipedia=it:Chiesa di Santa Maria Assunta (Orbignano)"
"wikipedia=it:Speco di San Francesco"	"wikipedia=it:Chiesa di Santa Fosca (Venezia)"
"wikipedia=it:Oliveto Citra"	"wikipedia=it:Chiesa di San Pier Maggiore (Pistoia)"
"wikipedia=it:Stazione di Valdibrana"	"wikipedia=it:Monte Bellavarda"
"wikipedia=it:Zampis"	"wikipedia=it:Ca' Zenobio degli Armeni"
"wikipedia=it:Borgarello"	"wikipedia=it:Piazza Isidoro Del Lungo"
"wikipedia=it:Ulà Tirso"	"wikipedia=it:Chiesa dei Santi Re Magi"
"wikipedia=it:Fontana dei Quattro Fiumi"	"wikipedia=it:Serra del Re"
"wikipedia=it:Magreglio"	"wikipedia=it:Villasalto"
"wikipedia=it:Torre longobarda (Serravalle Pistoiese)"	"wikipedia=it:Molino del Pallone"
"wikipedia=it:Palombaro (Italia)"	"wikipedia=it:Speco di San Francesco"
"wikipedia=it:Marina di Andrano"	"wikipedia=it:Oliveto Citra"
"wikipedia=it:Stazione di Marcaria"	"wikipedia=it:Stazione di Valdibrana"
"wikipedia=it:Castello di Cengles"	"wikipedia=it:Zampis"
"wikipedia=it:Fiat G.59"	"wikipedia=it:Borgarello"
"wikipedia=it:Palazzo Marliani-Cicogna"	"wikipedia=it:Ulà Tirso"
"wikipedia=it:Villa romana di Casignana"	"wikipedia=it:Fontana dei Quattro Fiumi"
"wikipedia=de:Zsigmondyhütte"	"wikipedia=it:Magreglio"
"wikipedia=it:Poggio Corbolone"	"wikipedia=it:Torre longobarda (Serravalle Pistoiese)"
"wikipedia=it:Correggio (Ferrara)"	"wikipedia=it:Palombaro (Italia)"
"wikipedia=it:Accademia Carrara"	"wikipedia=it:Marina di Andrano"
"wikipedia=it:Chiesa di San Zeno al Foro"	"wikipedia=it:Stazione di Marcaria"
"wikipedia=it:Eremo di San Bartolomeo in Legio"	"wikipedia=it:Castello di Cengles"
"wikipedia=it:Chiesa di San Dalmazio (Savona)"	"wikipedia=it:Fiat G.59"
"wikipedia=it:Pratofontana"	"wikipedia=it:Palazzo Marliani-Cicogna"
"wikipedia=it:Rifugio Tito Zilioli"	"wikipedia=it:Villa romana di Casignana"
"wikipedia=it:Ceres (Italia)"	"wikipedia=de:Zsigmondyhütte"
"wikipedia=it:San Daniele Po"	"wikipedia=it:Poggio Corbolone"
"wikipedia=it:Piazza Alimonda"	"wikipedia=it:Correggio (Ferrara)"
"wikipedia=it:Coscile"	"wikipedia=it:Accademia Carrara"
"wikipedia=it:Cortereggio"	"wikipedia=it:Chiesa di San Zeno al Foro"
"wikipedia=it:Parco regionale dei Castelli Romani"	"wikipedia=it:Eremo di San Bartolomeo in Legio"
"wikipedia=it:Monte di Cambio"	"wikipedia=it:Chiesa di San Dalmazio (Savona)"
"wikipedia=it:Piazza d'Aracoeli"	"wikipedia=it:Pratofontana"
"wikipedia=it:Somano"	"wikipedia=it:Rifugio Tito Zilioli"
"wikipedia=it:Varco Sabino"	"wikipedia=it:Ceres (Italia)"
"wikipedia:sc=Arbus"	"wikipedia=it:San Daniele Po"
"wikipedia:sc=Abas"	"wikipedia=it:Piazza Alimonda"
"wikipedia=it:Lamporo"	"wikipedia=it:Coscile"
"wikipedia=it:Teatro di Cestello"	"wikipedia=it:Cortereggio"
"wikipedia=it:Mornese"	"wikipedia=it:Parco regionale dei Castelli Romani"
"wikipedia=it:Volta dei Tintori"	"wikipedia=it:Monte di Cambio"
"wikipedia=it:Chiesa di Santa Maria dei Ghirli"	"wikipedia=it:Piazza d'Aracoeli"
"wikipedia=it:Stazione di Erba"	"wikipedia=it:Somano"
"wikipedia=en:Scylletium"	"wikipedia=it:Varco Sabino"
"wikipedia=it:Salice (Messina)"	"wikipedia:sc=Arbus"
"wikipedia=it:Monte Rogoria"	"wikipedia:sc=Abas"
"wikipedia=it:Tagliamento"	"wikipedia=it:Lamporo"
"wikipedia=it:Palazzo Cattaneo-Adorno"	"wikipedia=it:Teatro di Cestello"
"wikipedia=it:Vaccarolo"	"wikipedia=it:Mornese"
"wikipedia=it:Sieve"	"wikipedia=it:Volta dei Tintori"
"wikipedia=it:Villa Rosazza"	"wikipedia=it:Chiesa di Santa Maria dei Ghirli"
"wikipedia=it:Castelseprio"	"wikipedia=it:Stazione di Erba"
"wikipedia=it:Filighera"	"wikipedia=en:Scylletium"
"wikipedia=it:Stazione di Argine Palasport"	"wikipedia=it:Salice (Messina)"
"wikipedia=it:Santuario di Santa Maria della Vita"	"wikipedia=it:Monte Rogoria"
"wikipedia=it:Museo geopaleontologico GAMPS"	"wikipedia=it:Tagliamento"
"wikipedia=it:Isola Minore"	"wikipedia=it:Palazzo Cattaneo-Adorno"
"wikipedia=it:Grande Museo del Duomo di Milano"	"wikipedia=it:Vaccarolo"
"wikipedia=it:Museo Richard-Ginori della manifattura di Doccia"	"wikipedia=it:Sieve"
"wikipedia=fr:Brec de Chambeyron"	"wikipedia=it:Villa Rosazza"
"wikipedia=it:Punta Capezzolo"	"wikipedia=it:Castelseprio"
"wikipedia=it:Prima Torre"	"wikipedia=it:Filighera"
"wikipedia=it:Castro (Lombardia)"	"wikipedia=it:Stazione di Argine Palasport"
"wikipedia=it:Oratorio di Santa Maria delle Grazie (Castelfiorentino)"	"wikipedia=it:Santuario di Santa Maria della Vita"
"wikipedia=fr:Amphithéâtre de Florence"	"wikipedia=it:Museo geopaleontologico GAMPS"
"wikipedia=it:Calamandrana"	"wikipedia=it:Isola Minore"
"wikipedia=it:Battistero lateranense"	"wikipedia=it:Grande Museo del Duomo di Milano"
"wikipedia=en:San Gimignano"	"wikipedia=it:Museo Richard-Ginori della manifattura di Doccia"
"wikipedia=it:Filettole"	"wikipedia=fr:Brec de Chambeyron"
"wikipedia=it:Colli a Volturno"	"wikipedia=it:Punta Capezzolo"
"wikipedia=it:Filago (Italia)"	"wikipedia=it:Prima Torre"
"wikipedia=it:Stazione di Meduno"	"wikipedia=it:Castro (Lombardia)"
"wikipedia=it:Cermes"	"wikipedia=it:Oratorio di Santa Maria delle Grazie (Castelfiorentino)"
"wikipedia=it:Museo di arte contemporanea Dino Formaggio"	"wikipedia=fr:Amphithéâtre de Florence"
"wikipedia=it:Palazzo Bigli"	"wikipedia=it:Calamandrana"
"wikipedia=it:Palazzo dei Capitani (Malcesine)"	"wikipedia=it:Battistero lateranense"
"wikipedia=it:Lago Trearie"	"wikipedia=en:San Gimignano"
"wikipedia=it:Caldone"	"wikipedia=it:Filettole"
"wikipedia=it:Sesto Calende"	"wikipedia=it:Colli a Volturno"
"wikipedia=it:Groppallo"	"wikipedia=it:Filago (Italia)"
"wikipedia=it:Malles Venosta"	"wikipedia=it:Stazione di Meduno"
"wikipedia=it:Chiesa di San Bartolomeo (Campobasso)"	"wikipedia=it:Cermes"
"wikipedia=it:Palazzo Cavalcanti"	"wikipedia=it:Museo di arte contemporanea Dino Formaggio"
"wikipedia=it:Stazione di Sorbolo"	"wikipedia=it:Palazzo Bigli"
"wikipedia=it:Villa Scheibler"	"wikipedia=it:Palazzo dei Capitani (Malcesine)"
"wikipedia=it:Monte Rossomanno"	"wikipedia=it:Lago Trearie"
"wikipedia=it:Stazione di Cassola"	"wikipedia=it:Caldone"
"wikipedia=it:Parasacco (Ferrara)"	"wikipedia=it:Sesto Calende"
"wikipedia=it:Stazione di Cadorago"	"wikipedia=it:Groppallo"
"wikipedia=it:Rifugio Alberto Grassi"	"wikipedia=it:Malles Venosta"
"wikipedia=it:Chiesa di Santa Maria Assunta (Migliana)"	"wikipedia=it:Chiesa di San Bartolomeo (Campobasso)"
"wikipedia=it:Corno Stella (Orobie)"	"wikipedia=it:Palazzo Cavalcanti"
"wikipedia=it:Becca d'Aver"	"wikipedia=it:Stazione di Sorbolo"
"wikipedia=it:Bric del Terma"	"wikipedia=it:Villa Scheibler"
"wikipedia=it:Chiesa di San Leonardo (Collesalvetti)"	"wikipedia=it:Monte Rossomanno"
"wikipedia=it:Cuba di Santa Domenica"	"wikipedia=it:Stazione di Cassola"
"wikipedia=it:Chiesa di Sant'Andrea (Padova)"	"wikipedia=it:Parasacco (Ferrara)"
"wikipedia=it:Lago della Maura"	"wikipedia=it:Stazione di Cadorago"
"wikipedia=it:Melta di Gardolo"	"wikipedia=it:Rifugio Alberto Grassi"
"wikipedia=it:Chiesa di San Bonaventura (Venezia)"	"wikipedia=it:Chiesa di Santa Maria Assunta (Migliana)"
"wikipedia=it:Villanova (Bagnacavallo)"	"wikipedia=it:Corno Stella (Orobie)"
"wikipedia=it:Cavona"	"wikipedia=it:Becca d'Aver"
"wikipedia=it:Aiguille de Bionnassay"	"wikipedia=it:Bric del Terma"
"wikipedia=it:San Martino Sannita"	"wikipedia=it:Chiesa di San Leonardo (Collesalvetti)"
"wikipedia=it:Bivacco della Brenva"	"wikipedia=it:Cuba di Santa Domenica"
"wikipedia=it:Chiesa degli Scalzi (Verona)"	"wikipedia=it:Chiesa di Sant'Andrea (Padova)"
"wikipedia=it:Museo di arte moderna e contemporanea"	"wikipedia=it:Lago della Maura"
"wikipedia=it:Chiesa di San Miniato a Quintole"	"wikipedia=it:Melta di Gardolo"
"wikipedia=it:Natissa"	"wikipedia=it:Chiesa di San Bonaventura (Venezia)"
"wikipedia=en:John Joseph of the Cross"	"wikipedia=it:Villanova (Bagnacavallo)"
"wikipedia:sc=Foghesu"	"wikipedia=it:Cavona"
"wikipedia=it:Chiesa dei Cappuccini (Cesena)"	"wikipedia=it:Aiguille de Bionnassay"
"wikipedia=it:Nirone (torrente)"	"wikipedia=it:San Martino Sannita"
"wikipedia=it:Chiesa di San Clemente (Brescia)"	"wikipedia=it:Bivacco della Brenva"
"wikipedia=it:Castello di Pentefur"	"wikipedia=it:Chiesa degli Scalzi (Verona)"
"wikipedia=it:Chiesa di San Giusto a Signano"	"wikipedia=it:Museo di arte moderna e contemporanea"
"wikipedia=it:Nerola"	"wikipedia=it:Chiesa di San Miniato a Quintole"
"wikipedia=it:Stazione di Terlano-Andriano"	"wikipedia=it:Natissa"
"wikipedia=it:Candida (Italia)"	"wikipedia=en:John Joseph of the Cross"
"wikipedia=it:Stazione di Serralunga-Cereseto"	"wikipedia:sc=Foghesu"
"wikipedia=it:Rifugio Sonino al Coldai"	"wikipedia=it:Chiesa dei Cappuccini (Cesena)"
"wikipedia=it:Stazione di Laveno Mombello Nord"	"wikipedia=it:Nirone (torrente)"
"wikipedia=it:Cornino"	"wikipedia=it:Chiesa di San Clemente (Brescia)"
"wikipedia=it:Villino Pacini"	"wikipedia=it:Castello di Pentefur"
"wikipedia=it:Chiesa di Santa Sofia (Anacapri)"	"wikipedia=it:Chiesa di San Giusto a Signano"
"wikipedia=it:Monte Colma"	"wikipedia=it:Nerola"
"wikipedia=it:Resia"	"wikipedia=it:Stazione di Terlano-Andriano"
"wikipedia=it:Basilica di Santa Maria del Colle"	"wikipedia=it:Candida (Italia)"
"wikipedia=it:Stadio Comunale di Trani"	"wikipedia=it:Stazione di Serralunga-Cereseto"
"wikipedia=it:Lomazzo"	"wikipedia=it:Rifugio Sonino al Coldai"
"wikipedia=it:Parco degli Scipioni"	"wikipedia=it:Stazione di Laveno Mombello Nord"
"wikipedia=it:Castelbellino"	"wikipedia=it:Cornino"
"wikipedia=it:Vercana"	"wikipedia=it:Villino Pacini"
"wikipedia=it:Tempio dei Dioscuri (Agrigento)"	"wikipedia=it:Chiesa di Santa Sofia (Anacapri)"
"wikipedia=it:Lagosanto"	"wikipedia=it:Monte Colma"
"wikipedia=it:Forte Braschi"	"wikipedia=it:Resia"
"wikipedia=it:Chiesa di Stella Maris (Milano Marittima)"	"wikipedia=it:Basilica di Santa Maria del Colle"
"wikipedia=it:Anfiteatro minore"	"wikipedia=it:Stadio Comunale di Trani"
"wikipedia:fr=Vallée des Temples#Temple_de_la_Concorde_.28Temple_F.29"	"wikipedia=it:Lomazzo"
"wikipedia=it:Zugliano (Pozzuolo del Friuli)"	"wikipedia=it:Parco degli Scipioni"
"wikipedia=it:Lettopalena"	"wikipedia=it:Castelbellino"
"wikipedia=it:Villa Renatico Martini"	"wikipedia=it:Vercana"
"wikipedia=it:Roccaspinalveti"	"wikipedia=it:Tempio dei Dioscuri (Agrigento)"
"wikipedia=it:Museo casa Manno"	"wikipedia=it:Lagosanto"
"wikipedia=it:Stazione di Ala"	"wikipedia=it:Forte Braschi"
"wikipedia=en:Sybaris"	"wikipedia=it:Chiesa di Stella Maris (Milano Marittima)"
"wikipedia=it:Torricella del Pizzo"	"wikipedia=it:Anfiteatro minore"
"wikipedia=it:Chiesa di San Bernardino da Siena (Amantea)"	"wikipedia:fr=Vallée des Temples#Temple_de_la_Concorde_.28Temple_F.29"
"wikipedia=it:Cima Una"	"wikipedia=it:Zugliano (Pozzuolo del Friuli)"
"wikipedia=it:San Ferdinando di Puglia"	"wikipedia=it:Lettopalena"
"wikipedia=it:Pizzo d'Antigine"	"wikipedia=it:Villa Renatico Martini"
"wikipedia=it:Pura (Svizzera)"	"wikipedia=it:Roccaspinalveti"
"wikipedia:en=Segesta"	"wikipedia=it:Museo casa Manno"
"wikipedia=it:Collesalvetti"	"wikipedia=it:Stazione di Ala"
"wikipedia=it:Ceratello"	"wikipedia=en:Sybaris"
"wikipedia=it:Torri (Gualdo Cattaneo)"	"wikipedia=it:Torricella del Pizzo"
"wikipedia=it:Castello di San Giorio di Susa"	"wikipedia=it:Chiesa di San Bernardino da Siena (Amantea)"
"wikipedia=it:Drezzo"	"wikipedia=it:Cima Una"
"wikipedia=it:Rialto (Italia)"	"wikipedia=it:San Ferdinando di Puglia"
"wikipedia=it:Oratorio di San Cristoforo"	"wikipedia=it:Pizzo d'Antigine"
"wikipedia=it:Palazzo Franceschi"	"wikipedia=it:Pura (Svizzera)"
"wikipedia=it:Casenove"	"wikipedia:en=Segesta"
"wikipedia=it:Provincia di Palermo"	"wikipedia=it:Collesalvetti"
"wikipedia=it:Oasi di Bianello"	"wikipedia=it:Ceratello"
"wikipedia=it:Colle del Lys (Alpi Pennine)"	"wikipedia=it:Torri (Gualdo Cattaneo)"
"wikipedia=it:Museo Hendrik Christian Andersen"	"wikipedia=it:Castello di San Giorio di Susa"
"wikipedia=it:Turati (metropolitana di Milano)"	"wikipedia=it:Drezzo"
"wikipedia=it:Palazzo Belloni Battagia"	"wikipedia=it:Rialto (Italia)"
"wikipedia:it=Forte Vezzena"	"wikipedia=it:Oratorio di San Cristoforo"
"wikipedia=it:Castello di Bianzano"	"wikipedia=it:Palazzo Franceschi"
"wikipedia=it:Vedano al Lambro"	"wikipedia=it:Casenove"
"wikipedia=it:Castello_di_Barisciano"	"wikipedia=it:Provincia di Palermo"
"wikipedia=it:Stazione di Tricesimo-San Pelagio"	"wikipedia=it:Oasi di Bianello"
"wikipedia=it:Monte Giove (Alpi Lepontine)"	"wikipedia=it:Colle del Lys (Alpi Pennine)"
"wikipedia=it:Zambana"	"wikipedia=it:Museo Hendrik Christian Andersen"
"wikipedia=it:Rifugio Antonio Giuriolo"	"wikipedia=it:Turati (metropolitana di Milano)"
"wikipedia=it:Museo della Specola di Bologna"	"wikipedia=it:Palazzo Belloni Battagia"
"wikipedia=it:Basilica di Santa Caterina d'Alessandria"	"wikipedia:it=Forte Vezzena"
"wikipedia=it:Stadio Falcone-Borsellino"	"wikipedia=it:Castello di Bianzano"
"wikipedia=it:Stazione di Campomigliaio"	"wikipedia=it:Vedano al Lambro"
"wikipedia=it:Villa Affaitati Trivulzio"	"wikipedia=it:Castello_di_Barisciano"
"wikipedia=it:Chiesa di Sant'Eusebio (Pavia)"	"wikipedia=it:Stazione di Tricesimo-San Pelagio"
"wikipedia=it:Ferla"	"wikipedia=it:Monte Giove (Alpi Lepontine)"
"wikipedia=it:Ponte Giurino"	"wikipedia=it:Zambana"
"wikipedia=it:Torchiarolo"	"wikipedia=it:Rifugio Antonio Giuriolo"
"wikipedia=it:Nichesola"	"wikipedia=it:Museo della Specola di Bologna"
"wikipedia=it:Belvedere di San Leucio"	"wikipedia=it:Basilica di Santa Caterina d'Alessandria"
"wikipedia=it:San Genuario"	"wikipedia=it:Stadio Falcone-Borsellino"
"wikipedia=it:Testana"	"wikipedia=it:Stazione di Campomigliaio"
"wikipedia=it:Chiesa di San Donato (Varazze)"	"wikipedia=it:Villa Affaitati Trivulzio"
"wikipedia=it:Palazzo Costabili"	"wikipedia=it:Chiesa di Sant'Eusebio (Pavia)"
"wikipedia=it:Complesso archeologico di Pranu Muttedu"	"wikipedia=it:Ferla"
"wikipedia=it:Teatro Civico (Sassari)"	"wikipedia=it:Ponte Giurino"
"wikipedia=it:San Costanzo"	"wikipedia=it:Torchiarolo"
"wikipedia=it:Stazione di Montecastrilli"	"wikipedia=it:Nichesola"
"wikipedia=it:Valeggio sul Mincio"	"wikipedia=it:Belvedere di San Leucio"
"wikipedia=it:Piazza Carlo Alberto (Torino)"	"wikipedia=it:San Genuario"
"wikipedia=it:Porta Nuova (medievale, Milano)"	"wikipedia=it:Testana"
"wikipedia=it:Miagliano"	"wikipedia=it:Chiesa di San Donato (Varazze)"
"wikipedia=it:Cimitero monumentale di Trento"	"wikipedia=it:Palazzo Costabili"
