"Mar 12"	"Mar 13"
"wikipedia=it:La Zisa"	"wikipedia=it:Chiesa di San Giacomo (Cagliari)"
"wikipedia=it:Stazione di Eccellente"	"wikipedia=it:Monte Pastello"
"wikipedia:en=Sesvenna_Range"	"wikipedia=it:La Zisa"
"wikipedia=it:Chiesa e santuario di Nostra Signora Porta Paradisi"	"wikipedia=it:Stazione di Eccellente"
"wikipedia=it:Famagosta (metropolitana di Milano)"	"wikipedia:en=Sesvenna_Range"
"wikipedia=it:Crecchio"	"wikipedia=it:Chiesa e santuario di Nostra Signora Porta Paradisi"
"wikipedia=it:Torre San Vincenzo (Genova)"	"wikipedia=it:Famagosta (metropolitana di Milano)"
"wikipedia=it:Palazzo mediceo di Seravezza"	"wikipedia=it:Crecchio"
"wikipedia=it:Ortisei"	"wikipedia=it:Torre San Vincenzo (Genova)"
"wikipedia=it:Riva del Sole"	"wikipedia=it:Palazzo mediceo di Seravezza"
"wikipedia=it:Monale"	"wikipedia=it:Ortisei"
"wikipedia=it:Teatro Politeama (Catanzaro)"	"wikipedia=it:Riva del Sole"
"wikipedia=it:Stazione di Borgo a Mozzano"	"wikipedia=it:Monale"
"wikipedia=it:Pieve di Sant'Elena a Rincine"	"wikipedia=it:Teatro Politeama (Catanzaro)"
"wikipedia=it:Palazzo Ginori-Conti"	"wikipedia=it:Stazione di Borgo a Mozzano"
"wikipedia=it:Obelisco di Boboli"	"wikipedia=it:Pieve di Sant'Elena a Rincine"
"wikipedia=it:Monastero di San Domenico a Querceto"	"wikipedia=it:Palazzo Ginori-Conti"
"wikipedia=it:Parco giardino Sigurtà"	"wikipedia=it:Obelisco di Boboli"
"wikipedia=it:Roncola (Italia)"	"wikipedia=it:Monastero di San Domenico a Querceto"
"wikipedia=it:Stazione di Ugovizza-Valbruna"	"wikipedia=it:Parco giardino Sigurtà"
"wikipedia=it:Godrano"	"wikipedia=it:Roncola (Italia)"
"wikipedia=it:Mondaino"	"wikipedia=it:Stazione di Ugovizza-Valbruna"
"wikipedia=it:Colonno"	"wikipedia=it:Godrano"
"wikipedia=it:Basilica inferiore di San Francesco d'Assisi"	"wikipedia=it:Mondaino"
"wikipedia=it:Chiesa della Santissima Annunziata (Pistoia)"	"wikipedia=it:Colonno"
"wikipedia=it:Villa Il Teatro"	"wikipedia=it:Basilica inferiore di San Francesco d'Assisi"
"wikipedia=it:Barco della Regina Cornaro"	"wikipedia=it:Chiesa della Santissima Annunziata (Pistoia)"
"wikipedia=it:Nuraghe Elighe Onna"	"wikipedia=it:Villa Il Teatro"
"wikipedia=it:Stazione di Modena Piazza Manzoni"	"wikipedia=it:Torreorsina"
"wikipedia=it:Abbazia di San Paolo fuori le mura"	"wikipedia=it:Barco della Regina Cornaro"
"wikipedia=it:Gonfienti"	"wikipedia=it:Nuraghe Elighe Onna"
"wikipedia=it:Ansiei"	"wikipedia=it:Stazione di Modena Piazza Manzoni"
"wikipedia=it:Stazione di Cittadella (Bari)"	"wikipedia=it:Abbazia di San Paolo fuori le mura"
"wikipedia=it:Pecco"	"wikipedia=it:Gonfienti"
"wikipedia=it:Propositura di San Lorenzo (Campiglia Marittima)"	"wikipedia=it:Ansiei"
"wikipedia=it:Monte Tubenna"	"wikipedia=it:Stazione di Cittadella (Bari)"
"wikipedia=it:Champorcher"	"wikipedia=it:Pecco"
"wikipedia=it:Giovan Battista Perasso"	"wikipedia=it:Propositura di San Lorenzo (Campiglia Marittima)"
"wikipedia=it:Fortezza (Italia)"	"wikipedia=it:Monte Tubenna"
"wikipedia=it:Palazzo Orazio e Gio Francesco De Franceschi"	"wikipedia=it:Champorcher"
"wikipedia=it:Regio IX degli scavi archeologici di Pompei"	"wikipedia=it:Giovan Battista Perasso"
"wikipedia=it:Stazione di Portichetto-Luisago"	"wikipedia=it:Fortezza (Italia)"
"wikipedia=it:Funicolare del Kursaal"	"wikipedia=it:Palazzo Orazio e Gio Francesco De Franceschi"
"wikipedia=it:Basilica di Sant'Andrea (Mantova)"	"wikipedia=it:Regio IX degli scavi archeologici di Pompei"
"wikipedia=it:Chiesa dei Santi Michele e Gaetano"	"wikipedia=it:Stazione di Portichetto-Luisago"
"wikipedia=it:Tempio italico di Castel di Ieri"	"wikipedia=it:Funicolare del Kursaal"
"wikipedia=it:Chiesa del Sacro Cuore (Pinarella)"	"wikipedia=it:Basilica di Sant'Andrea (Mantova)"
"wikipedia=it:Rifugio Lago Verde"	"wikipedia=it:Chiesa dei Santi Michele e Gaetano"
"wikipedia=it:Arengario di Monza"	"wikipedia=it:Tempio italico di Castel di Ieri"
"wikipedia=it:Domus de Maria"	"wikipedia=it:Chiesa del Sacro Cuore (Pinarella)"
"wikipedia=it:Castello di Valle"	"wikipedia=it:Rifugio Lago Verde"
"wikipedia=it:Chiesa di Santa Maria della Pace (Palermo)"	"wikipedia=it:Arengario di Monza"
"wikipedia=it:Cinecittà (metropolitana di Roma)"	"wikipedia=it:Domus de Maria"
"wikipedia=it:Castello Maniace"	"wikipedia=it:Castello di Valle"
"wikipedia=it:Chiesa di Santa Maria (Mercatale Val di Pesa)"	"wikipedia=it:Chiesa di Santa Maria della Pace (Palermo)"
"wikipedia=it:Chiesa di San Francesco (Gallarate)"	"wikipedia=it:Cinecittà (metropolitana di Roma)"
"wikipedia=it:Palazzo delle Poste (La Spezia)"	"wikipedia=it:Castello Maniace"
"wikipedia=it:Santa Maria in Portuno"	"wikipedia=it:Chiesa di Santa Maria (Mercatale Val di Pesa)"
"wikipedia=it:Teatro dei Filodrammatici (Milano)"	"wikipedia=it:Chiesa di San Francesco (Gallarate)"
"wikipedia=it:Montecastrilli"	"wikipedia=it:Palazzo delle Poste (La Spezia)"
"wikipedia=it:Monte Vidon Combatte"	"wikipedia=it:Santa Maria in Portuno"
"wikipedia=it:Teatro Garibaldi (Figline Valdarno)"	"wikipedia=it:Teatro dei Filodrammatici (Milano)"
"wikipedia=it:Oratorio di San Giuseppe (Albissola Marina)"	"wikipedia=it:Montecastrilli"
"wikipedia=it:Scogli Neri"	"wikipedia=it:Monte Vidon Combatte"
"wikipedia=it:Chiesa del Santissimo Salvatore (Quiliano)"	"wikipedia=it:Teatro Garibaldi (Figline Valdarno)"
"wikipedia=de:Franziskanerkloster Bozen"	"wikipedia=it:Oratorio di San Giuseppe (Albissola Marina)"
"wikipedia=de:Franziskanergymnasium Bozen"	"wikipedia=it:Scogli Neri"
"wikipedia=it:Giardino Oriana Fallaci"	"wikipedia=it:Chiesa del Santissimo Salvatore (Quiliano)"
"wikipedia=it:Chiesa di San Francesco all'Annunziata"	"wikipedia=de:Franziskanerkloster Bozen"
"wikipedia=it:Marina di Ragusa"	"wikipedia=de:Franziskanergymnasium Bozen"
"wikipedia=it:Stadio Daciano Colbachini"	"wikipedia=it:Giardino Oriana Fallaci"
"wikipedia=it:Castro Pretorio (metropolitana di Roma)"	"wikipedia=it:Chiesa di San Francesco all'Annunziata"
"wikipedia=it:Chiesa di Sant'Antonino Martire (Nova Milanese)"	"wikipedia=it:Marina di Ragusa"
"wikipedia=it:Quintano"	"wikipedia=it:Stadio Daciano Colbachini"
"wikipedia=en:Guardia di Finanza"	"wikipedia=it:Castro Pretorio (metropolitana di Roma)"
"wikipedia=it:Stazione di Pisani"	"wikipedia=it:Chiesa di Sant'Antonino Martire (Nova Milanese)"
"wikipedia=it:Rifugio Vincenzo Lancia"	"wikipedia=it:Quintano"
"wikipedia=it:Chiesa del Santissimo Sacramento (Castel del Piano)"	"wikipedia=en:Guardia di Finanza"
"wikipedia=it:Villa Pertusati"	"wikipedia=it:Stazione di Pisani"
"wikipedia=it:Stazione di La Giustiniana"	"wikipedia=it:Rifugio Vincenzo Lancia"
"wikipedia=it:Giardino dei Giusti (Palermo)"	"wikipedia=it:Chiesa del Santissimo Sacramento (Castel del Piano)"
"wikipedia=it:Chiesa dei Santi Pietro e Paolo (Pescaglia)"	"wikipedia=it:Villa Pertusati"
"wikipedia=it:Cecina (fiume)"	"wikipedia=it:Stazione di La Giustiniana"
"wikipedia=it:Gricignano di Aversa"	"wikipedia=it:Giardino dei Giusti (Palermo)"
"wikipedia=it:Stazione di Sant'Antonino-Vaie"	"wikipedia=it:Chiesa dei Santi Pietro e Paolo (Pescaglia)"
"wikipedia=it:Basilica di Sant'Ambrogio"	"wikipedia=it:Cecina (fiume)"
"wikipedia=it:Chiesa di San Giovanni del Groppo"	"wikipedia=it:Gricignano di Aversa"
"wikipedia=it:Monte Spico"	"wikipedia=it:Stazione di Sant'Antonino-Vaie"
"wikipedia=it:Teatro delle Muse"	"wikipedia=it:Basilica di Sant'Ambrogio"
"wikipedia=it:Alfedena"	"wikipedia=it:Chiesa di San Giovanni del Groppo"
"wikipedia=it:Stazione meteorologica di Baiso"	"wikipedia=it:Monte Spico"
"wikipedia=it:Stazione di Baiano"	"wikipedia=it:Teatro delle Muse"
"wikipedia=it:Torre Bormida"	"wikipedia=it:Alfedena"
"wikipedia=it:Primo quartiere popolare della Società Umanitaria"	"wikipedia=it:Stazione meteorologica di Baiso"
"wikipedia=it:Passo dell'Abetone"	"wikipedia=it:Stazione di Baiano"
"wikipedia=it:Mantova"	"wikipedia=it:Torre Bormida"
"wikipedia=it:Diga del Tudaio"	"wikipedia=it:Primo quartiere popolare della Società Umanitaria"
"wikipedia=it:Porchiano del Monte"	"wikipedia=it:Passo dell'Abetone"
"wikipedia=it:Biblioteca guarneriana"	"wikipedia=it:Mantova"
"wikipedia=it:Bompietro"	"wikipedia=it:Diga del Tudaio"
"wikipedia:sc=Crucuris"	"wikipedia=it:Porchiano del Monte"
"wikipedia=it:Artegna"	"wikipedia=it:Biblioteca guarneriana"
"wikipedia=it:Castello della Contessa Adelaide"	"wikipedia=it:Bompietro"
"wikipedia=it:Repubblica (metropolitana di Milano)"	"wikipedia:sc=Crucuris"
"wikipedia=it:Chiesa di San Fedele (Milano)"	"wikipedia=it:Artegna"
"wikipedia=it:Testa del Rutor"	"wikipedia=it:Castello della Contessa Adelaide"
"wikipedia=it:Rifugio città di Vigevano"	"wikipedia=it:Repubblica (metropolitana di Milano)"
"wikipedia=it:Stazione di Macerata"	"wikipedia=it:Chiesa di San Fedele (Milano)"
"wikipedia=it:Stazione di Saluzzo"	"wikipedia=it:Testa del Rutor"
"wikipedia=it:Scoglio la Pietra Grande"	"wikipedia=it:Rifugio città di Vigevano"
"wikipedia=it:Capo d'Orlando"	"wikipedia=it:Stazione di Macerata"
"wikipedia=it:Chiesa di Santa Maria Assunta e San Giorgio"	"wikipedia=it:Stazione di Saluzzo"
"wikipedia=it:Chiesa di Nostra Signora delle Grazie"	"wikipedia=it:Scoglio la Pietra Grande"
"wikipedia=fr:Alpes-Maritimes"	"wikipedia=it:Capo d'Orlando"
"wikipedia=it:Ponte di Lodi"	"wikipedia=it:Chiesa di Santa Maria Assunta e San Giorgio"
"wikipedia=it:Centuripe"	"wikipedia=it:Chiesa di Nostra Signora delle Grazie"
"wikipedia=it:Ponte Papa Giovanni XXIII"	"wikipedia=fr:Alpes-Maritimes"
"wikipedia=it:Palazzo del Magnifico"	"wikipedia=it:Ponte di Lodi"
"wikipedia=it:Quindici (Italia)"	"wikipedia=it:Centuripe"
"wikipedia=it:Civitella Messer Raimondo"	"wikipedia=it:Ponte Papa Giovanni XXIII"
"wikipedia=it:Isola di Favignana"	"wikipedia=it:Palazzo del Magnifico"
"wikipedia=it:Chiesa di San Pietro (Parma)"	"wikipedia=it:Quindici (Italia)"
"wikipedia=it:Monte Reixa"	"wikipedia=it:Civitella Messer Raimondo"
"wikipedia=it:Palazzo Jacopo Spinola"	"wikipedia=it:Isola di Favignana"
"wikipedia=it:Stazione di Pioppe di Salvaro"	"wikipedia=it:Chiesa di San Pietro (Parma)"
"wikipedia=it:Mugnano di Napoli"	"wikipedia=it:Monte Reixa"
"wikipedia=fr:Rhône-Alpes"	"wikipedia=it:Palazzo Jacopo Spinola"
"wikipedia=it:Bieno"	"wikipedia=it:Stazione di Pioppe di Salvaro"
"wikipedia=it:Bajardo"	"wikipedia=it:Mugnano di Napoli"
"wikipedia=it:Solza"	"wikipedia=fr:Rhône-Alpes"
"wikipedia=it:Chiesa di San Lorenzo (Brescia)"	"wikipedia=it:Bieno"
"wikipedia=it:Stazione di Nulvi"	"wikipedia=it:Bajardo"
"wikipedia=it:Rocca dei Rossi (Roccabianca)"	"wikipedia=it:Solza"
"wikipedia=it:Alto (Italia)"	"wikipedia=it:Chiesa di San Lorenzo (Brescia)"
"wikipedia=it:Golfo di Sant'Eufemia"	"wikipedia=it:Stazione di Nulvi"
"wikipedia=it:Palazzo di Città (Gela)"	"wikipedia=it:Rocca dei Rossi (Roccabianca)"
"wikipedia=it:Caselle Lurani"	"wikipedia=it:Alto (Italia)"
"wikipedia=it:Molino Dorino (metropolitana di Milano)"	"wikipedia=it:Golfo di Sant'Eufemia"
"wikipedia:sc=Tramatza"	"wikipedia=it:Palazzo di Città (Gela)"
"wikipedia=it:Ariccia"	"wikipedia=it:Caselle Lurani"
"wikipedia=it:Forte Vezzena"	"wikipedia=it:Molino Dorino (metropolitana di Milano)"
"wikipedia=it:Palazzo Mancini"	"wikipedia:sc=Tramatza"
"wikipedia=it:Tires"	"wikipedia=it:Ariccia"
"wikipedia=it:Pasteur (metropolitana di Milano)"	"wikipedia=it:Forte Vezzena"
"wikipedia=it:Montegiorgio"	"wikipedia=it:Palazzo Mancini"
"wikipedia=it:Due Leoni-Fontana Candida (metropolitana di Roma)"	"wikipedia=it:Tires"
"wikipedia=it:Parco nazionale delle incisioni rupestri di Naquane"	"wikipedia=it:Pasteur (metropolitana di Milano)"
"wikipedia:it=Torre di Portixedda"	"wikipedia=it:Montegiorgio"
"wikipedia=it:Forcola"	"wikipedia=it:Due Leoni-Fontana Candida (metropolitana di Roma)"
"wikipedia=it:Forte dei Marmi"	"wikipedia=it:Parco nazionale delle incisioni rupestri di Naquane"
"wikipedia=it:Stazione di Milano Romolo"	"wikipedia:it=Torre di Portixedda"
"wikipedia=it:Ferrovia Padova-Piazzola-Carmignano"	"wikipedia=it:Forcola"
"wikipedia=it:Nuraghe Losa"	"wikipedia=it:Forte dei Marmi"
"wikipedia=it:Lago di Annone"	"wikipedia=it:Stazione di Milano Romolo"
"wikipedia=it:Ivano-Fracena"	"wikipedia=it:Ferrovia Padova-Piazzola-Carmignano"
"wikipedia=it:Ferrovia Bologna-Firenze (alta velocità)"	"wikipedia=it:Nuraghe Losa"
"wikipedia=it:Stazione di Bisuschio-Viggiù"	"wikipedia=it:Lago di Annone"
"wikipedia=it:Bonvicino"	"wikipedia=it:Ivano-Fracena"
"wikipedia=it:Faloppia"	"wikipedia=it:Ferrovia Bologna-Firenze (alta velocità)"
"wikipedia=it:Faloppio"	"wikipedia=it:Stazione di Bisuschio-Viggiù"
"wikipedia=it:Via Roma (Torino)"	"wikipedia=it:Bonvicino"
"wikipedia=it:Venezia"	"wikipedia=it:Faloppia"
"wikipedia=it:Parco Enrico Fiumi"	"wikipedia=it:Faloppio"
"wikipedia=it:Aviosuperficie ed elisuperficie di Torraccia"	"wikipedia=it:Via Roma (Torino)"
"wikipedia=it:Stazione di Monfalcone"	"wikipedia=it:Venezia"
"wikipedia=it:Chiesa di Santa Giustina (Ravenna)"	"wikipedia=it:Parco Enrico Fiumi"
"wikipedia=it:Stazione di Mesagne"	"wikipedia=it:Aviosuperficie ed elisuperficie di Torraccia"
"wikipedia=it:Roccalbegna"	"wikipedia=it:Stazione di Monfalcone"
"wikipedia=it:Palazzo dei Trecento"	"wikipedia=it:Chiesa di Santa Giustina (Ravenna)"
"wikipedia=it:Eremo di Santa Caterina del Sasso"	"wikipedia=it:Stazione di Mesagne"
"wikipedia=de:Zehner (Fanesgruppe)"	"wikipedia=it:Roccalbegna"
"wikipedia=it:Rupe Tarpea"	"wikipedia=it:Palazzo dei Trecento"
"wikipedia=it:Arpino"	"wikipedia=it:Eremo di Santa Caterina del Sasso"
"wikipedia=it:Girifalco"	"wikipedia=de:Zehner (Fanesgruppe)"
"wikipedia=it:Cattedrale della Natività di Maria di Monte Oliveto Maggiore"	"wikipedia=it:Rupe Tarpea"
"wikipedia=it:Stazione di Segrate"	"wikipedia=it:Arpino"
"wikipedia=it:Riserva naturale di Crava Morozzo"	"wikipedia=it:Girifalco"
"wikipedia=it:Ponte Giovanni da Verrazzano"	"wikipedia=it:Cattedrale della Natività di Maria di Monte Oliveto Maggiore"
"wikipedia=de:Äußerer Bärenbartkogel#Planeiler Berge"	"wikipedia=it:Stazione di Segrate"
"wikipedia=it:Mandello del Lario"	"wikipedia=it:Riserva naturale di Crava Morozzo"
"wikipedia=it:Strada statale 155 di Fiuggi"	"wikipedia=it:Ponte Giovanni da Verrazzano"
"wikipedia=it:Stazione di Lentini"	"wikipedia=de:Äußerer Bärenbartkogel#Planeiler Berge"
"wikipedia=it:Morruzze"	"wikipedia=it:Mandello del Lario"
"wikipedia=it:Geremeas"	"wikipedia=it:Strada statale 155 di Fiuggi"
"wikipedia=it:Mombello Lago Maggiore"	"wikipedia=it:Stazione di Lentini"
"wikipedia=it:Scoglio della Regina"	"wikipedia=it:Morruzze"
"wikipedia=it:Piazza Cavour (Livorno)"	"wikipedia=it:Geremeas"
"wikipedia=it:Carpineti"	"wikipedia=it:Mombello Lago Maggiore"
"wikipedia=it:Palazzo Nervi-Scattolin"	"wikipedia=it:Scoglio della Regina"
"wikipedia=it:Ghiacciaio del Miage"	"wikipedia=it:Piazza Cavour (Livorno)"
"wikipedia=it:Predoi"	"wikipedia=it:Carpineti"
"wikipedia=it:Lago di Speccheri"	"wikipedia=it:Palazzo Nervi-Scattolin"
"wikipedia=it:Villa d'Almè"	"wikipedia=it:Ghiacciaio del Miage"
"wikipedia=it:Riserva naturale orientata Isola di Lampedusa"	"wikipedia=it:Predoi"
"wikipedia=it:Maison des anciens remèdes"	"wikipedia=it:Lago di Speccheri"
"wikipedia=it:Lago di Giulianello"	"wikipedia=it:Villa d'Almè"
"wikipedia=it:Oratorio di San Vincenzo"	"wikipedia=it:Riserva naturale orientata Isola di Lampedusa"
"wikipedia=it:Centrale idroelettrica di Capodacqua"	"wikipedia=it:Maison des anciens remèdes"
"wikipedia=de:Pacengo"	"wikipedia=it:Lago di Giulianello"
"wikipedia=it:Chiesa di San Paolo (Tavarnelle Val di Pesa)"	"wikipedia=it:Oratorio di San Vincenzo"
"wikipedia=it:Punta Rossa di Sea"	"wikipedia=it:Centrale idroelettrica di Capodacqua"
"wikipedia=it:Bure (torrente)"	"wikipedia=de:Pacengo"
"wikipedia=it:Calvene"	"wikipedia=it:Chiesa di San Paolo (Tavarnelle Val di Pesa)"
"wikipedia=it:Stazione di Coronella"	"wikipedia=it:Punta Rossa di Sea"
"wikipedia=it:Priolo Gargallo"	"wikipedia=it:Bure (torrente)"
"wikipedia=it:Castel Condino"	"wikipedia=it:Calvene"
"wikipedia=it:Laino Borgo"	"wikipedia=it:Stazione di Coronella"
"wikipedia=de:Ca’ d’Oro"	"wikipedia=it:Priolo Gargallo"
"wikipedia=it:Ladispoli"	"wikipedia=it:Castel Condino"
"wikipedia=it:Campora"	"wikipedia=it:Laino Borgo"
"wikipedia=it:Chiesa di San Silvestro (Racchiuso)"	"wikipedia=de:Ca’ d’Oro"
"wikipedia=it:Serramonacesca"	"wikipedia=it:Ladispoli"
"wikipedia=it:Torre Littoria (Torino)"	"wikipedia=it:Campora"
"wikipedia=it:Asigliano Vercellese"	"wikipedia=it:Chiesa di San Silvestro (Racchiuso)"
"wikipedia=it:Stazione di Casteldarne"	"wikipedia=it:Serramonacesca"
"wikipedia=it:Cesa"	"wikipedia=it:Torre Littoria (Torino)"
"wikipedia=it:Chiesa di San Domenico (Teramo)"	"wikipedia=it:Asigliano Vercellese"
"wikipedia=it:Piazza Nicola Amore"	"wikipedia=it:Stazione di Casteldarne"
"wikipedia=it:Brusaporto"	"wikipedia=it:Cesa"
"wikipedia=it:Chiesa di Gesù Buon Pastore (Roma)"	"wikipedia=it:Chiesa di San Domenico (Teramo)"
"wikipedia=it:Rocca Pia"	"wikipedia=it:Piazza Nicola Amore"
"wikipedia=it:Aeroporto di Bergamo-Orio al Serio"	"wikipedia=it:Brusaporto"
"wikipedia=it:Cineteatro Giuseppe Cavallera"	"wikipedia=it:Chiesa di Gesù Buon Pastore (Roma)"
"wikipedia=it:Stazione di Lercara Bassa"	"wikipedia=it:Rocca Pia"
"wikipedia=it:Stazione di Paderno"	"wikipedia=it:Aeroporto di Bergamo-Orio al Serio"
"wikipedia=it:Chiesa della Beata Vergine del Buon Consiglio"	"wikipedia=it:Cineteatro Giuseppe Cavallera"
"wikipedia=it:Tempio della Congregazione olandese alemanna"	"wikipedia=it:Stazione di Lercara Bassa"
"wikipedia=it:Tempio Voltiano"	"wikipedia=it:Stazione di Paderno"
"wikipedia=it:Monte Nona"	"wikipedia=it:Chiesa della Beata Vergine del Buon Consiglio"
"wikipedia=it:Battipaglia"	"wikipedia=it:Tempio della Congregazione olandese alemanna"
"wikipedia=it:Ponte Aleardi"	"wikipedia=it:Tempio Voltiano"
"wikipedia=it:Serole"	"wikipedia=it:Monte Nona"
"wikipedia=it:Stazione di Robbio"	"wikipedia=it:Battipaglia"
"wikipedia=fr:Col de Cerise"	"wikipedia=it:Ponte Aleardi"
"wikipedia=it:Castelnuovo Scrivia"	"wikipedia=it:Serole"
"wikipedia=it:Marzeno"	"wikipedia=it:Stazione di Robbio"
"wikipedia=it:Piazza del Duomo (Pisa)"	"wikipedia=fr:Col de Cerise"
"wikipedia=it:Kaulon"	"wikipedia=it:Castelnuovo Scrivia"
"wikipedia=it:Minturno"	"wikipedia=it:Marzeno"
"wikipedia=it:Porto di Loano"	"wikipedia=it:Piazza del Duomo (Pisa)"
"wikipedia=it:Passaggio (Bettona)"	"wikipedia=it:Kaulon"
"wikipedia=it:Ormelune"	"wikipedia=it:Minturno"
"wikipedia=it:Palazzo de' Benci"	"wikipedia=it:Porto di Loano"
"wikipedia=it:Isola di Palmaiola"	"wikipedia=it:Passaggio (Bettona)"
"wikipedia=it:Chiesa della Natività di San Giovanni Battista"	"wikipedia=it:Ormelune"
"wikipedia=it:Palazzo Giulini"	"wikipedia=it:Palazzo de' Benci"
"wikipedia=it:San Mango d'Aquino"	"wikipedia=it:Isola di Palmaiola"
"wikipedia=it:Villa Monastero"	"wikipedia=it:Chiesa della Natività di San Giovanni Battista"
"wikipedia=it:Santuario di Nostra Signora delle Grazie (Porto Venere)"	"wikipedia=it:Palazzo Giulini"
"wikipedia=de:Ziller"	"wikipedia=it:San Mango d'Aquino"
"wikipedia=it:Castello di Rivoli"	"wikipedia=it:Villa Monastero"
"wikipedia=it:Portonaccio"	"wikipedia=it:Santuario di Nostra Signora delle Grazie (Porto Venere)"
"wikipedia=it:Valle del Bove"	"wikipedia=de:Ziller"
"wikipedia=it:Camatta"	"wikipedia=it:Castello di Rivoli"
"wikipedia=it:Aiello Calabro"	"wikipedia=it:Portonaccio"
"wikipedia=it:Isola della Pescheria"	"wikipedia=it:Valle del Bove"
"wikipedia=it:Santuario di Cunéy"	"wikipedia=it:Camatta"
"wikipedia=it:Casa Ridolfi"	"wikipedia=it:Aiello Calabro"
"wikipedia=it:Casa del Mobilio Carbonizzato"	"wikipedia=it:Isola della Pescheria"
"wikipedia=it:Stazione di Capistrello"	"wikipedia=it:Santuario di Cunéy"
"wikipedia=it:Zona 7 di Milano"	"wikipedia=it:Casa Ridolfi"
"wikipedia:sc=S'Alighera"	"wikipedia=it:Casa del Mobilio Carbonizzato"
"wikipedia=it:Brovello-Carpugnino"	"wikipedia=it:Stazione di Capistrello"
"wikipedia=it:Cattedrale di Santa Maria Assunta (Oristano)"	"wikipedia=it:Zona 7 di Milano"
"wikipedia=it:Cottanello"	"wikipedia:sc=S'Alighera"
"wikipedia=it:Prato Spilla"	"wikipedia=it:Brovello-Carpugnino"
"wikipedia=it:Fella"	"wikipedia=it:Cattedrale di Santa Maria Assunta (Oristano)"
"wikipedia=it:Villa La Farnia"	"wikipedia=it:Cottanello"
"wikipedia=it:Bleggio Superiore"	"wikipedia=it:Prato Spilla"
"wikipedia=it:Treja"	"wikipedia=it:Fella"
"wikipedia=de:Neuner (Fanesgruppe)"	"wikipedia=it:Villa La Farnia"
"wikipedia=it:Castelvetere in Val Fortore"	"wikipedia=it:Bleggio Superiore"
"wikipedia=it:Fabbrica d'armi di Mongiana"	"wikipedia=it:Treja"
"wikipedia=it:Villa Rigoni Savioli"	"wikipedia=de:Neuner (Fanesgruppe)"
"wikipedia=it:Parco museo ferroviario Met.Ro Roma Porta San Paolo"	"wikipedia=it:Castelvetere in Val Fortore"
"wikipedia=it:Scoglio Galera"	"wikipedia=it:Fabbrica d'armi di Mongiana"
"wikipedia=it:Albano di Lucania"	"wikipedia=it:Villa Rigoni Savioli"
"wikipedia=it:Chiesa di San Callisto"	"wikipedia=it:Parco museo ferroviario Met.Ro Roma Porta San Paolo"
"wikipedia=it:Villa Grabau"	"wikipedia=it:Scoglio Galera"
"wikipedia=it:Punta Venezia"	"wikipedia=it:Albano di Lucania"
"wikipedia=it:Villa Godi"	"wikipedia=it:Chiesa di San Callisto"
"wikipedia=it:Lago di Telese"	"wikipedia=it:Villa Grabau"
"wikipedia=it:Pescia"	"wikipedia=it:Punta Venezia"
"wikipedia=it:Sacro Monte di Crea"	"wikipedia=it:Villa Godi"
"wikipedia=it:Posto di Movimento Santa Viola"	"wikipedia=it:Lago di Telese"
"wikipedia=it:Pavia"	"wikipedia=it:Pescia"
"wikipedia=it:Campagnola Cremasca"	"wikipedia=it:Sacro Monte di Crea"
"wikipedia=it:Duomo di Cosenza"	"wikipedia=it:Posto di Movimento Santa Viola"
"wikipedia=it:Pieve di San Lorenzo (Borgo San Lorenzo)"	"wikipedia=it:Pavia"
