"Oct 04"	"Oct 05"
"wikipedia=it:Toledo (metropolitana di Napoli)"	"wikipedia=it:Cima di Campo"
"wikipedia=it:San Polo (metropolitana di Brescia)"	"wikipedia=it:Chiesa di Santa Maria del Giglio (Castiglione della Pescaia)"
"wikipedia=it:Massa San Giovanni"	"wikipedia=it:Casa Machiavelli"
"wikipedia=it:Il Piccolo"	"wikipedia=it:Toledo (metropolitana di Napoli)"
"wikipedia=it:San Gemini"	"wikipedia=it:San Polo (metropolitana di Brescia)"
"wikipedia=it:Isola di Albarella"	"wikipedia=it:Massa San Giovanni"
"wikipedia=it:La Sengla"	"wikipedia=it:Il Piccolo"
"wikipedia=it:Stazione di Genova Pra"	"wikipedia=it:San Gemini"
"wikipedia=it:Montecastelli Pisano"	"wikipedia=it:Isola di Albarella"
"wikipedia=it:Tonara"	"wikipedia=it:La Sengla"
"wikipedia=it:Castellazzo de' Barzi"	"wikipedia=it:Stazione di Genova Pra"
"wikipedia=it:Stazione di Ponte Persica"	"wikipedia=it:Montecastelli Pisano"
"wikipedia=it:Stazione di Mili Marina"	"wikipedia=it:Tonara"
"wikipedia=de:Jochgrimm"	"wikipedia=it:Castellazzo de' Barzi"
"wikipedia=it:Pizzo Ferrè"	"wikipedia=it:Stazione di Ponte Persica"
"wikipedia=it:Stazione di Sarre"	"wikipedia=it:Stazione di Mili Marina"
"wikipedia:sc=Sa Baronia"	"wikipedia=de:Jochgrimm"
"wikipedia=de:Eppaner Eislöcher"	"wikipedia=it:Pizzo Ferrè"
"wikipedia=it:Stretto di Messina"	"wikipedia=it:Stazione di Sarre"
"wikipedia=it:Crotone"	"wikipedia:sc=Sa Baronia"
"wikipedia=it:Colle del Felik"	"wikipedia=de:Eppaner Eislöcher"
"wikipedia=it:Stazione di Tiera"	"wikipedia=it:Stretto di Messina"
"wikipedia=it:Monumento a Garibaldi (Firenze)"	"wikipedia=it:Crotone"
"wikipedia=it:Messina"	"wikipedia=it:Colle del Felik"
"wikipedia=it:Stazione di Gallipoli"	"wikipedia=it:Stazione di Tiera"
"wikipedia=it:Olina"	"wikipedia=it:Monumento a Garibaldi (Firenze)"
"wikipedia=it:Monte Disgrazia"	"wikipedia=it:Messina"
"wikipedia=it:Monte Rite"	"wikipedia=it:Stazione di Gallipoli"
"wikipedia=it:Denore"	"wikipedia=it:Olina"
"wikipedia=it:Stazione di Cologne"	"wikipedia=it:Monte Disgrazia"
"wikipedia=it:Stazione di Brescello-Viadana"	"wikipedia=it:Monte Rite"
"wikipedia=it:Abbasanta"	"wikipedia=it:Denore"
"wikipedia=it:Monte Cridola"	"wikipedia=it:Stazione di Cologne"
"wikipedia=it:Stazione di Mele"	"wikipedia=it:Stazione di Brescello-Viadana"
"wikipedia=it:Ca' di gallo"	"wikipedia=it:Abbasanta"
"wikipedia=it:Monte Fiocca"	"wikipedia=it:Monte Cridola"
"wikipedia=it:Monte Braiola"	"wikipedia=it:Stazione di Mele"
"wikipedia=it:Passo Cimabanche"	"wikipedia=it:Ca' di gallo"
"wikipedia=it:Vaiano (Merlino)"	"wikipedia=it:Monte Fiocca"
"wikipedia=it:Stazione di Casalecchio Garibaldi"	"wikipedia=it:Monte Braiola"
"wikipedia=it:Borgnone"	"wikipedia=it:Passo Cimabanche"
"wikipedia=en:Cascate Nardis"	"wikipedia=it:Vaiano (Merlino)"
"wikipedia=it:Stazione di Piano di Sorrento"	"wikipedia=it:Stazione di Casalecchio Garibaldi"
"wikipedia=it:Tavolara"	"wikipedia=it:Borgnone"
"wikipedia=it:Arzana"	"wikipedia=en:Cascate Nardis"
"wikipedia=it:Spezia (metropolitana di Torino)"	"wikipedia=it:Stazione di Piano di Sorrento"
"wikipedia=it:Masi Torello"	"wikipedia=it:Tavolara"
"wikipedia=en:Corchia"	"wikipedia=it:Arzana"
"wikipedia=it:Stazione di Fiumetorto"	"wikipedia=it:Spezia (metropolitana di Torino)"
"wikipedia=it:Brignole (metropolitana di Genova)"	"wikipedia=it:Masi Torello"
"wikipedia=it:Monte Macaion"	"wikipedia=en:Corchia"
"wikipedia=it:Stazione di Corsico"	"wikipedia=it:Stazione di Fiumetorto"
"wikipedia=it:Obelisco Agonale"	"wikipedia=it:Brignole (metropolitana di Genova)"
"wikipedia=it:Malalbergo"	"wikipedia=it:Monte Macaion"
"wikipedia=it:Birori"	"wikipedia=it:Stazione di Corsico"
"wikipedia=it:Monte Chétif"	"wikipedia=it:Obelisco Agonale"
"wikipedia=it:Asparetto (Cerea)"	"wikipedia=it:Malalbergo"
"wikipedia=it:Monte Faggiola"	"wikipedia=it:Birori"
"wikipedia=it:Biblioteca Malatestiana"	"wikipedia=it:Monte Chétif"
"wikipedia=it:Pinacoteca civica (Fermo)"	"wikipedia=it:Asparetto (Cerea)"
"wikipedia=it:Stazione di Calceranica"	"wikipedia=it:Monte Faggiola"
"wikipedia=it:Arena del Sole"	"wikipedia=it:Biblioteca Malatestiana"
"wikipedia=it:Monte Venerocolo"	"wikipedia=it:Pinacoteca civica (Fermo)"
"wikipedia=it:Passo San Lucio"	"wikipedia=it:Stazione di Calceranica"
"wikipedia=it:Cavazzo Carnico"	"wikipedia=it:Arena del Sole"
"wikipedia=it:Passo della Pradarena"	"wikipedia=it:Monte Venerocolo"
"wikipedia=it:Stazione di Soccavo"	"wikipedia=it:Passo San Lucio"
"wikipedia=it:Teatro Masini"	"wikipedia=it:Cavazzo Carnico"
"wikipedia=it:Stazione di Piteccio"	"wikipedia=it:Passo della Pradarena"
"wikipedia=it:Teatro Manzoni (Milano)"	"wikipedia=it:Stazione di Soccavo"
"wikipedia=it:Malfa"	"wikipedia=it:Teatro Masini"
"wikipedia=it:Gairo"	"wikipedia=it:Stazione di Piteccio"
"wikipedia=it:Seefeldspitz"	"wikipedia=it:Teatro Manzoni (Milano)"
"wikipedia=it:Stazione FS (metropolitana di Catania)"	"wikipedia=it:Malfa"
"wikipedia:de=San Leonardo de Siete Fuentes"	"wikipedia=it:Gairo"
"wikipedia=it:Faro delle Formiche di Grosseto"	"wikipedia=it:Seefeldspitz"
"wikipedia=it:Pau (Italia)"	"wikipedia=it:Stazione FS (metropolitana di Catania)"
"wikipedia=it:Rifugio Brigata Tridentina"	"wikipedia:de=San Leonardo de Siete Fuentes"
"wikipedia=it:Stazione di Suzzara"	"wikipedia=it:Faro delle Formiche di Grosseto"
"wikipedia=it:Stazione di Tavazzano"	"wikipedia=it:Pau (Italia)"
"wikipedia=it:Campana dei Caduti"	"wikipedia=it:Rifugio Brigata Tridentina"
"wikipedia=it:Chiesa della Madonna del Ponte (Ascoli Piceno)"	"wikipedia=it:Stazione di Suzzara"
"wikipedia=it:Stazione di Lanusei"	"wikipedia=it:Stazione di Tavazzano"
"wikipedia=it:Porto Torres"	"wikipedia=it:Campana dei Caduti"
"wikipedia=it:Stazione di Trento Nord-Zona commerciale"	"wikipedia=it:Chiesa della Madonna del Ponte (Ascoli Piceno)"
"wikipedia=it:Passo di Cerventosa"	"wikipedia=it:Stazione di Lanusei"
"wikipedia=it:Monte Molinatico"	"wikipedia=it:Porto Torres"
"wikipedia=it:Bordonaro"	"wikipedia=it:Stazione di Trento Nord-Zona commerciale"
"wikipedia=it:Giave"	"wikipedia=it:Ferrovia Mandela-Subiaco"
"wikipedia=it:Giuseppe Garibaldi"	"wikipedia=it:Passo di Cerventosa"
"wikipedia=it:Isola Rossa (Monte Argentario)"	"wikipedia=it:Monte Molinatico"
"wikipedia:sc=Gùspini"	"wikipedia=it:Bordonaro"
"wikipedia=it:Monte Canin"	"wikipedia=it:Giave"
"wikipedia=it:Croda Granda"	"wikipedia=it:Giuseppe Garibaldi"
"wikipedia=it:Stazione di Acciano"	"wikipedia=it:Isola Rossa (Monte Argentario)"
"wikipedia=it:Monte Tinisa"	"wikipedia:sc=Gùspini"
"wikipedia=it:Monte Contrario"	"wikipedia=it:Monte Canin"
"wikipedia=it:Monte Politri"	"wikipedia=it:Croda Granda"
"wikipedia=it:Affori"	"wikipedia=it:Stazione di Acciano"
"wikipedia=it:Stazione di Porretta Terme"	"wikipedia=it:Monte Tinisa"
"wikipedia=de:Zwischbergen"	"wikipedia=it:Monte Contrario"
"wikipedia=it:Punta dell'Aquila"	"wikipedia=it:Monte Politri"
"wikipedia=it:Monte Zebio"	"wikipedia=it:Affori"
"wikipedia=it:Cima di Entrelor"	"wikipedia=it:Stazione di Porretta Terme"
"wikipedia=it:Stazione di La Rustica Città"	"wikipedia=de:Zwischbergen"
"wikipedia=it:Stazione di Chiavari"	"wikipedia=it:Punta dell'Aquila"
"wikipedia=it:Poggio Renatico"	"wikipedia=it:Monte Zebio"
"wikipedia=it:Giuffrida (metropolitana di Catania)"	"wikipedia=it:Cima di Entrelor"
"wikipedia=it:Monte Mammicomito"	"wikipedia=it:Stazione di La Rustica Città"
"wikipedia=it:Chiesa di San Miniato in Marcianella"	"wikipedia=it:Stazione di Chiavari"
"wikipedia=it:Stazione di Treviso Centrale"	"wikipedia=it:Poggio Renatico"
"wikipedia=it:Palla Bianca"	"wikipedia=it:Giuffrida (metropolitana di Catania)"
"wikipedia=it:Punta Bianca (Alpi della Zillertal)"	"wikipedia=it:Monte Mammicomito"
"wikipedia=it:Stazione di Mola di Bari"	"wikipedia=it:Chiesa di San Miniato in Marcianella"
"wikipedia:sc=Laerru"	"wikipedia=it:Stazione di Treviso Centrale"
"wikipedia=it:Castello di San Salvatore"	"wikipedia=it:Palla Bianca"
"wikipedia=http://en.wikipedia.org/wiki/Gorgona,_Italy"	"wikipedia=it:Punta Bianca (Alpi della Zillertal)"
"wikipedia=it:Tula (Italia)"	"wikipedia=it:Stazione di Mola di Bari"
"wikipedia=it:Novara"	"wikipedia:sc=Laerru"
"wikipedia=it:Fontana dell'ospedale di Santa Maria dei Battuti"	"wikipedia=it:Castello di San Salvatore"
"wikipedia=it:Santa Croce del Bleggio"	"wikipedia=http://en.wikipedia.org/wiki/Gorgona,_Italy"
"wikipedia=it:Guadagnolo"	"wikipedia=it:Tula (Italia)"
"wikipedia=it:Monte Is Caravius"	"wikipedia=it:Novara"
"wikipedia=it:Santa Maria degli Ammalati"	"wikipedia=it:Fontana dell'ospedale di Santa Maria dei Battuti"
"wikipedia=it:Oratorio dei Filippini"	"wikipedia=it:Santa Croce del Bleggio"
"wikipedia=it:Bar Bianco"	"wikipedia=it:Guadagnolo"
"wikipedia=it:Ferrara"	"wikipedia=it:Monte Is Caravius"
"wikipedia=it:Stazione di Vittoria"	"wikipedia=it:Santa Maria degli Ammalati"
"wikipedia=it:Aouille Tseuque"	"wikipedia=it:Oratorio dei Filippini"
"wikipedia=en:Catacomb of Priscilla"	"wikipedia=it:Bar Bianco"
"wikipedia=it:Stazione di Fanna-Cavasso"	"wikipedia=it:Ferrara"
"wikipedia=it:Rasiglia"	"wikipedia=it:Stazione di Vittoria"
"wikipedia=it:Stazione di Avigliano Città"	"wikipedia=it:Aouille Tseuque"
"wikipedia=it:Frullone (metropolitana di Napoli)"	"wikipedia=en:Catacomb of Priscilla"
"wikipedia:it=Passo dell'Aprica"	"wikipedia=it:Stazione di Fanna-Cavasso"
"wikipedia=it:Monte Toro"	"wikipedia=it:Rasiglia"
"wikipedia=it:Stazione di Santa Maria delle Mole"	"wikipedia=it:Stazione di Avigliano Città"
"wikipedia=it:Museo Emilio Greco (Catania)"	"wikipedia=it:Frullone (metropolitana di Napoli)"
"wikipedia=it:Loiri Porto San Paolo"	"wikipedia:it=Passo dell'Aprica"
"wikipedia=it:Castello Scaligero (Soave)"	"wikipedia=it:Monte Toro"
"wikipedia=it:Stazione di Tre Croci"	"wikipedia=it:Stazione di Santa Maria delle Mole"
"wikipedia=it:Maccaretolo"	"wikipedia=it:Museo Emilio Greco (Catania)"
"wikipedia=it:Doss Trento"	"wikipedia=it:Loiri Porto San Paolo"
"wikipedia=it:Stazione di Corbetta-Santo Stefano Ticino"	"wikipedia=it:Castello Scaligero (Soave)"
"wikipedia:sc=Nùgoro"	"wikipedia=it:Stazione di Tre Croci"
"wikipedia:sc=Orune"	"wikipedia=it:Maccaretolo"
"wikipedia=it:Eremo di Malavalle"	"wikipedia=it:Doss Trento"
"wikipedia=it:Stazione di Pontelagoscuro"	"wikipedia=it:Stazione di Corbetta-Santo Stefano Ticino"
"wikipedia=it:Mamoiada"	"wikipedia:sc=Nùgoro"
"wikipedia=it:Spartà"	"wikipedia:sc=Orune"
"wikipedia=it:Monte Pecoraro"	"wikipedia=it:Eremo di Malavalle"
"wikipedia=it:Stagno (Collesalvetti)#Stagno"	"wikipedia=it:Stazione di Pontelagoscuro"
"wikipedia=it:Stazione di Bari La Fitta"	"wikipedia=it:Mamoiada"
"wikipedia=de:Penser Joch"	"wikipedia=it:Spartà"
"wikipedia=it:Monte Barro"	"wikipedia=it:Monte Pecoraro"
"wikipedia=it:Monte Monarco"	"wikipedia=it:Stagno (Collesalvetti)#Stagno"
"wikipedia=it:Villa Costantini Morosini Papadopoli-Aldobrandini"	"wikipedia=it:Stazione di Bari La Fitta"
"wikipedia=it:Peschiera del Garda"	"wikipedia=de:Penser Joch"
"wikipedia=it:Monte Re di Castello"	"wikipedia=it:Monte Barro"
"wikipedia=it:Pecetto Torinese"	"wikipedia=it:Monte Monarco"
"wikipedia=it:Golfo di Venezia"	"wikipedia=it:Villa Costantini Morosini Papadopoli-Aldobrandini"
"wikipedia=it:Polignano a Mare"	"wikipedia=it:Peschiera del Garda"
"wikipedia=it:Chiaia - Monte di Dio (metropolitana di Napoli)"	"wikipedia=it:Monte Re di Castello"
"wikipedia=it:Stazione di Solignano"	"wikipedia=it:Pecetto Torinese"
"wikipedia=it:Sondrio"	"wikipedia=it:Golfo di Venezia"
"wikipedia=it:Forca Canapine"	"wikipedia=it:Polignano a Mare"
"wikipedia=it:Monte Bersaio"	"wikipedia=it:Chiaia - Monte di Dio (metropolitana di Napoli)"
"wikipedia=it:Passo dei Giovi"	"wikipedia=it:Stazione di Solignano"
"wikipedia=it:Stazione di Risano"	"wikipedia=it:Sondrio"
"wikipedia=it:Stazione di Carbona"	"wikipedia=it:Forca Canapine"
"wikipedia=it:Passo Bordala"	"wikipedia=it:Monte Bersaio"
"wikipedia:sc=Goni"	"wikipedia=it:Passo dei Giovi"
"wikipedia=it:Sella di Corno"	"wikipedia=it:Stazione di Risano"
"wikipedia=it:Stazione di Cengio"	"wikipedia=it:Stazione di Carbona"
"wikipedia=it:Lago Patria"	"wikipedia=it:Passo Bordala"
"wikipedia=it:Stazione di Ceregnano"	"wikipedia:sc=Goni"
"wikipedia=it:Stazione di San Pietro a Vico"	"wikipedia=it:Sella di Corno"
"wikipedia:sc=Biddanoa 'e Tulu"	"wikipedia=it:Stazione di Cengio"
"wikipedia=it:Alzano Lombardo"	"wikipedia=it:Lago Patria"
"wikipedia=it:Stazione di Cambiano-Santena"	"wikipedia=it:Stazione di Ceregnano"
"wikipedia=it:Fontana di Cerere"	"wikipedia=it:Stazione di San Pietro a Vico"
"wikipedia=it:Cima Roda"	"wikipedia:sc=Biddanoa 'e Tulu"
"wikipedia=fr:Cime de la Lombarde"	"wikipedia=it:Alzano Lombardo"
"wikipedia=it:Fara Novarese"	"wikipedia=it:Stazione di Cambiano-Santena"
"wikipedia=it:Stazione di Castelmaggiore"	"wikipedia=it:Fontana di Cerere"
"wikipedia=it:Palazzo Trissino"	"wikipedia=it:Cima Roda"
"wikipedia=it:Lisanza"	"wikipedia=fr:Cime de la Lombarde"
"wikipedia=it:Stazione di Padova Interporto"	"wikipedia=it:Fara Novarese"
"wikipedia=it:Guspini"	"wikipedia=it:Stazione di Castelmaggiore"
"wikipedia=it:Coppa Nevigata"	"wikipedia=it:Palazzo Trissino"
"wikipedia:sc=Santadi"	"wikipedia=it:Lisanza"
"wikipedia=it:Trapani"	"wikipedia=it:Stazione di Padova Interporto"
"wikipedia=it:Rocca aldobrandesca (Suvereto)"	"wikipedia=it:Guspini"
"wikipedia=it:Brufa"	"wikipedia=it:Coppa Nevigata"
"wikipedia=it:Stazione di Silla"	"wikipedia:sc=Santadi"
"wikipedia=it:San Leucio (Caserta)"	"wikipedia=it:Trapani"
"wikipedia=it:Ussaramanna"	"wikipedia=it:Rocca aldobrandesca (Suvereto)"
"wikipedia=it:Stazione di Battipaglia"	"wikipedia=it:Brufa"
"wikipedia=it:Stazione di Calderara-Bargellino"	"wikipedia=it:Stazione di Silla"
"wikipedia=it:Tocco da Casauria"	"wikipedia=it:San Leucio (Caserta)"
"wikipedia=it:Stazione di Poggiomarino"	"wikipedia=it:Ussaramanna"
"wikipedia=it:Monreale"	"wikipedia=it:Stazione di Battipaglia"
"wikipedia=it:Stazione di Malpensa Aeroporto"	"wikipedia=it:Stazione di Calderara-Bargellino"
"wikipedia=en:Lucca"	"wikipedia=it:Tocco da Casauria"
"wikipedia=it:Rifugio Fanes"	"wikipedia=it:Stazione di Poggiomarino"
"wikipedia=it:Monte Rosselli"	"wikipedia=it:Monreale"
"wikipedia=it:Nurallao"	"wikipedia=it:Stazione di Malpensa Aeroporto"
"wikipedia=de:Saykogel"	"wikipedia=en:Lucca"
"wikipedia=it:Monte Granero"	"wikipedia=it:Rifugio Fanes"
"wikipedia=it:Accademia di Spagna"	"wikipedia=it:Monte Rosselli"
"wikipedia=de:Schlanders"	"wikipedia=it:Nurallao"
"wikipedia=de:Palazzo Castelmur"	"wikipedia=de:Saykogel"
"wikipedia=it:Museo diocesano (Milano)"	"wikipedia=it:Monte Granero"
"wikipedia=it:Polluce (monte)"	"wikipedia=it:Accademia di Spagna"
"wikipedia=it:Bocca della Verità"	"wikipedia=de:Schlanders"
"wikipedia=it:Monte Casto"	"wikipedia=de:Palazzo Castelmur"
"wikipedia:it=Monte Bianco di Courmayeur"	"wikipedia=it:Museo diocesano (Milano)"
"wikipedia=it:Monte Misma"	"wikipedia=it:Polluce (monte)"
"wikipedia=it:Castello (Valsolda)"	"wikipedia=it:Bocca della Verità"
"wikipedia=it:Marina di Pietrasanta"	"wikipedia=it:Monte Casto"
"wikipedia=it:Stazione di Padova Campo Marte"	"wikipedia:it=Monte Bianco di Courmayeur"
"wikipedia=it:Milano Santa Giulia"	"wikipedia=it:Monte Misma"
"wikipedia=it:Libro Aperto"	"wikipedia=it:Castello (Valsolda)"
"wikipedia=it:Stazione di Calvisano"	"wikipedia=it:Marina di Pietrasanta"
"wikipedia=it:Stazione di Fornaci di Barga"	"wikipedia=it:Stazione di Padova Campo Marte"
"wikipedia=it:Tempio della Beata Vergine della Ghiara"	"wikipedia=it:Milano Santa Giulia"
"wikipedia=it:Panzano"	"wikipedia=it:Libro Aperto"
"wikipedia=it:Palermo"	"wikipedia=it:Stazione di Calvisano"
"wikipedia=it:Monte Cabianca"	"wikipedia=it:Stazione di Fornaci di Barga"
"wikipedia=it:Stazione di Brennero"	"wikipedia=it:Tempio della Beata Vergine della Ghiara"
"wikipedia=it:Antiquarium regionale del Teatro romano"	"wikipedia=it:Panzano"
"wikipedia=it:Perfugas"	"wikipedia=it:Palermo"
"wikipedia=it:Serra San Bruno"	"wikipedia=it:Monte Cabianca"
"wikipedia=it:Stazione di Ponti"	"wikipedia=it:Stazione di Brennero"
"wikipedia=it:Stazione di Cassine"	"wikipedia=it:Antiquarium regionale del Teatro romano"
"wikipedia=it:Stazione di Cassino"	"wikipedia=it:Perfugas"
"wikipedia=it:Sella di Arpaia"	"wikipedia=it:Serra San Bruno"
"wikipedia=it:Fonni"	"wikipedia=it:Stazione di Ponti"
"wikipedia=it:Caltagirone"	"wikipedia=it:Stazione di Cassine"
"wikipedia=it:Monte Penice"	"wikipedia=it:Stazione di Cassino"
"wikipedia=it:Monastero di Sant'Antonio in Polesine"	"wikipedia=it:Sella di Arpaia"
"wikipedia=it:Spazio Oberdan"	"wikipedia=it:Fonni"
"wikipedia=it:Stazione di San Gavino"	"wikipedia=it:Caltagirone"
"wikipedia=it:Soliera"	"wikipedia=it:Monte Penice"
"wikipedia:sc=Terranoa"	"wikipedia=it:Monastero di Sant'Antonio in Polesine"
"wikipedia=it:Boario Terme"	"wikipedia=it:Spazio Oberdan"
"wikipedia=it:Stazione di Villa del Conte"	"wikipedia=it:Stazione di San Gavino"
"wikipedia=it:San Leone (Agrigento)"	"wikipedia=it:Soliera"
"wikipedia=it:Favignana (comune)"	"wikipedia:sc=Terranoa"
"wikipedia=it:Pizzo dei Piani"	"wikipedia=it:Boario Terme"
"wikipedia:it=Funicolare Rasciesa"	"wikipedia=it:Stazione di Villa del Conte"
"wikipedia=it:Museo di Roma a palazzo Braschi"	"wikipedia=it:San Leone (Agrigento)"
"wikipedia=it:San Carlo (Chiusa Sclafani)"	"wikipedia=it:Favignana (comune)"
"wikipedia=it:Portomaggiore"	"wikipedia=it:Pizzo dei Piani"
"wikipedia:sc=Biddesatu"	"wikipedia:it=Funicolare Rasciesa"
"wikipedia=it:Centro storico Fiat"	"wikipedia=it:Museo di Roma a palazzo Braschi"
"wikipedia=de:Karlesspitze"	"wikipedia=it:San Carlo (Chiusa Sclafani)"
"wikipedia=it:Stazione di Albairate-Vermezzo"	"wikipedia=it:Portomaggiore"
"wikipedia=it:Punta Nordend"	"wikipedia:sc=Biddesatu"
"wikipedia=it:Stazione di Barcellona-Castroreale"	"wikipedia=it:Centro storico Fiat"
"wikipedia=it:Campanile Alto"	"wikipedia=de:Karlesspitze"
"wikipedia=it:Monte I Gemelli"	"wikipedia=it:Stazione di Albairate-Vermezzo"
"wikipedia=it:Terracina"	"wikipedia=it:Punta Nordend"
"wikipedia=it:Stazione di Pioppaino"	"wikipedia=it:Stazione di Barcellona-Castroreale"
"wikipedia=de:Kleiner Pal"	"wikipedia=it:Campanile Alto"
"wikipedia=it:Uia di Mondrone"	"wikipedia=it:Monte I Gemelli"
"wikipedia=it:Stazione di Arcene"	"wikipedia=it:Terracina"
"wikipedia=it:Stazione di Castelbuono"	"wikipedia=it:Stazione di Pioppaino"
"wikipedia=it:Passo del Cerreto"	"wikipedia=de:Kleiner Pal"
"wikipedia=it:Cardedu"	"wikipedia=it:Uia di Mondrone"
"wikipedia=it:Modena"	"wikipedia=it:Stazione di Arcene"
"wikipedia=it:Stazione di Firenze Statuto"	"wikipedia=it:Stazione di Castelbuono"
"wikipedia=it:Burgio"	"wikipedia=it:Passo del Cerreto"
"wikipedia=it:Augusto (metropolitana di Napoli)"	"wikipedia=it:Cardedu"
"wikipedia=it:Stazione di Scafati"	"wikipedia=it:Modena"
"wikipedia=fr:Musée du liège de Calangianus"	"wikipedia=it:Stazione di Firenze Statuto"
"wikipedia=it:Canto Alto"	"wikipedia=it:Burgio"
"wikipedia=it:Tridentum"	"wikipedia=it:Augusto (metropolitana di Napoli)"
"wikipedia=it:Albogasio"	"wikipedia=it:Stazione di Scafati"
"wikipedia=it:Contane"	"wikipedia=fr:Musée du liège de Calangianus"
"wikipedia=it:Stazione di Brolo-Ficarra"	"wikipedia=it:Canto Alto"
"wikipedia=it:Bentivoglio (Italia)"	"wikipedia=it:Tridentum"
"wikipedia=it:Maresso"	"wikipedia=it:Albogasio"
"wikipedia=it:La Cialma"	"wikipedia=it:Contane"
"wikipedia=it:Contrapò"	"wikipedia=it:Stazione di Brolo-Ficarra"
"wikipedia=it:Monte Gorzano"	"wikipedia=it:Bentivoglio (Italia)"
"wikipedia=it:Casertavecchia"	"wikipedia=it:Maresso"
"wikipedia=it:Stazione di Omignano-Salento"	"wikipedia=it:La Cialma"
"wikipedia=it:Monte Terza Piccola"	"wikipedia=it:Contrapò"
"wikipedia=it:Reggio nell'Emilia"	"wikipedia=it:Monte Gorzano"
"wikipedia=it:Ulassai"	"wikipedia=it:Casertavecchia"
"wikipedia=it:Mangart"	"wikipedia=it:Stazione di Omignano-Salento"
"wikipedia=it:Crespellano#Calcara"	"wikipedia=it:Monte Terza Piccola"
"wikipedia=it:Crocemosso"	"wikipedia=it:Reggio nell'Emilia"
"wikipedia=it:Stazione di Vezzano Ligure"	"wikipedia=it:Ulassai"
"wikipedia=it:Museo di arte e tradizione contadina"	"wikipedia=it:Mangart"
"wikipedia=it:Campione del Garda"	"wikipedia=it:Crespellano#Calcara"
"wikipedia=it:Capo di Lago"	"wikipedia=it:Crocemosso"
"wikipedia=it:Stazione di Civate"	"wikipedia=it:Stazione di Vezzano Ligure"
"wikipedia=it:Luras"	"wikipedia=it:Museo di arte e tradizione contadina"
"wikipedia=it:Galleria Doria Pamphilj"	"wikipedia=it:Campione del Garda"
"wikipedia=en:Milano Centrale railway station"	"wikipedia=it:Capo di Lago"
"wikipedia=it:Rifugio Franco Chiarella all'Amianthe"	"wikipedia=it:Stazione di Civate"
"wikipedia=it:Monte Olimpino"	"wikipedia=it:Luras"
"wikipedia=it:Calderara di Reno"	"wikipedia=it:Galleria Doria Pamphilj"
"wikipedia=it:Tête de l'Homme"	"wikipedia=en:Milano Centrale railway station"
"wikipedia=it:Stazione di Niscemi"	"wikipedia=it:Rifugio Franco Chiarella all'Amianthe"
"wikipedia=it:Stazione di Quarto Centro"	"wikipedia=it:Monte Olimpino"
"wikipedia=it:Stazione di Villa Bonelli"	"wikipedia=it:Calderara di Reno"
"wikipedia=it:Pomagagnon"	"wikipedia=it:Tête de l'Homme"
"wikipedia=it:Aviosuperficie Minotaurus e Medusa"	"wikipedia=it:Stazione di Niscemi"
"wikipedia=it:Stazione di Mandolossa"	"wikipedia=it:Stazione di Quarto Centro"
"wikipedia=it:Borutta"	"wikipedia=it:Stazione di Villa Bonelli"
"wikipedia=it:Monte Argentera"	"wikipedia=it:Pomagagnon"
"wikipedia=it:Monte Maggiore (Italia)"	"wikipedia=it:Aviosuperficie Minotaurus e Medusa"
"wikipedia=it:Cornone di Blumone"	"wikipedia=it:Stazione di Mandolossa"
