"Oct 01"	"Oct 02"
"wikipedia=it:Stazione di Golfo Aranci"	"wikipedia=it:Monte Fravort"
"wikipedia=it:Monza"	"wikipedia=it:Stazione di Potenza Inferiore"
"wikipedia=it:San Siro (quartiere di Milano)"	"wikipedia=it:Stazione di Golfo Aranci"
"wikipedia=it:Stazione di Cittaducale"	"wikipedia=it:Monza"
"wikipedia=it:Stazione di Lentini Diramazione"	"wikipedia=it:San Siro (quartiere di Milano)"
"wikipedia=it:Cimadera"	"wikipedia=it:Stazione di Cittaducale"
"wikipedia=it:Stazione di Formia-Gaeta"	"wikipedia=it:Stazione di Lentini Diramazione"
"wikipedia=it:Stazione di Miggiano-Specchia-Montesano"	"wikipedia=it:Cimadera"
"wikipedia=it:Castione della Presolana"	"wikipedia=it:Stazione di Formia-Gaeta"
"wikipedia=it:Bocchetta Campiglia"	"wikipedia=it:Stazione di Miggiano-Specchia-Montesano"
"wikipedia=it:Castel di Casio"	"wikipedia=it:Castione della Presolana"
"wikipedia=de:Monte Croce di Muggio"	"wikipedia=it:Bocchetta Campiglia"
"wikipedia=it:Stazione di Deruta"	"wikipedia=it:Castel di Casio"
"wikipedia=it:Pizzo Ligoncio"	"wikipedia=de:Monte Croce di Muggio"
"wikipedia=it:Stazione di Bologna Santa Rita"	"wikipedia=it:Stazione di Deruta"
"wikipedia=en:Vatican City"	"wikipedia=it:Pizzo Ligoncio"
"wikipedia=it:Museo della storia del Genoa"	"wikipedia=it:Stazione di Bologna Santa Rita"
"wikipedia=it:Castrovalva"	"wikipedia=en:Vatican City"
"wikipedia=it:Stazione di Dobbiaco"	"wikipedia=it:Museo della storia del Genoa"
"wikipedia=it:Stazione di Minervino Murge"	"wikipedia=it:Castrovalva"
"wikipedia=it:Monte le Pezze"	"wikipedia=it:Stazione di Dobbiaco"
"wikipedia=it:Guardia (Acireale)"	"wikipedia=it:Stazione di Minervino Murge"
"wikipedia=it:Stazione di Capralba"	"wikipedia=it:Monte le Pezze"
"wikipedia=it:Mirto (Italia)"	"wikipedia=it:Guardia (Acireale)"
"wikipedia=it:Chiesa dei Santi Rocco e Domenico"	"wikipedia=it:Stazione di Capralba"
"wikipedia=it:Trentino-Alto Adige"	"wikipedia=it:Mirto (Italia)"
"wikipedia=it:Stazione di Strassoldo"	"wikipedia=it:Chiesa dei Santi Rocco e Domenico"
"wikipedia=it:Agliate"	"wikipedia=it:Trentino-Alto Adige"
"wikipedia=it:Rocca Bianca (Valle Germanasca)"	"wikipedia=it:Stazione di Strassoldo"
"wikipedia=it:Caffè Pedrocchi"	"wikipedia=it:Agliate"
"wikipedia=it:La Pievaccia"	"wikipedia=it:Rocca Bianca (Valle Germanasca)"
"wikipedia=it:Grand Queyron"	"wikipedia=it:Caffè Pedrocchi"
"wikipedia=it:Rifugio Barmasse"	"wikipedia=it:La Pievaccia"
"wikipedia:sc=Othieri"	"wikipedia=it:Grand Queyron"
"wikipedia=it:Corno del Renon"	"wikipedia=it:Rifugio Barmasse"
"wikipedia=it:Stazione di Nuovo Salario"	"wikipedia:sc=Othieri"
"wikipedia=it:Fiorano Canavese"	"wikipedia=it:Corno del Renon"
"wikipedia=it:Teatro Niccolini (San Casciano in Val di Pesa)"	"wikipedia=it:Stazione di Nuovo Salario"
"wikipedia:sc=Bidda Matzràxia"	"wikipedia=it:Fiorano Canavese"
"wikipedia=it:Pizzo del Diavolo della Malgina"	"wikipedia=it:Teatro Niccolini (San Casciano in Val di Pesa)"
"wikipedia=ca:Fertília"	"wikipedia:sc=Bidda Matzràxia"
"wikipedia=it:Monte Pramaggiore"	"wikipedia=it:Pizzo del Diavolo della Malgina"
"wikipedia=it:Museo Stibbert"	"wikipedia=ca:Fertília"
"wikipedia=it:Stazione di Colle Mattia"	"wikipedia=it:Monte Pramaggiore"
"wikipedia=it:Stazione di Caravaggio"	"wikipedia=it:Museo Stibbert"
"wikipedia=de:Gampenpass"	"wikipedia=it:Stazione di Colle Mattia"
"wikipedia=it:Cima Nera (Alpi Venoste)"	"wikipedia=it:Stazione di Caravaggio"
"wikipedia=it:Setzu"	"wikipedia=de:Gampenpass"
"wikipedia=it:Liceo ginnasio Torquato Tasso (Roma)"	"wikipedia=it:Cima Nera (Alpi Venoste)"
"wikipedia=it:Fiorano Modenese"	"wikipedia=it:Setzu"
"wikipedia=it:Torre Maura (metropolitana di Roma)"	"wikipedia=it:Liceo ginnasio Torquato Tasso (Roma)"
"wikipedia=it:Stazione di Bottenicco Zona Industriale"	"wikipedia=it:Fiorano Modenese"
"wikipedia=it:Spilamberto"	"wikipedia=it:Torre Maura (metropolitana di Roma)"
"wikipedia=it:Stazione di Cantù-Cermenate"	"wikipedia=it:Stazione di Bottenicco Zona Industriale"
"wikipedia=it:Stazione di Genova Piazza Principe"	"wikipedia=it:Spilamberto"
"wikipedia=it:Stazione di Roma San Filippo Neri"	"wikipedia=it:Stazione di Cantù-Cermenate"
"wikipedia=it:Castelfranco Emilia"	"wikipedia=it:Stazione di Genova Piazza Principe"
"wikipedia=it:Stazione di Campo di Carne"	"wikipedia=it:Stazione di Roma San Filippo Neri"
"wikipedia=it:Stazione di Cappuccini"	"wikipedia=it:Castelfranco Emilia"
"wikipedia=it:Fossanova San Marco"	"wikipedia=it:Stazione di Campo di Carne"
"wikipedia=it:Stazione di Camposano"	"wikipedia=it:Stazione di Cappuccini"
"wikipedia=it:Penta (Fisciano)"	"wikipedia=it:Fossanova San Marco"
"wikipedia=it:Rifugio Lago Rodella"	"wikipedia=it:Stazione di Camposano"
"wikipedia=it:Schwarzberghorn"	"wikipedia=it:Penta (Fisciano)"
"wikipedia=it:Stazione di Sellia Marina"	"wikipedia=it:Rifugio Lago Rodella"
"wikipedia=it:Stazione di Cavi"	"wikipedia=it:Schwarzberghorn"
"wikipedia=it:Stazione di Acqua Acetosa (Ciampino)"	"wikipedia=it:Stazione di Sellia Marina"
"wikipedia=it:Stazione di Arechi"	"wikipedia=it:Stazione di Cavi"
"wikipedia=it:Monte Le Vele"	"wikipedia=it:Stazione di Acqua Acetosa (Ciampino)"
"wikipedia=it:Viconovo"	"wikipedia=it:Stazione di Arechi"
"wikipedia=en:Cape Miseno"	"wikipedia=it:Monte Le Vele"
"wikipedia=it:Sagnino"	"wikipedia=it:Viconovo"
"wikipedia=it:Gesico"	"wikipedia=en:Cape Miseno"
"wikipedia=it:Monte Cappello (Lazio)"	"wikipedia=it:Sagnino"
"wikipedia=de:Perdonig"	"wikipedia=it:Gesico"
"wikipedia=it:Tolfa"	"wikipedia=it:Monte Cappello (Lazio)"
"wikipedia=it:Torpè"	"wikipedia=de:Perdonig"
"wikipedia=it:Vallette"	"wikipedia=it:Tolfa"
"wikipedia=it:Orgosolo"	"wikipedia=it:Torpè"
"wikipedia:sc=Osidde"	"wikipedia=it:Vallette"
"wikipedia=it:Carbonia"	"wikipedia=it:Orgosolo"
"wikipedia=it:Pizzo dei Tre Signori"	"wikipedia:sc=Osidde"
"wikipedia=it:Soriano (Corbetta)"	"wikipedia=it:Carbonia"
"wikipedia=it:Pabillonis"	"wikipedia=it:Pizzo dei Tre Signori"
"wikipedia=it:Stazione di Bagnoli-Agnano Terme"	"wikipedia=it:Soriano (Corbetta)"
"wikipedia=it:Stazione di Solagna"	"wikipedia=it:Pabillonis"
"wikipedia:sc=Maltis"	"wikipedia=it:Stazione di Bagnoli-Agnano Terme"
"wikipedia=it:Stazione di Potenza Rione Mancusi"	"wikipedia=it:Stazione di Solagna"
"wikipedia=it:Salvatore Quasimodo"	"wikipedia:sc=Maltis"
"wikipedia=it:Stazione di Sartirana"	"wikipedia=it:Stazione di Potenza Rione Mancusi"
"wikipedia:it=Ortueri"	"wikipedia=it:Salvatore Quasimodo"
"wikipedia=it:Formigine"	"wikipedia=it:Stazione di Sartirana"
"wikipedia=it:Molassana"	"wikipedia=it:Campodolcino"
"wikipedia=it:Biblioteca civica ""Renato Bortoli"""	"wikipedia:it=Ortueri"
"wikipedia=it:Stazione di Fara Sabina-Montelibretti"	"wikipedia=it:Formigine"
"wikipedia=it:Borgo Bonsignore"	"wikipedia=it:Molassana"
"wikipedia=it:Pizzo Quadro (Alpi dell'Adula)"	"wikipedia=it:Biblioteca civica ""Renato Bortoli"""
"wikipedia=it:Stazione di Leopardi"	"wikipedia=it:Stazione di Fara Sabina-Montelibretti"
"wikipedia=it:Torre del Gran San Pietro"	"wikipedia=it:Borgo Bonsignore"
"wikipedia=it:Nuraghe Appiu"	"wikipedia=it:Pizzo Quadro (Alpi dell'Adula)"
"wikipedia=it:Osilo"	"wikipedia=it:Stazione di Leopardi"
"wikipedia=it:Codrea"	"wikipedia=it:Torre del Gran San Pietro"
"wikipedia=it:Valle Aurelia (metropolitana di Roma)"	"wikipedia=it:Nuraghe Appiu"
"wikipedia=it:Albagiara"	"wikipedia=it:Osilo"
"wikipedia=it:Serra del Prete"	"wikipedia=it:Codrea"
"wikipedia=it:Monte Figogna"	"wikipedia=it:Valle Aurelia (metropolitana di Roma)"
"wikipedia=it:Stazione di Pederobba-Cavaso-Possagno"	"wikipedia=it:Albagiara"
"wikipedia=it:Tour Ronde"	"wikipedia=it:Serra del Prete"
"wikipedia=it:Villamassargia"	"wikipedia=it:Monte Figogna"
"wikipedia=it:Le Roste"	"wikipedia=it:Stazione di Pederobba-Cavaso-Possagno"
"wikipedia=it:Monte Ragola"	"wikipedia=it:Tour Ronde"
"wikipedia=it:Pavullo nel Frignano"	"wikipedia=it:Villamassargia"
"wikipedia=it:Passo Xon"	"wikipedia=it:Le Roste"
"wikipedia=it:Grotte verdi di Pradis"	"wikipedia=it:Monte Ragola"
"wikipedia=it:Stazione di Guidonia-Montecelio-Sant'Angelo"	"wikipedia=it:Pavullo nel Frignano"
"wikipedia=it:Dosso Alto"	"wikipedia=it:Passo Xon"
"wikipedia=it:Stazione di Collevecchio-Poggio Sommavilla"	"wikipedia=it:Grotte verdi di Pradis"
"wikipedia=it:Rifugio Serot"	"wikipedia=it:Stazione di Guidonia-Montecelio-Sant'Angelo"
"wikipedia=it:Teatro Franco Parenti"	"wikipedia=it:Dosso Alto"
"wikipedia=it:Castello di Vettignè"	"wikipedia=it:Stazione di Collevecchio-Poggio Sommavilla"
"wikipedia=it:Grigna settentrionale"	"wikipedia=it:Rifugio Serot"
"wikipedia=it:Colle San Bernardo"	"wikipedia=it:Teatro Franco Parenti"
"wikipedia=it:Stazione di Caldonazzo"	"wikipedia=it:Castello di Vettignè"
"wikipedia=it:Stazione di Ospitaletto-Travagliato"	"wikipedia=it:Grigna settentrionale"
"wikipedia=sc:Sìligo"	"wikipedia=it:Colle San Bernardo"
"wikipedia=it:Stazione di Colli di Monte Bove"	"wikipedia=it:Stazione di Caldonazzo"
"wikipedia=it:Colle del Loo"	"wikipedia=it:Stazione di Ospitaletto-Travagliato"
"wikipedia=it:Villa Verde"	"wikipedia=sc:Sìligo"
"wikipedia=it:Cima Pian Ballaur"	"wikipedia=it:Stazione di Colli di Monte Bove"
"wikipedia=it:Monte Grabiasca"	"wikipedia=it:Colle del Loo"
"wikipedia=it:Monte Nevoso (Alto Adige)"	"wikipedia=it:Villa Verde"
"wikipedia=it:Stazione di Via Viuli-Palazzo di Giustizia"	"wikipedia=it:Cima Pian Ballaur"
"wikipedia=it:Colle del Melogno"	"wikipedia=it:Monte Grabiasca"
"wikipedia=it:Genuri"	"wikipedia=it:Monte Nevoso (Alto Adige)"
"wikipedia=it:Poggio Lecceta"	"wikipedia=it:Stazione di Via Viuli-Palazzo di Giustizia"
"wikipedia=it:Stazione di Cannizzaro"	"wikipedia=it:Colle del Melogno"
"wikipedia=it:Monte Navért"	"wikipedia=it:Genuri"
"wikipedia=it:Stazione di Roncegno Bagni-Marter"	"wikipedia=it:Poggio Lecceta"
"wikipedia=it:Venzone"	"wikipedia=it:Stazione di Cannizzaro"
"wikipedia=it:Porta Corsica"	"wikipedia=it:Monte Navért"
"wikipedia=it:Furggen"	"wikipedia=it:Stazione di Roncegno Bagni-Marter"
"wikipedia=it:Chiesa armena di San Gregorio Illuminatore"	"wikipedia=it:Venzone"
"wikipedia=it:Porotto"	"wikipedia=it:Porta Corsica"
"wikipedia=it:Stazione di Melito di Porto Salvo"	"wikipedia=it:Furggen"
"wikipedia=it:Laerru"	"wikipedia=it:Chiesa armena di San Gregorio Illuminatore"
"wikipedia=it:Stazione di Bitonto"	"wikipedia=it:Porotto"
"wikipedia=it:Monte Guardia"	"wikipedia=it:Stazione di Melito di Porto Salvo"
"wikipedia:sc=Sàrdara"	"wikipedia=it:Laerru"
"wikipedia=it:Museo nazionale del cinema"	"wikipedia=it:Stazione di Bitonto"
"wikipedia=it:Stazione di Angri"	"wikipedia=it:Monte Guardia"
"wikipedia=it:Colosseo (metropolitana di Roma)"	"wikipedia:sc=Sàrdara"
"wikipedia=it:Stazione di Montesanto (SEPSA)"	"wikipedia=it:Museo nazionale del cinema"
"wikipedia=it:Stazione di Marilleva"	"wikipedia=it:Stazione di Angri"
"wikipedia=it:Stazione di San Biagio"	"wikipedia=it:Colosseo (metropolitana di Roma)"
"wikipedia=it:Stazione di Broni"	"wikipedia=it:Stazione di Montesanto (SEPSA)"
"wikipedia=it:Guardabosone"	"wikipedia=it:Stazione di Marilleva"
"wikipedia=de:Spitzige Lun"	"wikipedia=it:Stazione di San Biagio"
"wikipedia=it:Monte Sciguello"	"wikipedia=it:Stazione di Broni"
"wikipedia=it:Monte Grammondo"	"wikipedia=it:Guardabosone"
"wikipedia=it:Stazione di San Giorgio Cavalli di Bronzo"	"wikipedia=de:Spitzige Lun"
"wikipedia=it:Monte Tomatico"	"wikipedia=it:Monte Sciguello"
"wikipedia=de:Südtiroler Landesmuseum für Jagd und Fischerei"	"wikipedia=it:Monte Grammondo"
"wikipedia=it:Statua della Libertà (San Marino)"	"wikipedia=it:Stazione di San Giorgio Cavalli di Bronzo"
"wikipedia=it:Stazione di Baragiano-Ruoti"	"wikipedia=it:Monte Tomatico"
"wikipedia=it:Bivacco Città di Mariano"	"wikipedia=de:Südtiroler Landesmuseum für Jagd und Fischerei"
"wikipedia=it:Punta delle Sengie"	"wikipedia=it:Statua della Libertà (San Marino)"
"wikipedia=it:Alba (Italia)"	"wikipedia=it:Stazione di Baragiano-Ruoti"
"wikipedia=it:Rifugio Arp"	"wikipedia=it:Bivacco Città di Mariano"
"wikipedia:sc=Casteddu"	"wikipedia=it:Punta delle Sengie"
"wikipedia=it:Monte Monna"	"wikipedia=it:Alba (Italia)"
"wikipedia=it:Parrias Coupà"	"wikipedia=it:Rifugio Arp"
"wikipedia=it:Castrocielo"	"wikipedia:sc=Casteddu"
"wikipedia=it:Battistero di San Giovanni (Ascoli Piceno)"	"wikipedia=it:Monte Monna"
"wikipedia=it:Turro (metropolitana di Milano)"	"wikipedia=it:Parrias Coupà"
"wikipedia=it:Porta Romana (Saturnia)"	"wikipedia=it:Castrocielo"
"wikipedia=it:Ternate (Italia)"	"wikipedia=it:Battistero di San Giovanni (Ascoli Piceno)"
"wikipedia=it:Berchidda"	"wikipedia=it:Turro (metropolitana di Milano)"
"wikipedia=it:Pieve di Santa Maria (Antella)"	"wikipedia=it:Porta Romana (Saturnia)"
"wikipedia=de:Taufers im Münstertal"	"wikipedia=it:Ternate (Italia)"
"wikipedia=it:Stazione di Lanzara-Fimiani"	"wikipedia=it:Berchidda"
"wikipedia=it:Gonnostramatza"	"wikipedia=it:Pieve di Santa Maria (Antella)"
"wikipedia=it:Stazione di Acerra"	"wikipedia=de:Taufers im Münstertal"
"wikipedia=it:Faro di Capo Circeo"	"wikipedia=it:Stazione di Lanzara-Fimiani"
"wikipedia=it:Cima della Bondasca"	"wikipedia=it:Gonnostramatza"
"wikipedia=it:EUR Magliana (metropolitana di Roma)"	"wikipedia=it:Stazione di Acerra"
"wikipedia=it:Piz Boè"	"wikipedia=it:Faro di Capo Circeo"
"wikipedia=it:Bonorva"	"wikipedia=it:Cima della Bondasca"
"wikipedia=it:Moncuni"	"wikipedia=it:EUR Magliana (metropolitana di Roma)"
"wikipedia=it:Punta Quattro Sorelle"	"wikipedia=it:Piz Boè"
"wikipedia=it:Milanino"	"wikipedia=it:Bonorva"
"wikipedia=it:Biblioteca dell'Accademia della Crusca"	"wikipedia=it:Moncuni"
"wikipedia=it:Stazione di Bari Scalo"	"wikipedia=it:Punta Quattro Sorelle"
"wikipedia=it:Doglio"	"wikipedia=it:Milanino"
"wikipedia=it:Rocce Fourioun"	"wikipedia=it:Biblioteca dell'Accademia della Crusca"
"wikipedia=it:Casteldaccia"	"wikipedia=it:Stazione di Bari Scalo"
"wikipedia=it:Stazione di Torregrotta"	"wikipedia=it:Doglio"
"wikipedia=it:Grotte del Caglieron"	"wikipedia=it:Rocce Fourioun"
"wikipedia=it:Fabro"	"wikipedia=it:Casteldaccia"
"wikipedia=it:Casa di Ottavio Quartione"	"wikipedia=it:Stazione di Torregrotta"
"wikipedia=it:Monte Roisetta"	"wikipedia=it:Grotte del Caglieron"
"wikipedia=it:Fontana del Carciofo (Napoli)"	"wikipedia=it:Fabro"
"wikipedia=it:Stazione di Santa Giuletta"	"wikipedia=it:Casa di Ottavio Quartione"
"wikipedia=it:Chiesuol del Fosso"	"wikipedia=it:Monte Roisetta"
"wikipedia=it:Stazione di Fosciandora-Ceserana"	"wikipedia=it:Fontana del Carciofo (Napoli)"
"wikipedia=it:Briga Superiore"	"wikipedia=it:Stazione di Santa Giuletta"
"wikipedia=it:Monte Lieto"	"wikipedia=it:Chiesuol del Fosso"
"wikipedia=it:Sasso del Ferro"	"wikipedia=it:Stazione di Fosciandora-Ceserana"
"wikipedia=it:Bar Basso"	"wikipedia=it:Briga Superiore"
"wikipedia=it:Albergheria"	"wikipedia=it:Monte Lieto"
"wikipedia=it:Pieve di San Pietro a Romena"	"wikipedia=it:Sasso del Ferro"
"wikipedia=it:Grotta di San Mamiliano"	"wikipedia=it:Bar Basso"
"wikipedia=it:Stazione di Cordovado-Sesto"	"wikipedia=it:Albergheria"
"wikipedia=it:Stazione di Zola Centro"	"wikipedia=it:Pieve di San Pietro a Romena"
"wikipedia=it:Stazione di San Lorenzo"	"wikipedia=it:Grotta di San Mamiliano"
"wikipedia=it:Monte del Cocomero"	"wikipedia=it:Stazione di Cordovado-Sesto"
"wikipedia=it:Stazione di Pozzallo"	"wikipedia=it:Stazione di Zola Centro"
"wikipedia=it:Rifugio Elena"	"wikipedia=it:Stazione di San Lorenzo"
"wikipedia=it:Pizzocco"	"wikipedia=it:Monte del Cocomero"
"wikipedia=it:Monte Viglio"	"wikipedia=it:Stazione di Pozzallo"
"wikipedia=it:Copparo"	"wikipedia=it:Rifugio Elena"
"wikipedia=it:Breglia"	"wikipedia=it:Pizzocco"
"wikipedia=de:Pfitscher Joch"	"wikipedia=it:Monte Viglio"
"wikipedia=it:Capo dell'Argentiera"	"wikipedia=it:Copparo"
"wikipedia=it:Stazione di Conversano"	"wikipedia=it:Breglia"
"wikipedia=it:Castello di San Giorgio (Mantova)"	"wikipedia=de:Pfitscher Joch"
"wikipedia=it:Copreno"	"wikipedia=it:Capo dell'Argentiera"
"wikipedia=it:Stazione di Mongardino"	"wikipedia=it:Stazione di Conversano"
"wikipedia=it:Chiesa di Santa Maria delle Grazie (Senigallia)"	"wikipedia=it:Castello di San Giorgio (Mantova)"
"wikipedia=it:Molino (Messina)"	"wikipedia=it:Copreno"
"wikipedia=it:Porta Romana (metropolitana di Milano)"	"wikipedia=it:Stazione di Mongardino"
"wikipedia=it:Porretta Terme"	"wikipedia=it:Chiesa di Santa Maria delle Grazie (Senigallia)"
"wikipedia=it:Stazione di Oschiri"	"wikipedia=it:Molino (Messina)"
"wikipedia=it:Stazione di Castel di Sangro"	"wikipedia=it:Porta Romana (metropolitana di Milano)"
"wikipedia=it:Museo di fotografia contemporanea"	"wikipedia=it:Porretta Terme"
"wikipedia=it:Corno dei Tre Signori"	"wikipedia=it:Stazione di Oschiri"
"wikipedia=it:Monumento dei Quattro mori"	"wikipedia=it:Stazione di Castel di Sangro"
"wikipedia=it:Passo del Penice"	"wikipedia=it:Museo di fotografia contemporanea"
"wikipedia=it:Chiesa di Sant'Agostino (Cesena)"	"wikipedia=it:Corno dei Tre Signori"
"wikipedia=it:Stazione di Cagliari Elmas"	"wikipedia=it:Monumento dei Quattro mori"
"wikipedia=it:Caffè Pasticceria Piccardo"	"wikipedia=it:Passo del Penice"
"wikipedia:sc=Codaruina"	"wikipedia=it:Chiesa di Sant'Agostino (Cesena)"
"wikipedia=en:Campascio (Rhaetian Railway station)"	"wikipedia=it:Stazione di Cagliari Elmas"
"wikipedia=it:Stazione di Campo di Giove"	"wikipedia=it:Caffè Pasticceria Piccardo"
"wikipedia=it:Torre Spaccata (metropolitana di Roma)"	"wikipedia:sc=Codaruina"
"wikipedia=it:Decimomannu"	"wikipedia=en:Campascio (Rhaetian Railway station)"
"wikipedia=it:Piscinola (metropolitana di Napoli)"	"wikipedia=it:Stazione di Campo di Giove"
"wikipedia=it:Chiesa di San Sepolcro (Milano)"	"wikipedia=it:Torre Spaccata (metropolitana di Roma)"
"wikipedia=it:Museo Canonica"	"wikipedia=it:Decimomannu"
"wikipedia:sc=Ìtiri Cannedu"	"wikipedia=it:Piscinola (metropolitana di Napoli)"
"wikipedia=it:Cime di Lemma"	"wikipedia=it:Chiesa di San Sepolcro (Milano)"
"wikipedia=it:Formiche di Grosseto"	"wikipedia=it:Museo Canonica"
"wikipedia=de:Burg Castelmur"	"wikipedia:sc=Ìtiri Cannedu"
"wikipedia:sc=Figari"	"wikipedia=it:Cime di Lemma"
"wikipedia=it:Zuglio"	"wikipedia=it:Formiche di Grosseto"
"wikipedia=it:Casalecchio di Reno"	"wikipedia=de:Burg Castelmur"
"wikipedia=it:Monte Pidocchina"	"wikipedia:sc=Figari"
"wikipedia=it:Treviso"	"wikipedia=it:Zuglio"
"wikipedia=it:Porto di Palmi"	"wikipedia=it:Casalecchio di Reno"
"wikipedia=it:Stazione di San Giorgio"	"wikipedia=it:Monte Pidocchina"
"wikipedia=it:Punta di Verzel"	"wikipedia=it:Treviso"
"wikipedia=it:Gretta"	"wikipedia=it:Porto di Palmi"
"wikipedia=it:Stazione di Manerbio"	"wikipedia=it:Stazione di San Giorgio"
"wikipedia=it:Stazione di Vitinia"	"wikipedia=it:Punta di Verzel"
"wikipedia=it:Teatro Olimpico (Roma)"	"wikipedia=it:Gretta"
"wikipedia=it:Stazione di Gaggio Porta Est"	"wikipedia=it:Stazione di Manerbio"
"wikipedia=it:Pontelungo"	"wikipedia=it:Stazione di Vitinia"
"wikipedia=it:Passo San Nicola"	"wikipedia=it:Teatro Olimpico (Roma)"
"wikipedia=de:Burg Wolkenstein (Südtirol)"	"wikipedia=it:Stazione di Gaggio Porta Est"
"wikipedia=it:Monte Talvena"	"wikipedia=it:Pontelungo"
"wikipedia=it:Valico di Fusine"	"wikipedia=it:Passo San Nicola"
"wikipedia=it:Monumento naturale Su Sterru (Il Golgo)"	"wikipedia=de:Burg Wolkenstein (Südtirol)"
"wikipedia=it:Colle Gallo"	"wikipedia=it:Monte Talvena"
"wikipedia=it:Stazione di Marinella (Altamura)"	"wikipedia=it:Valico di Fusine"
"wikipedia=it:Cimiano"	"wikipedia=it:Monumento naturale Su Sterru (Il Golgo)"
"wikipedia=it:Becca di Nona"	"wikipedia=it:Colle Gallo"
"wikipedia=it:Stazione di Bologna Centrale"	"wikipedia=it:Stazione di Marinella (Altamura)"
"wikipedia=it:Museo archeologico di Aidone"	"wikipedia=it:Cimiano"
"wikipedia=it:Fondovalle"	"wikipedia=it:Becca di Nona"
"wikipedia=it:Chiessi"	"wikipedia=it:Stazione di Bologna Centrale"
"wikipedia=it:San Polo Matese"	"wikipedia=it:Museo archeologico di Aidone"
"wikipedia=it:Stazione di Lagundo"	"wikipedia=it:Fondovalle"
"wikipedia=it:Stazione di Ostiglia (2008)"	"wikipedia=it:Chiessi"
"wikipedia=it:Birago (Lentate sul Seveso)"	"wikipedia=it:San Polo Matese"
"wikipedia=it:Monte Rosso d'Ala"	"wikipedia=it:Stazione di Lagundo"
"wikipedia=it:Città di San Marino"	"wikipedia=it:Stazione di Ostiglia (2008)"
"wikipedia=it:Stazione di Lavezzola"	"wikipedia=it:Birago (Lentate sul Seveso)"
"wikipedia=it:Quarto Superiore"	"wikipedia=it:Monte Rosso d'Ala"
"wikipedia=it:Ragoli"	"wikipedia=it:Città di San Marino"
"wikipedia=de:Jaufenpass"	"wikipedia=it:Stazione di Lavezzola"
"wikipedia=it:Cima Pietra Grande"	"wikipedia=it:Quarto Superiore"
"wikipedia=it:Castello del Parco"	"wikipedia=it:Ragoli"
"wikipedia=it:Magliano Romano"	"wikipedia=de:Jaufenpass"
"wikipedia=it:Camastra"	"wikipedia=it:Cima Pietra Grande"
"wikipedia=it:Marina di Bibbona"	"wikipedia=it:Castello del Parco"
"wikipedia:sc=Biddanoa de Forru"	"wikipedia=it:Magliano Romano"
"wikipedia=it:Santa Maria di Leuca#Basilica .22Santa Maria De Finibus Terrae.22"	"wikipedia=it:Camastra"
"wikipedia=it:Stazione di Quattro Venti"	"wikipedia=it:Marina di Bibbona"
"wikipedia=it:Castore (monte)"	"wikipedia:sc=Biddanoa de Forru"
"wikipedia=it:Monte Borgognone"	"wikipedia=it:Santa Maria di Leuca#Basilica .22Santa Maria De Finibus Terrae.22"
"wikipedia=it:Stazione di Zola Chiesa"	"wikipedia=it:Stazione di Quattro Venti"
"wikipedia=it:Cima Piazzi"	"wikipedia=it:Castore (monte)"
"wikipedia=it:Porto del Puntone di Scarlino"	"wikipedia=it:Monte Borgognone"
"wikipedia=fr:Col du Fréjus"	"wikipedia=it:Stazione di Zola Chiesa"
"wikipedia=it:Isolotto (Monte Argentario)"	"wikipedia=it:Cima Piazzi"
"wikipedia=fr:Mont Blanc"	"wikipedia=it:Porto del Puntone di Scarlino"
