"Aug 21"	"Aug 22"
"wikipedia=it:Isola Rossa (Trinità d'Agultu e Vignola)"	"wikipedia=it:Chiesa di Sant'Antonio Abate (Gallarate)"
"wikipedia=it:Basilica di Santa Trofimena"	"wikipedia=it:Sassongher"
"wikipedia=it:Stazione di Marzaglia"	"wikipedia=it:Fagnano Alto"
"wikipedia=it:Monte Gelé"	"wikipedia=it:Nuovo Centro Congressi"
"wikipedia=it:Marina di Melilli"	"wikipedia=it:Ormelle"
"wikipedia=it:Chiesa di San Giusto (Lucca)"	"wikipedia=it:Isola Rossa (Trinità d'Agultu e Vignola)"
"wikipedia=it:Ozegna"	"wikipedia=it:Basilica di Santa Trofimena"
"wikipedia=it:San Re"	"wikipedia=it:Stazione di Marzaglia"
"wikipedia:sc=Meana"	"wikipedia=it:Monte Gelé"
"wikipedia=it:Scoglio Isca"	"wikipedia=it:Marina di Melilli"
"wikipedia=it:Stazione di Scanzano-Belfiore"	"wikipedia=it:Chiesa di San Giusto (Lucca)"
"wikipedia=it:Donnici"	"wikipedia=it:Ozegna"
"wikipedia=it:Monte delle Grazie"	"wikipedia=it:San Re"
"wikipedia=it:Stazione di Campo di Trens"	"wikipedia:sc=Meana"
"wikipedia=it:Colli Aminei (metropolitana di Napoli)"	"wikipedia=it:Scoglio Isca"
"wikipedia=it:Liscia (fiume)"	"wikipedia=it:Stazione di Scanzano-Belfiore"
"wikipedia=it:Castel Restor"	"wikipedia=it:Donnici"
"wikipedia=it:Stazzema"	"wikipedia=it:Monte delle Grazie"
"wikipedia=it:Piazza Mazzini (Catania)"	"wikipedia=it:Stazione di Campo di Trens"
"wikipedia=it:Francavilla Angitola"	"wikipedia=it:Colli Aminei (metropolitana di Napoli)"
"wikipedia=it:Monte Cerignone"	"wikipedia=it:Liscia (fiume)"
"wikipedia=it:Parco scientifico e tecnologico Luigi Danieli"	"wikipedia=it:Castel Restor"
"wikipedia=it:Mosso (Italia)"	"wikipedia=it:Stazzema"
"wikipedia=it:Villa Carcina"	"wikipedia=it:Piazza Mazzini (Catania)"
"wikipedia=it:Orzivecchi"	"wikipedia=it:Francavilla Angitola"
"wikipedia=it:Comeana"	"wikipedia=it:Monte Cerignone"
"wikipedia=it:Enza"	"wikipedia=it:Parco scientifico e tecnologico Luigi Danieli"
"wikipedia=it:Casa di Ignazio Villa"	"wikipedia=it:Mosso (Italia)"
"wikipedia=it:Stazione di Monte Falcone-Comunanza"	"wikipedia=it:Villa Carcina"
"wikipedia=it:Teatro Puccini"	"wikipedia=it:Orzivecchi"
"wikipedia=it:Stazione di Cisano-Caprino Bergamasco"	"wikipedia=it:Comeana"
"wikipedia=it:Passo di Centocroci"	"wikipedia=it:Enza"
"wikipedia=it:Palazzo della Prefettura (Salerno)"	"wikipedia=it:Casa di Ignazio Villa"
"wikipedia=it:Cimitero dei colerosi di Napoli"	"wikipedia=it:Stazione di Monte Falcone-Comunanza"
"wikipedia=it:Lentini"	"wikipedia=it:Teatro Puccini"
"wikipedia=it:Casa del Marinaretto"	"wikipedia=it:Stazione di Cisano-Caprino Bergamasco"
"wikipedia=it:Torrino"	"wikipedia=it:Passo di Centocroci"
"wikipedia=it:Gesso (torrente)"	"wikipedia=it:Palazzo della Prefettura (Salerno)"
"wikipedia=it:Stazione di San Martino in Pensilis"	"wikipedia=it:Cimitero dei colerosi di Napoli"
"wikipedia=it:Villalba (Guidonia Montecelio)"	"wikipedia=it:Lentini"
"wikipedia=it:Lobbia Alta"	"wikipedia=it:Casa del Marinaretto"
"wikipedia=it:Forte Appia Antica"	"wikipedia=it:Torrino"
"wikipedia=ro:Institutul Cultural Român"	"wikipedia=it:Gesso (torrente)"
"wikipedia=it:Fizzonasco"	"wikipedia=it:Stazione di San Martino in Pensilis"
"wikipedia=it:Casamassima"	"wikipedia=it:Villalba (Guidonia Montecelio)"
"wikipedia=it:Chiesa di Sant'Andrea (Davagna)"	"wikipedia=it:Lobbia Alta"
"wikipedia=it:PalaValentia"	"wikipedia=it:Forte Appia Antica"
"wikipedia=it:Chiesa di Santa Maria del Soccorso (Fondi)"	"wikipedia=ro:Institutul Cultural Român"
"wikipedia=it:Semiana"	"wikipedia=it:Fizzonasco"
"wikipedia=it:Chiesa di Santa Cristina (Quinto di Treviso)"	"wikipedia=it:Casamassima"
"wikipedia=it:Chiesa evangelica dei fratelli (Firenze)"	"wikipedia=it:Chiesa di Sant'Andrea (Davagna)"
"wikipedia=it:Palazzo Caracciolo di Gioiosa"	"wikipedia=it:PalaValentia"
"wikipedia=it:Basilica di San Vitale (Roma)"	"wikipedia=it:Chiesa di Santa Maria del Soccorso (Fondi)"
"wikipedia=it:Montirone"	"wikipedia=it:Semiana"
"wikipedia=it:Lago di Fedaia"	"wikipedia=it:Chiesa di Santa Cristina (Quinto di Treviso)"
"wikipedia=it:Chiesa di San Platano"	"wikipedia=it:Chiesa evangelica dei fratelli (Firenze)"
"wikipedia=it:Avesa"	"wikipedia=it:Palazzo Caracciolo di Gioiosa"
"wikipedia=it:Convento di Santa Maria ad Nives di Palazzolo"	"wikipedia=it:Basilica di San Vitale (Roma)"
"wikipedia=it:Chiesa di San Jacopo di Ripoli"	"wikipedia=it:Montirone"
"wikipedia=it:Ponte di Roana"	"wikipedia=it:Lago di Fedaia"
"wikipedia=it:Ripa (Seravezza)"	"wikipedia=it:Chiesa di San Platano"
"wikipedia=it:Isola Corbella"	"wikipedia=it:Avesa"
"wikipedia=it:Stazione di Via Lunga"	"wikipedia=it:Convento di Santa Maria ad Nives di Palazzolo"
"wikipedia=it:Chiesa di San Filippo Neri alla Pineta Sacchetti"	"wikipedia=it:Chiesa di San Jacopo di Ripoli"
"wikipedia=it:Parco naturale regionale dell'Aveto"	"wikipedia=it:Ponte di Roana"
"wikipedia=it:Stazione di Montignoso"	"wikipedia=it:Ripa (Seravezza)"
"wikipedia=it:Frassinetto"	"wikipedia=it:Isola Corbella"
"wikipedia=it:Arco di Traiano (Canosa)"	"wikipedia=it:Stazione di Via Lunga"
"wikipedia=it:Stazione di Arenzano"	"wikipedia=it:Chiesa di San Filippo Neri alla Pineta Sacchetti"
"wikipedia=it:Aeroporto di Forlì"	"wikipedia=it:Parco naturale regionale dell'Aveto"
"wikipedia=it:Palazzo Francesco Maria Balbi Piovera"	"wikipedia=it:Stazione di Montignoso"
"wikipedia=it:Terres"	"wikipedia=it:Frassinetto"
"wikipedia=it:Museo del banditismo"	"wikipedia=it:Arco di Traiano (Canosa)"
"wikipedia=it:Chiesa dei Santi Pietro e Paolo (Castello Roganzuolo)"	"wikipedia=it:Stazione di Arenzano"
"wikipedia=it:Piazza Vittorio Veneto (Torino)"	"wikipedia=it:Aeroporto di Forlì"
"wikipedia=it:Monte Lesima"	"wikipedia=it:Palazzo Francesco Maria Balbi Piovera"
"wikipedia=it:Palazzo De Sangro di Vietri"	"wikipedia=it:Terres"
"wikipedia=it:Rigomagno"	"wikipedia=it:Museo del banditismo"
"wikipedia=it:Torre Sant'Elia"	"wikipedia=it:Chiesa dei Santi Pietro e Paolo (Castello Roganzuolo)"
"wikipedia=it:Tramatza"	"wikipedia=it:Piazza Vittorio Veneto (Torino)"
"wikipedia=it:Giovenzano"	"wikipedia=it:Monte Lesima"
"wikipedia=it:Chiesa di Santa Maria del Suffragio (Ravenna)"	"wikipedia=it:Palazzo De Sangro di Vietri"
"wikipedia=it:Castello di Santo Stefano d'Aveto"	"wikipedia=it:Rigomagno"
"wikipedia=it:Stadio Quinto Ricci"	"wikipedia=it:Torre Sant'Elia"
"wikipedia=it:Monte Pradella"	"wikipedia=it:Tramatza"
"wikipedia=it:Cappelle medicee"	"wikipedia=it:Giovenzano"
"wikipedia=it:Teatro Biblioteca Quarticciolo"	"wikipedia=it:Chiesa di Santa Maria del Suffragio (Ravenna)"
"wikipedia=it:Usseaux"	"wikipedia=it:Castello di Santo Stefano d'Aveto"
"wikipedia=it:Faje"	"wikipedia=it:Stadio Quinto Ricci"
"wikipedia=it:Oratorio di San Lorenzo (Cogoleto)"	"wikipedia=it:Monte Pradella"
"wikipedia=it:Cappella Bonajuto"	"wikipedia=it:Cappelle medicee"
"wikipedia=it:Angolo Terme"	"wikipedia=it:Teatro Biblioteca Quarticciolo"
"wikipedia=it:Rossano Veneto"	"wikipedia=it:Usseaux"
"wikipedia=it:Caccamo"	"wikipedia=it:Faje"
"wikipedia=it:Museo navale Ottorino Zibetti"	"wikipedia=it:Oratorio di San Lorenzo (Cogoleto)"
"wikipedia=it:Castelvecchio Calvisio"	"wikipedia=it:Cappella Bonajuto"
"wikipedia=it:Scoglio di Punta del Duce"	"wikipedia=it:Angolo Terme"
"wikipedia=it:Ponte Gobbo"	"wikipedia=it:Rossano Veneto"
"wikipedia=it:Stazione di Godo"	"wikipedia=it:Caccamo"
"wikipedia=it:San Vito (Altivole)"	"wikipedia=it:Museo navale Ottorino Zibetti"
"wikipedia=it:Abbazia di Morimondo"	"wikipedia=it:Castelvecchio Calvisio"
"wikipedia=it:Museo Barracco"	"wikipedia=it:Scoglio di Punta del Duce"
"wikipedia=it:Grande Mèsule"	"wikipedia=it:Ponte Gobbo"
"wikipedia=it:Laghi di Cornisello"	"wikipedia=it:Stazione di Godo"
"wikipedia=it:Letojanni"	"wikipedia=it:San Vito (Altivole)"
"wikipedia=it:San Bartolomeo Val Cavargna"	"wikipedia=it:Abbazia di Morimondo"
"wikipedia=it:Meolo"	"wikipedia=it:Museo Barracco"
"wikipedia=it:Castel Ritaldi"	"wikipedia=it:Grande Mèsule"
"wikipedia=it:Casa dell'Albergo"	"wikipedia=it:Laghi di Cornisello"
"wikipedia=it:Longone al Segrino"	"wikipedia=it:Letojanni"
"wikipedia=it:Corno Nero (Alpi Pennine)"	"wikipedia=it:San Bartolomeo Val Cavargna"
"wikipedia=it:Introd"	"wikipedia=it:Meolo"
"wikipedia=it:Monumento naturale Scala di San Giorgio di Osini"	"wikipedia=it:Castel Ritaldi"
"wikipedia=it:Lucio Vero"	"wikipedia=it:Casa dell'Albergo"
"wikipedia=it:Reggia di Quisisana"	"wikipedia=it:Longone al Segrino"
"wikipedia=it:Monte Galbiga"	"wikipedia=it:Corno Nero (Alpi Pennine)"
"wikipedia=it:Monte Prelà"	"wikipedia=it:Introd"
"wikipedia=it:Breda di Piave"	"wikipedia=it:Monumento naturale Scala di San Giorgio di Osini"
"wikipedia=it:Comasina"	"wikipedia=it:Lucio Vero"
"wikipedia=it:Stazione di Mole del Mignone"	"wikipedia=it:Reggia di Quisisana"
"wikipedia=it:Comasine"	"wikipedia=it:Monte Galbiga"
"wikipedia=it:Chiesa e monastero di Santa Maria della Pace"	"wikipedia=it:Monte Prelà"
"wikipedia=it:Biblioteca Sandro Penna"	"wikipedia=it:Breda di Piave"
"wikipedia=it:Villa romana di Torvaianica"	"wikipedia=it:Comasina"
"wikipedia=it:Druogno"	"wikipedia=it:Stazione di Mole del Mignone"
"wikipedia=it:Battistero paleocristiano di Santa Maria Maggiore"	"wikipedia=it:Comasine"
"wikipedia=it:Pieve di San Pietro a Cintoia"	"wikipedia=it:Chiesa e monastero di Santa Maria della Pace"
"wikipedia=it:Arola (Vico Equense)"	"wikipedia=it:Biblioteca Sandro Penna"
"wikipedia=it:Villa Matutia"	"wikipedia=it:Villa romana di Torvaianica"
"wikipedia=it:Stazione di Borgo (Italia)"	"wikipedia=it:Druogno"
"wikipedia=it:Palazzo dei Vicari (Scarperia)"	"wikipedia=it:Battistero paleocristiano di Santa Maria Maggiore"
"wikipedia=it:Chiesa di Santa Maria Assunta (Milano)"	"wikipedia=it:Pieve di San Pietro a Cintoia"
"wikipedia=it:Palazzo_dei_Papi_(Viterbo)"	"wikipedia=it:Arola (Vico Equense)"
"wikipedia=it:Torre Balfredo"	"wikipedia=it:Villa Matutia"
"wikipedia=en:Mer de Glace"	"wikipedia=it:Stazione di Borgo (Italia)"
"wikipedia=it:Chiesa di San Leonardo e San Quirico"	"wikipedia=it:Palazzo dei Vicari (Scarperia)"
"wikipedia=it:Pieve dei Santi Pietro e Paolo a Coiano"	"wikipedia=it:Chiesa di Santa Maria Assunta (Milano)"
"wikipedia=it:Chiesa di Santa Croce (Vinci)"	"wikipedia=it:Palazzo_dei_Papi_(Viterbo)"
"wikipedia=fr:Sentier européen E2"	"wikipedia=it:Torre Balfredo"
"wikipedia=it:Palazzo Gaspare Basadonne"	"wikipedia=en:Mer de Glace"
"wikipedia=it:Valle Averto"	"wikipedia=it:Chiesa di San Leonardo e San Quirico"
"wikipedia=it:Bonefro"	"wikipedia=it:Pieve dei Santi Pietro e Paolo a Coiano"
"wikipedia=it:Monte Verena"	"wikipedia=it:Chiesa di Santa Croce (Vinci)"
"wikipedia=it:Bagno (Reggio Emilia)"	"wikipedia=fr:Sentier européen E2"
"wikipedia=it:Monteforti"	"wikipedia=it:Palazzo Gaspare Basadonne"
"wikipedia=it:Chiesa di Sant'Antonio di Fadali"	"wikipedia=it:Valle Averto"
"wikipedia=it:Remanzacco"	"wikipedia=it:Bonefro"
"wikipedia=it:Torre della Pegna"	"wikipedia=it:Monte Verena"
"wikipedia=it:AgustaWestland"	"wikipedia=it:Bagno (Reggio Emilia)"
"wikipedia=it:Palazzo delle Poste (Salerno)"	"wikipedia=it:Monteforti"
"wikipedia=it:Chiesa di Santa Barbara (Villasalto)"	"wikipedia=it:Chiesa di Sant'Antonio di Fadali"
"wikipedia=it:Pisticci"	"wikipedia=it:Remanzacco"
"wikipedia=it:Piazza Santo Stefano"	"wikipedia=it:Torre della Pegna"
"wikipedia=it:Schianno"	"wikipedia=it:AgustaWestland"
"wikipedia=it:Battistero di San Giovanni (Volterra)"	"wikipedia=it:Palazzo delle Poste (Salerno)"
"wikipedia=de:Hermagor-Pressegger See"	"wikipedia=it:Chiesa di Santa Barbara (Villasalto)"
"wikipedia=it:Palazzo Querini Stampalia"	"wikipedia=it:Pisticci"
"wikipedia=it:Calvi dell'Umbria"	"wikipedia=it:Piazza Santo Stefano"
"wikipedia=it:San Martino di Venezze"	"wikipedia=it:Schianno"
"wikipedia=it:Piazza del Plebiscito (Ancona)"	"wikipedia=it:Battistero di San Giovanni (Volterra)"
"wikipedia=it:Rio San Martino"	"wikipedia=de:Hermagor-Pressegger See"
"wikipedia=it:Stazione di Matera Sud"	"wikipedia=it:Palazzo Querini Stampalia"
"wikipedia=it:Lissone"	"wikipedia=it:Calvi dell'Umbria"
"wikipedia=it:Chiesa di Sant'Andrea dei Cocchieri"	"wikipedia=it:San Martino di Venezze"
"wikipedia=it:Monastier di Treviso"	"wikipedia=it:Piazza del Plebiscito (Ancona)"
"wikipedia=it:Passo della Scoglina"	"wikipedia=it:Rio San Martino"
"wikipedia=it:Stazione di Casteldebole"	"wikipedia=it:Stazione di Matera Sud"
"wikipedia=it:Canevaworld"	"wikipedia=it:Lissone"
"wikipedia=it:Parco Emilio Alessandrini"	"wikipedia=it:Chiesa di Sant'Andrea dei Cocchieri"
"wikipedia=it:Rancate (San Giuliano Milanese)"	"wikipedia=it:Monastier di Treviso"
"wikipedia=it:Vialba"	"wikipedia=it:Passo della Scoglina"
"wikipedia=it:Punta Ostanetta"	"wikipedia=it:Stazione di Casteldebole"
"wikipedia=it:Chiesa di San Silvestro (Bagnoli del Trigno)"	"wikipedia=it:Canevaworld"
"wikipedia=it:Martanum"	"wikipedia=it:Parco Emilio Alessandrini"
"wikipedia=it:PalaBianchini"	"wikipedia=it:Rancate (San Giuliano Milanese)"
"wikipedia=it:Casa Galimberti"	"wikipedia=it:Vialba"
"wikipedia=it:Lago di Paola"	"wikipedia=it:Punta Ostanetta"
"wikipedia=it:Stazione di Montepescali"	"wikipedia=it:Chiesa di San Silvestro (Bagnoli del Trigno)"
"wikipedia=it:Colle San Magno"	"wikipedia=it:Martanum"
"wikipedia=it:Dipignano"	"wikipedia=it:PalaBianchini"
"wikipedia=it:Liceo ginnasio statale Terenzio Mamiani"	"wikipedia=it:Casa Galimberti"
"wikipedia=it:Stazione di Luino Lago"	"wikipedia=it:Lago di Paola"
"wikipedia=it:Marradi"	"wikipedia=it:Stazione di Montepescali"
"wikipedia=it:Verziere"	"wikipedia=it:Colle San Magno"
"wikipedia=it:Biblioteca civica di Cosenza"	"wikipedia=it:Dipignano"
"wikipedia=it:Area della Ricerca di Roma(Tor Vergata)"	"wikipedia=it:Liceo ginnasio statale Terenzio Mamiani"
"wikipedia=it:Chiesa di Sant'Antonio abate (Palermo)"	"wikipedia=it:Stazione di Luino Lago"
"wikipedia=it:Val Clarea"	"wikipedia=it:Marradi"
"wikipedia=it:Palazzo Gio Francesco Balbi"	"wikipedia=it:Verziere"
"wikipedia=it:Museo archeologico statale Vito Capialbi"	"wikipedia=it:Biblioteca civica di Cosenza"
"wikipedia=it:Passo Tre Croci"	"wikipedia=it:Area della Ricerca di Roma(Tor Vergata)"
"wikipedia=it:Porta Castiglione"	"wikipedia=it:Chiesa di Sant'Antonio abate (Palermo)"
"wikipedia=it:Nuraghe La Prisgiona"	"wikipedia=it:Val Clarea"
"wikipedia=it:Gratosoglio"	"wikipedia=it:Palazzo Gio Francesco Balbi"
"wikipedia=it:Hodegart"	"wikipedia=it:Museo archeologico statale Vito Capialbi"
"wikipedia=it:Sant'Ilario in Campo"	"wikipedia=it:Passo Tre Croci"
"wikipedia=it:Teatro Apollo (Mondavio)"	"wikipedia=it:Porta Castiglione"
"wikipedia=it:Manzoni (metropolitana di Roma)"	"wikipedia=it:Nuraghe La Prisgiona"
"wikipedia=it:Monti (rione di Roma)"	"wikipedia=it:Gratosoglio"
"wikipedia=it:Chiesa dell'Immacolata (Firenze)"	"wikipedia=it:Hodegart"
"wikipedia=it:San Marco in Lamis"	"wikipedia=it:Sant'Ilario in Campo"
"wikipedia=it:Santa Maria di Galeria"	"wikipedia=it:Teatro Apollo (Mondavio)"
"wikipedia=it:Valenzatico"	"wikipedia=it:Manzoni (metropolitana di Roma)"
"wikipedia=it:Belgioioso"	"wikipedia=it:Monti (rione di Roma)"
"wikipedia=it:Nuraghe Sa Domu 'e s'Orcu (Sarroch)"	"wikipedia=it:Chiesa dell'Immacolata (Firenze)"
"wikipedia=it:Chiesa di San Martino Urbano"	"wikipedia=it:San Marco in Lamis"
"wikipedia=it:Classe (Ravenna)"	"wikipedia=it:Santa Maria di Galeria"
"wikipedia=it:Museo archeologico nazionale Domenico Ridola"	"wikipedia=it:Valenzatico"
"wikipedia=it:Disastro di Balvano"	"wikipedia=it:Belgioioso"
"wikipedia=it:Quarata"	"wikipedia=it:Nuraghe Sa Domu 'e s'Orcu (Sarroch)"
"wikipedia=it:Becca di Montandayné"	"wikipedia=it:Chiesa di San Martino Urbano"
"wikipedia=it:Montalenghe"	"wikipedia=it:Classe (Ravenna)"
"wikipedia=it:Palazzo Bellia"	"wikipedia=it:Museo archeologico nazionale Domenico Ridola"
"wikipedia=it:Cima Chiavesso"	"wikipedia=it:Disastro di Balvano"
"wikipedia=it:Dune fossili di Massenzatica"	"wikipedia=it:Quarata"
"wikipedia=it:Quartiere Forlanini"	"wikipedia=it:Becca di Montandayné"
"wikipedia=it:Biblioteca di archeologia e storia dell'arte"	"wikipedia=it:Montalenghe"
"wikipedia=it:Capriolo (Italia)"	"wikipedia=it:Palazzo Bellia"
"wikipedia=it:Stazione di Verbania-Pallanza"	"wikipedia=it:Cima Chiavesso"
"wikipedia=it:Orgnano (Basiliano)"	"wikipedia=it:Dune fossili di Massenzatica"
"wikipedia=it:Fraioli"	"wikipedia=it:Quartiere Forlanini"
"wikipedia=it:Biblioteca provinciale di Salerno"	"wikipedia=it:Biblioteca di archeologia e storia dell'arte"
"wikipedia=it:Lago di Penne"	"wikipedia=it:Capriolo (Italia)"
"wikipedia=it:Castello a Mare (Palermo)"	"wikipedia=it:Stazione di Verbania-Pallanza"
"wikipedia=it:Stazione_di_Caprareccia"	"wikipedia=it:Orgnano (Basiliano)"
"wikipedia=it:Gesualdo (Italia)"	"wikipedia=it:Fraioli"
"wikipedia=it:Baia del Rogiolo"	"wikipedia=it:Biblioteca provinciale di Salerno"
"wikipedia=it:Monte Priora"	"wikipedia=it:Lago di Penne"
"wikipedia=it:Stazione di Paratico-Sarnico"	"wikipedia=it:Castello a Mare (Palermo)"
"wikipedia=it:Chiesa di San Crispo"	"wikipedia=it:Stazione_di_Caprareccia"
"wikipedia=it:Annifo"	"wikipedia=it:Gesualdo (Italia)"
"wikipedia:sc=Gèsturi"	"wikipedia=it:Baia del Rogiolo"
"wikipedia=it:Stazione di Torre Pellice"	"wikipedia=it:Monte Priora"
"wikipedia=it:Cismon del Grappa"	"wikipedia=it:Stazione di Paratico-Sarnico"
"wikipedia=it:Stazione di Albano Sant'Alessandro"	"wikipedia=it:Chiesa di San Crispo"
"wikipedia=it:Erto e Casso"	"wikipedia=it:Annifo"
"wikipedia=it:Curio (Svizzera)"	"wikipedia:sc=Gèsturi"
"wikipedia=it:Faro di Piombino"	"wikipedia=it:Stazione di Torre Pellice"
"wikipedia=it:Stazione di Pescocanale"	"wikipedia=it:Cismon del Grappa"
"wikipedia=it:Chiesa di Santo Stefano (Vicenza)"	"wikipedia=it:Stazione di Albano Sant'Alessandro"
"wikipedia=it:Scoletta dei Calegheri"	"wikipedia=it:Erto e Casso"
"wikipedia=de:Furtschaglspitze"	"wikipedia=it:Curio (Svizzera)"
"wikipedia=it:Casate (Bernate Ticino)"	"wikipedia=it:Faro di Piombino"
"wikipedia=it:Stilaro"	"wikipedia=it:Stazione di Pescocanale"
"wikipedia=it:Bosco Chiesanuova"	"wikipedia=it:Chiesa di Santo Stefano (Vicenza)"
"wikipedia=it:San Liberato"	"wikipedia=it:Scoletta dei Calegheri"
"wikipedia=it:Grotta Remeron"	"wikipedia=de:Furtschaglspitze"
"wikipedia=it:Gualdo (Castelsantangelo sul Nera)"	"wikipedia=it:Casate (Bernate Ticino)"
"wikipedia=it:Isole degli Italiani"	"wikipedia=it:Stilaro"
"wikipedia=it:Ghezzano"	"wikipedia=it:Bosco Chiesanuova"
"wikipedia=it:Villa La Mattonaia"	"wikipedia=it:San Liberato"
"wikipedia=it:Kalsa"	"wikipedia=it:Grotta Remeron"
"wikipedia=it:Municipio Roma IV"	"wikipedia=it:Gualdo (Castelsantangelo sul Nera)"
"wikipedia=it:Stazione di Tora-Presenzano"	"wikipedia=it:Isole degli Italiani"
"wikipedia=fr:Maison de l'intercommunalité de Haute Tarentaise"	"wikipedia=it:Ghezzano"
"wikipedia=it:Castello di Monsummano Alto"	"wikipedia=it:Villa La Mattonaia"
"wikipedia=it:Villa di Montalto"	"wikipedia=it:Kalsa"
"wikipedia=it:Stazione di Cavazzale"	"wikipedia=it:Municipio Roma IV"
"wikipedia=it:Stazione meteorologica di Amelia"	"wikipedia=it:Stazione di Tora-Presenzano"
"wikipedia=it:Casa Chiavacci"	"wikipedia=fr:Maison de l'intercommunalité de Haute Tarentaise"
"wikipedia=it:Castions di Strada"	"wikipedia=it:Castello di Monsummano Alto"
"wikipedia=it:Cagno"	"wikipedia=it:Villa di Montalto"
"wikipedia=it:Municipio Roma II"	"wikipedia=it:Stazione di Cavazzale"
"wikipedia:fr=Chaîne_de_la_Bernina"	"wikipedia=it:Stazione meteorologica di Amelia"
"wikipedia=it:Chiesa dei Santi Filippo e Giacomo (Napoli)"	"wikipedia=it:Casa Chiavacci"
"wikipedia=it:Stazione di Cerea"	"wikipedia=it:Castions di Strada"
"wikipedia=it:Castrovillari"	"wikipedia=it:Cagno"
"wikipedia=it:Portiglioni"	"wikipedia=it:Municipio Roma II"
"wikipedia=it:Villar Dora"	"wikipedia:fr=Chaîne_de_la_Bernina"
"wikipedia=en:Settefinestre"	"wikipedia=it:Chiesa dei Santi Filippo e Giacomo (Napoli)"
"wikipedia=it:Chiesa di San Giovanni Evangelista (Montemagno)"	"wikipedia=it:Stazione di Cerea"
"wikipedia=it:Bollone"	"wikipedia=it:Castrovillari"
"wikipedia=it:Palazzo Ducale (Pesaro)"	"wikipedia=it:Portiglioni"
"wikipedia=it:Stazione di Ceres"	"wikipedia=it:Villar Dora"
"wikipedia=it:Chiesa del Carmine (Bosa)"	"wikipedia=en:Settefinestre"
"wikipedia=it:Monte Rasu"	"wikipedia=it:Chiesa di San Giovanni Evangelista (Montemagno)"
"wikipedia=it:Ponzano Romano"	"wikipedia=it:Bollone"
"wikipedia=it:Palazzo Guasco"	"wikipedia=it:Palazzo Ducale (Pesaro)"
"wikipedia=it:Chiesa di San Marco in San Girolamo"	"wikipedia=it:Stazione di Ceres"
"wikipedia=it:Viso Mozzo"	"wikipedia=it:Chiesa del Carmine (Bosa)"
"wikipedia=it:Noragugume"	"wikipedia=it:Monte Rasu"
"wikipedia=it:Morcote#Il castello"	"wikipedia=it:Ponzano Romano"
"wikipedia=it:Fara San Martino"	"wikipedia=it:Palazzo Guasco"
"wikipedia=it:Cappella di San Michele Arcangelo (Semifonte)"	"wikipedia=it:Chiesa di San Marco in San Girolamo"
"wikipedia=it:Malga Nemes"	"wikipedia=it:Viso Mozzo"
"wikipedia=it:Tempio di Giove (Cuma)"	"wikipedia=it:Noragugume"
"wikipedia=it:Brefaro"	"wikipedia=it:Morcote#Il castello"
"wikipedia=it:Rifugio Santa Maria"	"wikipedia=it:Fara San Martino"
"wikipedia=it:Arco di Giano"	"wikipedia=it:Cappella di San Michele Arcangelo (Semifonte)"
"wikipedia=it:Lago di Como"	"wikipedia=it:Malga Nemes"
"wikipedia=it:Porta Esquilina"	"wikipedia=it:Tempio di Giove (Cuma)"
