"Mar 06"	"Mar 07"
"wikipedia=it:Joderhorn"	"wikipedia=en:E5 European long distance path"
"wikipedia=it:Mira (Italia)"	"wikipedia=it:Joderhorn"
"wikipedia=it:Chiesa di Santa Maria in Lapide"	"wikipedia=it:Mira (Italia)"
"wikipedia=it:Campi Bisenzio"	"wikipedia=it:Chiesa di Santa Maria in Lapide"
"wikipedia=it:Gerole"	"wikipedia=it:Campi Bisenzio"
"wikipedia=it:Piuro"	"wikipedia=it:Gerole"
"wikipedia=it:Colle di Tenda"	"wikipedia=it:Piuro"
"wikipedia=it:Palazzo Antinori"	"wikipedia=it:Colle di Tenda"
"wikipedia=it:Sant'Angelo Romano"	"wikipedia=it:Palazzo Antinori"
"wikipedia=en:Comitium"	"wikipedia=it:Sant'Angelo Romano"
"wikipedia=it:Casa del Mantegna"	"wikipedia=en:Comitium"
"wikipedia=it:Controne"	"wikipedia=it:Casa del Mantegna"
"wikipedia=it:Stazione di Fagnano-Campana"	"wikipedia=it:Controne"
"wikipedia:sc=Sorradile"	"wikipedia=it:Stazione di Fagnano-Campana"
"wikipedia=it:Vajont (torrente)"	"wikipedia:sc=Sorradile"
"wikipedia=it:Castello di Montecchio"	"wikipedia=it:Vajont (torrente)"
"wikipedia=it:Sciacca"	"wikipedia=it:Castello di Montecchio"
"wikipedia=it:Cimitero monumentale austroungarico"	"wikipedia=it:Sciacca"
"wikipedia=it:Sa Spendula"	"wikipedia=it:Cimitero monumentale austroungarico"
"wikipedia=it:Supersano"	"wikipedia=it:Sa Spendula"
"wikipedia=it:Molino Stucky"	"wikipedia=it:Supersano"
"wikipedia=it:Duomo di Monterotondo"	"wikipedia=it:Molino Stucky"
"wikipedia=it:Chiesa di Santa Maria di Loreto (Roma)"	"wikipedia=it:Duomo di Monterotondo"
"wikipedia=de:Tinnebach"	"wikipedia=it:Chiesa di Santa Maria di Loreto (Roma)"
"wikipedia=it:Pesio"	"wikipedia=de:Tinnebach"
"wikipedia:sc=Telti"	"wikipedia=it:Pesio"
"wikipedia=it:Moschea di Palermo"	"wikipedia:sc=Telti"
"wikipedia=it:Villa del Carretta"	"wikipedia=it:Moschea di Palermo"
"wikipedia=it:Sarno"	"wikipedia=it:Villa del Carretta"
"wikipedia=it:Palazzo Tirelli"	"wikipedia=it:Sarno"
"wikipedia=it:Sant'Angelo in Trigillo"	"wikipedia=it:Palazzo Tirelli"
"wikipedia=it:Bondo (Italia)"	"wikipedia=it:Sant'Angelo in Trigillo"
"wikipedia=it:Stazione di Vastogirardi"	"wikipedia=it:Bondo (Italia)"
"wikipedia=it:Chiesa di San Gregorio Magno (Ferrara)"	"wikipedia=it:Stazione di Vastogirardi"
"wikipedia=it:Sant'Ambrogio Olona"	"wikipedia=it:Chiesa di San Gregorio Magno (Ferrara)"
"wikipedia=it:Civita Castellana"	"wikipedia=it:Sant'Ambrogio Olona"
"wikipedia=it:Teatro Mascagni (Livorno)"	"wikipedia=it:Civita Castellana"
"wikipedia=it:Caprigliola"	"wikipedia=it:Teatro Mascagni (Livorno)"
"wikipedia=it:Chiesa di Santa Maria in Publicolis"	"wikipedia=it:Caprigliola"
"wikipedia=it:Museo nazionale degli strumenti per il calcolo"	"wikipedia=it:Chiesa di Santa Maria in Publicolis"
"wikipedia=it:Torre del Colle (Villar Dora)"	"wikipedia=it:Museo nazionale degli strumenti per il calcolo"
"wikipedia=it:Casa della cultura"	"wikipedia=it:Torre del Colle (Villar Dora)"
"wikipedia=it:Strada statale 510 Sebina Orientale"	"wikipedia=it:Casa della cultura"
"wikipedia=it:Chiesa di Santa Maria della Valle (Scanno)"	"wikipedia=it:Strada statale 510 Sebina Orientale"
"wikipedia=it:Torre di San Biagio (Ansedonia)"	"wikipedia=it:Chiesa di Santa Maria della Valle (Scanno)"
"wikipedia=it:Chiesa di San Girolamo delle Monache"	"wikipedia=it:Torre di San Biagio (Ansedonia)"
"wikipedia=de:Marzellspitzen"	"wikipedia=it:Chiesa di San Girolamo delle Monache"
"wikipedia=it:Stazione di Bugnara"	"wikipedia=de:Marzellspitzen"
"wikipedia=it:Bragarezza"	"wikipedia=it:Stazione di Bugnara"
"wikipedia=it:Trasmettitore di Santa Palomba"	"wikipedia=it:Bragarezza"
"wikipedia=it:Chiesa del Santo Sudario"	"wikipedia=it:Trasmettitore di Santa Palomba"
"wikipedia:sc=Santu Giuanni Suèrgiu"	"wikipedia=it:Chiesa del Santo Sudario"
"wikipedia=it:Santa Maria del Ponte"	"wikipedia:sc=Santu Giuanni Suèrgiu"
"wikipedia=it:Pala di San Martino"	"wikipedia=it:Santa Maria del Ponte"
"wikipedia=it:Campigo"	"wikipedia=it:Pala di San Martino"
"wikipedia=it:Chiesa di Sant'Egidio (Firenze)"	"wikipedia=it:Campigo"
"wikipedia=it:Cima Sternai"	"wikipedia=it:Chiesa di Sant'Egidio (Firenze)"
"wikipedia=de:Frangart"	"wikipedia=it:Cima Sternai"
"wikipedia=it:Santuario della Madonna della Stella (Concesio)"	"wikipedia=de:Frangart"
"wikipedia=it:San Lorenzo Nuovo"	"wikipedia=it:Santuario della Madonna della Stella (Concesio)"
"wikipedia=it:Sant'Agata sul Santerno"	"wikipedia=it:San Lorenzo Nuovo"
"wikipedia=it:Gavinana (San Marcello Pistoiese)"	"wikipedia=it:Sant'Agata sul Santerno"
"wikipedia=it:Forte Lisser"	"wikipedia=it:Gavinana (San Marcello Pistoiese)"
"wikipedia=it:Cannara"	"wikipedia=it:Forte Lisser"
"wikipedia=it:Chiesa di Santa Chiara (Udine)"	"wikipedia=it:Cannara"
"wikipedia=it:Basilica di San Giovanni Battista (Busto Arsizio)"	"wikipedia=it:Chiesa di Santa Chiara (Udine)"
"wikipedia=it:Chiesa di San Bartolomeo (Sori)"	"wikipedia=it:Basilica di San Giovanni Battista (Busto Arsizio)"
"wikipedia=it:Torre del Pozzo"	"wikipedia=it:Chiesa di San Bartolomeo (Sori)"
"wikipedia=it:Via Francesco Caracciolo"	"wikipedia=it:Torre del Pozzo"
"wikipedia=it:Cascate Nardis"	"wikipedia=it:Via Francesco Caracciolo"
"wikipedia=it:Chiesa di Santa Maria Mater Dei al Lippi"	"wikipedia=it:Cascate Nardis"
"wikipedia=it:Copezzato"	"wikipedia=it:Chiesa di Santa Maria Mater Dei al Lippi"
"wikipedia=it:Chiesanuova (Italia)"	"wikipedia=it:Copezzato"
"wikipedia=it:CAM Casoria Contemporary Art Museum"	"wikipedia=it:Chiesanuova (Italia)"
"wikipedia=it:Riu di Mare Foghe"	"wikipedia=it:CAM Casoria Contemporary Art Museum"
"wikipedia=it:Arenella (quartiere di Napoli)"	"wikipedia=it:Riu di Mare Foghe"
"wikipedia=it:Chiesa di Santa Maria Iscalas (Bonnanaro)"	"wikipedia=it:Arenella (quartiere di Napoli)"
"wikipedia=it:Chiesa di Santa Maria della Vittoria (Milano)"	"wikipedia=it:Chiesa di Santa Maria Iscalas (Bonnanaro)"
"wikipedia=it:Museo civico archeologico Lavinium"	"wikipedia=it:Chiesa di Santa Maria della Vittoria (Milano)"
"wikipedia=it:Chiesa di San Michele (Villasalto)"	"wikipedia=it:Museo civico archeologico Lavinium"
"wikipedia=it:Casagiove"	"wikipedia=it:Chiesa di San Michele (Villasalto)"
"wikipedia=it:Stazione di Noceto"	"wikipedia=it:Casagiove"
"wikipedia=it:Tranvia Milano-Monza"	"wikipedia=it:Stazione di Noceto"
"wikipedia=it:Montecastello"	"wikipedia=it:Tranvia Milano-Monza"
"wikipedia=it:Montecastelli"	"wikipedia=it:Montecastello"
"wikipedia=it:Stazione di Camposanto"	"wikipedia=it:Montecastelli"
"wikipedia=it:Sentiero dei Franchi"	"wikipedia=it:Stazione di Camposanto"
"wikipedia=it:Carpignago"	"wikipedia=it:Sentiero dei Franchi"
"wikipedia=it:Monticchio (L'Aquila)"	"wikipedia=it:Carpignago"
"wikipedia=it:Pieve di Santa Maria Assunta (Bargagli)"	"wikipedia=it:Monticchio (L'Aquila)"
"wikipedia=it:Bivacco Bonelli"	"wikipedia=it:Pieve di Santa Maria Assunta (Bargagli)"
"wikipedia=it:Cavallasca"	"wikipedia=it:Bivacco Bonelli"
"wikipedia=it:Carlentini Nord"	"wikipedia=it:Cavallasca"
"wikipedia=it:Camucia"	"wikipedia=it:Carlentini Nord"
"wikipedia=it:Villa La Sfacciata"	"wikipedia=it:Camucia"
"wikipedia=it:Lima (metropolitana di Milano)"	"wikipedia=it:Villa La Sfacciata"
"wikipedia:sc=Giave"	"wikipedia=it:Lima (metropolitana di Milano)"
"wikipedia=it:Bigo (Genova)"	"wikipedia:sc=Giave"
"wikipedia=it:Passo del Re"	"wikipedia=it:Bigo (Genova)"
"wikipedia=it:Monte Chiadenis"	"wikipedia=it:Passo del Re"
"wikipedia=it:Chiesa di Sant'Antonio abate (Morcote)"	"wikipedia=it:Monte Chiadenis"
"wikipedia=it:Stazione di Rossano"	"wikipedia=it:Chiesa di Sant'Antonio abate (Morcote)"
"wikipedia=it:Passo di Sant'Antonio"	"wikipedia=it:Stazione di Rossano"
"wikipedia=it:San Dorligo della Valle"	"wikipedia=it:Passo di Sant'Antonio"
"wikipedia=it:Grand Tournalin"	"wikipedia=it:San Dorligo della Valle"
"wikipedia=it:Nuraghe Adoni"	"wikipedia=it:Grand Tournalin"
"wikipedia=it:Chiesa di Santa Felicita (Solignano)"	"wikipedia=it:Nuraghe Adoni"
"wikipedia=it:Chiesa di Santa Maria Assunta (Sori)"	"wikipedia=it:Chiesa di Santa Felicita (Solignano)"
"wikipedia=it:Aidomaggiore"	"wikipedia=it:Chiesa di Santa Maria Assunta (Sori)"
"wikipedia=it:Erzelli"	"wikipedia=it:Aidomaggiore"
"wikipedia=it:Rocca di Cave"	"wikipedia=it:Erzelli"
"wikipedia=it:Chiesa di Santo Stefano (Birori)"	"wikipedia=it:Rocca di Cave"
"wikipedia=it:Chiesa di Santa Maria delle Grazie a Toledo"	"wikipedia=it:Chiesa di Santo Stefano (Birori)"
"wikipedia=it:Chiesa di Santa Maria Assunta (Orbignano)"	"wikipedia=it:Chiesa di Santa Maria delle Grazie a Toledo"
"wikipedia=it:Chiesa di Santa Fosca (Venezia)"	"wikipedia=it:Chiesa di Santa Maria Assunta (Orbignano)"
"wikipedia=it:Chiesa di San Pier Maggiore (Pistoia)"	"wikipedia=it:Chiesa di Santa Fosca (Venezia)"
"wikipedia=it:Marmorta"	"wikipedia=it:Chiesa di San Pier Maggiore (Pistoia)"
"wikipedia=it:Chiesa di Santa Maria della Visitazione (Ferrara)"	"wikipedia=it:Marmorta"
"wikipedia=it:Ca' Zenobio degli Armeni"	"wikipedia=it:Chiesa di Santa Maria della Visitazione (Ferrara)"
"wikipedia=it:Seminario vescovile di Pistoia"	"wikipedia=it:Ca' Zenobio degli Armeni"
"wikipedia=it:Piazza Isidoro Del Lungo"	"wikipedia=it:Seminario vescovile di Pistoia"
"wikipedia=it:Chiesa dei Santi Re Magi"	"wikipedia=it:Piazza Isidoro Del Lungo"
"wikipedia=it:Palazzo Spinola (Milano)"	"wikipedia=it:Chiesa dei Santi Re Magi"
"wikipedia=it:Serra del Re"	"wikipedia=it:Palazzo Spinola (Milano)"
"wikipedia=it:Casa del Rilievo di Telefo"	"wikipedia=it:Serra del Re"
"wikipedia=it:Stagno di Pauli Figu"	"wikipedia=it:Casa del Rilievo di Telefo"
"wikipedia=it:Chiesa della Madonna del Parto"	"wikipedia=it:Stagno di Pauli Figu"
"wikipedia=it:Villasalto"	"wikipedia=it:Chiesa della Madonna del Parto"
"wikipedia=it:Molino del Pallone"	"wikipedia=it:Villasalto"
"wikipedia=it:Speco di San Francesco"	"wikipedia=it:Molino del Pallone"
"wikipedia=it:Oliveto Citra"	"wikipedia=it:Speco di San Francesco"
"wikipedia=it:Stazione di Valdibrana"	"wikipedia=it:Oliveto Citra"
"wikipedia=it:Zampis"	"wikipedia=it:Stazione di Valdibrana"
"wikipedia=it:Museo civico di Sulmona"	"wikipedia=it:Zampis"
"wikipedia=it:San Donato (Tagliacozzo)"	"wikipedia=it:Museo civico di Sulmona"
"wikipedia=it:Ulà Tirso"	"wikipedia=it:San Donato (Tagliacozzo)"
"wikipedia=it:Fontana dei Quattro Fiumi"	"wikipedia=it:Ulà Tirso"
"wikipedia=it:Magreglio"	"wikipedia=it:Fontana dei Quattro Fiumi"
"wikipedia=it:Torre longobarda (Serravalle Pistoiese)"	"wikipedia=it:Magreglio"
"wikipedia=it:Chiesa dei Santi Sette Fondatori"	"wikipedia=it:Torre longobarda (Serravalle Pistoiese)"
"wikipedia=it:Palombaro (Italia)"	"wikipedia=it:Chiesa dei Santi Sette Fondatori"
"wikipedia=it:Marina di Andrano"	"wikipedia=it:Palombaro (Italia)"
"wikipedia=it:Stazione di Marcaria"	"wikipedia=it:Marina di Andrano"
"wikipedia=it:Castello di Cengles"	"wikipedia=it:Stazione di Marcaria"
"wikipedia=it:Fiat G.59"	"wikipedia=it:Castello di Cengles"
"wikipedia=it:Lazzaretto di Marnate"	"wikipedia=it:Fiat G.59"
"wikipedia=it:Palazzo Marliani-Cicogna"	"wikipedia=it:Lazzaretto di Marnate"
"wikipedia=it:Villa romana di Casignana"	"wikipedia=it:Palazzo Marliani-Cicogna"
"wikipedia=de:Zsigmondyhütte"	"wikipedia=it:Villa romana di Casignana"
"wikipedia=it:Poggio Corbolone"	"wikipedia=de:Zsigmondyhütte"
"wikipedia=it:Correggio (Ferrara)"	"wikipedia=it:Poggio Corbolone"
"wikipedia=it:Palazzo Zoya"	"wikipedia=it:Correggio (Ferrara)"
"wikipedia=it:Serrano (Italia)"	"wikipedia=it:Palazzo Zoya"
"wikipedia=it:Chiesa di San Zeno al Foro"	"wikipedia=it:Serrano (Italia)"
"wikipedia=it:Eremo di San Bartolomeo in Legio"	"wikipedia=it:Chiesa di San Zeno al Foro"
"wikipedia=it:Bernaga"	"wikipedia=it:Eremo di San Bartolomeo in Legio"
"wikipedia=it:Chiesa di San Dalmazio (Savona)"	"wikipedia=it:Bernaga"
"wikipedia=it:Pratofontana"	"wikipedia=it:Chiesa di San Dalmazio (Savona)"
"wikipedia=it:Palazzo Lascaris"	"wikipedia=it:Pratofontana"
"wikipedia=it:Rifugio Tito Zilioli"	"wikipedia=it:Palazzo Lascaris"
"wikipedia=it:Ceres (Italia)"	"wikipedia=it:Rifugio Tito Zilioli"
"wikipedia=it:Parco Papa Giovanni Paolo II (Milano)"	"wikipedia=it:Ceres (Italia)"
"wikipedia=it:Chiesa di Santa Vittoria (Milis)"	"wikipedia=it:Parco Papa Giovanni Paolo II (Milano)"
"wikipedia=it:San Daniele Po"	"wikipedia=it:Chiesa di Santa Vittoria (Milis)"
"wikipedia=it:Piazza Alimonda"	"wikipedia=it:San Daniele Po"
"wikipedia=it:Chiesa di Santa Giustina (Ferrara)"	"wikipedia=it:Piazza Alimonda"
"wikipedia=it:Cortereggio"	"wikipedia=it:Chiesa di Santa Giustina (Ferrara)"
"wikipedia=it:Corviale (zona di Roma)"	"wikipedia=it:Cortereggio"
"wikipedia=it:Cazzago Brabbia"	"wikipedia=it:Corviale (zona di Roma)"
"wikipedia=it:Chiesa di San Giuseppe Cottolengo (Bologna)"	"wikipedia=it:Cazzago Brabbia"
"wikipedia=it:Stazione di Vasto"	"wikipedia=it:Chiesa di San Giuseppe Cottolengo (Bologna)"
"wikipedia=it:Monte di Cambio"	"wikipedia=it:Stazione di Vasto"
"wikipedia=it:Piazza d'Aracoeli"	"wikipedia=it:Monte di Cambio"
"wikipedia=it:Somano"	"wikipedia=it:Piazza d'Aracoeli"
"wikipedia=it:Varco Sabino"	"wikipedia=it:Somano"
"wikipedia:sc=Abas"	"wikipedia=it:Varco Sabino"
"wikipedia=it:Montardone (Sant'Angelo Romano)"	"wikipedia:sc=Abas"
"wikipedia=it:Lamporo"	"wikipedia=it:Montardone (Sant'Angelo Romano)"
"wikipedia=it:Teatro di Cestello"	"wikipedia=it:Lamporo"
"wikipedia=it:Parco nazionale del Circeo"	"wikipedia=it:Teatro di Cestello"
"wikipedia=it:Mornese"	"wikipedia=it:Parco nazionale del Circeo"
"wikipedia=it:Campitelli"	"wikipedia=it:Mornese"
"wikipedia=it:Volta dei Tintori"	"wikipedia=it:Campitelli"
"wikipedia=it:Casal Sabini"	"wikipedia=it:Volta dei Tintori"
"wikipedia=it:Stazione di Erba"	"wikipedia=it:Casal Sabini"
"wikipedia=en:Scylletium"	"wikipedia=it:Stazione di Erba"
"wikipedia=it:Salice (Messina)"	"wikipedia=en:Scylletium"
"wikipedia=it:Monte Rogoria"	"wikipedia=it:Salice (Messina)"
"wikipedia=it:Abbadia (Montepulciano)"	"wikipedia=it:Monte Rogoria"
"wikipedia=it:Tagliamento"	"wikipedia=it:Abbadia (Montepulciano)"
"wikipedia=it:Palù (Italia)"	"wikipedia=it:Tagliamento"
"wikipedia=it:Palazzo Cattaneo-Adorno"	"wikipedia=it:Palù (Italia)"
"wikipedia=it:Villa Canali Gaslini"	"wikipedia=it:Palazzo Cattaneo-Adorno"
"wikipedia=it:Vaccarolo"	"wikipedia=it:Villa Canali Gaslini"
"wikipedia=it:Castello di Berceto"	"wikipedia=it:Vaccarolo"
"wikipedia=it:Sieve"	"wikipedia=it:Castello di Berceto"
"wikipedia=de:Raiffeisen Landesbank Südtirol"	"wikipedia=it:Sieve"
"wikipedia=it:Quartiere Missaglia"	"wikipedia=de:Raiffeisen Landesbank Südtirol"
"wikipedia=it:Villa Rosazza"	"wikipedia=it:Quartiere Missaglia"
"wikipedia=it:Castelseprio"	"wikipedia=it:Villa Rosazza"
"wikipedia=it:Ponte romano di Saint-Vincent"	"wikipedia=it:Castelseprio"
"wikipedia=it:Filighera"	"wikipedia=it:Ponte romano di Saint-Vincent"
"wikipedia=it:Stazione di Argine Palasport"	"wikipedia=it:Filighera"
"wikipedia=it:Santuario di Santa Maria della Vita"	"wikipedia=it:Stazione di Argine Palasport"
"wikipedia=it:Museo geopaleontologico GAMPS"	"wikipedia=it:Santuario di Santa Maria della Vita"
"wikipedia=it:Pentema"	"wikipedia=it:Museo geopaleontologico GAMPS"
"wikipedia=it:Isola Minore"	"wikipedia=it:Pentema"
"wikipedia=it:Stazione di Marlengo"	"wikipedia=it:Isola Minore"
"wikipedia=it:Grande Museo del Duomo di Milano"	"wikipedia=it:Stazione di Marlengo"
"wikipedia=it:Museo Richard-Ginori della manifattura di Doccia"	"wikipedia=it:Grande Museo del Duomo di Milano"
"wikipedia=fr:Brec de Chambeyron"	"wikipedia=it:Museo Richard-Ginori della manifattura di Doccia"
"wikipedia=it:Punta Capezzolo"	"wikipedia=fr:Brec de Chambeyron"
"wikipedia=it:Prima Torre"	"wikipedia=it:Punta Capezzolo"
"wikipedia=it:Castro (Lombardia)"	"wikipedia=it:Prima Torre"
"wikipedia=it:Oratorio di Santa Maria delle Grazie (Castelfiorentino)"	"wikipedia=it:Castro (Lombardia)"
"wikipedia=it:Chiesa di Santa Maria del Carmelo"	"wikipedia=it:Oratorio di Santa Maria delle Grazie (Castelfiorentino)"
"wikipedia=it:Chiesa di Santa Maria Immacolata di Lourdes (Roma)"	"wikipedia=it:Chiesa di Santa Maria del Carmelo"
"wikipedia=fr:Amphithéâtre de Florence"	"wikipedia=it:Chiesa di Santa Maria Immacolata di Lourdes (Roma)"
"wikipedia=it:Museo Emilio Greco (Sabaudia)"	"wikipedia=fr:Amphithéâtre de Florence"
"wikipedia=it:Forino"	"wikipedia=it:Museo Emilio Greco (Sabaudia)"
"wikipedia=it:Battistero lateranense"	"wikipedia=it:Forino"
"wikipedia=it:Filettole"	"wikipedia=it:Battistero lateranense"
"wikipedia=it:Crusinallo"	"wikipedia=it:Filettole"
"wikipedia=it:Colli a Volturno"	"wikipedia=it:Crusinallo"
"wikipedia=it:Filago (Italia)"	"wikipedia=it:Colli a Volturno"
"wikipedia=it:Stazione di Meduno"	"wikipedia=it:Filago (Italia)"
"wikipedia=it:Chiesa di Santa Giustina (Bedonia)"	"wikipedia=it:Stazione di Meduno"
"wikipedia=it:Santa Maria al Bagno"	"wikipedia=it:Chiesa di Santa Giustina (Bedonia)"
"wikipedia=it:Palazzo Bigli"	"wikipedia=it:Santa Maria al Bagno"
"wikipedia=it:Palazzo dei Capitani (Malcesine)"	"wikipedia=it:Palazzo Bigli"
"wikipedia=it:Museo Gino Tonutti"	"wikipedia=it:Palazzo dei Capitani (Malcesine)"
"wikipedia=it:Passo della Montagnola"	"wikipedia=it:Museo Gino Tonutti"
"wikipedia=it:Lago Trearie"	"wikipedia=it:Passo della Montagnola"
"wikipedia=it:Caminia"	"wikipedia=it:Lago Trearie"
"wikipedia=it:Caldone"	"wikipedia=it:Caminia"
"wikipedia=it:Sesto Calende"	"wikipedia=it:Caldone"
"wikipedia=it:Stazione di Martis"	"wikipedia=it:Sesto Calende"
"wikipedia=it:Groppallo"	"wikipedia=it:Stazione di Martis"
"wikipedia=it:Malles Venosta"	"wikipedia=it:Groppallo"
"wikipedia=it:Chiesa di San Bartolomeo (Campobasso)"	"wikipedia=it:Malles Venosta"
"wikipedia=it:Palazzo Cavalcanti"	"wikipedia=it:Chiesa di San Bartolomeo (Campobasso)"
"wikipedia=it:Stazione di Sorbolo"	"wikipedia=it:Palazzo Cavalcanti"
"wikipedia=it:Villa Scheibler"	"wikipedia=it:Stazione di Sorbolo"
"wikipedia=de:Alpen"	"wikipedia=it:Villa Scheibler"
"wikipedia=it:Monte Rossomanno"	"wikipedia=de:Alpen"
"wikipedia=it:Stazione di Cassola"	"wikipedia=it:Monte Rossomanno"
"wikipedia=it:Parasacco (Ferrara)"	"wikipedia=it:Stazione di Cassola"
"wikipedia=it:Stazione di Cadorago"	"wikipedia=it:Parasacco (Ferrara)"
"wikipedia=it:Aeroporto di Piacenza-San Damiano"	"wikipedia=it:Stazione di Cadorago"
"wikipedia=it:Castello normanno-svevo (Gioia del Colle)"	"wikipedia=it:Aeroporto di Piacenza-San Damiano"
"wikipedia=it:Rifugio Alberto Grassi"	"wikipedia=it:Castello normanno-svevo (Gioia del Colle)"
"wikipedia=it:Chiesa di Santa Maria Assunta (Migliana)"	"wikipedia=it:Rifugio Alberto Grassi"
"wikipedia=it:Corno Stella (Orobie)"	"wikipedia=it:Chiesa di Santa Maria Assunta (Migliana)"
"wikipedia=it:Becca d'Aver"	"wikipedia=it:Corno Stella (Orobie)"
"wikipedia=it:Bric del Terma"	"wikipedia=it:Becca d'Aver"
"wikipedia=it:Chiesa di San Leonardo (Collesalvetti)"	"wikipedia=it:Bric del Terma"
"wikipedia=it:Cuba di Santa Domenica"	"wikipedia=it:Chiesa di San Leonardo (Collesalvetti)"
"wikipedia=it:Chiesa di Sant'Andrea (Padova)"	"wikipedia=it:Cuba di Santa Domenica"
"wikipedia=it:Lago della Maura"	"wikipedia=it:Chiesa di Sant'Andrea (Padova)"
"wikipedia=it:Melta di Gardolo"	"wikipedia=it:Lago della Maura"
"wikipedia=it:Brattirò"	"wikipedia=it:Melta di Gardolo"
"wikipedia=de:Berglhütte"	"wikipedia=it:Brattirò"
"wikipedia=it:Chiesa di San Bonaventura (Venezia)"	"wikipedia=de:Berglhütte"
"wikipedia=it:Villanova (Bagnacavallo)"	"wikipedia=it:Chiesa di San Bonaventura (Venezia)"
"wikipedia=it:Cavona"	"wikipedia=it:Villanova (Bagnacavallo)"
"wikipedia=it:Posto di Movimento Vat"	"wikipedia=it:Cavona"
"wikipedia=it:Aiguille de Bionnassay"	"wikipedia=it:Posto di Movimento Vat"
"wikipedia=it:San Martino Sannita"	"wikipedia=it:Aiguille de Bionnassay"
"wikipedia=it:Bivacco della Brenva"	"wikipedia=it:San Martino Sannita"
"wikipedia=it:Chiesa degli Scalzi (Verona)"	"wikipedia=it:Bivacco della Brenva"
"wikipedia=it:Museo di arte moderna e contemporanea"	"wikipedia=it:Chiesa degli Scalzi (Verona)"
"wikipedia=it:Chiesa di San Miniato a Quintole"	"wikipedia=it:Museo di arte moderna e contemporanea"
"wikipedia=it:Aeroporto di Oristano-Fenosu"	"wikipedia=it:Chiesa di San Miniato a Quintole"
"wikipedia=it:Natissa"	"wikipedia=it:Aeroporto di Oristano-Fenosu"
"wikipedia=it:Cozze (Mola di Bari)"	"wikipedia=it:Natissa"
"wikipedia=de:Karnische Alpen"	"wikipedia=it:Cozze (Mola di Bari)"
"wikipedia=it:Cucigliana"	"wikipedia=de:Karnische Alpen"
"wikipedia:sc=Foghesu"	"wikipedia=it:Cucigliana"
"wikipedia=it:Chiesa dei Cappuccini (Cesena)"	"wikipedia:sc=Foghesu"
"wikipedia=it:Chiesa di Santa Barbara (Bonnanaro)"	"wikipedia=it:Chiesa dei Cappuccini (Cesena)"
"wikipedia=it:Chiesa di San Clemente (Brescia)"	"wikipedia=it:Chiesa di Santa Barbara (Bonnanaro)"
"wikipedia=it:Castello di Pentefur"	"wikipedia=it:Chiesa di San Clemente (Brescia)"
"wikipedia=it:Chiesa di San Giusto a Signano"	"wikipedia=it:Castello di Pentefur"
"wikipedia=it:Nerola"	"wikipedia=it:Chiesa di San Giusto a Signano"
"wikipedia=it:Stazione di Terlano-Andriano"	"wikipedia=it:Nerola"
"wikipedia=it:Castello di Brolio"	"wikipedia=it:Stazione di Terlano-Andriano"
"wikipedia=it:Candida (Italia)"	"wikipedia=it:Castello di Brolio"
"wikipedia=it:Stazione di Serralunga-Cereseto"	"wikipedia=it:Candida (Italia)"
"wikipedia=it:Chiesa dei Santi Nazario e Celso (Montechiaro d'Asti)"	"wikipedia=it:Stazione di Serralunga-Cereseto"
"wikipedia=it:Rifugio Sonino al Coldai"	"wikipedia=it:Chiesa dei Santi Nazario e Celso (Montechiaro d'Asti)"
