"Nov 09"	"Nov 10"
"wikipedia=it:Centrale termoelettrica di Torrevaldaliga Nord"	"wikipedia=it:Brusnengo"
"wikipedia=it:Stazione di Moimacco"	"wikipedia=it:Chiesa di San Gioacchino (Narcao)"
"wikipedia=it:Pieve Cusignano"	"wikipedia=it:Aymavilles"
"wikipedia=it:Monselice"	"wikipedia=it:Centrale termoelettrica di Torrevaldaliga Nord"
"wikipedia=it:Monte Luco (Appennino abruzzese)"	"wikipedia=it:Stazione di Moimacco"
"wikipedia=it:Abbazia di Montecassino"	"wikipedia=it:Pieve Cusignano"
"wikipedia=it:Museo dinamico del laterizio e delle terrecotte"	"wikipedia=it:Monselice"
"wikipedia=it:Isola Sant'Antonio"	"wikipedia=it:Monte Luco (Appennino abruzzese)"
"wikipedia=it:Guarene"	"wikipedia=it:Abbazia di Montecassino"
"wikipedia=it:Carignano (Parma)"	"wikipedia=it:Museo dinamico del laterizio e delle terrecotte"
"wikipedia=it:Stazione di Imola"	"wikipedia=it:Isola Sant'Antonio"
"wikipedia=it:Osmannoro"	"wikipedia=it:Guarene"
"wikipedia=it:Museo Bardini"	"wikipedia=it:Carignano (Parma)"
"wikipedia=it:Porto di Catania"	"wikipedia=it:Stazione di Imola"
"wikipedia=it:Conservatorio Giuseppe Martucci"	"wikipedia=it:Osmannoro"
"wikipedia=it:Cartigliano"	"wikipedia=it:Museo Bardini"
"wikipedia=it:Posada"	"wikipedia=it:Porto di Catania"
"wikipedia=it:Rifugio Regina Elena"	"wikipedia=it:Conservatorio Giuseppe Martucci"
"wikipedia=it:Brusicco"	"wikipedia=it:Cartigliano"
"wikipedia=it:Osservatorio astrofisico di Catania"	"wikipedia=it:Posada"
"wikipedia=it:Monastero dei Carmelitani"	"wikipedia=it:Rifugio Regina Elena"
"wikipedia=it:Sella di Leonessa"	"wikipedia=it:Brusicco"
"wikipedia=it:Sezione di Archivio di Stato di Spoleto"	"wikipedia=it:Osservatorio astrofisico di Catania"
"wikipedia=it:Area archeologica di Capo Colonna"	"wikipedia=it:Monastero dei Carmelitani"
"wikipedia=it:Isola di Linosa"	"wikipedia=it:Sella di Leonessa"
"wikipedia=it:Stazione di Miglio d'Oro"	"wikipedia=it:Sezione di Archivio di Stato di Spoleto"
"wikipedia=it:Castel Ulmburg"	"wikipedia=it:Area archeologica di Capo Colonna"
"wikipedia=it:Fagus sylvatica"	"wikipedia=it:Isola di Linosa"
"wikipedia=it:Vito d'Asio"	"wikipedia=it:Stazione di Miglio d'Oro"
"wikipedia=it:MAG Museo Alto Garda"	"wikipedia=it:Castel Ulmburg"
"wikipedia=it:Valpiana (Massa Marittima)"	"wikipedia=it:Fagus sylvatica"
"wikipedia=it:Belice"	"wikipedia=it:Vito d'Asio"
"wikipedia=it:Cornedo all'Isarco"	"wikipedia=it:MAG Museo Alto Garda"
"wikipedia=it:Lago di Erdemolo"	"wikipedia=it:Valpiana (Massa Marittima)"
"wikipedia:sc=Portu Turre"	"wikipedia=it:Belice"
"wikipedia=it:Grattacielo Pirelli"	"wikipedia=it:Cornedo all'Isarco"
"wikipedia=it:Parco nazionale Gran Paradiso"	"wikipedia=it:Lago di Erdemolo"
"wikipedia=it:Stazione di Livorno Calambrone"	"wikipedia:sc=Portu Turre"
"wikipedia=sl:Orlek"	"wikipedia=it:Grattacielo Pirelli"
"wikipedia=it:Sampeyre"	"wikipedia=it:Parco nazionale Gran Paradiso"
"wikipedia=it:Torre della Trappola"	"wikipedia=it:Stazione di Livorno Calambrone"
"wikipedia=it:Coste (Maser)"	"wikipedia=sl:Orlek"
"wikipedia=it:Chiesa di San Saturnino (Roma)"	"wikipedia=it:Sampeyre"
"wikipedia=it:Alfredo Oriani"	"wikipedia=it:Torre della Trappola"
"wikipedia=it:Sant'Andrea Apostolo dello Ionio"	"wikipedia=it:Coste (Maser)"
"wikipedia=it:Collagna"	"wikipedia=it:Chiesa di San Saturnino (Roma)"
"wikipedia=it:Chiesa di Santa Maria della Rocca"	"wikipedia=it:Alfredo Oriani"
"wikipedia=it:Palazzo Zuccari"	"wikipedia=it:Sant'Andrea Apostolo dello Ionio"
"wikipedia=it:Licola"	"wikipedia=it:Collagna"
"wikipedia=it:Ariano nel Polesine"	"wikipedia=it:Chiesa di Santa Maria della Rocca"
"wikipedia=it:Villa di Poggio Gherardo"	"wikipedia=it:Palazzo Zuccari"
"wikipedia=it:Idrocronometro"	"wikipedia=it:Licola"
"wikipedia=it:Rifugio Guglielmo Jervis"	"wikipedia=it:Ariano nel Polesine"
"wikipedia=it:chiesa divina provvidenza(San Severo)"	"wikipedia=it:Villa di Poggio Gherardo"
"wikipedia=de:Piz Paradisin"	"wikipedia=it:Idrocronometro"
"wikipedia=de:West Star"	"wikipedia=it:Rifugio Guglielmo Jervis"
"wikipedia=it:Stadio La Sciorba"	"wikipedia=it:chiesa divina provvidenza(San Severo)"
"wikipedia=it:Basilica di Sant'Antioco Martire"	"wikipedia=de:Piz Paradisin"
"wikipedia=it:Narodni dom"	"wikipedia=de:West Star"
"wikipedia=it:Gangi"	"wikipedia=it:Stadio La Sciorba"
"wikipedia=it:Orrido di Botri"	"wikipedia=it:Basilica di Sant'Antioco Martire"
"wikipedia:sc=Nughedu Santu Nigola"	"wikipedia=it:Narodni dom"
"wikipedia=it:Mingardo"	"wikipedia=it:Gangi"
"wikipedia=it:Stazione di Licola"	"wikipedia=it:Orrido di Botri"
"wikipedia=it:Stadio Aldo Campo"	"wikipedia:sc=Nughedu Santu Nigola"
"wikipedia=it:Binzago"	"wikipedia=it:Mingardo"
"wikipedia:sc=Muros"	"wikipedia=it:Stazione di Licola"
"wikipedia=it:Rifugio Vioz"	"wikipedia=it:Stadio Aldo Campo"
"wikipedia=it:La Landrigga"	"wikipedia=it:Binzago"
"wikipedia=it:Cassinasco"	"wikipedia:sc=Muros"
"wikipedia=it:Autostrada A1 var"	"wikipedia=it:Rifugio Vioz"
"wikipedia=sh:La Strada, Ravenna"	"wikipedia=it:La Landrigga"
"wikipedia=it:Cascina Cattabrega"	"wikipedia=it:Cassinasco"
"wikipedia=it:Foiano della Chiana"	"wikipedia=it:Autostrada A1 var"
"wikipedia=it:Stazione di Candia Canavese"	"wikipedia=sh:La Strada, Ravenna"
"wikipedia=it:Castello di Santa Barbara"	"wikipedia=it:Cascina Cattabrega"
"wikipedia=it:Nuraghe Nieddu (Codrongianos)"	"wikipedia=it:Foiano della Chiana"
"wikipedia=it:Palazzo Carcassola Grandi"	"wikipedia=it:Stazione di Candia Canavese"
"wikipedia=it:Rifugio Quintino Sella al Felik"	"wikipedia=it:Castello di Santa Barbara"
"wikipedia=it:Chiesa di San Giorgio (Albano Sant'Alessandro)"	"wikipedia=it:Nuraghe Nieddu (Codrongianos)"
"wikipedia=it:Contrada Legnarello"	"wikipedia=it:Palazzo Carcassola Grandi"
"wikipedia=it:Fuorigrotta"	"wikipedia=it:Rifugio Quintino Sella al Felik"
"wikipedia=de:Mesocco"	"wikipedia=it:Chiesa di San Giorgio (Albano Sant'Alessandro)"
"wikipedia=it:Ventimiglia"	"wikipedia=it:Contrada Legnarello"
"wikipedia=it:Scuola germanica di Milano"	"wikipedia=it:Fuorigrotta"
"wikipedia=it:Lago Boracifero (Monterotondo Marittimo)"	"wikipedia=de:Mesocco"
"wikipedia=it:Brescia"	"wikipedia=it:Ventimiglia"
"wikipedia=it:Gonzaga (Italia)"	"wikipedia=it:Scuola germanica di Milano"
"wikipedia=it:Casini (Rufina)"	"wikipedia=it:Lago Boracifero (Monterotondo Marittimo)"
"wikipedia=it:Chiesa di Santa Maria Maddalena (Pisa)"	"wikipedia=it:Brescia"
"wikipedia=it:Gran Serra"	"wikipedia=it:Gonzaga (Italia)"
"wikipedia=it:Complesso nuragico di Seruci"	"wikipedia=it:Casini (Rufina)"
"wikipedia=it:Cella Dati"	"wikipedia=it:Chiesa di Santa Maria Maddalena (Pisa)"
"wikipedia=it:Stazione di Gropello Cairoli"	"wikipedia=it:Gran Serra"
"wikipedia=it:Convento di San Nicola della Palma"	"wikipedia=it:Complesso nuragico di Seruci"
"wikipedia=it:Colognora di Cómpito"	"wikipedia=it:Cella Dati"
"wikipedia=it:Palazzo Falier (San Marco)"	"wikipedia=it:Stazione di Gropello Cairoli"
"wikipedia=it:Teatro romano di Verona"	"wikipedia=it:Convento di San Nicola della Palma"
"wikipedia=it:Stazione di Salbertrand"	"wikipedia=it:Colognora di Cómpito"
"wikipedia=it:Val di Cembra"	"wikipedia=it:Palazzo Falier (San Marco)"
"wikipedia=it:Eruzione dell'Etna del 1865"	"wikipedia=it:Teatro romano di Verona"
"wikipedia=it:Chiesa di San Rocco (Busto Arsizio)"	"wikipedia=it:Stazione di Salbertrand"
"wikipedia=it:Stazione di Sluderno"	"wikipedia=it:Val di Cembra"
"wikipedia=it:Poli (Italia)"	"wikipedia=it:Eruzione dell'Etna del 1865"
"wikipedia=it:Chiesa di Santa Maria del Priorato (Roma)"	"wikipedia=it:Chiesa di San Rocco (Busto Arsizio)"
"wikipedia=it:Chiesa di Sant'Andrea Apostolo (Mioglia)"	"wikipedia=it:Stazione di Sluderno"
"wikipedia=it:Marta (fiume)"	"wikipedia=it:Poli (Italia)"
"wikipedia=it:Chiesa di Sant'Antonio Nuovo"	"wikipedia=it:Chiesa di Santa Maria del Priorato (Roma)"
"wikipedia=it:Borgo di Terzo"	"wikipedia=it:Chiesa di Sant'Andrea Apostolo (Mioglia)"
"wikipedia=it:Passo di Centocroci"	"wikipedia=it:Marta (fiume)"
"wikipedia=it:Oratorio di Gesù Pellegrino"	"wikipedia=it:Chiesa di Sant'Antonio Nuovo"
"wikipedia=it:Palazzina Russo Ermolli"	"wikipedia=it:Borgo di Terzo"
"wikipedia=it:Cima Falkner"	"wikipedia=it:Passo di Centocroci"
"wikipedia=it:Bec del Pio Merlo"	"wikipedia=it:Oratorio di Gesù Pellegrino"
"wikipedia=it:Galleria d'arte moderna di Udine"	"wikipedia=it:Palazzina Russo Ermolli"
"wikipedia=it:Battaglia Terme"	"wikipedia=it:Cima Falkner"
"wikipedia=it:Palazzo Maria Luigia"	"wikipedia=it:Bec del Pio Merlo"
"wikipedia=it:Biblioteca civica Luigi Carluccio"	"wikipedia=it:Galleria d'arte moderna di Udine"
"wikipedia=it:Albarola (Vigolzone)"	"wikipedia=it:Battaglia Terme"
"wikipedia=it:Il Fungo"	"wikipedia=it:Palazzo Maria Luigia"
"wikipedia=it:Statua di don Giovanni d'Austria"	"wikipedia=it:Biblioteca civica Luigi Carluccio"
"wikipedia=it:L'Amorosa"	"wikipedia=it:Albarola (Vigolzone)"
"wikipedia=it:Stazione di Sant'Eufemia di Brisighella"	"wikipedia=it:Il Fungo"
"wikipedia=it:Monte Cairo"	"wikipedia=it:Statua di don Giovanni d'Austria"
"wikipedia=it:Lavandaia"	"wikipedia=it:L'Amorosa"
"wikipedia=it:Rifugio Alfonso Vandelli"	"wikipedia=it:Stazione di Sant'Eufemia di Brisighella"
"wikipedia=it:Allai"	"wikipedia=it:Monte Cairo"
"wikipedia=it:Borgnano"	"wikipedia=it:Lavandaia"
"wikipedia=it:Chiesa di San Silvestro (Asti)"	"wikipedia=it:Rifugio Alfonso Vandelli"
"wikipedia=it:Tricerro"	"wikipedia=it:Allai"
"wikipedia=it:Stazione di Monte Antenne"	"wikipedia=it:Borgnano"
"wikipedia=it:Spoleto"	"wikipedia=it:Chiesa di San Silvestro (Asti)"
"wikipedia=it:Ghiacciaio di Triolet"	"wikipedia=it:Tricerro"
"wikipedia=it:Casa Parravicini"	"wikipedia=it:Stazione di Monte Antenne"
"wikipedia=it:Sant'Angelo del Pesco"	"wikipedia=it:Spoleto"
"wikipedia=it:Fontana del Campari"	"wikipedia=it:Ghiacciaio di Triolet"
"wikipedia=it:Stazione di Villamaggiore"	"wikipedia=it:Casa Parravicini"
"wikipedia=sc:Monteleone"	"wikipedia=it:Sant'Angelo del Pesco"
"wikipedia=it:Lago Torbido"	"wikipedia=it:Fontana del Campari"
"wikipedia=it:Stazione di Castagnole delle Lanze"	"wikipedia=it:Stazione di Villamaggiore"
"wikipedia=it:Barchi"	"wikipedia=sc:Monteleone"
"wikipedia=it:Santuario di Santa Caterina (Siena)"	"wikipedia=it:Lago Torbido"
"wikipedia:de=Batterie Doss di Sponde"	"wikipedia=it:Stazione di Castagnole delle Lanze"
"wikipedia=it:Chiesa di San Bartolomeo in Tuto"	"wikipedia=it:Barchi"
"wikipedia=it:Chiesa di Sant'Ilario di Brancoli"	"wikipedia=it:Santuario di Santa Caterina (Siena)"
"wikipedia=it:Stazione di Rignano Garganico"	"wikipedia:de=Batterie Doss di Sponde"
"wikipedia=it:Stazione di Garbagnate Milanese"	"wikipedia=it:Chiesa di San Bartolomeo in Tuto"
"wikipedia=it:Museo della preistoria della Tuscia e della Rocca Farnese"	"wikipedia=it:Chiesa di Sant'Ilario di Brancoli"
"wikipedia=it:San Mango Piemonte"	"wikipedia=it:Stazione di Rignano Garganico"
"wikipedia=it:San Germano Chisone"	"wikipedia=it:Stazione di Garbagnate Milanese"
"wikipedia=it:Castel Sant'Angelo (Licata)"	"wikipedia=it:Museo della preistoria della Tuscia e della Rocca Farnese"
"wikipedia=it:Ferrovia Trento-Malé-Mezzana"	"wikipedia=it:San Mango Piemonte"
"wikipedia=de:Meraner Hütte"	"wikipedia=it:San Germano Chisone"
"wikipedia=de:Dolomitenbahn"	"wikipedia=it:Castel Sant'Angelo (Licata)"
"wikipedia=it:Isola di Mortorio"	"wikipedia=it:Ferrovia Trento-Malé-Mezzana"
"wikipedia=it:Palatino"	"wikipedia=de:Meraner Hütte"
"wikipedia:sc=Sueddi"	"wikipedia=de:Dolomitenbahn"
"wikipedia=it:Rifugio Crête Sèche"	"wikipedia=it:Isola di Mortorio"
"wikipedia=it:Stazione di Reggio di Calabria Centrale"	"wikipedia=it:Palatino"
"wikipedia=it:Monte Matto"	"wikipedia:sc=Sueddi"
"wikipedia=it:Villa Clio"	"wikipedia=it:Rifugio Crête Sèche"
"wikipedia=it:Passo dello Zovallo"	"wikipedia=it:Stazione di Reggio di Calabria Centrale"
"wikipedia=it:Rifugio Cà d'Asti"	"wikipedia=it:Monte Matto"
"wikipedia=it:Boccolo de' Tassi"	"wikipedia=it:Villa Clio"
"wikipedia=it:Camaiore"	"wikipedia=it:Passo dello Zovallo"
"wikipedia=it:Scuola di San Rocco (Padova)"	"wikipedia=it:Rifugio Cà d'Asti"
"wikipedia=it:Via dei Monti Lariani"	"wikipedia=it:Boccolo de' Tassi"
"wikipedia=it:Convento del Beato Sante"	"wikipedia=it:Camaiore"
"wikipedia=it:Chiesa evangelica luterana (Roma)"	"wikipedia=it:Scuola di San Rocco (Padova)"
"wikipedia=it:Mortelle (Messina)"	"wikipedia=it:Via dei Monti Lariani"
"wikipedia=it:Stazione di Valle di Cadore"	"wikipedia=it:Convento del Beato Sante"
"wikipedia=it:Contura"	"wikipedia=it:Chiesa evangelica luterana (Roma)"
"wikipedia=it:Andrista"	"wikipedia=it:Mortelle (Messina)"
"wikipedia=it:Gorfigliano"	"wikipedia=it:Stazione di Valle di Cadore"
"wikipedia=it:Obelisco Flaminio"	"wikipedia=it:Contura"
"wikipedia=it:Portiolo (San Benedetto Po)"	"wikipedia=it:Andrista"
"wikipedia=it:Chiesa di Santa Maria ad Cryptas"	"wikipedia=it:Gorfigliano"
"wikipedia=it:Grava (Cortina d'Ampezzo)"	"wikipedia=it:Obelisco Flaminio"
"wikipedia=it:Stazione di Chioggia"	"wikipedia=it:Portiolo (San Benedetto Po)"
"wikipedia=it:Porto di Maratea"	"wikipedia=it:Chiesa di Santa Maria ad Cryptas"
"wikipedia=it:Stazione di Masi Torello"	"wikipedia=it:Grava (Cortina d'Ampezzo)"
"wikipedia=it:Museo storico militare Brigata Catanzaro"	"wikipedia=it:Stazione di Chioggia"
"wikipedia=it:Chiarone Scalo"	"wikipedia=it:Porto di Maratea"
"wikipedia=it:Duomo di Siena"	"wikipedia=it:Stazione di Masi Torello"
"wikipedia=it:Casa della beata Osanna Andreasi"	"wikipedia=it:Museo storico militare Brigata Catanzaro"
"wikipedia=it:Chiesa dei Santi Stefano e Michele (Quiesa)"	"wikipedia=it:Chiarone Scalo"
"wikipedia=it:Chiesa di San Gallo (Venezia)"	"wikipedia=it:Duomo di Siena"
"wikipedia=it:Crosa"	"wikipedia=it:Casa della beata Osanna Andreasi"
"wikipedia=it:Giardino alpino Paradisia"	"wikipedia=it:Chiesa dei Santi Stefano e Michele (Quiesa)"
"wikipedia=it:Ghiacciaio della Marmolada"	"wikipedia=it:Chiesa di San Gallo (Venezia)"
"wikipedia=it:Scaparone"	"wikipedia=it:Crosa"
"wikipedia=en:Cephalotaxus harringtonii"	"wikipedia=it:Giardino alpino Paradisia"
"wikipedia=it:Wagner (metropolitana di Milano)"	"wikipedia=it:Ghiacciaio della Marmolada"
"wikipedia=it:Claino con Osteno"	"wikipedia=it:Scaparone"
"wikipedia=de:Villnößtal"	"wikipedia=en:Cephalotaxus harringtonii"
"wikipedia=it:Sambucetole"	"wikipedia=it:Wagner (metropolitana di Milano)"
"wikipedia=it:Monte Bove"	"wikipedia=it:Claino con Osteno"
"wikipedia=it:Piscina Carlo Zanelli"	"wikipedia=de:Villnößtal"
"wikipedia=it:Casargo"	"wikipedia=it:Sambucetole"
"wikipedia=it:Spina Santa"	"wikipedia=it:Monte Bove"
"wikipedia=it:Cattedrale di Santa Maria Assunta (Vittorio Veneto)"	"wikipedia=it:Piscina Carlo Zanelli"
"wikipedia=it:Palazzo di Prospero Visconti"	"wikipedia=it:Casargo"
"wikipedia=it:Oratorio di San Rocco (Morcote)"	"wikipedia=it:Spina Santa"
"wikipedia=it:Casal Borsetti"	"wikipedia=it:Cattedrale di Santa Maria Assunta (Vittorio Veneto)"
"wikipedia=it:Villa Signorini"	"wikipedia=it:Palazzo di Prospero Visconti"
"wikipedia=it:Cigno (Biferno)"	"wikipedia=it:Oratorio di San Rocco (Morcote)"
"wikipedia=de:Prissian"	"wikipedia=it:Casal Borsetti"
"wikipedia=it:Riserva naturale del Bosco di Montalto"	"wikipedia=it:Villa Signorini"
"wikipedia=it:Stazione di Solarussa"	"wikipedia=it:Cigno (Biferno)"
"wikipedia=it:Chiesa di San Pietro Celestino"	"wikipedia=de:Prissian"
"wikipedia=it:Ardole San Marino"	"wikipedia=it:Riserva naturale del Bosco di Montalto"
"wikipedia=it:Chiesa di San Giuseppe (Livorno)"	"wikipedia=it:Stazione di Solarussa"
"wikipedia=it:Chiesa dei Santi Lorenzo e Michele"	"wikipedia=it:Chiesa di San Pietro Celestino"
"wikipedia=it:Broletto (Brescia)"	"wikipedia=it:Ardole San Marino"
"wikipedia=it:Villa Masieri"	"wikipedia=it:Chiesa di San Giuseppe (Livorno)"
"wikipedia=it:Museo dell'olivo e dell'olio"	"wikipedia=it:Chiesa dei Santi Lorenzo e Michele"
"wikipedia=it:Scopoli"	"wikipedia=it:Broletto (Brescia)"
"wikipedia=it:Abbazia di San Bartolomeo"	"wikipedia=it:Villa Masieri"
"wikipedia=it:Ponte ferroviario di Peschiera del Garda"	"wikipedia=it:Museo dell'olivo e dell'olio"
"wikipedia=it:Chiesa di Nostra Signora del Carmine (Cagliari)"	"wikipedia=it:Scopoli"
"wikipedia=it:Pontecurone"	"wikipedia=it:Abbazia di San Bartolomeo"
"wikipedia=it:Museo regionale della fauna alpina"	"wikipedia=it:Ponte ferroviario di Peschiera del Garda"
"wikipedia=it:Galleria Umberto I"	"wikipedia=it:Chiesa di Nostra Signora del Carmine (Cagliari)"
"wikipedia=it:Acer platanoides"	"wikipedia=it:Pontecurone"
"wikipedia=it:Stazione di Strassoldo"	"wikipedia=it:Museo regionale della fauna alpina"
"wikipedia=it:Naviglio di Bereguardo"	"wikipedia=it:Galleria Umberto I"
"wikipedia=it:Zafferia"	"wikipedia=it:Acer platanoides"
"wikipedia=it:Palazzina di Marfisa d'Este"	"wikipedia=it:Stazione di Strassoldo"
"wikipedia=it:Osoli"	"wikipedia=it:Naviglio di Bereguardo"
"wikipedia=it:Firenzuola (Acquasparta)"	"wikipedia=it:Zafferia"
"wikipedia=it:Ponte Cestio"	"wikipedia=it:Palazzina di Marfisa d'Este"
"wikipedia=it:Le Sieci"	"wikipedia=it:Osoli"
"wikipedia=it:Gairo"	"wikipedia=it:Firenzuola (Acquasparta)"
"wikipedia=it:Acquanegra Cremonese"	"wikipedia=it:Ponte Cestio"
"wikipedia=it:Duomo di Siracusa"	"wikipedia=it:Le Sieci"
"wikipedia=it:Godezza"	"wikipedia=it:Gairo"
"wikipedia=it:Tre Cime di Lavaredo"	"wikipedia=it:Acquanegra Cremonese"
"wikipedia=it:Stazione di Noale-Scorzè"	"wikipedia=it:Duomo di Siracusa"
"wikipedia=it:Chiesa di Santa Maria della Pietà in Camposanto dei Teutonici"	"wikipedia=it:Godezza"
"wikipedia=it:Bisceglie (metropolitana di Milano)"	"wikipedia=it:Tre Cime di Lavaredo"
"wikipedia=it:Stazione di Palau"	"wikipedia=it:Stazione di Noale-Scorzè"
"wikipedia=it:Eremo di San Corrado"	"wikipedia=it:Chiesa di Santa Maria della Pietà in Camposanto dei Teutonici"
"wikipedia=it:Santuario della Madonna delle Grazie (Livorno)"	"wikipedia=it:Bisceglie (metropolitana di Milano)"
"wikipedia=de:Mendelpass"	"wikipedia=it:Stazione di Palau"
"wikipedia=it:Chiesa di San Luca Evangelista alla Querce"	"wikipedia=it:Eremo di San Corrado"
"wikipedia=it:Rocca Canterano"	"wikipedia=it:Santuario della Madonna delle Grazie (Livorno)"
"wikipedia=it:Palazzo Camerata"	"wikipedia=de:Mendelpass"
"wikipedia=it:Chiesa dell'Itria (Cefalù)"	"wikipedia=it:Chiesa di San Luca Evangelista alla Querce"
"wikipedia=fr:Refuge du Requin"	"wikipedia=it:Rocca Canterano"
"wikipedia=it:Chiesa di Santa Maria (Pappiana)"	"wikipedia=it:Palazzo Camerata"
"wikipedia=it:Riserva naturale orientata Monte Cofano"	"wikipedia=it:Chiesa dell'Itria (Cefalù)"
"wikipedia=it:San Saba (rione di Roma)"	"wikipedia=fr:Refuge du Requin"
"wikipedia=it:Canale dei molini di Imola"	"wikipedia=it:Chiesa di Santa Maria (Pappiana)"
"wikipedia=it:Università Pontificia Salesiana"	"wikipedia=it:Riserva naturale orientata Monte Cofano"
"wikipedia=it:Cassano delle Murge"	"wikipedia=it:San Saba (rione di Roma)"
"wikipedia=it:Monte Toro"	"wikipedia=it:Canale dei molini di Imola"
"wikipedia=it:Montemonaco"	"wikipedia=it:Università Pontificia Salesiana"
"wikipedia=it:Stadio comunale Mirabello"	"wikipedia=it:Cassano delle Murge"
"wikipedia=it:Visso"	"wikipedia=it:Monte Toro"
"wikipedia=it:Basilica di Santa Maria degli Angeli"	"wikipedia=it:Montemonaco"
"wikipedia=it:Terzigno"	"wikipedia=it:Stadio comunale Mirabello"
"wikipedia=it:Castelletto Mendosio"	"wikipedia=it:Visso"
"wikipedia=it:Lago Palo"	"wikipedia=it:Basilica di Santa Maria degli Angeli"
"wikipedia=it:Stazione di Roma Prenestina"	"wikipedia=it:Terzigno"
"wikipedia=it:Chiesa di San Giovanni Bosco (Prato)"	"wikipedia=it:Castelletto Mendosio"
"wikipedia=it:Piazza Matteotti (Catanzaro)"	"wikipedia=it:Lago Palo"
"wikipedia=it:Carro (Italia)"	"wikipedia=it:Stazione di Roma Prenestina"
"wikipedia=it:Chiesa di San Gregorio Magno (Olgiate Olona)"	"wikipedia=it:Chiesa di San Giovanni Bosco (Prato)"
"wikipedia=it:Marcianise"	"wikipedia=it:Piazza Matteotti (Catanzaro)"
"wikipedia=it:Basilica di Santa Cecilia in Trastevere"	"wikipedia=it:Carro (Italia)"
"wikipedia=it:Rivoltella del Garda"	"wikipedia=it:Chiesa di San Gregorio Magno (Olgiate Olona)"
"wikipedia=it:Ferentino"	"wikipedia=it:Marcianise"
"wikipedia=it:Galeata"	"wikipedia=it:Basilica di Santa Cecilia in Trastevere"
"wikipedia=it:Casa Bianca (Messina)"	"wikipedia=it:Rivoltella del Garda"
"wikipedia=it:Campoleone"	"wikipedia=it:Ferentino"
"wikipedia=it:Pieve di Rivoschio"	"wikipedia=it:Galeata"
"wikipedia=it:Rocca Santo Stefano"	"wikipedia=it:Casa Bianca (Messina)"
"wikipedia=it:Casa dei Vettii"	"wikipedia=it:Campoleone"
"wikipedia=it:Santuario Madonna della Pieve"	"wikipedia=it:Pieve di Rivoschio"
"wikipedia=it:Passo del Monte Moro"	"wikipedia=it:Rocca Santo Stefano"
"wikipedia=it:Palazzo Ferrero-Colonna-Cambiaso"	"wikipedia=it:Casa dei Vettii"
"wikipedia=it:Contursi Terme"	"wikipedia=it:Santuario Madonna della Pieve"
"wikipedia=it:Fiumenero"	"wikipedia=it:Passo del Monte Moro"
"wikipedia=it:Pizzolano (Fisciano)"	"wikipedia=it:Palazzo Ferrero-Colonna-Cambiaso"
"wikipedia=it:Oratorio di San Rocco (Bonassola)"	"wikipedia=it:Contursi Terme"
"wikipedia=it:Chiesa di San Basilio agli Orti Sallustiani"	"wikipedia=it:Fiumenero"
"wikipedia=it:Rio Maggiore (Livorno)"	"wikipedia=it:Pizzolano (Fisciano)"
"wikipedia=it:Rifugio Luigi Brioschi"	"wikipedia=it:Oratorio di San Rocco (Bonassola)"
"wikipedia=it:Parioli"	"wikipedia=it:Chiesa di San Basilio agli Orti Sallustiani"
"wikipedia=it:Relitto della piattaforma Paguro"	"wikipedia=it:Rio Maggiore (Livorno)"
"wikipedia=it:Torre del Bo"	"wikipedia=it:Rifugio Luigi Brioschi"
"wikipedia=it:Carlentini"	"wikipedia=it:Parioli"
