"Nov 11"	"Nov 12"
"wikipedia=it:Palazzo Zoya"	"wikipedia=it:Palazzo Zoya"
"wikipedia=it:Serrano (Italia)"	"wikipedia=it:Serrano (Italia)"
"wikipedia=it:Chiesa di San Zeno al Foro"	"wikipedia=it:Chiesa di San Zeno al Foro"
"wikipedia=it:Eremo di San Bartolomeo in Legio"	"wikipedia=it:Eremo di San Bartolomeo in Legio"
"wikipedia=it:Bernaga"	"wikipedia=it:Bernaga"
"wikipedia=it:Chiesa di San Dalmazio (Savona)"	"wikipedia=it:Chiesa di San Dalmazio (Savona)"
"wikipedia=it:Pratofontana"	"wikipedia=it:Pratofontana"
"wikipedia=it:Rifugio Tito Zilioli"	"wikipedia=it:Rifugio Tito Zilioli"
"wikipedia=it:Ceres (Italia)"	"wikipedia=it:Ceres (Italia)"
"wikipedia=it:Parco Papa Giovanni Paolo II (Milano)"	"wikipedia=it:Parco Papa Giovanni Paolo II (Milano)"
"wikipedia=it:Chiesa di Santa Vittoria (Milis)"	"wikipedia=it:Chiesa di Santa Vittoria (Milis)"
"wikipedia=it:San Daniele Po"	"wikipedia=it:San Daniele Po"
"wikipedia=it:Piazza Alimonda"	"wikipedia=it:Piazza Alimonda"
"wikipedia=it:Coscile"	"wikipedia=it:Coscile"
"wikipedia=it:Cortereggio"	"wikipedia=it:Cortereggio"
"wikipedia=it:Corviale (zona di Roma)"	"wikipedia=it:Corviale (zona di Roma)"
"wikipedia=it:Cazzago Brabbia"	"wikipedia=it:Cazzago Brabbia"
"wikipedia=it:Chiesa di San Giuseppe Cottolengo (Bologna)"	"wikipedia=it:Chiesa di San Giuseppe Cottolengo (Bologna)"
"wikipedia=it:Stazione di Vasto"	"wikipedia=it:Stazione di Vasto"
"wikipedia=it:Monte di Cambio"	"wikipedia=it:Monte di Cambio"
"wikipedia=it:Piazza d'Aracoeli"	"wikipedia=it:Piazza d'Aracoeli"
"wikipedia=it:Somano"	"wikipedia=it:Somano"
"wikipedia=it:Varco Sabino"	"wikipedia=it:Varco Sabino"
"wikipedia:sc=Abas"	"wikipedia:sc=Abas"
"wikipedia=it:Montardone (Sant'Angelo Romano)"	"wikipedia=it:Montardone (Sant'Angelo Romano)"
"wikipedia=it:Fornoli (Villafranca in Lunigiana)"	"wikipedia=it:Fornoli (Villafranca in Lunigiana)"
"wikipedia=it:Lamporo"	"wikipedia=it:Lamporo"
"wikipedia=it:Teatro di Cestello"	"wikipedia=it:Teatro di Cestello"
"wikipedia=it:Parco nazionale del Circeo"	"wikipedia=it:Parco nazionale del Circeo"
"wikipedia=it:Mornese"	"wikipedia=it:Mornese"
"wikipedia=it:Campitelli"	"wikipedia=it:Campitelli"
"wikipedia=it:Volta dei Tintori"	"wikipedia=it:Volta dei Tintori"
"wikipedia=it:Casal Sabini"	"wikipedia=it:Casal Sabini"
"wikipedia=it:Stazione di Erba"	"wikipedia=it:Stazione di Erba"
"wikipedia=en:Scylletium"	"wikipedia=en:Scylletium"
"wikipedia=it:Salice (Messina)"	"wikipedia=it:Salice (Messina)"
"wikipedia=it:Monte Rogoria"	"wikipedia=it:Monte Rogoria"
"wikipedia=it:Abbadia (Montepulciano)"	"wikipedia=it:Abbadia (Montepulciano)"
"wikipedia=it:Tagliamento"	"wikipedia=it:Tagliamento"
"wikipedia=it:Palù (Italia)"	"wikipedia=it:Palù (Italia)"
"wikipedia=it:Palazzo Cattaneo-Adorno"	"wikipedia=it:Palazzo Cattaneo-Adorno"
"wikipedia=it:Vaccarolo"	"wikipedia=it:Vaccarolo"
"wikipedia=it:Castello di Berceto"	"wikipedia=it:Castello di Berceto"
"wikipedia=it:Sieve"	"wikipedia=it:Sieve"
"wikipedia=it:Molassana"	"wikipedia=it:Molassana"
"wikipedia=it:Quartiere Missaglia"	"wikipedia=it:Quartiere Missaglia"
"wikipedia=it:Villa Rosazza"	"wikipedia=it:Villa Rosazza"
"wikipedia=it:Castelseprio"	"wikipedia=it:Castelseprio"
"wikipedia=it:Ponte romano di Saint-Vincent"	"wikipedia=it:Ponte romano di Saint-Vincent"
"wikipedia=it:Filighera"	"wikipedia=it:Filighera"
"wikipedia=it:Stazione di Argine Palasport"	"wikipedia=it:Stazione di Argine Palasport"
"wikipedia=it:Santuario di Santa Maria della Vita"	"wikipedia=it:Santuario di Santa Maria della Vita"
"wikipedia=it:Museo geopaleontologico GAMPS"	"wikipedia=it:Museo geopaleontologico GAMPS"
"wikipedia=it:Pentema"	"wikipedia=it:Pentema"
"wikipedia=it:Isola Minore"	"wikipedia=it:Isola Minore"
"wikipedia=it:Stazione di Marlengo"	"wikipedia=it:Stazione di Marlengo"
"wikipedia=it:Grande Museo del Duomo di Milano"	"wikipedia=it:Grande Museo del Duomo di Milano"
"wikipedia=it:Museo Richard-Ginori della manifattura di Doccia"	"wikipedia=it:Museo Richard-Ginori della manifattura di Doccia"
"wikipedia=fr:Brec de Chambeyron"	"wikipedia=fr:Brec de Chambeyron"
"wikipedia=it:Punta Capezzolo"	"wikipedia=it:Punta Capezzolo"
"wikipedia=it:Prima Torre"	"wikipedia=it:Prima Torre"
"wikipedia=it:Castro (Lombardia)"	"wikipedia=it:Castro (Lombardia)"
"wikipedia=it:Oratorio di Santa Maria delle Grazie (Castelfiorentino)"	"wikipedia=it:Oratorio di Santa Maria delle Grazie (Castelfiorentino)"
"wikipedia=it:Chiesa di Santa Maria del Carmelo"	"wikipedia=it:Chiesa di Santa Maria del Carmelo"
"wikipedia=it:Chiesa di Santa Maria Immacolata di Lourdes (Roma)"	"wikipedia=it:Chiesa di Santa Maria Immacolata di Lourdes (Roma)"
"wikipedia=fr:Amphithéâtre de Florence"	"wikipedia=fr:Amphithéâtre de Florence"
"wikipedia=it:Museo Emilio Greco (Sabaudia)"	"wikipedia=it:Museo Emilio Greco (Sabaudia)"
"wikipedia=it:Forino"	"wikipedia=it:Forino"
"wikipedia=it:Battistero lateranense"	"wikipedia=it:Battistero lateranense"
"wikipedia=it:Filettole"	"wikipedia=it:Filettole"
"wikipedia=it:Crusinallo"	"wikipedia=it:Crusinallo"
"wikipedia=it:Colli a Volturno"	"wikipedia=it:Colli a Volturno"
"wikipedia=it:Filago (Italia)"	"wikipedia=it:Filago (Italia)"
"wikipedia=it:Stazione di Meduno"	"wikipedia=it:Stazione di Meduno"
"wikipedia=it:Cermes"	"wikipedia=it:Cermes"
"wikipedia=it:Santa Maria al Bagno"	"wikipedia=it:Santa Maria al Bagno"
"wikipedia=it:Palazzo Bigli"	"wikipedia=it:Palazzo Bigli"
"wikipedia=it:Palazzo dei Capitani (Malcesine)"	"wikipedia=it:Palazzo dei Capitani (Malcesine)"
"wikipedia=it:Santa Rania"	"wikipedia=it:Santa Rania"
"wikipedia=it:Passo della Montagnola"	"wikipedia=it:Passo della Montagnola"
"wikipedia=it:Via Bolognese"	"wikipedia=it:Via Bolognese"
"wikipedia=it:Caminia"	"wikipedia=it:Caminia"
"wikipedia=it:Caldone"	"wikipedia=it:Caldone"
"wikipedia=it:Sesto Calende"	"wikipedia=it:Sesto Calende"
"wikipedia=it:Stazione di Martis"	"wikipedia=it:Stazione di Martis"
"wikipedia=it:Groppallo"	"wikipedia=it:Groppallo"
"wikipedia=it:Malles Venosta"	"wikipedia=it:Malles Venosta"
"wikipedia=it:Chiesa di San Bartolomeo (Campobasso)"	"wikipedia=it:Chiesa di San Bartolomeo (Campobasso)"
"wikipedia=it:Palazzo Cavalcanti"	"wikipedia=it:Palazzo Cavalcanti"
"wikipedia=it:Stazione di Sorbolo"	"wikipedia=it:Stazione di Sorbolo"
"wikipedia=it:Villa Scheibler"	"wikipedia=it:Villa Scheibler"
"wikipedia=de:Alpen"	"wikipedia=de:Alpen"
"wikipedia=it:Monte Rossomanno"	"wikipedia=it:Monte Rossomanno"
"wikipedia=it:Stazione di Cassola"	"wikipedia=it:Stazione di Cassola"
"wikipedia=it:Parasacco (Ferrara)"	"wikipedia=it:Parasacco (Ferrara)"
"wikipedia=it:Stazione di Cadorago"	"wikipedia=it:Stazione di Cadorago"
"wikipedia=it:Castello normanno-svevo (Gioia del Colle)"	"wikipedia=it:Castello normanno-svevo (Gioia del Colle)"
"wikipedia=it:Rifugio Alberto Grassi"	"wikipedia=it:Rifugio Alberto Grassi"
"wikipedia=it:Chiesa di Santa Maria Assunta (Migliana)"	"wikipedia=it:Chiesa di Santa Maria Assunta (Migliana)"
"wikipedia=it:Corno Stella (Orobie)"	"wikipedia=it:Corno Stella (Orobie)"
"wikipedia=it:Becca d'Aver"	"wikipedia=it:Becca d'Aver"
"wikipedia=it:Bric del Terma"	"wikipedia=it:Bric del Terma"
"wikipedia=it:Chiesa di San Leonardo (Collesalvetti)"	"wikipedia=it:Chiesa di San Leonardo (Collesalvetti)"
"wikipedia=it:Cuba di Santa Domenica"	"wikipedia=it:Cuba di Santa Domenica"
"wikipedia=it:Chiesa di Sant'Andrea (Padova)"	"wikipedia=it:Chiesa di Sant'Andrea (Padova)"
"wikipedia=it:Lago della Maura"	"wikipedia=it:Lago della Maura"
"wikipedia=it:Melta di Gardolo"	"wikipedia=it:Melta di Gardolo"
"wikipedia=it:Brattirò"	"wikipedia=it:Brattirò"
"wikipedia=de:Berglhütte"	"wikipedia=de:Berglhütte"
"wikipedia=it:Chiesa di San Bonaventura (Venezia)"	"wikipedia=it:Chiesa di San Bonaventura (Venezia)"
"wikipedia=it:Villanova (Bagnacavallo)"	"wikipedia=it:Villanova (Bagnacavallo)"
"wikipedia=it:Cavona"	"wikipedia=it:Cavona"
"wikipedia=it:Posto di Movimento Vat"	"wikipedia=it:Posto di Movimento Vat"
"wikipedia=it:Aiguille de Bionnassay"	"wikipedia=it:Aiguille de Bionnassay"
"wikipedia=it:San Martino Sannita"	"wikipedia=it:San Martino Sannita"
"wikipedia=it:Bivacco della Brenva"	"wikipedia=it:Bivacco della Brenva"
"wikipedia=it:Chiesa degli Scalzi (Verona)"	"wikipedia=it:Chiesa degli Scalzi (Verona)"
"wikipedia=it:Museo di arte moderna e contemporanea"	"wikipedia=it:Museo di arte moderna e contemporanea"
"wikipedia=it:Chiesa di San Miniato a Quintole"	"wikipedia=it:Chiesa di San Miniato a Quintole"
"wikipedia=it:Aeroporto di Oristano-Fenosu"	"wikipedia=it:Aeroporto di Oristano-Fenosu"
"wikipedia=it:Natissa"	"wikipedia=it:Natissa"
"wikipedia=it:Cozze (Mola di Bari)"	"wikipedia=it:Cozze (Mola di Bari)"
"wikipedia=it:Cucigliana"	"wikipedia=it:Cucigliana"
"wikipedia=en:John Joseph of the Cross"	"wikipedia=en:John Joseph of the Cross"
"wikipedia:sc=Foghesu"	"wikipedia:sc=Foghesu"
"wikipedia=it:Chiesa dei Cappuccini (Cesena)"	"wikipedia=it:Chiesa dei Cappuccini (Cesena)"
"wikipedia=it:Chiesa di Santa Barbara (Bonnanaro)"	"wikipedia=it:Chiesa di Santa Barbara (Bonnanaro)"
"wikipedia=it:Chiesa di San Clemente (Brescia)"	"wikipedia=it:Chiesa di San Clemente (Brescia)"
"wikipedia=it:Castello di Pentefur"	"wikipedia=it:Castello di Pentefur"
"wikipedia=it:Chiesa di San Giusto a Signano"	"wikipedia=it:Chiesa di San Giusto a Signano"
"wikipedia=it:Nerola"	"wikipedia=it:Nerola"
"wikipedia=it:Stazione di Terlano-Andriano"	"wikipedia=it:Stazione di Terlano-Andriano"
"wikipedia=it:Castello di Brolio"	"wikipedia=it:Castello di Brolio"
"wikipedia=it:Candida (Italia)"	"wikipedia=it:Candida (Italia)"
"wikipedia=it:Stazione di Serralunga-Cereseto"	"wikipedia=it:Stazione di Serralunga-Cereseto"
"wikipedia=it:Chiesa dei Santi Nazario e Celso (Montechiaro d'Asti)"	"wikipedia=it:Chiesa dei Santi Nazario e Celso (Montechiaro d'Asti)"
"wikipedia=it:Rifugio Sonino al Coldai"	"wikipedia=it:Rifugio Sonino al Coldai"
"wikipedia=it:Stazione di Laveno Mombello Nord"	"wikipedia=it:Stazione di Laveno Mombello Nord"
"wikipedia=it:Palazzo Barrile-Spinelli"	"wikipedia=it:Palazzo Barrile-Spinelli"
"wikipedia=it:Cornino"	"wikipedia=it:Cornino"
"wikipedia=it:Villino Pacini"	"wikipedia=it:Villino Pacini"
"wikipedia=it:Chiesa di Santa Sofia (Anacapri)"	"wikipedia=it:Chiesa di Santa Sofia (Anacapri)"
"wikipedia=it:San Lazzaro (Treviso)"	"wikipedia=it:San Lazzaro (Treviso)"
"wikipedia=it:Serra del Prete"	"wikipedia=it:Serra del Prete"
"wikipedia=it:Monte Colma"	"wikipedia=it:Monte Colma"
"wikipedia=it:Resia"	"wikipedia=it:Resia"
"wikipedia=it:Basilica di Santa Maria del Colle"	"wikipedia=it:Basilica di Santa Maria del Colle"
"wikipedia=it:Contignano"	"wikipedia=it:Contignano"
"wikipedia=it:Lomazzo"	"wikipedia=it:Lomazzo"
"wikipedia=it:Parco degli Scipioni"	"wikipedia=it:Parco degli Scipioni"
"wikipedia=it:Carrobbio"	"wikipedia=it:Carrobbio"
"wikipedia=it:Vercana"	"wikipedia=it:Vercana"
"wikipedia=it:Rio San Girolamo"	"wikipedia=it:Rio San Girolamo"
"wikipedia=it:Tempio dei Dioscuri (Agrigento)"	"wikipedia=it:Tempio dei Dioscuri (Agrigento)"
"wikipedia=it:Lagosanto"	"wikipedia=it:Lagosanto"
"wikipedia=it:Forte Braschi"	"wikipedia=it:Forte Braschi"
"wikipedia=it:Chiesa di Stella Maris (Milano Marittima)"	"wikipedia=it:Chiesa di Stella Maris (Milano Marittima)"
"wikipedia=it:Barghe"	"wikipedia=it:Barghe"
"wikipedia=it:Anfiteatro minore"	"wikipedia=it:Anfiteatro minore"
"wikipedia:fr=Vallée des Temples#Temple_de_la_Concorde_.28Temple_F.29"	"wikipedia:fr=Vallée des Temples#Temple_de_la_Concorde_.28Temple_F.29"
"wikipedia=it:Zugliano (Pozzuolo del Friuli)"	"wikipedia=it:Zugliano (Pozzuolo del Friuli)"
"wikipedia=it:Lettopalena"	"wikipedia=it:Lettopalena"
"wikipedia=it:Chiesa della Gran Madre di Dio (Roma)"	"wikipedia=it:Chiesa della Gran Madre di Dio (Roma)"
"wikipedia=it:Villa Renatico Martini"	"wikipedia=it:Villa Renatico Martini"
"wikipedia=it:Roccaspinalveti"	"wikipedia=it:Roccaspinalveti"
"wikipedia=it:Porciano (Ferentino)"	"wikipedia=it:Porciano (Ferentino)"
"wikipedia=it:Stazione di Ala"	"wikipedia=it:Stazione di Ala"
"wikipedia=en:Sybaris"	"wikipedia=en:Sybaris"
"wikipedia=it:Torricella del Pizzo"	"wikipedia=it:Torricella del Pizzo"
"wikipedia=it:Chiesa di San Bernardino da Siena (Amantea)"	"wikipedia=it:Chiesa di San Bernardino da Siena (Amantea)"
"wikipedia=it:Chiesa di San Giacomo (Gaeta)"	"wikipedia=it:Chiesa di San Giacomo (Gaeta)"
"wikipedia=it:Cima Una"	"wikipedia=it:Cima Una"
"wikipedia=it:San Ferdinando di Puglia"	"wikipedia=it:San Ferdinando di Puglia"
"wikipedia=it:Palazzo dello Schiantarelli"	"wikipedia=it:Palazzo dello Schiantarelli"
"wikipedia=it:Chiesa di San Valentino (Sadali)"	"wikipedia=it:Chiesa di San Valentino (Sadali)"
"wikipedia=it:Pizzo d'Antigine"	"wikipedia=it:Pizzo d'Antigine"
"wikipedia=it:Pura (Svizzera)"	"wikipedia=it:Pura (Svizzera)"
"wikipedia:en=Segesta"	"wikipedia:en=Segesta"
"wikipedia=it:Collesalvetti"	"wikipedia=it:Collesalvetti"
"wikipedia=it:Dolmen di Sa Coveccada"	"wikipedia=it:Dolmen di Sa Coveccada"
"wikipedia=it:Ceratello"	"wikipedia=it:Ceratello"
"wikipedia=it:Torri (Gualdo Cattaneo)"	"wikipedia=it:Torri (Gualdo Cattaneo)"
"wikipedia=it:Civita di Bagnoregio"	"wikipedia=it:Civita di Bagnoregio"
"wikipedia=it:Drezzo"	"wikipedia=it:Drezzo"
"wikipedia=it:Rialto (Italia)"	"wikipedia=it:Rialto (Italia)"
"wikipedia=it:Chiesa di San Giovanni Battista (Ittiri)"	"wikipedia=it:Chiesa di San Giovanni Battista (Ittiri)"
"wikipedia=it:Oratorio di San Cristoforo"	"wikipedia=it:Oratorio di San Cristoforo"
"wikipedia=it:Palazzo Franceschi"	"wikipedia=it:Palazzo Franceschi"
"wikipedia=it:Casenove"	"wikipedia=it:Casenove"
"wikipedia=it:Oasi di Bianello"	"wikipedia=it:Oasi di Bianello"
"wikipedia=it:Colle del Lys (Alpi Pennine)"	"wikipedia=it:Colle del Lys (Alpi Pennine)"
"wikipedia=it:Museo Hendrik Christian Andersen"	"wikipedia=it:Museo Hendrik Christian Andersen"
"wikipedia=it:Villa Pierreard Marinoni Schmidlin"	"wikipedia=it:Villa Pierreard Marinoni Schmidlin"
"wikipedia=it:Turati (metropolitana di Milano)"	"wikipedia=it:Turati (metropolitana di Milano)"
"wikipedia=it:Palazzo Belloni Battagia"	"wikipedia=it:Palazzo Belloni Battagia"
"wikipedia=it:Abbazia di San Martino a Tifi"	"wikipedia=it:Abbazia di San Martino a Tifi"
"wikipedia=it:Olate"	"wikipedia=it:Olate"
"wikipedia=it:Vedano al Lambro"	"wikipedia=it:Vedano al Lambro"
"wikipedia=it:Stazione di Tricesimo-San Pelagio"	"wikipedia=it:Stazione di Tricesimo-San Pelagio"
"wikipedia=it:Monte Giove (Alpi Lepontine)"	"wikipedia=it:Monte Giove (Alpi Lepontine)"
"wikipedia=it:Zambana"	"wikipedia=it:Zambana"
"wikipedia=it:Stazione di Palagianello"	"wikipedia=it:Stazione di Palagianello"
"wikipedia=it:Rifugio Antonio Giuriolo"	"wikipedia=it:Rifugio Antonio Giuriolo"
"wikipedia=it:Museo della Specola di Bologna"	"wikipedia=it:Museo della Specola di Bologna"
"wikipedia=it:Castello di Ostiano"	"wikipedia=it:Castello di Ostiano"
"wikipedia=it:Basilica di Santa Caterina d'Alessandria"	"wikipedia=it:Basilica di Santa Caterina d'Alessandria"
"wikipedia=it:Stadio Falcone-Borsellino"	"wikipedia=it:Stadio Falcone-Borsellino"
"wikipedia=it:Stazione di Campomigliaio"	"wikipedia=it:Stazione di Campomigliaio"
"wikipedia=it:Villa Affaitati Trivulzio"	"wikipedia=it:Villa Affaitati Trivulzio"
"wikipedia=it:Scoglio di Sarrala"	"wikipedia=it:Scoglio di Sarrala"
"wikipedia=it:Chiesa di Sant'Eusebio (Pavia)"	"wikipedia=it:Chiesa di Sant'Eusebio (Pavia)"
"wikipedia=it:Ferla"	"wikipedia=it:Ferla"
"wikipedia=it:Ponte Giurino"	"wikipedia=it:Ponte Giurino"
"wikipedia=it:Torchiarolo"	"wikipedia=it:Torchiarolo"
"wikipedia=it:Nichesola"	"wikipedia=it:Nichesola"
"wikipedia=it:Belvedere di San Leucio"	"wikipedia=it:Belvedere di San Leucio"
"wikipedia=it:Avellino"	"wikipedia=it:Avellino"
"wikipedia=it:San Genuario"	"wikipedia=it:San Genuario"
"wikipedia=it:Testana"	"wikipedia=it:Testana"
"wikipedia=it:Palazzo Pallavicini (Firenze)"	"wikipedia=it:Palazzo Pallavicini (Firenze)"
"wikipedia=it:Chiesa di San Donato (Varazze)"	"wikipedia=it:Chiesa di San Donato (Varazze)"
"wikipedia=it:Oratorio di San Bartolomeo (Varazze)"	"wikipedia=it:Oratorio di San Bartolomeo (Varazze)"
"wikipedia=it:Concei"	"wikipedia=it:Concei"
"wikipedia=it:Palazzo Costabili"	"wikipedia=it:Palazzo Costabili"
"wikipedia=it:Complesso archeologico di Pranu Muttedu"	"wikipedia=it:Complesso archeologico di Pranu Muttedu"
"wikipedia=it:Teatro Civico (Sassari)"	"wikipedia=it:Teatro Civico (Sassari)"
"wikipedia=it:Stazione di Montecastrilli"	"wikipedia=it:Stazione di Montecastrilli"
"wikipedia=it:Chiesa di Sant'Andrea Apostolo (Orani)"	"wikipedia=it:Chiesa di Sant'Andrea Apostolo (Orani)"
"wikipedia=it:Valeggio sul Mincio"	"wikipedia=it:Valeggio sul Mincio"
"wikipedia=it:Piazza Carlo Alberto (Torino)"	"wikipedia=it:Piazza Carlo Alberto (Torino)"
"wikipedia=it:Diga Furore"	"wikipedia=it:Diga Furore"
"wikipedia=it:Miagliano"	"wikipedia=it:Miagliano"
"wikipedia=it:Cimitero monumentale di Trento"	"wikipedia=it:Cimitero monumentale di Trento"
"wikipedia=it:Bagnolo di Po"	"wikipedia=it:Bagnolo di Po"
"wikipedia=it:Ausonia (Italia)"	"wikipedia=it:Ausonia (Italia)"
"wikipedia=en:Church of Sacred Heart (Monza)"	"wikipedia=en:Church of Sacred Heart (Monza)"
"wikipedia=it:Stazione di Forenza"	"wikipedia=it:Stazione di Forenza"
"wikipedia=it:Tomba degli Auguri"	"wikipedia=it:Tomba degli Auguri"
"wikipedia=it:Chiesa di Santa Maria del Riposo"	"wikipedia=it:Chiesa di Santa Maria del Riposo"
"wikipedia=it:Fallo (Italia)"	"wikipedia=it:Fallo (Italia)"
"wikipedia=it:San Martino Valle Caudina"	"wikipedia=it:San Martino Valle Caudina"
"wikipedia=it:Buseto Palizzolo"	"wikipedia=it:Buseto Palizzolo"
"wikipedia=it:Gorlago"	"wikipedia=it:Gorlago"
"wikipedia=it:Fongara"	"wikipedia=it:Fongara"
"wikipedia=it:Valloriate"	"wikipedia=it:Valloriate"
"wikipedia=it:Peraga (Vigonza)"	"wikipedia=it:Peraga (Vigonza)"
"wikipedia=it:Murano"	"wikipedia=it:Murano"
"wikipedia=it:Navacchio"	"wikipedia=it:Navacchio"
"wikipedia=it:Laghetti di Ponteranica"	"wikipedia=it:Laghetti di Ponteranica"
"wikipedia=it:Stazione di Torre del Greco"	"wikipedia=it:Stazione di Torre del Greco"
"wikipedia=de:Sillianer Hütte"	"wikipedia=de:Sillianer Hütte"
"wikipedia=it:Rifugio Preuss"	"wikipedia=it:Rifugio Preuss"
"wikipedia=it:Mercato Orientale"	"wikipedia=it:Mercato Orientale"
"wikipedia=it:Santo Stefano Quisquina"	"wikipedia=it:Santo Stefano Quisquina"
"wikipedia=it:Cattedrale di Acerra"	"wikipedia=it:Cattedrale di Acerra"
"wikipedia=it:San Cristoforo al Lago"	"wikipedia=it:San Cristoforo al Lago"
"wikipedia=it:Torre della tonnara di Cofano"	"wikipedia=it:Torre della tonnara di Cofano"
"wikipedia=it:Villafranca di Verona"	"wikipedia=it:Villafranca di Verona"
"wikipedia=it:Cima Canuti"	"wikipedia=it:Cima Canuti"
"wikipedia=it:Sant'Onofrio (Campli)"	"wikipedia=it:Sant'Onofrio (Campli)"
"wikipedia=it:Casalincontrada"	"wikipedia=it:Casalincontrada"
"wikipedia=it:Palazzo Giustiniani (Roma)"	"wikipedia=it:Palazzo Giustiniani (Roma)"
"wikipedia=it:Peschiera Maraglio"	"wikipedia=it:Peschiera Maraglio"
"wikipedia=it:Stazione di Levico Terme"	"wikipedia=it:Stazione di Levico Terme"
"wikipedia=it:San Potito Ultra"	"wikipedia=it:San Potito Ultra"
"wikipedia=it:Biblioteca della Camera dei deputati"	"wikipedia=it:Biblioteca della Camera dei deputati"
"wikipedia=it:Villa Malaparte"	"wikipedia=it:Villa Malaparte"
"wikipedia=it:Chiesa di San Salvatore (Spoleto)"	"wikipedia=it:Chiesa di San Salvatore (Spoleto)"
"wikipedia=it:Palazzo del Comune di Galluzzo"	"wikipedia=it:Palazzo del Comune di Galluzzo"
"wikipedia=it:Alpe di Paglio"	"wikipedia=it:Alpe di Paglio"
"wikipedia=it:Dorsoduro"	"wikipedia=it:Dorsoduro"
"wikipedia=it:Lago di Piazze"	"wikipedia=it:Lago di Piazze"
"wikipedia=it:Fortezza Santa Barbara"	"wikipedia=it:Fortezza Santa Barbara"
"wikipedia=it:Magnone"	"wikipedia=it:Magnone"
"wikipedia=it:Stazione di Ceggia"	"wikipedia=it:Stazione di Ceggia"
"wikipedia=it:Lanterna di Trieste"	"wikipedia=it:Lanterna di Trieste"
"wikipedia=it:Castello di Tutino"	"wikipedia=it:Castello di Tutino"
"wikipedia=it:Stazione di Castello d'Annone"	"wikipedia=it:Stazione di Castello d'Annone"
"wikipedia=it:Stazione di Alba Adriatica-Nereto-Controguerra"	"wikipedia=it:Stazione di Alba Adriatica-Nereto-Controguerra"
"wikipedia=it:Chiesa di San Pietro in Pezzano"	"wikipedia=it:Chiesa di San Pietro in Pezzano"
"wikipedia=it:Arena Po"	"wikipedia=it:Arena Po"
"wikipedia=pl:Stadio Romeo Galli"	"wikipedia=pl:Stadio Romeo Galli"
"wikipedia:sc=Neunele"	"wikipedia:sc=Neunele"
"wikipedia=it:Mesagne"	"wikipedia=it:Mesagne"
"wikipedia:sc=Pauli Arbarei"	"wikipedia:sc=Pauli Arbarei"
"wikipedia=it:Palazzo Fava"	"wikipedia=it:Palazzo Fava"
"wikipedia=it:Chiesa di Santa Maria delle Grazie (Arezzo)"	"wikipedia=it:Chiesa di Santa Maria delle Grazie (Arezzo)"
"wikipedia=it:Stazione di Vigodarzere"	"wikipedia=it:Stazione di Vigodarzere"
"wikipedia=it:Teatro Verdi (Padova)"	"wikipedia=it:Teatro Verdi (Padova)"
"wikipedia=it:Stazione di Soresina (SNFT)"	"wikipedia=it:Stazione di Soresina (SNFT)"
"wikipedia=it:Stazione di Albes"	"wikipedia=it:Stazione di Albes"
"wikipedia=it:Chiaravalle Centrale"	"wikipedia=it:Chiaravalle Centrale"
"wikipedia=it:Monte Greco"	"wikipedia=it:Monte Greco"
"wikipedia=it:Baronissi"	"wikipedia=it:Baronissi"
"wikipedia=it:Chiesa di Sant'Ambrogio (Morazzone)"	"wikipedia=it:Chiesa di Sant'Ambrogio (Morazzone)"
"wikipedia=it:Stazione di Passignano sul Trasimeno"	"wikipedia=it:Stazione di Passignano sul Trasimeno"
