"Sep 25"	"Sep 26"
"wikipedia=it:Sant'Angelo Romano"	"wikipedia=it:Mira (Italia)"
"wikipedia=en:Comitium"	"wikipedia=it:Campi Bisenzio"
"wikipedia=it:Casa del Mantegna"	"wikipedia=it:Gerole"
"wikipedia=it:Controne"	"wikipedia=it:Piuro"
"wikipedia=it:Stazione di Fagnano-Campana"	"wikipedia=it:Colle di Tenda"
"wikipedia:sc=Sorradile"	"wikipedia=it:Palazzo Antinori"
"wikipedia=it:Vajont (torrente)"	"wikipedia=it:Sant'Angelo Romano"
"wikipedia=it:Forte del Colle delle Finestre"	"wikipedia=en:Comitium"
"wikipedia=it:Castello di Montecchio"	"wikipedia=it:Casa del Mantegna"
"wikipedia=it:Sciacca"	"wikipedia=it:Controne"
"wikipedia=it:Sa Spendula"	"wikipedia=it:Stazione di Fagnano-Campana"
"wikipedia=it:Supersano"	"wikipedia:sc=Sorradile"
"wikipedia=it:Molino Stucky"	"wikipedia=it:Vajont (torrente)"
"wikipedia=it:Duomo di Monterotondo"	"wikipedia=it:Forte del Colle delle Finestre"
"wikipedia=it:Chiesa di Santa Maria di Loreto (Roma)"	"wikipedia=it:Castello di Montecchio"
"wikipedia=it:Pesio"	"wikipedia=it:Sciacca"
"wikipedia:sc=Telti"	"wikipedia=it:Sa Spendula"
"wikipedia=it:Moschea di Palermo"	"wikipedia=it:Supersano"
"wikipedia=it:Villa del Carretta"	"wikipedia=it:Molino Stucky"
"wikipedia=it:Sarno"	"wikipedia=it:Duomo di Monterotondo"
"wikipedia=it:Palazzo Tirelli"	"wikipedia=it:Chiesa di Santa Maria di Loreto (Roma)"
"wikipedia=it:Sant'Angelo in Trigillo"	"wikipedia=it:Pesio"
"wikipedia=it:Bondo (Italia)"	"wikipedia:sc=Telti"
"wikipedia=it:Stazione di Vastogirardi"	"wikipedia=it:Moschea di Palermo"
"wikipedia=it:Sant'Ambrogio Olona"	"wikipedia=it:Villa del Carretta"
"wikipedia=it:Civita Castellana"	"wikipedia=it:Sarno"
"wikipedia=it:Teatro Mascagni (Livorno)"	"wikipedia=it:Palazzo Tirelli"
"wikipedia=it:Caprigliola"	"wikipedia=it:Sant'Angelo in Trigillo"
"wikipedia=it:Chiesa di Santa Maria in Publicolis"	"wikipedia=it:Bondo (Italia)"
"wikipedia=it:Museo nazionale degli strumenti per il calcolo"	"wikipedia=it:Stazione di Vastogirardi"
"wikipedia=it:Torre del Colle (Villar Dora)"	"wikipedia=it:Sant'Ambrogio Olona"
"wikipedia=it:Casa della cultura"	"wikipedia=it:Civita Castellana"
"wikipedia=it:Strada statale 510 Sebina Orientale"	"wikipedia=it:Teatro Mascagni (Livorno)"
"wikipedia=it:Chiesa di Santa Maria della Valle (Scanno)"	"wikipedia=it:Caprigliola"
"wikipedia=it:Torre di San Biagio (Ansedonia)"	"wikipedia=it:Chiesa di Santa Maria in Publicolis"
"wikipedia=it:Chiesa di San Girolamo delle Monache"	"wikipedia=it:Museo nazionale degli strumenti per il calcolo"
"wikipedia=de:Marzellspitzen"	"wikipedia=it:Torre del Colle (Villar Dora)"
"wikipedia=it:Stazione di Bugnara"	"wikipedia=it:Casa della cultura"
"wikipedia=it:Bragarezza"	"wikipedia=it:Strada statale 510 Sebina Orientale"
"wikipedia=it:Trasmettitore di Santa Palomba"	"wikipedia=it:Chiesa di Santa Maria della Valle (Scanno)"
"wikipedia=it:Chiesa del Santo Sudario"	"wikipedia=it:Torre di San Biagio (Ansedonia)"
"wikipedia:sc=Santu Giuanni Suèrgiu"	"wikipedia=it:Chiesa di San Girolamo delle Monache"
"wikipedia=it:Santa Maria del Ponte"	"wikipedia=de:Marzellspitzen"
"wikipedia=it:Pala di San Martino"	"wikipedia=it:Stazione di Bugnara"
"wikipedia=it:Campigo"	"wikipedia=it:Bragarezza"
"wikipedia=it:Chiesa di Sant'Egidio (Firenze)"	"wikipedia=it:Trasmettitore di Santa Palomba"
"wikipedia=it:Cima Sternai"	"wikipedia=it:Chiesa del Santo Sudario"
"wikipedia=de:Frangart"	"wikipedia:sc=Santu Giuanni Suèrgiu"
"wikipedia=it:Santuario della Madonna della Stella (Concesio)"	"wikipedia=it:Santa Maria del Ponte"
"wikipedia=it:San Lorenzo Nuovo"	"wikipedia=it:Pala di San Martino"
"wikipedia=it:Sant'Agata sul Santerno"	"wikipedia=it:Campigo"
"wikipedia=it:Gavinana (San Marcello Pistoiese)"	"wikipedia=it:Chiesa di Sant'Egidio (Firenze)"
"wikipedia=it:Forte Lisser"	"wikipedia=it:Cima Sternai"
"wikipedia=it:Cannara"	"wikipedia=de:Frangart"
"wikipedia=it:Calvenzano"	"wikipedia=it:Santuario della Madonna della Stella (Concesio)"
"wikipedia=it:Basilica di San Giovanni Battista (Busto Arsizio)"	"wikipedia=it:San Lorenzo Nuovo"
"wikipedia=it:Chiesa di San Bartolomeo (Sori)"	"wikipedia=it:Sant'Agata sul Santerno"
"wikipedia=it:Torre del Pozzo"	"wikipedia=it:Gavinana (San Marcello Pistoiese)"
"wikipedia=it:Via Francesco Caracciolo"	"wikipedia=it:Forte Lisser"
"wikipedia=it:Cascate Nardis"	"wikipedia=it:Cannara"
"wikipedia=it:Chiesa di Santa Maria Mater Dei al Lippi"	"wikipedia=it:Calvenzano"
"wikipedia=it:Badia di Santa Reparata"	"wikipedia=it:Basilica di San Giovanni Battista (Busto Arsizio)"
"wikipedia=de:Säbener Berg"	"wikipedia=it:Chiesa di San Bartolomeo (Sori)"
"wikipedia=it:CAM Casoria Contemporary Art Museum"	"wikipedia=it:Torre del Pozzo"
"wikipedia=it:Riu di Mare Foghe"	"wikipedia=it:Via Francesco Caracciolo"
"wikipedia=it:Arenella (quartiere di Napoli)"	"wikipedia=it:Cascate Nardis"
"wikipedia=it:Chiesa di Santa Maria Iscalas (Bonnanaro)"	"wikipedia=it:Chiesa di Santa Maria Mater Dei al Lippi"
"wikipedia=it:Chiesa di Santa Maria della Vittoria (Milano)"	"wikipedia=it:Badia di Santa Reparata"
"wikipedia=it:Museo civico archeologico Lavinium"	"wikipedia=de:Säbener Berg"
"wikipedia=it:Chiesa di San Michele (Villasalto)"	"wikipedia=it:CAM Casoria Contemporary Art Museum"
"wikipedia=it:Casagiove"	"wikipedia=it:Riu di Mare Foghe"
"wikipedia=it:Stazione di Noceto"	"wikipedia=it:Arenella (quartiere di Napoli)"
"wikipedia=it:Montecastello"	"wikipedia=it:Chiesa di Santa Maria Iscalas (Bonnanaro)"
"wikipedia=it:Montecastelli"	"wikipedia=it:Chiesa di Santa Maria della Vittoria (Milano)"
"wikipedia=it:Stazione di Camposanto"	"wikipedia=it:Museo civico archeologico Lavinium"
"wikipedia=it:Sentiero dei Franchi"	"wikipedia=it:Chiesa di San Michele (Villasalto)"
"wikipedia=it:Carpignago"	"wikipedia=it:Casagiove"
"wikipedia=it:Monticchio (L'Aquila)"	"wikipedia=it:Stazione di Noceto"
"wikipedia=it:Palazzo degli Anziani (Pistoia)"	"wikipedia=it:Montecastello"
"wikipedia=it:Bivacco Bonelli"	"wikipedia=it:Montecastelli"
"wikipedia=it:Cavallasca"	"wikipedia=it:Stazione di Camposanto"
"wikipedia=it:Carlentini Nord"	"wikipedia=it:Sentiero dei Franchi"
"wikipedia=it:Camucia"	"wikipedia=it:Carpignago"
"wikipedia=it:Villa La Sfacciata"	"wikipedia=it:Monticchio (L'Aquila)"
"wikipedia=it:Lima (metropolitana di Milano)"	"wikipedia=it:Palazzo degli Anziani (Pistoia)"
"wikipedia:sc=Giave"	"wikipedia=it:Bivacco Bonelli"
"wikipedia=it:Bigo (Genova)"	"wikipedia=it:Cavallasca"
"wikipedia=it:Passo del Re"	"wikipedia=it:Carlentini Nord"
"wikipedia=it:Monte Chiadenis"	"wikipedia=it:Camucia"
"wikipedia=it:Chiesa di Sant'Antonio abate (Morcote)"	"wikipedia=it:Villa La Sfacciata"
"wikipedia=it:Stazione di Rossano"	"wikipedia=it:Lima (metropolitana di Milano)"
"wikipedia=it:Passo di Sant'Antonio"	"wikipedia:sc=Giave"
"wikipedia=it:San Dorligo della Valle"	"wikipedia=it:Bigo (Genova)"
"wikipedia=it:Grand Tournalin"	"wikipedia=it:Passo del Re"
"wikipedia=it:Nuraghe Adoni"	"wikipedia=it:Monte Chiadenis"
"wikipedia=it:Chiesa di Santa Maria Assunta (Sori)"	"wikipedia=it:Chiesa di Sant'Antonio abate (Morcote)"
"wikipedia=it:Aidomaggiore"	"wikipedia=it:Stazione di Rossano"
"wikipedia=it:Rocca di Cave"	"wikipedia=it:Passo di Sant'Antonio"
"wikipedia=it:Chiesa di Santo Stefano (Birori)"	"wikipedia=it:San Dorligo della Valle"
"wikipedia=it:Chiesa di Santa Maria delle Grazie a Toledo"	"wikipedia=it:Grand Tournalin"
"wikipedia=it:Stazione di Croviana"	"wikipedia=it:Nuraghe Adoni"
"wikipedia=it:Chiesa di Santa Fosca (Venezia)"	"wikipedia=it:Chiesa di Santa Maria Assunta (Sori)"
"wikipedia=it:Chiesa di San Pier Maggiore (Pistoia)"	"wikipedia=it:Aidomaggiore"
"wikipedia=it:Marmorta"	"wikipedia=it:Rocca di Cave"
"wikipedia=it:Ca' Zenobio degli Armeni"	"wikipedia=it:Chiesa di Santo Stefano (Birori)"
"wikipedia=it:Piazza Isidoro Del Lungo"	"wikipedia=it:Chiesa di Santa Maria delle Grazie a Toledo"
"wikipedia=it:Chiesa dei Santi Re Magi"	"wikipedia=it:Stazione di Croviana"
"wikipedia=it:Palazzo Spinola (Milano)"	"wikipedia=it:Chiesa di Santa Fosca (Venezia)"
"wikipedia=it:Serra del Re"	"wikipedia=it:Chiesa di San Pier Maggiore (Pistoia)"
"wikipedia=it:Stagno di Pauli Figu"	"wikipedia=it:Marmorta"
"wikipedia=it:Chiesa della Madonna del Parto"	"wikipedia=it:Ca' Zenobio degli Armeni"
"wikipedia=it:Villasalto"	"wikipedia=it:Piazza Isidoro Del Lungo"
"wikipedia=it:Molino del Pallone"	"wikipedia=it:Chiesa dei Santi Re Magi"
"wikipedia=it:Speco di San Francesco"	"wikipedia=it:Palazzo Spinola (Milano)"
"wikipedia=it:Oliveto Citra"	"wikipedia=it:Serra del Re"
"wikipedia=it:Stazione di Valdibrana"	"wikipedia=it:Stagno di Pauli Figu"
"wikipedia=it:Zampis"	"wikipedia=it:Chiesa della Madonna del Parto"
"wikipedia=it:Borgarello"	"wikipedia=it:Villasalto"
"wikipedia=it:San Donato (Tagliacozzo)"	"wikipedia=it:Molino del Pallone"
"wikipedia=it:Ulà Tirso"	"wikipedia=it:Speco di San Francesco"
"wikipedia=it:Fontana dei Quattro Fiumi"	"wikipedia=it:Oliveto Citra"
"wikipedia=it:Magreglio"	"wikipedia=it:Stazione di Valdibrana"
"wikipedia=it:Torre longobarda (Serravalle Pistoiese)"	"wikipedia=it:Zampis"
"wikipedia=it:Chiesa dei Santi Sette Fondatori"	"wikipedia=it:Borgarello"
"wikipedia=it:Palombaro (Italia)"	"wikipedia=it:San Donato (Tagliacozzo)"
"wikipedia=it:Marina di Andrano"	"wikipedia=it:Ulà Tirso"
"wikipedia=it:Stazione di Marcaria"	"wikipedia=it:Fontana dei Quattro Fiumi"
"wikipedia=it:Castello di Cengles"	"wikipedia=it:Magreglio"
"wikipedia=it:Fiat G.59"	"wikipedia=it:Torre longobarda (Serravalle Pistoiese)"
"wikipedia=it:Palazzo Marliani-Cicogna"	"wikipedia=it:Chiesa dei Santi Sette Fondatori"
"wikipedia=it:Villa romana di Casignana"	"wikipedia=it:Palombaro (Italia)"
"wikipedia=de:Zsigmondyhütte"	"wikipedia=it:Marina di Andrano"
"wikipedia=it:Poggio Corbolone"	"wikipedia=it:Stazione di Marcaria"
"wikipedia=it:Correggio (Ferrara)"	"wikipedia=it:Castello di Cengles"
"wikipedia=it:Palazzo Zoya"	"wikipedia=it:Fiat G.59"
"wikipedia=it:Serrano (Italia)"	"wikipedia=it:Palazzo Marliani-Cicogna"
"wikipedia=it:Chiesa di San Zeno al Foro"	"wikipedia=it:Villa romana di Casignana"
"wikipedia=it:Eremo di San Bartolomeo in Legio"	"wikipedia=de:Zsigmondyhütte"
"wikipedia=it:Bernaga"	"wikipedia=it:Poggio Corbolone"
"wikipedia=it:Chiesa di San Dalmazio (Savona)"	"wikipedia=it:Correggio (Ferrara)"
"wikipedia=it:Pratofontana"	"wikipedia=it:Palazzo Zoya"
"wikipedia=it:Rifugio Tito Zilioli"	"wikipedia=it:Serrano (Italia)"
"wikipedia=it:Ceres (Italia)"	"wikipedia=it:Chiesa di San Zeno al Foro"
"wikipedia=it:Parco Papa Giovanni Paolo II (Milano)"	"wikipedia=it:Eremo di San Bartolomeo in Legio"
"wikipedia=it:Chiesa di Santa Vittoria (Milis)"	"wikipedia=it:Bernaga"
"wikipedia=it:San Daniele Po"	"wikipedia=it:Chiesa di San Dalmazio (Savona)"
"wikipedia=it:Piazza Alimonda"	"wikipedia=it:Pratofontana"
"wikipedia=it:Coscile"	"wikipedia=it:Rifugio Tito Zilioli"
"wikipedia=it:Cortereggio"	"wikipedia=it:Ceres (Italia)"
"wikipedia=it:Corviale (zona di Roma)"	"wikipedia=it:Parco Papa Giovanni Paolo II (Milano)"
"wikipedia=it:Cazzago Brabbia"	"wikipedia=it:Chiesa di Santa Vittoria (Milis)"
"wikipedia=it:Chiesa di San Giuseppe Cottolengo (Bologna)"	"wikipedia=it:San Daniele Po"
"wikipedia=it:Stazione di Vasto"	"wikipedia=it:Piazza Alimonda"
"wikipedia=it:Monte di Cambio"	"wikipedia=it:Coscile"
"wikipedia=it:Piazza d'Aracoeli"	"wikipedia=it:Cortereggio"
"wikipedia=it:Somano"	"wikipedia=it:Corviale (zona di Roma)"
"wikipedia=it:Varco Sabino"	"wikipedia=it:Cazzago Brabbia"
"wikipedia:sc=Abas"	"wikipedia=it:Chiesa di San Giuseppe Cottolengo (Bologna)"
"wikipedia=it:Montardone (Sant'Angelo Romano)"	"wikipedia=it:Stazione di Vasto"
"wikipedia=it:Fornoli (Villafranca in Lunigiana)"	"wikipedia=it:Monte di Cambio"
"wikipedia=it:Lamporo"	"wikipedia=it:Piazza d'Aracoeli"
"wikipedia=it:Teatro di Cestello"	"wikipedia=it:Somano"
"wikipedia=it:Parco nazionale del Circeo"	"wikipedia=it:Varco Sabino"
"wikipedia=it:Mornese"	"wikipedia:sc=Abas"
"wikipedia=it:Campitelli"	"wikipedia=it:Montardone (Sant'Angelo Romano)"
"wikipedia=it:Volta dei Tintori"	"wikipedia=it:Fornoli (Villafranca in Lunigiana)"
"wikipedia=it:Casal Sabini"	"wikipedia=it:Lamporo"
"wikipedia=it:Stazione di Erba"	"wikipedia=it:Teatro di Cestello"
"wikipedia=en:Scylletium"	"wikipedia=it:Parco nazionale del Circeo"
"wikipedia=it:Salice (Messina)"	"wikipedia=it:Mornese"
"wikipedia=it:Monte Rogoria"	"wikipedia=it:Campitelli"
"wikipedia=it:Abbadia (Montepulciano)"	"wikipedia=it:Volta dei Tintori"
"wikipedia=it:Tagliamento"	"wikipedia=it:Casal Sabini"
"wikipedia=it:Palù (Italia)"	"wikipedia=it:Stazione di Erba"
"wikipedia=it:Palazzo Cattaneo-Adorno"	"wikipedia=en:Scylletium"
"wikipedia=it:Vaccarolo"	"wikipedia=it:Salice (Messina)"
"wikipedia=it:Castello di Berceto"	"wikipedia=it:Monte Rogoria"
"wikipedia=it:Sieve"	"wikipedia=it:Abbadia (Montepulciano)"
"wikipedia=it:Molassana"	"wikipedia=it:Tagliamento"
"wikipedia=it:Quartiere Missaglia"	"wikipedia=it:Palù (Italia)"
"wikipedia=it:Villa Rosazza"	"wikipedia=it:Palazzo Cattaneo-Adorno"
"wikipedia=it:Castelseprio"	"wikipedia=it:Vaccarolo"
"wikipedia=it:Ponte romano di Saint-Vincent"	"wikipedia=it:Castello di Berceto"
"wikipedia=it:Filighera"	"wikipedia=it:Sieve"
"wikipedia=it:Stazione di Argine Palasport"	"wikipedia=it:Molassana"
"wikipedia=it:Santuario di Santa Maria della Vita"	"wikipedia=it:Quartiere Missaglia"
"wikipedia=it:Museo geopaleontologico GAMPS"	"wikipedia=it:Villa Rosazza"
"wikipedia=it:Pentema"	"wikipedia=it:Castelseprio"
"wikipedia=it:Isola Minore"	"wikipedia=it:Ponte romano di Saint-Vincent"
"wikipedia=it:Stazione di Marlengo"	"wikipedia=it:Filighera"
"wikipedia=it:Grande Museo del Duomo di Milano"	"wikipedia=it:Stazione di Argine Palasport"
"wikipedia=it:Museo Richard-Ginori della manifattura di Doccia"	"wikipedia=it:Santuario di Santa Maria della Vita"
"wikipedia=fr:Brec de Chambeyron"	"wikipedia=it:Museo geopaleontologico GAMPS"
"wikipedia=it:Punta Capezzolo"	"wikipedia=it:Pentema"
"wikipedia=it:Prima Torre"	"wikipedia=it:Isola Minore"
"wikipedia=it:Castro (Lombardia)"	"wikipedia=it:Stazione di Marlengo"
"wikipedia=it:Oratorio di Santa Maria delle Grazie (Castelfiorentino)"	"wikipedia=it:Grande Museo del Duomo di Milano"
"wikipedia=it:Chiesa di Santa Maria del Carmelo"	"wikipedia=it:Museo Richard-Ginori della manifattura di Doccia"
"wikipedia=it:Chiesa di Santa Maria Immacolata di Lourdes (Roma)"	"wikipedia=fr:Brec de Chambeyron"
"wikipedia=fr:Amphithéâtre de Florence"	"wikipedia=it:Punta Capezzolo"
"wikipedia=it:Museo Emilio Greco (Sabaudia)"	"wikipedia=it:Prima Torre"
"wikipedia=it:Forino"	"wikipedia=it:Castro (Lombardia)"
"wikipedia=it:Battistero lateranense"	"wikipedia=it:Oratorio di Santa Maria delle Grazie (Castelfiorentino)"
"wikipedia=it:Filettole"	"wikipedia=it:Chiesa di Santa Maria del Carmelo"
"wikipedia=it:Crusinallo"	"wikipedia=it:Chiesa di Santa Maria Immacolata di Lourdes (Roma)"
"wikipedia=it:Colli a Volturno"	"wikipedia=fr:Amphithéâtre de Florence"
"wikipedia=it:Filago (Italia)"	"wikipedia=it:Museo Emilio Greco (Sabaudia)"
"wikipedia=it:Stazione di Meduno"	"wikipedia=it:Forino"
"wikipedia=it:Cermes"	"wikipedia=it:Battistero lateranense"
"wikipedia=it:Santa Maria al Bagno"	"wikipedia=it:Filettole"
"wikipedia=it:Palazzo Bigli"	"wikipedia=it:Crusinallo"
"wikipedia=it:Palazzo dei Capitani (Malcesine)"	"wikipedia=it:Colli a Volturno"
"wikipedia=it:Santa Rania"	"wikipedia=it:Filago (Italia)"
"wikipedia=it:Passo della Montagnola"	"wikipedia=it:Stazione di Meduno"
"wikipedia=it:Via Bolognese"	"wikipedia=it:Cermes"
"wikipedia=it:Caminia"	"wikipedia=it:Santa Maria al Bagno"
"wikipedia=it:Caldone"	"wikipedia=it:Palazzo Bigli"
"wikipedia=it:Sesto Calende"	"wikipedia=it:Palazzo dei Capitani (Malcesine)"
"wikipedia=it:Stazione di Martis"	"wikipedia=it:Santa Rania"
"wikipedia=it:Groppallo"	"wikipedia=it:Passo della Montagnola"
"wikipedia=it:Malles Venosta"	"wikipedia=it:Via Bolognese"
"wikipedia=it:Chiesa di San Bartolomeo (Campobasso)"	"wikipedia=it:Caminia"
"wikipedia=it:Palazzo Cavalcanti"	"wikipedia=it:Caldone"
"wikipedia=it:Stazione di Sorbolo"	"wikipedia=it:Sesto Calende"
"wikipedia=it:Villa Scheibler"	"wikipedia=it:Stazione di Martis"
"wikipedia=de:Alpen"	"wikipedia=it:Groppallo"
"wikipedia=it:Monte Rossomanno"	"wikipedia=it:Malles Venosta"
"wikipedia=it:Stazione di Cassola"	"wikipedia=it:Chiesa di San Bartolomeo (Campobasso)"
"wikipedia=it:Parasacco (Ferrara)"	"wikipedia=it:Palazzo Cavalcanti"
"wikipedia=it:Stazione di Cadorago"	"wikipedia=it:Stazione di Sorbolo"
"wikipedia=it:Castello normanno-svevo (Gioia del Colle)"	"wikipedia=it:Villa Scheibler"
"wikipedia=it:Rifugio Alberto Grassi"	"wikipedia=de:Alpen"
"wikipedia=it:Chiesa di Santa Maria Assunta (Migliana)"	"wikipedia=it:Monte Rossomanno"
"wikipedia=it:Corno Stella (Orobie)"	"wikipedia=it:Stazione di Cassola"
"wikipedia=it:Becca d'Aver"	"wikipedia=it:Parasacco (Ferrara)"
"wikipedia=it:Bric del Terma"	"wikipedia=it:Stazione di Cadorago"
"wikipedia=it:Chiesa di San Leonardo (Collesalvetti)"	"wikipedia=it:Castello normanno-svevo (Gioia del Colle)"
"wikipedia=it:Cuba di Santa Domenica"	"wikipedia=it:Rifugio Alberto Grassi"
"wikipedia=it:Chiesa di Sant'Andrea (Padova)"	"wikipedia=it:Chiesa di Santa Maria Assunta (Migliana)"
"wikipedia=it:Lago della Maura"	"wikipedia=it:Corno Stella (Orobie)"
"wikipedia=it:Melta di Gardolo"	"wikipedia=it:Becca d'Aver"
"wikipedia=it:Brattirò"	"wikipedia=it:Bric del Terma"
"wikipedia=de:Berglhütte"	"wikipedia=it:Chiesa di San Leonardo (Collesalvetti)"
"wikipedia=it:Chiesa di San Bonaventura (Venezia)"	"wikipedia=it:Cuba di Santa Domenica"
"wikipedia=it:Villanova (Bagnacavallo)"	"wikipedia=it:Chiesa di Sant'Andrea (Padova)"
"wikipedia=it:Cavona"	"wikipedia=it:Lago della Maura"
"wikipedia=it:Posto di Movimento Vat"	"wikipedia=it:Melta di Gardolo"
"wikipedia=it:Aiguille de Bionnassay"	"wikipedia=it:Brattirò"
"wikipedia=it:San Martino Sannita"	"wikipedia=de:Berglhütte"
"wikipedia=it:Bivacco della Brenva"	"wikipedia=it:Chiesa di San Bonaventura (Venezia)"
"wikipedia=it:Chiesa degli Scalzi (Verona)"	"wikipedia=it:Villanova (Bagnacavallo)"
"wikipedia=it:Museo di arte moderna e contemporanea"	"wikipedia=it:Cavona"
"wikipedia=it:Chiesa di San Miniato a Quintole"	"wikipedia=it:Posto di Movimento Vat"
"wikipedia=it:Aeroporto di Oristano-Fenosu"	"wikipedia=it:Aiguille de Bionnassay"
"wikipedia=it:Natissa"	"wikipedia=it:San Martino Sannita"
"wikipedia=it:Cucigliana"	"wikipedia=it:Bivacco della Brenva"
"wikipedia=en:John Joseph of the Cross"	"wikipedia=it:Chiesa degli Scalzi (Verona)"
"wikipedia:sc=Foghesu"	"wikipedia=it:Museo di arte moderna e contemporanea"
"wikipedia=it:Chiesa dei Cappuccini (Cesena)"	"wikipedia=it:Chiesa di San Miniato a Quintole"
"wikipedia=it:Chiesa di Santa Barbara (Bonnanaro)"	"wikipedia=it:Aeroporto di Oristano-Fenosu"
"wikipedia=it:Chiesa di San Clemente (Brescia)"	"wikipedia=it:Natissa"
"wikipedia=it:Castello di Pentefur"	"wikipedia=it:Cucigliana"
"wikipedia=it:Chiesa di San Giusto a Signano"	"wikipedia=en:John Joseph of the Cross"
"wikipedia=it:Nerola"	"wikipedia:sc=Foghesu"
"wikipedia=it:Stazione di Terlano-Andriano"	"wikipedia=it:Chiesa dei Cappuccini (Cesena)"
"wikipedia=it:Castello di Brolio"	"wikipedia=it:Chiesa di Santa Barbara (Bonnanaro)"
"wikipedia=it:Candida (Italia)"	"wikipedia=it:Chiesa di San Clemente (Brescia)"
"wikipedia=it:Stazione di Serralunga-Cereseto"	"wikipedia=it:Castello di Pentefur"
"wikipedia=it:Chiesa dei Santi Nazario e Celso (Montechiaro d'Asti)"	"wikipedia=it:Chiesa di San Giusto a Signano"
"wikipedia=it:Rifugio Sonino al Coldai"	"wikipedia=it:Nerola"
"wikipedia=it:Stazione di Laveno Mombello Nord"	"wikipedia=it:Stazione di Terlano-Andriano"
"wikipedia=it:Palazzo Barrile-Spinelli"	"wikipedia=it:Castello di Brolio"
"wikipedia=it:Cornino"	"wikipedia=it:Candida (Italia)"
"wikipedia=it:Villino Pacini"	"wikipedia=it:Stazione di Serralunga-Cereseto"
"wikipedia=it:Chiesa di Santa Sofia (Anacapri)"	"wikipedia=it:Chiesa dei Santi Nazario e Celso (Montechiaro d'Asti)"
"wikipedia=it:San Lazzaro (Treviso)"	"wikipedia=it:Rifugio Sonino al Coldai"
"wikipedia=it:Serra del Prete"	"wikipedia=it:Stazione di Laveno Mombello Nord"
"wikipedia=it:Monte Colma"	"wikipedia=it:Palazzo Barrile-Spinelli"
"wikipedia=it:Resia"	"wikipedia=it:Cornino"
"wikipedia=it:Basilica di Santa Maria del Colle"	"wikipedia=it:Villino Pacini"
"wikipedia=it:Contignano"	"wikipedia=it:Chiesa di Santa Sofia (Anacapri)"
"wikipedia=it:Lomazzo"	"wikipedia=it:San Lazzaro (Treviso)"
"wikipedia=it:Parco degli Scipioni"	"wikipedia=it:Serra del Prete"
"wikipedia=it:Carrobbio"	"wikipedia=it:Monte Colma"
"wikipedia=it:Vercana"	"wikipedia=it:Resia"
"wikipedia=it:Rio San Girolamo"	"wikipedia=it:Basilica di Santa Maria del Colle"
"wikipedia=it:Tempio dei Dioscuri (Agrigento)"	"wikipedia=it:Contignano"
"wikipedia=it:Lagosanto"	"wikipedia=it:Lomazzo"
"wikipedia=it:Forte Braschi"	"wikipedia=it:Parco degli Scipioni"
"wikipedia=it:Chiesa di Stella Maris (Milano Marittima)"	"wikipedia=it:Carrobbio"
"wikipedia=it:Barghe"	"wikipedia=it:Vercana"
"wikipedia=it:Anfiteatro minore"	"wikipedia=it:Rio San Girolamo"
"wikipedia:fr=Vallée des Temples#Temple_de_la_Concorde_.28Temple_F.29"	"wikipedia=it:Tempio dei Dioscuri (Agrigento)"
"wikipedia=it:Zugliano (Pozzuolo del Friuli)"	"wikipedia=it:Lagosanto"
"wikipedia=it:Lettopalena"	"wikipedia=it:Forte Braschi"
"wikipedia=it:Chiesa della Gran Madre di Dio (Roma)"	"wikipedia=it:Chiesa di Stella Maris (Milano Marittima)"
"wikipedia=it:Villa Renatico Martini"	"wikipedia=it:Barghe"
