"Oct 03"	"Oct 04"
"wikipedia=it:Passo di San Giacomo"	"wikipedia=it:Parco naturale provinciale dell'Adamello-Brenta"
"wikipedia:it=Forte Col de le Bene"	"wikipedia=it:Villanova (Guidonia Montecelio)"
"wikipedia=de:Zuoz"	"wikipedia=it:Casalazzara"
"wikipedia=it:Carife"	"wikipedia=it:Passo di San Giacomo"
"wikipedia=it:Pieve di San Lazzaro"	"wikipedia:it=Forte Col de le Bene"
"wikipedia=it:Terme di Massaciuccoli"	"wikipedia=de:Zuoz"
"wikipedia=it:Biotopo risorgive di Virco"	"wikipedia=it:Carife"
"wikipedia=it:Vaia"	"wikipedia=it:Pieve di San Lazzaro"
"wikipedia=it:Stazione di Celle Bulgheria-Roccagloriosa"	"wikipedia=it:Terme di Massaciuccoli"
"wikipedia=it:Vaie"	"wikipedia=it:Biotopo risorgive di Virco"
"wikipedia=it:Stazione di Merano-Maia Bassa"	"wikipedia=it:Vaia"
"wikipedia=it:Stazione di Albisola"	"wikipedia=it:Stazione di Celle Bulgheria-Roccagloriosa"
"wikipedia=it:San Gervasio (Palaia)"	"wikipedia=it:Vaie"
"wikipedia=it:Chiesa di Nostra Signora di Monte Arana"	"wikipedia=it:Stazione di Merano-Maia Bassa"
"wikipedia=it:Vallecorsa"	"wikipedia=it:Stazione di Albisola"
"wikipedia=it:Arcangelo Tadini"	"wikipedia=it:San Gervasio (Palaia)"
"wikipedia=it:Basilica di Sant'Elia"	"wikipedia=it:Chiesa di Nostra Signora di Monte Arana"
"wikipedia=it:Chiesa di San Michele degli Scalzi"	"wikipedia=it:Vallecorsa"
"wikipedia=it:Rocca Massima"	"wikipedia=it:Arcangelo Tadini"
"wikipedia=it:Lodi T.I.B.B."	"wikipedia=it:Basilica di Sant'Elia"
"wikipedia=it:Palazzo Strozzi del Poeta"	"wikipedia=it:Chiesa di San Michele degli Scalzi"
"wikipedia=it:Castello Roganzuolo"	"wikipedia=it:Rocca Massima"
"wikipedia=it:Montefino"	"wikipedia=it:Lodi T.I.B.B."
"wikipedia=it:Ferrovia Bergamo-Treviglio"	"wikipedia=it:Palazzo Strozzi del Poeta"
"wikipedia=it:Palazzo Tornabuoni"	"wikipedia=it:Castello Roganzuolo"
"wikipedia=it:Chiesa di San Bartolomeo (Cutigliano)"	"wikipedia=it:Montefino"
"wikipedia=it:Pilzone"	"wikipedia=it:Ferrovia Bergamo-Treviglio"
"wikipedia=it:Chiesa di Santo Stefano (Reggio Emilia)"	"wikipedia=it:Palazzo Tornabuoni"
"wikipedia=it:Museo del Risorgimento e della Resistenza (Ferrara)"	"wikipedia=it:Chiesa di San Bartolomeo (Cutigliano)"
"wikipedia=it:Basilica di San Pietro in Vincoli"	"wikipedia=it:Pilzone"
"wikipedia=de:Gornergletscher"	"wikipedia=it:Chiesa di Santo Stefano (Reggio Emilia)"
"wikipedia=it:Teatro Serpente Aureo"	"wikipedia=it:Museo del Risorgimento e della Resistenza (Ferrara)"
"wikipedia=it:Ferrovia Urbino-Fabriano"	"wikipedia=it:Basilica di San Pietro in Vincoli"
"wikipedia=en:Morcote"	"wikipedia=de:Gornergletscher"
"wikipedia=it:Mortola Inferiore"	"wikipedia=it:Teatro Serpente Aureo"
"wikipedia=it:Donori"	"wikipedia=it:Ferrovia Urbino-Fabriano"
"wikipedia=it:Villino Coppini"	"wikipedia=en:Morcote"
"wikipedia=it:Villapizzone"	"wikipedia=it:Mortola Inferiore"
"wikipedia=en:Gonars concentration camp"	"wikipedia=it:Donori"
"wikipedia=it:San Pasquale (quartiere di Bari)"	"wikipedia=it:Villino Coppini"
"wikipedia=it:Palazzo alla Giornata"	"wikipedia=it:Villapizzone"
"wikipedia=it:Chiesa di Santa Maria Rossa"	"wikipedia=en:Gonars concentration camp"
"wikipedia=it:Panico (Marzabotto)"	"wikipedia=it:San Pasquale (quartiere di Bari)"
"wikipedia=it:Mura di Perugia"	"wikipedia=it:Palazzo alla Giornata"
"wikipedia=it:Basilica di San Pellegrino Laziosi"	"wikipedia=it:Chiesa di Santa Maria Rossa"
"wikipedia=it:Bivacco Città di Gallarate"	"wikipedia=it:Panico (Marzabotto)"
"wikipedia=it:Stazione di Grigno"	"wikipedia=it:Mura di Perugia"
"wikipedia=it:Giulino"	"wikipedia=it:Basilica di San Pellegrino Laziosi"
"wikipedia=it:Darè"	"wikipedia=it:Bivacco Città di Gallarate"
"wikipedia=it:Monte Petrella"	"wikipedia=it:Stazione di Grigno"
"wikipedia=it:Chiesa di Santa Maria in Portico"	"wikipedia=it:Giulino"
"wikipedia=it:Stazione di Lodi"	"wikipedia=it:Darè"
"wikipedia=it:Stazione di Legnago"	"wikipedia=it:Monte Petrella"
"wikipedia=it:Chiesa di San Donato (Genova)"	"wikipedia=it:Chiesa di Santa Maria in Portico"
"wikipedia=it:Museo d'arte sacra (Camaiore)"	"wikipedia=it:Stazione di Lodi"
"wikipedia=it:Chiesa di Santa Maria in Monterone"	"wikipedia=it:Stazione di Legnago"
"wikipedia=it:San Gillio"	"wikipedia=it:Chiesa di San Donato (Genova)"
"wikipedia=it:Stazione di Cornuda"	"wikipedia=it:Museo d'arte sacra (Camaiore)"
"wikipedia=it:Sassello"	"wikipedia=it:Chiesa di Santa Maria in Monterone"
"wikipedia=it:Tempio L"	"wikipedia=it:San Gillio"
"wikipedia=it:Museo dell'aviazione di Rimini"	"wikipedia=it:Stazione di Cornuda"
"wikipedia=it:Piazzetta Sant'Alessandro"	"wikipedia=it:Sassello"
"wikipedia=it:Somma Lombardo"	"wikipedia=it:Tempio L"
"wikipedia=it:Stazione di Dormelletto Paese"	"wikipedia=it:Museo dell'aviazione di Rimini"
"wikipedia=it:Stazione di Cittadella"	"wikipedia=it:Piazzetta Sant'Alessandro"
"wikipedia=it:Stazione di Cismon del Grappa"	"wikipedia=it:Somma Lombardo"
"wikipedia=it:Ardea"	"wikipedia=it:Stazione di Dormelletto Paese"
"wikipedia=it:Museo civico di Todi"	"wikipedia=it:Stazione di Cittadella"
"wikipedia=it:Chiesa di Santa Maria presso San Celso"	"wikipedia=it:Stazione di Cismon del Grappa"
"wikipedia=it:Chiesa di Santa Maria Assunta (Talamone)"	"wikipedia=it:Ardea"
"wikipedia=it:Punta Budden (Alpi Pennine)"	"wikipedia=it:Museo civico di Todi"
"wikipedia=it:Castelfranco di Sotto"	"wikipedia=it:Chiesa di Santa Maria presso San Celso"
"wikipedia=it:Pergola (Italia)"	"wikipedia=it:Chiesa di Santa Maria Assunta (Talamone)"
"wikipedia=it:Castello Pasquini"	"wikipedia=it:Punta Budden (Alpi Pennine)"
"wikipedia=it:Castello del Piagnaro"	"wikipedia=it:Castelfranco di Sotto"
"wikipedia=it:Stazione di Luogosano-San Mango sul Calore"	"wikipedia=it:Pergola (Italia)"
"wikipedia=it:Raccordo autostradale 10"	"wikipedia=it:Castello Pasquini"
"wikipedia=it:Porta Ticinese (medievale)"	"wikipedia=it:Castello del Piagnaro"
"wikipedia=it:Strage di Borgo Ticino"	"wikipedia=it:Stazione di Luogosano-San Mango sul Calore"
"wikipedia=it:Lago Rumia"	"wikipedia=it:Raccordo autostradale 10"
"wikipedia=it:Parcines"	"wikipedia=it:Porta Ticinese (medievale)"
"wikipedia=it:Palazzo Martinengo Colleoni di Pianezza"	"wikipedia=it:Strage di Borgo Ticino"
"wikipedia=it:Chiesa di San Rocco (Magenta)"	"wikipedia=it:Lago Rumia"
"wikipedia=it:Poncione di Ganna"	"wikipedia=it:Parcines"
"wikipedia=de:Würzjoch"	"wikipedia=it:Palazzo Martinengo Colleoni di Pianezza"
"wikipedia=it:Parco Increa"	"wikipedia=it:Chiesa di San Rocco (Magenta)"
"wikipedia=it:Pissignano"	"wikipedia=it:Poncione di Ganna"
"wikipedia=it:Strada delle 52 gallerie"	"wikipedia=de:Würzjoch"
"wikipedia=it:Delia (Italia)"	"wikipedia=it:Parco Increa"
"wikipedia=it:Raccordo autostradale 14"	"wikipedia=it:Pissignano"
"wikipedia=it:Stazione di Dogna"	"wikipedia=it:Strada delle 52 gallerie"
"wikipedia:sc=Lùvula"	"wikipedia=it:Delia (Italia)"
"wikipedia=it:Buc de Nubiera"	"wikipedia=it:Raccordo autostradale 14"
"wikipedia=it:Chiesa di San Salvatore in Campo"	"wikipedia=it:Stazione di Dogna"
"wikipedia=it:Festisei"	"wikipedia:sc=Lùvula"
"wikipedia=it:Chiesa di San Cristoforo (Parma)"	"wikipedia=it:Buc de Nubiera"
"wikipedia=it:Biblioteca internazionale La Vigna"	"wikipedia=it:Chiesa di San Salvatore in Campo"
"wikipedia=it:Santuario di Nostra Signora della Guardia (Gavi)"	"wikipedia=it:Festisei"
"wikipedia:it=Plan de Corones"	"wikipedia=it:Chiesa di San Cristoforo (Parma)"
"wikipedia=it:Legnano"	"wikipedia=it:Biblioteca internazionale La Vigna"
"wikipedia=it:Valico di Valcava"	"wikipedia=it:Santuario di Nostra Signora della Guardia (Gavi)"
"wikipedia=it:Piazza Roma (Lettere)"	"wikipedia:it=Plan de Corones"
"wikipedia=it:Villa Cella"	"wikipedia=it:Legnano"
"wikipedia=it:Centro sportivo di Formello"	"wikipedia=it:Valico di Valcava"
"wikipedia=it:Stadio dei Pini (Avezzano)"	"wikipedia=it:Piazza Roma (Lettere)"
"wikipedia=it:Stazione di Pieve di Cadore-Sottocastello"	"wikipedia=it:Villa Cella"
"wikipedia=it:Torre degli Amidei"	"wikipedia=it:Centro sportivo di Formello"
"wikipedia=it:Chiesa di Santa Maria Nova (Vicenza)"	"wikipedia=it:Stadio dei Pini (Avezzano)"
"wikipedia=it:Pieve di Sant'Ippolito in Piazzanese"	"wikipedia=it:Stazione di Pieve di Cadore-Sottocastello"
"wikipedia=it:Isola Pennata"	"wikipedia=it:Torre degli Amidei"
"wikipedia=it:Casterno"	"wikipedia=it:Chiesa di Santa Maria Nova (Vicenza)"
"wikipedia=it:Castello di Gropparello"	"wikipedia=it:Pieve di Sant'Ippolito in Piazzanese"
"wikipedia=it:Tortorici"	"wikipedia=it:Isola Pennata"
"wikipedia=it:Tiscali (sito archeologico)"	"wikipedia=it:Casterno"
"wikipedia=it:Chiesa di San Bernardo alle Terme"	"wikipedia=it:Castello di Gropparello"
"wikipedia=it:Chiesa di San Salvador"	"wikipedia=it:Tortorici"
"wikipedia=it:Trafoi"	"wikipedia=it:Tiscali (sito archeologico)"
"wikipedia=it:Grattacielo di Rimini"	"wikipedia=it:Chiesa di San Bernardo alle Terme"
"wikipedia=it:Cinema Eden"	"wikipedia=it:Chiesa di San Salvador"
"wikipedia=it:Chiesa di Sant'Andrea a Barbiana"	"wikipedia=it:Trafoi"
"wikipedia:it=Forte Belvedere Gschwent"	"wikipedia=it:Grattacielo di Rimini"
"wikipedia=it:Monasterolo di Savigliano"	"wikipedia=it:Cinema Eden"
"wikipedia=it:Massa (Forlì)"	"wikipedia=it:Chiesa di Sant'Andrea a Barbiana"
"wikipedia=it:Cassina Aliprandi"	"wikipedia:it=Forte Belvedere Gschwent"
"wikipedia:en=Venetian Arsenal"	"wikipedia=it:Monasterolo di Savigliano"
"wikipedia=it:Stazione di Piedimonte Etneo"	"wikipedia=it:Massa (Forlì)"
"wikipedia=it:Basilica della Madonna della Neve (Copertino)"	"wikipedia=it:Cassina Aliprandi"
"wikipedia=it:Sopraponte"	"wikipedia:en=Venetian Arsenal"
"wikipedia=it:Stazione di Simeri Crichi"	"wikipedia=it:Stazione di Piedimonte Etneo"
"wikipedia=it:Ponti di Badia"	"wikipedia=it:Basilica della Madonna della Neve (Copertino)"
"wikipedia=it:Palazzo Ischitella"	"wikipedia=it:Sopraponte"
"wikipedia=it:Pavarolo"	"wikipedia=it:Stazione di Simeri Crichi"
"wikipedia=it:Monte Piambello"	"wikipedia=it:Ponti di Badia"
"wikipedia:fr=Cathédrale d'Oristano"	"wikipedia=it:Palazzo Ischitella"
"wikipedia=it:Biotopo palude di Fontana Abisso"	"wikipedia=it:Pavarolo"
"wikipedia=it:Oricola"	"wikipedia=it:Monte Piambello"
"wikipedia=it:Punta Cornour"	"wikipedia:fr=Cathédrale d'Oristano"
"wikipedia=it:Chiesa di Santa Maria del Santo Monte di Pietà"	"wikipedia=it:Biotopo palude di Fontana Abisso"
"wikipedia=it:Ponte di San Gerardino"	"wikipedia=it:Oricola"
"wikipedia=it:Chiesa di Nostra Signora di Loddhusio"	"wikipedia=it:Punta Cornour"
"wikipedia=it:La Loggia (Palermo)"	"wikipedia=it:Chiesa di Santa Maria del Santo Monte di Pietà"
"wikipedia=it:Conservatorio Niccolò Paganini"	"wikipedia=it:Ponte di San Gerardino"
"wikipedia=it:Orto botanico di Villa Beuca"	"wikipedia=it:Chiesa di Nostra Signora di Loddhusio"
"wikipedia=it:Chiesetta di Sant'Anna"	"wikipedia=it:La Loggia (Palermo)"
"wikipedia=it:Rapolano Terme"	"wikipedia=it:Conservatorio Niccolò Paganini"
"wikipedia=it:Monte Is Caravius"	"wikipedia=it:Orto botanico di Villa Beuca"
"wikipedia=it:Stazione di Terme Euganee-Abano-Montegrotto"	"wikipedia=it:Chiesetta di Sant'Anna"
"wikipedia=it:Abbazia territoriale di Santa Maria di Grottaferrata"	"wikipedia=it:Rapolano Terme"
"wikipedia=it:Chiesa di San Zeno in Oratorio"	"wikipedia=it:Monte Is Caravius"
"wikipedia=it:Chiesa di San Bernardo e Santa Maria Assunta"	"wikipedia=it:Stazione di Terme Euganee-Abano-Montegrotto"
"wikipedia=it:Torre di via Alamanni"	"wikipedia=it:Abbazia territoriale di Santa Maria di Grottaferrata"
"wikipedia=it:Torrente Locone"	"wikipedia=it:Chiesa di San Zeno in Oratorio"
"wikipedia=it:San Valentino Torio"	"wikipedia=it:Chiesa di San Bernardo e Santa Maria Assunta"
"wikipedia=it:Chiesa di San Giuseppe (Tempio Pausania)"	"wikipedia=it:Torre di via Alamanni"
"wikipedia=it:PalaMaggiò"	"wikipedia=it:Torrente Locone"
"wikipedia=it:Cavallazza"	"wikipedia=it:San Valentino Torio"
"wikipedia=it:Chiesa di Santa Maria Assunta in cielo e San Vivenzio"	"wikipedia=it:Chiesa di San Giuseppe (Tempio Pausania)"
"wikipedia=it:Palazzo Borromeo (Milano)"	"wikipedia=it:PalaMaggiò"
"wikipedia=it:Sant'Ilario dello Ionio"	"wikipedia=it:Cavallazza"
"wikipedia=de:Lago di Palagnedra"	"wikipedia=it:Chiesa di Santa Maria Assunta in cielo e San Vivenzio"
"wikipedia=it:Stazione di Fratte Villa Comunale"	"wikipedia=it:Palazzo Borromeo (Milano)"
"wikipedia=it:Chiesa di Santa Maria in Via"	"wikipedia=it:Sant'Ilario dello Ionio"
"wikipedia=it:Aeroporto di Pisa-San Giusto"	"wikipedia=de:Lago di Palagnedra"
"wikipedia=it:Monte Gennaio"	"wikipedia=it:Stazione di Fratte Villa Comunale"
"wikipedia=it:Forte Cima Lan"	"wikipedia=it:Chiesa di Santa Maria in Via"
"wikipedia=it:Bordolano"	"wikipedia=it:Aeroporto di Pisa-San Giusto"
"wikipedia=it:Villa Antinori del Cigliano"	"wikipedia=it:Monte Gennaio"
"wikipedia=it:San Marco ai Monti"	"wikipedia=it:Forte Cima Lan"
"wikipedia=it:Chiesa di San Francesco (Fermo)"	"wikipedia=it:Bordolano"
"wikipedia=it:Chiesa di Santa Rosalia (Bivona)"	"wikipedia=it:Villa Antinori del Cigliano"
"wikipedia=it:Castenedolo"	"wikipedia=it:San Marco ai Monti"
"wikipedia=it:Monumento ad Andrea da Grosseto"	"wikipedia=it:Chiesa di San Francesco (Fermo)"
"wikipedia=it:Terzolas"	"wikipedia=it:Chiesa di Santa Rosalia (Bivona)"
"wikipedia=it:Dolo (Italia)"	"wikipedia=it:Castenedolo"
"wikipedia=it:Vignale Monferrato"	"wikipedia=it:Monumento ad Andrea da Grosseto"
"wikipedia=it:Frinco"	"wikipedia=it:Terzolas"
"wikipedia=it:III Circoscrizione (Trieste)"	"wikipedia=it:Dolo (Italia)"
"wikipedia=it:Biblioteca San Giorgio"	"wikipedia=it:Vignale Monferrato"
"wikipedia=it:Palazzo Malipiero Trevisan"	"wikipedia=it:Frinco"
"wikipedia=it:Ca' Granda (metropolitana di Milano)"	"wikipedia=it:III Circoscrizione (Trieste)"
"wikipedia=it:Palasport Gioia del Colle"	"wikipedia=it:Biblioteca San Giorgio"
"wikipedia=it:Castelletto d'Orba"	"wikipedia=it:Palazzo Malipiero Trevisan"
"wikipedia=it:Chiesa di Santa Maria delle Grazie al Naviglio"	"wikipedia=it:Ca' Granda (metropolitana di Milano)"
"wikipedia=it:Fivizzano"	"wikipedia=it:Palasport Gioia del Colle"
"wikipedia=it:Chiesa della Madonnina dei Ronchi"	"wikipedia=it:Castelletto d'Orba"
"wikipedia=it:Castel del Gatto (Merano)"	"wikipedia=it:Chiesa di Santa Maria delle Grazie al Naviglio"
"wikipedia=it:Chiesa di Sant'Anna al Laterano"	"wikipedia=it:Fivizzano"
"wikipedia=it:Stazione di Pieve Emanuele"	"wikipedia=it:Chiesa della Madonnina dei Ronchi"
"wikipedia=it:Cimitero acattolico di Roma"	"wikipedia=it:Castel del Gatto (Merano)"
"wikipedia:sc=Lanusèi"	"wikipedia=it:Chiesa di Sant'Anna al Laterano"
"wikipedia=de:Val Müstair"	"wikipedia=it:Stazione di Pieve Emanuele"
"wikipedia=it:Grand Hotel Miramare di Genova"	"wikipedia=it:Cimitero acattolico di Roma"
"wikipedia=it:Stazione di Castelvetro"	"wikipedia:sc=Lanusèi"
"wikipedia=it:Chiesa di Santo Spirito (Siena)"	"wikipedia=de:Val Müstair"
"wikipedia=it:Università degli Studi di Genova"	"wikipedia=it:Grand Hotel Miramare di Genova"
"wikipedia=it:Castegnate"	"wikipedia=it:Stazione di Castelvetro"
"wikipedia=it:Is Arenas"	"wikipedia=it:Chiesa di Santo Spirito (Siena)"
"wikipedia=it:Orto botanico di Pisa"	"wikipedia=it:Università degli Studi di Genova"
"wikipedia=it:Funicolare Sant'Anna"	"wikipedia=it:Castegnate"
"wikipedia=it:Bologna"	"wikipedia=it:Is Arenas"
"wikipedia=it:Liceo ginnasio statale Scipione Maffei"	"wikipedia=it:Orto botanico di Pisa"
"wikipedia=it:Santo Stefano Ticino"	"wikipedia=it:Funicolare Sant'Anna"
"wikipedia=it:Stazione di Cariati"	"wikipedia=it:Bologna"
"wikipedia=it:Tarano"	"wikipedia=it:Liceo ginnasio statale Scipione Maffei"
"wikipedia=it:Basilica (Pompei)"	"wikipedia=it:Santo Stefano Ticino"
"wikipedia=it:Lillaz"	"wikipedia=it:Stazione di Cariati"
"wikipedia=it:Stazione di Livorno Centrale"	"wikipedia=it:Tarano"
"wikipedia=it:Colonia Vittorio Emanuele II"	"wikipedia=it:Basilica (Pompei)"
"wikipedia=it:Stazione di Manzano"	"wikipedia=it:Lillaz"
"wikipedia=it:Palazzo Paolo De Benedetti"	"wikipedia=it:Stazione di Livorno Centrale"
"wikipedia=it:San Quirico d'Orcia"	"wikipedia=it:Colonia Vittorio Emanuele II"
"wikipedia=it:San Cristoforo (Bobbio)"	"wikipedia=it:Stazione di Manzano"
"wikipedia=it:Teatro Politeama (Palermo)"	"wikipedia=it:Palazzo Paolo De Benedetti"
"wikipedia=it:Faella"	"wikipedia=it:San Quirico d'Orcia"
"wikipedia=it:Lizzola"	"wikipedia=it:San Cristoforo (Bobbio)"
"wikipedia=it:Aeroporto di Aosta"	"wikipedia=it:Teatro Politeama (Palermo)"
"wikipedia=it:Chiesa di Santa Maria Donnalbina"	"wikipedia=it:Faella"
"wikipedia=it:Fiano d'Abeto"	"wikipedia=it:Lizzola"
"wikipedia=it:Castello di Galbino"	"wikipedia=it:Aeroporto di Aosta"
"wikipedia=it:Lido di Milano"	"wikipedia=it:Chiesa di Santa Maria Donnalbina"
"wikipedia=it:Stazione di Montaguto-Panni"	"wikipedia=it:Fiano d'Abeto"
"wikipedia=it:Seconda Torre"	"wikipedia=it:Castello di Galbino"
"wikipedia=de:Tauferer Ahrntal"	"wikipedia=it:Lido di Milano"
"wikipedia=it:Palazzo Uggeri"	"wikipedia=it:Stazione di Montaguto-Panni"
"wikipedia=it:Cattedrale di San Pantaleo"	"wikipedia=it:Seconda Torre"
"wikipedia=it:Montescaglioso"	"wikipedia=de:Tauferer Ahrntal"
"wikipedia=it:Capranica Prenestina"	"wikipedia=it:Palazzo Uggeri"
"wikipedia=it:Castelgrimaldo"	"wikipedia=it:Cattedrale di San Pantaleo"
"wikipedia=it:Museo del tessuto"	"wikipedia=it:Montescaglioso"
"wikipedia=it:Moltedo"	"wikipedia=it:Capranica Prenestina"
"wikipedia=it:Albizzate"	"wikipedia=it:Castelgrimaldo"
"wikipedia=it:Trescore Balneario"	"wikipedia=it:Museo del tessuto"
"wikipedia=it:Torre di palazzo Pellari"	"wikipedia=it:Moltedo"
"wikipedia=it:Monte Legnone"	"wikipedia=it:Albizzate"
"wikipedia=it:Sant'Atto (Teramo)"	"wikipedia=it:Trescore Balneario"
"wikipedia=it:Chiesa di San Lorenzo (Varese Ligure)"	"wikipedia=it:Torre di palazzo Pellari"
"wikipedia=it:Colle di Sampeyre"	"wikipedia=it:Monte Legnone"
"wikipedia=it:Refrancore"	"wikipedia=it:Sant'Atto (Teramo)"
"wikipedia=it:Colle del Nivolet"	"wikipedia=it:Chiesa di San Lorenzo (Varese Ligure)"
"wikipedia=it:Stazione di Santa Maria di Catanzaro"	"wikipedia=it:Colle di Sampeyre"
"wikipedia=it:Pecorara"	"wikipedia=it:Refrancore"
"wikipedia=it:Chiesa di San Cristoforo alla Certosa"	"wikipedia=it:Colle del Nivolet"
"wikipedia=it:Granaglione"	"wikipedia=it:Stazione di Santa Maria di Catanzaro"
"wikipedia=it:Pinacoteca civica di Foligno"	"wikipedia=it:Pecorara"
"wikipedia=it:Orte Scalo"	"wikipedia=it:Chiesa di San Cristoforo alla Certosa"
"wikipedia=it:Santuario di Cristo Re"	"wikipedia=it:Granaglione"
"wikipedia=it:Moraro"	"wikipedia=it:Pinacoteca civica di Foligno"
"wikipedia=it:Caprezzo"	"wikipedia=it:Orte Scalo"
"wikipedia=it:Monte Romano"	"wikipedia=it:Santuario di Cristo Re"
"wikipedia=it:Torre degli Azzoguidi"	"wikipedia=it:Moraro"
"wikipedia=it:Pianibbie"	"wikipedia=it:Caprezzo"
"wikipedia=it:Torre Matilde"	"wikipedia=it:Monte Romano"
"wikipedia=it:Museo archeologico nazionale del Sannio Caudino"	"wikipedia=it:Torre degli Azzoguidi"
"wikipedia=it:Chiesa della Santissima Annunziata di Sturla"	"wikipedia=it:Pianibbie"
"wikipedia=it:Chiesa di Santa Maria Assunta (Esine)"	"wikipedia=it:Torre Matilde"
"wikipedia=it:Torniella"	"wikipedia=it:Museo archeologico nazionale del Sannio Caudino"
"wikipedia=it:Borzano"	"wikipedia=it:Chiesa della Santissima Annunziata di Sturla"
"wikipedia=it:Vezzano (Vallelaghi)"	"wikipedia=it:Chiesa di Santa Maria Assunta (Esine)"
"wikipedia=de:Kaunertaler Gletscherstraße"	"wikipedia=it:Torniella"
"wikipedia=it:Porto Isola di Gela"	"wikipedia=it:Borzano"
"wikipedia=it:Chiesa di San Rocco (Asti)"	"wikipedia=it:Vezzano (Vallelaghi)"
"wikipedia=it:Scoglio Iannuzzo"	"wikipedia=de:Kaunertaler Gletscherstraße"
"wikipedia=it:Lago Nero (Pistoia)"	"wikipedia=it:Porto Isola di Gela"
"wikipedia=it:San Servolo"	"wikipedia=it:Chiesa di San Rocco (Asti)"
"wikipedia=it:Palazzo Rosselli del Turco"	"wikipedia=it:Scoglio Iannuzzo"
"wikipedia=it:Silvi"	"wikipedia=it:Lago Nero (Pistoia)"
"wikipedia=it:Coldrerio"	"wikipedia=it:San Servolo"
"wikipedia=it:Pamparato"	"wikipedia=it:Palazzo Rosselli del Turco"
"wikipedia=it:Chiesa dei Santi Quirico e Giulitta (Novazzano)"	"wikipedia=it:Silvi"
"wikipedia=it:Vaiano Valle"	"wikipedia=it:Coldrerio"
"wikipedia=it:Museo delle mummie"	"wikipedia=it:Pamparato"
"wikipedia=it:Palazzo delle ex Scuole Arcimbolde"	"wikipedia=it:Chiesa dei Santi Quirico e Giulitta (Novazzano)"
"wikipedia=it:Palazzo Muti Bussi"	"wikipedia=it:Vaiano Valle"
"wikipedia=it:Terra del Sole"	"wikipedia=it:Museo delle mummie"
"wikipedia=it:Corsano"	"wikipedia=it:Palazzo delle ex Scuole Arcimbolde"
"wikipedia=it:Supertessile"	"wikipedia=it:Palazzo Muti Bussi"
"wikipedia=it:Chiesa di Sant'Anna (Venezia)"	"wikipedia=it:Terra del Sole"
"wikipedia=it:Isolino Virginia"	"wikipedia=it:Corsano"
"wikipedia=it:Palazzo dei Diamanti"	"wikipedia=it:Supertessile"
"wikipedia=it:Assoro"	"wikipedia=it:Chiesa di Sant'Anna (Venezia)"
"wikipedia=it:Lungavilla"	"wikipedia=it:Isolino Virginia"
"wikipedia=it:Cappella Pellegrini (San Bernardino)"	"wikipedia=it:Palazzo dei Diamanti"
"wikipedia=it:Attimis"	"wikipedia=it:Assoro"
"wikipedia=it:Teatro Nuovo ""Gian Carlo Menotti"""	"wikipedia=it:Lungavilla"
"wikipedia=it:Jonadi"	"wikipedia=it:Cappella Pellegrini (San Bernardino)"
"wikipedia=it:Stazione di Frasso-Dugenta"	"wikipedia=it:Attimis"
