"Dec 05"	"Dec 06"
"wikipedia=it:Casalorzo Geroldi"	"wikipedia=it:Chiesa di Santa Maria del Parto a Mergellina"
"wikipedia=it:Valle Agricola"	"wikipedia=it:Giardinello"
"wikipedia=it:Maierato"	"wikipedia=it:Imera meridionale"
"wikipedia=it:Dobbiaco"	"wikipedia=ca:Església del Carme (l'Alguer)"
"wikipedia=it:Villa Durini"	"wikipedia=it:Pieve di San Giovanni Battista (Buti)"
"wikipedia=it:Nola"	"wikipedia=it:Fontana dell'Uomo della pioggia"
"wikipedia=it:Il Gallo Lungo"	"wikipedia=it:Casalorzo Geroldi"
"wikipedia:it=Rifugio Malga Brogles"	"wikipedia=it:Valle Agricola"
"wikipedia=it:Stazione di Palena"	"wikipedia=it:Maierato"
"wikipedia=it:Stazione di Trapani"	"wikipedia=it:Dobbiaco"
"wikipedia=it:Caorera"	"wikipedia=it:Villa Durini"
"wikipedia=it:Villaputzu"	"wikipedia=it:Nola"
"wikipedia=it:Palazzo dei Celestini"	"wikipedia=it:Il Gallo Lungo"
"wikipedia=it:Cavasagra"	"wikipedia:it=Rifugio Malga Brogles"
"wikipedia=it:Oratorio di San Michele Arcangelo (Celle Ligure)"	"wikipedia=it:Stazione di Palena"
"wikipedia=it:Stazione di Firenze Rovezzano"	"wikipedia=it:Stazione di Trapani"
"wikipedia=it:Stazione di Panicaglia"	"wikipedia=it:Caorera"
"wikipedia=it:Abbazia di San Liberatore a Majella"	"wikipedia=it:Villaputzu"
"wikipedia=it:Besate"	"wikipedia=it:Palazzo dei Celestini"
"wikipedia=it:Forte Fratello Maggiore"	"wikipedia=it:Cavasagra"
"wikipedia=it:Grotta di San Teodoro"	"wikipedia=it:Oratorio di San Michele Arcangelo (Celle Ligure)"
"wikipedia=it:Chiesa di Santa Maria Assunta (Vobbia)"	"wikipedia=it:Stazione di Firenze Rovezzano"
"wikipedia=it:Zazza"	"wikipedia=it:Stazione di Panicaglia"
"wikipedia=it:Palazzo Criscuolo"	"wikipedia=it:Abbazia di San Liberatore a Majella"
"wikipedia=it:Chiesa di Dio Padre Misericordioso"	"wikipedia=it:Besate"
"wikipedia=it:Montecchio Emilia"	"wikipedia=it:Forte Fratello Maggiore"
"wikipedia=it:Chiesa di San Gottardo (San Gottardo)"	"wikipedia=it:Grotta di San Teodoro"
"wikipedia=it:La Galera (Pantelleria)"	"wikipedia=it:Chiesa di Santa Maria Assunta (Vobbia)"
"wikipedia=it:Loano"	"wikipedia=it:Zazza"
"wikipedia=it:ExMà"	"wikipedia=it:Palazzo Criscuolo"
"wikipedia=it:Ruffano"	"wikipedia=it:Chiesa di Dio Padre Misericordioso"
"wikipedia=it:Torre di Careggi"	"wikipedia=it:Montecchio Emilia"
"wikipedia=it:Stadio Armando Picchi (Jesolo)"	"wikipedia=it:Chiesa di San Gottardo (San Gottardo)"
"wikipedia=it:Chiesa di Santa Maria del Rosario (Roma)"	"wikipedia=it:La Galera (Pantelleria)"
"wikipedia=it:Villa Serra"	"wikipedia=it:Loano"
"wikipedia=it:Villa Favard"	"wikipedia=it:ExMà"
"wikipedia=it:Linea C (metropolitana di Roma)"	"wikipedia=it:Ruffano"
"wikipedia=it:Chiesa di Santa Mina"	"wikipedia=it:Torre di Careggi"
"wikipedia=it:Concattedrale Gran Madre di Dio"	"wikipedia=it:Stadio Armando Picchi (Jesolo)"
"wikipedia=it:Verrucolette"	"wikipedia=it:Chiesa di Santa Maria del Rosario (Roma)"
"wikipedia=it:Serra (Rocca Santa Maria)"	"wikipedia=it:Villa Serra"
"wikipedia=it:Punta Bianca della Grivola"	"wikipedia=it:Villa Favard"
"wikipedia:it=Duomo_di_Terlizzi"	"wikipedia=it:Linea C (metropolitana di Roma)"
"wikipedia=it:Stazione di Mezzano"	"wikipedia=it:Chiesa di Santa Mina"
"wikipedia=it:Piazza Galimberti"	"wikipedia=it:Concattedrale Gran Madre di Dio"
"wikipedia=it:PalaMangano (Palermo)"	"wikipedia=it:Verrucolette"
"wikipedia=it:Palazzetto dei Serragli"	"wikipedia=it:Serra (Rocca Santa Maria)"
"wikipedia=it:La Canna"	"wikipedia=it:Punta Bianca della Grivola"
"wikipedia=it:Pennisi"	"wikipedia:it=Duomo_di_Terlizzi"
"wikipedia=it:Isola di Sant'Andrea (Gallipoli)"	"wikipedia=it:Stazione di Mezzano"
"wikipedia=it:Liceo ginnasio Torquato Tasso (Salerno)"	"wikipedia=it:Piazza Galimberti"
"wikipedia=it:Chiostro di San Domenico Soriano"	"wikipedia=it:PalaMangano (Palermo)"
"wikipedia=it:Castello del Malconsiglio"	"wikipedia=it:Palazzetto dei Serragli"
"wikipedia=en:Timpone della Motta"	"wikipedia=it:La Canna"
"wikipedia=it:Dolegna del Collio"	"wikipedia=it:Pennisi"
"wikipedia=it:Mazzorbetto"	"wikipedia=it:Isola di Sant'Andrea (Gallipoli)"
"wikipedia=it:Palazzo Testa"	"wikipedia=it:Liceo ginnasio Torquato Tasso (Salerno)"
"wikipedia=it:Santuario di San Gottardo"	"wikipedia=it:Chiostro di San Domenico Soriano"
"wikipedia=it:Campanile di Val Montanaia"	"wikipedia=it:Castello del Malconsiglio"
"wikipedia=it:Stazione di Cianciana"	"wikipedia=en:Timpone della Motta"
"wikipedia=it:Tre Chiese"	"wikipedia=it:Dolegna del Collio"
"wikipedia=it:Padova"	"wikipedia=it:Mazzorbetto"
"wikipedia=it:Santuario della Madonna del Taburno"	"wikipedia=it:Palazzo Testa"
"wikipedia=it:Cedogno"	"wikipedia=it:Santuario di San Gottardo"
"wikipedia=it:Stazione di Calatafimi"	"wikipedia=it:Campanile di Val Montanaia"
"wikipedia=it:Cima Tosa"	"wikipedia=it:Stazione di Cianciana"
"wikipedia=it:Aeroporto di Novi Ligure"	"wikipedia=it:Tre Chiese"
"wikipedia=it:Chiesa di Sant'Agostino (Torino)"	"wikipedia=it:Padova"
"wikipedia=it:Montaretto"	"wikipedia=it:Santuario della Madonna del Taburno"
"wikipedia=it:Villafranca d'Asti"	"wikipedia=it:Cedogno"
"wikipedia=it:Possagno"	"wikipedia=it:Stazione di Calatafimi"
"wikipedia=it:Bisnate"	"wikipedia=it:Cima Tosa"
"wikipedia=it:Civici musei e gallerie di storia e arte"	"wikipedia=it:Aeroporto di Novi Ligure"
"wikipedia=it:Museo dell'artigianato valdostano di tradizione"	"wikipedia=it:Chiesa di Sant'Agostino (Torino)"
"wikipedia=it:Ca' Onorai"	"wikipedia=it:Montaretto"
"wikipedia=it:Buca del muschio"	"wikipedia=it:Villafranca d'Asti"
"wikipedia=it:Barzio"	"wikipedia=it:Possagno"
"wikipedia=it:Porta Tufilla"	"wikipedia=it:Bisnate"
"wikipedia=it:Chiesa di Santa Maria dei Servi (Rimini)"	"wikipedia=it:Civici musei e gallerie di storia e arte"
"wikipedia=it:Stazione di Giulianova"	"wikipedia=it:Museo dell'artigianato valdostano di tradizione"
"wikipedia=it:Ossalengo"	"wikipedia=it:Ca' Onorai"
"wikipedia=it:Faro di Capo Carbonara"	"wikipedia=it:Buca del muschio"
"wikipedia=it:Palazzo del Podestà (Bologna)"	"wikipedia=it:Barzio"
"wikipedia=it:Stazione di Momo"	"wikipedia=it:Porta Tufilla"
"wikipedia=it:Terme di Caracalla"	"wikipedia=it:Chiesa di Santa Maria dei Servi (Rimini)"
"wikipedia=it:Museo del jazz di Genova"	"wikipedia=it:Stazione di Giulianova"
"wikipedia=it:Chiesa di Sant'Orsola (Conegliano)"	"wikipedia=it:Ossalengo"
"wikipedia=it:Santuario della Beata Vergine della Maestà"	"wikipedia=it:Faro di Capo Carbonara"
"wikipedia=it:Casa di Nettuno e Anfitrite"	"wikipedia=it:Palazzo del Podestà (Bologna)"
"wikipedia=it:Chiesa della Madonna degli Angeli (Savona)"	"wikipedia=it:Stazione di Momo"
"wikipedia=it:Antiquarium_Turritano"	"wikipedia=it:Terme di Caracalla"
"wikipedia=it:Diano d'Alba"	"wikipedia=it:Museo del jazz di Genova"
"wikipedia=it:Stazione di Vespri"	"wikipedia=it:Chiesa di Sant'Orsola (Conegliano)"
"wikipedia=it:Picco Ivigna"	"wikipedia=it:Santuario della Beata Vergine della Maestà"
"wikipedia=it:Montepulciano"	"wikipedia=it:Casa di Nettuno e Anfitrite"
"wikipedia=it:Chiesa dei Santi Bartolomeo e Alessandro dei Bergamaschi"	"wikipedia=it:Chiesa della Madonna degli Angeli (Savona)"
"wikipedia=it:Fontana delle Tartarughe"	"wikipedia=it:Antiquarium_Turritano"
"wikipedia=it:Stadio Domenico Conte"	"wikipedia=it:Diano d'Alba"
"wikipedia=it:Auditorium di Milano"	"wikipedia=it:Stazione di Vespri"
"wikipedia=it:Rifugio Luigi Pellarini"	"wikipedia=it:Picco Ivigna"
"wikipedia=it:Aldeno"	"wikipedia=it:Montepulciano"
"wikipedia=it:Cicerale"	"wikipedia=it:Chiesa dei Santi Bartolomeo e Alessandro dei Bergamaschi"
"wikipedia=it:Piazza del Mercato (Massa)"	"wikipedia=it:Fontana delle Tartarughe"
"wikipedia=de:Pankrazer Stausee"	"wikipedia=it:Stadio Domenico Conte"
"wikipedia=it:Gioia (metropolitana di Milano)"	"wikipedia=it:Auditorium di Milano"
"wikipedia=it:Chiesa di Santa Croce (Padova)"	"wikipedia=it:Rifugio Luigi Pellarini"
"wikipedia=it:Contessa Entellina"	"wikipedia=it:Aldeno"
"wikipedia=it:Ribera"	"wikipedia=it:Cicerale"
"wikipedia=it:Quintiliani"	"wikipedia=it:Piazza del Mercato (Massa)"
"wikipedia=fr:La Brigue"	"wikipedia=de:Pankrazer Stausee"
"wikipedia=it:Villa Demidoff"	"wikipedia=it:Gioia (metropolitana di Milano)"
"wikipedia=it:Villa Rodocanacchi"	"wikipedia=it:Chiesa di Santa Croce (Padova)"
"wikipedia=it:Parco regionale urbano di Aguzzano"	"wikipedia=it:Contessa Entellina"
"wikipedia=de:Fischersee (Ultental)"	"wikipedia=it:Ribera"
"wikipedia=it:San Giovanni Montebello"	"wikipedia=it:Quintiliani"
"wikipedia=it:Tallacano"	"wikipedia=fr:La Brigue"
"wikipedia:en=Sella_group"	"wikipedia=it:Villa Demidoff"
"wikipedia=it:Rifugio Giovanni Pedrotti"	"wikipedia=it:Villa Rodocanacchi"
"wikipedia=it:Neto"	"wikipedia=it:Parco regionale urbano di Aguzzano"
"wikipedia=it:Colle del Colombardo"	"wikipedia=de:Fischersee (Ultental)"
"wikipedia=it:Rifugio Bosconero"	"wikipedia=it:San Giovanni Montebello"
"wikipedia=it:Chiesa di Saint George"	"wikipedia=it:Tallacano"
"wikipedia=it:Alteta"	"wikipedia:en=Sella_group"
"wikipedia=it:Chiesa delle Zitelle"	"wikipedia=it:Rifugio Giovanni Pedrotti"
"wikipedia=it:Stazione di Arquà"	"wikipedia=it:Neto"
"wikipedia=it:Certosa di Pavia (comune)"	"wikipedia=it:Colle del Colombardo"
"wikipedia=it:Punta Scais"	"wikipedia=it:Rifugio Bosconero"
"wikipedia=it:Marzocca (Senigallia)"	"wikipedia=it:Chiesa di Saint George"
"wikipedia=it:Cossoine"	"wikipedia=it:Alteta"
"wikipedia=it:Stazione di Seriate"	"wikipedia=it:Chiesa delle Zitelle"
"wikipedia=it:Monastero di Santa Caterina (Cefalù)"	"wikipedia=it:Stazione di Arquà"
"wikipedia=it:Chiesa di Santa Maria dei Miracoli (Roma)"	"wikipedia=it:Certosa di Pavia (comune)"
"wikipedia=it:Chiesa di San Giacomo (Coreglia Ligure)"	"wikipedia=it:Punta Scais"
"wikipedia=it:Scala (Italia)"	"wikipedia=it:Marzocca (Senigallia)"
"wikipedia=it:Gelbison"	"wikipedia=it:Cossoine"
"wikipedia=it:Stazione di Montecosaro"	"wikipedia=it:Stazione di Seriate"
"wikipedia=it:Colfrancui"	"wikipedia=it:Monastero di Santa Caterina (Cefalù)"
"wikipedia=it:Radicondoli"	"wikipedia=it:Chiesa di Santa Maria dei Miracoli (Roma)"
"wikipedia=it:Domusnovas"	"wikipedia=it:Chiesa di San Giacomo (Coreglia Ligure)"
"wikipedia=it:Santuario di Nostra Signora di Reggio"	"wikipedia=it:Scala (Italia)"
"wikipedia:en=Genoni"	"wikipedia=it:Gelbison"
"wikipedia=it:Panni"	"wikipedia=it:Stazione di Montecosaro"
"wikipedia=it:Chiesa di San Domenico Maggiore (Napoli)"	"wikipedia=it:Colfrancui"
"wikipedia=it:Chiesa di Santa Lucia (Livorno)"	"wikipedia=it:Radicondoli"
"wikipedia=it:Monte Vioz"	"wikipedia=it:Domusnovas"
"wikipedia=it:Prealpi vicentine"	"wikipedia=it:Santuario di Nostra Signora di Reggio"
"wikipedia=it:Provincia di Oristano"	"wikipedia:en=Genoni"
"wikipedia=it:Monte Serra (Elba)"	"wikipedia=it:Panni"
"wikipedia=it:Mentana"	"wikipedia=it:Chiesa di San Domenico Maggiore (Napoli)"
"wikipedia=it:Terzo di Aquileia"	"wikipedia=it:Chiesa di Santa Lucia (Livorno)"
"wikipedia=it:Chiesa di San Romolo a Settimo"	"wikipedia=it:Monte Vioz"
"wikipedia=it:Manciano"	"wikipedia=it:Prealpi vicentine"
"wikipedia=it:Chiesa dei Santi Angeli Custodi (Roma)"	"wikipedia=it:Provincia di Oristano"
"wikipedia=it:Osidda"	"wikipedia=it:Monte Serra (Elba)"
"wikipedia=it:Stazione di Ronchi dei Legionari Sud"	"wikipedia=it:Mentana"
"wikipedia=it:Esperia"	"wikipedia=it:Terzo di Aquileia"
"wikipedia=it:Chiesa di San Marco (Milano)"	"wikipedia=it:Chiesa di San Romolo a Settimo"
"wikipedia=fr:Phare des Îles Lavezzi"	"wikipedia=it:Manciano"
"wikipedia=it:Piazza del Carmine (Firenze)"	"wikipedia=it:Chiesa dei Santi Angeli Custodi (Roma)"
"wikipedia=it:Boara Pisani"	"wikipedia=it:Osidda"
"wikipedia=it:Costigliole d'Asti"	"wikipedia=it:Stazione di Ronchi dei Legionari Sud"
"wikipedia=it:Stagno di Colostrai"	"wikipedia=it:Esperia"
"wikipedia=it:Palazzo Longo"	"wikipedia=it:Chiesa di San Marco (Milano)"
"wikipedia=it:Stazione di San Giovanni (Novellara)"	"wikipedia=fr:Phare des Îles Lavezzi"
"wikipedia=it:Casale Cremasco-Vidolasco"	"wikipedia=it:Piazza del Carmine (Firenze)"
"wikipedia=it:Stazione di Altopascio"	"wikipedia=it:Boara Pisani"
"wikipedia=it:Aeroporto di Trento-Mattarello"	"wikipedia=it:Costigliole d'Asti"
"wikipedia=it:Chiesa di Santa Maria in Regola"	"wikipedia=it:Stagno di Colostrai"
"wikipedia=it:Molino Dorino"	"wikipedia=it:Palazzo Longo"
"wikipedia=it:Torre Troyana"	"wikipedia=it:Stazione di San Giovanni (Novellara)"
"wikipedia=it:Chiesa di Sant'Antonio in Qualconia"	"wikipedia=it:Casale Cremasco-Vidolasco"
"wikipedia=it:Borgomale"	"wikipedia=it:Stazione di Altopascio"
"wikipedia=it:Pyramides Calcaires"	"wikipedia=it:Aeroporto di Trento-Mattarello"
"wikipedia=it:Tavagnasco"	"wikipedia=it:Chiesa di Santa Maria in Regola"
"wikipedia=it:Ascoli Satriano"	"wikipedia=it:Molino Dorino"
"wikipedia=it:Pracchia"	"wikipedia=it:Torre Troyana"
"wikipedia=it:Palazzo del Bargello (Gubbio)"	"wikipedia=it:Chiesa di Sant'Antonio in Qualconia"
"wikipedia=it:Chiesa di Sant'Ignazio di Loyola (Milano)"	"wikipedia=it:Borgomale"
"wikipedia=it:Marlengo"	"wikipedia=it:Pyramides Calcaires"
"wikipedia=it:Cittadella Nuova"	"wikipedia=it:Tavagnasco"
"wikipedia=it:Bezzecca"	"wikipedia=it:Ascoli Satriano"
"wikipedia=it:Acquappesa"	"wikipedia=it:Pracchia"
"wikipedia=it:Cinisi"	"wikipedia=it:Palazzo del Bargello (Gubbio)"
"wikipedia=it:Santuario della Madonna del Giglio"	"wikipedia=it:Chiesa di Sant'Ignazio di Loyola (Milano)"
"wikipedia=it:San Giuseppe Jato"	"wikipedia=it:Marlengo"
"wikipedia=it:Colle del Lis"	"wikipedia=it:Cittadella Nuova"
"wikipedia=it:Giardini Reali di Torino"	"wikipedia=it:Bezzecca"
"wikipedia=it:Lago di Vobbietta"	"wikipedia=it:Acquappesa"
"wikipedia=it:Torre Caetani"	"wikipedia=it:Cinisi"
"wikipedia=it:Stazione di Lunghezza"	"wikipedia=it:Santuario della Madonna del Giglio"
"wikipedia=it:Serra Sant'Abbondio"	"wikipedia=it:San Giuseppe Jato"
"wikipedia=it:Sopramonte"	"wikipedia=it:Colle del Lis"
"wikipedia=it:Palazzo della Banca d'Italia (Campobasso)"	"wikipedia=it:Giardini Reali di Torino"
"wikipedia=it:Tomba degli Àuguri"	"wikipedia=it:Lago di Vobbietta"
"wikipedia=it:Rosazza"	"wikipedia=it:Torre Caetani"
"wikipedia=it:Concattedrale di Bisignano"	"wikipedia=it:Stazione di Lunghezza"
"wikipedia=it:Montebelluna"	"wikipedia=it:Serra Sant'Abbondio"
"wikipedia=it:Stazione di Cervinara"	"wikipedia=it:Sopramonte"
"wikipedia=it:Marina di Caulonia"	"wikipedia=it:Palazzo della Banca d'Italia (Campobasso)"
"wikipedia=it:Stazione di Reggio di Calabria OMECA"	"wikipedia=it:Tomba degli Àuguri"
"wikipedia=it:Cappella di Montà"	"wikipedia=it:Rosazza"
"wikipedia=it:Crescenzago"	"wikipedia=it:Concattedrale di Bisignano"
"wikipedia=it:Perlo"	"wikipedia=it:Montebelluna"
"wikipedia=it:Basilica di Sant'Apollinare (Roma)"	"wikipedia=it:Stazione di Cervinara"
"wikipedia=it:Rosello"	"wikipedia=it:Marina di Caulonia"
"wikipedia=it:Selci"	"wikipedia=it:Stazione di Reggio di Calabria OMECA"
"wikipedia=it:Arosio"	"wikipedia=it:Cappella di Montà"
"wikipedia=it:Riserva naturale speciale Meisino e Isolone di Bertolla"	"wikipedia=it:Crescenzago"
"wikipedia=it:Battiferro"	"wikipedia=it:Perlo"
"wikipedia=it:Cima del Redentore (monti Aurunci)"	"wikipedia=it:Basilica di Sant'Apollinare (Roma)"
"wikipedia=it:Chiaramonti (Italia)"	"wikipedia=it:Rosello"
"wikipedia=it:Malciaussia (Usseglio)"	"wikipedia=it:Selci"
"wikipedia=it:Collegiata di San Tommaso da Villanova"	"wikipedia=it:Arosio"
"wikipedia=it:Chiesa di San Gregorio (Monza)"	"wikipedia=it:Riserva naturale speciale Meisino e Isolone di Bertolla"
"wikipedia=it:Todiano"	"wikipedia=it:Battiferro"
"wikipedia=it:Costabiancona"	"wikipedia=it:Cima del Redentore (monti Aurunci)"
"wikipedia=en:E5 European long distance path"	"wikipedia=it:Chiaramonti (Italia)"
"wikipedia=it:Joderhorn"	"wikipedia=it:Malciaussia (Usseglio)"
"wikipedia=it:Palazzo Fibbioni"	"wikipedia=it:Collegiata di San Tommaso da Villanova"
"wikipedia=it:Campi Bisenzio"	"wikipedia=it:Chiesa di San Gregorio (Monza)"
"wikipedia=it:Gerole"	"wikipedia=it:Todiano"
"wikipedia=it:Piuro"	"wikipedia=it:Costabiancona"
"wikipedia=it:Colle di Tenda"	"wikipedia=en:E5 European long distance path"
"wikipedia=it:Palazzo Antinori"	"wikipedia=it:Joderhorn"
"wikipedia=it:Sant'Angelo Romano"	"wikipedia=it:Palazzo Fibbioni"
"wikipedia=en:Comitium"	"wikipedia=it:Campi Bisenzio"
"wikipedia=it:Casa del Mantegna"	"wikipedia=it:Gerole"
"wikipedia=it:Controne"	"wikipedia=it:Piuro"
"wikipedia=it:Stazione di Fagnano-Campana"	"wikipedia=it:Colle di Tenda"
"wikipedia:sc=Sorradile"	"wikipedia=it:Palazzo Antinori"
"wikipedia=it:Vajont (torrente)"	"wikipedia=it:Sant'Angelo Romano"
"wikipedia=it:Forte del Colle delle Finestre"	"wikipedia=en:Comitium"
"wikipedia=it:Chiesa di Santa Maria Mater Ecclesiae"	"wikipedia=it:Casa del Mantegna"
"wikipedia=it:Sciacca"	"wikipedia=it:Controne"
"wikipedia=it:Palazzo Durazzo"	"wikipedia=it:Stazione di Fagnano-Campana"
"wikipedia=it:Chiesa_di_San_Silvestro_(Viterbo)"	"wikipedia:sc=Sorradile"
"wikipedia=it:Supersano"	"wikipedia=it:Vajont (torrente)"
"wikipedia=it:Molino Stucky"	"wikipedia=it:Forte del Colle delle Finestre"
"wikipedia=it:Duomo di Monterotondo"	"wikipedia=it:Chiesa di Santa Maria Mater Ecclesiae"
"wikipedia=it:Chiesa di Santa Maria di Loreto (Roma)"	"wikipedia=it:Sciacca"
"wikipedia=it:Pesio"	"wikipedia=it:Palazzo Durazzo"
"wikipedia:sc=Telti"	"wikipedia=it:Chiesa_di_San_Silvestro_(Viterbo)"
"wikipedia=it:Moschea di Palermo"	"wikipedia=it:Supersano"
"wikipedia=it:Sarno"	"wikipedia=it:Molino Stucky"
"wikipedia=it:Palazzo Tirelli"	"wikipedia=it:Duomo di Monterotondo"
"wikipedia=it:Sant'Angelo in Trigillo"	"wikipedia=it:Chiesa di Santa Maria di Loreto (Roma)"
"wikipedia=it:Bondo (Italia)"	"wikipedia=it:Pesio"
"wikipedia=it:Stazione di Vastogirardi"	"wikipedia:sc=Telti"
"wikipedia=it:Sant'Ambrogio Olona"	"wikipedia=it:Moschea di Palermo"
"wikipedia=it:Civita Castellana"	"wikipedia=it:Sarno"
"wikipedia=it:Teatro Mascagni (Livorno)"	"wikipedia=it:Palazzo Tirelli"
"wikipedia=it:Caprigliola"	"wikipedia=it:Sant'Angelo in Trigillo"
"wikipedia=it:Chiesa di Santa Maria in Publicolis"	"wikipedia=it:Bondo (Italia)"
"wikipedia=it:Museo nazionale degli strumenti per il calcolo"	"wikipedia=it:Stazione di Vastogirardi"
"wikipedia=it:Torre del Colle (Villar Dora)"	"wikipedia=it:Sant'Ambrogio Olona"
"wikipedia=it:Casa della cultura"	"wikipedia=it:Civita Castellana"
"wikipedia=it:Strada statale 510 Sebina Orientale"	"wikipedia=it:Teatro Mascagni (Livorno)"
"wikipedia=it:Torre di San Biagio (Ansedonia)"	"wikipedia=it:Caprigliola"
"wikipedia=it:Chiesa di San Girolamo delle Monache"	"wikipedia=it:Chiesa di Santa Maria in Publicolis"
"wikipedia=de:Marzellspitzen"	"wikipedia=it:Museo nazionale degli strumenti per il calcolo"
"wikipedia=it:Stazione di Bugnara"	"wikipedia=it:Torre del Colle (Villar Dora)"
"wikipedia=it:Bragarezza"	"wikipedia=it:Casa della cultura"
"wikipedia=it:Chiesa del Santo Sudario"	"wikipedia=it:Strada statale 510 Sebina Orientale"
"wikipedia:sc=Santu Giuanni Suèrgiu"	"wikipedia=it:Torre di San Biagio (Ansedonia)"
"wikipedia=it:Santa Maria del Ponte"	"wikipedia=it:Chiesa di San Girolamo delle Monache"
"wikipedia=it:Pala di San Martino"	"wikipedia=de:Marzellspitzen"
"wikipedia=it:Campigo"	"wikipedia=it:Stazione di Bugnara"
"wikipedia=it:Chiesa di Sant'Egidio (Firenze)"	"wikipedia=it:Bragarezza"
"wikipedia=it:Cima Sternai"	"wikipedia=it:Chiesa del Santo Sudario"
"wikipedia=de:Frangart"	"wikipedia:sc=Santu Giuanni Suèrgiu"
"wikipedia=it:Santuario della Madonna della Stella (Concesio)"	"wikipedia=it:Santa Maria del Ponte"
"wikipedia=it:San Lorenzo Nuovo"	"wikipedia=it:Pala di San Martino"
"wikipedia=it:Sant'Agata sul Santerno"	"wikipedia=it:Campigo"
"wikipedia=it:Gavinana (San Marcello Pistoiese)"	"wikipedia=it:Chiesa di Sant'Egidio (Firenze)"
"wikipedia=it:Forte Lisser"	"wikipedia=it:Cima Sternai"
"wikipedia=it:Cannara"	"wikipedia=de:Frangart"
"wikipedia=it:Calvenzano"	"wikipedia=it:Santuario della Madonna della Stella (Concesio)"
"wikipedia=it:Basilica di San Giovanni Battista (Busto Arsizio)"	"wikipedia=it:San Lorenzo Nuovo"
"wikipedia=it:Chiesa di San Bartolomeo (Sori)"	"wikipedia=it:Sant'Agata sul Santerno"
"wikipedia=it:Torre del Pozzo"	"wikipedia=it:Gavinana (San Marcello Pistoiese)"
"wikipedia=it:Via Francesco Caracciolo"	"wikipedia=it:Forte Lisser"
"wikipedia=it:Cascate Nardis"	"wikipedia=it:Cannara"
"wikipedia=it:Chiesa di Santa Maria Mater Dei al Lippi"	"wikipedia=it:Calvenzano"
"wikipedia=it:Badia di Santa Reparata"	"wikipedia=it:Basilica di San Giovanni Battista (Busto Arsizio)"
"wikipedia=de:Säbener Berg"	"wikipedia=it:Chiesa di San Bartolomeo (Sori)"
"wikipedia=it:CAM Casoria Contemporary Art Museum"	"wikipedia=it:Torre del Pozzo"
"wikipedia=it:Arenella (quartiere di Napoli)"	"wikipedia=it:Via Francesco Caracciolo"
"wikipedia=it:Chiesa di Santa Maria della Vittoria (Milano)"	"wikipedia=it:Cascate Nardis"
"wikipedia=it:Museo civico archeologico Lavinium"	"wikipedia=it:Chiesa di Santa Maria Mater Dei al Lippi"
"wikipedia=it:Casagiove"	"wikipedia=it:Badia di Santa Reparata"
"wikipedia=it:Stazione di Noceto"	"wikipedia=de:Säbener Berg"
"wikipedia=it:Montecastello"	"wikipedia=it:CAM Casoria Contemporary Art Museum"
"wikipedia=it:Montecastelli"	"wikipedia=it:Riu di Mare Foghe"
"wikipedia=it:Stazione di Camposanto"	"wikipedia=it:Arenella (quartiere di Napoli)"
"wikipedia=it:Sentiero dei Franchi"	"wikipedia=it:Chiesa di Santa Maria della Vittoria (Milano)"
"wikipedia=it:Carpignago"	"wikipedia=it:Museo civico archeologico Lavinium"
