"Sep 21"	"Sep 22"
"wikipedia=it:Palazzo Vitelleschi"	"wikipedia=en:Limentra"
"wikipedia=it:Chiesa del Santissimo Crocifisso (Borgo a Mozzano)"	"wikipedia=it:Palazzo Marcello dei Leoni"
"wikipedia=it:Palazzina Zalum"	"wikipedia=it:Stazione di Villa Bonelli"
"wikipedia=it:Pomagagnon"	"wikipedia=it:Robassomero"
"wikipedia=it:Aviosuperficie Minotaurus e Medusa"	"wikipedia=it:Palazzo Vitelleschi"
"wikipedia=it:Tregarezzo"	"wikipedia=it:Chiesa del Santissimo Crocifisso (Borgo a Mozzano)"
"wikipedia=it:San Giovanni in Galdo"	"wikipedia=it:Palazzina Zalum"
"wikipedia=it:Isola d'Asti"	"wikipedia=it:Pomagagnon"
"wikipedia=it:Solarolo"	"wikipedia=it:Aviosuperficie Minotaurus e Medusa"
"wikipedia=it:Ghiacciaio del Lys"	"wikipedia=it:Tregarezzo"
"wikipedia=it:Monte Argentera"	"wikipedia=it:San Giovanni in Galdo"
"wikipedia=it:Palazzo Reale di Torino"	"wikipedia=it:Isola d'Asti"
"wikipedia=it:Morro d'Oro"	"wikipedia=it:Solarolo"
"wikipedia=it:Chiesa di San Leonardo Murialdo"	"wikipedia=it:Ghiacciaio del Lys"
"wikipedia=it:Rovereto"	"wikipedia=it:Monte Argentera"
"wikipedia=it:Passo del Tremalzo"	"wikipedia=it:Palazzo Reale di Torino"
"wikipedia=it:Castello di Malpaga"	"wikipedia=it:Morro d'Oro"
"wikipedia=it:Rovereta"	"wikipedia=it:Chiesa di San Leonardo Murialdo"
"wikipedia=it:Telelombardia"	"wikipedia=it:Rovereto"
"wikipedia=it:Stazione di Versciaco-Elmo"	"wikipedia=it:Passo del Tremalzo"
"wikipedia=it:Basilica di San Quirino"	"wikipedia=it:Castello di Malpaga"
"wikipedia=it:Chiesa di San Francesco di Paola (Venezia)"	"wikipedia=it:Rovereta"
"wikipedia=it:Salorno"	"wikipedia=it:Telelombardia"
"wikipedia=it:Rubbio"	"wikipedia=it:Stazione di Versciaco-Elmo"
"wikipedia=it:Pian delle Betulle"	"wikipedia=it:Basilica di San Quirino"
"wikipedia:sc=Solèminis"	"wikipedia=it:Chiesa di San Francesco di Paola (Venezia)"
"wikipedia=it:Porta Settimiana"	"wikipedia=it:Salorno"
"wikipedia=it:Torri del Benaco"	"wikipedia=it:Rubbio"
"wikipedia=it:Acquedotto medievale di Salerno"	"wikipedia=it:Pian delle Betulle"
"wikipedia=it:Stazione di Terrarossa-Tresana"	"wikipedia:sc=Solèminis"
"wikipedia=it:San Salvatore Telesino"	"wikipedia=it:Porta Settimiana"
"wikipedia=it:Riolunato"	"wikipedia=it:Torri del Benaco"
"wikipedia=it:Livemmo"	"wikipedia=it:Acquedotto medievale di Salerno"
"wikipedia=it:Stazione di Arbostella"	"wikipedia=it:Stazione di Terrarossa-Tresana"
"wikipedia=en:Parma Airport"	"wikipedia=it:San Salvatore Telesino"
"wikipedia=it:Stazione di Bruno"	"wikipedia=it:Riolunato"
"wikipedia=de:Ferrera GR"	"wikipedia=it:Livemmo"
"wikipedia=it:Anticoli Corrado"	"wikipedia=it:Stazione di Arbostella"
"wikipedia=it:Lesa"	"wikipedia=en:Parma Airport"
"wikipedia=it:Lese"	"wikipedia=it:Stazione di Bruno"
"wikipedia:sc=Loiri-Poltu Santu Paolu"	"wikipedia=de:Ferrera GR"
"wikipedia=it:Sinni"	"wikipedia=it:Anticoli Corrado"
"wikipedia=it:Bellusco"	"wikipedia=it:Lesa"
"wikipedia=it:Ponte Napoleone Bonaparte"	"wikipedia=it:Lese"
"wikipedia=it:Castello Bruzzo"	"wikipedia:sc=Loiri-Poltu Santu Paolu"
"wikipedia=it:Pizzo delle Saette"	"wikipedia=it:Sinni"
"wikipedia=it:Stazione di Giugliano-Qualiano"	"wikipedia=it:Bellusco"
"wikipedia=it:Chiesa di Santa Maria Immacolata (Belpasso)"	"wikipedia=it:Ponte Napoleone Bonaparte"
"wikipedia=it:Val Pusteria"	"wikipedia=it:Castello Bruzzo"
"wikipedia=it:Porta della Musa"	"wikipedia=it:Pizzo delle Saette"
"wikipedia=it:Museo civico (Lodi)"	"wikipedia=it:Stazione di Giugliano-Qualiano"
"wikipedia=de:Bezirk Villach-Land"	"wikipedia=it:Chiesa di Santa Maria Immacolata (Belpasso)"
"wikipedia=it:Guastalla"	"wikipedia=it:Val Pusteria"
"wikipedia=it:Lozzo Atestino"	"wikipedia=it:Porta della Musa"
"wikipedia=it:Chiesa di Santa Maria Impensole"	"wikipedia=it:Museo civico (Lodi)"
"wikipedia=it:Santuario di Montebruno"	"wikipedia=de:Bezirk Villach-Land"
"wikipedia=it:Monte Lagoni"	"wikipedia=it:Guastalla"
"wikipedia=it:Monteverdi Marittimo"	"wikipedia=it:Lozzo Atestino"
"wikipedia=it:Cittanova (Veneto)"	"wikipedia=it:Chiesa di Santa Maria Impensole"
"wikipedia=it:Mese (Italia)"	"wikipedia=it:Santuario di Montebruno"
"wikipedia=it:Valle Mosso"	"wikipedia=it:Monte Lagoni"
"wikipedia=it:Chiesa di San Marone"	"wikipedia=it:Monteverdi Marittimo"
"wikipedia=it:Bus dela Spia"	"wikipedia=it:Cittanova (Veneto)"
"wikipedia=it:Chiesa del Santissimo Redentore (Milano)"	"wikipedia=it:Mese (Italia)"
"wikipedia=it:Chiesa di San Giovanni Battista (Meolo)"	"wikipedia=it:Valle Mosso"
"wikipedia=it:Barzizza (Gandino)"	"wikipedia=it:Chiesa di San Marone"
"wikipedia=it:Elmas"	"wikipedia=it:Bus dela Spia"
"wikipedia=it:Abbazia Mater Ecclesiae"	"wikipedia=it:Chiesa del Santissimo Redentore (Milano)"
"wikipedia=it:Santuario della Madonna delle Grazie (Tovo San Giacomo)"	"wikipedia=it:Chiesa di San Giovanni Battista (Meolo)"
"wikipedia=it:Stazione di Talamone"	"wikipedia=it:Barzizza (Gandino)"
"wikipedia=it:Rifugio Levi Molinari"	"wikipedia=it:Elmas"
"wikipedia=it:Chiesa dei Santi Pietro e Bernardo alla Foce"	"wikipedia=it:Abbazia Mater Ecclesiae"
"wikipedia=it:Stazione di Talamona"	"wikipedia=it:Santuario della Madonna delle Grazie (Tovo San Giacomo)"
"wikipedia=it:Liceo classico Massimo d'Azeglio"	"wikipedia=it:Stazione di Talamone"
"wikipedia=it:Badia di San Salvatore (Vaiano)"	"wikipedia=it:Rifugio Levi Molinari"
"wikipedia=it:Ponte di Ravazzone"	"wikipedia=it:Chiesa dei Santi Pietro e Bernardo alla Foce"
"wikipedia=it:Campofelice di Roccella"	"wikipedia=it:Stazione di Talamona"
"wikipedia=it:Chiesa di San Giorgio di Oleastreto"	"wikipedia=it:Liceo classico Massimo d'Azeglio"
"wikipedia=it:Teatro Garibaldi (Piazza Armerina)"	"wikipedia=it:Badia di San Salvatore (Vaiano)"
"wikipedia=it:Ferrate"	"wikipedia=it:Ponte di Ravazzone"
"wikipedia=it:Museo del carbone"	"wikipedia=it:Campofelice di Roccella"
"wikipedia=it:Burolo"	"wikipedia=it:Chiesa di San Giorgio di Oleastreto"
"wikipedia=it:Taio"	"wikipedia=it:Teatro Garibaldi (Piazza Armerina)"
"wikipedia=it:Casa dei Cavalieri di Rodi"	"wikipedia=it:Ferrate"
"wikipedia=it:Collegiata dei Santi Quirico e Giulitta"	"wikipedia=it:Museo del carbone"
"wikipedia=it:Palazzo Da Cintoia"	"wikipedia=it:Burolo"
"wikipedia=it:Chiesa della Gran Madre di Dio (Torino)"	"wikipedia=it:Taio"
"wikipedia=it:Lago Goillet"	"wikipedia=it:Casa dei Cavalieri di Rodi"
"wikipedia=it:Chiesa di Santa Caterina d'Alessandria (Paternò)"	"wikipedia=it:Collegiata dei Santi Quirico e Giulitta"
"wikipedia=it:Santuario di San Felice (Parabiago)"	"wikipedia=it:Palazzo Da Cintoia"
"wikipedia=it:Museo civico di storia naturale (Verona)"	"wikipedia=it:Chiesa della Gran Madre di Dio (Torino)"
"wikipedia=it:Arco dei Becci"	"wikipedia=it:Lago Goillet"
"wikipedia=it:Numidio Quadrato (metropolitana di Roma)"	"wikipedia=it:Chiesa di Santa Caterina d'Alessandria (Paternò)"
"wikipedia=it:Marano Principato"	"wikipedia=it:Santuario di San Felice (Parabiago)"
"wikipedia=it:Dogliola"	"wikipedia=it:Museo civico di storia naturale (Verona)"
"wikipedia=it:Sorbara"	"wikipedia=it:Arco dei Becci"
"wikipedia=it:Mediis"	"wikipedia=it:Numidio Quadrato (metropolitana di Roma)"
"wikipedia=it:Pisignano"	"wikipedia=it:Marano Principato"
"wikipedia=it:Vergiate"	"wikipedia=it:Dogliola"
"wikipedia=it:Neviano"	"wikipedia=it:Sorbara"
"wikipedia=it:Santa Venere"	"wikipedia=it:Mediis"
"wikipedia=it:Galleria Pio Fedi"	"wikipedia=it:Pisignano"
"wikipedia=it:Cesate"	"wikipedia=it:Vergiate"
"wikipedia=it:Santuario della Celletta"	"wikipedia=it:Neviano"
"wikipedia=it:Stazione di Acate"	"wikipedia=it:Santa Venere"
"wikipedia=it:Stazione di Patti-San Piero Patti"	"wikipedia=it:Galleria Pio Fedi"
"wikipedia=it:Rifugio Valcaira"	"wikipedia=it:Cesate"
"wikipedia=it:Pisogne"	"wikipedia=it:Santuario della Celletta"
"wikipedia=it:Santa Maria del Molise"	"wikipedia=it:Stazione di Acate"
"wikipedia=it:Ferruzzano"	"wikipedia=it:Stazione di Patti-San Piero Patti"
"wikipedia=it:Collegio del Mondo Unito dell'Adriatico"	"wikipedia=it:Rifugio Valcaira"
"wikipedia=it:Rocchetta Belbo"	"wikipedia=it:Pisogne"
"wikipedia=it:Riserva naturale provinciale Bosco della SS. Trinità"	"wikipedia=it:Santa Maria del Molise"
"wikipedia=it:Valvestino"	"wikipedia=it:Ferruzzano"
"wikipedia=it:Stazione di Piano di Commezzadura"	"wikipedia=it:Collegio del Mondo Unito dell'Adriatico"
"wikipedia=it:Teatro Fonderia Leopolda"	"wikipedia=it:Rocchetta Belbo"
"wikipedia=it:Civitanova del Sannio"	"wikipedia=it:Riserva naturale provinciale Bosco della SS. Trinità"
"wikipedia=it:Gazzera"	"wikipedia=it:Valvestino"
"wikipedia=it:Porto Rossi"	"wikipedia=it:Stazione di Piano di Commezzadura"
"wikipedia:sc=Ulassa"	"wikipedia=it:Teatro Fonderia Leopolda"
"wikipedia=it:Varrone (torrente)"	"wikipedia=it:Civitanova del Sannio"
"wikipedia=it:San Pietro in Guarano"	"wikipedia=it:Gazzera"
"wikipedia=it:Malcontenta"	"wikipedia=it:Porto Rossi"
"wikipedia=it:Costeggiola"	"wikipedia:sc=Ulassa"
"wikipedia=it:Stazione di Cisterna di Latina"	"wikipedia=it:Varrone (torrente)"
"wikipedia=it:Stazione di Città della Pieve"	"wikipedia=it:San Pietro in Guarano"
"wikipedia=it:Ponte Vanvitelli"	"wikipedia=it:Malcontenta"
"wikipedia=it:Galleria del Borgallo"	"wikipedia=it:Costeggiola"
"wikipedia=it:San Pietro d'Orio"	"wikipedia=it:Stazione di Cisterna di Latina"
"wikipedia=it:Palazzo Piccolomini (Siena)"	"wikipedia=it:Stazione di Città della Pieve"
"wikipedia:it=Forte Presanella"	"wikipedia=it:Ponte Vanvitelli"
"wikipedia=it:Frattini (metropolitana di Milano)"	"wikipedia=it:Galleria del Borgallo"
"wikipedia=it:Bivacco Tête des Roéses"	"wikipedia=it:San Pietro d'Orio"
"wikipedia=it:Santuario di Montevergine"	"wikipedia=it:Palazzo Piccolomini (Siena)"
"wikipedia=it:Stazione di Valcorrente"	"wikipedia:it=Forte Presanella"
"wikipedia=it:Monforte d'Alba"	"wikipedia=it:Frattini (metropolitana di Milano)"
"wikipedia=it:Anfiteatro romano di Luni"	"wikipedia=it:Bivacco Tête des Roéses"
"wikipedia=it:Vico nel Lazio"	"wikipedia=it:Santuario di Montevergine"
"wikipedia=it:Palazzo Medici Tornaquinci"	"wikipedia=it:Stazione di Valcorrente"
"wikipedia=it:Lucera"	"wikipedia=it:Monforte d'Alba"
"wikipedia=it:Sacca (Esine)"	"wikipedia=it:Anfiteatro romano di Luni"
"wikipedia=it:Torcello"	"wikipedia=it:Vico nel Lazio"
"wikipedia=it:Palazzo Coccoli"	"wikipedia=it:Palazzo Medici Tornaquinci"
"wikipedia=it:Parco del Valentino"	"wikipedia=it:Lucera"
"wikipedia=it:Valle Argentera"	"wikipedia=it:Sacca (Esine)"
"wikipedia=it:Lago Miseno"	"wikipedia=it:Torcello"
"wikipedia=it:Chiesa della Madonna degli Angeli (Torino)"	"wikipedia=it:Palazzo Coccoli"
"wikipedia=it:Spineda"	"wikipedia=it:Parco del Valentino"
"wikipedia=it:Lago di Tarsia"	"wikipedia=it:Valle Argentera"
"wikipedia=it:Cappella di San Nicola (Nocera Inferiore)"	"wikipedia=it:Lago Miseno"
"wikipedia=it:Pieve di San Michele a Groppoli"	"wikipedia=it:Chiesa della Madonna degli Angeli (Torino)"
"wikipedia=it:Fodico"	"wikipedia=it:Spineda"
"wikipedia=it:Stazione di Balzola"	"wikipedia=it:Lago di Tarsia"
"wikipedia=it:Stazione di Taranto Galese"	"wikipedia=it:Cappella di San Nicola (Nocera Inferiore)"
"wikipedia=it:Rifugio Luigi Azzoni"	"wikipedia=it:Pieve di San Michele a Groppoli"
"wikipedia=it:Castelraimondo"	"wikipedia=it:Fodico"
"wikipedia=it:Lucignano"	"wikipedia=it:Stazione di Balzola"
"wikipedia=it:Chiesa di Santa Maria di Portosalvo"	"wikipedia=it:Stazione di Taranto Galese"
"wikipedia=it:Pont Canavese"	"wikipedia=it:Rifugio Luigi Azzoni"
"wikipedia=it:Stazione di Settimo Torinese"	"wikipedia=it:Castelraimondo"
"wikipedia=it:Chiesa dell'Ecce Homo al Cerriglio"	"wikipedia=it:Lucignano"
"wikipedia=it:Calcio (Italia)"	"wikipedia=it:Chiesa di Santa Maria di Portosalvo"
"wikipedia=it:Stazione di Cesano Boscone"	"wikipedia=it:Pont Canavese"
"wikipedia=it:Torre delle Milizie"	"wikipedia=it:Stazione di Settimo Torinese"
"wikipedia=en:Urbinum Hortense"	"wikipedia=it:Chiesa dell'Ecce Homo al Cerriglio"
"wikipedia=it:Bivacco Camillotto Pellissier"	"wikipedia=it:Calcio (Italia)"
"wikipedia=it:Aeroporto di Benevento-Olivola"	"wikipedia=it:Stazione di Cesano Boscone"
"wikipedia=it:Torre di Belloluogo"	"wikipedia=it:Torre delle Milizie"
"wikipedia=it:Pieve di Sant'Appiano"	"wikipedia=en:Urbinum Hortense"
"wikipedia=it:Chiesa di Gesù e Maria (Castellammare di Stabia)"	"wikipedia=it:Bivacco Camillotto Pellissier"
"wikipedia=it:Porchia"	"wikipedia=it:Aeroporto di Benevento-Olivola"
"wikipedia=it:Torella del Sannio"	"wikipedia=it:Torre di Belloluogo"
"wikipedia=it:Isola (Madesimo)"	"wikipedia=it:Pieve di Sant'Appiano"
"wikipedia=it:Pontelungo (Pistoia)"	"wikipedia=it:Chiesa di Gesù e Maria (Castellammare di Stabia)"
"wikipedia=it:Saccheddu"	"wikipedia=it:Porchia"
"wikipedia=it:Mezzago"	"wikipedia=it:Torella del Sannio"
"wikipedia=it:Villa Badoer Fattoretto"	"wikipedia=it:Isola (Madesimo)"
"wikipedia=it:Stazione di Genova Vesima"	"wikipedia=it:Pontelungo (Pistoia)"
"wikipedia=it:Montorio al Vomano"	"wikipedia=it:Saccheddu"
"wikipedia=it:Briga Alta"	"wikipedia=it:Mezzago"
"wikipedia=it:Biotopo_Masi_Carretta"	"wikipedia=it:Villa Badoer Fattoretto"
"wikipedia=it:Masiera"	"wikipedia=it:Stazione di Genova Vesima"
"wikipedia=it:Stazione di Crescentino"	"wikipedia=it:Montorio al Vomano"
"wikipedia=it:Chiesa di San Giorgio (Atzara)"	"wikipedia=it:Briga Alta"
"wikipedia=it:Monte Pollino"	"wikipedia=it:Biotopo_Masi_Carretta"
"wikipedia=it:Castellonorato"	"wikipedia=it:Masiera"
"wikipedia=it:Isola Vicentina"	"wikipedia=it:Stazione di Crescentino"
"wikipedia=it:Poggio di Roio"	"wikipedia=it:Chiesa di San Giorgio (Atzara)"
"wikipedia=it:Saint Andrew's Church of Scotland"	"wikipedia=it:Monte Pollino"
"wikipedia=it:Spicciano"	"wikipedia=it:Castellonorato"
"wikipedia=it:Piadena"	"wikipedia=it:Isola Vicentina"
"wikipedia=it:Duomo di Tuscania"	"wikipedia=it:Poggio di Roio"
"wikipedia=it:Palazzo Agostino De Franchi"	"wikipedia=it:Saint Andrew's Church of Scotland"
"wikipedia=it:Colleretto Castelnuovo"	"wikipedia=it:Spicciano"
"wikipedia=it:Stazione di Amorosi-Melizzano"	"wikipedia=it:Piadena"
"wikipedia=it:Santerno"	"wikipedia=it:Duomo di Tuscania"
"wikipedia=it:Stazione di Biella San Paolo"	"wikipedia=it:Palazzo Agostino De Franchi"
"wikipedia=it:San Giovanni di Sinis"	"wikipedia=it:Colleretto Castelnuovo"
"wikipedia=it:Stazione di Zagarolo"	"wikipedia=it:Stazione di Amorosi-Melizzano"
"wikipedia=it:Cisliano"	"wikipedia=it:Santerno"
"wikipedia=it:Stazione di Roma Tiburtina"	"wikipedia=it:Stazione di Biella San Paolo"
"wikipedia=it:Chiesa di Sant'Apollonia (Mantova)"	"wikipedia=it:San Giovanni di Sinis"
"wikipedia=it:Leca (Albenga)"	"wikipedia=it:Stazione di Zagarolo"
"wikipedia=it:Nogarè (Pergine Valsugana)"	"wikipedia=it:Cisliano"
"wikipedia=it:Cesiomaggiore"	"wikipedia=it:Stazione di Roma Tiburtina"
"wikipedia=it:Tempio della Concordia (Roma)"	"wikipedia=it:Chiesa di Sant'Apollonia (Mantova)"
"wikipedia:it=Elini"	"wikipedia=it:Leca (Albenga)"
"wikipedia=it:Cimitero degli Inglesi"	"wikipedia=it:Nogarè (Pergine Valsugana)"
"wikipedia=it:Firenze"	"wikipedia=it:Cesiomaggiore"
"wikipedia=it:Chiesa di Sant'Eufemia (Erba)"	"wikipedia=it:Tempio della Concordia (Roma)"
"wikipedia=it:Stazione di Montoro-Forino"	"wikipedia:it=Elini"
"wikipedia=it:Oratorio della Madonna delle Grazie (Santa Maria a Monte)"	"wikipedia=it:Cimitero degli Inglesi"
"wikipedia=it:Castelnuovo di Porto"	"wikipedia=it:Firenze"
"wikipedia=it:Salle"	"wikipedia=it:Chiesa di Sant'Eufemia (Erba)"
"wikipedia=it:Biblioteca Angelica"	"wikipedia=it:Stazione di Montoro-Forino"
"wikipedia=it:Monte Argentella"	"wikipedia=it:Oratorio della Madonna delle Grazie (Santa Maria a Monte)"
"wikipedia=it:Stazione di Prosecco"	"wikipedia=it:Castelnuovo di Porto"
"wikipedia=it:Chiesa di Sorio"	"wikipedia=it:Salle"
"wikipedia=it:PalaFantozzi"	"wikipedia=it:Biblioteca Angelica"
"wikipedia=it:Chiesa di San Giovanni Battista dei Genovesi"	"wikipedia=it:Monte Argentella"
"wikipedia=it:Stazione di Marzamemi"	"wikipedia=it:Stazione di Prosecco"
"wikipedia=it:Chiesa di Santa Maria della Valle (Messina)"	"wikipedia=it:Chiesa di Sorio"
"wikipedia=it:Stadio dei Fiori"	"wikipedia=it:PalaFantozzi"
"wikipedia=it:Duomo di Imola"	"wikipedia=it:Chiesa di San Giovanni Battista dei Genovesi"
"wikipedia=it:Palazzo Angaran"	"wikipedia=it:Stazione di Marzamemi"
"wikipedia=it:Vittorio Emanuele (metropolitana di Roma)"	"wikipedia=it:Chiesa di Santa Maria della Valle (Messina)"
"wikipedia=it:Rifugio Pavillon"	"wikipedia=it:Stadio dei Fiori"
"wikipedia=it:Roggia Carona"	"wikipedia=it:Duomo di Imola"
"wikipedia=it:Teatro Bibiena"	"wikipedia=it:Palazzo Angaran"
"wikipedia=it:Stagno di Is Benas"	"wikipedia=it:Vittorio Emanuele (metropolitana di Roma)"
"wikipedia=it:Vecchiazzano"	"wikipedia=it:Rifugio Pavillon"
"wikipedia=it:Sarca"	"wikipedia=it:Roggia Carona"
"wikipedia=it:Stazione di Carpinone"	"wikipedia=it:Teatro Bibiena"
"wikipedia=it:Primiero"	"wikipedia=it:Stagno di Is Benas"
"wikipedia=it:Tuglie"	"wikipedia=it:Vecchiazzano"
"wikipedia=it:Stazione di Serravalle Scrivia"	"wikipedia=it:Sarca"
"wikipedia:it=Tilia"	"wikipedia=it:Stazione di Carpinone"
"wikipedia=it:Rifiano"	"wikipedia=it:Primiero"
"wikipedia=it:Strambino"	"wikipedia=it:Tuglie"
"wikipedia=it:Moscova (metropolitana di Milano)"	"wikipedia=it:Stazione di Serravalle Scrivia"
"wikipedia=it:Cancello di Sinicolli"	"wikipedia:it=Tilia"
"wikipedia=it:Chiesa di Santa Maria delle Grazie al Moiariello"	"wikipedia=it:Rifiano"
"wikipedia=it:Albintimilium"	"wikipedia=it:Strambino"
"wikipedia=it:Castello di Châtelard"	"wikipedia=it:Moscova (metropolitana di Milano)"
"wikipedia=it:Stazione di Alife"	"wikipedia=it:Cancello di Sinicolli"
"wikipedia=it:Isola d'Elba"	"wikipedia=it:Chiesa di Santa Maria delle Grazie al Moiariello"
"wikipedia=it:Passo del Ballino"	"wikipedia=it:Albintimilium"
"wikipedia=it:Fuipiano Valle Imagna"	"wikipedia=it:Castello di Châtelard"
"wikipedia=it:Martellago"	"wikipedia=it:Stazione di Alife"
"wikipedia=it:Guzzafame"	"wikipedia=it:Isola d'Elba"
"wikipedia=it:Stagno di Sa Curcurica"	"wikipedia=it:Passo del Ballino"
"wikipedia=it:Acqualunga Badona"	"wikipedia=it:Fuipiano Valle Imagna"
"wikipedia=it:Piazza del Duomo (Prato)"	"wikipedia=it:Martellago"
"wikipedia=it:Cattedrale di Foggia"	"wikipedia=it:Guzzafame"
"wikipedia=it:Villa Melzi d'Eril"	"wikipedia=it:Stagno di Sa Curcurica"
"wikipedia=it:Dragonea"	"wikipedia=it:Acqualunga Badona"
"wikipedia=it:Ponte di Nava"	"wikipedia=it:Piazza del Duomo (Prato)"
"wikipedia=it:San Benigno Canavese"	"wikipedia=it:Cattedrale di Foggia"
"wikipedia=fr:Col du Grand-Saint-Bernard"	"wikipedia=it:Villa Melzi d'Eril"
"wikipedia=it:Fontana della Scapigliata"	"wikipedia=it:Dragonea"
"wikipedia=it:Cisterna di Latina"	"wikipedia=it:Ponte di Nava"
"wikipedia=it:Stazione di Pratola Ponte"	"wikipedia=it:San Benigno Canavese"
"wikipedia=it:Stadio Omobono Tenni"	"wikipedia=fr:Col du Grand-Saint-Bernard"
"wikipedia=it:Autostrada A29 (Italia)"	"wikipedia=it:Fontana della Scapigliata"
"wikipedia=it:Stazione di Borgo Valsugana Est"	"wikipedia=it:Cisterna di Latina"
"wikipedia=it:Torre di Matilde"	"wikipedia=it:Stazione di Pratola Ponte"
"wikipedia=it:Riccione"	"wikipedia=it:Stadio Omobono Tenni"
"wikipedia=it:Torviscosa"	"wikipedia=it:Autostrada A29 (Italia)"
"wikipedia=it:Testa Gemella Occidentale"	"wikipedia=it:Stazione di Borgo Valsugana Est"
"wikipedia=it:Bivacco Giuseppe Lampugnani"	"wikipedia=it:Torre di Matilde"
"wikipedia=it:Poggio alla Malva"	"wikipedia=it:Riccione"
"wikipedia=it:San Fior"	"wikipedia=it:Torviscosa"
"wikipedia=it:Stazione di Poggio-Careggine-Vagli"	"wikipedia=it:Testa Gemella Occidentale"
"wikipedia=it:Melpignano"	"wikipedia=it:Bivacco Giuseppe Lampugnani"
"wikipedia=it:Stazione di Marinella (Golfo Aranci)"	"wikipedia=it:Poggio alla Malva"
"wikipedia=it:Perano"	"wikipedia=it:San Fior"
"wikipedia=it:Oratorio del Crocifisso del Lume al Pratello"	"wikipedia=it:Stazione di Poggio-Careggine-Vagli"
"wikipedia=it:Villa medicea di Cafaggiolo"	"wikipedia=it:Melpignano"
"wikipedia=it:Malvicino"	"wikipedia=it:Stazione di Marinella (Golfo Aranci)"
"wikipedia=it:Villa Condulmer"	"wikipedia=it:Perano"
"wikipedia=it:Museo della natura morta"	"wikipedia=it:Oratorio del Crocifisso del Lume al Pratello"
"wikipedia=it:Chiesa di Santa Maria a Caiano"	"wikipedia=it:Villa medicea di Cafaggiolo"
"wikipedia=it:Basilica di Santa Maria in Trastevere"	"wikipedia=it:Malvicino"
"wikipedia=it:Osservatorio astronomico di Libbiano"	"wikipedia=it:Villa Condulmer"
"wikipedia=it:Museo del tartufo"	"wikipedia=it:Museo della natura morta"
"wikipedia=it:Champbons"	"wikipedia=it:Chiesa di Santa Maria a Caiano"
"wikipedia=en:Acqua Felice"	"wikipedia=it:Basilica di Santa Maria in Trastevere"
"wikipedia=it:Porta Vecchia (Grosseto)"	"wikipedia=it:Osservatorio astronomico di Libbiano"
"wikipedia=it:Pian del Voglio"	"wikipedia=it:Museo del tartufo"
"wikipedia=it:Magliano in Toscana"	"wikipedia=it:Champbons"
"wikipedia=it:Chiesa di San Bernardino da Siena (Ponte Tresa)"	"wikipedia=en:Acqua Felice"
"wikipedia=it:Fontana della Navicella"	"wikipedia=it:Porta Vecchia (Grosseto)"
"wikipedia=it:Bastiglia (Salerno)"	"wikipedia=it:Pian del Voglio"
"wikipedia=it:Inverigo"	"wikipedia=it:Magliano in Toscana"
"wikipedia:sc=Frùmini Majori"	"wikipedia=it:Chiesa di San Bernardino da Siena (Ponte Tresa)"
"wikipedia=it:Passo Vezzena"	"wikipedia=it:Fontana della Navicella"
"wikipedia=it:Somana"	"wikipedia=it:Bastiglia (Salerno)"
"wikipedia=it:Stazione di Villaguardia"	"wikipedia=it:Inverigo"
"wikipedia=it:Santa Maria delle Grazie (Acireale)"	"wikipedia:sc=Frùmini Majori"
