"Nov 14"	"Nov 15"
"wikipedia=it:Terni"	"wikipedia=it:Basilica di Santa Francesca Romana"
"wikipedia=it:Fontana del Lantro"	"wikipedia=it:Terni"
"wikipedia=it:Chiesa di Santa Maria in Canonica"	"wikipedia=it:Fontana del Lantro"
"wikipedia=it:Grognardo"	"wikipedia=it:Chiesa di Santa Maria in Canonica"
"wikipedia=it:Riserva naturale Forra del Cellina"	"wikipedia=it:Grognardo"
"wikipedia=it:Museo nazionale dell'Alto Medioevo"	"wikipedia=it:Riserva naturale Forra del Cellina"
"wikipedia=it:Orvieto sotterranea"	"wikipedia=it:Museo nazionale dell'Alto Medioevo"
"wikipedia=it:Santuario della Madonna del Monte (Genova)"	"wikipedia=it:Orvieto sotterranea"
"wikipedia=it:Stadio Cino e Lillo Del Duca"	"wikipedia=it:Santuario della Madonna del Monte (Genova)"
"wikipedia=it:Cima Leitosa"	"wikipedia=it:Stadio Cino e Lillo Del Duca"
"wikipedia=it:Stazione di Giarre"	"wikipedia=it:Cima Leitosa"
"wikipedia=it:Rifugio Nacamuli al col Collon"	"wikipedia=it:Stazione di Giarre"
"wikipedia=it:Fosciandora"	"wikipedia=it:Rifugio Nacamuli al col Collon"
"wikipedia=it:Castel Savoia"	"wikipedia=it:Fosciandora"
"wikipedia=it:Stazione di Brunico Nord"	"wikipedia=it:Castel Savoia"
"wikipedia=it:Pietrastornina"	"wikipedia=it:Stazione di Brunico Nord"
"wikipedia=it:Chiesa di Santa Caterina (Padova)"	"wikipedia=it:Pietrastornina"
"wikipedia=it:Monte_Fogliano"	"wikipedia=it:Chiesa di Santa Caterina (Padova)"
"wikipedia=it:Chiesa di San Marco dei veneziani"	"wikipedia=it:Monte_Fogliano"
"wikipedia=it:Teatro del Popolo (Colle Val d'Elsa)"	"wikipedia=it:Chiesa di San Marco dei veneziani"
"wikipedia=it:Orto botanico di Roma"	"wikipedia=it:Teatro del Popolo (Colle Val d'Elsa)"
"wikipedia=it:Marina di Massa"	"wikipedia=it:Orto botanico di Roma"
"wikipedia=it:Civitella Roveto"	"wikipedia=it:Marina di Massa"
"wikipedia=it:Porto di Savona"	"wikipedia=it:Civitella Roveto"
"wikipedia=it:Testona"	"wikipedia=it:Porto di Savona"
"wikipedia=it:scoglio de' Pesci"	"wikipedia=it:Testona"
"wikipedia=it:Polverara"	"wikipedia=it:scoglio de' Pesci"
"wikipedia=it:Pietransieri"	"wikipedia=it:Polverara"
"wikipedia=it:Saone"	"wikipedia=it:Pietransieri"
"wikipedia=it:Chiesa di San Francesco (Terni)"	"wikipedia=it:Saone"
"wikipedia=it:Ragonà"	"wikipedia=it:Chiesa di San Francesco (Terni)"
"wikipedia=it:Dentecane"	"wikipedia=it:Ragonà"
"wikipedia=it:Chiesa di Santa Maria Assunta a Colle"	"wikipedia=it:Dentecane"
"wikipedia=it:Monte di Malo"	"wikipedia=it:Chiesa di Santa Maria Assunta a Colle"
"wikipedia=it:San Marino Stadium"	"wikipedia=it:Monte di Malo"
"wikipedia=it:Basilica di San Nicola in Carcere"	"wikipedia=it:San Marino Stadium"
"wikipedia=it:Via Nazionale (Roma)"	"wikipedia=it:Basilica di San Nicola in Carcere"
"wikipedia=it:Cefalù"	"wikipedia=it:Via Nazionale (Roma)"
"wikipedia=it:Capanna San Lucio"	"wikipedia=it:Cefalù"
"wikipedia=it:Dolo (fiume)"	"wikipedia=it:Capanna San Lucio"
"wikipedia=it:Chiesa di San Pietro (Laion)"	"wikipedia=it:Dolo (fiume)"
"wikipedia=it:Istituto tecnico agrario statale Giuseppe Pastori"	"wikipedia=it:Chiesa di San Pietro (Laion)"
"wikipedia=it:Ortica (quartiere di Milano)"	"wikipedia=it:Istituto tecnico agrario statale Giuseppe Pastori"
"wikipedia=it:Arco Etrusco"	"wikipedia=it:Ortica (quartiere di Milano)"
"wikipedia=it:Chiesa di Santa Caterina (Palermo)"	"wikipedia=it:Arco Etrusco"
"wikipedia=it:Stazione di Ventimiglia"	"wikipedia=it:Chiesa di Santa Caterina (Palermo)"
"wikipedia=it:Stazione di Merone"	"wikipedia=it:Stazione di Ventimiglia"
"wikipedia=it:Chiesa di San Rocco (Gallarate)"	"wikipedia=it:Stazione di Merone"
"wikipedia=it:Monte Poppe"	"wikipedia=it:Chiesa di San Rocco (Gallarate)"
"wikipedia=it:Stazione di Campo di Giove Majella"	"wikipedia=it:Monte Poppe"
"wikipedia=it:Barbona"	"wikipedia=it:Stazione di Campo di Giove Majella"
"wikipedia=it:San Giuseppe (Comacchio)"	"wikipedia=it:Barbona"
"wikipedia=it:Ostiense"	"wikipedia=it:San Giuseppe (Comacchio)"
"wikipedia=it:Casa Laugier"	"wikipedia=it:Ostiense"
"wikipedia=it:San Benedetto (Cascina)"	"wikipedia=it:Casa Laugier"
"wikipedia=it:Chiesa dei Santi Cosma e Damiano (Schianno)"	"wikipedia=it:San Benedetto (Cascina)"
"wikipedia=it:Badia Tedalda"	"wikipedia=it:Chiesa dei Santi Cosma e Damiano (Schianno)"
"wikipedia=it:Ponte Giuseppe Mazzini"	"wikipedia=it:Badia Tedalda"
"wikipedia=it:Limbadi"	"wikipedia=it:Ponte Giuseppe Mazzini"
"wikipedia=it:Sant'Ermo"	"wikipedia=it:Limbadi"
"wikipedia=it:Chiesa di Sant'Antonio abate (Milano)"	"wikipedia=it:Sant'Ermo"
"wikipedia=it:Tora (fiume)"	"wikipedia=it:Chiesa di Sant'Antonio abate (Milano)"
"wikipedia=it:Santuario della Beata Vergine del Santo Rosario"	"wikipedia=it:Tora (fiume)"
"wikipedia=it:Torregrotta"	"wikipedia=it:Santuario della Beata Vergine del Santo Rosario"
"wikipedia=it:Antillone"	"wikipedia=it:Torregrotta"
"wikipedia=it:Castel Campo"	"wikipedia=it:Antillone"
"wikipedia=it:Basilica cattedrale di San Martino"	"wikipedia=it:Castel Campo"
"wikipedia=it:Chiesa dell'Immacolata (Besazio)"	"wikipedia=it:Basilica cattedrale di San Martino"
"wikipedia=it:Punta Rossa della Grivola"	"wikipedia=it:Chiesa dell'Immacolata (Besazio)"
"wikipedia=it:Castelvecchio (Siusi)"	"wikipedia=it:Punta Rossa della Grivola"
"wikipedia=it:Monte (Berzo Demo)"	"wikipedia=it:Castelvecchio (Siusi)"
"wikipedia=de:Hochwilde"	"wikipedia=it:Monte (Berzo Demo)"
"wikipedia=it:Roccamonfina (Italia)"	"wikipedia=de:Hochwilde"
"wikipedia=it:Auzate"	"wikipedia=it:Roccamonfina (Italia)"
"wikipedia=it:Galgagnano"	"wikipedia=it:Auzate"
"wikipedia=it:Laguna di Orbetello"	"wikipedia=it:Galgagnano"
"wikipedia=it:Chiesa di San Rocco (Sassello)"	"wikipedia=it:Laguna di Orbetello"
"wikipedia=it:Casa Lavezzari"	"wikipedia=it:Chiesa di San Rocco (Sassello)"
"wikipedia=it:Monte Madonnino"	"wikipedia=it:Casa Lavezzari"
"wikipedia=it:Legnago"	"wikipedia=it:Monte Madonnino"
"wikipedia=it:Stazione di Dinazzano"	"wikipedia=it:Legnago"
"wikipedia=it:Riardo"	"wikipedia=it:Stazione di Dinazzano"
"wikipedia=it:Vaccolino"	"wikipedia=it:Riardo"
"wikipedia=it:Liceo Artistico Nicolò Barabino"	"wikipedia=it:Vaccolino"
"wikipedia=it:Baratti (Piombino)"	"wikipedia=it:Liceo Artistico Nicolò Barabino"
"wikipedia=it:Osservatorio astronomico di Madonna di Dossobuono"	"wikipedia=it:Baratti (Piombino)"
"wikipedia=it:Stadio Gino Alfonso Sada"	"wikipedia=it:Osservatorio astronomico di Madonna di Dossobuono"
"wikipedia=en:Georges Baklanoff"	"wikipedia=it:Stadio Gino Alfonso Sada"
"wikipedia=it:Palazzo Ciura"	"wikipedia=en:Georges Baklanoff"
"wikipedia=it:Chiesa dei Minoriti (Catania)"	"wikipedia=it:Palazzo Ciura"
"wikipedia=it:Palazzo Natella"	"wikipedia=it:Chiesa dei Minoriti (Catania)"
"wikipedia=it:Museo storico italiano della guerra"	"wikipedia=it:Palazzo Natella"
"wikipedia=it:Tivoli"	"wikipedia=it:Museo storico italiano della guerra"
"wikipedia=it:Stazione di Torre Annunziata Centrale"	"wikipedia=it:Tivoli"
"wikipedia=it:Sarcedo"	"wikipedia=it:Stazione di Torre Annunziata Centrale"
"wikipedia:en=Sarule"	"wikipedia=it:Sarcedo"
"wikipedia=it:Torre a Mare"	"wikipedia:en=Sarule"
"wikipedia=it:Camposilvano (Vallarsa)"	"wikipedia=it:Torre a Mare"
"wikipedia=it:Stazione di Borghetto sull'Adige"	"wikipedia=it:Camposilvano (Vallarsa)"
"wikipedia=it:Ponte Salario"	"wikipedia=it:Stazione di Borghetto sull'Adige"
"wikipedia:sc=Arborea"	"wikipedia=it:Ponte Salario"
"wikipedia=it:Bacino di Rutte"	"wikipedia:sc=Arborea"
"wikipedia=it:Parco naturale della Val Troncea"	"wikipedia=it:Bacino di Rutte"
"wikipedia=it:Ferrovia Domodossola-Locarno"	"wikipedia=it:Parco naturale della Val Troncea"
"wikipedia=it:Basilica di Santo Stefano Maggiore"	"wikipedia=it:Ferrovia Domodossola-Locarno"
"wikipedia=it:Stazione di Lucrino"	"wikipedia=it:Basilica di Santo Stefano Maggiore"
"wikipedia=it:Sassa"	"wikipedia=it:Stazione di Lucrino"
"wikipedia=it:Chiesa di San Cresci"	"wikipedia=it:Sassa"
"wikipedia=it:Bocchignano"	"wikipedia=it:Chiesa di San Cresci"
"wikipedia=it:Cima del Lago (Monti Sibillini)"	"wikipedia=it:Bocchignano"
"wikipedia=it:Passo Garlenda"	"wikipedia=it:Cima del Lago (Monti Sibillini)"
"wikipedia=it:Torre del Campano"	"wikipedia=it:Passo Garlenda"
"wikipedia=it:Tramonti"	"wikipedia=it:Torre del Campano"
"wikipedia=it:SevenStars Galleria Hotel"	"wikipedia=it:Tramonti"
"wikipedia=it:Cassina Valsassina"	"wikipedia=it:SevenStars Galleria Hotel"
"wikipedia=it:Villaggio Badia"	"wikipedia=it:Cassina Valsassina"
"wikipedia=it:San Giuseppe (Treviso)"	"wikipedia=it:Villaggio Badia"
"wikipedia=it:Palazzo Tucci"	"wikipedia=it:San Giuseppe (Treviso)"
"wikipedia=it:Colle della Vaccera"	"wikipedia=it:Palazzo Tucci"
"wikipedia=it:Navelli"	"wikipedia=it:Colle della Vaccera"
"wikipedia=it:Stazione di Castellammare di Stabia"	"wikipedia=it:Navelli"
"wikipedia=it:Rifugio Guide del Cervino"	"wikipedia=it:Stazione di Castellammare di Stabia"
"wikipedia=it:Roccagiovine"	"wikipedia=it:Rifugio Guide del Cervino"
"wikipedia=it:Visignano (Cascina)"	"wikipedia=it:Roccagiovine"
"wikipedia=it:Cellere"	"wikipedia=it:Visignano (Cascina)"
"wikipedia=it:Figino"	"wikipedia=it:Cellere"
"wikipedia=it:Ziano di Fiemme"	"wikipedia=it:Figino"
"wikipedia=it:Guagnano"	"wikipedia=it:Ziano di Fiemme"
"wikipedia=it:Ballino"	"wikipedia=it:Guagnano"
"wikipedia=it:Trovo"	"wikipedia=it:Ballino"
"wikipedia:sc=Gerxei"	"wikipedia=it:Trovo"
"wikipedia=it:Ponte del Risorgimento (Roma)"	"wikipedia:sc=Gerxei"
"wikipedia=it:Chiesa prepositurale di San Giovanni Battista"	"wikipedia=it:Ponte del Risorgimento (Roma)"
"wikipedia=it:Villa Lancellotti"	"wikipedia=it:Chiesa prepositurale di San Giovanni Battista"
"wikipedia=it:Palazzo Antonini"	"wikipedia=it:Villa Lancellotti"
"wikipedia=it:Punta Riva"	"wikipedia=it:Palazzo Antonini"
"wikipedia=it:Navile"	"wikipedia=it:Punta Riva"
"wikipedia=it:Chiesa di San Giorgio dei Greci"	"wikipedia=it:Navile"
"wikipedia=it:Villa Parravicini"	"wikipedia=it:Chiesa di San Giorgio dei Greci"
"wikipedia=it:Tempio Valdese (Milano)"	"wikipedia=it:Villa Parravicini"
"wikipedia=it:Castel Vanga"	"wikipedia=it:Tempio Valdese (Milano)"
"wikipedia=it:Chiesa di San Pio V"	"wikipedia=it:Castel Vanga"
"wikipedia=it:Piazza Martiri della libertà (Pisa)"	"wikipedia=it:Chiesa di San Pio V"
"wikipedia=it:Passo della Cisa"	"wikipedia=it:Piazza Martiri della libertà (Pisa)"
"wikipedia=it:Passo del Cason di Lanza"	"wikipedia=it:Passo della Cisa"
"wikipedia=it:Ussita"	"wikipedia=it:Passo del Cason di Lanza"
"wikipedia=it:Chiesa dei Santi Quirico e Giulitta (Siena)"	"wikipedia=it:Ussita"
"wikipedia=it:Cannole"	"wikipedia=it:Chiesa dei Santi Quirico e Giulitta (Siena)"
"wikipedia=it:Villa Gianetti"	"wikipedia=it:Cannole"
"wikipedia=it:Chiesa dei Santi Stefano e Niccolao"	"wikipedia=it:Villa Gianetti"
"wikipedia=it:Longiarù"	"wikipedia=it:Chiesa dei Santi Stefano e Niccolao"
"wikipedia=it:Chiasso delle Monache"	"wikipedia=it:Longiarù"
"wikipedia=it:Tempio di Santa Maria della Consolazione"	"wikipedia=it:Chiasso delle Monache"
"wikipedia=it:Cormano"	"wikipedia=it:Tempio di Santa Maria della Consolazione"
"wikipedia=it:Chiesa di San Ponziano (Lucca)"	"wikipedia=it:Cormano"
"wikipedia=it:Abbazia di San Pietro a Cerreto"	"wikipedia=it:Chiesa di San Ponziano (Lucca)"
"wikipedia=it:Chiesa di Santa Maria la Rossa"	"wikipedia=it:Abbazia di San Pietro a Cerreto"
"wikipedia=it:Gran Vernel"	"wikipedia=it:Chiesa di Santa Maria la Rossa"
"wikipedia=it:Palazzo Lascaris"	"wikipedia=it:Gran Vernel"
"wikipedia=it:Casa Manzoni"	"wikipedia=it:Palazzo Lascaris"
"wikipedia=it:Teatro Rossini (San Giuliano Terme)"	"wikipedia=it:Casa Manzoni"
"wikipedia=it:Roggia Morlana"	"wikipedia=it:Teatro Rossini (San Giuliano Terme)"
"wikipedia=it:Calusco d'Adda"	"wikipedia=it:Roggia Morlana"
"wikipedia=it:Santuario della Madonna dei Bisognosi"	"wikipedia=it:Calusco d'Adda"
"wikipedia=it:Irsina"	"wikipedia=it:Santuario della Madonna dei Bisognosi"
"wikipedia=it:Colonna infame (Genova)"	"wikipedia=it:Irsina"
"wikipedia=it:Vigevano"	"wikipedia=it:Colonna infame (Genova)"
"wikipedia=it:Urbisaglia"	"wikipedia=it:Vigevano"
"wikipedia=en:Toirano Caves"	"wikipedia=it:Urbisaglia"
"wikipedia=it:Caronno Pertusella"	"wikipedia=en:Toirano Caves"
"wikipedia=it:Carbonara Scrivia"	"wikipedia=it:Caronno Pertusella"
"wikipedia=it:Pieve di Santa Maria a Piteccio"	"wikipedia=it:Carbonara Scrivia"
"wikipedia=it:Chiesa di San Domenico (Cesena)"	"wikipedia=it:Pieve di Santa Maria a Piteccio"
"wikipedia=it:Sant'Antonino (Treviso)"	"wikipedia=it:Chiesa di San Domenico (Cesena)"
"wikipedia=it:Strigno"	"wikipedia=it:Sant'Antonino (Treviso)"
"wikipedia=it:L.O.V.E."	"wikipedia=it:Strigno"
"wikipedia=fr:Col du Petit-Saint-Bernard"	"wikipedia=it:L.O.V.E."
"wikipedia=it:Apriglianello"	"wikipedia=fr:Col du Petit-Saint-Bernard"
"wikipedia=it:Borello (Cesena)"	"wikipedia=it:Apriglianello"
"wikipedia=it:Castellana Sicula"	"wikipedia=it:Borello (Cesena)"
"wikipedia=it:Calenzano"	"wikipedia=it:Castellana Sicula"
"wikipedia=it:Pignola"	"wikipedia=it:Calenzano"
"wikipedia=it:Villa Faraldi"	"wikipedia=it:Pignola"
"wikipedia=it:Chiesa di Nostra Signora di Bonaria (Osilo)"	"wikipedia=it:Villa Faraldi"
"wikipedia=it:Rifugio Aosta"	"wikipedia=it:Chiesa di Nostra Signora di Bonaria (Osilo)"
"wikipedia=it:Schifanoia"	"wikipedia=it:Rifugio Aosta"
"wikipedia=fr:Télécabine Panoramic Mont-Blanc"	"wikipedia=it:Schifanoia"
"wikipedia=it:Monte Parodi"	"wikipedia=fr:Télécabine Panoramic Mont-Blanc"
"wikipedia=it:Isola Zannone"	"wikipedia=it:Monte Parodi"
"wikipedia=it:Monte Serrasiccia"	"wikipedia=it:Isola Zannone"
"wikipedia=it:Pedaso"	"wikipedia=it:Monte Serrasiccia"
"wikipedia=it:Prezza"	"wikipedia=it:Pedaso"
"wikipedia=it:Ca' Tron (Roncade)"	"wikipedia=it:Prezza"
"wikipedia=it:Campione d'Italia"	"wikipedia=it:Ca' Tron (Roncade)"
"wikipedia=it:Isola Grande (Marzamemi)"	"wikipedia=it:Campione d'Italia"
"wikipedia=it:San Matteo della Decima"	"wikipedia=it:Isola Grande (Marzamemi)"
"wikipedia=it:Linguaglossa"	"wikipedia=it:San Matteo della Decima"
"wikipedia=it:Cavarzano"	"wikipedia=it:Linguaglossa"
"wikipedia=it:Matigge"	"wikipedia=it:Cavarzano"
"wikipedia=it:Saragnano"	"wikipedia=it:Matigge"
"wikipedia=it:Campomorto"	"wikipedia=it:Saragnano"
"wikipedia=it:San Ruffino (Scandiano)"	"wikipedia=it:Campomorto"
"wikipedia:sc=Bottidda"	"wikipedia=it:San Ruffino (Scandiano)"
"wikipedia=it:Gudo Visconti"	"wikipedia:sc=Bottidda"
"wikipedia=it:Forte Someda"	"wikipedia=it:Gudo Visconti"
"wikipedia=it:Corrido"	"wikipedia=it:Forte Someda"
"wikipedia=it:Chiesa di San Leone (Roma)"	"wikipedia=it:Corrido"
"wikipedia=it:Fosso San Giuliano"	"wikipedia=it:Chiesa di San Leone (Roma)"
"wikipedia=it:Crenna"	"wikipedia=it:Fosso San Giuliano"
"wikipedia=it:Forte Boccea"	"wikipedia=it:Crenna"
"wikipedia=it:Preganziol"	"wikipedia=it:Forte Boccea"
"wikipedia=it:Chiesa di Santa Maria della Consolazione (Roma)"	"wikipedia=it:Preganziol"
"wikipedia=it:F.lli Saclà"	"wikipedia=it:Chiesa di Santa Maria della Consolazione (Roma)"
"wikipedia=it:Stazione di Napoli Piazza Amedeo"	"wikipedia=it:F.lli Saclà"
"wikipedia=it:Turrida"	"wikipedia=it:Stazione di Napoli Piazza Amedeo"
"wikipedia=it:Biblioteca statale Stelio Crise di Trieste"	"wikipedia=it:Turrida"
"wikipedia:it=Monteleone Rocca Doria"	"wikipedia=it:Biblioteca statale Stelio Crise di Trieste"
"wikipedia=it:Argentiera"	"wikipedia:it=Monteleone Rocca Doria"
"wikipedia=it:Torre Canavese"	"wikipedia=it:Argentiera"
"wikipedia=it:Monte Genna Strinta"	"wikipedia=it:Torre Canavese"
"wikipedia=it:Villa Zucchini Zannelli"	"wikipedia=it:Monte Genna Strinta"
"wikipedia=it:Museo archeologico territoriale della penisola sorrentina Georges Vallet"	"wikipedia=it:Villa Zucchini Zannelli"
"wikipedia=it:Lago di Sant'Anna"	"wikipedia=it:Museo archeologico territoriale della penisola sorrentina Georges Vallet"
"wikipedia=it:Chiesa del Sacro Cuore di Gesù (Bologna)"	"wikipedia=it:Lago di Sant'Anna"
"wikipedia=it:Ferrovia Genova-Pisa"	"wikipedia=it:Chiesa del Sacro Cuore di Gesù (Bologna)"
"wikipedia=it:Canosio"	"wikipedia=it:Ferrovia Genova-Pisa"
"wikipedia=it:Chiesa di Santa Cristina (Montefiridolfi)"	"wikipedia=it:Canosio"
"wikipedia=it:Duomo di Livorno"	"wikipedia=it:Chiesa di Santa Cristina (Montefiridolfi)"
"wikipedia=it:Chiesa di San Giovanni Decollato (Nepi)"	"wikipedia=it:Duomo di Livorno"
"wikipedia=it:Museo Bandini"	"wikipedia=it:Chiesa di San Giovanni Decollato (Nepi)"
"wikipedia=it:Riserva naturale Farma"	"wikipedia=it:Museo Bandini"
"wikipedia=it:Chiesa rurale dell'Annunziata"	"wikipedia=it:Riserva naturale Farma"
"wikipedia=it:Museo archeologico dei Campi Flegrei"	"wikipedia=it:Chiesa rurale dell'Annunziata"
"wikipedia=it:Ponte alle Grazie"	"wikipedia=it:Museo archeologico dei Campi Flegrei"
"wikipedia:sc=Istersili"	"wikipedia=it:Ponte alle Grazie"
"wikipedia=it:Castello di Carini"	"wikipedia:sc=Istersili"
"wikipedia=it:Chiesa di San Jacopino"	"wikipedia=it:Castello di Carini"
"wikipedia=it:Scavolino"	"wikipedia=it:Chiesa di San Jacopino"
"wikipedia=it:Rifugio Havis De Giorgio - Mondovì"	"wikipedia=it:Scavolino"
"wikipedia=it:Su Canale"	"wikipedia=it:Rifugio Havis De Giorgio - Mondovì"
"wikipedia=it:Chiesa di Santa Maria dei Servi (Padova)"	"wikipedia=it:Su Canale"
"wikipedia=it:Gela"	"wikipedia=it:Chiesa di Santa Maria dei Servi (Padova)"
"wikipedia=it:Sant'Angelo a Fasanella"	"wikipedia=it:Gela"
"wikipedia=it:Stazione di Crucoli"	"wikipedia=it:Sant'Angelo a Fasanella"
"wikipedia=it:Monte Brancastello"	"wikipedia=it:Stazione di Crucoli"
"wikipedia=it:Palazzo Ricasoli Firidolfi"	"wikipedia=it:Monte Brancastello"
"wikipedia=it:Monticelli Brusati"	"wikipedia=it:Palazzo Ricasoli Firidolfi"
"wikipedia=en:Grands Mulets Hut"	"wikipedia=it:Monticelli Brusati"
"wikipedia=it:Lago di Varna"	"wikipedia=en:Grands Mulets Hut"
"wikipedia=it:Il Monumento alla Pace"	"wikipedia=it:Lago di Varna"
"wikipedia=it:Stadio Comunale San Vito Gigi Marulla"	"wikipedia=it:Il Monumento alla Pace"
"wikipedia=it:Tramutola"	"wikipedia=it:Stadio Comunale San Vito Gigi Marulla"
"wikipedia=it:Fuseum"	"wikipedia=it:Tramutola"
"wikipedia=it:Stazione di Marechiaro"	"wikipedia=it:Fuseum"
"wikipedia=it:Chia_(Soriano_nel_Cimino)"	"wikipedia=it:Stazione di Marechiaro"
"wikipedia=it:Ferrovia Rovigo-Chioggia"	"wikipedia=it:Chia_(Soriano_nel_Cimino)"
"wikipedia=it:Chignolo d'Oneta"	"wikipedia=it:Ferrovia Rovigo-Chioggia"
"wikipedia=it:Monumento equestre a Bartolomeo Colleoni"	"wikipedia=it:Chignolo d'Oneta"
"wikipedia=it:Acquasanta (San Marcello)"	"wikipedia=it:Monumento equestre a Bartolomeo Colleoni"
"wikipedia=it:Corriere della Sera"	"wikipedia=it:Acquasanta (San Marcello)"
"wikipedia=it:Passo Dordona"	"wikipedia=it:Corriere della Sera"
"wikipedia=it:Cattedrale di San Giorgio (Ferrara)"	"wikipedia=it:Passo Dordona"
"wikipedia=it:Chiesa di Santa Elisabetta delle Convertite"	"wikipedia=it:Cattedrale di San Giorgio (Ferrara)"
"wikipedia=it:Riva del Garda"	"wikipedia=it:Chiesa di Santa Elisabetta delle Convertite"
"wikipedia=it:Torre di Talamonaccio"	"wikipedia=it:Riva del Garda"
"wikipedia=it:Ferrovia Palermo-Messina"	"wikipedia=it:Torre di Talamonaccio"
"wikipedia=it:Tescio"	"wikipedia=it:Ferrovia Palermo-Messina"
"wikipedia=it:Basilica di Santa Balbina all'Aventino"	"wikipedia=it:Tescio"
"wikipedia=it:Pincio"	"wikipedia=it:Basilica di Santa Balbina all'Aventino"
"wikipedia:sc=Ìsili"	"wikipedia=it:Pincio"
"wikipedia=it:Castellero"	"wikipedia:sc=Ìsili"
"wikipedia=it:Museo arte Gallarate"	"wikipedia=it:Castellero"
"wikipedia=it:Rifugio Città di Carpi"	"wikipedia=it:Museo arte Gallarate"
"wikipedia=it:Piazza della Rotonda"	"wikipedia=it:Rifugio Città di Carpi"
"wikipedia=it:Castel Terlago"	"wikipedia=it:Piazza della Rotonda"
"wikipedia=it:Porto di Porto San Giorgio"	"wikipedia=it:Castel Terlago"
"wikipedia=it:Piazza Carlo Emanuele II"	"wikipedia=it:Porto di Porto San Giorgio"
"wikipedia=it:Cappella di San Sebastiano (Sassello)"	"wikipedia=it:Piazza Carlo Emanuele II"
"wikipedia=it:Stazione di Fisciano"	"wikipedia=it:Cappella di San Sebastiano (Sassello)"
"wikipedia=it:Municipio di Monza"	"wikipedia=it:Stazione di Fisciano"
"wikipedia=it:Convento di San Ludovico a Colleviti"	"wikipedia=it:Municipio di Monza"
"wikipedia=it:Passo della Futa"	"wikipedia=it:Convento di San Ludovico a Colleviti"
"wikipedia=it:Goro"	"wikipedia=it:Passo della Futa"
"wikipedia=it:Badia (Italia)"	"wikipedia=it:Goro"
"wikipedia=it:Oria"	"wikipedia=it:Badia (Italia)"
"wikipedia=it:Istituto di Istruzione Lorenzo Guetti"	"wikipedia=it:Oria"
"wikipedia=it:Lacco Ameno"	"wikipedia=it:Istituto di Istruzione Lorenzo Guetti"
"wikipedia=it:Stazione di Aosta"	"wikipedia=it:Lacco Ameno"
"wikipedia=it:Poggio delle Vecchiette"	"wikipedia=it:Stazione di Aosta"
"wikipedia=it:Chiesa di San Michele (Monza)"	"wikipedia=it:Poggio delle Vecchiette"
"wikipedia=it:Porta Ticinese (medievale)"	"wikipedia=it:Chiesa di San Michele (Monza)"
"wikipedia=it:Palazzo Porto"	"wikipedia=it:Porta Ticinese (medievale)"
"wikipedia=it:Morosolo"	"wikipedia=it:Palazzo Porto"
"wikipedia=it:Chiesa di San Filippo (Ponzano)"	"wikipedia=it:Morosolo"
"wikipedia=it:Gaibana"	"wikipedia=it:Chiesa di San Filippo (Ponzano)"
"wikipedia=it:Palazzo Giustinian Lolin"	"wikipedia=it:Gaibana"
"wikipedia=it:Stazione di Bistagno"	"wikipedia=it:Palazzo Giustinian Lolin"
"wikipedia=it:Chiesa di Sant'Orsola (Brescia)"	"wikipedia=it:Stazione di Bistagno"
