"Jun 19"	"Jun 20"
"wikipedia=it:Loritto"	"wikipedia=it:Loritto"
"wikipedia=it:Santuario di San Nicodemo"	"wikipedia=it:Santuario di San Nicodemo"
"wikipedia=it:Marentino"	"wikipedia=it:Marentino"
"wikipedia=it:Bastia Mondovì"	"wikipedia=it:Bastia Mondovì"
"wikipedia=it:Torre della Meloria"	"wikipedia=it:Torre della Meloria"
"wikipedia=it:Biblioteca comunale Ubaldo Mazzini"	"wikipedia=it:Biblioteca comunale Ubaldo Mazzini"
"wikipedia=it:Mathi"	"wikipedia=it:Mathi"
"wikipedia=it:Oltressenda Alta"	"wikipedia=it:Oltressenda Alta"
"wikipedia=it:Forte Parona"	"wikipedia=it:Forte Parona"
"wikipedia=it:Chitignano"	"wikipedia=it:Chitignano"
"wikipedia=it:Stazione di Recale"	"wikipedia=it:Stazione di Recale"
"wikipedia=it:Zermen"	"wikipedia=it:Zermen"
"wikipedia=it:Ottobiano"	"wikipedia=it:Ottobiano"
"wikipedia=it:Ghiacciaio del Trajo"	"wikipedia=it:Ghiacciaio del Trajo"
"wikipedia=it:Piazza Cavour (Torino)"	"wikipedia=it:Piazza Cavour (Torino)"
"wikipedia=it:Bellagio"	"wikipedia=it:Bellagio"
"wikipedia=it:Cappella (Bacoli)"	"wikipedia=it:Cappella (Bacoli)"
"wikipedia=it:Villa Porziuncola"	"wikipedia=it:Villa Porziuncola"
"wikipedia=it:Aeroporto di Vergiate"	"wikipedia=it:Aeroporto di Vergiate"
"wikipedia=it:Valmontone"	"wikipedia=it:Valmontone"
"wikipedia=it:Stazione di Stimigliano"	"wikipedia=it:Stazione di Stimigliano"
"wikipedia=it:Basilica del Beato Angelo d'Acri"	"wikipedia=it:Basilica del Beato Angelo d'Acri"
"wikipedia=it:Crocetta (metropolitana di Milano)"	"wikipedia=it:Crocetta (metropolitana di Milano)"
"wikipedia=de:San Trovaso"	"wikipedia=de:San Trovaso"
"wikipedia=it:San Prospero (Modena)"	"wikipedia=it:San Prospero (Modena)"
"wikipedia=it:Carcare"	"wikipedia=it:Carcare"
"wikipedia=it:Chiesa di Madonna in Veroncora"	"wikipedia=it:Chiesa di Madonna in Veroncora"
"wikipedia=it:Monte Bocco"	"wikipedia=it:Monte Bocco"
"wikipedia=it:Carezzano"	"wikipedia=it:Carezzano"
"wikipedia=it:Envie"	"wikipedia=it:Envie"
"wikipedia=it:Isolotti di Barrettinelli"	"wikipedia=it:Isolotti di Barrettinelli"
"wikipedia=it:Palazzo Visconti-Castelli"	"wikipedia=it:Palazzo Visconti-Castelli"
"wikipedia=it:Parco regionale di Montevecchia e della Valle del Curone"	"wikipedia=it:Parco regionale di Montevecchia e della Valle del Curone"
"wikipedia=it:Bagni di Lusnizza"	"wikipedia=it:Bagni di Lusnizza"
"wikipedia=it:Villa Torrigiani"	"wikipedia=it:Villa Torrigiani"
"wikipedia=it:Cortabbio"	"wikipedia=it:Cortabbio"
"wikipedia=de:Eishof"	"wikipedia=de:Eishof"
"wikipedia=it:Stignano"	"wikipedia=it:Stignano"
"wikipedia=en:Poncione d'Arzo"	"wikipedia=en:Poncione d'Arzo"
"wikipedia=it:Stazione di Cremona"	"wikipedia=it:Stazione di Cremona"
"wikipedia=it:Caldine"	"wikipedia=it:Caldine"
"wikipedia=it:Centrale elettronucleare Enrico Fermi"	"wikipedia=it:Centrale elettronucleare Enrico Fermi"
"wikipedia=it:Santuario del Sacro Cuore"	"wikipedia=it:Santuario del Sacro Cuore"
"wikipedia=it:Lavatoio di Malesco"	"wikipedia=it:Lavatoio di Malesco"
"wikipedia=it:Saepinum"	"wikipedia=it:Saepinum"
"wikipedia=it:Busseto"	"wikipedia=it:Busseto"
"wikipedia=sl:Kobilarna Lipica"	"wikipedia=sl:Kobilarna Lipica"
"wikipedia=it:Chiesa di Santa Maria Maddalena a Tavola"	"wikipedia=it:Chiesa di Santa Maria Maddalena a Tavola"
"wikipedia=it:Villa Gamba (Livorno)"	"wikipedia=it:Villa Gamba (Livorno)"
"wikipedia=it:Formazza"	"wikipedia=it:Formazza"
"wikipedia=it:San Biagio della Cima"	"wikipedia=it:San Biagio della Cima"
"wikipedia=it:Stazione di Dolo"	"wikipedia=it:Stazione di Dolo"
"wikipedia=it:Pianezze"	"wikipedia=it:Pianezze"
"wikipedia=it:Linea B (metropolitana di Roma)"	"wikipedia=it:Linea B (metropolitana di Roma)"
"wikipedia=it:Chiesa di San Giorgio (Scena)"	"wikipedia=it:Chiesa di San Giorgio (Scena)"
"wikipedia=it:Macellum di Pozzuoli"	"wikipedia=it:Macellum di Pozzuoli"
"wikipedia=it:Pianezza"	"wikipedia=it:Pianezza"
"wikipedia=it:Chiesa di San Nicola di Quirra"	"wikipedia=it:Chiesa di San Nicola di Quirra"
"wikipedia=it:Verzegnis"	"wikipedia=it:Verzegnis"
"wikipedia=it:Oratorio della Misericordia (Sarzana)"	"wikipedia=it:Oratorio della Misericordia (Sarzana)"
"wikipedia=de:Samedan"	"wikipedia=de:Samedan"
"wikipedia=it:Sedriano"	"wikipedia=it:Sedriano"
"wikipedia=it:Giardino del Guasto"	"wikipedia=it:Giardino del Guasto"
"wikipedia=it:Chiesa di San Giuseppe (Grosseto)"	"wikipedia=it:Chiesa di San Giuseppe (Grosseto)"
"wikipedia=it:Pozzo Alto"	"wikipedia=it:Pozzo Alto"
"wikipedia=it:Chiesa della Madonna della Neve (Savona)"	"wikipedia=it:Chiesa della Madonna della Neve (Savona)"
"wikipedia=it:Chiesa di Sant'Eusebio (Finale Ligure)"	"wikipedia=it:Chiesa di Sant'Eusebio (Finale Ligure)"
"wikipedia=it:Cardoso (Stazzema)"	"wikipedia=it:Cardoso (Stazzema)"
"wikipedia=it:Palazzo delle Poste (Grosseto)"	"wikipedia=it:Palazzo delle Poste (Grosseto)"
"wikipedia=it:Rifugio Fratelli Calvi"	"wikipedia=it:Rifugio Fratelli Calvi"
"wikipedia=it:Basilica di San Magno"	"wikipedia=it:Basilica di San Magno"
"wikipedia=it:Istituto di radioastronomia di Bologna"	"wikipedia=it:Istituto di radioastronomia di Bologna"
"wikipedia=it:Jerago con Orago"	"wikipedia=it:Jerago con Orago"
"wikipedia=it:Casalalta"	"wikipedia=it:Casalalta"
"wikipedia=it:Bresciadue (metropolitana di Brescia)"	"wikipedia=it:Bresciadue (metropolitana di Brescia)"
"wikipedia=it:Stazione di Canne della Battaglia"	"wikipedia=it:Stazione di Canne della Battaglia"
"wikipedia=it:Museo civico A.E. Baruffaldi"	"wikipedia=it:Museo civico A.E. Baruffaldi"
"wikipedia=it:Lucus Angitiae"	"wikipedia=it:Lucus Angitiae"
"wikipedia=it:Mausoleo di Lucilio Peto"	"wikipedia=it:Mausoleo di Lucilio Peto"
"wikipedia=it:Chiesa di San Lorenzo a Gabbiano"	"wikipedia=it:Chiesa di San Lorenzo a Gabbiano"
"wikipedia=it:Palazzo Panciatichi (Firenze)"	"wikipedia=it:Palazzo Panciatichi (Firenze)"
"wikipedia=it:Monte Bertrand"	"wikipedia=it:Monte Bertrand"
"wikipedia=it:Faraone (Sant'Egidio alla Vibrata)"	"wikipedia=it:Faraone (Sant'Egidio alla Vibrata)"
"wikipedia=it:Alpi del Platta"	"wikipedia=it:Alpi del Platta"
"wikipedia=it:Magliano (Sillano Giuncugnano)"	"wikipedia=it:Magliano (Sillano Giuncugnano)"
"wikipedia=it:Scuola della Carità (Padova)"	"wikipedia=it:Scuola della Carità (Padova)"
"wikipedia=it:Punta del Castel"	"wikipedia=it:Punta del Castel"
"wikipedia=it:Chiesa del Santissimo Redentore (Ercolano)"	"wikipedia=it:Chiesa del Santissimo Redentore (Ercolano)"
"wikipedia=it:Stazione di Spongano"	"wikipedia=it:Stazione di Spongano"
"wikipedia=it:Monastero di San Benedetto (Conversano)"	"wikipedia=it:Monastero di San Benedetto (Conversano)"
"wikipedia=it:Stazione di Gazzo-Pieve San Giacomo"	"wikipedia=it:Stazione di Gazzo-Pieve San Giacomo"
"wikipedia=it:Stazione di Priverno-Fossanova"	"wikipedia=it:Stazione di Priverno-Fossanova"
"wikipedia=it:Isolotto dei Pedrami"	"wikipedia=it:Isolotto dei Pedrami"
"wikipedia=fr:Saint-Martin-Vésubie"	"wikipedia=fr:Saint-Martin-Vésubie"
"wikipedia=it:Scuola normale superiore di Pisa"	"wikipedia=it:Scuola normale superiore di Pisa"
"wikipedia=it:Disastro del Moby Prince"	"wikipedia=it:Disastro del Moby Prince"
"wikipedia=it:Monastero di Valle Christi"	"wikipedia=it:Monastero di Valle Christi"
"wikipedia=it:Lago Campelli"	"wikipedia=it:Lago Campelli"
"wikipedia=it:Bocca d'Ombrone"	"wikipedia=it:Bocca d'Ombrone"
"wikipedia=it:Chiesa di Santa Reparata (Buddusò)"	"wikipedia=it:Chiesa di Santa Reparata (Buddusò)"
"wikipedia=it:Serravalle (Asti)"	"wikipedia=it:Serravalle (Asti)"
"wikipedia=it:Porta Romana (Firenze)"	"wikipedia=it:Porta Romana (Firenze)"
"wikipedia=it:Portello (metropolitana di Milano)"	"wikipedia=it:Portello (metropolitana di Milano)"
"wikipedia=it:Chiesa di San Francesco (Montalcino)"	"wikipedia=it:Chiesa di San Francesco (Montalcino)"
"wikipedia=it:Lumezzane"	"wikipedia=it:Lumezzane"
"wikipedia=it:Castello San Giovanni"	"wikipedia=it:Castello San Giovanni"
"wikipedia=it:Abbazia di San Benedetto in Polirone"	"wikipedia=it:Abbazia di San Benedetto in Polirone"
"wikipedia=it:Museo d'arte contemporanea (Lissone)"	"wikipedia=it:Museo d'arte contemporanea (Lissone)"
"wikipedia=it:Azzida"	"wikipedia=it:Azzida"
"wikipedia=it:Chiesa di Santa Maria del Suffragio (L'Aquila)"	"wikipedia=it:Chiesa di Santa Maria del Suffragio (L'Aquila)"
"wikipedia=it:Museo paleontologico di Montevarchi"	"wikipedia=it:Museo paleontologico di Montevarchi"
"wikipedia=it:Chiesa di San Cassiano (Venezia)"	"wikipedia=it:Chiesa di San Cassiano (Venezia)"
"wikipedia=it:Maccagno Inferiore"	"wikipedia=it:Maccagno Inferiore"
"wikipedia=it:Stazione di Varazze"	"wikipedia=it:Stazione di Varazze"
"wikipedia=it:Levice (Italia)"	"wikipedia=it:Levice (Italia)"
"wikipedia=it:Montecosaro"	"wikipedia=it:Montecosaro"
"wikipedia=it:Museo nazionale romano di palazzo Altemps"	"wikipedia=it:Museo nazionale romano di palazzo Altemps"
"wikipedia=it:Isola dei Cavoli"	"wikipedia=it:Isola dei Cavoli"
"wikipedia=it:Lillianes"	"wikipedia=it:Lillianes"
"wikipedia=it:Municipio Roma VI"	"wikipedia=it:Municipio Roma VI"
"wikipedia=it:Barcola"	"wikipedia=it:Barcola"
"wikipedia=it:Palazzo Campana (Torino)"	"wikipedia=it:Palazzo Campana (Torino)"
"wikipedia=it:Rifugio Mombarone"	"wikipedia=it:Rifugio Mombarone"
"wikipedia=it:Stazione di Oricola-Pereto"	"wikipedia=it:Stazione di Oricola-Pereto"
"wikipedia=it:Stazione di San Vitaliano"	"wikipedia=it:Stazione di San Vitaliano"
"wikipedia=it:Rocca Bianca (Valle Varaita)"	"wikipedia=it:Rocca Bianca (Valle Varaita)"
"wikipedia=it:Alpicella"	"wikipedia=it:Alpicella"
"wikipedia=eo:Nacia Biblioteko de Esperanto"	"wikipedia=eo:Nacia Biblioteko de Esperanto"
"wikipedia=sc:Samatzai"	"wikipedia=sc:Samatzai"
"wikipedia=it:Villa Simonetta"	"wikipedia=it:Villa Simonetta"
"wikipedia=it:Pantanagianni"	"wikipedia=it:Pantanagianni"
"wikipedia=it:Pian de le Femene"	"wikipedia=it:Pian de le Femene"
"wikipedia=it:Mongiana"	"wikipedia=it:Mongiana"
"wikipedia=it:Signols"	"wikipedia=it:Signols"
"wikipedia=it:Lago del Ghirlo"	"wikipedia=it:Lago del Ghirlo"
"wikipedia=it:Ponte dell'autostrada A1"	"wikipedia=it:Ponte dell'autostrada A1"
"wikipedia=it:Cunevo"	"wikipedia=it:Cunevo"
"wikipedia=it:Collina (Forni Avoltri)"	"wikipedia=it:Collina (Forni Avoltri)"
"wikipedia=it:Stazione di Torre de' Picenardi"	"wikipedia=it:Stazione di Torre de' Picenardi"
"wikipedia=it:Castroreale"	"wikipedia=it:Castroreale"
"wikipedia=it:Necropoli di Su Crucifissu Mannu"	"wikipedia=it:Necropoli di Su Crucifissu Mannu"
"wikipedia=it:Sustinente"	"wikipedia=it:Sustinente"
"wikipedia=it:Aeroporto di Udine-Campoformido"	"wikipedia=it:Aeroporto di Udine-Campoformido"
"wikipedia=it:Vulcano buono"	"wikipedia=it:Vulcano buono"
"wikipedia=it:Cattedrale di San Cataldo"	"wikipedia=it:Cattedrale di San Cataldo"
"wikipedia=it:Collevalenza"	"wikipedia=it:Collevalenza"
"wikipedia=it:Pieve di San Pietro (Tizzano Val Parma)"	"wikipedia=it:Pieve di San Pietro (Tizzano Val Parma)"
"wikipedia=it:Stadio comunale (Teramo)"	"wikipedia=it:Stadio comunale (Teramo)"
"wikipedia=it:Pratieghi"	"wikipedia=it:Pratieghi"
"wikipedia=it:Parco naturale del Gran Bosco di Salbertrand"	"wikipedia=it:Parco naturale del Gran Bosco di Salbertrand"
"wikipedia=it:Garrufo"	"wikipedia=it:Garrufo"
"wikipedia=it:Casa Nova (Milano)"	"wikipedia=it:Casa Nova (Milano)"
"wikipedia=de:Kötschach-Mauthen"	"wikipedia=de:Kötschach-Mauthen"
"wikipedia=it:Soiano del Lago"	"wikipedia=it:Soiano del Lago"
"wikipedia=it:Isolotto di Ottiolu"	"wikipedia=it:Isolotto di Ottiolu"
"wikipedia=it:Parco della Musica (Cagliari)"	"wikipedia=it:Parco della Musica (Cagliari)"
"wikipedia=it:San Vero Congius"	"wikipedia=it:San Vero Congius"
"wikipedia:sc=Santu Lussurzu"	"wikipedia:sc=Santu Lussurzu"
"wikipedia=it:Chiesa di Santo Stefano (Dagala del Re)"	"wikipedia=it:Chiesa di Santo Stefano (Dagala del Re)"
"wikipedia=it:Carniglia"	"wikipedia=it:Carniglia"
"wikipedia=it:Salino (torrente)"	"wikipedia=it:Salino (torrente)"
"wikipedia=it:Trezze"	"wikipedia=it:Trezze"
"wikipedia=it:Pioppe di Salvaro"	"wikipedia=it:Pioppe di Salvaro"
"wikipedia=it:San Giovanni al Natisone"	"wikipedia=it:San Giovanni al Natisone"
"wikipedia=it:Portico degli Dei Consenti"	"wikipedia=it:Portico degli Dei Consenti"
"wikipedia=it:Villa Volpi"	"wikipedia=it:Villa Volpi"
"wikipedia=it:Batterie del Petit Vallon"	"wikipedia=it:Batterie del Petit Vallon"
"wikipedia=it:Centrale idroelettrica di Provvidenza"	"wikipedia=it:Centrale idroelettrica di Provvidenza"
"wikipedia=it:Chiesa di Sant'Ansano a Dofàna"	"wikipedia=it:Chiesa di Sant'Ansano a Dofàna"
"wikipedia=it:Sacro Monte di Orta"	"wikipedia=it:Sacro Monte di Orta"
"wikipedia=it:Montefusco"	"wikipedia=it:Montefusco"
"wikipedia=it:Sanpolino (metropolitana di Brescia)"	"wikipedia=it:Sanpolino (metropolitana di Brescia)"
"wikipedia=it:Tempio israelitico di Modena"	"wikipedia=it:Tempio israelitico di Modena"
"wikipedia=it:Oratorio di San Giacomo della Marina"	"wikipedia=it:Oratorio di San Giacomo della Marina"
"wikipedia=it:Eremo dei Cappuccini"	"wikipedia=it:Eremo dei Cappuccini"
"wikipedia=it:Cima del Nibbio"	"wikipedia=it:Cima del Nibbio"
"wikipedia=de:Floitenbach"	"wikipedia=de:Floitenbach"
"wikipedia=it:Basilica dello Spirito Santo"	"wikipedia=it:Basilica dello Spirito Santo"
"wikipedia=it:Diémoz (Verrayes)"	"wikipedia=it:Diémoz (Verrayes)"
"wikipedia=it:Ponte di Rialto"	"wikipedia=it:Ponte di Rialto"
"wikipedia=it:Staggiano"	"wikipedia=it:Staggiano"
"wikipedia=it:Ponte (Italia)"	"wikipedia=it:Ponte (Italia)"
"wikipedia=it:Arcevia"	"wikipedia=it:Arcevia"
"wikipedia=it:Lampugnano (metropolitana di Milano)"	"wikipedia=it:Lampugnano (metropolitana di Milano)"
"wikipedia=it:Dagala del Re"	"wikipedia=it:Dagala del Re"
"wikipedia=it:Stazione di Lauria"	"wikipedia=it:Stazione di Lauria"
"wikipedia=it:Monte Corvo"	"wikipedia=it:Monte Corvo"
"wikipedia=it:Adrara San Martino"	"wikipedia=it:Adrara San Martino"
"wikipedia=it:Chiesa di San Domenico (Ancona)"	"wikipedia=it:Chiesa di San Domenico (Ancona)"
"wikipedia=it:Ragogna"	"wikipedia=it:Ragogna"
"wikipedia=it:Cappella di San Jacopo (Castelpulci)"	"wikipedia=it:Cappella di San Jacopo (Castelpulci)"
"wikipedia=it:Bettolle"	"wikipedia=it:Bettolle"
"wikipedia=it:Casa Girola"	"wikipedia=it:Casa Girola"
"wikipedia=it:Cardile (Gioi)"	"wikipedia=it:Cardile (Gioi)"
"wikipedia=it:Rivisondoli"	"wikipedia=it:Rivisondoli"
"wikipedia=it:Area marina protetta Isola di Bergeggi"	"wikipedia=it:Area marina protetta Isola di Bergeggi"
"wikipedia=it:Giudicarie"	"wikipedia=it:Giudicarie"
"wikipedia=it:Arco Mirelli (metropolitana di Napoli)"	"wikipedia=it:Arco Mirelli (metropolitana di Napoli)"
"wikipedia=it:Gualtieri"	"wikipedia=it:Gualtieri"
"wikipedia=it:Chiesa del Santo Spirito (Palermo)"	"wikipedia=it:Chiesa del Santo Spirito (Palermo)"
"wikipedia=it:Villa Scirca"	"wikipedia=it:Villa Scirca"
"wikipedia=it:Mercato (Napoli)"	"wikipedia=it:Mercato (Napoli)"
"wikipedia=it:Chiesa di San Lorenzo (Manarola)"	"wikipedia=it:Chiesa di San Lorenzo (Manarola)"
"wikipedia=it:Badia a Cornano"	"wikipedia=it:Badia a Cornano"
"wikipedia=it:Gruppo montuoso di Monte Ocre-Monte Cagno"	"wikipedia=it:Gruppo montuoso di Monte Ocre-Monte Cagno"
"wikipedia=it:Stadio Nino Vaccara"	"wikipedia=it:Stadio Nino Vaccara"
"wikipedia=it:Ferrovia Spoleto-Norcia"	"wikipedia=it:Ferrovia Spoleto-Norcia"
"wikipedia=it:Chiesa di San Pietro (Tuili)"	"wikipedia=it:Chiesa di San Pietro (Tuili)"
"wikipedia=it:Riserva naturale Montagna di Torricchio"	"wikipedia=it:Riserva naturale Montagna di Torricchio"
"wikipedia=it:Chiesa di San Giorgio (Soriano nel Cimino)"	"wikipedia=it:Chiesa di San Giorgio (Soriano nel Cimino)"
"wikipedia=it:Oratorio del Rosario (Codrongianos)"	"wikipedia=it:Oratorio del Rosario (Codrongianos)"
"wikipedia=it:Stazione di Napoli Montesanto"	"wikipedia=it:Stazione di Napoli Montesanto"
"wikipedia=it:Oratorio di Santa Croce (Tissi)"	"wikipedia=it:Oratorio di Santa Croce (Tissi)"
"wikipedia=it:Stazione di Priolo-Melilli"	"wikipedia=it:Stazione di Priolo-Melilli"
"wikipedia=it:Chieve"	"wikipedia=it:Chieve"
"wikipedia=it:Cordignano"	"wikipedia=it:Cordignano"
"wikipedia=it:Monastero di Sant'Orsola"	"wikipedia=it:Monastero di Sant'Orsola"
"wikipedia=it:Stadio Gianni Falchi"	"wikipedia=it:Stadio Gianni Falchi"
"wikipedia=it:Santa Caterina (Acireale)"	"wikipedia=it:Santa Caterina (Acireale)"
"wikipedia=it:Pieve di San Gennaro"	"wikipedia=it:Pieve di San Gennaro"
"wikipedia=it:Rocca aldobrandesca (Scarlino)"	"wikipedia=it:Rocca aldobrandesca (Scarlino)"
"wikipedia=it:Federazione Motociclistica Italiana"	"wikipedia=it:Federazione Motociclistica Italiana"
"wikipedia=it:Stazione di Barbarano Romano-Veiano"	"wikipedia=it:Stazione di Barbarano Romano-Veiano"
"wikipedia=it:Monte della Neve"	"wikipedia=it:Monte della Neve"
"wikipedia=it:Pradalunga"	"wikipedia=it:Pradalunga"
"wikipedia=it:Mozzanella"	"wikipedia=it:Mozzanella"
"wikipedia=it:San Prisco (Italia)"	"wikipedia=it:San Prisco (Italia)"
"wikipedia=it:Rifugio Duca degli Abruzzi all'Oriondé"	"wikipedia=it:Rifugio Duca degli Abruzzi all'Oriondé"
"wikipedia=it:Montecreto"	"wikipedia=it:Montecreto"
"wikipedia=it:Priabona"	"wikipedia=it:Priabona"
"wikipedia=it:Roselle (Grosseto)"	"wikipedia=it:Roselle (Grosseto)"
"wikipedia=it:Stazione di Monte Antico"	"wikipedia=it:Stazione di Monte Antico"
"wikipedia=it:Casa Pedraglio"	"wikipedia=it:Casa Pedraglio"
"wikipedia=de:St. Oswald (Bozen)"	"wikipedia=de:St. Oswald (Bozen)"
"wikipedia=it:Cimitero di Piana Traversa"	"wikipedia=it:Cimitero di Piana Traversa"
"wikipedia=it:Chiesa di San Pietro dei Pellegrini"	"wikipedia=it:Chiesa di San Pietro dei Pellegrini"
"wikipedia=it:Cirimido"	"wikipedia=it:Cirimido"
"wikipedia=it:Bosco di Acquatetta"	"wikipedia=it:Bosco di Acquatetta"
"wikipedia=it:Ponte Santa Trinita"	"wikipedia=it:Ponte Santa Trinita"
"wikipedia=it:Faro meridionale della Meloria"	"wikipedia=it:Faro meridionale della Meloria"
"wikipedia=it:Sala Comacina"	"wikipedia=it:Sala Comacina"
"wikipedia=it:Motta Montecorvino"	"wikipedia=it:Motta Montecorvino"
"wikipedia=it:Ferrovia Colico-Chiavenna"	"wikipedia=it:Ferrovia Colico-Chiavenna"
"wikipedia=it:Faenza"	"wikipedia=it:Faenza"
"wikipedia=it:Chiesa di San Biagio (Cantagallo)"	"wikipedia=it:Chiesa di San Biagio (Cantagallo)"
"wikipedia=it:Trofarello"	"wikipedia=it:Trofarello"
"wikipedia=it:PalaSavelli"	"wikipedia=it:PalaSavelli"
"wikipedia=it:Madone"	"wikipedia=it:Madone"
"wikipedia=it:Chiamulera"	"wikipedia=it:Chiamulera"
"wikipedia=en:Sirmione"	"wikipedia=en:Sirmione"
"wikipedia=it:Fontane di Spoleto#Fontanella di vicolo del Pozzo"	"wikipedia=it:Fontane di Spoleto#Fontanella di vicolo del Pozzo"
"wikipedia=it:Cimitero monumentale di Lecce"	"wikipedia=it:Cimitero monumentale di Lecce"
"wikipedia=it:AMO (museo)"	"wikipedia=it:AMO (museo)"
"wikipedia=it:Chiesa di San Giacomo al Mella"	"wikipedia=it:Chiesa di San Giacomo al Mella"
"wikipedia=it:Tremensuoli"	"wikipedia=it:Tremensuoli"
"wikipedia=it:Chiesa di San Biagio a Petriolo"	"wikipedia=it:Chiesa di San Biagio a Petriolo"
"wikipedia=it:Palazzo delle Poste (Carrara)"	"wikipedia=it:Palazzo delle Poste (Carrara)"
"wikipedia=it:Gallerie di piazza Scala"	"wikipedia=it:Gallerie di piazza Scala"
"wikipedia=it:Montecatini Terme"	"wikipedia=it:Montecatini Terme"
"wikipedia=it:Stazione di Limestre"	"wikipedia=it:Stazione di Limestre"
"wikipedia=it:Castel Badia"	"wikipedia=it:Castel Badia"
"wikipedia=it:Chiesa di San Rocco (Borgo Val di Taro)"	"wikipedia=it:Chiesa di San Rocco (Borgo Val di Taro)"
"wikipedia=it:Sant'Andrea oltre il Muson"	"wikipedia=it:Sant'Andrea oltre il Muson"
"wikipedia=it:Chiesa del Santissimo Rosario (Catanzaro)"	"wikipedia=it:Chiesa del Santissimo Rosario (Catanzaro)"
"wikipedia=it:Castello di Castiglioncello di Bolgheri"	"wikipedia=it:Castello di Castiglioncello di Bolgheri"
"wikipedia=it:Santuario di Nostra Signora di Loreto (Castiglione Chiavarese)"	"wikipedia=it:Santuario di Nostra Signora di Loreto (Castiglione Chiavarese)"
"wikipedia=it:Torre degli Alberi"	"wikipedia=it:Torre degli Alberi"
"wikipedia=it:Palazzo Brandolin Rota"	"wikipedia=it:Palazzo Brandolin Rota"
"wikipedia=de:Lago di Lei"	"wikipedia=de:Lago di Lei"
"wikipedia=it:Vigasio"	"wikipedia=it:Vigasio"
"wikipedia=it:Villa Ferretti Angeli"	"wikipedia=it:Villa Ferretti Angeli"
"wikipedia=it:Santuario di Nostra Signora della Guardia (Ceranesi)"	"wikipedia=it:Santuario di Nostra Signora della Guardia (Ceranesi)"
"wikipedia=it:Povegliano"	"wikipedia=it:Povegliano"
"wikipedia=it:Villa Borsani"	"wikipedia=it:Villa Borsani"
"wikipedia=it:Trichiana"	"wikipedia=it:Trichiana"
"wikipedia=it:Bagnaria Arsa"	"wikipedia=it:Bagnaria Arsa"
"wikipedia=it:Vidigulfo"	"wikipedia=it:Vidigulfo"
"wikipedia=it:Caselle in Pittari"	"wikipedia=it:Caselle in Pittari"
"wikipedia=de:Burg Hocheppan"	"wikipedia=de:Burg Hocheppan"
"wikipedia=it:Cazzaniga (Monza)"	"wikipedia=it:Cazzaniga (Monza)"
"wikipedia=it:Stazione di Mantova Frassine"	"wikipedia=it:Stazione di Mantova Frassine"
"wikipedia=it:Unione Centro Valsassina e della Grigna Settentrionale"	"wikipedia=it:Unione Centro Valsassina e della Grigna Settentrionale"
"wikipedia=it:Aliano"	"wikipedia=it:Aliano"
"wikipedia=it:Scavi archeologici di palazzo Martinengo Cesaresco Novarino"	"wikipedia=it:Scavi archeologici di palazzo Martinengo Cesaresco Novarino"
"wikipedia=it:Claviere"	"wikipedia=it:Claviere"
"wikipedia=it:Chiesa di Sant'Agostino (Bagnoregio)"	"wikipedia=it:Chiesa di Sant'Agostino (Bagnoregio)"
"wikipedia:de=Zwischenwerk Mero"	"wikipedia:de=Zwischenwerk Mero"
"wikipedia=it:Chiesa di San Matteo (Verona)"	"wikipedia=it:Chiesa di San Matteo (Verona)"
