"Sep 18"	"Sep 19"
"wikipedia=it:Stazione di Domodossola (SSIF)"	"wikipedia=it:Strada statale 540 Regina"
"wikipedia=it:Stazione di Candia Lomellina"	"wikipedia=it:Ottiglio"
"wikipedia=it:Colle Prenestino"	"wikipedia=it:Depuratore di Cuma"
"wikipedia=it:Varzo"	"wikipedia=it:Clavais"
"wikipedia=it:Galleria d'arte moderna e contemporanea"	"wikipedia=it:Cima Pisciadù"
"wikipedia=it:Varzi"	"wikipedia=it:Chiesa del Santo Volto di Gesù"
"wikipedia=it:Cernusco sul Naviglio (metropolitana di Milano)"	"wikipedia=it:Stazione di Domodossola (SSIF)"
"wikipedia=it:Guardasone"	"wikipedia=it:Stazione di Candia Lomellina"
"wikipedia=it:Guilmi"	"wikipedia=it:Colle Prenestino"
"wikipedia=it:Chiesa di Santa Maria in Silvis"	"wikipedia=it:Varzo"
"wikipedia=it:Morgex"	"wikipedia=it:Galleria d'arte moderna e contemporanea"
"wikipedia=it:Carini"	"wikipedia=it:Varzi"
"wikipedia=it:Ittireddu"	"wikipedia=it:Cernusco sul Naviglio (metropolitana di Milano)"
"wikipedia=it:Stazione di Bortigiadas"	"wikipedia=it:Guardasone"
"wikipedia=it:Rignano Flaminio"	"wikipedia=it:Guilmi"
"wikipedia=it:Stazione di Messina Centrale"	"wikipedia=it:Chiesa di Santa Maria in Silvis"
"wikipedia=it:Stazione di Seveso"	"wikipedia=it:Morgex"
"wikipedia=it:Rifugio Schiazzera"	"wikipedia=it:Carini"
"wikipedia=it:Parco della scultura in architettura"	"wikipedia=it:Ittireddu"
"wikipedia=it:Stazione di Rescaldina"	"wikipedia=it:Stazione di Bortigiadas"
"wikipedia=it:Stagno di Paule Tonda"	"wikipedia=it:Rignano Flaminio"
"wikipedia=it:Chiesa di San Martino (Arnad)"	"wikipedia=it:Stazione di Messina Centrale"
"wikipedia=it:Liberi (Italia)"	"wikipedia=it:Stazione di Seveso"
"wikipedia=it:Le Grazie (Tolentino)"	"wikipedia=it:Rifugio Schiazzera"
"wikipedia=it:Scuola Cairoli Alamanni"	"wikipedia=it:Parco della scultura in architettura"
"wikipedia=it:Somaglia"	"wikipedia=it:Stazione di Rescaldina"
"wikipedia=it:Palazzo Carafa d'Andria"	"wikipedia=it:Stagno di Paule Tonda"
"wikipedia=it:Palazzo Clerici"	"wikipedia=it:Chiesa di San Martino (Arnad)"
"wikipedia=it:Chiesa dei Santi Pietro e Paolo (San Giuliano Milanese)"	"wikipedia=it:Liberi (Italia)"
"wikipedia=it:Chiesa di San Nicolò (Tauriano)"	"wikipedia=it:Le Grazie (Tolentino)"
"wikipedia=it:Piazza San Francesco (Grosseto)"	"wikipedia=it:Scuola Cairoli Alamanni"
"wikipedia=it:Armento"	"wikipedia=it:Somaglia"
"wikipedia=it:Stazione di Colmegna"	"wikipedia=it:Palazzo Carafa d'Andria"
"wikipedia=it:Palazzo Comunale (La Spezia)"	"wikipedia=it:Palazzo Clerici"
"wikipedia=it:Petritoli"	"wikipedia=it:Chiesa dei Santi Pietro e Paolo (San Giuliano Milanese)"
"wikipedia=it:Bicchignano"	"wikipedia=it:Chiesa di San Nicolò (Tauriano)"
"wikipedia=it:Chiesa dei Santi Pietro e Paolo (Brissago)"	"wikipedia=it:Piazza San Francesco (Grosseto)"
"wikipedia=it:Trecchina"	"wikipedia=it:Armento"
"wikipedia=it:Capanne di Marcarolo"	"wikipedia=it:Stazione di Colmegna"
"wikipedia=it:Cigole"	"wikipedia=it:Palazzo Comunale (La Spezia)"
"wikipedia=it:Chiesa di Santa Maria Maggiore (Campobasso)"	"wikipedia=it:Petritoli"
"wikipedia=it:Basilica di Santa Maria delle Vigne"	"wikipedia=it:Bicchignano"
"wikipedia=it:Monte San Martino (Alpi)"	"wikipedia=it:Chiesa dei Santi Pietro e Paolo (Brissago)"
"wikipedia=it:Teatro Vittorio Alfieri (Montemarciano)"	"wikipedia=it:Trecchina"
"wikipedia=it:Via Claudia Augusta"	"wikipedia=it:Capanne di Marcarolo"
"wikipedia=it:Corteolona e Genzone"	"wikipedia=it:Cigole"
"wikipedia=it:Ginostra"	"wikipedia=it:Chiesa di Santa Maria Maggiore (Campobasso)"
"wikipedia=it:Stazione di Strada Casale"	"wikipedia=it:Basilica di Santa Maria delle Vigne"
"wikipedia=it:Castelfranco (Finale Ligure)"	"wikipedia=it:Monte San Martino (Alpi)"
"wikipedia=it:Forte di Lodrino Superiore"	"wikipedia=it:Teatro Vittorio Alfieri (Montemarciano)"
"wikipedia=it:Gradini Conte di Mola"	"wikipedia=it:Via Claudia Augusta"
"wikipedia=it:Capo Carbonara"	"wikipedia=it:Corteolona e Genzone"
"wikipedia=it:Centro internazionale di studi di architettura Andrea Palladio"	"wikipedia=it:Ginostra"
"wikipedia=it:Chiesa di Santa Croce (Nule)"	"wikipedia=it:Stazione di Strada Casale"
"wikipedia=it:Civico museo d'arte orientale"	"wikipedia=it:Castelfranco (Finale Ligure)"
"wikipedia=it:Trepunti"	"wikipedia=it:Forte di Lodrino Superiore"
"wikipedia=it:Vernole"	"wikipedia=it:Gradini Conte di Mola"
"wikipedia=it:Guardiagrele"	"wikipedia=it:Capo Carbonara"
"wikipedia=it:Cappella de' Picenardi"	"wikipedia=it:Centro internazionale di studi di architettura Andrea Palladio"
"wikipedia=sl:Občina Sežana"	"wikipedia=it:Chiesa di Santa Croce (Nule)"
"wikipedia=it:Palazzo Riso"	"wikipedia=it:Civico museo d'arte orientale"
"wikipedia=it:Sacro Monte di Brissago"	"wikipedia=it:Trepunti"
"wikipedia=it:Monte Volturino"	"wikipedia=it:Vernole"
"wikipedia=it:Posina"	"wikipedia=it:Guardiagrele"
"wikipedia=it:Chiesa di Sant'Antonio Abate (Gallarate)"	"wikipedia=it:Cappella de' Picenardi"
"wikipedia=it:Sassongher"	"wikipedia=sl:Občina Sežana"
"wikipedia=it:Fagnano Alto"	"wikipedia=it:Palazzo Riso"
"wikipedia=it:Nuovo Centro Congressi"	"wikipedia=it:Sacro Monte di Brissago"
"wikipedia=it:Ormelle"	"wikipedia=it:Monte Volturino"
"wikipedia=it:Isola Rossa (Trinità d'Agultu e Vignola)"	"wikipedia=it:Posina"
"wikipedia=it:Basilica di Santa Trofimena"	"wikipedia=it:Chiesa di Sant'Antonio Abate (Gallarate)"
"wikipedia=it:Stazione di Marzaglia"	"wikipedia=it:Sassongher"
"wikipedia=it:Monte Gelé"	"wikipedia=it:Fagnano Alto"
"wikipedia=it:Marina di Melilli"	"wikipedia=it:Nuovo Centro Congressi"
"wikipedia=it:Chiesa di San Giusto (Lucca)"	"wikipedia=it:Ormelle"
"wikipedia=it:Ozegna"	"wikipedia=it:Isola Rossa (Trinità d'Agultu e Vignola)"
"wikipedia=it:San Re"	"wikipedia=it:Basilica di Santa Trofimena"
"wikipedia:sc=Meana"	"wikipedia=it:Stazione di Marzaglia"
"wikipedia=it:Scoglio Isca"	"wikipedia=it:Monte Gelé"
"wikipedia=it:Stazione di Scanzano-Belfiore"	"wikipedia=it:Marina di Melilli"
"wikipedia=it:Donnici"	"wikipedia=it:Chiesa di San Giusto (Lucca)"
"wikipedia=it:Monte delle Grazie"	"wikipedia=it:Ozegna"
"wikipedia=it:Stazione di Campo di Trens"	"wikipedia=it:San Re"
"wikipedia=it:Colli Aminei (metropolitana di Napoli)"	"wikipedia:sc=Meana"
"wikipedia=it:Liscia (fiume)"	"wikipedia=it:Scoglio Isca"
"wikipedia=it:Castel Restor"	"wikipedia=it:Stazione di Scanzano-Belfiore"
"wikipedia=it:Stazzema"	"wikipedia=it:Donnici"
"wikipedia=it:Piazza Mazzini (Catania)"	"wikipedia=it:Monte delle Grazie"
"wikipedia=it:Francavilla Angitola"	"wikipedia=it:Stazione di Campo di Trens"
"wikipedia=it:Monte Cerignone"	"wikipedia=it:Colli Aminei (metropolitana di Napoli)"
"wikipedia=it:Parco scientifico e tecnologico Luigi Danieli"	"wikipedia=it:Liscia (fiume)"
"wikipedia=it:Mosso (Italia)"	"wikipedia=it:Castel Restor"
"wikipedia=it:Villa Carcina"	"wikipedia=it:Stazzema"
"wikipedia=it:Orzivecchi"	"wikipedia=it:Piazza Mazzini (Catania)"
"wikipedia=it:Comeana"	"wikipedia=it:Francavilla Angitola"
"wikipedia=it:Enza"	"wikipedia=it:Monte Cerignone"
"wikipedia=it:Casa di Ignazio Villa"	"wikipedia=it:Parco scientifico e tecnologico Luigi Danieli"
"wikipedia=it:Stazione di Monte Falcone-Comunanza"	"wikipedia=it:Mosso (Italia)"
"wikipedia=it:Teatro Puccini"	"wikipedia=it:Villa Carcina"
"wikipedia=it:Stazione di Cisano-Caprino Bergamasco"	"wikipedia=it:Orzivecchi"
"wikipedia=it:Passo di Centocroci"	"wikipedia=it:Comeana"
"wikipedia=it:Palazzo della Prefettura (Salerno)"	"wikipedia=it:Enza"
"wikipedia=it:Cimitero dei colerosi di Napoli"	"wikipedia=it:Casa di Ignazio Villa"
"wikipedia=it:Lentini"	"wikipedia=it:Stazione di Monte Falcone-Comunanza"
"wikipedia=it:Casa del Marinaretto"	"wikipedia=it:Teatro Puccini"
"wikipedia=it:Torrino"	"wikipedia=it:Stazione di Cisano-Caprino Bergamasco"
"wikipedia=it:Gesso (torrente)"	"wikipedia=it:Passo di Centocroci"
"wikipedia=it:Stazione di San Martino in Pensilis"	"wikipedia=it:Palazzo della Prefettura (Salerno)"
"wikipedia=it:Villalba (Guidonia Montecelio)"	"wikipedia=it:Cimitero dei colerosi di Napoli"
"wikipedia=it:Lobbia Alta"	"wikipedia=it:Lentini"
"wikipedia=it:Forte Appia Antica"	"wikipedia=it:Casa del Marinaretto"
"wikipedia=ro:Institutul Cultural Român"	"wikipedia=it:Torrino"
"wikipedia=it:Fizzonasco"	"wikipedia=it:Gesso (torrente)"
"wikipedia=it:Casamassima"	"wikipedia=it:Stazione di San Martino in Pensilis"
"wikipedia=it:Chiesa di Sant'Andrea (Davagna)"	"wikipedia=it:Villalba (Guidonia Montecelio)"
"wikipedia=it:PalaValentia"	"wikipedia=it:Lobbia Alta"
"wikipedia=it:Chiesa di Santa Maria del Soccorso (Fondi)"	"wikipedia=it:Forte Appia Antica"
"wikipedia=it:Semiana"	"wikipedia=ro:Institutul Cultural Român"
"wikipedia=it:Chiesa di Santa Cristina (Quinto di Treviso)"	"wikipedia=it:Fizzonasco"
"wikipedia=it:Chiesa evangelica dei fratelli (Firenze)"	"wikipedia=it:Casamassima"
"wikipedia=it:Palazzo Caracciolo di Gioiosa"	"wikipedia=it:Chiesa di Sant'Andrea (Davagna)"
"wikipedia=it:Basilica di San Vitale (Roma)"	"wikipedia=it:PalaValentia"
"wikipedia=it:Montirone"	"wikipedia=it:Chiesa di Santa Maria del Soccorso (Fondi)"
"wikipedia=it:Lago di Fedaia"	"wikipedia=it:Semiana"
"wikipedia=it:Chiesa di San Platano"	"wikipedia=it:Chiesa di Santa Cristina (Quinto di Treviso)"
"wikipedia=it:Avesa"	"wikipedia=it:Chiesa evangelica dei fratelli (Firenze)"
"wikipedia=it:Convento di Santa Maria ad Nives di Palazzolo"	"wikipedia=it:Palazzo Caracciolo di Gioiosa"
"wikipedia=it:Chiesa di San Jacopo di Ripoli"	"wikipedia=it:Basilica di San Vitale (Roma)"
"wikipedia=it:Ponte di Roana"	"wikipedia=it:Montirone"
"wikipedia=it:Ripa (Seravezza)"	"wikipedia=it:Lago di Fedaia"
"wikipedia=it:Isola Corbella"	"wikipedia=it:Chiesa di San Platano"
"wikipedia=it:Stazione di Via Lunga"	"wikipedia=it:Avesa"
"wikipedia=it:Chiesa di San Filippo Neri alla Pineta Sacchetti"	"wikipedia=it:Convento di Santa Maria ad Nives di Palazzolo"
"wikipedia=it:Parco naturale regionale dell'Aveto"	"wikipedia=it:Chiesa di San Jacopo di Ripoli"
"wikipedia=it:Stazione di Montignoso"	"wikipedia=it:Ponte di Roana"
"wikipedia=it:Frassinetto"	"wikipedia=it:Ripa (Seravezza)"
"wikipedia=it:Arco di Traiano (Canosa)"	"wikipedia=it:Isola Corbella"
"wikipedia=it:Stazione di Arenzano"	"wikipedia=it:Stazione di Via Lunga"
"wikipedia=it:Aeroporto di Forlì"	"wikipedia=it:Chiesa di San Filippo Neri alla Pineta Sacchetti"
"wikipedia=it:Palazzo Francesco Maria Balbi Piovera"	"wikipedia=it:Parco naturale regionale dell'Aveto"
"wikipedia=it:Terres"	"wikipedia=it:Stazione di Montignoso"
"wikipedia=it:Museo del banditismo"	"wikipedia=it:Frassinetto"
"wikipedia=it:Chiesa dei Santi Pietro e Paolo (Castello Roganzuolo)"	"wikipedia=it:Arco di Traiano (Canosa)"
"wikipedia=it:Piazza Vittorio Veneto (Torino)"	"wikipedia=it:Stazione di Arenzano"
"wikipedia=it:Monte Lesima"	"wikipedia=it:Aeroporto di Forlì"
"wikipedia=it:Palazzo De Sangro di Vietri"	"wikipedia=it:Palazzo Francesco Maria Balbi Piovera"
"wikipedia=it:Rigomagno"	"wikipedia=it:Terres"
"wikipedia=it:Torre Sant'Elia"	"wikipedia=it:Museo del banditismo"
"wikipedia=it:Tramatza"	"wikipedia=it:Chiesa dei Santi Pietro e Paolo (Castello Roganzuolo)"
"wikipedia=it:Giovenzano"	"wikipedia=it:Piazza Vittorio Veneto (Torino)"
"wikipedia=it:Chiesa di Santa Maria del Suffragio (Ravenna)"	"wikipedia=it:Monte Lesima"
"wikipedia=it:Castello di Santo Stefano d'Aveto"	"wikipedia=it:Palazzo De Sangro di Vietri"
"wikipedia=it:Stadio Quinto Ricci"	"wikipedia=it:Rigomagno"
"wikipedia=it:Monte Pradella"	"wikipedia=it:Torre Sant'Elia"
"wikipedia=it:Cappelle medicee"	"wikipedia=it:Tramatza"
"wikipedia=it:Teatro Biblioteca Quarticciolo"	"wikipedia=it:Giovenzano"
"wikipedia=it:Usseaux"	"wikipedia=it:Chiesa di Santa Maria del Suffragio (Ravenna)"
"wikipedia=it:Faje"	"wikipedia=it:Castello di Santo Stefano d'Aveto"
"wikipedia=it:Oratorio di San Lorenzo (Cogoleto)"	"wikipedia=it:Stadio Quinto Ricci"
"wikipedia=it:Cappella Bonajuto"	"wikipedia=it:Monte Pradella"
"wikipedia=it:Angolo Terme"	"wikipedia=it:Cappelle medicee"
"wikipedia=it:Rossano Veneto"	"wikipedia=it:Teatro Biblioteca Quarticciolo"
"wikipedia=it:Caccamo"	"wikipedia=it:Usseaux"
"wikipedia=it:Museo navale Ottorino Zibetti"	"wikipedia=it:Faje"
"wikipedia=it:Castelvecchio Calvisio"	"wikipedia=it:Oratorio di San Lorenzo (Cogoleto)"
"wikipedia=it:Scoglio di Punta del Duce"	"wikipedia=it:Cappella Bonajuto"
"wikipedia=it:Ponte Gobbo"	"wikipedia=it:Angolo Terme"
"wikipedia=it:Stazione di Godo"	"wikipedia=it:Rossano Veneto"
"wikipedia=it:San Vito (Altivole)"	"wikipedia=it:Caccamo"
"wikipedia=it:Abbazia di Morimondo"	"wikipedia=it:Museo navale Ottorino Zibetti"
"wikipedia=it:Museo Barracco"	"wikipedia=it:Castelvecchio Calvisio"
"wikipedia=it:Grande Mèsule"	"wikipedia=it:Scoglio di Punta del Duce"
"wikipedia=it:Laghi di Cornisello"	"wikipedia=it:Ponte Gobbo"
"wikipedia=it:Letojanni"	"wikipedia=it:Stazione di Godo"
"wikipedia=it:San Bartolomeo Val Cavargna"	"wikipedia=it:San Vito (Altivole)"
"wikipedia=it:Palazzo Pasquali"	"wikipedia=it:Abbazia di Morimondo"
"wikipedia=it:Castel Ritaldi"	"wikipedia=it:Museo Barracco"
"wikipedia=it:Acquabona"	"wikipedia=it:Grande Mèsule"
"wikipedia=it:Casa dell'Albergo"	"wikipedia=it:Laghi di Cornisello"
"wikipedia=it:Longone al Segrino"	"wikipedia=it:Letojanni"
"wikipedia=it:Corno Nero (Alpi Pennine)"	"wikipedia=it:San Bartolomeo Val Cavargna"
"wikipedia=it:Introd"	"wikipedia=it:Palazzo Pasquali"
"wikipedia=it:Monumento naturale Scala di San Giorgio di Osini"	"wikipedia=it:Castel Ritaldi"
"wikipedia=it:Lucio Vero"	"wikipedia=it:Acquabona"
"wikipedia=it:Reggia di Quisisana"	"wikipedia=it:Casa dell'Albergo"
"wikipedia=it:Monte Galbiga"	"wikipedia=it:Longone al Segrino"
"wikipedia=it:Monte Prelà"	"wikipedia=it:Corno Nero (Alpi Pennine)"
"wikipedia=it:Breda di Piave"	"wikipedia=it:Introd"
"wikipedia=it:Comasina"	"wikipedia=it:Monumento naturale Scala di San Giorgio di Osini"
"wikipedia=it:Stazione di Mole del Mignone"	"wikipedia=it:Lucio Vero"
"wikipedia=it:Comasine"	"wikipedia=it:Reggia di Quisisana"
"wikipedia=it:Chiesa e monastero di Santa Maria della Pace"	"wikipedia=it:Monte Galbiga"
"wikipedia=it:Biblioteca Sandro Penna"	"wikipedia=it:Monte Prelà"
"wikipedia=it:Villa romana di Torvaianica"	"wikipedia=it:Breda di Piave"
"wikipedia=it:Druogno"	"wikipedia=it:Comasina"
"wikipedia=it:Battistero paleocristiano di Santa Maria Maggiore"	"wikipedia=it:Stazione di Mole del Mignone"
"wikipedia=it:Pieve di San Pietro a Cintoia"	"wikipedia=it:Comasine"
"wikipedia=it:Arola (Vico Equense)"	"wikipedia=it:Chiesa e monastero di Santa Maria della Pace"
"wikipedia=it:Villa Matutia"	"wikipedia=it:Biblioteca Sandro Penna"
"wikipedia=it:Stazione di Borgo (Italia)"	"wikipedia=it:Villa romana di Torvaianica"
"wikipedia=it:Palazzo dei Vicari (Scarperia)"	"wikipedia=it:Druogno"
"wikipedia=it:Chiesa di Santa Maria Assunta (Milano)"	"wikipedia=it:Battistero paleocristiano di Santa Maria Maggiore"
"wikipedia=it:Torre Balfredo"	"wikipedia=it:Pieve di San Pietro a Cintoia"
"wikipedia=en:Mer de Glace"	"wikipedia=it:Arola (Vico Equense)"
"wikipedia=it:Chiesa di San Leonardo e San Quirico"	"wikipedia=it:Villa Matutia"
"wikipedia=it:Pieve dei Santi Pietro e Paolo a Coiano"	"wikipedia=it:Stazione di Borgo (Italia)"
"wikipedia=it:Chiesa di Santa Croce (Vinci)"	"wikipedia=it:Palazzo dei Vicari (Scarperia)"
"wikipedia=fr:Sentier européen E2"	"wikipedia=it:Chiesa di Santa Maria Assunta (Milano)"
"wikipedia=it:Palazzo Gaspare Basadonne"	"wikipedia=it:Torre Balfredo"
"wikipedia=it:Valle Averto"	"wikipedia=en:Mer de Glace"
"wikipedia=it:Bonefro"	"wikipedia=it:Chiesa di San Leonardo e San Quirico"
"wikipedia=it:Monte Verena"	"wikipedia=it:Pieve dei Santi Pietro e Paolo a Coiano"
"wikipedia=it:Bagno (Reggio Emilia)"	"wikipedia=it:Chiesa di Santa Croce (Vinci)"
"wikipedia=it:Monteforti"	"wikipedia=fr:Sentier européen E2"
"wikipedia=it:Chiesa di Sant'Antonio di Fadali"	"wikipedia=it:Palazzo Gaspare Basadonne"
"wikipedia=it:Remanzacco"	"wikipedia=it:Valle Averto"
"wikipedia=it:Torre della Pegna"	"wikipedia=it:Bonefro"
"wikipedia=it:AgustaWestland"	"wikipedia=it:Monte Verena"
"wikipedia=it:Palazzo delle Poste (Salerno)"	"wikipedia=it:Bagno (Reggio Emilia)"
"wikipedia=it:Chiesa di Santa Barbara (Villasalto)"	"wikipedia=it:Monteforti"
"wikipedia=it:Pisticci"	"wikipedia=it:Chiesa di Sant'Antonio di Fadali"
"wikipedia=it:Piazza Santo Stefano"	"wikipedia=it:Remanzacco"
"wikipedia=it:Schianno"	"wikipedia=it:Torre della Pegna"
"wikipedia=it:Battistero di San Giovanni (Volterra)"	"wikipedia=it:AgustaWestland"
"wikipedia=de:Hermagor-Pressegger See"	"wikipedia=it:Palazzo delle Poste (Salerno)"
"wikipedia=it:Palazzo Querini Stampalia"	"wikipedia=it:Chiesa di Santa Barbara (Villasalto)"
"wikipedia=it:Calvi dell'Umbria"	"wikipedia=it:Pisticci"
"wikipedia=it:San Martino di Venezze"	"wikipedia=it:Piazza Santo Stefano"
"wikipedia=it:Piazza del Plebiscito (Ancona)"	"wikipedia=it:Schianno"
"wikipedia=it:Rio San Martino"	"wikipedia=it:Battistero di San Giovanni (Volterra)"
"wikipedia=it:Stazione di Matera Sud"	"wikipedia=de:Hermagor-Pressegger See"
"wikipedia=it:Lissone"	"wikipedia=it:Palazzo Querini Stampalia"
"wikipedia=it:Chiesa di Sant'Andrea dei Cocchieri"	"wikipedia=it:Calvi dell'Umbria"
"wikipedia=it:Monastier di Treviso"	"wikipedia=it:San Martino di Venezze"
"wikipedia=it:Passo della Scoglina"	"wikipedia=it:Piazza del Plebiscito (Ancona)"
"wikipedia=it:Stazione di Casteldebole"	"wikipedia=it:Rio San Martino"
"wikipedia=it:Canevaworld"	"wikipedia=it:Stazione di Matera Sud"
"wikipedia=it:Parco Emilio Alessandrini"	"wikipedia=it:Lissone"
"wikipedia=it:Rancate (San Giuliano Milanese)"	"wikipedia=it:Chiesa di Sant'Andrea dei Cocchieri"
"wikipedia=it:Vialba"	"wikipedia=it:Monastier di Treviso"
"wikipedia=it:Punta Ostanetta"	"wikipedia=it:Passo della Scoglina"
"wikipedia=it:Chiesa di San Silvestro (Bagnoli del Trigno)"	"wikipedia=it:Stazione di Casteldebole"
"wikipedia=it:Martanum"	"wikipedia=it:Canevaworld"
"wikipedia=it:PalaBianchini"	"wikipedia=it:Parco Emilio Alessandrini"
"wikipedia=it:Casa Galimberti"	"wikipedia=it:Rancate (San Giuliano Milanese)"
"wikipedia=it:Lago di Paola"	"wikipedia=it:Vialba"
"wikipedia=it:Stazione di Montepescali"	"wikipedia=it:Punta Ostanetta"
"wikipedia=it:Colle San Magno"	"wikipedia=it:Chiesa di San Silvestro (Bagnoli del Trigno)"
"wikipedia=it:Dipignano"	"wikipedia=it:Martanum"
"wikipedia=it:Liceo ginnasio statale Terenzio Mamiani"	"wikipedia=it:PalaBianchini"
"wikipedia=it:Stazione di Luino Lago"	"wikipedia=it:Casa Galimberti"
"wikipedia=it:Marradi"	"wikipedia=it:Lago di Paola"
"wikipedia=it:Verziere"	"wikipedia=it:Stazione di Montepescali"
"wikipedia=it:Biblioteca civica di Cosenza"	"wikipedia=it:Colle San Magno"
"wikipedia=it:Area della Ricerca di Roma(Tor Vergata)"	"wikipedia=it:Dipignano"
"wikipedia=it:Chiesa di Sant'Antonio abate (Palermo)"	"wikipedia=it:Liceo ginnasio statale Terenzio Mamiani"
"wikipedia=it:Val Clarea"	"wikipedia=it:Stazione di Luino Lago"
"wikipedia=it:Palazzo Gio Francesco Balbi"	"wikipedia=it:Marradi"
"wikipedia=it:Museo archeologico statale Vito Capialbi"	"wikipedia=it:Verziere"
"wikipedia=it:Passo Tre Croci"	"wikipedia=it:Biblioteca civica di Cosenza"
"wikipedia=it:Porta Castiglione"	"wikipedia=it:Area della Ricerca di Roma(Tor Vergata)"
"wikipedia=it:Nuraghe La Prisgiona"	"wikipedia=it:Chiesa di Sant'Antonio abate (Palermo)"
"wikipedia=it:Gratosoglio"	"wikipedia=it:Val Clarea"
"wikipedia=it:Hodegart"	"wikipedia=it:Palazzo Gio Francesco Balbi"
"wikipedia=it:Sant'Ilario in Campo"	"wikipedia=it:Museo archeologico statale Vito Capialbi"
"wikipedia=it:Teatro Apollo (Mondavio)"	"wikipedia=it:Passo Tre Croci"
"wikipedia=it:Manzoni (metropolitana di Roma)"	"wikipedia=it:Porta Castiglione"
"wikipedia=it:Monti (rione di Roma)"	"wikipedia=it:Nuraghe La Prisgiona"
"wikipedia=it:Chiesa dell'Immacolata (Firenze)"	"wikipedia=it:Gratosoglio"
"wikipedia=it:Castelceriolo"	"wikipedia=it:Hodegart"
"wikipedia=it:San Marco in Lamis"	"wikipedia=it:Sant'Ilario in Campo"
"wikipedia=it:Santa Maria di Galeria"	"wikipedia=it:Teatro Apollo (Mondavio)"
"wikipedia=it:Valenzatico"	"wikipedia=it:Manzoni (metropolitana di Roma)"
"wikipedia=it:Belgioioso"	"wikipedia=it:Monti (rione di Roma)"
"wikipedia=it:Nuraghe Sa Domu 'e s'Orcu (Sarroch)"	"wikipedia=it:Chiesa dell'Immacolata (Firenze)"
"wikipedia=it:Chiesa di San Martino Urbano"	"wikipedia=it:Castelceriolo"
"wikipedia=it:Classe (Ravenna)"	"wikipedia=it:San Marco in Lamis"
"wikipedia=it:Museo archeologico nazionale Domenico Ridola"	"wikipedia=it:Santa Maria di Galeria"
"wikipedia=it:Disastro di Balvano"	"wikipedia=it:Valenzatico"
"wikipedia=it:Quarata"	"wikipedia=it:Belgioioso"
"wikipedia=it:Becca di Montandayné"	"wikipedia=it:Nuraghe Sa Domu 'e s'Orcu (Sarroch)"
"wikipedia=it:Montalenghe"	"wikipedia=it:Chiesa di San Martino Urbano"
"wikipedia=it:Palazzo Bellia"	"wikipedia=it:Classe (Ravenna)"
"wikipedia=it:Cima Chiavesso"	"wikipedia=it:Museo archeologico nazionale Domenico Ridola"
"wikipedia=it:Dune fossili di Massenzatica"	"wikipedia=it:Disastro di Balvano"
"wikipedia=it:Quartiere Forlanini"	"wikipedia=it:Quarata"
"wikipedia=it:Biblioteca di archeologia e storia dell'arte"	"wikipedia=it:Becca di Montandayné"
"wikipedia=it:Capriolo (Italia)"	"wikipedia=it:Montalenghe"
"wikipedia=it:Stazione di Verbania-Pallanza"	"wikipedia=it:Palazzo Bellia"
"wikipedia=it:Orgnano (Basiliano)"	"wikipedia=it:Cima Chiavesso"
