"Sep 02"	"Sep 03"
"wikipedia=it:Bigo (Genova)"	"wikipedia=it:Aidomaggiore"
"wikipedia=it:Passo del Re"	"wikipedia=it:Erzelli"
"wikipedia=it:Monte Chiadenis"	"wikipedia=it:Rocca di Cave"
"wikipedia=it:Chiesa di Sant'Antonio abate (Morcote)"	"wikipedia=it:Chiesa di Santo Stefano (Birori)"
"wikipedia=it:Stazione di Rossano"	"wikipedia=it:Chiesa di Santa Maria delle Grazie a Toledo"
"wikipedia=it:Passo di Sant'Antonio"	"wikipedia=it:Chiesa di Santa Maria Assunta (Orbignano)"
"wikipedia=it:San Dorligo della Valle"	"wikipedia=it:Chiesa di Santa Fosca (Venezia)"
"wikipedia=it:Consorzio agrario provinciale"	"wikipedia=it:Chiesa di San Pier Maggiore (Pistoia)"
"wikipedia=it:Grand Tournalin"	"wikipedia=it:Marmorta"
"wikipedia=it:Nuraghe Adoni"	"wikipedia=it:Chiesa di Santa Maria della Visitazione (Ferrara)"
"wikipedia=it:Chiesa di Santa Felicita (Solignano)"	"wikipedia=it:Ca' Zenobio degli Armeni"
"wikipedia=it:Chiesa di Santa Maria Assunta (Sori)"	"wikipedia=it:Seminario vescovile di Pistoia"
"wikipedia=it:Aidomaggiore"	"wikipedia=it:Piazza Isidoro Del Lungo"
"wikipedia=it:Erzelli"	"wikipedia=it:Chiesa dei Santi Re Magi"
"wikipedia=it:Rocca di Cave"	"wikipedia=it:Palazzo Spinola (Milano)"
"wikipedia=it:Chiesa di Santo Stefano (Birori)"	"wikipedia=it:Serra del Re"
"wikipedia=it:Chiesa di Santa Maria delle Grazie a Toledo"	"wikipedia=it:Casa del Rilievo di Telefo"
"wikipedia=it:Chiesa di Santa Maria Assunta (Orbignano)"	"wikipedia=it:Stagno di Pauli Figu"
"wikipedia=it:Chiesa di Santa Fosca (Venezia)"	"wikipedia=it:Chiesa della Madonna del Parto"
"wikipedia=it:Chiesa di San Pier Maggiore (Pistoia)"	"wikipedia=it:Villasalto"
"wikipedia=it:Marmorta"	"wikipedia=it:Molino del Pallone"
"wikipedia=it:Chiesa di Santa Maria della Visitazione (Ferrara)"	"wikipedia=it:Speco di San Francesco"
"wikipedia=it:Ca' Zenobio degli Armeni"	"wikipedia=it:Oliveto Citra"
"wikipedia=it:Seminario vescovile di Pistoia"	"wikipedia=it:Stazione di Valdibrana"
"wikipedia=it:Piazza Isidoro Del Lungo"	"wikipedia=it:Zampis"
"wikipedia=it:Chiesa dei Santi Re Magi"	"wikipedia=it:Museo civico di Sulmona"
"wikipedia=it:Palazzo Spinola (Milano)"	"wikipedia=it:San Donato (Tagliacozzo)"
"wikipedia=it:Serra del Re"	"wikipedia=it:Ulà Tirso"
"wikipedia=it:Casa del Rilievo di Telefo"	"wikipedia=it:Fontana dei Quattro Fiumi"
"wikipedia=it:Stagno di Pauli Figu"	"wikipedia=it:Magreglio"
"wikipedia=it:Chiesa della Madonna del Parto"	"wikipedia=it:Torre longobarda (Serravalle Pistoiese)"
"wikipedia=it:Villasalto"	"wikipedia=it:Chiesa dei Santi Sette Fondatori"
"wikipedia=it:Molino del Pallone"	"wikipedia=it:Palombaro (Italia)"
"wikipedia=it:Speco di San Francesco"	"wikipedia=it:Marina di Andrano"
"wikipedia=it:Oliveto Citra"	"wikipedia=it:Stazione di Marcaria"
"wikipedia=it:Stazione di Valdibrana"	"wikipedia=it:Castello di Cengles"
"wikipedia=it:Zampis"	"wikipedia=it:Fiat G.59"
"wikipedia=it:Museo civico di Sulmona"	"wikipedia=it:Lazzaretto di Marnate"
"wikipedia=it:San Donato (Tagliacozzo)"	"wikipedia=it:Palazzo Marliani-Cicogna"
"wikipedia=it:Ulà Tirso"	"wikipedia=it:Villa romana di Casignana"
"wikipedia=it:Fontana dei Quattro Fiumi"	"wikipedia=de:Zsigmondyhütte"
"wikipedia=it:Magreglio"	"wikipedia=it:Poggio Corbolone"
"wikipedia=it:Torre longobarda (Serravalle Pistoiese)"	"wikipedia=it:Correggio (Ferrara)"
"wikipedia=it:Chiesa dei Santi Sette Fondatori"	"wikipedia=it:Palazzo Zoya"
"wikipedia=it:Palombaro (Italia)"	"wikipedia=it:Serrano (Italia)"
"wikipedia=it:Marina di Andrano"	"wikipedia=it:Chiesa di San Zeno al Foro"
"wikipedia=it:Stazione di Marcaria"	"wikipedia=it:Eremo di San Bartolomeo in Legio"
"wikipedia=it:Castello di Cengles"	"wikipedia=it:Bernaga"
"wikipedia=it:Fiat G.59"	"wikipedia=it:Chiesa di San Dalmazio (Savona)"
"wikipedia=it:Lazzaretto di Marnate"	"wikipedia=it:Pratofontana"
"wikipedia=it:Palazzo Marliani-Cicogna"	"wikipedia=it:Palazzo Lascaris"
"wikipedia=it:Villa romana di Casignana"	"wikipedia=it:Rifugio Tito Zilioli"
"wikipedia=de:Zsigmondyhütte"	"wikipedia=it:Ceres (Italia)"
"wikipedia=it:Poggio Corbolone"	"wikipedia=it:Parco Papa Giovanni Paolo II (Milano)"
"wikipedia=it:Correggio (Ferrara)"	"wikipedia=it:Chiesa di Santa Vittoria (Milis)"
"wikipedia=it:Palazzo Zoya"	"wikipedia=it:San Daniele Po"
"wikipedia=it:Serrano (Italia)"	"wikipedia=it:Piazza Alimonda"
"wikipedia=it:Chiesa di San Zeno al Foro"	"wikipedia=it:Chiesa di Santa Giustina (Ferrara)"
"wikipedia=it:Eremo di San Bartolomeo in Legio"	"wikipedia=it:Cortereggio"
"wikipedia=it:Bernaga"	"wikipedia=it:Corviale (zona di Roma)"
"wikipedia=it:Chiesa di San Dalmazio (Savona)"	"wikipedia=it:Chiesa di San Giuseppe Cottolengo (Bologna)"
"wikipedia=it:Pratofontana"	"wikipedia=it:Stazione di Vasto"
"wikipedia=it:Palazzo Lascaris"	"wikipedia=it:Monte di Cambio"
"wikipedia=it:Rifugio Tito Zilioli"	"wikipedia=it:Piazza d'Aracoeli"
"wikipedia=it:Ceres (Italia)"	"wikipedia=it:Somano"
"wikipedia=it:Parco Papa Giovanni Paolo II (Milano)"	"wikipedia=it:Varco Sabino"
"wikipedia=it:Chiesa di Santa Vittoria (Milis)"	"wikipedia:sc=Abas"
"wikipedia=it:San Daniele Po"	"wikipedia=it:Montardone (Sant'Angelo Romano)"
"wikipedia=it:Piazza Alimonda"	"wikipedia=it:Lamporo"
"wikipedia=it:Chiesa di Santa Giustina (Ferrara)"	"wikipedia=it:Teatro di Cestello"
"wikipedia=it:Cortereggio"	"wikipedia=it:Parco nazionale del Circeo"
"wikipedia=it:Corviale (zona di Roma)"	"wikipedia=it:Mornese"
"wikipedia=it:Chiesa di San Giuseppe Cottolengo (Bologna)"	"wikipedia=it:Campitelli"
"wikipedia=it:Stazione di Vasto"	"wikipedia=it:Volta dei Tintori"
"wikipedia=it:Monte di Cambio"	"wikipedia=it:Casal Sabini"
"wikipedia=it:Piazza d'Aracoeli"	"wikipedia=it:Stazione di Erba"
"wikipedia=it:Somano"	"wikipedia=en:Scylletium"
"wikipedia=it:Varco Sabino"	"wikipedia=it:Salice (Messina)"
"wikipedia:sc=Abas"	"wikipedia=it:Monte Rogoria"
"wikipedia=it:Montardone (Sant'Angelo Romano)"	"wikipedia=it:Abbadia (Montepulciano)"
"wikipedia=it:Lamporo"	"wikipedia=it:Tagliamento"
"wikipedia=it:Teatro di Cestello"	"wikipedia=it:Palù (Italia)"
"wikipedia=it:Parco nazionale del Circeo"	"wikipedia=it:Palazzo Cattaneo-Adorno"
"wikipedia=it:Mornese"	"wikipedia=it:Villa Canali Gaslini"
"wikipedia=it:Campitelli"	"wikipedia=it:Vaccarolo"
"wikipedia=it:Volta dei Tintori"	"wikipedia=it:Castello di Berceto"
"wikipedia=it:Casal Sabini"	"wikipedia=it:Sieve"
"wikipedia=it:Stazione di Erba"	"wikipedia=de:Raiffeisen Landesbank Südtirol"
"wikipedia=en:Scylletium"	"wikipedia=it:Quartiere Missaglia"
"wikipedia=it:Salice (Messina)"	"wikipedia=it:Villa Rosazza"
"wikipedia=it:Monte Rogoria"	"wikipedia=it:Castelseprio"
"wikipedia=it:Abbadia (Montepulciano)"	"wikipedia=it:Ponte romano di Saint-Vincent"
"wikipedia=it:Tagliamento"	"wikipedia=it:Filighera"
"wikipedia=it:Palù (Italia)"	"wikipedia=it:San Casciano dei Bagni"
"wikipedia=it:Palazzo Cattaneo-Adorno"	"wikipedia=it:Stazione di Argine Palasport"
"wikipedia=it:Villa Canali Gaslini"	"wikipedia=it:Bastione Garibaldi"
"wikipedia=it:Vaccarolo"	"wikipedia=it:Santuario di Santa Maria della Vita"
"wikipedia=it:Castello di Berceto"	"wikipedia=it:Museo geopaleontologico GAMPS"
"wikipedia=it:Sieve"	"wikipedia=it:Pentema"
"wikipedia=de:Raiffeisen Landesbank Südtirol"	"wikipedia=it:Isola Minore"
"wikipedia=it:Quartiere Missaglia"	"wikipedia=it:Stazione di Marlengo"
"wikipedia=it:Villa Rosazza"	"wikipedia=it:Grande Museo del Duomo di Milano"
"wikipedia=it:Castelseprio"	"wikipedia=it:Museo Richard-Ginori della manifattura di Doccia"
"wikipedia=it:Ponte romano di Saint-Vincent"	"wikipedia=fr:Brec de Chambeyron"
"wikipedia=it:Filighera"	"wikipedia=it:Punta Capezzolo"
"wikipedia=it:San Casciano dei Bagni"	"wikipedia=it:Prima Torre"
"wikipedia=it:Stazione di Argine Palasport"	"wikipedia=it:Castro (Lombardia)"
"wikipedia=it:Bastione Garibaldi"	"wikipedia=it:Oratorio di Santa Maria delle Grazie (Castelfiorentino)"
"wikipedia=it:Santuario di Santa Maria della Vita"	"wikipedia=it:Chiesa di Santa Maria del Carmelo"
"wikipedia=it:Museo geopaleontologico GAMPS"	"wikipedia=it:Chiesa di Santa Maria Immacolata di Lourdes (Roma)"
"wikipedia=it:Pentema"	"wikipedia=fr:Amphithéâtre de Florence"
"wikipedia=it:Isola Minore"	"wikipedia=it:Museo Emilio Greco (Sabaudia)"
"wikipedia=it:Stazione di Marlengo"	"wikipedia=it:Forino"
"wikipedia=it:Grande Museo del Duomo di Milano"	"wikipedia=it:Battistero lateranense"
"wikipedia=it:Museo Richard-Ginori della manifattura di Doccia"	"wikipedia=it:Filettole"
"wikipedia=fr:Brec de Chambeyron"	"wikipedia=it:Crusinallo"
"wikipedia=it:Punta Capezzolo"	"wikipedia=it:Colli a Volturno"
"wikipedia=it:Prima Torre"	"wikipedia=it:Filago (Italia)"
"wikipedia=it:Castro (Lombardia)"	"wikipedia=it:Stazione di Meduno"
"wikipedia=it:Oratorio di Santa Maria delle Grazie (Castelfiorentino)"	"wikipedia=it:Chiesa di Santa Giustina (Bedonia)"
"wikipedia=it:Chiesa di Santa Maria del Carmelo"	"wikipedia=it:Santa Maria al Bagno"
"wikipedia=it:Chiesa di Santa Maria Immacolata di Lourdes (Roma)"	"wikipedia=it:Palazzo Bigli"
"wikipedia=fr:Amphithéâtre de Florence"	"wikipedia=it:Palazzo dei Capitani (Malcesine)"
"wikipedia=it:Museo Emilio Greco (Sabaudia)"	"wikipedia=it:Museo Gino Tonutti"
"wikipedia=it:Forino"	"wikipedia=it:Passo della Montagnola"
"wikipedia=it:Battistero lateranense"	"wikipedia=it:Lago Trearie"
"wikipedia=it:Filettole"	"wikipedia=it:Caminia"
"wikipedia=it:Crusinallo"	"wikipedia=it:Caldone"
"wikipedia=it:Colli a Volturno"	"wikipedia=it:Sesto Calende"
"wikipedia=it:Filago (Italia)"	"wikipedia=it:Stazione di Martis"
"wikipedia=it:Stazione di Meduno"	"wikipedia=it:Groppallo"
"wikipedia=it:Chiesa di Santa Giustina (Bedonia)"	"wikipedia=it:Malles Venosta"
"wikipedia=it:Santa Maria al Bagno"	"wikipedia=it:Chiesa di San Bartolomeo (Campobasso)"
"wikipedia=it:Palazzo Bigli"	"wikipedia=it:Palazzo Cavalcanti"
"wikipedia=it:Palazzo dei Capitani (Malcesine)"	"wikipedia=it:Stazione di Sorbolo"
"wikipedia=it:Museo Gino Tonutti"	"wikipedia=it:Villa Scheibler"
"wikipedia=it:Passo della Montagnola"	"wikipedia=it:Monte Rossomanno"
"wikipedia=it:Lago Trearie"	"wikipedia=it:Stazione di Cassola"
"wikipedia=it:Caminia"	"wikipedia=it:Parasacco (Ferrara)"
"wikipedia=it:Caldone"	"wikipedia=it:Stazione di Cadorago"
"wikipedia=it:Sesto Calende"	"wikipedia=it:Aeroporto di Piacenza-San Damiano"
"wikipedia=it:Stazione di Martis"	"wikipedia=it:Castello normanno-svevo (Gioia del Colle)"
"wikipedia=it:Groppallo"	"wikipedia=it:Rifugio Alberto Grassi"
"wikipedia=it:Malles Venosta"	"wikipedia=it:Chiesa di Santa Maria Assunta (Migliana)"
"wikipedia=it:Chiesa di San Bartolomeo (Campobasso)"	"wikipedia=it:Corno Stella (Orobie)"
"wikipedia=it:Palazzo Cavalcanti"	"wikipedia=it:Becca d'Aver"
"wikipedia=it:Stazione di Sorbolo"	"wikipedia=it:Bric del Terma"
"wikipedia=it:Villa Scheibler"	"wikipedia=it:Forte di San Leo"
"wikipedia=it:Monte Rossomanno"	"wikipedia=it:Cuba di Santa Domenica"
"wikipedia=it:Stazione di Cassola"	"wikipedia=it:Chiesa di Sant'Andrea (Padova)"
"wikipedia=it:Parasacco (Ferrara)"	"wikipedia=it:Lago della Maura"
"wikipedia=it:Stazione di Cadorago"	"wikipedia=it:Melta di Gardolo"
"wikipedia=it:Aeroporto di Piacenza-San Damiano"	"wikipedia=it:Brattirò"
"wikipedia=it:Castello normanno-svevo (Gioia del Colle)"	"wikipedia=de:Berglhütte"
"wikipedia=it:Rifugio Alberto Grassi"	"wikipedia=it:Chiesa di San Bonaventura (Venezia)"
"wikipedia=it:Chiesa di Santa Maria Assunta (Migliana)"	"wikipedia=it:Villanova (Bagnacavallo)"
"wikipedia=it:Corno Stella (Orobie)"	"wikipedia=it:Cavona"
"wikipedia=it:Becca d'Aver"	"wikipedia=it:Posto di Movimento Vat"
"wikipedia=it:Bric del Terma"	"wikipedia=it:Aiguille de Bionnassay"
"wikipedia=it:Forte di San Leo"	"wikipedia=it:San Martino Sannita"
"wikipedia=it:Cuba di Santa Domenica"	"wikipedia=it:Bivacco della Brenva"
"wikipedia=it:Chiesa di Sant'Andrea (Padova)"	"wikipedia=it:Chiesa degli Scalzi (Verona)"
"wikipedia=it:Lago della Maura"	"wikipedia=it:Museo di arte moderna e contemporanea"
"wikipedia=it:Melta di Gardolo"	"wikipedia=it:Chiesa di San Miniato a Quintole"
"wikipedia=it:Brattirò"	"wikipedia=it:Aeroporto di Oristano-Fenosu"
"wikipedia=de:Berglhütte"	"wikipedia=it:Natissa"
"wikipedia=it:Chiesa di San Bonaventura (Venezia)"	"wikipedia=de:Karnische Alpen"
"wikipedia=it:Villanova (Bagnacavallo)"	"wikipedia=it:Cucigliana"
"wikipedia=it:Cavona"	"wikipedia:sc=Foghesu"
"wikipedia=it:Posto di Movimento Vat"	"wikipedia=it:Chiesa dei Cappuccini (Cesena)"
"wikipedia=it:Aiguille de Bionnassay"	"wikipedia=it:Chiesa di Santa Barbara (Bonnanaro)"
"wikipedia=it:San Martino Sannita"	"wikipedia=it:Chiesa di San Clemente (Brescia)"
"wikipedia=it:Bivacco della Brenva"	"wikipedia=it:Monticelli d'Ongina"
"wikipedia=it:Chiesa degli Scalzi (Verona)"	"wikipedia=it:Castello di Pentefur"
"wikipedia=it:Museo di arte moderna e contemporanea"	"wikipedia=it:Chiesa di San Giusto a Signano"
"wikipedia=it:Chiesa di San Miniato a Quintole"	"wikipedia=it:Nerola"
"wikipedia=it:Aeroporto di Oristano-Fenosu"	"wikipedia=it:Stazione di Terlano-Andriano"
"wikipedia=it:Natissa"	"wikipedia=it:Castello di Brolio"
"wikipedia=de:Karnische Alpen"	"wikipedia=it:Candida (Italia)"
"wikipedia=it:Cucigliana"	"wikipedia=it:Stazione di Serralunga-Cereseto"
"wikipedia:sc=Foghesu"	"wikipedia=it:Chiesa dei Santi Nazario e Celso (Montechiaro d'Asti)"
"wikipedia=it:Chiesa dei Cappuccini (Cesena)"	"wikipedia=it:Rifugio Sonino al Coldai"
"wikipedia=it:Chiesa di Santa Barbara (Bonnanaro)"	"wikipedia=it:Stazione di Laveno Mombello Nord"
"wikipedia=it:Chiesa di San Clemente (Brescia)"	"wikipedia=it:Palazzo Barrile-Spinelli"
"wikipedia=it:Monticelli d'Ongina"	"wikipedia=it:Cornino"
"wikipedia=it:Castello di Pentefur"	"wikipedia=it:Villino Pacini"
"wikipedia=it:Chiesa di San Giusto a Signano"	"wikipedia=it:Chiesa di Santa Sofia (Anacapri)"
"wikipedia=it:Nerola"	"wikipedia=it:San Lazzaro (Treviso)"
"wikipedia=it:Stazione di Terlano-Andriano"	"wikipedia=it:Serra del Prete"
"wikipedia=it:Castello di Brolio"	"wikipedia=it:Monte Colma"
"wikipedia=https://it.wikipedia.org/wiki/Tre_Martiri"	"wikipedia=it:Resia"
"wikipedia=it:Candida (Italia)"	"wikipedia=it:Basilica di Santa Maria del Colle"
"wikipedia=it:Stazione di Serralunga-Cereseto"	"wikipedia=it:Contignano"
"wikipedia=it:Chiesa dei Santi Nazario e Celso (Montechiaro d'Asti)"	"wikipedia=it:Lomazzo"
"wikipedia=it:Rifugio Sonino al Coldai"	"wikipedia=it:Parco degli Scipioni"
"wikipedia=it:Stazione di Laveno Mombello Nord"	"wikipedia=it:Carrobbio"
"wikipedia=it:Palazzo Barrile-Spinelli"	"wikipedia=it:Vercana"
"wikipedia=it:Cornino"	"wikipedia=it:Rio San Girolamo"
"wikipedia=it:Villino Pacini"	"wikipedia=it:Tempio dei Dioscuri (Agrigento)"
"wikipedia=it:Chiesa di Santa Sofia (Anacapri)"	"wikipedia=it:Lagosanto"
"wikipedia=it:San Lazzaro (Treviso)"	"wikipedia=it:Forte Braschi"
"wikipedia=it:Serra del Prete"	"wikipedia=it:Chiesa di Stella Maris (Milano Marittima)"
"wikipedia=it:Monte Colma"	"wikipedia=it:Barghe"
"wikipedia=it:Resia"	"wikipedia=it:Anfiteatro minore"
"wikipedia=it:Basilica di Santa Maria del Colle"	"wikipedia:fr=Vallée des Temples#Temple_de_la_Concorde_.28Temple_F.29"
"wikipedia=it:Contignano"	"wikipedia=it:Zugliano (Pozzuolo del Friuli)"
"wikipedia=it:Lomazzo"	"wikipedia=it:Lettopalena"
"wikipedia=it:Parco degli Scipioni"	"wikipedia=it:Chiesa della Gran Madre di Dio (Roma)"
"wikipedia=it:Carrobbio"	"wikipedia=it:Villa Renatico Martini"
"wikipedia=it:Vercana"	"wikipedia=it:Roccaspinalveti"
"wikipedia=it:Rio San Girolamo"	"wikipedia=it:Porciano (Ferentino)"
"wikipedia=it:Tempio dei Dioscuri (Agrigento)"	"wikipedia=it:Stazione di Ala"
"wikipedia=it:Lagosanto"	"wikipedia=en:Sybaris"
"wikipedia=it:Forte Braschi"	"wikipedia=it:Torricella del Pizzo"
"wikipedia=it:Chiesa di Stella Maris (Milano Marittima)"	"wikipedia=it:Chiesa di San Bernardino da Siena (Amantea)"
"wikipedia=it:Barghe"	"wikipedia=it:Chiesa di San Giacomo (Gaeta)"
"wikipedia=it:Anfiteatro minore"	"wikipedia=it:Cima Una"
"wikipedia:fr=Vallée des Temples#Temple_de_la_Concorde_.28Temple_F.29"	"wikipedia=it:San Ferdinando di Puglia"
"wikipedia=it:Zugliano (Pozzuolo del Friuli)"	"wikipedia=it:Palazzo dello Schiantarelli"
"wikipedia=it:Lettopalena"	"wikipedia=it:Chiesa di San Valentino (Sadali)"
"wikipedia=it:Chiesa della Gran Madre di Dio (Roma)"	"wikipedia=it:Pizzo d'Antigine"
"wikipedia=it:Villa Renatico Martini"	"wikipedia=it:Pura (Svizzera)"
"wikipedia=it:Roccaspinalveti"	"wikipedia:en=Segesta"
"wikipedia=it:Porciano (Ferentino)"	"wikipedia=it:Collesalvetti"
"wikipedia=it:Stazione di Ala"	"wikipedia=it:Dolmen di Sa Coveccada"
"wikipedia=en:Sybaris"	"wikipedia=it:Ceratello"
"wikipedia=it:Torricella del Pizzo"	"wikipedia=it:Torri (Gualdo Cattaneo)"
"wikipedia=it:Chiesa di San Bernardino da Siena (Amantea)"	"wikipedia=it:Civita di Bagnoregio"
"wikipedia=it:Chiesa di San Giacomo (Gaeta)"	"wikipedia=it:Drezzo"
"wikipedia=it:Cima Una"	"wikipedia=it:Rialto (Italia)"
"wikipedia=it:Villa Antinori delle Rose"	"wikipedia=it:Chiesa di San Giovanni Battista (Ittiri)"
"wikipedia=it:Palazzo dello Schiantarelli"	"wikipedia=it:Oratorio di San Cristoforo"
"wikipedia=it:Chiesa di San Valentino (Sadali)"	"wikipedia=it:Palazzo Franceschi"
"wikipedia=it:Pizzo d'Antigine"	"wikipedia=it:Casenove"
"wikipedia=it:Pura (Svizzera)"	"wikipedia=it:Oasi di Bianello"
"wikipedia:en=Segesta"	"wikipedia=it:Colle del Lys (Alpi Pennine)"
"wikipedia=it:Collesalvetti"	"wikipedia=it:Museo Hendrik Christian Andersen"
"wikipedia=it:Dolmen di Sa Coveccada"	"wikipedia=it:Villa Pierreard Marinoni Schmidlin"
"wikipedia=it:Ceratello"	"wikipedia=it:Turati (metropolitana di Milano)"
"wikipedia=it:Torri (Gualdo Cattaneo)"	"wikipedia=it:Palazzo Belloni Battagia"
"wikipedia=it:Civita di Bagnoregio"	"wikipedia=it:Casa Bossi (Novara)"
"wikipedia=it:Drezzo"	"wikipedia=it:Abbazia di San Martino a Tifi"
"wikipedia=it:Rialto (Italia)"	"wikipedia=it:Olate"
"wikipedia=it:Chiesa di San Giovanni Battista (Ittiri)"	"wikipedia=it:Vedano al Lambro"
"wikipedia=it:Oratorio di San Cristoforo"	"wikipedia=it:Stazione di Tricesimo-San Pelagio"
"wikipedia=it:Palazzo Franceschi"	"wikipedia=it:Torre Vanga"
"wikipedia=it:Casenove"	"wikipedia=it:Zambana"
"wikipedia=it:Oasi di Bianello"	"wikipedia=it:Stazione di Palagianello"
"wikipedia=it:Colle del Lys (Alpi Pennine)"	"wikipedia=it:Rifugio Antonio Giuriolo"
"wikipedia=it:Museo Hendrik Christian Andersen"	"wikipedia=it:Museo della Specola di Bologna"
"wikipedia=it:Villa Pierreard Marinoni Schmidlin"	"wikipedia=it:Castello di Ostiano"
"wikipedia=it:Turati (metropolitana di Milano)"	"wikipedia=it:Basilica di Santa Caterina d'Alessandria"
"wikipedia=it:Palazzo Belloni Battagia"	"wikipedia=it:Stadio Falcone-Borsellino"
"wikipedia=it:Casa Bossi (Novara)"	"wikipedia=it:Stazione di Campomigliaio"
"wikipedia=it:Abbazia di San Martino a Tifi"	"wikipedia=it:Orologio astronomico di Messina"
"wikipedia=it:Olate"	"wikipedia=it:Villa Affaitati Trivulzio"
"wikipedia=it:Vedano al Lambro"	"wikipedia=it:Scoglio di Sarrala"
"wikipedia=it:Stazione di Tricesimo-San Pelagio"	"wikipedia=it:Chiesa di Sant'Eusebio (Pavia)"
"wikipedia=it:Torre Vanga"	"wikipedia=it:Ferla"
"wikipedia=it:Zambana"	"wikipedia=it:Ponte Giurino"
"wikipedia=it:Stazione di Palagianello"	"wikipedia=it:La Villa (Campi Bisenzio)"
"wikipedia=it:Rifugio Antonio Giuriolo"	"wikipedia=it:Nichesola"
"wikipedia=it:Museo della Specola di Bologna"	"wikipedia=it:Belvedere di San Leucio"
"wikipedia=it:Castello di Ostiano"	"wikipedia=it:Avellino"
"wikipedia=it:Basilica di Santa Caterina d'Alessandria"	"wikipedia=it:San Genuario"
"wikipedia=it:Stadio Falcone-Borsellino"	"wikipedia=it:Testana"
"wikipedia=it:Stazione di Campomigliaio"	"wikipedia=it:Palazzo Pallavicini (Firenze)"
"wikipedia=it:Villa Affaitati Trivulzio"	"wikipedia=it:Chiesa di San Donato (Varazze)"
"wikipedia=it:Scoglio di Sarrala"	"wikipedia=it:Oratorio di San Bartolomeo (Varazze)"
"wikipedia=it:Chiesa di Sant'Eusebio (Pavia)"	"wikipedia=it:Concei"
"wikipedia=it:Ferla"	"wikipedia=it:Palazzo Costabili"
"wikipedia=it:Ponte Giurino"	"wikipedia=it:Complesso archeologico di Pranu Muttedu"
"wikipedia=it:La Villa (Campi Bisenzio)"	"wikipedia=it:Teatro Civico (Sassari)"
"wikipedia=it:Nichesola"	"wikipedia=it:Stazione di Montecastrilli"
"wikipedia=it:Belvedere di San Leucio"	"wikipedia=it:Chiesa di Sant'Andrea Apostolo (Orani)"
"wikipedia=it:Avellino"	"wikipedia=it:Valeggio sul Mincio"
"wikipedia=it:San Genuario"	"wikipedia=it:Piazza Carlo Alberto (Torino)"
"wikipedia=it:Testana"	"wikipedia=it:Fognano (Parma)"
"wikipedia=it:Palazzo Pallavicini (Firenze)"	"wikipedia=it:Campo della Salute"
"wikipedia=it:Chiesa di San Donato (Varazze)"	"wikipedia=it:Miagliano"
"wikipedia=it:Oratorio di San Bartolomeo (Varazze)"	"wikipedia=it:Cimitero monumentale di Trento"
"wikipedia=it:Concei"	"wikipedia=it:Bagnolo di Po"
"wikipedia=it:Palazzo Costabili"	"wikipedia=en:Church of Sacred Heart (Monza)"
"wikipedia=it:Complesso archeologico di Pranu Muttedu"	"wikipedia=it:Stazione di Forenza"
"wikipedia=it:Teatro Civico (Sassari)"	"wikipedia=it:Tomba degli Auguri"
"wikipedia=it:Stazione di Montecastrilli"	"wikipedia=it:Chiesa di Santa Maria del Riposo"
"wikipedia=it:Chiesa di Sant'Andrea Apostolo (Orani)"	"wikipedia=it:Fallo (Italia)"
"wikipedia=it:Valeggio sul Mincio"	"wikipedia=it:San Martino Valle Caudina"
