"Nov 19"	"Nov 20"
"wikipedia=it:Passo Tratto Spino"	"wikipedia=it:Murano"
"wikipedia=it:Lago di Pontechianale"	"wikipedia=it:Stazione di Vigonza-Pianiga"
"wikipedia=it:Stazione di Taranto Galese"	"wikipedia=it:Monte Cece"
"wikipedia=it:Rifugio Luigi Azzoni"	"wikipedia=it:Teatro romano di Trieste"
"wikipedia=it:Stazione di Gaggiano"	"wikipedia=it:Montedonzelli (metropolitana di Napoli)"
"wikipedia=it:Parco Colletta"	"wikipedia=it:Lago di Tarsia"
"wikipedia=it:Lago Malinvern"	"wikipedia=it:Stazione di Vicoforte-San Michele"
"wikipedia=it:Cornus (Sardegna)"	"wikipedia=it:Santuario della Beata Vergine delle Grazie (Curtatone)"
"wikipedia=it:Stazione di Cesano Boscone"	"wikipedia=it:Chiesa di San Francesco d'Assisi al Fopponino"
"wikipedia=it:Torre delle Milizie"	"wikipedia=it:Stadio Annibale Riva"
"wikipedia=it:Casino dei Principi"	"wikipedia=it:Passo Tratto Spino"
"wikipedia=it:Stazione di Collecchio"	"wikipedia=it:Lago di Pontechianale"
"wikipedia=it:Bivacco Camillotto Pellissier"	"wikipedia=it:Stazione di Taranto Galese"
"wikipedia=it:Basilica di San Lorenzo Maggiore"	"wikipedia=it:Rifugio Luigi Azzoni"
"wikipedia=it:Anfiteatro Flavio (Pozzuoli)"	"wikipedia=it:Stazione di Gaggiano"
"wikipedia=it:Pieve di Sant'Appiano"	"wikipedia=it:Parco Colletta"
"wikipedia=it:Chiesa dei Santi Pietro e Paolo (Sesto)"	"wikipedia=it:Lago Malinvern"
"wikipedia=it:Pontelungo (Pistoia)"	"wikipedia=it:Cornus (Sardegna)"
"wikipedia=it:Università degli Studi ""Gabriele d'Annunzio"""	"wikipedia=it:Stazione di Cesano Boscone"
"wikipedia=it:Parco di Centocelle (metropolitana di Roma)"	"wikipedia=it:Torre delle Milizie"
"wikipedia=it:Stazione di Genova Vesima"	"wikipedia=it:Casino dei Principi"
"wikipedia=it:Piazza del Popolo (Ravenna)"	"wikipedia=it:Stazione di Collecchio"
"wikipedia=it:Stazione di Rometta Messinese"	"wikipedia=it:Bivacco Camillotto Pellissier"
"wikipedia=it:Briga Alta"	"wikipedia=it:Basilica di San Lorenzo Maggiore"
"wikipedia=it:Sant'Agostino (metropolitana di Milano)"	"wikipedia=it:Anfiteatro Flavio (Pozzuoli)"
"wikipedia=it:Stazione di Valle Aurelia"	"wikipedia=it:Pieve di Sant'Appiano"
"wikipedia=it:Carloforte"	"wikipedia=it:Chiesa dei Santi Pietro e Paolo (Sesto)"
"wikipedia=it:Chiesa di San Nicolò Regale"	"wikipedia=it:Pontelungo (Pistoia)"
"wikipedia=it:Palazzo Scroffa (Piancoli)"	"wikipedia=it:Università degli Studi ""Gabriele d'Annunzio"""
"wikipedia=it:Lago di Ventina"	"wikipedia=it:Parco di Centocelle (metropolitana di Roma)"
"wikipedia=it:Monte Pollino"	"wikipedia=it:Stazione di Genova Vesima"
"wikipedia=it:Perugia"	"wikipedia=it:Piazza del Popolo (Ravenna)"
"wikipedia=it:Polinago"	"wikipedia=it:Stazione di Rometta Messinese"
"wikipedia=it:Monte Rama"	"wikipedia=it:Briga Alta"
"wikipedia=it:Museo Retico"	"wikipedia=it:Sant'Agostino (metropolitana di Milano)"
"wikipedia=it:Villa Cetinale"	"wikipedia=it:Stazione di Valle Aurelia"
"wikipedia=it:Mestre"	"wikipedia=it:Carloforte"
"wikipedia=it:Liceo ginnasio statale Alessandro Manzoni"	"wikipedia=it:Chiesa di San Nicolò Regale"
"wikipedia=it:Via della Rosa"	"wikipedia=it:Palazzo Scroffa (Piancoli)"
"wikipedia=it:Palazzo Sarcinelli (Conegliano)"	"wikipedia=it:Lago di Ventina"
"wikipedia=it:Monte Ebro"	"wikipedia=it:Monte Pollino"
"wikipedia=it:Battistero Neoniano"	"wikipedia=it:Perugia"
"wikipedia=en:Stadio Angelo Massimino"	"wikipedia=it:Polinago"
"wikipedia=it:Monterenzio#Savazza"	"wikipedia=it:Monte Rama"
"wikipedia=it:Rifugio Achille Papa"	"wikipedia=it:Museo Retico"
"wikipedia=it:Stazione di Biella San Paolo"	"wikipedia=it:Villa Cetinale"
"wikipedia=it:Altedo"	"wikipedia=it:Mestre"
"wikipedia=it:Stazione di Zagarolo"	"wikipedia=it:Liceo ginnasio statale Alessandro Manzoni"
"wikipedia=it:Aeroporto di Napoli-Capodichino"	"wikipedia=it:Via della Rosa"
"wikipedia=it:Stazione di Roma Tiburtina"	"wikipedia=it:Palazzo Sarcinelli (Conegliano)"
"wikipedia=it:Monte Soprana"	"wikipedia=it:Monte Ebro"
"wikipedia=it:Chiesa di San Ferdinando (Livorno)"	"wikipedia=it:Battistero Neoniano"
"wikipedia=it:Castello dell'Innominato"	"wikipedia=en:Stadio Angelo Massimino"
"wikipedia=it:Nulvi"	"wikipedia=it:Monterenzio#Savazza"
"wikipedia=it:Pieve di San Silvestro (Larciano)"	"wikipedia=it:Rifugio Achille Papa"
"wikipedia=it:Stazione di Rho"	"wikipedia=it:Stazione di Biella San Paolo"
"wikipedia:it=Elini"	"wikipedia=it:Altedo"
"wikipedia=it:Ponte del Paradiso"	"wikipedia=it:Stazione di Zagarolo"
"wikipedia=it:Chiesa di San Bartolomeo (Parma)"	"wikipedia=it:Aeroporto di Napoli-Capodichino"
"wikipedia=it:Stazione di Bernalda"	"wikipedia=it:Stazione di Roma Tiburtina"
"wikipedia=it:Biblioteca Angelica"	"wikipedia=it:Monte Soprana"
"wikipedia=it:Monte Argentella"	"wikipedia=it:Chiesa di San Ferdinando (Livorno)"
"wikipedia=it:Chiesa di San Giovanni in Ayno"	"wikipedia=it:Castello dell'Innominato"
"wikipedia=it:Castel Maggiore"	"wikipedia=it:Nulvi"
"wikipedia=it:Raffo (Petralia Soprana)"	"wikipedia=it:Pieve di San Silvestro (Larciano)"
"wikipedia=it:Cima della Laurasca"	"wikipedia=it:Stazione di Rho"
"wikipedia=it:Chiesa di San Martino (Viggiù)"	"wikipedia:it=Elini"
"wikipedia=it:Chiesa di Santa Maria della Valle (Messina)"	"wikipedia=it:Ponte del Paradiso"
"wikipedia=it:Chiesa di San Giovanni in Bragora"	"wikipedia=it:Chiesa di San Bartolomeo (Parma)"
"wikipedia=it:Duomo di Imola"	"wikipedia=it:Stazione di Bernalda"
"wikipedia=it:Palazzo Angaran"	"wikipedia=it:Biblioteca Angelica"
"wikipedia=it:Vittorio Emanuele (metropolitana di Roma)"	"wikipedia=it:Monte Argentella"
"wikipedia=it:Chiesa di Santa Maria Assunta detta I Gesuiti"	"wikipedia=it:Chiesa di San Giovanni in Ayno"
"wikipedia=it:Rifugio Pavillon"	"wikipedia=it:Castel Maggiore"
"wikipedia=it:Stazione di Milano Bovisa-Politecnico"	"wikipedia=it:Raffo (Petralia Soprana)"
"wikipedia=it:Monte Pennino"	"wikipedia=it:Cima della Laurasca"
"wikipedia=it:Chiesa del Gesù"	"wikipedia=it:Chiesa di San Martino (Viggiù)"
"wikipedia=it:Rocca Malaspina (Massa)"	"wikipedia=it:Chiesa di Santa Maria della Valle (Messina)"
"wikipedia=it:Stazione di Cavalleggeri Aosta"	"wikipedia=it:Chiesa di San Giovanni in Bragora"
"wikipedia=it:Trieste"	"wikipedia=it:Duomo di Imola"
"wikipedia=it:Chiesa di Santa Maria della Provvidenza"	"wikipedia=it:Palazzo Angaran"
"wikipedia=it:Stazione di Sairano-Zinasco"	"wikipedia=it:Vittorio Emanuele (metropolitana di Roma)"
"wikipedia=it:Poggio Cocola"	"wikipedia=it:Chiesa di Santa Maria Assunta detta I Gesuiti"
"wikipedia=it:Punta Tersiva"	"wikipedia=it:Rifugio Pavillon"
"wikipedia=it:Chiari"	"wikipedia=it:Stazione di Milano Bovisa-Politecnico"
"wikipedia=it:Stazione di Caronno Pertusella"	"wikipedia=it:Monte Pennino"
"wikipedia=it:Moscova (metropolitana di Milano)"	"wikipedia=it:Chiesa del Gesù"
"wikipedia=it:Cancello di Sinicolli"	"wikipedia=it:Rocca Malaspina (Massa)"
"wikipedia=it:Palazzo Prosperi-Sacrati"	"wikipedia=it:Stazione di Cavalleggeri Aosta"
"wikipedia=it:Stazione di Firenze Rifredi"	"wikipedia=it:Trieste"
"wikipedia=it:Monte Torre Maggiore"	"wikipedia=it:Chiesa di Santa Maria della Provvidenza"
"wikipedia=it:Becca di Chardoney"	"wikipedia=it:Stazione di Sairano-Zinasco"
"wikipedia=it:Passo del Ballino"	"wikipedia=it:Poggio Cocola"
"wikipedia=it:Stazione di Roveri"	"wikipedia=it:Punta Tersiva"
"wikipedia=it:Marzano (Merlino)"	"wikipedia=it:Chiari"
"wikipedia=it:Stazione di Bagnoli"	"wikipedia=it:Stazione di Caronno Pertusella"
"wikipedia=it:Circo Massimo"	"wikipedia=it:Moscova (metropolitana di Milano)"
"wikipedia=it:Castello di Lunghezza"	"wikipedia=it:Cancello di Sinicolli"
"wikipedia=it:Pieve di Sant'Agnese in Chianti"	"wikipedia=it:Palazzo Prosperi-Sacrati"
"wikipedia:nl=http://nl.wikipedia.org/wiki/Figline_Valdarno"	"wikipedia=it:Stazione di Firenze Rifredi"
"wikipedia:sc=Dèsulu"	"wikipedia=it:Monte Torre Maggiore"
"wikipedia=it:Palazzo dei Priori (Volterra)"	"wikipedia=it:Becca di Chardoney"
"wikipedia=en:Basilica of Santa Maria degli Angeli"	"wikipedia=it:Passo del Ballino"
"wikipedia=it:Lago di Montepulciano"	"wikipedia=it:Stazione di Roveri"
"wikipedia=it:Chiesa di San Floriano (Vittorio Veneto)"	"wikipedia=it:Marzano (Merlino)"
"wikipedia=it:Montefoscoli"	"wikipedia=it:Stazione di Bagnoli"
"wikipedia=it:La Spezia#Giardini pubblici"	"wikipedia=it:Circo Massimo"
"wikipedia=it:Piazza del Duomo (Prato)"	"wikipedia=it:Castello di Lunghezza"
"wikipedia=it:Cima d'Asta"	"wikipedia=it:Pieve di Sant'Agnese in Chianti"
"wikipedia=it:Museo lapidario maffeiano"	"wikipedia:nl=http://nl.wikipedia.org/wiki/Figline_Valdarno"
"wikipedia=it:Campogalliano"	"wikipedia:sc=Dèsulu"
"wikipedia=it:Villa Melzi d'Eril"	"wikipedia=it:Palazzo dei Priori (Volterra)"
"wikipedia=it:Dragonea"	"wikipedia=en:Basilica of Santa Maria degli Angeli"
"wikipedia=it:Torri dei Salvucci"	"wikipedia=it:Lago di Montepulciano"
"wikipedia=it:San Giovanni Incarico"	"wikipedia=it:Chiesa di San Floriano (Vittorio Veneto)"
"wikipedia=it:Stazione di Levada"	"wikipedia=it:Montefoscoli"
"wikipedia=it:Monte Camino (Biella)"	"wikipedia=it:La Spezia#Giardini pubblici"
"wikipedia=it:Stazione di Pratola Ponte"	"wikipedia=it:Piazza del Duomo (Prato)"
"wikipedia=it:Stadio Omobono Tenni"	"wikipedia=it:Cima d'Asta"
"wikipedia=it:Monte Pian Nave"	"wikipedia=it:Museo lapidario maffeiano"
"wikipedia=it:Stazione di Borgo Valsugana Est"	"wikipedia=it:Campogalliano"
"wikipedia=it:Duomo di Casale Monferrato"	"wikipedia=it:Villa Melzi d'Eril"
"wikipedia=it:Stazione di Boiano"	"wikipedia=it:Dragonea"
"wikipedia=de:Walther von der Vogelweide"	"wikipedia=it:Torri dei Salvucci"
"wikipedia=it:Torre di Matilde"	"wikipedia=it:San Giovanni Incarico"
"wikipedia=it:Villa Floridiana"	"wikipedia=it:Stazione di Levada"
"wikipedia=it:Testa Gemella Occidentale"	"wikipedia=it:Monte Camino (Biella)"
"wikipedia=it:Piazza del Tiratoio"	"wikipedia=it:Stazione di Pratola Ponte"
"wikipedia=it:Bivacco Giuseppe Lampugnani"	"wikipedia=it:Stadio Omobono Tenni"
"wikipedia=it:Duomo di Palmanova"	"wikipedia=it:Monte Pian Nave"
"wikipedia=it:Castel Bavaro"	"wikipedia=it:Stazione di Borgo Valsugana Est"
"wikipedia=it:Stazione di Poggio-Careggine-Vagli"	"wikipedia=it:Duomo di Casale Monferrato"
"wikipedia=it:Rocca Imperiale"	"wikipedia=it:Stazione di Boiano"
"wikipedia=it:Lago Fusaro"	"wikipedia=de:Walther von der Vogelweide"
"wikipedia=it:Realmonte"	"wikipedia=it:Torre di Matilde"
"wikipedia=en:Chiaramonte Gulfi"	"wikipedia=it:Villa Floridiana"
"wikipedia=fr:Mont Malinvern"	"wikipedia=it:Testa Gemella Occidentale"
"wikipedia=it:Acquedotto Claudio;it:Acquedotto Anio novus"	"wikipedia=it:Piazza del Tiratoio"
"wikipedia=it:Ponte del Diavolo (Torcello)"	"wikipedia=it:Bivacco Giuseppe Lampugnani"
"wikipedia=it:Chiesa di San Tarcisio (Napoli)"	"wikipedia=it:Duomo di Palmanova"
"wikipedia=it:Stazione di Castiglion del Lago"	"wikipedia=it:Castel Bavaro"
"wikipedia=it:Monti Tiburtini (metropolitana di Roma)"	"wikipedia=it:Stazione di Poggio-Careggine-Vagli"
"wikipedia=it:Mausoleo di Francesco Cilea"	"wikipedia=it:Rocca Imperiale"
"wikipedia=it:Stazione di Buttafava"	"wikipedia=it:Lago Fusaro"
"wikipedia=it:Gallerie dell'Accademia"	"wikipedia=it:Realmonte"
"wikipedia=it:Ponte della Pistolesa"	"wikipedia=en:Chiaramonte Gulfi"
"wikipedia=it:Ollolai"	"wikipedia=fr:Mont Malinvern"
"wikipedia=it:Palazzi medievali di Orvieto"	"wikipedia=it:Acquedotto Claudio;it:Acquedotto Anio novus"
"wikipedia=it:Villa Massoni"	"wikipedia=it:Ponte del Diavolo (Torcello)"
"wikipedia=it:Torre Fossa"	"wikipedia=it:Chiesa di San Tarcisio (Napoli)"
"wikipedia=it:Monte Rastcias"	"wikipedia=it:Stazione di Castiglion del Lago"
"wikipedia=it:Gran Paradiso"	"wikipedia=it:Monti Tiburtini (metropolitana di Roma)"
"wikipedia=it:Stazione di Palestro"	"wikipedia=it:Mausoleo di Francesco Cilea"
"wikipedia=it:Palazzo Nuovo (Roma)"	"wikipedia=it:Stazione di Buttafava"
"wikipedia=it:Stazione di Salerno"	"wikipedia=it:Gallerie dell'Accademia"
"wikipedia=it:Pian del Voglio"	"wikipedia=it:Ponte della Pistolesa"
"wikipedia=it:Rifugio Val di Fumo"	"wikipedia=it:Ollolai"
"wikipedia=it:Monte Giarolo"	"wikipedia=it:Palazzi medievali di Orvieto"
"wikipedia=it:Chiesa di San Quintino (Parma)"	"wikipedia=it:Villa Massoni"
"wikipedia=it:Museo di antichità"	"wikipedia=it:Torre Fossa"
"wikipedia=it:Stazione di Gorizia Centrale"	"wikipedia=it:Monte Rastcias"
"wikipedia=it:Università Carlo Cattaneo"	"wikipedia=it:Gran Paradiso"
"wikipedia:sc=Frùmini Majori"	"wikipedia=it:Stazione di Palestro"
"wikipedia=it:Baggiolara"	"wikipedia=it:Palazzo Nuovo (Roma)"
"wikipedia=it:Stazione di Rocca di Fondi"	"wikipedia=it:Stazione di Salerno"
"wikipedia=it:Passo Vezzena"	"wikipedia=it:Pian del Voglio"
"wikipedia=it:Galtellì"	"wikipedia=it:Rifugio Val di Fumo"
"wikipedia=it:Santa Maria delle Grazie (Acireale)"	"wikipedia=it:Monte Giarolo"
"wikipedia:sc=Carzeghe"	"wikipedia=it:Chiesa di San Quintino (Parma)"
"wikipedia=it:Stazione di Lavagna"	"wikipedia=it:Museo di antichità"
"wikipedia=it:Ponte Pietro Nenni"	"wikipedia=it:Stazione di Gorizia Centrale"
"wikipedia=it:Ariano Ferrarese"	"wikipedia=it:Università Carlo Cattaneo"
"wikipedia=it:Siniscola"	"wikipedia:sc=Frùmini Majori"
"wikipedia=it:Canoscio"	"wikipedia=it:Baggiolara"
"wikipedia=it:Necropoli di Palastreto"	"wikipedia=it:Stazione di Rocca di Fondi"
"wikipedia=it:Monte Caplone"	"wikipedia=it:Passo Vezzena"
"wikipedia=it:Oasi naturale Bosco Camerine"	"wikipedia=it:Galtellì"
"wikipedia=it:Grotta del Romito"	"wikipedia=it:Santa Maria delle Grazie (Acireale)"
"wikipedia=it:Museo archeologico nazionale di Cosa"	"wikipedia:sc=Carzeghe"
"wikipedia=it:Corno di Fana"	"wikipedia=it:Stazione di Lavagna"
"wikipedia=it:Pizzo Strinato"	"wikipedia=it:Ponte Pietro Nenni"
"wikipedia=it:Terme Achilliane"	"wikipedia=it:Ariano Ferrarese"
"wikipedia=it:Tezze (Arzignano)"	"wikipedia=it:Siniscola"
"wikipedia=it:Marzola"	"wikipedia=it:Canoscio"
"wikipedia=it:Monastero di San Mamiliano"	"wikipedia=it:Necropoli di Palastreto"
"wikipedia=it:Stazione di Sedico-Bribano"	"wikipedia=it:Monte Caplone"
"wikipedia=it:Borgo San Sergio"	"wikipedia=it:Oasi naturale Bosco Camerine"
"wikipedia=de:Bundesautobahn 995"	"wikipedia=it:Grotta del Romito"
"wikipedia=it:Preci"	"wikipedia=it:Museo archeologico nazionale di Cosa"
"wikipedia=it:Cimitero militare polacco di Bologna"	"wikipedia=it:Corno di Fana"
"wikipedia=it:Ascensori pubblici di Genova"	"wikipedia=it:Pizzo Strinato"
"wikipedia=it:Roccatederighi"	"wikipedia=it:Terme Achilliane"
"wikipedia=it:Stazione di Siena"	"wikipedia=it:Tezze (Arzignano)"
"wikipedia=it:Aiguille de la Grande Sassière"	"wikipedia=it:Marzola"
"wikipedia=it:Laghi di Revine Lago"	"wikipedia=it:Monastero di San Mamiliano"
"wikipedia=it:Ustica"	"wikipedia=it:Stazione di Sedico-Bribano"
"wikipedia=it:Stazione di Ostia Parmense"	"wikipedia=it:Borgo San Sergio"
"wikipedia=it:Abate Luigi"	"wikipedia=de:Bundesautobahn 995"
"wikipedia=it:Stazione di Cantalupo del Sannio-Macchiagodena"	"wikipedia=it:Preci"
"wikipedia=it:Chiesa di San Vigilio (Lugano)"	"wikipedia=it:Cimitero militare polacco di Bologna"
"wikipedia=it:Meldola"	"wikipedia=it:Ascensori pubblici di Genova"
"wikipedia=it:Stazione di Contesse"	"wikipedia=it:Roccatederighi"
"wikipedia=it:Lemie"	"wikipedia=it:Stazione di Siena"
"wikipedia=it:Pizzo del Diavolo di Tenda"	"wikipedia=it:Aiguille de la Grande Sassière"
"wikipedia=it:Chiesa di Sant'Anselmo all'Aventino"	"wikipedia=it:Laghi di Revine Lago"
"wikipedia=it:Ghirlandina"	"wikipedia=it:Ustica"
"wikipedia=it:Sasso di Dascio"	"wikipedia=it:Stazione di Ostia Parmense"
"wikipedia=it:Idroscalo Internazionale di Como"	"wikipedia=it:Abate Luigi"
"wikipedia=it:Casa dei Tre Oci"	"wikipedia=it:Stazione di Cantalupo del Sannio-Macchiagodena"
"wikipedia=it:Monte Finonchio"	"wikipedia=it:Chiesa di San Vigilio (Lugano)"
"wikipedia=it:Cima delle Saline"	"wikipedia=it:Meldola"
"wikipedia=it:Ruderi di Coazzo"	"wikipedia=it:Stazione di Contesse"
"wikipedia=de:Passo del Vivione"	"wikipedia=it:Lemie"
"wikipedia=it:Parco archeologico di Monte Sannace"	"wikipedia=it:Pizzo del Diavolo di Tenda"
"wikipedia=it:Parco della Rimembranza (Torino)"	"wikipedia=it:Chiesa di Sant'Anselmo all'Aventino"
"wikipedia=it:San Martino (Ferrara)"	"wikipedia=it:Ghirlandina"
"wikipedia=it:Colle della Mologna Grande"	"wikipedia=it:Sasso di Dascio"
"wikipedia=it:Cima dell'Omo"	"wikipedia=it:Idroscalo Internazionale di Como"
"wikipedia=it:Roccabernarda"	"wikipedia=it:Casa dei Tre Oci"
"wikipedia=it:Bonola (metropolitana di Milano)"	"wikipedia=it:Monte Finonchio"
"wikipedia=it:Stazione di Asola"	"wikipedia=it:Cima delle Saline"
"wikipedia=it:Stazione di Cagliari"	"wikipedia=it:Ruderi di Coazzo"
"wikipedia=it:Duomo di Modena"	"wikipedia=de:Passo del Vivione"
"wikipedia=it:Castello di Moncalieri"	"wikipedia=it:Parco archeologico di Monte Sannace"
"wikipedia=it:Riserva naturale integrale Lago Preola e Gorghi Tondi"	"wikipedia=it:Parco della Rimembranza (Torino)"
"wikipedia=it:Monte Specie"	"wikipedia=it:San Martino (Ferrara)"
"wikipedia=it:Ponte della Ferrovia (Parona)"	"wikipedia=it:Colle della Mologna Grande"
"wikipedia=en:House of the Vestals"	"wikipedia=it:Cima dell'Omo"
"wikipedia=it:Vedretta del Marovin"	"wikipedia=it:Roccabernarda"
"wikipedia=it:Villa Giustinian"	"wikipedia=it:Bonola (metropolitana di Milano)"
"wikipedia=it:Stazione di Policoro-Tursi"	"wikipedia=it:Stazione di Asola"
"wikipedia=it:Rifugio Passo Ponte di Ghiaccio"	"wikipedia=it:Stazione di Cagliari"
"wikipedia=it:Stazione di Olcio"	"wikipedia=it:Duomo di Modena"
"wikipedia=it:Piazza Strozzi"	"wikipedia=it:Castello di Moncalieri"
"wikipedia=it:Colonna del Verziere"	"wikipedia=it:Riserva naturale integrale Lago Preola e Gorghi Tondi"
"wikipedia=it:Stazione di Noicattaro"	"wikipedia=it:Monte Specie"
"wikipedia=it:Porta Camollia"	"wikipedia=it:Ponte della Ferrovia (Parona)"
"wikipedia=it:Stazione di Potenza Macchia Romana"	"wikipedia=en:House of the Vestals"
"wikipedia=it:Castello di Uzzano"	"wikipedia=it:Vedretta del Marovin"
"wikipedia=it:Stazione di Canzo-Asso"	"wikipedia=it:Villa Giustinian"
"wikipedia=it:Anfiteatro castrense"	"wikipedia=it:Stazione di Policoro-Tursi"
"wikipedia=it:Gaeta"	"wikipedia=it:Rifugio Passo Ponte di Ghiaccio"
"wikipedia=it:Villa Biancardi (Zorlesco)"	"wikipedia=it:Stazione di Olcio"
"wikipedia=fr:Refuge Durier"	"wikipedia=it:Piazza Strozzi"
"wikipedia=it:Monte Carlomagno"	"wikipedia=it:Colonna del Verziere"
"wikipedia=it:Museo nazionale dell'Antartide Felice Ippolito"	"wikipedia=it:Stazione di Noicattaro"
"wikipedia=it:Stadio Marco Tomaselli"	"wikipedia=it:Porta Camollia"
"wikipedia=it:Giba"	"wikipedia=it:Stazione di Potenza Macchia Romana"
"wikipedia=it:Chiesa di San Giacomo alla Lungara"	"wikipedia=it:Castello di Uzzano"
"wikipedia=it:Porta all'Arco (Siena)"	"wikipedia=it:Stazione di Canzo-Asso"
"wikipedia=it:Duomo di Maniago"	"wikipedia=it:Anfiteatro castrense"
"wikipedia=it:Stazione di Castione Andevenno"	"wikipedia=it:Gaeta"
"wikipedia=it:Bivacco Marco Crippa"	"wikipedia=it:Villa Biancardi (Zorlesco)"
"wikipedia:sc=Serrenti"	"wikipedia=fr:Refuge Durier"
"wikipedia=it:Seneghe"	"wikipedia=it:Monte Carlomagno"
"wikipedia=it:Gran Guglia"	"wikipedia=it:Museo nazionale dell'Antartide Felice Ippolito"
"wikipedia=it:Stazione di Benevento Rione Libertà"	"wikipedia=it:Stadio Marco Tomaselli"
"wikipedia=it:Chiesa di San Paolo (Fondi)"	"wikipedia=it:Giba"
"wikipedia=it:Stazione di Mezzocorona Ferrovia"	"wikipedia=it:Chiesa di San Giacomo alla Lungara"
"wikipedia=it:Chiesa di San Vitale Martire"	"wikipedia=it:Porta all'Arco (Siena)"
"wikipedia=it:Guamaggiore"	"wikipedia=it:Duomo di Maniago"
"wikipedia=it:Basilica di San Lorenzo (Milano)"	"wikipedia=it:Stazione di Castione Andevenno"
"wikipedia=it:Museo archeologico nazionale di Cagliari"	"wikipedia=it:Bivacco Marco Crippa"
"wikipedia=it:Chiesa del Sacro Cuore (Pinarella)"	"wikipedia:sc=Serrenti"
"wikipedia=it:Stazione di Tortoreto Lido"	"wikipedia=it:Seneghe"
"wikipedia=it:Dosso Sant'Agata"	"wikipedia=it:Gran Guglia"
"wikipedia=it:Monte Tombea"	"wikipedia=it:Stazione di Benevento Rione Libertà"
"wikipedia=it:Stadio Flaminio"	"wikipedia=it:Chiesa di San Paolo (Fondi)"
"wikipedia=it:Assago Milanofiori Forum"	"wikipedia=it:Stazione di Mezzocorona Ferrovia"
"wikipedia=it:Nuraghe Zuras"	"wikipedia=it:Chiesa di San Vitale Martire"
"wikipedia=it:Piazza de' Pitti"	"wikipedia=it:Guamaggiore"
"wikipedia=it:Alpe Tre Potenze"	"wikipedia=it:Basilica di San Lorenzo (Milano)"
"wikipedia=it:Stadio Nereo Rocco"	"wikipedia=it:Museo archeologico nazionale di Cagliari"
"wikipedia=it:Forte Focardo"	"wikipedia=it:Chiesa del Sacro Cuore (Pinarella)"
"wikipedia=it:Stazione di Campi Sportivi"	"wikipedia=it:Stazione di Tortoreto Lido"
"wikipedia=it:Rifugio Segantini in val d'Amola"	"wikipedia=it:Dosso Sant'Agata"
"wikipedia=it:Ozola"	"wikipedia=it:Monte Tombea"
"wikipedia=it:Faro di Capo dell'Armi"	"wikipedia=it:Stadio Flaminio"
"wikipedia=it:Monte Finestra"	"wikipedia=it:Assago Milanofiori Forum"
"wikipedia=it:Caviano"	"wikipedia=it:Nuraghe Zuras"
"wikipedia=it:Corno Stella (Alpi Orobie)"	"wikipedia=it:Piazza de' Pitti"
"wikipedia=it:Biblioteca nazionale braidense"	"wikipedia=it:Alpe Tre Potenze"
"wikipedia=it:Cesena War Cemetery"	"wikipedia=it:Stadio Nereo Rocco"
