"Feb 28"	"Mar 01"
"wikipedia=it:Stazione di San Marzanotto"	"wikipedia=it:Vecchiazzano"
"wikipedia=it:Primiero"	"wikipedia=it:Sarca"
"wikipedia=it:Tuglie"	"wikipedia=it:Stazione di Carpinone"
"wikipedia=it:Stazione di Serravalle Scrivia"	"wikipedia=it:Stazione di San Marzanotto"
"wikipedia:it=Tilia"	"wikipedia=it:Primiero"
"wikipedia=it:Rifiano"	"wikipedia=it:Tuglie"
"wikipedia=it:Strambino"	"wikipedia=it:Stazione di Serravalle Scrivia"
"wikipedia=it:Moscova (metropolitana di Milano)"	"wikipedia:it=Tilia"
"wikipedia=it:Cancello di Sinicolli"	"wikipedia=it:Rifiano"
"wikipedia=it:Chiesa di Santa Maria delle Grazie al Moiariello"	"wikipedia=it:Strambino"
"wikipedia=it:Castello di Châtelard"	"wikipedia=it:Moscova (metropolitana di Milano)"
"wikipedia=it:Stazione di Alife"	"wikipedia=it:Cancello di Sinicolli"
"wikipedia=it:Isola d'Elba"	"wikipedia=it:Chiesa di Santa Maria delle Grazie al Moiariello"
"wikipedia=it:Passo del Ballino"	"wikipedia=it:Castello di Châtelard"
"wikipedia=it:Fuipiano Valle Imagna"	"wikipedia=it:Stazione di Alife"
"wikipedia=it:Martellago"	"wikipedia=it:Isola d'Elba"
"wikipedia=it:Guzzafame"	"wikipedia=it:Passo del Ballino"
"wikipedia=it:Area ex Pirelli"	"wikipedia=it:Fuipiano Valle Imagna"
"wikipedia=it:Stagno di Sa Curcurica"	"wikipedia=it:Martellago"
"wikipedia=it:Acqualunga Badona"	"wikipedia=it:Guzzafame"
"wikipedia=it:Arpinova"	"wikipedia=it:Area ex Pirelli"
"wikipedia=it:Piazza del Duomo (Prato)"	"wikipedia=it:Stagno di Sa Curcurica"
"wikipedia=it:Cattedrale di Foggia"	"wikipedia=it:Acqualunga Badona"
"wikipedia=it:Villa Melzi d'Eril"	"wikipedia=it:Arpinova"
"wikipedia=it:Dragonea"	"wikipedia=it:Piazza del Duomo (Prato)"
"wikipedia=it:Ponte di Nava"	"wikipedia=it:Cattedrale di Foggia"
"wikipedia=it:San Benigno Canavese"	"wikipedia=it:Villa Melzi d'Eril"
"wikipedia=fr:Col du Grand-Saint-Bernard"	"wikipedia=it:Dragonea"
"wikipedia=it:Fontana della Scapigliata"	"wikipedia=it:Ponte di Nava"
"wikipedia=it:Cisterna di Latina"	"wikipedia=it:San Benigno Canavese"
"wikipedia=it:Stazione di Pratola Ponte"	"wikipedia=fr:Col du Grand-Saint-Bernard"
"wikipedia=it:Stadio Omobono Tenni"	"wikipedia=it:Fontana della Scapigliata"
"wikipedia=it:Autostrada A29 (Italia)"	"wikipedia=it:Cisterna di Latina"
"wikipedia=it:Stazione di Borgo Valsugana Est"	"wikipedia=it:Stazione di Pratola Ponte"
"wikipedia=it:Comugni"	"wikipedia=it:Stadio Omobono Tenni"
"wikipedia=it:Torre di Matilde"	"wikipedia=it:Autostrada A29 (Italia)"
"wikipedia=it:Riccione"	"wikipedia=it:Stazione di Borgo Valsugana Est"
"wikipedia=it:Torviscosa"	"wikipedia=it:Comugni"
"wikipedia=it:Testa Gemella Occidentale"	"wikipedia=it:Torre di Matilde"
"wikipedia=it:Bivacco Giuseppe Lampugnani"	"wikipedia=it:Riccione"
"wikipedia=it:Poggio alla Malva"	"wikipedia=it:Torviscosa"
"wikipedia=it:San Fior"	"wikipedia=it:Testa Gemella Occidentale"
"wikipedia=it:Stazione di Poggio-Careggine-Vagli"	"wikipedia=it:Bivacco Giuseppe Lampugnani"
"wikipedia=it:Melpignano"	"wikipedia=it:Poggio alla Malva"
"wikipedia=it:Stazione di Marinella (Golfo Aranci)"	"wikipedia=it:San Fior"
"wikipedia=it:Perano"	"wikipedia=it:Stazione di Poggio-Careggine-Vagli"
"wikipedia=it:Oratorio del Crocifisso del Lume al Pratello"	"wikipedia=it:Melpignano"
"wikipedia=it:Villa medicea di Cafaggiolo"	"wikipedia=it:Stazione di Marinella (Golfo Aranci)"
"wikipedia=it:Malvicino"	"wikipedia=it:Perano"
"wikipedia=it:Villa Condulmer"	"wikipedia=it:Oratorio del Crocifisso del Lume al Pratello"
"wikipedia=it:Museo della natura morta"	"wikipedia=it:Villa medicea di Cafaggiolo"
"wikipedia=it:Chiesa di Santa Maria a Caiano"	"wikipedia=it:Malvicino"
"wikipedia=it:Basilica di Santa Maria in Trastevere"	"wikipedia=it:Villa Condulmer"
"wikipedia=it:Osservatorio astronomico di Libbiano"	"wikipedia=it:Museo della natura morta"
"wikipedia=it:Palazzo del Toro"	"wikipedia=it:Chiesa di Santa Maria a Caiano"
"wikipedia=it:Museo del tartufo"	"wikipedia=it:Basilica di Santa Maria in Trastevere"
"wikipedia=it:Champbons"	"wikipedia=it:Osservatorio astronomico di Libbiano"
"wikipedia=en:Acqua Felice"	"wikipedia=it:Palazzo del Toro"
"wikipedia=it:Porta Vecchia (Grosseto)"	"wikipedia=it:Museo del tartufo"
"wikipedia=it:Pian del Voglio"	"wikipedia=it:Champbons"
"wikipedia=it:Magliano in Toscana"	"wikipedia=en:Acqua Felice"
"wikipedia=it:Chiesa di San Bernardino da Siena (Ponte Tresa)"	"wikipedia=it:Porta Vecchia (Grosseto)"
"wikipedia=it:Fontana della Navicella"	"wikipedia=it:Pian del Voglio"
"wikipedia=it:Bastiglia (Salerno)"	"wikipedia=it:Magliano in Toscana"
"wikipedia=it:Inverigo"	"wikipedia=it:Chiesa di San Bernardino da Siena (Ponte Tresa)"
"wikipedia:sc=Frùmini Majori"	"wikipedia=it:Fontana della Navicella"
"wikipedia=it:Chiostro di Sant'Agostino alla Zecca"	"wikipedia=it:Bastiglia (Salerno)"
"wikipedia=it:Passo Vezzena"	"wikipedia=it:Inverigo"
"wikipedia=it:Somana"	"wikipedia:sc=Frùmini Majori"
"wikipedia=it:Stazione di Villaguardia"	"wikipedia=it:Chiostro di Sant'Agostino alla Zecca"
"wikipedia=it:Santa Maria delle Grazie (Acireale)"	"wikipedia=it:Passo Vezzena"
"wikipedia=it:Guardabosone"	"wikipedia=it:Somana"
"wikipedia=it:Stazione di Lavagna"	"wikipedia=it:Stazione di Villaguardia"
"wikipedia=it:Chiesa dei Santi Pietro e Archelao (Fordongianus)"	"wikipedia=it:Santa Maria delle Grazie (Acireale)"
"wikipedia=it:Camnago Volta"	"wikipedia=it:Guardabosone"
"wikipedia=it:Stazione di Tagliacozzo"	"wikipedia=it:Stazione di Lavagna"
"wikipedia=it:Torre di Santa Liberata"	"wikipedia=it:Chiesa dei Santi Pietro e Archelao (Fordongianus)"
"wikipedia=it:Canoscio"	"wikipedia=it:Camnago Volta"
"wikipedia=it:Oasi naturale Bosco Camerine"	"wikipedia=it:Stazione di Tagliacozzo"
"wikipedia=it:Chiesa di San Francesco (Oristano)"	"wikipedia=it:Torre di Santa Liberata"
"wikipedia=it:Monastero di San Mamiliano"	"wikipedia=it:Canoscio"
"wikipedia=it:Alvisopoli"	"wikipedia=it:Oasi naturale Bosco Camerine"
"wikipedia=it:Preci"	"wikipedia=it:Chiesa di San Francesco (Oristano)"
"wikipedia=it:Chiesa di Sant'Avendrace"	"wikipedia=it:Monastero di San Mamiliano"
"wikipedia=it:Villa Muti"	"wikipedia=it:Alvisopoli"
"wikipedia=it:Stadio Donato Vestuti"	"wikipedia=it:Preci"
"wikipedia=it:Laghi di Revine Lago"	"wikipedia=it:Chiesa di Sant'Avendrace"
"wikipedia=it:Torre della Vittoria"	"wikipedia=it:Villa Muti"
"wikipedia=it:Piazze (Artogne)"	"wikipedia=it:Stadio Donato Vestuti"
"wikipedia=it:Chiesa di San Vigilio (Lugano)"	"wikipedia=it:Laghi di Revine Lago"
"wikipedia=it:Stazione di Contesse"	"wikipedia=it:Torre della Vittoria"
"wikipedia=it:Lemie"	"wikipedia=it:Piazze (Artogne)"
"wikipedia=it:Chiesa di Nostra Signora di Caravaggio"	"wikipedia=it:Chiesa di San Vigilio (Lugano)"
"wikipedia=it:Sasso di Dascio"	"wikipedia=it:Stazione di Contesse"
"wikipedia=it:Monte Finonchio"	"wikipedia=it:Lemie"
"wikipedia=it:Cima delle Saline"	"wikipedia=it:Chiesa di Nostra Signora di Caravaggio"
"wikipedia=it:Bastione di Spagna"	"wikipedia=it:Sasso di Dascio"
"wikipedia=it:Porta Cremona"	"wikipedia=it:Monte Finonchio"
"wikipedia=it:Torre degli Alberti"	"wikipedia=it:Cima delle Saline"
"wikipedia=it:Alcara Li Fusi"	"wikipedia=it:Bastione di Spagna"
"wikipedia=it:Gaggiolo (Cantello)"	"wikipedia=it:Porta Cremona"
"wikipedia=it:Canale_Ciappetta-Camaggio"	"wikipedia=it:Torre degli Alberti"
"wikipedia=it:Stazione di Zola Chiesa"	"wikipedia=it:Alcara Li Fusi"
"wikipedia=it:Bonola (metropolitana di Milano)"	"wikipedia=it:Gaggiolo (Cantello)"
"wikipedia=it:Centrale termoelettrica Galileo Ferraris"	"wikipedia=it:Canale_Ciappetta-Camaggio"
"wikipedia=it:Chiesa di Santa Vittoria (Aggius)"	"wikipedia=it:Stazione di Zola Chiesa"
"wikipedia=it:Museo delle arti in ghisa nella Maremma"	"wikipedia=it:Bonola (metropolitana di Milano)"
"wikipedia=it:Crevada (frazione)"	"wikipedia=it:Centrale termoelettrica Galileo Ferraris"
"wikipedia=it:Aeroporto di Aquino"	"wikipedia=it:Chiesa di Santa Vittoria (Aggius)"
"wikipedia=it:Duomo di Modena"	"wikipedia=it:Museo delle arti in ghisa nella Maremma"
"wikipedia=it:Stazione di Marano Vicentino"	"wikipedia=it:Crevada (frazione)"
"wikipedia=it:Chiesa di Sant'Andrea (Vico d'Elsa)"	"wikipedia=it:Aeroporto di Aquino"
"wikipedia=it:Riserva naturale integrale Lago Preola e Gorghi Tondi"	"wikipedia=it:Duomo di Modena"
"wikipedia=it:Cervarezza Terme"	"wikipedia=it:Stazione di Marano Vicentino"
"wikipedia=it:Chiesa di Santo Stefano (Porto Santo Stefano)"	"wikipedia=it:Chiesa di Sant'Andrea (Vico d'Elsa)"
"wikipedia=it:Autostrada A4 (Italia)"	"wikipedia=it:Riserva naturale integrale Lago Preola e Gorghi Tondi"
"wikipedia=it:Barate"	"wikipedia=it:Cervarezza Terme"
"wikipedia=it:Chiesa di San Giovanni Battista (Carcare)"	"wikipedia=it:Chiesa di Santo Stefano (Porto Santo Stefano)"
"wikipedia=it:Stazione di Policoro-Tursi"	"wikipedia=it:Autostrada A4 (Italia)"
"wikipedia=it:Botrugno"	"wikipedia=it:Barate"
"wikipedia=it:Chiesa di San Martino a Viminiccio"	"wikipedia=it:Chiesa di San Giovanni Battista (Carcare)"
"wikipedia=it:Chiesa di Nostra Signora del Rosario e San Bernardo"	"wikipedia=it:Stazione di Policoro-Tursi"
"wikipedia=it:Stazione di Graniti"	"wikipedia=it:Botrugno"
"wikipedia:sc=Zrofolliu"	"wikipedia=it:Chiesa di San Martino a Viminiccio"
"wikipedia=it:Stazione di San Giacomo (Rocca Grimalda)"	"wikipedia=it:Chiesa di Nostra Signora del Rosario e San Bernardo"
"wikipedia=it:Chiesa dei Santi Martiri (Prato)"	"wikipedia=it:Stazione di Graniti"
"wikipedia=it:Castello dei Conti Guidi (Vinci)"	"wikipedia:sc=Zrofolliu"
"wikipedia=it:Colonna del Verziere"	"wikipedia=it:Stazione di San Giacomo (Rocca Grimalda)"
"wikipedia=it:Biblioteca comunale archivio storico Piero Calamandrei"	"wikipedia=it:Chiesa dei Santi Martiri (Prato)"
"wikipedia=it:Anfiteatro castrense"	"wikipedia=it:Castello dei Conti Guidi (Vinci)"
"wikipedia:fr=Chaîne_de_Sesvenna"	"wikipedia=it:Colonna del Verziere"
"wikipedia=it:Stazione di Ormea"	"wikipedia=it:Biblioteca comunale archivio storico Piero Calamandrei"
"wikipedia=it:Ca' Granda"	"wikipedia=it:Anfiteatro castrense"
"wikipedia=it:Stazione di Bari Centrale (FAL)"	"wikipedia:fr=Chaîne_de_Sesvenna"
"wikipedia=it:Monte Carlomagno"	"wikipedia=it:Stazione di Ormea"
"wikipedia=it:Giba"	"wikipedia=it:Ca' Granda"
"wikipedia=it:Erbezzo (Pulfero)"	"wikipedia=it:Stazione di Bari Centrale (FAL)"
"wikipedia=it:Palazzo Pretorio (Sovana)"	"wikipedia=it:Monte Carlomagno"
"wikipedia=it:Stazione di Castione Andevenno"	"wikipedia=it:Giba"
"wikipedia=it:Torre dei Conti"	"wikipedia=it:Erbezzo (Pulfero)"
"wikipedia:sc=Serrenti"	"wikipedia=it:Palazzo Pretorio (Sovana)"
"wikipedia=it:Chiesa di San Desiderio (Sellero)"	"wikipedia=it:Stazione di Castione Andevenno"
"wikipedia=it:Castello di Trezzo sull'Adda"	"wikipedia=it:Torre dei Conti"
"wikipedia=it:Stazione di Benevento Rione Libertà"	"wikipedia:sc=Serrenti"
"wikipedia=it:Terzo (Italia)"	"wikipedia=it:Chiesa di San Desiderio (Sellero)"
"wikipedia=it:Rodoretto"	"wikipedia=it:Castello di Trezzo sull'Adda"
"wikipedia=it:Zanengo"	"wikipedia=it:Stazione di Benevento Rione Libertà"
"wikipedia=it:Torchiaro"	"wikipedia=it:Terzo (Italia)"
"wikipedia=it:Montevirginio"	"wikipedia=it:Rodoretto"
"wikipedia=it:Teatro comunale Luciano Pavarotti"	"wikipedia=it:Zanengo"
"wikipedia=it:Tsan"	"wikipedia=it:Torchiaro"
"wikipedia=it:Cantonale"	"wikipedia=it:Montevirginio"
"wikipedia=en:Ostia Synagogue"	"wikipedia=it:Teatro comunale Luciano Pavarotti"
"wikipedia=it:Cancello (San Felice a Cancello)"	"wikipedia=it:Tsan"
"wikipedia=de:Coworking"	"wikipedia=it:Cantonale"
"wikipedia=it:Chiesa di Santa Teresa alla Kalsa"	"wikipedia=en:Ostia Synagogue"
"wikipedia=it:Dosso Sant'Agata"	"wikipedia=it:Cancello (San Felice a Cancello)"
"wikipedia=it:Monte Tombea"	"wikipedia=de:Coworking"
"wikipedia=it:Pontestura"	"wikipedia=it:Chiesa di Santa Teresa alla Kalsa"
"wikipedia=it:Monteferrante"	"wikipedia=it:Dosso Sant'Agata"
"wikipedia=it:Castello di Simigni"	"wikipedia=it:Monte Tombea"
"wikipedia=it:Assago Milanofiori Forum"	"wikipedia=it:Pontestura"
"wikipedia=it:Anza (torrente)"	"wikipedia=it:Monteferrante"
"wikipedia=it:Colle Isarco"	"wikipedia=it:Castello di Simigni"
"wikipedia=it:Verolavecchia"	"wikipedia=it:Assago Milanofiori Forum"
"wikipedia=it:Boscoreale"	"wikipedia=it:Anza (torrente)"
"wikipedia=it:Certosa di San Giacomo"	"wikipedia=it:Colle Isarco"
"wikipedia=it:Stazione di Gaiano"	"wikipedia=it:Verolavecchia"
"wikipedia=it:Terina"	"wikipedia=it:Boscoreale"
"wikipedia=it:Quartiere Villa Magentino"	"wikipedia=it:Certosa di San Giacomo"
"wikipedia=it:Codena"	"wikipedia=it:Stazione di Gaiano"
"wikipedia=it:Craco"	"wikipedia=it:Terina"
"wikipedia=it:Nuxis"	"wikipedia=it:Quartiere Villa Magentino"
"wikipedia=it:Chiesa di Santa Maria (Vezzano Ligure)"	"wikipedia=it:Codena"
"wikipedia=it:Monte Legnà"	"wikipedia=it:Craco"
"wikipedia=it:Stazione di Cese"	"wikipedia=it:Nuxis"
"wikipedia=it:Colverde"	"wikipedia=it:Chiesa di Santa Maria (Vezzano Ligure)"
"wikipedia=it:San Donato (Lucca)"	"wikipedia=it:Monte Legnà"
"wikipedia=it:Forcella Aurine"	"wikipedia=it:Stazione di Cese"
"wikipedia=it:Palazzo Adriano"	"wikipedia=it:Colverde"
"wikipedia=it:Teatro Sociale (Bergamo)"	"wikipedia=it:San Donato (Lucca)"
"wikipedia=it:Museo criminologico MUCRI"	"wikipedia=it:Forcella Aurine"
"wikipedia=it:Celenza Valfortore"	"wikipedia=it:Palazzo Adriano"
"wikipedia=it:Sant'Erasmo (Venezia)"	"wikipedia=it:Teatro Sociale (Bergamo)"
"wikipedia=it:Cala di Forno"	"wikipedia=it:Museo criminologico MUCRI"
"wikipedia=it:Parco regionale di Montevecchia e della Valle del Curone"	"wikipedia=it:Celenza Valfortore"
"wikipedia=it:Cascina Casalta"	"wikipedia=it:Sant'Erasmo (Venezia)"
"wikipedia=it:Monte Curcio"	"wikipedia=it:Cala di Forno"
"wikipedia=it:Stazione di Pontremoli"	"wikipedia=it:Parco regionale di Montevecchia e della Valle del Curone"
"wikipedia=it:Mont Greuvetta"	"wikipedia=it:Cascina Casalta"
"wikipedia=it:Ginestra (Italia)"	"wikipedia=it:Monte Curcio"
"wikipedia=it:Basilica di Santa Giulia"	"wikipedia=it:Stazione di Pontremoli"
"wikipedia=it:Parco archeologico di Sentinum"	"wikipedia=it:Mont Greuvetta"
"wikipedia=it:Vejano"	"wikipedia=it:Ginestra (Italia)"
"wikipedia=it:Massa (Faicchio)"	"wikipedia=it:Basilica di Santa Giulia"
"wikipedia=it:Mezzano (San Giuliano Milanese)"	"wikipedia=it:Parco archeologico di Sentinum"
"wikipedia=it:Monti Rossi"	"wikipedia=it:Vejano"
"wikipedia=it:Borgo Montello"	"wikipedia=it:Massa (Faicchio)"
"wikipedia=it:Cappella (Scorzè)"	"wikipedia=it:Mezzano (San Giuliano Milanese)"
"wikipedia=it:Villa Fidelia"	"wikipedia=it:Monti Rossi"
"wikipedia=it:Tolfaccia"	"wikipedia=it:Borgo Montello"
"wikipedia=it:Villa medicea di Lilliano"	"wikipedia=it:Cappella (Scorzè)"
"wikipedia=it:Zungri"	"wikipedia=it:Villa Fidelia"
"wikipedia=it:Andrate"	"wikipedia=it:Tolfaccia"
"wikipedia=it:Chiesa di San Michele (Alghero)"	"wikipedia=it:Villa medicea di Lilliano"
"wikipedia=it:Stadio del Trampolino"	"wikipedia=it:Zungri"
"wikipedia=it:Cattedrale di Alife"	"wikipedia=it:Andrate"
"wikipedia=it:Guardialfiera"	"wikipedia=it:Chiesa di San Michele (Alghero)"
"wikipedia=it:Pessione"	"wikipedia=it:Stadio del Trampolino"
"wikipedia=it:Castel Noarna"	"wikipedia=it:Cattedrale di Alife"
"wikipedia=it:Forte Corbin"	"wikipedia=it:Guardialfiera"
"wikipedia=it:Tregasio"	"wikipedia=it:Pessione"
"wikipedia=it:Villa Franchetti"	"wikipedia=it:Castel Noarna"
"wikipedia=it:Scandale"	"wikipedia=it:Forte Corbin"
"wikipedia=it:Rapone"	"wikipedia=it:Tregasio"
"wikipedia=it:Provincia di Belluno"	"wikipedia=it:Villa Franchetti"
"wikipedia=it:Bedonia"	"wikipedia=it:Scandale"
"wikipedia=it:Oratorio di San Michele (Padova)"	"wikipedia=it:Rapone"
"wikipedia=it:Pieve di Santa Maria Assunta (Lucca)"	"wikipedia=it:Provincia di Belluno"
"wikipedia=it:Monte Altissimo (Toscana)"	"wikipedia=it:Bedonia"
"wikipedia=it:Astano"	"wikipedia=it:Oratorio di San Michele (Padova)"
"wikipedia=it:Concattedrale di Sant'Agostino"	"wikipedia=it:Pieve di Santa Maria Assunta (Lucca)"
"wikipedia=it:Valmala (Italia)"	"wikipedia=it:Monte Altissimo (Toscana)"
"wikipedia=it:Stagno di Salina Manna (San Vero Milis)"	"wikipedia=it:Astano"
"wikipedia=it:Chiesa di San Severo fuori le mura"	"wikipedia=it:Concattedrale di Sant'Agostino"
"wikipedia:sc=Piaghe"	"wikipedia=it:Valmala (Italia)"
"wikipedia=it:San Lorenzo Maggiore"	"wikipedia=it:Stagno di Salina Manna (San Vero Milis)"
"wikipedia=it:Oratorio dei Bianchi (Pietra Ligure)"	"wikipedia=it:Chiesa di San Severo fuori le mura"
"wikipedia=it:Cappella dell'Asilo della Marina"	"wikipedia:sc=Piaghe"
"wikipedia=it:San Vigilio (Marebbe)"	"wikipedia=it:San Lorenzo Maggiore"
"wikipedia=it:Isola di Marettimo"	"wikipedia=it:Oratorio dei Bianchi (Pietra Ligure)"
"wikipedia=it:Stazione di Gagliole"	"wikipedia=it:Cappella dell'Asilo della Marina"
"wikipedia=it:Porto San Pancrazio"	"wikipedia=it:San Vigilio (Marebbe)"
"wikipedia=it:Stazione di Carrara-Avenza"	"wikipedia=it:Isola di Marettimo"
"wikipedia=it:Rocca di Neto"	"wikipedia=it:Stazione di Gagliole"
"wikipedia=it:Acquaviva Platani"	"wikipedia=it:Porto San Pancrazio"
"wikipedia=it:San Lorenzo (Parabiago)"	"wikipedia=it:Stazione di Carrara-Avenza"
"wikipedia=it:Casciago"	"wikipedia=it:Rocca di Neto"
"wikipedia=it:Chiesa dello Spirito Santo (Venezia)"	"wikipedia=it:Acquaviva Platani"
"wikipedia=it:Pelvo d'Elva"	"wikipedia=it:San Lorenzo (Parabiago)"
"wikipedia=it:Chiesa di San Silvestro al Quirinale"	"wikipedia=it:Casciago"
"wikipedia=it:Figline e Incisa Valdarno"	"wikipedia=it:Chiesa dello Spirito Santo (Venezia)"
"wikipedia=it:Rivarolo Mantovano"	"wikipedia=it:Pelvo d'Elva"
"wikipedia=it:Stazione di Elmas Aeroporto"	"wikipedia=it:Chiesa di San Silvestro al Quirinale"
"wikipedia=it:Chiesa di San Pietro apostolo (Nepi)"	"wikipedia=it:Figline e Incisa Valdarno"
"wikipedia=it:Chiesa della Sacra Famiglia (Firenze)"	"wikipedia=it:Rivarolo Mantovano"
"wikipedia=it:Stazione di Cozzo"	"wikipedia=it:Stazione di Elmas Aeroporto"
"wikipedia=it:Aviosuperficie Giubiliana"	"wikipedia=it:Chiesa di San Pietro apostolo (Nepi)"
"wikipedia=sc:Ìsili"	"wikipedia=it:Chiesa della Sacra Famiglia (Firenze)"
"wikipedia=it:Rondella delle Boccare"	"wikipedia=it:Stazione di Cozzo"
"wikipedia=it:Loggia della Signoria"	"wikipedia=it:Aviosuperficie Giubiliana"
"wikipedia=it:Stazione di San Martino Buon Albergo"	"wikipedia=sc:Ìsili"
"wikipedia=it:Fosse (Enego)"	"wikipedia=it:Rondella delle Boccare"
"wikipedia=it:San Lorenzo Bellizzi"	"wikipedia=it:Loggia della Signoria"
"wikipedia_1=wikipedia=it:Tesoro della basilica del Santo Sepolcro"	"wikipedia=it:Stazione di San Martino Buon Albergo"
"wikipedia=de:Haselburg"	"wikipedia=it:Fosse (Enego)"
"wikipedia=it:Dagnente"	"wikipedia=it:San Lorenzo Bellizzi"
"wikipedia=it:Piazza del Mercato"	"wikipedia_1=wikipedia=it:Tesoro della basilica del Santo Sepolcro"
"wikipedia=it:Museo archeologico nazionale di Taranto"	"wikipedia=de:Haselburg"
"wikipedia=it:Santuario della Madonna della Colletta"	"wikipedia=it:Dagnente"
"wikipedia=it:Monte Stella (Cilento)"	"wikipedia=it:Piazza del Mercato"
"wikipedia=it:Museo Roberto Papi"	"wikipedia=it:Museo archeologico nazionale di Taranto"
"wikipedia=it:Stagno di Notteri"	"wikipedia=it:Santuario della Madonna della Colletta"
"wikipedia=it:GranTeatro"	"wikipedia=it:Monte Stella (Cilento)"
"wikipedia=it:Rifugio Laghi Gemelli"	"wikipedia=it:Museo Roberto Papi"
"wikipedia=it:Tempio Civico della Beata Vergine Incoronata"	"wikipedia=it:Stagno di Notteri"
"wikipedia=it:Villapiana"	"wikipedia=it:GranTeatro"
"wikipedia=it:Stagno di Pauli 'e Sali"	"wikipedia=it:Rifugio Laghi Gemelli"
"wikipedia=it:Poggio Rattieri"	"wikipedia=it:Tempio Civico della Beata Vergine Incoronata"
"wikipedia=it:Pilastro (monte)"	"wikipedia=it:Villapiana"
"wikipedia=it:Aia dei Musei (Avezzano)"	"wikipedia=it:Stagno di Pauli 'e Sali"
"wikipedia=sl:Tabor nad Botačem"	"wikipedia=it:Poggio Rattieri"
"wikipedia=en:Montemassi"	"wikipedia=it:Pilastro (monte)"
"wikipedia=it:Cattedrale_di_San_Lorenzo_(Viterbo)"	"wikipedia=it:Aia dei Musei (Avezzano)"
"wikipedia=it:Voragine di Mammuscone"	"wikipedia=sl:Tabor nad Botačem"
"wikipedia=it:Stazione di Rovasenda Alta"	"wikipedia=en:Montemassi"
"wikipedia=it:Chiesa di Santa Maria del Soccorso (Capodimonte)"	"wikipedia=it:Cattedrale_di_San_Lorenzo_(Viterbo)"
"wikipedia=it:Necropoli punica di Palermo"	"wikipedia=it:Voragine di Mammuscone"
"wikipedia=it:Eremo di Ronzano"	"wikipedia=it:Stazione di Rovasenda Alta"
"wikipedia=it:Prazzo"	"wikipedia=it:Chiesa di Santa Maria del Soccorso (Capodimonte)"
"wikipedia=it:Frullone (metropolitana di Napoli)"	"wikipedia=it:Necropoli punica di Palermo"
"wikipedia:sc=Anela"	"wikipedia=it:Eremo di Ronzano"
"wikipedia=it:Monumento a Camillo Benso conte di Cavour"	"wikipedia=it:Prazzo"
"wikipedia=it:Piazza delle Gondole"	"wikipedia=it:Frullone (metropolitana di Napoli)"
"wikipedia=it:Stazione di Lambrinia"	"wikipedia:sc=Anela"
"wikipedia=it:Seminara"	"wikipedia=it:Monumento a Camillo Benso conte di Cavour"
"wikipedia=it:Nuovo cimitero degli inglesi"	"wikipedia=it:Piazza delle Gondole"
"wikipedia=it:Ponte Principe Amedeo Savoia Aosta"	"wikipedia=it:Stazione di Lambrinia"
"wikipedia=it:Forte di Marina di Bibbona"	"wikipedia=it:Seminara"
"wikipedia=it:Basilica di Saccargia"	"wikipedia=it:Nuovo cimitero degli inglesi"
"wikipedia=it:Monte Dubia"	"wikipedia=it:Ponte Principe Amedeo Savoia Aosta"
"wikipedia=it:Parco naturale delle Prealpi Giulie"	"wikipedia=it:Forte di Marina di Bibbona"
"wikipedia=it:Nanto"	"wikipedia=it:Basilica di Saccargia"
