"Dec 18"	"Dec 19"
"wikipedia=it:Concattedrale di Bisignano"	"wikipedia=it:Concattedrale di Bisignano"
"wikipedia=it:Montebelluna"	"wikipedia=it:Montebelluna"
"wikipedia=it:Stazione di Cervinara"	"wikipedia=it:Stazione di Cervinara"
"wikipedia=it:Marina di Caulonia"	"wikipedia=it:Marina di Caulonia"
"wikipedia=it:Stazione di Reggio di Calabria OMECA"	"wikipedia=it:Stazione di Reggio di Calabria OMECA"
"wikipedia=it:Cappella di Montà"	"wikipedia=it:Cappella di Montà"
"wikipedia=it:Crescenzago"	"wikipedia=it:Crescenzago"
"wikipedia=it:Perlo"	"wikipedia=it:Perlo"
"wikipedia=it:Basilica di Sant'Apollinare (Roma)"	"wikipedia=it:Basilica di Sant'Apollinare (Roma)"
"wikipedia=it:Rosello"	"wikipedia=it:Rosello"
"wikipedia=it:Selci"	"wikipedia=it:Selci"
"wikipedia=it:Arosio"	"wikipedia=it:Arosio"
"wikipedia=it:Riserva naturale speciale Meisino e Isolone di Bertolla"	"wikipedia=it:Riserva naturale speciale Meisino e Isolone di Bertolla"
"wikipedia=it:Battiferro"	"wikipedia=it:Battiferro"
"wikipedia=it:Cima del Redentore (monti Aurunci)"	"wikipedia=it:Cima del Redentore (monti Aurunci)"
"wikipedia=it:Chiaramonti (Italia)"	"wikipedia=it:Chiaramonti (Italia)"
"wikipedia=it:Malciaussia (Usseglio)"	"wikipedia=it:Malciaussia (Usseglio)"
"wikipedia=it:Collegiata di San Tommaso da Villanova"	"wikipedia=it:Collegiata di San Tommaso da Villanova"
"wikipedia=it:Chiesa di San Gregorio (Monza)"	"wikipedia=it:Chiesa di San Gregorio (Monza)"
"wikipedia=it:Todiano"	"wikipedia=it:Todiano"
"wikipedia=it:Costabiancona"	"wikipedia=it:Costabiancona"
"wikipedia=en:E5 European long distance path"	"wikipedia=en:E5 European long distance path"
"wikipedia=it:Joderhorn"	"wikipedia=it:Joderhorn"
"wikipedia=it:Palazzo Fibbioni"	"wikipedia=it:Palazzo Fibbioni"
"wikipedia=it:Campi Bisenzio"	"wikipedia=it:Campi Bisenzio"
"wikipedia=it:Gerole"	"wikipedia=it:Gerole"
"wikipedia=it:Piuro"	"wikipedia=it:Piuro"
"wikipedia=it:Colle di Tenda"	"wikipedia=it:Colle di Tenda"
"wikipedia=it:Palazzo Antinori"	"wikipedia=it:Palazzo Antinori"
"wikipedia=it:Sant'Angelo Romano"	"wikipedia=it:Sant'Angelo Romano"
"wikipedia=en:Comitium"	"wikipedia=en:Comitium"
"wikipedia=it:Casa del Mantegna"	"wikipedia=it:Casa del Mantegna"
"wikipedia=it:Controne"	"wikipedia=it:Controne"
"wikipedia=it:Stazione di Fagnano-Campana"	"wikipedia=it:Stazione di Fagnano-Campana"
"wikipedia:sc=Sorradile"	"wikipedia:sc=Sorradile"
"wikipedia=it:Vajont (torrente)"	"wikipedia=it:Vajont (torrente)"
"wikipedia=it:Forte del Colle delle Finestre"	"wikipedia=it:Forte del Colle delle Finestre"
"wikipedia=it:Chiesa di Santa Maria Mater Ecclesiae"	"wikipedia=it:Chiesa di Santa Maria Mater Ecclesiae"
"wikipedia=it:Sciacca"	"wikipedia=it:Sciacca"
"wikipedia=it:Palazzo Durazzo"	"wikipedia=it:Palazzo Durazzo"
"wikipedia=it:Chiesa_di_San_Silvestro_(Viterbo)"	"wikipedia=it:Chiesa_di_San_Silvestro_(Viterbo)"
"wikipedia=it:Supersano"	"wikipedia=it:Supersano"
"wikipedia=it:Molino Stucky"	"wikipedia=it:Molino Stucky"
"wikipedia=it:Duomo di Monterotondo"	"wikipedia=it:Duomo di Monterotondo"
"wikipedia=it:Chiesa di Santa Maria di Loreto (Roma)"	"wikipedia=it:Chiesa di Santa Maria di Loreto (Roma)"
"wikipedia=it:Pesio"	"wikipedia=it:Pesio"
"wikipedia:sc=Telti"	"wikipedia:sc=Telti"
"wikipedia=it:Moschea di Palermo"	"wikipedia=it:Moschea di Palermo"
"wikipedia=it:Sarno"	"wikipedia=it:Sarno"
"wikipedia=it:Palazzo Tirelli"	"wikipedia=it:Palazzo Tirelli"
"wikipedia=it:Sant'Angelo in Trigillo"	"wikipedia=it:Sant'Angelo in Trigillo"
"wikipedia=it:Bondo (Italia)"	"wikipedia=it:Bondo (Italia)"
"wikipedia=it:Stazione di Vastogirardi"	"wikipedia=it:Stazione di Vastogirardi"
"wikipedia=it:Sant'Ambrogio Olona"	"wikipedia=it:Sant'Ambrogio Olona"
"wikipedia=it:Civita Castellana"	"wikipedia=it:Civita Castellana"
"wikipedia=it:Teatro Mascagni (Livorno)"	"wikipedia=it:Teatro Mascagni (Livorno)"
"wikipedia=it:Caprigliola"	"wikipedia=it:Caprigliola"
"wikipedia=it:Chiesa di Santa Maria in Publicolis"	"wikipedia=it:Chiesa di Santa Maria in Publicolis"
"wikipedia=it:Museo nazionale degli strumenti per il calcolo"	"wikipedia=it:Museo nazionale degli strumenti per il calcolo"
"wikipedia=it:Torre del Colle (Villar Dora)"	"wikipedia=it:Torre del Colle (Villar Dora)"
"wikipedia=it:Casa della cultura"	"wikipedia=it:Casa della cultura"
"wikipedia=it:Strada statale 510 Sebina Orientale"	"wikipedia=it:Strada statale 510 Sebina Orientale"
"wikipedia=it:Chiesa di Santa Maria della Valle (Scanno)"	"wikipedia=it:Chiesa di Santa Maria della Valle (Scanno)"
"wikipedia=it:Torre di San Biagio (Ansedonia)"	"wikipedia=it:Torre di San Biagio (Ansedonia)"
"wikipedia=it:Chiesa di San Girolamo delle Monache"	"wikipedia=it:Chiesa di San Girolamo delle Monache"
"wikipedia=de:Marzellspitzen"	"wikipedia=de:Marzellspitzen"
"wikipedia=it:Stazione di Bugnara"	"wikipedia=it:Stazione di Bugnara"
"wikipedia=it:Bragarezza"	"wikipedia=it:Bragarezza"
"wikipedia=it:Chiesa del Santo Sudario"	"wikipedia=it:Chiesa del Santo Sudario"
"wikipedia:sc=Santu Giuanni Suèrgiu"	"wikipedia:sc=Santu Giuanni Suèrgiu"
"wikipedia=it:Santa Maria del Ponte"	"wikipedia=it:Santa Maria del Ponte"
"wikipedia=it:Pala di San Martino"	"wikipedia=it:Pala di San Martino"
"wikipedia=it:Campigo"	"wikipedia=it:Campigo"
"wikipedia=it:Chiesa di Sant'Egidio (Firenze)"	"wikipedia=it:Chiesa di Sant'Egidio (Firenze)"
"wikipedia=it:Cima Sternai"	"wikipedia=it:Cima Sternai"
"wikipedia=de:Frangart"	"wikipedia=de:Frangart"
"wikipedia=it:Santuario della Madonna della Stella (Concesio)"	"wikipedia=it:Santuario della Madonna della Stella (Concesio)"
"wikipedia=it:San Lorenzo Nuovo"	"wikipedia=it:San Lorenzo Nuovo"
"wikipedia=it:Sant'Agata sul Santerno"	"wikipedia=it:Sant'Agata sul Santerno"
"wikipedia=it:Gavinana (San Marcello Pistoiese)"	"wikipedia=it:Gavinana (San Marcello Pistoiese)"
"wikipedia=it:Forte Lisser"	"wikipedia=it:Forte Lisser"
"wikipedia=it:Cannara"	"wikipedia=it:Cannara"
"wikipedia=it:Calvenzano"	"wikipedia=it:Calvenzano"
"wikipedia=it:Basilica di San Giovanni Battista (Busto Arsizio)"	"wikipedia=it:Basilica di San Giovanni Battista (Busto Arsizio)"
"wikipedia=it:Chiesa di San Bartolomeo (Sori)"	"wikipedia=it:Chiesa di San Bartolomeo (Sori)"
"wikipedia=it:Torre del Pozzo"	"wikipedia=it:Torre del Pozzo"
"wikipedia=it:Via Francesco Caracciolo"	"wikipedia=it:Via Francesco Caracciolo"
"wikipedia=it:Cascate Nardis"	"wikipedia=it:Cascate Nardis"
"wikipedia=it:Chiesa di Santa Maria Mater Dei al Lippi"	"wikipedia=it:Chiesa di Santa Maria Mater Dei al Lippi"
"wikipedia=it:Badia di Santa Reparata"	"wikipedia=it:Badia di Santa Reparata"
"wikipedia=de:Säbener Berg"	"wikipedia=de:Säbener Berg"
"wikipedia=it:CAM Casoria Contemporary Art Museum"	"wikipedia=it:CAM Casoria Contemporary Art Museum"
"wikipedia=it:Riu di Mare Foghe"	"wikipedia=it:Riu di Mare Foghe"
"wikipedia=it:Arenella (quartiere di Napoli)"	"wikipedia=it:Arenella (quartiere di Napoli)"
"wikipedia=it:Chiesa di Santa Maria della Vittoria (Milano)"	"wikipedia=it:Chiesa di Santa Maria della Vittoria (Milano)"
"wikipedia=it:Museo civico archeologico Lavinium"	"wikipedia=it:Museo civico archeologico Lavinium"
"wikipedia=it:Casagiove"	"wikipedia=it:Casagiove"
"wikipedia=it:Stazione di Noceto"	"wikipedia=it:Stazione di Noceto"
"wikipedia=it:Montecastello"	"wikipedia=it:Montecastello"
"wikipedia=it:Montecastelli"	"wikipedia=it:Montecastelli"
"wikipedia=it:Stazione di Camposanto"	"wikipedia=it:Stazione di Camposanto"
"wikipedia=it:Sentiero dei Franchi"	"wikipedia=it:Sentiero dei Franchi"
"wikipedia=it:Carpignago"	"wikipedia=it:Carpignago"
"wikipedia=it:Monticchio (L'Aquila)"	"wikipedia=it:Monticchio (L'Aquila)"
"wikipedia=it:Palazzo degli Anziani (Pistoia)"	"wikipedia=it:Palazzo degli Anziani (Pistoia)"
"wikipedia=it:Bivacco Bonelli"	"wikipedia=it:Bivacco Bonelli"
"wikipedia=it:Cavallasca"	"wikipedia=it:Cavallasca"
"wikipedia=it:Chiesa vecchia dei Santi Apostoli Pietro e Paolo"	"wikipedia=it:Chiesa vecchia dei Santi Apostoli Pietro e Paolo"
"wikipedia=it:Camucia"	"wikipedia=it:Camucia"
"wikipedia=it:Villa La Sfacciata"	"wikipedia=it:Villa La Sfacciata"
"wikipedia=it:Lima (metropolitana di Milano)"	"wikipedia=it:Lima (metropolitana di Milano)"
"wikipedia:sc=Giave"	"wikipedia:sc=Giave"
"wikipedia=it:Bigo (Genova)"	"wikipedia=it:Bigo (Genova)"
"wikipedia=it:Passo del Re"	"wikipedia=it:Passo del Re"
"wikipedia=it:Monte Chiadenis"	"wikipedia=it:Monte Chiadenis"
"wikipedia=it:Chiesa di Sant'Antonio abate (Morcote)"	"wikipedia=it:Chiesa di Sant'Antonio abate (Morcote)"
"wikipedia=it:Stazione di Rossano"	"wikipedia=it:Stazione di Rossano"
"wikipedia=it:Passo di Sant'Antonio"	"wikipedia=it:Passo di Sant'Antonio"
"wikipedia=it:San Dorligo della Valle"	"wikipedia=it:San Dorligo della Valle"
"wikipedia=it:Grand Tournalin"	"wikipedia=it:Grand Tournalin"
"wikipedia=it:Nuraghe Adoni"	"wikipedia=it:Nuraghe Adoni"
"wikipedia=it:Chiesa di Santa Maria Assunta (Sori)"	"wikipedia=it:Chiesa di Santa Maria Assunta (Sori)"
"wikipedia=it:Aidomaggiore"	"wikipedia=it:Aidomaggiore"
"wikipedia=it:Rocca di Cave"	"wikipedia=it:Rocca di Cave"
"wikipedia=it:Chiesa di Santo Stefano (Birori)"	"wikipedia=it:Chiesa di Santo Stefano (Birori)"
"wikipedia=it:Chiesa di Santa Maria delle Grazie a Toledo"	"wikipedia=it:Chiesa di Santa Maria delle Grazie a Toledo"
"wikipedia=it:Stazione di Croviana"	"wikipedia=it:Stazione di Croviana"
"wikipedia=it:Chiesa di Santa Fosca (Venezia)"	"wikipedia=it:Chiesa di Santa Fosca (Venezia)"
"wikipedia=it:Chiesa di San Pier Maggiore (Pistoia)"	"wikipedia=it:Chiesa di San Pier Maggiore (Pistoia)"
"wikipedia=it:Monte Bellavarda"	"wikipedia=it:Monte Bellavarda"
"wikipedia=it:Ca' Zenobio degli Armeni"	"wikipedia=it:Ca' Zenobio degli Armeni"
"wikipedia=it:Piazza Isidoro Del Lungo"	"wikipedia=it:Piazza Isidoro Del Lungo"
"wikipedia=it:Chiesa dei Santi Re Magi"	"wikipedia=it:Chiesa dei Santi Re Magi"
"wikipedia=it:Palazzo Spinola (Milano)"	"wikipedia=it:Palazzo Spinola (Milano)"
"wikipedia=it:Serra del Re"	"wikipedia=it:Serra del Re"
"wikipedia=it:Stagno di Pauli Figu"	"wikipedia=it:Stagno di Pauli Figu"
"wikipedia=it:Villasalto"	"wikipedia=it:Villasalto"
"wikipedia=it:Molino del Pallone"	"wikipedia=it:Molino del Pallone"
"wikipedia=it:Speco di San Francesco"	"wikipedia=it:Speco di San Francesco"
"wikipedia=it:Oliveto Citra"	"wikipedia=it:Oliveto Citra"
"wikipedia=it:Stazione di Valdibrana"	"wikipedia=it:Stazione di Valdibrana"
"wikipedia=it:Zampis"	"wikipedia=it:Zampis"
"wikipedia=it:Borgarello"	"wikipedia=it:Borgarello"
"wikipedia=it:Ulà Tirso"	"wikipedia=it:Ulà Tirso"
"wikipedia=it:Fontana dei Quattro Fiumi"	"wikipedia=it:Fontana dei Quattro Fiumi"
"wikipedia=it:Chiesa_della_Natività_di_Gesù"	"wikipedia=it:Chiesa_della_Natività_di_Gesù"
"wikipedia=it:Magreglio"	"wikipedia=it:Magreglio"
"wikipedia=it:Torre longobarda (Serravalle Pistoiese)"	"wikipedia=it:Torre longobarda (Serravalle Pistoiese)"
"wikipedia=it:Chiesa dei Santi Sette Fondatori"	"wikipedia=it:Chiesa dei Santi Sette Fondatori"
"wikipedia=it:Palombaro (Italia)"	"wikipedia=it:Palombaro (Italia)"
"wikipedia=it:Marina di Andrano"	"wikipedia=it:Marina di Andrano"
"wikipedia=it:Stazione di Marcaria"	"wikipedia=it:Stazione di Marcaria"
"wikipedia=it:Castello di Cengles"	"wikipedia=it:Castello di Cengles"
"wikipedia=it:Fiat G.59"	"wikipedia=it:Fiat G.59"
"wikipedia=it:Palazzo Marliani-Cicogna"	"wikipedia=it:Palazzo Marliani-Cicogna"
"wikipedia=it:Villa romana di Casignana"	"wikipedia=it:Villa romana di Casignana"
"wikipedia=de:Zsigmondyhütte"	"wikipedia=de:Zsigmondyhütte"
"wikipedia=it:Poggio Corbolone"	"wikipedia=it:Poggio Corbolone"
"wikipedia=it:Correggio (Ferrara)"	"wikipedia=it:Correggio (Ferrara)"
"wikipedia=it:Serrano (Italia)"	"wikipedia=it:Serrano (Italia)"
"wikipedia=it:Chiesa di San Zeno al Foro"	"wikipedia=it:Chiesa di San Zeno al Foro"
"wikipedia=it:Eremo di San Bartolomeo in Legio"	"wikipedia=it:Eremo di San Bartolomeo in Legio"
"wikipedia=it:Bernaga"	"wikipedia=it:Bernaga"
"wikipedia=it:Chiesa di San Dalmazio (Savona)"	"wikipedia=it:Chiesa di San Dalmazio (Savona)"
"wikipedia=it:Pratofontana"	"wikipedia=it:Pratofontana"
"wikipedia=it:Rifugio Tito Zilioli"	"wikipedia=it:Rifugio Tito Zilioli"
"wikipedia=it:Ceres (Italia)"	"wikipedia=it:Ceres (Italia)"
"wikipedia=it:Chiesa di Santa Vittoria (Milis)"	"wikipedia=it:Chiesa di Santa Vittoria (Milis)"
"wikipedia=it:San Daniele Po"	"wikipedia=it:San Daniele Po"
"wikipedia=it:Piazza Alimonda"	"wikipedia=it:Piazza Alimonda"
"wikipedia=it:Coscile"	"wikipedia=it:Coscile"
"wikipedia=it:Cortereggio"	"wikipedia=it:Cortereggio"
"wikipedia=it:Corviale (zona di Roma)"	"wikipedia=it:Corviale (zona di Roma)"
"wikipedia=it:Cazzago Brabbia"	"wikipedia=it:Cazzago Brabbia"
"wikipedia=it:Monte di Cambio"	"wikipedia=it:Monte di Cambio"
"wikipedia=it:Piazza d'Aracoeli"	"wikipedia=it:Piazza d'Aracoeli"
"wikipedia=it:Somano"	"wikipedia=it:Somano"
"wikipedia=it:Varco Sabino"	"wikipedia=it:Varco Sabino"
"wikipedia:sc=Arbus"	"wikipedia:sc=Arbus"
"wikipedia:sc=Abas"	"wikipedia:sc=Abas"
"wikipedia=it:Ciclabile della Pusteria"	"wikipedia=it:Ciclabile della Pusteria"
"wikipedia=it:Fornoli (Villafranca in Lunigiana)"	"wikipedia=it:Fornoli (Villafranca in Lunigiana)"
"wikipedia=it:Lamporo"	"wikipedia=it:Lamporo"
"wikipedia=it:Teatro di Cestello"	"wikipedia=it:Teatro di Cestello"
"wikipedia=it:Parco nazionale del Circeo"	"wikipedia=it:Parco nazionale del Circeo"
"wikipedia=it:Mornese"	"wikipedia=it:Mornese"
"wikipedia=it:Campitelli"	"wikipedia=it:Campitelli"
"wikipedia=it:Volta dei Tintori"	"wikipedia=it:Volta dei Tintori"
"wikipedia=it:Casal Sabini"	"wikipedia=it:Casal Sabini"
"wikipedia=it:Stazione di Erba"	"wikipedia=it:Stazione di Erba"
"wikipedia=en:Scylletium"	"wikipedia=en:Scylletium"
"wikipedia=it:Salice (Messina)"	"wikipedia=it:Salice (Messina)"
"wikipedia=it:Monte Rogoria"	"wikipedia=it:Monte Rogoria"
"wikipedia=it:Abbadia (Montepulciano)"	"wikipedia=it:Abbadia (Montepulciano)"
"wikipedia=it:Tagliamento"	"wikipedia=it:Tagliamento"
"wikipedia=it:Palù (Italia)"	"wikipedia=it:Palù (Italia)"
"wikipedia=it:Palazzo Cattaneo-Adorno"	"wikipedia=it:Palazzo Cattaneo-Adorno"
"wikipedia=it:Vaccarolo"	"wikipedia=it:Vaccarolo"
"wikipedia=it:Castello di Berceto"	"wikipedia=it:Castello di Berceto"
"wikipedia=it:Sieve"	"wikipedia=it:Sieve"
"wikipedia=it:Quartiere Missaglia"	"wikipedia=it:Quartiere Missaglia"
"wikipedia=it:Villa Rosazza"	"wikipedia=it:Villa Rosazza"
"wikipedia=it:Castelseprio"	"wikipedia=it:Castelseprio"
"wikipedia=it:Ponte romano di Saint-Vincent"	"wikipedia=it:Ponte romano di Saint-Vincent"
"wikipedia=it:Filighera"	"wikipedia=it:Filighera"
"wikipedia=it:Stazione di Argine Palasport"	"wikipedia=it:Stazione di Argine Palasport"
"wikipedia=it:Santuario di Santa Maria della Vita"	"wikipedia=it:Santuario di Santa Maria della Vita"
"wikipedia=it:Museo geopaleontologico GAMPS"	"wikipedia=it:Museo geopaleontologico GAMPS"
"wikipedia=it:Pentema"	"wikipedia=it:Pentema"
"wikipedia=it:Isola Minore"	"wikipedia=it:Isola Minore"
"wikipedia=it:Stazione di Marlengo"	"wikipedia=it:Stazione di Marlengo"
"wikipedia=it:Grande Museo del Duomo di Milano"	"wikipedia=it:Grande Museo del Duomo di Milano"
"wikipedia=it:Museo Richard-Ginori della manifattura di Doccia"	"wikipedia=it:Museo Richard-Ginori della manifattura di Doccia"
"wikipedia=fr:Brec de Chambeyron"	"wikipedia=fr:Brec de Chambeyron"
"wikipedia=it:Punta Capezzolo"	"wikipedia=it:Punta Capezzolo"
"wikipedia=it:Prima Torre"	"wikipedia=it:Prima Torre"
"wikipedia=it:Castro (Lombardia)"	"wikipedia=it:Castro (Lombardia)"
"wikipedia=it:Oratorio di Santa Maria delle Grazie (Castelfiorentino)"	"wikipedia=it:Oratorio di Santa Maria delle Grazie (Castelfiorentino)"
"wikipedia=it:Chiesa di Santa Maria del Carmelo"	"wikipedia=it:Chiesa di Santa Maria del Carmelo"
"wikipedia=it:Chiesa di Santa Maria Immacolata di Lourdes (Roma)"	"wikipedia=it:Chiesa di Santa Maria Immacolata di Lourdes (Roma)"
"wikipedia=fr:Amphithéâtre de Florence"	"wikipedia=fr:Amphithéâtre de Florence"
"wikipedia=it:Calamandrana"	"wikipedia=it:Calamandrana"
"wikipedia=it:Battistero lateranense"	"wikipedia=it:Battistero lateranense"
"wikipedia=it:Filettole"	"wikipedia=it:Filettole"
"wikipedia=it:Crusinallo"	"wikipedia=it:Crusinallo"
"wikipedia=it:Colli a Volturno"	"wikipedia=it:Colli a Volturno"
"wikipedia=it:Filago (Italia)"	"wikipedia=it:Filago (Italia)"
"wikipedia=it:Stazione di Meduno"	"wikipedia=it:Stazione di Meduno"
"wikipedia=it:Cermes"	"wikipedia=it:Cermes"
"wikipedia=it:Santa Maria al Bagno"	"wikipedia=it:Santa Maria al Bagno"
"wikipedia=it:Fontana del Pescatorello"	"wikipedia=it:Fontana del Pescatorello"
"wikipedia=it:Palazzo dei Capitani (Malcesine)"	"wikipedia=it:Palazzo dei Capitani (Malcesine)"
"wikipedia=it:Santa Rania"	"wikipedia=it:Santa Rania"
"wikipedia=it:Lago Trearie"	"wikipedia=it:Lago Trearie"
"wikipedia=it:Caminia"	"wikipedia=it:Caminia"
"wikipedia=it:Caldone"	"wikipedia=it:Caldone"
"wikipedia=it:Sesto Calende"	"wikipedia=it:Sesto Calende"
"wikipedia=it:Stazione di Martis"	"wikipedia=it:Stazione di Martis"
"wikipedia=it:Groppallo"	"wikipedia=it:Groppallo"
"wikipedia=it:Malles Venosta"	"wikipedia=it:Malles Venosta"
"wikipedia=it:Chiesa di San Bartolomeo (Campobasso)"	"wikipedia=it:Chiesa di San Bartolomeo (Campobasso)"
"wikipedia=it:Palazzo Cavalcanti"	"wikipedia=it:Palazzo Cavalcanti"
"wikipedia=it:Stazione di Sorbolo"	"wikipedia=it:Stazione di Sorbolo"
"wikipedia=it:Villa Scheibler"	"wikipedia=it:Villa Scheibler"
"wikipedia=it:Cappella di San Lorenzo (Celle Ligure)"	"wikipedia=it:Cappella di San Lorenzo (Celle Ligure)"
"wikipedia=it:Stazione di Cassola"	"wikipedia=it:Stazione di Cassola"
"wikipedia=it:Parasacco (Ferrara)"	"wikipedia=it:Parasacco (Ferrara)"
"wikipedia=it:Stazione di Cadorago"	"wikipedia=it:Stazione di Cadorago"
"wikipedia=it:Castello normanno-svevo (Gioia del Colle)"	"wikipedia=it:Castello normanno-svevo (Gioia del Colle)"
"wikipedia=it:Rifugio Alberto Grassi"	"wikipedia=it:Rifugio Alberto Grassi"
"wikipedia=it:Chiesa di Santa Maria Assunta (Migliana)"	"wikipedia=it:Chiesa di Santa Maria Assunta (Migliana)"
"wikipedia=it:Corno Stella (Orobie)"	"wikipedia=it:Corno Stella (Orobie)"
"wikipedia=it:Becca d'Aver"	"wikipedia=it:Becca d'Aver"
"wikipedia=it:Bric del Terma"	"wikipedia=it:Bric del Terma"
"wikipedia=it:Chiesa di San Leonardo (Collesalvetti)"	"wikipedia=it:Chiesa di San Leonardo (Collesalvetti)"
"wikipedia=it:Cuba di Santa Domenica"	"wikipedia=it:Cuba di Santa Domenica"
"wikipedia=it:Chiesa di Sant'Andrea (Padova)"	"wikipedia=it:Chiesa di Sant'Andrea (Padova)"
"wikipedia=it:Lago della Maura"	"wikipedia=it:Lago della Maura"
"wikipedia=it:Melta di Gardolo"	"wikipedia=it:Melta di Gardolo"
"wikipedia=it:Brattirò"	"wikipedia=it:Brattirò"
"wikipedia=de:Berglhütte"	"wikipedia=de:Berglhütte"
"wikipedia=it:Chiesa di San Bonaventura (Venezia)"	"wikipedia=it:Chiesa di San Bonaventura (Venezia)"
"wikipedia=it:Villanova (Bagnacavallo)"	"wikipedia=it:Villanova (Bagnacavallo)"
"wikipedia=it:Cavona"	"wikipedia=it:Cavona"
"wikipedia=it:Aiguille de Bionnassay"	"wikipedia=it:Aiguille de Bionnassay"
"wikipedia=it:San Martino Sannita"	"wikipedia=it:San Martino Sannita"
"wikipedia=it:Bivacco della Brenva"	"wikipedia=it:Bivacco della Brenva"
"wikipedia=it:Chiesa degli Scalzi (Verona)"	"wikipedia=it:Chiesa degli Scalzi (Verona)"
"wikipedia=it:Museo di arte moderna e contemporanea"	"wikipedia=it:Museo di arte moderna e contemporanea"
"wikipedia=it:Chiesa di San Miniato a Quintole"	"wikipedia=it:Chiesa di San Miniato a Quintole"
"wikipedia=it:Aeroporto di Oristano-Fenosu"	"wikipedia=it:Aeroporto di Oristano-Fenosu"
"wikipedia=it:Natissa"	"wikipedia=it:Natissa"
"wikipedia=it:Cucigliana"	"wikipedia=it:Cucigliana"
"wikipedia=en:John Joseph of the Cross"	"wikipedia=en:John Joseph of the Cross"
"wikipedia:sc=Foghesu"	"wikipedia:sc=Foghesu"
"wikipedia=it:Chiesa dei Cappuccini (Cesena)"	"wikipedia=it:Chiesa dei Cappuccini (Cesena)"
"wikipedia=it:Nirone (torrente)"	"wikipedia=it:Nirone (torrente)"
"wikipedia=it:Chiesa di San Clemente (Brescia)"	"wikipedia=it:Chiesa di San Clemente (Brescia)"
"wikipedia=it:Castello di Pentefur"	"wikipedia=it:Castello di Pentefur"
"wikipedia=it:Chiesa di San Giusto a Signano"	"wikipedia=it:Chiesa di San Giusto a Signano"
"wikipedia=it:Nerola"	"wikipedia=it:Nerola"
"wikipedia=it:Stazione di Terlano-Andriano"	"wikipedia=it:Stazione di Terlano-Andriano"
"wikipedia=it:Castello di Brolio"	"wikipedia=it:Castello di Brolio"
"wikipedia=it:Candida (Italia)"	"wikipedia=it:Candida (Italia)"
"wikipedia=it:Stazione di Serralunga-Cereseto"	"wikipedia=it:Stazione di Serralunga-Cereseto"
"wikipedia=it:Chiesa dei Santi Nazario e Celso (Montechiaro d'Asti)"	"wikipedia=it:Chiesa dei Santi Nazario e Celso (Montechiaro d'Asti)"
"wikipedia=it:Rifugio Sonino al Coldai"	"wikipedia=it:Rifugio Sonino al Coldai"
"wikipedia=it:Stazione di Laveno Mombello Nord"	"wikipedia=it:Stazione di Laveno Mombello Nord"
"wikipedia=it:Palazzo Barrile-Spinelli"	"wikipedia=it:Palazzo Barrile-Spinelli"
"wikipedia=it:Cornino"	"wikipedia=it:Cornino"
"wikipedia=it:Villino Pacini"	"wikipedia=it:Villino Pacini"
"wikipedia=it:Chiesa di Santa Sofia (Anacapri)"	"wikipedia=it:Chiesa di Santa Sofia (Anacapri)"
"wikipedia=it:San Lazzaro (Treviso)"	"wikipedia=it:San Lazzaro (Treviso)"
"wikipedia=it:Serra del Prete"	"wikipedia=it:Serra del Prete"
"wikipedia=it:Monte Colma"	"wikipedia=it:Monte Colma"
"wikipedia=it:Resia"	"wikipedia=it:Resia"
"wikipedia=it:Basilica di Santa Maria del Colle"	"wikipedia=it:Basilica di Santa Maria del Colle"
