"Nov 09"	"Nov 10"
"wikipedia=it:Quinzano San Pietro"	"wikipedia=it:Quinzano San Pietro"
"wikipedia=it:Tavernette"	"wikipedia=it:Tavernette"
"wikipedia=it:Chiesa della Santissima Annunziata (Alassio)"	"wikipedia=it:Chiesa della Santissima Annunziata (Alassio)"
"wikipedia=it:Mugnone"	"wikipedia=it:Mugnone"
"wikipedia=it:Stazione di Vallo della Lucania-Castelnuovo"	"wikipedia=it:Stazione di Vallo della Lucania-Castelnuovo"
"wikipedia=it:Testa di Lepre"	"wikipedia=it:Testa di Lepre"
"wikipedia=it:Chiesa di Santa Maria a Talciona"	"wikipedia=it:Chiesa di Santa Maria a Talciona"
"wikipedia=it:Palazzo dei Banchi"	"wikipedia=it:Palazzo dei Banchi"
"wikipedia=it:Sant'Angelo a Scala"	"wikipedia=it:Sant'Angelo a Scala"
"wikipedia=it:Stazione di Gavorrano"	"wikipedia=it:Stazione di Gavorrano"
"wikipedia=de:Karnische Alpen"	"wikipedia=de:Karnische Alpen"
"wikipedia=it:Fino Mornasco"	"wikipedia=it:Fino Mornasco"
"wikipedia=it:Castilenti"	"wikipedia=it:Castilenti"
"wikipedia=it:Colletta delle Salse"	"wikipedia=it:Colletta delle Salse"
"wikipedia=it:Poggio Nibbio"	"wikipedia=it:Poggio Nibbio"
"wikipedia=it:Olona"	"wikipedia=it:Olona"
"wikipedia=it:Marinella (Castelvetrano)"	"wikipedia=it:Marinella (Castelvetrano)"
"wikipedia=it:Chiesa di Santa Maria della Provvidenza (Caltanissetta)"	"wikipedia=it:Chiesa di Santa Maria della Provvidenza (Caltanissetta)"
"wikipedia=it:Portile"	"wikipedia=it:Portile"
"wikipedia=it:Università degli Studi di Bergamo"	"wikipedia=it:Università degli Studi di Bergamo"
"wikipedia=it:Pietrelcina"	"wikipedia=it:Pietrelcina"
"wikipedia=it:Stazione di Remedello Sopra"	"wikipedia=it:Stazione di Remedello Sopra"
"wikipedia=it:San Giorgio di Piano"	"wikipedia=it:San Giorgio di Piano"
"wikipedia=it:Stazione di Sicignano degli Alburni"	"wikipedia=it:Stazione di Sicignano degli Alburni"
"wikipedia=it:Funicolare di Saint-Vincent"	"wikipedia=it:Funicolare di Saint-Vincent"
"wikipedia=it:Gozzano"	"wikipedia=it:Gozzano"
"wikipedia=it:Canale (Italia)"	"wikipedia=it:Canale (Italia)"
"wikipedia=de:Poschiavo"	"wikipedia=de:Poschiavo"
"wikipedia=it:Parco archeologico di Castelseprio"	"wikipedia=it:Parco archeologico di Castelseprio"
"wikipedia=de:Gries am Brenner"	"wikipedia=de:Gries am Brenner"
"wikipedia=it:Via Carducci (Firenze)"	"wikipedia=it:Via Carducci (Firenze)"
"wikipedia=it:Persone (Valvestino)"	"wikipedia=it:Persone (Valvestino)"
"wikipedia=it:Este (Italia)"	"wikipedia=it:Este (Italia)"
"wikipedia=it:Casa Volonteri"	"wikipedia=it:Casa Volonteri"
"wikipedia=it:Stazione di San Mommè"	"wikipedia=it:Stazione di San Mommè"
"wikipedia=it:Villa delle Peschiere di Tobia Pallavicino"	"wikipedia=it:Villa delle Peschiere di Tobia Pallavicino"
"wikipedia=it:Stazione di Sanremo"	"wikipedia=it:Stazione di Sanremo"
"wikipedia=it:Gravina in Puglia"	"wikipedia=it:Gravina in Puglia"
"wikipedia=it:Museo Enrico Caruso"	"wikipedia=it:Museo Enrico Caruso"
"wikipedia=it:Trasacco"	"wikipedia=it:Trasacco"
"wikipedia=it:Quartiere Feltre"	"wikipedia=it:Quartiere Feltre"
"wikipedia=it:Campagnano di Roma"	"wikipedia=it:Campagnano di Roma"
"wikipedia=it:Stazione di Torre Annunziata Oplonti"	"wikipedia=it:Stazione di Torre Annunziata Oplonti"
"wikipedia=it:Stazione di Torricella"	"wikipedia=it:Stazione di Torricella"
"wikipedia=it:Chiesa di Santa Maria delle Grazie (Milano)"	"wikipedia=it:Chiesa di Santa Maria delle Grazie (Milano)"
"wikipedia=it:Monte Camiolo"	"wikipedia=it:Monte Camiolo"
"wikipedia=it:Chiesa di Sant'Antonio (Teramo)"	"wikipedia=it:Chiesa di Sant'Antonio (Teramo)"
"wikipedia=it:Chiesa di Santa Maria a Lamole"	"wikipedia=it:Chiesa di Santa Maria a Lamole"
"wikipedia=it:Gombitelli"	"wikipedia=it:Gombitelli"
"wikipedia=it:Duomo di Bolzano"	"wikipedia=it:Duomo di Bolzano"
"wikipedia=it:Golfo di Squillace"	"wikipedia=it:Golfo di Squillace"
"wikipedia=it:Stazione di Petrosino-Strasatti"	"wikipedia=it:Stazione di Petrosino-Strasatti"
"wikipedia=it:Stazione di Salone"	"wikipedia=it:Stazione di Salone"
"wikipedia=it:Trevenzuolo"	"wikipedia=it:Trevenzuolo"
"wikipedia=it:Bivacco del Money"	"wikipedia=it:Bivacco del Money"
"wikipedia=it:Chiesa di San Bartolomeo (San Bartolomeo al Mare)"	"wikipedia=it:Chiesa di San Bartolomeo (San Bartolomeo al Mare)"
"wikipedia=it:Chiesa di Sant'Enrico (San Donato Milanese)"	"wikipedia=it:Chiesa di Sant'Enrico (San Donato Milanese)"
"wikipedia=it:Rodigo"	"wikipedia=it:Rodigo"
"wikipedia=it:Chiesa di San Giovanni a Porta Latina"	"wikipedia=it:Chiesa di San Giovanni a Porta Latina"
"wikipedia=it:Chiesa di San Giacomo (Cagliari)"	"wikipedia=it:Chiesa di San Giacomo (Cagliari)"
"wikipedia=it:Monte Pastello"	"wikipedia=it:Monte Pastello"
"wikipedia=it:La Zisa"	"wikipedia=it:La Zisa"
"wikipedia=it:Stazione di Eccellente"	"wikipedia=it:Stazione di Eccellente"
"wikipedia:en=Sesvenna_Range"	"wikipedia:en=Sesvenna_Range"
"wikipedia=it:Rifugio Giuliano Marini"	"wikipedia=it:Rifugio Giuliano Marini"
"wikipedia=it:Chiesa e santuario di Nostra Signora Porta Paradisi"	"wikipedia=it:Chiesa e santuario di Nostra Signora Porta Paradisi"
"wikipedia=it:Stazione di Torello"	"wikipedia=it:Stazione di Torello"
"wikipedia=it:Famagosta (metropolitana di Milano)"	"wikipedia=it:Famagosta (metropolitana di Milano)"
"wikipedia=it:Crecchio"	"wikipedia=it:Crecchio"
"wikipedia=it:Torre San Vincenzo (Genova)"	"wikipedia=it:Torre San Vincenzo (Genova)"
"wikipedia=it:Montione"	"wikipedia=it:Montione"
"wikipedia=it:Palazzo mediceo di Seravezza"	"wikipedia=it:Palazzo mediceo di Seravezza"
"wikipedia=it:Ortisei"	"wikipedia=it:Ortisei"
"wikipedia=it:Riva del Sole"	"wikipedia=it:Riva del Sole"
"wikipedia=it:Monale"	"wikipedia=it:Monale"
"wikipedia=it:Scaltenigo"	"wikipedia=it:Scaltenigo"
"wikipedia=it:Teatro Politeama (Catanzaro)"	"wikipedia=it:Teatro Politeama (Catanzaro)"
"wikipedia=it:Stazione di Borgo a Mozzano"	"wikipedia=it:Stazione di Borgo a Mozzano"
"wikipedia=it:Fondachelli-Fantina"	"wikipedia=it:Fondachelli-Fantina"
"wikipedia=it:Pieve di Sant'Elena a Rincine"	"wikipedia=it:Pieve di Sant'Elena a Rincine"
"wikipedia=it:Palazzo Ginori-Conti"	"wikipedia=it:Palazzo Ginori-Conti"
"wikipedia=it:Obelisco di Boboli"	"wikipedia=it:Obelisco di Boboli"
"wikipedia=it:Monastero di San Domenico a Querceto"	"wikipedia=it:Monastero di San Domenico a Querceto"
"wikipedia=it:Parco giardino Sigurtà"	"wikipedia=it:Parco giardino Sigurtà"
"wikipedia=it:Bettegno"	"wikipedia=it:Bettegno"
"wikipedia=it:Chiesa di Santa Croce (Benetutti)"	"wikipedia=it:Chiesa di Santa Croce (Benetutti)"
"wikipedia=it:Roncola (Italia)"	"wikipedia=it:Roncola (Italia)"
"wikipedia=it:Stazione di Ugovizza-Valbruna"	"wikipedia=it:Stazione di Ugovizza-Valbruna"
"wikipedia=it:Godrano"	"wikipedia=it:Godrano"
"wikipedia=it:Mondaino"	"wikipedia=it:Mondaino"
"wikipedia=it:Chiesa di Sant'Antioco Martire"	"wikipedia=it:Chiesa di Sant'Antioco Martire"
"wikipedia=it:Colonno"	"wikipedia=it:Colonno"
"wikipedia=it:Cattedrale di San Cerbone"	"wikipedia=it:Cattedrale di San Cerbone"
"wikipedia=it:Chiesa della Santissima Annunziata (Pistoia)"	"wikipedia=it:Chiesa della Santissima Annunziata (Pistoia)"
"wikipedia=it:Villa Il Teatro"	"wikipedia=it:Villa Il Teatro"
"wikipedia=it:Torreorsina"	"wikipedia=it:Torreorsina"
"wikipedia=it:Ardena (Brusimpiano)"	"wikipedia=it:Ardena (Brusimpiano)"
"wikipedia=it:Nuraghe Elighe Onna"	"wikipedia=it:Nuraghe Elighe Onna"
"wikipedia=it:Stazione di Modena Piazza Manzoni"	"wikipedia=it:Stazione di Modena Piazza Manzoni"
"wikipedia=it:Maserada sul Piave"	"wikipedia=it:Maserada sul Piave"
"wikipedia=it:Abbazia di San Paolo fuori le mura"	"wikipedia=it:Abbazia di San Paolo fuori le mura"
"wikipedia=it:Gonfienti"	"wikipedia=it:Gonfienti"
"wikipedia=it:Barbassolo"	"wikipedia=it:Barbassolo"
"wikipedia=it:Piazza Demidoff"	"wikipedia=it:Piazza Demidoff"
"wikipedia=it:Castello visconteo (Cusago)"	"wikipedia=it:Castello visconteo (Cusago)"
"wikipedia=it:Stazione di Cittadella (Bari)"	"wikipedia=it:Stazione di Cittadella (Bari)"
"wikipedia=it:Pecco"	"wikipedia=it:Pecco"
"wikipedia=it:San Giovanni (Stella)"	"wikipedia=it:San Giovanni (Stella)"
"wikipedia=it:Monte Tubenna"	"wikipedia=it:Monte Tubenna"
"wikipedia=it:Champorcher"	"wikipedia=it:Champorcher"
"wikipedia=it:Grotteria"	"wikipedia=it:Grotteria"
"wikipedia=it:Fortezza (Italia)"	"wikipedia=it:Fortezza (Italia)"
"wikipedia=it:Palazzo Orazio e Gio Francesco De Franceschi"	"wikipedia=it:Palazzo Orazio e Gio Francesco De Franceschi"
"wikipedia=it:Canaglia"	"wikipedia=it:Canaglia"
"wikipedia=it:Regio IX degli scavi archeologici di Pompei"	"wikipedia=it:Regio IX degli scavi archeologici di Pompei"
"wikipedia=it:Stazione di Portichetto-Luisago"	"wikipedia=it:Stazione di Portichetto-Luisago"
"wikipedia=it:Castello di Porcareccia"	"wikipedia=it:Castello di Porcareccia"
"wikipedia=it:Funicolare del Kursaal"	"wikipedia=it:Funicolare del Kursaal"
"wikipedia=it:Basilica di Sant'Andrea (Mantova)"	"wikipedia=it:Basilica di Sant'Andrea (Mantova)"
"wikipedia=it:Chiesa dei Santi Michele e Gaetano"	"wikipedia=it:Chiesa dei Santi Michele e Gaetano"
"wikipedia=it:Tempio italico di Castel di Ieri"	"wikipedia=it:Tempio italico di Castel di Ieri"
"wikipedia=it:Chiesa del Sacro Cuore (Pinarella)"	"wikipedia=it:Chiesa del Sacro Cuore (Pinarella)"
"wikipedia=it:Rifugio Lago Verde"	"wikipedia=it:Rifugio Lago Verde"
"wikipedia=it:Arengario di Monza"	"wikipedia=it:Arengario di Monza"
"wikipedia=it:Domus de Maria"	"wikipedia=it:Domus de Maria"
"wikipedia=it:Riva di Solto"	"wikipedia=it:Riva di Solto"
"wikipedia=it:Stazione di Savigliano"	"wikipedia=it:Stazione di Savigliano"
"wikipedia=it:Chiesa di Santa Maria della Pace (Palermo)"	"wikipedia=it:Chiesa di Santa Maria della Pace (Palermo)"
"wikipedia=it:Cinecittà (metropolitana di Roma)"	"wikipedia=it:Cinecittà (metropolitana di Roma)"
"wikipedia=it:Cavola"	"wikipedia=it:Cavola"
"wikipedia=it:Fontane di Spoleto#Fontanella di via Loreto"	"wikipedia=it:Fontane di Spoleto#Fontanella di via Loreto"
"wikipedia=it:Castello Maniace"	"wikipedia=it:Castello Maniace"
"wikipedia=it:Pezzolo (Russi)"	"wikipedia=it:Pezzolo (Russi)"
"wikipedia=it:Chiesa di Santa Maria (Mercatale Val di Pesa)"	"wikipedia=it:Chiesa di Santa Maria (Mercatale Val di Pesa)"
"wikipedia=it:Chiesa di San Francesco (Gallarate)"	"wikipedia=it:Chiesa di San Francesco (Gallarate)"
"wikipedia=it:Palazzo delle Poste (La Spezia)"	"wikipedia=it:Palazzo delle Poste (La Spezia)"
"wikipedia=it:Osservatorio astronomico di Cagliari"	"wikipedia=it:Osservatorio astronomico di Cagliari"
"wikipedia=it:Santa Maria in Portuno"	"wikipedia=it:Santa Maria in Portuno"
"wikipedia=it:Teatro dei Filodrammatici (Milano)"	"wikipedia=it:Teatro dei Filodrammatici (Milano)"
"wikipedia=it:Montecastrilli"	"wikipedia=it:Montecastrilli"
"wikipedia=it:Monte San Lucano"	"wikipedia=it:Monte San Lucano"
"wikipedia=it:Aiguille de l'Éboulement"	"wikipedia=it:Aiguille de l'Éboulement"
"wikipedia=it:Basalghelle"	"wikipedia=it:Basalghelle"
"wikipedia=it:Monte Vidon Combatte"	"wikipedia=it:Monte Vidon Combatte"
"wikipedia=it:Museo delle industrie e del lavoro del Saronnese"	"wikipedia=it:Museo delle industrie e del lavoro del Saronnese"
"wikipedia=it:Teatro Garibaldi (Figline Valdarno)"	"wikipedia=it:Teatro Garibaldi (Figline Valdarno)"
"wikipedia=it:Oratorio di San Giuseppe (Albissola Marina)"	"wikipedia=it:Oratorio di San Giuseppe (Albissola Marina)"
"wikipedia=it:Santuario di Notre-Dame de Guérison"	"wikipedia=it:Santuario di Notre-Dame de Guérison"
"wikipedia=it:Piazzalunga"	"wikipedia=it:Piazzalunga"
"wikipedia=it:Scogli Neri"	"wikipedia=it:Scogli Neri"
"wikipedia=it:Chiesa del Santissimo Salvatore (Quiliano)"	"wikipedia=it:Chiesa del Santissimo Salvatore (Quiliano)"
"wikipedia=de:Franziskanerkloster Bozen"	"wikipedia=de:Franziskanerkloster Bozen"
"wikipedia=it:Palazzo Civico (Torino)"	"wikipedia=it:Palazzo Civico (Torino)"
"wikipedia=de:Franziskanergymnasium Bozen"	"wikipedia=de:Franziskanergymnasium Bozen"
"wikipedia=it:Giardinetti"	"wikipedia=it:Giardinetti"
"wikipedia=it:Giardino Oriana Fallaci"	"wikipedia=it:Giardino Oriana Fallaci"
"wikipedia=it:Chiesa di San Francesco all'Annunziata"	"wikipedia=it:Chiesa di San Francesco all'Annunziata"
"wikipedia=it:Marina di Ragusa"	"wikipedia=it:Marina di Ragusa"
"wikipedia=it:Stadio Daciano Colbachini"	"wikipedia=it:Stadio Daciano Colbachini"
"wikipedia=it:Castro Pretorio (metropolitana di Roma)"	"wikipedia=it:Castro Pretorio (metropolitana di Roma)"
"wikipedia=it:Chiesa di Sant'Antonino Martire (Nova Milanese)"	"wikipedia=it:Chiesa di Sant'Antonino Martire (Nova Milanese)"
"wikipedia:it=Stazione di Castel Sant'Angelo"	"wikipedia:it=Stazione di Castel Sant'Angelo"
"wikipedia=it:Cadria"	"wikipedia=it:Cadria"
"wikipedia=it:Quintano"	"wikipedia=it:Quintano"
"wikipedia=it:Fontana delle Api"	"wikipedia=it:Fontana delle Api"
"wikipedia=en:Guardia di Finanza"	"wikipedia=en:Guardia di Finanza"
"wikipedia=it:Stazione di Pisani"	"wikipedia=it:Stazione di Pisani"
"wikipedia=it:Stazione di Falconara Albanese"	"wikipedia=it:Stazione di Falconara Albanese"
"wikipedia=it:Rifugio Vincenzo Lancia"	"wikipedia=it:Rifugio Vincenzo Lancia"
"wikipedia=de:Warnsdorfer Hütte"	"wikipedia=de:Warnsdorfer Hütte"
"wikipedia=it:Villa Pertusati"	"wikipedia=it:Villa Pertusati"
"wikipedia=it:Diga di Villa Collemandina"	"wikipedia=it:Diga di Villa Collemandina"
"wikipedia=it:Chiesa di San Gemiliano"	"wikipedia=it:Chiesa di San Gemiliano"
"wikipedia=it:Teatro Civico (Schio)"	"wikipedia=it:Teatro Civico (Schio)"
"wikipedia=it:Celle Enomondo"	"wikipedia=it:Celle Enomondo"
"wikipedia=it:Cecina (fiume)"	"wikipedia=it:Cecina (fiume)"
"wikipedia=de:Rittner Seilbahn"	"wikipedia=de:Rittner Seilbahn"
"wikipedia=it:Stazione di Sant'Antonino-Vaie"	"wikipedia=it:Stazione di Sant'Antonino-Vaie"
"wikipedia=it:Oasi Valle Brusà"	"wikipedia=it:Oasi Valle Brusà"
"wikipedia=it:Basilica di Sant'Ambrogio"	"wikipedia=it:Basilica di Sant'Ambrogio"
"wikipedia=it:Chiesa di San Giovanni del Groppo"	"wikipedia=it:Chiesa di San Giovanni del Groppo"
"wikipedia=it:Morsano di Strada"	"wikipedia=it:Morsano di Strada"
"wikipedia=it:Monte Spico"	"wikipedia=it:Monte Spico"
"wikipedia=it:Teatro delle Muse"	"wikipedia=it:Teatro delle Muse"
"wikipedia=it:Alfedena"	"wikipedia=it:Alfedena"
"wikipedia=it:Abbazia di San Lorenzo a Coltibuono"	"wikipedia=it:Abbazia di San Lorenzo a Coltibuono"
"wikipedia=it:Chiesa di San Pietro in Jerusalem"	"wikipedia=it:Chiesa di San Pietro in Jerusalem"
"wikipedia=it:Stazione di Baiano"	"wikipedia=it:Stazione di Baiano"
"wikipedia=it:Rifugio Pier Fortunato Calvi"	"wikipedia=it:Rifugio Pier Fortunato Calvi"
"wikipedia=it:Torre Bormida"	"wikipedia=it:Torre Bormida"
"wikipedia=it:Rio de Is Abius"	"wikipedia=it:Rio de Is Abius"
"wikipedia=it:Passo dell'Abetone"	"wikipedia=it:Passo dell'Abetone"
"wikipedia=it:Mantova"	"wikipedia=it:Mantova"
"wikipedia=it:Diga del Tudaio"	"wikipedia=it:Diga del Tudaio"
"wikipedia=it:Vallina (Fabriano)"	"wikipedia=it:Vallina (Fabriano)"
"wikipedia=it:Stazione di Dobbiaco Lago"	"wikipedia=it:Stazione di Dobbiaco Lago"
"wikipedia=it:Biblioteca guarneriana"	"wikipedia=it:Biblioteca guarneriana"
"wikipedia=it:Bompietro"	"wikipedia=it:Bompietro"
"wikipedia:sc=Crucuris"	"wikipedia:sc=Crucuris"
"wikipedia=it:Chiesa dell'Annunciazione (Principina Terra)"	"wikipedia=it:Chiesa dell'Annunciazione (Principina Terra)"
"wikipedia=it:Artegna"	"wikipedia=it:Artegna"
"wikipedia=it:Castello della Contessa Adelaide"	"wikipedia=it:Castello della Contessa Adelaide"
"wikipedia=it:Modiano"	"wikipedia=it:Modiano"
"wikipedia=it:Repubblica (metropolitana di Milano)"	"wikipedia=it:Repubblica (metropolitana di Milano)"
"wikipedia=it:Chiesa di San Fedele (Milano)"	"wikipedia=it:Chiesa di San Fedele (Milano)"
"wikipedia=it:Testa del Rutor"	"wikipedia=it:Testa del Rutor"
"wikipedia=it:Rifugio città di Vigevano"	"wikipedia=it:Rifugio città di Vigevano"
"wikipedia=it:Zapotocco"	"wikipedia=it:Zapotocco"
"wikipedia=it:Stazione di Saluzzo"	"wikipedia=it:Stazione di Saluzzo"
"wikipedia=it:Stazione di Villabartolomea"	"wikipedia=it:Stazione di Villabartolomea"
"wikipedia=it:Capo d'Orlando"	"wikipedia=it:Capo d'Orlando"
"wikipedia=it:Chiesa di Santa Maria Assunta e San Giorgio"	"wikipedia=it:Chiesa di Santa Maria Assunta e San Giorgio"
"wikipedia=it:Chiesa di San Silvestro in Capite"	"wikipedia=it:Chiesa di San Silvestro in Capite"
"wikipedia=it:Chiesa di Nostra Signora delle Grazie"	"wikipedia=it:Chiesa di Nostra Signora delle Grazie"
"wikipedia=it:Stazione di Pietracuta"	"wikipedia=it:Stazione di Pietracuta"
"wikipedia=fr:Alpes-Maritimes"	"wikipedia=fr:Alpes-Maritimes"
"wikipedia=it:Ponte di Lodi"	"wikipedia=it:Ponte di Lodi"
"wikipedia=it:Centuripe"	"wikipedia=it:Centuripe"
"wikipedia=it:Ponte Papa Giovanni XXIII"	"wikipedia=it:Ponte Papa Giovanni XXIII"
"wikipedia=it:Palazzo del Magnifico"	"wikipedia=it:Palazzo del Magnifico"
"wikipedia=it:Teatro Cortesi"	"wikipedia=it:Teatro Cortesi"
"wikipedia=it:Chiesa di San Paolo (Codrongianos)"	"wikipedia=it:Chiesa di San Paolo (Codrongianos)"
"wikipedia=it:Quindici (Italia)"	"wikipedia=it:Quindici (Italia)"
"wikipedia=it:Montenero di Bisaccia"	"wikipedia=it:Montenero di Bisaccia"
"wikipedia=it:Isola di Favignana"	"wikipedia=it:Isola di Favignana"
"wikipedia=it:Chiesa di San Pietro (Parma)"	"wikipedia=it:Chiesa di San Pietro (Parma)"
"wikipedia=it:Monte Reixa"	"wikipedia=it:Monte Reixa"
"wikipedia=it:Torre San Tommaso"	"wikipedia=it:Torre San Tommaso"
"wikipedia=it:Chiesa di San Michele di Murusas"	"wikipedia=it:Chiesa di San Michele di Murusas"
"wikipedia=it:Chiesa di Santa Caterina (San Marcello Pistoiese)"	"wikipedia=it:Chiesa di Santa Caterina (San Marcello Pistoiese)"
"wikipedia=it:Stazione di Pioppe di Salvaro"	"wikipedia=it:Stazione di Pioppe di Salvaro"
"wikipedia=it:Grotta dell'Inferno"	"wikipedia=it:Grotta dell'Inferno"
"wikipedia=it:Mugnano di Napoli"	"wikipedia=it:Mugnano di Napoli"
"wikipedia=fr:Rhône-Alpes"	"wikipedia=fr:Rhône-Alpes"
"wikipedia=it:Oratoio"	"wikipedia=it:Oratoio"
"wikipedia=it:Quarazza"	"wikipedia=it:Quarazza"
"wikipedia=it:Bieno"	"wikipedia=it:Bieno"
"wikipedia=it:Bajardo"	"wikipedia=it:Bajardo"
"wikipedia=it:Solza"	"wikipedia=it:Solza"
"wikipedia=it:Chiesa di San Lorenzo (Brescia)"	"wikipedia=it:Chiesa di San Lorenzo (Brescia)"
"wikipedia=it:Monte Aguzzo"	"wikipedia=it:Monte Aguzzo"
"wikipedia=it:Stadio comunale Città di Locri"	"wikipedia=it:Stadio comunale Città di Locri"
"wikipedia=it:Stazione di Nulvi"	"wikipedia=it:Stazione di Nulvi"
"wikipedia=it:Rocca dei Rossi (Roccabianca)"	"wikipedia=it:Rocca dei Rossi (Roccabianca)"
"wikipedia=it:Alto (Italia)"	"wikipedia=it:Alto (Italia)"
"wikipedia=it:Golfo di Sant'Eufemia"	"wikipedia=it:Golfo di Sant'Eufemia"
"wikipedia=it:Palazzo di Città (Gela)"	"wikipedia=it:Palazzo di Città (Gela)"
"wikipedia=it:Caselle Lurani"	"wikipedia=it:Caselle Lurani"
"wikipedia=it:Duomo di Piacenza"	"wikipedia=it:Duomo di Piacenza"
"wikipedia:sc=Tramatza"	"wikipedia:sc=Tramatza"
"wikipedia=it:Ariccia"	"wikipedia=it:Ariccia"
"wikipedia=it:Forte Vezzena"	"wikipedia=it:Forte Vezzena"
"wikipedia=it:Scarlino"	"wikipedia=it:Scarlino"
"wikipedia=it:Tires"	"wikipedia=it:Tires"
"wikipedia=it:Pasteur (metropolitana di Milano)"	"wikipedia=it:Pasteur (metropolitana di Milano)"
"wikipedia=it:Montegiorgio"	"wikipedia=it:Montegiorgio"
"wikipedia=it:Parco nazionale delle incisioni rupestri di Naquane"	"wikipedia=it:Parco nazionale delle incisioni rupestri di Naquane"
"wikipedia=it:Piagge (Ascoli Piceno)"	"wikipedia=it:Piagge (Ascoli Piceno)"
"wikipedia=it:Santuario di Nostra Signora della Lettera"	"wikipedia=it:Santuario di Nostra Signora della Lettera"
"wikipedia=it:Grand Hotel Riccione"	"wikipedia=it:Grand Hotel Riccione"
"wikipedia=it:Chiesa di Sant'Antonio abate (Carcare)"	"wikipedia=it:Chiesa di Sant'Antonio abate (Carcare)"
"wikipedia=it:Forcola"	"wikipedia=it:Forcola"
"wikipedia=it:Stazione di Marone"	"wikipedia=it:Stazione di Marone"
"wikipedia=it:Forte dei Marmi"	"wikipedia=it:Forte dei Marmi"
"wikipedia=it:Stazione di Milano Romolo"	"wikipedia=it:Stazione di Milano Romolo"
"wikipedia=it:Basiano (Morimondo)"	"wikipedia=it:Basiano (Morimondo)"
"wikipedia=it:Forcoli"	"wikipedia=it:Forcoli"
"wikipedia=it:Ferrovia Padova-Piazzola-Carmignano"	"wikipedia=it:Ferrovia Padova-Piazzola-Carmignano"
"wikipedia=it:Stazione di Regalbuto"	"wikipedia=it:Stazione di Regalbuto"
"wikipedia=it:Villa San Lorenzo a Flaviano"	"wikipedia=it:Villa San Lorenzo a Flaviano"
"wikipedia=it:Nuraghe Losa"	"wikipedia=it:Nuraghe Losa"
"wikipedia=it:Lago di Annone"	"wikipedia=it:Lago di Annone"
"wikipedia=en:Portonaccio (Veio)"	"wikipedia=en:Portonaccio (Veio)"
"wikipedia=it:Ferrovia Bologna-Firenze (alta velocità)"	"wikipedia=it:Ferrovia Bologna-Firenze (alta velocità)"
"wikipedia=it:Casa Buttafava"	"wikipedia=it:Casa Buttafava"
"wikipedia=it:Stazione di Bisuschio-Viggiù"	"wikipedia=it:Stazione di Bisuschio-Viggiù"
"wikipedia=it:Stazione di Marsala"	"wikipedia=it:Stazione di Marsala"
"wikipedia=it:Faloppia"	"wikipedia=it:Faloppia"
"wikipedia=it:Faloppio"	"wikipedia=it:Faloppio"
"wikipedia=it:Via Roma (Torino)"	"wikipedia=it:Via Roma (Torino)"
"wikipedia=de:Drautal Straße"	"wikipedia=de:Drautal Straße"
"wikipedia=it:Storga"	"wikipedia=it:Storga"
"wikipedia=it:Venezia"	"wikipedia=it:Venezia"
"wikipedia=it:Parco Enrico Fiumi"	"wikipedia=it:Parco Enrico Fiumi"
"wikipedia=it:Aviosuperficie ed elisuperficie di Torraccia"	"wikipedia=it:Aviosuperficie ed elisuperficie di Torraccia"
"wikipedia=it:Stazione di Monfalcone"	"wikipedia=it:Stazione di Monfalcone"
"wikipedia=it:Mazzabue"	"wikipedia=it:Mazzabue"
"wikipedia=it:Chiesa di Santa Giustina (Ravenna)"	"wikipedia=it:Chiesa di Santa Giustina (Ravenna)"
