"Sep 09"	"Sep 10"
"wikipedia=it:Porta degli Angeli"	"wikipedia=it:Museo delle armi Luigi Marzoli"
"wikipedia=it:Guilmi"	"wikipedia=it:Stazione di Balvano-Ricigliano"
"wikipedia=it:Vignate"	"wikipedia=it:Porta degli Angeli"
"wikipedia=it:Cogna (Piazza al Serchio)"	"wikipedia=it:Guilmi"
"wikipedia=it:Campiglia d'Orcia"	"wikipedia=it:Vignate"
"wikipedia=it:Missano (Castiglione Chiavarese)"	"wikipedia=it:Cogna (Piazza al Serchio)"
"wikipedia=it:Castello della Dragonara"	"wikipedia=it:Campiglia d'Orcia"
"wikipedia=it:Segonzano"	"wikipedia=it:Missano (Castiglione Chiavarese)"
"wikipedia=it:Villa Trissino (Cricoli)"	"wikipedia=it:Castello della Dragonara"
"wikipedia=it:Stazione di Anzio"	"wikipedia=it:Segonzano"
"wikipedia=it:Museo archeologico nazionale di Orvieto"	"wikipedia=it:Villa Trissino (Cricoli)"
"wikipedia=it:Castello del Lago"	"wikipedia=it:Stazione di Anzio"
"wikipedia=it:Villa Menafoglio Litta Panza"	"wikipedia=it:Museo archeologico nazionale di Orvieto"
"wikipedia=de:Santa Maria Zobenigo"	"wikipedia=it:Castello del Lago"
"wikipedia=it:Ello"	"wikipedia=it:Villa Menafoglio Litta Panza"
"wikipedia=it:Piazza San Giovanni (Siena)"	"wikipedia=de:Santa Maria Zobenigo"
"wikipedia=it:Casa Cogollo"	"wikipedia=it:Ello"
"wikipedia=it:Stazione di Buccino-San Gregorio Magno"	"wikipedia=it:Piazza San Giovanni (Siena)"
"wikipedia=it:Rocca Novara"	"wikipedia=it:Casa Cogollo"
"wikipedia=it:Scoglio della Margherita"	"wikipedia=it:Stazione di Buccino-San Gregorio Magno"
"wikipedia=it:Altre aree protette d'Italia"	"wikipedia=it:Rocca Novara"
"wikipedia=it:Concordia Sagittaria"	"wikipedia=it:Scoglio della Margherita"
"wikipedia=it:Ospedaletto (Vicenza)"	"wikipedia=it:Altre aree protette d'Italia"
"wikipedia=it:Ansedonia"	"wikipedia=it:Concordia Sagittaria"
"wikipedia=it:Vigna di Valle"	"wikipedia=it:Ospedaletto (Vicenza)"
"wikipedia=it:Rovate"	"wikipedia=it:Ansedonia"
"wikipedia=it:Propositura della Natività di Maria"	"wikipedia=it:Vigna di Valle"
"wikipedia=it:Rovato"	"wikipedia=it:Rovate"
"wikipedia=it:Bore"	"wikipedia=it:Propositura della Natività di Maria"
"wikipedia=it:Cadoneghe"	"wikipedia=it:Rovato"
"wikipedia=it:Corno di Tres"	"wikipedia=it:Bore"
"wikipedia=it:Montaltino"	"wikipedia=it:Cadoneghe"
"wikipedia=it:Chiesa dei Santi Jacopo e Filippo (Montecatini Alto)"	"wikipedia=it:Corno di Tres"
"wikipedia=it:Palazzo Segni"	"wikipedia=it:Montaltino"
"wikipedia=it:Nureci"	"wikipedia=it:Chiesa dei Santi Jacopo e Filippo (Montecatini Alto)"
"wikipedia=it:Noventa Vicentina"	"wikipedia=it:Palazzo Segni"
"wikipedia=it:Ventasso Laghi"	"wikipedia=it:Nureci"
"wikipedia=it:Ripafratta"	"wikipedia=it:Noventa Vicentina"
"wikipedia=it:Parco archeologico di Urbs Salvia"	"wikipedia=it:Ventasso Laghi"
"wikipedia=it:Tortoitlì"	"wikipedia=it:Ripafratta"
"wikipedia=it:Comunità montana della Valtellina di Tirano"	"wikipedia=it:Parco archeologico di Urbs Salvia"
"wikipedia=it:Chiesa di Nostra Signora Annunziata"	"wikipedia=it:Tortoitlì"
"wikipedia=it:Stazione di Palmiro Togliatti"	"wikipedia=it:Comunità montana della Valtellina di Tirano"
"wikipedia=it:Collegiata di San Martino (Sinalunga)"	"wikipedia=it:Chiesa di Nostra Signora Annunziata"
"wikipedia:sc=Boruta"	"wikipedia=it:Stazione di Palmiro Togliatti"
"wikipedia=it:Ferrovia Casentinese"	"wikipedia=it:Collegiata di San Martino (Sinalunga)"
"wikipedia=it:Pantheon (Roma)"	"wikipedia:sc=Boruta"
"wikipedia=it:Albareto (Modena)"	"wikipedia=it:Ferrovia Casentinese"
"wikipedia=it:Cadè"	"wikipedia=it:Pantheon (Roma)"
"wikipedia=it:Stazione di Colleferro-Segni-Paliano"	"wikipedia=it:Albareto (Modena)"
"wikipedia=it:Stazione di Bonferraro"	"wikipedia=it:Cadè"
"wikipedia=it:Avise"	"wikipedia=it:Stazione di Colleferro-Segni-Paliano"
"wikipedia=it:Fiorentino (San Marino)"	"wikipedia=it:Stazione di Bonferraro"
"wikipedia=it:Vipiteno"	"wikipedia=it:Avise"
"wikipedia=it:Porto Viro"	"wikipedia=it:Fiorentino (San Marino)"
"wikipedia=it:Stazione di Casarsa"	"wikipedia=it:Vipiteno"
"wikipedia=it:Colle della Vecchia"	"wikipedia=it:Porto Viro"
"wikipedia=it:Collegiata di San Secondo"	"wikipedia=it:Stazione di Casarsa"
"wikipedia=it:Chiesa del Santissimo Redentore a Val Melaina"	"wikipedia=it:Colle della Vecchia"
"wikipedia=it:Chiesa di Santa Maria di Portosalvo (Pozzallo)"	"wikipedia=it:Collegiata di San Secondo"
"wikipedia=it:Monte Nero (Emilia-Romagna)"	"wikipedia=it:Chiesa del Santissimo Redentore a Val Melaina"
"wikipedia=it:Laghi (Veneto)"	"wikipedia=it:Chiesa di Santa Maria di Portosalvo (Pozzallo)"
"wikipedia=it:Foro Olitorio"	"wikipedia=it:Monte Nero (Emilia-Romagna)"
"wikipedia=it:Mirabilia Urbis (Mazara del Vallo)"	"wikipedia=it:Laghi (Veneto)"
"wikipedia=it:Pagnona"	"wikipedia=it:Foro Olitorio"
"wikipedia=it:Stazione di Osteria Nuova"	"wikipedia=it:Mirabilia Urbis (Mazara del Vallo)"
"wikipedia=it:Torre longobarda (Monza)"	"wikipedia=it:Pagnona"
"wikipedia=it:Cattedrale di Santa Maria del Fiore"	"wikipedia=it:Stazione di Osteria Nuova"
"wikipedia=it:Convento del Bosco ai Frati"	"wikipedia=it:Torre longobarda (Monza)"
"wikipedia=de:Nigerpass"	"wikipedia=it:Cattedrale di Santa Maria del Fiore"
"wikipedia=it:Loggia dei Mercanti (Ancona)"	"wikipedia=it:Convento del Bosco ai Frati"
"wikipedia=it:Museo nazionale di Capodimonte"	"wikipedia=de:Nigerpass"
"wikipedia=it:Chiesa di Ognissanti (Mantova)"	"wikipedia=it:Loggia dei Mercanti (Ancona)"
"wikipedia=it:Stazione di Campora San Giovanni-Serra Ajello"	"wikipedia=it:Museo nazionale di Capodimonte"
"wikipedia=it:Testa della Tribolazione"	"wikipedia=it:Chiesa di Ognissanti (Mantova)"
"wikipedia=it:Rifugio Silvio Agostini"	"wikipedia=it:Stazione di Campora San Giovanni-Serra Ajello"
"wikipedia:it=Massiccio_del_Bernina"	"wikipedia=it:Testa della Tribolazione"
"wikipedia=it:Laurino"	"wikipedia=it:Rifugio Silvio Agostini"
"wikipedia=it:Val Vomano"	"wikipedia:it=Massiccio_del_Bernina"
"wikipedia=it:Chiesa di San Gerardino"	"wikipedia=it:Laurino"
"wikipedia=it:Sambuca di Sicilia"	"wikipedia=it:Val Vomano"
"wikipedia=it:Stazione di Sestri Levante"	"wikipedia=it:Chiesa di San Gerardino"
"wikipedia=it:Battistero di San Filippo Neri"	"wikipedia=it:Sambuca di Sicilia"
"wikipedia=it:Museo speleologico del Monte Gazzo"	"wikipedia=it:Stazione di Sestri Levante"
"wikipedia=it:Stadio Guido D'Ippolito"	"wikipedia=it:Battistero di San Filippo Neri"
"wikipedia=it:Passo di Praderadego"	"wikipedia=it:Villa Magatti"
"wikipedia=it:Autodromo Enzo e Dino Ferrari"	"wikipedia=it:Museo speleologico del Monte Gazzo"
"wikipedia=it:Biosfera (Genova)"	"wikipedia=it:Stadio Guido D'Ippolito"
"wikipedia=it:Collegiata di San Giovanni Battista (Chianciano Terme)"	"wikipedia=it:Passo di Praderadego"
"wikipedia=it:Piana di Mezzo"	"wikipedia=it:Autodromo Enzo e Dino Ferrari"
"wikipedia=it:Chiesa di San Leonardo (Fagagna)"	"wikipedia=it:Biosfera (Genova)"
"wikipedia=it:Val di Nizza"	"wikipedia=it:Collegiata di San Giovanni Battista (Chianciano Terme)"
"wikipedia=it:Epitaffio (Foggia)"	"wikipedia=it:Piana di Mezzo"
"wikipedia=it:Chiesa di Sant'Agata alla Rocca"	"wikipedia=it:Chiesa di San Leonardo (Fagagna)"
"wikipedia=it:Polo petrolchimico di Gela"	"wikipedia=it:Val di Nizza"
"wikipedia=it:Basilica di Sant'Agostino in Campo Marzio"	"wikipedia=it:Epitaffio (Foggia)"
"wikipedia=sc:Silìcua"	"wikipedia=it:Chiesa di Sant'Agata alla Rocca"
"wikipedia:sc=Santu 'Asili 'e Monti"	"wikipedia=it:Polo petrolchimico di Gela"
"wikipedia=it:Paderna"	"wikipedia=it:Basilica di Sant'Agostino in Campo Marzio"
"wikipedia=it:Stazione di Vibo Valentia-Pizzo"	"wikipedia=sc:Silìcua"
"wikipedia=it:Collestatte"	"wikipedia:sc=Santu 'Asili 'e Monti"
"wikipedia=it:Salaparuta"	"wikipedia=it:Paderna"
"wikipedia=it:Stazione di Milano Repubblica"	"wikipedia=it:Stazione di Vibo Valentia-Pizzo"
"wikipedia=it:Monte Cavallo (Italia)"	"wikipedia=it:Collestatte"
"wikipedia=it:Lungavilla"	"wikipedia=it:Salaparuta"
"wikipedia=it:Ururi"	"wikipedia=it:Stazione di Milano Repubblica"
"wikipedia=it:Piazza dell'Anfiteatro"	"wikipedia=it:Monte Cavallo (Italia)"
"wikipedia=it:Chiesa di San Pietro in Banchi"	"wikipedia=it:Lungavilla"
"wikipedia=it:Stazione di Loano"	"wikipedia=it:Ururi"
"wikipedia=it:Lago dell'Esaro"	"wikipedia=it:Piazza dell'Anfiteatro"
"wikipedia=it:Tronzano Vercellese"	"wikipedia=it:Chiesa di San Pietro in Banchi"
"wikipedia=it:Assergi"	"wikipedia=it:Stazione di Loano"
"wikipedia=it:Moglio"	"wikipedia=it:Lago dell'Esaro"
"wikipedia=it:Torre delle Saline (Stintino)"	"wikipedia=it:Tronzano Vercellese"
"wikipedia=it:Stazione di Roma Nomentana"	"wikipedia=it:Assergi"
"wikipedia=it:Moglia"	"wikipedia=it:Moglio"
"wikipedia=it:Stabello"	"wikipedia=it:Torre delle Saline (Stintino)"
"wikipedia=it:Nuoro"	"wikipedia=it:Stazione di Roma Nomentana"
"wikipedia=it:Chiesa di San Zanobi (San Casciano in Val di Pesa)"	"wikipedia=it:Moglia"
"wikipedia:de=Werk Lusern"	"wikipedia=it:Stabello"
"wikipedia=it:Chiesa di Santa Maria Assunta del Serro"	"wikipedia=it:Nuoro"
"wikipedia=it:Plaus"	"wikipedia=it:Chiesa di San Zanobi (San Casciano in Val di Pesa)"
"wikipedia=it:Stazione di Zornasco"	"wikipedia:de=Werk Lusern"
"wikipedia=it:Aeroporto di Legnago"	"wikipedia=it:Chiesa di Santa Maria Assunta del Serro"
"wikipedia=it:Stazione di Bricherasio"	"wikipedia=it:Plaus"
"wikipedia=it:Oratorio della Madonna di Fatima"	"wikipedia=it:Stazione di Zornasco"
"wikipedia=it:Teatro Sociale (Rovigo)"	"wikipedia=it:Aeroporto di Legnago"
"wikipedia=it:Calolziocorte"	"wikipedia=it:Stazione di Bricherasio"
"wikipedia=it:Maciano"	"wikipedia=it:Oratorio della Madonna di Fatima"
"wikipedia=it:Chiesa di Sant'Agostino (Cagliari)"	"wikipedia=it:Teatro Sociale (Rovigo)"
"wikipedia=it:Sant'Agata sopra Cannobio"	"wikipedia=it:Calolziocorte"
"wikipedia=it:Chiesa di Santa Lucia della Tinta"	"wikipedia=it:Maciano"
"wikipedia=it:Nelson Mandela Forum"	"wikipedia=it:Chiesa di Sant'Agostino (Cagliari)"
"wikipedia=it:Monte Capraro"	"wikipedia=it:Sant'Agata sopra Cannobio"
"wikipedia=it:Sinagoga di Pesaro"	"wikipedia=it:Chiesa di Santa Lucia della Tinta"
"wikipedia=it:Ponte sul Tesina"	"wikipedia=it:Nelson Mandela Forum"
"wikipedia=it:Stazione di Sangiano"	"wikipedia=it:Monte Capraro"
"wikipedia=it:Monticano"	"wikipedia=it:Sinagoga di Pesaro"
"wikipedia=it:Tempio di Esculapio (Villa Borghese)"	"wikipedia=it:Ponte sul Tesina"
"wikipedia=it:Altilia"	"wikipedia=it:Stazione di Sangiano"
"wikipedia=it:Basilica di Santa Maria Maggiore (Lomello)"	"wikipedia=it:Monticano"
"wikipedia=it:Stazione di San Marco d'Alunzio-Torrenova"	"wikipedia=it:Tempio di Esculapio (Villa Borghese)"
"wikipedia=it:Monte Scerrè"	"wikipedia=it:Altilia"
"wikipedia=it:Chiesa di Sant'Alfonso all'Esquilino"	"wikipedia=it:Basilica di Santa Maria Maggiore (Lomello)"
"wikipedia=it:Quintosole"	"wikipedia=it:Stazione di San Marco d'Alunzio-Torrenova"
"wikipedia=de:Gigantengrab Sa Perda ’e S’Altare"	"wikipedia=it:Monte Scerrè"
"wikipedia=it:Chiesa di Santa Maria a Campiano"	"wikipedia=it:Chiesa di Sant'Alfonso all'Esquilino"
"wikipedia=it:Passo di Costalunga"	"wikipedia=it:Quintosole"
"wikipedia=it:Gioveretto"	"wikipedia=de:Gigantengrab Sa Perda ’e S’Altare"
"wikipedia=it:San Lorenzo in Campo"	"wikipedia=it:Chiesa di Santa Maria a Campiano"
"wikipedia=it:Stazione di Piombino"	"wikipedia=it:Passo di Costalunga"
"wikipedia=it:Cerignola"	"wikipedia=it:Gioveretto"
"wikipedia=it:Stazione di Cicciano"	"wikipedia=it:San Lorenzo in Campo"
"wikipedia=it:Torre dei Ricci"	"wikipedia=it:Stazione di Piombino"
"wikipedia=it:Trastevere"	"wikipedia=it:Cerignola"
"wikipedia=it:Capoterra"	"wikipedia=it:Stazione di Cicciano"
"wikipedia=it:Chiesa di Santa Maria di Portosalvo (Castellammare di Stabia)"	"wikipedia=it:Torre dei Ricci"
"wikipedia=it:Fenêtre de Champorcher"	"wikipedia=it:Trastevere"
"wikipedia=it:Castellabate"	"wikipedia=it:Capoterra"
"wikipedia=it:Palazzo Lomellini-Doria Lamba"	"wikipedia=it:Chiesa di Santa Maria di Portosalvo (Castellammare di Stabia)"
"wikipedia=it:Chiesa di Santa Galla (Roma)"	"wikipedia=it:Fenêtre de Champorcher"
"wikipedia=it:Chiesa e convento di San Pancrazio"	"wikipedia=it:Castellabate"
"wikipedia=it:Stazione di Ambivere-Mapello"	"wikipedia=it:Palazzo Lomellini-Doria Lamba"
"wikipedia=it:Monte Totoga"	"wikipedia=it:Chiesa di Santa Galla (Roma)"
"wikipedia=it:San Pedrino"	"wikipedia=it:Chiesa e convento di San Pancrazio"
"wikipedia=it:Palazzo e Torre Rasini"	"wikipedia=it:Stazione di Ambivere-Mapello"
"wikipedia=it:Mura (Cison di Valmarino)"	"wikipedia=it:Monte Totoga"
"wikipedia=it:Aeroporto di Foligno"	"wikipedia=it:San Pedrino"
"wikipedia=it:Santuario di Santu Antinu"	"wikipedia=it:Palazzo e Torre Rasini"
"wikipedia=it:Caravonica"	"wikipedia=it:Mura (Cison di Valmarino)"
"wikipedia=it:Palazzo di Città (Salerno)"	"wikipedia=it:Aeroporto di Foligno"
"wikipedia:en=Milis"	"wikipedia=it:Santuario di Santu Antinu"
"wikipedia=it:Canale Quintino Sella"	"wikipedia=it:Caravonica"
"wikipedia=it:Zaccanopoli"	"wikipedia=it:Palazzo di Città (Salerno)"
"wikipedia=it:Aprilia Marittima"	"wikipedia:en=Milis"
"wikipedia=it:Monte Pian di Rote"	"wikipedia=it:Canale Quintino Sella"
"wikipedia=fr:Sémillante"	"wikipedia=it:Zaccanopoli"
"wikipedia=it:RCS Headquarters"	"wikipedia=it:Aprilia Marittima"
"wikipedia=it:Stazione di Carini"	"wikipedia=it:Monte Pian di Rote"
"wikipedia=it:Chiesa di San Girolamo (Venezia)"	"wikipedia=fr:Sémillante"
"wikipedia=it:Capergnanica"	"wikipedia=it:RCS Headquarters"
"wikipedia=it:Monte Echia"	"wikipedia=it:Stazione di Carini"
"wikipedia=it:Chiesa di San Sebastiano (Istia d'Ombrone)"	"wikipedia=it:Chiesa di San Girolamo (Venezia)"
"wikipedia=it:Torre Specchia Grande"	"wikipedia=it:Capergnanica"
"wikipedia=it:Museo nazionale del Palazzo di Venezia"	"wikipedia=it:Monte Echia"
"wikipedia=it:Passo di Publino"	"wikipedia=it:Chiesa di San Sebastiano (Istia d'Ombrone)"
"wikipedia=it:Stazione di Caslino d'Erba"	"wikipedia=it:Torre Specchia Grande"
"wikipedia=it:Montano Antilia"	"wikipedia=it:Museo nazionale del Palazzo di Venezia"
"wikipedia=it:Parco nazionale d'Abruzzo, Lazio e Molise"	"wikipedia=it:Passo di Publino"
"wikipedia=it:Montagna (Italia)"	"wikipedia=it:Stazione di Caslino d'Erba"
"wikipedia=it:Santandrà"	"wikipedia=it:Montano Antilia"
"wikipedia=it:Chiesa di Santa Chiara (Lecce)"	"wikipedia=it:Parco nazionale d'Abruzzo, Lazio e Molise"
"wikipedia=it:Montefranco"	"wikipedia=it:Montagna (Italia)"
"wikipedia=it:Terralba"	"wikipedia=it:Santandrà"
"wikipedia=it:Chiesa di San Michele a Lucigliano"	"wikipedia=it:Chiesa di Santa Chiara (Lecce)"
"wikipedia=it:Chiesa di Sant'Andrea (Coseano)"	"wikipedia=it:Montefranco"
"wikipedia=it:Forte Puin"	"wikipedia=it:Terralba"
"wikipedia=it:Forme"	"wikipedia=it:Chiesa di San Michele a Lucigliano"
"wikipedia=it:Castello di Sammezzano"	"wikipedia=it:Chiesa di Sant'Andrea (Coseano)"
"wikipedia=it:San Sebastiano al Vesuvio"	"wikipedia=it:Forte Puin"
"wikipedia=it:Villafranca di Verona#Duomo"	"wikipedia=it:Forme"
"wikipedia=it:Poggio Umbricchio"	"wikipedia=it:Castello di Sammezzano"
"wikipedia=it:Pala De André"	"wikipedia=it:San Sebastiano al Vesuvio"
"wikipedia=it:Nucetto"	"wikipedia=it:Villafranca di Verona#Duomo"
"wikipedia=it:Oratorio di San Gaetano"	"wikipedia=it:Poggio Umbricchio"
"wikipedia=it:Valbrembo"	"wikipedia=it:Pala De André"
"wikipedia=it:Topolò"	"wikipedia=it:Nucetto"
"wikipedia=it:Stazione di Riparbella"	"wikipedia=it:Oratorio di San Gaetano"
"wikipedia=it:Isola del Gran Sasso d'Italia"	"wikipedia=it:Valbrembo"
"wikipedia=it:Riserva naturale integrale Saline di Trapani e Paceco"	"wikipedia=it:Topolò"
"wikipedia=fr:Saint-Paul-sur-Ubaye"	"wikipedia=it:Stazione di Riparbella"
"wikipedia=it:Migiana"	"wikipedia=it:Isola del Gran Sasso d'Italia"
"wikipedia=it:Cascata a mare di Cabu Nieddu"	"wikipedia=it:Riserva naturale integrale Saline di Trapani e Paceco"
"wikipedia=it:Golfo di Carini"	"wikipedia=fr:Saint-Paul-sur-Ubaye"
"wikipedia=it:Stazione di Dicomano"	"wikipedia=it:Migiana"
"wikipedia=it:Puglietta"	"wikipedia=it:Cascata a mare di Cabu Nieddu"
"wikipedia=it:Borgosatollo"	"wikipedia=it:Golfo di Carini"
"wikipedia=it:Sestriere"	"wikipedia=it:Stazione di Dicomano"
"wikipedia=it:Vetto"	"wikipedia=it:Puglietta"
"wikipedia=it:Santa Caterina di Pittinuri"	"wikipedia=it:Borgosatollo"
"wikipedia=it:Pantano Gariffi"	"wikipedia=it:Sestriere"
"wikipedia=it:Museo dell'Opera del Duomo (Perugia)"	"wikipedia=it:Vetto"
"wikipedia=it:Chiesa di San Pantaleone (Napoli)"	"wikipedia=it:Santa Caterina di Pittinuri"
"wikipedia=it:Museo malacologico piceno"	"wikipedia=it:Pantano Gariffi"
"wikipedia=it:Chiesa di Santa Maria a Spedalino Asnelli"	"wikipedia=it:Museo dell'Opera del Duomo (Perugia)"
"wikipedia=it:Stazione di Galliera"	"wikipedia=it:Chiesa di San Pantaleone (Napoli)"
"wikipedia=it:Campovalano"	"wikipedia=it:Museo malacologico piceno"
"wikipedia=it:Manoppello Scalo"	"wikipedia=it:Chiesa di Santa Maria a Spedalino Asnelli"
"wikipedia=it:Stazione di Sgurgola"	"wikipedia=it:Stazione di Galliera"
"wikipedia=it:Castello di Poira"	"wikipedia=it:Campovalano"
"wikipedia:sc=Sarroccu"	"wikipedia=it:Manoppello Scalo"
"wikipedia=it:Serralunga d'Alba"	"wikipedia=it:Stazione di Sgurgola"
"wikipedia=it:Museo egizio (Milano)"	"wikipedia=it:Castello di Poira"
"wikipedia=it:Chiesa di Sant'Efisio"	"wikipedia:sc=Sarroccu"
"wikipedia=it:Casalini (Cisternino)"	"wikipedia=it:Serralunga d'Alba"
"wikipedia=it:Abbadia San Salvatore"	"wikipedia=it:Museo egizio (Milano)"
"wikipedia=it:Giuncarico"	"wikipedia=it:Chiesa di Sant'Efisio"
"wikipedia=it:Montechiarugolo"	"wikipedia=it:Casalini (Cisternino)"
"wikipedia=it:San Michele (torrente)"	"wikipedia=it:Abbadia San Salvatore"
"wikipedia=it:Santa Maria del Cedro"	"wikipedia=it:Giuncarico"
"wikipedia=it:Esprinet"	"wikipedia=it:Montechiarugolo"
"wikipedia=it:Torre Solaro"	"wikipedia=it:San Michele (torrente)"
"wikipedia=it:Torre Solare"	"wikipedia=it:Santa Maria del Cedro"
"wikipedia=it:Stazione di Enas"	"wikipedia=it:Esprinet"
"wikipedia=it:Stazione di Morolo"	"wikipedia=it:Torre Solaro"
"wikipedia=it:Castel San Gimignano"	"wikipedia=it:Torre Solare"
"wikipedia=it:Bagaggera"	"wikipedia=it:Stazione di Enas"
"wikipedia:sc=Samassi"	"wikipedia=it:Stazione di Morolo"
"wikipedia=it:Alpesigola"	"wikipedia=it:Castel San Gimignano"
"wikipedia=it:Rocchetta Cairo"	"wikipedia=it:Bagaggera"
"wikipedia=it:San Pancrazio Salentino"	"wikipedia:sc=Samassi"
"wikipedia=it:Brugherio"	"wikipedia=it:Alpesigola"
"wikipedia=it:Sannicandro di Bari"	"wikipedia=it:Rocchetta Cairo"
"wikipedia=de:Parkhotel Laurin"	"wikipedia=it:San Pancrazio Salentino"
"wikipedia=it:Teatro Sociale (Como)"	"wikipedia=it:Brugherio"
"wikipedia=it:Pertica Alta"	"wikipedia=it:Sannicandro di Bari"
"wikipedia=it:Chiesa di San Gioacchino (Torino)"	"wikipedia=de:Parkhotel Laurin"
"wikipedia:sc=Senis"	"wikipedia=it:Teatro Sociale (Como)"
"wikipedia=it:Monumento a Vincenzo Bellini"	"wikipedia=it:Pertica Alta"
"wikipedia=it:Villa Rossi Martini"	"wikipedia=it:Chiesa di San Gioacchino (Torino)"
"wikipedia=it:San Giovanni Valdarno"	"wikipedia:sc=Senis"
"wikipedia=it:Azzone"	"wikipedia=it:Monumento a Vincenzo Bellini"
"wikipedia=it:Montecilfone"	"wikipedia=it:Villa Rossi Martini"
"wikipedia=it:Cimitero Teutonico"	"wikipedia=it:San Giovanni Valdarno"
"wikipedia=it:Riserva naturale regionale di Bergeggi"	"wikipedia=it:Azzone"
"wikipedia=it:Cimitero dei Cappuccini (Palermo)"	"wikipedia=it:Montecilfone"
"wikipedia=it:Stazione di Lerino"	"wikipedia=it:Cimitero Teutonico"
"wikipedia=it:Vigna Vaga"	"wikipedia=it:Riserva naturale regionale di Bergeggi"
"wikipedia=it:Montalcinello"	"wikipedia=it:Cimitero dei Cappuccini (Palermo)"
"wikipedia=it:Torre Alfina"	"wikipedia=it:Stazione di Lerino"
"wikipedia=it:Chiesa di San Pietro (Riottoli)"	"wikipedia=it:Vigna Vaga"
"wikipedia=it:Tenore (torrente)"	"wikipedia=it:Montalcinello"
"wikipedia=it:Stazione di Magnacavallo"	"wikipedia=it:Torre Alfina"
"wikipedia=it:Aeroporto di Pantelleria"	"wikipedia=it:Chiesa di San Pietro (Riottoli)"
"wikipedia=it:Galleno"	"wikipedia=it:Tenore (torrente)"
"wikipedia=it:Monte Fusco"	"wikipedia=it:Stazione di Magnacavallo"
"wikipedia=it:Figliola"	"wikipedia=it:Aeroporto di Pantelleria"
"wikipedia=it:Nonio"	"wikipedia=it:Galleno"
"wikipedia=it:Galugnano"	"wikipedia=it:Monte Fusco"
"wikipedia=it:Pontificia Accademia Alfonsiana"	"wikipedia=it:Figliola"
"wikipedia=it:San Stino di Livenza"	"wikipedia=it:Nonio"
"wikipedia=it:Cossombrato"	"wikipedia=it:Galugnano"
"wikipedia=it:Villa Salvini"	"wikipedia=it:Pontificia Accademia Alfonsiana"
"wikipedia=it:Chiesa dei Santi Maria e Clemente a Valenzatico"	"wikipedia=it:San Stino di Livenza"
"wikipedia=it:Oratorio di Sant'Antonio di Padova (Morcote)"	"wikipedia=it:Cossombrato"
"wikipedia=it:Cremona"	"wikipedia=it:Villa Salvini"
"wikipedia=it:Casal Boccone"	"wikipedia=it:Chiesa dei Santi Maria e Clemente a Valenzatico"
"wikipedia=it:Cortetano"	"wikipedia=it:Oratorio di Sant'Antonio di Padova (Morcote)"
"wikipedia=it:Rivo"	"wikipedia=it:Cremona"
"wikipedia=it:Mausoleo di Teodorico"	"wikipedia=it:Casal Boccone"
"wikipedia=it:Rive"	"wikipedia=it:Cortetano"
"wikipedia=it:Masio"	"wikipedia=it:Rivo"
"wikipedia=it:Grantola"	"wikipedia=it:Mausoleo di Teodorico"
"wikipedia=it:Turrivalignani"	"wikipedia=it:Rive"
"wikipedia=it:Stazione di Urbisaglia-Sforzacosta"	"wikipedia=it:Masio"
"wikipedia=it:Costa (Conegliano)"	"wikipedia=it:Grantola"
"wikipedia=it:Borgofranco sul Po"	"wikipedia=it:Turrivalignani"
"wikipedia=it:Stazione di Pizzale-Lungavilla"	"wikipedia=it:Stazione di Urbisaglia-Sforzacosta"
"wikipedia:sc=Milis"	"wikipedia=it:Costa (Conegliano)"
"wikipedia=it:Chiesa della Badia di Sant'Agata"	"wikipedia=it:Borgofranco sul Po"
