"Jan 06"	"Jan 07"
"wikipedia=it:Chiesa del Santissimo Nome di Maria (Valbrevenna)"	"wikipedia=it:San Marzano Oliveto"
"wikipedia=it:Torre Pali"	"wikipedia=it:Chiesa del Santissimo Nome di Maria (Valbrevenna)"
"wikipedia=it:Teatro San Domenico"	"wikipedia=it:Torre Pali"
"wikipedia=it:Chiesa dello Spirito Santo (Pistoia)"	"wikipedia=it:Teatro San Domenico"
"wikipedia=it:Campanile di Castello Roganzuolo"	"wikipedia=it:Chiesa dello Spirito Santo (Pistoia)"
"wikipedia=it:Chiesa dell'Immacolata Concezione (Tempio Pausania)"	"wikipedia=it:Campanile di Castello Roganzuolo"
"wikipedia=it:Stazione di Follonica"	"wikipedia=it:Chiesa dell'Immacolata Concezione (Tempio Pausania)"
"wikipedia=de:Biosfera Val Müstair"	"wikipedia=it:Stazione di Follonica"
"wikipedia=it:Vitulano"	"wikipedia=de:Biosfera Val Müstair"
"wikipedia=it:Zimone"	"wikipedia=it:Vitulano"
"wikipedia=it:Palazzo Venturi Ginori"	"wikipedia=it:Zimone"
"wikipedia=it:Pieve di Santa Maria Assunta a Gavinana"	"wikipedia=it:Palazzo Venturi Ginori"
"wikipedia=it:Palazzo Guasconi"	"wikipedia=it:Pieve di Santa Maria Assunta a Gavinana"
"wikipedia=it:Sabato (fiume)"	"wikipedia=it:Palazzo Guasconi"
"wikipedia=it:Cappella Reale (Monza)"	"wikipedia=it:Sabato (fiume)"
"wikipedia=it:Chiesa di San Maurizio (Monza)"	"wikipedia=it:Cappella Reale (Monza)"
"wikipedia=it:Parco Aldo Aniasi"	"wikipedia=it:Chiesa di San Maurizio (Monza)"
"wikipedia=it:Morsiano"	"wikipedia=it:Parco Aldo Aniasi"
"wikipedia=it:Torlino Vimercati"	"wikipedia=it:Morsiano"
"wikipedia=it:Museo paleontologico territoriale dell'Astigiano"	"wikipedia=it:Torlino Vimercati"
"wikipedia=it:Palazzo ex GIL (L'Aquila)"	"wikipedia=it:Museo paleontologico territoriale dell'Astigiano"
"wikipedia=it:Cercepiccola"	"wikipedia=it:Palazzo ex GIL (L'Aquila)"
"wikipedia=it:Casa Colombo"	"wikipedia=it:Cercepiccola"
"wikipedia=it:Museo archeologico nazionale di Napoli"	"wikipedia=it:Casa Colombo"
"wikipedia=it:Sant'Andrea di Conza"	"wikipedia=it:Museo archeologico nazionale di Napoli"
"wikipedia=it:Montuolo"	"wikipedia=it:Sant'Andrea di Conza"
"wikipedia=it:Zola Predosa"	"wikipedia=it:Montuolo"
"wikipedia=it:Monte Bisbino"	"wikipedia=it:Zola Predosa"
"wikipedia=it:Porta Eburnea"	"wikipedia=it:Monte Bisbino"
"wikipedia=it:Chiesa di Sant'Efisio (Quartu Sant'Elena)"	"wikipedia=it:Porta Eburnea"
"wikipedia=it:Palazzo Pretorio (Prato)"	"wikipedia=it:Chiesa di Sant'Efisio (Quartu Sant'Elena)"
"wikipedia=it:Monte Tuffudesu"	"wikipedia=it:Palazzo Pretorio (Prato)"
"wikipedia=it:Stazione di Castellaro"	"wikipedia=it:Monte Tuffudesu"
"wikipedia=it:Cateratte di Riparotti"	"wikipedia=it:Stazione di Castellaro"
"wikipedia=it:Cima Tessa"	"wikipedia=it:Cateratte di Riparotti"
"wikipedia=it:Chiesa di Madonna di Campagna (Verbania)"	"wikipedia=it:Cima Tessa"
"wikipedia:sc=Bultzi"	"wikipedia=it:Chiesa di Madonna di Campagna (Verbania)"
"wikipedia=it:Rocca Nuova"	"wikipedia:sc=Bultzi"
"wikipedia=it:Cagliari"	"wikipedia=it:Rocca Nuova"
"wikipedia=it:Stazione di San Zeno-Folzano"	"wikipedia=it:Cagliari"
"wikipedia=it:Cappella di Santa Caterina (Varazze)"	"wikipedia=it:Stazione di San Zeno-Folzano"
"wikipedia=it:Piazzale Grande Torino"	"wikipedia=it:Cappella di Santa Caterina (Varazze)"
"wikipedia=it:Palazzo Gritti (Cannaregio)"	"wikipedia=it:Piazzale Grande Torino"
"wikipedia=it:Saliano"	"wikipedia=it:Palazzo Gritti (Cannaregio)"
"wikipedia=it:Chiesa di Santo Stefano (Grezzano)"	"wikipedia=it:Saliano"
"wikipedia=it:Monastero di santa Maria Maddalena dei Pazzi"	"wikipedia=it:Chiesa di Santo Stefano (Grezzano)"
"wikipedia=it:Casanova (Varazze)"	"wikipedia=it:Monastero di santa Maria Maddalena dei Pazzi"
"wikipedia=it:Torre Guinigi"	"wikipedia=it:Casanova (Varazze)"
"wikipedia=it:Centrale termoelettrica Eugenio Montale"	"wikipedia=it:Torre Guinigi"
"wikipedia=it:Uliveto Terme"	"wikipedia=it:Centrale termoelettrica Eugenio Montale"
"wikipedia=it:Castello Visconteo (Legnano)"	"wikipedia=it:Uliveto Terme"
"wikipedia=it:Scoglio di Monte Russu"	"wikipedia=it:Castello Visconteo (Legnano)"
"wikipedia=it:Aeroporto di Manduria"	"wikipedia=it:Scoglio di Monte Russu"
"wikipedia=it:Onelli"	"wikipedia=it:Aeroporto di Manduria"
"wikipedia=it:Stazione di Tarnone"	"wikipedia=it:Onelli"
"wikipedia=it:Chiesa di Santa Maria della Pace (Milano)"	"wikipedia=it:Stazione di Tarnone"
"wikipedia=it:Palazzo del Viminale"	"wikipedia=it:Chiesa di Santa Maria della Pace (Milano)"
"wikipedia=it:Chiesa di Santa Maria della Grazia (Lecce)"	"wikipedia=it:Palazzo del Viminale"
"wikipedia=it:Chiesa di Santa Maria di Corte (Cividale del Friuli)"	"wikipedia=it:Chiesa di Santa Maria della Grazia (Lecce)"
"wikipedia=it:Cattedrale di Sant'Ambrogio"	"wikipedia=it:Chiesa di Santa Maria di Corte (Cividale del Friuli)"
"wikipedia=it:Monte Grande (Palma di Montechiaro)"	"wikipedia=it:Cattedrale di Sant'Ambrogio"
"wikipedia=it:Stazione di Lucca"	"wikipedia=it:Monte Grande (Palma di Montechiaro)"
"wikipedia=it:Stazione di Pesche"	"wikipedia=it:Stazione di Lucca"
"wikipedia=it:Aeroporto di Ferrara-San Luca"	"wikipedia=it:Stazione di Pesche"
"wikipedia=it:San Frediano a Settimo"	"wikipedia=it:Aeroporto di Ferrara-San Luca"
"wikipedia=it:Gurne dell'Alcantara"	"wikipedia=it:San Frediano a Settimo"
"wikipedia=it:Cattedrale di Sant'Agata"	"wikipedia=it:Gurne dell'Alcantara"
"wikipedia=it:San Vito Lo Capo"	"wikipedia=it:Cattedrale di Sant'Agata"
"wikipedia=it:Riserva naturale Contrafforte Pliocenico"	"wikipedia=it:San Vito Lo Capo"
"wikipedia=it:Gambara (metropolitana di Milano)"	"wikipedia=it:Riserva naturale Contrafforte Pliocenico"
"wikipedia:en=Meana Sardo"	"wikipedia=it:Gambara (metropolitana di Milano)"
"wikipedia=it:Liveri"	"wikipedia:en=Meana Sardo"
"wikipedia=it:Pozzillo (Acireale)"	"wikipedia=it:Liveri"
"wikipedia=it:Polla"	"wikipedia=it:Pozzillo (Acireale)"
"wikipedia=it:Laghetto di Sassi Neri"	"wikipedia=it:Polla"
"wikipedia=it:Pieve dei Santi Ippolito e Cassiano (Retina)"	"wikipedia=it:Laghetto di Sassi Neri"
"wikipedia=it:Il Faraglione"	"wikipedia=it:Pieve dei Santi Ippolito e Cassiano (Retina)"
"wikipedia=it:Nuraghe Sa Domu 'e s'Orcu (Domusnovas)"	"wikipedia=it:Il Faraglione"
"wikipedia=it:Porta San Jacopo"	"wikipedia=it:Nuraghe Sa Domu 'e s'Orcu (Domusnovas)"
"wikipedia=it:Santuario della Madonna di Valdibrana"	"wikipedia=it:Porta San Jacopo"
"wikipedia=it:Trabia"	"wikipedia=it:Santuario della Madonna di Valdibrana"
"wikipedia=it:Teatro di Pompeo"	"wikipedia=it:Trabia"
"wikipedia=it:Chirignago"	"wikipedia=it:Teatro di Pompeo"
"wikipedia=it:Lago di San Giovanni Incarico"	"wikipedia=it:Chirignago"
"wikipedia=it:Gorla (Milano)"	"wikipedia=it:Lago di San Giovanni Incarico"
"wikipedia=it:Basilica di Santa Maria a Pugliano"	"wikipedia=it:Gorla (Milano)"
"wikipedia=it:Stazione di Presicce-Acquarica"	"wikipedia=it:Basilica di Santa Maria a Pugliano"
"wikipedia=it:Chiesa dei Santi Sebastiano e Maria Assunta"	"wikipedia=it:Stazione di Presicce-Acquarica"
"wikipedia=it:Chiesa di Santa Maria in Castello Averardi"	"wikipedia=it:Chiesa dei Santi Sebastiano e Maria Assunta"
"wikipedia=it:Stazione di Fontanetto Po"	"wikipedia=it:Chiesa di Santa Maria in Castello Averardi"
"wikipedia=it:Isola Piana (Sulcis)"	"wikipedia=it:Stazione di Fontanetto Po"
"wikipedia=it:Ospedaletto"	"wikipedia=it:Isola Piana (Sulcis)"
"wikipedia=it:Stazione di Cavanella d'Adige"	"wikipedia=it:Ospedaletto"
"wikipedia=it:San Fior di Sotto"	"wikipedia=it:Stazione di Cavanella d'Adige"
"wikipedia=it:Valle Cannobina"	"wikipedia=it:San Fior di Sotto"
"wikipedia=it:Stazione di Villa San Michele"	"wikipedia=it:Valle Cannobina"
"wikipedia=it:Zanica"	"wikipedia=it:Stazione di Villa San Michele"
"wikipedia=it:Isola Polvese"	"wikipedia=it:Zanica"
"wikipedia=it:Stazione di Cancelliera"	"wikipedia=it:Isola Polvese"
"wikipedia=it:Oratorio della Beata Vergine delle Grazie (Mezzani)"	"wikipedia=it:Stazione di Cancelliera"
"wikipedia=it:Villa Borghese"	"wikipedia=it:Oratorio della Beata Vergine delle Grazie (Mezzani)"
"wikipedia=it:Stazione di Maccagno"	"wikipedia=it:Villa Borghese"
"wikipedia=it:Chiesa della Croce (Anghiari)"	"wikipedia=it:Stazione di Maccagno"
"wikipedia=it:Santuario della Beata Vergine della Nave"	"wikipedia=it:Chiesa della Croce (Anghiari)"
"wikipedia=it:Lago di Lagazuoi"	"wikipedia=it:Santuario della Beata Vergine della Nave"
"wikipedia=it:Palazzo dei Commissari o del Pretorio"	"wikipedia=it:Lago di Lagazuoi"
"wikipedia=it:Chiesa di Santa Maria di Gesù (Alcamo)"	"wikipedia=it:Palazzo dei Commissari o del Pretorio"
"wikipedia=it:Casaforte di San Didero"	"wikipedia=it:Chiesa di Santa Maria di Gesù (Alcamo)"
"wikipedia=it:Cima di Moia"	"wikipedia=it:Casaforte di San Didero"
"wikipedia=it:San Bassano"	"wikipedia=it:Cima di Moia"
"wikipedia=it:Cimitero della Villetta"	"wikipedia=it:San Bassano"
"wikipedia=it:Saltara"	"wikipedia=it:Cimitero della Villetta"
"wikipedia=it:Villa Cornaro"	"wikipedia=it:Saltara"
"wikipedia=it:Chiesa di San Martino (Madregolo)"	"wikipedia=it:Villa Cornaro"
"wikipedia=it:Ancona"	"wikipedia=it:Chiesa di San Martino (Madregolo)"
"wikipedia=it:Basilica Emilia"	"wikipedia=it:Ancona"
"wikipedia=it:Stazione di Montechiaro d'Asti"	"wikipedia=it:Basilica Emilia"
"wikipedia=it:Chiesa di San Paolo (Campobasso)"	"wikipedia=it:Stazione di Montechiaro d'Asti"
"wikipedia=it:Parè (Colverde)"	"wikipedia=it:Chiesa di San Paolo (Campobasso)"
"wikipedia=it:Casabona"	"wikipedia=it:Parè (Colverde)"
"wikipedia=it:Borbona"	"wikipedia=it:Casabona"
"wikipedia=en:Alife, Campania"	"wikipedia=it:Borbona"
"wikipedia=it:Monumento a re Umberto I"	"wikipedia=en:Alife, Campania"
"wikipedia=it:Dergano"	"wikipedia=it:Monumento a re Umberto I"
"wikipedia=it:Mussolente"	"wikipedia=it:Dergano"
"wikipedia=it:Monte Bignone"	"wikipedia=it:Mussolente"
"wikipedia=it:Palazzo Colocci"	"wikipedia=it:Monte Bignone"
"wikipedia=it:Piolo"	"wikipedia=it:Palazzo Colocci"
"wikipedia=it:Leonardo (azienda)"	"wikipedia=it:Piolo"
"wikipedia=it:Banca Agricola Mantovana"	"wikipedia=it:Leonardo (azienda)"
"wikipedia=it:Tollo"	"wikipedia=it:Banca Agricola Mantovana"
"wikipedia=it:Golfo di Policastro"	"wikipedia=it:Tollo"
"wikipedia=it:San Pietro (Manduria)"	"wikipedia=it:Golfo di Policastro"
"wikipedia=it:Villa Fiorita (metropolitana di Milano)"	"wikipedia=it:San Pietro (Manduria)"
"wikipedia=it:Funo"	"wikipedia=it:Villa Fiorita (metropolitana di Milano)"
"wikipedia:sc=Siris"	"wikipedia=it:Funo"
"wikipedia=it:Mezzanego"	"wikipedia:sc=Siris"
"wikipedia=it:Convitto nazionale statale Francesco Cicognini"	"wikipedia=it:Mezzanego"
"wikipedia=it:Stra"	"wikipedia=it:Convitto nazionale statale Francesco Cicognini"
"wikipedia=it:Certara"	"wikipedia=it:Stra"
"wikipedia=it:Convento di San Francesco (Conegliano)"	"wikipedia=it:Certara"
"wikipedia=it:San Donnino (Campi Bisenzio)"	"wikipedia=it:Convento di San Francesco (Conegliano)"
"wikipedia=it:Lago Nero (Piacenza)"	"wikipedia=it:San Donnino (Campi Bisenzio)"
"wikipedia=it:Stazione di Tassignano-Capannori"	"wikipedia=it:Lago Nero (Piacenza)"
"wikipedia=it:Stazione di Pozzolo Formigaro"	"wikipedia=it:Stazione di Tassignano-Capannori"
"wikipedia=it:Torre Velasca"	"wikipedia=it:Stazione di Pozzolo Formigaro"
"wikipedia=it:Pasquino"	"wikipedia=it:Torre Velasca"
"wikipedia=it:Maccastorna"	"wikipedia=it:Pasquino"
"wikipedia=it:San Floriano (Vittorio Veneto)"	"wikipedia=it:Maccastorna"
"wikipedia=it:Mottalciata"	"wikipedia=it:San Floriano (Vittorio Veneto)"
"wikipedia=it:Colleretto Giacosa"	"wikipedia=it:Mottalciata"
"wikipedia=it:Chiesa di Santa Maria Immacolata di Lourdes"	"wikipedia=it:Colleretto Giacosa"
"wikipedia=it:San Paolo (quartiere di Bari)"	"wikipedia=it:Chiesa di Santa Maria Immacolata di Lourdes"
"wikipedia=it:Accademia Cosentina"	"wikipedia=it:San Paolo (quartiere di Bari)"
"wikipedia=it:Valpelline (comune)"	"wikipedia=it:Accademia Cosentina"
"wikipedia=it:Oratorio della Madonna del Latte"	"wikipedia=it:Valpelline (comune)"
"wikipedia=it:Stazione di Silandro"	"wikipedia=it:Oratorio della Madonna del Latte"
"wikipedia=it:Stazione di Cuneo Gesso"	"wikipedia=it:Stazione di Silandro"
"wikipedia=it:Carcoforo"	"wikipedia=it:Stazione di Cuneo Gesso"
"wikipedia=it:Punta Baretti"	"wikipedia=it:Carcoforo"
"wikipedia=it:Chiesa di San Martino (Ronco Scrivia)"	"wikipedia=it:Punta Baretti"
"wikipedia=it:Stazione di Arcone"	"wikipedia=it:Chiesa di San Martino (Ronco Scrivia)"
"wikipedia=it:Crispiano"	"wikipedia=it:Stazione di Arcone"
"wikipedia=en:House of the Silver Wedding"	"wikipedia=it:Crispiano"
"wikipedia=it:Villa dello Spedaluzzo"	"wikipedia=en:House of the Silver Wedding"
"wikipedia=it:Chiesa di Santa Croce (Sinalunga)"	"wikipedia=it:Villa dello Spedaluzzo"
"wikipedia=it:Caffè Gilli"	"wikipedia=it:Chiesa di Santa Croce (Sinalunga)"
"wikipedia=it:Stazione di Balsorano"	"wikipedia=it:Caffè Gilli"
"wikipedia=it:Castello di San Colombano"	"wikipedia=it:Stazione di Balsorano"
"wikipedia=it:Rifugio L'Ermitage"	"wikipedia=it:Castello di San Colombano"
"wikipedia=it:Chiesa di Nostra Signora della Neve e San Gaetano"	"wikipedia=it:Rifugio L'Ermitage"
"wikipedia=it:Cassignano"	"wikipedia=it:Chiesa di Nostra Signora della Neve e San Gaetano"
"wikipedia=it:Chiesa di Santa Maria in Castello (Vecchiano)"	"wikipedia=it:Cassignano"
"wikipedia=it:Chiesa delle Scuole Pie (Genova)"	"wikipedia=it:Chiesa di Santa Maria in Castello (Vecchiano)"
"wikipedia=it:Farm Cultural Park"	"wikipedia=it:Chiesa delle Scuole Pie (Genova)"
"wikipedia=it:Autostrada A15 (Italia)"	"wikipedia=it:Farm Cultural Park"
"wikipedia=it:Santuario di Nostra Signora dell'Acquasanta"	"wikipedia=it:Autostrada A15 (Italia)"
"wikipedia=it:Santuario di Nostra Signora della Vittoria (Mignanego)"	"wikipedia=it:Santuario di Nostra Signora dell'Acquasanta"
"wikipedia=it:Ferrovia Roma-Ancona"	"wikipedia=it:Santuario di Nostra Signora della Vittoria (Mignanego)"
"wikipedia=it:Stazione di Catania Cibali"	"wikipedia=it:Ferrovia Roma-Ancona"
"wikipedia=it:Forte Scarato"	"wikipedia=it:Stazione di Catania Cibali"
"wikipedia=it:Monte Boglia"	"wikipedia=it:Forte Scarato"
"wikipedia=it:Villa di Mondeggi"	"wikipedia=it:Monte Boglia"
"wikipedia=it:Trentola-Ducenta"	"wikipedia=it:Villa di Mondeggi"
"wikipedia=it:Monte Stella (Salerno)"	"wikipedia=it:Trentola-Ducenta"
"wikipedia=it:Cima delle Lobbie"	"wikipedia=it:Monte Stella (Salerno)"
"wikipedia=it:Colle Barant"	"wikipedia=it:Cima delle Lobbie"
"wikipedia=it:Stazione di La Rustica U.I.R."	"wikipedia=it:Colle Barant"
"wikipedia=it:Torre di Ruggiero"	"wikipedia=it:Stazione di La Rustica U.I.R."
"wikipedia=it:Gimillan"	"wikipedia=it:Torre di Ruggiero"
"wikipedia=it:Peverano"	"wikipedia=it:Gimillan"
"wikipedia=it:Spinimbecco"	"wikipedia=it:Peverano"
"wikipedia=it:Basilica di Santa Trinita"	"wikipedia=it:Spinimbecco"
"wikipedia=it:Seulo"	"wikipedia=it:Basilica di Santa Trinita"
"wikipedia=en:Satricum"	"wikipedia=it:Seulo"
"wikipedia=it:Aeroporto di Asiago"	"wikipedia=en:Satricum"
"wikipedia=it:Stazione di Bolotana"	"wikipedia=it:Aeroporto di Asiago"
"wikipedia=it:Stazione di Cesano Maderno Groane"	"wikipedia=it:Stazione di Bolotana"
"wikipedia=it:Monte Cocusso"	"wikipedia=it:Stazione di Cesano Maderno Groane"
"wikipedia=it:Cattedrale di Santa Maria della Marina"	"wikipedia=it:Monte Cocusso"
"wikipedia=de:Laas (Südtirol)"	"wikipedia=it:Cattedrale di Santa Maria della Marina"
"wikipedia=it:Cima delle Stellune"	"wikipedia=de:Laas (Südtirol)"
"wikipedia=it:Tor San Giovanni"	"wikipedia=it:Cima delle Stellune"
"wikipedia=it:Bodio Lomnago"	"wikipedia=it:Tor San Giovanni"
"wikipedia=it:Rocca di Vicopisano"	"wikipedia=it:Bodio Lomnago"
"wikipedia=it:Chiesa di San Donato (Piampaludo)"	"wikipedia=it:Rocca di Vicopisano"
"wikipedia=it:Parco Solari (metropolitana di Milano)"	"wikipedia=it:Chiesa di San Donato (Piampaludo)"
"wikipedia=it:Spoletosfera"	"wikipedia=it:Parco Solari (metropolitana di Milano)"
"wikipedia=it:Biblioteca comunale Giosuè Carducci di Spoleto"	"wikipedia=it:Spoletosfera"
"wikipedia=it:Valle Albano"	"wikipedia=it:Biblioteca comunale Giosuè Carducci di Spoleto"
"wikipedia=it:Scuola europea di Varese"	"wikipedia=it:Valle Albano"
"wikipedia=it:Santuario di Sant'Oronzo fuori le mura"	"wikipedia=it:Scuola europea di Varese"
"wikipedia=it:Museo napoleonico di Roma"	"wikipedia=it:Santuario di Sant'Oronzo fuori le mura"
"wikipedia=it:Villa Ginori (Cecina)"	"wikipedia=it:Museo napoleonico di Roma"
"wikipedia=it:Villa Poggio Torselli"	"wikipedia=it:Villa Ginori (Cecina)"
"wikipedia=it:Stazione di Pavona"	"wikipedia=it:Villa Poggio Torselli"
"wikipedia=it:Isola Filicudi"	"wikipedia=it:Stazione di Pavona"
"wikipedia=it:Via Giovanni da Verrazzano"	"wikipedia=it:Isola Filicudi"
"wikipedia=it:Pianello Vallesina"	"wikipedia=it:Via Giovanni da Verrazzano"
"wikipedia=it:Stazione di Borgo San Giovanni"	"wikipedia=it:Pianello Vallesina"
"wikipedia=it:Stazione di Candida"	"wikipedia=it:Stazione di Borgo San Giovanni"
"wikipedia=it:Macchie (Amelia)"	"wikipedia=it:Stazione di Candida"
"wikipedia=it:Castel Lizzana"	"wikipedia=it:Macchie (Amelia)"
"wikipedia=it:Veleso"	"wikipedia=it:Castel Lizzana"
"wikipedia=it:Palazzo Reale di Napoli"	"wikipedia=it:Veleso"
"wikipedia=it:Isole Eolie"	"wikipedia=it:Palazzo Reale di Napoli"
"wikipedia=it:Chiesa di San Giovanni Battista alla Creta"	"wikipedia=it:Isole Eolie"
"wikipedia=it:Bovolenta"	"wikipedia=it:Chiesa di San Giovanni Battista alla Creta"
"wikipedia=it:Complesso monumentale di San Silvestro"	"wikipedia=it:Bovolenta"
"wikipedia=it:Aeroporto di Trapani-Chinisia"	"wikipedia=it:Complesso monumentale di San Silvestro"
"wikipedia=it:Croce di Monte Rotondo"	"wikipedia=it:Aeroporto di Trapani-Chinisia"
"wikipedia=it:Stazione di Piaggione"	"wikipedia=it:Croce di Monte Rotondo"
"wikipedia=it:Pomponesco"	"wikipedia=it:Stazione di Piaggione"
"wikipedia=it:Sottoselva"	"wikipedia=it:Pomponesco"
"wikipedia=it:Palazzo Labia"	"wikipedia=it:Sottoselva"
"wikipedia=de:Rotund"	"wikipedia=it:Palazzo Labia"
"wikipedia=it:Zara (metropolitana di Milano)"	"wikipedia=de:Rotund"
"wikipedia=it:Depressa"	"wikipedia=it:Zara (metropolitana di Milano)"
"wikipedia=it:Longano"	"wikipedia=it:Depressa"
"wikipedia=it:Chiesa di San Pietro (Carasco)"	"wikipedia=it:Longano"
"wikipedia=it:Basilica di San Michele Maggiore"	"wikipedia=it:Chiesa di San Pietro (Carasco)"
"wikipedia=it:Circo Massimo (metropolitana di Roma)"	"wikipedia=it:Basilica di San Michele Maggiore"
"wikipedia=it:Mevaniola"	"wikipedia=it:Circo Massimo (metropolitana di Roma)"
"wikipedia=it:La Valsusa"	"wikipedia=it:Mevaniola"
"wikipedia=it:Villa Il Gioiello"	"wikipedia=it:La Valsusa"
"wikipedia=it:Costa Sant'Abramo"	"wikipedia=it:Villa Il Gioiello"
"wikipedia=it:Villar Focchiardo"	"wikipedia=it:Costa Sant'Abramo"
"wikipedia=it:Vervio"	"wikipedia=it:Villar Focchiardo"
"wikipedia=it:Cosia"	"wikipedia=it:Vervio"
"wikipedia=it:Zagarise"	"wikipedia=it:Cosia"
"wikipedia=it:Rigoroso"	"wikipedia=it:Zagarise"
"wikipedia=it:Punta Merciantaira"	"wikipedia=it:Rigoroso"
"wikipedia:sc=Oniài"	"wikipedia=it:Punta Merciantaira"
"wikipedia=it:Arsiè"	"wikipedia:sc=Oniài"
"wikipedia=it:Villa San Pietro"	"wikipedia=it:Arsiè"
"wikipedia=it:Chiesa di Sant'Elena (Ittireddu)"	"wikipedia=it:Villa San Pietro"
"wikipedia=it:San Pancrazio al Colle"	"wikipedia=it:Chiesa di Sant'Elena (Ittireddu)"
"wikipedia=it:Pista ciclabile della Riviera Ligure"	"wikipedia=it:San Pancrazio al Colle"
"wikipedia=it:Quartesana"	"wikipedia=it:Pista ciclabile della Riviera Ligure"
"wikipedia=it:Galleria dell'Accademia (Napoli)"	"wikipedia=it:Quartesana"
"wikipedia=it:Lago delle Nazioni"	"wikipedia=it:Galleria dell'Accademia (Napoli)"
"wikipedia=it:Campanile del Duomo di Pistoia"	"wikipedia=it:Lago delle Nazioni"
"wikipedia=it:Monumento a Giuseppe Garibaldi (Monza)"	"wikipedia=it:Campanile del Duomo di Pistoia"
"wikipedia=it:Torre di Roncisvalle"	"wikipedia=it:Monumento a Giuseppe Garibaldi (Monza)"
"wikipedia=it:Fontana del Tritone (Piazza Cavour)"	"wikipedia=it:Torre di Roncisvalle"
"wikipedia=it:Ponte Fabio Massimo"	"wikipedia=it:Fontana del Tritone (Piazza Cavour)"
"wikipedia=it:Torre Vado"	"wikipedia=it:Ponte Fabio Massimo"
"wikipedia=it:Foresto (Bussoleno)"	"wikipedia=it:Torre Vado"
"wikipedia=it:Chiesa di Santa Caterina della Spina Corona"	"wikipedia=it:Foresto (Bussoleno)"
"wikipedia=it:Nervia"	"wikipedia=it:Chiesa di Santa Caterina della Spina Corona"
"wikipedia=it:Montagna in Valtellina"	"wikipedia=it:Nervia"
"wikipedia=it:Chiesa dei Santi Protomartiri Romani"	"wikipedia=it:Montagna in Valtellina"
"wikipedia=it:Marche (metropolitana di Milano)"	"wikipedia=it:Chiesa dei Santi Protomartiri Romani"
"wikipedia=it:Noceta in Val di Chio"	"wikipedia=it:Marche (metropolitana di Milano)"
"wikipedia=it:Grottole"	"wikipedia=it:Noceta in Val di Chio"
"wikipedia=it:Mogliano"	"wikipedia=it:Grottole"
"wikipedia=it:Felizzano"	"wikipedia=it:Mogliano"
"wikipedia=de:Lodnerhütte"	"wikipedia=it:Felizzano"
"wikipedia=it:Paderno Ponchielli"	"wikipedia=de:Lodnerhütte"
"wikipedia=it:Porta del Paradiso"	"wikipedia=it:Paderno Ponchielli"
"wikipedia=it:Stazione di Fossacesia"	"wikipedia=it:Porta del Paradiso"
"wikipedia=it:Rimini"	"wikipedia=it:Stazione di Fossacesia"
"wikipedia=it:Sedini"	"wikipedia=it:Rimini"
"wikipedia=it:Ferrovia Messina-Siracusa"	"wikipedia=it:Sedini"
"wikipedia=it:Marforio"	"wikipedia=it:Ferrovia Messina-Siracusa"
"wikipedia=it:Stazione di Firenze Rifredi"	"wikipedia=it:Marforio"
"wikipedia=it:Palazzo Barracco"	"wikipedia=it:Stazione di Firenze Rifredi"
