"Mar 28"	"Mar 29"
"wikipedia=it:Tor di Quinto"	"wikipedia=it:Rocca di Mezzo"
"wikipedia=it:Stazione di Seiano"	"wikipedia=it:Stazione di Tronzano"
"wikipedia=it:Turano (fiume)"	"wikipedia=it:Tor di Quinto"
"wikipedia:it=Autorità di Informazione Finanziaria"	"wikipedia=it:Stazione di Seiano"
"wikipedia=de:Bindergasse (Bozen)"	"wikipedia=it:Turano (fiume)"
"wikipedia=it:Ponteginori"	"wikipedia:it=Autorità di Informazione Finanziaria"
"wikipedia=it:Barcon (Vedelago)"	"wikipedia=de:Bindergasse (Bozen)"
"wikipedia=it:Aniene"	"wikipedia=it:Ponteginori"
"wikipedia=it:Sardegna"	"wikipedia=it:Barcon (Vedelago)"
"wikipedia=it:Stazione di Grisolia-Santa Maria"	"wikipedia=it:Aniene"
"wikipedia=it:Palazzo Ducale (Colorno)"	"wikipedia=it:Sardegna"
"wikipedia=it:Palazzo Liviano"	"wikipedia=it:Stazione di Grisolia-Santa Maria"
"wikipedia=it:Monte Castellaccio (Ravenna)"	"wikipedia=it:Palazzo Ducale (Colorno)"
"wikipedia=it:Castel Selva"	"wikipedia=it:Palazzo Liviano"
"wikipedia=it:Torre Hadid"	"wikipedia=it:Monte Castellaccio (Ravenna)"
"wikipedia=it:Pozzo Strada (metropolitana di Torino)"	"wikipedia=it:Castel Selva"
"wikipedia=it:Pizzo Paradisino"	"wikipedia=it:Torre Hadid"
"wikipedia=it:Basilica del Volto Santo"	"wikipedia=it:Pozzo Strada (metropolitana di Torino)"
"wikipedia=it:Carugo"	"wikipedia=it:Pizzo Paradisino"
"wikipedia=it:Rifugio Onorio Falier"	"wikipedia=it:Basilica del Volto Santo"
"wikipedia=it:Reana del Rojale"	"wikipedia=it:Carugo"
"wikipedia=it:Piazza Fontanesi"	"wikipedia=it:Rifugio Onorio Falier"
"wikipedia=it:Campochiesa"	"wikipedia=it:Reana del Rojale"
"wikipedia=it:Chiesa di San Zeno (San Giovanni Ilarione)"	"wikipedia=it:Piazza Fontanesi"
"wikipedia=it:Chiesa dei Santi Pietro e Paolo (Testico)"	"wikipedia=it:Campochiesa"
"wikipedia=it:Robedischis"	"wikipedia=it:Chiesa di San Zeno (San Giovanni Ilarione)"
"wikipedia=it:Velino (fiume)"	"wikipedia=it:Chiesa dei Santi Pietro e Paolo (Testico)"
"wikipedia=it:Stazione di San Martino al Tagliamento"	"wikipedia=it:Robedischis"
"wikipedia=it:Riserva naturale della Marcigliana"	"wikipedia=it:Velino (fiume)"
"wikipedia=it:Camarza"	"wikipedia=it:Stazione di San Martino al Tagliamento"
"wikipedia=en:Turin-Aeritalia Airport"	"wikipedia=it:Riserva naturale della Marcigliana"
"wikipedia=it:Bosco Malenchini"	"wikipedia=it:Camarza"
"wikipedia=en:Vigili del Fuoco"	"wikipedia=en:Turin-Aeritalia Airport"
"wikipedia=it:Grado (Italia)"	"wikipedia=it:Bosco Malenchini"
"wikipedia=it:Loiano"	"wikipedia=en:Vigili del Fuoco"
"wikipedia=fr:Bourg-Saint-Maurice"	"wikipedia=it:Grado (Italia)"
"wikipedia=it:Lavena Ponte Tresa"	"wikipedia=it:Loiano"
"wikipedia=it:Torri Massimiliane"	"wikipedia=fr:Bourg-Saint-Maurice"
"wikipedia=it:Cimon della Pala"	"wikipedia=it:Lavena Ponte Tresa"
"wikipedia=it:Monumento nazionale delle Marche"	"wikipedia=it:Torri Massimiliane"
"wikipedia=it:Taburno Camposauro"	"wikipedia=it:Cimon della Pala"
"wikipedia=it:Bellino (Italia)"	"wikipedia=it:Monumento nazionale delle Marche"
"wikipedia=it:Godo"	"wikipedia=it:Taburno Camposauro"
"wikipedia=it:Merigar West"	"wikipedia=it:Bellino (Italia)"
"wikipedia=it:Palazzo Trevisan Pisani"	"wikipedia=it:Godo"
"wikipedia=it:Porto di Cala de' Medici"	"wikipedia=it:Merigar West"
"wikipedia=it:Pietra di Bismantova"	"wikipedia=it:Palazzo Trevisan Pisani"
"wikipedia=it:Misano Olona"	"wikipedia=it:Porto di Cala de' Medici"
"wikipedia=it:Torre di Castel Marino"	"wikipedia=it:Pietra di Bismantova"
"wikipedia=it:Oratorio della Santissima Annunziata (Peretola)"	"wikipedia=it:Misano Olona"
"wikipedia=it:Nogara"	"wikipedia=it:Torre di Castel Marino"
"wikipedia=it:Valmorsel"	"wikipedia=it:Oratorio della Santissima Annunziata (Peretola)"
"wikipedia=it:Torre del Vescovo"	"wikipedia=it:Nogara"
"wikipedia=it:Palazzo Piccolomini"	"wikipedia=it:Valmorsel"
"wikipedia=it:Trappeto"	"wikipedia=it:Torre del Vescovo"
"wikipedia=it:Chiesa del Sacro Cuore (Ancona)"	"wikipedia=it:Palazzo Piccolomini"
"wikipedia=it:Duomo di Grosseto"	"wikipedia=it:Trappeto"
"wikipedia=it:Stazione di Coghinas"	"wikipedia=it:Chiesa del Sacro Cuore (Ancona)"
"wikipedia=de:Cima Sella"	"wikipedia=it:Duomo di Grosseto"
"wikipedia=it:Sondalo"	"wikipedia=it:Stazione di Coghinas"
"wikipedia=it:Chiesa di Santa Maria Maddalena (Roma)"	"wikipedia=de:Cima Sella"
"wikipedia=it:Palazzo Albertini di Cimitile"	"wikipedia=it:Sondalo"
"wikipedia=it:Monte Brulé"	"wikipedia=it:Chiesa di Santa Maria Maddalena (Roma)"
"wikipedia=de:Magdeburger Hütte"	"wikipedia=it:Palazzo Albertini di Cimitile"
"wikipedia=it:Stazione di Agnano"	"wikipedia=it:Monte Brulé"
"wikipedia=it:Palazzo delle Farine"	"wikipedia=de:Magdeburger Hütte"
"wikipedia=it:Palazzo Sauli"	"wikipedia=it:Stazione di Agnano"
"wikipedia=it:Palazzo imperiale romano di Milano"	"wikipedia=it:Palazzo delle Farine"
"wikipedia=it:Chiesa dell'Immacolata Concezione (Cosseria)"	"wikipedia=it:Palazzo Sauli"
"wikipedia=it:Mezzocammino"	"wikipedia=it:Palazzo imperiale romano di Milano"
"wikipedia=it:Rocca Strozzi"	"wikipedia=it:Chiesa dell'Immacolata Concezione (Cosseria)"
"wikipedia=it:Castello di Pinzano"	"wikipedia=it:Mezzocammino"
"wikipedia=it:Vezza d'Alba"	"wikipedia=it:Rocca Strozzi"
"wikipedia=it:Torre del Mare"	"wikipedia=it:Castello di Pinzano"
"wikipedia=it:Palazzo Gio Andrea Cicala"	"wikipedia=it:Vezza d'Alba"
"wikipedia=it:Casa Ongaro Marcon"	"wikipedia=it:Torre del Mare"
"wikipedia=it:Ceriano Laghetto"	"wikipedia=it:Palazzo Gio Andrea Cicala"
"wikipedia=it:Bereguardo"	"wikipedia=it:Casa Ongaro Marcon"
"wikipedia=it:Sinalunga"	"wikipedia=it:Ceriano Laghetto"
"wikipedia=it:Stazione Leopolda (Pisa)"	"wikipedia=it:Bereguardo"
"wikipedia=en:Balkans"	"wikipedia=it:Sinalunga"
"wikipedia=it:Rasura"	"wikipedia=it:Stazione Leopolda (Pisa)"
"wikipedia=it:Laives (Italia)"	"wikipedia=en:Balkans"
"wikipedia=it:Castello della Torre"	"wikipedia=it:Rasura"
"wikipedia=it:Monte Grauson"	"wikipedia=it:Laives (Italia)"
"wikipedia=it:Chiesa dei Santi Giovanni Battista ed Eugenio"	"wikipedia=it:Castello della Torre"
"wikipedia=it:Soverato"	"wikipedia=it:Monte Grauson"
"wikipedia=it:Museo di storia naturale del Mediterraneo"	"wikipedia=it:Chiesa dei Santi Giovanni Battista ed Eugenio"
"wikipedia=it:Chiesa di San Jacopo in Campo Corbolini"	"wikipedia=it:Soverato"
"wikipedia=it:Soncino"	"wikipedia=it:Museo di storia naturale del Mediterraneo"
"wikipedia=it:Monte Tullen"	"wikipedia=it:Chiesa di San Jacopo in Campo Corbolini"
"wikipedia=it:Cimbro (Vergiate)"	"wikipedia=it:Soncino"
"wikipedia=it:Cima dello Stagn"	"wikipedia=it:Monte Tullen"
"wikipedia=it:Torre del Meridiano"	"wikipedia=it:Cimbro (Vergiate)"
"wikipedia=it:Pallanza"	"wikipedia=it:Cima dello Stagn"
"wikipedia=it:Fontanella (Italia)"	"wikipedia=it:Torre del Meridiano"
"wikipedia=it:Stazione di San Vincenzo"	"wikipedia=it:Pallanza"
"wikipedia=it:Museo archeologico del Chianti senese"	"wikipedia=it:Fontanella (Italia)"
"wikipedia=it:Stadio Lungobisenzio"	"wikipedia=it:Stazione di San Vincenzo"
"wikipedia=it:Mara (Italia)"	"wikipedia=it:Museo archeologico del Chianti senese"
"wikipedia=it:Chiesa di San Giulio (Castellanza)"	"wikipedia=it:Stadio Lungobisenzio"
"wikipedia=it:Modigliana"	"wikipedia=it:Mara (Italia)"
"wikipedia=it:Castel Spine"	"wikipedia=it:Chiesa di San Giulio (Castellanza)"
"wikipedia=it:Stazione di Monopoli"	"wikipedia=it:Modigliana"
"wikipedia=it:Vicofertile"	"wikipedia=it:Castel Spine"
"wikipedia=it:Lago della Busalletta"	"wikipedia=it:Stazione di Monopoli"
"wikipedia=it:Palaghiaccio Sill"	"wikipedia=it:Vicofertile"
"wikipedia=it:Montaner (Sarmede)"	"wikipedia=it:Lago della Busalletta"
"wikipedia=it:Brin (metropolitana di Genova)"	"wikipedia=it:Palaghiaccio Sill"
"wikipedia=it:San Marcellino (Italia)"	"wikipedia=it:Montaner (Sarmede)"
"wikipedia=it:San Donato in Poggio"	"wikipedia=it:Brin (metropolitana di Genova)"
"wikipedia=it:Collegiata di San Giovanni Battista (Finale Ligure)"	"wikipedia=it:San Marcellino (Italia)"
"wikipedia=it:Chiesa di Santa Rosa da Viterbo (Nurri)"	"wikipedia=it:San Donato in Poggio"
"wikipedia=it:Torre dell'orologio (Venezia)"	"wikipedia=it:Collegiata di San Giovanni Battista (Finale Ligure)"
"wikipedia=it:Obelisco Esquilino"	"wikipedia=it:Chiesa di Santa Rosa da Viterbo (Nurri)"
"wikipedia=it:Chiesa di Santa Maria Segreta"	"wikipedia=it:Torre dell'orologio (Venezia)"
"wikipedia=it:Montegioco"	"wikipedia=it:Obelisco Esquilino"
"wikipedia=it:Castagno dei Cento Cavalli"	"wikipedia=it:Chiesa di Santa Maria Segreta"
"wikipedia=it:Stazione di Atena Lucana (FCL)"	"wikipedia=it:Montegioco"
"wikipedia=it:Trenno"	"wikipedia=it:Castagno dei Cento Cavalli"
"wikipedia=it:Moncenisio"	"wikipedia=it:Stazione di Atena Lucana (FCL)"
"wikipedia=it:Castello Guglielmi"	"wikipedia=it:Trenno"
"wikipedia=it:Cussanio"	"wikipedia=it:Moncenisio"
"wikipedia=it:Città metropolitana di Messina"	"wikipedia=it:Castello Guglielmi"
"wikipedia=it:Latronico"	"wikipedia=it:Cussanio"
"wikipedia=it:Torre Malatestiana"	"wikipedia=it:Città metropolitana di Messina"
"wikipedia=it:Sentiero della Pace"	"wikipedia=it:Latronico"
"wikipedia=it:Albairate"	"wikipedia=it:Torre Malatestiana"
"wikipedia=it:Brusnengo"	"wikipedia=it:Sentiero della Pace"
"wikipedia=it:Chiesa di San Gioacchino (Narcao)"	"wikipedia=it:Albairate"
"wikipedia=it:Aymavilles"	"wikipedia=it:Brusnengo"
"wikipedia=it:Centrale termoelettrica di Torrevaldaliga Nord"	"wikipedia=it:Chiesa di San Gioacchino (Narcao)"
"wikipedia=it:Stazione di Moimacco"	"wikipedia=it:Aymavilles"
"wikipedia=it:Monselice"	"wikipedia=it:Centrale termoelettrica di Torrevaldaliga Nord"
"wikipedia=it:Monte Luco (Appennino abruzzese)"	"wikipedia=it:Stazione di Moimacco"
"wikipedia=it:Abbazia di Montecassino"	"wikipedia=it:Monselice"
"wikipedia=it:Museo dinamico del laterizio e delle terrecotte"	"wikipedia=it:Monte Luco (Appennino abruzzese)"
"wikipedia=it:Isola Sant'Antonio"	"wikipedia=it:Abbazia di Montecassino"
"wikipedia=it:Guarene"	"wikipedia=it:Museo dinamico del laterizio e delle terrecotte"
"wikipedia=it:Carignano (Parma)"	"wikipedia=it:Isola Sant'Antonio"
"wikipedia=it:Stazione di Imola"	"wikipedia=it:Guarene"
"wikipedia=it:Osmannoro"	"wikipedia=it:Carignano (Parma)"
"wikipedia=it:Museo Bardini"	"wikipedia=it:Stazione di Imola"
"wikipedia=it:Porto di Catania"	"wikipedia=it:Osmannoro"
"wikipedia=it:Conservatorio Giuseppe Martucci"	"wikipedia=it:Museo Bardini"
"wikipedia=it:Cartigliano"	"wikipedia=it:Porto di Catania"
"wikipedia=it:Posada"	"wikipedia=it:Conservatorio Giuseppe Martucci"
"wikipedia=it:Rifugio Regina Elena"	"wikipedia=it:Cartigliano"
"wikipedia=it:Brusicco"	"wikipedia=it:Posada"
"wikipedia=it:Osservatorio astrofisico di Catania"	"wikipedia=it:Rifugio Regina Elena"
"wikipedia=it:Monastero dei Carmelitani"	"wikipedia=it:Brusicco"
"wikipedia=it:Sella di Leonessa"	"wikipedia=it:Osservatorio astrofisico di Catania"
"wikipedia=it:Area archeologica di Capo Colonna"	"wikipedia=it:Monastero dei Carmelitani"
"wikipedia=it:Isola di Linosa"	"wikipedia=it:Sella di Leonessa"
"wikipedia=it:Stazione di Miglio d'Oro"	"wikipedia=it:Area archeologica di Capo Colonna"
"wikipedia=it:Castel Ulmburg"	"wikipedia=it:Isola di Linosa"
"wikipedia=it:Castello di Presule"	"wikipedia=it:Stazione di Miglio d'Oro"
"wikipedia=it:Pinzano al Tagliamento"	"wikipedia=it:Castel Ulmburg"
"wikipedia=it:MAG Museo Alto Garda"	"wikipedia=it:Castello di Presule"
"wikipedia=it:Valpiana (Massa Marittima)"	"wikipedia=it:Pinzano al Tagliamento"
"wikipedia=it:Belice"	"wikipedia=it:MAG Museo Alto Garda"
"wikipedia=it:Cornedo all'Isarco"	"wikipedia=it:Valpiana (Massa Marittima)"
"wikipedia=it:Lago di Erdemolo"	"wikipedia=it:Belice"
"wikipedia:sc=Portu Turre"	"wikipedia=it:Cornedo all'Isarco"
"wikipedia=it:Grattacielo Pirelli"	"wikipedia=it:Lago di Erdemolo"
"wikipedia=it:Stazione di Livorno Calambrone"	"wikipedia:sc=Portu Turre"
"wikipedia=sl:Orlek"	"wikipedia=it:Grattacielo Pirelli"
"wikipedia=it:Sampeyre"	"wikipedia=it:Stazione di Livorno Calambrone"
"wikipedia=it:Coste (Maser)"	"wikipedia=sl:Orlek"
"wikipedia=it:Chiesa di San Saturnino (Roma)"	"wikipedia=it:Sampeyre"
"wikipedia=it:Alfredo Oriani"	"wikipedia=it:Coste (Maser)"
"wikipedia=it:Sant'Andrea Apostolo dello Ionio"	"wikipedia=it:Chiesa di San Saturnino (Roma)"
"wikipedia=it:Collagna"	"wikipedia=it:Alfredo Oriani"
"wikipedia=it:Palazzo Zuccari"	"wikipedia=it:Sant'Andrea Apostolo dello Ionio"
"wikipedia=it:Cimitero di guerra di Ancona"	"wikipedia=it:Collagna"
"wikipedia=it:Ariano nel Polesine"	"wikipedia=it:Palazzo Zuccari"
"wikipedia=it:Villa di Poggio Gherardo"	"wikipedia=it:Cimitero di guerra di Ancona"
"wikipedia=it:Rifugio Guglielmo Jervis"	"wikipedia=it:Ariano nel Polesine"
"wikipedia=fr:Institut agricole régional de la Vallée d'Aoste"	"wikipedia=it:Villa di Poggio Gherardo"
"wikipedia=de:West Star"	"wikipedia=it:Rifugio Guglielmo Jervis"
"wikipedia=it:Stadio La Sciorba"	"wikipedia=fr:Institut agricole régional de la Vallée d'Aoste"
"wikipedia=it:Basilica di Sant'Antioco Martire"	"wikipedia=de:West Star"
"wikipedia=it:Narodni dom"	"wikipedia=it:Stadio La Sciorba"
"wikipedia=it:Gangi"	"wikipedia=it:Basilica di Sant'Antioco Martire"
"wikipedia:sc=Nughedu Santu Nigola"	"wikipedia=it:Narodni dom"
"wikipedia=it:Mingardo"	"wikipedia=it:Gangi"
"wikipedia=it:Stazione di Licola"	"wikipedia:sc=Nughedu Santu Nigola"
"wikipedia=it:Stadio Aldo Campo"	"wikipedia=it:Mingardo"
"wikipedia=it:Binzago"	"wikipedia=it:Stazione di Licola"
"wikipedia:sc=Muros"	"wikipedia=it:Stadio Aldo Campo"
"wikipedia=it:Rifugio Vioz"	"wikipedia=it:Binzago"
"wikipedia=it:La Landrigga"	"wikipedia:sc=Muros"
"wikipedia=it:Cassinasco"	"wikipedia=it:Rifugio Vioz"
"wikipedia=it:Cascina Cattabrega"	"wikipedia=it:La Landrigga"
"wikipedia=it:Foiano della Chiana"	"wikipedia=it:Cassinasco"
"wikipedia=it:Stazione di Candia Canavese"	"wikipedia=it:Cascina Cattabrega"
"wikipedia=it:Castello di Santa Barbara"	"wikipedia=it:Foiano della Chiana"
"wikipedia=it:Nuraghe Nieddu (Codrongianos)"	"wikipedia=it:Stazione di Candia Canavese"
"wikipedia=it:Rifugio Quintino Sella al Felik"	"wikipedia=it:Castello di Santa Barbara"
"wikipedia=it:Chiesa di San Giorgio (Albano Sant'Alessandro)"	"wikipedia=it:Nuraghe Nieddu (Codrongianos)"
"wikipedia=it:Contrada Legnarello"	"wikipedia=it:Rifugio Quintino Sella al Felik"
"wikipedia=it:Rifugio Angelo Dibona"	"wikipedia=it:Chiesa di San Giorgio (Albano Sant'Alessandro)"
"wikipedia=de:Mesocco"	"wikipedia=it:Contrada Legnarello"
"wikipedia=it:Ventimiglia"	"wikipedia=it:Rifugio Angelo Dibona"
"wikipedia=it:Scuola germanica di Milano"	"wikipedia=de:Mesocco"
"wikipedia=it:Lago Boracifero (Monterotondo Marittimo)"	"wikipedia=it:Ventimiglia"
"wikipedia=it:Brescia"	"wikipedia=it:Scuola germanica di Milano"
"wikipedia=it:Gonzaga (Italia)"	"wikipedia=it:Lago Boracifero (Monterotondo Marittimo)"
"wikipedia=it:Casini (Rufina)"	"wikipedia=it:Brescia"
"wikipedia=it:Chiesa di Santa Maria Maddalena (Pisa)"	"wikipedia=it:Gonzaga (Italia)"
"wikipedia=it:Gran Serra"	"wikipedia=it:Casini (Rufina)"
"wikipedia=it:Complesso nuragico di Seruci"	"wikipedia=it:Chiesa di Santa Maria Maddalena (Pisa)"
"wikipedia=it:Cella Dati"	"wikipedia=it:Gran Serra"
"wikipedia=it:Stazione di Gropello Cairoli"	"wikipedia=it:Complesso nuragico di Seruci"
"wikipedia=it:Convento di San Nicola della Palma"	"wikipedia=it:Cella Dati"
"wikipedia=it:Colognora di Cómpito"	"wikipedia=it:Stazione di Gropello Cairoli"
"wikipedia=it:Palazzo Falier (San Marco)"	"wikipedia=it:Convento di San Nicola della Palma"
"wikipedia=it:Teatro romano di Verona"	"wikipedia=it:Colognora di Cómpito"
"wikipedia=it:Stazione di Salbertrand"	"wikipedia=it:Palazzo Falier (San Marco)"
"wikipedia=it:Val di Cembra"	"wikipedia=it:Teatro romano di Verona"
"wikipedia=it:Chiesa di San Rocco (Busto Arsizio)"	"wikipedia=it:Stazione di Salbertrand"
"wikipedia=it:Stazione di Sluderno"	"wikipedia=it:Val di Cembra"
"wikipedia=it:Poli (Italia)"	"wikipedia=it:Chiesa di San Rocco (Busto Arsizio)"
"wikipedia=it:Chiesa di Santa Maria del Priorato (Roma)"	"wikipedia=it:Stazione di Sluderno"
"wikipedia=it:Chiesa di Sant'Andrea Apostolo (Mioglia)"	"wikipedia=it:Poli (Italia)"
"wikipedia=it:Marta (fiume)"	"wikipedia=it:Chiesa di Santa Maria del Priorato (Roma)"
"wikipedia=it:Stazione di Spagnuola"	"wikipedia=it:Chiesa di Sant'Andrea Apostolo (Mioglia)"
"wikipedia=it:Chiesa di Sant'Antonio Nuovo"	"wikipedia=it:Marta (fiume)"
"wikipedia=it:Borgo di Terzo"	"wikipedia=it:Stazione di Spagnuola"
"wikipedia=it:Oratorio di Gesù Pellegrino"	"wikipedia=it:Chiesa di Sant'Antonio Nuovo"
"wikipedia=it:Palazzina Russo Ermolli"	"wikipedia=it:Borgo di Terzo"
"wikipedia=it:Cima Falkner"	"wikipedia=it:Oratorio di Gesù Pellegrino"
"wikipedia=it:Bec del Pio Merlo"	"wikipedia=it:Palazzina Russo Ermolli"
"wikipedia=it:Galleria d'arte moderna di Udine"	"wikipedia=it:Cima Falkner"
"wikipedia=it:Battaglia Terme"	"wikipedia=it:Bec del Pio Merlo"
"wikipedia=it:Palazzina de' Servi"	"wikipedia=it:Galleria d'arte moderna di Udine"
"wikipedia=it:Biblioteca civica Luigi Carluccio"	"wikipedia=it:Battaglia Terme"
"wikipedia=it:Albarola (Vigolzone)"	"wikipedia=it:Palazzina de' Servi"
"wikipedia=it:Il Fungo"	"wikipedia=it:Biblioteca civica Luigi Carluccio"
"wikipedia=it:Statua di don Giovanni d'Austria"	"wikipedia=it:Albarola (Vigolzone)"
"wikipedia=it:L'Amorosa"	"wikipedia=it:Il Fungo"
"wikipedia=it:Stazione di Sant'Eufemia di Brisighella"	"wikipedia=it:Statua di don Giovanni d'Austria"
"wikipedia=it:Monte Cairo"	"wikipedia=it:L'Amorosa"
"wikipedia=it:Lavandaia"	"wikipedia=it:Stazione di Sant'Eufemia di Brisighella"
"wikipedia=it:Rifugio Alfonso Vandelli"	"wikipedia=it:Monte Cairo"
"wikipedia=it:Allai"	"wikipedia=it:Lavandaia"
"wikipedia=it:Borgnano"	"wikipedia=it:Rifugio Alfonso Vandelli"
"wikipedia=it:Chiesa di San Silvestro (Asti)"	"wikipedia=it:Allai"
"wikipedia=it:Tricerro"	"wikipedia=it:Borgnano"
"wikipedia=it:Stazione di Monte Antenne"	"wikipedia=it:Chiesa di San Silvestro (Asti)"
"wikipedia=it:Spoleto"	"wikipedia=it:Tricerro"
"wikipedia=it:Ghiacciaio di Triolet"	"wikipedia=it:Stazione di Monte Antenne"
"wikipedia=it:Sant'Angelo del Pesco"	"wikipedia=it:Spoleto"
"wikipedia=it:Stazione di Villamaggiore"	"wikipedia=it:Ghiacciaio di Triolet"
"wikipedia=sc:Monteleone"	"wikipedia=it:Sant'Angelo del Pesco"
"wikipedia=it:Lago Torbido"	"wikipedia=it:Stazione di Villamaggiore"
"wikipedia=it:Stazione di Castagnole delle Lanze"	"wikipedia=sc:Monteleone"
"wikipedia=it:Barchi"	"wikipedia=it:Lago Torbido"
"wikipedia:de=Batterie Doss di Sponde"	"wikipedia=it:Stazione di Castagnole delle Lanze"
"wikipedia=it:Chiesa di San Bartolomeo in Tuto"	"wikipedia=it:Barchi"
"wikipedia=it:Chiesa di Sant'Ilario di Brancoli"	"wikipedia:de=Batterie Doss di Sponde"
"wikipedia=it:Stazione di Rignano Garganico"	"wikipedia=it:Chiesa di San Bartolomeo in Tuto"
"wikipedia=it:Stazione di Garbagnate Milanese"	"wikipedia=it:Chiesa di Sant'Ilario di Brancoli"
"wikipedia=it:Museo della preistoria della Tuscia e della Rocca Farnese"	"wikipedia=it:Stazione di Rignano Garganico"
"wikipedia=it:San Mango Piemonte"	"wikipedia=it:Stazione di Garbagnate Milanese"
"wikipedia=it:San Germano Chisone"	"wikipedia=it:Museo della preistoria della Tuscia e della Rocca Farnese"
"wikipedia=it:Castel Sant'Angelo (Licata)"	"wikipedia=it:San Mango Piemonte"
"wikipedia=de:Meraner Hütte"	"wikipedia=it:San Germano Chisone"
"wikipedia=de:Dolomitenbahn"	"wikipedia=it:Castel Sant'Angelo (Licata)"
"wikipedia=it:Isola di Mortorio"	"wikipedia=de:Meraner Hütte"
"wikipedia=it:Palatino"	"wikipedia=de:Dolomitenbahn"
"wikipedia=it:Adamello (monte)"	"wikipedia=it:Isola di Mortorio"
"wikipedia=it:Rifugio Crête Sèche"	"wikipedia=it:Palatino"
"wikipedia=it:Stazione di Reggio di Calabria Centrale"	"wikipedia=it:Adamello (monte)"
"wikipedia=it:Monte Matto"	"wikipedia=it:Rifugio Crête Sèche"
"wikipedia=it:Villa Clio"	"wikipedia=it:Stazione di Reggio di Calabria Centrale"
"wikipedia=it:Passo dello Zovallo"	"wikipedia=it:Monte Matto"
"wikipedia=it:Rifugio Cà d'Asti"	"wikipedia=it:Villa Clio"
"wikipedia=it:Colombarolo"	"wikipedia=it:Passo dello Zovallo"
"wikipedia=it:Camaiore"	"wikipedia=it:Rifugio Cà d'Asti"
"wikipedia=it:Carisport"	"wikipedia=it:Colombarolo"
"wikipedia=it:Via dei Monti Lariani"	"wikipedia=it:Camaiore"
"wikipedia=it:Convento del Beato Sante"	"wikipedia=it:Carisport"
"wikipedia=it:Chiesa evangelica luterana (Roma)"	"wikipedia=it:Via dei Monti Lariani"
"wikipedia=it:Mortelle (Messina)"	"wikipedia=it:Convento del Beato Sante"
"wikipedia=it:Stazione di Valle di Cadore"	"wikipedia=it:Chiesa evangelica luterana (Roma)"
"wikipedia=it:Contura"	"wikipedia=it:Mortelle (Messina)"
"wikipedia=it:Andrista"	"wikipedia=it:Stazione di Valle di Cadore"
"wikipedia=it:Gorfigliano"	"wikipedia=it:Contura"
"wikipedia=it:Obelisco Flaminio"	"wikipedia=it:Andrista"
"wikipedia=it:Portiolo (San Benedetto Po)"	"wikipedia=it:Gorfigliano"
"wikipedia=it:Chiesa di Santa Maria ad Cryptas"	"wikipedia=it:Obelisco Flaminio"
"wikipedia=it:Grava (Cortina d'Ampezzo)"	"wikipedia=it:Portiolo (San Benedetto Po)"
"wikipedia=it:Stazione di Chioggia"	"wikipedia=it:Chiesa di Santa Maria ad Cryptas"
"wikipedia=it:Porto di Maratea"	"wikipedia=it:Grava (Cortina d'Ampezzo)"
"wikipedia=it:Stazione di Masi Torello"	"wikipedia=it:Stazione di Chioggia"
"wikipedia=it:Museo storico militare Brigata Catanzaro"	"wikipedia=it:Porto di Maratea"
"wikipedia=it:Chiarone Scalo"	"wikipedia=it:Stazione di Masi Torello"
