"Oct 20"	"Oct 21"
"wikipedia=it:Santuario della Celletta"	"wikipedia=it:Vergiate"
"wikipedia=it:Stazione di Acate"	"wikipedia=it:Neviano"
"wikipedia=it:Stazione di Patti-San Piero Patti"	"wikipedia=it:Santa Venere"
"wikipedia=it:Rifugio Valcaira"	"wikipedia=it:Eremo di Sant'Anna (Castiglione della Pescaia)"
"wikipedia=it:Pisogne"	"wikipedia=it:Galleria Pio Fedi"
"wikipedia=it:Castello della Magliana"	"wikipedia=it:Cesate"
"wikipedia=it:Santa Maria del Molise"	"wikipedia=it:Santuario della Celletta"
"wikipedia=it:Ferruzzano"	"wikipedia=it:Stazione di Acate"
"wikipedia=it:Collegio del Mondo Unito dell'Adriatico"	"wikipedia=it:Stazione di Patti-San Piero Patti"
"wikipedia=it:Rocchetta Belbo"	"wikipedia=it:Rifugio Valcaira"
"wikipedia=it:Giardini Lowe"	"wikipedia=it:Pisogne"
"wikipedia=it:Riserva naturale provinciale Bosco della SS. Trinità"	"wikipedia=it:Castello della Magliana"
"wikipedia=it:Valvestino"	"wikipedia=it:Santa Maria del Molise"
"wikipedia=it:Stazione di Piano di Commezzadura"	"wikipedia=it:Ferruzzano"
"wikipedia=it:Teatro Fonderia Leopolda"	"wikipedia=it:Collegio del Mondo Unito dell'Adriatico"
"wikipedia=it:Civitanova del Sannio"	"wikipedia=it:Rocchetta Belbo"
"wikipedia=it:Gazzera"	"wikipedia=it:Giardini Lowe"
"wikipedia=it:Porto Rossi"	"wikipedia=it:Riserva naturale provinciale Bosco della SS. Trinità"
"wikipedia:sc=Ulassa"	"wikipedia=it:Valvestino"
"wikipedia=it:Chiesa di Santa Lucia (Caltanissetta)"	"wikipedia=it:Stazione di Piano di Commezzadura"
"wikipedia=it:Varrone (torrente)"	"wikipedia=it:Teatro Fonderia Leopolda"
"wikipedia=it:San Pietro in Guarano"	"wikipedia=it:Civitanova del Sannio"
"wikipedia=it:Malcontenta"	"wikipedia=it:Gazzera"
"wikipedia=it:Costeggiola"	"wikipedia=it:Porto Rossi"
"wikipedia=it:Stazione di Cisterna di Latina"	"wikipedia:sc=Ulassa"
"wikipedia=it:Stazione di Città della Pieve"	"wikipedia=it:Chiesa di Santa Lucia (Caltanissetta)"
"wikipedia=it:Ponte Vanvitelli"	"wikipedia=it:Varrone (torrente)"
"wikipedia=it:Galleria del Borgallo"	"wikipedia=it:San Pietro in Guarano"
"wikipedia=it:San Pietro d'Orio"	"wikipedia=it:Malcontenta"
"wikipedia=it:Palazzo Piccolomini (Siena)"	"wikipedia=it:Costeggiola"
"wikipedia:it=Forte Presanella"	"wikipedia=it:Stazione di Cisterna di Latina"
"wikipedia=it:Frattini (metropolitana di Milano)"	"wikipedia=it:Stazione di Città della Pieve"
"wikipedia=it:Bivacco Tête des Roéses"	"wikipedia=it:Ponte Vanvitelli"
"wikipedia=it:Santuario di Montevergine"	"wikipedia=it:Galleria del Borgallo"
"wikipedia=it:Stazione di Valcorrente"	"wikipedia=sh:Fiumetto, Bologna"
"wikipedia=it:Monforte d'Alba"	"wikipedia=it:Palazzo Piccolomini (Siena)"
"wikipedia=it:Anfiteatro romano di Luni"	"wikipedia:it=Forte Presanella"
"wikipedia=it:Fortezza Spagnola"	"wikipedia=it:Frattini (metropolitana di Milano)"
"wikipedia=it:Palazzo Medici Tornaquinci"	"wikipedia=it:Bivacco Tête des Roéses"
"wikipedia=it:Lucera"	"wikipedia=it:Santuario di Montevergine"
"wikipedia=it:Sacca (Esine)"	"wikipedia=it:Stazione di Valcorrente"
"wikipedia=it:Cimitero di Brescia"	"wikipedia=it:Monforte d'Alba"
"wikipedia=it:Torcello"	"wikipedia=it:Anfiteatro romano di Luni"
"wikipedia=it:Palazzo Coccoli"	"wikipedia=it:Fortezza Spagnola"
"wikipedia=it:Stazione di Battaglia Terme"	"wikipedia=it:Palazzo Medici Tornaquinci"
"wikipedia=it:Valle Argentera"	"wikipedia=it:Lucera"
"wikipedia=it:Lago Miseno"	"wikipedia=it:Sacca (Esine)"
"wikipedia=it:Chiesa della Madonna degli Angeli (Torino)"	"wikipedia=it:Cimitero di Brescia"
"wikipedia=it:Spineda"	"wikipedia=it:Torcello"
"wikipedia=it:Lago di Tarsia"	"wikipedia=it:Palazzo Coccoli"
"wikipedia=it:Cappella di San Nicola (Nocera Inferiore)"	"wikipedia=it:Stazione di Battaglia Terme"
"wikipedia=it:Pieve di San Michele a Groppoli"	"wikipedia=it:Valle Argentera"
"wikipedia=it:Fodico"	"wikipedia=it:Lago Miseno"
"wikipedia=it:Stazione di Balzola"	"wikipedia=it:Chiesa della Madonna degli Angeli (Torino)"
"wikipedia=it:Stazione di Taranto Galese"	"wikipedia=it:Spineda"
"wikipedia=it:Stazione di Ferrara Aleotti"	"wikipedia=it:Lago di Tarsia"
"wikipedia=it:Castelraimondo"	"wikipedia=it:Cappella di San Nicola (Nocera Inferiore)"
"wikipedia=it:Lucignano"	"wikipedia=it:Pieve di San Michele a Groppoli"
"wikipedia=it:Chiesa di Santa Maria di Portosalvo"	"wikipedia=it:Fodico"
"wikipedia=it:Pont Canavese"	"wikipedia=it:Stazione di Balzola"
"wikipedia=it:Stazione di Settimo Torinese"	"wikipedia=it:Stazione di Taranto Galese"
"wikipedia=it:Chiesa dell'Ecce Homo al Cerriglio"	"wikipedia=it:Stazione di Ferrara Aleotti"
"wikipedia=it:Calcio (Italia)"	"wikipedia=it:Castelraimondo"
"wikipedia=it:Stazione di Cesano Boscone"	"wikipedia=it:Lucignano"
"wikipedia=it:Torre delle Milizie"	"wikipedia=it:Chiesa di Santa Maria di Portosalvo"
"wikipedia=it:Isola di Patron Fiaso"	"wikipedia=it:Pont Canavese"
"wikipedia=en:Urbinum Hortense"	"wikipedia=it:Stazione di Settimo Torinese"
"wikipedia=it:Lucino (Montano Lucino)"	"wikipedia=it:Chiesa dell'Ecce Homo al Cerriglio"
"wikipedia=it:Bivacco Camillotto Pellissier"	"wikipedia=it:Calcio (Italia)"
"wikipedia=it:Aeroporto di Benevento-Olivola"	"wikipedia=it:Stazione di Cesano Boscone"
"wikipedia=it:Torre di Belloluogo"	"wikipedia=it:Torre delle Milizie"
"wikipedia=it:Pieve di Sant'Appiano"	"wikipedia=it:Isola di Patron Fiaso"
"wikipedia=it:Chiesa di Gesù e Maria (Castellammare di Stabia)"	"wikipedia=en:Urbinum Hortense"
"wikipedia=it:Porchia"	"wikipedia=it:Lucino (Montano Lucino)"
"wikipedia=it:Torella del Sannio"	"wikipedia=it:Bivacco Camillotto Pellissier"
"wikipedia=it:Isola (Madesimo)"	"wikipedia=it:Aeroporto di Benevento-Olivola"
"wikipedia=it:Pontelungo (Pistoia)"	"wikipedia=it:Torre di Belloluogo"
"wikipedia=it:Saccheddu"	"wikipedia=it:Pieve di Sant'Appiano"
"wikipedia=it:Mezzago"	"wikipedia=it:Chiesa di Gesù e Maria (Castellammare di Stabia)"
"wikipedia=it:Villa Badoer Fattoretto"	"wikipedia=it:Porchia"
"wikipedia=it:Stazione di Genova Vesima"	"wikipedia=it:Torella del Sannio"
"wikipedia=it:Montorio al Vomano"	"wikipedia=it:Isola (Madesimo)"
"wikipedia=it:Briga Alta"	"wikipedia=it:Pontelungo (Pistoia)"
"wikipedia=it:Biotopo_Masi_Carretta"	"wikipedia=it:Saccheddu"
"wikipedia=it:Masiera"	"wikipedia=it:Mezzago"
"wikipedia=it:Stazione di Crescentino"	"wikipedia=it:Villa Badoer Fattoretto"
"wikipedia=it:Chiesa di San Giorgio (Atzara)"	"wikipedia=it:Stazione di Genova Vesima"
"wikipedia=it:Monte Pollino"	"wikipedia=it:Montorio al Vomano"
"wikipedia=it:Castellonorato"	"wikipedia=it:Briga Alta"
"wikipedia=it:Isola Vicentina"	"wikipedia=it:Biotopo_Masi_Carretta"
"wikipedia=it:Poggio di Roio"	"wikipedia=it:Masiera"
"wikipedia=it:Saint Andrew's Church of Scotland"	"wikipedia=it:Stazione di Crescentino"
"wikipedia=it:Spicciano"	"wikipedia=it:Chiesa di San Giorgio (Atzara)"
"wikipedia=it:Bus di Tacoi"	"wikipedia=it:Monte Pollino"
"wikipedia=it:Duomo di Tuscania"	"wikipedia=it:Castellonorato"
"wikipedia=it:Palazzo del Centro Leasing"	"wikipedia=it:Isola Vicentina"
"wikipedia=it:Palazzo Agostino De Franchi"	"wikipedia=it:Poggio di Roio"
"wikipedia=it:Colleretto Castelnuovo"	"wikipedia=it:Saint Andrew's Church of Scotland"
"wikipedia=it:Stazione di Amorosi-Melizzano"	"wikipedia=it:Spicciano"
"wikipedia=it:Santerno"	"wikipedia=it:Bus di Tacoi"
"wikipedia=it:Stazione di Biella San Paolo"	"wikipedia=it:Duomo di Tuscania"
"wikipedia=it:San Giovanni di Sinis"	"wikipedia=it:Palazzo del Centro Leasing"
"wikipedia=it:Stazione di Zagarolo"	"wikipedia=it:Palazzo Agostino De Franchi"
"wikipedia=it:Cisliano"	"wikipedia=it:Colleretto Castelnuovo"
"wikipedia=it:Stazione di Roma Tiburtina"	"wikipedia=it:Stazione di Amorosi-Melizzano"
"wikipedia=it:Area di Sant'Omobono"	"wikipedia=it:Santerno"
"wikipedia=it:Chiesa di Sant'Apollonia (Mantova)"	"wikipedia=it:Stazione di Biella San Paolo"
"wikipedia=it:Leca (Albenga)"	"wikipedia=it:San Giovanni di Sinis"
"wikipedia=it:Cesiomaggiore"	"wikipedia=it:Stazione di Zagarolo"
"wikipedia=it:Tempio della Concordia (Roma)"	"wikipedia=it:Cisliano"
"wikipedia:it=Elini"	"wikipedia=it:Stazione di Roma Tiburtina"
"wikipedia=it:Firenze"	"wikipedia=it:Area di Sant'Omobono"
"wikipedia=it:Chiesa di Sant'Eufemia (Erba)"	"wikipedia=it:Chiesa di Sant'Apollonia (Mantova)"
"wikipedia=it:Stazione di Montoro-Forino"	"wikipedia=it:Leca (Albenga)"
"wikipedia=it:Oratorio della Madonna delle Grazie (Santa Maria a Monte)"	"wikipedia=it:Cesiomaggiore"
"wikipedia=it:Castelnuovo di Porto"	"wikipedia=it:Tempio della Concordia (Roma)"
"wikipedia=it:Salle"	"wikipedia:it=Elini"
"wikipedia=it:Biblioteca Angelica"	"wikipedia=it:Firenze"
"wikipedia=it:Monte Argentella"	"wikipedia=it:Chiesa di Sant'Eufemia (Erba)"
"wikipedia=it:Stazione di Prosecco"	"wikipedia=it:Stazione di Montoro-Forino"
"wikipedia=it:Biancareddu"	"wikipedia=it:Oratorio della Madonna delle Grazie (Santa Maria a Monte)"
"wikipedia=it:Chiesa di Sorio"	"wikipedia=it:Castelnuovo di Porto"
"wikipedia=it:PalaFantozzi"	"wikipedia=it:Salle"
"wikipedia=it:Chiesa di San Giovanni Battista dei Genovesi"	"wikipedia=it:Biblioteca Angelica"
"wikipedia=it:Stazione di Marzamemi"	"wikipedia=it:Monte Argentella"
"wikipedia=it:Chiesa di Santa Maria della Valle (Messina)"	"wikipedia=it:Stazione di Prosecco"
"wikipedia=it:Stadio dei Fiori"	"wikipedia=it:Biancareddu"
"wikipedia=it:Palazzo Angaran"	"wikipedia=it:Chiesa di Sorio"
"wikipedia=it:Vittorio Emanuele (metropolitana di Roma)"	"wikipedia=it:PalaFantozzi"
"wikipedia=it:Rifugio Pavillon"	"wikipedia=it:Chiesa di San Giovanni Battista dei Genovesi"
"wikipedia=it:Roggia Carona"	"wikipedia=it:Stazione di Marzamemi"
"wikipedia=it:Teatro Bibiena"	"wikipedia=it:Chiesa di Santa Maria della Valle (Messina)"
"wikipedia=it:Stagno di Is Benas"	"wikipedia=it:Stadio dei Fiori"
"wikipedia=it:Cattedrale dei Sacri Cuori di Gesù e Maria (Roma)"	"wikipedia=it:Palazzo Angaran"
"wikipedia=it:Vecchiazzano"	"wikipedia=it:Vittorio Emanuele (metropolitana di Roma)"
"wikipedia=it:Sarca"	"wikipedia=it:Rifugio Pavillon"
"wikipedia=it:Stazione di Carpinone"	"wikipedia=it:Roggia Carona"
"wikipedia=it:Primiero"	"wikipedia=it:Teatro Bibiena"
"wikipedia=it:Tuglie"	"wikipedia=it:Stagno di Is Benas"
"wikipedia=it:Stazione di Serravalle Scrivia"	"wikipedia=it:Cattedrale dei Sacri Cuori di Gesù e Maria (Roma)"
"wikipedia=it:Rifiano"	"wikipedia=it:Vecchiazzano"
"wikipedia=it:Strambino"	"wikipedia=it:Sarca"
"wikipedia=it:Moscova (metropolitana di Milano)"	"wikipedia=it:Stazione di Carpinone"
"wikipedia=it:Cancello di Sinicolli"	"wikipedia=it:Primiero"
"wikipedia=it:Verolanuova"	"wikipedia=it:Tuglie"
"wikipedia=it:Chiesa di Santa Maria delle Grazie al Moiariello"	"wikipedia=it:Stazione di Serravalle Scrivia"
"wikipedia=it:Albintimilium"	"wikipedia=it:Rifiano"
"wikipedia=it:Pomezzana"	"wikipedia=it:Strambino"
"wikipedia=it:Stazione di Alife"	"wikipedia=it:Moscova (metropolitana di Milano)"
"wikipedia=it:Isola d'Elba"	"wikipedia=it:Cancello di Sinicolli"
"wikipedia=it:Passo del Ballino"	"wikipedia=it:Verolanuova"
"wikipedia=it:Fuipiano Valle Imagna"	"wikipedia=it:Chiesa di Santa Maria delle Grazie al Moiariello"
"wikipedia:it=Eccidio_di_Pessano"	"wikipedia=it:Albintimilium"
"wikipedia=it:Martellago"	"wikipedia=it:Pomezzana"
"wikipedia=it:Guzzafame"	"wikipedia=it:Stazione di Alife"
"wikipedia=it:Area ex Pirelli"	"wikipedia=it:Isola d'Elba"
"wikipedia=it:Monte Luta"	"wikipedia=it:Passo del Ballino"
"wikipedia=it:Stagno di Sa Curcurica"	"wikipedia=it:Fuipiano Valle Imagna"
"wikipedia=it:Acqualunga Badona"	"wikipedia:it=Eccidio_di_Pessano"
"wikipedia=it:Arpinova"	"wikipedia=it:Martellago"
"wikipedia=it:Piazza del Duomo (Prato)"	"wikipedia=it:Guzzafame"
"wikipedia=it:Cattedrale di Foggia"	"wikipedia=it:Area ex Pirelli"
"wikipedia=it:Villa Melzi d'Eril"	"wikipedia=it:Monte Luta"
"wikipedia=it:Dragonea"	"wikipedia=it:Stagno di Sa Curcurica"
"wikipedia=it:Ponte di Nava"	"wikipedia=it:Acqualunga Badona"
"wikipedia=it:San Benigno Canavese"	"wikipedia=it:Arpinova"
"wikipedia=fr:Col du Grand-Saint-Bernard"	"wikipedia=it:Piazza del Duomo (Prato)"
"wikipedia=it:Fontana della Scapigliata"	"wikipedia=it:Cattedrale di Foggia"
"wikipedia=it:Cisterna di Latina"	"wikipedia=it:Villa Melzi d'Eril"
"wikipedia=it:Stazione di Pratola Ponte"	"wikipedia=it:Dragonea"
"wikipedia=it:Stadio Omobono Tenni"	"wikipedia=it:Ponte di Nava"
"wikipedia=it:Autostrada A29 (Italia)"	"wikipedia=it:San Benigno Canavese"
"wikipedia=it:Stazione di Borgo Valsugana Est"	"wikipedia=fr:Col du Grand-Saint-Bernard"
"wikipedia=it:Comugni"	"wikipedia=it:Fontana della Scapigliata"
"wikipedia=it:Torre di Matilde"	"wikipedia=it:Cisterna di Latina"
"wikipedia=it:Riccione"	"wikipedia=it:Stazione di Pratola Ponte"
"wikipedia=it:Torviscosa"	"wikipedia=it:Stadio Omobono Tenni"
"wikipedia=it:Testa Gemella Occidentale"	"wikipedia=it:Autostrada A29 (Italia)"
"wikipedia=it:Bivacco Giuseppe Lampugnani"	"wikipedia=it:Stazione di Borgo Valsugana Est"
"wikipedia=it:Monte Belvedere (Monti Lepini)"	"wikipedia=it:Comugni"
"wikipedia=it:Poggio alla Malva"	"wikipedia=it:Torre di Matilde"
"wikipedia=it:San Fior"	"wikipedia=it:Riccione"
"wikipedia=it:Stazione di Poggio-Careggine-Vagli"	"wikipedia=it:Torviscosa"
"wikipedia=it:Melpignano"	"wikipedia=it:Testa Gemella Occidentale"
"wikipedia=it:Stazione di Marinella (Golfo Aranci)"	"wikipedia=it:Bivacco Giuseppe Lampugnani"
"wikipedia=it:Perano"	"wikipedia=it:Monte Belvedere (Monti Lepini)"
"wikipedia=it:Oratorio del Crocifisso del Lume al Pratello"	"wikipedia=it:Poggio alla Malva"
"wikipedia=it:Villa medicea di Cafaggiolo"	"wikipedia=it:San Fior"
"wikipedia=it:Malvicino"	"wikipedia=it:Stazione di Poggio-Careggine-Vagli"
"wikipedia=it:Villa Condulmer"	"wikipedia=it:Melpignano"
"wikipedia=it:Museo della natura morta"	"wikipedia=it:Stazione di Marinella (Golfo Aranci)"
"wikipedia=it:Chiesa di Santa Maria a Caiano"	"wikipedia=it:Perano"
"wikipedia=it:Basilica di Santa Maria in Trastevere"	"wikipedia=it:Oratorio del Crocifisso del Lume al Pratello"
"wikipedia=it:Osservatorio astronomico di Libbiano"	"wikipedia=it:Villa medicea di Cafaggiolo"
"wikipedia=it:Palazzo del Toro"	"wikipedia=it:Malvicino"
"wikipedia=it:Museo del tartufo"	"wikipedia=it:Villa Condulmer"
"wikipedia=it:Champbons"	"wikipedia=it:Museo della natura morta"
"wikipedia=en:Acqua Felice"	"wikipedia=it:Chiesa di Santa Maria a Caiano"
"wikipedia=it:Porta Vecchia (Grosseto)"	"wikipedia=it:Basilica di Santa Maria in Trastevere"
"wikipedia=it:Pian del Voglio"	"wikipedia=it:Osservatorio astronomico di Libbiano"
"wikipedia=it:Rifugio Val di Fumo"	"wikipedia=it:Palazzo del Toro"
"wikipedia=it:Chiesa di San Bernardino da Siena (Ponte Tresa)"	"wikipedia=it:Museo del tartufo"
"wikipedia=it:Fontana Celimontana"	"wikipedia=it:Champbons"
"wikipedia=it:Fontana della Navicella"	"wikipedia=en:Acqua Felice"
"wikipedia=it:Bastiglia (Salerno)"	"wikipedia=it:Porta Vecchia (Grosseto)"
"wikipedia=it:Inverigo"	"wikipedia=it:Pian del Voglio"
"wikipedia:sc=Frùmini Majori"	"wikipedia=it:Rifugio Val di Fumo"
"wikipedia=it:Chiostro di Sant'Agostino alla Zecca"	"wikipedia=it:Chiesa di San Bernardino da Siena (Ponte Tresa)"
"wikipedia=it:Passo Vezzena"	"wikipedia=it:Fontana Celimontana"
"wikipedia=it:Somana"	"wikipedia=it:Fontana della Navicella"
"wikipedia=it:Stazione di Villaguardia"	"wikipedia=it:Bastiglia (Salerno)"
"wikipedia=it:Santa Maria delle Grazie (Acireale)"	"wikipedia=it:Inverigo"
"wikipedia=it:Guardabosone"	"wikipedia:sc=Frùmini Majori"
"wikipedia=it:Stazione di Lavagna"	"wikipedia=it:Chiostro di Sant'Agostino alla Zecca"
"wikipedia=it:Chiesa dei Santi Pietro e Archelao (Fordongianus)"	"wikipedia=it:Passo Vezzena"
"wikipedia=it:Camnago Volta"	"wikipedia=it:Somana"
"wikipedia=it:Stazione di Tagliacozzo"	"wikipedia=it:Stazione di Villaguardia"
"wikipedia=it:Torre di Santa Liberata"	"wikipedia=it:Santa Maria delle Grazie (Acireale)"
"wikipedia=it:Palazzo della Cassa di Risparmio delle Provincie Lombarde"	"wikipedia=it:Guardabosone"
"wikipedia=it:Porto di Baratti"	"wikipedia=it:Stazione di Lavagna"
"wikipedia=it:Chiesa di San Francesco (Oristano)"	"wikipedia=it:Chiesa dei Santi Pietro e Archelao (Fordongianus)"
"wikipedia=it:Punta Carina"	"wikipedia=it:Camnago Volta"
"wikipedia=it:Monastero di San Mamiliano"	"wikipedia=it:Stazione di Tagliacozzo"
"wikipedia=it:Alvisopoli"	"wikipedia=it:Torre di Santa Liberata"
"wikipedia=it:Preci"	"wikipedia=it:Palazzo della Cassa di Risparmio delle Provincie Lombarde"
"wikipedia=it:Chiesa di Sant'Avendrace"	"wikipedia=it:Porto di Baratti"
"wikipedia=it:Riserva naturale dell'Orrido di Chianocco"	"wikipedia=it:Chiesa di San Francesco (Oristano)"
"wikipedia=it:Laghi di Revine Lago"	"wikipedia=it:Punta Carina"
"wikipedia=it:Torre della Vittoria"	"wikipedia=it:Monastero di San Mamiliano"
"wikipedia=it:Piazze (Artogne)"	"wikipedia=it:Alvisopoli"
"wikipedia=it:Chiesa di San Vigilio (Lugano)"	"wikipedia=it:Preci"
"wikipedia=it:Stazione di Contesse"	"wikipedia=it:Chiesa di Sant'Avendrace"
"wikipedia=it:Lemie"	"wikipedia=it:Riserva naturale dell'Orrido di Chianocco"
"wikipedia=it:Chiesa di Nostra Signora di Caravaggio"	"wikipedia=it:Laghi di Revine Lago"
"wikipedia=it:Sasso di Dascio"	"wikipedia=it:Torre della Vittoria"
"wikipedia=it:Monte Finonchio"	"wikipedia=it:Piazze (Artogne)"
"wikipedia=it:Cima delle Saline"	"wikipedia=it:Chiesa di San Vigilio (Lugano)"
"wikipedia=it:Bastione di Spagna"	"wikipedia=it:Stazione di Contesse"
"wikipedia=it:Porta Cremona"	"wikipedia=it:Lemie"
"wikipedia=it:Torre degli Alberti"	"wikipedia=it:Chiesa di Nostra Signora di Caravaggio"
"wikipedia=it:Alcara Li Fusi"	"wikipedia=it:Sasso di Dascio"
"wikipedia=it:Gaggiolo (Cantello)"	"wikipedia=it:Monte Finonchio"
"wikipedia=it:Stazione di Zola Chiesa"	"wikipedia=it:Cima delle Saline"
"wikipedia=it:Bonola (metropolitana di Milano)"	"wikipedia=it:Bastione di Spagna"
"wikipedia=it:Centrale termoelettrica Galileo Ferraris"	"wikipedia=it:Porta Cremona"
"wikipedia=it:Chiesa di Santa Vittoria (Aggius)"	"wikipedia=it:Torre degli Alberti"
"wikipedia=it:Museo delle arti in ghisa nella Maremma"	"wikipedia=it:Alcara Li Fusi"
"wikipedia=it:Crevada (frazione)"	"wikipedia=it:Gaggiolo (Cantello)"
"wikipedia=it:Aeroporto di Aquino"	"wikipedia=it:Stazione di Zola Chiesa"
"wikipedia=it:Duomo di Modena"	"wikipedia=it:Serravalle Sesia"
"wikipedia=it:Stazione di Marano Vicentino"	"wikipedia=it:Bonola (metropolitana di Milano)"
"wikipedia=it:Chiesa di Sant'Andrea (Vico d'Elsa)"	"wikipedia=it:Centrale termoelettrica Galileo Ferraris"
"wikipedia=it:Riserva naturale integrale Lago Preola e Gorghi Tondi"	"wikipedia=it:Chiesa di Santa Vittoria (Aggius)"
"wikipedia=it:Cervarezza Terme"	"wikipedia=it:Museo delle arti in ghisa nella Maremma"
"wikipedia=it:Chiesa di Santo Stefano (Porto Santo Stefano)"	"wikipedia=it:Crevada (frazione)"
"wikipedia=it:Autostrada A4 (Italia)"	"wikipedia=it:Aeroporto di Aquino"
"wikipedia=it:Barate"	"wikipedia=it:Duomo di Modena"
"wikipedia=it:Chiesa di San Giovanni Battista (Carcare)"	"wikipedia=it:Stazione di Marano Vicentino"
"wikipedia=it:Stazione di Policoro-Tursi"	"wikipedia=it:Chiesa di Sant'Andrea (Vico d'Elsa)"
"wikipedia=it:Botrugno"	"wikipedia=it:Riserva naturale integrale Lago Preola e Gorghi Tondi"
"wikipedia=it:Chiesa di San Martino a Viminiccio"	"wikipedia=it:Cervarezza Terme"
"wikipedia=it:Chiesa di Nostra Signora del Rosario e San Bernardo"	"wikipedia=it:Chiesa di Santo Stefano (Porto Santo Stefano)"
"wikipedia=it:Stazione di Graniti"	"wikipedia=it:Autostrada A4 (Italia)"
"wikipedia:sc=Zrofolliu"	"wikipedia=it:Barate"
"wikipedia=it:Stazione di San Giacomo (Rocca Grimalda)"	"wikipedia=it:Chiesa di San Giovanni Battista (Carcare)"
"wikipedia=it:SS Transylvania (1914)"	"wikipedia=it:Stazione di Policoro-Tursi"
"wikipedia=it:Chiesa dei Santi Martiri (Prato)"	"wikipedia=it:Botrugno"
"wikipedia=it:Castello dei Conti Guidi (Vinci)"	"wikipedia=it:Chiesa di San Martino a Viminiccio"
"wikipedia=it:Colonna del Verziere"	"wikipedia=it:Chiesa di Nostra Signora del Rosario e San Bernardo"
"wikipedia=it:Biblioteca comunale archivio storico Piero Calamandrei"	"wikipedia=it:Stazione di Graniti"
"wikipedia=it:Pulfero"	"wikipedia:sc=Zrofolliu"
"wikipedia=it:Anfiteatro castrense"	"wikipedia=it:Stazione di San Giacomo (Rocca Grimalda)"
"wikipedia:fr=Chaîne_de_Sesvenna"	"wikipedia=it:SS Transylvania (1914)"
"wikipedia=it:Stazione di Ormea"	"wikipedia=it:Chiesa dei Santi Martiri (Prato)"
"wikipedia=it:Ca' Granda"	"wikipedia=it:Castello dei Conti Guidi (Vinci)"
"wikipedia=it:Stazione di Bari Centrale (FAL)"	"wikipedia=it:Colonna del Verziere"
"wikipedia=it:Monte Carlomagno"	"wikipedia=it:Biblioteca comunale archivio storico Piero Calamandrei"
"wikipedia=it:Giba"	"wikipedia=it:Pulfero"
"wikipedia=it:Erbezzo (Pulfero)"	"wikipedia=it:Anfiteatro castrense"
"wikipedia=it:Palazzo Pretorio (Sovana)"	"wikipedia:fr=Chaîne_de_Sesvenna"
"wikipedia=it:Stazione di Castione Andevenno"	"wikipedia=it:Stazione di Ormea"
"wikipedia=it:Torre dei Conti"	"wikipedia=it:Ca' Granda"
"wikipedia:sc=Serrenti"	"wikipedia=it:Stazione di Bari Centrale (FAL)"
"wikipedia=it:Chiesa di San Desiderio (Sellero)"	"wikipedia=it:Monte Carlomagno"
"wikipedia=it:Castello di Trezzo sull'Adda"	"wikipedia=it:Giba"
"wikipedia=it:Stazione di Benevento Rione Libertà"	"wikipedia=it:Erbezzo (Pulfero)"
"wikipedia=it:Ferrovia Lucca-Pontedera"	"wikipedia=it:Palazzo Pretorio (Sovana)"
"wikipedia=it:Rodoretto"	"wikipedia=it:Stazione di Castione Andevenno"
"wikipedia:de=Rudolfsbahn"	"wikipedia=it:Torre dei Conti"
"wikipedia=it:Torchiaro"	"wikipedia:sc=Serrenti"
